티커,종목명,PER,EPS,PBR,외국인보유율,날짜
053690,한미글로벌,15.69,1310.0,0.92,4.5,20260902
000050,경방,4.3,1909.0,0.26,2.75,20260902
001340,PKC,29.88,167.0,0.99,1.47,20260902
044450,KSS해운,2.06,4826.0,0.34,7.62,20260902
000320,노루홀딩스,6.12,2751.0,0.34,3.08,20260902
051905,LG생활건강우,-,-4342.0,0.31,44.05,20260902
092200,디아이씨,-,-222.0,1.5,0.8,20260902
033920,무학,6.61,1177.0,0.34,2.42,20260902
432320,KB스타리츠,-,-,-,2.43,20260902
001250,GS글로벌,14.23,183.0,0.38,4.97,20260902
000480,CR홀딩스,-,-634.0,0.34,1.06,20260902
035150,백산,6.26,1726.0,0.78,6.14,20260902
000650,천일고속,-,-5338.0,33.02,0.53,20260902
298000,효성화학,7.7,7274.0,0.3,2.57,20260902
005010,휴스틸,-,-618.0,0.19,2.92,20260902
003555,LG우,14.63,4813.0,0.35,37.48,20260902
003720,삼영,10.1,602.0,2.09,4.51,20260902
011500,한농화성,21.5,614.0,1.13,4.06,20260902
003520,영진약품,-,-34.0,2.38,3.06,20260902
004980,성신양회,6.71,1241.0,0.35,4.78,20260902
088260,이리츠코크렙,-,-,-,3.12,20260902
017860,DS단석,-,-689.0,0.74,2.85,20260902
100250,진양홀딩스,1.61,1965.0,0.42,1.91,20260902
001130,대한제분,-,-2395.0,0.19,7.5,20260902
037270,YG PLUS,9.81,318.0,1.02,5.08,20260902
039570,HDC랩스,10.26,737.0,0.64,4.28,20260902
001630,종근당홀딩스,3.65,10714.0,0.28,3.27,20260902
053210,스카이라이프,82.4,50.0,0.36,6.28,20260902
028100,동아지질,10.95,1593.0,0.89,7.36,20260902
377190,디앤디플랫폼리츠,-,-,-,3.24,20260902
016580,환인제약,9.49,1100.0,0.45,12.76,20260902
095570,AJ네트웍스,3.52,1215.0,0.39,6.53,20260902
010580,에스엠벡셀,-,-8.0,2.77,0.66,20260902
339770,교촌에프앤비,12.8,300.0,1.04,2.06,20260902
013580,계룡건설,1.52,13991.0,0.19,9.5,20260902
117580,대성에너지,6.45,1062.0,0.52,1.57,20260902
102260,동성케미컬,4.44,833.0,0.38,3.94,20260902
003547,대신증권2우B,6.92,2816.0,0.34,5.14,20260902
000140,하이트진로홀딩스,-,-107.0,0.3,7.16,20260902
102460,이연제약,-,-1842.0,0.94,1.17,20260902
033530,SJG세종,1.97,3461.0,0.3,7.2,20260902
007860,서연,2.04,3853.0,0.18,6.63,20260902
128820,대성산업,-,-1062.0,0.25,2.93,20260902
016450,한세예스24홀딩스,-,-63.0,0.39,1.87,20260902
035510,신세계 I&C,6.0,2168.0,0.38,6.08,20260902
003220,대원제약,69.23,117.0,0.65,12.91,20260902
014710,사조씨푸드,-,-1885.0,0.92,4.45,20260902
234080,JW생명과학,6.93,1643.0,0.78,14.49,20260902
002100,경농,11.96,771.0,0.58,1.09,20260902
487570,HS효성,3.66,13164.0,0.31,4.98,20260902
213500,한솔제지,8.11,928.0,0.25,5.52,20260902
241590,화승엔터프라이즈,-,-506.0,0.4,5.64,20260902
002420,우양피앤엘,-,-132.0,1.41,0.21,20260902
003610,방림,15.61,355.0,0.93,0.03,20260902
000390,SP삼화,13.07,498.0,0.51,20.72,20260902
025560,미래산업,5.79,1097.0,1.1,10.45,20260902
002150,도화엔지니어링,20.04,260.0,0.7,1.0,20260902
000300,DH오토넥스,1400.0,3.0,5.61,2.09,20260902
004560,현대비앤지스틸,9.01,1274.0,0.33,4.91,20260902
000700,유수홀딩스,11.15,592.0,0.5,22.24,20260902
003460,유화증권,12.32,246.0,0.35,1.78,20260902
013890,지누스,-,-4037.0,0.26,7.58,20260902
005960,동부건설,2.11,3460.0,0.29,7.92,20260902
015230,대창단조,4.4,1392.0,0.44,8.62,20260902
004380,삼익THK,-,-736.0,1.09,37.72,20260902
002170,SYTS,6.56,8383.0,0.32,3.88,20260902
001210,금호전기,-,-4.0,6.07,17.46,20260902
000860,강남제비스코,-,-188.0,0.26,5.04,20260902
101530,해태제과식품,7.51,748.0,0.48,1.12,20260902
077500,유니퀘스트,5.4,1401.0,0.59,58.58,20260902
016880,웅진,3.21,634.0,0.89,6.06,20260902
007570,일양약품,9.56,885.0,0.61,5.55,20260902
097955,CJ제일제당 우,-,-41473.0,0.26,33.68,20260902
403790,MIDAS 코스피액티브,-,-,-,0.02,20260902
271980,제일약품,17.18,634.0,0.78,1.43,20260902
006805,미래에셋증권우,3.71,3187.0,0.49,10.97,20260902
090350,노루페인트,4.95,1602.0,0.37,5.41,20260902
460850,동국씨엠,-,-326.0,0.16,21.58,20260902
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.89,20260902
400760,NH올원리츠,-,-,-,1.41,20260902
462520,조선내화,-,-266.0,0.72,0.52,20260902
011785,금호석유화학우,2.93,17465.0,0.19,19.38,20260902
001780,알루코,7.96,200.0,0.45,4.45,20260902
001045,CJ우,51.63,1317.0,0.42,13.34,20260902
000970,한국주철관,8.92,748.0,0.4,2.59,20260902
293480,하나제약,8.67,983.0,0.46,0.0,20260902
003830,대한화섬,9.74,11704.0,0.17,0.47,20260902
071840,롯데하이마트,-,-1044.0,0.16,2.77,20260902
107590,미원홀딩스,2.86,22532.0,0.45,0.45,20260902
009470,삼화전기,24.09,932.0,1.26,26.05,20260902
004970,신라교역,3.13,2966.0,0.23,4.14,20260902
272550,삼양패키징,7.25,1352.0,0.38,2.61,20260902
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260902
152870,파워 200,-,-,-,0.03,20260902
000020,동화약품,7.98,647.0,0.36,3.33,20260902
004090,한국석유,9.65,1166.0,0.66,3.99,20260902
025820,이구산업,5.84,730.0,0.86,4.78,20260902
015890,태경산업,5.17,931.0,0.43,2.68,20260902
001080,만호제강,54.52,73.0,0.32,0.21,20260902
094280,효성ITX,10.51,1148.0,1.92,1.29,20260902
004150,한솔홀딩스,3.18,1069.0,0.23,5.52,20260902
003480,한진중공업홀딩스,2.07,2270.0,0.26,2.82,20260902
006060,화승인더,4.61,537.0,0.36,5.3,20260902
002210,동성제약,-,-259.0,1.53,0.86,20260902
008350,남선알미늄,-,-85.0,0.47,6.84,20260902
081000,일진다이아,9.23,1028.0,0.32,4.63,20260902
004960,한신공영,1.6,7220.0,0.15,4.65,20260902
009270,신원,29.85,39.0,0.45,2.37,20260902
214390,경보제약,26.45,211.0,0.91,2.23,20260902
000520,삼일제약,-,-1734.0,1.04,3.85,20260902
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260902
002390,한독,-,-681.0,0.49,2.25,20260902
013520,화승코퍼레이션,1.78,1481.0,0.41,7.25,20260902
012610,경인양행,6.54,484.0,0.51,6.15,20260902
024090,디씨엠,11.77,979.0,0.37,5.36,20260902
004080,신흥,24.85,567.0,1.11,2.16,20260902
267290,경동도시가스,3.47,6290.0,0.26,8.55,20260902
214420,토니모리,11.3,468.0,1.04,2.45,20260902
037560,LG헬로비전,-,-55.0,0.28,4.87,20260902
089470,HDC현대EP,3.91,1011.0,0.28,3.25,20260902
350520,이지스레지던스리츠,-,-,-,1.7,20260902
014280,금강공업,-,-580.0,0.33,3.07,20260902
210540,디와이파워,3.93,2898.0,0.37,13.33,20260902
001360,삼성제약,-,-1457.0,1.73,3.14,20260902
007540,샘표,13.47,3219.0,0.4,4.55,20260902
078000,텔코웨어,7.8,1727.0,0.59,1.51,20260902
018470,조일알미늄,6.8,143.0,0.54,2.37,20260902
005800,신영와코루,74.31,181.0,0.31,25.93,20260902
003010,혜인,6.72,1416.0,0.69,7.92,20260902
079430,현대리바트,21.93,274.0,0.29,3.71,20260902
002620,제일파마홀딩스,14.32,528.0,0.37,9.9,20260902
009070,KCTC,4.23,950.0,0.36,7.06,20260902
011690,와이투솔루션,-,-157.0,1.21,5.03,20260902
448100,WON 200,-,-,-,0.71,20260902
227840,현대코퍼레이션홀딩스,2.26,5827.0,0.32,4.81,20260902
034590,인천도시가스,5.96,4491.0,0.45,2.39,20260902
011280,태림포장,-,-107.0,0.38,0.99,20260902
083420,그린케미칼,5.77,839.0,0.82,1.98,20260902
002780,진흥기업,-,-86.0,0.46,1.87,20260902
017550,수산세보틱스,6.12,297.0,0.54,2.27,20260902
013570,디와이,5.01,857.0,0.27,4.1,20260902
014530,극동유화,10.06,321.0,0.54,4.13,20260902
016710,대성홀딩스,4.53,1542.0,0.24,2.69,20260902
001520,동양,10.68,98.0,0.14,3.13,20260902
002460,HS화성,4.41,2468.0,0.24,1.94,20260902
004250,NPC,8.03,375.0,0.25,1.18,20260902
023450,동남합성,9.27,3391.0,1.78,0.21,20260902
012320,경동인베스트,6.13,7589.0,0.2,4.05,20260902
008040,사조동아원,-,-11639.0,0.97,0.0,20260902
078935,GS우,2.5,24679.0,0.36,17.15,20260902
011810,STX,-,-7878.0,-,2.2,20260902
001290,상상인증권,45.91,22.0,0.53,1.08,20260902
008970,KBI동양철관,-,-45.0,0.77,2.39,20260902
092220,KEC,-,-708.0,0.34,3.29,20260902
010100,한국무브넥스,4.91,719.0,0.25,3.06,20260902
016740,두올,5.14,723.0,0.36,3.37,20260902
014580,태경비케이,3.83,1005.0,0.43,4.14,20260902
012800,대창,4.68,248.0,0.31,4.62,20260902
021820,세원정공,2.56,4128.0,0.16,3.35,20260902
248170,샘표식품,4.13,5588.0,0.38,7.7,20260902
035000,HS애드,5.73,1132.0,0.52,23.16,20260902
120030,조선선재,7.75,10778.0,0.46,0.95,20260902
027970,한국제지,-,-2263.0,0.29,0.53,20260902
002450,삼익악기,2.49,458.0,0.26,1.88,20260902
013700,까뮤이앤씨,3.6,481.0,0.81,1.42,20260902
267850,아시아나IDT,7.35,1262.0,0.58,0.91,20260902
264900,크라운제과,10.61,769.0,0.45,3.05,20260902
009580,무림P&P,-,-1598.0,0.2,2.41,20260902
123690,한국화장품,114.73,55.0,2.91,1.68,20260902
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260902
119650,KC코트렐,9.37,98.0,1.76,0.11,20260902
006660,삼성공조,8.72,1413.0,0.33,2.68,20260902
006840,AK홀딩스,6.02,1254.0,0.18,5.57,20260902
070960,모나용평,-,-895.0,0.27,2.12,20260902
008260,NI스틸,5.29,646.0,0.35,1.15,20260902
014790,HL D&I,6.01,429.0,0.21,2.92,20260902
067830,세이브존I&C,2.71,874.0,0.17,9.46,20260902
012200,계양전기,-,-1190.0,6.03,0.03,20260902
008700,아남전자,-,-6.0,0.67,1.21,20260902
417310,코람코더원리츠,-,-,-,5.36,20260902
032560,황금에스티,3.6,1557.0,0.24,5.61,20260902
001020,페이퍼코리아,-,-329.0,0.36,0.27,20260902
004100,태양금속,5.91,436.0,0.58,3.52,20260902
014440,영보화학,5.14,915.0,0.46,52.55,20260902
007210,벽산,6.69,213.0,0.26,2.8,20260902
019180,티에이치엔,1.21,4212.0,0.34,7.9,20260902
036580,팜스코,-,-439.0,0.45,0.84,20260902
002200,한국수출포장,-,-243.0,0.34,2.58,20260902
001275,부국증권우,10.04,3004.0,0.33,10.57,20260902
058850,KTcs,3.84,566.0,0.37,6.61,20260902
058860,KTis,2.43,1062.0,0.32,6.92,20260902
363280,티와이홀딩스,-,-1638.0,0.1,1.15,20260902
023000,삼원강재,6.7,330.0,0.34,0.75,20260902
004890,동일산업,24.67,1461.0,0.18,3.99,20260902
444490,WON 미국S&P500,-,-,-,0.0,20260902
025620,차AI헬스케어,8.3,576.0,1.07,0.23,20260902
139990,아주스틸,-,-942.0,0.65,14.82,20260902
004140,동방,12.16,147.0,0.48,4.82,20260902
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.03,20260902
023800,인지컨트롤스,3.56,1515.0,0.33,3.39,20260902
006090,사조오양,8.42,1074.0,0.34,4.17,20260902
005740,크라운해태홀딩스,5.01,1128.0,0.23,3.13,20260902
084680,이월드,-,-101.0,0.39,2.45,20260902
111380,동인기연,3.27,4158.0,0.48,1.98,20260902
096775,SK이노베이션우,-,-6951.0,0.43,14.55,20260902
002600,조흥,37.68,3660.0,0.56,0.04,20260902
003580,HLB글로벌,-,-30.0,1.18,1.96,20260902
109070,주성코퍼레이션,33.7,46.0,2.66,0.71,20260902
007980,TP,2.4,724.0,0.26,7.86,20260902
069730,DSR제강,2.42,2327.0,0.4,9.72,20260902
013360,일성건설,22.24,67.0,1.08,65.0,20260902
019680,대교,-,-372.0,0.31,2.21,20260902
055490,테이팩스,8.78,1903.0,0.5,4.44,20260902
002220,한일철강,-,-70.0,0.44,1.34,20260902
058730,다스코,-,-543.0,0.55,1.45,20260902
000105,유한양행우,23.68,2927.0,2.17,0.73,20260902
001260,남광토건,14.63,549.0,0.61,0.68,20260902
004840,DRB동일,6.77,603.0,0.19,1.46,20260902
009180,한솔로지스틱스,6.69,417.0,0.52,4.55,20260902
210980,SK디앤디,-,-4553.0,0.16,1.16,20260902
000850,화천기공,3.84,9307.0,0.22,10.19,20260902
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260902
163560,동일고무벨트,3.03,1851.0,0.31,3.64,20260902
000590,CS홀딩스,3.26,20345.0,0.2,4.97,20260902
005750,대림바스,4.78,975.0,0.44,2.0,20260902
007590,동방아그로,8.35,671.0,0.38,30.91,20260902
010960,삼호개발,5.57,566.0,0.3,6.5,20260902
000230,일동홀딩스,3.49,1877.0,0.43,2.47,20260902
063160,종근당바이오,-,-1958.0,0.63,1.51,20260902
011700,한신기계,-,-8.0,0.86,7.17,20260902
014160,대영포장,-,-2.0,0.37,1.97,20260902
013870,지엠비코리아,3.45,1120.0,0.24,56.48,20260902
015590,DKME,-,-83.0,0.53,0.0,20260902
434960,DAISHIN K200,-,-,-,0.05,20260902
002720,국제약품,14.47,236.0,0.73,3.71,20260902
095720,웅진씽크빅,-,-254.0,0.29,2.08,20260902
155660,DSR,2.28,1971.0,0.27,3.03,20260902
338100,NH프라임리츠,-,-,-,0.93,20260902
011150,CJ씨푸드,40.82,49.0,0.82,2.53,20260902
000180,성창기업지주,-,-1173.0,0.11,0.57,20260902
007610,선도전기,-,-76.0,2.02,2.06,20260902
004720,팜젠사이언스,-,-6513.0,0.51,1.73,20260902
002795,아모레퍼시픽홀딩스우,7.43,1506.0,0.28,47.27,20260902
031820,아이티센씨티에스,0.91,6391.0,0.28,2.14,20260902
120115,코오롱인더우,5.73,4397.0,0.19,7.16,20260902
009770,삼정펄프,4.59,6077.0,0.25,17.38,20260902
001560,제일연마,12.47,728.0,0.56,6.37,20260902
079980,휴비스,-,-359.0,0.26,1.55,20260902
084670,동양고속,-,-20.0,1.19,4.2,20260902
007280,한국특강,-,-132.0,0.33,1.13,20260902
085310,엔케이,15.07,612.0,0.38,0.0,20260902
002700,신일전자,12.43,80.0,0.78,2.45,20260902
018500,동원모빌리티,1.42,1016.0,0.35,3.86,20260902
010040,한국내화,8.53,190.0,0.37,0.58,20260902
004770,써니전자,20.96,89.0,0.78,5.33,20260902
017370,우신시스템,4.81,749.0,0.35,0.78,20260902
004440,삼일씨엔에스,16.23,316.0,0.24,1.56,20260902
016090,대현,4.96,296.0,0.23,6.6,20260902
100220,비상교육,1.87,2648.0,0.27,5.23,20260902
009200,무림페이퍼,-,-1528.0,0.17,1.97,20260902
068290,삼성출판사,8.41,754.0,0.44,1.49,20260902
010660,화천기계,11.57,248.0,0.43,4.05,20260902
214330,금호에이치티,-,-1571.0,0.2,0.23,20260902
014990,인디에프,40.49,103.0,1.58,0.08,20260902
491700,HK 200,-,-,-,0.03,20260902
005870,휴니드,-,-378.0,0.36,27.72,20260902
071090,하이스틸,68.0,45.0,0.41,2.43,20260902
000220,유유제약,6.07,639.0,0.49,2.95,20260902
002760,보락,24.21,42.0,1.23,4.13,20260902
072130,유엔젤,9.51,504.0,0.9,3.83,20260902
396690,미래에셋글로벌리츠,-,-,-,1.3,20260902
006890,태경케미컬,8.37,615.0,0.35,1.59,20260902
001550,조비,22.94,493.0,0.95,1.29,20260902
092440,기신정기,-,-15.0,0.24,63.29,20260902
001465,BYC우,10.01,2702.0,0.39,4.73,20260902
111110,호전실업,3.03,2118.0,0.29,2.06,20260902
004450,삼화왕관,11.7,2303.0,0.43,5.16,20260902
009190,대양금속,11.64,113.0,0.74,2.27,20260902
003465,유화증권우,13.17,246.0,0.37,0.0,20260902
075180,새론오토모티브,5.51,534.0,0.22,65.97,20260902
129260,인터지스,7.95,239.0,0.18,5.85,20260902
101140,인바이오젠,-,-2063.0,0.4,0.77,20260902
378850,화승알앤에이,1.59,1852.0,0.3,3.14,20260902
003925,남양유업우,18.4,1606.0,0.24,9.61,20260902
011390,부산산업,-,-1910.0,0.44,1.79,20260902
020760,일진디스플,-,-65.0,1.53,0.88,20260902
024900,디와이덕양,21.23,80.0,0.48,1.8,20260902
007815,코리아써우,6.02,3092.0,1.04,6.94,20260902
003475,유안타증권우,5.89,727.0,0.46,6.43,20260902
000725,현대건설우,12.95,3992.0,0.63,5.36,20260902
025530,SJM홀딩스,3.38,1077.0,0.27,1.95,20260902
012690,모나리자,25.57,58.0,0.63,2.47,20260902
002630,오리엔트바이오,23.41,39.0,0.75,0.42,20260902
000950,전방,107.17,300.0,0.16,1.0,20260902
002410,범양건영,-,-2035.0,-,1.14,20260902
090080,평화산업,1.94,502.0,0.68,3.77,20260902
123700,SJM,2.95,1153.0,0.21,7.62,20260902
021050,서원,5.81,192.0,0.32,6.39,20260902
010770,평화홀딩스,1.15,3137.0,0.36,16.21,20260902
440910,WON 미국우주항공방산,-,-,-,0.12,20260902
005305,롯데칠성우,10.3,6503.0,0.43,13.43,20260902
004830,덕성,15.61,212.0,0.51,3.96,20260902
006880,신송홀딩스,7.22,605.0,0.43,2.89,20260902
002140,고려산업,7.06,293.0,0.43,1.88,20260902
023810,인팩,9.16,560.0,0.38,0.02,20260902
007460,에이프로젠,-,-3783.0,0.1,0.0,20260902
006125,SK디스커버리우,4.47,9280.0,0.21,6.9,20260902
372910,한컴라이프케어,-,-15.0,0.38,3.97,20260902
003780,진양산업,8.73,445.0,0.76,3.95,20260902
004410,서울식품,-,-23.0,1.89,2.84,20260902
011230,삼화전자,-,-405.0,2.93,3.01,20260902
001620,케이비아이동국실업,1.04,2118.0,0.17,1.08,20260902
006980,우성,34.78,454.0,0.2,1.05,20260902
011000,진원생명과학,-,-2809.0,1.34,0.0,20260902
004920,씨아이테크,2.74,336.0,0.63,0.63,20260902
041650,상신브레이크,10.21,218.0,0.2,2.3,20260902
027740,마니커,-,-62.0,1.26,3.07,20260902
009320,아진전자부품,32.27,30.0,1.39,0.88,20260902
014910,성문전자,15.39,141.0,0.95,2.8,20260902
357250,미래에셋맵스리츠,-,-,-,0.55,20260902
002920,유성기업,-,-1165.0,0.18,8.97,20260902
084870,TBH글로벌,-,-6.0,0.78,2.36,20260902
007110,일신석재,-,-9.0,0.79,3.44,20260902
069460,대호에이엘,-,-2559.0,0.6,1.52,20260902
004060,SG세계물산,11.75,194.0,0.17,0.0,20260902
480370,씨케이솔루션,-,-1051.0,0.76,1.17,20260902
000910,유니온,0.76,3850.0,0.31,5.44,20260902
140950,파워 코스피100,-,-,-,0.04,20260902
004910,조광페인트,-,-1047.0,0.18,1.72,20260902
005030,부산주공,-,-6.0,2.07,3.68,20260902
004540,깨끗한나라,-,-1011.0,0.29,1.08,20260902
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260902
074610,이엔플러스,-,-337.0,2.58,2.29,20260902
003080,SB성보,-,-683.0,0.29,1.14,20260902
009835,한화솔루션우,-,-881.0,0.34,4.15,20260902
008420,문배철강,5.63,383.0,0.22,3.36,20260902
026940,부국철강,21.06,104.0,0.32,4.32,20260902
011330,유니켐,-,-1523.0,0.32,0.0,20260902
023350,한국종합기술,3.25,1222.0,0.23,3.2,20260902
011300,우성머티리얼스,-,-539.0,1.24,0.17,20260902
017180,명문제약,-,-49.0,0.44,2.45,20260902
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260902
481850,신한글로벌액티브리츠,-,-,-,0.21,20260902
446070,유니드비티플러스,-,-317.0,0.22,1.97,20260902
092780,DYP,3.36,948.0,0.27,2.71,20260902
019490,엑시큐어하이트론,-,-212.0,5.52,0.64,20260902
011420,갤럭시아에스엠,10.85,136.0,0.7,5.45,20260902
008870,금비,-,-63.0,0.47,0.28,20260902
017040,광명전기,-,-1344.0,-,4.96,20260902
000215,DL우,3.83,6229.0,0.13,8.24,20260902
006370,대구백화점,-,-3043.0,0.27,4.59,20260902
012280,영화금속,3.13,1285.0,0.45,1.38,20260902
134790,시디즈,10.17,1955.0,0.5,1.62,20260902
023960,에쓰씨엔지니어링,-,-302.0,0.98,1.43,20260902
047400,유니온머티리얼,7.78,120.0,2.16,3.24,20260902
005320,온타이드,-,-151.0,0.41,1.6,20260902
012160,영흥,-,-1513.0,0.25,1.23,20260902
472840,IBK 200,-,-,-,0.04,20260902
000760,이화산업,-,-423.0,0.29,0.33,20260902
145270,케이탑리츠,-,-,-,11.8,20260902
049800,우진플라임,14.84,125.0,0.35,2.87,20260902
000890,보해양조,10.39,129.0,0.4,3.77,20260902
010640,진양폴리,11.06,198.0,0.8,2.26,20260902
002870,신풍,4.08,248.0,0.34,2.19,20260902
005820,원림,7.69,1998.0,0.25,1.87,20260902
009140,경인전자,5.24,4282.0,0.34,9.51,20260902
002880,디와이에이,2.68,281.0,0.54,3.03,20260902
133820,화인베스틸,-,-127.0,0.7,1.77,20260902
013000,세우글로벌,6.36,190.0,0.6,1.78,20260902
004365,세방우,3.44,2721.0,0.16,23.75,20260902
010400,우진아이엔에스,8.18,554.0,0.39,2.69,20260902
008250,이건산업,-,-1167.0,0.17,4.43,20260902
143210,핸즈코퍼레이션,-,-5406.0,0.37,1.27,20260902
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260902
009460,한창제지,-,-483.0,0.24,1.46,20260902
007120,미래아이앤지,-,-104.0,0.67,2.33,20260902
001070,대한방직,753.75,8.0,0.14,1.76,20260902
003535,한화투자증권우,17.34,383.0,0.71,2.22,20260902
069640,한세엠케이,-,-885.0,2.71,0.82,20260902
090370,메타랩스,-,-236.0,0.37,0.03,20260902
308170,씨티알모빌리티,-,-495.0,0.37,1.35,20260902
019175,신풍제약우,-,-15.0,3.03,0.51,20260902
006740,블루산업개발,-,-4270.0,0.27,0.0,20260902
025750,한솔홈데코,-,-1370.0,0.31,3.35,20260902
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260902
036420,콘텐트리중앙,-,-4751.0,0.61,1.1,20260902
023150,MH에탄올,-,-589.0,0.42,1.83,20260902
009810,MDS스피어,-,-520.0,0.43,0.28,20260902
051630,진양화학,17.07,83.0,0.76,0.74,20260902
192720,파워 고배당저변동성,-,-,-,0.09,20260902
024070,WISCOM,9.46,207.0,0.33,1.87,20260902
088790,진도,4.15,581.0,0.26,4.75,20260902
002690,동일제강,37.82,39.0,0.19,1.67,20260902
001380,SG글로벌,8.11,162.0,0.19,4.28,20260902
033250,체시스,4.41,1044.0,0.6,1.91,20260902
003680,한성기업,8.34,567.0,0.37,6.56,20260902
014130,한익스프레스,-,-966.0,0.37,3.04,20260902
357430,마스턴프리미어리츠,-,-,-,0.22,20260902
118000,메타케어,-,-92.0,0.23,0.7,20260902
006570,대림통상,-,-869.0,0.87,1.93,20260902
025890,한국주강,-,-44.0,0.85,4.84,20260902
465770,STX그린로지스,-,-2391.0,0.73,1.47,20260902
003060,에이프로젠바이오로직스,-,-5828.0,0.12,0.15,20260902
489290,WON 미국빌리어네어,-,-,-,0.03,20260902
006490,프리티,-,-778.0,1.19,0.0,20260902
005110,한창,-,-497.0,2.21,14.74,20260902
004870,티웨이홀딩스,-,-2636.0,0.43,0.71,20260902
006345,대원전선우,61.95,159.0,5.45,1.69,20260902
030720,동원수산,2.42,2286.0,0.39,7.66,20260902
002355,넥센타이어1우B,2.65,1480.0,0.19,10.49,20260902
005360,모나미,-,-574.0,0.33,3.06,20260902
071950,코아스,-,-2468.0,0.66,0.81,20260902
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260902
000040,KR모터스,0.83,1718.0,0.34,29.67,20260902
003495,대한항공우,-,-693.0,0.76,1.48,20260902
093240,형지엘리트,2.07,187.0,0.2,3.88,20260902
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260902
159800,마이티 코스피100,-,-,-,0.0,20260902
012170,아센디오,-,-1939.0,0.67,0.02,20260902
002070,비비안,-,-7194.0,0.26,0.0,20260902
004270,남성,4.35,1142.0,0.19,1.5,20260902
001420,태원물산,-,-395.0,0.53,2.63,20260902
008775,호텔신라우,-,-3458.0,0.96,2.82,20260902
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260902
002820,SUN&L,2.64,642.0,0.09,1.82,20260902
001685,대상우,-,-8325.0,0.48,3.7,20260902
015020,이스타코,-,-171.0,0.51,2.73,20260902
108675,LX하우시스우,5.21,3619.0,0.2,7.29,20260902
006200,한국전자홀딩스,-,-367.0,0.12,3.96,20260902
001770,SHD,26.67,553.0,0.33,0.17,20260902
002360,SH에너지화학,-,-479.0,0.25,34.14,20260902
008600,윌비스,-,-10385.0,1.43,2.12,20260902
009440,KC그린홀딩스,-,-1806.0,0.16,0.86,20260902
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260902
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260902
005725,넥센우,2.12,2046.0,0.15,10.39,20260902
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260902
002025,코오롱우,-,-5101.0,0.09,18.64,20260902
491510,파워 K-주주가치액티브,-,-,-,0.0,20260902
044380,주연테크,83.15,13.0,0.36,2.89,20260902
005257,녹십자홀딩스2우,-,-2465.0,0.93,0.21,20260902
413930,WON AI ESG액티브,-,-,-,0.06,20260902
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260902
024890,대원화성,3.67,471.0,0.17,1.25,20260902
011090,에넥스,-,-895.0,0.41,0.09,20260902
001795,대한제당우,-,-875.0,0.41,4.0,20260902
000087,하이트진로2우B,18.64,661.0,0.74,3.03,20260902
015260,에이엔피,-,-263.0,0.7,0.0,20260902
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260902
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260902
145995,삼양사우,-,-29341.0,0.2,3.19,20260902
019685,대교우B,-,-372.0,0.19,3.03,20260902
084695,대상홀딩스우,-,-2141.0,0.68,1.35,20260902
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260902
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260902
004105,태양금속우,7.27,436.0,0.72,2.84,20260902
001067,JW중외제약2우B,12.0,4067.0,2.88,0.19,20260902
004255,NPC우,5.02,375.0,0.16,1.46,20260902
003075,코오롱글로벌우,-,-3957.0,0.46,0.45,20260902
145210,다이나믹디자인,-,-1513.0,0.21,0.0,20260902
215620,HK S&P코리아로우볼,-,-,-,0.0,20260902
001755,한양증권우,4.72,4084.0,0.39,11.16,20260902
000225,유유제약1우,5.88,639.0,0.47,1.53,20260902
001515,SK증권우,20.77,207.0,1.45,0.77,20260902
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260902
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260902
001065,JW중외제약우,5.57,4067.0,1.33,0.46,20260902
438740,MIDAS 중소형액티브,-,-,-,0.0,20260902
000325,노루홀딩스우,10.09,2751.0,0.56,2.78,20260902
012205,계양전기우,-,-1190.0,9.04,1.32,20260902
002995,금호건설우,10.15,2074.0,2.72,0.0,20260902
004985,성신양회우,6.66,1241.0,0.34,1.67,20260902
004835,덕성우,19.91,212.0,0.66,2.79,20260902
433250,UNICORN R&D 액티브,-,-,-,0.0,20260902
