티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,5.76,1728.0,0.32,2.49,20260422
007160,사조산업,-,-5820.0,0.51,1.88,20260422
084680,이월드,-,-131.0,1.26,1.53,20260422
134380,미원화학,10.88,1124.0,1.37,0.41,20260422
013580,계룡건설,2.59,11193.0,0.27,9.41,20260422
001130,대한제분,-,-14949.0,0.26,8.05,20260422
004310,현대약품,67.97,123.0,1.71,6.09,20260422
035150,백산,8.02,1590.0,1.01,5.63,20260422
030210,다올투자증권,7.28,580.0,0.44,4.74,20260422
000390,삼화페인트,33.33,282.0,0.72,12.23,20260422
033920,무학,5.06,1766.0,0.39,2.16,20260422
001630,종근당홀딩스,6.29,8070.0,0.38,3.51,20260422
348950,제이알글로벌리츠,-,-,-,13.21,20260422
136490,선진,2.14,5002.0,0.45,7.62,20260422
122900,아이마켓코리아,12.11,627.0,0.65,4.06,20260422
005500,삼진제약,10.67,1746.0,0.81,3.49,20260422
001780,알루코,16.19,160.0,0.77,1.25,20260422
004430,송원산업,106.49,97.0,0.33,14.55,20260422
117580,대성에너지,10.07,895.0,0.71,2.38,20260422
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260422
244920,에이플러스에셋,10.99,979.0,1.43,9.55,20260422
005950,이수화학,-,-1247.0,2.54,2.13,20260422
298690,에어부산,-,-189.0,1.51,1.44,20260422
210980,SK디앤디,34.07,381.0,0.42,1.43,20260422
004560,현대비앤지스틸,16.32,976.0,0.46,3.95,20260422
009680,모토닉,11.61,946.0,0.49,11.14,20260422
003220,대원제약,-,-62.0,0.86,13.9,20260422
028100,동아지질,12.74,1398.0,0.96,7.15,20260422
002150,도화엔지니어링,32.53,217.0,0.93,1.98,20260422
018470,조일알미늄,29.75,63.0,1.13,2.01,20260422
004380,삼익THK,-,-2146.0,1.5,36.01,20260422
000480,CR홀딩스,-,-585.0,0.37,1.15,20260422
432320,KB스타리츠,-,-,-,2.66,20260422
053210,스카이라이프,34.01,146.0,0.43,6.89,20260422
010580,에스엠벡셀,141.0,15.0,3.35,0.82,20260422
004710,한솔테크닉스,-,-427.0,0.7,10.04,20260422
095570,AJ네트웍스,8.18,628.0,0.5,6.47,20260422
051905,LG생활건강우,-,-5688.0,0.34,45.63,20260422
003547,대신증권2우B,11.55,2044.0,0.44,6.47,20260422
226320,잇츠한불,13.71,762.0,0.47,1.1,20260422
016880,웅진,1.88,1511.0,1.24,8.72,20260422
025000,KPX케미칼,4.93,10548.0,0.35,29.44,20260422
010955,S-Oil우,37.09,1518.0,0.74,19.03,20260422
008490,서흥,5.2,3759.0,0.45,7.52,20260422
017550,수산세보틱스,14.02,254.0,1.11,1.04,20260422
007860,서연,4.0,2380.0,0.24,5.23,20260422
033530,SJG세종,3.23,2471.0,0.41,7.62,20260422
339770,교촌에프앤비,12.64,351.0,1.17,2.15,20260422
009580,무림P&P,-,-544.0,0.37,0.94,20260422
007570,일양약품,32.37,354.0,0.89,5.42,20260422
102260,동성케미컬,6.59,656.0,0.47,5.12,20260422
000860,강남제비스코,-,-207.0,0.35,5.92,20260422
000140,하이트진로홀딩스,-,-109.0,0.36,7.45,20260422
003350,한국화장품제조,7.75,1208.0,1.62,2.26,20260422
039570,HDC랩스,17.25,472.0,0.7,4.55,20260422
081000,일진다이아,30.87,483.0,0.51,3.72,20260422
003610,방림,46.64,113.0,0.94,0.7,20260422
000520,삼일제약,-,-1598.0,1.55,4.9,20260422
001080,만호제강,-,-45.0,0.87,0.49,20260422
003555,LG우,15.06,4628.0,0.37,41.42,20260422
005960,동부건설,4.06,2251.0,0.38,6.71,20260422
487570,HS효성,10.7,5263.0,0.4,6.15,20260422
496020,WON 전단채플러스액티브,-,-,-,0.0,20260422
003650,미창석유,3.03,39586.0,0.38,32.69,20260422
213500,한솔제지,53.8,163.0,0.3,5.17,20260422
271980,제일약품,8.72,1590.0,0.96,2.25,20260422
102460,이연제약,-,-1594.0,0.93,1.04,20260422
234080,JW생명과학,7.07,1807.0,0.9,13.39,20260422
008970,KBI동양철관,-,-35.0,1.41,0.79,20260422
004090,한국석유,38.93,411.0,0.99,4.45,20260422
016580,환인제약,14.6,731.0,0.47,11.15,20260422
001045,CJ우,21.87,4019.0,0.57,15.09,20260422
031440,신세계푸드,2.55,19939.0,0.55,8.17,20260422
002100,경농,10.48,955.0,0.68,2.24,20260422
002990,금호건설,3.08,1715.0,0.77,3.9,20260422
100250,진양홀딩스,9.79,313.0,0.47,1.72,20260422
003460,유화증권,18.2,189.0,0.39,1.14,20260422
001520,동양,9.54,84.0,0.21,4.22,20260422
071840,롯데하이마트,-,-103.0,0.2,2.8,20260422
015230,대창단조,6.87,1007.0,0.54,9.23,20260422
400760,NH올원리츠,-,-,-,2.19,20260422
006060,화승인더,9.63,350.0,0.48,7.06,20260422
012610,경인양행,32.79,136.0,0.76,6.45,20260422
317400,자이에스앤디,6.57,727.0,0.4,3.13,20260422
016450,한세예스24홀딩스,-,-827.0,0.4,2.0,20260422
101530,해태제과식품,7.91,800.0,0.54,1.17,20260422
009070,KCTC,8.68,705.0,0.58,5.16,20260422
097955,CJ제일제당 우,-,-34884.0,0.31,32.15,20260422
011785,금호석유화학우,6.11,9843.0,0.25,19.92,20260422
005430,한국공항,4.5,12805.0,0.43,11.94,20260422
037560,LG헬로비전,102.83,23.0,0.4,4.93,20260422
002170,SYTS,7.58,7984.0,0.35,3.68,20260422
025820,이구산업,16.45,327.0,1.24,4.88,20260422
272550,삼양패키징,10.29,1149.0,0.46,1.69,20260422
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260422
090350,노루페인트,10.98,804.0,0.43,5.9,20260422
214420,토니모리,15.62,463.0,1.46,2.74,20260422
012200,계양전기,-,-1299.0,8.69,0.06,20260422
293480,하나제약,19.74,494.0,0.55,0.0,20260422
462520,조선내화,77.61,188.0,0.78,0.48,20260422
210540,디와이파워,6.83,2277.0,0.55,13.06,20260422
460850,동국씨엠,-,-1770.0,0.17,21.27,20260422
004960,한신공영,2.86,5172.0,0.2,3.76,20260422
001360,삼성제약,14.76,123.0,1.41,3.63,20260422
403790,마이다스 코스피액티브,-,-,-,0.01,20260422
089470,HDC현대EP,5.08,1039.0,0.38,3.36,20260422
044820,코스맥스비티아이,5.77,3041.0,0.61,5.65,20260422
000020,동화약품,19.2,311.0,0.44,2.77,20260422
012320,경동인베스트,9.04,7820.0,0.31,3.14,20260422
079430,현대리바트,22.35,361.0,0.39,3.3,20260422
000700,유수홀딩스,35.8,176.0,0.49,20.73,20260422
003830,대한화섬,17.0,7234.0,0.19,0.42,20260422
025620,차AI헬스케어,49.45,181.0,2.16,0.34,20260422
009270,신원,-,-24.0,0.55,3.78,20260422
214390,경보제약,846.25,8.0,1.11,1.1,20260422
000970,한국주철관,9.57,744.0,0.42,2.73,20260422
003480,한진중공업홀딩스,2.72,2001.0,0.32,3.42,20260422
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.18,20260422
078000,텔코웨어,25.6,668.0,0.79,1.53,20260422
002780,진흥기업,-,-193.0,0.65,2.57,20260422
004970,신라교역,33.45,290.0,0.25,3.97,20260422
014280,금강공업,-,-1494.0,0.42,3.97,20260422
027970,한국제지,-,-176.0,0.38,0.42,20260422
007540,샘표,15.61,3388.0,0.49,5.18,20260422
015890,태경산업,9.08,574.0,0.5,2.51,20260422
077500,유니퀘스트,7.26,955.0,0.61,59.3,20260422
011280,태림포장,-,-132.0,0.49,0.99,20260422
070960,모나용평,-,-635.0,0.41,1.6,20260422
107590,미원홀딩스,5.67,11280.0,0.51,0.35,20260422
021820,세원정공,3.42,4346.0,0.22,3.15,20260422
094280,효성ITX,10.33,1243.0,2.04,1.03,20260422
005870,휴니드,-,-707.0,0.84,29.68,20260422
350520,이지스레지던스리츠,-,-,-,1.6,20260422
083420,그린케미칼,15.3,402.0,1.12,2.47,20260422
298000,효성화학,0.38,103670.0,0.4,2.41,20260422
004250,NPC,12.91,308.0,0.34,1.88,20260422
020120,키다리스튜디오,21.87,179.0,0.71,3.4,20260422
008040,사조동아원,-,-973.0,1.14,1.36,20260422
002620,제일파마홀딩스,9.83,916.0,0.43,9.87,20260422
013520,화승코퍼레이션,1.85,1559.0,0.48,6.85,20260422
002390,한독,-,-156.0,0.49,2.49,20260422
024090,디씨엠,12.01,1035.0,0.41,3.95,20260422
152870,파워 200,-,-,-,0.04,20260422
010100,한국무브넥스,6.75,685.0,0.35,2.79,20260422
004140,동방,8.19,359.0,0.8,3.83,20260422
363280,티와이홀딩스,-,-1820.0,0.12,1.18,20260422
011700,한신기계,-,-14.0,1.59,8.93,20260422
004150,한솔홀딩스,-,-15.0,0.25,6.39,20260422
016710,대성홀딩스,8.0,1066.0,0.3,2.44,20260422
035000,HS애드,8.15,1051.0,0.66,34.69,20260422
005800,신영와코루,21.87,697.0,0.35,26.46,20260422
014530,극동유화,119.09,33.0,0.67,6.01,20260422
014580,태경비케이,5.73,866.0,0.58,4.14,20260422
007210,벽산,6.16,340.0,0.39,2.57,20260422
014710,사조씨푸드,-,-1637.0,0.66,5.06,20260422
012800,대창,64.7,23.0,0.4,8.97,20260422
123690,한국화장품,119.57,70.0,4.01,2.26,20260422
019680,대교,-,-350.0,0.47,1.88,20260422
014790,HL D&I,10.96,324.0,0.29,3.22,20260422
267290,경동도시가스,4.09,5572.0,0.28,8.22,20260422
014160,대영포장,88.43,14.0,0.66,1.0,20260422
019180,티에이치엔,1.95,3815.0,0.6,10.66,20260422
013570,디와이,9.55,534.0,0.32,4.54,20260422
004080,신흥,47.41,297.0,1.15,2.18,20260422
004100,태양금속,41.84,87.0,0.87,6.38,20260422
036580,팜스코,3.22,1114.0,0.61,1.31,20260422
016740,두올,4.85,945.0,0.47,4.37,20260422
095720,웅진씽크빅,-,-197.0,0.5,3.04,20260422
002460,HS화성,4.72,2719.0,0.28,2.81,20260422
007110,일신석재,-,-9.0,2.22,3.71,20260422
067830,세이브존I&C,16.77,189.0,0.24,9.44,20260422
139990,아주스틸,-,-1067.0,0.86,14.8,20260422
120030,조선선재,13.51,7456.0,0.57,0.65,20260422
002220,한일철강,-,-21.0,0.69,2.1,20260422
023800,인지컨트롤스,7.63,1017.0,0.53,4.45,20260422
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260422
001290,상상인증권,-,-54.0,0.62,1.04,20260422
248170,샘표식품,6.23,4366.0,0.47,7.86,20260422
015590,DKME,-,-12.0,0.98,9.4,20260422
267850,아시아나IDT,9.52,1138.0,0.69,0.73,20260422
227840,현대코퍼레이션홀딩스,3.21,4028.0,0.36,4.6,20260422
001020,페이퍼코리아,-,-109.0,0.46,0.25,20260422
448100,WON 200,-,-,-,0.19,20260422
034590,인천도시가스,6.13,4381.0,0.46,2.31,20260422
036420,콘텐트리중앙,-,-4691.0,0.8,1.3,20260422
017370,우신시스템,7.74,819.0,0.58,0.63,20260422
084670,동양고속,38.92,1024.0,1.91,3.41,20260422
003580,HLB글로벌,-,-150.0,1.56,2.34,20260422
008700,아남전자,19.66,76.0,0.86,0.62,20260422
079980,휴비스,49.85,67.0,0.44,2.01,20260422
000230,일동홀딩스,10.51,947.0,0.68,2.53,20260422
058850,KTcs,4.91,548.0,0.48,5.68,20260422
002450,삼익악기,6.48,195.0,0.34,1.4,20260422
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260422
006840,AK홀딩스,-,-9008.0,0.27,5.66,20260422
002200,한국수출포장,-,-97.0,0.37,2.59,20260422
001275,부국증권우,10.78,3413.0,0.39,9.66,20260422
010660,화천기계,40.0,126.0,0.78,4.69,20260422
013360,일성건설,29.42,69.0,1.5,65.58,20260422
011810,STX,-,-5357.0,-,2.2,20260422
063160,종근당바이오,-,-526.0,0.85,1.02,20260422
008260,NI스틸,5.67,663.0,0.39,1.06,20260422
264900,크라운제과,9.27,927.0,0.48,2.76,20260422
163560,동일고무벨트,10.03,767.0,0.45,3.84,20260422
023450,동남합성,15.22,1998.0,1.88,0.19,20260422
004840,DRB동일,24.6,224.0,0.26,1.63,20260422
011000,진원생명과학,-,-622.0,2.37,0.15,20260422
032560,황금에스티,5.88,1060.0,0.27,4.65,20260422
006660,삼성공조,14.52,877.0,0.35,3.7,20260422
005740,크라운해태홀딩스,5.84,1185.0,0.29,2.33,20260422
002700,신일전자,24.68,59.0,1.19,5.98,20260422
006890,태경케미컬,11.63,754.0,0.59,1.39,20260422
002720,국제약품,17.75,269.0,1.03,4.12,20260422
119650,KC코트렐,-,-130.0,1.97,0.11,20260422
078935,GS우,6.62,8434.0,0.36,19.5,20260422
000180,성창기업지주,-,-296.0,0.15,1.9,20260422
058860,KTis,2.75,1045.0,0.37,5.71,20260422
011150,CJ씨푸드,35.32,78.0,1.13,2.09,20260422
004060,SG세계물산,122.25,4.0,0.37,3.16,20260422
007460,에이프로젠,-,-221.0,0.57,6.46,20260422
007980,TP,2.82,747.0,0.34,8.95,20260422
013870,지엠비코리아,6.63,762.0,0.33,55.89,20260422
010960,삼호개발,5.35,757.0,0.38,5.82,20260422
000105,유한양행우,34.03,2389.0,2.63,0.44,20260422
001260,남광토건,17.99,538.0,0.76,2.78,20260422
005750,대림바스,7.08,802.0,0.56,2.13,20260422
014440,영보화학,5.62,841.0,0.48,52.56,20260422
003010,혜인,6.65,1120.0,0.57,3.59,20260422
004440,삼일씨엔에스,63.25,117.0,0.35,3.97,20260422
096775,SK이노베이션우,-,-21056.0,0.58,13.93,20260422
085310,엔케이,-,-52.0,0.51,2.39,20260422
023810,인팩,7.83,1196.0,0.71,0.69,20260422
023000,삼원강재,8.73,268.0,0.36,0.48,20260422
007280,한국특강,31.1,49.0,0.41,1.24,20260422
055490,테이팩스,45.98,423.0,0.6,3.89,20260422
071090,하이스틸,-,-227.0,0.64,1.25,20260422
109070,주성코퍼레이션,44.79,39.0,3.19,1.08,20260422
068290,삼성출판사,22.79,405.0,0.56,1.52,20260422
396690,미래에셋글로벌리츠,-,-,-,1.0,20260422
009200,무림페이퍼,-,-369.0,0.21,1.56,20260422
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260422
338100,NH프라임리츠,-,-,-,2.03,20260422
004890,동일산업,-,-5321.0,0.2,2.17,20260422
101140,인바이오젠,-,-141.0,0.56,0.77,20260422
000590,CS홀딩스,5.18,14967.0,0.24,3.43,20260422
009180,한솔로지스틱스,5.61,563.0,0.62,6.02,20260422
111380,동인기연,7.63,1880.0,0.56,1.63,20260422
002600,조흥,10.89,13470.0,0.58,0.0,20260422
214330,금호에이치티,-,-108.0,0.28,1.28,20260422
001560,제일연마,8.3,1385.0,0.7,6.59,20260422
100220,비상교육,4.03,1638.0,0.4,5.08,20260422
012690,모나리자,56.83,41.0,0.97,2.75,20260422
440910,WON 미국우주항공방산,-,-,-,0.09,20260422
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260422
004720,팜젠사이언스,-,-6242.0,0.57,2.0,20260422
006880,신송홀딩스,23.02,308.0,0.71,3.91,20260422
491700,HK 200,-,-,-,0.06,20260422
000850,화천기공,7.25,5173.0,0.24,11.83,20260422
018500,동원금속,2.08,836.0,0.51,6.45,20260422
007590,동방아그로,8.42,716.0,0.44,31.05,20260422
010040,한국내화,-,-531.0,0.47,0.45,20260422
013700,까뮤이앤씨,4.05,336.0,0.72,1.69,20260422
011390,부산산업,-,-3270.0,0.64,3.1,20260422
120115,코오롱인더우,23.14,1264.0,0.23,7.95,20260422
000725,현대건설우,22.77,3320.0,1.03,7.16,20260422
001470,삼부토건,-,-334.0,-,1.94,20260422
006090,사조오양,7.48,1123.0,0.32,3.91,20260422
009770,삼정펄프,2.52,12556.0,0.28,16.63,20260422
001550,조비,39.84,380.0,1.44,2.54,20260422
069730,DSR제강,3.18,1713.0,0.42,9.32,20260422
016090,대현,7.08,249.0,0.28,4.48,20260422
480370,씨케이솔루션,-,-1254.0,1.09,2.21,20260422
004830,덕성,15.34,322.0,0.78,3.75,20260422
002795,아모레퍼시픽홀딩스우,9.01,1329.0,0.31,44.62,20260422
024900,디와이덕양,61.58,38.0,0.64,2.62,20260422
003925,남양유업우,43.4,871.0,0.31,8.62,20260422
047400,유니온머티리얼,30.39,59.0,3.84,4.46,20260422
004540,깨끗한나라,-,-1263.0,0.45,1.3,20260422
058730,다스코,-,-256.0,0.47,7.5,20260422
072130,유엔젤,17.02,336.0,1.12,9.21,20260422
372910,한컴라이프케어,-,-279.0,0.58,4.27,20260422
003780,진양산업,10.54,534.0,1.09,3.52,20260422
129260,인터지스,7.46,331.0,0.24,6.4,20260422
000220,유유제약,10.31,415.0,0.61,2.25,20260422
001465,BYC우,14.29,2331.0,0.48,4.43,20260422
444490,WON 미국S&P500,-,-,-,0.06,20260422
006980,우성,5.54,4186.0,0.28,0.86,20260422
000910,유니온,3.05,1496.0,0.66,7.21,20260422
001620,케이비아이동국실업,2.25,283.0,0.27,1.84,20260422
155660,DSR,4.73,935.0,0.29,2.54,20260422
002140,고려산업,7.31,387.0,0.58,7.12,20260422
111110,호전실업,5.72,1315.0,0.35,2.77,20260422
009835,한화솔루션우,-,-3728.0,0.51,4.75,20260422
434960,DAISHIN343 K200,-,-,-,0.08,20260422
006370,대구백화점,-,-3001.0,0.41,4.78,20260422
002760,보락,29.31,39.0,1.4,5.33,20260422
002630,오리엔트바이오,-,-69.0,0.99,1.82,20260422
092440,기신정기,-,-16.0,0.27,62.93,20260422
021050,서원,-,-119.0,0.46,6.94,20260422
009190,대양금속,8.91,169.0,0.84,3.64,20260422
092780,DYP,8.45,592.0,0.44,3.0,20260422
025560,미래산업,6.04,2391.0,0.53,4.53,20260422
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260422
004910,조광페인트,-,-808.0,0.24,1.73,20260422
378850,화승알앤에이,3.52,960.0,0.38,4.93,20260422
004410,서울식품,-,-4.0,2.38,2.93,20260422
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260422
005305,롯데칠성우,17.42,4697.0,0.54,12.56,20260422
004770,써니전자,17.6,100.0,0.74,4.51,20260422
357250,미래에셋맵스리츠,-,-,-,0.75,20260422
004450,삼화왕관,14.41,1991.0,0.46,5.07,20260422
004920,씨아이테크,4.05,290.0,0.84,1.63,20260422
093240,형지엘리트,9.32,107.0,0.45,3.97,20260422
017180,명문제약,32.09,56.0,0.61,2.28,20260422
011330,유니켐,-,-68.0,0.47,3.65,20260422
007815,코리아써우,11.94,1726.0,1.28,6.99,20260422
041650,상신브레이크,-,-554.0,0.26,2.2,20260422
049800,우진플라임,26.4,114.0,0.55,2.43,20260422
000890,보해양조,17.32,25.0,0.66,3.79,20260422
003465,유화증권우,17.75,189.0,0.38,0.0,20260422
014990,인디에프,-,-1.0,1.54,1.48,20260422
007120,미래아이앤지,-,-90.0,1.14,2.68,20260422
001210,금호전기,-,-56.0,2.35,13.85,20260422
123700,SJM,4.79,777.0,0.25,7.5,20260422
075180,새론오토모티브,-,-27.0,0.24,65.81,20260422
023350,한국종합기술,6.77,780.0,0.32,4.03,20260422
010770,평화홀딩스,1.65,2375.0,0.44,18.19,20260422
133820,화인베스틸,-,-158.0,1.15,3.27,20260422
000950,전방,1.91,17743.0,0.17,1.05,20260422
003475,유안타증권우,9.7,450.0,0.47,5.89,20260422
011300,우성머티리얼스,-,-51.0,1.76,1.93,20260422
012280,영화금속,4.6,235.0,0.66,2.99,20260422
025530,SJM홀딩스,6.64,564.0,0.29,1.4,20260422
090080,평화산업,3.55,286.0,0.9,4.78,20260422
006490,인스코비,-,-339.0,3.63,1.0,20260422
026940,부국철강,25.46,108.0,0.4,1.24,20260422
007610,선도전기,10.2,294.0,1.43,5.83,20260422
023960,에쓰씨엔지니어링,-,-130.0,1.14,2.31,20260422
003080,SB성보,1.57,1721.0,0.34,0.86,20260422
426150,WON 대한민국국고채액티브,-,-,-,0.01,20260422
027740,마니커,-,-1.0,1.24,3.26,20260422
002410,범양건영,-,-3184.0,-,1.14,20260422
012160,영흥,-,-517.0,0.26,1.67,20260422
009320,아진전자부품,11.86,88.0,1.54,2.05,20260422
011420,갤럭시아에스엠,13.87,135.0,0.71,3.96,20260422
006125,SK디스커버리우,6.38,6549.0,0.26,7.24,20260422
020760,일진디스플,-,-122.0,1.63,0.96,20260422
481850,신한글로벌액티브리츠,-,-,-,0.73,20260422
011230,삼화전자,-,-476.0,2.43,5.59,20260422
001380,SG글로벌,17.71,62.0,0.32,4.71,20260422
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260422
008420,문배철강,8.41,286.0,0.25,1.97,20260422
002920,유성기업,-,-1086.0,0.19,9.54,20260422
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260422
000215,DL우,-,-3887.0,0.16,7.48,20260422
308170,씨티알모빌리티,-,-375.0,0.54,2.45,20260422
051630,진양화학,52.5,42.0,1.18,1.64,20260422
069460,대호에이엘,-,-419.0,0.56,3.78,20260422
008250,이건산업,-,-1295.0,0.24,6.87,20260422
000760,이화산업,-,-640.0,0.34,0.48,20260422
005030,부산주공,22.09,22.0,1.98,3.68,20260422
074610,이엔플러스,46.04,111.0,2.65,2.29,20260422
008870,금비,-,-492.0,0.48,0.49,20260422
003535,한화투자증권우,20.06,465.0,0.98,4.1,20260422
357430,마스턴프리미어리츠,-,-,-,0.02,20260422
145270,케이탑리츠,-,-,-,11.8,20260422
025750,한솔홈데코,-,-277.0,0.44,3.81,20260422
002880,디와이에이,-,-14.0,0.92,2.94,20260422
489290,WON 미국빌리어네어,-,-,-,0.04,20260422
140950,파워 코스피100,-,-,-,0.03,20260422
084870,TBH글로벌,48.45,42.0,0.68,1.99,20260422
006200,한국전자홀딩스,-,-28.0,0.27,4.05,20260422
002360,SH에너지화학,-,-97.0,0.59,36.23,20260422
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260422
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260422
000040,KR모터스,-,-27.0,0.93,29.91,20260422
017040,광명전기,-,-1573.0,6.47,5.16,20260422
002870,신풍,19.91,57.0,0.43,3.5,20260422
010640,진양폴리,17.32,136.0,0.89,4.87,20260422
134790,시디즈,-,-1131.0,0.53,1.7,20260422
005820,원림,10.16,1622.0,0.27,1.92,20260422
118000,메타케어,74.0,3.0,0.32,1.75,20260422
019175,신풍제약우,120.12,160.0,3.65,0.59,20260422
024890,대원화성,10.71,85.0,0.83,1.54,20260422
014910,성문전자,19.7,87.0,0.84,7.72,20260422
465770,STX그린로지스,-,-5201.0,1.58,0.77,20260422
009140,경인전자,9.73,2437.0,0.39,9.45,20260422
002420,세기상사,-,-273.0,1.52,3.48,20260422
006740,블루산업개발,-,-436.0,0.42,2.02,20260422
090370,메타랩스,-,-353.0,0.52,0.0,20260422
005320,온타이드,-,-140.0,0.38,2.94,20260422
009810,플레이그램,-,-81.0,0.52,1.47,20260422
004365,세방우,3.38,2865.0,0.18,19.64,20260422
013000,세우글로벌,9.45,130.0,0.64,2.08,20260422
023150,MH에탄올,-,-323.0,0.51,2.29,20260422
001070,대한방직,-,-115.0,0.15,2.7,20260422
192720,파워 고배당저변동성,-,-,-,0.22,20260422
004870,티웨이홀딩스,-,-493.0,0.37,3.29,20260422
002690,동일제강,25.22,67.0,0.22,1.75,20260422
014130,한익스프레스,-,-1154.0,0.41,2.43,20260422
015260,에이엔피,-,-313.0,1.58,0.15,20260422
446070,유니드비티플러스,-,-373.0,0.18,3.19,20260422
005360,모나미,-,-559.0,0.42,2.89,20260422
088790,진도,8.13,329.0,0.3,4.06,20260422
002025,코오롱우,-,-11553.0,0.22,18.62,20260422
024070,WISCOM,23.86,88.0,0.36,1.99,20260422
009460,한창제지,-,-219.0,0.39,2.37,20260422
033250,체시스,5.07,197.0,0.7,2.23,20260422
472840,ITF 200,-,-,-,0.0,20260422
003680,한성기업,190.37,27.0,0.43,2.94,20260422
002820,SUN&L,-,-186.0,0.14,1.71,20260422
010400,우진아이엔에스,4.12,996.0,0.34,2.09,20260422
006570,대림통상,-,-1111.0,0.8,1.7,20260422
069640,한세엠케이,-,-980.0,1.49,0.75,20260422
030720,동원수산,3.86,1664.0,0.53,6.93,20260422
044380,주연테크,-,-26.0,0.77,1.75,20260422
008775,호텔신라우,-,-4321.0,1.3,3.16,20260422
002355,넥센타이어1우B,3.01,1448.0,0.22,4.2,20260422
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260422
004270,남성,-,-103.0,0.22,1.9,20260422
012170,아센디오,-,-1270.0,2.08,0.61,20260422
005110,한창,0.41,3053.0,1.53,14.74,20260422
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.11,20260422
002210,동성제약,-,-973.0,1.02,2.32,20260422
003495,대한항공우,11.13,2111.0,0.79,2.48,20260422
483570,KCGI 미국S&P500 TOP10,-,-,-,0.04,20260422
011090,에넥스,-,-22.0,0.61,2.73,20260422
025890,한국주강,-,-26.0,0.72,5.56,20260422
001420,태원물산,-,-308.0,0.54,2.47,20260422
009310,참엔지니어링,-,-843.0,0.28,1.69,20260422
001685,대상우,-,-8447.0,0.57,3.71,20260422
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260422
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260422
001515,SK증권우,96.0,60.0,3.99,1.42,20260422
019685,대교우B,-,-350.0,0.31,2.96,20260422
001770,SHD,10.46,1620.0,0.37,0.01,20260422
159800,마이티 코스피100,-,-,-,0.0,20260422
005257,녹십자홀딩스2우,-,-1403.0,1.21,0.22,20260422
071950,코아스,-,-5422.0,0.55,5.19,20260422
015020,이스타코,-,-32.0,0.49,3.16,20260422
491510,파워 K-주주가치액티브,-,-,-,0.0,20260422
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260422
008600,윌비스,-,-5410.0,0.28,2.98,20260422
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260422
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260422
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260422
108675,LX하우시스우,-,-4387.0,0.19,6.65,20260422
008500,일정실업,1.02,2751.0,0.87,4.67,20260422
005725,넥센우,2.83,1596.0,0.17,10.42,20260422
001795,대한제당우,-,-628.0,0.48,3.45,20260422
002070,비비안,-,-395.0,0.19,5.68,20260422
001755,한양증권우,7.12,4268.0,0.69,0.53,20260422
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260422
204210,스타에스엠리츠,-,-,-,1.03,20260422
000087,하이트진로2우B,24.09,582.0,0.87,1.3,20260422
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260422
004105,태양금속우,51.78,87.0,1.08,3.99,20260422
413930,WON AI ESG액티브,-,-,-,0.05,20260422
152550,한국ANKOR유전,-,-,-,1.07,20260422
140910,에이리츠,-,-,-,0.27,20260422
084695,대상홀딩스우,-,-2878.0,0.9,3.71,20260422
004255,NPC우,7.74,308.0,0.2,1.41,20260422
145995,삼양사우,-,-29380.0,0.2,1.58,20260422
003075,코오롱글로벌우,-,-9461.0,0.61,0.69,20260422
001067,JW중외제약2우B,21.86,2470.0,3.53,0.15,20260422
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260422
006345,대원전선우,36.28,113.0,2.69,3.2,20260422
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260422
488290,마이다스 일본테크액티브,-,-,-,0.09,20260422
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260422
000225,유유제약1우,10.63,415.0,0.62,1.02,20260422
433250,UNICORN R&D 액티브,-,-,-,0.0,20260422
215620,HK S&P코리아로우볼,-,-,-,0.0,20260422
004835,덕성우,20.87,322.0,1.05,2.28,20260422
012205,계양전기우,-,-1299.0,10.56,1.45,20260422
