티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001250,GS글로벌,11.92,211.0,0.37,6.75,20260731
001340,PKC,35.23,129.0,0.91,1.22,20260731
226320,잇츠한불,8.47,1090.0,0.41,0.97,20260731
034120,SBS,200.0,55.0,0.21,0.0,20260731
000540,흥국화재,6.52,483.0,0.22,1.57,20260731
037270,YG PLUS,8.88,357.0,1.04,5.74,20260731
432320,KB스타리츠,-,-,-,2.94,20260731
001460,BYC,13.05,2460.0,0.47,4.94,20260731
005010,휴스틸,-,-301.0,0.18,4.18,20260731
035150,백산,6.24,1592.0,0.75,6.06,20260731
017860,DS단석,-,-1133.0,0.72,3.06,20260731
003555,LG우,20.71,3134.0,0.33,37.38,20260731
475560,더본코리아,-,-1758.0,0.82,0.81,20260731
095570,AJ네트웍스,6.12,699.0,0.42,6.45,20260731
000650,천일고속,-,-3764.0,25.0,0.72,20260731
053210,스카이라이프,47.41,85.0,0.36,6.53,20260731
044820,코스맥스비티아이,4.49,4443.0,0.65,5.6,20260731
039570,HDC랩스,11.66,632.0,0.64,4.4,20260731
001630,종근당홀딩스,4.03,9457.0,0.28,3.35,20260731
013890,지누스,-,-2695.0,0.29,8.43,20260731
001130,대한제분,-,-1731.0,0.18,7.73,20260731
088260,이리츠코크렙,-,-,-,4.06,20260731
016580,환인제약,11.73,857.0,0.44,12.58,20260731
000140,하이트진로홀딩스,-,-202.0,0.31,7.3,20260731
117580,대성에너지,6.63,1018.0,0.51,2.43,20260731
100250,진양홀딩스,4.65,623.0,0.47,1.97,20260731
004980,성신양회,6.47,1166.0,0.32,4.07,20260731
241590,화승엔터프라이즈,-,-648.0,0.4,5.8,20260731
339770,교촌에프앤비,12.81,288.0,1.02,2.24,20260731
102460,이연제약,-,-2184.0,0.87,0.92,20260731
128820,대성산업,-,-1337.0,0.24,2.93,20260731
000490,대동,-,-1241.0,0.35,4.52,20260731
003547,대신증권2우B,6.71,2816.0,0.33,6.17,20260731
102260,동성케미컬,5.06,704.0,0.37,4.11,20260731
002210,동성제약,-,-905.0,1.87,0.64,20260731
002100,경농,11.19,813.0,0.59,1.15,20260731
003350,한국화장품제조,6.0,1309.0,1.28,2.81,20260731
011500,한농화성,42.97,263.0,1.0,4.51,20260731
234080,JW생명과학,6.04,1843.0,0.79,14.47,20260731
007860,서연,2.43,3079.0,0.17,6.74,20260731
377190,디앤디플랫폼리츠,-,-,-,4.17,20260731
053690,한미글로벌,11.75,1352.0,0.73,6.54,20260731
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260731
213500,한솔제지,292.0,25.0,0.25,4.97,20260731
035510,신세계 I&C,5.98,2075.0,0.37,5.99,20260731
006805,미래에셋증권우,3.86,3187.0,0.51,10.49,20260731
014710,사조씨푸드,-,-1743.0,0.87,4.61,20260731
003460,유화증권,12.38,246.0,0.35,1.94,20260731
016450,한세예스24홀딩스,-,-549.0,0.37,1.88,20260731
033530,SJG세종,2.03,3046.0,0.29,6.62,20260731
004310,현대약품,40.92,131.0,1.16,1.56,20260731
403790,MIDAS 코스피액티브,-,-,-,0.0,20260731
025560,미래산업,9.18,721.0,1.15,10.56,20260731
003610,방림,30.95,169.0,0.91,0.0,20260731
002170,SYTS,6.98,7956.0,0.33,4.41,20260731
097955,CJ제일제당 우,-,-30721.0,0.27,34.91,20260731
003220,대원제약,-,-195.0,0.6,13.61,20260731
092200,디아이씨,-,-324.0,1.15,1.61,20260731
462520,조선내화,26.06,535.0,0.7,0.67,20260731
487570,HS효성,5.93,7467.0,0.3,5.03,20260731
004560,현대비앤지스틸,9.15,1195.0,0.32,4.6,20260731
013580,계룡건설,1.51,12183.0,0.17,8.86,20260731
002150,도화엔지니어링,148.18,33.0,0.67,1.11,20260731
101530,해태제과식품,7.27,772.0,0.48,1.37,20260731
004380,삼익THK,-,-2027.0,1.07,37.71,20260731
400760,NH올원리츠,-,-,-,1.83,20260731
010580,에스엠벡셀,132.91,11.0,2.3,0.79,20260731
001080,만호제강,53.42,73.0,0.31,0.14,20260731
007570,일양약품,8.12,1032.0,0.61,6.14,20260731
000390,SP삼화,13.36,438.0,0.47,20.63,20260731
000860,강남제비스코,-,-308.0,0.26,5.34,20260731
000700,유수홀딩스,15.55,391.0,0.47,21.92,20260731
016880,웅진,3.32,593.0,0.9,6.55,20260731
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.04,20260731
015230,대창단조,5.31,1071.0,0.43,8.41,20260731
001780,알루코,8.91,179.0,0.45,4.49,20260731
293480,하나제약,10.59,818.0,0.48,0.02,20260731
001045,CJ우,16.01,4236.0,0.43,13.45,20260731
460850,동국씨엠,-,-1619.0,0.16,21.4,20260731
090350,노루페인트,7.78,975.0,0.37,5.28,20260731
000970,한국주철관,9.44,693.0,0.4,2.59,20260731
004970,신라교역,9.79,948.0,0.24,4.14,20260731
003830,대한화섬,11.56,9653.0,0.17,0.46,20260731
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260731
011785,금호석유화학우,5.43,8970.0,0.19,20.29,20260731
071840,롯데하이마트,-,-383.0,0.16,2.85,20260731
009470,삼화전기,14.59,1491.0,1.48,26.21,20260731
005960,동부건설,2.79,2212.0,0.25,7.63,20260731
152870,파워 200,-,-,-,0.03,20260731
271980,제일약품,6.78,1391.0,0.65,1.87,20260731
094280,효성ITX,10.07,1187.0,1.92,1.29,20260731
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.88,20260731
006060,화승인더,8.25,295.0,0.35,5.58,20260731
000520,삼일제약,-,-1679.0,1.03,4.01,20260731
018470,조일알미늄,14.16,75.0,0.61,2.97,20260731
015890,태경산업,6.6,697.0,0.43,2.71,20260731
272550,삼양패키징,6.76,1317.0,0.35,2.44,20260731
004090,한국석유,18.08,578.0,0.65,4.75,20260731
000020,동화약품,7.01,668.0,0.33,2.77,20260731
025820,이구산업,6.12,638.0,0.83,3.55,20260731
004080,신흥,40.06,350.0,1.15,2.18,20260731
020120,키다리스튜디오,11.81,296.0,0.62,2.56,20260731
013520,화승코퍼레이션,1.71,1510.0,0.41,7.36,20260731
448100,WON 200,-,-,-,0.12,20260731
004150,한솔홀딩스,25.61,122.0,0.23,5.57,20260731
008350,남선알미늄,-,-31.0,0.44,7.32,20260731
007540,샘표,9.27,4682.0,0.4,4.77,20260731
024090,디씨엠,13.08,835.0,0.36,5.26,20260731
002390,한독,-,-219.0,0.44,2.29,20260731
107590,미원홀딩스,4.04,13083.0,0.4,0.35,20260731
037560,LG헬로비전,65.79,24.0,0.27,4.47,20260731
267290,경동도시가스,3.54,5840.0,0.25,8.78,20260731
005800,신영와코루,27.38,496.0,0.31,26.19,20260731
214390,경보제약,339.33,15.0,0.84,2.27,20260731
214420,토니모리,9.64,524.0,1.01,2.75,20260731
350520,이지스레지던스리츠,-,-,-,1.62,20260731
210540,디와이파워,4.57,2364.0,0.37,13.18,20260731
089470,HDC현대EP,3.85,964.0,0.27,3.25,20260731
012610,경인양행,14.18,200.0,0.48,6.21,20260731
001360,삼성제약,-,-180.0,0.9,2.99,20260731
081000,일진다이아,13.46,609.0,0.28,4.79,20260731
009270,신원,252.0,4.0,0.39,3.62,20260731
014280,금강공업,-,-1027.0,0.31,2.7,20260731
002620,제일파마홀딩스,8.57,841.0,0.35,9.84,20260731
034590,인천도시가스,5.31,4942.0,0.45,2.25,20260731
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260731
002780,진흥기업,-,-152.0,0.46,1.16,20260731
078000,텔코웨어,9.09,1353.0,0.56,1.62,20260731
009070,KCTC,4.5,837.0,0.35,7.36,20260731
011280,태림포장,-,-147.0,0.37,0.96,20260731
008970,KBI동양철관,-,-2.0,0.78,2.93,20260731
001520,동양,3.38,309.0,0.14,2.8,20260731
227840,현대코퍼레이션홀딩스,3.1,3959.0,0.33,4.55,20260731
004960,한신공영,1.63,5925.0,0.13,3.87,20260731
011690,와이투솔루션,-,-301.0,1.12,5.08,20260731
002460,HS화성,4.01,2710.0,0.24,2.13,20260731
079430,현대리바트,45.75,120.0,0.26,3.6,20260731
016710,대성홀딩스,6.75,1014.0,0.23,2.7,20260731
013570,디와이,12.39,337.0,0.27,4.0,20260731
011810,STX,-,-6620.0,-,2.2,20260731
014530,극동유화,38.81,80.0,0.54,4.66,20260731
083420,그린케미칼,9.6,470.0,0.83,2.16,20260731
014580,태경비케이,3.94,991.0,0.45,4.2,20260731
010100,한국무브넥스,6.67,526.0,0.26,2.88,20260731
077500,유니퀘스트,4.58,1065.0,0.41,57.59,20260731
035000,HS애드,6.99,921.0,0.53,25.22,20260731
120030,조선선재,9.86,8396.0,0.46,0.95,20260731
012320,경동인베스트,5.95,7359.0,0.19,3.96,20260731
248170,샘표식품,3.7,6052.0,0.37,7.82,20260731
008040,사조동아원,-,-991.0,0.8,1.09,20260731
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260731
070960,모나용평,-,-669.0,0.27,2.3,20260731
027970,한국제지,-,-442.0,0.28,0.59,20260731
078935,GS우,4.1,13909.0,0.35,18.59,20260731
267850,아시아나IDT,7.93,1152.0,0.59,0.91,20260731
019180,티에이치엔,1.25,4507.0,0.41,8.82,20260731
119650,KC코트렐,41.73,22.0,1.71,0.11,20260731
004250,NPC,7.45,368.0,0.23,1.55,20260731
264900,크라운제과,9.9,809.0,0.45,3.13,20260731
009580,무림P&P,-,-569.0,0.17,2.67,20260731
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260731
002450,삼익악기,3.91,282.0,0.28,1.86,20260731
023450,동남합성,12.66,2236.0,1.72,0.21,20260731
021820,세원정공,2.39,4128.0,0.15,3.2,20260731
017550,수산세보틱스,6.3,250.0,0.48,2.11,20260731
092220,KEC,-,-731.0,0.3,4.4,20260731
012200,계양전기,-,-1277.0,4.52,0.9,20260731
012800,대창,7.61,138.0,0.29,4.5,20260731
008700,아남전자,-,-10.0,0.69,1.67,20260731
123690,한국화장품,70.24,83.0,2.61,2.91,20260731
007210,벽산,3.7,386.0,0.26,2.67,20260731
067830,세이브존I&C,11.43,196.0,0.17,9.68,20260731
058850,KTcs,3.59,612.0,0.38,6.84,20260731
001275,부국증권우,10.09,3004.0,0.33,10.56,20260731
016740,두올,4.68,677.0,0.32,3.25,20260731
014440,영보화학,5.46,822.0,0.46,52.24,20260731
036580,팜스코,2.85,854.0,0.44,0.77,20260731
008260,NI스틸,4.7,661.0,0.32,0.68,20260731
006840,AK홀딩스,-,-1125.0,0.17,5.63,20260731
006660,삼성공조,9.67,1116.0,0.3,3.75,20260731
032560,황금에스티,4.22,1220.0,0.22,5.3,20260731
014790,HL D&I,5.89,392.0,0.19,2.95,20260731
013700,까뮤이앤씨,3.41,428.0,0.73,1.76,20260731
058860,KTis,2.37,1053.0,0.32,7.17,20260731
015590,DKME,-,-37.0,0.59,0.0,20260731
444490,WON 미국S&P500,-,-,-,0.0,20260731
023000,삼원강재,7.61,282.0,0.33,0.7,20260731
004140,동방,6.39,277.0,0.48,5.03,20260731
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260731
004100,태양금속,23.45,97.0,0.53,3.46,20260731
004840,DRB동일,23.41,185.0,0.19,1.34,20260731
139990,아주스틸,-,-886.0,0.59,14.72,20260731
002600,조흥,12.56,10825.0,0.56,0.06,20260731
004890,동일산업,-,-2047.0,0.17,4.28,20260731
005740,크라운해태홀딩스,4.95,1102.0,0.23,3.16,20260731
023800,인지컨트롤스,8.03,634.0,0.33,3.91,20260731
363280,티와이홀딩스,-,-1829.0,0.09,1.09,20260731
001470,삼부토건,-,-214.0,-,1.93,20260731
210980,SK디앤디,-,-1108.0,0.15,1.78,20260731
069730,DSR제강,2.84,1914.0,0.41,9.79,20260731
006090,사조오양,5.2,1595.0,0.31,4.44,20260731
025620,차AI헬스케어,-,-83.0,1.1,0.3,20260731
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260731
163560,동일고무벨트,4.1,1362.0,0.32,3.72,20260731
009180,한솔로지스틱스,5.11,538.0,0.53,4.8,20260731
002220,한일철강,-,-69.0,0.43,2.22,20260731
007590,동방아그로,10.58,532.0,0.39,30.99,20260731
007980,TP,1.98,822.0,0.25,7.9,20260731
084680,이월드,-,-107.0,0.36,2.91,20260731
002200,한국수출포장,-,-225.0,0.28,2.05,20260731
096775,SK이노베이션우,-,-13182.0,0.44,14.16,20260731
111380,동인기연,4.66,2656.0,0.47,1.64,20260731
014160,대영포장,-,-5.0,0.37,3.48,20260731
109070,주성코퍼레이션,37.11,38.0,2.47,0.59,20260731
004720,팜젠사이언스,-,-5961.0,0.47,1.65,20260731
000590,CS홀딩스,3.99,15954.0,0.19,4.76,20260731
434960,DAISHIN343 K200,-,-,-,0.0,20260731
000105,유한양행우,23.77,2617.0,2.03,0.88,20260731
002700,신일전자,18.38,58.0,0.9,3.48,20260731
013870,지엠비코리아,4.54,841.0,0.25,56.44,20260731
013360,일성건설,21.35,63.0,1.0,65.04,20260731
019680,대교,-,-389.0,0.28,2.16,20260731
010960,삼호개발,4.76,630.0,0.28,6.79,20260731
011700,한신기계,-,-68.0,0.84,6.85,20260731
005750,대림바스,4.87,890.0,0.41,2.17,20260731
000180,성창기업지주,-,-1473.0,0.11,0.96,20260731
001260,남광토건,10.63,680.0,0.55,0.74,20260731
338100,NH프라임리츠,-,-,-,0.93,20260731
063160,종근당바이오,-,-1060.0,0.57,1.37,20260731
001290,상상인증권,29.55,22.0,0.34,1.8,20260731
000230,일동홀딩스,4.09,1482.0,0.41,3.1,20260731
002795,아모레퍼시픽홀딩스우,8.35,1312.0,0.28,47.11,20260731
017370,우신시스템,6.31,601.0,0.33,0.94,20260731
011150,CJ씨푸드,53.67,36.0,0.8,2.07,20260731
000850,화천기공,4.76,6618.0,0.2,8.97,20260731
155660,DSR,3.36,1281.0,0.27,2.94,20260731
009770,삼정펄프,8.34,3297.0,0.26,16.88,20260731
079980,휴비스,-,-52.0,0.26,1.78,20260731
100220,비상교육,2.76,1876.0,0.28,5.54,20260731
007610,선도전기,9.08,412.0,1.82,1.83,20260731
002720,국제약품,11.22,283.0,0.68,4.35,20260731
095720,웅진씽크빅,-,-273.0,0.27,2.27,20260731
009190,대양금속,6.99,216.0,0.84,2.37,20260731
031820,아이티센씨티에스,0.87,6300.0,0.27,2.05,20260731
018500,동원모빌리티,1.68,835.0,0.36,3.93,20260731
001020,페이퍼코리아,-,-509.0,0.25,0.27,20260731
120115,코오롱인더우,7.4,3177.0,0.17,9.32,20260731
016090,대현,5.2,282.0,0.23,6.67,20260731
084670,동양고속,18.11,1234.0,1.07,3.14,20260731
396690,미래에셋글로벌리츠,-,-,-,1.52,20260731
001560,제일연마,5.62,1494.0,0.52,6.44,20260731
003580,HLB글로벌,-,-83.0,0.86,1.93,20260731
491700,HK 200,-,-,-,0.0,20260731
006890,태경케미컬,7.61,710.0,0.36,1.8,20260731
072130,유엔젤,13.88,354.0,0.93,4.5,20260731
003925,남양유업우,20.42,1518.0,0.26,9.06,20260731
058730,다스코,-,-424.0,0.41,3.68,20260731
068290,삼성출판사,13.95,441.0,0.41,1.49,20260731
010660,화천기계,13.31,210.0,0.43,4.46,20260731
085310,엔케이,-,-188.0,0.36,0.28,20260731
009200,무림페이퍼,-,-512.0,0.15,2.04,20260731
111110,호전실업,5.14,1283.0,0.3,1.91,20260731
004440,삼일씨엔에스,17.17,272.0,0.22,1.91,20260731
005870,휴니드,-,-565.0,0.34,28.09,20260731
002760,보락,22.07,44.0,1.19,3.86,20260731
004770,써니전자,16.97,96.0,0.68,5.07,20260731
440910,WON 미국우주항공방산,-,-,-,0.13,20260731
007110,일신석재,-,-3.0,0.97,5.29,20260731
071090,하이스틸,-,-146.0,0.39,2.35,20260731
010770,평화홀딩스,1.26,3069.0,0.41,16.6,20260731
129260,인터지스,8.1,234.0,0.18,6.19,20260731
010040,한국내화,-,-521.0,0.32,0.61,20260731
075180,새론오토모티브,45.08,65.0,0.22,65.98,20260731
000220,유유제약,7.74,461.0,0.5,2.95,20260731
055490,테이팩스,10.82,1079.0,0.36,4.75,20260731
090080,평화산업,2.44,414.0,0.79,3.64,20260731
020760,일진디스플,-,-108.0,1.51,0.88,20260731
024900,디와이덕양,32.08,53.0,0.45,1.87,20260731
003010,혜인,3.81,1127.0,0.33,5.17,20260731
007460,에이프로젠,-,-3403.0,0.02,0.32,20260731
092440,기신정기,-,-27.0,0.22,62.95,20260731
101140,인바이오젠,-,-1805.0,0.37,0.75,20260731
003465,유화증권우,12.44,246.0,0.35,0.0,20260731
006370,대구백화점,-,-2896.0,0.33,4.86,20260731
214330,금호에이치티,-,-1937.0,0.16,0.54,20260731
002410,범양건영,-,-2886.0,-,1.14,20260731
005305,롯데칠성우,10.66,6423.0,0.45,13.03,20260731
003475,유안타증권우,5.7,727.0,0.44,5.92,20260731
002140,고려산업,6.82,311.0,0.45,3.16,20260731
002630,오리엔트바이오,-,-77.0,0.77,0.26,20260731
004450,삼화왕관,10.35,2358.0,0.39,5.12,20260731
025530,SJM홀딩스,5.43,642.0,0.27,1.92,20260731
007280,한국특강,28.23,64.0,0.25,1.1,20260731
378850,화승알앤에이,2.13,1268.0,0.29,3.18,20260731
123700,SJM,3.7,888.0,0.21,7.6,20260731
011300,우성머티리얼스,-,-566.0,1.57,0.0,20260731
011230,삼화전자,-,-451.0,2.78,3.01,20260731
001210,금호전기,-,-6.0,9.14,63.77,20260731
012690,모나리자,25.25,55.0,0.59,2.16,20260731
023810,인팩,5.94,831.0,0.38,0.25,20260731
006880,신송홀딩스,9.02,463.0,0.41,3.07,20260731
000725,현대건설우,12.33,3792.0,0.58,5.05,20260731
001550,조비,11.25,843.0,0.84,4.02,20260731
009320,아진전자부품,11.74,85.0,1.44,0.81,20260731
003780,진양산업,7.23,523.0,0.76,4.2,20260731
004920,씨아이테크,2.26,417.0,0.62,0.31,20260731
004830,덕성,14.38,216.0,0.49,4.22,20260731
001465,BYC우,9.17,2460.0,0.33,4.73,20260731
011000,진원생명과학,-,-2666.0,0.94,0.0,20260731
006980,우성,5.48,2845.0,0.21,1.3,20260731
006125,SK디스커버리우,3.03,12649.0,0.23,7.05,20260731
004060,SG세계물산,12.85,181.0,0.18,0.06,20260731
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260731
372910,한컴라이프케어,-,-259.0,0.37,3.7,20260731
001620,케이비아이동국실업,1.11,1887.0,0.17,1.15,20260731
140950,파워 코스피100,-,-,-,0.05,20260731
069460,대호에이엘,-,-2449.0,0.6,1.51,20260731
000950,전방,-,-1446.0,0.14,1.08,20260731
002920,유성기업,-,-1156.0,0.17,9.05,20260731
005030,부산주공,44.18,11.0,1.88,3.68,20260731
357250,미래에셋맵스리츠,-,-,-,0.45,20260731
074610,이엔플러스,-,-929.0,2.41,2.29,20260731
021050,서원,40.87,23.0,0.28,6.33,20260731
003080,SB성보,1.3,1689.0,0.27,1.26,20260731
041650,상신브레이크,-,-425.0,0.18,2.22,20260731
004910,조광페인트,-,-1253.0,0.17,1.7,20260731
009835,한화솔루션우,-,-3400.0,0.33,4.41,20260731
481850,신한글로벌액티브리츠,-,-,-,0.25,20260731
023350,한국종합기술,3.01,1280.0,0.23,3.63,20260731
084870,TBH글로벌,38.3,53.0,0.71,1.91,20260731
004540,깨끗한나라,-,-1232.0,0.26,1.12,20260731
008420,문배철강,6.21,326.0,0.21,2.7,20260731
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260731
000910,유니온,0.79,3321.0,0.3,5.68,20260731
092780,DYP,4.12,752.0,0.26,2.9,20260731
017040,광명전기,-,-1665.0,-,4.96,20260731
004410,서울식품,-,-33.0,1.5,2.75,20260731
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260731
011390,부산산업,-,-3119.0,0.31,3.25,20260731
007815,코리아써우,5.09,2602.0,0.74,7.11,20260731
145270,케이탑리츠,-,-,-,11.82,20260731
472840,IBK 200,-,-,-,0.0,20260731
012280,영화금속,3.13,252.0,0.47,2.12,20260731
011420,갤럭시아에스엠,11.73,121.0,0.58,5.47,20260731
134790,시디즈,-,-45.0,0.5,1.5,20260731
000760,이화산업,-,-535.0,0.29,0.32,20260731
008870,금비,35.78,1069.0,0.42,0.37,20260731
003680,한성기업,39.29,156.0,0.5,8.23,20260731
480370,씨케이솔루션,-,-1352.0,0.6,1.67,20260731
012160,영흥,-,-2679.0,0.24,1.5,20260731
026940,부국철강,18.38,100.0,0.27,5.21,20260731
000890,보해양조,9.49,140.0,0.4,4.35,20260731
047400,유니온머티리얼,14.08,62.0,1.96,3.75,20260731
133820,화인베스틸,24.65,40.0,0.73,1.62,20260731
017180,명문제약,12.04,89.0,0.37,2.11,20260731
002880,디와이에이,26.72,29.0,0.72,2.94,20260731
023960,에쓰씨엔지니어링,-,-171.0,0.81,1.38,20260731
009460,한창제지,-,-777.0,0.27,1.55,20260731
013000,세우글로벌,8.59,145.0,0.64,1.84,20260731
000215,DL우,-,-2530.0,0.12,7.14,20260731
049800,우진플라임,13.54,130.0,0.33,3.08,20260731
002870,신풍,16.43,61.0,0.37,2.48,20260731
004365,세방우,3.73,2496.0,0.17,23.74,20260731
014910,성문전자,19.3,81.0,0.71,2.26,20260731
446070,유니드비티플러스,-,-558.0,0.18,1.88,20260731
027740,마니커,176.33,6.0,0.87,1.86,20260731
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260731
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260731
036420,콘텐트리중앙,-,-4374.0,0.29,1.36,20260731
426150,WON 대한민국국고채액티브,-,-,-,0.05,20260731
002420,세기상사,-,-118.0,1.3,1.32,20260731
001070,대한방직,3010.0,2.0,0.14,2.28,20260731
010400,우진아이엔에스,3.73,1116.0,0.36,2.44,20260731
308170,씨티알모빌리티,-,-470.0,0.37,1.47,20260731
009140,경인전자,5.6,3588.0,0.32,9.83,20260731
006570,대림통상,-,-1024.0,0.88,1.5,20260731
002690,동일제강,19.18,79.0,0.19,1.71,20260731
011330,유니켐,-,-1093.0,0.24,0.0,20260731
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.27,20260731
007120,미래아이앤지,-,-47.0,0.61,2.65,20260731
005820,원림,8.42,1552.0,0.21,1.68,20260731
023150,MH에탄올,-,-412.0,0.43,1.82,20260731
001380,SG글로벌,8.19,161.0,0.19,5.03,20260731
014130,한익스프레스,-,-1020.0,0.37,3.14,20260731
009810,플레이그램,-,-359.0,0.43,0.33,20260731
192720,파워 고배당저변동성,-,-,-,0.07,20260731
025750,한솔홈데코,-,-1207.0,0.29,3.07,20260731
024070,WISCOM,24.57,77.0,0.33,2.04,20260731
005360,모나미,-,-580.0,0.37,6.03,20260731
088790,진도,4.15,546.0,0.25,4.32,20260731
008250,이건산업,-,-1236.0,0.15,6.23,20260731
090370,메타랩스,-,-390.0,0.37,0.0,20260731
489290,WON 미국빌리어네어,-,-,-,0.04,20260731
118000,메타케어,22.76,54.0,0.18,0.75,20260731
014990,인디에프,19.4,93.0,0.72,1.19,20260731
002820,SUN&L,-,-298.0,0.12,1.51,20260731
006490,프리티,-,-827.0,1.39,0.0,20260731
005110,한창,0.49,2564.0,2.2,14.74,20260731
006345,대원전선우,62.7,159.0,6.0,1.92,20260731
010640,진양폴리,14.59,107.0,0.59,3.19,20260731
003535,한화투자증권우,14.02,383.0,0.57,2.58,20260731
025890,한국주강,-,-33.0,0.75,4.64,20260731
030720,동원수산,2.77,1970.0,0.42,6.46,20260731
093240,형지엘리트,2.18,187.0,0.21,3.04,20260731
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260731
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.05,20260731
069640,한세엠케이,-,-1388.0,1.64,0.9,20260731
005320,온타이드,-,-423.0,0.26,1.48,20260731
006740,블루산업개발,-,-906.0,0.29,1.42,20260731
002355,넥센타이어1우B,2.25,1661.0,0.18,2.7,20260731
159800,마이티 코스피100,-,-,-,0.0,20260731
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260731
003495,대한항공우,12.57,1670.0,0.71,1.43,20260731
024890,대원화성,5.91,478.0,0.5,0.68,20260731
071950,코아스,-,-3824.0,0.64,0.41,20260731
011090,에넥스,-,-501.0,0.6,1.1,20260731
004270,남성,46.72,134.0,0.24,1.17,20260731
019175,신풍제약우,59.21,190.0,2.04,0.66,20260731
033250,체시스,3.68,952.0,0.47,2.35,20260731
465770,STX그린로지스,-,-5369.0,0.59,4.71,20260731
002360,SH에너지화학,-,-790.0,0.31,32.84,20260731
004870,티웨이홀딩스,-,-3450.0,0.38,0.4,20260731
008775,호텔신라우,-,-4017.0,0.98,2.77,20260731
000040,KR모터스,0.99,1253.0,0.34,29.48,20260731
051630,진양화학,9.51,104.0,0.53,1.77,20260731
357430,마스턴프리미어리츠,-,-,-,0.26,20260731
015020,이스타코,-,-54.0,0.5,2.74,20260731
006200,한국전자홀딩스,-,-330.0,0.13,2.71,20260731
001420,태원물산,-,-401.0,0.48,3.53,20260731
001685,대상우,-,-8346.0,0.47,3.67,20260731
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260731
008600,윌비스,-,-5857.0,0.41,2.13,20260731
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260731
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260731
108675,LX하우시스우,-,-1098.0,0.19,7.81,20260731
015260,에이엔피,-,-286.0,0.88,0.04,20260731
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260731
005725,넥센우,2.31,1861.0,0.15,10.39,20260731
491510,파워 K-주주가치액티브,-,-,-,0.0,20260731
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260731
413930,WON AI ESG액티브,-,-,-,0.05,20260731
002025,코오롱우,-,-9331.0,0.09,18.5,20260731
000087,하이트진로2우B,22.06,554.0,0.77,1.71,20260731
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260731
001795,대한제당우,-,-932.0,0.39,4.3,20260731
012170,아센디오,-,-933.0,0.68,0.75,20260731
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260731
019685,대교우B,-,-389.0,0.2,3.02,20260731
145995,삼양사우,-,-29632.0,0.19,3.89,20260731
002070,비비안,-,-6429.0,0.2,0.0,20260731
005257,녹십자홀딩스2우,-,-1812.0,0.74,0.22,20260731
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260731
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260731
084695,대상홀딩스우,-,-2213.0,0.62,1.78,20260731
044380,주연테크,-,-54.0,0.26,2.63,20260731
004255,NPC우,5.03,368.0,0.16,1.47,20260731
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260731
003075,코오롱글로벌우,-,-6608.0,0.46,0.4,20260731
001755,한양증권우,4.78,4084.0,0.4,1.0,20260731
001067,JW중외제약2우B,15.18,2872.0,2.76,0.15,20260731
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260731
004105,태양금속우,28.35,97.0,0.65,3.52,20260731
000225,유유제약1우,8.09,461.0,0.52,1.77,20260731
215620,HK S&P코리아로우볼,-,-,-,0.0,20260731
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260731
001515,SK증권우,18.12,207.0,1.26,0.55,20260731
001065,JW중외제약우,7.47,2872.0,1.36,0.45,20260731
438740,MIDAS 중소형액티브,-,-,-,0.0,20260731
012205,계양전기우,-,-1277.0,7.27,0.66,20260731
001770,SHD,4.97,1011.0,0.11,0.0,20260731
433250,UNICORN R&D 액티브,-,-,-,0.0,20260731
004985,성신양회우,6.8,1166.0,0.34,1.87,20260731
004835,덕성우,17.73,216.0,0.6,2.2,20260731
000325,노루홀딩스우,8.77,2445.0,0.45,2.79,20260731
