티커,종목명,PER,EPS,PBR,외국인보유율,날짜
028100,동아지질,10.52,1501.0,0.84,5.44,20260623
003520,영진약품,-,-19.0,2.37,2.84,20260623
006805,미래에셋증권우,4.67,3187.0,0.62,11.22,20260623
000320,노루홀딩스,6.44,2445.0,0.33,2.84,20260623
136490,선진,1.86,4742.0,0.35,6.72,20260623
010955,S-Oil우,6.43,8083.0,0.63,19.55,20260623
033920,무학,7.59,966.0,0.33,2.15,20260623
000050,경방,3.28,2318.0,0.24,2.52,20260623
034120,SBS,203.82,55.0,0.22,0.0,20260623
000490,대동,-,-1241.0,0.39,3.07,20260623
009680,모토닉,10.34,918.0,0.44,11.24,20260623
210980,SK디앤디,-,-1108.0,0.37,1.1,20260623
030210,다올투자증권,5.43,615.0,0.34,4.72,20260623
007160,사조산업,-,-8968.0,0.38,1.15,20260623
053210,스카이라이프,50.12,85.0,0.38,6.72,20260623
000540,흥국화재,6.47,483.0,0.22,1.71,20260623
051905,LG생활건강우,-,-6520.0,0.29,47.04,20260623
128820,대성산업,-,-1337.0,0.26,1.71,20260623
403790,MIDAS 코스피액티브,-,-,-,0.02,20260623
001460,BYC,13.01,2460.0,0.46,5.05,20260623
008490,서흥,4.03,4268.0,0.38,5.75,20260623
226320,잇츠한불,8.28,1090.0,0.4,0.71,20260623
009470,삼화전기,20.05,1491.0,2.04,27.98,20260623
013890,지누스,-,-2695.0,0.3,8.47,20260623
432320,KB스타리츠,-,-,-,2.84,20260623
003555,LG우,20.61,3134.0,0.33,37.19,20260623
001630,종근당홀딩스,4.09,9457.0,0.28,2.84,20260623
035150,백산,6.06,1592.0,0.73,5.61,20260623
001790,대한제당,-,-932.0,0.43,0.0,20260623
039570,HDC랩스,11.69,632.0,0.65,4.42,20260623
004980,성신양회,6.71,1166.0,0.33,3.1,20260623
010580,에스엠벡셀,155.91,11.0,2.7,0.87,20260623
241590,화승엔터프라이즈,-,-648.0,0.41,5.5,20260623
053690,한미글로벌,12.57,1352.0,0.78,6.46,20260623
339770,교촌에프앤비,12.74,288.0,1.01,1.78,20260623
003547,대신증권2우B,6.64,2816.0,0.33,5.96,20260623
007860,서연,2.53,3079.0,0.18,6.82,20260623
102460,이연제약,-,-2184.0,0.86,0.72,20260623
001130,대한제분,-,-1731.0,0.18,7.27,20260623
095570,AJ네트웍스,5.74,699.0,0.39,6.17,20260623
101530,해태제과식품,8.06,772.0,0.53,0.4,20260623
100250,진양홀딩스,4.54,623.0,0.46,1.46,20260623
298690,에어부산,-,-604.0,1.25,1.08,20260623
016580,환인제약,11.26,857.0,0.42,11.03,20260623
035510,신세계 I&C,6.17,2075.0,0.39,5.09,20260623
117580,대성에너지,6.39,1018.0,0.49,1.52,20260623
377190,디앤디플랫폼리츠,-,-,-,4.82,20260623
002100,경농,11.19,813.0,0.59,0.81,20260623
003220,대원제약,-,-195.0,0.65,13.0,20260623
000140,하이트진로홀딩스,-,-202.0,0.3,7.21,20260623
102260,동성케미컬,4.94,704.0,0.37,3.81,20260623
003460,유화증권,12.58,246.0,0.35,1.32,20260623
487570,HS효성,6.28,7467.0,0.32,4.89,20260623
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260623
152870,파워 200,-,-,-,0.08,20260623
234080,JW생명과학,5.94,1843.0,0.78,13.51,20260623
001780,알루코,9.98,179.0,0.5,4.02,20260623
462520,조선내화,27.21,535.0,0.73,0.38,20260623
004560,현대비앤지스틸,9.39,1195.0,0.33,4.35,20260623
004380,삼익THK,-,-2027.0,1.11,37.69,20260623
400760,NH올원리츠,-,-,-,1.46,20260623
016450,한세예스24홀딩스,-,-549.0,0.36,1.82,20260623
013580,계룡건설,1.51,12183.0,0.17,9.85,20260623
002150,도화엔지니어링,147.12,33.0,0.66,0.65,20260623
000390,SP삼화,13.7,438.0,0.48,19.61,20260623
003350,한국화장품제조,5.49,1309.0,1.17,2.08,20260623
033530,SJG세종,1.91,3046.0,0.28,6.46,20260623
003610,방림,29.76,169.0,0.88,0.0,20260623
092220,KEC,-,-731.0,0.5,0.51,20260623
097955,CJ제일제당 우,-,-30721.0,0.26,32.41,20260623
001045,CJ우,16.53,4236.0,0.44,14.2,20260623
000860,강남제비스코,-,-308.0,0.26,5.37,20260623
001080,만호제강,52.05,73.0,0.3,0.18,20260623
044820,코스맥스비티아이,3.68,4443.0,0.54,5.3,20260623
031440,신세계푸드,2.04,19615.0,0.4,7.24,20260623
293480,하나제약,10.66,818.0,0.48,0.0,20260623
015230,대창단조,5.3,1071.0,0.43,8.31,20260623
002170,SYTS,6.45,7956.0,0.3,3.98,20260623
071840,롯데하이마트,-,-383.0,0.16,2.64,20260623
084680,이월드,-,-107.0,0.71,1.16,20260623
011785,금호석유화학우,5.56,8970.0,0.2,20.13,20260623
213500,한솔제지,252.4,25.0,0.22,3.94,20260623
012610,경인양행,17.8,200.0,0.6,7.44,20260623
003830,대한화섬,11.34,9653.0,0.17,0.43,20260623
007570,일양약품,7.36,1032.0,0.55,5.62,20260623
016880,웅진,3.06,593.0,0.83,6.92,20260623
000970,한국주철관,9.13,693.0,0.38,2.33,20260623
460850,동국씨엠,-,-1619.0,0.15,21.5,20260623
090350,노루페인트,7.33,975.0,0.35,4.47,20260623
037560,LG헬로비전,76.79,24.0,0.31,5.1,20260623
000700,유수홀딩스,13.91,391.0,0.42,21.29,20260623
004970,신라교역,9.32,948.0,0.23,3.85,20260623
000520,삼일제약,-,-1679.0,1.08,3.58,20260623
271980,제일약품,6.87,1391.0,0.66,1.76,20260623
008350,남선알미늄,-,-31.0,0.49,6.9,20260623
077500,유니퀘스트,6.08,1065.0,0.54,57.68,20260623
002990,금호건설,1.89,1973.0,0.57,3.01,20260623
025820,이구산업,6.5,638.0,0.88,4.82,20260623
004090,한국석유,18.82,578.0,0.68,4.39,20260623
448100,WON 200,-,-,-,0.21,20260623
094280,효성ITX,9.98,1187.0,1.91,0.71,20260623
025620,차AI헬스케어,-,-83.0,1.93,0.22,20260623
003480,한진중공업홀딩스,2.06,2235.0,0.25,2.62,20260623
011280,태림포장,-,-147.0,0.44,0.9,20260623
000020,동화약품,7.2,668.0,0.34,2.13,20260623
011690,와이투솔루션,-,-301.0,1.35,4.07,20260623
081000,일진다이아,15.45,609.0,0.32,4.2,20260623
005960,동부건설,2.63,2212.0,0.24,7.99,20260623
006060,화승인더,8.14,295.0,0.34,5.28,20260623
015890,태경산업,6.47,697.0,0.42,2.32,20260623
008970,KBI동양철관,-,-2.0,0.92,0.65,20260623
012200,계양전기,-,-1277.0,6.12,1.82,20260623
317400,자이에스앤디,3.9,863.0,0.28,1.99,20260623
004150,한솔홀딩스,26.11,122.0,0.23,5.05,20260623
004080,신흥,39.54,350.0,1.13,2.14,20260623
018470,조일알미늄,13.53,75.0,0.59,2.06,20260623
089470,HDC현대EP,4.08,964.0,0.28,3.01,20260623
002220,한일철강,-,-69.0,0.7,1.59,20260623
350520,이지스레지던스리츠,-,-,-,1.27,20260623
107590,미원홀딩스,4.11,13083.0,0.41,0.35,20260623
272550,삼양패키징,6.23,1317.0,0.32,2.11,20260623
014710,사조씨푸드,-,-1743.0,0.62,4.55,20260623
001360,삼성제약,-,-180.0,0.95,2.49,20260623
017550,수산세보틱스,7.84,250.0,0.6,1.22,20260623
024090,디씨엠,12.74,835.0,0.35,4.75,20260623
012320,경동인베스트,6.94,7359.0,0.22,3.42,20260623
214390,경보제약,334.67,15.0,0.83,2.3,20260623
009070,KCTC,4.78,837.0,0.37,5.85,20260623
002460,HS화성,4.34,2710.0,0.26,2.16,20260623
078000,텔코웨어,9.51,1353.0,0.58,1.32,20260623
007540,샘표,8.7,4682.0,0.37,4.47,20260623
009270,신원,255.25,4.0,0.4,2.56,20260623
210540,디와이파워,4.49,2364.0,0.36,13.4,20260623
013520,화승코퍼레이션,1.55,1510.0,0.37,7.0,20260623
004960,한신공영,1.69,5925.0,0.14,3.76,20260623
079430,현대리바트,47.92,120.0,0.28,3.33,20260623
214420,토니모리,9.16,524.0,0.96,2.19,20260623
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260623
002780,진흥기업,-,-152.0,0.46,1.61,20260623
070960,모나용평,-,-669.0,0.31,1.62,20260623
014280,금강공업,-,-1027.0,0.3,2.35,20260623
001520,동양,3.43,154.0,0.14,4.02,20260623
034590,인천도시가스,5.22,4942.0,0.44,2.11,20260623
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260623
016740,두올,5.69,677.0,0.39,3.02,20260623
005800,신영와코루,24.56,496.0,0.28,26.17,20260623
035000,HS애드,7.34,921.0,0.56,32.02,20260623
011810,STX,-,-6620.0,-,2.19,20260623
084670,동양고속,30.59,1234.0,1.81,0.1,20260623
267290,경동도시가스,3.17,5840.0,0.22,8.2,20260623
008040,사조동아원,-,-991.0,0.85,0.48,20260623
010100,한국무브넥스,6.79,526.0,0.26,1.98,20260623
016710,대성홀딩스,6.65,1014.0,0.23,2.05,20260623
019180,티에이치엔,1.33,4507.0,0.44,8.85,20260623
120030,조선선재,10.21,8396.0,0.48,0.79,20260623
014530,극동유화,38.56,80.0,0.53,4.51,20260623
002450,삼익악기,4.18,282.0,0.3,1.41,20260623
083420,그린케미칼,9.48,470.0,0.82,1.51,20260623
015590,DKME,-,-37.0,0.73,0.09,20260623
020120,키다리스튜디오,9.65,296.0,0.51,2.73,20260623
027970,한국제지,-,-442.0,0.29,0.39,20260623
004250,NPC,7.79,368.0,0.24,1.54,20260623
012800,대창,8.3,138.0,0.31,5.31,20260623
002620,제일파마홀딩스,7.76,841.0,0.31,9.77,20260623
227840,현대코퍼레이션홀딩스,2.88,3959.0,0.3,4.0,20260623
014580,태경비케이,3.8,991.0,0.43,3.51,20260623
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260623
021820,세원정공,2.46,4128.0,0.15,3.59,20260623
023450,동남합성,12.9,2236.0,1.75,0.27,20260623
013570,디와이,11.36,337.0,0.25,4.25,20260623
119650,KC코트렐,41.73,22.0,1.71,0.11,20260623
267850,아시아나IDT,7.86,1152.0,0.59,0.64,20260623
009580,무림P&P,-,-569.0,0.17,2.28,20260623
248170,샘표식품,3.54,6052.0,0.36,7.22,20260623
004100,태양금속,27.42,97.0,0.62,4.98,20260623
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260623
123690,한국화장품,71.45,83.0,2.65,1.8,20260623
002390,한독,-,-219.0,0.34,2.19,20260623
007210,벽산,3.76,386.0,0.27,2.12,20260623
264900,크라운제과,9.34,809.0,0.43,2.71,20260623
002210,동성제약,-,-905.0,0.98,0.63,20260623
434960,DAISHIN343 K200,-,-,-,0.05,20260623
058850,KTcs,3.63,612.0,0.38,5.61,20260623
001275,부국증권우,10.19,3004.0,0.33,10.1,20260623
014790,HL D&I,6.07,392.0,0.19,2.36,20260623
078935,GS우,3.63,13909.0,0.31,17.98,20260623
067830,세이브존I&C,10.97,196.0,0.16,9.97,20260623
008700,아남전자,-,-10.0,0.65,2.17,20260623
014440,영보화학,5.35,822.0,0.45,52.07,20260623
009190,대양금속,9.14,216.0,1.09,4.63,20260623
004140,동방,6.53,277.0,0.49,3.81,20260623
001290,상상인증권,36.36,22.0,0.42,1.45,20260623
036580,팜스코,2.76,854.0,0.42,0.79,20260623
109070,주성코퍼레이션,42.37,38.0,2.81,0.64,20260623
032560,황금에스티,4.1,1220.0,0.22,4.5,20260623
058860,KTis,2.31,1053.0,0.31,5.75,20260623
011700,한신기계,-,-68.0,0.99,6.11,20260623
000890,보해양조,21.71,140.0,0.92,1.44,20260623
023000,삼원강재,7.45,282.0,0.32,0.6,20260623
444490,WON 미국S&P500,-,-,-,0.0,20260623
139990,아주스틸,-,-886.0,0.6,14.34,20260623
002600,조흥,12.76,10825.0,0.57,0.06,20260623
004890,동일산업,-,-2047.0,0.18,3.61,20260623
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260623
017370,우신시스템,7.43,601.0,0.39,0.74,20260623
491700,HK 200,-,-,-,0.03,20260623
006660,삼성공조,8.87,1116.0,0.27,2.97,20260623
008260,NI스틸,4.24,661.0,0.29,0.02,20260623
000590,CS홀딩스,4.34,15954.0,0.21,4.54,20260623
001470,삼부토건,-,-214.0,-,1.93,20260623
001020,페이퍼코리아,-,-509.0,0.3,0.24,20260623
007110,일신석재,-,-3.0,1.35,3.14,20260623
002200,한국수출포장,-,-225.0,0.3,1.58,20260623
363280,티와이홀딩스,-,-1829.0,0.09,0.99,20260623
007590,동방아그로,10.81,532.0,0.4,30.99,20260623
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260623
023800,인지컨트롤스,7.76,634.0,0.32,4.87,20260623
006840,AK홀딩스,-,-1125.0,0.15,5.57,20260623
007980,TP,2.02,822.0,0.25,7.05,20260623
007815,코리아써우,10.07,2602.0,1.47,7.52,20260623
005740,크라운해태홀딩스,4.7,1102.0,0.22,2.23,20260623
019680,대교,-,-389.0,0.28,1.88,20260623
163560,동일고무벨트,4.05,1362.0,0.31,3.98,20260623
003580,HLB글로벌,-,-83.0,1.04,1.83,20260623
440910,WON 미국우주항공방산,-,-,-,0.09,20260623
009180,한솔로지스틱스,5.01,538.0,0.52,4.51,20260623
004840,DRB동일,21.16,185.0,0.18,1.43,20260623
026940,부국철강,37.55,100.0,0.55,1.04,20260623
002700,신일전자,18.45,58.0,0.9,4.71,20260623
000850,화천기공,5.08,6618.0,0.22,10.48,20260623
014160,대영포장,-,-5.0,0.37,2.77,20260623
063160,종근당바이오,-,-1060.0,0.59,0.95,20260623
010960,삼호개발,4.83,630.0,0.29,5.48,20260623
006090,사조오양,4.82,1595.0,0.29,4.04,20260623
111380,동인기연,4.39,2656.0,0.44,1.29,20260623
000230,일동홀딩스,4.15,1482.0,0.41,2.82,20260623
096775,SK이노베이션우,-,-13182.0,0.4,13.81,20260623
007610,선도전기,9.55,412.0,1.92,3.15,20260623
069730,DSR제강,2.55,1914.0,0.37,8.92,20260623
001260,남광토건,10.44,680.0,0.54,1.84,20260623
002720,국제약품,11.57,283.0,0.7,3.93,20260623
001560,제일연마,6.1,1494.0,0.57,6.46,20260623
013870,지엠비코리아,4.32,841.0,0.24,56.3,20260623
013360,일성건설,20.17,63.0,0.94,64.56,20260623
005750,대림바스,4.64,890.0,0.39,1.62,20260623
000105,유한양행우,22.16,2617.0,1.89,0.53,20260623
011150,CJ씨푸드,52.78,36.0,0.79,1.41,20260623
338100,NH프라임리츠,-,-,-,0.45,20260623
100220,비상교육,2.76,1876.0,0.28,5.88,20260623
055490,테이팩스,12.97,1079.0,0.43,4.58,20260623
013700,까뮤이앤씨,2.62,428.0,0.56,1.69,20260623
000180,성창기업지주,-,-1473.0,0.1,0.37,20260623
085310,엔케이,-,-188.0,0.39,0.0,20260623
014910,성문전자,37.16,81.0,1.37,0.38,20260623
003925,남양유업우,21.64,1518.0,0.27,8.7,20260623
120115,코오롱인더우,7.46,3177.0,0.17,8.98,20260623
009770,삼정펄프,7.92,3297.0,0.24,16.82,20260623
005870,휴니드,-,-565.0,0.37,27.69,20260623
095720,웅진씽크빅,-,-273.0,0.26,2.36,20260623
016090,대현,5.17,282.0,0.23,5.06,20260623
000220,유유제약,8.17,461.0,0.53,1.46,20260623
155660,DSR,3.12,1281.0,0.25,2.33,20260623
006890,태경케미컬,7.75,710.0,0.37,1.27,20260623
010660,화천기계,13.76,210.0,0.45,3.48,20260623
002795,아모레퍼시픽홀딩스우,7.58,1312.0,0.25,45.76,20260623
018500,동원금속,1.62,836.0,0.4,4.5,20260623
071090,하이스틸,-,-146.0,0.43,1.22,20260623
101140,인바이오젠,-,-1805.0,0.44,0.62,20260623
079980,휴비스,-,-52.0,0.24,1.09,20260623
072130,유엔젤,13.8,354.0,0.93,4.59,20260623
010040,한국내화,-,-521.0,0.35,0.61,20260623
004720,팜젠사이언스,-,-5961.0,0.39,1.51,20260623
003780,진양산업,8.98,523.0,0.94,3.27,20260623
058730,다스코,-,-424.0,0.41,2.85,20260623
031820,아이티센씨티에스,0.79,6300.0,0.24,1.72,20260623
140950,파워 코스피100,-,-,-,0.02,20260623
007460,에이프로젠,-,-3403.0,0.02,0.25,20260623
068290,삼성출판사,13.31,441.0,0.39,1.38,20260623
129260,인터지스,8.47,234.0,0.19,5.92,20260623
396690,미래에셋글로벌리츠,-,-,-,1.37,20260623
024900,디와이덕양,33.96,53.0,0.48,1.66,20260623
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260623
007280,한국특강,31.25,64.0,0.28,0.98,20260623
111110,호전실업,4.92,1283.0,0.29,1.7,20260623
009200,무림페이퍼,-,-512.0,0.13,1.3,20260623
004440,삼일씨엔에스,16.23,272.0,0.21,2.42,20260623
012690,모나리자,27.95,55.0,0.65,2.13,20260623
092440,기신정기,-,-27.0,0.23,62.98,20260623
003010,혜인,3.85,1127.0,0.33,3.74,20260623
004770,써니전자,16.04,96.0,0.65,4.16,20260623
010770,평화홀딩스,1.21,3069.0,0.39,16.62,20260623
011230,삼화전자,-,-451.0,2.95,6.28,20260623
006880,신송홀딩스,9.87,463.0,0.45,2.86,20260623
000725,현대건설우,13.5,3792.0,0.63,4.53,20260623
214330,금호에이치티,-,-969.0,0.18,0.84,20260623
004450,삼화왕관,10.52,2358.0,0.39,5.23,20260623
001550,조비,12.21,843.0,0.92,3.31,20260623
002410,범양건영,-,-2886.0,-,1.14,20260623
378850,화승알앤에이,2.2,1268.0,0.3,3.49,20260623
011000,진원생명과학,-,-533.0,1.02,1.87,20260623
002760,보락,19.86,44.0,1.07,3.82,20260623
005305,롯데칠성우,10.51,6423.0,0.44,11.8,20260623
003465,유화증권우,12.15,246.0,0.34,0.0,20260623
021050,서원,47.22,23.0,0.32,6.8,20260623
003475,유안타증권우,5.49,727.0,0.43,5.72,20260623
020760,일진디스플,-,-108.0,1.51,0.96,20260623
025530,SJM홀딩스,5.31,642.0,0.26,1.65,20260623
075180,새론오토모티브,40.77,65.0,0.2,66.04,20260623
006980,우성,5.75,2845.0,0.22,1.03,20260623
004830,덕성,14.81,216.0,0.5,2.51,20260623
004540,깨끗한나라,-,-1232.0,0.31,0.95,20260623
004920,씨아이테크,2.3,417.0,0.63,0.89,20260623
472840,IBK 200,-,-,-,0.05,20260623
008420,문배철강,7.39,326.0,0.25,1.17,20260623
004060,SG세계물산,13.4,181.0,0.18,0.13,20260623
123700,SJM,3.51,888.0,0.2,7.28,20260623
023810,인팩,5.78,831.0,0.37,0.07,20260623
001620,케이비아이동국실업,1.14,1887.0,0.17,1.27,20260623
372910,한컴라이프케어,-,-259.0,0.38,3.97,20260623
092780,DYP,4.82,752.0,0.3,3.05,20260623
001465,BYC우,8.96,2460.0,0.32,4.68,20260623
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260623
009835,한화솔루션우,-,-3754.0,0.33,3.71,20260623
011390,부산산업,-,-3119.0,0.37,2.93,20260623
002630,오리엔트바이오,-,-138.0,0.69,0.34,20260623
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260623
069460,대호에이엘,-,-2449.0,0.6,1.52,20260623
009320,아진전자부품,10.87,85.0,1.33,0.97,20260623
006125,SK디스커버리우,2.91,12649.0,0.22,6.84,20260623
000910,유니온,0.87,3321.0,0.33,5.8,20260623
005030,부산주공,44.18,11.0,1.88,3.68,20260623
041650,상신브레이크,-,-425.0,0.19,1.83,20260623
357250,미래에셋맵스리츠,-,-,-,0.23,20260623
074610,이엔플러스,-,-929.0,2.41,2.29,20260623
090080,평화산업,1.97,414.0,0.63,3.87,20260623
023350,한국종합기술,3.19,1280.0,0.25,3.46,20260623
002920,유성기업,-,-1156.0,0.17,9.06,20260623
002140,고려산업,5.59,311.0,0.37,5.15,20260623
480370,씨케이솔루션,-,-1352.0,0.7,1.68,20260623
004910,조광페인트,-,-1253.0,0.17,1.25,20260623
003080,SB성보,1.25,1689.0,0.26,0.87,20260623
047400,유니온머티리얼,16.02,62.0,2.23,3.38,20260623
017180,명문제약,13.76,89.0,0.42,2.35,20260623
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260623
006490,프리티,-,-165.0,2.21,0.95,20260623
017040,광명전기,-,-1665.0,-,4.98,20260623
051630,진양화학,18.27,104.0,1.01,1.78,20260623
006370,대구백화점,-,-2896.0,0.24,4.44,20260623
012280,영화금속,3.15,252.0,0.47,1.95,20260623
023960,에쓰씨엔지니어링,-,-171.0,0.88,1.17,20260623
008870,금비,36.34,1069.0,0.43,0.49,20260623
000950,전방,-,-1446.0,0.12,1.09,20260623
481850,신한글로벌액티브리츠,-,-,-,0.15,20260623
013000,세우글로벌,8.97,145.0,0.67,1.59,20260623
084870,TBH글로벌,34.34,53.0,0.64,1.6,20260623
011300,우성머티리얼스,-,-566.0,1.14,0.0,20260623
133820,화인베스틸,25.0,40.0,0.74,1.61,20260623
004410,서울식품,-,-33.0,1.36,1.65,20260623
011420,갤럭시아에스엠,10.82,121.0,0.54,3.77,20260623
014990,인디에프,25.26,19.0,0.95,2.54,20260623
145270,케이탑리츠,-,-,-,11.78,20260623
011330,유니켐,-,-109.0,0.28,3.33,20260623
002880,디와이에이,26.24,29.0,0.71,2.65,20260623
049800,우진플라임,13.36,130.0,0.33,2.74,20260623
004365,세방우,3.77,2496.0,0.17,23.05,20260623
009140,경인전자,6.16,3588.0,0.35,8.96,20260623
093240,형지엘리트,3.0,187.0,0.29,2.27,20260623
007120,미래아이앤지,-,-47.0,0.66,2.54,20260623
006345,대원전선우,82.01,159.0,7.85,1.94,20260623
005320,온타이드,-,-423.0,0.37,1.23,20260623
000215,DL우,-,-2530.0,0.11,6.78,20260623
134790,시디즈,-,-45.0,0.41,1.62,20260623
004870,티웨이홀딩스,-,-690.0,0.58,1.44,20260623
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260623
192720,파워 고배당저변동성,-,-,-,0.13,20260623
027740,마니커,173.67,6.0,0.86,1.68,20260623
005820,원림,8.74,1552.0,0.22,2.1,20260623
000760,이화산업,-,-535.0,0.23,0.39,20260623
010640,진양폴리,17.12,107.0,0.7,1.75,20260623
489290,WON 미국빌리어네어,-,-,-,0.05,20260623
446070,유니드비티플러스,-,-558.0,0.16,1.56,20260623
006570,대림통상,-,-1024.0,0.84,1.43,20260623
159800,마이티 코스피100,-,-,-,0.01,20260623
002870,신풍,14.05,61.0,0.32,3.01,20260623
001210,금호전기,-,-6.0,1.07,14.39,20260623
002420,세기상사,-,-118.0,1.21,1.66,20260623
012160,영흥,-,-536.0,0.19,1.87,20260623
003535,한화투자증권우,15.95,383.0,0.65,2.14,20260623
023150,MH에탄올,-,-412.0,0.42,1.78,20260623
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.1,20260623
025750,한솔홈데코,-,-1207.0,0.29,3.63,20260623
009460,한창제지,-,-777.0,0.21,1.24,20260623
001380,SG글로벌,7.83,161.0,0.18,4.66,20260623
001070,대한방직,2655.0,2.0,0.12,2.11,20260623
088790,진도,4.12,546.0,0.25,4.5,20260623
008250,이건산업,-,-1236.0,0.14,6.59,20260623
024070,WISCOM,23.48,77.0,0.32,2.19,20260623
308170,씨티알모빌리티,-,-470.0,0.32,1.82,20260623
010400,우진아이엔에스,3.23,1116.0,0.31,1.8,20260623
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260623
019175,신풍제약우,70.89,190.0,2.45,0.79,20260623
009810,플레이그램,-,-359.0,0.39,0.58,20260623
005110,한창,0.49,2564.0,2.2,14.74,20260623
002070,비비안,-,-12840.0,0.21,0.0,20260623
090370,메타랩스,-,-390.0,0.38,0.0,20260623
006740,블루산업개발,-,-4532.0,0.17,0.0,20260623
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260623
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260623
002025,코오롱우,-,-9331.0,0.16,19.2,20260623
002690,동일제강,16.27,79.0,0.17,0.76,20260623
003680,한성기업,26.6,156.0,0.34,1.8,20260623
030720,동원수산,2.79,1970.0,0.42,8.53,20260623
004270,남성,41.73,168.0,0.21,1.89,20260623
002355,넥센타이어1우B,2.35,1661.0,0.19,2.7,20260623
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260623
014130,한익스프레스,-,-1020.0,0.3,2.69,20260623
003495,대한항공우,12.87,1670.0,0.73,1.26,20260623
025890,한국주강,-,-33.0,0.7,4.34,20260623
000040,KR모터스,1.09,251.0,0.37,29.74,20260623
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260623
002820,SUN&L,-,-298.0,0.1,1.53,20260623
024890,대원화성,5.76,478.0,0.49,0.61,20260623
033250,체시스,3.71,952.0,0.48,1.86,20260623
069640,한세엠케이,-,-1388.0,1.46,1.36,20260623
008775,호텔신라우,-,-4017.0,1.0,2.69,20260623
071950,코아스,-,-3824.0,0.62,1.46,20260623
015260,에이엔피,-,-286.0,1.18,0.02,20260623
005360,모나미,-,-580.0,0.28,2.55,20260623
006200,한국전자홀딩스,-,-330.0,0.14,2.4,20260623
118000,메타케어,23.02,54.0,0.18,0.91,20260623
015020,이스타코,-,-54.0,0.5,2.74,20260623
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260623
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.0,20260623
001685,대상우,-,-8346.0,0.47,3.27,20260623
488290,MIDAS 일본테크액티브,-,-,-,0.12,20260623
002360,SH에너지화학,-,-790.0,0.27,32.62,20260623
001420,태원물산,-,-401.0,0.46,2.8,20260623
413930,WON AI ESG액티브,-,-,-,0.05,20260623
012170,아센디오,-,-933.0,0.94,0.66,20260623
357430,마스턴프리미어리츠,-,-,-,0.3,20260623
008600,윌비스,-,-5857.0,0.41,2.13,20260623
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260623
108675,LX하우시스우,-,-1098.0,0.17,7.33,20260623
491510,파워 K-주주가치액티브,-,-,-,0.0,20260623
005257,녹십자홀딩스2우,-,-1812.0,0.96,0.22,20260623
005725,넥센우,2.26,1861.0,0.15,10.42,20260623
472720,TRUSTON 주주가치액티브,-,-,-,0.21,20260623
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260623
465770,STX그린로지스,-,-5369.0,0.39,2.72,20260623
044380,주연테크,-,-54.0,0.38,2.12,20260623
000087,하이트진로2우B,22.67,554.0,0.79,1.57,20260623
011090,에넥스,-,-501.0,0.37,1.57,20260623
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260623
001795,대한제당우,-,-932.0,0.38,2.55,20260623
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260623
019685,대교우B,-,-389.0,0.19,3.08,20260623
145995,삼양사우,-,-29632.0,0.19,2.67,20260623
433250,UNICORN R&D 액티브,-,-,-,0.0,20260623
084695,대상홀딩스우,-,-2213.0,0.7,1.78,20260623
004255,NPC우,5.64,368.0,0.17,1.43,20260623
004105,태양금속우,32.89,97.0,0.75,3.57,20260623
003075,코오롱글로벌우,-,-6608.0,0.5,0.59,20260623
001755,한양증권우,4.64,4084.0,0.39,1.16,20260623
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260623
001067,JW중외제약2우B,15.32,2872.0,2.78,0.17,20260623
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260623
001515,SK증권우,20.92,207.0,1.46,0.87,20260623
438740,MIDAS 중소형액티브,-,-,-,0.0,20260623
012205,계양전기우,-,-1277.0,9.16,1.0,20260623
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260623
215620,HK S&P코리아로우볼,-,-,-,0.0,20260623
001770,SHD,6.56,1011.0,0.15,0.78,20260623
000225,유유제약1우,7.51,461.0,0.48,2.26,20260623
001065,JW중외제약우,7.1,2872.0,1.29,0.31,20260623
