티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000480,CR홀딩스,-,-459.0,0.35,0.88,20260617
053690,한미글로벌,15.46,1352.0,0.96,6.46,20260617
136490,선진,2.03,4742.0,0.38,6.93,20260617
025560,미래산업,12.27,3603.0,1.54,6.03,20260617
028100,동아지질,11.19,1501.0,0.9,5.64,20260617
025000,KPX케미칼,4.17,12302.0,0.32,29.31,20260617
403790,MIDAS 코스피액티브,-,-,-,0.0,20260617
134380,미원화학,8.18,1246.0,1.12,0.42,20260617
030210,다올투자증권,5.97,615.0,0.38,4.75,20260617
033920,무학,8.12,966.0,0.36,2.26,20260617
226320,잇츠한불,9.33,1090.0,0.45,0.73,20260617
496020,WON 전단채플러스액티브,-,-,-,0.01,20260617
008490,서흥,4.49,4268.0,0.43,5.99,20260617
009680,모토닉,11.09,918.0,0.47,11.22,20260617
088260,이리츠코크렙,-,-,-,3.79,20260617
004980,성신양회,7.66,1166.0,0.38,3.16,20260617
003650,미창석유,2.64,47533.0,0.39,31.91,20260617
051905,LG생활건강우,-,-6520.0,0.31,47.21,20260617
009470,삼화전기,22.13,1491.0,2.25,27.67,20260617
007160,사조산업,-,-8968.0,0.41,1.25,20260617
241590,화승엔터프라이즈,-,-648.0,0.47,5.51,20260617
210980,SK디앤디,-,-1108.0,0.4,1.16,20260617
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.44,20260617
013890,지누스,-,-2695.0,0.33,8.58,20260617
010580,에스엠벡셀,176.0,11.0,3.05,0.98,20260617
035510,신세계 I&C,7.41,2075.0,0.46,5.12,20260617
035150,백산,6.69,1592.0,0.81,5.71,20260617
053210,스카이라이프,52.76,85.0,0.4,6.78,20260617
007860,서연,2.94,3079.0,0.21,6.53,20260617
432320,KB스타리츠,-,-,-,3.25,20260617
001790,대한제당,-,-932.0,0.47,0.0,20260617
006805,미래에셋증권우,4.67,3187.0,0.62,11.24,20260617
001630,종근당홀딩스,4.42,9457.0,0.31,2.94,20260617
003555,LG우,22.18,3134.0,0.36,37.34,20260617
298690,에어부산,-,-604.0,1.43,1.1,20260617
039570,HDC랩스,12.42,632.0,0.69,4.45,20260617
004560,현대비앤지스틸,11.31,1195.0,0.39,3.95,20260617
339770,교촌에프앤비,14.1,288.0,1.12,2.02,20260617
003220,대원제약,-,-195.0,0.74,13.05,20260617
001780,알루코,11.62,179.0,0.59,4.44,20260617
001130,대한제분,-,-1731.0,0.19,7.47,20260617
487570,HS효성,7.21,7467.0,0.37,5.08,20260617
102260,동성케미컬,5.6,704.0,0.41,3.82,20260617
095570,AJ네트웍스,6.26,699.0,0.43,6.67,20260617
003547,대신증권2우B,7.16,2816.0,0.34,6.15,20260617
004380,삼익THK,-,-2027.0,1.28,37.76,20260617
117580,대성에너지,6.96,1018.0,0.54,1.88,20260617
033530,SJG세종,2.3,3046.0,0.33,6.26,20260617
000140,하이트진로홀딩스,-,-202.0,0.32,7.25,20260617
100250,진양홀딩스,4.84,623.0,0.49,1.59,20260617
016580,환인제약,12.0,857.0,0.45,11.08,20260617
003610,방림,30.77,169.0,0.91,0.02,20260617
003350,한국화장품제조,6.33,1309.0,1.35,2.17,20260617
003460,유화증권,13.37,246.0,0.38,1.1,20260617
152870,파워 200,-,-,-,0.07,20260617
002150,도화엔지니어링,166.67,33.0,0.75,0.74,20260617
000390,SP삼화,15.48,438.0,0.54,19.5,20260617
102460,이연제약,-,-2184.0,0.87,0.67,20260617
013580,계룡건설,1.69,12183.0,0.19,9.86,20260617
002100,경농,11.54,813.0,0.6,0.87,20260617
234080,JW생명과학,6.26,1843.0,0.82,13.25,20260617
462520,조선내화,28.45,535.0,0.77,0.4,20260617
016450,한세예스24홀딩스,-,-549.0,0.39,1.9,20260617
016880,웅진,3.8,593.0,1.03,6.99,20260617
001080,만호제강,58.9,73.0,0.42,0.19,20260617
377190,디앤디플랫폼리츠,-,-,-,4.25,20260617
000860,강남제비스코,-,-308.0,0.28,5.47,20260617
012610,경인양행,21.05,200.0,0.71,7.32,20260617
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260617
084680,이월드,-,-107.0,0.81,1.35,20260617
044820,코스맥스비티아이,4.05,4443.0,0.59,5.62,20260617
001045,CJ우,17.99,4236.0,0.48,14.41,20260617
015230,대창단조,5.9,1071.0,0.48,8.46,20260617
031440,신세계푸드,2.25,19615.0,0.45,7.34,20260617
400760,NH올원리츠,-,-,-,1.53,20260617
101530,해태제과식품,7.6,772.0,0.5,0.5,20260617
012200,계양전기,-,-1277.0,7.9,1.16,20260617
037560,LG헬로비전,90.62,24.0,0.37,5.13,20260617
077500,유니퀘스트,7.23,1065.0,0.64,58.02,20260617
011690,와이투솔루션,-,-301.0,1.67,3.4,20260617
011785,금호석유화학우,6.11,8970.0,0.22,20.28,20260617
293480,하나제약,11.32,818.0,0.51,0.01,20260617
097955,CJ제일제당 우,-,-30721.0,0.27,31.86,20260617
213500,한솔제지,275.6,25.0,0.24,3.99,20260617
008350,남선알미늄,-,-31.0,0.57,6.28,20260617
025820,이구산업,7.63,638.0,1.04,5.12,20260617
092220,KEC,-,-731.0,0.5,0.0,20260617
007570,일양약품,8.24,1032.0,0.61,5.53,20260617
002170,SYTS,6.79,7956.0,0.32,3.74,20260617
460850,동국씨엠,-,-1619.0,0.16,21.8,20260617
008970,KBI동양철관,-,-2.0,1.12,0.93,20260617
271980,제일약품,7.79,1391.0,0.75,1.82,20260617
071840,롯데하이마트,-,-383.0,0.17,2.72,20260617
017550,수산세보틱스,10.2,250.0,0.78,0.54,20260617
090350,노루페인트,8.14,975.0,0.39,4.38,20260617
002990,금호건설,2.14,1973.0,0.64,3.17,20260617
000970,한국주철관,9.84,693.0,0.41,2.29,20260617
000520,삼일제약,-,-1679.0,1.19,3.72,20260617
003830,대한화섬,11.91,9653.0,0.17,0.42,20260617
081000,일진다이아,17.65,609.0,0.37,4.24,20260617
000700,유수홀딩스,14.96,391.0,0.46,21.18,20260617
006060,화승인더,9.29,295.0,0.39,5.33,20260617
005960,동부건설,2.98,2212.0,0.27,7.93,20260617
004090,한국석유,20.61,578.0,0.74,4.52,20260617
000020,동화약품,7.98,668.0,0.38,2.25,20260617
004150,한솔홀딩스,29.71,122.0,0.26,5.15,20260617
011280,태림포장,-,-147.0,0.49,0.87,20260617
448100,WON 200,-,-,-,0.17,20260617
018470,조일알미늄,15.39,75.0,0.67,1.98,20260617
004970,신라교역,9.61,948.0,0.24,3.91,20260617
003480,한진중공업홀딩스,2.2,2235.0,0.27,2.77,20260617
001360,삼성제약,-,-180.0,1.11,2.56,20260617
317400,자이에스앤디,4.27,863.0,0.31,2.15,20260617
094280,효성ITX,10.36,1187.0,1.98,0.84,20260617
015890,태경산업,6.87,697.0,0.44,2.33,20260617
001520,동양,3.81,154.0,0.15,3.83,20260617
009070,KCTC,5.57,837.0,0.43,5.89,20260617
272550,삼양패키징,6.97,1317.0,0.36,2.15,20260617
002460,HS화성,4.98,2710.0,0.3,2.18,20260617
002220,한일철강,-,-69.0,0.76,1.78,20260617
210540,디와이파워,5.19,2364.0,0.42,13.38,20260617
214420,토니모리,10.71,524.0,1.12,2.11,20260617
014280,금강공업,-,-1027.0,0.36,2.3,20260617
002780,진흥기업,-,-152.0,0.54,1.53,20260617
214390,경보제약,372.0,15.0,0.92,2.11,20260617
078000,텔코웨어,10.59,1353.0,0.65,1.36,20260617
009270,신원,288.25,4.0,0.45,2.51,20260617
019180,티에이치엔,1.63,4507.0,0.54,9.57,20260617
013520,화승코퍼레이션,1.74,1510.0,0.42,6.99,20260617
089470,HDC현대EP,4.26,964.0,0.3,3.38,20260617
004960,한신공영,1.9,5925.0,0.15,3.75,20260617
079430,현대리바트,54.0,120.0,0.31,3.39,20260617
107590,미원홀딩스,4.28,13083.0,0.43,0.35,20260617
004080,신흥,39.43,350.0,1.13,2.15,20260617
350520,이지스레지던스리츠,-,-,-,1.32,20260617
008040,사조동아원,-,-991.0,1.0,0.48,20260617
070960,모나용평,-,-669.0,0.34,1.57,20260617
014710,사조씨푸드,-,-1743.0,0.63,4.5,20260617
024090,디씨엠,13.26,835.0,0.36,4.35,20260617
016740,두올,6.45,677.0,0.44,3.04,20260617
010100,한국무브넥스,7.7,526.0,0.3,1.71,20260617
007540,샘표,9.18,4682.0,0.39,4.67,20260617
005800,신영와코루,27.34,496.0,0.31,26.21,20260617
020120,키다리스튜디오,11.08,296.0,0.58,2.9,20260617
012320,경동인베스트,6.97,7359.0,0.22,3.79,20260617
021820,세원정공,2.93,4128.0,0.18,3.75,20260617
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260617
012800,대창,9.55,138.0,0.36,6.12,20260617
015590,DKME,-,-37.0,0.82,7.98,20260617
002620,제일파마홀딩스,8.86,841.0,0.36,9.76,20260617
025620,차AI헬스케어,-,-83.0,1.68,0.28,20260617
267290,경동도시가스,3.42,5840.0,0.24,8.93,20260617
027970,한국제지,-,-442.0,0.33,0.41,20260617
016710,대성홀딩스,7.19,1014.0,0.25,2.21,20260617
083420,그린케미칼,10.37,470.0,0.89,1.63,20260617
035000,HS애드,7.82,921.0,0.59,32.22,20260617
034590,인천도시가스,5.37,4942.0,0.46,2.1,20260617
004250,NPC,8.59,368.0,0.27,1.48,20260617
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260617
002450,삼익악기,4.53,282.0,0.33,1.9,20260617
009580,무림P&P,-,-569.0,0.2,2.42,20260617
014530,극동유화,40.94,80.0,0.57,5.04,20260617
120030,조선선재,10.77,8396.0,0.5,0.48,20260617
004100,태양금속,31.75,97.0,0.72,4.6,20260617
014580,태경비케이,4.12,991.0,0.47,3.55,20260617
123690,한국화장품,84.22,83.0,3.13,1.75,20260617
002390,한독,-,-219.0,0.39,2.18,20260617
227840,현대코퍼레이션홀딩스,3.05,3959.0,0.32,4.28,20260617
011810,STX,-,-6620.0,-,2.19,20260617
013570,디와이,12.23,337.0,0.27,4.45,20260617
007210,벽산,4.29,386.0,0.31,2.1,20260617
267850,아시아나IDT,8.36,1152.0,0.62,0.6,20260617
007610,선도전기,14.32,412.0,2.88,1.9,20260617
014790,HL D&I,7.12,392.0,0.23,2.34,20260617
264900,크라운제과,10.38,809.0,0.47,2.59,20260617
248170,샘표식품,3.8,6052.0,0.38,7.23,20260617
084670,동양고속,28.73,1234.0,1.7,0.62,20260617
067830,세이브존I&C,12.76,196.0,0.19,10.07,20260617
001290,상상인증권,42.95,22.0,0.5,1.21,20260617
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260617
023450,동남합성,12.97,2236.0,1.76,0.22,20260617
119650,KC코트렐,41.73,22.0,1.71,0.11,20260617
434960,DAISHIN343 K200,-,-,-,0.05,20260617
058850,KTcs,3.95,612.0,0.41,5.71,20260617
008700,아남전자,-,-10.0,0.73,2.29,20260617
004140,동방,7.45,277.0,0.56,3.64,20260617
078935,GS우,3.91,13909.0,0.34,18.33,20260617
007110,일신석재,-,-3.0,1.64,2.96,20260617
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260617
001275,부국증권우,10.64,3004.0,0.35,10.1,20260617
011700,한신기계,-,-68.0,1.11,7.01,20260617
006660,삼성공조,10.5,1116.0,0.32,3.4,20260617
013360,일성건설,27.83,63.0,1.3,64.34,20260617
139990,아주스틸,-,-886.0,0.67,14.41,20260617
036580,팜스코,3.0,854.0,0.46,0.78,20260617
002210,동성제약,-,-905.0,0.98,0.63,20260617
019680,대교,-,-389.0,0.34,1.88,20260617
032560,황금에스티,4.48,1220.0,0.24,4.58,20260617
058860,KTis,2.52,1053.0,0.34,5.17,20260617
363280,티와이홀딩스,-,-1829.0,0.1,1.07,20260617
014440,영보화학,5.57,822.0,0.47,52.13,20260617
023800,인지컨트롤스,9.12,634.0,0.38,5.1,20260617
163560,동일고무벨트,4.79,1362.0,0.37,4.11,20260617
014160,대영포장,-,-5.0,0.45,2.49,20260617
007815,코리아써우,11.72,2602.0,1.71,7.52,20260617
008260,NI스틸,4.76,661.0,0.33,0.0,20260617
002700,신일전자,21.9,58.0,1.07,5.39,20260617
063160,종근당바이오,-,-1060.0,0.71,0.81,20260617
005740,크라운해태홀딩스,5.41,1102.0,0.25,2.91,20260617
023000,삼원강재,7.87,282.0,0.34,0.6,20260617
004890,동일산업,-,-2047.0,0.19,3.05,20260617
006840,AK홀딩스,-,-1125.0,0.17,5.74,20260617
004840,DRB동일,24.43,185.0,0.2,1.41,20260617
000590,CS홀딩스,4.7,15954.0,0.23,4.51,20260617
017370,우신시스템,7.85,601.0,0.41,0.7,20260617
007980,TP,2.24,822.0,0.28,7.32,20260617
002200,한국수출포장,-,-225.0,0.32,1.67,20260617
491700,HK 200,-,-,-,0.03,20260617
000230,일동홀딩스,5.0,1482.0,0.5,3.08,20260617
001260,남광토건,12.79,680.0,0.66,1.67,20260617
109070,주성코퍼레이션,42.18,38.0,2.8,0.89,20260617
003580,HLB글로벌,-,-83.0,1.14,1.88,20260617
002600,조흥,12.79,10825.0,0.57,0.06,20260617
001020,페이퍼코리아,-,-509.0,0.31,0.21,20260617
055490,테이팩스,15.9,1079.0,0.52,4.75,20260617
444490,WON 미국S&P500,-,-,-,0.0,20260617
005870,휴니드,-,-565.0,0.47,27.33,20260617
011000,진원생명과학,-,-533.0,1.57,1.77,20260617
009180,한솔로지스틱스,5.31,538.0,0.55,4.35,20260617
111380,동인기연,4.92,2656.0,0.49,1.45,20260617
001470,삼부토건,-,-214.0,-,1.93,20260617
009190,대양금속,8.37,216.0,1.0,5.25,20260617
007590,동방아그로,10.98,532.0,0.4,30.98,20260617
096775,SK이노베이션우,-,-13182.0,0.45,13.88,20260617
000105,유한양행우,25.72,2617.0,2.2,0.5,20260617
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260617
010960,삼호개발,5.17,630.0,0.31,4.84,20260617
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260617
440910,WON 미국우주항공방산,-,-,-,0.07,20260617
001560,제일연마,6.82,1494.0,0.63,6.47,20260617
018500,동원금속,1.97,836.0,0.49,5.0,20260617
002720,국제약품,12.83,283.0,0.78,3.82,20260617
095720,웅진씽크빅,-,-273.0,0.31,2.48,20260617
013870,지엠비코리아,4.77,841.0,0.26,56.4,20260617
006090,사조오양,5.07,1595.0,0.31,3.99,20260617
011150,CJ씨푸드,58.61,36.0,0.87,1.45,20260617
085310,엔케이,-,-188.0,0.44,0.15,20260617
006890,태경케미컬,9.18,710.0,0.44,1.05,20260617
005750,대림바스,5.11,890.0,0.43,1.64,20260617
069730,DSR제강,2.73,1914.0,0.39,9.33,20260617
007460,에이프로젠,-,-3403.0,0.03,0.21,20260617
000180,성창기업지주,-,-1473.0,0.11,0.54,20260617
000850,화천기공,5.0,6618.0,0.21,10.71,20260617
031820,아이티센씨티에스,0.94,6300.0,0.29,1.46,20260617
338100,NH프라임리츠,-,-,-,0.38,20260617
079980,휴비스,-,-52.0,0.27,1.16,20260617
120115,코오롱인더우,8.09,3177.0,0.19,9.26,20260617
004720,팜젠사이언스,-,-5961.0,0.46,1.54,20260617
071090,하이스틸,-,-146.0,0.48,2.3,20260617
013700,까뮤이앤씨,2.76,428.0,0.59,1.82,20260617
101140,인바이오젠,-,-1805.0,0.49,0.59,20260617
155660,DSR,3.4,1281.0,0.28,2.42,20260617
000220,유유제약,8.84,461.0,0.57,1.86,20260617
016090,대현,5.54,282.0,0.25,4.32,20260617
003780,진양산업,10.17,523.0,1.07,3.23,20260617
100220,비상교육,2.83,1876.0,0.29,6.06,20260617
003925,남양유업우,22.63,1518.0,0.29,8.76,20260617
002795,아모레퍼시픽홀딩스우,7.96,1312.0,0.27,45.65,20260617
068290,삼성출판사,15.08,441.0,0.45,1.39,20260617
010040,한국내화,-,-521.0,0.37,0.51,20260617
010660,화천기계,14.21,210.0,0.46,3.81,20260617
009200,무림페이퍼,-,-512.0,0.16,1.34,20260617
072130,유엔젤,14.55,354.0,0.98,5.04,20260617
003010,혜인,4.54,1127.0,0.39,3.89,20260617
009770,삼정펄프,7.89,3297.0,0.24,16.81,20260617
024900,디와이덕양,36.98,53.0,0.52,2.05,20260617
129260,인터지스,9.17,234.0,0.21,6.01,20260617
012690,모나리자,31.51,55.0,0.74,2.08,20260617
006880,신송홀딩스,11.56,463.0,0.53,2.74,20260617
007280,한국특강,34.3,64.0,0.31,0.97,20260617
140950,파워 코스피100,-,-,-,0.01,20260617
004440,삼일씨엔에스,18.01,272.0,0.23,2.45,20260617
000725,현대건설우,15.56,3792.0,0.73,4.52,20260617
396690,미래에셋글로벌리츠,-,-,-,1.53,20260617
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260617
010770,평화홀딩스,1.36,3069.0,0.44,16.76,20260617
111110,호전실업,5.2,1283.0,0.31,1.8,20260617
004060,SG세계물산,16.38,181.0,0.22,0.05,20260617
004770,써니전자,17.6,96.0,0.71,4.49,20260617
004540,깨끗한나라,-,-1232.0,0.37,0.98,20260617
378850,화승알앤에이,2.47,1268.0,0.34,3.89,20260617
001550,조비,13.52,843.0,1.01,2.88,20260617
092440,기신정기,-,-27.0,0.24,63.12,20260617
021050,서원,52.87,23.0,0.36,6.89,20260617
004830,덕성,17.2,216.0,0.58,2.4,20260617
480370,씨케이솔루션,-,-1352.0,0.92,1.65,20260617
009835,한화솔루션우,-,-3754.0,0.4,4.23,20260617
005305,롯데칠성우,11.37,6423.0,0.48,11.83,20260617
002760,보락,21.43,44.0,1.16,3.79,20260617
372910,한컴라이프케어,-,-259.0,0.45,4.1,20260617
014910,성문전자,31.67,81.0,1.17,1.0,20260617
003475,유안타증권우,6.02,727.0,0.47,5.72,20260617
002630,오리엔트바이오,-,-138.0,0.82,0.35,20260617
058730,다스코,-,-424.0,0.37,3.76,20260617
075180,새론오토모티브,44.54,65.0,0.22,66.04,20260617
011390,부산산업,-,-3119.0,0.44,2.78,20260617
092780,DYP,5.61,752.0,0.35,3.09,20260617
006980,우성,6.3,2845.0,0.24,1.02,20260617
003465,유화증권우,12.83,246.0,0.36,0.0,20260617
011230,삼화전자,-,-451.0,3.01,3.03,20260617
004920,씨아이테크,2.53,417.0,0.7,1.25,20260617
023810,인팩,6.58,831.0,0.42,0.0,20260617
001620,케이비아이동국실업,1.3,1887.0,0.19,1.41,20260617
004450,삼화왕관,10.58,2358.0,0.4,5.17,20260617
001465,BYC우,10.1,2460.0,0.36,4.71,20260617
214330,금호에이치티,-,-969.0,0.18,0.84,20260617
002410,범양건영,-,-2886.0,-,1.14,20260617
025530,SJM홀딩스,5.55,642.0,0.27,1.73,20260617
123700,SJM,3.82,888.0,0.22,7.37,20260617
472840,IBK 200,-,-,-,0.04,20260617
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260617
020760,일진디스플,-,-108.0,1.51,0.96,20260617
000910,유니온,0.98,3321.0,0.37,5.91,20260617
023350,한국종합기술,3.61,1280.0,0.28,3.46,20260617
041650,상신브레이크,-,-425.0,0.21,1.92,20260617
002140,고려산업,6.45,311.0,0.42,5.32,20260617
006370,대구백화점,-,-2896.0,0.3,4.12,20260617
090080,평화산업,2.15,414.0,0.69,3.97,20260617
004910,조광페인트,-,-1253.0,0.19,1.2,20260617
006125,SK디스커버리우,3.07,12649.0,0.23,6.85,20260617
047400,유니온머티리얼,18.27,62.0,2.55,3.39,20260617
026940,부국철강,23.7,100.0,0.35,1.56,20260617
009320,아진전자부품,11.29,85.0,1.38,0.91,20260617
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260617
008420,문배철강,6.99,326.0,0.24,1.56,20260617
002920,유성기업,-,-1156.0,0.18,9.1,20260617
069460,대호에이엘,-,-2449.0,0.6,1.52,20260617
051630,진양화학,20.96,104.0,1.16,1.49,20260617
003080,SB성보,1.34,1689.0,0.28,0.99,20260617
000950,전방,-,-1446.0,0.13,1.1,20260617
017180,명문제약,14.83,89.0,0.45,2.4,20260617
005030,부산주공,44.18,11.0,1.88,3.68,20260617
357250,미래에셋맵스리츠,-,-,-,0.26,20260617
074610,이엔플러스,-,-929.0,2.41,2.29,20260617
006490,인스코비,-,-165.0,2.41,0.88,20260617
027740,마니커,233.17,6.0,1.15,2.13,20260617
009140,경인전자,7.66,3588.0,0.44,8.78,20260617
093240,형지엘리트,3.75,187.0,0.36,2.45,20260617
011300,우성머티리얼스,-,-566.0,1.32,0.0,20260617
004410,서울식품,-,-33.0,1.6,2.04,20260617
133820,화인베스틸,28.35,40.0,0.84,1.79,20260617
012280,영화금속,3.35,252.0,0.5,2.14,20260617
023960,에쓰씨엔지니어링,-,-171.0,0.93,1.3,20260617
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260617
006345,대원전선우,98.74,159.0,9.45,3.65,20260617
000215,DL우,-,-2530.0,0.13,6.89,20260617
004870,티웨이홀딩스,-,-690.0,0.71,1.4,20260617
017040,광명전기,-,-1665.0,-,4.98,20260617
008870,금비,37.75,1069.0,0.44,0.44,20260617
011420,갤럭시아에스엠,11.82,121.0,0.59,3.84,20260617
481850,신한글로벌액티브리츠,-,-,-,0.19,20260617
000890,보해양조,10.16,140.0,0.43,2.62,20260617
049800,우진플라임,14.99,130.0,0.37,2.8,20260617
002880,디와이에이,28.59,29.0,0.77,2.68,20260617
013000,세우글로벌,9.28,145.0,0.69,2.03,20260617
134790,시디즈,-,-45.0,0.46,1.51,20260617
084870,TBH글로벌,34.85,53.0,0.65,1.68,20260617
005320,온타이드,-,-423.0,0.41,1.25,20260617
145270,케이탑리츠,-,-,-,11.78,20260617
007120,미래아이앤지,-,-47.0,0.71,2.79,20260617
010640,진양폴리,20.61,107.0,0.84,1.95,20260617
004365,세방우,3.99,2496.0,0.18,22.91,20260617
014990,인디에프,25.26,19.0,0.95,2.54,20260617
011330,유니켐,-,-109.0,0.28,3.33,20260617
000760,이화산업,-,-535.0,0.26,0.4,20260617
192720,파워 고배당저변동성,-,-,-,0.13,20260617
003060,에이프로젠바이오로직스,-,-9919.0,0.14,0.02,20260617
003535,한화투자증권우,18.46,383.0,0.76,2.41,20260617
001380,SG글로벌,9.34,161.0,0.22,4.77,20260617
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260617
025750,한솔홈데코,-,-1207.0,0.33,3.61,20260617
002420,세기상사,-,-118.0,1.34,1.68,20260617
008250,이건산업,-,-1236.0,0.17,6.79,20260617
005820,원림,9.14,1552.0,0.23,2.06,20260617
001210,금호전기,-,-6.0,1.16,14.7,20260617
002870,신풍,15.16,61.0,0.34,3.58,20260617
023150,MH에탄올,-,-412.0,0.46,1.67,20260617
001070,대한방직,2995.0,2.0,0.14,2.08,20260617
159800,마이티 코스피100,-,-,-,0.01,20260617
088790,진도,4.64,546.0,0.28,4.55,20260617
489290,WON 미국빌리어네어,-,-,-,0.03,20260617
308170,씨티알모빌리티,-,-470.0,0.36,1.96,20260617
009460,한창제지,-,-777.0,0.22,1.31,20260617
000040,KR모터스,1.37,251.0,0.47,29.67,20260617
002025,코오롱우,-,-9331.0,0.18,19.2,20260617
006570,대림통상,-,-1024.0,0.82,1.48,20260617
012160,영흥,-,-536.0,0.19,1.87,20260617
090370,메타랩스,-,-390.0,0.43,0.0,20260617
024070,WISCOM,24.86,77.0,0.33,2.17,20260617
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260617
009810,플레이그램,-,-359.0,0.42,0.66,20260617
010400,우진아이엔에스,3.4,1116.0,0.33,1.87,20260617
002690,동일제강,17.97,79.0,0.18,0.74,20260617
019175,신풍제약우,75.89,190.0,2.62,0.74,20260617
003680,한성기업,29.42,156.0,0.37,2.01,20260617
015260,에이엔피,-,-286.0,1.5,0.0,20260617
014130,한익스프레스,-,-1020.0,0.35,2.77,20260617
030720,동원수산,3.05,1970.0,0.46,8.82,20260617
033250,체시스,4.53,952.0,0.58,1.99,20260617
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260617
002355,넥센타이어1우B,2.47,1661.0,0.2,2.71,20260617
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260617
005110,한창,0.49,2564.0,2.2,14.74,20260617
006740,블루산업개발,-,-4532.0,0.17,0.0,20260617
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260617
005360,모나미,-,-580.0,0.34,2.55,20260617
118000,메타케어,27.59,54.0,0.21,0.95,20260617
003495,대한항공우,13.65,1670.0,0.78,1.08,20260617
004270,남성,41.55,168.0,0.2,1.87,20260617
446070,유니드비티플러스,-,-558.0,0.13,2.75,20260617
024890,대원화성,6.35,478.0,0.54,0.97,20260617
008775,호텔신라우,-,-4017.0,1.13,2.6,20260617
002820,SUN&L,-,-298.0,0.11,1.6,20260617
071950,코아스,-,-3824.0,0.65,1.76,20260617
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260617
025890,한국주강,-,-33.0,0.68,4.4,20260617
006200,한국전자홀딩스,-,-330.0,0.14,2.96,20260617
069640,한세엠케이,-,-1388.0,1.44,1.4,20260617
002360,SH에너지화학,-,-790.0,0.31,32.54,20260617
012170,아센디오,-,-933.0,1.12,1.03,20260617
357430,마스턴프리미어리츠,-,-,-,0.28,20260617
001685,대상우,-,-8346.0,0.49,3.45,20260617
413930,WON AI ESG액티브,-,-,-,0.05,20260617
011090,에넥스,-,-501.0,0.53,1.68,20260617
015020,이스타코,-,-54.0,0.5,2.74,20260617
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260617
465770,STX그린로지스,-,-5369.0,0.51,2.05,20260617
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260617
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260617
001420,태원물산,-,-401.0,0.44,2.83,20260617
008600,윌비스,-,-5857.0,0.41,2.13,20260617
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260617
491510,파워 K-주주가치액티브,-,-,-,0.0,20260617
005257,녹십자홀딩스2우,-,-1812.0,1.08,0.22,20260617
108675,LX하우시스우,-,-1098.0,0.19,7.37,20260617
044380,주연테크,-,-54.0,0.44,2.04,20260617
002070,비비안,-,-12840.0,0.14,0.0,20260617
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260617
472720,TRUSTON 주주가치액티브,-,-,-,0.2,20260617
005725,넥센우,2.4,1861.0,0.16,10.42,20260617
001770,SHD,12.92,1011.0,0.29,0.0,20260617
000087,하이트진로2우B,23.41,554.0,0.81,1.58,20260617
001795,대한제당우,-,-932.0,0.41,2.72,20260617
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260617
019685,대교우B,-,-389.0,0.22,3.06,20260617
433250,UNICORN R&D 액티브,-,-,-,0.0,20260617
004105,태양금속우,38.09,97.0,0.87,3.46,20260617
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260617
145995,삼양사우,-,-29632.0,0.19,1.73,20260617
084695,대상홀딩스우,-,-2213.0,0.75,1.78,20260617
012205,계양전기우,-,-1277.0,12.02,1.04,20260617
004255,NPC우,5.61,368.0,0.17,1.46,20260617
003075,코오롱글로벌우,-,-6608.0,0.53,0.47,20260617
001755,한양증권우,4.9,4084.0,0.41,1.02,20260617
001515,SK증권우,25.85,207.0,1.8,0.87,20260617
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260617
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260617
438740,MIDAS 중소형액티브,-,-,-,0.0,20260617
215620,HK S&P코리아로우볼,-,-,-,0.0,20260617
000225,유유제약1우,8.35,461.0,0.54,2.02,20260617
001067,JW중외제약2우B,14.28,2872.0,2.59,0.17,20260617
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260617
004985,성신양회우,8.81,1166.0,0.44,2.12,20260617
001065,JW중외제약우,7.38,2872.0,1.34,0.31,20260617
