티커,종목명,PER,EPS,PBR,외국인보유율,날짜
025000,KPX케미칼,3.99,12302.0,0.31,29.42,20260702
136490,선진,1.9,4742.0,0.35,6.88,20260702
475560,더본코리아,-,-1758.0,0.9,0.69,20260702
088260,이리츠코크렙,-,-,-,3.93,20260702
033920,무학,7.76,966.0,0.34,2.27,20260702
003520,영진약품,-,-19.0,2.4,2.9,20260702
000320,노루홀딩스,6.54,2445.0,0.33,3.0,20260702
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.17,20260702
008490,서흥,4.3,4268.0,0.41,5.9,20260702
044450,KSS해운,2.39,3833.0,0.33,7.68,20260702
210980,SK디앤디,-,-1108.0,0.38,1.13,20260702
226320,잇츠한불,8.79,1090.0,0.43,0.81,20260702
017860,DS단석,-,-1133.0,0.77,2.06,20260702
000490,대동,-,-1241.0,0.39,3.58,20260702
000540,흥국화재,6.65,483.0,0.23,1.62,20260702
001790,대한제당,-,-932.0,0.46,0.02,20260702
011500,한농화성,49.66,263.0,1.15,3.53,20260702
030210,다올투자증권,5.44,615.0,0.34,4.7,20260702
053210,스카이라이프,49.88,85.0,0.38,6.67,20260702
432320,KB스타리츠,-,-,-,2.68,20260702
035150,백산,6.26,1592.0,0.76,5.6,20260702
001630,종근당홀딩스,4.2,9457.0,0.29,2.96,20260702
051905,LG생활건강우,-,-6520.0,0.29,48.84,20260702
003555,LG우,20.87,3134.0,0.34,37.0,20260702
053690,한미글로벌,13.22,1352.0,0.82,6.27,20260702
039570,HDC랩스,11.91,632.0,0.66,4.52,20260702
001080,만호제강,64.32,73.0,0.38,0.16,20260702
013890,지누스,-,-2695.0,0.3,8.31,20260702
128820,대성산업,-,-1337.0,0.25,2.23,20260702
000140,하이트진로홀딩스,-,-202.0,0.32,7.22,20260702
001130,대한제분,-,-1731.0,0.18,7.44,20260702
100250,진양홀딩스,4.76,623.0,0.48,1.64,20260702
007860,서연,2.62,3079.0,0.19,6.84,20260702
095570,AJ네트웍스,5.97,699.0,0.41,6.07,20260702
403790,MIDAS 코스피액티브,-,-,-,0.01,20260702
003547,대신증권2우B,6.81,2816.0,0.34,6.01,20260702
339770,교촌에프앤비,12.99,288.0,1.03,1.9,20260702
009470,삼화전기,18.91,1491.0,1.92,26.64,20260702
044820,코스맥스비티아이,4.37,4443.0,0.64,5.43,20260702
003350,한국화장품제조,6.27,1309.0,1.34,1.99,20260702
102460,이연제약,-,-2184.0,0.87,0.77,20260702
241590,화승엔터프라이즈,-,-648.0,0.4,5.62,20260702
462520,조선내화,29.08,535.0,0.78,0.65,20260702
117580,대성에너지,6.57,1018.0,0.51,1.68,20260702
298690,에어부산,-,-604.0,1.28,1.2,20260702
317400,자이에스앤디,5.42,863.0,0.4,2.08,20260702
016580,환인제약,11.34,857.0,0.42,11.2,20260702
102260,동성케미컬,5.06,704.0,0.38,3.75,20260702
035510,신세계 I&C,6.21,2075.0,0.39,5.24,20260702
234080,JW생명과학,6.14,1843.0,0.8,13.97,20260702
010580,에스엠벡셀,145.64,11.0,2.52,0.84,20260702
002100,경농,11.19,813.0,0.59,0.68,20260702
092200,디아이씨,-,-324.0,1.22,2.52,20260702
003220,대원제약,-,-195.0,0.64,13.23,20260702
003460,유화증권,12.56,246.0,0.35,1.54,20260702
377190,디앤디플랫폼리츠,-,-,-,4.41,20260702
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260702
002150,도화엔지니어링,155.45,33.0,0.7,0.77,20260702
487570,HS효성,6.14,7467.0,0.31,4.88,20260702
033530,SJG세종,2.01,3046.0,0.29,6.67,20260702
016450,한세예스24홀딩스,-,-549.0,0.37,1.84,20260702
004560,현대비앤지스틸,9.38,1195.0,0.33,4.39,20260702
000390,SP삼화,14.16,438.0,0.5,20.1,20260702
002780,진흥기업,-,-152.0,0.67,1.96,20260702
004310,현대약품,41.79,123.0,1.05,3.75,20260702
005960,동부건설,3.23,2212.0,0.29,7.89,20260702
101530,해태제과식품,7.28,772.0,0.48,1.2,20260702
004380,삼익THK,-,-2027.0,1.07,37.66,20260702
003610,방림,29.94,169.0,0.88,0.0,20260702
152870,파워 200,-,-,-,0.06,20260702
015230,대창단조,5.55,1071.0,0.45,8.27,20260702
002170,SYTS,6.74,7956.0,0.31,3.98,20260702
031440,신세계푸드,2.12,19615.0,0.42,7.13,20260702
001780,알루코,9.26,179.0,0.47,4.59,20260702
400760,NH올원리츠,-,-,-,1.37,20260702
097955,CJ제일제당 우,-,-30721.0,0.26,32.49,20260702
298000,효성화학,11.77,3552.0,0.42,2.39,20260702
016880,웅진,3.32,593.0,0.9,6.55,20260702
001045,CJ우,16.36,4236.0,0.44,13.74,20260702
000860,강남제비스코,-,-308.0,0.25,5.45,20260702
007570,일양약품,7.83,1032.0,0.58,5.78,20260702
213500,한솔제지,258.4,25.0,0.22,4.25,20260702
011785,금호석유화학우,5.65,8970.0,0.2,20.11,20260702
293480,하나제약,10.5,818.0,0.48,0.0,20260702
000970,한국주철관,9.65,693.0,0.4,2.39,20260702
071840,롯데하이마트,-,-383.0,0.16,2.59,20260702
000700,유수홀딩스,14.53,391.0,0.44,21.36,20260702
271980,제일약품,7.17,1391.0,0.69,1.83,20260702
090350,노루페인트,7.52,975.0,0.36,5.03,20260702
004970,신라교역,9.58,948.0,0.24,3.88,20260702
084680,이월드,-,-107.0,0.68,1.33,20260702
014710,사조씨푸드,-,-1743.0,0.72,4.46,20260702
000520,삼일제약,-,-1679.0,1.09,3.76,20260702
460850,동국씨엠,-,-1619.0,0.14,21.49,20260702
000020,동화약품,7.51,668.0,0.36,2.24,20260702
006060,화승인더,8.56,295.0,0.36,5.15,20260702
004090,한국석유,18.93,578.0,0.68,5.36,20260702
094280,효성ITX,10.09,1187.0,1.93,0.73,20260702
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.6,20260702
003830,대한화섬,10.76,9653.0,0.16,0.47,20260702
092220,KEC,-,-731.0,0.42,3.44,20260702
012610,경인양행,16.4,200.0,0.55,7.14,20260702
012200,계양전기,-,-1277.0,6.35,0.66,20260702
015890,태경산업,6.55,697.0,0.42,2.24,20260702
013520,화승코퍼레이션,1.74,1510.0,0.42,7.1,20260702
025820,이구산업,6.13,638.0,0.83,4.35,20260702
004080,신흥,39.71,350.0,1.14,2.15,20260702
008350,남선알미늄,-,-31.0,0.46,6.59,20260702
037560,LG헬로비전,70.08,24.0,0.29,4.85,20260702
077500,유니퀘스트,5.63,1065.0,0.5,57.13,20260702
081000,일진다이아,14.78,609.0,0.31,4.68,20260702
011280,태림포장,-,-147.0,0.42,0.91,20260702
011690,와이투솔루션,-,-301.0,1.28,4.68,20260702
214390,경보제약,353.33,15.0,0.88,2.3,20260702
272550,삼양패키징,6.36,1317.0,0.33,2.2,20260702
214420,토니모리,9.98,524.0,1.04,2.53,20260702
025620,차AI헬스케어,-,-83.0,1.77,0.21,20260702
350520,이지스레지던스리츠,-,-,-,1.17,20260702
210540,디와이파워,4.78,2364.0,0.39,13.18,20260702
004960,한신공영,1.82,5925.0,0.15,3.94,20260702
107590,미원홀딩스,4.09,13083.0,0.41,0.35,20260702
448100,WON 200,-,-,-,0.21,20260702
004150,한솔홀딩스,24.75,122.0,0.22,5.32,20260702
001360,삼성제약,-,-180.0,0.95,2.53,20260702
008970,KBI동양철관,-,-2.0,0.86,1.09,20260702
024090,디씨엠,12.92,835.0,0.35,5.29,20260702
089470,HDC현대EP,3.99,964.0,0.28,3.04,20260702
007540,샘표,9.11,4682.0,0.39,4.54,20260702
009070,KCTC,4.86,837.0,0.38,6.09,20260702
078000,텔코웨어,9.72,1353.0,0.6,1.55,20260702
014280,금강공업,-,-1027.0,0.32,2.5,20260702
020120,키다리스튜디오,11.05,296.0,0.58,2.7,20260702
001520,동양,3.57,154.0,0.14,3.94,20260702
017550,수산세보틱스,7.47,250.0,0.57,1.33,20260702
079430,현대리바트,48.25,120.0,0.28,3.32,20260702
008040,사조동아원,-,-991.0,0.91,0.89,20260702
018470,조일알미늄,12.2,75.0,0.53,2.41,20260702
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260702
004250,NPC,8.45,368.0,0.26,1.65,20260702
267290,경동도시가스,3.32,5840.0,0.23,8.09,20260702
035000,HS애드,7.64,921.0,0.58,32.08,20260702
009270,신원,248.0,4.0,0.39,3.06,20260702
007610,선도전기,15.29,412.0,3.07,1.91,20260702
002460,HS화성,4.12,2710.0,0.25,2.26,20260702
070960,모나용평,-,-669.0,0.3,1.76,20260702
034590,인천도시가스,5.23,4942.0,0.45,2.15,20260702
002220,한일철강,-,-69.0,0.63,1.49,20260702
012320,경동인베스트,6.45,7359.0,0.21,3.24,20260702
010100,한국무브넥스,6.96,526.0,0.27,2.4,20260702
013360,일성건설,32.46,63.0,1.51,65.05,20260702
120030,조선선재,10.37,8396.0,0.48,0.83,20260702
011810,STX,-,-6620.0,-,2.2,20260702
019180,티에이치엔,1.34,4507.0,0.44,8.45,20260702
014580,태경비케이,3.98,991.0,0.45,3.7,20260702
005800,신영와코루,24.31,496.0,0.28,26.19,20260702
227840,현대코퍼레이션홀딩스,3.01,3959.0,0.32,3.97,20260702
014530,극동유화,38.88,80.0,0.54,4.82,20260702
016710,대성홀딩스,6.63,1014.0,0.23,2.25,20260702
083420,그린케미칼,9.5,470.0,0.82,1.63,20260702
264900,크라운제과,10.52,809.0,0.48,3.24,20260702
002450,삼익악기,4.17,282.0,0.3,1.7,20260702
015590,DKME,-,-37.0,0.72,0.02,20260702
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260702
002620,제일파마홀딩스,7.85,841.0,0.32,9.76,20260702
010960,삼호개발,6.94,630.0,0.41,5.34,20260702
267850,아시아나IDT,8.21,1152.0,0.61,0.7,20260702
013570,디와이,11.78,337.0,0.26,4.31,20260702
012800,대창,8.29,138.0,0.31,4.82,20260702
016740,두올,5.32,677.0,0.36,3.14,20260702
123690,한국화장품,77.11,83.0,2.86,2.02,20260702
021820,세원정공,2.48,4128.0,0.15,3.41,20260702
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260702
014790,HL D&I,6.84,392.0,0.22,2.51,20260702
023450,동남합성,12.95,2236.0,1.76,0.25,20260702
001260,남광토건,15.1,680.0,0.78,1.29,20260702
119650,KC코트렐,41.73,22.0,1.71,0.11,20260702
002390,한독,-,-219.0,0.36,2.28,20260702
027970,한국제지,-,-442.0,0.28,0.51,20260702
248170,샘표식품,3.63,6052.0,0.37,7.41,20260702
007210,벽산,3.96,386.0,0.28,2.55,20260702
009580,무림P&P,-,-569.0,0.17,2.42,20260702
078935,GS우,3.88,13909.0,0.33,18.17,20260702
002210,동성제약,-,-905.0,0.98,0.63,20260702
067830,세이브존I&C,11.61,196.0,0.17,9.89,20260702
058850,KTcs,3.65,612.0,0.38,5.93,20260702
014440,영보화학,5.52,822.0,0.46,52.13,20260702
008260,NI스틸,4.79,661.0,0.33,0.0,20260702
008700,아남전자,-,-10.0,0.66,1.95,20260702
001275,부국증권우,10.04,3004.0,0.33,10.1,20260702
032560,황금에스티,4.31,1220.0,0.23,4.51,20260702
004100,태양금속,24.95,97.0,0.57,4.96,20260702
036580,팜스코,2.82,854.0,0.43,0.8,20260702
023000,삼원강재,7.8,282.0,0.34,0.62,20260702
434960,DAISHIN343 K200,-,-,-,0.06,20260702
058860,KTis,2.38,1053.0,0.32,6.6,20260702
004140,동방,6.5,277.0,0.49,4.54,20260702
444490,WON 미국S&P500,-,-,-,0.0,20260702
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260702
023800,인지컨트롤스,8.5,634.0,0.35,4.17,20260702
084670,동양고속,23.66,1234.0,1.4,0.22,20260702
109070,주성코퍼레이션,41.97,38.0,2.79,0.69,20260702
005740,크라운해태홀딩스,5.14,1102.0,0.24,2.76,20260702
002600,조흥,12.9,10825.0,0.57,0.06,20260702
004890,동일산업,-,-2047.0,0.18,4.28,20260702
001290,상상인증권,34.64,22.0,0.4,1.57,20260702
139990,아주스틸,-,-886.0,0.59,14.41,20260702
019680,대교,-,-389.0,0.3,1.94,20260702
011700,한신기계,-,-68.0,0.95,6.41,20260702
000590,CS홀딩스,4.41,15954.0,0.21,4.47,20260702
004840,DRB동일,22.76,185.0,0.19,1.31,20260702
007980,TP,2.09,822.0,0.26,7.25,20260702
069730,DSR제강,2.89,1914.0,0.42,8.97,20260702
001470,삼부토건,-,-214.0,-,1.93,20260702
002700,신일전자,19.52,58.0,0.95,5.02,20260702
003580,HLB글로벌,-,-83.0,1.08,1.97,20260702
017370,우신시스템,7.14,601.0,0.37,0.96,20260702
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260702
001020,페이퍼코리아,-,-509.0,0.3,0.27,20260702
363280,티와이홀딩스,-,-1829.0,0.09,0.98,20260702
013700,까뮤이앤씨,3.05,428.0,0.65,1.04,20260702
163560,동일고무벨트,4.11,1362.0,0.32,3.99,20260702
004440,삼일씨엔에스,22.35,272.0,0.29,1.48,20260702
007590,동방아그로,10.66,532.0,0.39,30.96,20260702
000850,화천기공,5.24,6618.0,0.22,9.04,20260702
006840,AK홀딩스,-,-1125.0,0.15,5.63,20260702
009180,한솔로지스틱스,5.04,538.0,0.53,4.45,20260702
111380,동인기연,4.63,2656.0,0.46,1.21,20260702
006660,삼성공조,8.3,1116.0,0.26,3.65,20260702
013870,지엠비코리아,4.69,841.0,0.26,56.33,20260702
491700,HK 200,-,-,-,0.03,20260702
058730,다스코,-,-424.0,0.5,2.01,20260702
063160,종근당바이오,-,-1060.0,0.6,1.4,20260702
002200,한국수출포장,-,-225.0,0.28,1.77,20260702
006090,사조오양,4.93,1595.0,0.3,4.08,20260702
440910,WON 미국우주항공방산,-,-,-,0.11,20260702
014160,대영포장,-,-5.0,0.37,3.35,20260702
009190,대양금속,7.68,216.0,0.92,4.56,20260702
007110,일신석재,-,-3.0,1.24,3.9,20260702
155660,DSR,3.46,1281.0,0.28,2.82,20260702
004720,팜젠사이언스,-,-5961.0,0.45,1.55,20260702
011150,CJ씨푸드,54.5,36.0,0.81,1.59,20260702
000105,유한양행우,22.77,2617.0,1.95,0.73,20260702
338100,NH프라임리츠,-,-,-,0.49,20260702
096775,SK이노베이션우,-,-13182.0,0.4,13.79,20260702
005750,대림바스,4.75,890.0,0.4,1.92,20260702
095720,웅진씽크빅,-,-273.0,0.28,2.35,20260702
002720,국제약품,11.66,283.0,0.71,3.97,20260702
000230,일동홀딩스,4.06,1482.0,0.41,2.79,20260702
009770,삼정펄프,8.28,3297.0,0.25,16.8,20260702
000180,성창기업지주,-,-1473.0,0.1,0.4,20260702
002795,아모레퍼시픽홀딩스우,8.08,1312.0,0.27,46.13,20260702
100220,비상교육,2.76,1876.0,0.28,5.72,20260702
001560,제일연마,5.88,1494.0,0.55,6.47,20260702
120115,코오롱인더우,7.57,3177.0,0.18,8.81,20260702
010040,한국내화,-,-521.0,0.37,0.57,20260702
085310,엔케이,-,-188.0,0.38,0.0,20260702
003925,남양유업우,21.64,1518.0,0.27,8.7,20260702
018500,동원금속,1.67,835.0,0.36,4.26,20260702
072130,유엔젤,14.41,354.0,0.97,4.88,20260702
016090,대현,5.17,282.0,0.23,6.31,20260702
055490,테이팩스,12.31,1079.0,0.4,4.46,20260702
068290,삼성출판사,14.33,441.0,0.42,1.32,20260702
079980,휴비스,-,-52.0,0.24,1.35,20260702
005870,휴니드,-,-565.0,0.36,28.02,20260702
031820,아이티센씨티에스,0.82,6300.0,0.25,1.63,20260702
006890,태경케미컬,7.55,710.0,0.36,1.94,20260702
396690,미래에셋글로벌리츠,-,-,-,1.37,20260702
001210,금호전기,-,-6.0,2.18,14.05,20260702
071090,하이스틸,-,-146.0,0.41,1.89,20260702
010660,화천기계,13.05,210.0,0.42,3.52,20260702
007815,코리아써우,7.76,2602.0,1.13,7.43,20260702
129260,인터지스,8.55,234.0,0.19,5.93,20260702
004770,써니전자,17.45,96.0,0.7,4.54,20260702
111110,호전실업,5.1,1283.0,0.3,1.65,20260702
003780,진양산업,8.71,523.0,0.91,3.38,20260702
007280,한국특강,32.27,64.0,0.29,1.02,20260702
000220,유유제약,8.12,461.0,0.52,1.9,20260702
024900,디와이덕양,33.79,53.0,0.47,1.9,20260702
007460,에이프로젠,-,-3403.0,0.02,0.0,20260702
009200,무림페이퍼,-,-512.0,0.14,1.59,20260702
075180,새론오토모티브,45.69,65.0,0.22,66.03,20260702
101140,인바이오젠,-,-1805.0,0.4,0.58,20260702
010770,평화홀딩스,1.26,3069.0,0.41,16.58,20260702
003010,혜인,3.94,1127.0,0.34,3.88,20260702
004450,삼화왕관,11.05,2358.0,0.41,5.16,20260702
092440,기신정기,-,-27.0,0.23,63.04,20260702
140950,파워 코스피100,-,-,-,0.03,20260702
001550,조비,12.51,843.0,0.94,3.43,20260702
003465,유화증권우,12.58,246.0,0.35,0.0,20260702
000725,현대건설우,13.5,3792.0,0.63,4.77,20260702
378850,화승알앤에이,2.24,1268.0,0.31,3.48,20260702
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260702
006880,신송홀딩스,9.77,463.0,0.45,3.33,20260702
214330,금호에이치티,-,-969.0,0.18,0.84,20260702
002410,범양건영,-,-2886.0,-,1.14,20260702
003475,유안타증권우,5.7,727.0,0.44,5.68,20260702
005305,롯데칠성우,10.62,6423.0,0.45,12.04,20260702
011230,삼화전자,-,-451.0,2.87,3.38,20260702
001620,케이비아이동국실업,1.24,1887.0,0.18,1.28,20260702
006980,우성,5.9,2845.0,0.23,1.15,20260702
002630,오리엔트바이오,-,-77.0,0.76,0.56,20260702
000890,보해양조,13.26,140.0,0.56,2.04,20260702
012690,모나리자,25.45,55.0,0.6,2.47,20260702
004830,덕성,15.12,216.0,0.51,2.92,20260702
002760,보락,19.41,44.0,1.05,3.83,20260702
004540,깨끗한나라,-,-1232.0,0.32,0.91,20260702
025530,SJM홀딩스,5.33,642.0,0.26,1.6,20260702
020760,일진디스플,-,-108.0,1.51,0.96,20260702
123700,SJM,3.62,888.0,0.21,7.38,20260702
004920,씨아이테크,2.3,417.0,0.64,0.62,20260702
001465,BYC우,9.45,2460.0,0.34,4.7,20260702
014910,성문전자,28.27,81.0,1.05,0.6,20260702
004060,SG세계물산,13.59,181.0,0.19,0.03,20260702
009835,한화솔루션우,-,-3754.0,0.34,3.63,20260702
026940,부국철강,24.3,100.0,0.36,5.8,20260702
023810,인팩,5.84,831.0,0.37,0.0,20260702
011000,진원생명과학,-,-533.0,0.95,1.53,20260702
011390,부산산업,-,-3119.0,0.39,2.95,20260702
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260702
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260702
023350,한국종합기술,3.43,1280.0,0.26,3.61,20260702
021050,서원,43.96,23.0,0.3,7.13,20260702
372910,한컴라이프케어,-,-259.0,0.38,4.17,20260702
036420,콘텐트리중앙,-,-4374.0,0.42,0.63,20260702
480370,씨케이솔루션,-,-1352.0,0.76,1.75,20260702
006125,SK디스커버리우,3.02,12649.0,0.23,6.86,20260702
009320,아진전자부품,11.16,85.0,1.37,0.87,20260702
000950,전방,-,-1446.0,0.14,0.96,20260702
006370,대구백화점,-,-2896.0,0.29,4.33,20260702
069460,대호에이엘,-,-2449.0,0.6,1.51,20260702
472840,IBK 200,-,-,-,0.04,20260702
006490,프리티,-,-165.0,2.48,1.12,20260702
090080,평화산업,2.02,414.0,0.65,3.71,20260702
041650,상신브레이크,-,-425.0,0.19,1.88,20260702
357250,미래에셋맵스리츠,-,-,-,0.27,20260702
008420,문배철강,6.75,326.0,0.23,2.33,20260702
092780,DYP,4.61,752.0,0.29,2.91,20260702
005030,부산주공,44.18,11.0,1.88,3.68,20260702
074610,이엔플러스,-,-929.0,2.41,2.29,20260702
002920,유성기업,-,-1156.0,0.17,9.03,20260702
004910,조광페인트,-,-1253.0,0.17,1.25,20260702
003080,SB성보,1.3,1689.0,0.27,1.03,20260702
002140,고려산업,5.63,311.0,0.37,5.53,20260702
011420,갤럭시아에스엠,12.83,121.0,0.64,4.44,20260702
000910,유니온,0.83,3321.0,0.31,5.86,20260702
017180,명문제약,14.04,89.0,0.43,2.55,20260702
012280,영화금속,3.33,252.0,0.5,1.93,20260702
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260702
017040,광명전기,-,-1665.0,-,4.96,20260702
481850,신한글로벌액티브리츠,-,-,-,0.17,20260702
047400,유니온머티리얼,15.18,62.0,2.11,3.73,20260702
008870,금비,36.3,1069.0,0.43,0.38,20260702
084870,TBH글로벌,35.74,53.0,0.66,1.59,20260702
023960,에쓰씨엔지니어링,-,-171.0,0.86,1.12,20260702
134790,시디즈,-,-45.0,0.49,1.53,20260702
133820,화인베스틸,25.38,40.0,0.75,1.62,20260702
007120,미래아이앤지,-,-47.0,0.71,2.43,20260702
145270,케이탑리츠,-,-,-,11.78,20260702
011300,우성머티리얼스,-,-566.0,1.13,0.0,20260702
002880,디와이에이,26.97,29.0,0.73,2.84,20260702
093240,형지엘리트,3.17,187.0,0.31,2.92,20260702
000215,DL우,-,-2530.0,0.11,6.97,20260702
004410,서울식품,-,-33.0,1.32,2.31,20260702
446070,유니드비티플러스,-,-558.0,0.18,2.53,20260702
006345,대원전선우,84.09,159.0,8.05,2.71,20260702
049800,우진플라임,13.46,130.0,0.33,2.77,20260702
051630,진양화학,15.82,104.0,0.88,1.69,20260702
009140,경인전자,6.16,3588.0,0.35,8.97,20260702
013000,세우글로벌,8.28,145.0,0.62,1.78,20260702
004365,세방우,3.74,2496.0,0.17,23.24,20260702
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260702
009460,한창제지,-,-777.0,0.25,1.36,20260702
006570,대림통상,-,-1024.0,0.93,1.31,20260702
023150,MH에탄올,-,-412.0,0.48,1.76,20260702
192720,파워 고배당저변동성,-,-,-,0.16,20260702
000760,이화산업,-,-535.0,0.24,0.36,20260702
005820,원림,9.18,1552.0,0.23,1.88,20260702
027740,마니커,170.83,6.0,0.84,1.52,20260702
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260702
002870,신풍,14.89,61.0,0.34,2.14,20260702
002420,세기상사,-,-118.0,1.29,1.52,20260702
489290,WON 미국빌리어네어,-,-,-,0.03,20260702
002690,동일제강,19.57,79.0,0.2,1.29,20260702
090370,메타랩스,-,-390.0,0.41,0.02,20260702
025750,한솔홈데코,-,-1207.0,0.31,3.69,20260702
008250,이건산업,-,-1236.0,0.16,6.29,20260702
001380,SG글로벌,8.2,161.0,0.19,5.41,20260702
088790,진도,4.34,546.0,0.26,4.61,20260702
009810,플레이그램,-,-359.0,0.43,0.67,20260702
010400,우진아이엔에스,3.45,1116.0,0.33,1.6,20260702
001070,대한방직,2760.0,2.0,0.13,2.09,20260702
010640,진양폴리,16.23,107.0,0.66,2.38,20260702
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260702
005320,온타이드,-,-423.0,0.31,1.09,20260702
011330,유니켐,-,-1093.0,0.22,0.01,20260702
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260702
024070,WISCOM,23.47,77.0,0.32,2.06,20260702
159800,마이티 코스피100,-,-,-,0.0,20260702
003535,한화투자증권우,14.93,383.0,0.61,2.53,20260702
002025,코오롱우,-,-9331.0,0.17,19.12,20260702
308170,씨티알모빌리티,-,-470.0,0.32,1.78,20260702
118000,메타케어,22.5,54.0,0.17,0.95,20260702
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260702
003680,한성기업,27.44,156.0,0.35,1.75,20260702
005110,한창,0.49,2564.0,2.2,14.74,20260702
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260702
014130,한익스프레스,-,-1020.0,0.32,2.85,20260702
030720,동원수산,2.87,1970.0,0.43,8.23,20260702
002820,SUN&L,-,-298.0,0.11,1.42,20260702
002355,넥센타이어1우B,2.35,1661.0,0.19,2.71,20260702
003495,대한항공우,13.5,1670.0,0.77,1.48,20260702
004270,남성,40.83,168.0,0.2,1.83,20260702
019175,신풍제약우,65.42,190.0,2.26,0.65,20260702
025890,한국주강,-,-33.0,0.72,4.19,20260702
005360,모나미,-,-580.0,0.31,2.85,20260702
024890,대원화성,5.97,478.0,0.51,0.91,20260702
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260702
014990,인디에프,16.63,93.0,0.61,1.3,20260702
000040,KR모터스,1.06,251.0,0.37,30.07,20260702
071950,코아스,-,-3824.0,0.63,1.21,20260702
012160,영흥,-,-2679.0,0.14,1.87,20260702
008775,호텔신라우,-,-4017.0,1.02,2.67,20260702
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260702
033250,체시스,3.52,952.0,0.45,2.23,20260702
006740,블루산업개발,-,-906.0,0.25,1.11,20260702
006200,한국전자홀딩스,-,-330.0,0.14,2.65,20260702
001685,대상우,-,-8346.0,0.48,3.19,20260702
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260702
015020,이스타코,-,-54.0,0.5,2.74,20260702
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260702
001420,태원물산,-,-401.0,0.48,2.89,20260702
002360,SH에너지화학,-,-790.0,0.28,32.76,20260702
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260702
069640,한세엠케이,-,-1388.0,1.26,1.23,20260702
413930,WON AI ESG액티브,-,-,-,0.07,20260702
008600,윌비스,-,-5857.0,0.41,2.13,20260702
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260702
108675,LX하우시스우,-,-1098.0,0.18,7.27,20260702
357430,마스턴프리미어리츠,-,-,-,0.44,20260702
015260,에이엔피,-,-286.0,0.87,0.27,20260702
491510,파워 K-주주가치액티브,-,-,-,0.0,20260702
002070,비비안,-,-12840.0,0.13,0.19,20260702
005725,넥센우,2.31,1861.0,0.15,10.39,20260702
005257,녹십자홀딩스2우,-,-1812.0,0.95,0.22,20260702
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260702
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260702
000087,하이트진로2우B,22.2,554.0,0.77,1.57,20260702
012170,아센디오,-,-933.0,0.72,0.56,20260702
465770,STX그린로지스,-,-5369.0,0.37,3.11,20260702
001795,대한제당우,-,-932.0,0.39,4.18,20260702
002995,금호건설우,22.25,1973.0,6.67,0.0,20260702
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260702
044380,주연테크,-,-54.0,0.33,3.96,20260702
011090,에넥스,-,-501.0,0.33,1.81,20260702
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260702
145995,삼양사우,-,-29632.0,0.19,2.68,20260702
019685,대교우B,-,-389.0,0.18,2.99,20260702
084695,대상홀딩스우,-,-2213.0,0.69,1.77,20260702
004255,NPC우,5.58,368.0,0.17,1.55,20260702
433250,UNICORN R&D 액티브,-,-,-,0.0,20260702
001755,한양증권우,4.9,4084.0,0.41,1.11,20260702
003075,코오롱글로벌우,-,-6608.0,0.52,0.41,20260702
004105,태양금속우,32.37,97.0,0.74,3.32,20260702
012205,계양전기우,-,-1277.0,10.37,0.53,20260702
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260702
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260702
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260702
001067,JW중외제약2우B,15.01,2872.0,2.73,0.17,20260702
001515,SK증권우,21.93,207.0,1.53,0.66,20260702
000225,유유제약1우,8.17,461.0,0.53,2.2,20260702
215620,HK S&P코리아로우볼,-,-,-,0.0,20260702
438740,MIDAS 중소형액티브,-,-,-,0.0,20260702
004985,성신양회우,8.69,1166.0,0.43,1.39,20260702
001770,SHD,5.91,1011.0,0.13,0.0,20260702
