티커,종목명,PER,EPS,PBR,외국인보유율,날짜
134380,미원화학,8.11,1246.0,1.11,0.42,20260619
000480,CR홀딩스,-,-459.0,0.34,0.88,20260619
000540,흥국화재,7.1,483.0,0.24,1.75,20260619
000490,대동,-,-1241.0,0.42,2.73,20260619
044450,KSS해운,2.49,3833.0,0.34,7.89,20260619
003520,영진약품,-,-19.0,2.47,2.88,20260619
025000,KPX케미칼,4.06,12302.0,0.31,29.33,20260619
028100,동아지질,10.85,1501.0,0.87,5.5,20260619
136490,선진,1.93,4742.0,0.36,6.85,20260619
128820,대성산업,-,-1337.0,0.28,1.3,20260619
010955,S-Oil우,6.64,8083.0,0.65,19.45,20260619
001460,BYC,14.02,2460.0,0.5,5.04,20260619
210980,SK디앤디,-,-1108.0,0.39,1.09,20260619
025560,미래산업,11.68,3603.0,1.46,6.53,20260619
007160,사조산업,-,-8968.0,0.4,1.18,20260619
009680,모토닉,10.74,918.0,0.45,11.14,20260619
013890,지누스,-,-2695.0,0.33,8.53,20260619
003650,미창석유,2.59,47533.0,0.38,31.89,20260619
033920,무학,7.73,966.0,0.34,2.19,20260619
030210,다올투자증권,5.67,615.0,0.36,4.75,20260619
053210,스카이라이프,52.29,85.0,0.4,6.75,20260619
008490,서흥,4.25,4268.0,0.4,5.84,20260619
226320,잇츠한불,8.69,1090.0,0.42,0.74,20260619
051905,LG생활건강우,-,-6520.0,0.3,46.97,20260619
053690,한미글로벌,13.78,1352.0,0.86,6.16,20260619
004980,성신양회,7.2,1166.0,0.36,2.95,20260619
035150,백산,6.38,1592.0,0.77,5.62,20260619
010580,에스엠벡셀,165.45,11.0,2.87,0.93,20260619
001790,대한제당,-,-932.0,0.45,0.0,20260619
001630,종근당홀딩스,4.27,9457.0,0.3,2.89,20260619
003555,LG우,21.41,3134.0,0.35,37.27,20260619
039570,HDC랩스,12.28,632.0,0.68,4.41,20260619
241590,화승엔터프라이즈,-,-648.0,0.43,5.46,20260619
432320,KB스타리츠,-,-,-,2.92,20260619
035510,신세계 I&C,6.89,2075.0,0.43,5.08,20260619
007860,서연,2.73,3079.0,0.2,6.77,20260619
339770,교촌에프앤비,13.68,288.0,1.09,1.84,20260619
003547,대신증권2우B,6.96,2816.0,0.33,6.04,20260619
003220,대원제약,-,-195.0,0.7,12.98,20260619
487570,HS효성,6.88,7467.0,0.35,4.97,20260619
152870,파워 200,-,-,-,0.05,20260619
004560,현대비앤지스틸,10.5,1195.0,0.36,4.0,20260619
095570,AJ네트웍스,5.97,699.0,0.41,6.47,20260619
016580,환인제약,11.83,857.0,0.44,11.06,20260619
001130,대한제분,-,-1731.0,0.18,7.35,20260619
298690,에어부산,-,-604.0,1.31,1.13,20260619
102260,동성케미컬,5.26,704.0,0.39,3.74,20260619
117580,대성에너지,6.67,1018.0,0.52,1.51,20260619
100250,진양홀딩스,4.69,623.0,0.47,1.49,20260619
000140,하이트진로홀딩스,-,-202.0,0.31,7.21,20260619
377190,디앤디플랫폼리츠,-,-,-,4.94,20260619
001780,알루코,10.65,179.0,0.54,4.04,20260619
004380,삼익THK,-,-2027.0,1.21,37.74,20260619
003610,방림,30.06,169.0,0.88,0.0,20260619
102460,이연제약,-,-2184.0,0.87,0.68,20260619
033530,SJG세종,2.16,3046.0,0.31,6.34,20260619
002100,경농,11.37,813.0,0.6,0.85,20260619
003350,한국화장품제조,6.08,1309.0,1.3,2.08,20260619
234080,JW생명과학,6.16,1843.0,0.8,13.36,20260619
003460,유화증권,12.7,246.0,0.36,1.12,20260619
002150,도화엔지니어링,156.97,33.0,0.7,0.67,20260619
000390,SP삼화,14.61,438.0,0.52,19.43,20260619
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260619
462520,조선내화,27.18,535.0,0.73,0.37,20260619
013580,계룡건설,1.58,12183.0,0.18,9.98,20260619
016450,한세예스24홀딩스,-,-549.0,0.37,1.86,20260619
400760,NH올원리츠,-,-,-,1.43,20260619
001080,만호제강,56.51,73.0,0.33,0.18,20260619
001045,CJ우,17.37,4236.0,0.46,14.34,20260619
000860,강남제비스코,-,-308.0,0.27,5.35,20260619
044820,코스맥스비티아이,3.87,4443.0,0.56,5.44,20260619
016880,웅진,3.48,593.0,0.95,7.22,20260619
101530,해태제과식품,7.29,772.0,0.48,0.53,20260619
084680,이월드,-,-107.0,0.77,1.24,20260619
012610,경인양행,19.65,200.0,0.66,7.45,20260619
097955,CJ제일제당 우,-,-30721.0,0.27,32.43,20260619
031440,신세계푸드,2.14,19615.0,0.42,7.26,20260619
002170,SYTS,6.77,7956.0,0.32,3.74,20260619
213500,한솔제지,270.8,25.0,0.23,4.03,20260619
077500,유니퀘스트,6.97,1065.0,0.62,57.99,20260619
293480,하나제약,10.98,818.0,0.5,0.0,20260619
015230,대창단조,5.48,1071.0,0.44,8.4,20260619
011785,금호석유화학우,5.8,8970.0,0.21,20.19,20260619
002990,금호건설,2.13,1973.0,0.64,3.03,20260619
071840,롯데하이마트,-,-383.0,0.17,2.68,20260619
037560,LG헬로비전,83.25,24.0,0.34,4.84,20260619
271980,제일약품,7.53,1391.0,0.72,1.76,20260619
000970,한국주철관,9.68,693.0,0.41,2.36,20260619
007570,일양약품,7.74,1032.0,0.58,5.57,20260619
090350,노루페인트,7.79,975.0,0.37,4.37,20260619
460850,동국씨엠,-,-1619.0,0.16,21.72,20260619
448100,WON 200,-,-,-,0.2,20260619
011690,와이투솔루션,-,-301.0,1.52,3.59,20260619
025820,이구산업,7.06,638.0,0.96,4.93,20260619
008350,남선알미늄,-,-31.0,0.53,6.33,20260619
000520,삼일제약,-,-1679.0,1.15,3.6,20260619
012200,계양전기,-,-1277.0,6.98,1.18,20260619
000700,유수홀딩스,14.48,391.0,0.44,21.21,20260619
003830,대한화섬,11.49,9653.0,0.17,0.43,20260619
004970,신라교역,9.56,948.0,0.24,3.87,20260619
092220,KEC,-,-731.0,0.45,0.28,20260619
011280,태림포장,-,-147.0,0.47,0.88,20260619
006060,화승인더,8.83,295.0,0.37,5.27,20260619
008970,KBI동양철관,-,-2.0,1.0,0.74,20260619
081000,일진다이아,16.55,609.0,0.35,4.25,20260619
004090,한국석유,19.43,578.0,0.7,4.0,20260619
000020,동화약품,7.6,668.0,0.36,2.21,20260619
005960,동부건설,2.78,2212.0,0.25,7.98,20260619
004150,한솔홀딩스,28.24,122.0,0.25,5.21,20260619
094280,효성ITX,10.22,1187.0,1.95,0.78,20260619
003480,한진중공업홀딩스,2.12,2235.0,0.26,2.7,20260619
018470,조일알미늄,14.51,75.0,0.63,1.89,20260619
015890,태경산업,6.69,697.0,0.43,2.3,20260619
012320,경동인베스트,7.83,7359.0,0.25,3.45,20260619
317400,자이에스앤디,4.06,863.0,0.3,2.06,20260619
002220,한일철강,-,-69.0,0.76,1.7,20260619
002460,HS화성,4.92,2710.0,0.29,2.17,20260619
001360,삼성제약,-,-180.0,1.04,2.41,20260619
014710,사조씨푸드,-,-1743.0,0.67,4.58,20260619
017550,수산세보틱스,8.44,250.0,0.65,0.95,20260619
272550,삼양패키징,6.59,1317.0,0.34,2.11,20260619
010100,한국무브넥스,8.14,526.0,0.31,1.93,20260619
013520,화승코퍼레이션,1.72,1510.0,0.41,7.1,20260619
004080,신흥,39.46,350.0,1.13,2.14,20260619
089470,HDC현대EP,4.19,964.0,0.29,3.05,20260619
009070,KCTC,5.08,837.0,0.4,5.85,20260619
107590,미원홀딩스,4.2,13083.0,0.42,0.35,20260619
210540,디와이파워,4.87,2364.0,0.39,13.36,20260619
078000,텔코웨어,10.17,1353.0,0.62,1.33,20260619
350520,이지스레지던스리츠,-,-,-,1.31,20260619
214390,경보제약,351.33,15.0,0.87,2.16,20260619
002780,진흥기업,-,-152.0,0.5,1.47,20260619
079430,현대리바트,51.33,120.0,0.3,3.42,20260619
024090,디씨엠,12.99,835.0,0.36,4.35,20260619
214420,토니모리,9.81,524.0,1.02,2.09,20260619
009270,신원,269.25,4.0,0.42,2.48,20260619
004960,한신공영,1.8,5925.0,0.15,3.9,20260619
014280,금강공업,-,-1027.0,0.33,2.34,20260619
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260619
019180,티에이치엔,1.5,4507.0,0.49,9.03,20260619
016740,두올,6.25,677.0,0.43,3.02,20260619
001520,동양,3.67,154.0,0.15,4.03,20260619
008040,사조동아원,-,-991.0,0.94,0.41,20260619
007540,샘표,8.85,4682.0,0.38,4.56,20260619
005800,신영와코루,26.39,496.0,0.3,26.22,20260619
070960,모나용평,-,-669.0,0.31,1.6,20260619
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260619
016710,대성홀딩스,7.02,1014.0,0.24,2.19,20260619
035000,HS애드,7.67,921.0,0.58,32.04,20260619
020120,키다리스튜디오,10.42,296.0,0.55,2.82,20260619
267290,경동도시가스,3.3,5840.0,0.23,8.52,20260619
034590,인천도시가스,5.25,4942.0,0.45,2.09,20260619
004250,NPC,8.37,368.0,0.26,1.5,20260619
002620,제일파마홀딩스,8.42,841.0,0.34,9.75,20260619
027970,한국제지,-,-442.0,0.31,0.37,20260619
120030,조선선재,10.6,8396.0,0.49,0.46,20260619
015590,DKME,-,-37.0,0.76,7.83,20260619
012800,대창,8.85,138.0,0.33,5.7,20260619
083420,그린케미칼,9.81,470.0,0.84,1.57,20260619
014580,태경비케이,4.04,991.0,0.46,3.51,20260619
014530,극동유화,39.31,80.0,0.54,4.57,20260619
011810,STX,-,-6620.0,-,2.19,20260619
021820,세원정공,2.63,4128.0,0.16,3.62,20260619
025620,차AI헬스케어,-,-83.0,1.53,0.21,20260619
002450,삼익악기,4.2,282.0,0.3,1.73,20260619
004100,태양금속,30.05,97.0,0.68,4.89,20260619
227840,현대코퍼레이션홀딩스,2.93,3959.0,0.31,4.2,20260619
002390,한독,-,-219.0,0.37,2.13,20260619
009580,무림P&P,-,-569.0,0.18,2.25,20260619
123690,한국화장품,78.8,83.0,2.93,1.75,20260619
007210,벽산,4.14,386.0,0.3,2.08,20260619
434960,DAISHIN343 K200,-,-,-,0.0,20260619
023450,동남합성,13.24,2236.0,1.79,0.23,20260619
013570,디와이,11.54,337.0,0.25,4.44,20260619
264900,크라운제과,10.06,809.0,0.46,2.56,20260619
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260619
267850,아시아나IDT,7.93,1152.0,0.59,0.6,20260619
119650,KC코트렐,41.73,22.0,1.71,0.11,20260619
248170,샘표식품,3.63,6052.0,0.37,7.19,20260619
014790,HL D&I,6.67,392.0,0.21,2.41,20260619
058850,KTcs,3.82,612.0,0.4,5.69,20260619
001290,상상인증권,40.41,22.0,0.47,1.14,20260619
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260619
084670,동양고속,26.42,1234.0,1.57,0.65,20260619
001275,부국증권우,10.44,3004.0,0.34,10.1,20260619
002210,동성제약,-,-905.0,0.98,0.63,20260619
067830,세이브존I&C,11.68,196.0,0.17,10.04,20260619
078935,GS우,3.77,13909.0,0.33,18.24,20260619
004140,동방,7.0,277.0,0.52,3.72,20260619
008700,아남전자,-,-10.0,0.68,2.11,20260619
011700,한신기계,-,-68.0,1.07,5.97,20260619
007610,선도전기,12.31,412.0,2.47,2.12,20260619
036580,팜스코,2.89,854.0,0.44,0.82,20260619
014440,영보화학,5.46,822.0,0.46,52.08,20260619
058860,KTis,2.43,1053.0,0.33,5.13,20260619
032560,황금에스티,4.3,1220.0,0.23,4.48,20260619
491700,HK 200,-,-,-,0.02,20260619
006660,삼성공조,9.73,1116.0,0.3,3.12,20260619
109070,주성코퍼레이션,43.42,38.0,2.88,0.79,20260619
007110,일신석재,-,-3.0,1.48,2.79,20260619
023800,인지컨트롤스,8.64,634.0,0.36,4.85,20260619
004890,동일산업,-,-2047.0,0.18,3.04,20260619
363280,티와이홀딩스,-,-1829.0,0.1,1.0,20260619
008260,NI스틸,4.52,661.0,0.31,0.06,20260619
023000,삼원강재,7.55,282.0,0.33,0.6,20260619
017370,우신시스템,7.69,601.0,0.4,0.68,20260619
005740,크라운해태홀딩스,5.16,1102.0,0.24,2.78,20260619
063160,종근당바이오,-,-1060.0,0.67,0.47,20260619
014160,대영포장,-,-5.0,0.42,2.47,20260619
139990,아주스틸,-,-886.0,0.6,14.37,20260619
000590,CS홀딩스,4.56,15954.0,0.22,4.55,20260619
019680,대교,-,-389.0,0.3,1.86,20260619
163560,동일고무벨트,4.42,1362.0,0.34,4.0,20260619
006840,AK홀딩스,-,-1125.0,0.16,5.58,20260619
013360,일성건설,24.38,63.0,1.14,64.38,20260619
444490,WON 미국S&P500,-,-,-,0.02,20260619
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260619
002600,조흥,12.67,10825.0,0.56,0.06,20260619
007980,TP,2.13,822.0,0.27,7.11,20260619
002700,신일전자,20.12,58.0,0.98,4.81,20260619
004840,DRB동일,22.86,185.0,0.19,1.32,20260619
002200,한국수출포장,-,-225.0,0.3,1.61,20260619
007815,코리아써우,10.55,2602.0,1.54,7.52,20260619
009190,대양금속,8.5,216.0,1.02,5.13,20260619
001470,삼부토건,-,-214.0,-,1.93,20260619
007590,동방아그로,10.94,532.0,0.4,30.98,20260619
440910,WON 미국우주항공방산,-,-,-,0.1,20260619
009180,한솔로지스틱스,5.2,538.0,0.54,4.39,20260619
000230,일동홀딩스,4.58,1482.0,0.46,3.05,20260619
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260619
001260,남광토건,11.62,680.0,0.6,1.69,20260619
055490,테이팩스,14.97,1079.0,0.49,4.65,20260619
003580,HLB글로벌,-,-83.0,1.06,1.79,20260619
001020,페이퍼코리아,-,-509.0,0.29,0.22,20260619
010960,삼호개발,5.02,630.0,0.3,4.75,20260619
111380,동인기연,4.66,2656.0,0.47,1.34,20260619
000105,유한양행우,24.46,2617.0,2.09,0.47,20260619
096775,SK이노베이션우,-,-13182.0,0.43,13.81,20260619
006090,사조오양,5.01,1595.0,0.3,4.03,20260619
013870,지엠비코리아,4.62,841.0,0.25,56.3,20260619
085310,엔케이,-,-188.0,0.43,0.0,20260619
011230,삼화전자,-,-451.0,4.02,4.58,20260619
000180,성창기업지주,-,-1473.0,0.11,0.47,20260619
069730,DSR제강,2.63,1914.0,0.38,9.22,20260619
002720,국제약품,12.03,283.0,0.73,3.92,20260619
011150,CJ씨푸드,55.42,36.0,0.83,1.4,20260619
001560,제일연마,6.31,1494.0,0.58,6.44,20260619
005870,휴니드,-,-565.0,0.41,27.2,20260619
095720,웅진씽크빅,-,-273.0,0.28,2.32,20260619
013700,까뮤이앤씨,2.77,428.0,0.59,1.75,20260619
000850,화천기공,4.79,6618.0,0.2,10.58,20260619
006890,태경케미컬,8.44,710.0,0.4,0.96,20260619
005750,대림바스,4.69,890.0,0.4,1.55,20260619
058730,다스코,-,-424.0,0.46,2.77,20260619
338100,NH프라임리츠,-,-,-,0.43,20260619
018500,동원금속,1.77,836.0,0.44,4.77,20260619
100220,비상교육,2.8,1876.0,0.29,5.92,20260619
101140,인바이오젠,-,-1805.0,0.47,0.57,20260619
031820,아이티센씨티에스,0.88,6300.0,0.27,1.72,20260619
003925,남양유업우,21.94,1518.0,0.28,8.67,20260619
079980,휴비스,-,-52.0,0.25,1.12,20260619
120115,코오롱인더우,7.57,3177.0,0.18,9.12,20260619
016090,대현,5.3,282.0,0.24,4.25,20260619
000220,유유제약,8.43,461.0,0.54,1.5,20260619
004720,팜젠사이언스,-,-5961.0,0.42,1.47,20260619
007460,에이프로젠,-,-3403.0,0.02,0.05,20260619
009770,삼정펄프,7.95,3297.0,0.24,16.83,20260619
155660,DSR,3.19,1281.0,0.26,2.38,20260619
003780,진양산업,9.62,523.0,1.01,3.26,20260619
071090,하이스틸,-,-146.0,0.45,1.74,20260619
002795,아모레퍼시픽홀딩스우,7.8,1312.0,0.26,45.68,20260619
010040,한국내화,-,-521.0,0.36,0.55,20260619
140950,파워 코스피100,-,-,-,0.02,20260619
014910,성문전자,36.36,81.0,1.34,0.72,20260619
010660,화천기계,13.79,210.0,0.45,3.57,20260619
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260619
011000,진원생명과학,-,-533.0,1.23,1.65,20260619
024900,디와이덕양,36.15,53.0,0.51,2.03,20260619
068290,삼성출판사,14.13,441.0,0.42,1.32,20260619
072130,유엔젤,13.74,354.0,0.93,4.74,20260619
009200,무림페이퍼,-,-512.0,0.14,1.39,20260619
129260,인터지스,8.65,234.0,0.2,5.93,20260619
111110,호전실업,5.13,1283.0,0.3,1.72,20260619
003010,혜인,4.14,1127.0,0.36,3.81,20260619
012690,모나리자,29.44,55.0,0.69,2.05,20260619
396690,미래에셋글로벌리츠,-,-,-,1.25,20260619
000890,보해양조,15.21,140.0,0.64,1.73,20260619
006880,신송홀딩스,10.73,463.0,0.49,2.74,20260619
007280,한국특강,31.95,64.0,0.28,1.0,20260619
010770,평화홀딩스,1.3,3069.0,0.42,16.68,20260619
004440,삼일씨엔에스,16.69,272.0,0.22,2.43,20260619
004770,써니전자,16.86,96.0,0.68,4.42,20260619
092440,기신정기,-,-27.0,0.23,62.98,20260619
000725,현대건설우,14.29,3792.0,0.67,4.57,20260619
378850,화승알앤에이,2.36,1268.0,0.32,3.68,20260619
004540,깨끗한나라,-,-1232.0,0.35,0.91,20260619
004830,덕성,16.46,216.0,0.56,2.3,20260619
001550,조비,12.75,843.0,0.96,3.06,20260619
004450,삼화왕관,10.9,2358.0,0.41,5.17,20260619
004060,SG세계물산,14.92,181.0,0.2,0.13,20260619
472840,IBK 200,-,-,-,0.04,20260619
021050,서원,49.61,23.0,0.33,6.89,20260619
005305,롯데칠성우,10.87,6423.0,0.46,11.8,20260619
002760,보락,20.41,44.0,1.1,3.77,20260619
075180,새론오토모티브,43.08,65.0,0.21,66.04,20260619
372910,한컴라이프케어,-,-259.0,0.43,3.95,20260619
002410,범양건영,-,-2886.0,-,1.14,20260619
214330,금호에이치티,-,-969.0,0.18,0.84,20260619
003475,유안타증권우,5.7,727.0,0.44,5.74,20260619
006980,우성,5.98,2845.0,0.23,1.02,20260619
001620,케이비아이동국실업,1.25,1887.0,0.19,1.32,20260619
025530,SJM홀딩스,5.44,642.0,0.27,1.59,20260619
003465,유화증권우,12.07,246.0,0.34,0.0,20260619
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260619
092780,DYP,5.21,752.0,0.33,3.0,20260619
123700,SJM,3.7,888.0,0.21,7.34,20260619
002630,오리엔트바이오,-,-138.0,0.76,0.38,20260619
009835,한화솔루션우,-,-3754.0,0.36,3.79,20260619
020760,일진디스플,-,-108.0,1.51,0.96,20260619
001465,BYC우,9.53,2460.0,0.34,4.69,20260619
011390,부산산업,-,-3119.0,0.4,2.72,20260619
023810,인팩,6.06,831.0,0.38,0.0,20260619
480370,씨케이솔루션,-,-1352.0,0.81,1.52,20260619
004920,씨아이테크,2.29,417.0,0.63,1.07,20260619
023350,한국종합기술,3.46,1280.0,0.27,3.39,20260619
000910,유니온,0.92,3321.0,0.35,5.74,20260619
002140,고려산업,6.14,311.0,0.4,5.04,20260619
041650,상신브레이크,-,-425.0,0.2,1.86,20260619
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260619
006125,SK디스커버리우,3.0,12649.0,0.22,6.8,20260619
069460,대호에이엘,-,-2449.0,0.6,1.52,20260619
004910,조광페인트,-,-1253.0,0.18,1.12,20260619
006370,대구백화점,-,-2896.0,0.28,4.29,20260619
047400,유니온머티리얼,17.53,62.0,2.44,3.3,20260619
090080,평화산업,2.0,414.0,0.64,3.86,20260619
357250,미래에셋맵스리츠,-,-,-,0.3,20260619
005030,부산주공,44.18,11.0,1.88,3.68,20260619
074610,이엔플러스,-,-929.0,2.41,2.29,20260619
009320,아진전자부품,10.69,85.0,1.31,0.86,20260619
026940,부국철강,22.25,100.0,0.33,0.89,20260619
008420,문배철강,6.7,326.0,0.23,1.5,20260619
003080,SB성보,1.31,1689.0,0.28,0.82,20260619
002920,유성기업,-,-1156.0,0.17,9.06,20260619
051630,진양화학,19.47,104.0,1.08,1.64,20260619
017180,명문제약,14.1,89.0,0.43,2.36,20260619
093240,형지엘리트,3.68,187.0,0.36,2.23,20260619
000950,전방,-,-1446.0,0.13,1.08,20260619
023960,에쓰씨엔지니어링,-,-171.0,0.94,1.26,20260619
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260619
008870,금비,37.79,1069.0,0.44,0.42,20260619
017040,광명전기,-,-1665.0,-,4.98,20260619
004870,티웨이홀딩스,-,-690.0,0.69,1.15,20260619
006490,프리티,-,-165.0,2.15,0.9,20260619
133820,화인베스틸,26.7,40.0,0.79,1.54,20260619
009140,경인전자,7.02,3588.0,0.4,8.69,20260619
004410,서울식품,-,-33.0,1.46,1.45,20260619
011420,갤럭시아에스엠,11.67,121.0,0.58,3.8,20260619
011300,우성머티리얼스,-,-566.0,1.19,0.0,20260619
006345,대원전선우,91.7,159.0,8.78,0.58,20260619
000215,DL우,-,-2530.0,0.12,6.83,20260619
481850,신한글로벌액티브리츠,-,-,-,0.15,20260619
007120,미래아이앤지,-,-47.0,0.71,2.74,20260619
005320,온타이드,-,-423.0,0.41,1.28,20260619
134790,시디즈,-,-45.0,0.45,1.52,20260619
013000,세우글로벌,8.9,145.0,0.66,1.6,20260619
049800,우진플라임,14.08,130.0,0.35,2.74,20260619
145270,케이탑리츠,-,-,-,11.78,20260619
084870,TBH글로벌,33.6,53.0,0.62,1.63,20260619
014990,인디에프,25.26,19.0,0.95,2.54,20260619
011330,유니켐,-,-109.0,0.28,3.33,20260619
012280,영화금속,2.85,252.0,0.42,1.63,20260619
002880,디와이에이,25.97,29.0,0.7,2.76,20260619
004365,세방우,3.81,2496.0,0.17,22.93,20260619
027740,마니커,182.33,6.0,0.9,1.4,20260619
010640,진양폴리,18.83,107.0,0.76,1.92,20260619
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260619
192720,파워 고배당저변동성,-,-,-,0.16,20260619
000760,이화산업,-,-535.0,0.24,0.39,20260619
159800,마이티 코스피100,-,-,-,0.04,20260619
003535,한화투자증권우,17.75,383.0,0.73,2.18,20260619
002870,신풍,15.28,61.0,0.35,3.36,20260619
002420,세기상사,-,-118.0,1.32,1.64,20260619
005820,원림,9.07,1552.0,0.23,2.06,20260619
001380,SG글로벌,8.86,161.0,0.21,4.61,20260619
489290,WON 미국빌리어네어,-,-,-,0.03,20260619
001210,금호전기,-,-6.0,1.11,14.33,20260619
001070,대한방직,2905.0,2.0,0.13,2.05,20260619
025750,한솔홈데코,-,-1207.0,0.31,3.62,20260619
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.02,20260619
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260619
023150,MH에탄올,-,-412.0,0.44,1.71,20260619
308170,씨티알모빌리티,-,-470.0,0.35,1.88,20260619
008250,이건산업,-,-1236.0,0.16,6.48,20260619
088790,진도,4.38,546.0,0.26,4.46,20260619
012160,영흥,-,-536.0,0.19,1.87,20260619
006570,대림통상,-,-1024.0,0.81,1.43,20260619
009460,한창제지,-,-777.0,0.21,1.31,20260619
024070,WISCOM,24.4,77.0,0.33,2.19,20260619
010400,우진아이엔에스,3.37,1116.0,0.33,1.84,20260619
003680,한성기업,29.04,156.0,0.37,1.87,20260619
090370,메타랩스,-,-390.0,0.4,0.06,20260619
002025,코오롱우,-,-9331.0,0.17,19.21,20260619
019175,신풍제약우,72.26,190.0,2.49,0.74,20260619
009810,플레이그램,-,-359.0,0.4,0.67,20260619
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260619
002690,동일제강,16.86,79.0,0.17,0.77,20260619
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260619
014130,한익스프레스,-,-1020.0,0.33,2.7,20260619
030720,동원수산,2.91,1970.0,0.44,8.54,20260619
000040,KR모터스,1.22,251.0,0.42,29.7,20260619
005110,한창,0.49,2564.0,2.2,14.74,20260619
015260,에이엔피,-,-286.0,1.4,0.0,20260619
006740,블루산업개발,-,-4532.0,0.17,0.0,20260619
024890,대원화성,6.67,478.0,0.57,0.73,20260619
002355,넥센타이어1우B,2.43,1661.0,0.2,2.71,20260619
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260619
033250,체시스,4.23,952.0,0.54,1.82,20260619
003495,대한항공우,13.35,1670.0,0.76,1.2,20260619
004270,남성,41.85,168.0,0.21,1.84,20260619
002820,SUN&L,-,-298.0,0.11,1.56,20260619
118000,메타케어,26.46,54.0,0.2,0.95,20260619
069640,한세엠케이,-,-1388.0,1.58,1.38,20260619
005360,모나미,-,-580.0,0.31,2.53,20260619
446070,유니드비티플러스,-,-558.0,0.13,2.68,20260619
008775,호텔신라우,-,-4017.0,1.08,2.67,20260619
025890,한국주강,-,-33.0,0.7,4.36,20260619
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260619
071950,코아스,-,-3824.0,0.61,1.68,20260619
006200,한국전자홀딩스,-,-330.0,0.14,2.75,20260619
413930,WON AI ESG액티브,-,-,-,0.05,20260619
012170,아센디오,-,-933.0,1.06,0.74,20260619
002360,SH에너지화학,-,-790.0,0.28,32.37,20260619
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260619
015020,이스타코,-,-54.0,0.5,2.74,20260619
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.02,20260619
001685,대상우,-,-8346.0,0.48,3.26,20260619
488290,MIDAS 일본테크액티브,-,-,-,0.44,20260619
357430,마스턴프리미어리츠,-,-,-,0.29,20260619
001420,태원물산,-,-401.0,0.45,2.86,20260619
011090,에넥스,-,-501.0,0.46,1.57,20260619
008600,윌비스,-,-5857.0,0.41,2.13,20260619
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260619
044380,주연테크,-,-54.0,0.45,2.22,20260619
465770,STX그린로지스,-,-5369.0,0.45,2.19,20260619
005257,녹십자홀딩스2우,-,-1812.0,1.04,0.21,20260619
491510,파워 K-주주가치액티브,-,-,-,0.0,20260619
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260619
108675,LX하우시스우,-,-1098.0,0.18,7.26,20260619
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260619
005725,넥센우,2.35,1861.0,0.16,10.42,20260619
002070,비비안,-,-12840.0,0.13,0.0,20260619
000087,하이트진로2우B,22.96,554.0,0.8,1.57,20260619
001795,대한제당우,-,-932.0,0.41,2.66,20260619
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260619
001770,SHD,10.98,1011.0,0.24,0.17,20260619
019685,대교우B,-,-389.0,0.21,3.06,20260619
433250,UNICORN R&D 액티브,-,-,-,0.0,20260619
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260619
145995,삼양사우,-,-29632.0,0.19,2.67,20260619
084695,대상홀딩스우,-,-2213.0,0.73,1.78,20260619
004105,태양금속우,35.21,97.0,0.8,3.45,20260619
004255,NPC우,5.54,368.0,0.17,1.46,20260619
001755,한양증권우,4.9,4084.0,0.41,1.25,20260619
003075,코오롱글로벌우,-,-6608.0,0.52,0.47,20260619
012205,계양전기우,-,-1277.0,10.55,1.05,20260619
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260619
001067,JW중외제약2우B,15.67,2872.0,2.85,0.17,20260619
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260619
001515,SK증권우,22.51,207.0,1.57,0.83,20260619
438740,MIDAS 중소형액티브,-,-,-,0.0,20260619
215620,HK S&P코리아로우볼,-,-,-,0.0,20260619
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260619
000225,유유제약1우,7.8,461.0,0.5,2.13,20260619
004985,성신양회우,8.51,1166.0,0.42,2.16,20260619
