티커,종목명,PER,EPS,PBR,외국인보유율,날짜
475560,더본코리아,-,-1758.0,0.9,0.66,20260709
003520,영진약품,-,-19.0,2.4,2.9,20260709
025560,미래산업,11.59,3603.0,1.45,9.04,20260709
028100,동아지질,10.54,1501.0,0.84,5.24,20260709
000320,노루홀딩스,6.5,2445.0,0.33,2.97,20260709
033920,무학,7.65,966.0,0.34,2.36,20260709
037270,YG PLUS,9.24,357.0,1.09,5.1,20260709
432320,KB스타리츠,-,-,-,2.75,20260709
009680,모토닉,10.5,918.0,0.44,11.3,20260709
210980,SK디앤디,-,-1108.0,0.38,1.12,20260709
001250,GS글로벌,11.99,211.0,0.38,6.47,20260709
005010,휴스틸,-,-301.0,0.19,4.5,20260709
017860,DS단석,-,-1133.0,0.74,2.42,20260709
030210,다올투자증권,5.31,615.0,0.34,4.71,20260709
039570,HDC랩스,12.04,632.0,0.67,4.42,20260709
035150,백산,6.19,1592.0,0.75,5.68,20260709
053210,스카이라이프,48.88,85.0,0.37,6.66,20260709
003720,삼영,12.14,477.0,2.12,9.87,20260709
000540,흥국화재,6.28,483.0,0.22,1.7,20260709
006805,미래에셋증권우,4.33,3187.0,0.57,10.01,20260709
013890,지누스,-,-2695.0,0.3,8.25,20260709
051905,LG생활건강우,-,-6520.0,0.28,49.04,20260709
000490,대동,-,-1241.0,0.37,3.89,20260709
117580,대성에너지,6.89,1018.0,0.53,1.59,20260709
003555,LG우,20.42,3134.0,0.33,37.08,20260709
001630,종근당홀딩스,4.07,9457.0,0.28,3.09,20260709
100250,진양홀딩스,4.83,623.0,0.49,2.03,20260709
095570,AJ네트웍스,6.06,699.0,0.41,6.07,20260709
001080,만호제강,63.15,73.0,0.37,0.17,20260709
011500,한농화성,45.86,263.0,1.06,3.9,20260709
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.51,20260709
003547,대신증권2우B,6.8,2816.0,0.34,6.34,20260709
000140,하이트진로홀딩스,-,-202.0,0.31,7.21,20260709
128820,대성산업,-,-1337.0,0.24,2.43,20260709
001130,대한제분,-,-1731.0,0.18,7.55,20260709
339770,교촌에프앤비,12.78,288.0,1.02,2.02,20260709
241590,화승엔터프라이즈,-,-648.0,0.4,5.73,20260709
102460,이연제약,-,-2184.0,0.86,0.71,20260709
016580,환인제약,11.42,857.0,0.43,11.51,20260709
462520,조선내화,28.49,535.0,0.77,0.44,20260709
403790,MIDAS 코스피액티브,-,-,-,0.02,20260709
044820,코스맥스비티아이,4.2,4443.0,0.61,5.35,20260709
053690,한미글로벌,12.06,1352.0,0.75,6.58,20260709
003220,대원제약,-,-195.0,0.65,13.43,20260709
002100,경농,11.18,813.0,0.59,0.79,20260709
010580,에스엠벡셀,144.73,11.0,2.51,0.88,20260709
234080,JW생명과학,6.06,1843.0,0.79,14.21,20260709
102260,동성케미컬,4.94,704.0,0.37,3.88,20260709
317400,자이에스앤디,5.24,863.0,0.38,2.46,20260709
007860,서연,2.43,3079.0,0.17,6.77,20260709
003460,유화증권,12.5,246.0,0.35,1.69,20260709
013580,계룡건설,1.6,12183.0,0.18,8.55,20260709
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260709
377190,디앤디플랫폼리츠,-,-,-,4.49,20260709
035510,신세계 I&C,5.96,2075.0,0.37,5.6,20260709
003350,한국화장품제조,5.82,1309.0,1.24,2.07,20260709
016450,한세예스24홀딩스,-,-549.0,0.37,1.86,20260709
002150,도화엔지니어링,150.15,33.0,0.67,0.76,20260709
000860,강남제비스코,-,-308.0,0.27,5.46,20260709
003610,방림,30.47,169.0,0.9,0.0,20260709
033530,SJG세종,1.92,3046.0,0.28,6.76,20260709
487570,HS효성,5.88,7467.0,0.3,4.93,20260709
005960,동부건설,3.21,2212.0,0.29,7.72,20260709
002170,SYTS,6.77,7956.0,0.32,4.42,20260709
004380,삼익THK,-,-2027.0,1.06,37.64,20260709
400760,NH올원리츠,-,-,-,1.5,20260709
004560,현대비앤지스틸,8.94,1195.0,0.31,4.58,20260709
009470,삼화전기,16.26,1491.0,1.65,26.55,20260709
152870,파워 200,-,-,-,0.03,20260709
097955,CJ제일제당 우,-,-30721.0,0.26,33.64,20260709
000390,SP삼화,13.42,438.0,0.47,20.17,20260709
101530,해태제과식품,7.1,772.0,0.47,1.05,20260709
007570,일양약품,8.06,1032.0,0.6,6.02,20260709
001780,알루코,9.04,179.0,0.46,4.6,20260709
213500,한솔제지,262.8,25.0,0.22,4.28,20260709
092200,디아이씨,-,-324.0,1.08,2.81,20260709
016880,웅진,3.29,593.0,0.89,6.31,20260709
015230,대창단조,5.31,1071.0,0.43,8.21,20260709
014710,사조씨푸드,-,-1743.0,0.76,4.48,20260709
031440,신세계푸드,1.99,19615.0,0.39,7.04,20260709
271980,제일약품,7.31,1391.0,0.7,1.84,20260709
293480,하나제약,10.28,818.0,0.47,0.0,20260709
004970,신라교역,9.78,948.0,0.24,4.01,20260709
000700,유수홀딩스,14.53,391.0,0.44,21.37,20260709
004310,현대약품,37.36,123.0,0.94,4.37,20260709
090350,노루페인트,7.54,975.0,0.36,4.95,20260709
000970,한국주철관,9.26,693.0,0.39,2.51,20260709
071840,롯데하이마트,-,-383.0,0.16,2.66,20260709
001045,CJ우,15.2,4236.0,0.4,13.58,20260709
011785,금호석유화학우,5.34,8970.0,0.19,20.03,20260709
003830,대한화섬,11.19,9653.0,0.16,0.47,20260709
004090,한국석유,19.43,578.0,0.7,3.86,20260709
214420,토니모리,11.18,524.0,1.17,2.0,20260709
000020,동화약품,7.44,668.0,0.36,2.52,20260709
460850,동국씨엠,-,-1619.0,0.14,21.6,20260709
094280,효성ITX,9.92,1187.0,1.89,0.88,20260709
015890,태경산업,6.57,697.0,0.42,2.48,20260709
003480,한진중공업홀딩스,2.04,2235.0,0.25,2.63,20260709
008350,남선알미늄,-,-31.0,0.47,6.79,20260709
448100,WON 200,-,-,-,0.11,20260709
000520,삼일제약,-,-1679.0,1.01,3.83,20260709
013520,화승코퍼레이션,1.74,1510.0,0.41,7.22,20260709
006060,화승인더,7.97,295.0,0.34,5.5,20260709
004080,신흥,39.83,350.0,1.14,2.18,20260709
004960,한신공영,1.89,5925.0,0.15,3.61,20260709
272550,삼양패키징,6.48,1317.0,0.34,2.19,20260709
025820,이구산업,5.97,638.0,0.81,3.63,20260709
024090,디씨엠,13.23,835.0,0.36,5.14,20260709
092220,KEC,-,-731.0,0.39,4.02,20260709
081000,일진다이아,14.47,609.0,0.3,4.64,20260709
107590,미원홀딩스,4.09,13083.0,0.41,0.35,20260709
007540,샘표,9.22,4682.0,0.4,4.56,20260709
020120,키다리스튜디오,11.25,296.0,0.59,2.64,20260709
350520,이지스레지던스리츠,-,-,-,1.42,20260709
025620,차AI헬스케어,-,-83.0,1.74,0.12,20260709
012610,경인양행,14.62,200.0,0.49,6.85,20260709
214390,경보제약,338.0,15.0,0.84,2.33,20260709
210540,디와이파워,4.64,2364.0,0.38,13.25,20260709
002780,진흥기업,-,-152.0,0.49,0.88,20260709
001360,삼성제약,-,-180.0,0.93,2.45,20260709
037560,LG헬로비전,64.58,24.0,0.26,4.74,20260709
077500,유니퀘스트,5.2,1065.0,0.46,57.41,20260709
004150,한솔홀딩스,23.81,122.0,0.21,5.4,20260709
089470,HDC현대EP,3.86,964.0,0.27,3.07,20260709
009270,신원,258.25,4.0,0.4,3.31,20260709
001520,동양,3.57,154.0,0.14,3.92,20260709
078000,텔코웨어,9.42,1353.0,0.58,1.65,20260709
009070,KCTC,4.67,837.0,0.36,6.2,20260709
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260709
011280,태림포장,-,-147.0,0.38,0.88,20260709
267290,경동도시가스,3.35,5840.0,0.23,8.34,20260709
008970,KBI동양철관,-,-2.0,0.8,1.73,20260709
012200,계양전기,-,-1277.0,5.36,0.93,20260709
014280,금강공업,-,-1027.0,0.3,2.58,20260709
079430,현대리바트,47.25,120.0,0.27,3.41,20260709
034590,인천도시가스,5.27,4942.0,0.45,2.22,20260709
002220,한일철강,-,-69.0,0.63,1.19,20260709
004250,NPC,8.32,368.0,0.26,1.61,20260709
018470,조일알미늄,11.81,75.0,0.51,2.82,20260709
008040,사조동아원,-,-991.0,0.87,0.9,20260709
005800,신영와코루,24.92,496.0,0.29,26.21,20260709
070960,모나용평,-,-669.0,0.29,1.84,20260709
011810,STX,-,-6620.0,-,2.2,20260709
002390,한독,-,-219.0,0.39,2.29,20260709
014530,극동유화,39.12,80.0,0.54,4.7,20260709
015590,DKME,-,-37.0,0.74,0.0,20260709
002460,HS화성,3.96,2710.0,0.24,2.22,20260709
014580,태경비케이,3.96,991.0,0.45,3.88,20260709
016710,대성홀딩스,6.6,1014.0,0.23,2.53,20260709
011690,와이투솔루션,-,-301.0,1.08,5.11,20260709
120030,조선선재,10.11,8396.0,0.47,0.86,20260709
002620,제일파마홀딩스,7.94,841.0,0.32,9.8,20260709
012320,경동인베스트,6.15,7359.0,0.2,3.42,20260709
017550,수산세보틱스,6.82,250.0,0.52,1.68,20260709
010100,한국무브넥스,6.63,526.0,0.26,2.23,20260709
227840,현대코퍼레이션홀딩스,2.92,3959.0,0.31,4.2,20260709
267850,아시아나IDT,8.28,1152.0,0.62,0.7,20260709
083420,그린케미칼,9.21,470.0,0.79,1.76,20260709
002450,삼익악기,4.09,282.0,0.29,1.7,20260709
027970,한국제지,-,-442.0,0.29,0.58,20260709
019180,티에이치엔,1.27,4507.0,0.42,8.51,20260709
264900,크라운제과,10.17,809.0,0.46,3.15,20260709
016740,두올,5.27,677.0,0.36,3.15,20260709
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260709
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260709
012800,대창,8.02,138.0,0.3,4.6,20260709
119650,KC코트렐,41.73,22.0,1.71,0.11,20260709
021820,세원정공,2.42,4128.0,0.15,3.31,20260709
248170,샘표식품,3.64,6052.0,0.37,7.54,20260709
009580,무림P&P,-,-569.0,0.17,2.4,20260709
123690,한국화장품,74.82,83.0,2.78,2.22,20260709
058730,다스코,-,-424.0,0.66,2.12,20260709
013570,디와이,11.13,337.0,0.24,4.21,20260709
084680,이월드,-,-107.0,0.46,2.39,20260709
035000,HS애드,6.58,921.0,0.5,31.04,20260709
023450,동남합성,12.52,2236.0,1.7,0.23,20260709
001260,남광토건,14.59,680.0,0.76,0.92,20260709
010960,삼호개발,6.3,630.0,0.38,5.11,20260709
067830,세이브존I&C,11.73,196.0,0.18,9.84,20260709
036580,팜스코,3.03,854.0,0.47,0.82,20260709
007210,벽산,3.73,386.0,0.27,2.57,20260709
002210,동성제약,-,-905.0,0.98,0.63,20260709
214330,금호에이치티,-,-1937.0,0.28,0.0,20260709
078935,GS우,3.76,13909.0,0.32,18.36,20260709
009190,대양금속,9.72,216.0,1.16,3.0,20260709
058850,KTcs,3.62,612.0,0.38,6.05,20260709
014790,HL D&I,6.17,392.0,0.2,2.9,20260709
001275,부국증권우,10.09,3004.0,0.33,10.1,20260709
014440,영보화학,5.51,822.0,0.46,52.17,20260709
008700,아남전자,-,-10.0,0.66,1.78,20260709
023000,삼원강재,7.89,282.0,0.34,0.64,20260709
058860,KTis,2.41,1053.0,0.33,6.76,20260709
013360,일성건설,25.97,63.0,1.21,64.83,20260709
032560,황금에스티,4.22,1220.0,0.22,4.86,20260709
004140,동방,6.52,277.0,0.49,4.58,20260709
008260,NI스틸,4.58,661.0,0.31,0.06,20260709
444490,WON 미국S&P500,-,-,-,0.0,20260709
004100,태양금속,24.02,97.0,0.55,4.65,20260709
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260709
004890,동일산업,-,-2047.0,0.18,4.3,20260709
023800,인지컨트롤스,8.42,634.0,0.35,3.87,20260709
434960,DAISHIN343 K200,-,-,-,0.0,20260709
002600,조흥,12.74,10825.0,0.57,0.06,20260709
004840,DRB동일,22.86,185.0,0.19,1.32,20260709
003580,HLB글로벌,-,-83.0,1.12,2.33,20260709
019680,대교,-,-389.0,0.3,2.02,20260709
001210,금호전기,-,-6.0,2.92,13.93,20260709
139990,아주스틸,-,-886.0,0.58,14.55,20260709
005740,크라운해태홀딩스,4.95,1102.0,0.23,2.99,20260709
000590,CS홀딩스,4.35,15954.0,0.21,4.47,20260709
017370,우신시스템,7.26,601.0,0.38,1.09,20260709
001470,삼부토건,-,-214.0,-,1.93,20260709
007610,선도전기,10.58,412.0,2.12,2.02,20260709
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260709
069730,DSR제강,2.84,1914.0,0.41,9.09,20260709
007980,TP,2.02,822.0,0.25,7.28,20260709
084670,동양고속,21.76,1234.0,1.29,0.64,20260709
363280,티와이홀딩스,-,-1829.0,0.09,0.98,20260709
001290,상상인증권,32.41,22.0,0.38,1.63,20260709
006090,사조오양,5.12,1595.0,0.31,4.15,20260709
007590,동방아그로,10.62,532.0,0.39,30.97,20260709
013700,까뮤이앤씨,2.97,428.0,0.64,1.17,20260709
111380,동인기연,4.66,2656.0,0.47,1.29,20260709
009180,한솔로지스틱스,4.99,538.0,0.52,4.56,20260709
002200,한국수출포장,-,-225.0,0.28,1.79,20260709
011700,한신기계,-,-68.0,0.88,6.55,20260709
163560,동일고무벨트,3.96,1362.0,0.31,3.88,20260709
006660,삼성공조,8.2,1116.0,0.25,2.7,20260709
002700,신일전자,18.26,58.0,0.89,4.13,20260709
006840,AK홀딩스,-,-1125.0,0.14,5.54,20260709
011150,CJ씨푸드,56.81,36.0,0.85,1.68,20260709
109070,주성코퍼레이션,36.32,38.0,2.41,0.52,20260709
000850,화천기공,5.0,6618.0,0.21,9.12,20260709
013870,지엠비코리아,4.53,841.0,0.25,56.39,20260709
014160,대영포장,-,-5.0,0.36,3.66,20260709
005750,대림바스,4.88,890.0,0.41,2.12,20260709
001020,페이퍼코리아,-,-509.0,0.27,0.28,20260709
338100,NH프라임리츠,-,-,-,0.46,20260709
002720,국제약품,11.91,283.0,0.72,4.09,20260709
096775,SK이노베이션우,-,-13182.0,0.4,13.92,20260709
063160,종근당바이오,-,-1060.0,0.57,1.42,20260709
491700,HK 200,-,-,-,0.04,20260709
000230,일동홀딩스,4.09,1482.0,0.41,2.87,20260709
004720,팜젠사이언스,-,-5961.0,0.45,1.56,20260709
004440,삼일씨엔에스,20.07,272.0,0.26,1.53,20260709
155660,DSR,3.39,1281.0,0.28,2.9,20260709
009770,삼정펄프,8.4,3297.0,0.26,16.82,20260709
000105,유한양행우,22.16,2617.0,1.89,0.82,20260709
001560,제일연마,6.02,1494.0,0.56,6.49,20260709
095720,웅진씽크빅,-,-273.0,0.27,2.28,20260709
072130,유엔젤,15.0,354.0,1.01,4.5,20260709
440910,WON 미국우주항공방산,-,-,-,0.1,20260709
000180,성창기업지주,-,-1473.0,0.1,0.49,20260709
007110,일신석재,-,-3.0,1.13,4.24,20260709
002795,아모레퍼시픽홀딩스우,7.92,1312.0,0.27,46.22,20260709
079980,휴비스,-,-52.0,0.25,1.37,20260709
016090,대현,5.28,282.0,0.24,6.31,20260709
100220,비상교육,2.68,1876.0,0.28,5.58,20260709
006890,태경케미컬,7.87,710.0,0.38,1.94,20260709
120115,코오롱인더우,7.26,3177.0,0.17,8.99,20260709
010040,한국내화,-,-521.0,0.36,0.61,20260709
011230,삼화전자,-,-451.0,3.42,3.55,20260709
396690,미래에셋글로벌리츠,-,-,-,1.36,20260709
018500,동원금속,1.59,835.0,0.34,4.22,20260709
068290,삼성출판사,13.95,441.0,0.41,1.39,20260709
003780,진양산업,8.98,523.0,0.94,3.48,20260709
005870,휴니드,-,-565.0,0.35,27.97,20260709
003925,남양유업우,20.06,1518.0,0.25,8.73,20260709
055490,테이팩스,11.51,1079.0,0.38,4.53,20260709
111110,호전실업,5.11,1283.0,0.3,1.84,20260709
031820,아이티센씨티에스,0.78,6300.0,0.24,1.88,20260709
071090,하이스틸,-,-146.0,0.4,1.96,20260709
009200,무림페이퍼,-,-512.0,0.14,1.67,20260709
129260,인터지스,8.31,234.0,0.19,5.89,20260709
101140,인바이오젠,-,-1805.0,0.4,0.64,20260709
002760,보락,21.66,44.0,1.17,3.8,20260709
000220,유유제약,7.82,461.0,0.5,2.64,20260709
004770,써니전자,16.64,96.0,0.67,4.5,20260709
010660,화천기계,12.26,210.0,0.4,3.6,20260709
092440,기신정기,-,-27.0,0.23,63.04,20260709
010770,평화홀딩스,1.24,3069.0,0.4,16.63,20260709
024900,디와이덕양,32.36,53.0,0.45,1.89,20260709
075180,새론오토모티브,44.69,65.0,0.22,66.03,20260709
007280,한국특강,30.16,64.0,0.27,1.14,20260709
004450,삼화왕관,10.79,2358.0,0.4,5.14,20260709
003010,혜인,3.77,1127.0,0.33,4.3,20260709
006880,신송홀딩스,9.83,463.0,0.45,3.38,20260709
003475,유안타증권우,5.77,727.0,0.45,5.7,20260709
001550,조비,12.28,843.0,0.92,3.88,20260709
085310,엔케이,-,-188.0,0.31,0.12,20260709
005305,롯데칠성우,10.71,6423.0,0.45,12.18,20260709
002410,범양건영,-,-2886.0,-,1.14,20260709
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260709
004830,덕성,15.56,216.0,0.53,2.74,20260709
378850,화승알앤에이,2.2,1268.0,0.3,3.48,20260709
007460,에이프로젠,-,-3403.0,0.02,0.0,20260709
003465,유화증권우,12.2,246.0,0.34,0.0,20260709
014910,성문전자,29.44,81.0,1.09,0.95,20260709
140950,파워 코스피100,-,-,-,0.02,20260709
123700,SJM,3.7,888.0,0.21,7.48,20260709
020760,일진디스플,-,-108.0,1.51,0.96,20260709
002630,오리엔트바이오,-,-77.0,0.74,0.03,20260709
025530,SJM홀딩스,5.3,642.0,0.26,1.61,20260709
000725,현대건설우,12.63,3792.0,0.59,4.79,20260709
004540,깨끗한나라,-,-1232.0,0.31,0.93,20260709
001465,BYC우,9.43,2460.0,0.34,4.7,20260709
012690,모나리자,24.58,55.0,0.58,2.69,20260709
004920,씨아이테크,2.27,417.0,0.62,0.55,20260709
007815,코리아써우,6.33,2602.0,0.92,7.32,20260709
011000,진원생명과학,-,-533.0,0.95,1.53,20260709
001620,케이비아이동국실업,1.16,1887.0,0.17,1.19,20260709
004060,SG세계물산,13.23,181.0,0.18,0.0,20260709
006980,우성,5.51,2845.0,0.21,1.25,20260709
357250,미래에셋맵스리츠,-,-,-,0.39,20260709
026940,부국철강,23.4,100.0,0.34,3.59,20260709
009320,아진전자부품,11.16,85.0,1.37,0.94,20260709
004910,조광페인트,-,-1253.0,0.18,1.32,20260709
021050,서원,42.74,23.0,0.29,6.81,20260709
023810,인팩,5.61,831.0,0.36,0.07,20260709
006125,SK디스커버리우,2.98,12649.0,0.22,6.88,20260709
069460,대호에이엘,-,-2449.0,0.6,1.51,20260709
372910,한컴라이프케어,-,-259.0,0.37,4.21,20260709
006490,프리티,-,-165.0,2.48,1.12,20260709
000890,보해양조,11.84,140.0,0.5,2.45,20260709
090080,평화산업,2.01,414.0,0.65,3.91,20260709
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260709
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260709
009835,한화솔루션우,-,-3754.0,0.32,4.44,20260709
023350,한국종합기술,3.23,1280.0,0.25,3.82,20260709
041650,상신브레이크,-,-425.0,0.19,2.14,20260709
005030,부산주공,44.18,11.0,1.88,3.68,20260709
003080,SB성보,1.33,1689.0,0.28,1.06,20260709
074610,이엔플러스,-,-929.0,2.41,2.29,20260709
000910,유니온,0.85,3321.0,0.32,6.01,20260709
472840,IBK 200,-,-,-,0.21,20260709
000950,전방,-,-1446.0,0.13,1.03,20260709
011390,부산산업,-,-3119.0,0.35,3.05,20260709
481850,신한글로벌액티브리츠,-,-,-,0.17,20260709
002920,유성기업,-,-1156.0,0.17,9.0,20260709
092780,DYP,4.38,752.0,0.28,2.89,20260709
008420,문배철강,6.38,326.0,0.22,2.6,20260709
002140,고려산업,5.46,311.0,0.36,5.34,20260709
012280,영화금속,3.38,252.0,0.5,1.93,20260709
011300,우성머티리얼스,-,-566.0,1.29,0.26,20260709
047400,유니온머티리얼,16.03,62.0,2.23,3.6,20260709
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260709
011420,갤럭시아에스엠,12.38,121.0,0.61,4.61,20260709
017180,명문제약,13.64,89.0,0.41,2.63,20260709
003680,한성기업,41.73,156.0,0.53,1.21,20260709
017040,광명전기,-,-1665.0,-,4.96,20260709
004410,서울식품,-,-33.0,1.48,2.51,20260709
480370,씨케이솔루션,-,-1352.0,0.63,1.83,20260709
006370,대구백화점,-,-2896.0,0.24,4.29,20260709
134790,시디즈,-,-45.0,0.5,1.53,20260709
084870,TBH글로벌,35.49,53.0,0.66,1.64,20260709
008870,금비,35.97,1069.0,0.42,0.38,20260709
002880,디와이에이,28.21,29.0,0.76,2.84,20260709
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.1,20260709
133820,화인베스틸,25.27,40.0,0.75,1.67,20260709
051630,진양화학,16.83,104.0,0.93,1.62,20260709
007120,미래아이앤지,-,-47.0,0.7,2.4,20260709
145270,케이탑리츠,-,-,-,11.8,20260709
000760,이화산업,-,-535.0,0.26,0.36,20260709
009140,경인전자,6.17,3588.0,0.35,8.89,20260709
446070,유니드비티플러스,-,-558.0,0.18,2.1,20260709
002870,신풍,16.11,61.0,0.37,2.16,20260709
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260709
000215,DL우,-,-2530.0,0.11,7.03,20260709
049800,우진플라임,12.93,130.0,0.32,3.06,20260709
013000,세우글로벌,8.06,145.0,0.6,1.76,20260709
023150,MH에탄올,-,-412.0,0.48,1.66,20260709
006570,대림통상,-,-1024.0,0.92,1.34,20260709
004365,세방우,3.57,2496.0,0.16,23.17,20260709
192720,파워 고배당저변동성,-,-,-,0.14,20260709
005360,모나미,-,-580.0,0.41,2.09,20260709
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260709
005820,원림,8.99,1552.0,0.23,1.78,20260709
010400,우진아이엔에스,3.74,1116.0,0.36,1.8,20260709
027740,마니커,164.5,6.0,0.81,1.65,20260709
002690,동일제강,19.33,79.0,0.2,1.19,20260709
012160,영흥,-,-2679.0,0.2,1.25,20260709
009460,한창제지,-,-777.0,0.23,1.31,20260709
011330,유니켐,-,-1093.0,0.24,0.0,20260709
008250,이건산업,-,-1236.0,0.16,6.13,20260709
308170,씨티알모빌리티,-,-470.0,0.36,1.62,20260709
088790,진도,4.52,546.0,0.27,4.59,20260709
001070,대한방직,2900.0,2.0,0.13,2.08,20260709
118000,메타케어,25.72,54.0,0.2,0.62,20260709
002420,세기상사,-,-118.0,1.23,1.46,20260709
010640,진양폴리,17.07,107.0,0.69,2.42,20260709
489290,WON 미국빌리어네어,-,-,-,0.03,20260709
025750,한솔홈데코,-,-1207.0,0.3,3.26,20260709
001380,SG글로벌,8.12,161.0,0.19,5.39,20260709
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260709
090370,메타랩스,-,-390.0,0.39,0.01,20260709
005320,온타이드,-,-423.0,0.31,1.31,20260709
006345,대원전선우,67.3,159.0,6.44,2.75,20260709
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260709
003535,한화투자증권우,15.09,383.0,0.62,2.52,20260709
014990,인디에프,19.74,93.0,0.73,1.22,20260709
009810,플레이그램,-,-359.0,0.4,0.62,20260709
030720,동원수산,2.99,1970.0,0.45,7.93,20260709
024070,WISCOM,23.26,77.0,0.31,2.02,20260709
002820,SUN&L,-,-298.0,0.12,1.48,20260709
093240,형지엘리트,2.34,187.0,0.23,4.78,20260709
005110,한창,0.49,2564.0,2.2,14.74,20260709
004270,남성,43.45,168.0,0.21,1.23,20260709
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260709
159800,마이티 코스피100,-,-,-,0.01,20260709
014130,한익스프레스,-,-1020.0,0.32,2.92,20260709
002355,넥센타이어1우B,2.37,1661.0,0.19,2.71,20260709
036420,콘텐트리중앙,-,-4374.0,0.22,1.99,20260709
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260709
003495,대한항공우,13.32,1670.0,0.76,1.36,20260709
025890,한국주강,-,-33.0,0.72,4.25,20260709
002025,코오롱우,-,-9331.0,0.15,19.1,20260709
024890,대원화성,6.21,478.0,0.53,0.96,20260709
006740,블루산업개발,-,-906.0,0.29,1.24,20260709
019175,신풍제약우,63.16,190.0,2.18,0.65,20260709
001420,태원물산,-,-401.0,0.57,2.97,20260709
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260709
000040,KR모터스,1.06,251.0,0.37,30.07,20260709
071950,코아스,-,-3824.0,0.61,1.13,20260709
008775,호텔신라우,-,-4017.0,1.0,2.75,20260709
006200,한국전자홀딩스,-,-330.0,0.14,2.54,20260709
033250,체시스,3.41,952.0,0.44,2.28,20260709
069640,한세엠케이,-,-1388.0,1.31,1.22,20260709
015020,이스타코,-,-54.0,0.5,2.74,20260709
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260709
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260709
001685,대상우,-,-8346.0,0.47,3.29,20260709
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260709
002360,SH에너지화학,-,-790.0,0.27,32.8,20260709
357430,마스턴프리미어리츠,-,-,-,0.41,20260709
488290,MIDAS 일본테크액티브,-,-,-,0.06,20260709
008600,윌비스,-,-5857.0,0.41,2.13,20260709
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260709
012170,아센디오,-,-933.0,0.89,0.76,20260709
108675,LX하우시스우,-,-1098.0,0.18,7.31,20260709
413930,WON AI ESG액티브,-,-,-,0.1,20260709
491510,파워 K-주주가치액티브,-,-,-,0.0,20260709
005725,넥센우,2.32,1861.0,0.16,10.39,20260709
002070,비비안,-,-12840.0,0.12,0.0,20260709
005257,녹십자홀딩스2우,-,-1812.0,0.88,0.22,20260709
019685,대교우B,-,-389.0,0.22,2.97,20260709
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260709
000087,하이트진로2우B,22.11,554.0,0.77,1.59,20260709
001795,대한제당우,-,-932.0,0.41,4.19,20260709
015260,에이엔피,-,-286.0,0.73,0.05,20260709
465770,STX그린로지스,-,-5369.0,0.36,2.85,20260709
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260709
002995,금호건설우,22.91,1973.0,6.87,0.0,20260709
145995,삼양사우,-,-29632.0,0.19,2.68,20260709
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260709
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260709
011090,에넥스,-,-501.0,0.29,1.88,20260709
044380,주연테크,-,-54.0,0.28,3.53,20260709
004255,NPC우,5.45,368.0,0.17,1.63,20260709
001755,한양증권우,4.91,4084.0,0.41,1.09,20260709
084695,대상홀딩스우,-,-2213.0,0.65,1.78,20260709
433250,UNICORN R&D 액티브,-,-,-,0.0,20260709
004105,태양금속우,31.34,97.0,0.71,3.35,20260709
003075,코오롱글로벌우,-,-6608.0,0.49,0.4,20260709
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260709
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260709
001067,JW중외제약2우B,15.04,2872.0,2.73,0.17,20260709
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260709
215620,HK S&P코리아로우볼,-,-,-,0.0,20260709
012205,계양전기우,-,-1277.0,8.73,0.53,20260709
001515,SK증권우,19.18,207.0,1.34,0.69,20260709
001770,SHD,6.31,1011.0,0.14,0.02,20260709
000225,유유제약1우,7.32,461.0,0.47,2.44,20260709
438740,MIDAS 중소형액티브,-,-,-,0.0,20260709
004985,성신양회우,8.25,1166.0,0.41,1.71,20260709
