티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000490,대동,-,-652.0,0.35,3.15,20260826
001340,PKC,30.3,167.0,1.0,1.42,20260826
051905,LG생활건강우,-,-4342.0,0.33,44.42,20260826
000050,경방,4.32,1909.0,0.26,2.8,20260826
033920,무학,6.7,1177.0,0.35,2.58,20260826
001250,GS글로벌,14.86,183.0,0.4,5.29,20260826
298000,효성화학,8.11,7274.0,0.32,2.81,20260826
000540,흥국화재,7.2,483.0,0.25,1.64,20260826
003720,삼영,10.83,602.0,2.24,4.72,20260826
009680,모토닉,9.99,1019.0,0.46,11.29,20260826
005010,휴스틸,-,-618.0,0.2,2.61,20260826
000650,천일고속,-,-5338.0,33.51,0.52,20260826
432320,KB스타리츠,-,-,-,2.48,20260826
000480,CR홀딩스,-,-634.0,0.34,1.12,20260826
003555,LG우,14.61,4813.0,0.35,37.31,20260826
003520,영진약품,-,-34.0,2.45,2.77,20260826
017860,DS단석,-,-689.0,0.77,2.79,20260826
035150,백산,6.13,1726.0,0.76,6.16,20260826
011500,한농화성,21.61,614.0,1.14,4.37,20260826
037270,YG PLUS,10.24,318.0,1.06,5.3,20260826
004980,성신양회,6.75,1241.0,0.35,4.37,20260826
020120,키다리스튜디오,16.57,332.0,0.96,5.75,20260826
095570,AJ네트웍스,3.7,1215.0,0.44,6.65,20260826
100250,진양홀딩스,1.61,1965.0,0.42,1.91,20260826
013580,계룡건설,1.62,13991.0,0.2,9.65,20260826
088260,이리츠코크렙,-,-,-,3.24,20260826
028100,동아지질,11.08,1593.0,0.9,7.49,20260826
001630,종근당홀딩스,3.66,10714.0,0.28,3.29,20260826
001130,대한제분,-,-2395.0,0.19,7.5,20260826
039570,HDC랩스,10.24,737.0,0.64,4.28,20260826
004310,현대약품,46.34,131.0,1.31,1.7,20260826
377190,디앤디플랫폼리츠,-,-,-,3.43,20260826
053210,스카이라이프,81.1,50.0,0.36,6.34,20260826
339770,교촌에프앤비,12.8,300.0,1.04,2.13,20260826
025560,미래산업,6.28,1097.0,1.2,10.92,20260826
000140,하이트진로홀딩스,-,-107.0,0.31,7.25,20260826
003547,대신증권2우B,7.0,2816.0,0.35,5.34,20260826
016580,환인제약,9.25,1100.0,0.44,12.78,20260826
033530,SJG세종,2.02,3461.0,0.31,7.27,20260826
035510,신세계 I&C,6.23,2168.0,0.4,5.68,20260826
102260,동성케미컬,4.47,833.0,0.38,4.01,20260826
117580,대성에너지,6.45,1062.0,0.52,2.09,20260826
102460,이연제약,-,-1842.0,0.95,1.29,20260826
128820,대성산업,-,-1062.0,0.25,2.98,20260826
007860,서연,2.06,3853.0,0.18,6.77,20260826
016450,한세예스24홀딩스,-,-63.0,0.39,1.86,20260826
002100,경농,12.08,771.0,0.58,1.07,20260826
002420,세기상사,-,-132.0,1.43,0.23,20260826
241590,화승엔터프라이즈,-,-506.0,0.4,5.64,20260826
002150,도화엔지니어링,20.46,260.0,0.71,1.05,20260826
213500,한솔제지,8.08,928.0,0.25,5.57,20260826
234080,JW생명과학,6.85,1643.0,0.77,14.54,20260826
004560,현대비앤지스틸,9.24,1274.0,0.34,5.1,20260826
003220,대원제약,67.35,117.0,0.63,13.23,20260826
003460,유화증권,12.66,246.0,0.36,1.9,20260826
014710,사조씨푸드,-,-1885.0,0.89,4.49,20260826
000390,SP삼화,13.01,498.0,0.5,20.84,20260826
487570,HS효성,6.33,7467.0,0.32,4.98,20260826
005960,동부건설,2.22,3460.0,0.3,8.1,20260826
003610,방림,15.35,355.0,0.92,0.0,20260826
000700,유수홀딩스,11.3,592.0,0.51,22.26,20260826
000300,DH오토넥스,1400.0,3.0,5.61,2.09,20260826
004380,삼익THK,-,-736.0,1.14,37.73,20260826
006805,미래에셋증권우,4.04,3187.0,0.53,11.27,20260826
015230,대창단조,4.52,1392.0,0.46,8.62,20260826
010580,에스엠벡셀,-,-8.0,2.44,0.78,20260826
002170,SYTS,6.76,8383.0,0.33,4.06,20260826
403790,MIDAS 코스피액티브,-,-,-,0.02,20260826
016880,웅진,3.31,634.0,0.91,6.06,20260826
101530,해태제과식품,7.59,748.0,0.48,1.16,20260826
097955,CJ제일제당 우,-,-41473.0,0.27,34.11,20260826
000860,강남제비스코,-,-188.0,0.26,5.14,20260826
090350,노루페인트,5.09,1602.0,0.38,5.25,20260826
007570,일양약품,9.63,885.0,0.62,5.66,20260826
013890,지누스,-,-4037.0,0.25,7.41,20260826
001780,알루코,8.34,200.0,0.47,4.72,20260826
400760,NH올원리츠,-,-,-,1.47,20260826
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.06,20260826
460850,동국씨엠,-,-326.0,0.16,21.54,20260826
001045,CJ우,53.0,1317.0,0.43,13.22,20260826
011785,금호석유화학우,2.94,17465.0,0.19,19.49,20260826
462520,조선내화,-,-266.0,0.72,0.55,20260826
000970,한국주철관,9.1,748.0,0.41,2.6,20260826
025820,이구산업,6.34,730.0,0.93,4.6,20260826
003830,대한화섬,9.89,11704.0,0.17,0.48,20260826
009470,삼화전기,24.89,932.0,1.3,26.32,20260826
077500,유니퀘스트,5.06,1401.0,0.56,58.39,20260826
004970,신라교역,3.2,2966.0,0.24,4.11,20260826
071840,롯데하이마트,-,-1044.0,0.16,2.74,20260826
272550,삼양패키징,7.44,1352.0,0.39,2.63,20260826
293480,하나제약,8.67,983.0,0.46,0.0,20260826
003010,혜인,8.23,1416.0,0.84,5.01,20260826
002210,동성제약,-,-259.0,1.65,0.87,20260826
271980,제일약품,15.77,634.0,0.71,1.67,20260826
152870,파워 200,-,-,-,0.04,20260826
000020,동화약품,8.01,647.0,0.36,3.4,20260826
107590,미원홀딩스,2.73,22532.0,0.43,0.42,20260826
004090,한국석유,9.57,1166.0,0.66,5.65,20260826
015890,태경산업,5.2,931.0,0.44,2.73,20260826
006060,화승인더,4.74,537.0,0.37,5.36,20260826
003480,한진중공업홀딩스,2.09,2270.0,0.26,2.87,20260826
004150,한솔홀딩스,3.19,1069.0,0.25,5.53,20260826
094280,효성ITX,10.49,1148.0,1.91,1.28,20260826
001080,만호제강,54.18,73.0,0.32,0.2,20260826
004960,한신공영,1.65,7220.0,0.16,4.78,20260826
000520,삼일제약,-,-1734.0,1.07,3.98,20260826
214420,토니모리,12.14,468.0,1.12,2.77,20260826
081000,일진다이아,9.28,1028.0,0.32,4.75,20260826
012610,경인양행,6.66,484.0,0.52,6.22,20260826
008350,남선알미늄,-,-85.0,0.46,7.13,20260826
004080,신흥,24.78,567.0,1.11,2.17,20260826
009270,신원,29.13,39.0,0.44,2.68,20260826
448100,WON 200,-,-,-,0.21,20260826
014280,금강공업,-,-580.0,0.34,3.08,20260826
002390,한독,-,-681.0,0.48,2.27,20260826
013520,화승코퍼레이션,1.74,1481.0,0.4,7.45,20260826
210540,디와이파워,4.02,2898.0,0.38,13.27,20260826
024090,디씨엠,11.45,979.0,0.36,5.31,20260826
007540,샘표,13.79,3219.0,0.41,4.62,20260826
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260826
037560,LG헬로비전,-,-55.0,0.28,4.84,20260826
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260826
267290,경동도시가스,3.42,6290.0,0.26,8.64,20260826
214390,경보제약,25.07,211.0,0.86,2.47,20260826
089470,HDC현대EP,3.9,1011.0,0.27,3.19,20260826
350520,이지스레지던스리츠,-,-,-,1.62,20260826
079430,현대리바트,22.41,274.0,0.29,3.67,20260826
017550,수산세보틱스,6.66,297.0,0.59,1.87,20260826
018470,조일알미늄,6.8,143.0,0.54,2.37,20260826
078000,텔코웨어,7.67,1727.0,0.58,1.54,20260826
001360,삼성제약,-,-1457.0,1.69,3.15,20260826
009070,KCTC,4.25,950.0,0.36,6.95,20260826
011280,태림포장,-,-107.0,0.39,1.08,20260826
227840,현대코퍼레이션홀딩스,2.28,5827.0,0.33,4.85,20260826
005800,신영와코루,74.03,181.0,0.31,25.94,20260826
002620,제일파마홀딩스,14.03,528.0,0.36,9.89,20260826
001520,동양,11.19,98.0,0.15,2.91,20260826
034590,인천도시가스,5.98,4491.0,0.46,2.39,20260826
078935,GS우,2.67,24679.0,0.38,17.4,20260826
013570,디와이,5.19,857.0,0.28,4.16,20260826
011690,와이투솔루션,-,-157.0,1.17,5.22,20260826
083420,그린케미칼,5.77,839.0,0.82,1.97,20260826
002780,진흥기업,-,-86.0,0.46,1.87,20260826
014530,극동유화,10.09,321.0,0.54,4.57,20260826
008970,KBI동양철관,-,-45.0,0.8,2.39,20260826
016710,대성홀딩스,4.53,1542.0,0.24,2.67,20260826
012320,경동인베스트,6.26,7589.0,0.21,4.18,20260826
012800,대창,4.91,248.0,0.32,4.83,20260826
023450,동남합성,9.32,3391.0,1.79,0.21,20260826
010100,한국무브넥스,5.04,719.0,0.26,3.07,20260826
004250,NPC,8.0,375.0,0.25,1.21,20260826
002460,HS화성,4.39,2468.0,0.24,2.09,20260826
011810,STX,-,-7878.0,-,2.2,20260826
001290,상상인증권,45.91,22.0,0.53,1.08,20260826
006660,삼성공조,9.48,1413.0,0.36,2.47,20260826
123690,한국화장품,122.18,55.0,3.1,1.89,20260826
248170,샘표식품,4.19,5588.0,0.39,7.7,20260826
120030,조선선재,7.82,10778.0,0.46,0.95,20260826
014580,태경비케이,3.82,1005.0,0.43,4.44,20260826
027970,한국제지,-,-2263.0,0.29,0.49,20260826
070960,모나용평,-,-895.0,0.29,2.12,20260826
035000,HS애드,5.72,1132.0,0.52,23.32,20260826
001210,금호전기,-,-4.0,3.86,12.99,20260826
009580,무림P&P,-,-1598.0,0.2,2.45,20260826
012200,계양전기,-,-1190.0,6.53,0.14,20260826
092220,KEC,-,-708.0,0.32,3.54,20260826
267850,아시아나IDT,7.39,1262.0,0.59,0.91,20260826
264900,크라운제과,10.69,769.0,0.46,3.01,20260826
021820,세원정공,2.48,4128.0,0.15,3.34,20260826
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260826
006840,AK홀딩스,6.13,1254.0,0.19,5.59,20260826
002450,삼익악기,2.45,458.0,0.26,1.95,20260826
067830,세이브존I&C,2.81,874.0,0.18,9.53,20260826
119650,KC코트렐,9.37,98.0,1.76,0.11,20260826
014790,HL D&I,6.2,429.0,0.21,3.04,20260826
019180,티에이치엔,1.31,4212.0,0.37,8.31,20260826
032560,황금에스티,3.7,1557.0,0.24,5.54,20260826
008260,NI스틸,5.29,646.0,0.35,1.61,20260826
013700,까뮤이앤씨,3.4,481.0,0.77,2.11,20260826
016740,두올,4.7,723.0,0.33,3.46,20260826
008700,아남전자,-,-6.0,0.68,1.35,20260826
007210,벽산,6.91,213.0,0.27,2.88,20260826
036580,팜스코,-,-439.0,0.47,0.88,20260826
004100,태양금속,5.91,436.0,0.58,3.47,20260826
025620,차AI헬스케어,8.87,576.0,1.15,0.28,20260826
058850,KTcs,3.95,566.0,0.38,6.79,20260826
014440,영보화학,5.05,915.0,0.46,52.52,20260826
008040,사조동아원,-,-1164.0,0.82,1.02,20260826
001275,부국증권우,10.05,3004.0,0.33,10.57,20260826
139990,아주스틸,-,-942.0,0.67,14.85,20260826
058860,KTis,2.42,1062.0,0.33,7.02,20260826
363280,티와이홀딩스,-,-1638.0,0.1,1.14,20260826
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.03,20260826
004140,동방,12.57,147.0,0.5,4.96,20260826
023000,삼원강재,6.76,330.0,0.34,0.73,20260826
444490,WON 미국S&P500,-,-,-,0.01,20260826
002200,한국수출포장,-,-243.0,0.33,2.58,20260826
006090,사조오양,8.63,1074.0,0.34,4.37,20260826
004890,동일산업,24.61,1461.0,0.18,4.01,20260826
210980,SK디앤디,-,-4553.0,0.17,1.1,20260826
023800,인지컨트롤스,3.61,1515.0,0.33,3.38,20260826
084680,이월드,-,-101.0,0.4,2.74,20260826
005740,크라운해태홀딩스,5.11,1128.0,0.24,3.08,20260826
000105,유한양행우,24.6,2927.0,2.25,0.79,20260826
109070,주성코퍼레이션,34.67,46.0,2.74,0.75,20260826
004840,DRB동일,7.23,603.0,0.2,1.44,20260826
111380,동인기연,3.27,4158.0,0.48,2.04,20260826
007980,TP,2.44,724.0,0.26,8.14,20260826
011700,한신기계,-,-8.0,0.94,7.15,20260826
002600,조흥,37.43,3660.0,0.56,0.04,20260826
001020,페이퍼코리아,-,-329.0,0.31,0.29,20260826
013360,일성건설,22.4,67.0,1.09,64.88,20260826
019680,대교,-,-372.0,0.31,2.21,20260826
069730,DSR제강,2.39,2327.0,0.39,9.74,20260826
000850,화천기공,3.89,9307.0,0.23,10.25,20260826
001470,삼부토건,0.45,768.0,1.05,1.93,20260826
009180,한솔로지스틱스,6.73,417.0,0.52,4.65,20260826
003580,HLB글로벌,-,-30.0,1.12,2.02,20260826
015590,DKME,-,-83.0,0.56,0.0,20260826
002220,한일철강,-,-70.0,0.43,1.37,20260826
163560,동일고무벨트,3.04,1851.0,0.31,3.5,20260826
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260826
000590,CS홀딩스,3.32,20345.0,0.2,4.95,20260826
063160,종근당바이오,-,-1958.0,0.65,1.75,20260826
096775,SK이노베이션우,-,-6951.0,0.44,14.46,20260826
001260,남광토건,14.23,549.0,0.59,0.56,20260826
007590,동방아그로,8.38,671.0,0.39,30.9,20260826
010960,삼호개발,5.59,566.0,0.3,7.05,20260826
014160,대영포장,-,-2.0,0.38,2.04,20260826
214330,금호에이치티,-,-1571.0,0.24,0.0,20260826
434960,DAISHIN K200,-,-,-,0.0,20260826
005750,대림바스,4.69,975.0,0.43,2.15,20260826
031820,아이티센씨티에스,0.98,6391.0,0.3,2.07,20260826
000230,일동홀딩스,3.5,1877.0,0.44,3.1,20260826
013870,지엠비코리아,3.49,1120.0,0.24,56.54,20260826
000180,성창기업지주,-,-1173.0,0.11,0.62,20260826
004720,팜젠사이언스,-,-6513.0,0.52,1.72,20260826
011150,CJ씨푸드,41.12,49.0,0.82,2.56,20260826
007610,선도전기,-,-76.0,2.03,2.37,20260826
085310,엔케이,15.82,612.0,0.4,0.03,20260826
084670,동양고속,-,-20.0,1.24,4.08,20260826
009770,삼정펄프,4.7,6077.0,0.25,17.38,20260826
095720,웅진씽크빅,-,-254.0,0.28,2.11,20260826
155660,DSR,2.25,1971.0,0.27,3.06,20260826
338100,NH프라임리츠,-,-,-,0.84,20260826
002795,아모레퍼시픽홀딩스우,8.42,1312.0,0.28,47.28,20260826
002720,국제약품,14.11,236.0,0.71,3.59,20260826
058730,다스코,-,-543.0,0.48,1.49,20260826
079980,휴비스,-,-359.0,0.26,1.55,20260826
001560,제일연마,12.57,728.0,0.56,6.38,20260826
120115,코오롱인더우,5.67,4397.0,0.19,7.24,20260826
002700,신일전자,12.55,80.0,0.78,2.23,20260826
017370,우신시스템,5.01,749.0,0.36,0.81,20260826
018500,동원모빌리티,1.44,1016.0,0.35,4.03,20260826
007280,한국특강,-,-132.0,0.33,1.15,20260826
004440,삼일씨엔에스,16.71,316.0,0.25,1.79,20260826
007460,에이프로젠,-,-3783.0,0.02,0.0,20260826
010040,한국내화,8.5,190.0,0.37,0.57,20260826
016090,대현,5.0,296.0,0.23,6.63,20260826
005870,휴니드,-,-378.0,0.38,28.05,20260826
491700,HK 200,-,-,-,0.01,20260826
010660,화천기계,11.83,248.0,0.44,4.24,20260826
055490,테이팩스,7.1,1903.0,0.4,4.68,20260826
068290,삼성출판사,8.51,754.0,0.44,1.67,20260826
100220,비상교육,1.87,2648.0,0.27,5.18,20260826
009200,무림페이퍼,-,-1528.0,0.17,2.03,20260826
071090,하이스틸,68.89,45.0,0.42,2.41,20260826
004770,써니전자,19.88,89.0,0.74,5.84,20260826
072130,유엔젤,9.7,504.0,0.91,4.03,20260826
396690,미래에셋글로벌리츠,-,-,-,1.4,20260826
009190,대양금속,12.41,113.0,0.79,2.62,20260826
002760,보락,24.29,42.0,1.23,4.17,20260826
000725,현대건설우,14.38,3992.0,0.7,5.38,20260826
006890,태경케미컬,8.37,615.0,0.35,1.57,20260826
000220,유유제약,5.9,639.0,0.48,3.14,20260826
129260,인터지스,8.27,239.0,0.19,5.92,20260826
111110,호전실업,3.05,2118.0,0.3,2.07,20260826
001465,BYC우,9.97,2702.0,0.39,4.74,20260826
378850,화승알앤에이,1.64,1852.0,0.31,3.01,20260826
092440,기신정기,-,-15.0,0.24,63.2,20260826
000950,전방,113.33,300.0,0.17,1.01,20260826
004450,삼화왕관,11.49,2303.0,0.43,5.16,20260826
075180,새론오토모티브,5.55,534.0,0.22,65.99,20260826
001550,조비,22.21,493.0,0.92,1.78,20260826
003925,남양유업우,18.68,1606.0,0.24,9.59,20260826
011300,우성머티리얼스,-,-539.0,1.62,0.0,20260826
007815,코리아써우,6.08,3092.0,1.06,6.95,20260826
020760,일진디스플,-,-65.0,1.53,0.88,20260826
024900,디와이덕양,21.26,80.0,0.48,1.89,20260826
440910,WON 미국우주항공방산,-,-,-,0.13,20260826
003475,유안타증권우,5.92,727.0,0.46,6.53,20260826
002630,오리엔트바이오,23.64,39.0,0.76,0.36,20260826
090080,평화산업,1.99,502.0,0.7,3.69,20260826
021050,서원,5.95,192.0,0.33,6.57,20260826
101140,인바이오젠,-,-2063.0,0.38,0.78,20260826
025530,SJM홀딩스,3.37,1077.0,0.27,1.95,20260826
010770,평화홀딩스,1.18,3137.0,0.37,16.32,20260826
003465,유화증권우,12.54,246.0,0.35,0.0,20260826
012690,모나리자,25.19,58.0,0.62,2.75,20260826
002410,범양건영,-,-2035.0,-,1.14,20260826
123700,SJM,4.38,777.0,0.22,7.64,20260826
006880,신송홀딩스,7.42,605.0,0.44,3.02,20260826
011390,부산산업,-,-1910.0,0.42,1.59,20260826
005305,롯데칠성우,10.43,6503.0,0.44,13.38,20260826
004830,덕성,15.73,212.0,0.52,4.13,20260826
023810,인팩,9.3,560.0,0.39,0.04,20260826
011230,삼화전자,-,-405.0,3.01,3.01,20260826
002140,고려산업,6.96,293.0,0.42,2.24,20260826
372910,한컴라이프케어,-,-15.0,0.39,3.91,20260826
003780,진양산업,8.47,445.0,0.74,3.43,20260826
027740,마니커,-,-62.0,1.29,3.21,20260826
011000,진원생명과학,-,-2809.0,1.34,0.0,20260826
041650,상신브레이크,10.41,218.0,0.2,2.26,20260826
014990,인디에프,31.36,103.0,1.23,0.55,20260826
001620,케이비아이동국실업,1.02,2118.0,0.17,1.1,20260826
009320,아진전자부품,32.63,30.0,1.4,0.96,20260826
006125,SK디스커버리우,4.22,9280.0,0.2,7.03,20260826
004410,서울식품,-,-23.0,1.81,2.95,20260826
357250,미래에셋맵스리츠,-,-,-,0.56,20260826
004920,씨아이테크,2.74,336.0,0.63,0.58,20260826
140950,파워 코스피100,-,-,-,0.03,20260826
006980,우성,33.7,454.0,0.2,1.07,20260826
084870,TBH글로벌,-,-6.0,0.78,2.44,20260826
011330,유니켐,-,-1523.0,0.34,0.0,20260826
004060,SG세계물산,11.96,194.0,0.18,0.0,20260826
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260826
069460,대호에이엘,-,-2559.0,0.6,1.52,20260826
000910,유니온,0.77,3850.0,0.32,5.54,20260826
004910,조광페인트,-,-1047.0,0.18,1.75,20260826
023350,한국종합기술,3.43,1222.0,0.25,3.37,20260826
009835,한화솔루션우,-,-881.0,0.35,4.29,20260826
007110,일신석재,-,-9.0,0.78,3.77,20260826
005030,부산주공,-,-6.0,2.07,3.68,20260826
002920,유성기업,-,-1165.0,0.17,8.98,20260826
074610,이엔플러스,-,-337.0,2.41,2.29,20260826
003080,SB성보,-,-683.0,0.29,1.13,20260826
480370,씨케이솔루션,-,-1051.0,0.73,1.34,20260826
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260826
004540,깨끗한나라,-,-1011.0,0.28,1.08,20260826
008420,문배철강,5.63,383.0,0.22,3.23,20260826
092780,DYP,3.53,948.0,0.28,2.8,20260826
481850,신한글로벌액티브리츠,-,-,-,0.17,20260826
026940,부국철강,20.34,104.0,0.31,4.22,20260826
014910,성문전자,13.69,141.0,0.85,2.66,20260826
011420,갤럭시아에스엠,11.09,136.0,0.71,5.49,20260826
019490,엑시큐어하이트론,-,-212.0,5.52,0.64,20260826
446070,유니드비티플러스,-,-317.0,0.21,1.88,20260826
047400,유니온머티리얼,8.16,120.0,2.26,3.26,20260826
000215,DL우,3.87,6229.0,0.13,8.26,20260826
017180,명문제약,-,-49.0,0.42,2.34,20260826
012160,영흥,-,-1513.0,0.26,1.47,20260826
017040,광명전기,-,-1344.0,-,4.96,20260826
472840,IBK 200,-,-,-,0.06,20260826
012280,영화금속,3.12,257.0,0.45,2.26,20260826
000760,이화산업,-,-423.0,0.29,0.32,20260826
134790,시디즈,10.07,1955.0,0.5,1.61,20260826
006370,대구백화점,-,-3043.0,0.26,3.93,20260826
008870,금비,-,-63.0,0.45,0.38,20260826
145270,케이탑리츠,-,-,-,11.81,20260826
023960,에쓰씨엔지니어링,-,-302.0,0.95,1.36,20260826
009460,한창제지,-,-483.0,0.26,1.46,20260826
000890,보해양조,10.14,129.0,0.39,4.41,20260826
049800,우진플라임,14.4,125.0,0.34,2.93,20260826
002880,디와이에이,2.68,281.0,0.7,3.15,20260826
009140,경인전자,5.23,4282.0,0.33,9.82,20260826
133820,화인베스틸,-,-127.0,0.69,1.66,20260826
013000,세우글로벌,6.32,190.0,0.62,1.7,20260826
002870,신풍,3.98,248.0,0.34,2.05,20260826
004365,세방우,3.43,2721.0,0.16,23.7,20260826
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.05,20260826
005820,원림,7.46,1998.0,0.24,1.86,20260826
143210,핸즈코퍼레이션,-,-5406.0,0.37,1.27,20260826
008250,이건산업,-,-1167.0,0.17,3.71,20260826
010400,우진아이엔에스,7.8,554.0,0.37,2.7,20260826
001070,대한방직,765.0,8.0,0.14,1.82,20260826
003535,한화투자증권우,17.62,383.0,0.72,2.22,20260826
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260826
069640,한세엠케이,-,-885.0,2.69,0.83,20260826
308170,씨티알모빌리티,-,-495.0,0.37,1.38,20260826
003060,에이프로젠바이오로직스,-,-5828.0,0.14,0.0,20260826
023150,MH에탄올,-,-589.0,0.43,1.86,20260826
036420,콘텐트리중앙,-,-4751.0,0.62,1.18,20260826
025750,한솔홈데코,-,-1370.0,0.31,3.39,20260826
003680,한성기업,8.73,567.0,0.39,6.89,20260826
007120,미래아이앤지,-,-104.0,0.64,2.38,20260826
090370,메타랩스,-,-236.0,0.35,0.0,20260826
192720,파워 고배당저변동성,-,-,-,0.11,20260826
002690,동일제강,37.79,39.0,0.19,1.66,20260826
024070,WISCOM,9.34,207.0,0.33,1.89,20260826
010640,진양폴리,8.9,198.0,0.65,1.82,20260826
001380,SG글로벌,8.06,162.0,0.19,4.4,20260826
014130,한익스프레스,-,-966.0,0.37,3.08,20260826
118000,메타케어,-,-92.0,0.23,0.75,20260826
009810,플레이그램,-,-520.0,0.4,0.27,20260826
025890,한국주강,-,-44.0,0.84,4.94,20260826
006570,대림통상,-,-869.0,0.84,2.49,20260826
088790,진도,3.79,581.0,0.24,4.32,20260826
011090,에넥스,-,-895.0,0.79,1.23,20260826
030720,동원수산,2.55,2286.0,0.41,7.01,20260826
019175,신풍제약우,-,-15.0,2.62,0.58,20260826
357430,마스턴프리미어리츠,-,-,-,0.23,20260826
005320,온타이드,-,-151.0,0.28,1.62,20260826
006490,프리티,-,-778.0,1.19,0.0,20260826
005110,한창,-,-497.0,2.21,14.74,20260826
033250,체시스,3.91,1044.0,0.53,2.22,20260826
489290,WON 미국빌리어네어,-,-,-,0.05,20260826
005360,모나미,-,-574.0,0.34,2.73,20260826
004870,티웨이홀딩스,-,-2636.0,0.43,0.61,20260826
002355,넥센타이어1우B,2.64,1480.0,0.19,5.8,20260826
006345,대원전선우,61.38,159.0,5.4,1.24,20260826
006740,블루산업개발,-,-854.0,0.28,1.38,20260826
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260826
093240,형지엘리트,2.11,187.0,0.2,4.1,20260826
159800,마이티 코스피100,-,-,-,0.0,20260826
003495,대한항공우,-,-693.0,0.76,1.43,20260826
051630,진양화학,13.46,83.0,0.6,0.43,20260826
000040,KR모터스,0.79,1718.0,0.32,29.61,20260826
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260826
002070,비비안,-,-7194.0,0.27,0.04,20260826
071950,코아스,-,-2468.0,0.6,0.84,20260826
004270,남성,4.32,1142.0,0.19,1.44,20260826
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260826
008775,호텔신라우,-,-3458.0,0.96,2.72,20260826
465770,STX그린로지스,-,-2391.0,0.56,2.28,20260826
002820,SUN&L,2.62,642.0,0.09,1.96,20260826
001685,대상우,-,-8325.0,0.47,3.76,20260826
015020,이스타코,-,-171.0,0.51,2.73,20260826
108675,LX하우시스우,-,-1098.0,0.22,7.82,20260826
001420,태원물산,-,-395.0,0.47,2.62,20260826
006200,한국전자홀딩스,-,-367.0,0.12,3.87,20260826
008600,윌비스,-,-10385.0,1.43,2.13,20260826
009440,KC그린홀딩스,-,-1806.0,0.16,0.86,20260826
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260826
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260826
002360,SH에너지화학,-,-479.0,0.24,33.92,20260826
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260826
005725,넥센우,2.19,2046.0,0.16,10.39,20260826
002025,코오롱우,-,-5101.0,0.09,18.64,20260826
491510,파워 K-주주가치액티브,-,-,-,0.0,20260826
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260826
012170,아센디오,-,-388.0,0.8,1.0,20260826
413930,WON AI ESG액티브,-,-,-,0.05,20260826
024890,대원화성,3.84,471.0,0.17,1.02,20260826
001795,대한제당우,-,-875.0,0.42,4.34,20260826
005257,녹십자홀딩스2우,-,-2465.0,0.88,0.21,20260826
000087,하이트진로2우B,18.58,661.0,0.74,3.15,20260826
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260826
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260826
015260,에이엔피,-,-263.0,0.69,0.0,20260826
001770,SHD,19.15,553.0,0.24,0.0,20260826
145995,삼양사우,-,-29341.0,0.2,3.89,20260826
044380,주연테크,64.69,13.0,0.28,2.95,20260826
019685,대교우B,-,-372.0,0.19,3.03,20260826
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260826
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260826
084695,대상홀딩스우,-,-2141.0,0.68,1.44,20260826
003075,코오롱글로벌우,-,-3957.0,0.46,0.44,20260826
004105,태양금속우,7.05,436.0,0.7,3.1,20260826
004255,NPC우,4.9,375.0,0.15,1.49,20260826
001067,JW중외제약2우B,11.24,4067.0,2.69,0.19,20260826
145210,다이나믹디자인,-,-1513.0,0.21,0.0,20260826
215620,HK S&P코리아로우볼,-,-,-,0.0,20260826
001755,한양증권우,4.89,4084.0,0.41,17.84,20260826
001515,SK증권우,21.88,207.0,1.53,0.77,20260826
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260826
000225,유유제약1우,5.68,639.0,0.46,1.84,20260826
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260826
001065,JW중외제약우,5.61,4067.0,1.34,0.45,20260826
438740,MIDAS 중소형액티브,-,-,-,0.0,20260826
012205,계양전기우,-,-1190.0,9.91,1.75,20260826
000325,노루홀딩스우,9.63,2751.0,0.54,2.79,20260826
002995,금호건설우,10.2,2074.0,2.74,0.0,20260826
004985,성신양회우,6.63,1241.0,0.34,1.66,20260826
004835,덕성우,19.98,212.0,0.66,2.72,20260826
