티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001340,PKC,39.53,129.0,1.03,1.42,20260812
000320,노루홀딩스,6.99,2445.0,0.36,2.98,20260812
037270,YG PLUS,9.99,357.0,1.17,5.64,20260812
000650,천일고속,-,-3764.0,29.26,0.52,20260812
017860,DS단석,-,-1133.0,0.83,2.95,20260812
000490,대동,-,-1241.0,0.43,3.73,20260812
009680,모토닉,11.19,918.0,0.47,11.29,20260812
033920,무학,8.06,966.0,0.36,2.69,20260812
034120,SBS,215.82,55.0,0.23,0.0,20260812
005010,휴스틸,-,-301.0,0.2,3.53,20260812
432320,KB스타리츠,-,-,-,2.86,20260812
000480,CR홀딩스,-,-459.0,0.34,1.27,20260812
025000,KPX케미칼,4.06,12302.0,0.31,29.47,20260812
025560,미래산업,11.89,721.0,1.49,10.47,20260812
053690,한미글로벌,14.53,1352.0,0.91,5.93,20260812
000540,흥국화재,6.86,483.0,0.24,1.63,20260812
011500,한농화성,51.71,263.0,1.2,4.45,20260812
475560,더본코리아,-,-1758.0,0.89,0.89,20260812
095570,AJ네트웍스,6.53,699.0,0.45,6.8,20260812
035150,백산,6.53,1592.0,0.79,6.29,20260812
004310,현대약품,48.85,131.0,1.38,1.3,20260812
003555,LG우,21.57,3134.0,0.35,37.96,20260812
001630,종근당홀딩스,4.28,9457.0,0.3,3.45,20260812
053210,스카이라이프,50.12,85.0,0.38,6.56,20260812
004980,성신양회,7.03,1166.0,0.35,4.39,20260812
039570,HDC랩스,12.25,632.0,0.68,4.36,20260812
092200,디아이씨,-,-324.0,1.39,1.92,20260812
088260,이리츠코크렙,-,-,-,3.71,20260812
001130,대한제분,-,-1731.0,0.19,7.75,20260812
128820,대성산업,-,-1337.0,0.26,3.05,20260812
241590,화승엔터프라이즈,-,-648.0,0.43,5.83,20260812
377190,디앤디플랫폼리츠,-,-,-,4.02,20260812
007860,서연,2.69,3079.0,0.19,6.73,20260812
339770,교촌에프앤비,13.49,288.0,1.07,2.23,20260812
100250,진양홀딩스,4.83,623.0,0.49,2.03,20260812
000140,하이트진로홀딩스,-,-202.0,0.32,7.32,20260812
102260,동성케미컬,5.38,704.0,0.4,4.01,20260812
033530,SJG세종,2.32,3046.0,0.34,6.98,20260812
117580,대성에너지,6.82,1018.0,0.53,2.22,20260812
013580,계룡건설,1.75,12183.0,0.2,8.69,20260812
016580,환인제약,11.94,857.0,0.45,12.85,20260812
003547,대신증권2우B,7.01,2816.0,0.35,6.25,20260812
102460,이연제약,-,-2184.0,0.88,1.25,20260812
004560,현대비앤지스틸,10.38,1195.0,0.36,5.22,20260812
035510,신세계 I&C,6.44,2075.0,0.4,5.93,20260812
006805,미래에셋증권우,4.12,3187.0,0.54,10.67,20260812
001780,알루코,10.67,179.0,0.54,4.39,20260812
213500,한솔제지,308.8,25.0,0.26,5.5,20260812
003220,대원제약,70.0,117.0,0.66,13.5,20260812
234080,JW생명과학,6.29,1843.0,0.82,14.6,20260812
003460,유화증권,13.07,246.0,0.37,2.0,20260812
004380,삼익THK,-,-2027.0,1.19,37.85,20260812
002100,경농,11.34,813.0,0.59,1.23,20260812
002150,도화엔지니어링,161.21,33.0,0.72,1.01,20260812
003610,방림,33.02,169.0,0.97,0.0,20260812
013890,지누스,-,-2695.0,0.27,7.8,20260812
487570,HS효성,6.33,7467.0,0.32,5.14,20260812
010580,에스엠벡셀,143.91,11.0,2.49,0.8,20260812
016880,웅진,3.71,593.0,1.01,6.6,20260812
014710,사조씨푸드,-,-1743.0,0.87,4.59,20260812
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260812
016450,한세예스24홀딩스,-,-549.0,0.37,1.85,20260812
000700,유수홀딩스,16.83,391.0,0.51,22.23,20260812
000390,SP삼화,14.36,438.0,0.51,20.82,20260812
005960,동부건설,3.32,2212.0,0.3,7.92,20260812
001045,CJ우,17.56,4236.0,0.47,13.62,20260812
007570,일양약품,8.53,1032.0,0.64,5.95,20260812
002170,SYTS,6.94,7956.0,0.32,4.26,20260812
001080,만호제강,54.52,73.0,0.32,0.16,20260812
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.29,20260812
101530,해태제과식품,7.33,772.0,0.49,1.38,20260812
009470,삼화전기,16.67,1491.0,1.69,26.54,20260812
097955,CJ제일제당 우,-,-30721.0,0.27,35.1,20260812
462520,조선내화,25.68,535.0,0.69,0.74,20260812
403790,MIDAS 코스피액티브,-,-,-,0.01,20260812
400760,NH올원리츠,-,-,-,1.84,20260812
015230,대창단조,5.56,1071.0,0.45,8.6,20260812
011785,금호석유화학우,5.88,8970.0,0.21,20.3,20260812
000860,강남제비스코,-,-308.0,0.26,5.24,20260812
077500,유니퀘스트,6.85,1065.0,0.61,58.71,20260812
293480,하나제약,10.88,818.0,0.49,0.26,20260812
090350,노루페인트,8.08,975.0,0.39,5.37,20260812
460850,동국씨엠,-,-1619.0,0.16,21.43,20260812
003830,대한화섬,12.23,9653.0,0.18,0.46,20260812
025820,이구산업,7.24,638.0,0.98,4.44,20260812
271980,제일약품,7.54,1391.0,0.72,1.64,20260812
002210,동성제약,-,-905.0,1.61,0.88,20260812
000970,한국주철관,9.67,693.0,0.41,2.68,20260812
071840,롯데하이마트,-,-383.0,0.16,2.91,20260812
000520,삼일제약,-,-1679.0,1.16,4.27,20260812
081000,일진다이아,17.44,609.0,0.36,4.99,20260812
214420,토니모리,11.93,524.0,1.25,2.55,20260812
272550,삼양패키징,7.55,1317.0,0.39,2.59,20260812
004970,신라교역,9.81,948.0,0.24,4.14,20260812
000020,동화약품,7.92,668.0,0.38,3.44,20260812
152870,파워 200,-,-,-,0.06,20260812
006060,화승인더,8.88,295.0,0.37,5.53,20260812
003480,한진중공업홀딩스,2.17,2235.0,0.27,2.92,20260812
094280,효성ITX,10.17,1187.0,1.94,1.36,20260812
004090,한국석유,18.98,578.0,0.68,5.2,20260812
015890,태경산업,6.79,697.0,0.44,2.72,20260812
008350,남선알미늄,-,-31.0,0.48,7.64,20260812
011690,와이투솔루션,-,-301.0,1.38,5.05,20260812
037560,LG헬로비전,73.21,24.0,0.3,4.96,20260812
012610,경인양행,16.3,200.0,0.55,6.27,20260812
013520,화승코퍼레이션,1.77,1510.0,0.42,7.57,20260812
002390,한독,-,-219.0,0.47,2.35,20260812
004150,한솔홀딩스,26.64,122.0,0.24,5.88,20260812
018470,조일알미늄,13.81,75.0,0.6,2.66,20260812
210540,디와이파워,5.01,2364.0,0.41,13.19,20260812
004080,신흥,40.09,350.0,1.15,2.18,20260812
024090,디씨엠,13.64,835.0,0.37,5.3,20260812
007540,샘표,9.64,4682.0,0.41,4.77,20260812
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260812
004960,한신공영,1.87,5925.0,0.15,4.36,20260812
001520,동양,3.86,309.0,0.16,2.89,20260812
350520,이지스레지던스리츠,-,-,-,1.61,20260812
020120,키다리스튜디오,11.57,296.0,0.61,2.23,20260812
089470,HDC현대EP,4.09,964.0,0.28,3.42,20260812
214390,경보제약,349.33,15.0,0.87,2.35,20260812
014280,금강공업,-,-1027.0,0.33,2.59,20260812
107590,미원홀딩스,4.07,13083.0,0.41,0.35,20260812
267290,경동도시가스,3.59,5840.0,0.25,8.78,20260812
001360,삼성제약,-,-180.0,0.95,3.21,20260812
011280,태림포장,-,-147.0,0.4,1.03,20260812
009270,신원,267.75,4.0,0.42,3.68,20260812
002620,제일파마홀딩스,9.08,841.0,0.37,9.91,20260812
002460,HS화성,4.43,2710.0,0.26,2.19,20260812
005800,신영와코루,27.2,496.0,0.31,26.0,20260812
009070,KCTC,4.83,837.0,0.38,7.63,20260812
079430,현대리바트,49.83,120.0,0.29,3.9,20260812
448100,WON 200,-,-,-,0.21,20260812
002780,진흥기업,-,-152.0,0.48,1.95,20260812
001290,상상인증권,49.77,22.0,0.58,0.89,20260812
078000,텔코웨어,9.48,1353.0,0.58,1.65,20260812
017550,수산세보틱스,7.56,250.0,0.58,2.24,20260812
008970,KBI동양철관,-,-2.0,0.82,3.02,20260812
227840,현대코퍼레이션홀딩스,3.26,3959.0,0.34,4.78,20260812
034590,인천도시가스,5.38,4942.0,0.46,2.29,20260812
083420,그린케미칼,10.38,470.0,0.89,2.31,20260812
010100,한국무브넥스,7.24,526.0,0.28,2.82,20260812
012200,계양전기,-,-1277.0,5.36,1.1,20260812
012320,경동인베스트,6.58,7359.0,0.21,4.21,20260812
019180,티에이치엔,1.41,4507.0,0.46,9.26,20260812
014580,태경비케이,4.16,991.0,0.47,4.23,20260812
016710,대성홀딩스,6.97,1014.0,0.24,2.8,20260812
092220,KEC,-,-731.0,0.35,4.07,20260812
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260812
123690,한국화장품,83.61,83.0,3.11,1.81,20260812
013570,디와이,12.57,337.0,0.27,4.12,20260812
012800,대창,8.86,138.0,0.33,4.66,20260812
004250,NPC,8.22,368.0,0.25,1.35,20260812
014530,극동유화,39.62,80.0,0.55,4.56,20260812
011810,STX,-,-6620.0,-,2.2,20260812
009580,무림P&P,-,-569.0,0.19,2.63,20260812
035000,HS애드,7.26,921.0,0.55,24.52,20260812
070960,모나용평,-,-669.0,0.29,2.24,20260812
267850,아시아나IDT,8.33,1152.0,0.62,0.98,20260812
078935,GS우,4.31,13909.0,0.37,18.42,20260812
120030,조선선재,10.09,8396.0,0.47,0.99,20260812
248170,샘표식품,3.95,6052.0,0.4,7.77,20260812
021820,세원정공,2.55,4128.0,0.15,3.3,20260812
002450,삼익악기,4.08,282.0,0.29,1.99,20260812
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260812
023450,동남합성,13.06,2236.0,1.77,0.22,20260812
027970,한국제지,-,-442.0,0.28,0.59,20260812
264900,크라운제과,10.05,809.0,0.46,3.13,20260812
013700,까뮤이앤씨,3.96,428.0,0.85,2.17,20260812
119650,KC코트렐,41.73,22.0,1.71,0.11,20260812
007210,벽산,3.95,386.0,0.28,2.93,20260812
036580,팜스코,3.13,854.0,0.48,0.9,20260812
006840,AK홀딩스,-,-1125.0,0.19,5.66,20260812
016740,두올,5.01,677.0,0.34,3.34,20260812
067830,세이브존I&C,12.07,196.0,0.18,9.58,20260812
008700,아남전자,-,-10.0,0.71,1.63,20260812
014790,HL D&I,6.53,392.0,0.21,3.02,20260812
002220,한일철강,-,-69.0,0.53,0.99,20260812
058850,KTcs,3.71,612.0,0.39,7.02,20260812
032560,황금에스티,4.5,1220.0,0.24,5.55,20260812
139990,아주스틸,-,-886.0,0.66,14.88,20260812
025620,차AI헬스케어,-,-83.0,1.31,0.29,20260812
008040,사조동아원,-,-991.0,0.72,1.02,20260812
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260812
014440,영보화학,5.58,822.0,0.47,52.32,20260812
008260,NI스틸,4.85,661.0,0.33,1.26,20260812
001275,부국증권우,10.12,3004.0,0.33,10.57,20260812
004140,동방,6.83,277.0,0.51,5.08,20260812
003010,혜인,6.26,1127.0,0.54,4.9,20260812
006660,삼성공조,9.97,1116.0,0.31,3.09,20260812
023000,삼원강재,8.0,282.0,0.35,0.76,20260812
444490,WON 미국S&P500,-,-,-,0.02,20260812
004100,태양금속,25.05,97.0,0.57,3.92,20260812
015590,DKME,-,-37.0,0.6,0.04,20260812
058860,KTis,2.42,1053.0,0.33,7.32,20260812
210980,SK디앤디,-,-1108.0,0.16,0.93,20260812
007980,TP,2.29,822.0,0.29,8.67,20260812
109070,주성코퍼레이션,43.45,38.0,2.89,0.85,20260812
013360,일성건설,25.6,63.0,1.19,64.61,20260812
363280,티와이홀딩스,-,-1829.0,0.1,1.11,20260812
005740,크라운해태홀딩스,5.32,1102.0,0.25,3.1,20260812
004840,DRB동일,24.19,185.0,0.2,1.35,20260812
069730,DSR제강,3.11,1914.0,0.45,9.66,20260812
007610,선도전기,11.46,412.0,2.3,1.48,20260812
023800,인지컨트롤스,8.47,634.0,0.35,3.95,20260812
004890,동일산업,-,-2047.0,0.18,4.25,20260812
163560,동일고무벨트,4.46,1362.0,0.34,3.7,20260812
011700,한신기계,-,-68.0,0.98,7.1,20260812
019680,대교,-,-389.0,0.32,2.21,20260812
001260,남광토건,12.31,680.0,0.64,0.51,20260812
003580,HLB글로벌,-,-83.0,1.13,2.15,20260812
111380,동인기연,5.04,2656.0,0.5,1.73,20260812
000105,유한양행우,26.48,2617.0,2.26,0.86,20260812
002600,조흥,12.56,10825.0,0.56,0.05,20260812
002200,한국수출포장,-,-225.0,0.3,2.08,20260812
096775,SK이노베이션우,-,-13182.0,0.47,14.14,20260812
006090,사조오양,5.39,1595.0,0.32,4.48,20260812
009190,대양금속,8.49,216.0,1.02,2.46,20260812
010960,삼호개발,5.29,630.0,0.32,6.46,20260812
001470,삼부토건,-,-214.0,-,1.93,20260812
009180,한솔로지스틱스,5.24,538.0,0.55,4.84,20260812
000590,CS홀딩스,4.3,15954.0,0.21,4.93,20260812
063160,종근당바이오,-,-1060.0,0.63,1.58,20260812
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260812
000230,일동홀딩스,4.53,1482.0,0.45,3.12,20260812
014160,대영포장,-,-5.0,0.39,3.37,20260812
058730,다스코,-,-424.0,0.51,1.55,20260812
005750,대림바스,5.2,890.0,0.44,2.28,20260812
084670,동양고속,21.47,1234.0,1.27,3.52,20260812
007590,동방아그로,10.58,532.0,0.39,30.89,20260812
000180,성창기업지주,-,-1473.0,0.11,0.98,20260812
155660,DSR,3.68,1281.0,0.3,3.02,20260812
000850,화천기공,5.16,6618.0,0.22,9.69,20260812
013870,지엠비코리아,4.67,841.0,0.25,56.58,20260812
084680,이월드,-,-107.0,0.35,2.79,20260812
004720,팜젠사이언스,-,-5961.0,0.48,1.72,20260812
011150,CJ씨푸드,57.64,36.0,0.86,2.36,20260812
017370,우신시스템,6.69,601.0,0.35,0.93,20260812
002795,아모레퍼시픽홀딩스우,8.72,1312.0,0.29,47.29,20260812
434960,DAISHIN343 K200,-,-,-,0.05,20260812
031820,아이티센씨티에스,0.95,6300.0,0.29,2.23,20260812
002720,국제약품,11.96,283.0,0.73,4.18,20260812
338100,NH프라임리츠,-,-,-,1.1,20260812
095720,웅진씽크빅,-,-273.0,0.28,2.23,20260812
079980,휴비스,-,-52.0,0.27,1.4,20260812
085310,엔케이,-,-188.0,0.41,0.0,20260812
001020,페이퍼코리아,-,-509.0,0.27,0.26,20260812
120115,코오롱인더우,7.92,3177.0,0.18,8.95,20260812
010040,한국내화,-,-521.0,0.39,0.65,20260812
009770,삼정펄프,8.42,3297.0,0.26,16.92,20260812
002700,신일전자,17.45,58.0,0.85,2.15,20260812
018500,동원모빌리티,1.77,835.0,0.38,4.17,20260812
055490,테이팩스,13.13,1079.0,0.43,4.93,20260812
001560,제일연마,5.89,1494.0,0.55,6.4,20260812
004440,삼일씨엔에스,19.3,272.0,0.25,1.77,20260812
016090,대현,5.32,282.0,0.24,6.95,20260812
001210,금호전기,-,-31.0,2.36,15.05,20260812
009200,무림페이퍼,-,-512.0,0.16,2.0,20260812
007280,한국특강,35.62,64.0,0.32,0.99,20260812
006890,태경케미컬,7.92,710.0,0.38,1.79,20260812
010660,화천기계,14.07,210.0,0.46,4.46,20260812
100220,비상교육,2.67,1876.0,0.27,5.35,20260812
005870,휴니드,-,-565.0,0.37,28.31,20260812
396690,미래에셋글로벌리츠,-,-,-,1.66,20260812
071090,하이스틸,-,-146.0,0.43,2.65,20260812
068290,삼성출판사,14.42,441.0,0.43,1.61,20260812
011300,우성머티리얼스,-,-566.0,1.91,0.0,20260812
491700,HK 200,-,-,-,0.08,20260812
007460,에이프로젠,-,-3403.0,0.02,0.02,20260812
440910,WON 미국우주항공방산,-,-,-,0.13,20260812
111110,호전실업,5.32,1283.0,0.32,2.05,20260812
072130,유엔젤,13.76,354.0,0.93,4.19,20260812
004770,써니전자,17.85,96.0,0.72,5.86,20260812
002630,오리엔트바이오,-,-77.0,0.89,0.33,20260812
002760,보락,22.98,44.0,1.24,3.8,20260812
000220,유유제약,8.26,461.0,0.53,3.25,20260812
003925,남양유업우,20.42,1518.0,0.26,9.65,20260812
214330,금호에이치티,-,-1937.0,0.18,0.77,20260812
129260,인터지스,8.37,234.0,0.19,6.1,20260812
092440,기신정기,-,-27.0,0.24,63.05,20260812
024900,디와이덕양,33.55,53.0,0.47,1.95,20260812
011230,삼화전자,-,-451.0,3.13,4.38,20260812
075180,새론오토모티브,45.77,65.0,0.22,65.98,20260812
004450,삼화왕관,11.22,2358.0,0.42,5.14,20260812
090080,평화산업,2.5,414.0,0.8,3.83,20260812
012690,모나리자,27.8,55.0,0.65,2.83,20260812
010770,평화홀딩스,1.24,3069.0,0.4,16.58,20260812
003475,유안타증권우,5.99,727.0,0.47,5.96,20260812
020760,일진디스플,-,-108.0,1.51,0.88,20260812
006880,신송홀딩스,9.99,463.0,0.46,3.16,20260812
000725,현대건설우,13.71,3792.0,0.64,5.26,20260812
007815,코리아써우,7.09,2602.0,1.03,6.99,20260812
003465,유화증권우,12.7,246.0,0.36,0.0,20260812
001465,BYC우,10.24,2460.0,0.37,4.73,20260812
378850,화승알앤에이,2.25,1268.0,0.31,3.13,20260812
023810,인팩,6.51,831.0,0.41,0.4,20260812
123700,SJM,3.9,888.0,0.23,7.69,20260812
004060,SG세계물산,14.7,181.0,0.2,0.0,20260812
004830,덕성,15.81,216.0,0.54,4.73,20260812
002140,고려산업,6.86,311.0,0.45,2.27,20260812
005305,롯데칠성우,10.68,6423.0,0.45,12.97,20260812
002410,범양건영,-,-2886.0,-,1.14,20260812
101140,인바이오젠,-,-1805.0,0.37,0.81,20260812
000950,전방,-,-1446.0,0.16,1.45,20260812
025530,SJM홀딩스,5.48,642.0,0.27,1.95,20260812
372910,한컴라이프케어,-,-259.0,0.42,3.51,20260812
009320,아진전자부품,12.47,85.0,1.53,0.96,20260812
001550,조비,11.89,843.0,0.89,4.23,20260812
007110,일신석재,-,-3.0,0.88,5.56,20260812
003780,진양산업,7.56,523.0,0.79,4.27,20260812
021050,서원,46.78,23.0,0.32,6.54,20260812
006980,우성,5.79,2845.0,0.22,1.24,20260812
001620,케이비아이동국실업,1.21,1887.0,0.18,1.17,20260812
480370,씨케이솔루션,-,-1352.0,0.81,1.63,20260812
006370,대구백화점,-,-2896.0,0.3,4.88,20260812
004910,조광페인트,-,-1253.0,0.19,1.86,20260812
011000,진원생명과학,-,-2666.0,0.94,0.0,20260812
002920,유성기업,-,-1156.0,0.18,9.07,20260812
004920,씨아이테크,2.22,417.0,0.61,0.55,20260812
006125,SK디스커버리우,3.08,12649.0,0.23,7.1,20260812
009835,한화솔루션우,-,-3400.0,0.37,3.43,20260812
041650,상신브레이크,-,-425.0,0.2,2.25,20260812
357250,미래에셋맵스리츠,-,-,-,0.53,20260812
011330,유니켐,-,-1093.0,0.37,0.0,20260812
003080,SB성보,1.38,1689.0,0.29,1.29,20260812
000910,유니온,0.89,3321.0,0.34,5.36,20260812
069460,대호에이엘,-,-2449.0,0.6,1.51,20260812
026940,부국철강,23.05,100.0,0.34,4.76,20260812
004540,깨끗한나라,-,-1232.0,0.29,1.24,20260812
008420,문배철강,6.79,326.0,0.23,3.06,20260812
140950,파워 코스피100,-,-,-,0.03,20260812
005030,부산주공,44.18,11.0,1.88,3.68,20260812
004410,서울식품,-,-33.0,1.68,3.23,20260812
074610,이엔플러스,-,-929.0,2.41,2.29,20260812
092780,DYP,4.52,752.0,0.28,3.01,20260812
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260812
084870,TBH글로벌,40.94,53.0,0.76,2.05,20260812
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260812
023350,한국종합기술,3.12,1280.0,0.24,3.31,20260812
011390,부산산업,-,-3119.0,0.35,3.0,20260812
481850,신한글로벌액티브리츠,-,-,-,0.25,20260812
017180,명문제약,14.12,89.0,0.43,2.18,20260812
014910,성문전자,24.09,81.0,0.89,2.47,20260812
011420,갤럭시아에스엠,12.49,121.0,0.62,5.56,20260812
134790,시디즈,-,-45.0,0.53,1.46,20260812
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260812
008870,금비,38.59,1069.0,0.45,0.38,20260812
000890,보해양조,10.66,140.0,0.45,3.48,20260812
002880,디와이에이,29.97,29.0,0.81,3.28,20260812
017040,광명전기,-,-1665.0,-,4.96,20260812
012280,영화금속,3.19,252.0,0.47,2.26,20260812
003680,한성기업,41.15,156.0,0.52,5.98,20260812
047400,유니온머티리얼,15.1,62.0,2.1,3.49,20260812
000215,DL우,-,-2530.0,0.13,7.2,20260812
009460,한창제지,-,-777.0,0.29,1.64,20260812
472840,IBK 200,-,-,-,0.04,20260812
007120,미래아이앤지,-,-47.0,0.78,2.35,20260812
027740,마니커,201.5,6.0,1.0,2.42,20260812
145270,케이탑리츠,-,-,-,11.82,20260812
446070,유니드비티플러스,-,-558.0,0.2,1.91,20260812
012160,영흥,-,-2679.0,0.24,1.54,20260812
133820,화인베스틸,25.35,40.0,0.75,1.85,20260812
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.4,20260812
009140,경인전자,6.47,3588.0,0.37,9.72,20260812
049800,우진플라임,14.0,130.0,0.34,3.17,20260812
000760,이화산업,-,-535.0,0.27,0.32,20260812
013000,세우글로벌,8.58,145.0,0.64,1.9,20260812
005360,모나미,-,-580.0,0.45,3.85,20260812
005820,원림,9.75,1552.0,0.25,1.7,20260812
002420,세기상사,-,-118.0,1.4,1.21,20260812
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260812
004365,세방우,3.69,2496.0,0.17,23.77,20260812
002870,신풍,15.9,61.0,0.36,2.24,20260812
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260812
010400,우진아이엔에스,3.86,1116.0,0.37,2.43,20260812
001070,대한방직,3060.0,2.0,0.14,2.05,20260812
308170,씨티알모빌리티,-,-470.0,0.38,1.51,20260812
002690,동일제강,19.68,79.0,0.2,1.72,20260812
118000,메타케어,26.48,54.0,0.2,0.75,20260812
036420,콘텐트리중앙,-,-4374.0,0.28,1.35,20260812
025750,한솔홈데코,-,-1207.0,0.31,3.11,20260812
023150,MH에탄올,-,-412.0,0.45,1.8,20260812
069640,한세엠케이,-,-1388.0,2.07,0.86,20260812
001380,SG글로벌,8.53,161.0,0.2,4.79,20260812
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.0,20260812
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260812
014130,한익스프레스,-,-1020.0,0.39,3.21,20260812
025890,한국주강,-,-33.0,0.88,4.52,20260812
010640,진양폴리,16.66,107.0,0.68,3.3,20260812
090370,메타랩스,-,-390.0,0.39,0.01,20260812
192720,파워 고배당저변동성,-,-,-,0.1,20260812
008250,이건산업,-,-1236.0,0.15,5.75,20260812
009810,플레이그램,-,-359.0,0.41,0.32,20260812
088790,진도,4.27,546.0,0.26,4.16,20260812
006345,대원전선우,69.18,159.0,6.62,1.99,20260812
030720,동원수산,3.12,1970.0,0.47,6.94,20260812
004870,티웨이홀딩스,-,-3450.0,0.48,0.44,20260812
489290,WON 미국빌리어네어,-,-,-,0.05,20260812
014990,인디에프,19.9,93.0,0.73,1.27,20260812
024070,WISCOM,23.44,77.0,0.32,1.96,20260812
003535,한화투자증권우,15.04,383.0,0.62,2.78,20260812
006570,대림통상,-,-1024.0,0.77,1.06,20260812
357430,마스턴프리미어리츠,-,-,-,0.26,20260812
006490,프리티,-,-827.0,1.39,0.0,20260812
005110,한창,0.49,2564.0,2.2,14.74,20260812
033250,체시스,4.28,952.0,0.55,2.09,20260812
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260812
019175,신풍제약우,68.58,190.0,2.37,0.66,20260812
071950,코아스,-,-3824.0,0.61,1.01,20260812
002355,넥센타이어1우B,2.33,1661.0,0.19,2.78,20260812
005320,온타이드,-,-423.0,0.27,1.35,20260812
006740,블루산업개발,-,-906.0,0.3,1.38,20260812
093240,형지엘리트,2.16,187.0,0.21,4.39,20260812
003495,대한항공우,12.93,1670.0,0.73,1.49,20260812
004270,남성,38.51,134.0,0.2,1.11,20260812
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260812
159800,마이티 코스피100,-,-,-,0.0,20260812
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260812
051630,진양화학,10.19,104.0,0.57,1.78,20260812
008775,호텔신라우,-,-4017.0,1.01,2.83,20260812
024890,대원화성,5.52,478.0,0.47,1.21,20260812
000040,KR모터스,0.98,1253.0,0.34,29.52,20260812
465770,STX그린로지스,-,-5369.0,0.56,2.24,20260812
011090,에넥스,-,-501.0,0.55,1.06,20260812
002820,SUN&L,-,-298.0,0.1,1.97,20260812
015020,이스타코,-,-54.0,0.5,2.73,20260812
001685,대상우,-,-8346.0,0.48,3.81,20260812
001420,태원물산,-,-401.0,0.48,3.96,20260812
002360,SH에너지화학,-,-790.0,0.27,33.2,20260812
006200,한국전자홀딩스,-,-330.0,0.13,3.82,20260812
108675,LX하우시스우,-,-1098.0,0.21,7.76,20260812
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260812
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.02,20260812
008600,윌비스,-,-5857.0,0.41,2.13,20260812
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260812
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260812
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260812
002025,코오롱우,-,-9331.0,0.1,18.36,20260812
005725,넥센우,2.32,1861.0,0.16,10.39,20260812
012170,아센디오,-,-933.0,0.78,1.0,20260812
491510,파워 K-주주가치액티브,-,-,-,0.0,20260812
413930,WON AI ESG액티브,-,-,-,0.05,20260812
005257,녹십자홀딩스2우,-,-1812.0,0.89,0.22,20260812
002070,비비안,-,-6429.0,0.23,0.0,20260812
000087,하이트진로2우B,22.42,554.0,0.78,1.77,20260812
001795,대한제당우,-,-932.0,0.41,4.41,20260812
015260,에이엔피,-,-286.0,0.73,0.0,20260812
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260812
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260812
145995,삼양사우,-,-29632.0,0.19,3.89,20260812
019685,대교우B,-,-389.0,0.19,3.05,20260812
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260812
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260812
084695,대상홀딩스우,-,-2213.0,0.69,1.46,20260812
044380,주연테크,-,-54.0,0.28,2.57,20260812
004255,NPC우,5.11,368.0,0.16,1.54,20260812
003075,코오롱글로벌우,-,-6608.0,0.49,0.48,20260812
004105,태양금속우,29.59,97.0,0.67,3.35,20260812
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260812
001755,한양증권우,4.87,4084.0,0.41,0.88,20260812
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260812
001067,JW중외제약2우B,15.11,2872.0,2.75,0.19,20260812
215620,HK S&P코리아로우볼,-,-,-,0.0,20260812
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260812
001770,SHD,6.93,1011.0,0.15,0.0,20260812
001515,SK증권우,20.7,207.0,1.44,0.59,20260812
002995,금호건설우,14.45,1973.0,4.33,0.04,20260812
000225,유유제약1우,7.87,461.0,0.51,1.85,20260812
001065,JW중외제약우,7.94,2872.0,1.44,0.46,20260812
438740,MIDAS 중소형액티브,-,-,-,0.0,20260812
012205,계양전기우,-,-1277.0,8.08,1.43,20260812
004985,성신양회우,7.56,1166.0,0.38,1.88,20260812
000325,노루홀딩스우,10.18,2445.0,0.52,2.79,20260812
433250,UNICORN R&D 액티브,-,-,-,0.0,20260812
470310,UNICORN 생성형AI강소기업액티브,-,-,-,0.0,20260812
