티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000320,노루홀딩스,6.34,2445.0,0.32,2.91,20260728
001340,PKC,34.92,129.0,0.91,0.98,20260728
475560,더본코리아,-,-1758.0,0.85,0.67,20260728
030210,다올투자증권,5.35,615.0,0.34,4.74,20260728
037270,YG PLUS,8.81,357.0,1.04,5.24,20260728
226320,잇츠한불,8.37,1090.0,0.41,0.9,20260728
005010,휴스틸,-,-301.0,0.18,3.88,20260728
000540,흥국화재,6.35,483.0,0.22,1.56,20260728
017860,DS단석,-,-1133.0,0.72,2.25,20260728
013890,지누스,-,-2695.0,0.3,8.34,20260728
000650,천일고속,-,-3764.0,25.06,0.43,20260728
053210,스카이라이프,47.41,85.0,0.36,6.52,20260728
001460,BYC,12.46,2460.0,0.44,4.97,20260728
001630,종근당홀딩스,4.04,9457.0,0.28,3.23,20260728
035150,백산,6.06,1592.0,0.73,5.92,20260728
088260,이리츠코크렙,-,-,-,4.13,20260728
039570,HDC랩스,11.6,632.0,0.64,4.37,20260728
095570,AJ네트웍스,6.01,699.0,0.41,6.37,20260728
003555,LG우,20.01,3134.0,0.32,37.32,20260728
044820,코스맥스비티아이,4.42,4443.0,0.64,5.67,20260728
001130,대한제분,-,-1731.0,0.18,7.65,20260728
241590,화승엔터프라이즈,-,-648.0,0.4,5.77,20260728
000140,하이트진로홀딩스,-,-202.0,0.31,7.27,20260728
100250,진양홀딩스,4.66,623.0,0.47,2.09,20260728
004980,성신양회,6.44,1166.0,0.32,3.46,20260728
117580,대성에너지,6.57,1018.0,0.51,2.16,20260728
102460,이연제약,-,-2184.0,0.86,0.86,20260728
025560,미래산업,9.92,721.0,1.24,9.54,20260728
016580,환인제약,11.4,857.0,0.43,12.15,20260728
000490,대동,-,-1241.0,0.34,4.23,20260728
003350,한국화장품제조,6.05,1309.0,1.29,2.46,20260728
377190,디앤디플랫폼리츠,-,-,-,4.27,20260728
003547,대신증권2우B,6.54,2816.0,0.32,6.23,20260728
002100,경농,11.12,813.0,0.58,1.08,20260728
339770,교촌에프앤비,12.26,288.0,0.98,2.11,20260728
011500,한농화성,42.36,263.0,0.98,3.94,20260728
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260728
128820,대성산업,-,-1337.0,0.23,2.7,20260728
016450,한세예스24홀딩스,-,-549.0,0.37,1.87,20260728
102260,동성케미컬,4.79,704.0,0.35,4.08,20260728
234080,JW생명과학,5.82,1843.0,0.76,14.37,20260728
003610,방림,31.24,169.0,0.92,0.0,20260728
004310,현대약품,40.38,131.0,1.14,1.03,20260728
003460,유화증권,12.13,246.0,0.34,1.97,20260728
053690,한미글로벌,11.42,1352.0,0.71,6.46,20260728
003220,대원제약,-,-195.0,0.61,13.51,20260728
001080,만호제강,55.34,73.0,0.32,0.15,20260728
035510,신세계 I&C,5.77,2075.0,0.36,5.54,20260728
007860,서연,2.31,3079.0,0.17,6.69,20260728
400760,NH올원리츠,-,-,-,1.76,20260728
014710,사조씨푸드,-,-1743.0,0.82,4.44,20260728
006805,미래에셋증권우,3.66,3187.0,0.48,10.38,20260728
002150,도화엔지니어링,147.27,33.0,0.66,0.91,20260728
462520,조선내화,25.83,535.0,0.7,0.6,20260728
002170,SYTS,6.86,7956.0,0.32,4.4,20260728
033530,SJG세종,1.92,3046.0,0.28,6.58,20260728
101530,해태제과식품,7.19,772.0,0.48,1.24,20260728
097955,CJ제일제당 우,-,-30721.0,0.26,34.41,20260728
010580,에스엠벡셀,131.91,11.0,2.29,0.83,20260728
004560,현대비앤지스틸,8.9,1195.0,0.31,4.57,20260728
092200,디아이씨,-,-324.0,1.11,1.55,20260728
013580,계룡건설,1.46,12183.0,0.17,8.83,20260728
213500,한솔제지,267.2,25.0,0.23,4.38,20260728
007570,일양약품,8.01,1032.0,0.6,6.07,20260728
487570,HS효성,5.66,7467.0,0.29,4.99,20260728
004380,삼익THK,-,-2027.0,1.03,37.63,20260728
000860,강남제비스코,-,-308.0,0.25,5.39,20260728
000390,SP삼화,13.15,438.0,0.46,20.28,20260728
000700,유수홀딩스,15.35,391.0,0.47,21.89,20260728
001045,CJ우,15.96,4236.0,0.42,13.48,20260728
000970,한국주철관,9.58,693.0,0.4,2.65,20260728
016880,웅진,3.19,593.0,0.87,6.2,20260728
001780,알루코,8.72,179.0,0.44,4.13,20260728
015230,대창단조,5.14,1071.0,0.42,8.34,20260728
004970,신라교역,9.81,948.0,0.24,4.14,20260728
460850,동국씨엠,-,-1619.0,0.15,21.59,20260728
403790,MIDAS 코스피액티브,-,-,-,0.02,20260728
293480,하나제약,10.18,818.0,0.46,0.06,20260728
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260728
484870,엠앤씨솔루션,10.1,1595.0,2.48,7.97,20260728
011785,금호석유화학우,5.42,8970.0,0.19,20.25,20260728
071840,롯데하이마트,-,-383.0,0.16,2.82,20260728
090350,노루페인트,7.51,975.0,0.36,5.14,20260728
003830,대한화섬,11.42,9653.0,0.17,0.46,20260728
005960,동부건설,2.87,2212.0,0.26,7.76,20260728
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.24,20260728
271980,제일약품,6.84,1391.0,0.66,1.83,20260728
009470,삼화전기,13.92,1491.0,1.41,25.71,20260728
094280,효성ITX,9.98,1187.0,1.91,1.22,20260728
000520,삼일제약,-,-1679.0,1.04,3.99,20260728
006060,화승인더,8.19,295.0,0.34,5.58,20260728
000020,동화약품,7.16,668.0,0.34,2.87,20260728
015890,태경산업,6.54,697.0,0.42,2.62,20260728
003480,한진중공업홀딩스,1.99,2235.0,0.24,2.72,20260728
004080,신흥,40.11,350.0,1.15,2.2,20260728
272550,삼양패키징,6.56,1317.0,0.34,2.33,20260728
004090,한국석유,17.73,578.0,0.64,4.27,20260728
152870,파워 200,-,-,-,0.03,20260728
008350,남선알미늄,-,-31.0,0.45,6.8,20260728
020120,키다리스튜디오,11.59,296.0,0.61,2.55,20260728
107590,미원홀딩스,4.17,13083.0,0.41,0.35,20260728
018470,조일알미늄,13.2,75.0,0.57,2.26,20260728
025820,이구산업,5.8,638.0,0.79,3.43,20260728
007540,샘표,9.18,4682.0,0.39,4.79,20260728
024090,디씨엠,12.96,835.0,0.35,5.24,20260728
004150,한솔홀딩스,24.43,122.0,0.22,5.64,20260728
013520,화승코퍼레이션,1.61,1510.0,0.38,7.35,20260728
350520,이지스레지던스리츠,-,-,-,1.58,20260728
002390,한독,-,-219.0,0.43,2.26,20260728
037560,LG헬로비전,64.08,24.0,0.26,4.36,20260728
214390,경보제약,334.0,15.0,0.83,2.35,20260728
089470,HDC현대EP,3.84,964.0,0.27,3.1,20260728
001360,삼성제약,-,-180.0,0.91,2.68,20260728
014280,금강공업,-,-1027.0,0.31,2.57,20260728
081000,일진다이아,13.55,609.0,0.28,4.66,20260728
267290,경동도시가스,3.4,5840.0,0.24,8.44,20260728
005800,신영와코루,26.21,496.0,0.3,26.18,20260728
210540,디와이파워,4.47,2364.0,0.36,13.13,20260728
078000,텔코웨어,9.28,1353.0,0.57,1.68,20260728
448100,WON 200,-,-,-,0.44,20260728
214420,토니모리,9.13,524.0,0.95,2.41,20260728
009270,신원,250.0,4.0,0.39,3.5,20260728
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260728
034590,인천도시가스,5.28,4942.0,0.45,2.27,20260728
012610,경인양행,13.57,200.0,0.46,5.93,20260728
011280,태림포장,-,-147.0,0.37,0.92,20260728
009070,KCTC,4.43,837.0,0.34,7.05,20260728
001520,동양,3.35,309.0,0.13,2.87,20260728
004960,한신공영,1.62,5925.0,0.13,3.74,20260728
002620,제일파마홀딩스,8.24,841.0,0.33,9.83,20260728
016710,대성홀딩스,6.78,1014.0,0.23,2.61,20260728
079430,현대리바트,45.75,120.0,0.26,3.51,20260728
011810,STX,-,-6620.0,-,2.2,20260728
227840,현대코퍼레이션홀딩스,3.03,3959.0,0.32,4.42,20260728
002460,HS화성,3.95,2710.0,0.24,2.23,20260728
014580,태경비케이,3.98,991.0,0.45,3.91,20260728
002780,진흥기업,-,-152.0,0.44,0.78,20260728
008970,KBI동양철관,-,-2.0,0.75,2.49,20260728
011690,와이투솔루션,-,-301.0,1.09,4.59,20260728
083420,그린케미칼,9.47,470.0,0.81,2.07,20260728
014530,극동유화,38.25,80.0,0.53,4.69,20260728
008040,사조동아원,-,-991.0,0.83,1.04,20260728
004250,NPC,7.77,368.0,0.24,1.56,20260728
077500,유니퀘스트,4.55,1065.0,0.4,57.16,20260728
010100,한국무브넥스,6.47,526.0,0.25,2.38,20260728
120030,조선선재,9.8,8396.0,0.46,0.99,20260728
210980,SK디앤디,-,-1108.0,0.19,1.32,20260728
012320,경동인베스트,5.91,7359.0,0.19,3.77,20260728
248170,샘표식품,3.72,6052.0,0.38,7.75,20260728
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260728
027970,한국제지,-,-442.0,0.28,0.59,20260728
119650,KC코트렐,41.73,22.0,1.71,0.11,20260728
013570,디와이,11.35,337.0,0.25,4.31,20260728
070960,모나용평,-,-669.0,0.27,2.07,20260728
267850,아시아나IDT,7.82,1152.0,0.58,0.88,20260728
035000,HS애드,6.68,921.0,0.51,25.2,20260728
009580,무림P&P,-,-569.0,0.17,2.54,20260728
264900,크라운제과,9.8,809.0,0.45,3.12,20260728
019180,티에이치엔,1.22,4507.0,0.4,8.32,20260728
012200,계양전기,-,-1277.0,4.61,1.06,20260728
002450,삼익악기,3.86,282.0,0.28,1.79,20260728
023450,동남합성,12.59,2236.0,1.71,0.21,20260728
012800,대창,7.78,138.0,0.29,3.98,20260728
078935,GS우,3.92,13909.0,0.34,18.67,20260728
017550,수산세보틱스,6.21,250.0,0.47,1.69,20260728
092220,KEC,-,-731.0,0.3,3.98,20260728
021820,세원정공,2.31,4128.0,0.14,3.25,20260728
016740,두올,4.9,677.0,0.33,3.1,20260728
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260728
002210,동성제약,-,-905.0,0.98,0.63,20260728
015590,DKME,-,-37.0,0.64,0.0,20260728
123690,한국화장품,69.52,83.0,2.58,2.49,20260728
007210,벽산,3.63,386.0,0.26,2.49,20260728
058850,KTcs,3.59,612.0,0.38,6.56,20260728
008700,아남전자,-,-10.0,0.66,1.39,20260728
006660,삼성공조,9.93,1116.0,0.31,1.76,20260728
014790,HL D&I,6.06,392.0,0.19,2.97,20260728
067830,세이브존I&C,11.15,196.0,0.17,9.68,20260728
001275,부국증권우,9.94,3004.0,0.32,10.07,20260728
014440,영보화학,5.44,822.0,0.46,52.19,20260728
036580,팜스코,2.84,854.0,0.44,0.72,20260728
008260,NI스틸,4.7,661.0,0.32,0.3,20260728
032560,황금에스티,4.27,1220.0,0.23,5.19,20260728
444490,WON 미국S&P500,-,-,-,0.02,20260728
023000,삼원강재,7.82,282.0,0.34,0.68,20260728
058860,KTis,2.35,1053.0,0.32,7.11,20260728
006840,AK홀딩스,-,-1125.0,0.16,5.56,20260728
004140,동방,6.31,277.0,0.47,4.75,20260728
004100,태양금속,23.35,97.0,0.53,3.23,20260728
004890,동일산업,-,-2047.0,0.18,4.28,20260728
013700,까뮤이앤씨,3.24,428.0,0.7,1.68,20260728
004840,DRB동일,23.11,185.0,0.19,1.3,20260728
023800,인지컨트롤스,8.17,634.0,0.34,4.07,20260728
002600,조흥,12.57,10825.0,0.56,0.06,20260728
005740,크라운해태홀딩스,5.0,1102.0,0.23,2.94,20260728
363280,티와이홀딩스,-,-1829.0,0.09,1.03,20260728
069730,DSR제강,2.89,1914.0,0.42,9.42,20260728
001470,삼부토건,-,-214.0,-,1.93,20260728
139990,아주스틸,-,-886.0,0.57,14.65,20260728
084680,이월드,-,-107.0,0.36,2.64,20260728
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260728
006090,사조오양,5.13,1595.0,0.31,4.37,20260728
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260728
163560,동일고무벨트,4.07,1362.0,0.31,3.72,20260728
002200,한국수출포장,-,-225.0,0.29,2.06,20260728
007980,TP,1.98,822.0,0.25,7.91,20260728
009180,한솔로지스틱스,5.0,538.0,0.52,4.83,20260728
111380,동인기연,4.64,2656.0,0.46,1.51,20260728
007590,동방아그로,10.3,532.0,0.38,30.98,20260728
096775,SK이노베이션우,-,-13182.0,0.43,14.26,20260728
025620,차AI헬스케어,-,-83.0,1.05,0.27,20260728
004720,팜젠사이언스,-,-5961.0,0.48,1.69,20260728
019680,대교,-,-389.0,0.28,2.16,20260728
009190,대양금속,7.69,216.0,0.92,1.92,20260728
010960,삼호개발,4.78,630.0,0.29,7.17,20260728
002700,신일전자,18.24,58.0,0.89,2.38,20260728
000590,CS홀딩스,3.94,15954.0,0.19,4.67,20260728
014160,대영포장,-,-5.0,0.36,3.36,20260728
000180,성창기업지주,-,-1473.0,0.11,0.92,20260728
000105,유한양행우,23.23,2617.0,1.99,0.87,20260728
001290,상상인증권,30.0,22.0,0.35,1.73,20260728
063160,종근당바이오,-,-1060.0,0.57,1.68,20260728
338100,NH프라임리츠,-,-,-,0.85,20260728
013870,지엠비코리아,4.41,841.0,0.24,56.39,20260728
017370,우신시스템,6.4,601.0,0.33,1.05,20260728
011150,CJ씨푸드,54.39,36.0,0.81,1.82,20260728
002220,한일철강,-,-69.0,0.39,2.6,20260728
109070,주성코퍼레이션,35.05,38.0,2.33,0.52,20260728
155660,DSR,3.42,1281.0,0.28,2.89,20260728
011700,한신기계,-,-68.0,0.81,6.62,20260728
013360,일성건설,20.32,63.0,0.95,65.31,20260728
000230,일동홀딩스,4.03,1482.0,0.4,2.96,20260728
001260,남광토건,10.29,680.0,0.53,1.22,20260728
007610,선도전기,9.21,412.0,1.85,1.48,20260728
000850,화천기공,4.66,6618.0,0.2,8.96,20260728
434960,DAISHIN343 K200,-,-,-,0.07,20260728
002795,아모레퍼시픽홀딩스우,8.06,1312.0,0.27,46.82,20260728
002720,국제약품,11.25,283.0,0.68,4.08,20260728
005750,대림바스,4.56,890.0,0.39,2.27,20260728
009770,삼정펄프,8.11,3297.0,0.25,16.79,20260728
079980,휴비스,-,-52.0,0.25,1.54,20260728
001020,페이퍼코리아,-,-509.0,0.25,0.28,20260728
100220,비상교육,2.71,1876.0,0.28,5.54,20260728
058730,다스코,-,-424.0,0.43,2.46,20260728
095720,웅진씽크빅,-,-273.0,0.26,2.2,20260728
396690,미래에셋글로벌리츠,-,-,-,1.46,20260728
120115,코오롱인더우,7.37,3177.0,0.17,9.45,20260728
016090,대현,5.18,282.0,0.23,6.56,20260728
018500,동원모빌리티,1.65,835.0,0.36,3.97,20260728
001560,제일연마,5.67,1494.0,0.53,6.43,20260728
031820,아이티센씨티에스,0.83,6300.0,0.26,1.92,20260728
084670,동양고속,17.59,1234.0,1.04,2.38,20260728
004440,삼일씨엔에스,17.78,272.0,0.23,1.72,20260728
006890,태경케미컬,7.46,710.0,0.36,1.46,20260728
068290,삼성출판사,13.92,441.0,0.41,1.41,20260728
440910,WON 미국우주항공방산,-,-,-,0.13,20260728
003925,남양유업우,19.76,1518.0,0.25,8.86,20260728
111110,호전실업,5.14,1283.0,0.31,1.93,20260728
009200,무림페이퍼,-,-512.0,0.14,2.0,20260728
085310,엔케이,-,-188.0,0.34,0.0,20260728
003580,HLB글로벌,-,-83.0,0.81,1.95,20260728
005870,휴니드,-,-565.0,0.34,27.72,20260728
072130,유엔젤,13.05,354.0,0.88,4.49,20260728
010040,한국내화,-,-521.0,0.33,0.62,20260728
007110,일신석재,-,-3.0,0.99,4.79,20260728
491700,HK 200,-,-,-,0.01,20260728
002760,보락,21.82,44.0,1.18,3.84,20260728
010660,화천기계,12.31,210.0,0.4,3.98,20260728
071090,하이스틸,-,-146.0,0.39,2.29,20260728
024900,디와이덕양,32.62,53.0,0.46,1.86,20260728
004770,써니전자,16.5,96.0,0.66,5.01,20260728
010770,평화홀딩스,1.25,3069.0,0.4,16.56,20260728
129260,인터지스,8.03,234.0,0.18,6.12,20260728
000220,유유제약,7.68,461.0,0.5,2.69,20260728
001210,금호전기,-,-6.0,1.99,13.78,20260728
055490,테이팩스,10.66,1079.0,0.35,4.49,20260728
006370,대구백화점,-,-2896.0,0.34,4.95,20260728
092440,기신정기,-,-27.0,0.22,62.95,20260728
002630,오리엔트바이오,-,-77.0,0.79,0.16,20260728
004450,삼화왕관,10.62,2358.0,0.4,5.13,20260728
003010,혜인,3.77,1127.0,0.32,4.84,20260728
090080,평화산업,2.37,414.0,0.76,3.78,20260728
075180,새론오토모티브,42.92,65.0,0.21,65.98,20260728
002410,범양건영,-,-2886.0,-,1.14,20260728
005305,롯데칠성우,10.6,6423.0,0.45,12.9,20260728
006880,신송홀딩스,9.59,463.0,0.44,3.03,20260728
101140,인바이오젠,-,-1805.0,0.36,0.76,20260728
003465,유화증권우,12.15,246.0,0.34,0.0,20260728
378850,화승알앤에이,2.16,1268.0,0.29,3.28,20260728
007280,한국특강,28.47,64.0,0.25,1.15,20260728
003780,진양산업,7.59,523.0,0.79,3.65,20260728
025530,SJM홀딩스,5.37,642.0,0.27,1.93,20260728
011230,삼화전자,-,-451.0,2.8,2.66,20260728
123700,SJM,3.7,888.0,0.21,7.57,20260728
007460,에이프로젠,-,-3403.0,0.02,0.0,20260728
003475,유안타증권우,5.5,727.0,0.43,5.73,20260728
020760,일진디스플,-,-108.0,1.51,0.96,20260728
214330,금호에이치티,-,-1937.0,0.15,0.38,20260728
012690,모나리자,25.27,55.0,0.59,1.36,20260728
004920,씨아이테크,2.32,417.0,0.64,0.52,20260728
004060,SG세계물산,13.7,181.0,0.19,0.0,20260728
001550,조비,11.34,843.0,0.85,3.77,20260728
009320,아진전자부품,11.76,85.0,1.44,0.87,20260728
000725,현대건설우,12.28,3792.0,0.57,4.95,20260728
006980,우성,5.54,2845.0,0.21,1.29,20260728
011000,진원생명과학,-,-2666.0,0.94,0.0,20260728
002140,고려산업,6.2,311.0,0.41,1.96,20260728
004830,덕성,14.31,216.0,0.48,3.55,20260728
011300,우성머티리얼스,-,-566.0,1.48,0.11,20260728
023810,인팩,5.71,831.0,0.36,0.34,20260728
372910,한컴라이프케어,-,-259.0,0.37,4.13,20260728
001620,케이비아이동국실업,1.1,1887.0,0.16,1.06,20260728
069460,대호에이엘,-,-2449.0,0.6,1.51,20260728
000950,전방,-,-1446.0,0.14,1.16,20260728
021050,서원,42.13,23.0,0.28,6.37,20260728
006125,SK디스커버리우,2.94,12649.0,0.22,7.2,20260728
001465,BYC우,8.62,2460.0,0.31,4.73,20260728
002920,유성기업,-,-1156.0,0.17,9.07,20260728
357250,미래에셋맵스리츠,-,-,-,0.57,20260728
005030,부산주공,44.18,11.0,1.88,3.68,20260728
074610,이엔플러스,-,-929.0,2.41,2.29,20260728
041650,상신브레이크,-,-425.0,0.18,2.16,20260728
003080,SB성보,1.29,1689.0,0.27,1.19,20260728
004910,조광페인트,-,-1253.0,0.17,1.63,20260728
023350,한국종합기술,3.08,1280.0,0.24,3.69,20260728
004540,깨끗한나라,-,-1232.0,0.27,1.19,20260728
481850,신한글로벌액티브리츠,-,-,-,0.2,20260728
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260728
140950,파워 코스피100,-,-,-,0.02,20260728
000910,유니온,0.81,3321.0,0.31,5.41,20260728
092780,DYP,4.23,752.0,0.27,2.9,20260728
008420,문배철강,6.26,326.0,0.21,2.48,20260728
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260728
011390,부산산업,-,-3119.0,0.32,3.08,20260728
003680,한성기업,41.79,156.0,0.53,4.04,20260728
017040,광명전기,-,-1665.0,-,4.96,20260728
012280,영화금속,3.17,252.0,0.47,2.13,20260728
009835,한화솔루션우,-,-3400.0,0.31,4.53,20260728
008870,금비,36.86,1069.0,0.43,0.35,20260728
480370,씨케이솔루션,-,-1352.0,0.63,1.67,20260728
017180,명문제약,12.8,89.0,0.39,2.0,20260728
134790,시디즈,-,-45.0,0.49,1.56,20260728
011420,갤럭시아에스엠,11.57,121.0,0.57,5.09,20260728
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.06,20260728
004410,서울식품,-,-33.0,1.44,2.27,20260728
047400,유니온머티리얼,14.6,62.0,2.03,3.61,20260728
145270,케이탑리츠,-,-,-,11.82,20260728
084870,TBH글로벌,34.91,53.0,0.65,1.7,20260728
133820,화인베스틸,25.45,40.0,0.76,1.67,20260728
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.36,20260728
010400,우진아이엔에스,4.37,1116.0,0.42,2.32,20260728
007815,코리아써우,4.8,2602.0,0.7,7.16,20260728
012160,영흥,-,-2679.0,0.24,1.43,20260728
026940,부국철강,18.49,100.0,0.27,5.32,20260728
000890,보해양조,9.52,140.0,0.4,4.35,20260728
011330,유니켐,-,-1093.0,0.28,0.0,20260728
009460,한창제지,-,-777.0,0.27,1.66,20260728
000215,DL우,-,-2530.0,0.12,7.12,20260728
472840,IBK 200,-,-,-,0.04,20260728
002870,신풍,16.44,61.0,0.37,2.5,20260728
013000,세우글로벌,8.28,145.0,0.62,1.85,20260728
014910,성문전자,19.44,81.0,0.72,1.62,20260728
009140,경인전자,6.09,3588.0,0.35,9.36,20260728
308170,씨티알모빌리티,-,-470.0,0.4,1.54,20260728
002880,디와이에이,25.24,29.0,0.68,2.89,20260728
049800,우진플라임,13.15,130.0,0.32,3.06,20260728
000760,이화산업,-,-535.0,0.25,0.33,20260728
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260728
446070,유니드비티플러스,-,-558.0,0.17,1.74,20260728
004365,세방우,3.6,2496.0,0.16,24.25,20260728
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260728
001070,대한방직,3035.0,2.0,0.14,2.11,20260728
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260728
006570,대림통상,-,-1024.0,0.88,1.45,20260728
002420,세기상사,-,-118.0,1.27,1.36,20260728
027740,마니커,162.83,6.0,0.8,1.34,20260728
008250,이건산업,-,-1236.0,0.16,6.2,20260728
005820,원림,8.49,1552.0,0.21,1.68,20260728
024070,WISCOM,25.48,77.0,0.34,2.07,20260728
005360,모나미,-,-580.0,0.39,4.34,20260728
002690,동일제강,18.72,79.0,0.19,1.52,20260728
025750,한솔홈데코,-,-1207.0,0.3,3.19,20260728
001380,SG글로벌,8.19,161.0,0.19,5.01,20260728
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260728
007120,미래아이앤지,-,-47.0,0.59,2.6,20260728
023150,MH에탄올,-,-412.0,0.42,1.78,20260728
088790,진도,4.27,546.0,0.26,4.39,20260728
014130,한익스프레스,-,-1020.0,0.36,2.93,20260728
006490,프리티,-,-827.0,1.5,0.0,20260728
192720,파워 고배당저변동성,-,-,-,0.11,20260728
009810,플레이그램,-,-359.0,0.41,0.3,20260728
036420,콘텐트리중앙,-,-4374.0,0.25,0.8,20260728
118000,메타케어,23.52,54.0,0.18,0.67,20260728
002820,SUN&L,-,-298.0,0.12,1.49,20260728
010640,진양폴리,15.51,107.0,0.63,3.12,20260728
090370,메타랩스,-,-390.0,0.37,0.08,20260728
014990,인디에프,19.43,93.0,0.72,1.01,20260728
489290,WON 미국빌리어네어,-,-,-,0.05,20260728
005110,한창,0.49,2564.0,2.2,14.74,20260728
030720,동원수산,2.8,1970.0,0.42,6.42,20260728
006345,대원전선우,62.39,159.0,5.97,1.76,20260728
093240,형지엘리트,2.19,187.0,0.21,3.41,20260728
033250,체시스,4.08,952.0,0.52,2.59,20260728
002355,넥센타이어1우B,2.3,1661.0,0.18,2.7,20260728
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260728
025890,한국주강,-,-33.0,0.73,4.45,20260728
003535,한화투자증권우,13.29,383.0,0.54,2.47,20260728
024890,대원화성,6.0,478.0,0.51,0.6,20260728
003495,대한항공우,12.66,1670.0,0.72,1.39,20260728
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260728
006740,블루산업개발,-,-906.0,0.27,1.06,20260728
019175,신풍제약우,60.74,190.0,2.1,0.65,20260728
004270,남성,46.79,134.0,0.24,1.1,20260728
005320,온타이드,-,-423.0,0.24,1.38,20260728
002360,SH에너지화학,-,-790.0,0.31,32.9,20260728
069640,한세엠케이,-,-1388.0,1.48,0.91,20260728
357430,마스턴프리미어리츠,-,-,-,0.29,20260728
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260728
008775,호텔신라우,-,-4017.0,0.97,2.7,20260728
159800,마이티 코스피100,-,-,-,0.01,20260728
051630,진양화학,9.55,104.0,0.53,1.54,20260728
001420,태원물산,-,-401.0,0.49,3.18,20260728
006200,한국전자홀딩스,-,-330.0,0.13,2.55,20260728
015020,이스타코,-,-54.0,0.5,2.74,20260728
002070,비비안,-,-12840.0,0.16,0.2,20260728
015260,에이엔피,-,-286.0,1.02,0.31,20260728
001685,대상우,-,-8346.0,0.46,3.66,20260728
004870,티웨이홀딩스,-,-3450.0,0.33,0.7,20260728
071950,코아스,-,-3824.0,0.52,0.7,20260728
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260728
000040,KR모터스,0.84,1253.0,0.29,30.68,20260728
465770,STX그린로지스,-,-5369.0,0.47,2.4,20260728
008600,윌비스,-,-5857.0,0.41,2.13,20260728
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260728
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260728
011090,에넥스,-,-501.0,0.45,1.06,20260728
108675,LX하우시스우,-,-1098.0,0.19,7.81,20260728
005725,넥센우,2.33,1861.0,0.16,10.42,20260728
491510,파워 K-주주가치액티브,-,-,-,0.0,20260728
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260728
002025,코오롱우,-,-9331.0,0.09,18.38,20260728
488290,MIDAS 일본테크액티브,-,-,-,0.12,20260728
000087,하이트진로2우B,22.02,554.0,0.77,2.19,20260728
413930,WON AI ESG액티브,-,-,-,0.05,20260728
001795,대한제당우,-,-932.0,0.39,4.33,20260728
012170,아센디오,-,-933.0,0.67,0.98,20260728
005257,녹십자홀딩스2우,-,-1812.0,0.79,0.22,20260728
019685,대교우B,-,-389.0,0.2,3.04,20260728
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260728
145995,삼양사우,-,-29632.0,0.19,3.89,20260728
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260728
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260728
044380,주연테크,-,-54.0,0.28,2.03,20260728
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260728
004255,NPC우,5.13,368.0,0.16,1.52,20260728
084695,대상홀딩스우,-,-2213.0,0.64,1.78,20260728
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260728
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260728
004105,태양금속우,28.76,97.0,0.66,3.34,20260728
001067,JW중외제약2우B,15.09,2872.0,2.74,0.17,20260728
001755,한양증권우,4.71,4084.0,0.39,1.13,20260728
003075,코오롱글로벌우,-,-6608.0,0.44,0.4,20260728
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260728
000225,유유제약1우,8.02,461.0,0.52,1.99,20260728
215620,HK S&P코리아로우볼,-,-,-,0.0,20260728
012205,계양전기우,-,-1277.0,8.01,1.08,20260728
001515,SK증권우,17.95,207.0,1.25,0.56,20260728
001770,SHD,5.88,1011.0,0.13,0.0,20260728
001065,JW중외제약우,7.31,2872.0,1.33,0.4,20260728
438740,MIDAS 중소형액티브,-,-,-,0.0,20260728
004985,성신양회우,7.03,1166.0,0.35,2.05,20260728
000325,노루홀딩스우,9.96,2445.0,0.51,2.78,20260728
433250,UNICORN R&D 액티브,-,-,-,0.0,20260728
