티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009680,모토닉,10.21,1019.0,0.47,11.25,20260903
000320,노루홀딩스,6.16,2751.0,0.34,3.1,20260903
001340,PKC,29.94,167.0,0.99,1.42,20260903
034120,SBS,118.73,102.0,0.24,0.0,20260903
000050,경방,4.28,1909.0,0.26,2.76,20260903
475560,더본코리아,-,-445.0,0.96,0.47,20260903
432320,KB스타리츠,-,-,-,2.44,20260903
033920,무학,6.58,1177.0,0.34,2.41,20260903
051905,LG생활건강우,-,-4342.0,0.31,43.9,20260903
092200,디아이씨,-,-222.0,1.47,0.96,20260903
001250,GS글로벌,14.4,183.0,0.39,5.04,20260903
005010,휴스틸,-,-618.0,0.19,2.44,20260903
035150,백산,6.23,1726.0,0.78,6.01,20260903
000480,CR홀딩스,-,-634.0,0.33,1.05,20260903
003555,LG우,14.65,4813.0,0.35,37.38,20260903
298000,효성화학,7.62,7274.0,0.3,2.46,20260903
004980,성신양회,6.79,1241.0,0.35,4.65,20260903
000650,천일고속,-,-5338.0,31.74,0.5,20260903
003520,영진약품,-,-34.0,2.36,2.97,20260903
017860,DS단석,-,-689.0,0.75,2.87,20260903
011500,한농화성,21.14,614.0,1.11,4.04,20260903
088260,이리츠코크렙,-,-,-,3.08,20260903
003720,삼영,9.88,602.0,2.05,4.5,20260903
100250,진양홀딩스,1.61,1965.0,0.42,1.95,20260903
001130,대한제분,-,-2395.0,0.19,7.46,20260903
039570,HDC랩스,10.26,737.0,0.64,4.27,20260903
037270,YG PLUS,9.67,318.0,1.0,5.01,20260903
053210,스카이라이프,82.2,50.0,0.36,6.25,20260903
028100,동아지질,10.9,1593.0,0.89,7.38,20260903
001630,종근당홀딩스,3.63,10714.0,0.28,3.26,20260903
377190,디앤디플랫폼리츠,-,-,-,3.16,20260903
013580,계룡건설,1.55,13991.0,0.19,9.05,20260903
016580,환인제약,9.45,1100.0,0.45,12.7,20260903
010580,에스엠벡셀,-,-8.0,2.77,0.66,20260903
095570,AJ네트웍스,3.5,1215.0,0.39,6.56,20260903
117580,대성에너지,6.55,1062.0,0.52,1.68,20260903
102260,동성케미컬,4.5,833.0,0.38,3.96,20260903
339770,교촌에프앤비,12.67,300.0,1.03,2.05,20260903
003547,대신증권2우B,6.92,2816.0,0.34,5.07,20260903
033530,SJG세종,1.99,3461.0,0.31,7.17,20260903
000140,하이트진로홀딩스,-,-107.0,0.3,7.14,20260903
128820,대성산업,-,-1062.0,0.25,2.95,20260903
102460,이연제약,-,-1842.0,0.93,1.09,20260903
007860,서연,2.02,3853.0,0.17,6.58,20260903
002420,우양피앤엘,-,-132.0,1.44,0.2,20260903
002100,경농,12.08,771.0,0.58,1.15,20260903
035510,신세계 I&C,5.99,2168.0,0.38,6.02,20260903
014710,사조씨푸드,-,-1885.0,0.92,4.44,20260903
002150,도화엔지니어링,20.58,260.0,0.72,0.98,20260903
487570,HS효성,3.67,13164.0,0.31,4.99,20260903
016450,한세예스24홀딩스,-,-63.0,0.39,1.87,20260903
003220,대원제약,68.29,117.0,0.64,12.65,20260903
003610,방림,15.72,355.0,0.94,0.0,20260903
213500,한솔제지,8.05,928.0,0.24,5.55,20260903
234080,JW생명과학,6.82,1643.0,0.76,14.5,20260903
015230,대창단조,4.67,1392.0,0.47,8.74,20260903
004560,현대비앤지스틸,9.1,1274.0,0.33,4.82,20260903
000390,SP삼화,13.01,498.0,0.5,20.76,20260903
241590,화승엔터프라이즈,-,-506.0,0.39,5.66,20260903
000300,DH오토넥스,1400.0,3.0,5.61,2.09,20260903
003460,유화증권,12.38,246.0,0.35,1.76,20260903
005960,동부건설,2.17,3460.0,0.29,7.97,20260903
000700,유수홀딩스,11.13,592.0,0.5,22.19,20260903
025560,미래산업,5.62,1097.0,1.07,10.26,20260903
013890,지누스,-,-4037.0,0.26,7.6,20260903
002170,SYTS,6.56,8383.0,0.32,3.86,20260903
000860,강남제비스코,-,-188.0,0.26,5.01,20260903
004380,삼익THK,-,-736.0,1.07,37.69,20260903
097955,CJ제일제당 우,-,-41473.0,0.26,33.66,20260903
101530,해태제과식품,7.45,748.0,0.47,1.09,20260903
403790,MIDAS 코스피액티브,-,-,-,0.02,20260903
090350,노루페인트,5.0,1602.0,0.38,5.44,20260903
007570,일양약품,9.45,885.0,0.61,5.53,20260903
006805,미래에셋증권우,3.71,3187.0,0.49,10.95,20260903
001210,금호전기,-,-4.0,5.87,17.48,20260903
011785,금호석유화학우,3.01,17465.0,0.2,19.38,20260903
271980,제일약품,17.0,634.0,0.77,1.47,20260903
077500,유니퀘스트,5.2,1401.0,0.57,58.49,20260903
460850,동국씨엠,-,-326.0,0.16,21.6,20260903
001780,알루코,8.05,200.0,0.45,4.41,20260903
016880,웅진,3.07,634.0,0.85,5.94,20260903
001045,CJ우,51.71,1317.0,0.42,13.38,20260903
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.59,20260903
462520,조선내화,-,-266.0,0.71,0.45,20260903
400760,NH올원리츠,-,-,-,1.3,20260903
000970,한국주철관,8.89,748.0,0.4,2.57,20260903
003830,대한화섬,9.69,11704.0,0.17,0.47,20260903
293480,하나제약,8.57,983.0,0.45,0.0,20260903
071840,롯데하이마트,-,-1044.0,0.16,2.76,20260903
107590,미원홀딩스,2.84,22532.0,0.44,0.45,20260903
272550,삼양패키징,7.28,1352.0,0.38,2.62,20260903
004970,신라교역,3.1,2966.0,0.23,4.14,20260903
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260903
152870,파워 200,-,-,-,0.04,20260903
000020,동화약품,8.04,647.0,0.37,3.27,20260903
009470,삼화전기,23.55,932.0,1.23,25.87,20260903
004150,한솔홀딩스,3.26,1069.0,0.23,5.43,20260903
025820,이구산업,5.86,730.0,0.86,4.73,20260903
004090,한국석유,9.58,1166.0,0.66,4.35,20260903
001080,만호제강,54.66,73.0,0.32,0.21,20260903
015890,태경산업,5.13,931.0,0.43,2.67,20260903
094280,효성ITX,10.45,1148.0,1.91,1.16,20260903
003480,한진중공업홀딩스,2.07,2270.0,0.26,2.79,20260903
008350,남선알미늄,-,-85.0,0.48,7.09,20260903
004960,한신공영,1.66,7220.0,0.16,4.68,20260903
002210,동성제약,-,-259.0,1.53,0.86,20260903
006060,화승인더,4.61,537.0,0.36,5.29,20260903
081000,일진다이아,9.26,1028.0,0.32,4.6,20260903
024090,디씨엠,12.01,979.0,0.38,5.36,20260903
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260903
009270,신원,29.79,39.0,0.45,2.37,20260903
000520,삼일제약,-,-1734.0,1.03,3.85,20260903
012610,경인양행,6.53,484.0,0.51,6.13,20260903
002390,한독,-,-681.0,0.49,2.2,20260903
004080,신흥,24.8,567.0,1.11,2.16,20260903
267290,경동도시가스,3.51,6290.0,0.26,8.53,20260903
013520,화승코퍼레이션,1.75,1481.0,0.4,7.21,20260903
214390,경보제약,25.69,211.0,0.88,2.2,20260903
210540,디와이파워,3.99,2898.0,0.38,13.32,20260903
214420,토니모리,11.32,468.0,1.05,2.29,20260903
089470,HDC현대EP,3.92,1011.0,0.28,3.22,20260903
350520,이지스레지던스리츠,-,-,-,1.69,20260903
037560,LG헬로비전,-,-55.0,0.28,4.87,20260903
014280,금강공업,-,-580.0,0.33,3.02,20260903
001360,삼성제약,-,-1457.0,1.73,3.0,20260903
003010,혜인,6.9,1416.0,0.7,7.09,20260903
078000,텔코웨어,7.75,1727.0,0.59,1.5,20260903
007540,샘표,13.33,3219.0,0.39,4.5,20260903
018470,조일알미늄,6.8,143.0,0.54,2.37,20260903
002620,제일파마홀딩스,14.49,528.0,0.37,9.9,20260903
227840,현대코퍼레이션홀딩스,2.28,5827.0,0.33,4.87,20260903
009070,KCTC,4.23,950.0,0.36,7.06,20260903
079430,현대리바트,21.79,274.0,0.29,3.7,20260903
005800,신영와코루,73.65,181.0,0.31,25.93,20260903
448100,WON 200,-,-,-,0.57,20260903
008970,KBI동양철관,-,-45.0,0.84,1.97,20260903
034590,인천도시가스,5.95,4491.0,0.45,2.39,20260903
017550,수산세보틱스,6.29,297.0,0.55,2.23,20260903
011690,와이투솔루션,-,-157.0,1.16,5.04,20260903
083420,그린케미칼,5.7,839.0,0.81,1.97,20260903
011280,태림포장,-,-107.0,0.37,0.98,20260903
013570,디와이,5.08,857.0,0.27,4.12,20260903
001520,동양,10.88,98.0,0.14,3.11,20260903
002780,진흥기업,-,-86.0,0.46,1.87,20260903
014530,극동유화,10.06,321.0,0.54,4.2,20260903
016710,대성홀딩스,4.53,1542.0,0.24,2.69,20260903
012320,경동인베스트,6.17,7589.0,0.21,4.06,20260903
002460,HS화성,4.41,2468.0,0.24,1.92,20260903
023450,동남합성,9.3,3391.0,1.79,0.21,20260903
078935,GS우,2.51,24679.0,0.36,17.27,20260903
004250,NPC,8.0,375.0,0.25,1.17,20260903
008040,사조동아원,-,-11639.0,0.98,0.0,20260903
010100,한국무브넥스,5.01,719.0,0.26,3.07,20260903
011810,STX,-,-7878.0,-,2.2,20260903
001290,상상인증권,45.91,22.0,0.53,1.08,20260903
016740,두올,5.23,723.0,0.37,3.38,20260903
012800,대창,4.75,248.0,0.31,4.68,20260903
021820,세원정공,2.58,4128.0,0.16,3.36,20260903
006840,AK홀딩스,6.38,1254.0,0.19,5.61,20260903
014580,태경비케이,3.81,1005.0,0.43,4.1,20260903
035000,HS애드,5.73,1132.0,0.52,22.95,20260903
248170,샘표식품,4.12,5588.0,0.38,7.67,20260903
120030,조선선재,7.75,10778.0,0.46,0.95,20260903
027970,한국제지,-,-2263.0,0.29,0.55,20260903
002450,삼익악기,2.52,458.0,0.26,1.84,20260903
267850,아시아나IDT,7.31,1262.0,0.58,0.89,20260903
092220,KEC,-,-708.0,0.32,3.05,20260903
123690,한국화장품,114.91,55.0,2.91,1.61,20260903
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260903
264900,크라운제과,10.52,769.0,0.45,3.04,20260903
009580,무림P&P,-,-1598.0,0.2,2.42,20260903
119650,KC코트렐,9.37,98.0,1.76,0.11,20260903
008260,NI스틸,5.44,646.0,0.36,1.05,20260903
013700,까뮤이앤씨,3.45,481.0,0.78,1.53,20260903
006660,삼성공조,8.59,1413.0,0.33,2.75,20260903
067830,세이브존I&C,2.73,874.0,0.17,9.45,20260903
032560,황금에스티,3.66,1557.0,0.24,5.63,20260903
014790,HL D&I,5.96,429.0,0.2,2.94,20260903
036580,팜스코,-,-439.0,0.48,0.92,20260903
070960,모나용평,-,-895.0,0.26,2.07,20260903
008700,아남전자,-,-6.0,0.68,1.2,20260903
014440,영보화학,5.24,915.0,0.47,52.55,20260903
417310,코람코더원리츠,-,-,-,5.1,20260903
012200,계양전기,-,-1190.0,5.96,0.0,20260903
007210,벽산,6.69,213.0,0.26,2.75,20260903
019180,티에이치엔,1.23,4212.0,0.35,7.9,20260903
004100,태양금속,5.79,436.0,0.57,3.58,20260903
001275,부국증권우,10.05,3004.0,0.33,10.57,20260903
002200,한국수출포장,-,-243.0,0.34,2.54,20260903
058860,KTis,2.43,1062.0,0.32,6.83,20260903
363280,티와이홀딩스,-,-1638.0,0.1,1.16,20260903
058850,KTcs,3.83,566.0,0.37,6.57,20260903
023000,삼원강재,6.74,330.0,0.34,0.74,20260903
001020,페이퍼코리아,-,-329.0,0.33,0.27,20260903
004890,동일산업,24.91,1461.0,0.18,3.99,20260903
139990,아주스틸,-,-942.0,0.66,14.79,20260903
444490,WON 미국S&P500,-,-,-,0.0,20260903
004140,동방,12.28,147.0,0.48,4.82,20260903
003580,HLB글로벌,-,-30.0,1.22,1.98,20260903
025620,차AI헬스케어,8.17,576.0,1.06,0.23,20260903
006090,사조오양,8.43,1074.0,0.34,4.17,20260903
096775,SK이노베이션우,-,-6951.0,0.44,14.46,20260903
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.03,20260903
023800,인지컨트롤스,3.5,1515.0,0.32,3.38,20260903
005740,크라운해태홀딩스,5.0,1128.0,0.23,3.12,20260903
111380,동인기연,3.25,4158.0,0.47,1.87,20260903
002600,조흥,37.46,3660.0,0.56,0.04,20260903
055490,테이팩스,9.01,1903.0,0.51,4.43,20260903
109070,주성코퍼레이션,33.7,46.0,2.66,0.71,20260903
007980,TP,2.39,724.0,0.26,7.76,20260903
069730,DSR제강,2.42,2327.0,0.4,9.69,20260903
013360,일성건설,22.31,67.0,1.08,65.17,20260903
019680,대교,-,-372.0,0.31,2.21,20260903
000105,유한양행우,23.85,2927.0,2.19,0.73,20260903
163560,동일고무벨트,3.06,1851.0,0.31,3.65,20260903
004840,DRB동일,6.75,603.0,0.19,1.48,20260903
009180,한솔로지스틱스,6.68,417.0,0.52,4.58,20260903
005750,대림바스,4.84,975.0,0.44,2.02,20260903
001260,남광토건,14.48,549.0,0.6,0.6,20260903
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260903
000850,화천기공,3.8,9307.0,0.22,10.27,20260903
084680,이월드,-,-101.0,0.36,2.36,20260903
002220,한일철강,-,-70.0,0.43,1.24,20260903
000590,CS홀딩스,3.28,20345.0,0.2,4.96,20260903
210980,SK디앤디,-,-4553.0,0.15,0.6,20260903
007590,동방아그로,8.33,671.0,0.38,30.9,20260903
010960,삼호개발,5.57,566.0,0.3,6.47,20260903
058730,다스코,-,-543.0,0.51,1.54,20260903
063160,종근당바이오,-,-1958.0,0.62,1.52,20260903
011700,한신기계,-,-8.0,0.85,7.18,20260903
014160,대영포장,-,-2.0,0.37,1.96,20260903
004770,써니전자,23.43,89.0,0.87,5.65,20260903
013870,지엠비코리아,3.43,1120.0,0.24,56.47,20260903
434960,DAISHIN K200,-,-,-,0.0,20260903
000230,일동홀딩스,3.36,1877.0,0.42,2.51,20260903
000180,성창기업지주,-,-1173.0,0.11,0.59,20260903
095720,웅진씽크빅,-,-254.0,0.29,2.08,20260903
011150,CJ씨푸드,40.92,49.0,0.82,2.5,20260903
155660,DSR,2.28,1971.0,0.27,3.0,20260903
338100,NH프라임리츠,-,-,-,0.87,20260903
002720,국제약품,14.34,236.0,0.72,3.71,20260903
015590,DKME,-,-83.0,0.51,0.04,20260903
002795,아모레퍼시픽홀딩스우,7.42,1506.0,0.28,47.29,20260903
004720,팜젠사이언스,-,-6513.0,0.51,1.72,20260903
120115,코오롱인더우,5.77,4397.0,0.19,7.15,20260903
009770,삼정펄프,4.6,6077.0,0.25,17.38,20260903
001560,제일연마,12.6,728.0,0.56,6.37,20260903
007610,선도전기,-,-76.0,1.96,1.99,20260903
031820,아이티센씨티에스,0.9,6391.0,0.27,2.15,20260903
079980,휴비스,-,-359.0,0.26,1.52,20260903
002700,신일전자,12.4,80.0,0.77,2.47,20260903
007280,한국특강,-,-132.0,0.33,1.13,20260903
004440,삼일씨엔에스,16.84,316.0,0.25,1.59,20260903
084670,동양고속,-,-20.0,1.17,4.16,20260903
085310,엔케이,14.84,612.0,0.37,0.0,20260903
010040,한국내화,8.63,190.0,0.38,0.58,20260903
017370,우신시스템,4.9,749.0,0.36,0.75,20260903
018500,동원모빌리티,1.41,1016.0,0.34,3.82,20260903
014990,인디에프,42.28,103.0,1.65,0.15,20260903
100220,비상교육,1.87,2648.0,0.27,5.2,20260903
016090,대현,4.87,296.0,0.23,6.54,20260903
010660,화천기계,11.65,248.0,0.44,4.06,20260903
068290,삼성출판사,8.4,754.0,0.44,1.47,20260903
009200,무림페이퍼,-,-1528.0,0.17,1.96,20260903
491700,HK 200,-,-,-,0.03,20260903
071090,하이스틸,68.67,45.0,0.42,1.83,20260903
396690,미래에셋글로벌리츠,-,-,-,1.32,20260903
005870,휴니드,-,-378.0,0.35,27.69,20260903
214330,금호에이치티,-,-1571.0,0.19,0.0,20260903
072130,유엔젤,9.51,504.0,0.9,3.66,20260903
002760,보락,24.14,42.0,1.22,4.11,20260903
000220,유유제약,5.95,639.0,0.48,2.88,20260903
006890,태경케미컬,8.28,615.0,0.35,1.5,20260903
092440,기신정기,-,-15.0,0.24,63.31,20260903
001550,조비,22.9,493.0,0.95,1.48,20260903
004450,삼화왕관,11.72,2303.0,0.43,5.28,20260903
001465,BYC우,9.99,2702.0,0.39,4.72,20260903
111110,호전실업,3.02,2118.0,0.29,2.06,20260903
009190,대양금속,11.51,113.0,0.73,2.36,20260903
129260,인터지스,8.03,239.0,0.18,5.83,20260903
000950,전방,112.67,300.0,0.17,0.99,20260903
075180,새론오토모티브,5.51,534.0,0.22,65.97,20260903
003465,유화증권우,13.11,246.0,0.37,0.0,20260903
378850,화승알앤에이,1.59,1852.0,0.3,3.17,20260903
003925,남양유업우,18.37,1606.0,0.24,9.56,20260903
000725,현대건설우,13.23,3992.0,0.64,5.4,20260903
020760,일진디스플,-,-65.0,1.53,0.88,20260903
101140,인바이오젠,-,-2063.0,0.39,0.77,20260903
003475,유안타증권우,5.94,727.0,0.46,6.41,20260903
007815,코리아써우,6.01,3092.0,1.04,6.93,20260903
024900,디와이덕양,21.07,80.0,0.48,1.76,20260903
012690,모나리자,25.86,58.0,0.63,2.53,20260903
011390,부산산업,-,-1910.0,0.43,1.66,20260903
002630,오리엔트바이오,23.41,39.0,0.75,0.42,20260903
025530,SJM홀딩스,3.36,1077.0,0.27,1.96,20260903
002410,범양건영,-,-2035.0,-,1.14,20260903
090080,평화산업,1.93,502.0,0.68,3.77,20260903
123700,SJM,2.93,1153.0,0.21,7.61,20260903
021050,서원,5.77,192.0,0.32,6.28,20260903
023810,인팩,9.32,560.0,0.39,0.03,20260903
006880,신송홀딩스,7.25,605.0,0.43,2.86,20260903
005305,롯데칠성우,10.29,6503.0,0.43,13.41,20260903
007460,에이프로젠,-,-3783.0,0.1,0.0,20260903
010770,평화홀딩스,1.12,3137.0,0.35,16.16,20260903
002140,고려산업,7.03,293.0,0.43,1.94,20260903
440910,WON 미국우주항공방산,-,-,-,0.12,20260903
004830,덕성,15.4,212.0,0.51,3.9,20260903
006125,SK디스커버리우,4.47,9280.0,0.21,6.9,20260903
372910,한컴라이프케어,-,-15.0,0.39,3.96,20260903
003780,진양산업,8.62,445.0,0.75,3.94,20260903
014910,성문전자,16.03,141.0,0.99,3.54,20260903
001620,케이비아이동국실업,1.05,2118.0,0.17,1.08,20260903
011230,삼화전자,-,-405.0,2.91,2.92,20260903
006980,우성,34.87,454.0,0.2,1.06,20260903
004410,서울식품,-,-23.0,1.84,2.78,20260903
011000,진원생명과학,-,-2809.0,1.34,0.0,20260903
027740,마니커,-,-62.0,1.26,2.99,20260903
004920,씨아이테크,2.7,336.0,0.62,0.62,20260903
041650,상신브레이크,10.09,218.0,0.19,2.3,20260903
357250,미래에셋맵스리츠,-,-,-,0.55,20260903
007110,일신석재,-,-9.0,0.79,3.46,20260903
009320,아진전자부품,31.57,30.0,1.36,0.85,20260903
002920,유성기업,-,-1165.0,0.18,8.96,20260903
069460,대호에이엘,-,-2559.0,0.6,1.52,20260903
004060,SG세계물산,11.75,194.0,0.17,0.0,20260903
480370,씨케이솔루션,-,-1051.0,0.76,1.18,20260903
023350,한국종합기술,3.42,1222.0,0.25,3.22,20260903
000910,유니온,0.76,3850.0,0.31,5.4,20260903
026940,부국철강,22.02,104.0,0.34,3.45,20260903
008420,문배철강,5.82,383.0,0.23,3.43,20260903
084870,TBH글로벌,-,-6.0,0.76,2.31,20260903
140950,파워 코스피100,-,-,-,0.04,20260903
004910,조광페인트,-,-1047.0,0.18,1.71,20260903
011330,유니켐,-,-1523.0,0.33,0.02,20260903
005030,부산주공,-,-6.0,2.07,3.68,20260903
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260903
074610,이엔플러스,-,-337.0,2.58,2.29,20260903
003080,SB성보,-,-683.0,0.28,1.14,20260903
004540,깨끗한나라,-,-1011.0,0.28,1.06,20260903
009835,한화솔루션우,-,-881.0,0.34,4.36,20260903
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.06,20260903
481850,신한글로벌액티브리츠,-,-,-,0.21,20260903
017180,명문제약,-,-49.0,0.43,2.36,20260903
446070,유니드비티플러스,-,-317.0,0.21,1.92,20260903
092780,DYP,3.35,948.0,0.26,2.69,20260903
000215,DL우,3.96,6229.0,0.13,8.24,20260903
011300,우성머티리얼스,-,-539.0,1.18,0.11,20260903
019490,엑시큐어하이트론,-,-212.0,5.52,0.64,20260903
008870,금비,-,-63.0,0.47,0.27,20260903
017040,광명전기,-,-1344.0,-,4.96,20260903
023960,에쓰씨엔지니어링,-,-302.0,1.01,1.42,20260903
006370,대구백화점,-,-3043.0,0.27,4.52,20260903
000890,보해양조,11.17,129.0,0.43,2.71,20260903
134790,시디즈,10.16,1955.0,0.5,1.59,20260903
011420,갤럭시아에스엠,10.58,136.0,0.68,5.41,20260903
012280,영화금속,3.12,1285.0,0.45,1.23,20260903
005320,온타이드,-,-151.0,0.41,1.82,20260903
472840,IBK 200,-,-,-,0.04,20260903
047400,유니온머티리얼,7.6,120.0,2.11,3.26,20260903
145270,케이탑리츠,-,-,-,11.8,20260903
000760,이화산업,-,-423.0,0.28,0.32,20260903
133820,화인베스틸,-,-127.0,0.74,1.74,20260903
049800,우진플라임,14.82,125.0,0.35,2.88,20260903
012160,영흥,-,-1513.0,0.23,1.2,20260903
002870,신풍,4.2,248.0,0.35,2.26,20260903
010640,진양폴리,10.98,198.0,0.8,2.24,20260903
002880,디와이에이,2.68,281.0,0.54,3.03,20260903
009140,경인전자,5.22,4282.0,0.33,9.47,20260903
005820,원림,7.55,1998.0,0.24,1.87,20260903
004365,세방우,3.44,2721.0,0.16,23.74,20260903
010400,우진아이엔에스,8.18,554.0,0.39,2.69,20260903
013000,세우글로벌,6.31,190.0,0.6,1.76,20260903
143210,핸즈코퍼레이션,-,-5406.0,0.37,1.27,20260903
008250,이건산업,-,-1167.0,0.17,4.5,20260903
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260903
009460,한창제지,-,-483.0,0.24,1.46,20260903
090370,메타랩스,-,-236.0,0.38,0.05,20260903
001070,대한방직,746.25,8.0,0.14,1.75,20260903
007120,미래아이앤지,-,-104.0,0.66,2.43,20260903
019175,신풍제약우,-,-15.0,3.07,0.51,20260903
003535,한화투자증권우,17.15,383.0,0.7,2.02,20260903
308170,씨티알모빌리티,-,-495.0,0.37,1.35,20260903
006740,블루산업개발,-,-4270.0,0.27,0.0,20260903
069640,한세엠케이,-,-885.0,2.64,0.83,20260903
025750,한솔홈데코,-,-1370.0,0.31,3.35,20260903
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260903
192720,파워 고배당저변동성,-,-,-,0.1,20260903
023150,MH에탄올,-,-589.0,0.42,1.8,20260903
051630,진양화학,17.17,83.0,0.77,0.75,20260903
033250,체시스,4.51,1044.0,0.61,1.99,20260903
088790,진도,4.16,581.0,0.27,4.65,20260903
009810,MDS스피어,-,-520.0,0.43,0.26,20260903
002690,동일제강,37.92,39.0,0.19,1.67,20260903
024070,WISCOM,9.38,207.0,0.33,1.85,20260903
357430,마스턴프리미어리츠,-,-,-,0.21,20260903
036420,콘텐트리중앙,-,-4751.0,0.6,1.01,20260903
001380,SG글로벌,8.04,162.0,0.19,4.22,20260903
003680,한성기업,8.26,567.0,0.37,6.68,20260903
118000,메타케어,-,-92.0,0.23,0.69,20260903
025890,한국주강,-,-44.0,0.85,4.89,20260903
014130,한익스프레스,-,-966.0,0.37,3.0,20260903
006570,대림통상,-,-869.0,0.85,1.9,20260903
465770,STX그린로지스,-,-2391.0,0.71,2.27,20260903
003060,에이프로젠바이오로직스,-,-5828.0,0.12,0.09,20260903
489290,WON 미국빌리어네어,-,-,-,0.03,20260903
071950,코아스,-,-2468.0,0.69,0.75,20260903
006490,프리티,-,-778.0,1.19,0.0,20260903
005110,한창,-,-497.0,2.21,14.74,20260903
004870,티웨이홀딩스,-,-2636.0,0.43,0.68,20260903
006345,대원전선우,61.19,159.0,5.38,1.61,20260903
030720,동원수산,2.42,2286.0,0.39,7.45,20260903
002355,넥센타이어1우B,2.64,1480.0,0.19,10.49,20260903
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260903
005360,모나미,-,-574.0,0.33,2.96,20260903
003495,대한항공우,-,-693.0,0.77,1.48,20260903
000040,KR모터스,0.82,1718.0,0.33,29.63,20260903
093240,형지엘리트,2.05,187.0,0.2,3.81,20260903
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260903
159800,마이티 코스피100,-,-,-,0.0,20260903
004270,남성,4.32,1142.0,0.19,1.48,20260903
002070,비비안,-,-7194.0,0.26,0.09,20260903
008775,호텔신라우,-,-3458.0,0.97,2.84,20260903
001420,태원물산,-,-395.0,0.53,2.71,20260903
012170,아센디오,-,-1939.0,0.64,0.0,20260903
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260903
002820,SUN&L,2.65,642.0,0.09,1.86,20260903
001685,대상우,-,-8325.0,0.48,3.57,20260903
015020,이스타코,-,-171.0,0.51,2.73,20260903
108675,LX하우시스우,5.27,3619.0,0.21,7.28,20260903
001770,SHD,27.31,553.0,0.34,0.0,20260903
002360,SH에너지화학,-,-479.0,0.25,34.16,20260903
008600,윌비스,-,-10385.0,1.43,2.12,20260903
009440,KC그린홀딩스,-,-1806.0,0.16,0.86,20260903
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260903
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260903
006200,한국전자홀딩스,-,-367.0,0.11,3.79,20260903
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260903
005725,넥센우,2.12,2046.0,0.15,10.39,20260903
002025,코오롱우,-,-5101.0,0.09,18.62,20260903
491510,파워 K-주주가치액티브,-,-,-,0.0,20260903
005257,녹십자홀딩스2우,-,-2465.0,0.94,0.21,20260903
044380,주연테크,83.46,13.0,0.36,3.05,20260903
011090,에넥스,-,-895.0,0.43,0.48,20260903
413930,WON AI ESG액티브,-,-,-,0.06,20260903
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260903
024890,대원화성,3.65,471.0,0.17,1.08,20260903
001795,대한제당우,-,-875.0,0.41,3.99,20260903
000087,하이트진로2우B,18.67,661.0,0.75,3.03,20260903
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260903
015260,에이엔피,-,-263.0,0.69,0.0,20260903
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260903
145995,삼양사우,-,-29341.0,0.2,3.19,20260903
019685,대교우B,-,-372.0,0.19,3.03,20260903
084695,대상홀딩스우,-,-2141.0,0.68,1.35,20260903
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260903
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260903
004105,태양금속우,7.14,436.0,0.7,2.86,20260903
001067,JW중외제약2우B,11.99,4067.0,2.87,0.19,20260903
003075,코오롱글로벌우,-,-3957.0,0.48,0.45,20260903
004255,NPC우,5.03,375.0,0.16,1.44,20260903
145210,다이나믹디자인,-,-1513.0,0.21,0.0,20260903
001755,한양증권우,4.77,4084.0,0.4,9.17,20260903
215620,HK S&P코리아로우볼,-,-,-,0.0,20260903
000225,유유제약1우,5.79,639.0,0.47,1.44,20260903
001515,SK증권우,20.29,207.0,1.42,0.77,20260903
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260903
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260903
001065,JW중외제약우,5.57,4067.0,1.33,0.46,20260903
438740,MIDAS 중소형액티브,-,-,-,0.0,20260903
000325,노루홀딩스우,10.09,2751.0,0.56,2.78,20260903
004985,성신양회우,6.82,1241.0,0.35,1.5,20260903
012205,계양전기우,-,-1190.0,8.74,1.31,20260903
004835,덕성우,20.05,212.0,0.66,2.71,20260903
002995,금호건설우,9.64,2074.0,2.59,0.0,20260903
