티커,종목명,PER,EPS,PBR,외국인보유율,날짜
475560,더본코리아,-,-1758.0,0.9,0.61,20260716
017860,DS단석,-,-1133.0,0.79,2.29,20260716
033920,무학,7.74,966.0,0.34,2.44,20260716
009680,모토닉,10.65,918.0,0.45,11.33,20260716
025560,미래산업,11.59,3603.0,1.45,9.04,20260716
001250,GS글로벌,12.2,211.0,0.38,6.62,20260716
484870,엠앤씨솔루션,14.42,1595.0,3.55,11.18,20260716
030210,다올투자증권,5.57,615.0,0.35,4.74,20260716
037270,YG PLUS,9.16,357.0,1.08,5.14,20260716
004980,성신양회,7.24,1166.0,0.36,2.85,20260716
088260,이리츠코크렙,-,-,-,3.95,20260716
005010,휴스틸,-,-301.0,0.19,4.45,20260716
102460,이연제약,-,-2184.0,0.97,1.11,20260716
001460,BYC,13.31,2460.0,0.47,5.52,20260716
003720,삼영,12.37,477.0,2.16,9.95,20260716
028100,동아지질,9.96,1501.0,0.8,5.39,20260716
317400,자이에스앤디,5.94,863.0,0.43,2.13,20260716
035150,백산,6.31,1592.0,0.76,5.84,20260716
001630,종근당홀딩스,4.18,9457.0,0.29,3.16,20260716
039570,HDC랩스,12.04,632.0,0.67,4.45,20260716
241590,화승엔터프라이즈,-,-648.0,0.43,5.86,20260716
095570,AJ네트웍스,6.19,699.0,0.42,6.42,20260716
053210,스카이라이프,48.35,85.0,0.37,6.58,20260716
100250,진양홀딩스,4.87,623.0,0.49,2.0,20260716
051905,LG생활건강우,-,-6520.0,0.28,49.24,20260716
013890,지누스,-,-2695.0,0.3,8.3,20260716
000490,대동,-,-1241.0,0.37,3.86,20260716
000140,하이트진로홀딩스,-,-202.0,0.32,7.25,20260716
117580,대성에너지,6.89,1018.0,0.53,1.83,20260716
003555,LG우,20.36,3134.0,0.33,37.16,20260716
011500,한농화성,46.43,263.0,1.08,3.95,20260716
006805,미래에셋증권우,4.24,3187.0,0.56,10.07,20260716
044820,코스맥스비티아이,4.4,4443.0,0.64,5.49,20260716
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.96,20260716
001130,대한제분,-,-1731.0,0.18,7.61,20260716
016580,환인제약,11.72,857.0,0.44,11.71,20260716
003547,대신증권2우B,6.86,2816.0,0.34,6.59,20260716
128820,대성산업,-,-1337.0,0.24,2.38,20260716
339770,교촌에프앤비,12.67,288.0,1.01,2.03,20260716
010580,에스엠벡셀,148.91,11.0,2.58,0.84,20260716
234080,JW생명과학,6.17,1843.0,0.81,14.29,20260716
377190,디앤디플랫폼리츠,-,-,-,4.37,20260716
002100,경농,11.25,813.0,0.59,0.95,20260716
003350,한국화장품제조,6.02,1309.0,1.28,2.19,20260716
003220,대원제약,-,-195.0,0.65,13.44,20260716
007860,서연,2.45,3079.0,0.18,6.87,20260716
033530,SJG세종,2.08,3046.0,0.3,6.67,20260716
102260,동성케미컬,4.94,704.0,0.37,4.2,20260716
003460,유화증권,12.6,246.0,0.35,1.72,20260716
016450,한세예스24홀딩스,-,-549.0,0.38,1.85,20260716
001080,만호제강,57.67,73.0,0.34,0.16,20260716
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260716
000860,강남제비스코,-,-308.0,0.28,5.44,20260716
035510,신세계 I&C,5.98,2075.0,0.37,5.79,20260716
053690,한미글로벌,11.63,1352.0,0.73,6.67,20260716
004560,현대비앤지스틸,9.36,1195.0,0.32,4.55,20260716
002150,도화엔지니어링,151.21,33.0,0.68,0.82,20260716
002170,SYTS,7.04,7956.0,0.33,4.42,20260716
016880,웅진,3.53,593.0,0.96,6.31,20260716
403790,MIDAS 코스피액티브,-,-,-,0.01,20260716
003610,방림,30.65,169.0,0.9,0.09,20260716
462520,조선내화,26.19,535.0,0.71,0.59,20260716
013580,계룡건설,1.52,12183.0,0.17,8.9,20260716
000390,SP삼화,13.81,438.0,0.49,20.11,20260716
014710,사조씨푸드,-,-1743.0,0.82,4.49,20260716
213500,한솔제지,275.6,25.0,0.24,4.48,20260716
400760,NH올원리츠,-,-,-,1.54,20260716
487570,HS효성,5.87,7467.0,0.3,5.01,20260716
101530,해태제과식품,7.19,772.0,0.48,1.26,20260716
092200,디아이씨,-,-324.0,1.12,2.51,20260716
004380,삼익THK,-,-2027.0,1.05,37.79,20260716
000020,동화약품,8.59,668.0,0.41,1.85,20260716
097955,CJ제일제당 우,-,-30721.0,0.26,33.62,20260716
015230,대창단조,5.41,1071.0,0.44,8.21,20260716
001780,알루코,9.06,179.0,0.46,4.37,20260716
007570,일양약품,7.93,1032.0,0.59,6.12,20260716
293480,하나제약,10.73,818.0,0.49,0.05,20260716
005960,동부건설,3.07,2212.0,0.27,7.74,20260716
009470,삼화전기,15.56,1491.0,1.58,26.3,20260716
271980,제일약품,7.47,1391.0,0.72,1.93,20260716
000700,유수홀딩스,14.99,391.0,0.46,21.52,20260716
004970,신라교역,10.0,948.0,0.25,4.14,20260716
031440,신세계푸드,1.99,19615.0,0.39,1.41,20260716
011785,금호석유화학우,5.57,8970.0,0.2,20.41,20260716
090350,노루페인트,7.72,975.0,0.37,4.98,20260716
001045,CJ우,15.72,4236.0,0.42,13.45,20260716
000970,한국주철관,9.47,693.0,0.4,2.53,20260716
152870,파워 200,-,-,-,0.05,20260716
071840,롯데하이마트,-,-383.0,0.16,2.68,20260716
003830,대한화섬,11.32,9653.0,0.17,0.47,20260716
008350,남선알미늄,-,-31.0,0.5,6.53,20260716
004090,한국석유,19.43,578.0,0.7,3.94,20260716
460850,동국씨엠,-,-1619.0,0.15,21.69,20260716
094280,효성ITX,10.13,1187.0,1.93,1.09,20260716
015890,태경산업,6.69,697.0,0.43,2.56,20260716
006060,화승인더,8.31,295.0,0.35,5.54,20260716
003480,한진중공업홀딩스,2.04,2235.0,0.25,2.7,20260716
000520,삼일제약,-,-1679.0,1.03,3.63,20260716
020120,키다리스튜디오,12.11,296.0,0.64,2.76,20260716
272550,삼양패키징,6.58,1317.0,0.34,2.25,20260716
004080,신흥,40.0,350.0,1.15,2.19,20260716
025820,이구산업,6.08,638.0,0.83,3.63,20260716
214420,토니모리,10.17,524.0,1.06,2.14,20260716
081000,일진다이아,14.75,609.0,0.31,4.75,20260716
024090,디씨엠,13.26,835.0,0.36,5.19,20260716
013520,화승코퍼레이션,1.66,1510.0,0.4,7.33,20260716
107590,미원홀딩스,4.11,13083.0,0.41,0.35,20260716
004150,한솔홀딩스,24.92,122.0,0.22,5.09,20260716
350520,이지스레지던스리츠,-,-,-,1.47,20260716
214390,경보제약,346.67,15.0,0.86,2.39,20260716
448100,WON 200,-,-,-,0.11,20260716
007540,샘표,9.15,4682.0,0.39,4.66,20260716
001360,삼성제약,-,-180.0,0.94,2.62,20260716
012610,경인양행,14.6,200.0,0.49,6.48,20260716
037560,LG헬로비전,65.21,24.0,0.27,4.46,20260716
011280,태림포장,-,-147.0,0.39,0.93,20260716
009270,신원,262.25,4.0,0.41,3.59,20260716
210540,디와이파워,4.61,2364.0,0.37,13.19,20260716
077500,유니퀘스트,5.23,1065.0,0.46,57.31,20260716
089470,HDC현대EP,3.9,964.0,0.27,3.14,20260716
005800,신영와코루,26.47,496.0,0.3,26.18,20260716
001520,동양,3.57,154.0,0.14,3.92,20260716
078000,텔코웨어,9.39,1353.0,0.58,1.63,20260716
012200,계양전기,-,-1277.0,5.44,0.91,20260716
018470,조일알미늄,12.27,75.0,0.53,3.01,20260716
008040,사조동아원,-,-991.0,0.91,0.91,20260716
004960,한신공영,1.69,5925.0,0.14,3.46,20260716
009070,KCTC,4.61,837.0,0.36,6.44,20260716
002390,한독,-,-219.0,0.41,2.34,20260716
079430,현대리바트,47.83,120.0,0.28,3.47,20260716
267290,경동도시가스,3.35,5840.0,0.24,8.48,20260716
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260716
011690,와이투솔루션,-,-301.0,1.16,4.94,20260716
034590,인천도시가스,5.31,4942.0,0.45,2.3,20260716
008970,KBI동양철관,-,-2.0,0.8,2.06,20260716
002220,한일철강,-,-69.0,0.62,1.19,20260716
014580,태경비케이,4.1,991.0,0.46,3.97,20260716
014280,금강공업,-,-1027.0,0.3,2.67,20260716
002460,HS화성,4.06,2710.0,0.24,2.18,20260716
014530,극동유화,39.94,80.0,0.55,4.84,20260716
002780,진흥기업,-,-152.0,0.45,0.71,20260716
006660,삼성공조,12.17,1116.0,0.37,2.23,20260716
004250,NPC,8.15,368.0,0.25,1.69,20260716
011810,STX,-,-6620.0,-,2.2,20260716
016710,대성홀딩스,6.71,1014.0,0.23,2.62,20260716
083420,그린케미칼,9.68,470.0,0.83,1.86,20260716
248170,샘표식품,3.95,6052.0,0.4,7.35,20260716
092220,KEC,-,-731.0,0.34,3.86,20260716
002620,제일파마홀딩스,8.1,841.0,0.33,9.82,20260716
227840,현대코퍼레이션홀딩스,3.02,3959.0,0.32,5.05,20260716
120030,조선선재,10.2,8396.0,0.47,1.21,20260716
012320,경동인베스트,6.18,7359.0,0.2,3.71,20260716
010100,한국무브넥스,6.57,526.0,0.25,2.34,20260716
210980,SK디앤디,-,-1108.0,0.19,0.97,20260716
267850,아시아나IDT,8.17,1152.0,0.61,0.79,20260716
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260716
027970,한국제지,-,-442.0,0.29,0.58,20260716
017550,수산세보틱스,6.61,250.0,0.51,1.73,20260716
019180,티에이치엔,1.27,4507.0,0.42,8.49,20260716
016740,두올,5.3,677.0,0.36,3.21,20260716
002450,삼익악기,4.02,282.0,0.29,1.72,20260716
009580,무림P&P,-,-569.0,0.18,2.42,20260716
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260716
036580,팜스코,3.24,854.0,0.5,0.69,20260716
264900,크라운제과,10.04,809.0,0.46,3.11,20260716
070960,모나용평,-,-669.0,0.27,1.86,20260716
012800,대창,8.07,138.0,0.3,4.59,20260716
013570,디와이,11.42,337.0,0.25,4.28,20260716
119650,KC코트렐,41.73,22.0,1.71,0.11,20260716
123690,한국화장품,75.54,83.0,2.81,2.37,20260716
021820,세원정공,2.43,4128.0,0.15,3.27,20260716
023450,동남합성,12.81,2236.0,1.74,0.21,20260716
015590,DKME,-,-37.0,0.68,0.0,20260716
007210,벽산,3.95,386.0,0.28,2.57,20260716
025620,차AI헬스케어,-,-83.0,1.38,0.17,20260716
078935,GS우,3.93,13909.0,0.34,18.88,20260716
035000,HS애드,6.37,921.0,0.48,28.9,20260716
067830,세이브존I&C,11.79,196.0,0.18,9.82,20260716
014790,HL D&I,6.38,392.0,0.2,2.91,20260716
058850,KTcs,3.69,612.0,0.39,6.47,20260716
002210,동성제약,-,-905.0,0.98,0.63,20260716
084680,이월드,-,-107.0,0.44,2.64,20260716
001275,부국증권우,10.15,3004.0,0.33,10.33,20260716
014440,영보화학,5.51,822.0,0.46,52.18,20260716
003680,한성기업,93.08,156.0,1.19,1.86,20260716
058730,다스코,-,-424.0,0.6,2.51,20260716
032560,황금에스티,4.34,1220.0,0.23,5.02,20260716
058860,KTis,2.42,1053.0,0.33,7.01,20260716
007610,선도전기,11.93,412.0,2.4,0.96,20260716
004100,태양금속,24.69,97.0,0.56,4.63,20260716
004140,동방,6.61,277.0,0.49,4.58,20260716
023000,삼원강재,7.78,282.0,0.34,0.65,20260716
008260,NI스틸,4.6,661.0,0.32,0.31,20260716
004890,동일산업,-,-2047.0,0.18,4.28,20260716
013700,까뮤이앤씨,3.38,428.0,0.73,1.74,20260716
444490,WON 미국S&P500,-,-,-,0.0,20260716
008700,아남전자,-,-10.0,0.62,1.54,20260716
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260716
005740,크라운해태홀딩스,5.15,1102.0,0.24,2.96,20260716
023800,인지컨트롤스,8.36,634.0,0.35,3.84,20260716
002600,조흥,12.79,10825.0,0.57,0.06,20260716
009190,대양금속,8.69,216.0,1.04,2.31,20260716
001290,상상인증권,34.64,22.0,0.4,1.73,20260716
019680,대교,-,-389.0,0.3,2.06,20260716
004840,DRB동일,22.95,185.0,0.19,1.29,20260716
010960,삼호개발,5.37,630.0,0.32,6.94,20260716
007980,TP,2.1,822.0,0.26,7.64,20260716
069730,DSR제강,2.92,1914.0,0.42,9.33,20260716
163560,동일고무벨트,4.24,1362.0,0.33,3.77,20260716
006090,사조오양,5.34,1595.0,0.32,4.34,20260716
006840,AK홀딩스,-,-1125.0,0.16,5.54,20260716
001470,삼부토건,-,-214.0,-,1.93,20260716
139990,아주스틸,-,-886.0,0.57,14.49,20260716
012690,모나리자,39.45,55.0,0.92,1.92,20260716
002700,신일전자,19.48,58.0,0.95,2.51,20260716
096775,SK이노베이션우,-,-13182.0,0.45,14.0,20260716
111380,동인기연,4.83,2656.0,0.48,1.25,20260716
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260716
000590,CS홀딩스,4.24,15954.0,0.21,4.58,20260716
009180,한솔로지스틱스,5.14,538.0,0.54,4.67,20260716
363280,티와이홀딩스,-,-1829.0,0.09,0.96,20260716
017370,우신시스템,7.04,601.0,0.37,1.26,20260716
001260,남광토건,11.57,680.0,0.6,1.61,20260716
004720,팜젠사이언스,-,-5961.0,0.5,1.69,20260716
434960,DAISHIN343 K200,-,-,-,0.0,20260716
007590,동방아그로,10.53,532.0,0.39,30.98,20260716
000850,화천기공,5.21,6618.0,0.22,9.2,20260716
011700,한신기계,-,-68.0,0.88,6.43,20260716
014160,대영포장,-,-5.0,0.38,3.87,20260716
002200,한국수출포장,-,-225.0,0.28,2.01,20260716
109070,주성코퍼레이션,37.24,38.0,2.47,1.01,20260716
011150,CJ씨푸드,57.5,36.0,0.86,1.92,20260716
013870,지엠비코리아,4.61,841.0,0.25,56.41,20260716
095720,웅진씽크빅,-,-273.0,0.29,2.35,20260716
002720,국제약품,12.33,283.0,0.75,4.01,20260716
084670,동양고속,20.58,1234.0,1.22,1.57,20260716
063160,종근당바이오,-,-1060.0,0.59,1.69,20260716
338100,NH프라임리츠,-,-,-,0.62,20260716
013360,일성건설,21.14,63.0,0.99,65.1,20260716
004540,깨끗한나라,-,-1232.0,0.44,0.53,20260716
079980,휴비스,-,-52.0,0.27,1.49,20260716
155660,DSR,3.46,1281.0,0.28,2.94,20260716
000230,일동홀딩스,4.14,1482.0,0.41,2.96,20260716
005360,모나미,-,-580.0,0.91,1.63,20260716
000180,성창기업지주,-,-1473.0,0.1,0.61,20260716
000105,유한양행우,22.51,2617.0,1.92,0.88,20260716
005750,대림바스,4.65,890.0,0.39,2.25,20260716
009770,삼정펄프,8.33,3297.0,0.26,16.83,20260716
003580,HLB글로벌,-,-83.0,0.93,2.2,20260716
002795,아모레퍼시픽홀딩스우,8.11,1312.0,0.27,46.46,20260716
006890,태경케미컬,8.23,710.0,0.39,1.47,20260716
001020,페이퍼코리아,-,-509.0,0.26,0.26,20260716
007110,일신석재,-,-3.0,1.14,4.64,20260716
016090,대현,5.28,282.0,0.24,6.48,20260716
491700,HK 200,-,-,-,0.01,20260716
396690,미래에셋글로벌리츠,-,-,-,1.4,20260716
001560,제일연마,5.77,1494.0,0.54,6.46,20260716
120115,코오롱인더우,7.35,3177.0,0.17,9.22,20260716
004440,삼일씨엔에스,18.64,272.0,0.24,1.77,20260716
018500,동원금속,1.63,835.0,0.36,4.12,20260716
006370,대구백화점,-,-2896.0,0.39,4.85,20260716
005870,휴니드,-,-565.0,0.37,28.0,20260716
072130,유엔젤,14.07,354.0,0.95,4.74,20260716
100220,비상교육,2.59,1876.0,0.27,5.63,20260716
010040,한국내화,-,-521.0,0.35,0.61,20260716
055490,테이팩스,12.11,1079.0,0.4,4.53,20260716
003925,남양유업우,20.45,1518.0,0.26,8.85,20260716
068290,삼성출판사,14.08,441.0,0.42,1.45,20260716
440910,WON 미국우주항공방산,-,-,-,0.1,20260716
031820,아이티센씨티에스,0.8,6300.0,0.25,1.77,20260716
004770,써니전자,17.8,96.0,0.72,4.97,20260716
002760,보락,23.0,44.0,1.24,3.79,20260716
071090,하이스틸,-,-146.0,0.41,2.32,20260716
111110,호전실업,5.18,1283.0,0.31,1.91,20260716
003780,진양산업,8.85,523.0,0.93,3.66,20260716
010660,화천기계,13.02,210.0,0.42,3.84,20260716
009200,무림페이퍼,-,-512.0,0.14,1.81,20260716
085310,엔케이,-,-188.0,0.35,0.0,20260716
129260,인터지스,8.37,234.0,0.19,5.99,20260716
000220,유유제약,8.02,461.0,0.52,2.87,20260716
214330,금호에이치티,-,-1937.0,0.18,0.24,20260716
024900,디와이덕양,33.53,53.0,0.47,1.97,20260716
006880,신송홀딩스,10.52,463.0,0.48,3.17,20260716
075180,새론오토모티브,45.77,65.0,0.22,66.03,20260716
001550,조비,12.76,843.0,0.96,3.57,20260716
010770,평화홀딩스,1.24,3069.0,0.4,16.54,20260716
007280,한국특강,30.31,64.0,0.27,1.12,20260716
092440,기신정기,-,-27.0,0.23,63.05,20260716
001210,금호전기,-,-6.0,1.99,13.78,20260716
004450,삼화왕관,10.84,2358.0,0.41,5.14,20260716
003475,유안타증권우,5.88,727.0,0.46,5.58,20260716
378850,화승알앤에이,2.27,1268.0,0.31,3.51,20260716
003010,혜인,3.82,1127.0,0.33,4.55,20260716
004830,덕성,16.06,216.0,0.54,3.1,20260716
007460,에이프로젠,-,-3403.0,0.02,0.0,20260716
003465,유화증권우,12.38,246.0,0.35,0.0,20260716
002410,범양건영,-,-2886.0,-,1.14,20260716
025530,SJM홀딩스,5.53,642.0,0.27,1.71,20260716
123700,SJM,3.81,888.0,0.22,7.46,20260716
011230,삼화전자,-,-451.0,2.87,3.9,20260716
101140,인바이오젠,-,-1805.0,0.37,0.63,20260716
005305,롯데칠성우,10.49,6423.0,0.44,12.61,20260716
002630,오리엔트바이오,-,-77.0,0.77,0.13,20260716
007815,코리아써우,6.73,2602.0,0.98,7.24,20260716
020760,일진디스플,-,-108.0,1.51,0.96,20260716
001465,BYC우,9.45,2460.0,0.34,5.57,20260716
001620,케이비아이동국실업,1.18,1887.0,0.18,1.25,20260716
000725,현대건설우,12.46,3792.0,0.58,4.78,20260716
004060,SG세계물산,13.48,181.0,0.18,0.03,20260716
006980,우성,5.59,2845.0,0.21,1.26,20260716
009320,아진전자부품,11.76,85.0,1.44,0.99,20260716
004920,씨아이테크,2.25,417.0,0.62,0.71,20260716
021050,서원,44.61,23.0,0.3,6.41,20260716
372910,한컴라이프케어,-,-259.0,0.39,4.11,20260716
023810,인팩,5.85,831.0,0.37,0.24,20260716
011000,진원생명과학,-,-533.0,0.95,1.53,20260716
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260716
140950,파워 코스피100,-,-,-,0.03,20260716
090080,평화산업,2.11,414.0,0.68,4.09,20260716
006125,SK디스커버리우,3.01,12649.0,0.22,7.24,20260716
014910,성문전자,26.42,81.0,0.98,0.94,20260716
017180,명문제약,15.42,89.0,0.47,1.69,20260716
011300,우성머티리얼스,-,-566.0,1.43,0.0,20260716
357250,미래에셋맵스리츠,-,-,-,0.59,20260716
023350,한국종합기술,3.26,1280.0,0.25,3.85,20260716
069460,대호에이엘,-,-2449.0,0.6,1.51,20260716
002140,고려산업,5.87,311.0,0.39,3.24,20260716
000910,유니온,0.87,3321.0,0.33,5.43,20260716
041650,상신브레이크,-,-425.0,0.19,2.14,20260716
002920,유성기업,-,-1156.0,0.17,9.03,20260716
093240,형지엘리트,3.93,187.0,0.38,3.41,20260716
005030,부산주공,44.18,11.0,1.88,3.68,20260716
004910,조광페인트,-,-1253.0,0.17,1.51,20260716
074610,이엔플러스,-,-929.0,2.41,2.29,20260716
000950,전방,-,-1446.0,0.13,1.14,20260716
003080,SB성보,1.31,1689.0,0.28,1.08,20260716
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260716
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260716
011390,부산산업,-,-3119.0,0.35,2.83,20260716
092780,DYP,4.43,752.0,0.28,2.8,20260716
481850,신한글로벌액티브리츠,-,-,-,0.17,20260716
008420,문배철강,6.5,326.0,0.22,2.7,20260716
047400,유니온머티리얼,16.53,62.0,2.3,3.86,20260716
009835,한화솔루션우,-,-3754.0,0.3,4.57,20260716
084870,TBH글로벌,39.25,53.0,0.73,1.75,20260716
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260716
026940,부국철강,20.65,100.0,0.3,6.07,20260716
012280,영화금속,3.3,252.0,0.49,2.05,20260716
000890,보해양조,10.61,140.0,0.45,3.94,20260716
472840,IBK 200,-,-,-,0.03,20260716
017040,광명전기,-,-1665.0,-,4.96,20260716
011420,갤럭시아에스엠,12.1,121.0,0.6,4.92,20260716
008870,금비,37.7,1069.0,0.44,0.37,20260716
002880,디와이에이,29.55,29.0,0.8,2.83,20260716
133820,화인베스틸,26.5,40.0,0.79,1.77,20260716
134790,시디즈,-,-45.0,0.48,1.49,20260716
004410,서울식품,-,-33.0,1.47,2.59,20260716
480370,씨케이솔루션,-,-1352.0,0.61,1.79,20260716
012160,영흥,-,-2679.0,0.24,1.43,20260716
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.19,20260716
145270,케이탑리츠,-,-,-,11.83,20260716
013000,세우글로벌,8.43,145.0,0.63,1.75,20260716
011330,유니켐,-,-1093.0,0.27,0.09,20260716
006490,프리티,-,-827.0,1.82,0.0,20260716
446070,유니드비티플러스,-,-558.0,0.18,1.93,20260716
014990,인디에프,24.73,93.0,0.91,0.79,20260716
071950,코아스,-,-3824.0,0.95,0.67,20260716
049800,우진플라임,13.18,130.0,0.32,3.07,20260716
000215,DL우,-,-2530.0,0.11,7.06,20260716
002870,신풍,15.92,61.0,0.36,2.31,20260716
000760,이화산업,-,-535.0,0.25,0.32,20260716
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260716
004365,세방우,3.64,2496.0,0.16,23.31,20260716
051630,진양화학,15.14,104.0,0.84,1.25,20260716
002070,비비안,-,-12840.0,0.27,0.0,20260716
192720,파워 고배당저변동성,-,-,-,0.14,20260716
009140,경인전자,5.87,3588.0,0.33,9.45,20260716
011090,에넥스,-,-501.0,0.86,1.11,20260716
007120,미래아이앤지,-,-47.0,0.66,2.52,20260716
001070,대한방직,3040.0,2.0,0.14,2.18,20260716
027740,마니커,168.33,6.0,0.83,1.46,20260716
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260716
005820,원림,8.92,1552.0,0.23,1.76,20260716
001380,SG글로벌,8.78,161.0,0.2,5.14,20260716
002690,동일제강,19.7,79.0,0.2,1.56,20260716
023150,MH에탄올,-,-412.0,0.45,1.7,20260716
009460,한창제지,-,-777.0,0.23,1.43,20260716
006570,대림통상,-,-1024.0,0.87,1.47,20260716
010640,진양폴리,17.34,107.0,0.7,2.66,20260716
010400,우진아이엔에스,3.62,1116.0,0.35,1.95,20260716
002420,세기상사,-,-118.0,1.25,1.48,20260716
088790,진도,4.49,546.0,0.27,4.49,20260716
008250,이건산업,-,-1236.0,0.16,6.12,20260716
308170,씨티알모빌리티,-,-470.0,0.35,1.59,20260716
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.06,20260716
009810,플레이그램,-,-359.0,0.43,0.61,20260716
025750,한솔홈데코,-,-1207.0,0.3,3.3,20260716
090370,메타랩스,-,-390.0,0.39,0.02,20260716
030720,동원수산,3.24,1970.0,0.49,5.53,20260716
014130,한익스프레스,-,-1020.0,0.37,3.07,20260716
489290,WON 미국빌리어네어,-,-,-,0.03,20260716
118000,메타케어,24.22,54.0,0.19,0.74,20260716
036420,콘텐트리중앙,-,-4374.0,0.26,0.68,20260716
002820,SUN&L,-,-298.0,0.13,1.51,20260716
006345,대원전선우,68.55,159.0,6.56,2.33,20260716
024070,WISCOM,24.12,77.0,0.32,2.05,20260716
005320,온타이드,-,-423.0,0.31,1.24,20260716
004270,남성,46.13,168.0,0.23,1.38,20260716
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260716
003535,한화투자증권우,14.86,383.0,0.61,2.43,20260716
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260716
005110,한창,0.49,2564.0,2.2,14.74,20260716
002355,넥센타이어1우B,2.38,1661.0,0.19,2.7,20260716
024890,대원화성,6.44,478.0,0.55,0.87,20260716
025890,한국주강,-,-33.0,0.74,4.39,20260716
019175,신풍제약우,64.63,190.0,2.23,0.65,20260716
003495,대한항공우,13.11,1670.0,0.74,1.43,20260716
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260716
159800,마이티 코스피100,-,-,-,0.0,20260716
033250,체시스,3.88,952.0,0.5,2.51,20260716
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260716
465770,STX그린로지스,-,-5369.0,0.61,2.81,20260716
000040,KR모터스,1.06,251.0,0.37,30.07,20260716
008775,호텔신라우,-,-4017.0,1.02,2.68,20260716
006200,한국전자홀딩스,-,-330.0,0.15,2.73,20260716
069640,한세엠케이,-,-1388.0,1.45,1.01,20260716
001420,태원물산,-,-401.0,0.52,3.04,20260716
002360,SH에너지화학,-,-790.0,0.3,32.93,20260716
006740,블루산업개발,-,-906.0,0.25,1.17,20260716
015260,에이엔피,-,-286.0,1.09,0.28,20260716
002025,코오롱우,-,-9331.0,0.12,19.07,20260716
357430,마스턴프리미어리츠,-,-,-,0.27,20260716
015020,이스타코,-,-54.0,0.5,2.74,20260716
001685,대상우,-,-8346.0,0.47,3.61,20260716
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260716
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260716
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260716
008600,윌비스,-,-5857.0,0.41,2.13,20260716
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260716
108675,LX하우시스우,-,-1098.0,0.19,7.83,20260716
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260716
491510,파워 K-주주가치액티브,-,-,-,0.0,20260716
005725,넥센우,2.35,1861.0,0.16,10.39,20260716
413930,WON AI ESG액티브,-,-,-,0.09,20260716
012170,아센디오,-,-933.0,0.77,1.08,20260716
019685,대교우B,-,-389.0,0.22,2.99,20260716
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260716
005257,녹십자홀딩스2우,-,-1812.0,0.87,0.22,20260716
000087,하이트진로2우B,22.29,554.0,0.77,2.05,20260716
001795,대한제당우,-,-932.0,0.4,4.29,20260716
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260716
044380,주연테크,-,-54.0,0.35,4.01,20260716
145995,삼양사우,-,-29632.0,0.19,3.89,20260716
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260716
004255,NPC우,5.37,368.0,0.17,1.65,20260716
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260716
084695,대상홀딩스우,-,-2213.0,0.65,1.78,20260716
004105,태양금속우,30.52,97.0,0.7,3.38,20260716
001755,한양증권우,4.93,4084.0,0.41,1.14,20260716
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260716
433250,UNICORN R&D 액티브,-,-,-,0.0,20260716
001067,JW중외제약2우B,15.11,2872.0,2.75,0.17,20260716
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260716
003075,코오롱글로벌우,-,-6608.0,0.45,0.41,20260716
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260716
001770,SHD,6.89,1011.0,0.15,0.0,20260716
000225,유유제약1우,8.03,461.0,0.52,2.29,20260716
215620,HK S&P코리아로우볼,-,-,-,0.0,20260716
012205,계양전기우,-,-1277.0,8.78,0.46,20260716
001515,SK증권우,19.76,207.0,1.38,0.55,20260716
001065,JW중외제약우,7.22,2872.0,1.31,0.31,20260716
438740,MIDAS 중소형액티브,-,-,-,0.0,20260716
004985,성신양회우,7.68,1166.0,0.38,1.82,20260716
002995,금호건설우,11.61,1973.0,3.48,0.0,20260716
