티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000480,CR홀딩스,-,-459.0,0.33,1.25,20260805
030210,다올투자증권,5.77,615.0,0.36,4.78,20260805
033920,무학,7.76,966.0,0.34,2.47,20260805
034120,SBS,208.91,55.0,0.22,0.0,20260805
000320,노루홀딩스,6.54,2445.0,0.33,2.91,20260805
226320,잇츠한불,8.86,1090.0,0.43,1.04,20260805
092200,디아이씨,-,-324.0,1.46,1.76,20260805
044820,코스맥스비티아이,4.93,4443.0,0.72,5.62,20260805
000650,천일고속,-,-3764.0,27.22,0.64,20260805
432320,KB스타리츠,-,-,-,2.87,20260805
000540,흥국화재,6.61,483.0,0.23,1.62,20260805
475560,더본코리아,-,-1758.0,0.86,0.9,20260805
017860,DS단석,-,-1133.0,0.75,3.04,20260805
005010,휴스틸,-,-301.0,0.19,4.04,20260805
003555,LG우,21.44,3134.0,0.35,37.99,20260805
053690,한미글로벌,13.56,1352.0,0.85,7.09,20260805
035150,백산,6.32,1592.0,0.76,6.11,20260805
053210,스카이라이프,48.76,85.0,0.37,6.53,20260805
001630,종근당홀딩스,4.15,9457.0,0.29,3.38,20260805
000490,대동,-,-1241.0,0.37,4.63,20260805
241590,화승엔터프라이즈,-,-648.0,0.42,5.79,20260805
039570,HDC랩스,11.88,632.0,0.66,4.41,20260805
011500,한농화성,47.34,263.0,1.1,4.5,20260805
004980,성신양회,6.81,1166.0,0.34,4.27,20260805
001130,대한제분,-,-1731.0,0.19,7.78,20260805
003350,한국화장품제조,6.45,1309.0,1.38,2.85,20260805
033530,SJG세종,2.24,3046.0,0.32,6.78,20260805
100250,진양홀딩스,4.75,623.0,0.48,1.99,20260805
128820,대성산업,-,-1337.0,0.25,2.94,20260805
095570,AJ네트웍스,5.96,699.0,0.41,6.63,20260805
102260,동성케미컬,5.27,704.0,0.39,4.03,20260805
014710,사조씨푸드,-,-1743.0,0.94,4.66,20260805
016580,환인제약,11.75,857.0,0.44,12.63,20260805
004310,현대약품,44.66,131.0,1.26,1.44,20260805
339770,교촌에프앤비,13.0,288.0,1.04,2.2,20260805
000140,하이트진로홀딩스,-,-202.0,0.31,7.28,20260805
003547,대신증권2우B,6.85,2816.0,0.34,6.22,20260805
102460,이연제약,-,-2184.0,0.87,1.02,20260805
007860,서연,2.56,3079.0,0.18,6.77,20260805
117580,대성에너지,6.57,1018.0,0.51,2.3,20260805
377190,디앤디플랫폼리츠,-,-,-,4.16,20260805
035510,신세계 I&C,6.27,2075.0,0.39,6.25,20260805
213500,한솔제지,304.0,25.0,0.26,5.21,20260805
013890,지누스,-,-2695.0,0.28,8.1,20260805
234080,JW생명과학,6.15,1843.0,0.8,14.53,20260805
003610,방림,33.08,169.0,0.97,0.14,20260805
006805,미래에셋증권우,4.0,3187.0,0.53,10.6,20260805
002100,경농,11.3,813.0,0.59,1.19,20260805
088260,이리츠코크렙,-,-,-,3.78,20260805
004380,삼익THK,-,-2027.0,1.17,37.86,20260805
013580,계룡건설,1.62,12183.0,0.18,8.89,20260805
003460,유화증권,12.56,246.0,0.35,1.95,20260805
004560,현대비앤지스틸,9.72,1195.0,0.34,5.09,20260805
025560,미래산업,9.49,721.0,1.19,10.25,20260805
003220,대원제약,-,-195.0,0.63,13.6,20260805
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260805
016450,한세예스24홀딩스,-,-549.0,0.37,1.88,20260805
002150,도화엔지니어링,154.55,33.0,0.69,1.11,20260805
000700,유수홀딩스,16.62,391.0,0.51,22.05,20260805
010580,에스엠벡셀,138.18,11.0,2.39,0.79,20260805
001780,알루코,9.68,179.0,0.49,4.58,20260805
097955,CJ제일제당 우,-,-30721.0,0.27,35.14,20260805
487570,HS효성,6.01,7467.0,0.31,5.04,20260805
001080,만호제강,55.14,73.0,0.32,0.16,20260805
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.66,20260805
016880,웅진,3.5,593.0,0.95,6.68,20260805
002170,SYTS,6.91,7956.0,0.32,4.27,20260805
462520,조선내화,26.0,535.0,0.7,0.65,20260805
000390,SP삼화,13.79,438.0,0.49,20.8,20260805
403790,MIDAS 코스피액티브,-,-,-,0.0,20260805
002210,동성제약,-,-905.0,1.7,0.9,20260805
400760,NH올원리츠,-,-,-,1.69,20260805
101530,해태제과식품,7.18,772.0,0.48,1.38,20260805
007570,일양약품,8.19,1032.0,0.61,6.1,20260805
015230,대창단조,5.52,1071.0,0.45,8.46,20260805
000860,강남제비스코,-,-308.0,0.26,5.35,20260805
009470,삼화전기,16.1,1491.0,1.64,26.46,20260805
001045,CJ우,16.57,4236.0,0.44,13.46,20260805
460850,동국씨엠,-,-1619.0,0.16,21.48,20260805
293480,하나제약,10.7,818.0,0.49,0.13,20260805
005960,동부건설,3.06,2212.0,0.27,7.86,20260805
090350,노루페인트,7.86,975.0,0.38,5.23,20260805
271980,제일약품,7.47,1391.0,0.72,1.91,20260805
000520,삼일제약,-,-1679.0,1.17,4.22,20260805
071840,롯데하이마트,-,-383.0,0.16,2.89,20260805
000970,한국주철관,9.52,693.0,0.4,2.63,20260805
011785,금호석유화학우,5.52,8970.0,0.2,20.34,20260805
025820,이구산업,6.94,638.0,0.94,4.46,20260805
003830,대한화섬,11.65,9653.0,0.17,0.46,20260805
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260805
004970,신라교역,9.66,948.0,0.24,4.12,20260805
152870,파워 200,-,-,-,0.03,20260805
003480,한진중공업홀딩스,2.13,2235.0,0.26,2.9,20260805
272550,삼양패키징,7.08,1317.0,0.37,2.41,20260805
094280,효성ITX,10.22,1187.0,1.95,1.3,20260805
006060,화승인더,8.51,295.0,0.36,5.56,20260805
000020,동화약품,7.37,668.0,0.35,2.96,20260805
015890,태경산업,6.69,697.0,0.43,2.66,20260805
013520,화승코퍼레이션,1.79,1510.0,0.43,7.52,20260805
008350,남선알미늄,-,-31.0,0.47,7.54,20260805
020120,키다리스튜디오,12.28,296.0,0.65,2.6,20260805
004090,한국석유,18.32,578.0,0.66,5.02,20260805
004150,한솔홀딩스,26.68,122.0,0.24,5.73,20260805
089470,HDC현대EP,4.3,964.0,0.3,3.28,20260805
037560,LG헬로비전,71.08,24.0,0.29,4.81,20260805
448100,WON 200,-,-,-,0.1,20260805
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260805
018470,조일알미늄,13.75,75.0,0.59,2.87,20260805
004080,신흥,40.09,350.0,1.15,2.18,20260805
214420,토니모리,10.25,524.0,1.07,2.77,20260805
002390,한독,-,-219.0,0.45,2.31,20260805
012610,경인양행,15.3,200.0,0.52,6.31,20260805
007540,샘표,9.44,4682.0,0.4,4.78,20260805
024090,디씨엠,13.31,835.0,0.36,5.27,20260805
210540,디와이파워,4.76,2364.0,0.39,13.21,20260805
214390,경보제약,346.67,15.0,0.86,2.32,20260805
081000,일진다이아,14.35,609.0,0.3,4.79,20260805
011280,태림포장,-,-147.0,0.4,1.01,20260805
011690,와이투솔루션,-,-301.0,1.25,5.26,20260805
001360,삼성제약,-,-180.0,0.95,3.31,20260805
107590,미원홀딩스,4.01,13083.0,0.4,0.35,20260805
350520,이지스레지던스리츠,-,-,-,1.58,20260805
004960,한신공영,1.76,5925.0,0.14,4.12,20260805
005800,신영와코루,27.04,496.0,0.31,26.18,20260805
079430,현대리바트,49.75,120.0,0.29,3.8,20260805
008970,KBI동양철관,-,-2.0,0.84,3.17,20260805
083420,그린케미칼,10.62,470.0,0.91,2.23,20260805
014280,금강공업,-,-1027.0,0.32,2.73,20260805
078000,텔코웨어,9.52,1353.0,0.58,1.66,20260805
267290,경동도시가스,3.45,5840.0,0.24,8.67,20260805
009070,KCTC,4.71,837.0,0.37,7.65,20260805
009270,신원,257.25,4.0,0.4,3.59,20260805
002460,HS화성,4.26,2710.0,0.25,2.19,20260805
077500,유니퀘스트,5.09,1065.0,0.45,57.74,20260805
001520,동양,3.53,309.0,0.14,2.97,20260805
002780,진흥기업,-,-152.0,0.47,1.64,20260805
002620,제일파마홀딩스,8.61,841.0,0.35,9.84,20260805
034590,인천도시가스,5.34,4942.0,0.46,2.25,20260805
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260805
227840,현대코퍼레이션홀딩스,3.15,3959.0,0.33,4.58,20260805
010100,한국무브넥스,7.03,526.0,0.27,2.94,20260805
012200,계양전기,-,-1277.0,5.23,1.24,20260805
016710,대성홀딩스,6.83,1014.0,0.23,2.74,20260805
017550,수산세보틱스,7.12,250.0,0.54,2.31,20260805
014580,태경비케이,4.06,991.0,0.46,4.17,20260805
013570,디와이,12.39,337.0,0.27,3.98,20260805
011810,STX,-,-6620.0,-,2.2,20260805
014530,극동유화,39.19,80.0,0.54,4.56,20260805
092220,KEC,-,-731.0,0.34,4.43,20260805
012320,경동인베스트,6.22,7359.0,0.2,4.15,20260805
019180,티에이치엔,1.33,4507.0,0.44,8.87,20260805
012800,대창,8.55,138.0,0.32,4.8,20260805
120030,조선선재,10.09,8396.0,0.47,0.97,20260805
035000,HS애드,7.12,921.0,0.54,25.14,20260805
021820,세원정공,2.54,4128.0,0.15,3.29,20260805
009580,무림P&P,-,-569.0,0.18,2.71,20260805
248170,샘표식품,3.77,6052.0,0.38,7.76,20260805
078935,GS우,4.18,13909.0,0.36,18.53,20260805
267850,아시아나IDT,8.08,1152.0,0.6,0.94,20260805
070960,모나용평,-,-669.0,0.28,2.3,20260805
004250,NPC,7.62,368.0,0.24,1.47,20260805
002220,한일철강,-,-69.0,0.57,1.48,20260805
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260805
027970,한국제지,-,-442.0,0.28,0.59,20260805
264900,크라운제과,10.01,809.0,0.46,3.14,20260805
002450,삼익악기,3.97,282.0,0.29,1.94,20260805
023450,동남합성,12.88,2236.0,1.75,0.19,20260805
119650,KC코트렐,41.73,22.0,1.71,0.11,20260805
008040,사조동아원,-,-991.0,0.78,1.06,20260805
123690,한국화장품,74.46,83.0,2.77,2.91,20260805
007210,벽산,3.84,386.0,0.27,2.87,20260805
016740,두올,4.96,677.0,0.34,3.35,20260805
006840,AK홀딩스,-,-1125.0,0.19,5.67,20260805
008700,아남전자,-,-10.0,0.7,1.65,20260805
067830,세이브존I&C,11.73,196.0,0.18,9.63,20260805
014790,HL D&I,6.3,392.0,0.2,3.0,20260805
036580,팜스코,2.95,854.0,0.45,0.9,20260805
006660,삼성공조,10.2,1116.0,0.31,3.32,20260805
058850,KTcs,3.64,612.0,0.38,6.97,20260805
008260,NI스틸,4.86,661.0,0.33,0.77,20260805
001275,부국증권우,10.1,3004.0,0.33,10.57,20260805
032560,황금에스티,4.38,1220.0,0.23,5.32,20260805
014440,영보화학,5.52,822.0,0.46,52.24,20260805
444490,WON 미국S&P500,-,-,-,0.02,20260805
015590,DKME,-,-37.0,0.61,0.0,20260805
013700,까뮤이앤씨,3.49,428.0,0.75,1.93,20260805
004100,태양금속,25.05,97.0,0.57,3.66,20260805
004140,동방,6.64,277.0,0.5,5.09,20260805
023000,삼원강재,7.87,282.0,0.34,0.71,20260805
058860,KTis,2.4,1053.0,0.32,7.23,20260805
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260805
139990,아주스틸,-,-886.0,0.62,14.78,20260805
025620,차AI헬스케어,-,-83.0,1.21,0.3,20260805
210980,SK디앤디,-,-1108.0,0.16,1.81,20260805
004840,DRB동일,23.7,185.0,0.2,1.29,20260805
005740,크라운해태홀딩스,5.16,1102.0,0.24,3.21,20260805
007610,선도전기,11.33,412.0,2.28,1.56,20260805
363280,티와이홀딩스,-,-1829.0,0.09,1.12,20260805
023800,인지컨트롤스,8.34,634.0,0.35,3.99,20260805
004890,동일산업,-,-2047.0,0.18,4.27,20260805
069730,DSR제강,2.97,1914.0,0.43,9.65,20260805
002600,조흥,12.57,10825.0,0.56,0.06,20260805
011700,한신기계,-,-68.0,0.95,7.08,20260805
007980,TP,2.1,822.0,0.26,8.27,20260805
163560,동일고무벨트,4.27,1362.0,0.33,3.71,20260805
006090,사조오양,5.33,1595.0,0.32,4.46,20260805
001470,삼부토건,-,-214.0,-,1.93,20260805
002200,한국수출포장,-,-225.0,0.29,2.09,20260805
019680,대교,-,-389.0,0.3,2.21,20260805
009180,한솔로지스틱스,5.18,538.0,0.54,4.82,20260805
013360,일성건설,22.94,63.0,1.07,65.19,20260805
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260805
111380,동인기연,4.76,2656.0,0.48,1.66,20260805
084680,이월드,-,-107.0,0.36,2.79,20260805
001290,상상인증권,32.41,22.0,0.38,1.8,20260805
009190,대양금속,8.12,216.0,0.97,2.81,20260805
007590,동방아그로,10.6,532.0,0.39,30.99,20260805
000105,유한양행우,24.84,2617.0,2.12,0.9,20260805
014160,대영포장,-,-5.0,0.38,3.55,20260805
000590,CS홀딩스,4.15,15954.0,0.2,4.84,20260805
096775,SK이노베이션우,-,-13182.0,0.44,14.22,20260805
002700,신일전자,18.91,58.0,0.92,3.26,20260805
109070,주성코퍼레이션,37.32,38.0,2.48,0.79,20260805
001260,남광토건,11.18,680.0,0.58,1.08,20260805
005750,대림바스,5.03,890.0,0.43,2.28,20260805
063160,종근당바이오,-,-1060.0,0.59,1.46,20260805
013870,지엠비코리아,4.61,841.0,0.25,56.48,20260805
000230,일동홀딩스,4.32,1482.0,0.43,3.12,20260805
010960,삼호개발,4.85,630.0,0.29,6.44,20260805
000180,성창기업지주,-,-1473.0,0.11,0.99,20260805
434960,DAISHIN343 K200,-,-,-,0.0,20260805
004720,팜젠사이언스,-,-5961.0,0.47,1.64,20260805
000850,화천기공,5.04,6618.0,0.21,9.41,20260805
003580,HLB글로벌,-,-83.0,1.0,2.2,20260805
155660,DSR,3.56,1281.0,0.29,2.92,20260805
017370,우신시스템,6.62,601.0,0.34,0.93,20260805
011150,CJ씨푸드,55.69,36.0,0.83,2.12,20260805
002795,아모레퍼시픽홀딩스우,8.43,1312.0,0.28,47.09,20260805
084670,동양고속,19.73,1234.0,1.17,3.49,20260805
338100,NH프라임리츠,-,-,-,0.68,20260805
031820,아이티센씨티에스,0.91,6300.0,0.28,2.26,20260805
095720,웅진씽크빅,-,-273.0,0.28,2.28,20260805
002720,국제약품,11.57,283.0,0.7,4.34,20260805
079980,휴비스,-,-52.0,0.26,1.62,20260805
009770,삼정펄프,8.31,3297.0,0.26,16.89,20260805
018500,동원모빌리티,1.73,835.0,0.38,4.14,20260805
001020,페이퍼코리아,-,-509.0,0.26,0.25,20260805
120115,코오롱인더우,7.62,3177.0,0.18,9.24,20260805
006890,태경케미컬,8.13,710.0,0.39,1.6,20260805
016090,대현,5.34,282.0,0.24,6.71,20260805
085310,엔케이,-,-188.0,0.39,0.06,20260805
010040,한국내화,-,-521.0,0.37,0.61,20260805
058730,다스코,-,-424.0,0.43,4.41,20260805
100220,비상교육,2.66,1876.0,0.27,5.32,20260805
396690,미래에셋글로벌리츠,-,-,-,1.53,20260805
001560,제일연마,5.68,1494.0,0.53,6.43,20260805
491700,HK 200,-,-,-,0.01,20260805
009200,무림페이퍼,-,-512.0,0.15,2.04,20260805
002630,오리엔트바이오,-,-77.0,0.93,0.45,20260805
055490,테이팩스,12.18,1079.0,0.4,4.99,20260805
071090,하이스틸,-,-146.0,0.43,2.69,20260805
072130,유엔젤,13.87,354.0,0.93,4.28,20260805
007460,에이프로젠,-,-3403.0,0.02,0.06,20260805
068290,삼성출판사,14.08,441.0,0.42,1.52,20260805
005870,휴니드,-,-565.0,0.36,28.22,20260805
004440,삼일씨엔에스,17.76,272.0,0.23,1.95,20260805
010660,화천기계,13.17,210.0,0.43,4.65,20260805
440910,WON 미국우주항공방산,-,-,-,0.12,20260805
111110,호전실업,5.18,1283.0,0.31,2.0,20260805
004770,써니전자,17.62,96.0,0.71,5.54,20260805
002760,보락,22.43,44.0,1.21,3.87,20260805
007110,일신석재,-,-3.0,1.01,5.35,20260805
003925,남양유업우,20.39,1518.0,0.26,9.63,20260805
003010,혜인,4.08,1127.0,0.35,5.32,20260805
000220,유유제약,7.94,461.0,0.51,2.94,20260805
129260,인터지스,8.19,234.0,0.19,6.17,20260805
075180,새론오토모티브,45.54,65.0,0.22,65.98,20260805
024900,디와이덕양,32.4,53.0,0.45,1.96,20260805
020760,일진디스플,-,-108.0,1.51,0.88,20260805
010770,평화홀딩스,1.23,3069.0,0.4,16.5,20260805
090080,평화산업,2.44,414.0,0.78,3.5,20260805
011230,삼화전자,-,-451.0,3.0,3.94,20260805
004450,삼화왕관,10.81,2358.0,0.4,5.14,20260805
005305,롯데칠성우,11.02,6423.0,0.47,12.97,20260805
002140,고려산업,7.06,311.0,0.46,3.42,20260805
092440,기신정기,-,-27.0,0.22,63.0,20260805
000725,현대건설우,13.58,3792.0,0.63,5.33,20260805
003475,유안타증권우,5.8,727.0,0.45,5.94,20260805
214330,금호에이치티,-,-1937.0,0.16,0.79,20260805
003465,유화증권우,12.54,246.0,0.35,0.0,20260805
123700,SJM,3.85,888.0,0.22,7.62,20260805
002410,범양건영,-,-2886.0,-,1.14,20260805
000950,전방,-,-1446.0,0.16,1.39,20260805
012690,모나리자,26.22,55.0,0.61,2.57,20260805
101140,인바이오젠,-,-1805.0,0.37,0.76,20260805
378850,화승알앤에이,2.18,1268.0,0.3,3.13,20260805
025530,SJM홀딩스,5.46,642.0,0.27,1.94,20260805
007280,한국특강,28.52,64.0,0.25,1.12,20260805
006880,신송홀딩스,9.49,463.0,0.43,3.1,20260805
004060,SG세계물산,14.14,181.0,0.19,0.0,20260805
001465,BYC우,9.74,2460.0,0.35,4.75,20260805
004830,덕성,15.14,216.0,0.51,4.24,20260805
001550,조비,11.67,843.0,0.88,3.98,20260805
006370,대구백화점,-,-2896.0,0.31,4.82,20260805
003780,진양산업,7.36,523.0,0.77,4.11,20260805
023810,인팩,6.04,831.0,0.38,0.44,20260805
009320,아진전자부품,11.94,85.0,1.46,0.93,20260805
372910,한컴라이프케어,-,-259.0,0.4,4.15,20260805
006980,우성,5.67,2845.0,0.22,1.26,20260805
011000,진원생명과학,-,-2666.0,0.94,0.0,20260805
011300,우성머티리얼스,-,-566.0,1.52,0.0,20260805
004920,씨아이테크,2.23,417.0,0.62,0.32,20260805
041650,상신브레이크,-,-425.0,0.2,2.22,20260805
006125,SK디스커버리우,3.1,12649.0,0.23,7.1,20260805
002920,유성기업,-,-1156.0,0.18,9.08,20260805
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260805
007815,코리아써우,6.16,2602.0,0.9,7.06,20260805
001620,케이비아이동국실업,1.13,1887.0,0.17,1.18,20260805
021050,서원,43.09,23.0,0.29,6.7,20260805
069460,대호에이엘,-,-2449.0,0.6,1.51,20260805
140950,파워 코스피100,-,-,-,0.06,20260805
004910,조광페인트,-,-1253.0,0.18,1.83,20260805
001210,금호전기,-,-31.0,1.64,13.72,20260805
357250,미래에셋맵스리츠,-,-,-,0.41,20260805
005030,부산주공,44.18,11.0,1.88,3.68,20260805
074610,이엔플러스,-,-929.0,2.41,2.29,20260805
003080,SB성보,1.32,1689.0,0.28,1.31,20260805
009835,한화솔루션우,-,-3400.0,0.34,4.16,20260805
004540,깨끗한나라,-,-1232.0,0.27,1.17,20260805
480370,씨케이솔루션,-,-1352.0,0.7,1.62,20260805
000910,유니온,0.84,3321.0,0.32,5.72,20260805
481850,신한글로벌액티브리츠,-,-,-,0.29,20260805
092780,DYP,4.36,752.0,0.27,2.97,20260805
008420,문배철강,6.41,326.0,0.22,2.76,20260805
011390,부산산업,-,-3119.0,0.34,3.25,20260805
023350,한국종합기술,3.01,1280.0,0.23,3.31,20260805
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260805
004410,서울식품,-,-33.0,1.56,3.02,20260805
084870,TBH글로벌,38.49,53.0,0.71,1.9,20260805
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260805
017040,광명전기,-,-1665.0,-,4.96,20260805
011420,갤럭시아에스엠,12.07,121.0,0.6,5.53,20260805
003680,한성기업,41.28,156.0,0.53,7.7,20260805
012280,영화금속,3.17,252.0,0.47,2.18,20260805
145270,케이탑리츠,-,-,-,11.83,20260805
017180,명문제약,13.01,89.0,0.4,2.15,20260805
134790,시디즈,-,-45.0,0.5,1.46,20260805
472840,IBK 200,-,-,-,0.0,20260805
026940,부국철강,19.42,100.0,0.28,5.28,20260805
000215,DL우,-,-2530.0,0.13,7.18,20260805
014910,성문전자,21.73,81.0,0.8,2.38,20260805
008870,금비,35.87,1069.0,0.42,0.37,20260805
012160,영흥,-,-2679.0,0.25,1.51,20260805
047400,유니온머티리얼,14.68,62.0,2.04,3.67,20260805
000890,보해양조,9.82,140.0,0.41,4.95,20260805
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.38,20260805
009460,한창제지,-,-777.0,0.28,1.63,20260805
000760,이화산업,-,-535.0,0.27,0.33,20260805
446070,유니드비티플러스,-,-558.0,0.19,2.02,20260805
027740,마니커,190.0,6.0,0.94,2.21,20260805
002880,디와이에이,26.86,29.0,0.73,3.02,20260805
049800,우진플라임,13.74,130.0,0.34,3.12,20260805
133820,화인베스틸,24.02,40.0,0.71,1.68,20260805
013000,세우글로벌,8.44,145.0,0.63,1.87,20260805
002870,신풍,16.3,61.0,0.37,2.15,20260805
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260805
002420,세기상사,-,-118.0,1.4,1.14,20260805
009140,경인전자,6.05,3588.0,0.34,9.78,20260805
004365,세방우,3.68,2496.0,0.16,23.76,20260805
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260805
036420,콘텐트리중앙,-,-4374.0,0.3,1.47,20260805
007120,미래아이앤지,-,-47.0,0.66,2.71,20260805
003060,에이프로젠바이오로직스,-,-9919.0,0.14,0.09,20260805
001070,대한방직,3065.0,2.0,0.14,2.18,20260805
005820,원림,8.87,1552.0,0.22,1.67,20260805
069640,한세엠케이,-,-1388.0,2.11,0.86,20260805
011330,유니켐,-,-1093.0,0.25,0.0,20260805
010400,우진아이엔에스,3.66,1116.0,0.35,2.48,20260805
005360,모나미,-,-580.0,0.4,5.62,20260805
001380,SG글로벌,8.59,161.0,0.2,5.0,20260805
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260805
308170,씨티알모빌리티,-,-470.0,0.36,1.5,20260805
004870,티웨이홀딩스,-,-3450.0,0.53,0.39,20260805
025750,한솔홈데코,-,-1207.0,0.31,3.05,20260805
009810,플레이그램,-,-359.0,0.43,0.32,20260805
071950,코아스,-,-3824.0,0.72,0.65,20260805
006570,대림통상,-,-1024.0,0.85,1.51,20260805
033250,체시스,4.94,952.0,0.63,3.02,20260805
090370,메타랩스,-,-390.0,0.4,0.01,20260805
014130,한익스프레스,-,-1020.0,0.38,3.07,20260805
023150,MH에탄올,-,-412.0,0.43,1.85,20260805
002690,동일제강,18.47,79.0,0.19,1.69,20260805
118000,메타케어,24.63,54.0,0.19,0.8,20260805
192720,파워 고배당저변동성,-,-,-,0.08,20260805
024070,WISCOM,24.71,77.0,0.33,2.07,20260805
489290,WON 미국빌리어네어,-,-,-,0.04,20260805
030720,동원수산,3.14,1970.0,0.47,7.08,20260805
008250,이건산업,-,-1236.0,0.15,6.3,20260805
014990,인디에프,20.45,93.0,0.76,1.18,20260805
088790,진도,4.14,546.0,0.25,4.21,20260805
006345,대원전선우,68.49,159.0,6.56,1.99,20260805
003535,한화투자증권우,15.09,383.0,0.62,2.68,20260805
010640,진양폴리,15.39,107.0,0.63,3.27,20260805
357430,마스턴프리미어리츠,-,-,-,0.25,20260805
093240,형지엘리트,2.34,187.0,0.23,3.73,20260805
025890,한국주강,-,-33.0,0.79,4.64,20260805
002820,SUN&L,-,-298.0,0.12,1.58,20260805
006490,프리티,-,-827.0,1.39,0.08,20260805
005110,한창,0.49,2564.0,2.2,14.74,20260805
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260805
005320,온타이드,-,-423.0,0.28,1.53,20260805
006740,블루산업개발,-,-906.0,0.3,1.38,20260805
002355,넥센타이어1우B,2.31,1661.0,0.19,2.72,20260805
019175,신풍제약우,64.47,190.0,2.22,0.66,20260805
024890,대원화성,6.06,478.0,0.52,0.79,20260805
003495,대한항공우,12.81,1670.0,0.73,1.46,20260805
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260805
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260805
159800,마이티 코스피100,-,-,-,0.19,20260805
004270,남성,45.9,134.0,0.23,1.2,20260805
002360,SH에너지화학,-,-790.0,0.31,33.09,20260805
000040,KR모터스,1.0,1253.0,0.34,29.5,20260805
008775,호텔신라우,-,-4017.0,0.99,2.83,20260805
051630,진양화학,9.72,104.0,0.54,1.7,20260805
001420,태원물산,-,-401.0,0.5,3.62,20260805
015020,이스타코,-,-54.0,0.5,2.74,20260805
011090,에넥스,-,-501.0,0.52,0.75,20260805
465770,STX그린로지스,-,-5369.0,0.52,3.18,20260805
001685,대상우,-,-8346.0,0.47,3.73,20260805
006200,한국전자홀딩스,-,-330.0,0.13,3.56,20260805
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260805
008600,윌비스,-,-5857.0,0.41,2.13,20260805
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260805
015260,에이엔피,-,-286.0,0.93,0.0,20260805
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260805
108675,LX하우시스우,-,-1098.0,0.19,7.77,20260805
488290,MIDAS 일본테크액티브,-,-,-,0.06,20260805
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260805
002025,코오롱우,-,-9331.0,0.1,18.54,20260805
491510,파워 K-주주가치액티브,-,-,-,0.0,20260805
005725,넥센우,2.31,1861.0,0.15,10.39,20260805
012170,아센디오,-,-933.0,0.78,1.15,20260805
413930,WON AI ESG액티브,-,-,-,0.05,20260805
002070,비비안,-,-6429.0,0.24,0.0,20260805
000087,하이트진로2우B,22.42,554.0,0.78,1.76,20260805
019685,대교우B,-,-389.0,0.22,3.05,20260805
001795,대한제당우,-,-932.0,0.4,4.37,20260805
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260805
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260805
005257,녹십자홀딩스2우,-,-1812.0,0.8,0.23,20260805
145995,삼양사우,-,-29632.0,0.19,3.89,20260805
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260805
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260805
084695,대상홀딩스우,-,-2213.0,0.65,1.61,20260805
044380,주연테크,-,-54.0,0.26,2.15,20260805
004255,NPC우,5.14,368.0,0.16,1.49,20260805
004105,태양금속우,29.85,97.0,0.68,3.42,20260805
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260805
001755,한양증권우,4.88,4084.0,0.41,0.97,20260805
003075,코오롱글로벌우,-,-6608.0,0.46,0.4,20260805
001067,JW중외제약2우B,15.22,2872.0,2.77,0.15,20260805
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260805
215620,HK S&P코리아로우볼,-,-,-,0.0,20260805
000225,유유제약1우,8.17,461.0,0.53,1.73,20260805
001770,SHD,6.87,1011.0,0.15,0.0,20260805
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260805
001515,SK증권우,19.32,207.0,1.35,0.58,20260805
012205,계양전기우,-,-1277.0,8.22,1.42,20260805
001065,JW중외제약우,7.56,2872.0,1.37,0.46,20260805
438740,MIDAS 중소형액티브,-,-,-,0.0,20260805
004985,성신양회우,7.18,1166.0,0.36,1.87,20260805
433250,UNICORN R&D 액티브,-,-,-,0.0,20260805
004835,덕성우,18.56,216.0,0.63,2.07,20260805
002995,금호건설우,9.58,1973.0,2.87,0.0,20260805
