티커,종목명,PER,EPS,PBR,외국인보유율,날짜
484870,엠앤씨솔루션,14.67,1595.0,3.61,11.42,20260714
432320,KB스타리츠,-,-,-,2.74,20260714
000320,노루홀딩스,6.58,2445.0,0.33,2.98,20260714
025560,미래산업,11.59,3603.0,1.45,9.04,20260714
017860,DS단석,-,-1133.0,0.78,2.06,20260714
009680,모토닉,10.59,918.0,0.45,11.32,20260714
001250,GS글로벌,12.06,211.0,0.38,6.54,20260714
004980,성신양회,7.32,1166.0,0.36,2.76,20260714
005010,휴스틸,-,-301.0,0.19,4.52,20260714
037270,YG PLUS,9.05,357.0,1.06,5.11,20260714
030210,다올투자증권,5.47,615.0,0.35,4.73,20260714
001460,BYC,13.21,2460.0,0.47,5.54,20260714
000540,흥국화재,6.53,483.0,0.22,1.68,20260714
039570,HDC랩스,12.14,632.0,0.67,4.46,20260714
044820,코스맥스비티아이,4.65,4443.0,0.68,5.56,20260714
028100,동아지질,9.83,1501.0,0.79,5.33,20260714
001630,종근당홀딩스,4.17,9457.0,0.29,3.13,20260714
053210,스카이라이프,48.59,85.0,0.37,6.65,20260714
003720,삼영,12.03,477.0,2.1,10.14,20260714
000140,하이트진로홀딩스,-,-202.0,0.32,7.23,20260714
004310,현대약품,49.35,123.0,1.24,3.57,20260714
100250,진양홀딩스,4.86,623.0,0.49,2.06,20260714
051905,LG생활건강우,-,-6520.0,0.28,49.23,20260714
095570,AJ네트웍스,6.11,699.0,0.42,6.29,20260714
000490,대동,-,-1241.0,0.37,3.98,20260714
035150,백산,6.12,1592.0,0.74,5.82,20260714
003555,LG우,20.39,3134.0,0.33,37.14,20260714
102460,이연제약,-,-2184.0,0.9,0.98,20260714
117580,대성에너지,6.85,1018.0,0.53,1.64,20260714
013890,지누스,-,-2695.0,0.29,8.22,20260714
006805,미래에셋증권우,4.16,3187.0,0.55,9.98,20260714
128820,대성산업,-,-1337.0,0.24,2.43,20260714
011500,한농화성,45.25,263.0,1.05,3.92,20260714
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.94,20260714
003547,대신증권2우B,6.86,2816.0,0.34,6.58,20260714
241590,화승엔터프라이즈,-,-648.0,0.4,5.83,20260714
001130,대한제분,-,-1731.0,0.18,7.59,20260714
016580,환인제약,11.35,857.0,0.42,11.68,20260714
339770,교촌에프앤비,12.52,288.0,1.0,2.08,20260714
002100,경농,11.18,813.0,0.59,0.91,20260714
010580,에스엠벡셀,145.0,11.0,2.51,0.89,20260714
317400,자이에스앤디,5.3,863.0,0.39,2.75,20260714
234080,JW생명과학,6.05,1843.0,0.79,14.26,20260714
000860,강남제비스코,-,-308.0,0.28,5.47,20260714
102260,동성케미컬,4.88,704.0,0.36,4.13,20260714
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260714
007860,서연,2.4,3079.0,0.17,6.78,20260714
003350,한국화장품제조,5.87,1309.0,1.25,2.3,20260714
377190,디앤디플랫폼리츠,-,-,-,4.39,20260714
003460,유화증권,12.3,246.0,0.35,1.71,20260714
053690,한미글로벌,11.54,1352.0,0.72,6.54,20260714
035510,신세계 I&C,5.85,2075.0,0.37,5.76,20260714
001080,만호제강,56.37,73.0,0.33,0.16,20260714
003220,대원제약,-,-195.0,0.62,13.52,20260714
403790,MIDAS 코스피액티브,-,-,-,0.02,20260714
013580,계룡건설,1.55,12183.0,0.17,9.12,20260714
016450,한세예스24홀딩스,-,-549.0,0.36,1.84,20260714
002170,SYTS,7.0,7956.0,0.33,4.42,20260714
462520,조선내화,26.19,535.0,0.71,0.6,20260714
003610,방림,30.47,169.0,0.9,0.01,20260714
004560,현대비앤지스틸,9.14,1195.0,0.32,4.61,20260714
002150,도화엔지니어링,147.58,33.0,0.66,0.8,20260714
213500,한솔제지,275.2,25.0,0.24,4.5,20260714
101530,해태제과식품,7.27,772.0,0.48,1.24,20260714
400760,NH올원리츠,-,-,-,1.56,20260714
033530,SJG세종,1.93,3046.0,0.28,6.81,20260714
000390,SP삼화,13.58,438.0,0.48,20.12,20260714
014710,사조씨푸드,-,-1743.0,0.8,4.46,20260714
015230,대창단조,5.5,1071.0,0.44,8.23,20260714
487570,HS효성,5.74,7467.0,0.29,4.97,20260714
016880,웅진,3.37,593.0,0.92,6.31,20260714
097955,CJ제일제당 우,-,-30721.0,0.26,33.91,20260714
007570,일양약품,7.97,1032.0,0.6,6.12,20260714
092200,디아이씨,-,-324.0,1.09,2.41,20260714
005960,동부건설,3.07,2212.0,0.27,7.76,20260714
004380,삼익THK,-,-2027.0,1.02,37.8,20260714
001780,알루코,8.97,179.0,0.45,4.41,20260714
031440,신세계푸드,2.03,19615.0,0.4,7.01,20260714
009470,삼화전기,15.49,1491.0,1.57,26.45,20260714
293480,하나제약,10.48,818.0,0.48,0.04,20260714
004970,신라교역,9.94,948.0,0.25,4.17,20260714
000970,한국주철관,9.48,693.0,0.4,2.52,20260714
152870,파워 200,-,-,-,0.06,20260714
011785,금호석유화학우,5.48,8970.0,0.2,20.22,20260714
001045,CJ우,15.46,4236.0,0.41,13.43,20260714
090350,노루페인트,7.59,975.0,0.36,5.13,20260714
004090,한국석유,20.14,578.0,0.72,3.59,20260714
210980,SK디앤디,-,-1108.0,0.27,0.96,20260714
071840,롯데하이마트,-,-383.0,0.16,2.69,20260714
000700,유수홀딩스,14.35,391.0,0.44,21.48,20260714
271980,제일약품,7.06,1391.0,0.68,1.86,20260714
003830,대한화섬,11.19,9653.0,0.16,0.47,20260714
000020,동화약품,7.63,668.0,0.36,2.55,20260714
008350,남선알미늄,-,-31.0,0.48,6.76,20260714
094280,효성ITX,10.06,1187.0,1.92,1.06,20260714
015890,태경산업,6.63,697.0,0.43,2.56,20260714
460850,동국씨엠,-,-1619.0,0.14,21.71,20260714
003480,한진중공업홀딩스,2.02,2235.0,0.25,2.72,20260714
006060,화승인더,8.07,295.0,0.34,5.63,20260714
214420,토니모리,10.44,524.0,1.09,2.19,20260714
004080,신흥,39.94,350.0,1.15,2.19,20260714
000520,삼일제약,-,-1679.0,0.99,3.92,20260714
020120,키다리스튜디오,11.64,296.0,0.61,2.7,20260714
272550,삼양패키징,6.43,1317.0,0.33,2.24,20260714
081000,일진다이아,14.48,609.0,0.3,4.65,20260714
025820,이구산업,5.85,638.0,0.79,3.41,20260714
107590,미원홀딩스,4.1,13083.0,0.41,0.35,20260714
004150,한솔홀딩스,24.84,122.0,0.22,5.37,20260714
024090,디씨엠,13.05,835.0,0.36,5.22,20260714
013520,화승코퍼레이션,1.64,1510.0,0.39,7.24,20260714
350520,이지스레지던스리츠,-,-,-,1.44,20260714
448100,WON 200,-,-,-,0.21,20260714
007540,샘표,9.15,4682.0,0.39,4.58,20260714
214390,경보제약,337.33,15.0,0.84,2.36,20260714
210540,디와이파워,4.62,2364.0,0.37,13.19,20260714
012610,경인양행,14.35,200.0,0.48,6.47,20260714
004960,한신공영,1.74,5925.0,0.14,3.46,20260714
012200,계양전기,-,-1277.0,5.57,1.22,20260714
009270,신원,259.5,4.0,0.4,3.6,20260714
089470,HDC현대EP,3.84,964.0,0.27,3.18,20260714
077500,유니퀘스트,5.13,1065.0,0.46,57.36,20260714
001520,동양,3.57,154.0,0.14,3.92,20260714
002220,한일철강,-,-69.0,0.65,1.33,20260714
037560,LG헬로비전,63.12,24.0,0.26,4.46,20260714
002780,진흥기업,-,-152.0,0.47,0.81,20260714
001360,삼성제약,-,-180.0,0.9,2.59,20260714
078000,텔코웨어,9.31,1353.0,0.57,1.63,20260714
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260714
005800,신영와코루,25.95,496.0,0.3,26.19,20260714
011280,태림포장,-,-147.0,0.38,0.89,20260714
008040,사조동아원,-,-991.0,0.9,1.02,20260714
009070,KCTC,4.56,837.0,0.35,6.27,20260714
034590,인천도시가스,5.29,4942.0,0.45,2.29,20260714
092220,KEC,-,-731.0,0.35,3.8,20260714
018470,조일알미늄,12.0,75.0,0.52,3.1,20260714
079430,현대리바트,47.0,120.0,0.27,3.46,20260714
267290,경동도시가스,3.27,5840.0,0.23,8.34,20260714
008970,KBI동양철관,-,-2.0,0.78,1.91,20260714
004250,NPC,8.23,368.0,0.25,1.7,20260714
014530,극동유화,39.81,80.0,0.55,4.81,20260714
014280,금강공업,-,-1027.0,0.29,2.72,20260714
002460,HS화성,4.0,2710.0,0.24,2.23,20260714
011690,와이투솔루션,-,-301.0,1.11,4.93,20260714
014580,태경비케이,4.02,991.0,0.46,4.04,20260714
011810,STX,-,-6620.0,-,2.2,20260714
002390,한독,-,-219.0,0.39,2.34,20260714
036580,팜스코,3.45,854.0,0.53,0.74,20260714
025620,차AI헬스케어,-,-83.0,1.52,0.16,20260714
016710,대성홀딩스,6.6,1014.0,0.23,2.56,20260714
227840,현대코퍼레이션홀딩스,2.97,3959.0,0.31,5.05,20260714
120030,조선선재,10.1,8396.0,0.47,1.13,20260714
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260714
012320,경동인베스트,5.99,7359.0,0.19,3.66,20260714
027970,한국제지,-,-442.0,0.29,0.59,20260714
083420,그린케미칼,9.17,470.0,0.79,1.8,20260714
016740,두올,5.32,677.0,0.36,3.29,20260714
267850,아시아나IDT,8.03,1152.0,0.6,0.77,20260714
019180,티에이치엔,1.26,4507.0,0.42,8.31,20260714
017550,수산세보틱스,6.55,250.0,0.5,1.61,20260714
010100,한국무브넥스,6.39,526.0,0.25,2.34,20260714
264900,크라운제과,10.09,809.0,0.46,3.08,20260714
013570,디와이,11.51,337.0,0.25,4.31,20260714
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260714
002620,제일파마홀딩스,7.55,841.0,0.31,9.8,20260714
012800,대창,8.07,138.0,0.3,4.63,20260714
002450,삼익악기,3.97,282.0,0.29,1.73,20260714
015590,DKME,-,-37.0,0.69,0.02,20260714
070960,모나용평,-,-669.0,0.27,1.94,20260714
009580,무림P&P,-,-569.0,0.17,2.42,20260714
119650,KC코트렐,41.73,22.0,1.71,0.11,20260714
248170,샘표식품,3.6,6052.0,0.36,7.53,20260714
123690,한국화장품,74.34,83.0,2.76,2.42,20260714
021820,세원정공,2.4,4128.0,0.15,3.27,20260714
023450,동남합성,12.48,2236.0,1.69,0.21,20260714
035000,HS애드,6.51,921.0,0.49,29.83,20260714
078935,GS우,3.91,13909.0,0.34,18.79,20260714
007210,벽산,3.83,386.0,0.27,2.56,20260714
084680,이월드,-,-107.0,0.45,2.64,20260714
002210,동성제약,-,-905.0,0.98,0.63,20260714
058850,KTcs,3.68,612.0,0.39,6.32,20260714
007610,선도전기,12.45,412.0,2.5,1.15,20260714
001275,부국증권우,10.22,3004.0,0.33,10.4,20260714
067830,세이브존I&C,11.38,196.0,0.17,9.82,20260714
014440,영보화학,5.52,822.0,0.46,52.18,20260714
014790,HL D&I,6.02,392.0,0.19,2.96,20260714
006660,삼성공조,9.84,1116.0,0.3,2.32,20260714
032560,황금에스티,4.28,1220.0,0.23,5.06,20260714
023000,삼원강재,7.89,282.0,0.34,0.64,20260714
058860,KTis,2.41,1053.0,0.33,6.9,20260714
004890,동일산업,-,-2047.0,0.19,4.28,20260714
058730,다스코,-,-424.0,0.59,2.54,20260714
010960,삼호개발,5.72,630.0,0.34,7.03,20260714
004140,동방,6.51,277.0,0.49,4.8,20260714
008260,NI스틸,4.52,661.0,0.31,0.26,20260714
008700,아남전자,-,-10.0,0.63,1.63,20260714
444490,WON 미국S&P500,-,-,-,0.02,20260714
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260714
009190,대양금속,8.89,216.0,1.06,2.39,20260714
023800,인지컨트롤스,8.36,634.0,0.35,3.84,20260714
004100,태양금속,23.45,97.0,0.53,4.55,20260714
002600,조흥,12.84,10825.0,0.57,0.06,20260714
004840,DRB동일,22.92,185.0,0.19,1.29,20260714
005740,크라운해태홀딩스,4.98,1102.0,0.23,2.98,20260714
001260,남광토건,12.16,680.0,0.63,1.53,20260714
069730,DSR제강,2.95,1914.0,0.43,9.18,20260714
019680,대교,-,-389.0,0.29,2.01,20260714
000590,CS홀딩스,4.36,15954.0,0.21,4.52,20260714
001470,삼부토건,-,-214.0,-,1.93,20260714
007980,TP,2.07,822.0,0.26,7.6,20260714
163560,동일고무벨트,4.19,1362.0,0.32,3.75,20260714
013700,까뮤이앤씨,3.08,428.0,0.66,1.43,20260714
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260714
013360,일성건설,22.97,63.0,1.07,65.17,20260714
111380,동인기연,4.79,2656.0,0.48,1.38,20260714
006090,사조오양,5.21,1595.0,0.31,4.27,20260714
139990,아주스틸,-,-886.0,0.55,14.54,20260714
434960,DAISHIN343 K200,-,-,-,0.23,20260714
363280,티와이홀딩스,-,-1829.0,0.09,0.95,20260714
001290,상상인증권,32.23,22.0,0.38,1.73,20260714
109070,주성코퍼레이션,38.21,38.0,2.54,1.48,20260714
002700,신일전자,18.83,58.0,0.92,3.41,20260714
007590,동방아그로,10.53,532.0,0.39,30.98,20260714
009180,한솔로지스틱스,5.03,538.0,0.52,4.65,20260714
002200,한국수출포장,-,-225.0,0.28,2.14,20260714
017370,우신시스템,6.91,601.0,0.36,1.26,20260714
000850,화천기공,5.19,6618.0,0.22,9.34,20260714
011700,한신기계,-,-68.0,0.88,6.58,20260714
006840,AK홀딩스,-,-1125.0,0.14,5.51,20260714
014160,대영포장,-,-5.0,0.37,3.72,20260714
084670,동양고속,20.58,1234.0,1.22,1.37,20260714
096775,SK이노베이션우,-,-13182.0,0.42,14.14,20260714
002720,국제약품,11.98,283.0,0.73,4.03,20260714
013870,지엠비코리아,4.47,841.0,0.24,56.4,20260714
155660,DSR,3.5,1281.0,0.28,2.92,20260714
011150,CJ씨푸드,55.06,36.0,0.82,1.93,20260714
063160,종근당바이오,-,-1060.0,0.56,1.57,20260714
338100,NH프라임리츠,-,-,-,0.49,20260714
095720,웅진씽크빅,-,-273.0,0.28,2.31,20260714
003680,한성기업,71.6,156.0,0.91,1.26,20260714
079980,휴비스,-,-52.0,0.26,1.5,20260714
000180,성창기업지주,-,-1473.0,0.1,0.53,20260714
004720,팜젠사이언스,-,-5961.0,0.44,1.55,20260714
001020,페이퍼코리아,-,-509.0,0.26,0.27,20260714
009770,삼정펄프,8.31,3297.0,0.26,16.81,20260714
001560,제일연마,6.02,1494.0,0.56,6.49,20260714
000230,일동홀딩스,3.97,1482.0,0.4,2.95,20260714
005750,대림바스,4.57,890.0,0.39,2.25,20260714
000105,유한양행우,21.78,2617.0,1.86,0.82,20260714
002795,아모레퍼시픽홀딩스우,7.96,1312.0,0.27,46.4,20260714
006890,태경케미컬,8.06,710.0,0.39,1.21,20260714
072130,유엔젤,14.72,354.0,0.99,4.72,20260714
491700,HK 200,-,-,-,0.04,20260714
004440,삼일씨엔에스,19.04,272.0,0.25,1.67,20260714
016090,대현,5.21,282.0,0.23,6.42,20260714
010040,한국내화,-,-521.0,0.36,0.6,20260714
018500,동원금속,1.63,835.0,0.35,4.17,20260714
396690,미래에셋글로벌리츠,-,-,-,1.37,20260714
007110,일신석재,-,-3.0,1.08,4.56,20260714
214330,금호에이치티,-,-1937.0,0.19,0.24,20260714
100220,비상교육,2.56,1876.0,0.26,5.63,20260714
120115,코오롱인더우,7.08,3177.0,0.16,9.21,20260714
440910,WON 미국우주항공방산,-,-,-,0.13,20260714
005870,휴니드,-,-565.0,0.36,27.9,20260714
003780,진양산업,9.02,523.0,0.94,3.72,20260714
003925,남양유업우,20.16,1518.0,0.25,8.84,20260714
068290,삼성출판사,13.76,441.0,0.41,1.37,20260714
055490,테이팩스,11.75,1079.0,0.39,4.58,20260714
031820,아이티센씨티에스,0.79,6300.0,0.24,1.78,20260714
111110,호전실업,5.17,1283.0,0.31,1.88,20260714
009200,무림페이퍼,-,-512.0,0.14,1.79,20260714
071090,하이스틸,-,-146.0,0.39,2.15,20260714
010660,화천기계,12.45,210.0,0.4,3.79,20260714
004770,써니전자,16.82,96.0,0.68,4.7,20260714
000220,유유제약,7.85,461.0,0.51,2.6,20260714
129260,인터지스,8.17,234.0,0.19,5.96,20260714
011230,삼화전자,-,-451.0,3.1,4.73,20260714
024900,디와이덕양,32.77,53.0,0.46,1.93,20260714
002760,보락,21.45,44.0,1.16,3.69,20260714
085310,엔케이,-,-188.0,0.33,0.0,20260714
075180,새론오토모티브,45.08,65.0,0.22,66.04,20260714
003580,HLB글로벌,-,-83.0,0.77,3.08,20260714
092440,기신정기,-,-27.0,0.23,63.08,20260714
001210,금호전기,-,-6.0,1.99,13.84,20260714
010770,평화홀딩스,1.23,3069.0,0.4,16.62,20260714
006880,신송홀딩스,10.03,463.0,0.46,3.18,20260714
006370,대구백화점,-,-2896.0,0.34,5.1,20260714
001550,조비,12.5,843.0,0.94,3.37,20260714
007280,한국특강,29.83,64.0,0.27,1.15,20260714
004450,삼화왕관,10.75,2358.0,0.4,5.13,20260714
004540,깨끗한나라,-,-1232.0,0.34,0.78,20260714
003475,유안타증권우,5.74,727.0,0.45,5.7,20260714
101140,인바이오젠,-,-1805.0,0.37,0.64,20260714
378850,화승알앤에이,2.21,1268.0,0.3,3.5,20260714
002410,범양건영,-,-2886.0,-,1.14,20260714
012690,모나리자,26.42,55.0,0.62,1.85,20260714
004830,덕성,15.69,216.0,0.53,2.93,20260714
003010,혜인,3.66,1127.0,0.32,4.47,20260714
005305,롯데칠성우,10.42,6423.0,0.44,12.4,20260714
025530,SJM홀딩스,5.37,642.0,0.27,1.64,20260714
123700,SJM,3.71,888.0,0.22,7.46,20260714
003465,유화증권우,11.89,246.0,0.33,0.0,20260714
020760,일진디스플,-,-108.0,1.51,0.96,20260714
007460,에이프로젠,-,-3403.0,0.02,0.05,20260714
002630,오리엔트바이오,-,-77.0,0.74,0.05,20260714
005360,모나미,-,-580.0,0.64,1.5,20260714
000725,현대건설우,12.47,3792.0,0.58,4.74,20260714
001465,BYC우,9.41,2460.0,0.34,5.56,20260714
007815,코리아써우,6.4,2602.0,0.93,7.25,20260714
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260714
014910,성문전자,27.78,81.0,1.03,1.56,20260714
006980,우성,5.58,2845.0,0.21,1.27,20260714
001620,케이비아이동국실업,1.16,1887.0,0.17,1.22,20260714
004920,씨아이테크,2.24,417.0,0.62,0.57,20260714
011000,진원생명과학,-,-533.0,0.95,1.53,20260714
140950,파워 코스피100,-,-,-,0.04,20260714
004060,SG세계물산,13.18,181.0,0.18,0.12,20260714
023810,인팩,5.69,831.0,0.36,0.21,20260714
021050,서원,43.43,23.0,0.29,6.43,20260714
002140,고려산업,6.08,311.0,0.4,3.85,20260714
372910,한컴라이프케어,-,-259.0,0.38,4.14,20260714
006125,SK디스커버리우,3.01,12649.0,0.22,7.09,20260714
069460,대호에이엘,-,-2449.0,0.6,1.51,20260714
009320,아진전자부품,11.12,85.0,1.36,0.88,20260714
006490,프리티,-,-165.0,2.48,1.12,20260714
023350,한국종합기술,3.25,1280.0,0.25,3.82,20260714
090080,평화산업,2.0,414.0,0.64,3.96,20260714
357250,미래에셋맵스리츠,-,-,-,0.54,20260714
000910,유니온,0.87,3321.0,0.33,5.68,20260714
041650,상신브레이크,-,-425.0,0.19,2.14,20260714
005030,부산주공,44.18,11.0,1.88,3.68,20260714
026940,부국철강,22.5,100.0,0.33,5.58,20260714
011300,우성머티리얼스,-,-566.0,1.39,0.13,20260714
074610,이엔플러스,-,-929.0,2.41,2.29,20260714
002920,유성기업,-,-1156.0,0.17,9.04,20260714
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260714
004910,조광페인트,-,-1253.0,0.17,1.44,20260714
003080,SB성보,1.3,1689.0,0.28,1.11,20260714
009835,한화솔루션우,-,-3754.0,0.3,4.59,20260714
092780,DYP,4.38,752.0,0.28,2.79,20260714
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260714
000950,전방,-,-1446.0,0.13,1.11,20260714
008420,문배철강,6.43,326.0,0.22,2.6,20260714
011390,부산산업,-,-3119.0,0.34,2.88,20260714
000890,보해양조,11.01,140.0,0.46,4.33,20260714
481850,신한글로벌액티브리츠,-,-,-,0.16,20260714
017180,명문제약,13.71,89.0,0.42,1.64,20260714
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260714
472840,IBK 200,-,-,-,0.1,20260714
047400,유니온머티리얼,15.84,62.0,2.21,3.89,20260714
012280,영화금속,3.27,252.0,0.49,2.11,20260714
017040,광명전기,-,-1665.0,-,4.96,20260714
011420,갤럭시아에스엠,12.23,121.0,0.61,4.94,20260714
084870,TBH글로벌,36.94,53.0,0.68,1.64,20260714
002880,디와이에이,29.38,29.0,0.79,2.93,20260714
004410,서울식품,-,-33.0,1.48,2.66,20260714
134790,시디즈,-,-45.0,0.49,1.48,20260714
133820,화인베스틸,25.07,40.0,0.74,1.69,20260714
008870,금비,34.8,1069.0,0.41,0.39,20260714
480370,씨케이솔루션,-,-1352.0,0.6,1.73,20260714
023960,에쓰씨엔지니어링,-,-171.0,0.83,1.25,20260714
145270,케이탑리츠,-,-,-,11.83,20260714
002870,신풍,16.82,61.0,0.38,2.29,20260714
051630,진양화학,15.95,104.0,0.89,1.66,20260714
000760,이화산업,-,-535.0,0.26,0.34,20260714
000215,DL우,-,-2530.0,0.11,7.06,20260714
049800,우진플라임,13.28,130.0,0.33,3.1,20260714
446070,유니드비티플러스,-,-558.0,0.18,1.9,20260714
027740,마니커,180.0,6.0,0.89,1.26,20260714
006570,대림통상,-,-1024.0,0.95,1.35,20260714
426150,WON 대한민국국고채액티브,-,-,-,0.05,20260714
013000,세우글로벌,8.13,145.0,0.61,1.78,20260714
009140,경인전자,6.01,3588.0,0.34,9.44,20260714
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260714
004365,세방우,3.58,2496.0,0.16,23.2,20260714
005820,원림,9.14,1552.0,0.23,1.76,20260714
036420,콘텐트리중앙,-,-4374.0,0.29,0.64,20260714
012160,영흥,-,-2679.0,0.21,1.36,20260714
192720,파워 고배당저변동성,-,-,-,0.14,20260714
007120,미래아이앤지,-,-47.0,0.66,2.57,20260714
023150,MH에탄올,-,-412.0,0.47,1.71,20260714
010640,진양폴리,17.93,107.0,0.73,2.54,20260714
011330,유니켐,-,-1093.0,0.25,0.0,20260714
001070,대한방직,2940.0,2.0,0.14,2.12,20260714
002690,동일제강,19.25,79.0,0.2,1.38,20260714
006345,대원전선우,73.21,159.0,7.01,1.07,20260714
010400,우진아이엔에스,3.58,1116.0,0.35,1.89,20260714
088790,진도,4.48,546.0,0.27,4.48,20260714
002420,세기상사,-,-118.0,1.23,1.45,20260714
009460,한창제지,-,-777.0,0.23,1.41,20260714
090370,메타랩스,-,-390.0,0.4,0.05,20260714
008250,이건산업,-,-1236.0,0.15,6.16,20260714
025750,한솔홈데코,-,-1207.0,0.29,3.31,20260714
308170,씨티알모빌리티,-,-470.0,0.35,1.61,20260714
489290,WON 미국빌리어네어,-,-,-,0.03,20260714
009810,플레이그램,-,-359.0,0.42,0.63,20260714
093240,형지엘리트,2.54,187.0,0.25,5.2,20260714
001380,SG글로벌,7.99,161.0,0.19,5.39,20260714
002820,SUN&L,-,-298.0,0.13,1.53,20260714
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260714
014990,인디에프,20.44,93.0,0.75,1.32,20260714
030720,동원수산,3.11,1970.0,0.47,7.5,20260714
005320,온타이드,-,-423.0,0.31,1.26,20260714
003535,한화투자증권우,15.4,383.0,0.63,2.49,20260714
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260714
118000,메타케어,22.87,54.0,0.18,0.66,20260714
024070,WISCOM,22.81,77.0,0.31,2.01,20260714
005110,한창,0.49,2564.0,2.2,14.74,20260714
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260714
071950,코아스,-,-3824.0,0.73,1.28,20260714
004270,남성,43.15,168.0,0.21,1.39,20260714
024890,대원화성,6.6,478.0,0.56,0.64,20260714
002355,넥센타이어1우B,2.38,1661.0,0.19,2.7,20260714
014130,한익스프레스,-,-1020.0,0.31,2.99,20260714
159800,마이티 코스피100,-,-,-,0.02,20260714
025890,한국주강,-,-33.0,0.72,4.32,20260714
003495,대한항공우,13.14,1670.0,0.75,1.52,20260714
019175,신풍제약우,63.58,190.0,2.19,0.65,20260714
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260714
465770,STX그린로지스,-,-5369.0,0.63,3.27,20260714
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260714
002025,코오롱우,-,-9331.0,0.14,19.01,20260714
000040,KR모터스,1.06,251.0,0.37,30.07,20260714
006200,한국전자홀딩스,-,-330.0,0.15,2.8,20260714
006740,블루산업개발,-,-906.0,0.26,1.22,20260714
008775,호텔신라우,-,-4017.0,0.98,2.74,20260714
001420,태원물산,-,-401.0,0.52,3.02,20260714
069640,한세엠케이,-,-1388.0,1.34,1.14,20260714
002360,SH에너지화학,-,-790.0,0.28,32.89,20260714
015020,이스타코,-,-54.0,0.5,2.74,20260714
002070,비비안,-,-12840.0,0.16,0.0,20260714
011090,에넥스,-,-501.0,0.51,1.33,20260714
001685,대상우,-,-8346.0,0.47,3.55,20260714
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260714
357430,마스턴프리미어리츠,-,-,-,0.26,20260714
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260714
033250,체시스,3.03,952.0,0.39,2.61,20260714
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260714
008600,윌비스,-,-5857.0,0.41,2.13,20260714
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260714
488290,MIDAS 일본테크액티브,-,-,-,0.13,20260714
108675,LX하우시스우,-,-1098.0,0.19,7.83,20260714
491510,파워 K-주주가치액티브,-,-,-,0.0,20260714
005725,넥센우,2.31,1861.0,0.15,10.39,20260714
413930,WON AI ESG액티브,-,-,-,0.09,20260714
012170,아센디오,-,-933.0,0.78,1.13,20260714
015260,에이엔피,-,-286.0,0.8,0.16,20260714
005257,녹십자홀딩스2우,-,-1812.0,0.89,0.22,20260714
019685,대교우B,-,-389.0,0.22,2.98,20260714
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260714
000087,하이트진로2우B,22.15,554.0,0.77,2.05,20260714
001795,대한제당우,-,-932.0,0.4,4.24,20260714
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260714
145995,삼양사우,-,-29632.0,0.19,3.38,20260714
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260714
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260714
084695,대상홀딩스우,-,-2213.0,0.65,1.78,20260714
004255,NPC우,5.28,368.0,0.16,1.69,20260714
004105,태양금속우,30.57,97.0,0.7,3.35,20260714
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260714
001755,한양증권우,4.9,4084.0,0.41,1.14,20260714
044380,주연테크,-,-54.0,0.25,3.79,20260714
003075,코오롱글로벌우,-,-6608.0,0.45,0.4,20260714
433250,UNICORN R&D 액티브,-,-,-,0.0,20260714
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260714
001067,JW중외제약2우B,14.8,2872.0,2.69,0.17,20260714
002995,금호건설우,15.43,1973.0,4.62,0.01,20260714
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260714
215620,HK S&P코리아로우볼,-,-,-,0.0,20260714
000225,유유제약1우,8.02,461.0,0.52,2.34,20260714
012205,계양전기우,-,-1277.0,8.83,0.51,20260714
001770,SHD,6.35,1011.0,0.14,0.0,20260714
438740,MIDAS 중소형액티브,-,-,-,0.0,20260714
001515,SK증권우,18.45,207.0,1.29,0.84,20260714
001065,JW중외제약우,7.21,2872.0,1.31,0.31,20260714
