티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000480,CR홀딩스,-,-459.0,0.34,0.88,20260611
033920,무학,8.06,966.0,0.36,2.43,20260611
136490,선진,1.95,4742.0,0.36,6.99,20260611
044450,KSS해운,2.51,3833.0,0.34,8.01,20260611
134380,미원화학,8.03,1246.0,1.1,0.42,20260611
003650,미창석유,2.63,47533.0,0.38,32.06,20260611
025000,KPX케미칼,4.06,12302.0,0.31,29.24,20260611
009680,모토닉,10.83,918.0,0.46,11.31,20260611
010955,S-Oil우,6.59,8083.0,0.65,19.66,20260611
000490,대동,-,-1241.0,0.41,3.38,20260611
210980,SK디앤디,-,-1108.0,0.39,1.09,20260611
030210,다올투자증권,6.05,580.0,0.36,4.75,20260611
006805,미래에셋증권우,7.04,2154.0,0.67,11.19,20260611
226320,잇츠한불,8.92,1090.0,0.43,0.69,20260611
035150,백산,6.67,1592.0,0.81,5.5,20260611
051905,LG생활건강우,-,-6520.0,0.3,46.68,20260611
007160,사조산업,-,-8968.0,0.39,1.24,20260611
035510,신세계 I&C,7.2,2075.0,0.45,5.57,20260611
008490,서흥,4.25,4268.0,0.4,6.14,20260611
003555,LG우,22.11,3134.0,0.36,38.1,20260611
053210,스카이라이프,51.47,85.0,0.39,6.78,20260611
001790,대한제당,-,-932.0,0.46,0.22,20260611
003220,대원제약,-,-195.0,0.75,12.68,20260611
009470,삼화전기,20.89,1491.0,2.12,27.74,20260611
013890,지누스,-,-2695.0,0.31,8.51,20260611
001630,종근당홀딩스,4.32,9457.0,0.3,2.92,20260611
039570,HDC랩스,12.31,632.0,0.68,4.42,20260611
339770,교촌에프앤비,13.89,288.0,1.11,1.8,20260611
377190,디앤디플랫폼리츠,-,-,-,2.1,20260611
025560,미래산업,10.88,3603.0,1.36,4.99,20260611
403790,MIDAS 코스피액티브,-,-,-,0.01,20260611
028100,동아지질,9.93,1501.0,0.79,5.76,20260611
095570,AJ네트웍스,6.23,699.0,0.42,6.57,20260611
004980,성신양회,6.88,1166.0,0.34,3.25,20260611
007860,서연,2.7,3079.0,0.19,6.2,20260611
053690,한미글로벌,13.15,1352.0,0.82,8.87,20260611
102260,동성케미컬,5.43,704.0,0.4,4.32,20260611
117580,대성에너지,6.95,1018.0,0.54,1.86,20260611
001130,대한제분,-,-1731.0,0.19,7.39,20260611
003547,대신증권2우B,9.47,2044.0,0.36,6.19,20260611
003610,방림,30.83,169.0,0.91,0.1,20260611
004560,현대비앤지스틸,10.47,1195.0,0.36,4.26,20260611
016580,환인제약,11.9,857.0,0.44,11.18,20260611
100250,진양홀딩스,4.73,623.0,0.48,1.44,20260611
487570,HS효성,6.72,7467.0,0.34,5.02,20260611
000140,하이트진로홀딩스,-,-202.0,0.31,7.23,20260611
001780,알루코,10.75,179.0,0.54,4.83,20260611
102460,이연제약,-,-2184.0,0.87,0.63,20260611
003350,한국화장품제조,6.28,1309.0,1.34,2.26,20260611
298690,에어부산,-,-604.0,1.28,1.1,20260611
004310,현대약품,46.59,123.0,1.17,7.17,20260611
033530,SJG세종,2.16,3046.0,0.31,6.65,20260611
004380,삼익THK,-,-2027.0,1.17,37.74,20260611
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.22,20260611
000390,SP삼화,14.91,438.0,0.52,19.61,20260611
002100,경농,11.17,813.0,0.58,0.89,20260611
234080,JW생명과학,6.07,1843.0,0.79,13.07,20260611
013580,계룡건설,1.61,12183.0,0.18,10.27,20260611
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260611
003460,유화증권,16.19,189.0,0.34,1.2,20260611
084680,이월드,-,-107.0,0.81,1.45,20260611
016450,한세예스24홀딩스,-,-549.0,0.37,1.84,20260611
037560,LG헬로비전,92.08,24.0,0.38,5.29,20260611
031440,신세계푸드,2.25,19615.0,0.45,7.39,20260611
044820,코스맥스비티아이,4.0,4443.0,0.58,5.74,20260611
012610,경인양행,20.4,200.0,0.69,7.45,20260611
002150,도화엔지니어링,151.52,33.0,0.68,0.89,20260611
462520,조선내화,26.56,535.0,0.72,0.3,20260611
000860,강남제비스코,-,-308.0,0.27,5.48,20260611
001080,만호제강,55.34,73.0,0.39,0.2,20260611
400760,NH올원리츠,-,-,-,1.42,20260611
001045,CJ우,17.23,4236.0,0.46,14.5,20260611
015230,대창단조,5.62,1071.0,0.45,8.34,20260611
101530,해태제과식품,7.24,772.0,0.48,0.5,20260611
097955,CJ제일제당 우,-,-30721.0,0.26,31.72,20260611
092220,KEC,-,-731.0,0.5,1.66,20260611
008350,남선알미늄,-,-31.0,0.56,6.54,20260611
012200,계양전기,-,-1277.0,7.51,1.4,20260611
293480,하나제약,10.88,818.0,0.49,0.07,20260611
011785,금호석유화학우,5.81,8970.0,0.21,20.13,20260611
011690,와이투솔루션,-,-301.0,1.58,3.95,20260611
090350,노루페인트,8.01,975.0,0.38,4.6,20260611
007570,일양약품,7.95,1032.0,0.59,5.25,20260611
077500,유니퀘스트,6.73,1065.0,0.6,57.98,20260611
071840,롯데하이마트,-,-383.0,0.17,2.74,20260611
152870,파워 200,-,-,-,0.08,20260611
004090,한국석유,21.04,578.0,0.76,4.18,20260611
000520,삼일제약,-,-1679.0,1.18,3.76,20260611
002220,한일철강,-,-69.0,0.85,1.85,20260611
000970,한국주철관,9.64,693.0,0.4,2.23,20260611
016880,웅진,3.23,593.0,0.88,7.28,20260611
460850,동국씨엠,-,-1619.0,0.16,21.92,20260611
003830,대한화섬,11.84,9653.0,0.17,0.45,20260611
025820,이구산업,7.08,638.0,0.96,5.52,20260611
006060,화승인더,9.27,295.0,0.39,5.38,20260611
213500,한솔제지,252.8,25.0,0.22,3.9,20260611
002170,SYTS,6.22,7956.0,0.29,3.72,20260611
000020,동화약품,7.95,668.0,0.38,2.41,20260611
271980,제일약품,7.3,1391.0,0.7,1.82,20260611
298000,효성화학,10.95,3552.0,0.39,2.41,20260611
003480,한진중공업홀딩스,2.21,2235.0,0.27,2.88,20260611
004970,신라교역,9.59,948.0,0.24,3.95,20260611
000700,유수홀딩스,14.22,391.0,0.43,21.11,20260611
081000,일진다이아,16.75,609.0,0.35,4.09,20260611
017550,수산세보틱스,9.12,250.0,0.7,1.49,20260611
004150,한솔홀딩스,28.81,122.0,0.26,5.36,20260611
008970,KBI동양철관,-,-2.0,0.98,1.09,20260611
018470,조일알미늄,14.71,75.0,0.64,2.23,20260611
002990,금호건설,1.88,1973.0,0.56,3.05,20260611
005960,동부건설,2.73,2212.0,0.24,8.03,20260611
094280,효성ITX,10.15,1187.0,1.94,0.79,20260611
015890,태경산업,6.72,697.0,0.43,2.25,20260611
011280,태림포장,-,-147.0,0.45,0.78,20260611
210540,디와이파워,5.18,2364.0,0.42,12.7,20260611
272550,삼양패키징,6.75,1317.0,0.35,2.04,20260611
001520,동양,3.61,154.0,0.14,3.92,20260611
107590,미원홀딩스,4.37,13083.0,0.43,0.35,20260611
317400,자이에스앤디,3.96,863.0,0.29,2.38,20260611
078000,텔코웨어,10.33,1353.0,0.63,1.37,20260611
214420,토니모리,10.38,524.0,1.08,2.22,20260611
004080,신흥,39.34,350.0,1.13,2.14,20260611
089470,HDC현대EP,4.16,964.0,0.29,3.66,20260611
448100,WON 200,-,-,-,0.2,20260611
002780,진흥기업,-,-152.0,0.51,1.62,20260611
009070,KCTC,5.07,837.0,0.39,6.03,20260611
350520,이지스레지던스리츠,-,-,-,1.27,20260611
214390,경보제약,350.67,15.0,0.87,2.08,20260611
001360,삼성제약,-,-180.0,0.97,2.68,20260611
016740,두올,6.43,677.0,0.44,3.3,20260611
009270,신원,270.75,4.0,0.42,2.39,20260611
024090,디씨엠,13.16,835.0,0.36,4.34,20260611
079430,현대리바트,51.42,120.0,0.3,3.46,20260611
008040,사조동아원,-,-991.0,0.97,0.55,20260611
002460,HS화성,4.49,2710.0,0.27,2.31,20260611
019180,티에이치엔,1.53,4507.0,0.5,10.07,20260611
014710,사조씨푸드,-,-1743.0,0.62,4.49,20260611
007540,샘표,9.09,4682.0,0.39,4.75,20260611
020120,키다리스튜디오,10.98,296.0,0.58,3.0,20260611
013520,화승코퍼레이션,1.61,1510.0,0.38,7.1,20260611
035000,HS애드,8.08,921.0,0.61,32.32,20260611
014280,금강공업,-,-1027.0,0.32,2.48,20260611
004960,한신공영,1.73,5925.0,0.14,4.09,20260611
267290,경동도시가스,3.45,5840.0,0.24,8.72,20260611
070960,모나용평,-,-669.0,0.32,1.5,20260611
021820,세원정공,2.86,4128.0,0.17,3.82,20260611
027970,한국제지,-,-442.0,0.33,0.44,20260611
005800,신영와코루,25.99,496.0,0.3,26.22,20260611
012320,경동인베스트,6.64,7359.0,0.21,3.84,20260611
014530,극동유화,41.38,80.0,0.57,5.25,20260611
025620,차AI헬스케어,-,-83.0,1.62,0.21,20260611
004250,NPC,8.48,368.0,0.26,1.38,20260611
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260611
012800,대창,9.06,138.0,0.34,6.65,20260611
016710,대성홀딩스,6.98,1014.0,0.24,2.19,20260611
002450,삼익악기,4.44,282.0,0.32,1.83,20260611
034590,인천도시가스,5.25,4942.0,0.45,2.09,20260611
002620,제일파마홀딩스,8.44,841.0,0.34,9.76,20260611
004100,태양금속,31.24,97.0,0.71,3.89,20260611
010100,한국무브넥스,6.96,526.0,0.27,1.87,20260611
015590,DKME,-,-37.0,0.75,7.93,20260611
009580,무림P&P,-,-569.0,0.19,2.45,20260611
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260611
011810,STX,-,-6620.0,-,2.19,20260611
120030,조선선재,10.36,8396.0,0.48,0.46,20260611
227840,현대코퍼레이션홀딩스,3.03,3959.0,0.32,4.23,20260611
014580,태경비케이,4.0,991.0,0.45,3.52,20260611
083420,그린케미칼,9.67,470.0,0.83,1.62,20260611
002390,한독,-,-219.0,0.38,2.16,20260611
123690,한국화장품,80.84,83.0,3.0,1.81,20260611
084670,동양고속,29.29,1234.0,1.74,0.46,20260611
248170,샘표식품,3.78,6052.0,0.38,7.3,20260611
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260611
267850,아시아나IDT,7.98,1152.0,0.6,0.6,20260611
023450,동남합성,12.97,2236.0,1.76,0.22,20260611
119650,KC코트렐,41.73,22.0,1.71,0.11,20260611
264900,크라운제과,9.93,809.0,0.45,2.57,20260611
013570,디와이,11.29,337.0,0.25,4.46,20260611
007210,벽산,3.97,386.0,0.28,2.02,20260611
058850,KTcs,3.85,612.0,0.4,5.6,20260611
007610,선도전기,13.3,412.0,2.67,3.49,20260611
067830,세이브존I&C,12.12,196.0,0.18,10.04,20260611
001290,상상인증권,-,-54.0,0.49,1.23,20260611
019680,대교,-,-389.0,0.35,1.86,20260611
036580,팜스코,3.01,854.0,0.46,0.81,20260611
008700,아남전자,-,-10.0,0.7,2.3,20260611
014790,HL D&I,6.4,392.0,0.2,2.5,20260611
002210,동성제약,-,-905.0,0.98,0.63,20260611
078935,GS우,3.77,13909.0,0.33,18.47,20260611
001275,부국증권우,9.05,3413.0,0.33,10.14,20260611
004140,동방,6.96,277.0,0.52,3.82,20260611
032560,황금에스티,4.47,1220.0,0.24,4.44,20260611
014440,영보화학,5.52,822.0,0.46,52.1,20260611
006660,삼성공조,10.06,1116.0,0.31,4.0,20260611
058860,KTis,2.45,1053.0,0.33,4.95,20260611
023000,삼원강재,7.98,282.0,0.35,0.58,20260611
023800,인지컨트롤스,8.93,634.0,0.37,5.13,20260611
004890,동일산업,-,-2047.0,0.19,3.04,20260611
014160,대영포장,-,-5.0,0.44,2.65,20260611
363280,티와이홀딩스,-,-1829.0,0.1,1.1,20260611
434960,DAISHIN343 K200,-,-,-,0.02,20260611
011700,한신기계,-,-68.0,1.02,7.18,20260611
163560,동일고무벨트,4.53,1362.0,0.35,4.13,20260611
063160,종근당바이오,-,-1060.0,0.68,0.78,20260611
005740,크라운해태홀딩스,5.18,1102.0,0.24,2.74,20260611
036420,콘텐트리중앙,-,-4374.0,0.77,0.46,20260611
008260,NI스틸,4.48,661.0,0.31,0.02,20260611
000590,CS홀딩스,4.56,15954.0,0.22,4.46,20260611
017370,우신시스템,7.62,601.0,0.4,0.69,20260611
006840,AK홀딩스,-,-1125.0,0.16,5.67,20260611
002200,한국수출포장,-,-225.0,0.31,1.68,20260611
011000,진원생명과학,-,-533.0,1.63,1.69,20260611
004840,DRB동일,23.35,185.0,0.19,1.45,20260611
139990,아주스틸,-,-886.0,0.59,14.32,20260611
002600,조흥,12.69,10825.0,0.57,0.0,20260611
007980,TP,2.12,822.0,0.27,7.63,20260611
009190,대양금속,8.68,216.0,1.04,5.83,20260611
055490,테이팩스,15.86,1079.0,0.52,4.76,20260611
000230,일동홀딩스,4.72,1482.0,0.47,3.03,20260611
001470,삼부토건,-,-214.0,-,1.93,20260611
001020,페이퍼코리아,-,-509.0,0.31,0.22,20260611
109070,주성코퍼레이션,39.79,38.0,2.64,1.16,20260611
007590,동방아그로,10.94,532.0,0.4,30.92,20260611
007110,일신석재,-,-3.0,1.36,3.55,20260611
111380,동인기연,4.86,2656.0,0.49,1.19,20260611
002700,신일전자,19.45,58.0,0.95,5.43,20260611
005870,휴니드,-,-565.0,0.46,27.89,20260611
444490,WON 미국S&P500,-,-,-,0.0,20260611
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260611
009180,한솔로지스틱스,5.11,538.0,0.53,4.51,20260611
006090,사조오양,5.13,1595.0,0.31,3.99,20260611
007815,코리아써우,9.99,2602.0,1.46,7.52,20260611
000105,유한양행우,24.38,2617.0,2.08,0.52,20260611
010960,삼호개발,4.96,630.0,0.3,4.91,20260611
440910,WON 미국우주항공방산,-,-,-,0.09,20260611
096775,SK이노베이션우,-,-13182.0,0.43,13.92,20260611
013870,지엠비코리아,4.67,841.0,0.25,56.38,20260611
001560,제일연마,6.56,1494.0,0.61,6.49,20260611
069730,DSR제강,2.7,1914.0,0.39,9.1,20260611
095720,웅진씽크빅,-,-273.0,0.3,2.44,20260611
491700,HK 200,-,-,-,0.01,20260611
006890,태경케미컬,8.99,710.0,0.43,1.28,20260611
002720,국제약품,12.21,283.0,0.74,3.91,20260611
003580,HLB글로벌,-,-83.0,1.01,2.06,20260611
011150,CJ씨푸드,56.53,36.0,0.84,1.41,20260611
005750,대림바스,4.94,890.0,0.42,1.6,20260611
031820,아이티센씨티에스,0.94,6300.0,0.29,1.59,20260611
004720,팜젠사이언스,-,-5961.0,0.45,1.54,20260611
000850,화천기공,4.88,6618.0,0.21,10.52,20260611
000180,성창기업지주,-,-1473.0,0.1,0.51,20260611
001260,남광토건,10.74,680.0,0.56,2.04,20260611
100220,비상교육,2.86,1876.0,0.3,5.94,20260611
007460,에이프로젠,-,-3403.0,0.03,0.09,20260611
085310,엔케이,-,-188.0,0.4,0.0,20260611
120115,코오롱인더우,7.88,3177.0,0.18,9.23,20260611
003780,진양산업,10.13,523.0,1.06,3.01,20260611
101140,인바이오젠,-,-1805.0,0.47,0.56,20260611
016090,대현,5.46,282.0,0.25,4.34,20260611
002795,아모레퍼시픽홀딩스우,8.14,1312.0,0.27,45.65,20260611
079980,휴비스,-,-52.0,0.26,1.28,20260611
338100,NH프라임리츠,-,-,-,0.34,20260611
018500,동원금속,1.73,836.0,0.43,5.77,20260611
003925,남양유업우,22.23,1518.0,0.28,8.94,20260611
013700,까뮤이앤씨,2.62,428.0,0.56,1.82,20260611
155660,DSR,3.25,1281.0,0.26,2.47,20260611
000220,유유제약,8.36,461.0,0.54,1.64,20260611
068290,삼성출판사,15.01,441.0,0.44,1.25,20260611
007280,한국특강,33.44,64.0,0.3,0.9,20260611
013360,일성건설,19.08,63.0,0.89,65.33,20260611
010770,평화홀딩스,1.4,3069.0,0.45,16.85,20260611
072130,유엔젤,14.41,354.0,0.97,5.22,20260611
009770,삼정펄프,7.75,3297.0,0.24,16.72,20260611
010660,화천기계,13.43,210.0,0.44,4.14,20260611
010040,한국내화,-,-521.0,0.35,0.5,20260611
012690,모나리자,30.35,55.0,0.71,2.13,20260611
024900,디와이덕양,35.3,53.0,0.49,2.07,20260611
006880,신송홀딩스,11.23,463.0,0.51,2.93,20260611
009200,무림페이퍼,-,-512.0,0.14,1.59,20260611
071090,하이스틸,-,-146.0,0.41,4.1,20260611
004540,깨끗한나라,-,-1232.0,0.37,0.98,20260611
004060,SG세계물산,16.24,181.0,0.22,0.08,20260611
003010,혜인,4.17,1127.0,0.36,4.17,20260611
111110,호전실업,5.07,1283.0,0.3,1.86,20260611
004440,삼일씨엔에스,17.08,272.0,0.22,2.92,20260611
396690,미래에셋글로벌리츠,-,-,-,1.54,20260611
004770,써니전자,17.15,96.0,0.69,4.78,20260611
075180,새론오토모티브,46.54,65.0,0.23,66.04,20260611
129260,인터지스,8.34,234.0,0.19,5.92,20260611
378850,화승알앤에이,2.39,1268.0,0.33,3.99,20260611
004830,덕성,16.67,216.0,0.56,2.28,20260611
092780,DYP,5.75,752.0,0.36,3.18,20260611
002630,오리엔트바이오,-,-138.0,0.86,0.6,20260611
000725,현대건설우,13.79,3792.0,0.64,5.14,20260611
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260611
002760,보락,20.77,44.0,1.12,3.79,20260611
092440,기신정기,-,-16.0,0.22,63.04,20260611
372910,한컴라이프케어,-,-259.0,0.44,4.11,20260611
140950,파워 코스피100,-,-,-,0.02,20260611
006980,우성,6.15,2845.0,0.24,0.95,20260611
001550,조비,12.33,843.0,0.92,3.1,20260611
004450,삼화왕관,10.58,2358.0,0.4,5.13,20260611
006370,대구백화점,-,-2896.0,0.33,4.44,20260611
005305,롯데칠성우,10.79,6423.0,0.46,11.87,20260611
009835,한화솔루션우,-,-3754.0,0.38,4.89,20260611
001465,BYC우,10.12,2460.0,0.36,4.72,20260611
021050,서원,48.78,23.0,0.33,7.36,20260611
214330,금호에이치티,-,-969.0,0.18,0.84,20260611
002410,범양건영,-,-2886.0,-,1.14,20260611
480370,씨케이솔루션,-,-1352.0,0.86,1.59,20260611
001620,케이비아이동국실업,1.26,1887.0,0.19,1.53,20260611
023810,인팩,6.37,831.0,0.4,0.03,20260611
003475,유안타증권우,5.59,727.0,0.44,5.8,20260611
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260611
004920,씨아이테크,2.35,417.0,0.65,1.21,20260611
058730,다스코,-,-424.0,0.34,3.93,20260611
025530,SJM홀딩스,5.32,642.0,0.26,1.7,20260611
020760,일진디스플,-,-108.0,1.51,0.96,20260611
123700,SJM,3.65,888.0,0.21,7.3,20260611
003465,유화증권우,15.32,189.0,0.33,0.0,20260611
041650,상신브레이크,-,-425.0,0.2,2.01,20260611
002140,고려산업,6.33,311.0,0.42,5.51,20260611
000910,유니온,0.93,3321.0,0.35,5.81,20260611
023350,한국종합기술,3.41,1280.0,0.26,3.49,20260611
051630,진양화학,21.83,104.0,1.21,1.45,20260611
011390,부산산업,-,-3119.0,0.38,3.38,20260611
090080,평화산업,2.08,414.0,0.67,3.98,20260611
008420,문배철강,6.95,326.0,0.24,2.49,20260611
069460,대호에이엘,-,-2449.0,0.6,1.52,20260611
357250,미래에셋맵스리츠,-,-,-,0.14,20260611
472840,IBK 200,-,-,-,0.04,20260611
006125,SK디스커버리우,2.95,12649.0,0.22,6.89,20260611
014910,성문전자,25.93,81.0,0.96,4.88,20260611
005030,부산주공,44.18,11.0,1.88,3.68,20260611
047400,유니온머티리얼,17.42,62.0,2.43,3.58,20260611
074610,이엔플러스,-,-929.0,2.41,2.29,20260611
009320,아진전자부품,10.71,85.0,1.31,0.85,20260611
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260611
004910,조광페인트,-,-1253.0,0.17,1.23,20260611
000950,전방,-,-1446.0,0.13,1.06,20260611
006490,인스코비,-,-165.0,2.38,0.85,20260611
003080,SB성보,1.32,1689.0,0.28,0.95,20260611
002920,유성기업,-,-1156.0,0.16,9.14,20260611
027740,마니커,223.33,6.0,1.1,2.18,20260611
017180,명문제약,14.24,89.0,0.43,2.3,20260611
011230,삼화전자,-,-451.0,2.3,5.19,20260611
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260611
093240,형지엘리트,3.67,187.0,0.35,2.23,20260611
009140,경인전자,7.39,3588.0,0.42,8.94,20260611
012280,영화금속,3.33,252.0,0.5,2.36,20260611
017040,광명전기,-,-1665.0,-,4.98,20260611
004410,서울식품,-,-33.0,1.5,1.78,20260611
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260611
008870,금비,37.46,1069.0,0.44,0.3,20260611
133820,화인베스틸,26.77,40.0,0.8,1.89,20260611
011300,우성머티리얼스,-,-566.0,1.29,0.0,20260611
000215,DL우,-,-2530.0,0.12,7.1,20260611
026940,부국철강,19.31,100.0,0.28,3.48,20260611
013000,세우글로벌,9.14,145.0,0.68,2.21,20260611
481850,신한글로벌액티브리츠,-,-,-,0.21,20260611
084870,TBH글로벌,35.38,53.0,0.66,1.74,20260611
011420,갤럭시아에스엠,11.31,121.0,0.56,3.81,20260611
005320,온타이드,-,-423.0,0.41,1.43,20260611
002880,디와이에이,27.45,29.0,0.74,2.7,20260611
134790,시디즈,-,-45.0,0.44,1.54,20260611
049800,우진플라임,14.31,130.0,0.35,2.86,20260611
192720,파워 고배당저변동성,-,-,-,0.1,20260611
010640,진양폴리,20.56,107.0,0.84,1.42,20260611
000890,보해양조,9.41,140.0,0.4,2.63,20260611
014990,인디에프,25.26,19.0,0.95,2.54,20260611
003060,에이프로젠바이오로직스,-,-9919.0,0.15,0.03,20260611
145270,케이탑리츠,-,-,-,11.79,20260611
023960,에쓰씨엔지니어링,-,-171.0,0.81,1.61,20260611
011330,유니켐,-,-109.0,0.28,3.35,20260611
007120,미래아이앤지,-,-47.0,0.68,2.99,20260611
004365,세방우,3.73,2496.0,0.17,22.46,20260611
000760,이화산업,-,-535.0,0.26,0.42,20260611
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260611
489290,WON 미국빌리어네어,-,-,-,0.04,20260611
002420,세기상사,-,-118.0,1.35,1.76,20260611
003535,한화투자증권우,17.75,383.0,0.72,2.38,20260611
002870,신풍,15.03,61.0,0.34,3.97,20260611
001380,SG글로벌,8.9,161.0,0.21,4.78,20260611
308170,씨티알모빌리티,-,-470.0,0.37,2.01,20260611
088790,진도,4.64,546.0,0.28,4.67,20260611
001070,대한방직,2975.0,2.0,0.14,2.09,20260611
005820,원림,8.76,1552.0,0.22,2.08,20260611
023150,MH에탄올,-,-412.0,0.45,1.55,20260611
071950,코아스,-,-3824.0,0.85,2.56,20260611
001210,금호전기,-,-6.0,1.1,15.05,20260611
025750,한솔홈데코,-,-1207.0,0.3,3.56,20260611
004870,티웨이홀딩스,-,-690.0,0.52,1.37,20260611
000040,KR모터스,1.35,251.0,0.47,29.75,20260611
012160,영흥,-,-536.0,0.19,1.88,20260611
008250,이건산업,-,-1236.0,0.15,6.82,20260611
006570,대림통상,-,-1024.0,0.81,1.44,20260611
003680,한성기업,29.07,156.0,0.37,1.99,20260611
009810,플레이그램,-,-359.0,0.42,0.68,20260611
024070,WISCOM,23.79,77.0,0.32,2.19,20260611
010400,우진아이엔에스,3.29,1116.0,0.32,1.9,20260611
030720,동원수산,3.04,1970.0,0.46,9.0,20260611
002025,코오롱우,-,-9331.0,0.17,19.28,20260611
033250,체시스,4.53,952.0,0.58,1.92,20260611
159800,마이티 코스피100,-,-,-,0.0,20260611
019175,신풍제약우,72.58,190.0,2.5,0.74,20260611
006345,대원전선우,65.09,159.0,6.23,3.55,20260611
009460,한창제지,-,-777.0,0.2,1.4,20260611
014130,한익스프레스,-,-1020.0,0.34,2.66,20260611
002690,동일제강,16.78,79.0,0.17,1.19,20260611
090370,메타랩스,-,-390.0,0.39,0.0,20260611
005110,한창,0.49,2564.0,2.2,14.74,20260611
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260611
006740,블루산업개발,-,-4532.0,0.17,0.0,20260611
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260611
004270,남성,42.26,168.0,0.21,1.82,20260611
118000,메타케어,27.06,54.0,0.21,1.02,20260611
002355,넥센타이어1우B,2.37,1661.0,0.19,2.71,20260611
015260,에이엔피,-,-286.0,1.32,0.03,20260611
005360,모나미,-,-580.0,0.32,2.48,20260611
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260611
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260611
465770,STX그린로지스,-,-5369.0,0.64,4.5,20260611
008775,호텔신라우,-,-4017.0,1.1,2.69,20260611
002820,SUN&L,-,-298.0,0.11,1.56,20260611
446070,유니드비티플러스,-,-558.0,0.13,2.81,20260611
003495,대한항공우,12.81,1670.0,0.73,1.16,20260611
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260611
024890,대원화성,5.84,478.0,0.5,1.3,20260611
002360,SH에너지화학,-,-790.0,0.32,32.61,20260611
025890,한국주강,-,-33.0,0.64,4.42,20260611
006200,한국전자홀딩스,-,-330.0,0.14,3.12,20260611
069640,한세엠케이,-,-1388.0,1.43,1.41,20260611
012170,아센디오,-,-933.0,1.09,1.18,20260611
357430,마스턴프리미어리츠,-,-,-,0.25,20260611
015020,이스타코,-,-54.0,0.5,2.74,20260611
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260611
001685,대상우,-,-8346.0,0.48,3.59,20260611
044380,주연테크,-,-54.0,0.48,2.26,20260611
413930,WON AI ESG액티브,-,-,-,0.05,20260611
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260611
008600,윌비스,-,-5857.0,0.41,2.15,20260611
005257,녹십자홀딩스2우,-,-1812.0,1.08,0.22,20260611
001420,태원물산,-,-401.0,0.42,2.86,20260611
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260611
491510,파워 K-주주가치액티브,-,-,-,0.0,20260611
002070,비비안,-,-12840.0,0.14,0.08,20260611
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260611
011090,에넥스,-,-501.0,0.43,1.73,20260611
108675,LX하우시스우,-,-1098.0,0.18,7.35,20260611
001770,SHD,13.15,1011.0,0.29,0.01,20260611
005725,넥센우,2.31,1861.0,0.15,10.42,20260611
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260611
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260611
019685,대교우B,-,-389.0,0.22,3.07,20260611
000087,하이트진로2우B,23.14,554.0,0.8,1.57,20260611
001795,대한제당우,-,-932.0,0.4,2.78,20260611
001755,한양증권우,5.51,4268.0,0.53,0.93,20260611
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260611
084695,대상홀딩스우,-,-2213.0,0.75,1.89,20260611
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260611
004105,태양금속우,37.63,97.0,0.86,3.86,20260611
145995,삼양사우,-,-29632.0,0.18,1.73,20260611
433250,UNICORN R&D 액티브,-,-,-,0.0,20260611
004255,NPC우,5.54,368.0,0.17,1.46,20260611
012205,계양전기우,-,-1277.0,11.37,1.04,20260611
001515,SK증권우,42.15,121.0,1.77,0.84,20260611
003075,코오롱글로벌우,-,-6608.0,0.5,0.46,20260611
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260611
001067,JW중외제약2우B,15.84,2872.0,2.88,0.17,20260611
438740,MIDAS 중소형액티브,-,-,-,0.0,20260611
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260611
000225,유유제약1우,8.04,461.0,0.52,1.92,20260611
215620,HK S&P코리아로우볼,-,-,-,0.0,20260611
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260611
204210,JK리버스톤리츠,-,-,-,0.39,20260611
004985,성신양회우,8.78,1166.0,0.44,2.33,20260611
