티커,종목명,PER,EPS,PBR,외국인보유율,날짜
298000,효성화학,8.28,7274.0,0.32,2.43,20260825
000320,노루홀딩스,6.18,2751.0,0.34,3.04,20260825
000540,흥국화재,7.2,483.0,0.25,1.63,20260825
000050,경방,4.27,1909.0,0.26,2.79,20260825
000490,대동,-,-652.0,0.34,3.19,20260825
003720,삼영,10.86,602.0,2.25,4.71,20260825
033920,무학,6.63,1177.0,0.34,2.57,20260825
001250,GS글로벌,14.7,183.0,0.4,5.48,20260825
009680,모토닉,9.96,1019.0,0.46,11.29,20260825
000650,천일고속,-,-5338.0,33.47,0.49,20260825
432320,KB스타리츠,-,-,-,2.5,20260825
000480,CR홀딩스,-,-634.0,0.33,1.12,20260825
003520,영진약품,-,-34.0,2.46,2.8,20260825
005010,휴스틸,-,-618.0,0.19,2.61,20260825
003555,LG우,14.52,4813.0,0.35,37.28,20260825
035150,백산,6.12,1726.0,0.76,6.14,20260825
017860,DS단석,-,-689.0,0.76,2.76,20260825
020120,키다리스튜디오,16.72,332.0,0.97,4.69,20260825
011500,한농화성,21.42,614.0,1.13,4.34,20260825
037270,YG PLUS,10.11,318.0,1.05,5.35,20260825
100250,진양홀딩스,1.62,1965.0,0.42,1.87,20260825
025560,미래산업,6.62,1097.0,1.26,10.52,20260825
004980,성신양회,6.66,1241.0,0.34,4.3,20260825
095570,AJ네트웍스,6.35,699.0,0.43,6.65,20260825
088260,이리츠코크렙,-,-,-,3.33,20260825
013580,계룡건설,1.6,13991.0,0.2,9.72,20260825
028100,동아지질,11.09,1593.0,0.9,7.51,20260825
001130,대한제분,-,-2395.0,0.19,7.65,20260825
001630,종근당홀딩스,3.65,10714.0,0.28,3.31,20260825
053690,한미글로벌,10.53,1692.0,0.82,5.15,20260825
039570,HDC랩스,10.18,737.0,0.64,4.27,20260825
377190,디앤디플랫폼리츠,-,-,-,3.47,20260825
053210,스카이라이프,47.53,85.0,0.36,6.35,20260825
339770,교촌에프앤비,12.8,300.0,1.04,2.14,20260825
004310,현대약품,45.34,131.0,1.28,1.57,20260825
000140,하이트진로홀딩스,-,-107.0,0.31,7.24,20260825
003547,대신증권2우B,7.0,2816.0,0.35,5.35,20260825
117580,대성에너지,6.44,1062.0,0.51,2.1,20260825
035510,신세계 I&C,6.19,2168.0,0.39,5.63,20260825
016580,환인제약,9.16,1100.0,0.44,12.76,20260825
007860,서연,2.07,3853.0,0.18,6.79,20260825
033530,SJG세종,1.99,3461.0,0.31,7.16,20260825
102260,동성케미컬,4.41,833.0,0.38,4.01,20260825
102460,이연제약,-,-1842.0,0.94,1.23,20260825
128820,대성산업,-,-1062.0,0.25,2.95,20260825
016450,한세예스24홀딩스,-,-63.0,0.39,1.84,20260825
241590,화승엔터프라이즈,-,-506.0,0.41,5.64,20260825
002100,경농,11.98,771.0,0.58,1.1,20260825
213500,한솔제지,8.08,928.0,0.25,5.59,20260825
234080,JW생명과학,6.84,1643.0,0.77,14.56,20260825
004560,현대비앤지스틸,9.18,1274.0,0.34,5.13,20260825
002420,세기상사,-,-132.0,1.39,0.23,20260825
003460,유화증권,12.64,246.0,0.36,1.91,20260825
003610,방림,15.46,355.0,0.93,0.01,20260825
003220,대원제약,66.84,117.0,0.63,13.17,20260825
000390,SP삼화,12.93,498.0,0.5,20.87,20260825
000300,DH오토넥스,1400.0,3.0,5.61,2.09,20260825
002150,도화엔지니어링,19.73,260.0,0.69,0.99,20260825
487570,HS효성,6.21,7467.0,0.32,4.95,20260825
004380,삼익THK,-,-736.0,1.13,37.73,20260825
005960,동부건설,2.16,3460.0,0.29,8.01,20260825
000700,유수홀딩스,11.06,592.0,0.5,22.27,20260825
010580,에스엠벡셀,-,-8.0,2.44,0.78,20260825
006805,미래에셋증권우,3.93,3187.0,0.52,11.23,20260825
015230,대창단조,4.46,1392.0,0.45,8.64,20260825
002170,SYTS,6.69,8383.0,0.32,4.06,20260825
014710,사조씨푸드,-,-1885.0,0.85,4.49,20260825
101530,해태제과식품,7.61,748.0,0.48,1.2,20260825
097955,CJ제일제당 우,-,-41473.0,0.27,34.14,20260825
403790,MIDAS 코스피액티브,-,-,-,0.01,20260825
016880,웅진,3.26,634.0,0.9,6.06,20260825
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.94,20260825
090350,노루페인트,5.07,1602.0,0.38,5.23,20260825
013890,지누스,-,-4037.0,0.25,7.46,20260825
007570,일양약품,9.57,885.0,0.61,5.67,20260825
001780,알루코,8.35,200.0,0.47,4.59,20260825
000860,강남제비스코,-,-188.0,0.26,5.16,20260825
400760,NH올원리츠,-,-,-,1.46,20260825
001045,CJ우,52.92,1317.0,0.43,13.25,20260825
077500,유니퀘스트,5.16,1401.0,0.57,58.42,20260825
460850,동국씨엠,-,-326.0,0.16,21.53,20260825
462520,조선내화,-,-266.0,0.72,0.54,20260825
000970,한국주철관,9.1,748.0,0.41,2.63,20260825
003830,대한화섬,9.87,11704.0,0.17,0.48,20260825
011785,금호석유화학우,2.9,17465.0,0.19,19.51,20260825
009470,삼화전기,24.84,932.0,1.3,26.44,20260825
071840,롯데하이마트,-,-1044.0,0.16,2.8,20260825
272550,삼양패키징,7.4,1352.0,0.39,2.62,20260825
025820,이구산업,6.16,730.0,0.91,4.67,20260825
293480,하나제약,8.56,983.0,0.45,0.0,20260825
271980,제일약품,15.99,634.0,0.72,1.66,20260825
004970,신라교역,3.13,2966.0,0.23,4.1,20260825
152870,파워 200,-,-,-,0.03,20260825
000020,동화약품,7.99,647.0,0.36,3.38,20260825
004090,한국석유,9.74,1166.0,0.67,5.64,20260825
001080,만호제강,55.96,73.0,0.33,0.21,20260825
002210,동성제약,-,-259.0,1.59,0.86,20260825
006060,화승인더,4.73,537.0,0.37,5.37,20260825
107590,미원홀딩스,2.66,22532.0,0.42,0.42,20260825
015890,태경산업,5.11,931.0,0.43,2.75,20260825
004150,한솔홀딩스,27.75,122.0,0.25,5.6,20260825
094280,효성ITX,10.46,1148.0,1.91,1.28,20260825
003480,한진중공업홀딩스,2.07,2270.0,0.26,2.86,20260825
214420,토니모리,12.03,468.0,1.11,2.87,20260825
012610,경인양행,6.66,484.0,0.52,6.17,20260825
000520,삼일제약,-,-1734.0,1.05,3.94,20260825
081000,일진다이아,9.13,1028.0,0.32,4.74,20260825
003010,혜인,7.31,1416.0,0.75,4.89,20260825
008350,남선알미늄,-,-85.0,0.46,7.2,20260825
004080,신흥,24.87,567.0,1.12,2.17,20260825
014280,금강공업,-,-580.0,0.34,3.1,20260825
002390,한독,-,-681.0,0.48,2.28,20260825
448100,WON 200,-,-,-,0.12,20260825
007540,샘표,13.9,3219.0,0.41,4.63,20260825
024090,디씨엠,11.5,979.0,0.36,5.31,20260825
267290,경동도시가스,3.46,6290.0,0.26,8.67,20260825
214390,경보제약,25.31,211.0,0.87,2.45,20260825
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260825
004960,한신공영,1.52,7220.0,0.15,4.49,20260825
210540,디와이파워,3.97,2898.0,0.38,13.33,20260825
009270,신원,28.33,39.0,0.42,2.58,20260825
013520,화승코퍼레이션,1.71,1481.0,0.39,7.45,20260825
037560,LG헬로비전,-,-55.0,0.28,4.81,20260825
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260825
350520,이지스레지던스리츠,-,-,-,1.63,20260825
089470,HDC현대EP,3.85,1011.0,0.27,3.21,20260825
018470,조일알미늄,6.8,143.0,0.54,2.37,20260825
079430,현대리바트,22.15,274.0,0.29,3.68,20260825
011280,태림포장,-,-107.0,0.39,1.03,20260825
078000,텔코웨어,7.64,1727.0,0.58,1.55,20260825
009070,KCTC,4.25,950.0,0.36,6.94,20260825
005800,신영와코루,74.03,181.0,0.31,25.94,20260825
002620,제일파마홀딩스,14.24,528.0,0.37,9.89,20260825
001360,삼성제약,-,-1457.0,1.65,3.06,20260825
227840,현대코퍼레이션홀딩스,2.22,5827.0,0.32,4.91,20260825
001520,동양,11.19,98.0,0.15,2.89,20260825
011690,와이투솔루션,-,-157.0,1.18,5.21,20260825
034590,인천도시가스,5.96,4491.0,0.45,2.39,20260825
083420,그린케미칼,5.73,839.0,0.82,1.94,20260825
013570,디와이,5.12,857.0,0.27,4.14,20260825
017550,수산세보틱스,6.18,297.0,0.54,2.14,20260825
078935,GS우,2.59,24679.0,0.37,17.39,20260825
014530,극동유화,10.17,321.0,0.54,4.61,20260825
002780,진흥기업,-,-86.0,0.46,1.87,20260825
016710,대성홀딩스,4.53,1542.0,0.24,2.67,20260825
012320,경동인베스트,6.25,7589.0,0.21,4.22,20260825
010100,한국무브넥스,5.06,719.0,0.26,3.13,20260825
008970,KBI동양철관,-,-45.0,0.78,2.62,20260825
006660,삼성공조,9.58,1413.0,0.37,2.53,20260825
035000,HS애드,5.98,1132.0,0.55,23.6,20260825
011810,STX,-,-7878.0,-,2.2,20260825
004250,NPC,7.95,375.0,0.25,1.2,20260825
001290,상상인증권,45.91,22.0,0.53,1.08,20260825
012800,대창,4.84,248.0,0.32,4.77,20260825
123690,한국화장품,123.64,55.0,3.14,1.87,20260825
023450,동남합성,9.17,3391.0,1.76,0.27,20260825
248170,샘표식품,4.2,5588.0,0.39,7.71,20260825
002460,HS화성,4.27,2468.0,0.23,2.09,20260825
014580,태경비케이,3.85,1005.0,0.44,4.13,20260825
012200,계양전기,-,-1190.0,6.68,0.28,20260825
001210,금호전기,-,-4.0,3.92,13.22,20260825
027970,한국제지,-,-2263.0,0.29,0.49,20260825
013700,까뮤이앤씨,3.66,481.0,0.82,2.22,20260825
120030,조선선재,7.75,10778.0,0.46,0.95,20260825
009580,무림P&P,-,-1598.0,0.2,2.52,20260825
267850,아시아나IDT,7.32,1262.0,0.58,0.89,20260825
070960,모나용평,-,-895.0,0.28,2.11,20260825
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260825
092220,KEC,-,-708.0,0.32,3.62,20260825
264900,크라운제과,10.62,769.0,0.45,3.13,20260825
006840,AK홀딩스,6.14,1254.0,0.19,5.59,20260825
021820,세원정공,2.45,4128.0,0.15,3.31,20260825
119650,KC코트렐,9.37,98.0,1.76,0.11,20260825
067830,세이브존I&C,2.8,874.0,0.18,9.54,20260825
002450,삼익악기,2.42,458.0,0.26,1.92,20260825
019180,티에이치엔,1.31,4212.0,0.37,8.36,20260825
008260,NI스틸,5.33,646.0,0.35,1.61,20260825
032560,황금에스티,3.71,1557.0,0.24,5.53,20260825
016740,두올,4.7,723.0,0.33,3.5,20260825
004100,태양금속,6.09,436.0,0.6,3.67,20260825
036580,팜스코,-,-439.0,0.48,0.88,20260825
007210,벽산,6.89,213.0,0.27,2.86,20260825
025620,차AI헬스케어,9.11,576.0,1.18,0.26,20260825
008700,아남전자,-,-6.0,0.67,1.32,20260825
014790,HL D&I,5.83,429.0,0.2,2.97,20260825
014440,영보화학,5.1,915.0,0.46,52.52,20260825
058850,KTcs,3.95,566.0,0.38,6.83,20260825
008040,사조동아원,-,-1164.0,0.82,1.02,20260825
001275,부국증권우,10.05,3004.0,0.33,10.57,20260825
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.02,20260825
058860,KTis,2.44,1053.0,0.33,7.02,20260825
214330,금호에이치티,-,-1571.0,0.28,0.42,20260825
004140,동방,12.57,147.0,0.5,4.92,20260825
023000,삼원강재,6.76,330.0,0.34,0.73,20260825
444490,WON 미국S&P500,-,-,-,0.02,20260825
002200,한국수출포장,-,-243.0,0.33,2.59,20260825
363280,티와이홀딩스,-,-1638.0,0.1,1.14,20260825
139990,아주스틸,-,-942.0,0.65,14.87,20260825
004890,동일산업,24.4,1461.0,0.18,4.05,20260825
023800,인지컨트롤스,3.6,1515.0,0.33,3.39,20260825
005740,크라운해태홀딩스,5.13,1128.0,0.24,3.17,20260825
109070,주성코퍼레이션,34.65,46.0,2.74,0.92,20260825
006090,사조오양,8.31,1074.0,0.33,4.45,20260825
096775,SK이노베이션우,-,-13182.0,0.48,14.42,20260825
210980,SK디앤디,-,-4553.0,0.17,1.14,20260825
004840,DRB동일,23.43,185.0,0.19,1.39,20260825
000105,유한양행우,24.05,2927.0,2.2,0.79,20260825
111380,동인기연,3.25,4158.0,0.47,2.04,20260825
007980,TP,2.43,724.0,0.26,8.26,20260825
001020,페이퍼코리아,-,-329.0,0.31,0.29,20260825
002600,조흥,37.08,3660.0,0.55,0.04,20260825
000850,화천기공,3.93,9307.0,0.23,10.21,20260825
019680,대교,-,-372.0,0.31,2.21,20260825
001470,삼부토건,0.45,768.0,1.05,1.93,20260825
003580,HLB글로벌,-,-30.0,1.14,2.04,20260825
069730,DSR제강,2.37,2327.0,0.39,9.75,20260825
013360,일성건설,21.88,67.0,1.06,64.8,20260825
163560,동일고무벨트,3.07,1851.0,0.31,4.17,20260825
009180,한솔로지스틱스,6.71,417.0,0.52,4.67,20260825
011700,한신기계,-,-8.0,0.9,7.31,20260825
015590,DKME,-,-83.0,0.56,0.05,20260825
014160,대영포장,-,-2.0,0.39,2.05,20260825
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260825
000590,CS홀딩스,3.32,20345.0,0.2,4.95,20260825
063160,종근당바이오,-,-1958.0,0.64,1.7,20260825
031820,아이티센씨티에스,0.99,6391.0,0.3,2.04,20260825
002220,한일철강,-,-70.0,0.42,1.41,20260825
007590,동방아그로,8.32,671.0,0.38,30.9,20260825
434960,DAISHIN K200,-,-,-,0.0,20260825
001260,남광토건,13.88,549.0,0.58,0.51,20260825
005750,대림바스,4.61,975.0,0.42,2.21,20260825
010960,삼호개발,5.44,566.0,0.29,7.02,20260825
000230,일동홀딩스,3.43,1877.0,0.43,3.04,20260825
004720,팜젠사이언스,-,-6513.0,0.53,1.72,20260825
000180,성창기업지주,-,-1173.0,0.11,0.62,20260825
013870,지엠비코리아,3.44,1120.0,0.24,56.52,20260825
011150,CJ씨푸드,41.53,49.0,0.83,2.46,20260825
007610,선도전기,-,-76.0,2.03,2.41,20260825
085310,엔케이,15.83,612.0,0.4,0.15,20260825
009770,삼정펄프,4.7,6077.0,0.25,17.36,20260825
084670,동양고속,-,-20.0,1.23,3.99,20260825
002795,아모레퍼시픽홀딩스우,8.45,1312.0,0.28,47.25,20260825
002720,국제약품,14.13,236.0,0.71,3.65,20260825
095720,웅진씽크빅,-,-254.0,0.28,2.12,20260825
120115,코오롱인더우,5.77,4397.0,0.19,7.21,20260825
155660,DSR,2.22,1971.0,0.26,3.04,20260825
338100,NH프라임리츠,-,-,-,0.82,20260825
001560,제일연마,12.6,728.0,0.56,6.38,20260825
079980,휴비스,-,-359.0,0.26,1.53,20260825
017370,우신시스템,4.99,749.0,0.36,0.81,20260825
018500,동원모빌리티,1.43,1016.0,0.35,4.04,20260825
007280,한국특강,-,-132.0,0.33,1.12,20260825
002700,신일전자,12.3,80.0,0.77,1.87,20260825
084680,이월드,-,-101.0,0.31,2.75,20260825
010040,한국내화,8.46,190.0,0.37,0.57,20260825
004440,삼일씨엔에스,16.36,316.0,0.24,1.8,20260825
016090,대현,5.01,296.0,0.23,6.61,20260825
005870,휴니드,-,-378.0,0.38,28.03,20260825
100220,비상교육,1.88,2648.0,0.27,5.17,20260825
058730,다스코,-,-543.0,0.44,1.68,20260825
491700,HK 200,-,-,-,0.0,20260825
009190,대양금속,12.96,113.0,0.82,2.74,20260825
055490,테이팩스,7.06,1903.0,0.4,4.72,20260825
068290,삼성출판사,8.46,754.0,0.44,1.67,20260825
004770,써니전자,20.11,89.0,0.75,5.83,20260825
009200,무림페이퍼,-,-1528.0,0.17,2.01,20260825
396690,미래에셋글로벌리츠,-,-,-,1.48,20260825
010660,화천기계,11.53,248.0,0.43,4.23,20260825
072130,유엔젤,9.77,504.0,0.92,4.08,20260825
071090,하이스틸,68.22,45.0,0.41,2.34,20260825
002760,보락,24.05,42.0,1.22,4.14,20260825
006890,태경케미컬,8.37,615.0,0.35,1.54,20260825
000725,현대건설우,14.1,3992.0,0.68,5.54,20260825
000220,유유제약,5.9,639.0,0.48,3.14,20260825
007460,에이프로젠,-,-3403.0,0.02,0.16,20260825
111110,호전실업,3.06,2118.0,0.3,2.07,20260825
092440,기신정기,-,-15.0,0.24,63.23,20260825
001465,BYC우,9.97,2702.0,0.39,4.72,20260825
378850,화승알앤에이,1.63,1852.0,0.31,2.98,20260825
129260,인터지스,8.0,239.0,0.18,5.92,20260825
003925,남양유업우,18.65,1606.0,0.24,9.59,20260825
075180,새론오토모티브,5.53,534.0,0.22,66.0,20260825
001550,조비,22.05,493.0,0.91,1.56,20260825
090080,평화산업,2.04,502.0,0.72,3.73,20260825
024900,디와이덕양,21.59,80.0,0.49,1.94,20260825
000950,전방,111.0,300.0,0.17,1.0,20260825
020760,일진디스플,-,-65.0,1.53,0.88,20260825
440910,WON 미국우주항공방산,-,-,-,0.13,20260825
004450,삼화왕관,11.12,2303.0,0.41,5.22,20260825
011300,우성머티리얼스,-,-539.0,1.57,0.01,20260825
002630,오리엔트바이오,23.72,39.0,0.76,0.3,20260825
003475,유안타증권우,5.87,727.0,0.46,6.54,20260825
101140,인바이오젠,-,-2063.0,0.38,0.78,20260825
021050,서원,5.94,192.0,0.33,6.55,20260825
025530,SJM홀딩스,3.36,1077.0,0.27,1.94,20260825
003465,유화증권우,12.52,246.0,0.35,0.0,20260825
012690,모나리자,25.19,58.0,0.62,2.72,20260825
002410,범양건영,-,-2035.0,-,1.14,20260825
007815,코리아써우,5.79,3092.0,1.01,6.95,20260825
010770,평화홀딩스,1.16,3137.0,0.36,16.3,20260825
123700,SJM,3.82,888.0,0.22,7.63,20260825
006880,신송홀딩스,7.31,605.0,0.44,3.04,20260825
005305,롯데칠성우,10.38,6503.0,0.44,13.53,20260825
023810,인팩,9.3,560.0,0.39,0.05,20260825
002140,고려산업,7.08,293.0,0.43,2.27,20260825
011390,부산산업,-,-1910.0,0.41,1.49,20260825
004830,덕성,15.54,212.0,0.51,4.11,20260825
011230,삼화전자,-,-405.0,2.98,2.97,20260825
372910,한컴라이프케어,-,-15.0,0.39,3.88,20260825
003780,진양산업,8.56,445.0,0.75,3.98,20260825
084870,TBH글로벌,-,-6.0,0.82,2.47,20260825
004410,서울식품,-,-23.0,1.86,3.27,20260825
027740,마니커,-,-62.0,1.29,3.14,20260825
011000,진원생명과학,-,-2809.0,1.34,0.0,20260825
011330,유니켐,-,-1523.0,0.35,0.15,20260825
001620,케이비아이동국실업,1.02,2118.0,0.17,1.1,20260825
004920,씨아이테크,2.74,336.0,0.63,0.53,20260825
041650,상신브레이크,10.25,218.0,0.2,2.26,20260825
357250,미래에셋맵스리츠,-,-,-,0.55,20260825
006125,SK디스커버리우,4.19,9280.0,0.2,7.11,20260825
009320,아진전자부품,32.33,30.0,1.39,0.98,20260825
006370,대구백화점,-,-3043.0,0.32,4.52,20260825
006980,우성,33.68,454.0,0.19,1.07,20260825
140950,파워 코스피100,-,-,-,0.03,20260825
000910,유니온,0.78,3850.0,0.32,5.54,20260825
069460,대호에이엘,-,-2559.0,0.6,1.51,20260825
014990,인디에프,29.81,103.0,1.17,0.57,20260825
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260825
004060,SG세계물산,11.6,194.0,0.17,0.02,20260825
005030,부산주공,-,-6.0,2.07,3.68,20260825
002920,유성기업,-,-1165.0,0.17,9.0,20260825
004910,조광페인트,-,-1047.0,0.18,1.74,20260825
004540,깨끗한나라,-,-1011.0,0.29,1.08,20260825
074610,이엔플러스,-,-929.0,2.41,2.29,20260825
003080,SB성보,-,-683.0,0.29,1.13,20260825
008420,문배철강,5.68,383.0,0.22,3.21,20260825
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260825
009835,한화솔루션우,-,-881.0,0.34,4.28,20260825
092780,DYP,3.54,948.0,0.28,2.8,20260825
480370,씨케이솔루션,-,-1051.0,0.72,1.33,20260825
481850,신한글로벌액티브리츠,-,-,-,0.19,20260825
023350,한국종합기술,3.19,1222.0,0.23,3.42,20260825
007110,일신석재,-,-9.0,0.73,3.63,20260825
026940,부국철강,20.43,104.0,0.31,4.19,20260825
014910,성문전자,13.77,141.0,0.85,2.7,20260825
011420,갤럭시아에스엠,11.21,136.0,0.72,5.45,20260825
047400,유니온머티리얼,8.21,120.0,2.27,3.27,20260825
019490,엑시큐어하이트론,-,-212.0,5.52,0.64,20260825
017180,명문제약,-,-49.0,0.42,2.34,20260825
017040,광명전기,-,-1344.0,-,4.96,20260825
012160,영흥,-,-1513.0,0.25,1.47,20260825
012280,영화금속,3.12,257.0,0.45,2.26,20260825
000215,DL우,3.78,6229.0,0.12,8.28,20260825
472840,IBK 200,-,-,-,0.04,20260825
446070,유니드비티플러스,-,-317.0,0.2,1.73,20260825
000760,이화산업,-,-423.0,0.29,0.33,20260825
008870,금비,-,-63.0,0.45,0.41,20260825
134790,시디즈,10.08,1955.0,0.5,1.64,20260825
023960,에쓰씨엔지니어링,-,-302.0,0.96,1.36,20260825
008250,이건산업,-,-1167.0,0.2,5.44,20260825
145270,케이탑리츠,-,-,-,11.81,20260825
049800,우진플라임,14.39,125.0,0.34,3.02,20260825
009460,한창제지,-,-483.0,0.26,1.43,20260825
000890,보해양조,10.04,129.0,0.39,4.42,20260825
002880,디와이에이,25.97,29.0,0.7,3.15,20260825
009140,경인전자,5.2,4282.0,0.33,9.83,20260825
005820,원림,7.51,1998.0,0.24,1.92,20260825
002870,신풍,3.98,248.0,0.34,2.15,20260825
004365,세방우,3.43,2721.0,0.16,23.7,20260825
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.05,20260825
013000,세우글로벌,8.14,145.0,0.61,1.71,20260825
133820,화인베스틸,-,-127.0,0.67,1.67,20260825
143210,핸즈코퍼레이션,-,-5406.0,0.37,1.27,20260825
003535,한화투자증권우,17.75,383.0,0.73,2.36,20260825
003060,에이프로젠바이오로직스,-,-5828.0,0.14,0.52,20260825
010400,우진아이엔에스,7.63,554.0,0.36,2.65,20260825
023150,MH에탄올,-,-589.0,0.45,1.77,20260825
001070,대한방직,752.5,8.0,0.14,1.85,20260825
308170,씨티알모빌리티,-,-495.0,0.38,1.37,20260825
007120,미래아이앤지,-,-104.0,0.67,2.37,20260825
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260825
069640,한세엠케이,-,-885.0,2.71,0.83,20260825
003680,한성기업,8.87,567.0,0.4,7.0,20260825
036420,콘텐트리중앙,-,-4691.0,0.28,1.26,20260825
025750,한솔홈데코,-,-1370.0,0.31,3.42,20260825
090370,메타랩스,-,-236.0,0.35,0.0,20260825
024070,WISCOM,9.5,207.0,0.33,1.91,20260825
192720,파워 고배당저변동성,-,-,-,0.11,20260825
118000,메타케어,-,-92.0,0.24,0.75,20260825
002690,동일제강,37.38,39.0,0.19,1.66,20260825
001380,SG글로벌,7.99,162.0,0.19,4.45,20260825
014130,한익스프레스,-,-1020.0,0.37,3.1,20260825
010640,진양폴리,8.75,198.0,0.64,2.86,20260825
009810,플레이그램,-,-359.0,0.4,0.27,20260825
006570,대림통상,-,-869.0,0.84,2.49,20260825
025890,한국주강,-,-44.0,0.83,4.93,20260825
030720,동원수산,2.6,2286.0,0.42,7.03,20260825
019175,신풍제약우,-,-15.0,2.65,0.64,20260825
011090,에넥스,-,-895.0,0.78,1.23,20260825
357430,마스턴프리미어리츠,-,-,-,0.24,20260825
006490,프리티,-,-778.0,1.19,0.0,20260825
005110,한창,-,-497.0,2.21,14.74,20260825
006345,대원전선우,62.77,159.0,5.52,1.35,20260825
489290,WON 미국빌리어네어,-,-,-,0.05,20260825
005320,온타이드,-,-151.0,0.27,1.62,20260825
088790,진도,3.6,581.0,0.23,4.23,20260825
005360,모나미,-,-574.0,0.34,2.41,20260825
004870,티웨이홀딩스,-,-2636.0,0.42,0.54,20260825
033250,체시스,3.82,1044.0,0.52,2.08,20260825
002355,넥센타이어1우B,2.64,1480.0,0.19,5.44,20260825
006740,블루산업개발,-,-854.0,0.28,1.38,20260825
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260825
093240,형지엘리트,2.12,187.0,0.2,3.95,20260825
003495,대한항공우,-,-693.0,0.76,1.47,20260825
465770,STX그린로지스,-,-2391.0,0.62,2.11,20260825
159800,마이티 코스피100,-,-,-,0.0,20260825
071950,코아스,-,-2468.0,0.61,0.88,20260825
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260825
000040,KR모터스,0.78,1718.0,0.32,29.56,20260825
051630,진양화학,12.77,83.0,0.57,1.92,20260825
004270,남성,4.24,1142.0,0.18,1.44,20260825
002070,비비안,-,-7194.0,0.25,0.28,20260825
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260825
008775,호텔신라우,-,-3458.0,0.96,2.73,20260825
001685,대상우,-,-8325.0,0.48,3.84,20260825
015020,이스타코,-,-171.0,0.51,2.73,20260825
108675,LX하우시스우,-,-1098.0,0.21,7.82,20260825
001420,태원물산,-,-395.0,0.45,2.73,20260825
002820,SUN&L,2.31,642.0,0.08,1.87,20260825
006200,한국전자홀딩스,-,-367.0,0.12,3.93,20260825
008600,윌비스,-,-10385.0,1.43,2.13,20260825
009440,KC그린홀딩스,-,-1806.0,0.16,0.86,20260825
002360,SH에너지화학,-,-479.0,0.24,33.89,20260825
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260825
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260825
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260825
005725,넥센우,2.29,2046.0,0.16,10.39,20260825
002025,코오롱우,-,-9331.0,0.09,18.64,20260825
012170,아센디오,-,-388.0,0.8,1.0,20260825
024890,대원화성,3.9,471.0,0.18,1.08,20260825
491510,파워 K-주주가치액티브,-,-,-,0.0,20260825
413930,WON AI ESG액티브,-,-,-,0.05,20260825
488290,MIDAS 일본테크액티브,-,-,-,0.11,20260825
005257,녹십자홀딩스2우,-,-1812.0,0.89,0.21,20260825
000087,하이트진로2우B,18.74,661.0,0.75,3.15,20260825
001795,대한제당우,-,-932.0,0.42,4.32,20260825
015260,에이엔피,-,-263.0,0.71,0.0,20260825
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260825
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260825
001770,SHD,18.35,553.0,0.23,0.06,20260825
145995,삼양사우,-,-29341.0,0.2,3.89,20260825
019685,대교우B,-,-372.0,0.19,3.03,20260825
044380,주연테크,63.77,13.0,0.28,2.83,20260825
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260825
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260825
084695,대상홀딩스우,-,-2141.0,0.68,1.44,20260825
004105,태양금속우,7.05,436.0,0.7,3.19,20260825
003075,코오롱글로벌우,-,-3957.0,0.49,0.58,20260825
001067,JW중외제약2우B,11.51,4067.0,2.76,0.19,20260825
004255,NPC우,4.9,375.0,0.15,1.51,20260825
145210,다이나믹디자인,-,-1513.0,0.21,0.0,20260825
001755,한양증권우,4.82,4084.0,0.4,0.75,20260825
001515,SK증권우,21.86,207.0,1.52,0.77,20260825
215620,HK S&P코리아로우볼,-,-,-,0.0,20260825
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260825
000225,유유제약1우,5.67,639.0,0.46,1.82,20260825
001065,JW중외제약우,5.62,4067.0,1.35,0.46,20260825
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260825
438740,MIDAS 중소형액티브,-,-,-,0.0,20260825
012205,계양전기우,-,-1190.0,10.05,1.75,20260825
000325,노루홀딩스우,9.65,2751.0,0.54,2.79,20260825
002995,금호건설우,10.0,2074.0,2.69,0.0,20260825
004985,성신양회우,6.62,1241.0,0.34,1.83,20260825
004835,덕성우,20.14,212.0,0.66,2.75,20260825
