티커,종목명,PER,EPS,PBR,외국인보유율,날짜
404990,신한서부티엔디리츠,-,-,-,0.99,20260417
035150,백산,8.16,1590.0,1.02,5.61,20260417
001130,대한제분,-,-14949.0,0.25,7.92,20260417
092220,KEC,-,-132.0,0.8,4.4,20260417
009470,삼화전기,27.65,1427.0,2.77,29.03,20260417
033920,무학,5.16,1766.0,0.4,2.18,20260417
030210,다올투자증권,7.3,580.0,0.44,4.69,20260417
136490,선진,2.18,5002.0,0.46,7.65,20260417
000390,삼화페인트,33.58,282.0,0.73,13.02,20260417
011690,와이투솔루션,-,-262.0,2.57,2.16,20260417
122900,아이마켓코리아,12.07,627.0,0.64,4.1,20260417
001780,알루코,16.28,160.0,0.77,1.59,20260417
117580,대성에너지,10.26,895.0,0.72,2.56,20260417
013580,계룡건설,2.52,11193.0,0.27,8.98,20260417
005500,삼진제약,10.82,1746.0,0.82,3.7,20260417
004710,한솔테크닉스,-,-427.0,0.75,11.1,20260417
003220,대원제약,-,-62.0,0.89,14.11,20260417
004380,삼익THK,-,-2146.0,1.56,36.16,20260417
001630,종근당홀딩스,6.08,8070.0,0.37,3.6,20260417
002150,도화엔지니어링,33.36,217.0,0.95,1.88,20260417
210980,SK디앤디,34.2,381.0,0.43,1.44,20260417
244920,에이플러스에셋,10.95,979.0,1.43,9.57,20260417
298690,에어부산,-,-189.0,1.5,1.48,20260417
009680,모토닉,11.71,946.0,0.5,11.19,20260417
005950,이수화학,-,-1247.0,2.49,2.63,20260417
000480,CR홀딩스,-,-585.0,0.37,1.18,20260417
053210,스카이라이프,34.32,146.0,0.44,6.86,20260417
004560,현대비앤지스틸,16.11,976.0,0.46,4.52,20260417
028100,동아지질,12.7,1398.0,0.96,7.27,20260417
016880,웅진,1.95,1511.0,1.29,9.29,20260417
051905,LG생활건강우,-,-5688.0,0.34,44.98,20260417
004430,송원산업,100.72,97.0,0.31,14.18,20260417
010580,에스엠벡셀,140.0,15.0,3.33,0.94,20260417
095570,AJ네트웍스,8.15,628.0,0.5,6.47,20260417
003547,대신증권2우B,11.55,2044.0,0.44,6.51,20260417
474590,WON 반도체밸류체인액티브,-,-,-,0.1,20260417
010955,S-Oil우,37.88,1518.0,0.75,19.23,20260417
226320,잇츠한불,13.82,762.0,0.48,1.11,20260417
025000,KPX케미칼,4.96,10548.0,0.35,29.46,20260417
432320,KB스타리츠,-,-,-,2.74,20260417
009580,무림P&P,-,-544.0,0.38,1.59,20260417
007570,일양약품,33.42,354.0,0.91,5.61,20260417
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260417
007860,서연,4.02,2380.0,0.24,5.2,20260417
102260,동성케미컬,6.81,656.0,0.49,5.27,20260417
348950,제이알글로벌리츠,-,-,-,12.72,20260417
339770,교촌에프앤비,12.61,351.0,1.17,2.15,20260417
033530,SJG세종,3.25,2471.0,0.42,7.68,20260417
003610,방림,48.94,113.0,0.98,0.92,20260417
008490,서흥,5.08,3759.0,0.44,7.92,20260417
003350,한국화장품제조,7.98,6040.0,1.67,2.71,20260417
001080,만호제강,-,-45.0,0.9,0.51,20260417
000520,삼일제약,-,-1598.0,1.6,5.68,20260417
005960,동부건설,4.2,2251.0,0.39,6.81,20260417
213500,한솔제지,55.77,163.0,0.31,5.08,20260417
000140,하이트진로홀딩스,-,-109.0,0.36,7.53,20260417
271980,제일약품,9.02,1590.0,0.99,2.26,20260417
018470,조일알미늄,27.16,63.0,1.03,0.88,20260417
039570,HDC랩스,17.22,472.0,0.7,4.51,20260417
003650,미창석유,3.05,39586.0,0.38,32.78,20260417
487570,HS효성,10.7,5263.0,0.4,6.23,20260417
496020,WON 전단채플러스액티브,-,-,-,0.0,20260417
003555,LG우,14.93,4628.0,0.37,41.58,20260417
234080,JW생명과학,7.18,1807.0,0.91,13.28,20260417
016580,환인제약,15.09,731.0,0.48,11.24,20260417
008970,KBI동양철관,-,-35.0,1.44,0.92,20260417
004090,한국석유,38.86,411.0,0.99,4.27,20260417
001045,CJ우,22.0,4019.0,0.57,14.98,20260417
017550,수산세보틱스,12.91,254.0,1.03,2.06,20260417
002990,금호건설,3.14,1715.0,0.79,3.93,20260417
081000,일진다이아,28.96,483.0,0.48,3.79,20260417
102460,이연제약,-,-1594.0,0.89,0.99,20260417
031440,신세계푸드,2.55,19939.0,0.55,8.21,20260417
100250,진양홀딩스,9.89,313.0,0.48,1.79,20260417
003460,유화증권,18.28,189.0,0.39,1.12,20260417
002100,경농,10.45,955.0,0.68,2.36,20260417
101530,해태제과식품,8.36,800.0,0.57,0.98,20260417
071840,롯데하이마트,-,-103.0,0.2,2.82,20260417
001520,동양,9.68,84.0,0.21,4.31,20260417
015230,대창단조,6.98,1007.0,0.55,9.21,20260417
016450,한세예스24홀딩스,-,-827.0,0.41,2.02,20260417
000860,강남제비스코,-,-207.0,0.31,6.17,20260417
009070,KCTC,8.94,705.0,0.6,5.37,20260417
037560,LG헬로비전,105.22,23.0,0.41,4.91,20260417
025820,이구산업,17.13,327.0,1.29,5.13,20260417
006060,화승인더,9.59,350.0,0.48,7.06,20260417
400760,NH올원리츠,-,-,-,2.09,20260417
005430,한국공항,4.58,12805.0,0.44,11.96,20260417
097955,CJ제일제당 우,-,-34884.0,0.31,32.06,20260417
002170,삼양통상,7.63,7984.0,0.35,3.69,20260417
011785,금호석유화학우,6.13,9843.0,0.25,19.97,20260417
012200,계양전기,-,-1299.0,9.1,0.11,20260417
272550,삼양패키징,10.44,1149.0,0.47,1.85,20260417
012610,경인양행,31.65,136.0,0.73,7.53,20260417
317400,자이에스앤디,6.31,727.0,0.39,3.14,20260417
025620,차AI헬스케어,53.37,181.0,2.33,0.38,20260417
004960,한신공영,2.93,5172.0,0.21,3.9,20260417
044820,코스맥스비티아이,5.98,3041.0,0.63,5.74,20260417
001360,삼성제약,15.13,123.0,1.45,3.63,20260417
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260417
462520,조선내화,78.03,188.0,0.79,0.49,20260417
090350,노루페인트,10.82,804.0,0.43,5.93,20260417
293480,하나제약,19.78,494.0,0.55,0.03,20260417
460850,동국씨엠,-,-1770.0,0.18,21.4,20260417
089470,HDC현대EP,5.21,1039.0,0.39,3.46,20260417
210540,디와이파워,6.79,2277.0,0.55,13.36,20260417
000020,동화약품,19.55,311.0,0.44,2.96,20260417
214420,토니모리,15.33,463.0,1.44,2.7,20260417
214390,경보제약,901.25,8.0,1.18,1.2,20260417
000700,유수홀딩스,36.14,176.0,0.5,20.72,20260417
009270,신원,-,-24.0,0.57,3.83,20260417
078000,텔코웨어,26.6,668.0,0.82,1.54,20260417
000970,한국주철관,9.68,744.0,0.43,2.61,20260417
403790,마이다스 코스피액티브,-,-,-,0.01,20260417
003480,한진중공업홀딩스,2.73,2001.0,0.32,3.42,20260417
014280,금강공업,-,-1494.0,0.43,3.99,20260417
007540,샘표,16.2,3388.0,0.51,5.21,20260417
003830,대한화섬,16.88,7234.0,0.19,0.42,20260417
011280,태림포장,-,-132.0,0.5,0.96,20260417
004970,신라교역,33.52,290.0,0.26,3.93,20260417
027970,한국제지,-,-176.0,0.38,0.43,20260417
002780,진흥기업,-,-193.0,0.64,2.56,20260417
070960,모나용평,-,-635.0,0.42,1.62,20260417
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.21,20260417
021820,세원정공,3.48,4346.0,0.23,3.09,20260417
107590,미원홀딩스,5.73,11280.0,0.52,0.35,20260417
015890,태경산업,8.83,574.0,0.48,2.74,20260417
079430,현대리바트,20.06,361.0,0.35,4.16,20260417
094280,효성ITX,10.31,1243.0,2.03,0.95,20260417
002390,한독,-,-156.0,0.5,2.57,20260417
298000,효성화학,0.38,103670.0,0.4,2.41,20260417
008040,사조동아원,-,-973.0,1.15,1.36,20260417
083420,그린케미칼,15.2,402.0,1.11,2.57,20260417
013520,화승코퍼레이션,1.88,1559.0,0.48,6.87,20260417
350520,이지스레지던스리츠,-,-,-,1.57,20260417
004250,NPC,12.92,308.0,0.34,1.87,20260417
011700,한신기계,-,-14.0,1.66,9.18,20260417
024090,디씨엠,12.17,1035.0,0.41,3.96,20260417
020120,키다리스튜디오,21.54,179.0,0.7,3.34,20260417
002620,제일파마홀딩스,9.76,916.0,0.43,9.85,20260417
363280,티와이홀딩스,-,-1820.0,0.12,1.27,20260417
077500,유니퀘스트,6.84,955.0,0.57,59.21,20260417
012320,경동인베스트,7.7,7820.0,0.27,3.66,20260417
004150,한솔홀딩스,-,-15.0,0.25,6.36,20260417
010100,한국무브넥스,6.74,685.0,0.35,2.77,20260417
004140,동방,8.11,359.0,0.79,4.53,20260417
016710,대성홀딩스,8.11,1066.0,0.3,2.51,20260417
035000,HS애드,8.17,1051.0,0.66,34.74,20260417
019180,티에이치엔,2.02,3815.0,0.62,10.89,20260417
152870,파워 200,-,-,-,0.04,20260417
012800,대창,65.83,23.0,0.41,8.91,20260417
007210,벽산,6.21,340.0,0.39,2.48,20260417
007110,일신석재,-,-9.0,2.35,3.86,20260417
005800,신영와코루,21.81,697.0,0.35,26.45,20260417
014790,HL D&I,11.11,324.0,0.29,3.24,20260417
014530,극동유화,118.18,33.0,0.66,6.17,20260417
002460,HS화성,4.91,2719.0,0.29,2.83,20260417
123690,한국화장품,121.14,70.0,4.06,2.37,20260417
019680,대교,-,-350.0,0.48,1.9,20260417
014160,대영포장,89.07,14.0,0.67,0.93,20260417
013570,디와이,9.57,534.0,0.32,4.55,20260417
267290,경동도시가스,4.1,5572.0,0.28,8.33,20260417
016740,두올,4.92,945.0,0.48,4.38,20260417
005870,휴니드,-,-707.0,0.76,29.56,20260417
004080,신흥,47.44,297.0,1.15,2.18,20260417
067830,세이브존I&C,17.04,189.0,0.25,9.5,20260417
095720,웅진씽크빅,-,-197.0,0.5,3.05,20260417
139990,아주스틸,-,-1067.0,0.89,14.82,20260417
036580,팜스코,3.21,1114.0,0.6,1.56,20260417
004100,태양금속,40.52,87.0,0.84,6.49,20260417
014710,사조씨푸드,-,-1637.0,0.63,5.18,20260417
014580,태경비케이,5.39,866.0,0.55,4.15,20260417
002220,한일철강,-,-21.0,0.71,2.37,20260417
248170,샘표식품,6.38,4366.0,0.48,8.04,20260417
120030,조선선재,13.45,7456.0,0.57,0.69,20260417
023800,인지컨트롤스,7.71,1017.0,0.54,4.49,20260417
015590,DKME,-,-12.0,0.98,9.4,20260417
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260417
001020,페이퍼코리아,-,-109.0,0.46,0.24,20260417
000230,일동홀딩스,11.08,947.0,0.72,2.74,20260417
267850,아시아나IDT,9.52,1138.0,0.69,0.77,20260417
010660,화천기계,42.86,126.0,0.84,5.55,20260417
002200,한국수출포장,-,-97.0,0.37,2.79,20260417
001290,상상인증권,-,-54.0,0.6,1.05,20260417
034590,인천도시가스,6.16,4381.0,0.47,2.32,20260417
058850,KTcs,4.99,548.0,0.49,5.7,20260417
084670,동양고속,39.31,1024.0,1.92,3.58,20260417
227840,현대코퍼레이션홀딩스,3.16,4028.0,0.35,4.74,20260417
448100,WON 200,-,-,-,0.19,20260417
003580,HLB글로벌,-,-150.0,1.56,2.38,20260417
008700,아남전자,19.63,76.0,0.86,1.53,20260417
002450,삼익악기,6.52,195.0,0.34,1.5,20260417
036420,콘텐트리중앙,-,-4691.0,0.78,1.34,20260417
006840,AK홀딩스,-,-9008.0,0.27,5.66,20260417
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260417
063160,종근당바이오,-,-526.0,0.87,0.99,20260417
079980,휴비스,47.76,67.0,0.42,2.19,20260417
013360,일성건설,30.0,69.0,1.53,65.77,20260417
017370,우신시스템,7.33,819.0,0.55,0.77,20260417
001275,부국증권우,10.69,3413.0,0.39,9.69,20260417
011810,STX,-,-5357.0,-,2.2,20260417
264900,크라운제과,9.23,927.0,0.48,2.75,20260417
023450,동남합성,15.27,1998.0,1.88,0.16,20260417
008260,NI스틸,5.74,663.0,0.4,1.14,20260417
002720,국제약품,18.74,269.0,1.09,4.53,20260417
163560,동일고무벨트,9.92,767.0,0.45,4.05,20260417
032560,황금에스티,5.84,1060.0,0.27,4.79,20260417
004840,DRB동일,24.11,224.0,0.26,1.69,20260417
005740,크라운해태홀딩스,5.97,1185.0,0.3,2.37,20260417
002700,신일전자,25.05,59.0,1.21,6.06,20260417
006660,삼성공조,14.53,877.0,0.35,3.79,20260417
109070,주성코퍼레이션,49.49,39.0,3.52,1.37,20260417
006890,태경케미컬,11.64,754.0,0.59,1.56,20260417
058860,KTis,2.79,1045.0,0.37,5.78,20260417
119650,KC코트렐,-,-130.0,1.97,0.11,20260417
000105,유한양행우,35.66,2389.0,2.76,0.6,20260417
000180,성창기업지주,-,-296.0,0.15,1.9,20260417
011150,CJ씨푸드,35.64,78.0,1.14,2.18,20260417
078935,GS우,6.58,8434.0,0.36,19.43,20260417
001260,남광토건,18.72,538.0,0.79,2.87,20260417
010960,삼호개발,5.42,757.0,0.39,5.9,20260417
004060,SG세계물산,122.25,4.0,0.37,3.16,20260417
005750,대림바스,7.31,802.0,0.57,2.22,20260417
007980,TP,2.82,747.0,0.34,8.31,20260417
007460,에이프로젠,-,-221.0,0.57,6.46,20260417
013870,지엠비코리아,6.63,762.0,0.33,56.12,20260417
014440,영보화학,5.7,841.0,0.49,52.46,20260417
085310,엔케이,-,-52.0,0.51,2.97,20260417
004440,삼일씨엔에스,63.85,117.0,0.35,4.32,20260417
023000,삼원강재,8.77,268.0,0.36,0.49,20260417
068290,삼성출판사,22.94,405.0,0.57,1.67,20260417
096775,SK이노베이션우,-,-21056.0,0.57,13.86,20260417
009200,무림페이퍼,-,-369.0,0.22,1.52,20260417
007280,한국특강,31.1,49.0,0.41,1.24,20260417
011000,진원생명과학,-,-622.0,2.12,3.0,20260417
009180,한솔로지스틱스,5.79,563.0,0.64,5.94,20260417
396690,미래에셋글로벌리츠,-,-,-,1.06,20260417
100220,비상교육,4.27,1638.0,0.43,4.91,20260417
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260417
004890,동일산업,-,-5321.0,0.2,2.13,20260417
000590,CS홀딩스,5.26,14967.0,0.25,3.43,20260417
338100,NH프라임리츠,-,-,-,2.04,20260417
111380,동인기연,7.75,1880.0,0.57,1.5,20260417
071090,하이스틸,-,-227.0,0.62,1.07,20260417
001560,제일연마,8.27,1385.0,0.7,6.58,20260417
004720,팜젠사이언스,-,-6242.0,0.6,2.12,20260417
012690,모나리자,57.93,41.0,0.99,3.05,20260417
002600,조흥,10.74,13470.0,0.57,0.0,20260417
214330,금호에이치티,-,-108.0,0.28,1.28,20260417
006880,신송홀딩스,23.44,308.0,0.72,4.32,20260417
440910,WON 미국우주항공방산,-,-,-,0.07,20260417
101140,인바이오젠,-,-141.0,0.53,0.71,20260417
055490,테이팩스,41.58,423.0,0.54,4.29,20260417
011390,부산산업,-,-3270.0,0.66,3.14,20260417
010040,한국내화,-,-531.0,0.48,0.46,20260417
013700,까뮤이앤씨,4.12,336.0,0.74,1.73,20260417
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260417
007590,동방아그로,8.46,716.0,0.44,31.05,20260417
000850,화천기공,7.23,5173.0,0.24,12.08,20260417
009770,삼정펄프,2.62,12556.0,0.29,16.65,20260417
491700,HK 200,-,-,-,0.06,20260417
023810,인팩,6.81,1196.0,0.62,0.64,20260417
000725,현대건설우,23.07,3320.0,1.04,7.43,20260417
120115,코오롱인더우,23.1,1264.0,0.23,7.98,20260417
001550,조비,40.89,380.0,1.48,3.01,20260417
018500,동원금속,2.05,836.0,0.51,6.29,20260417
001470,삼부토건,-,-334.0,-,1.94,20260417
006090,사조오양,7.44,1123.0,0.32,3.94,20260417
069730,DSR제강,3.22,1713.0,0.42,9.39,20260417
003010,혜인,5.52,1120.0,0.47,6.9,20260417
016090,대현,7.11,249.0,0.28,4.61,20260417
004540,깨끗한나라,-,-1263.0,0.46,1.45,20260417
058730,다스코,-,-256.0,0.48,7.62,20260417
004830,덕성,15.42,322.0,0.78,3.76,20260417
003780,진양산업,11.14,534.0,1.15,4.12,20260417
002795,아모레퍼시픽홀딩스우,8.92,1329.0,0.31,44.11,20260417
480370,씨케이솔루션,-,-1254.0,1.06,2.85,20260417
003925,남양유업우,43.63,871.0,0.32,8.86,20260417
072130,유엔젤,17.5,336.0,1.15,9.66,20260417
024900,디와이덕양,60.92,38.0,0.63,2.62,20260417
001620,케이비아이동국실업,2.4,283.0,0.29,1.86,20260417
129260,인터지스,7.58,331.0,0.24,6.54,20260417
000220,유유제약,10.49,415.0,0.62,2.5,20260417
047400,유니온머티리얼,29.81,59.0,3.77,4.18,20260417
006980,우성,5.63,4186.0,0.28,0.92,20260417
155660,DSR,4.84,935.0,0.3,2.57,20260417
444490,WON 미국S&P500,-,-,-,0.06,20260417
111110,호전실업,5.85,1315.0,0.36,2.63,20260417
000910,유니온,3.02,1496.0,0.65,7.32,20260417
002140,고려산업,7.38,387.0,0.59,7.55,20260417
002760,보락,30.15,39.0,1.44,5.36,20260417
001465,BYC우,13.92,2331.0,0.47,4.43,20260417
002630,오리엔트바이오,-,-69.0,1.03,1.77,20260417
006370,대구백화점,-,-3001.0,0.4,4.86,20260417
372910,한컴라이프케어,-,-279.0,0.54,5.12,20260417
092440,기신정기,-,-16.0,0.28,62.93,20260417
021050,서원,-,-119.0,0.47,6.8,20260417
009835,한화솔루션우,-,-3728.0,0.5,4.53,20260417
004410,서울식품,-,-4.0,2.53,3.61,20260417
434960,DAISHIN343 K200,-,-,-,0.08,20260417
009190,대양금속,9.17,169.0,0.87,4.28,20260417
092780,DYP,8.5,592.0,0.44,3.24,20260417
378850,화승알앤에이,3.58,960.0,0.39,5.01,20260417
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260417
004910,조광페인트,-,-808.0,0.24,1.68,20260417
004770,써니전자,17.87,100.0,0.75,4.48,20260417
005305,롯데칠성우,17.56,4697.0,0.55,12.41,20260417
004920,씨아이테크,4.21,290.0,0.87,1.54,20260417
025560,미래산업,5.91,2391.0,0.51,4.21,20260417
017180,명문제약,33.05,56.0,0.63,2.73,20260417
041650,상신브레이크,-,-554.0,0.26,2.24,20260417
093240,형지엘리트,9.49,107.0,0.46,3.91,20260417
011330,유니켐,-,-68.0,0.48,3.64,20260417
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260417
000890,보해양조,17.6,25.0,0.67,4.21,20260417
357250,미래에셋맵스리츠,-,-,-,0.61,20260417
004450,삼화왕관,14.09,1991.0,0.45,5.01,20260417
014990,인디에프,-,-1.0,1.6,1.52,20260417
003465,유화증권우,17.88,189.0,0.38,0.0,20260417
001210,금호전기,-,-56.0,2.39,14.06,20260417
010770,평화홀딩스,1.69,2375.0,0.45,18.27,20260417
023350,한국종합기술,6.94,780.0,0.33,4.11,20260417
075180,새론오토모티브,-,-27.0,0.24,65.81,20260417
123700,SJM,4.8,777.0,0.25,7.58,20260417
007120,미래아이앤지,-,-90.0,1.12,2.85,20260417
133820,화인베스틸,-,-158.0,1.13,3.48,20260417
007815,코리아써우,11.16,1726.0,1.2,6.96,20260417
049800,우진플라임,25.0,114.0,0.52,2.79,20260417
090080,평화산업,3.58,286.0,0.9,4.94,20260417
012280,영화금속,4.69,235.0,0.67,3.07,20260417
003475,유안타증권우,9.71,450.0,0.47,5.91,20260417
000950,전방,1.89,17743.0,0.17,1.03,20260417
011300,성안머티리얼스,-,-51.0,1.76,1.93,20260417
025530,SJM홀딩스,6.6,564.0,0.29,1.4,20260417
012160,영흥,-,-517.0,0.27,1.73,20260417
007610,선도전기,10.2,294.0,1.43,5.83,20260417
026940,부국철강,24.95,108.0,0.39,1.34,20260417
023960,에쓰씨엔지니어링,-,-130.0,1.14,2.22,20260417
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260417
003080,SB성보,1.55,1721.0,0.34,0.88,20260417
002410,범양건영,-,-3184.0,-,1.15,20260417
006490,인스코비,-,-339.0,3.48,1.03,20260417
027740,마니커,-,-1.0,1.26,3.14,20260417
009320,아진전자부품,11.97,88.0,1.56,2.1,20260417
006125,SK디스커버리우,6.43,6549.0,0.27,7.16,20260417
051630,진양화학,57.02,42.0,1.28,2.13,20260417
008420,문배철강,8.6,286.0,0.26,2.45,20260417
011420,갤럭시아에스엠,13.83,135.0,0.71,3.98,20260417
002920,유성기업,-,-1086.0,0.19,9.66,20260417
011230,삼화전자,-,-476.0,2.44,5.75,20260417
001380,SG글로벌,17.71,62.0,0.32,4.71,20260417
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260417
000215,DL우,-,-3887.0,0.17,7.51,20260417
481850,신한글로벌액티브리츠,-,-,-,0.68,20260417
019175,신풍제약우,152.81,160.0,4.64,0.6,20260417
308170,씨티알모빌리티,-,-375.0,0.55,2.6,20260417
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260417
000760,이화산업,-,-640.0,0.35,0.53,20260417
020760,일진디스플,-,-122.0,1.63,1.07,20260417
069460,대호에이엘,-,-419.0,0.56,3.78,20260417
002360,SH에너지화학,-,-97.0,0.64,36.71,20260417
008870,금비,-,-492.0,0.48,0.4,20260417
008250,이건산업,-,-1295.0,0.24,6.84,20260417
005030,부산주공,22.09,22.0,1.98,3.68,20260417
074610,이엔플러스,46.04,111.0,2.65,2.29,20260417
003535,한화투자증권우,19.94,465.0,0.98,4.01,20260417
002880,디와이에이,-,-14.0,0.94,3.05,20260417
465770,STX그린로지스,-,-5201.0,1.88,1.8,20260417
145270,케이탑리츠,-,-,-,11.8,20260417
025750,한솔홈데코,-,-277.0,0.44,3.81,20260417
084870,TBH글로벌,49.29,42.0,0.7,1.88,20260417
357430,마스턴프리미어리츠,-,-,-,0.02,20260417
489290,WON 미국빌리어네어,-,-,-,0.04,20260417
002870,신풍,20.88,57.0,0.45,3.68,20260417
118000,메타케어,80.0,3.0,0.35,1.83,20260417
140950,파워 코스피100,-,-,-,0.0,20260417
000040,KR모터스,-,-27.0,0.94,29.98,20260417
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260417
017040,광명전기,-,-1573.0,6.47,5.16,20260417
010640,진양폴리,17.68,136.0,0.91,4.81,20260417
134790,시디즈,-,-1131.0,0.52,1.71,20260417
014910,성문전자,20.23,87.0,0.86,7.4,20260417
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260417
006200,한국전자홀딩스,-,-28.0,0.24,5.06,20260417
090370,메타랩스,-,-353.0,0.55,0.0,20260417
005320,온타이드,-,-140.0,0.39,2.96,20260417
002420,세기상사,-,-273.0,1.51,3.6,20260417
013000,세우글로벌,9.85,130.0,0.67,1.9,20260417
009140,경인전자,9.58,2437.0,0.38,9.44,20260417
001070,대한방직,-,-115.0,0.16,2.77,20260417
005820,원림,9.49,1622.0,0.25,1.84,20260417
006740,블루산업개발,-,-436.0,0.42,2.17,20260417
015260,에이엔피,-,-313.0,1.71,0.0,20260417
088790,진도,8.57,329.0,0.32,4.18,20260417
023150,MH에탄올,-,-323.0,0.5,2.24,20260417
004870,티웨이홀딩스,-,-493.0,0.37,3.26,20260417
004365,세방우,3.29,2865.0,0.17,19.31,20260417
024890,대원화성,9.85,85.0,0.77,1.88,20260417
192720,파워 고배당저변동성,-,-,-,0.11,20260417
002025,코오롱우,-,-11553.0,0.22,18.66,20260417
014130,한익스프레스,-,-1154.0,0.41,2.49,20260417
002690,동일제강,25.13,67.0,0.22,1.76,20260417
009810,플레이그램,-,-81.0,0.49,1.47,20260417
009460,한창제지,-,-219.0,0.41,2.29,20260417
005360,모나미,-,-559.0,0.41,2.95,20260417
446070,유니드비티플러스,-,-373.0,0.17,3.18,20260417
002820,SUN&L,-,-186.0,0.14,1.63,20260417
003680,한성기업,193.7,27.0,0.44,3.08,20260417
010400,우진아이엔에스,4.22,996.0,0.35,2.08,20260417
033250,체시스,5.07,197.0,0.7,2.23,20260417
472840,ITF 200,-,-,-,0.0,20260417
024070,WISCOM,23.64,88.0,0.36,1.92,20260417
006570,대림통상,-,-1111.0,0.8,1.71,20260417
030720,동원수산,3.88,1664.0,0.53,6.96,20260417
069640,한세엠케이,-,-980.0,1.48,0.75,20260417
044380,주연테크,-,-26.0,0.76,1.99,20260417
012170,아센디오,-,-1270.0,2.25,0.65,20260417
002355,넥센타이어1우B,3.0,1448.0,0.22,4.19,20260417
008775,호텔신라우,-,-4321.0,1.28,3.52,20260417
004270,남성,-,-103.0,0.22,1.9,20260417
003495,대한항공우,11.2,2111.0,0.8,2.44,20260417
005110,한창,0.41,3053.0,1.53,14.74,20260417
011090,에넥스,-,-22.0,0.64,2.67,20260417
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.11,20260417
483570,KCGI 미국S&P500 TOP10,-,-,-,0.04,20260417
002210,동성제약,-,-973.0,1.02,2.32,20260417
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260417
025890,한국주강,-,-26.0,0.73,5.64,20260417
009310,참엔지니어링,-,-843.0,0.28,1.69,20260417
001685,대상우,-,-8447.0,0.56,3.66,20260417
001420,태원물산,-,-308.0,0.53,2.59,20260417
001515,SK증권우,96.0,60.0,3.99,1.42,20260417
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260417
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260417
001770,SHD,10.59,1620.0,0.38,0.0,20260417
159800,마이티 코스피100,-,-,-,0.0,20260417
071950,코아스,-,-5422.0,0.57,5.68,20260417
005257,녹십자홀딩스2우,-,-1403.0,1.27,0.22,20260417
019685,대교우B,-,-350.0,0.31,2.97,20260417
015020,이스타코,-,-32.0,0.49,3.19,20260417
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260417
008600,윌비스,-,-5410.0,0.28,2.98,20260417
491510,파워 K-주주가치액티브,-,-,-,0.0,20260417
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260417
008500,일정실업,1.06,2751.0,0.91,5.04,20260417
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260417
108675,LX하우시스우,-,-4387.0,0.19,6.53,20260417
001795,대한제당우,-,-628.0,0.48,3.73,20260417
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260417
005725,넥센우,2.81,1596.0,0.17,10.42,20260417
422260,VITA MZ소비액티브,-,-,-,0.11,20260417
002070,비비안,-,-395.0,0.19,5.68,20260417
000087,하이트진로2우B,24.28,582.0,0.88,1.3,20260417
204210,스타에스엠리츠,-,-,-,1.03,20260417
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260417
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260417
001755,한양증권우,6.55,4268.0,0.63,0.58,20260417
004105,태양금속우,51.03,87.0,1.06,3.75,20260417
140910,에이리츠,-,-,-,0.27,20260417
152550,한국ANKOR유전,-,-,-,1.48,20260417
084695,대상홀딩스우,-,-2878.0,0.9,3.71,20260417
004255,NPC우,7.84,308.0,0.2,1.41,20260417
413930,WON AI ESG액티브,-,-,-,0.05,20260417
003075,코오롱글로벌우,-,-9461.0,0.6,0.6,20260417
001067,JW중외제약2우B,22.43,2470.0,3.62,0.15,20260417
145995,삼양사우,-,-29380.0,0.21,1.58,20260417
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260417
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260417
006345,대원전선우,35.97,113.0,2.66,3.62,20260417
000225,유유제약1우,10.75,415.0,0.63,1.02,20260417
488290,마이다스 일본테크액티브,-,-,-,0.09,20260417
215620,HK S&P코리아로우볼,-,-,-,0.0,20260417
004835,덕성우,21.27,322.0,1.08,2.37,20260417
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260417
012205,계양전기우,-,-1299.0,10.48,1.53,20260417
