티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,5.73,1728.0,0.32,2.67,20260507
134380,미원화학,10.94,1124.0,1.38,0.4,20260507
084680,이월드,-,-131.0,1.25,1.6,20260507
001130,대한제분,-,-14949.0,0.26,8.05,20260507
000650,천일고속,-,-3935.0,28.04,1.03,20260507
226320,잇츠한불,15.83,762.0,0.55,0.6,20260507
377190,디앤디플랫폼리츠,-,-,-,0.68,20260507
000430,대원강업,7.24,587.0,0.47,3.28,20260507
008350,남선알미늄,72.5,28.0,0.92,3.31,20260507
136490,선진,2.21,5002.0,0.47,8.03,20260507
007160,사조산업,-,-5820.0,0.49,1.62,20260507
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260507
004560,현대비앤지스틸,17.52,976.0,0.5,2.27,20260507
013580,계룡건설,2.59,11193.0,0.27,10.48,20260507
404990,신한서부티엔디리츠,-,-,-,0.81,20260507
122900,아이마켓코리아,12.22,627.0,0.65,3.58,20260507
004310,현대약품,65.04,123.0,1.64,4.84,20260507
487570,HS효성,12.84,5263.0,0.48,6.55,20260507
033920,무학,4.96,1766.0,0.39,2.16,20260507
051905,LG생활건강우,-,-5688.0,0.36,46.96,20260507
001790,대한제당,-,-628.0,0.53,0.0,20260507
017550,수산세보틱스,15.2,254.0,1.21,1.8,20260507
005500,삼진제약,10.54,1746.0,0.8,3.3,20260507
001630,종근당홀딩스,5.99,8070.0,0.36,3.35,20260507
002150,도화엔지니어링,33.09,217.0,0.94,2.16,20260507
028100,동아지질,12.83,1398.0,0.97,7.56,20260507
025000,KPX케미칼,5.16,10548.0,0.36,29.35,20260507
010580,에스엠벡셀,142.67,15.0,3.39,0.71,20260507
210980,SK디앤디,33.33,381.0,0.41,1.41,20260507
009680,모토닉,11.52,946.0,0.49,11.1,20260507
000390,SP삼화,30.74,282.0,0.67,17.7,20260507
004380,삼익THK,-,-2146.0,1.5,36.17,20260507
244920,에이플러스에셋,10.57,979.0,1.38,9.85,20260507
117580,대성에너지,9.5,895.0,0.67,2.17,20260507
035150,백산,7.34,1590.0,0.92,5.33,20260507
348950,제이알글로벌리츠,-,-,-,13.02,20260507
298690,에어부산,-,-189.0,1.45,1.37,20260507
000480,CR홀딩스,-,-585.0,0.37,1.12,20260507
003220,대원제약,-,-62.0,0.82,13.7,20260507
003610,방림,50.35,113.0,1.01,0.43,20260507
053210,스카이라이프,32.77,146.0,0.42,6.85,20260507
010955,S-Oil우,36.89,1518.0,0.73,20.09,20260507
016880,웅진,1.87,1511.0,1.23,8.71,20260507
008490,서흥,5.12,3759.0,0.44,7.21,20260507
003547,대신증권2우B,11.11,2044.0,0.42,6.28,20260507
095570,AJ네트웍스,7.79,628.0,0.48,5.92,20260507
003555,LG우,15.69,4628.0,0.39,40.8,20260507
033530,SJG세종,3.21,2471.0,0.41,7.2,20260507
007860,서연,3.92,2380.0,0.23,5.21,20260507
003350,한국화장품제조,7.97,1208.0,1.67,1.77,20260507
102260,동성케미컬,6.53,656.0,0.47,4.9,20260507
339770,교촌에프앤비,12.36,351.0,1.15,2.17,20260507
039570,HDC랩스,17.33,472.0,0.7,4.43,20260507
005960,동부건설,4.17,2251.0,0.39,7.87,20260507
016580,환인제약,15.7,731.0,0.5,11.35,20260507
002780,진흥기업,-,-193.0,0.88,0.84,20260507
012610,경인양행,37.13,136.0,0.86,6.71,20260507
000140,하이트진로홀딩스,-,-109.0,0.36,7.39,20260507
001080,만호제강,-,-45.0,0.87,0.51,20260507
003650,미창석유,3.04,39586.0,0.38,32.56,20260507
496020,WON 전단채플러스액티브,-,-,-,0.01,20260507
102460,이연제약,-,-1594.0,0.94,0.98,20260507
018470,조일알미늄,26.03,63.0,0.99,1.43,20260507
003460,유화증권,19.15,189.0,0.41,1.23,20260507
031440,신세계푸드,2.65,19939.0,0.57,8.01,20260507
005430,한국공항,4.99,12805.0,0.48,11.89,20260507
025820,이구산업,18.41,327.0,1.38,6.28,20260507
001045,CJ우,22.27,4019.0,0.58,14.85,20260507
234080,JW생명과학,6.99,1807.0,0.89,13.21,20260507
271980,제일약품,8.55,1590.0,0.94,2.03,20260507
081000,일진다이아,29.13,483.0,0.48,3.94,20260507
015230,대창단조,7.27,1007.0,0.57,9.23,20260507
000860,강남제비스코,-,-207.0,0.32,5.84,20260507
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.01,20260507
007570,일양약품,29.27,354.0,0.8,4.55,20260507
000520,삼일제약,-,-1598.0,1.45,3.64,20260507
002100,경농,10.59,955.0,0.69,1.98,20260507
100250,진양홀딩스,9.79,313.0,0.47,1.6,20260507
403790,MIDAS 코스피액티브,-,-,-,0.0,20260507
002990,금호건설,3.06,1715.0,0.77,3.89,20260507
003480,한진중공업홀딩스,3.27,2001.0,0.38,3.67,20260507
213500,한솔제지,49.2,163.0,0.27,4.34,20260507
460850,동국씨엠,-,-1770.0,0.19,21.61,20260507
007610,선도전기,35.78,294.0,5.0,3.41,20260507
008970,KBI동양철관,-,-35.0,1.34,0.27,20260507
004090,한국석유,35.99,411.0,0.92,3.41,20260507
004960,한신공영,3.13,5172.0,0.22,4.44,20260507
006060,화승인더,9.69,350.0,0.49,7.03,20260507
001520,동양,9.15,84.0,0.2,4.0,20260507
101530,해태제과식품,7.95,800.0,0.55,1.16,20260507
097955,CJ제일제당 우,-,-34884.0,0.31,32.29,20260507
016450,한세예스24홀딩스,-,-827.0,0.39,1.97,20260507
317400,자이에스앤디,6.3,727.0,0.39,3.08,20260507
012200,계양전기,-,-1299.0,8.9,0.0,20260507
009580,무림P&P,-,-544.0,0.3,1.98,20260507
400760,NH올원리츠,-,-,-,1.83,20260507
011785,금호석유화학우,5.9,9843.0,0.24,19.84,20260507
037560,LG헬로비전,98.48,23.0,0.39,4.63,20260507
210540,디와이파워,6.97,2277.0,0.56,12.84,20260507
044820,코스맥스비티아이,6.0,3041.0,0.63,5.49,20260507
071840,롯데하이마트,-,-103.0,0.18,2.68,20260507
214420,토니모리,15.66,463.0,1.47,1.7,20260507
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260507
293480,하나제약,19.78,494.0,0.55,0.0,20260507
002170,SYTS,7.28,7984.0,0.34,3.79,20260507
089470,HDC현대EP,5.23,1039.0,0.39,3.29,20260507
001360,삼성제약,14.95,123.0,1.43,4.21,20260507
009070,KCTC,8.18,705.0,0.55,5.03,20260507
462520,조선내화,76.81,188.0,0.77,0.42,20260507
014280,금강공업,-,-1494.0,0.47,2.81,20260507
090350,노루페인트,10.57,804.0,0.42,5.68,20260507
077500,유니퀘스트,8.18,955.0,0.68,60.41,20260507
152870,파워 200,-,-,-,0.02,20260507
011700,한신기계,-,-14.0,1.88,8.79,20260507
272550,삼양패키징,9.66,1149.0,0.43,1.6,20260507
000020,동화약품,18.97,311.0,0.43,2.53,20260507
013520,화승코퍼레이션,2.09,1559.0,0.54,6.89,20260507
000970,한국주철관,9.64,744.0,0.43,2.78,20260507
009270,신원,-,-24.0,0.56,3.69,20260507
079430,현대리바트,21.86,361.0,0.38,3.64,20260507
008040,사조동아원,-,-973.0,1.25,1.38,20260507
003830,대한화섬,16.44,7234.0,0.18,0.49,20260507
078000,텔코웨어,25.09,668.0,0.77,1.34,20260507
004970,신라교역,33.45,290.0,0.25,3.96,20260507
000700,유수홀딩스,34.43,176.0,0.47,20.75,20260507
214390,경보제약,807.5,8.0,1.06,1.54,20260507
002220,한일철강,-,-21.0,0.83,2.05,20260507
012320,경동인베스트,8.35,7820.0,0.29,3.36,20260507
012800,대창,72.13,23.0,0.45,8.53,20260507
021820,세원정공,3.51,4346.0,0.23,3.15,20260507
070960,모나용평,-,-635.0,0.41,1.6,20260507
094280,효성ITX,10.29,1243.0,2.03,1.01,20260507
298000,효성화학,0.38,103670.0,0.4,2.41,20260507
020120,키다리스튜디오,22.09,179.0,0.72,3.58,20260507
015890,태경산업,8.71,574.0,0.48,2.79,20260507
083420,그린케미칼,14.88,402.0,1.09,2.52,20260507
025620,차AI헬스케어,43.48,181.0,1.9,0.16,20260507
107590,미원홀딩스,5.47,11280.0,0.49,0.35,20260507
448100,WON 200,-,-,-,0.09,20260507
016740,두올,5.28,945.0,0.51,4.12,20260507
007540,샘표,14.65,3388.0,0.46,5.05,20260507
001290,상상인증권,-,-54.0,0.71,0.75,20260507
035000,HS애드,8.33,1051.0,0.67,34.6,20260507
011280,태림포장,-,-132.0,0.45,0.86,20260507
002460,HS화성,5.13,2719.0,0.31,2.89,20260507
024090,디씨엠,11.88,1035.0,0.4,4.18,20260507
139990,아주스틸,-,-1067.0,0.95,14.55,20260507
350520,이지스레지던스리츠,-,-,-,1.48,20260507
027970,한국제지,-,-176.0,0.34,0.33,20260507
363280,티와이홀딩스,-,-1820.0,0.12,1.17,20260507
004150,한솔홀딩스,-,-15.0,0.25,5.8,20260507
002620,제일파마홀딩스,9.44,916.0,0.42,9.87,20260507
123690,한국화장품,122.14,70.0,4.09,0.5,20260507
013570,디와이,9.74,534.0,0.33,4.64,20260507
004250,NPC,12.13,308.0,0.32,1.72,20260507
002390,한독,-,-156.0,0.47,2.18,20260507
007210,벽산,6.13,340.0,0.39,2.05,20260507
016710,대성홀딩스,7.87,1066.0,0.29,2.52,20260507
004140,동방,7.87,359.0,0.77,3.83,20260507
010100,한국무브넥스,6.51,685.0,0.34,2.67,20260507
267290,경동도시가스,4.1,5572.0,0.28,8.11,20260507
005800,신영와코루,21.41,697.0,0.35,26.35,20260507
019180,티에이치엔,1.95,3815.0,0.6,9.78,20260507
014710,사조씨푸드,-,-1637.0,0.65,5.0,20260507
014790,HL D&I,10.83,324.0,0.29,3.42,20260507
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260507
004080,신흥,46.9,297.0,1.13,2.14,20260507
007110,일신석재,-,-9.0,2.25,3.62,20260507
014580,태경비케이,5.48,866.0,0.56,3.56,20260507
067830,세이브존I&C,16.85,189.0,0.24,9.46,20260507
014530,극동유화,113.03,33.0,0.63,5.96,20260507
036580,팜스코,3.13,1114.0,0.59,1.19,20260507
023800,인지컨트롤스,7.98,1017.0,0.56,4.79,20260507
120030,조선선재,13.26,7456.0,0.56,0.56,20260507
227840,현대코퍼레이션홀딩스,3.45,4028.0,0.38,4.83,20260507
248170,샘표식품,6.13,4366.0,0.46,7.49,20260507
014160,대영포장,80.86,14.0,0.61,1.4,20260507
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260507
015590,DKME,-,-12.0,0.98,9.4,20260507
019680,대교,-,-350.0,0.42,1.77,20260507
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260507
004100,태양금속,36.32,87.0,0.76,5.51,20260507
267850,아시아나IDT,9.32,1138.0,0.68,0.75,20260507
034590,인천도시가스,6.12,4381.0,0.46,2.24,20260507
005870,휴니드,-,-707.0,0.68,28.52,20260507
008260,NI스틸,6.06,663.0,0.42,0.11,20260507
079980,휴비스,48.21,67.0,0.43,2.17,20260507
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260507
036420,콘텐트리중앙,-,-4691.0,0.76,1.14,20260507
006660,삼성공조,15.54,877.0,0.38,1.98,20260507
002450,삼익악기,6.25,195.0,0.33,1.29,20260507
008700,아남전자,18.78,76.0,0.82,0.72,20260507
011810,STX,-,-5357.0,-,2.19,20260507
005740,크라운해태홀딩스,6.19,1185.0,0.31,2.42,20260507
017370,우신시스템,7.25,819.0,0.54,0.53,20260507
001275,부국증권우,10.62,3413.0,0.39,9.56,20260507
023450,동남합성,15.52,1998.0,1.91,0.21,20260507
264900,크라운제과,9.24,927.0,0.48,2.7,20260507
006840,AK홀딩스,-,-9008.0,0.26,5.56,20260507
058850,KTcs,4.78,548.0,0.47,5.2,20260507
003580,HLB글로벌,-,-150.0,1.44,2.41,20260507
032560,황금에스티,5.9,1060.0,0.28,4.89,20260507
063160,종근당바이오,-,-526.0,0.83,0.71,20260507
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260507
002200,한국수출포장,-,-97.0,0.34,2.16,20260507
163560,동일고무벨트,9.92,767.0,0.45,3.84,20260507
000230,일동홀딩스,9.54,947.0,0.62,2.56,20260507
078935,GS우,6.82,8434.0,0.37,19.7,20260507
084670,동양고속,34.38,1024.0,1.68,4.07,20260507
010660,화천기계,36.9,126.0,0.72,4.24,20260507
004840,DRB동일,23.44,224.0,0.25,1.73,20260507
119650,KC코트렐,-,-130.0,1.97,0.11,20260507
003010,혜인,7.07,1120.0,0.61,3.41,20260507
055490,테이팩스,49.76,423.0,0.64,4.03,20260507
002700,신일전자,24.02,59.0,1.16,5.4,20260507
013360,일성건설,26.88,69.0,1.37,65.24,20260507
001260,남광토건,18.62,538.0,0.79,2.75,20260507
058860,KTis,2.72,1045.0,0.37,5.47,20260507
491700,HK 200,-,-,-,0.0,20260507
006890,태경케미컬,11.13,754.0,0.56,0.96,20260507
007980,TP,2.81,747.0,0.34,9.4,20260507
009180,한솔로지스틱스,6.12,563.0,0.68,5.25,20260507
007460,에이프로젠,-,-221.0,0.57,6.46,20260507
023000,삼원강재,8.97,268.0,0.37,0.43,20260507
010960,삼호개발,5.21,757.0,0.37,5.76,20260507
000180,성창기업지주,-,-1479.0,0.14,0.28,20260507
002720,국제약품,16.69,269.0,0.97,3.62,20260507
096775,SK이노베이션우,-,-21056.0,0.58,13.64,20260507
011150,CJ씨푸드,33.59,78.0,1.07,1.86,20260507
014440,영보화학,5.59,841.0,0.48,52.24,20260507
002210,동성제약,-,-973.0,1.02,0.64,20260507
100220,비상교육,4.41,1638.0,0.44,5.62,20260507
025560,미래산업,7.65,2391.0,0.67,5.06,20260507
071090,하이스틸,-,-227.0,0.65,1.89,20260507
004890,동일산업,-,-5321.0,0.2,2.21,20260507
085310,엔케이,-,-52.0,0.5,2.59,20260507
004440,삼일씨엔에스,61.88,117.0,0.34,3.21,20260507
000590,CS홀딩스,5.32,14967.0,0.25,3.52,20260507
005750,대림바스,6.83,802.0,0.54,1.91,20260507
007280,한국특강,30.51,98.0,0.8,1.22,20260507
031820,아이티센씨티에스,1.72,4364.0,0.4,2.43,20260507
109070,주성코퍼레이션,43.18,39.0,3.07,1.01,20260507
000105,유한양행우,31.27,2389.0,2.42,0.25,20260507
004720,팜젠사이언스,-,-6242.0,0.6,2.27,20260507
013870,지엠비코리아,6.04,762.0,0.3,55.72,20260507
002600,조흥,10.79,13470.0,0.58,0.0,20260507
338100,NH프라임리츠,-,-,-,1.33,20260507
001560,제일연마,8.19,1385.0,0.69,6.65,20260507
023810,인팩,7.24,1196.0,0.65,0.07,20260507
120115,코오롱인더우,24.33,1264.0,0.24,9.63,20260507
111380,동인기연,7.39,1880.0,0.54,1.58,20260507
480370,씨케이솔루션,-,-1254.0,1.18,1.52,20260507
018500,동원금속,2.15,836.0,0.53,6.14,20260507
007590,동방아그로,8.48,716.0,0.44,31.06,20260507
440910,WON 미국우주항공방산,-,-,-,0.08,20260507
000850,화천기공,7.26,5173.0,0.24,11.45,20260507
068290,삼성출판사,20.3,405.0,0.5,1.26,20260507
009200,무림페이퍼,-,-369.0,0.19,1.83,20260507
012690,모나리자,54.27,41.0,0.93,2.07,20260507
021050,서원,-,-119.0,0.56,6.54,20260507
434960,DAISHIN343 K200,-,-,-,0.0,20260507
069730,DSR제강,3.27,1713.0,0.43,8.89,20260507
013700,까뮤이앤씨,4.01,336.0,0.72,1.73,20260507
011390,부산산업,-,-3270.0,0.64,3.45,20260507
047400,유니온머티리얼,32.29,59.0,4.08,3.67,20260507
001470,삼부토건,-,-334.0,-,1.93,20260507
101140,인바이오젠,-,-141.0,0.5,0.55,20260507
396690,미래에셋글로벌리츠,-,-,-,1.08,20260507
006880,신송홀딩스,21.85,308.0,0.67,3.64,20260507
016090,대현,7.22,249.0,0.29,4.39,20260507
009770,삼정펄프,2.52,12556.0,0.28,16.58,20260507
004060,SG세계물산,86.82,44.0,0.29,0.0,20260507
010040,한국내화,-,-531.0,0.45,0.47,20260507
006090,사조오양,7.41,1123.0,0.32,3.92,20260507
011000,진원생명과학,-,-622.0,1.81,0.77,20260507
000725,현대건설우,22.32,3320.0,1.01,6.24,20260507
002795,아모레퍼시픽홀딩스우,9.03,1329.0,0.31,44.67,20260507
058730,다스코,-,-256.0,0.46,6.79,20260507
006980,우성,5.79,4186.0,0.29,0.81,20260507
003925,남양유업우,42.37,871.0,0.31,7.83,20260507
214330,금호에이치티,-,-1076.0,0.24,0.73,20260507
444490,WON 미국S&P500,-,-,-,0.07,20260507
111110,호전실업,5.92,1315.0,0.36,2.21,20260507
001550,조비,36.87,380.0,1.33,1.8,20260507
024900,디와이덕양,58.68,38.0,0.61,2.63,20260507
129260,인터지스,7.39,331.0,0.24,5.93,20260507
003780,진양산업,10.3,534.0,1.07,2.84,20260507
009835,한화솔루션우,-,-3728.0,0.53,5.48,20260507
004540,깨끗한나라,-,-1263.0,0.43,0.9,20260507
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260507
007815,코리아써우,13.9,1726.0,1.49,7.41,20260507
155660,DSR,4.75,935.0,0.29,2.25,20260507
000910,유니온,3.02,1496.0,0.65,6.93,20260507
004830,덕성,13.94,322.0,0.7,3.71,20260507
001465,BYC우,14.07,2331.0,0.48,4.38,20260507
000220,유유제약,9.86,415.0,0.58,1.98,20260507
006490,인스코비,-,-339.0,3.86,0.75,20260507
092440,기신정기,-,-16.0,0.28,62.84,20260507
372910,한컴라이프케어,-,-279.0,0.53,4.47,20260507
092780,DYP,8.53,592.0,0.44,3.1,20260507
002140,고려산업,6.95,387.0,0.56,6.31,20260507
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260507
378850,화승알앤에이,3.61,960.0,0.39,4.82,20260507
072130,유엔젤,15.42,336.0,1.01,8.04,20260507
002760,보락,27.87,39.0,1.34,4.11,20260507
009190,대양금속,8.92,169.0,0.84,2.98,20260507
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260507
004770,써니전자,17.78,100.0,0.74,4.48,20260507
003475,유안타증권우,10.9,450.0,0.53,5.36,20260507
005305,롯데칠성우,17.2,4697.0,0.53,12.17,20260507
004410,서울식품,-,-4.0,2.32,2.48,20260507
004920,씨아이테크,4.06,290.0,0.84,1.46,20260507
004450,삼화왕관,14.14,1991.0,0.46,5.15,20260507
003465,유화증권우,18.31,189.0,0.39,0.0,20260507
002630,오리엔트바이오,-,-69.0,0.89,1.2,20260507
023350,한국종합기술,7.01,780.0,0.33,4.1,20260507
123700,SJM,4.83,777.0,0.25,7.19,20260507
006370,대구백화점,-,-3001.0,0.35,4.63,20260507
000890,보해양조,16.88,25.0,0.64,3.53,20260507
010770,평화홀딩스,1.68,2375.0,0.45,18.24,20260507
017180,명문제약,30.41,56.0,0.58,2.03,20260507
075180,새론오토모티브,-,-27.0,0.23,65.81,20260507
357250,미래에셋맵스리츠,-,-,-,0.38,20260507
041650,상신브레이크,-,-554.0,0.24,2.36,20260507
008420,문배철강,9.79,286.0,0.29,1.41,20260507
026940,부국철강,26.44,108.0,0.42,0.85,20260507
004910,조광페인트,-,-808.0,0.22,1.49,20260507
014990,인디에프,-,-1.0,1.49,1.64,20260507
000950,전방,1.85,17743.0,0.16,1.1,20260507
025530,SJM홀딩스,6.7,564.0,0.3,1.37,20260507
009320,아진전자부품,12.95,88.0,1.69,1.49,20260507
093240,형지엘리트,8.36,107.0,0.4,2.31,20260507
012280,영화금속,4.52,235.0,0.64,2.67,20260507
090080,평화산업,3.48,286.0,0.88,4.58,20260507
011330,유니켐,-,-68.0,0.42,3.37,20260507
133820,화인베스틸,-,-158.0,1.07,1.82,20260507
049800,우진플라임,23.6,114.0,0.49,2.75,20260507
001210,금호전기,-,-56.0,2.16,13.95,20260507
002410,범양건영,-,-3184.0,-,1.14,20260507
007120,미래아이앤지,-,-90.0,1.03,2.31,20260507
023960,에쓰씨엔지니어링,-,-130.0,1.11,1.84,20260507
027740,마니커,-,-1.0,1.24,3.06,20260507
006125,SK디스커버리우,6.5,6549.0,0.27,7.39,20260507
003080,SB성보,1.5,1721.0,0.33,0.84,20260507
012160,영흥,-,-517.0,0.25,1.49,20260507
020760,일진디스플,-,-122.0,1.63,0.96,20260507
140950,파워 코스피100,-,-,-,0.01,20260507
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260507
011420,갤럭시아에스엠,13.56,135.0,0.7,3.95,20260507
001380,SG글로벌,17.71,62.0,0.32,4.71,20260507
000215,DL우,-,-3887.0,0.16,7.56,20260507
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260507
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260507
481850,신한글로벌액티브리츠,-,-,-,0.65,20260507
069460,대호에이엘,-,-419.0,0.56,3.58,20260507
002920,유성기업,-,-1086.0,0.18,9.16,20260507
011300,우성머티리얼스,-,-508.0,1.44,0.0,20260507
003535,한화투자증권우,20.22,465.0,0.99,3.5,20260507
005030,부산주공,22.09,22.0,1.98,3.68,20260507
011230,삼화전자,-,-476.0,2.2,4.6,20260507
074610,이엔플러스,46.04,111.0,2.65,2.29,20260507
008870,금비,-,-492.0,0.47,0.43,20260507
000760,이화산업,-,-640.0,0.33,0.48,20260507
006345,대원전선우,148.58,113.0,11.0,1.82,20260507
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260507
308170,씨티알모빌리티,-,-375.0,0.5,2.38,20260507
145270,케이탑리츠,-,-,-,11.78,20260507
002880,디와이에이,-,-14.0,0.93,2.79,20260507
008250,이건산업,-,-1295.0,0.22,6.87,20260507
489290,WON 미국빌리어네어,-,-,-,0.04,20260507
084870,TBH글로벌,48.57,42.0,0.69,1.75,20260507
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260507
051630,진양화학,46.43,42.0,1.04,1.11,20260507
005320,온타이드,-,-140.0,0.42,2.56,20260507
025750,한솔홈데코,-,-1387.0,0.41,3.22,20260507
017040,광명전기,-,-1573.0,6.47,5.16,20260507
472840,ITF 200,-,-,-,0.0,20260507
192720,파워 고배당저변동성,-,-,-,0.19,20260507
002360,SH에너지화학,-,-97.0,0.56,36.37,20260507
014910,성문전자,20.23,87.0,0.86,6.31,20260507
004365,세방우,3.66,2865.0,0.19,21.1,20260507
134790,시디즈,-,-1131.0,0.51,1.72,20260507
010640,진양폴리,16.76,136.0,0.86,4.52,20260507
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260507
024070,WISCOM,27.84,88.0,0.43,2.07,20260507
005820,원림,10.2,1622.0,0.27,1.91,20260507
019175,신풍제약우,117.5,160.0,3.57,0.59,20260507
024890,대원화성,10.66,85.0,0.83,1.35,20260507
002870,신풍,18.47,57.0,0.4,2.93,20260507
013000,세우글로벌,9.88,130.0,0.67,1.74,20260507
002025,코오롱우,-,-11553.0,0.24,18.71,20260507
000040,KR모터스,-,-27.0,0.84,29.9,20260507
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260507
009140,경인전자,9.5,2437.0,0.38,9.43,20260507
009810,플레이그램,-,-81.0,0.51,1.42,20260507
118000,메타케어,69.33,3.0,0.3,1.85,20260507
090370,메타랩스,-,-353.0,0.49,0.0,20260507
001070,대한방직,-,-115.0,0.15,2.66,20260507
015260,에이엔피,-,-313.0,1.6,0.04,20260507
357430,마스턴프리미어리츠,-,-,-,0.02,20260507
006740,블루산업개발,-,-436.0,0.39,1.9,20260507
002690,동일제강,24.66,67.0,0.21,1.22,20260507
030720,동원수산,4.32,1664.0,0.59,9.45,20260507
009460,한창제지,-,-219.0,0.39,2.22,20260507
014130,한익스프레스,-,-1154.0,0.38,2.55,20260507
023150,MH에탄올,-,-323.0,0.46,2.06,20260507
088790,진도,7.75,329.0,0.28,4.1,20260507
446070,유니드비티플러스,-,-373.0,0.17,2.93,20260507
003680,한성기업,186.67,27.0,0.42,2.84,20260507
010400,우진아이엔에스,4.1,996.0,0.34,1.86,20260507
002420,세기상사,-,-273.0,1.29,3.1,20260507
005360,모나미,-,-559.0,0.38,2.48,20260507
006570,대림통상,-,-1111.0,0.8,1.72,20260507
033250,체시스,4.76,985.0,0.66,1.79,20260507
008775,호텔신라우,-,-4321.0,1.36,3.03,20260507
465770,STX그린로지스,-,-5201.0,1.25,2.44,20260507
069640,한세엠케이,-,-980.0,1.5,0.71,20260507
002820,SUN&L,-,-186.0,0.13,1.68,20260507
004870,티웨이홀딩스,-,-493.0,0.31,3.69,20260507
002355,넥센타이어1우B,3.02,1448.0,0.22,4.22,20260507
044380,주연테크,-,-26.0,0.73,2.48,20260507
005110,한창,0.41,3053.0,1.53,14.74,20260507
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260507
003495,대한항공우,11.27,2111.0,0.8,2.21,20260507
483570,KCGI 미국S&P500 TOP10,-,-,-,0.02,20260507
004270,남성,-,-1030.0,0.21,1.69,20260507
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260507
011090,에넥스,-,-22.0,0.62,2.63,20260507
159800,마이티 코스피100,-,-,-,0.04,20260507
025890,한국주강,-,-26.0,0.74,5.0,20260507
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260507
012170,아센디오,-,-1270.0,1.91,0.42,20260507
001515,SK증권우,99.92,121.0,4.19,0.71,20260507
001420,태원물산,-,-308.0,0.54,2.64,20260507
009310,참엔지니어링,-,-843.0,0.28,1.69,20260507
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260507
001770,SHD,10.33,1620.0,0.37,0.0,20260507
001685,대상우,-,-8447.0,0.56,3.62,20260507
019685,대교우B,-,-350.0,0.3,2.96,20260507
015020,이스타코,-,-32.0,0.49,3.16,20260507
108675,LX하우시스우,-,-4387.0,0.23,6.06,20260507
005257,녹십자홀딩스2우,-,-1403.0,1.13,0.22,20260507
491510,파워 K-주주가치액티브,-,-,-,0.0,20260507
071950,코아스,-,-5422.0,0.5,4.48,20260507
008600,윌비스,-,-5410.0,0.28,2.98,20260507
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260507
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260507
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.02,20260507
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260507
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260507
204210,스타에스엠리츠,-,-,-,1.03,20260507
005725,넥센우,2.9,1596.0,0.17,10.42,20260507
002070,비비안,-,-11890.0,0.2,1.35,20260507
000087,하이트진로2우B,24.05,582.0,0.87,1.29,20260507
140910,에이리츠,-,-,-,0.27,20260507
001755,한양증권우,6.78,4268.0,0.66,0.74,20260507
001795,대한제당우,-,-628.0,0.47,3.04,20260507
008500,일정실업,0.89,2751.0,0.76,3.8,20260507
004255,NPC우,7.81,308.0,0.2,1.35,20260507
004105,태양금속우,46.95,87.0,0.98,4.0,20260507
145995,삼양사우,-,-29380.0,0.21,1.58,20260507
413930,WON AI ESG액티브,-,-,-,0.07,20260507
084695,대상홀딩스우,-,-2878.0,0.83,3.25,20260507
001067,JW중외제약2우B,22.39,2470.0,3.62,0.15,20260507
003075,코오롱글로벌우,-,-9461.0,0.58,0.46,20260507
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260507
433250,UNICORN R&D 액티브,-,-,-,0.0,20260507
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260507
000225,유유제약1우,10.65,415.0,0.63,1.01,20260507
480460,WON 한국부동산TOP3플러스,-,-,-,0.01,20260507
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260507
009415,태영건설우,66.53,216.0,7.05,3.33,20260507
012205,계양전기우,-,-1299.0,10.9,1.26,20260507
438740,MIDAS 중소형액티브,-,-,-,0.0,20260507
004835,덕성우,20.37,322.0,1.03,1.96,20260507
