티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003070,코오롱글로벌,-,-6608.0,0.32,0.62,20260610
134380,미원화학,8.03,1246.0,1.1,0.42,20260610
003220,대원제약,-,-195.0,0.8,12.57,20260610
009680,모토닉,10.88,918.0,0.46,11.32,20260610
136490,선진,1.93,4742.0,0.36,7.0,20260610
025000,KPX케미칼,4.02,12302.0,0.31,29.23,20260610
000480,CR홀딩스,-,-459.0,0.33,0.89,20260610
006805,미래에셋증권우,7.03,2154.0,0.67,11.35,20260610
010955,S-Oil우,6.58,8083.0,0.65,19.64,20260610
210980,SK디앤디,-,-1108.0,0.39,1.07,20260610
030210,다올투자증권,6.04,580.0,0.36,4.73,20260610
377190,디앤디플랫폼리츠,-,-,-,1.37,20260610
241590,화승엔터프라이즈,-,-648.0,0.46,5.56,20260610
007160,사조산업,-,-8968.0,0.39,1.25,20260610
035150,백산,6.61,1592.0,0.8,5.5,20260610
051905,LG생활건강우,-,-6520.0,0.3,46.6,20260610
001790,대한제당,-,-932.0,0.47,0.0,20260610
226320,잇츠한불,8.72,1090.0,0.42,0.7,20260610
008490,서흥,4.22,4268.0,0.4,6.2,20260610
003650,미창석유,2.52,47533.0,0.37,32.04,20260610
000490,대동,-,-1241.0,0.4,3.42,20260610
035510,신세계 I&C,7.13,2075.0,0.45,5.32,20260610
001630,종근당홀딩스,4.36,9457.0,0.3,2.92,20260610
053210,스카이라이프,51.06,85.0,0.39,6.76,20260610
003555,LG우,21.79,3134.0,0.35,38.24,20260610
039570,HDC랩스,12.44,632.0,0.69,4.38,20260610
339770,교촌에프앤비,14.24,288.0,1.13,1.9,20260610
013890,지누스,-,-2695.0,0.31,8.43,20260610
403790,MIDAS 코스피액티브,-,-,-,0.01,20260610
004980,성신양회,6.88,1166.0,0.34,3.27,20260610
009470,삼화전기,20.12,1491.0,2.04,27.69,20260610
095570,AJ네트웍스,6.23,699.0,0.42,6.54,20260610
001130,대한제분,-,-1731.0,0.19,7.38,20260610
028100,동아지질,9.47,1501.0,0.76,5.86,20260610
053690,한미글로벌,13.06,1352.0,0.81,8.9,20260610
117580,대성에너지,6.86,1018.0,0.53,1.9,20260610
007860,서연,2.67,3079.0,0.19,6.11,20260610
003547,대신증권2우B,9.46,2044.0,0.36,6.18,20260610
003350,한국화장품제조,6.36,1309.0,1.36,2.22,20260610
001780,알루코,10.83,179.0,0.55,4.9,20260610
004560,현대비앤지스틸,10.46,1195.0,0.36,4.3,20260610
003610,방림,30.77,169.0,0.91,0.02,20260610
487570,HS효성,6.74,7467.0,0.34,5.07,20260610
016580,환인제약,11.75,857.0,0.44,11.07,20260610
100250,진양홀딩스,4.69,623.0,0.47,1.42,20260610
000140,하이트진로홀딩스,-,-202.0,0.31,7.19,20260610
102260,동성케미컬,5.25,704.0,0.39,4.28,20260610
298690,에어부산,-,-604.0,1.29,1.09,20260610
033530,SJG세종,2.17,3046.0,0.31,6.69,20260610
102460,이연제약,-,-2184.0,0.86,0.64,20260610
025560,미래산업,10.03,3603.0,1.26,4.34,20260610
004380,삼익THK,-,-2027.0,1.21,37.67,20260610
001080,만호제강,60.55,73.0,0.43,0.18,20260610
004310,현대약품,45.45,123.0,1.15,7.06,20260610
002100,경농,11.07,813.0,0.58,0.86,20260610
013580,계룡건설,1.6,12183.0,0.18,10.32,20260610
234080,JW생명과학,5.97,1843.0,0.78,13.02,20260610
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260610
003460,유화증권,16.14,189.0,0.34,1.21,20260610
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.21,20260610
016450,한세예스24홀딩스,-,-549.0,0.37,1.83,20260610
000390,SP삼화,14.43,438.0,0.5,19.62,20260610
002150,도화엔지니어링,153.64,33.0,0.69,0.9,20260610
044820,코스맥스비티아이,4.02,4443.0,0.59,5.74,20260610
037560,LG헬로비전,91.46,24.0,0.37,5.5,20260610
084680,이월드,-,-107.0,0.79,1.52,20260610
031440,신세계푸드,2.2,19615.0,0.43,7.4,20260610
462520,조선내화,26.3,535.0,0.71,0.29,20260610
000860,강남제비스코,-,-308.0,0.27,5.45,20260610
092220,KEC,-,-731.0,0.52,1.59,20260610
001045,CJ우,17.33,4236.0,0.46,14.49,20260610
012610,경인양행,19.93,200.0,0.67,7.43,20260610
400760,NH올원리츠,-,-,-,1.44,20260610
015230,대창단조,5.65,1071.0,0.46,8.33,20260610
097955,CJ제일제당 우,-,-30721.0,0.26,31.64,20260610
101530,해태제과식품,7.25,772.0,0.48,0.49,20260610
008350,남선알미늄,-,-31.0,0.57,6.6,20260610
012200,계양전기,-,-1277.0,7.45,0.15,20260610
293480,하나제약,10.92,818.0,0.5,0.0,20260610
071840,롯데하이마트,-,-383.0,0.17,2.75,20260610
011690,와이투솔루션,-,-301.0,1.59,3.92,20260610
002220,한일철강,-,-69.0,0.87,1.92,20260610
152870,파워 200,-,-,-,0.06,20260610
460850,동국씨엠,-,-1619.0,0.16,21.94,20260610
011785,금호석유화학우,5.69,8970.0,0.2,20.12,20260610
007570,일양약품,7.79,1032.0,0.58,5.21,20260610
016880,웅진,3.22,593.0,0.88,7.31,20260610
000520,삼일제약,-,-1679.0,1.17,3.74,20260610
000970,한국주철관,9.6,693.0,0.4,2.18,20260610
017550,수산세보틱스,9.76,250.0,0.75,1.66,20260610
004090,한국석유,20.64,578.0,0.74,4.36,20260610
213500,한솔제지,254.4,25.0,0.22,3.9,20260610
003830,대한화섬,11.76,9653.0,0.17,0.45,20260610
271980,제일약품,7.3,1391.0,0.7,1.85,20260610
090350,노루페인트,7.57,975.0,0.36,4.67,20260610
077500,유니퀘스트,6.41,1065.0,0.57,57.93,20260610
002170,SYTS,6.23,7956.0,0.29,3.73,20260610
025820,이구산업,6.91,638.0,0.94,5.51,20260610
298000,효성화학,10.95,3552.0,0.39,2.41,20260610
000020,동화약품,7.84,668.0,0.37,2.34,20260610
004970,신라교역,9.62,948.0,0.24,3.92,20260610
006060,화승인더,8.93,295.0,0.38,5.37,20260610
000700,유수홀딩스,14.3,391.0,0.43,21.12,20260610
081000,일진다이아,16.42,609.0,0.34,4.05,20260610
003480,한진중공업홀딩스,2.15,2235.0,0.26,2.88,20260610
005960,동부건설,2.76,2212.0,0.25,8.06,20260610
018470,조일알미늄,14.93,75.0,0.65,2.23,20260610
004150,한솔홀딩스,27.91,122.0,0.25,5.35,20260610
008970,KBI동양철관,-,-2.0,0.97,1.31,20260610
002990,금호건설,1.88,1973.0,0.56,2.98,20260610
001520,동양,3.72,154.0,0.15,3.9,20260610
094280,효성ITX,10.14,1187.0,1.94,0.76,20260610
015890,태경산업,6.66,697.0,0.43,2.23,20260610
210540,디와이파워,5.14,2364.0,0.42,12.67,20260610
272550,삼양패키징,6.68,1317.0,0.35,2.01,20260610
317400,자이에스앤디,3.96,863.0,0.29,2.36,20260610
107590,미원홀딩스,4.36,13083.0,0.43,0.35,20260610
214420,토니모리,10.27,524.0,1.07,2.22,20260610
002780,진흥기업,-,-152.0,0.52,1.68,20260610
004080,신흥,39.0,350.0,1.12,2.14,20260610
078000,텔코웨어,10.19,1353.0,0.62,1.36,20260610
214390,경보제약,356.67,15.0,0.89,2.07,20260610
009070,KCTC,5.07,837.0,0.39,5.87,20260610
011280,태림포장,-,-147.0,0.41,0.62,20260610
079430,현대리바트,52.5,120.0,0.3,3.5,20260610
350520,이지스레지던스리츠,-,-,-,1.24,20260610
024090,디씨엠,13.31,835.0,0.36,4.34,20260610
016740,두올,6.47,677.0,0.44,3.32,20260610
001360,삼성제약,-,-180.0,0.97,2.64,20260610
089470,HDC현대EP,4.08,964.0,0.28,3.7,20260610
008040,사조동아원,-,-991.0,0.97,0.55,20260610
448100,WON 200,-,-,-,0.13,20260610
014710,사조씨푸드,-,-1743.0,0.62,4.51,20260610
019180,티에이치엔,1.52,4507.0,0.5,10.29,20260610
009270,신원,263.5,4.0,0.41,2.66,20260610
007540,샘표,8.96,4682.0,0.38,4.67,20260610
014280,금강공업,-,-1027.0,0.32,2.41,20260610
005800,신영와코루,26.65,496.0,0.31,26.18,20260610
035000,HS애드,7.97,921.0,0.6,32.28,20260610
020120,키다리스튜디오,10.81,296.0,0.57,3.04,20260610
013520,화승코퍼레이션,1.56,1510.0,0.37,7.17,20260610
267290,경동도시가스,3.41,5840.0,0.24,8.6,20260610
021820,세원정공,2.82,4128.0,0.17,3.84,20260610
070960,모나용평,-,-669.0,0.31,1.46,20260610
004960,한신공영,1.7,5925.0,0.14,4.1,20260610
027970,한국제지,-,-442.0,0.32,0.44,20260610
004250,NPC,8.53,368.0,0.26,1.37,20260610
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260610
012320,경동인베스트,6.58,7359.0,0.21,3.85,20260610
012800,대창,9.07,138.0,0.34,6.73,20260610
016710,대성홀딩스,6.99,1014.0,0.24,2.16,20260610
002450,삼익악기,4.49,282.0,0.32,1.83,20260610
014530,극동유화,40.69,80.0,0.56,5.25,20260610
034590,인천도시가스,5.23,4942.0,0.45,2.1,20260610
025620,차AI헬스케어,-,-83.0,1.59,0.15,20260610
010100,한국무브넥스,6.98,526.0,0.27,1.83,20260610
002620,제일파마홀딩스,8.31,841.0,0.34,9.75,20260610
011810,STX,-,-6620.0,-,2.19,20260610
015590,DKME,-,-37.0,0.76,8.03,20260610
227840,현대코퍼레이션홀딩스,3.04,3959.0,0.32,4.24,20260610
009580,무림P&P,-,-569.0,0.19,2.43,20260610
014580,태경비케이,3.99,991.0,0.45,3.53,20260610
083420,그린케미칼,9.62,470.0,0.83,1.6,20260610
120030,조선선재,10.31,8396.0,0.48,0.44,20260610
002390,한독,-,-219.0,0.38,2.23,20260610
084670,동양고속,30.06,1234.0,1.78,0.3,20260610
004100,태양금속,30.05,97.0,0.68,4.35,20260610
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260610
002460,HS화성,3.75,2710.0,0.22,2.34,20260610
248170,샘표식품,3.73,6052.0,0.38,7.17,20260610
123690,한국화장품,79.88,83.0,2.97,1.77,20260610
264900,크라운제과,10.07,809.0,0.46,2.54,20260610
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260610
267850,아시아나IDT,7.94,1152.0,0.59,0.6,20260610
119650,KC코트렐,41.73,22.0,1.71,0.11,20260610
007210,벽산,3.99,386.0,0.28,2.02,20260610
023450,동남합성,12.86,2236.0,1.74,0.21,20260610
013570,디와이,11.26,337.0,0.25,4.46,20260610
067830,세이브존I&C,12.14,196.0,0.18,10.04,20260610
001290,상상인증권,-,-54.0,0.49,1.23,20260610
058850,KTcs,3.83,612.0,0.4,5.59,20260610
014790,HL D&I,6.44,392.0,0.2,2.53,20260610
019680,대교,-,-389.0,0.35,1.85,20260610
007610,선도전기,12.82,412.0,2.57,3.58,20260610
036580,팜스코,3.03,854.0,0.46,0.83,20260610
023800,인지컨트롤스,9.27,634.0,0.39,5.25,20260610
002210,동성제약,-,-905.0,0.98,0.63,20260610
078935,GS우,3.75,13909.0,0.32,18.46,20260610
001275,부국증권우,9.07,3413.0,0.33,10.1,20260610
006660,삼성공조,10.22,1116.0,0.31,3.89,20260610
032560,황금에스티,4.43,1220.0,0.23,4.42,20260610
008700,아남전자,-,-10.0,0.68,2.28,20260610
004140,동방,6.8,277.0,0.51,3.84,20260610
023000,삼원강재,7.96,282.0,0.35,0.58,20260610
014440,영보화학,5.43,822.0,0.46,52.05,20260610
058860,KTis,2.44,1053.0,0.33,4.88,20260610
363280,티와이홀딩스,-,-1829.0,0.1,1.11,20260610
434960,DAISHIN343 K200,-,-,-,0.0,20260610
014160,대영포장,-,-5.0,0.43,2.68,20260610
011700,한신기계,-,-68.0,1.01,7.22,20260610
008260,NI스틸,4.52,661.0,0.31,0.0,20260610
004890,동일산업,-,-2047.0,0.19,3.03,20260610
009190,대양금속,8.94,216.0,1.07,5.71,20260610
036420,콘텐트리중앙,-,-4374.0,0.76,0.43,20260610
139990,아주스틸,-,-886.0,0.61,14.31,20260610
163560,동일고무벨트,4.43,1362.0,0.34,4.14,20260610
063160,종근당바이오,-,-1060.0,0.68,0.73,20260610
006840,AK홀딩스,-,-1125.0,0.16,5.66,20260610
002200,한국수출포장,-,-225.0,0.31,2.23,20260610
011000,진원생명과학,-,-533.0,1.63,1.7,20260610
005740,크라운해태홀딩스,5.09,1102.0,0.24,2.75,20260610
000590,CS홀딩스,4.45,15954.0,0.22,4.48,20260610
004840,DRB동일,23.32,185.0,0.19,1.46,20260610
055490,테이팩스,15.77,1079.0,0.52,4.86,20260610
002600,조흥,12.58,10825.0,0.56,0.0,20260610
007980,TP,2.1,822.0,0.26,7.66,20260610
002700,신일전자,19.62,58.0,0.96,5.48,20260610
000230,일동홀딩스,4.72,1482.0,0.47,3.02,20260610
001470,삼부토건,-,-214.0,-,1.93,20260610
007110,일신석재,-,-3.0,1.35,3.55,20260610
109070,주성코퍼레이션,39.55,38.0,2.63,1.08,20260610
001020,페이퍼코리아,-,-509.0,0.3,0.21,20260610
017370,우신시스템,7.22,601.0,0.37,0.79,20260610
007590,동방아그로,10.94,532.0,0.4,30.92,20260610
444490,WON 미국S&P500,-,-,-,0.0,20260610
111380,동인기연,4.83,2656.0,0.48,1.19,20260610
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260610
005870,휴니드,-,-565.0,0.45,27.85,20260610
000105,유한양행우,24.76,2617.0,2.12,0.45,20260610
440910,WON 미국우주항공방산,-,-,-,0.08,20260610
006090,사조오양,5.07,1595.0,0.31,3.99,20260610
009180,한솔로지스틱스,5.01,538.0,0.52,4.48,20260610
003580,HLB글로벌,-,-83.0,1.04,2.08,20260610
096775,SK이노베이션우,-,-13182.0,0.43,13.96,20260610
001560,제일연마,6.57,1494.0,0.61,6.5,20260610
491700,HK 200,-,-,-,0.0,20260610
006890,태경케미컬,8.99,710.0,0.43,1.24,20260610
013870,지엠비코리아,4.61,841.0,0.25,56.4,20260610
095720,웅진씽크빅,-,-273.0,0.29,2.41,20260610
069730,DSR제강,2.65,1914.0,0.38,9.06,20260610
005750,대림바스,4.91,890.0,0.42,1.62,20260610
010960,삼호개발,4.85,630.0,0.29,4.88,20260610
011150,CJ씨푸드,55.97,36.0,0.83,1.41,20260610
002720,국제약품,12.01,283.0,0.73,3.99,20260610
001260,남광토건,10.63,680.0,0.55,2.04,20260610
004720,팜젠사이언스,-,-5961.0,0.45,1.68,20260610
000850,화천기공,4.85,6618.0,0.21,10.46,20260610
000180,성창기업지주,-,-1473.0,0.1,0.5,20260610
031820,아이티센씨티에스,0.92,6300.0,0.28,1.61,20260610
007460,에이프로젠,-,-3403.0,0.03,0.0,20260610
007815,코리아써우,9.11,2602.0,1.33,7.52,20260610
100220,비상교육,2.84,1876.0,0.29,5.97,20260610
101140,인바이오젠,-,-1805.0,0.48,0.56,20260610
003780,진양산업,10.0,523.0,1.05,2.9,20260610
085310,엔케이,-,-188.0,0.4,0.0,20260610
079980,휴비스,-,-52.0,0.26,1.42,20260610
016090,대현,5.48,282.0,0.25,4.33,20260610
013700,까뮤이앤씨,2.68,428.0,0.58,1.82,20260610
120115,코오롱인더우,7.65,3177.0,0.18,9.28,20260610
338100,NH프라임리츠,-,-,-,0.3,20260610
002795,아모레퍼시픽홀딩스우,7.99,1312.0,0.27,45.64,20260610
007280,한국특강,34.06,64.0,0.3,0.9,20260610
003925,남양유업우,21.9,1518.0,0.28,8.95,20260610
155660,DSR,3.21,1281.0,0.26,2.5,20260610
000220,유유제약,8.34,461.0,0.54,1.57,20260610
068290,삼성출판사,14.81,441.0,0.44,1.22,20260610
018500,동원금속,1.63,836.0,0.4,5.83,20260610
009770,삼정펄프,7.76,3297.0,0.24,16.69,20260610
072130,유엔젤,14.12,354.0,0.95,5.18,20260610
010770,평화홀딩스,1.37,3069.0,0.44,16.88,20260610
010040,한국내화,-,-521.0,0.34,0.49,20260610
013360,일성건설,18.41,63.0,0.86,65.3,20260610
071090,하이스틸,-,-146.0,0.42,4.24,20260610
024900,디와이덕양,35.26,53.0,0.49,2.12,20260610
003010,혜인,4.26,1127.0,0.37,4.11,20260610
009200,무림페이퍼,-,-512.0,0.14,1.58,20260610
010660,화천기계,13.05,210.0,0.42,3.22,20260610
006880,신송홀딩스,10.99,463.0,0.5,2.92,20260610
004440,삼일씨엔에스,17.06,272.0,0.22,2.95,20260610
012690,모나리자,29.33,55.0,0.69,2.16,20260610
004060,SG세계물산,15.86,181.0,0.22,0.02,20260610
111110,호전실업,5.01,1283.0,0.3,1.89,20260610
004540,깨끗한나라,-,-1232.0,0.36,0.75,20260610
004770,써니전자,16.98,96.0,0.68,4.73,20260610
075180,새론오토모티브,45.77,65.0,0.22,66.04,20260610
396690,미래에셋글로벌리츠,-,-,-,1.44,20260610
092780,DYP,5.72,752.0,0.36,3.16,20260610
378850,화승알앤에이,2.35,1268.0,0.32,4.06,20260610
129260,인터지스,8.13,234.0,0.18,5.92,20260610
000725,현대건설우,14.11,3792.0,0.66,5.09,20260610
006370,대구백화점,-,-2896.0,0.35,4.66,20260610
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260610
004830,덕성,16.34,216.0,0.55,2.28,20260610
092440,기신정기,-,-16.0,0.23,63.03,20260610
140950,파워 코스피100,-,-,-,0.0,20260610
002760,보락,20.73,44.0,1.12,3.8,20260610
480370,씨케이솔루션,-,-1352.0,0.88,1.65,20260610
006980,우성,6.2,2845.0,0.24,0.97,20260610
021050,서원,49.39,23.0,0.33,7.38,20260610
001465,BYC우,10.12,2460.0,0.36,4.72,20260610
001550,조비,12.19,843.0,0.91,3.13,20260610
004450,삼화왕관,10.47,2358.0,0.39,5.13,20260610
214330,금호에이치티,-,-969.0,0.18,0.84,20260610
002410,범양건영,-,-2886.0,-,1.14,20260610
005305,롯데칠성우,10.66,6423.0,0.45,11.87,20260610
372910,한컴라이프케어,-,-259.0,0.42,4.08,20260610
001620,케이비아이동국실업,1.23,1887.0,0.18,1.49,20260610
009835,한화솔루션우,-,-3754.0,0.36,4.87,20260610
003475,유안타증권우,8.93,450.0,0.43,5.82,20260610
058730,다스코,-,-424.0,0.35,4.01,20260610
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260610
025530,SJM홀딩스,5.33,642.0,0.26,1.7,20260610
004920,씨아이테크,2.35,417.0,0.65,1.13,20260610
002630,오리엔트바이오,-,-138.0,0.75,0.57,20260610
020760,일진디스플,-,-108.0,1.51,0.96,20260610
023810,인팩,6.13,831.0,0.39,0.04,20260610
123700,SJM,3.63,888.0,0.21,7.28,20260610
003465,유화증권우,15.29,189.0,0.33,0.0,20260610
008420,문배철강,7.36,326.0,0.25,2.79,20260610
041650,상신브레이크,-,-425.0,0.2,1.99,20260610
002140,고려산업,6.13,311.0,0.4,5.6,20260610
023350,한국종합기술,3.39,1280.0,0.26,3.47,20260610
000910,유니온,0.92,3321.0,0.35,5.74,20260610
011390,부산산업,-,-3119.0,0.38,3.33,20260610
090080,평화산업,2.05,414.0,0.66,3.91,20260610
472840,IBK 200,-,-,-,0.05,20260610
014910,성문전자,25.99,81.0,0.96,4.68,20260610
069460,대호에이엘,-,-2449.0,0.6,1.52,20260610
357250,미래에셋맵스리츠,-,-,-,0.15,20260610
006125,SK디스커버리우,2.95,12649.0,0.22,6.89,20260610
005030,부산주공,44.18,11.0,1.88,3.68,20260610
000950,전방,-,-1446.0,0.13,1.07,20260610
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260610
074610,이엔플러스,-,-929.0,2.41,2.29,20260610
009320,아진전자부품,10.69,85.0,1.31,0.9,20260610
006490,인스코비,-,-165.0,2.41,0.94,20260610
003080,SB성보,1.31,1689.0,0.28,0.94,20260610
017180,명문제약,14.42,89.0,0.44,2.29,20260610
047400,유니온머티리얼,17.02,62.0,2.37,3.53,20260610
004910,조광페인트,-,-1253.0,0.17,1.25,20260610
002920,유성기업,-,-1156.0,0.17,9.16,20260610
051630,진양화학,19.38,104.0,1.08,0.58,20260610
093240,형지엘리트,3.63,187.0,0.35,2.14,20260610
011230,삼화전자,-,-451.0,2.29,5.13,20260610
009140,경인전자,7.36,3588.0,0.42,8.91,20260610
008870,금비,38.26,1069.0,0.45,0.32,20260610
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260610
012280,영화금속,3.27,252.0,0.49,2.37,20260610
011300,우성머티리얼스,-,-566.0,1.32,0.02,20260610
017040,광명전기,-,-1665.0,-,4.98,20260610
004410,서울식품,-,-33.0,1.49,1.68,20260610
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260610
011330,유니켐,-,-109.0,0.3,3.01,20260610
005320,온타이드,-,-423.0,0.41,1.47,20260610
026940,부국철강,19.43,100.0,0.29,3.48,20260610
481850,신한글로벌액티브리츠,-,-,-,0.21,20260610
084870,TBH글로벌,34.92,53.0,0.65,1.76,20260610
133820,화인베스틸,25.43,40.0,0.76,1.94,20260610
011420,갤럭시아에스엠,11.32,121.0,0.56,3.84,20260610
049800,우진플라임,14.44,130.0,0.35,2.86,20260610
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.0,20260610
145270,케이탑리츠,-,-,-,11.77,20260610
134790,시디즈,-,-45.0,0.44,1.58,20260610
192720,파워 고배당저변동성,-,-,-,0.11,20260610
013000,세우글로벌,8.69,145.0,0.65,2.19,20260610
000215,DL우,-,-2530.0,0.12,7.15,20260610
007120,미래아이앤지,-,-47.0,0.69,3.01,20260610
014990,인디에프,25.26,19.0,0.95,2.54,20260610
000890,보해양조,9.25,140.0,0.39,2.58,20260610
023960,에쓰씨엔지니어링,-,-171.0,0.81,1.61,20260610
010640,진양폴리,19.67,107.0,0.8,1.54,20260610
004365,세방우,3.73,2496.0,0.17,22.46,20260610
002880,디와이에이,25.93,29.0,0.7,2.72,20260610
489290,WON 미국빌리어네어,-,-,-,0.03,20260610
000760,이화산업,-,-535.0,0.25,0.42,20260610
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260610
027740,마니커,171.83,6.0,0.85,2.27,20260610
088790,진도,4.69,546.0,0.28,4.66,20260610
002420,세기상사,-,-118.0,1.29,1.94,20260610
001380,SG글로벌,8.8,161.0,0.21,4.64,20260610
004870,티웨이홀딩스,-,-690.0,0.55,1.37,20260610
005820,원림,8.83,1552.0,0.22,2.07,20260610
003535,한화투자증권우,13.96,465.0,0.68,2.45,20260610
023150,MH에탄올,-,-412.0,0.45,1.5,20260610
308170,씨티알모빌리티,-,-470.0,0.36,2.22,20260610
001210,금호전기,-,-6.0,1.09,15.0,20260610
012160,영흥,-,-536.0,0.19,1.82,20260610
025750,한솔홈데코,-,-1207.0,0.3,3.52,20260610
001070,대한방직,2830.0,2.0,0.13,2.13,20260610
002870,신풍,14.08,61.0,0.32,4.01,20260610
008250,이건산업,-,-1236.0,0.15,6.49,20260610
010400,우진아이엔에스,3.35,1116.0,0.32,1.85,20260610
000040,KR모터스,1.3,251.0,0.45,29.72,20260610
071950,코아스,-,-3824.0,0.78,2.4,20260610
006570,대림통상,-,-1024.0,0.78,1.46,20260610
030720,동원수산,3.05,1970.0,0.46,8.99,20260610
033250,체시스,4.56,952.0,0.58,1.89,20260610
024070,WISCOM,23.47,77.0,0.32,2.21,20260610
003680,한성기업,28.43,156.0,0.36,2.03,20260610
009460,한창제지,-,-777.0,0.21,1.46,20260610
009810,플레이그램,-,-359.0,0.4,0.68,20260610
019175,신풍제약우,72.58,190.0,2.5,0.74,20260610
090370,메타랩스,-,-390.0,0.39,0.0,20260610
159800,마이티 코스피100,-,-,-,0.0,20260610
014130,한익스프레스,-,-1020.0,0.34,2.64,20260610
002025,코오롱우,-,-9331.0,0.16,19.17,20260610
002690,동일제강,16.68,79.0,0.17,1.19,20260610
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260610
005110,한창,0.49,2564.0,2.2,14.74,20260610
006740,블루산업개발,-,-4532.0,0.17,0.0,20260610
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260610
006345,대원전선우,62.2,159.0,5.95,4.11,20260610
002355,넥센타이어1우B,2.38,1661.0,0.19,2.7,20260610
004270,남성,41.31,168.0,0.2,1.8,20260610
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260610
005360,모나미,-,-580.0,0.32,2.43,20260610
015260,에이엔피,-,-286.0,1.31,0.0,20260610
002820,SUN&L,-,-298.0,0.11,1.5,20260610
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260610
446070,유니드비티플러스,-,-558.0,0.13,2.77,20260610
008775,호텔신라우,-,-4017.0,1.09,2.68,20260610
003495,대한항공우,12.87,1670.0,0.73,1.18,20260610
024890,대원화성,5.94,478.0,0.51,1.33,20260610
118000,메타케어,25.17,54.0,0.19,1.12,20260610
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260610
069640,한세엠케이,-,-1388.0,1.47,1.44,20260610
012170,아센디오,-,-933.0,1.12,1.2,20260610
006200,한국전자홀딩스,-,-330.0,0.14,2.91,20260610
357430,마스턴프리미어리츠,-,-,-,0.24,20260610
002360,SH에너지화학,-,-790.0,0.3,32.55,20260610
025890,한국주강,-,-33.0,0.62,4.42,20260610
015020,이스타코,-,-54.0,0.5,2.74,20260610
001685,대상우,-,-8346.0,0.47,3.52,20260610
044380,주연테크,-,-54.0,0.5,2.26,20260610
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260610
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260610
465770,STX그린로지스,-,-5369.0,0.49,4.34,20260610
008600,윌비스,-,-5857.0,0.41,2.32,20260610
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260610
413930,WON AI ESG액티브,-,-,-,0.05,20260610
491510,파워 K-주주가치액티브,-,-,-,0.0,20260610
005257,녹십자홀딩스2우,-,-1812.0,1.06,0.22,20260610
108675,LX하우시스우,-,-1098.0,0.18,7.31,20260610
001420,태원물산,-,-401.0,0.4,2.86,20260610
002070,비비안,-,-12840.0,0.13,0.0,20260610
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260610
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260610
011090,에넥스,-,-501.0,0.41,1.65,20260610
001770,SHD,12.76,1011.0,0.28,0.0,20260610
005725,넥센우,2.29,1861.0,0.15,10.42,20260610
000087,하이트진로2우B,23.18,554.0,0.81,1.58,20260610
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260610
001795,대한제당우,-,-932.0,0.4,2.79,20260610
019685,대교우B,-,-389.0,0.22,3.09,20260610
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260610
004105,태양금속우,37.11,97.0,0.85,3.52,20260610
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260610
001755,한양증권우,5.21,4268.0,0.5,0.93,20260610
145995,삼양사우,-,-29632.0,0.18,1.72,20260610
084695,대상홀딩스우,-,-2213.0,0.75,1.89,20260610
004255,NPC우,5.57,368.0,0.17,1.47,20260610
433250,UNICORN R&D 액티브,-,-,-,0.0,20260610
012205,계양전기우,-,-1277.0,11.73,1.08,20260610
001067,JW중외제약2우B,15.83,2872.0,2.88,0.17,20260610
001515,SK증권우,40.91,121.0,1.72,0.84,20260610
003075,코오롱글로벌우,-,-6608.0,0.45,0.46,20260610
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260610
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260610
000225,유유제약1우,8.13,461.0,0.52,1.84,20260610
438740,MIDAS 중소형액티브,-,-,-,0.0,20260610
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260610
204210,JK리버스톤리츠,-,-,-,0.4,20260610
215620,HK S&P코리아로우볼,-,-,-,0.0,20260610
001065,JW중외제약우,7.38,2872.0,1.34,0.31,20260610
