티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000480,CR홀딩스,-,-459.0,0.34,0.89,20260622
134380,미원화학,8.03,1246.0,1.1,0.42,20260622
403790,MIDAS 코스피액티브,-,-,-,0.01,20260622
006805,미래에셋증권우,4.86,3187.0,0.64,10.97,20260622
010955,S-Oil우,6.67,8083.0,0.66,19.34,20260622
044450,KSS해운,2.45,3833.0,0.34,7.88,20260622
028100,동아지질,10.76,1501.0,0.86,5.46,20260622
136490,선진,1.91,4742.0,0.36,6.79,20260622
025000,KPX케미칼,4.0,12302.0,0.31,29.32,20260622
003650,미창석유,2.59,47533.0,0.38,31.85,20260622
000540,흥국화재,6.89,483.0,0.24,1.73,20260622
001460,BYC,13.9,2460.0,0.5,5.05,20260622
009680,모토닉,10.69,918.0,0.45,11.11,20260622
033920,무학,7.69,966.0,0.34,2.18,20260622
013890,지누스,-,-2695.0,0.32,8.52,20260622
008490,서흥,4.26,4268.0,0.4,5.82,20260622
128820,대성산업,-,-1337.0,0.28,1.42,20260622
210980,SK디앤디,-,-1108.0,0.38,1.1,20260622
053210,스카이라이프,51.88,85.0,0.39,6.74,20260622
007160,사조산업,-,-8968.0,0.39,1.18,20260622
030210,다올투자증권,5.57,615.0,0.35,4.73,20260622
003555,LG우,21.63,3134.0,0.35,37.26,20260622
226320,잇츠한불,8.53,1090.0,0.42,0.72,20260622
051905,LG생활건강우,-,-6520.0,0.29,46.92,20260622
010580,에스엠벡셀,165.45,11.0,2.87,0.89,20260622
039570,HDC랩스,12.25,632.0,0.68,4.41,20260622
004980,성신양회,7.02,1166.0,0.35,3.06,20260622
053690,한미글로벌,13.53,1352.0,0.84,6.15,20260622
001630,종근당홀딩스,4.21,9457.0,0.29,2.86,20260622
432320,KB스타리츠,-,-,-,2.85,20260622
035150,백산,6.23,1592.0,0.75,5.59,20260622
001790,대한제당,-,-932.0,0.44,0.0,20260622
152870,파워 200,-,-,-,0.08,20260622
007860,서연,2.68,3079.0,0.19,6.83,20260622
241590,화승엔터프라이즈,-,-648.0,0.42,5.49,20260622
339770,교촌에프앤비,13.35,288.0,1.06,1.8,20260622
035510,신세계 I&C,6.56,2075.0,0.41,5.01,20260622
095570,AJ네트웍스,6.02,699.0,0.41,6.41,20260622
003547,대신증권2우B,6.84,2816.0,0.33,6.0,20260622
001130,대한제분,-,-1731.0,0.18,7.3,20260622
487570,HS효성,6.7,7467.0,0.34,4.93,20260622
003220,대원제약,-,-195.0,0.68,12.99,20260622
117580,대성에너지,6.64,1018.0,0.51,1.5,20260622
100250,진양홀딩스,4.65,623.0,0.47,1.5,20260622
102260,동성케미컬,5.19,704.0,0.38,3.75,20260622
000140,하이트진로홀딩스,-,-202.0,0.31,7.22,20260622
004380,삼익THK,-,-2027.0,1.21,37.75,20260622
001780,알루코,10.62,179.0,0.53,4.0,20260622
377190,디앤디플랫폼리츠,-,-,-,4.87,20260622
102460,이연제약,-,-2184.0,0.86,0.72,20260622
004560,현대비앤지스틸,10.16,1195.0,0.35,4.12,20260622
016580,환인제약,11.45,857.0,0.43,10.96,20260622
298690,에어부산,-,-604.0,1.27,1.1,20260622
002100,경농,11.41,813.0,0.6,0.85,20260622
033530,SJG세종,2.1,3046.0,0.3,6.38,20260622
234080,JW생명과학,6.09,1843.0,0.79,13.38,20260622
003460,유화증권,12.66,246.0,0.36,1.13,20260622
003350,한국화장품제조,5.92,1309.0,1.26,2.08,20260622
013580,계룡건설,1.61,12183.0,0.18,9.9,20260622
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260622
462520,조선내화,27.27,535.0,0.73,0.37,20260622
000390,SP삼화,14.45,438.0,0.51,19.51,20260622
002150,도화엔지니어링,154.24,33.0,0.69,0.65,20260622
016450,한세예스24홀딩스,-,-549.0,0.37,1.86,20260622
400760,NH올원리츠,-,-,-,1.46,20260622
003610,방림,30.36,169.0,0.89,0.0,20260622
002170,SYTS,6.88,7956.0,0.32,3.76,20260622
001080,만호제강,54.11,73.0,0.32,0.18,20260622
015230,대창단조,5.6,1071.0,0.45,8.38,20260622
000860,강남제비스코,-,-308.0,0.26,5.36,20260622
084680,이월드,-,-107.0,0.76,1.2,20260622
044820,코스맥스비티아이,3.79,4443.0,0.55,5.42,20260622
097955,CJ제일제당 우,-,-30721.0,0.26,32.45,20260622
001045,CJ우,16.81,4236.0,0.45,14.3,20260622
101530,해태제과식품,7.09,772.0,0.47,0.56,20260622
012610,경인양행,19.1,200.0,0.64,7.46,20260622
031440,신세계푸드,2.09,19615.0,0.41,7.25,20260622
293480,하나제약,10.9,818.0,0.49,0.0,20260622
016880,웅진,3.34,593.0,0.91,7.04,20260622
077500,유니퀘스트,6.82,1065.0,0.61,57.98,20260622
213500,한솔제지,262.0,25.0,0.22,3.97,20260622
071840,롯데하이마트,-,-383.0,0.17,2.65,20260622
011785,금호석유화학우,5.69,8970.0,0.2,20.12,20260622
448100,WON 200,-,-,-,0.16,20260622
037560,LG헬로비전,81.92,24.0,0.33,4.88,20260622
460850,동국씨엠,-,-1619.0,0.15,21.72,20260622
271980,제일약품,7.35,1391.0,0.71,1.75,20260622
007570,일양약품,7.63,1032.0,0.57,5.59,20260622
002990,금호건설,2.04,1973.0,0.61,3.01,20260622
090350,노루페인트,7.69,975.0,0.37,4.42,20260622
000970,한국주철관,9.37,693.0,0.39,2.35,20260622
000520,삼일제약,-,-1679.0,1.13,3.53,20260622
008350,남선알미늄,-,-31.0,0.51,6.51,20260622
003830,대한화섬,11.41,9653.0,0.17,0.43,20260622
025820,이구산업,6.84,638.0,0.93,4.99,20260622
012200,계양전기,-,-1277.0,6.81,1.44,20260622
000700,유수홀딩스,14.22,391.0,0.43,21.22,20260622
092220,KEC,-,-731.0,0.44,0.17,20260622
004150,한솔홀딩스,28.69,122.0,0.26,5.26,20260622
011690,와이투솔루션,-,-301.0,1.45,3.69,20260622
004090,한국석유,19.55,578.0,0.7,4.16,20260622
004970,신라교역,9.41,948.0,0.23,3.88,20260622
081000,일진다이아,16.4,609.0,0.34,4.25,20260622
000020,동화약품,7.53,668.0,0.36,2.18,20260622
094280,효성ITX,10.19,1187.0,1.95,0.77,20260622
011280,태림포장,-,-147.0,0.46,0.87,20260622
005960,동부건설,2.74,2212.0,0.25,7.98,20260622
006060,화승인더,8.51,295.0,0.36,5.29,20260622
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.67,20260622
018470,조일알미늄,14.47,75.0,0.63,2.01,20260622
008970,KBI동양철관,-,-2.0,0.96,0.74,20260622
015890,태경산업,6.68,697.0,0.43,2.33,20260622
317400,자이에스앤디,4.06,863.0,0.3,2.04,20260622
002220,한일철강,-,-69.0,0.76,1.63,20260622
012320,경동인베스트,7.7,7359.0,0.25,3.4,20260622
014710,사조씨푸드,-,-1743.0,0.66,4.58,20260622
002460,HS화성,4.79,2710.0,0.29,2.18,20260622
017550,수산세보틱스,8.44,250.0,0.65,0.78,20260622
004080,신흥,39.54,350.0,1.13,2.14,20260622
272550,삼양패키징,6.47,1317.0,0.34,2.12,20260622
089470,HDC현대EP,4.17,964.0,0.29,3.02,20260622
009070,KCTC,5.1,837.0,0.4,5.84,20260622
001360,삼성제약,-,-180.0,0.98,2.38,20260622
350520,이지스레지던스리츠,-,-,-,1.31,20260622
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260622
078000,텔코웨어,10.01,1353.0,0.61,1.31,20260622
013520,화승코퍼레이션,1.66,1510.0,0.4,6.98,20260622
107590,미원홀딩스,4.11,13083.0,0.41,0.35,20260622
002780,진흥기업,-,-152.0,0.5,1.5,20260622
214420,토니모리,9.81,524.0,1.02,2.17,20260622
004960,한신공영,1.8,5925.0,0.15,3.91,20260622
009270,신원,268.25,4.0,0.42,2.54,20260622
024090,디씨엠,12.93,835.0,0.35,4.36,20260622
210540,디와이파워,4.71,2364.0,0.38,13.37,20260622
079430,현대리바트,50.75,120.0,0.29,3.44,20260622
008040,사조동아원,-,-991.0,0.95,0.43,20260622
014280,금강공업,-,-1027.0,0.32,2.4,20260622
010100,한국무브넥스,7.54,526.0,0.29,1.96,20260622
214390,경보제약,336.67,15.0,0.84,2.27,20260622
016740,두올,6.12,677.0,0.42,3.05,20260622
001520,동양,3.58,154.0,0.14,4.03,20260622
070960,모나용평,-,-669.0,0.32,1.63,20260622
007540,샘표,8.71,4682.0,0.37,4.51,20260622
019180,티에이치엔,1.44,4507.0,0.47,9.0,20260622
005800,신영와코루,26.21,496.0,0.3,26.21,20260622
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260622
016710,대성홀딩스,6.97,1014.0,0.24,2.09,20260622
034590,인천도시가스,5.23,4942.0,0.45,2.09,20260622
020120,키다리스튜디오,10.24,296.0,0.54,2.82,20260622
015590,DKME,-,-37.0,0.76,0.08,20260622
014530,극동유화,39.81,80.0,0.55,4.59,20260622
035000,HS애드,7.44,921.0,0.56,32.01,20260622
012800,대창,8.82,138.0,0.33,5.69,20260622
004250,NPC,8.19,368.0,0.25,1.52,20260622
120030,조선선재,10.48,8396.0,0.49,0.46,20260622
267290,경동도시가스,3.21,5840.0,0.23,8.28,20260622
027970,한국제지,-,-442.0,0.31,0.38,20260622
083420,그린케미칼,9.78,470.0,0.84,1.54,20260622
014580,태경비케이,4.03,991.0,0.46,3.52,20260622
011810,STX,-,-6620.0,-,2.19,20260622
002620,제일파마홀딩스,8.15,841.0,0.33,9.75,20260622
002450,삼익악기,4.21,282.0,0.3,1.72,20260622
025620,차AI헬스케어,-,-83.0,1.48,0.21,20260622
021820,세원정공,2.54,4128.0,0.15,3.62,20260622
434960,DAISHIN343 K200,-,-,-,0.01,20260622
227840,현대코퍼레이션홀딩스,2.9,3959.0,0.3,4.04,20260622
023450,동남합성,13.24,2236.0,1.79,0.24,20260622
004100,태양금속,29.07,97.0,0.66,4.9,20260622
013570,디와이,11.66,337.0,0.25,4.34,20260622
009580,무림P&P,-,-569.0,0.18,2.27,20260622
002390,한독,-,-219.0,0.36,2.16,20260622
123690,한국화장품,76.39,83.0,2.84,1.79,20260622
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260622
007210,벽산,4.03,386.0,0.29,2.1,20260622
267850,아시아나IDT,7.93,1152.0,0.59,0.63,20260622
264900,크라운제과,10.0,809.0,0.46,2.53,20260622
119650,KC코트렐,41.73,22.0,1.71,0.11,20260622
248170,샘표식품,3.54,6052.0,0.36,7.27,20260622
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260622
058850,KTcs,3.77,612.0,0.4,5.66,20260622
014790,HL D&I,6.36,392.0,0.2,2.44,20260622
002210,동성제약,-,-905.0,0.98,0.63,20260622
008700,아남전자,-,-10.0,0.68,2.17,20260622
001275,부국증권우,10.35,3004.0,0.34,10.1,20260622
067830,세이브존I&C,11.48,196.0,0.17,9.99,20260622
084670,동양고속,25.81,1234.0,1.53,0.89,20260622
078935,GS우,3.71,13909.0,0.32,18.2,20260622
036580,팜스코,2.92,854.0,0.45,0.81,20260622
001290,상상인증권,38.18,22.0,0.44,1.28,20260622
009190,대양금속,9.56,216.0,1.14,4.96,20260622
004140,동방,6.83,277.0,0.51,3.69,20260622
109070,주성코퍼레이션,44.76,38.0,2.97,0.55,20260622
014440,영보화학,5.46,822.0,0.46,52.07,20260622
011700,한신기계,-,-68.0,1.04,6.22,20260622
491700,HK 200,-,-,-,0.03,20260622
058860,KTis,2.37,1053.0,0.32,5.18,20260622
032560,황금에스티,4.18,1220.0,0.22,4.49,20260622
006660,삼성공조,9.53,1116.0,0.29,3.25,20260622
007815,코리아써우,11.16,2602.0,1.63,7.52,20260622
139990,아주스틸,-,-886.0,0.61,14.35,20260622
007110,일신석재,-,-3.0,1.45,2.93,20260622
023000,삼원강재,7.55,282.0,0.33,0.6,20260622
004890,동일산업,-,-2047.0,0.18,3.04,20260622
017370,우신시스템,7.66,601.0,0.4,0.69,20260622
023800,인지컨트롤스,8.36,634.0,0.35,4.88,20260622
444490,WON 미국S&P500,-,-,-,0.0,20260622
163560,동일고무벨트,4.39,1362.0,0.34,3.98,20260622
008260,NI스틸,4.39,661.0,0.3,0.0,20260622
019680,대교,-,-389.0,0.3,1.85,20260622
014160,대영포장,-,-5.0,0.41,2.61,20260622
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260622
002600,조흥,12.67,10825.0,0.56,0.06,20260622
005740,크라운해태홀딩스,5.03,1102.0,0.23,2.79,20260622
363280,티와이홀딩스,-,-1829.0,0.09,1.01,20260622
006840,AK홀딩스,-,-1125.0,0.16,5.57,20260622
002200,한국수출포장,-,-225.0,0.3,1.62,20260622
007980,TP,2.11,822.0,0.26,7.12,20260622
007610,선도전기,10.89,412.0,2.19,2.5,20260622
000590,CS홀딩스,4.36,15954.0,0.21,4.53,20260622
002700,신일전자,19.76,58.0,0.97,4.71,20260622
001470,삼부토건,-,-214.0,-,1.93,20260622
004840,DRB동일,22.32,185.0,0.19,1.46,20260622
063160,종근당바이오,-,-1060.0,0.64,0.62,20260622
007590,동방아그로,10.9,532.0,0.4,30.99,20260622
009180,한솔로지스틱스,5.19,538.0,0.54,4.49,20260622
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260622
440910,WON 미국우주항공방산,-,-,-,0.1,20260622
003580,HLB글로벌,-,-83.0,1.06,1.84,20260622
001260,남광토건,11.41,680.0,0.59,1.72,20260622
000230,일동홀딩스,4.45,1482.0,0.44,3.02,20260622
096775,SK이노베이션우,-,-13182.0,0.43,13.84,20260622
006090,사조오양,5.0,1595.0,0.3,4.04,20260622
111380,동인기연,4.61,2656.0,0.46,1.35,20260622
010960,삼호개발,4.9,630.0,0.29,4.78,20260622
001020,페이퍼코리아,-,-509.0,0.28,0.23,20260622
055490,테이팩스,14.23,1079.0,0.47,4.54,20260622
085310,엔케이,-,-188.0,0.43,0.01,20260622
013360,일성건설,21.52,63.0,1.0,64.43,20260622
013870,지엠비코리아,4.52,841.0,0.25,56.32,20260622
069730,DSR제강,2.63,1914.0,0.38,9.21,20260622
002720,국제약품,12.01,283.0,0.73,3.95,20260622
000105,유한양행우,23.23,2617.0,1.99,0.47,20260622
000850,화천기공,4.92,6618.0,0.21,10.46,20260622
000180,성창기업지주,-,-1473.0,0.1,0.43,20260622
011150,CJ씨푸드,54.47,36.0,0.81,1.44,20260622
014910,성문전자,39.63,81.0,1.47,0.74,20260622
001560,제일연마,6.15,1494.0,0.57,6.45,20260622
095720,웅진씽크빅,-,-273.0,0.28,2.33,20260622
005870,휴니드,-,-565.0,0.4,27.51,20260622
006890,태경케미컬,8.44,710.0,0.4,1.2,20260622
005750,대림바스,4.69,890.0,0.4,1.6,20260622
100220,비상교육,2.83,1876.0,0.29,5.89,20260622
013700,까뮤이앤씨,2.68,428.0,0.58,1.68,20260622
338100,NH프라임리츠,-,-,-,0.51,20260622
101140,인바이오젠,-,-1805.0,0.47,0.58,20260622
003925,남양유업우,22.23,1518.0,0.28,8.66,20260622
120115,코오롱인더우,7.62,3177.0,0.18,9.06,20260622
155660,DSR,3.24,1281.0,0.26,2.41,20260622
016090,대현,5.32,282.0,0.24,4.26,20260622
071090,하이스틸,-,-146.0,0.45,1.76,20260622
018500,동원금속,1.68,836.0,0.41,4.7,20260622
140950,파워 코스피100,-,-,-,0.02,20260622
000220,유유제약,8.36,461.0,0.54,1.45,20260622
079980,휴비스,-,-52.0,0.25,1.14,20260622
009770,삼정펄프,7.95,3297.0,0.24,16.82,20260622
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260622
000890,보해양조,16.71,140.0,0.7,1.34,20260622
031820,아이티센씨티에스,0.84,6300.0,0.26,1.68,20260622
002795,아모레퍼시픽홀딩스우,7.64,1312.0,0.26,45.68,20260622
003780,진양산업,9.36,523.0,0.98,3.31,20260622
010040,한국내화,-,-521.0,0.35,0.55,20260622
004720,팜젠사이언스,-,-5961.0,0.41,1.56,20260622
068290,삼성출판사,14.26,441.0,0.42,1.33,20260622
011230,삼화전자,-,-451.0,3.42,4.35,20260622
010660,화천기계,13.52,210.0,0.44,3.79,20260622
024900,디와이덕양,35.79,53.0,0.5,1.77,20260622
007460,에이프로젠,-,-3403.0,0.02,0.18,20260622
129260,인터지스,8.65,234.0,0.2,5.93,20260622
072130,유엔젤,13.36,354.0,0.9,4.69,20260622
396690,미래에셋글로벌리츠,-,-,-,1.37,20260622
009200,무림페이퍼,-,-512.0,0.14,1.27,20260622
012690,모나리자,29.38,55.0,0.69,2.08,20260622
007280,한국특강,32.03,64.0,0.29,0.99,20260622
111110,호전실업,5.04,1283.0,0.3,1.71,20260622
006880,신송홀딩스,10.68,463.0,0.49,2.82,20260622
058730,다스코,-,-424.0,0.39,2.44,20260622
004440,삼일씨엔에스,16.73,272.0,0.22,2.48,20260622
003010,혜인,4.04,1127.0,0.35,3.75,20260622
026940,부국철강,28.9,100.0,0.42,1.91,20260622
000725,현대건설우,14.37,3792.0,0.67,4.53,20260622
092440,기신정기,-,-27.0,0.23,62.98,20260622
011000,진원생명과학,-,-533.0,1.11,1.48,20260622
010770,평화홀딩스,1.27,3069.0,0.41,16.7,20260622
004770,써니전자,16.73,96.0,0.67,4.38,20260622
378850,화승알앤에이,2.33,1268.0,0.32,3.65,20260622
001550,조비,12.75,843.0,0.96,3.19,20260622
472840,IBK 200,-,-,-,0.03,20260622
004450,삼화왕관,10.69,2358.0,0.4,5.18,20260622
021050,서원,49.52,23.0,0.33,6.96,20260622
004830,덕성,15.88,216.0,0.54,2.53,20260622
003465,유화증권우,12.48,246.0,0.35,0.0,20260622
002760,보락,20.34,44.0,1.1,3.82,20260622
075180,새론오토모티브,42.85,65.0,0.21,66.04,20260622
214330,금호에이치티,-,-969.0,0.18,0.84,20260622
002410,범양건영,-,-2886.0,-,1.14,20260622
005305,롯데칠성우,10.66,6423.0,0.45,11.79,20260622
004540,깨끗한나라,-,-1232.0,0.33,0.94,20260622
003475,유안타증권우,5.63,727.0,0.44,5.74,20260622
002630,오리엔트바이오,-,-138.0,0.77,0.4,20260622
006980,우성,5.93,2845.0,0.23,1.02,20260622
009320,아진전자부품,12.35,85.0,1.51,0.95,20260622
004060,SG세계물산,14.09,181.0,0.19,0.31,20260622
025530,SJM홀딩스,5.37,642.0,0.27,1.61,20260622
009835,한화솔루션우,-,-3754.0,0.36,3.83,20260622
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.04,20260622
372910,한컴라이프케어,-,-259.0,0.41,3.99,20260622
020760,일진디스플,-,-108.0,1.51,0.96,20260622
001620,케이비아이동국실업,1.21,1887.0,0.18,1.3,20260622
092780,DYP,5.11,752.0,0.32,3.0,20260622
123700,SJM,3.65,888.0,0.21,7.32,20260622
001465,BYC우,9.49,2460.0,0.34,4.68,20260622
023810,인팩,6.02,831.0,0.38,0.0,20260622
004920,씨아이테크,2.27,417.0,0.63,1.01,20260622
011390,부산산업,-,-3119.0,0.39,2.83,20260622
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260622
480370,씨케이솔루션,-,-1352.0,0.77,1.58,20260622
023350,한국종합기술,3.41,1280.0,0.26,3.4,20260622
008420,문배철강,7.09,326.0,0.24,0.96,20260622
041650,상신브레이크,-,-425.0,0.2,1.88,20260622
000910,유니온,0.9,3321.0,0.34,5.79,20260622
069460,대호에이엘,-,-2449.0,0.6,1.52,20260622
006125,SK디스커버리우,2.97,12649.0,0.22,6.8,20260622
002140,고려산업,5.95,311.0,0.39,4.97,20260622
005030,부산주공,44.18,11.0,1.88,3.68,20260622
357250,미래에셋맵스리츠,-,-,-,0.27,20260622
090080,평화산업,1.98,414.0,0.64,3.89,20260622
047400,유니온머티리얼,17.23,62.0,2.4,3.31,20260622
074610,이엔플러스,-,-929.0,2.41,2.29,20260622
004910,조광페인트,-,-1253.0,0.17,1.14,20260622
006490,프리티,-,-165.0,2.41,0.95,20260622
002920,유성기업,-,-1156.0,0.17,9.07,20260622
003080,SB성보,1.3,1689.0,0.28,0.89,20260622
006370,대구백화점,-,-2896.0,0.27,4.27,20260622
017180,명문제약,14.22,89.0,0.43,2.38,20260622
051630,진양화학,19.28,104.0,1.07,1.6,20260622
000950,전방,-,-1446.0,0.12,1.07,20260622
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260622
017040,광명전기,-,-1665.0,-,4.98,20260622
023960,에쓰씨엔지니어링,-,-171.0,0.9,1.25,20260622
008870,금비,37.14,1069.0,0.44,0.4,20260622
011420,갤럭시아에스엠,11.9,121.0,0.59,3.86,20260622
004410,서울식품,-,-33.0,1.46,1.54,20260622
133820,화인베스틸,26.0,40.0,0.77,1.59,20260622
084870,TBH글로벌,34.85,53.0,0.65,1.62,20260622
013000,세우글로벌,9.03,145.0,0.67,1.61,20260622
011300,우성머티리얼스,-,-566.0,1.16,0.04,20260622
481850,신한글로벌액티브리츠,-,-,-,0.15,20260622
000215,DL우,-,-2530.0,0.12,6.82,20260622
004870,티웨이홀딩스,-,-690.0,0.64,1.55,20260622
007120,미래아이앤지,-,-47.0,0.7,2.63,20260622
049800,우진플라임,13.99,130.0,0.34,2.73,20260622
093240,형지엘리트,3.17,187.0,0.31,2.27,20260622
145270,케이탑리츠,-,-,-,11.78,20260622
014990,인디에프,25.26,19.0,0.95,2.54,20260622
011330,유니켐,-,-109.0,0.28,3.33,20260622
027740,마니커,185.83,6.0,0.92,1.45,20260622
005320,온타이드,-,-423.0,0.38,1.33,20260622
004365,세방우,3.78,2496.0,0.17,23.01,20260622
009140,경인전자,6.16,3588.0,0.35,9.02,20260622
134790,시디즈,-,-45.0,0.42,1.55,20260622
012280,영화금속,2.78,252.0,0.41,1.82,20260622
006345,대원전선우,81.26,159.0,7.78,0.96,20260622
002880,디와이에이,24.76,29.0,0.67,2.74,20260622
159800,마이티 코스피100,-,-,-,0.01,20260622
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260622
000760,이화산업,-,-535.0,0.24,0.38,20260622
010640,진양폴리,18.03,107.0,0.73,1.87,20260622
005820,원림,9.01,1552.0,0.23,2.06,20260622
192720,파워 고배당저변동성,-,-,-,0.28,20260622
002870,신풍,14.98,61.0,0.34,3.19,20260622
001380,SG글로벌,8.8,161.0,0.21,4.77,20260622
003535,한화투자증권우,17.23,383.0,0.71,2.23,20260622
489290,WON 미국빌리어네어,-,-,-,0.03,20260622
025750,한솔홈데코,-,-1207.0,0.31,3.68,20260622
446070,유니드비티플러스,-,-558.0,0.16,1.84,20260622
001070,대한방직,2940.0,2.0,0.14,1.97,20260622
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260622
002420,세기상사,-,-118.0,1.24,1.64,20260622
001210,금호전기,-,-6.0,1.08,14.2,20260622
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.0,20260622
308170,씨티알모빌리티,-,-470.0,0.35,1.92,20260622
023150,MH에탄올,-,-412.0,0.43,1.73,20260622
008250,이건산업,-,-1236.0,0.15,6.5,20260622
012160,영흥,-,-536.0,0.19,1.87,20260622
088790,진도,4.31,546.0,0.26,4.45,20260622
009460,한창제지,-,-777.0,0.22,1.28,20260622
006570,대림통상,-,-1024.0,0.81,1.44,20260622
003680,한성기업,28.91,156.0,0.37,1.8,20260622
024070,WISCOM,23.51,77.0,0.32,2.22,20260622
090370,메타랩스,-,-390.0,0.4,0.0,20260622
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260622
024890,대원화성,6.92,478.0,0.59,0.68,20260622
019175,신풍제약우,72.16,190.0,2.49,0.74,20260622
030720,동원수산,2.97,1970.0,0.45,8.49,20260622
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260622
009810,플레이그램,-,-359.0,0.39,0.67,20260622
010400,우진아이엔에스,3.17,1116.0,0.31,1.84,20260622
002025,코오롱우,-,-9331.0,0.16,19.2,20260622
002690,동일제강,16.71,79.0,0.17,0.75,20260622
005110,한창,0.49,2564.0,2.2,14.74,20260622
006740,블루산업개발,-,-4532.0,0.17,0.0,20260622
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260622
002355,넥센타이어1우B,2.41,1661.0,0.19,2.7,20260622
004270,남성,42.14,168.0,0.21,1.9,20260622
000040,KR모터스,1.19,251.0,0.41,29.72,20260622
015260,에이엔피,-,-286.0,1.35,0.0,20260622
014130,한익스프레스,-,-1020.0,0.32,2.76,20260622
005360,모나미,-,-580.0,0.31,2.49,20260622
003495,대한항공우,13.08,1670.0,0.74,1.21,20260622
071950,코아스,-,-3824.0,0.67,1.68,20260622
033250,체시스,3.97,952.0,0.51,1.85,20260622
002820,SUN&L,-,-298.0,0.11,1.55,20260622
025890,한국주강,-,-33.0,0.71,4.34,20260622
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260622
118000,메타케어,25.74,54.0,0.2,0.94,20260622
008775,호텔신라우,-,-4017.0,1.04,2.73,20260622
069640,한세엠케이,-,-1388.0,1.44,1.38,20260622
006200,한국전자홀딩스,-,-330.0,0.15,2.8,20260622
002070,비비안,-,-12840.0,0.17,0.0,20260622
413930,WON AI ESG액티브,-,-,-,0.05,20260622
488290,MIDAS 일본테크액티브,-,-,-,0.11,20260622
002360,SH에너지화학,-,-790.0,0.28,32.59,20260622
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260622
015020,이스타코,-,-54.0,0.5,2.74,20260622
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260622
001685,대상우,-,-8346.0,0.48,3.29,20260622
012170,아센디오,-,-933.0,1.01,0.63,20260622
357430,마스턴프리미어리츠,-,-,-,0.3,20260622
001420,태원물산,-,-401.0,0.44,2.89,20260622
008600,윌비스,-,-5857.0,0.41,2.13,20260622
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260622
044380,주연테크,-,-54.0,0.44,2.21,20260622
011090,에넥스,-,-501.0,0.44,1.52,20260622
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260622
005257,녹십자홀딩스2우,-,-1812.0,1.02,0.22,20260622
108675,LX하우시스우,-,-1098.0,0.18,7.29,20260622
472720,TRUSTON 주주가치액티브,-,-,-,0.2,20260622
491510,파워 K-주주가치액티브,-,-,-,0.0,20260622
465770,STX그린로지스,-,-5369.0,0.42,2.57,20260622
005725,넥센우,2.31,1861.0,0.15,10.42,20260622
000087,하이트진로2우B,22.83,554.0,0.79,1.58,20260622
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260622
019685,대교우B,-,-389.0,0.21,3.04,20260622
001795,대한제당우,-,-932.0,0.38,2.68,20260622
433250,UNICORN R&D 액티브,-,-,-,0.0,20260622
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260622
145995,삼양사우,-,-29632.0,0.19,2.67,20260622
084695,대상홀딩스우,-,-2213.0,0.73,1.77,20260622
004105,태양금속우,34.9,97.0,0.8,3.55,20260622
004255,NPC우,5.5,368.0,0.17,1.46,20260622
003075,코오롱글로벌우,-,-6608.0,0.52,0.47,20260622
001755,한양증권우,4.75,4084.0,0.4,1.23,20260622
012205,계양전기우,-,-1277.0,10.33,1.0,20260622
001770,SHD,7.73,1011.0,0.17,1.09,20260622
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260622
001067,JW중외제약2우B,15.32,2872.0,2.78,0.17,20260622
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260622
438740,MIDAS 중소형액티브,-,-,-,0.0,20260622
001515,SK증권우,21.52,207.0,1.5,0.84,20260622
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260622
215620,HK S&P코리아로우볼,-,-,-,0.0,20260622
000225,유유제약1우,7.8,461.0,0.5,2.11,20260622
004985,성신양회우,8.34,1166.0,0.42,2.08,20260622
001065,JW중외제약우,7.1,2872.0,1.29,0.31,20260622
