티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,5.75,1728.0,0.32,2.58,20260424
004980,성신양회,10.79,1029.0,0.47,3.63,20260424
001790,대한제당,-,-628.0,0.58,4.85,20260424
084680,이월드,-,-131.0,1.24,1.57,20260424
007160,사조산업,-,-5820.0,0.5,1.9,20260424
013580,계룡건설,2.64,11193.0,0.28,9.86,20260424
001130,대한제분,-,-14949.0,0.26,8.05,20260424
136490,선진,2.18,5002.0,0.46,7.71,20260424
030210,다올투자증권,7.37,580.0,0.44,4.79,20260424
035150,백산,8.01,1590.0,1.0,5.57,20260424
033920,무학,5.08,1766.0,0.39,2.2,20260424
004430,송원산업,109.18,97.0,0.33,14.54,20260424
000390,삼화페인트,33.51,282.0,0.73,12.35,20260424
122900,아이마켓코리아,12.07,627.0,0.64,4.0,20260424
226320,잇츠한불,15.24,762.0,0.52,0.98,20260424
001630,종근당홀딩스,6.26,8070.0,0.38,3.5,20260424
005500,삼진제약,10.84,1746.0,0.83,3.48,20260424
348950,제이알글로벌리츠,-,-,-,13.07,20260424
004560,현대비앤지스틸,16.95,976.0,0.48,3.79,20260424
117580,대성에너지,10.18,895.0,0.72,2.51,20260424
004380,삼익THK,-,-2146.0,1.56,36.35,20260424
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260424
005950,이수화학,-,-1247.0,2.56,2.12,20260424
001780,알루코,15.88,160.0,0.75,1.64,20260424
003220,대원제약,-,-62.0,0.88,13.93,20260424
298690,에어부산,-,-189.0,1.51,1.45,20260424
028100,동아지질,12.84,1398.0,0.97,7.27,20260424
244920,에이플러스에셋,10.94,979.0,1.43,9.65,20260424
009680,모토닉,11.62,946.0,0.49,11.11,20260424
210980,SK디앤디,33.78,381.0,0.42,1.42,20260424
002150,도화엔지니어링,32.53,217.0,0.93,2.03,20260424
051905,LG생활건강우,-,-5688.0,0.35,45.92,20260424
004710,한솔테크닉스,-,-427.0,0.71,10.28,20260424
053210,스카이라이프,34.08,146.0,0.43,6.92,20260424
000480,CR홀딩스,-,-585.0,0.37,1.15,20260424
095570,AJ네트웍스,8.26,628.0,0.51,6.59,20260424
003350,한국화장품제조,8.51,1208.0,1.78,1.98,20260424
025000,KPX케미칼,4.94,10548.0,0.35,29.45,20260424
010580,에스엠벡셀,139.33,15.0,3.31,0.83,20260424
010955,S-Oil우,37.88,1518.0,0.75,19.01,20260424
000860,강남제비스코,-,-207.0,0.37,5.96,20260424
008490,서흥,5.23,3759.0,0.45,7.55,20260424
432320,KB스타리츠,-,-,-,2.3,20260424
007570,일양약품,33.45,354.0,0.92,5.2,20260424
003547,대신증권2우B,11.33,2044.0,0.43,6.52,20260424
102260,동성케미컬,6.74,656.0,0.48,5.21,20260424
018470,조일알미늄,28.21,63.0,1.07,1.17,20260424
007860,서연,4.0,2380.0,0.24,5.17,20260424
016880,웅진,1.85,1511.0,1.22,8.78,20260424
339770,교촌에프앤비,12.68,351.0,1.18,2.19,20260424
033530,SJG세종,3.22,2471.0,0.41,7.42,20260424
003610,방림,47.79,113.0,0.96,0.64,20260424
039570,HDC랩스,17.67,472.0,0.72,4.54,20260424
000140,하이트진로홀딩스,-,-109.0,0.36,7.43,20260424
001080,만호제강,-,-45.0,0.89,0.5,20260424
005960,동부건설,4.14,2251.0,0.38,7.2,20260424
003650,미창석유,3.04,39586.0,0.38,32.67,20260424
017550,수산세보틱스,13.23,254.0,1.05,1.12,20260424
003555,LG우,15.19,4628.0,0.38,41.34,20260424
487570,HS효성,10.74,5263.0,0.4,6.11,20260424
496020,WON 전단채플러스액티브,-,-,-,0.0,20260424
000520,삼일제약,-,-1598.0,1.53,4.96,20260424
234080,JW생명과학,7.17,1807.0,0.91,13.46,20260424
081000,일진다이아,30.17,483.0,0.5,3.77,20260424
004090,한국석유,39.37,411.0,1.0,4.72,20260424
001360,삼성제약,17.68,123.0,1.69,5.07,20260424
271980,제일약품,8.74,1590.0,0.96,2.26,20260424
001045,CJ우,22.49,4019.0,0.58,15.15,20260424
213500,한솔제지,52.33,163.0,0.29,5.24,20260424
102460,이연제약,-,-1594.0,0.91,1.17,20260424
012610,경인양행,35.62,136.0,0.82,7.15,20260424
002990,금호건설,3.17,1715.0,0.79,4.02,20260424
031440,신세계푸드,2.58,19939.0,0.56,8.14,20260424
008970,KBI동양철관,-,-35.0,1.39,0.87,20260424
100250,진양홀딩스,9.84,313.0,0.48,1.72,20260424
003460,유화증권,18.68,189.0,0.4,1.2,20260424
016580,환인제약,14.54,731.0,0.47,11.16,20260424
002100,경농,10.5,955.0,0.68,2.3,20260424
001520,동양,9.58,84.0,0.21,4.18,20260424
400760,NH올원리츠,-,-,-,2.1,20260424
317400,자이에스앤디,6.89,727.0,0.42,3.3,20260424
006060,화승인더,9.86,350.0,0.49,6.99,20260424
071840,롯데하이마트,-,-103.0,0.2,2.81,20260424
101530,해태제과식품,8.11,800.0,0.56,1.25,20260424
015230,대창단조,6.96,1007.0,0.55,9.31,20260424
012200,계양전기,-,-1299.0,9.36,0.43,20260424
016450,한세예스24홀딩스,-,-827.0,0.4,2.02,20260424
005430,한국공항,4.6,12805.0,0.44,11.96,20260424
009070,KCTC,8.74,705.0,0.58,5.52,20260424
009580,무림P&P,-,-544.0,0.31,1.35,20260424
037560,LG헬로비전,103.04,23.0,0.41,4.96,20260424
002170,SYTS,7.64,7984.0,0.36,3.71,20260424
097955,CJ제일제당 우,-,-34884.0,0.31,32.21,20260424
460850,동국씨엠,-,-1770.0,0.18,21.36,20260424
011785,금호석유화학우,6.08,9843.0,0.24,20.05,20260424
025820,이구산업,16.48,327.0,1.24,4.86,20260424
214420,토니모리,16.29,463.0,1.53,2.25,20260424
272550,삼양패키징,10.37,1149.0,0.46,1.77,20260424
090350,노루페인트,11.16,804.0,0.44,6.12,20260424
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260424
004960,한신공영,2.88,5172.0,0.21,3.83,20260424
003480,한진중공업홀딩스,3.01,2001.0,0.35,3.46,20260424
462520,조선내화,76.7,188.0,0.77,0.46,20260424
403790,MIDAS 코스피액티브,-,-,-,0.01,20260424
044820,코스맥스비티아이,5.85,3041.0,0.62,5.63,20260424
293480,하나제약,19.64,494.0,0.54,0.0,20260424
089470,HDC현대EP,5.09,1039.0,0.38,3.36,20260424
000020,동화약품,19.42,311.0,0.44,2.81,20260424
210540,디와이파워,6.66,2277.0,0.54,13.24,20260424
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.21,20260424
000970,한국주철관,9.81,744.0,0.43,2.76,20260424
000700,유수홀딩스,35.85,176.0,0.49,20.76,20260424
025620,차AI헬스케어,49.78,181.0,2.17,0.36,20260424
079430,현대리바트,21.88,361.0,0.38,3.52,20260424
214390,경보제약,852.5,8.0,1.12,1.41,20260424
012320,경동인베스트,8.68,7820.0,0.3,3.3,20260424
003830,대한화섬,16.86,7234.0,0.19,0.42,20260424
009270,신원,-,-24.0,0.54,3.79,20260424
078000,텔코웨어,25.85,668.0,0.79,1.54,20260424
004970,신라교역,33.52,290.0,0.26,3.99,20260424
014280,금강공업,-,-1494.0,0.43,4.05,20260424
077500,유니퀘스트,7.51,955.0,0.63,60.02,20260424
007540,샘표,15.58,3388.0,0.49,5.26,20260424
021820,세원정공,3.5,4346.0,0.23,3.16,20260424
011280,태림포장,-,-132.0,0.48,1.0,20260424
094280,효성ITX,10.45,1243.0,2.06,0.99,20260424
015890,태경산업,8.97,574.0,0.49,2.7,20260424
350520,이지스레지던스리츠,-,-,-,1.53,20260424
027970,한국제지,-,-176.0,0.37,0.41,20260424
002780,진흥기업,-,-193.0,0.62,2.53,20260424
107590,미원홀딩스,5.7,11280.0,0.51,0.35,20260424
083420,그린케미칼,15.5,402.0,1.13,2.54,20260424
070960,모나용평,-,-635.0,0.41,1.59,20260424
298000,효성화학,0.38,103670.0,0.4,2.41,20260424
013520,화승코퍼레이션,1.89,1559.0,0.49,6.91,20260424
011700,한신기계,-,-14.0,1.68,7.92,20260424
008040,사조동아원,-,-973.0,1.15,1.47,20260424
020120,키다리스튜디오,21.84,179.0,0.71,3.53,20260424
001290,상상인증권,-,-54.0,0.73,0.76,20260424
123690,한국화장품,128.57,70.0,4.31,0.86,20260424
152870,파워 200,-,-,-,0.04,20260424
002220,한일철강,-,-21.0,0.8,2.51,20260424
363280,티와이홀딩스,-,-1820.0,0.13,1.22,20260424
002390,한독,-,-156.0,0.49,2.51,20260424
004140,동방,8.34,359.0,0.81,3.96,20260424
004250,NPC,12.66,308.0,0.33,1.89,20260424
024090,디씨엠,12.16,1035.0,0.41,3.98,20260424
002620,제일파마홀딩스,9.75,916.0,0.43,9.88,20260424
005870,휴니드,-,-707.0,0.81,28.48,20260424
014530,극동유화,121.67,33.0,0.68,6.24,20260424
035000,HS애드,8.26,1051.0,0.66,34.68,20260424
016710,대성홀딩스,8.07,1066.0,0.3,2.51,20260424
010100,한국무브넥스,6.63,685.0,0.34,2.87,20260424
007210,벽산,6.21,340.0,0.39,2.72,20260424
005800,신영와코루,21.87,697.0,0.35,26.44,20260424
014710,사조씨푸드,-,-1637.0,0.67,5.05,20260424
016740,두올,5.06,945.0,0.49,4.5,20260424
267290,경동도시가스,4.15,5572.0,0.29,8.21,20260424
012800,대창,64.65,23.0,0.4,8.87,20260424
004150,한솔홀딩스,-,-15.0,0.24,6.22,20260424
014790,HL D&I,10.94,324.0,0.29,3.37,20260424
013570,디와이,9.59,534.0,0.32,4.57,20260424
004100,태양금속,41.84,87.0,0.87,6.07,20260424
019680,대교,-,-350.0,0.46,1.84,20260424
067830,세이브존I&C,17.04,189.0,0.25,9.51,20260424
014160,대영포장,86.57,14.0,0.65,1.19,20260424
004080,신흥,47.07,297.0,1.14,2.16,20260424
019180,티에이치엔,1.92,3815.0,0.59,10.51,20260424
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260424
014580,태경비케이,5.44,866.0,0.55,3.73,20260424
120030,조선선재,13.83,7456.0,0.59,0.66,20260424
007110,일신석재,-,-9.0,2.18,3.61,20260424
002460,HS화성,4.67,2719.0,0.28,2.83,20260424
036580,팜스코,3.06,1114.0,0.58,1.28,20260424
139990,아주스틸,-,-1067.0,0.86,14.79,20260424
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260424
248170,샘표식품,6.23,4366.0,0.47,7.9,20260424
015590,DKME,-,-12.0,0.98,9.4,20260424
001020,페이퍼코리아,-,-109.0,0.45,0.25,20260424
023800,인지컨트롤스,7.51,1017.0,0.52,4.54,20260424
227840,현대코퍼레이션홀딩스,3.31,4028.0,0.37,4.66,20260424
267850,아시아나IDT,9.53,1138.0,0.69,0.76,20260424
448100,WON 200,-,-,-,0.19,20260424
036420,콘텐트리중앙,-,-4691.0,0.79,1.27,20260424
000230,일동홀딩스,10.73,947.0,0.69,2.63,20260424
006840,AK홀딩스,-,-9008.0,0.28,5.62,20260424
079980,휴비스,51.27,67.0,0.46,1.79,20260424
034590,인천도시가스,6.13,4381.0,0.46,2.29,20260424
008700,아남전자,19.58,76.0,0.86,0.75,20260424
058850,KTcs,4.9,548.0,0.48,5.69,20260424
002450,삼익악기,6.44,195.0,0.34,1.41,20260424
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260424
084670,동양고속,37.99,1024.0,1.86,3.49,20260424
017370,우신시스템,7.51,819.0,0.56,0.59,20260424
010660,화천기계,40.48,126.0,0.79,4.49,20260424
003580,HLB글로벌,-,-150.0,1.52,2.34,20260424
011810,STX,-,-5357.0,-,2.2,20260424
264900,크라운제과,9.43,927.0,0.49,2.74,20260424
001275,부국증권우,10.68,3413.0,0.39,9.61,20260424
008260,NI스틸,5.74,663.0,0.4,1.22,20260424
063160,종근당바이오,-,-526.0,0.86,1.04,20260424
013360,일성건설,28.94,69.0,1.47,65.59,20260424
002200,한국수출포장,-,-97.0,0.35,2.51,20260424
023450,동남합성,15.27,1998.0,1.88,0.16,20260424
163560,동일고무벨트,9.95,767.0,0.45,3.99,20260424
032560,황금에스티,5.86,1060.0,0.27,4.66,20260424
004840,DRB동일,24.06,224.0,0.26,1.71,20260424
005740,크라운해태홀딩스,5.97,1185.0,0.3,2.41,20260424
002700,신일전자,25.05,59.0,1.21,6.15,20260424
006660,삼성공조,14.44,877.0,0.35,3.74,20260424
119650,KC코트렐,-,-130.0,1.97,0.11,20260424
078935,GS우,6.7,8434.0,0.36,19.69,20260424
006890,태경케미컬,11.62,754.0,0.59,1.45,20260424
007980,TP,2.88,747.0,0.35,9.2,20260424
002720,국제약품,17.7,269.0,1.03,4.08,20260424
058860,KTis,2.74,1045.0,0.37,5.7,20260424
004440,삼일씨엔에스,66.92,117.0,0.37,3.31,20260424
000180,성창기업지주,-,-296.0,0.15,1.9,20260424
004060,SG세계물산,122.25,4.0,0.37,3.16,20260424
007460,에이프로젠,-,-221.0,0.57,6.46,20260424
011150,CJ씨푸드,35.19,78.0,1.12,2.39,20260424
005750,대림바스,7.21,802.0,0.57,2.22,20260424
010960,삼호개발,5.28,757.0,0.38,5.82,20260424
023000,삼원강재,8.94,268.0,0.37,0.47,20260424
000105,유한양행우,33.91,2389.0,2.63,0.5,20260424
001260,남광토건,18.1,538.0,0.77,2.81,20260424
014440,영보화학,5.65,841.0,0.48,52.57,20260424
013870,지엠비코리아,6.5,762.0,0.33,55.89,20260424
055490,테이팩스,46.81,423.0,0.61,4.17,20260424
096775,SK이노베이션우,-,-21056.0,0.58,13.75,20260424
007280,한국특강,31.1,49.0,0.41,1.24,20260424
100220,비상교육,4.33,1638.0,0.43,5.27,20260424
011000,진원생명과학,-,-622.0,2.11,0.15,20260424
068290,삼성출판사,22.72,405.0,0.56,1.45,20260424
085310,엔케이,-,-52.0,0.5,2.63,20260424
396690,미래에셋글로벌리츠,-,-,-,1.0,20260424
000590,CS홀딩스,5.28,14967.0,0.25,3.43,20260424
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260424
338100,NH프라임리츠,-,-,-,2.11,20260424
109070,주성코퍼레이션,44.18,39.0,3.14,1.1,20260424
004890,동일산업,-,-5321.0,0.2,2.06,20260424
009180,한솔로지스틱스,5.68,563.0,0.63,5.96,20260424
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.04,20260424
071090,하이스틸,-,-227.0,0.62,2.0,20260424
101140,인바이오젠,-,-141.0,0.56,0.74,20260424
003010,혜인,6.27,1120.0,0.54,4.15,20260424
001560,제일연마,8.46,1385.0,0.72,6.62,20260424
111380,동인기연,7.69,1880.0,0.56,1.64,20260424
023810,인팩,7.13,1196.0,0.65,0.52,20260424
214330,금호에이치티,-,-108.0,0.28,1.28,20260424
002600,조흥,10.88,13470.0,0.58,0.0,20260424
004720,팜젠사이언스,-,-6242.0,0.58,2.01,20260424
012690,모나리자,56.46,41.0,0.97,2.68,20260424
006880,신송홀딩스,23.21,308.0,0.72,4.06,20260424
440910,WON 미국우주항공방산,-,-,-,0.08,20260424
009200,무림페이퍼,-,-369.0,0.19,1.83,20260424
491700,HK 200,-,-,-,0.06,20260424
000850,화천기공,7.31,5173.0,0.24,11.82,20260424
010040,한국내화,-,-531.0,0.48,0.45,20260424
480370,씨케이솔루션,-,-1254.0,1.15,2.24,20260424
120115,코오롱인더우,23.42,1264.0,0.23,8.11,20260424
007590,동방아그로,8.39,716.0,0.44,31.05,20260424
069730,DSR제강,3.3,1713.0,0.43,9.44,20260424
018500,동원금속,2.09,836.0,0.52,6.33,20260424
013700,까뮤이앤씨,4.04,336.0,0.72,1.74,20260424
011390,부산산업,-,-3270.0,0.64,3.16,20260424
000725,현대건설우,23.16,3320.0,1.05,6.84,20260424
001550,조비,40.0,380.0,1.44,2.5,20260424
001470,삼부토건,-,-334.0,-,1.94,20260424
006090,사조오양,7.39,1123.0,0.32,3.97,20260424
002795,아모레퍼시픽홀딩스우,9.29,1329.0,0.32,44.76,20260424
009770,삼정펄프,2.5,12556.0,0.27,16.63,20260424
016090,대현,7.08,249.0,0.28,4.46,20260424
004830,덕성,15.26,322.0,0.77,4.27,20260424
047400,유니온머티리얼,30.51,59.0,3.85,4.58,20260424
024900,디와이덕양,61.45,38.0,0.63,2.64,20260424
003925,남양유업우,44.14,871.0,0.32,8.47,20260424
025560,미래산업,6.97,2391.0,0.61,5.82,20260424
003780,진양산업,10.73,534.0,1.11,3.64,20260424
058730,다스코,-,-256.0,0.46,7.54,20260424
004540,깨끗한나라,-,-1263.0,0.44,1.28,20260424
129260,인터지스,7.55,331.0,0.24,6.38,20260424
000220,유유제약,10.43,415.0,0.61,2.25,20260424
111110,호전실업,5.91,1315.0,0.36,2.71,20260424
001465,BYC우,14.39,2331.0,0.49,4.4,20260424
006490,인스코비,-,-339.0,4.13,0.78,20260424
444490,WON 미국S&P500,-,-,-,0.06,20260424
155660,DSR,4.81,935.0,0.29,2.56,20260424
009835,한화솔루션우,-,-3728.0,0.52,4.48,20260424
372910,한컴라이프케어,-,-279.0,0.56,4.63,20260424
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260424
006980,우성,5.54,4186.0,0.28,0.9,20260424
000910,유니온,3.04,1496.0,0.66,7.43,20260424
434960,DAISHIN343 K200,-,-,-,0.08,20260424
002140,고려산업,7.27,387.0,0.58,6.99,20260424
021050,서원,-,-119.0,0.47,6.75,20260424
072130,유엔젤,16.07,336.0,1.05,8.98,20260424
002760,보락,29.33,39.0,1.41,5.34,20260424
092780,DYP,8.58,592.0,0.45,3.06,20260424
092440,기신정기,-,-16.0,0.28,62.89,20260424
002630,오리엔트바이오,-,-69.0,0.98,1.76,20260424
006370,대구백화점,-,-3001.0,0.39,5.02,20260424
009190,대양금속,8.98,169.0,0.85,3.5,20260424
378850,화승알앤에이,3.56,960.0,0.39,4.91,20260424
005305,롯데칠성우,17.52,4697.0,0.54,12.48,20260424
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260424
007815,코리아써우,12.46,1726.0,1.34,6.93,20260424
004770,써니전자,18.07,100.0,0.76,4.38,20260424
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260424
004910,조광페인트,-,-808.0,0.24,1.71,20260424
133820,화인베스틸,-,-158.0,1.24,3.29,20260424
004920,씨아이테크,4.13,290.0,0.85,1.65,20260424
004450,삼화왕관,14.54,1991.0,0.47,5.02,20260424
004410,서울식품,-,-4.0,2.32,2.44,20260424
357250,미래에셋맵스리츠,-,-,-,0.73,20260424
093240,형지엘리트,9.3,107.0,0.45,4.0,20260424
017180,명문제약,32.05,56.0,0.61,2.33,20260424
041650,상신브레이크,-,-554.0,0.26,2.36,20260424
003465,유화증권우,18.02,189.0,0.38,0.0,20260424
007120,미래아이앤지,-,-90.0,1.16,2.68,20260424
123700,SJM,4.89,777.0,0.26,7.48,20260424
011330,유니켐,-,-68.0,0.45,3.69,20260424
075180,새론오토모티브,-,-27.0,0.24,65.81,20260424
049800,우진플라임,25.75,114.0,0.53,2.49,20260424
014990,인디에프,-,-1.0,1.54,1.5,20260424
000890,보해양조,16.88,25.0,0.64,3.57,20260424
023350,한국종합기술,6.77,780.0,0.32,4.15,20260424
010770,평화홀딩스,1.66,2375.0,0.45,18.15,20260424
003475,유안타증권우,9.89,450.0,0.48,5.91,20260424
001210,금호전기,-,-56.0,2.31,14.16,20260424
000950,전방,1.91,17743.0,0.17,1.08,20260424
025530,SJM홀딩스,6.73,564.0,0.3,1.37,20260424
011300,우성머티리얼스,-,-51.0,1.76,1.93,20260424
012280,영화금속,4.58,235.0,0.65,2.97,20260424
007610,선도전기,10.2,294.0,1.43,5.83,20260424
090080,평화산업,3.52,286.0,0.89,4.83,20260424
023960,에쓰씨엔지니어링,-,-130.0,1.13,2.18,20260424
003080,SB성보,1.57,1721.0,0.34,0.85,20260424
002410,범양건영,-,-3184.0,-,1.14,20260424
027740,마니커,-,-1.0,1.24,3.06,20260424
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260424
026940,부국철강,24.54,108.0,0.39,1.7,20260424
012160,영흥,-,-517.0,0.26,1.62,20260424
006125,SK디스커버리우,6.46,6549.0,0.27,7.22,20260424
009320,아진전자부품,11.94,88.0,1.55,1.87,20260424
481850,신한글로벌액티브리츠,-,-,-,0.79,20260424
000215,DL우,-,-3887.0,0.17,7.46,20260424
020760,일진디스플,-,-122.0,1.63,0.96,20260424
002920,유성기업,-,-1086.0,0.19,9.6,20260424
011420,갤럭시아에스엠,13.7,135.0,0.7,3.98,20260424
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260424
001380,SG글로벌,17.71,62.0,0.32,4.71,20260424
008420,문배철강,8.41,286.0,0.25,2.2,20260424
011230,삼화전자,-,-476.0,2.4,5.5,20260424
051630,진양화학,52.26,42.0,1.17,1.77,20260424
308170,씨티알모빌리티,-,-375.0,0.53,2.42,20260424
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260424
069460,대호에이엘,-,-419.0,0.56,3.78,20260424
005030,부산주공,22.09,22.0,1.98,3.68,20260424
008870,금비,-,-492.0,0.47,0.4,20260424
000760,이화산업,-,-640.0,0.34,0.47,20260424
008250,이건산업,-,-1295.0,0.24,6.97,20260424
074610,이엔플러스,46.04,111.0,2.65,2.29,20260424
003535,한화투자증권우,19.94,465.0,0.98,4.04,20260424
357430,마스턴프리미어리츠,-,-,-,0.02,20260424
025750,한솔홈데코,-,-277.0,0.44,3.81,20260424
145270,케이탑리츠,-,-,-,11.79,20260424
002880,디와이에이,-,-14.0,0.92,2.86,20260424
140950,파워 코스피100,-,-,-,0.04,20260424
489290,WON 미국빌리어네어,-,-,-,0.05,20260424
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260424
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260424
084870,TBH글로벌,47.98,42.0,0.68,1.96,20260424
017040,광명전기,-,-1573.0,6.47,5.16,20260424
002360,SH에너지화학,-,-97.0,0.57,36.12,20260424
010640,진양폴리,17.5,136.0,0.9,4.98,20260424
002870,신풍,19.77,57.0,0.42,3.39,20260424
134790,시디즈,-,-1131.0,0.52,1.7,20260424
014910,성문전자,20.52,87.0,0.87,7.84,20260424
006200,한국전자홀딩스,-,-28.0,0.25,4.17,20260424
000040,KR모터스,-,-27.0,0.89,29.93,20260424
192720,파워 고배당저변동성,-,-,-,0.2,20260424
005820,원림,10.33,1622.0,0.27,1.89,20260424
005320,온타이드,-,-140.0,0.4,2.89,20260424
024890,대원화성,10.66,85.0,0.83,1.35,20260424
019175,신풍제약우,119.88,160.0,3.64,0.65,20260424
004365,세방우,3.45,2865.0,0.18,19.89,20260424
009140,경인전자,9.46,2437.0,0.38,9.41,20260424
090370,메타랩스,-,-353.0,0.51,0.01,20260424
024070,WISCOM,26.53,88.0,0.41,2.24,20260424
118000,메타케어,69.33,3.0,0.3,1.85,20260424
009810,플레이그램,-,-81.0,0.51,1.43,20260424
006740,블루산업개발,-,-436.0,0.42,1.95,20260424
001070,대한방직,-,-115.0,0.15,2.68,20260424
465770,STX그린로지스,-,-5201.0,1.51,1.34,20260424
023150,MH에탄올,-,-323.0,0.51,2.25,20260424
013000,세우글로벌,9.35,130.0,0.64,2.01,20260424
002690,동일제강,25.33,67.0,0.22,1.76,20260424
002420,세기상사,-,-273.0,1.4,3.6,20260424
446070,유니드비티플러스,-,-373.0,0.17,3.16,20260424
014130,한익스프레스,-,-1154.0,0.4,2.45,20260424
005360,모나미,-,-559.0,0.41,2.9,20260424
015260,에이엔피,-,-313.0,1.56,0.08,20260424
002025,코오롱우,-,-11553.0,0.22,18.75,20260424
088790,진도,7.99,329.0,0.29,4.07,20260424
003680,한성기업,190.37,27.0,0.43,3.1,20260424
009460,한창제지,-,-219.0,0.39,2.41,20260424
033250,체시스,5.07,197.0,0.7,2.23,20260424
004870,티웨이홀딩스,-,-493.0,0.34,3.8,20260424
472840,ITF 200,-,-,-,0.0,20260424
010400,우진아이엔에스,4.14,996.0,0.34,2.05,20260424
002820,SUN&L,-,-186.0,0.13,1.69,20260424
006570,대림통상,-,-1111.0,0.8,1.71,20260424
030720,동원수산,3.86,1664.0,0.53,7.16,20260424
069640,한세엠케이,-,-980.0,1.5,0.71,20260424
008775,호텔신라우,-,-4321.0,1.35,3.35,20260424
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260424
002355,넥센타이어1우B,3.0,1448.0,0.22,4.2,20260424
012170,아센디오,-,-1270.0,2.05,0.54,20260424
044380,주연테크,-,-26.0,0.73,2.52,20260424
004270,남성,-,-103.0,0.22,1.9,20260424
003495,대한항공우,11.23,2111.0,0.8,2.39,20260424
005110,한창,0.41,3053.0,1.53,14.74,20260424
002210,동성제약,-,-973.0,1.02,2.32,20260424
483570,KCGI 미국S&P500 TOP10,-,-,-,0.04,20260424
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260424
011090,에넥스,-,-22.0,0.62,2.63,20260424
001420,태원물산,-,-308.0,0.55,2.57,20260424
009310,참엔지니어링,-,-843.0,0.28,1.69,20260424
025890,한국주강,-,-26.0,0.7,5.3,20260424
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260424
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260424
001685,대상우,-,-8447.0,0.57,3.65,20260424
159800,마이티 코스피100,-,-,-,0.0,20260424
001770,SHD,10.48,1620.0,0.37,0.0,20260424
019685,대교우B,-,-350.0,0.31,2.96,20260424
001515,SK증권우,96.0,60.0,3.99,1.42,20260424
071950,코아스,-,-5422.0,0.56,5.21,20260424
005257,녹십자홀딩스2우,-,-1403.0,1.2,0.22,20260424
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260424
015020,이스타코,-,-32.0,0.49,3.16,20260424
008600,윌비스,-,-5410.0,0.28,2.98,20260424
491510,파워 K-주주가치액티브,-,-,-,0.0,20260424
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260424
005725,넥센우,2.96,1596.0,0.18,10.42,20260424
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260424
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260424
008500,일정실업,1.02,2751.0,0.87,4.61,20260424
108675,LX하우시스우,-,-4387.0,0.19,6.5,20260424
002070,비비안,-,-395.0,0.19,5.68,20260424
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260424
001795,대한제당우,-,-628.0,0.48,3.48,20260424
001755,한양증권우,7.16,4268.0,0.69,0.52,20260424
204210,스타에스엠리츠,-,-,-,1.03,20260424
000087,하이트진로2우B,24.16,582.0,0.88,1.3,20260424
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260424
006345,대원전선우,50.71,113.0,3.75,1.88,20260424
004105,태양금속우,52.3,87.0,1.09,4.22,20260424
140910,에이리츠,-,-,-,0.27,20260424
084695,대상홀딩스우,-,-2878.0,0.9,3.71,20260424
003075,코오롱글로벌우,-,-9461.0,0.61,0.55,20260424
145995,삼양사우,-,-29380.0,0.21,1.58,20260424
004255,NPC우,7.74,308.0,0.2,1.41,20260424
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260424
001067,JW중외제약2우B,21.94,2470.0,3.54,0.15,20260424
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260424
012205,계양전기우,-,-1299.0,12.17,1.38,20260424
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260424
413930,WON AI ESG액티브,-,-,-,0.07,20260424
000225,유유제약1우,10.76,415.0,0.63,1.02,20260424
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260424
433250,UNICORN R&D 액티브,-,-,-,0.0,20260424
215620,HK S&P코리아로우볼,-,-,-,0.0,20260424
438740,MIDAS 중소형액티브,-,-,-,0.0,20260424
004835,덕성우,20.93,322.0,1.06,2.23,20260424
