티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,4.37,1909.0,0.26,2.77,20260901
051905,LG생활건강우,-,-4342.0,0.32,44.23,20260901
000320,노루홀딩스,6.25,2751.0,0.35,3.09,20260901
134380,미원화학,5.52,1869.0,1.02,0.45,20260901
009680,모토닉,10.2,1019.0,0.47,11.28,20260901
033920,무학,6.71,1177.0,0.35,2.43,20260901
044450,KSS해운,2.06,4826.0,0.34,7.64,20260901
001250,GS글로벌,14.75,183.0,0.4,5.05,20260901
432320,KB스타리츠,-,-,-,2.47,20260901
011500,한농화성,23.03,614.0,1.21,4.12,20260901
003555,LG우,14.98,4813.0,0.36,37.57,20260901
298000,효성화학,7.85,7274.0,0.31,2.57,20260901
035150,백산,6.34,1726.0,0.79,6.15,20260901
000650,천일고속,-,-5338.0,33.27,0.52,20260901
000480,CR홀딩스,-,-634.0,0.34,1.07,20260901
017860,DS단석,-,-689.0,0.78,2.87,20260901
003720,삼영,10.4,602.0,2.15,4.51,20260901
005010,휴스틸,-,-618.0,0.19,2.91,20260901
003520,영진약품,-,-34.0,2.44,2.72,20260901
004980,성신양회,6.88,1241.0,0.36,4.92,20260901
037270,YG PLUS,10.11,318.0,1.05,5.15,20260901
088260,이리츠코크렙,-,-,-,3.15,20260901
100250,진양홀딩스,1.61,1965.0,0.42,1.91,20260901
010580,에스엠벡셀,-,-8.0,2.86,0.59,20260901
001130,대한제분,-,-2395.0,0.19,7.49,20260901
039570,HDC랩스,10.41,737.0,0.65,4.29,20260901
095570,AJ네트웍스,3.62,1215.0,0.41,6.62,20260901
028100,동아지질,11.1,1593.0,0.9,7.38,20260901
001630,종근당홀딩스,3.68,10714.0,0.29,3.28,20260901
053210,스카이라이프,82.6,50.0,0.36,6.31,20260901
377190,디앤디플랫폼리츠,-,-,-,3.29,20260901
339770,교촌에프앤비,12.82,300.0,1.04,2.08,20260901
016580,환인제약,9.35,1100.0,0.45,12.72,20260901
013580,계룡건설,1.52,13991.0,0.19,9.49,20260901
102260,동성케미컬,4.53,833.0,0.39,3.96,20260901
033530,SJG세종,2.03,3461.0,0.31,7.27,20260901
003547,대신증권2우B,7.02,2816.0,0.35,5.18,20260901
000140,하이트진로홀딩스,-,-107.0,0.31,7.21,20260901
007860,서연,2.08,3853.0,0.18,6.67,20260901
117580,대성에너지,6.5,1062.0,0.52,1.97,20260901
128820,대성산업,-,-1062.0,0.25,2.99,20260901
102460,이연제약,-,-1842.0,0.94,1.17,20260901
035510,신세계 I&C,6.07,2168.0,0.39,6.08,20260901
241590,화승엔터프라이즈,-,-506.0,0.41,5.65,20260901
016450,한세예스24홀딩스,-,-63.0,0.39,1.86,20260901
025560,미래산업,5.93,1097.0,1.13,10.54,20260901
213500,한솔제지,8.17,928.0,0.25,5.51,20260901
002100,경농,11.98,771.0,0.58,1.09,20260901
234080,JW생명과학,6.93,1643.0,0.78,14.49,20260901
014710,사조씨푸드,-,-1885.0,0.91,4.46,20260901
000390,SP삼화,13.25,498.0,0.51,20.85,20260901
487570,HS효성,3.66,13164.0,0.31,5.02,20260901
003220,대원제약,68.12,117.0,0.64,13.28,20260901
002420,우양피앤엘,-,-132.0,1.41,0.22,20260901
002150,도화엔지니어링,20.23,260.0,0.7,1.01,20260901
003610,방림,15.49,355.0,0.93,0.01,20260901
003460,유화증권,12.58,246.0,0.35,1.79,20260901
004560,현대비앤지스틸,9.12,1274.0,0.33,4.95,20260901
000300,DH오토넥스,1400.0,3.0,5.61,2.09,20260901
002170,SYTS,6.91,8383.0,0.33,3.9,20260901
000700,유수홀딩스,11.17,592.0,0.5,22.24,20260901
005960,동부건설,2.17,3460.0,0.29,7.95,20260901
004380,삼익THK,-,-736.0,1.11,37.76,20260901
015230,대창단조,4.48,1392.0,0.45,8.63,20260901
013890,지누스,-,-4037.0,0.26,7.51,20260901
403790,MIDAS 코스피액티브,-,-,-,0.02,20260901
006805,미래에셋증권우,3.92,3187.0,0.52,11.12,20260901
271980,제일약품,18.0,634.0,0.82,1.53,20260901
016880,웅진,3.3,634.0,0.91,6.09,20260901
077500,유니퀘스트,5.47,1401.0,0.6,58.58,20260901
007570,일양약품,9.71,885.0,0.62,5.57,20260901
097955,CJ제일제당 우,-,-41473.0,0.26,33.78,20260901
000860,강남제비스코,-,-188.0,0.26,5.06,20260901
101530,해태제과식품,7.49,748.0,0.47,1.12,20260901
090350,노루페인트,5.06,1602.0,0.38,5.38,20260901
001210,금호전기,-,-4.0,5.97,17.59,20260901
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.94,20260901
460850,동국씨엠,-,-326.0,0.16,21.61,20260901
001780,알루코,8.21,200.0,0.46,4.63,20260901
400760,NH올원리츠,-,-,-,1.41,20260901
001045,CJ우,52.77,1317.0,0.43,13.32,20260901
462520,조선내화,-,-266.0,0.73,0.53,20260901
011785,금호석유화학우,2.95,17465.0,0.19,19.4,20260901
003830,대한화섬,9.93,11704.0,0.17,0.48,20260901
000970,한국주철관,8.97,748.0,0.4,2.6,20260901
152870,파워 200,-,-,-,0.03,20260901
009470,삼화전기,24.68,932.0,1.29,26.32,20260901
071840,롯데하이마트,-,-1044.0,0.16,2.78,20260901
004970,신라교역,3.15,2966.0,0.24,4.14,20260901
293480,하나제약,8.68,983.0,0.46,0.0,20260901
272550,삼양패키징,7.29,1352.0,0.38,2.63,20260901
107590,미원홀딩스,2.84,22532.0,0.44,0.45,20260901
025820,이구산업,6.04,730.0,0.89,4.78,20260901
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260901
000020,동화약품,8.08,647.0,0.37,3.36,20260901
002210,동성제약,-,-259.0,1.6,0.87,20260901
001080,만호제강,55.55,73.0,0.32,0.22,20260901
004090,한국석유,9.61,1166.0,0.66,5.47,20260901
003480,한진중공업홀딩스,2.11,2270.0,0.26,2.86,20260901
015890,태경산업,5.19,931.0,0.44,2.72,20260901
094280,효성ITX,10.57,1148.0,1.93,1.29,20260901
006060,화승인더,4.7,537.0,0.36,5.33,20260901
004150,한솔홀딩스,3.18,1069.0,0.23,5.67,20260901
003010,혜인,7.61,1416.0,0.78,5.8,20260901
081000,일진다이아,9.36,1028.0,0.32,4.65,20260901
004960,한신공영,1.63,7220.0,0.16,4.65,20260901
008350,남선알미늄,-,-85.0,0.47,6.89,20260901
000520,삼일제약,-,-1734.0,1.06,3.9,20260901
012610,경인양행,6.65,484.0,0.52,6.19,20260901
214420,토니모리,11.86,468.0,1.1,2.5,20260901
013520,화승코퍼레이션,1.79,1481.0,0.41,7.29,20260901
002390,한독,-,-681.0,0.49,2.27,20260901
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260901
214390,경보제약,26.16,211.0,0.9,2.38,20260901
004080,신흥,24.85,567.0,1.11,2.16,20260901
009270,신원,29.15,39.0,0.44,2.62,20260901
267290,경동도시가스,3.48,6290.0,0.26,8.57,20260901
024090,디씨엠,11.54,979.0,0.37,5.29,20260901
001360,삼성제약,-,-1457.0,1.77,3.33,20260901
037560,LG헬로비전,-,-55.0,0.28,4.85,20260901
210540,디와이파워,3.98,2898.0,0.38,13.33,20260901
007540,샘표,13.73,3219.0,0.4,4.59,20260901
089470,HDC현대EP,3.91,1011.0,0.28,3.3,20260901
014280,금강공업,-,-580.0,0.33,3.08,20260901
350520,이지스레지던스리츠,-,-,-,1.69,20260901
078000,텔코웨어,7.81,1727.0,0.59,1.51,20260901
011690,와이투솔루션,-,-157.0,1.24,5.06,20260901
009070,KCTC,4.33,950.0,0.37,7.08,20260901
448100,WON 200,-,-,-,0.54,20260901
018470,조일알미늄,6.8,143.0,0.54,2.37,20260901
079430,현대리바트,22.04,274.0,0.29,3.72,20260901
002620,제일파마홀딩스,14.39,528.0,0.37,9.9,20260901
005800,신영와코루,74.48,181.0,0.31,25.93,20260901
227840,현대코퍼레이션홀딩스,2.24,5827.0,0.32,4.81,20260901
083420,그린케미칼,5.85,839.0,0.84,2.0,20260901
001520,동양,11.15,98.0,0.15,3.14,20260901
034590,인천도시가스,5.96,4491.0,0.45,2.39,20260901
011280,태림포장,-,-107.0,0.38,1.0,20260901
078935,GS우,2.63,24679.0,0.37,17.11,20260901
017550,수산세보틱스,6.18,297.0,0.54,2.25,20260901
013570,디와이,5.05,857.0,0.27,4.11,20260901
002780,진흥기업,-,-86.0,0.46,1.87,20260901
092220,KEC,-,-708.0,0.35,3.4,20260901
016710,대성홀딩스,4.57,1542.0,0.24,2.7,20260901
012320,경동인베스트,6.3,7589.0,0.21,4.07,20260901
014530,극동유화,10.06,321.0,0.54,4.34,20260901
008970,KBI동양철관,-,-45.0,0.79,2.41,20260901
004250,NPC,8.08,375.0,0.25,1.19,20260901
010100,한국무브넥스,5.08,719.0,0.26,3.13,20260901
002460,HS화성,4.42,2468.0,0.24,1.95,20260901
023450,동남합성,9.32,3391.0,1.79,0.21,20260901
011810,STX,-,-7878.0,-,2.2,20260901
001290,상상인증권,45.91,22.0,0.53,1.08,20260901
012800,대창,4.8,248.0,0.31,4.63,20260901
014580,태경비케이,3.88,1005.0,0.44,4.31,20260901
248170,샘표식품,4.21,5588.0,0.39,7.72,20260901
016740,두올,5.12,723.0,0.36,3.42,20260901
035000,HS애드,5.76,1132.0,0.53,23.2,20260901
120030,조선선재,7.78,10778.0,0.46,0.95,20260901
002450,삼익악기,2.54,458.0,0.27,1.94,20260901
123690,한국화장품,118.91,55.0,3.02,1.79,20260901
027970,한국제지,-,-2263.0,0.29,0.52,20260901
267850,아시아나IDT,7.4,1262.0,0.59,0.92,20260901
006660,삼성공조,9.01,1413.0,0.34,2.64,20260901
008260,NI스틸,5.54,646.0,0.36,1.14,20260901
009580,무림P&P,-,-1598.0,0.2,2.42,20260901
264900,크라운제과,10.6,769.0,0.45,3.05,20260901
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260901
013700,까뮤이앤씨,3.52,481.0,0.79,1.27,20260901
070960,모나용평,-,-895.0,0.28,2.11,20260901
021820,세원정공,2.45,4128.0,0.15,3.34,20260901
119650,KC코트렐,9.37,98.0,1.76,0.11,20260901
067830,세이브존I&C,2.8,874.0,0.18,9.48,20260901
006840,AK홀딩스,5.98,1254.0,0.18,5.58,20260901
012200,계양전기,-,-1190.0,6.18,0.0,20260901
014790,HL D&I,5.99,429.0,0.2,2.91,20260901
032560,황금에스티,3.64,1557.0,0.24,5.57,20260901
417310,코람코더원리츠,-,-,-,5.41,20260901
004100,태양금속,5.96,436.0,0.59,3.54,20260901
007210,벽산,6.8,213.0,0.26,2.81,20260901
008700,아남전자,-,-6.0,0.66,1.31,20260901
019180,티에이치엔,1.25,4212.0,0.35,7.95,20260901
014440,영보화학,5.14,915.0,0.46,52.54,20260901
036580,팜스코,-,-439.0,0.46,0.85,20260901
008040,사조동아원,-,-1164.0,0.82,1.02,20260901
058850,KTcs,3.9,566.0,0.38,6.68,20260901
025620,차AI헬스케어,8.72,576.0,1.13,0.26,20260901
001275,부국증권우,10.09,3004.0,0.33,10.57,20260901
002200,한국수출포장,-,-243.0,0.34,2.63,20260901
058860,KTis,2.43,1062.0,0.32,6.96,20260901
363280,티와이홀딩스,-,-1638.0,0.1,1.15,20260901
004890,동일산업,25.19,1461.0,0.19,3.98,20260901
139990,아주스틸,-,-942.0,0.66,14.81,20260901
444490,WON 미국S&P500,-,-,-,0.0,20260901
001020,페이퍼코리아,-,-329.0,0.33,0.27,20260901
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.03,20260901
023000,삼원강재,6.7,330.0,0.34,0.76,20260901
004140,동방,12.39,147.0,0.49,4.89,20260901
006090,사조오양,8.62,1074.0,0.34,4.18,20260901
023800,인지컨트롤스,3.6,1515.0,0.33,3.45,20260901
096775,SK이노베이션우,-,-6951.0,0.44,14.56,20260901
005740,크라운해태홀딩스,5.04,1128.0,0.24,3.11,20260901
004770,써니전자,26.69,89.0,0.99,8.94,20260901
111380,동인기연,3.27,4158.0,0.48,1.97,20260901
002600,조흥,37.68,3660.0,0.56,0.04,20260901
004840,DRB동일,7.09,603.0,0.19,1.44,20260901
109070,주성코퍼레이션,33.7,46.0,2.66,0.71,20260901
000105,유한양행우,24.15,2927.0,2.21,0.84,20260901
007980,TP,2.4,724.0,0.26,7.9,20260901
069730,DSR제강,2.42,2327.0,0.4,9.78,20260901
013360,일성건설,22.3,67.0,1.08,64.93,20260901
055490,테이팩스,8.85,1903.0,0.5,4.49,20260901
002220,한일철강,-,-70.0,0.44,1.36,20260901
019680,대교,-,-372.0,0.31,2.21,20260901
003580,HLB글로벌,-,-30.0,1.14,1.96,20260901
009180,한솔로지스틱스,6.77,417.0,0.53,4.55,20260901
163560,동일고무벨트,3.08,1851.0,0.31,3.72,20260901
084680,이월드,-,-101.0,0.37,2.34,20260901
005750,대림바스,4.87,975.0,0.45,1.97,20260901
000850,화천기공,3.84,9307.0,0.22,10.25,20260901
015590,DKME,-,-83.0,0.56,0.01,20260901
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260901
011700,한신기계,-,-8.0,0.89,7.24,20260901
063160,종근당바이오,-,-1958.0,0.65,1.55,20260901
000590,CS홀딩스,3.27,20345.0,0.2,4.96,20260901
434960,DAISHIN K200,-,-,-,0.04,20260901
007590,동방아그로,8.35,671.0,0.38,30.91,20260901
013870,지엠비코리아,3.56,1120.0,0.25,56.51,20260901
001260,남광토건,13.9,549.0,0.58,0.48,20260901
000230,일동홀딩스,3.46,1877.0,0.43,2.95,20260901
010960,삼호개발,5.46,566.0,0.29,6.78,20260901
014160,대영포장,-,-2.0,0.37,1.97,20260901
011150,CJ씨푸드,41.84,49.0,0.84,2.61,20260901
004720,팜젠사이언스,-,-6513.0,0.52,1.73,20260901
002720,국제약품,14.56,236.0,0.73,3.78,20260901
095720,웅진씽크빅,-,-254.0,0.29,2.09,20260901
000180,성창기업지주,-,-1173.0,0.11,0.58,20260901
007610,선도전기,-,-76.0,2.04,2.06,20260901
058730,다스코,-,-543.0,0.49,1.14,20260901
338100,NH프라임리츠,-,-,-,0.97,20260901
084670,동양고속,-,-20.0,1.24,4.2,20260901
031820,아이티센씨티에스,0.93,6391.0,0.28,2.17,20260901
002795,아모레퍼시픽홀딩스우,7.46,1506.0,0.29,47.25,20260901
155660,DSR,2.25,1971.0,0.27,3.05,20260901
085310,엔케이,15.46,612.0,0.39,0.0,20260901
120115,코오롱인더우,5.77,4397.0,0.19,7.19,20260901
001560,제일연마,12.6,728.0,0.56,6.38,20260901
009770,삼정펄프,4.57,6077.0,0.25,17.38,20260901
002700,신일전자,12.51,80.0,0.78,2.43,20260901
079980,휴비스,-,-359.0,0.26,1.52,20260901
004440,삼일씨엔에스,16.96,316.0,0.25,1.61,20260901
018500,동원모빌리티,1.43,1016.0,0.35,3.9,20260901
210980,SK디앤디,-,-4553.0,0.14,1.03,20260901
007280,한국특강,-,-132.0,0.33,1.14,20260901
017370,우신시스템,4.9,749.0,0.36,0.82,20260901
010040,한국내화,8.41,190.0,0.37,0.58,20260901
214330,금호에이치티,-,-1571.0,0.2,0.0,20260901
491700,HK 200,-,-,-,0.02,20260901
016090,대현,4.97,296.0,0.23,6.6,20260901
068290,삼성출판사,8.57,754.0,0.45,1.53,20260901
100220,비상교육,1.88,2648.0,0.27,5.28,20260901
005870,휴니드,-,-378.0,0.37,27.9,20260901
009200,무림페이퍼,-,-1528.0,0.17,1.97,20260901
010660,화천기계,11.65,248.0,0.44,4.05,20260901
000220,유유제약,6.17,639.0,0.5,2.95,20260901
071090,하이스틸,68.22,45.0,0.41,2.42,20260901
002760,보락,24.43,42.0,1.24,4.14,20260901
006890,태경케미컬,8.52,615.0,0.36,1.65,20260901
072130,유엔젤,9.49,504.0,0.89,3.84,20260901
396690,미래에셋글로벌리츠,-,-,-,1.29,20260901
009190,대양금속,12.12,113.0,0.77,2.4,20260901
014990,인디에프,38.93,103.0,1.52,0.36,20260901
001465,BYC우,10.05,2702.0,0.39,4.72,20260901
111110,호전실업,3.05,2118.0,0.3,2.07,20260901
092440,기신정기,-,-15.0,0.24,63.26,20260901
378850,화승알앤에이,1.64,1852.0,0.31,3.13,20260901
001550,조비,22.54,493.0,0.93,1.55,20260901
004450,삼화왕관,11.62,2303.0,0.43,5.16,20260901
000950,전방,114.17,300.0,0.17,1.01,20260901
129260,인터지스,8.06,239.0,0.18,5.87,20260901
075180,새론오토모티브,5.53,534.0,0.22,65.98,20260901
007815,코리아써우,6.18,3092.0,1.07,6.94,20260901
003925,남양유업우,18.59,1606.0,0.24,9.61,20260901
012690,모나리자,26.5,58.0,0.65,2.68,20260901
000725,현대건설우,13.33,3992.0,0.64,5.36,20260901
101140,인바이오젠,-,-2063.0,0.39,0.78,20260901
024900,디와이덕양,21.43,80.0,0.48,1.83,20260901
003475,유안타증권우,5.97,727.0,0.46,6.45,20260901
020760,일진디스플,-,-65.0,1.53,0.88,20260901
025530,SJM홀딩스,3.36,1077.0,0.27,1.95,20260901
090080,평화산업,1.96,502.0,0.69,3.76,20260901
021050,서원,5.91,192.0,0.33,6.46,20260901
007460,에이프로젠,-,-3783.0,0.1,0.25,20260901
011390,부산산업,-,-1910.0,0.43,1.94,20260901
002140,고려산업,7.32,293.0,0.44,2.43,20260901
004830,덕성,16.04,212.0,0.53,4.14,20260901
003465,유화증권우,12.38,246.0,0.35,0.0,20260901
002410,범양건영,-,-2035.0,-,1.14,20260901
440910,WON 미국우주항공방산,-,-,-,0.13,20260901
010770,평화홀딩스,1.16,3137.0,0.36,16.24,20260901
123700,SJM,2.94,1153.0,0.21,7.63,20260901
006880,신송홀딩스,7.36,605.0,0.44,2.94,20260901
005305,롯데칠성우,10.4,6503.0,0.44,13.45,20260901
023810,인팩,9.2,560.0,0.38,0.03,20260901
372910,한컴라이프케어,-,-15.0,0.39,3.97,20260901
003780,진양산업,8.8,445.0,0.77,3.98,20260901
006125,SK디스커버리우,4.43,9280.0,0.21,6.9,20260901
002630,오리엔트바이오,21.54,39.0,0.69,0.17,20260901
027740,마니커,-,-62.0,1.31,3.12,20260901
004410,서울식품,-,-23.0,1.87,2.88,20260901
011230,삼화전자,-,-405.0,2.93,3.01,20260901
006980,우성,34.78,454.0,0.2,1.08,20260901
011000,진원생명과학,-,-2809.0,1.34,0.0,20260901
041650,상신브레이크,10.32,218.0,0.2,2.29,20260901
004920,씨아이테크,2.75,336.0,0.63,0.64,20260901
001620,케이비아이동국실업,1.02,2118.0,0.17,1.08,20260901
357250,미래에셋맵스리츠,-,-,-,0.55,20260901
009320,아진전자부품,32.3,30.0,1.39,0.81,20260901
140950,파워 코스피100,-,-,-,0.04,20260901
000910,유니온,0.78,3850.0,0.32,5.51,20260901
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260901
084870,TBH글로벌,-,-6.0,0.78,2.37,20260901
007110,일신석재,-,-9.0,0.79,4.16,20260901
480370,씨케이솔루션,-,-1051.0,0.76,1.2,20260901
002920,유성기업,-,-1165.0,0.18,8.98,20260901
069460,대호에이엘,-,-2559.0,0.6,1.52,20260901
004910,조광페인트,-,-1047.0,0.18,1.72,20260901
004540,깨끗한나라,-,-1011.0,0.29,1.1,20260901
014910,성문전자,14.75,141.0,0.91,2.95,20260901
004060,SG세계물산,11.57,194.0,0.17,0.0,20260901
005030,부산주공,-,-6.0,2.07,3.68,20260901
074610,이엔플러스,-,-337.0,2.58,2.29,20260901
009835,한화솔루션우,-,-881.0,0.34,4.18,20260901
003080,SB성보,-,-683.0,0.29,1.14,20260901
008420,문배철강,5.69,383.0,0.22,3.32,20260901
011330,유니켐,-,-1523.0,0.32,0.08,20260901
023350,한국종합기술,3.31,1222.0,0.24,3.22,20260901
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260901
017180,명문제약,-,-49.0,0.45,2.31,20260901
026940,부국철강,20.72,104.0,0.32,4.23,20260901
481850,신한글로벌액티브리츠,-,-,-,0.21,20260901
092780,DYP,3.42,948.0,0.27,2.75,20260901
006370,대구백화점,-,-3043.0,0.28,4.69,20260901
446070,유니드비티플러스,-,-317.0,0.21,1.79,20260901
011420,갤럭시아에스엠,11.1,136.0,0.71,5.45,20260901
019490,엑시큐어하이트론,-,-212.0,5.52,0.64,20260901
134790,시디즈,10.41,1955.0,0.52,1.64,20260901
012280,영화금속,3.19,1285.0,0.46,1.39,20260901
017040,광명전기,-,-1344.0,-,4.96,20260901
011300,우성머티리얼스,-,-539.0,1.15,0.3,20260901
472840,IBK 200,-,-,-,0.04,20260901
047400,유니온머티리얼,7.92,120.0,2.2,3.22,20260901
000215,DL우,3.78,6229.0,0.12,8.26,20260901
008870,금비,-,-63.0,0.46,0.28,20260901
023960,에쓰씨엔지니어링,-,-302.0,0.98,1.43,20260901
012160,영흥,-,-1513.0,0.25,1.43,20260901
000760,이화산업,-,-423.0,0.29,0.32,20260901
145270,케이탑리츠,-,-,-,11.8,20260901
000890,보해양조,10.24,129.0,0.39,3.84,20260901
005820,원림,7.78,1998.0,0.25,1.88,20260901
049800,우진플라임,14.28,125.0,0.33,2.91,20260901
009140,경인전자,5.29,4282.0,0.34,9.52,20260901
005320,온타이드,-,-151.0,0.37,1.49,20260901
133820,화인베스틸,-,-127.0,0.7,1.77,20260901
010400,우진아이엔에스,8.38,554.0,0.4,2.73,20260901
002880,디와이에이,2.68,281.0,0.54,3.03,20260901
010640,진양폴리,10.63,198.0,0.77,2.3,20260901
002870,신풍,4.02,248.0,0.34,2.2,20260901
013000,세우글로벌,6.36,190.0,0.6,1.8,20260901
004365,세방우,3.44,2721.0,0.16,23.74,20260901
008250,이건산업,-,-1167.0,0.18,4.19,20260901
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260901
143210,핸즈코퍼레이션,-,-5406.0,0.37,1.27,20260901
090370,메타랩스,-,-236.0,0.39,0.0,20260901
009460,한창제지,-,-483.0,0.24,1.45,20260901
003535,한화투자증권우,17.94,383.0,0.73,2.2,20260901
007120,미래아이앤지,-,-104.0,0.69,2.32,20260901
001070,대한방직,760.0,8.0,0.14,1.77,20260901
069640,한세엠케이,-,-885.0,2.71,0.82,20260901
308170,씨티알모빌리티,-,-495.0,0.37,1.36,20260901
019175,신풍제약우,-,-15.0,3.04,0.58,20260901
025750,한솔홈데코,-,-1370.0,0.31,3.37,20260901
036420,콘텐트리중앙,-,-4751.0,0.62,1.11,20260901
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260901
023150,MH에탄올,-,-589.0,0.43,1.84,20260901
192720,파워 고배당저변동성,-,-,-,0.1,20260901
003680,한성기업,8.68,567.0,0.39,6.7,20260901
009810,MDS스피어,-,-520.0,0.43,0.28,20260901
024070,WISCOM,9.5,207.0,0.33,1.89,20260901
051630,진양화학,17.05,83.0,0.76,0.66,20260901
002690,동일제강,37.77,39.0,0.19,1.65,20260901
033250,체시스,4.47,1044.0,0.61,1.94,20260901
001380,SG글로벌,8.12,162.0,0.19,4.32,20260901
118000,메타케어,-,-92.0,0.24,0.7,20260901
088790,진도,4.04,581.0,0.26,4.49,20260901
014130,한익스프레스,-,-966.0,0.37,3.06,20260901
006570,대림통상,-,-869.0,0.87,1.95,20260901
357430,마스턴프리미어리츠,-,-,-,0.22,20260901
025890,한국주강,-,-44.0,0.84,4.86,20260901
003060,에이프로젠바이오로직스,-,-5828.0,0.12,0.0,20260901
489290,WON 미국빌리어네어,-,-,-,0.03,20260901
006490,프리티,-,-778.0,1.19,0.0,20260901
005110,한창,-,-497.0,2.21,14.74,20260901
071950,코아스,-,-2468.0,0.68,0.89,20260901
004870,티웨이홀딩스,-,-2636.0,0.43,0.74,20260901
005360,모나미,-,-574.0,0.34,3.11,20260901
006345,대원전선우,61.57,159.0,5.42,1.63,20260901
030720,동원수산,2.41,2286.0,0.39,7.42,20260901
002355,넥센타이어1우B,2.65,1480.0,0.19,10.49,20260901
000040,KR모터스,0.85,1718.0,0.35,29.68,20260901
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260901
006740,블루산업개발,-,-4270.0,0.28,0.0,20260901
003495,대한항공우,-,-693.0,0.77,1.48,20260901
159800,마이티 코스피100,-,-,-,0.0,20260901
093240,형지엘리트,2.09,187.0,0.2,3.93,20260901
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260901
002070,비비안,-,-7194.0,0.27,0.0,20260901
004270,남성,4.33,1142.0,0.19,1.46,20260901
012170,아센디오,-,-1939.0,0.65,0.0,20260901
008775,호텔신라우,-,-3458.0,0.97,2.82,20260901
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260901
465770,STX그린로지스,-,-2391.0,0.56,1.75,20260901
002820,SUN&L,2.7,642.0,0.09,1.83,20260901
001685,대상우,-,-8325.0,0.48,3.71,20260901
015020,이스타코,-,-171.0,0.51,2.73,20260901
108675,LX하우시스우,5.23,3619.0,0.2,7.29,20260901
001420,태원물산,-,-395.0,0.46,2.5,20260901
002360,SH에너지화학,-,-479.0,0.25,34.18,20260901
006200,한국전자홀딩스,-,-367.0,0.12,4.05,20260901
011090,에넥스,-,-895.0,0.51,0.22,20260901
008600,윌비스,-,-10385.0,1.43,2.12,20260901
009440,KC그린홀딩스,-,-1806.0,0.16,0.86,20260901
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260901
001770,SHD,25.24,553.0,0.31,0.01,20260901
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260901
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260901
002025,코오롱우,-,-5101.0,0.09,18.59,20260901
005725,넥센우,2.12,2046.0,0.15,10.39,20260901
491510,파워 K-주주가치액티브,-,-,-,0.0,20260901
413930,WON AI ESG액티브,-,-,-,0.06,20260901
044380,주연테크,83.38,13.0,0.36,2.67,20260901
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260901
005257,녹십자홀딩스2우,-,-2465.0,0.92,0.21,20260901
015260,에이엔피,-,-263.0,0.76,0.0,20260901
024890,대원화성,3.7,471.0,0.17,1.32,20260901
001795,대한제당우,-,-875.0,0.41,4.04,20260901
000087,하이트진로2우B,18.73,661.0,0.75,3.03,20260901
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260901
001470,삼부토건,0.0,419278.0,0.0,0.15,20260901
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260901
145995,삼양사우,-,-29341.0,0.2,3.19,20260901
019685,대교우B,-,-372.0,0.19,3.03,20260901
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260901
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260901
084695,대상홀딩스우,-,-2141.0,0.67,1.36,20260901
004105,태양금속우,7.37,436.0,0.73,2.89,20260901
001067,JW중외제약2우B,12.0,4067.0,2.88,0.19,20260901
004255,NPC우,5.0,375.0,0.15,1.48,20260901
003075,코오롱글로벌우,-,-3957.0,0.45,0.45,20260901
145210,다이나믹디자인,-,-1513.0,0.21,0.0,20260901
001755,한양증권우,4.84,4084.0,0.4,11.45,20260901
215620,HK S&P코리아로우볼,-,-,-,0.0,20260901
000225,유유제약1우,5.88,639.0,0.48,1.54,20260901
001515,SK증권우,20.94,207.0,1.46,0.77,20260901
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260901
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260901
001065,JW중외제약우,5.54,4067.0,1.33,0.46,20260901
438740,MIDAS 중소형액티브,-,-,-,0.0,20260901
000325,노루홀딩스우,10.11,2751.0,0.56,2.78,20260901
012205,계양전기우,-,-1190.0,9.4,1.32,20260901
004985,성신양회우,6.8,1241.0,0.35,1.53,20260901
002995,금호건설우,10.15,2074.0,2.72,0.13,20260901
004835,덕성우,19.93,212.0,0.66,2.86,20260901
433250,UNICORN R&D 액티브,-,-,-,0.0,20260901
