티커,종목명,PER,EPS,PBR,외국인보유율,날짜
403790,MIDAS 코스피액티브,-,-,-,0.01,20260626
009680,모토닉,10.31,918.0,0.43,11.13,20260626
007160,사조산업,-,-8968.0,0.38,1.15,20260626
001250,GS글로벌,11.75,211.0,0.37,6.98,20260626
136490,선진,1.81,4742.0,0.34,6.65,20260626
003520,영진약품,-,-19.0,2.27,2.88,20260626
011500,한농화성,48.94,263.0,1.14,3.44,20260626
000490,대동,-,-1241.0,0.38,3.31,20260626
001790,대한제당,-,-932.0,0.44,0.0,20260626
484870,엠앤씨솔루션,13.64,1595.0,3.35,11.66,20260626
034120,SBS,194.55,55.0,0.21,0.0,20260626
001460,BYC,12.91,2460.0,0.46,5.06,20260626
037270,YG PLUS,8.71,357.0,1.02,4.95,20260626
092200,디아이씨,-,-324.0,1.35,2.29,20260626
030210,다올투자증권,5.19,615.0,0.33,4.71,20260626
226320,잇츠한불,8.11,1090.0,0.4,0.7,20260626
003555,LG우,20.52,3134.0,0.33,37.03,20260626
004310,현대약품,49.19,123.0,1.24,2.86,20260626
053210,스카이라이프,47.76,85.0,0.36,6.65,20260626
000540,흥국화재,6.21,483.0,0.21,1.65,20260626
017860,DS단석,-,-1133.0,0.71,1.99,20260626
128820,대성산업,-,-1337.0,0.25,2.2,20260626
039570,HDC랩스,11.65,632.0,0.64,4.44,20260626
432320,KB스타리츠,-,-,-,2.74,20260626
051905,LG생활건강우,-,-6520.0,0.27,46.98,20260626
008490,서흥,3.8,4268.0,0.36,5.84,20260626
004980,성신양회,6.52,1166.0,0.32,3.34,20260626
003547,대신증권2우B,6.69,2816.0,0.33,5.87,20260626
100250,진양홀딩스,4.63,623.0,0.47,1.36,20260626
035150,백산,5.78,1592.0,0.7,5.6,20260626
462520,조선내화,28.99,535.0,0.78,0.55,20260626
001630,종근당홀딩스,3.88,9457.0,0.27,2.9,20260626
339770,교촌에프앤비,12.66,288.0,1.01,1.74,20260626
013890,지누스,-,-2695.0,0.28,8.35,20260626
102460,이연제약,-,-2184.0,0.86,0.61,20260626
001130,대한제분,-,-1731.0,0.17,7.19,20260626
007860,서연,2.49,3079.0,0.18,6.91,20260626
009470,삼화전기,18.24,1491.0,1.85,27.48,20260626
002100,경농,11.32,813.0,0.59,0.83,20260626
241590,화승엔터프라이즈,-,-648.0,0.39,5.47,20260626
117580,대성에너지,6.39,1018.0,0.49,1.61,20260626
298000,효성화학,13.26,3552.0,0.47,2.02,20260626
095570,AJ네트웍스,5.62,699.0,0.38,5.97,20260626
010580,에스엠벡셀,145.09,11.0,2.51,0.89,20260626
035510,신세계 I&C,6.11,2075.0,0.38,5.2,20260626
152870,파워 200,-,-,-,0.08,20260626
053690,한미글로벌,11.94,1352.0,0.74,6.47,20260626
377190,디앤디플랫폼리츠,-,-,-,4.64,20260626
298690,에어부산,-,-604.0,1.21,1.1,20260626
000140,하이트진로홀딩스,-,-202.0,0.29,7.2,20260626
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260626
234080,JW생명과학,5.96,1843.0,0.78,13.76,20260626
102260,동성케미컬,4.82,704.0,0.36,3.87,20260626
016580,환인제약,10.77,857.0,0.4,11.02,20260626
013580,계룡건설,1.53,12183.0,0.17,10.23,20260626
400760,NH올원리츠,-,-,-,1.51,20260626
003350,한국화장품제조,5.57,1309.0,1.19,1.92,20260626
004560,현대비앤지스틸,9.16,1195.0,0.32,4.33,20260626
487570,HS효성,5.91,7467.0,0.3,4.87,20260626
003460,유화증권,11.75,246.0,0.33,1.39,20260626
003220,대원제약,-,-195.0,0.6,13.02,20260626
003610,방림,29.94,169.0,0.88,0.0,20260626
000390,SP삼화,13.61,438.0,0.48,19.88,20260626
016450,한세예스24홀딩스,-,-549.0,0.35,1.76,20260626
002170,SYTS,6.65,7956.0,0.31,3.98,20260626
101530,해태제과식품,7.09,772.0,0.47,0.73,20260626
001080,만호제강,52.33,73.0,0.31,0.19,20260626
004380,삼익THK,-,-2027.0,1.04,37.72,20260626
044820,코스맥스비티아이,3.71,4443.0,0.54,5.13,20260626
002150,도화엔지니어링,141.97,33.0,0.64,0.65,20260626
000860,강남제비스코,-,-308.0,0.26,5.35,20260626
001780,알루코,9.05,179.0,0.46,4.33,20260626
097955,CJ제일제당 우,-,-30721.0,0.25,32.35,20260626
011785,금호석유화학우,5.66,8970.0,0.2,20.08,20260626
012200,계양전기,-,-1277.0,7.13,0.51,20260626
001045,CJ우,15.77,4236.0,0.42,13.87,20260626
031440,신세계푸드,1.99,19615.0,0.39,7.16,20260626
084680,이월드,-,-107.0,0.71,1.36,20260626
033530,SJG세종,1.77,3046.0,0.26,6.85,20260626
015230,대창단조,5.06,1071.0,0.41,8.21,20260626
293480,하나제약,10.09,818.0,0.46,0.07,20260626
271980,제일약품,7.07,1391.0,0.68,1.85,20260626
016880,웅진,3.01,593.0,0.82,6.57,20260626
213500,한솔제지,241.6,25.0,0.21,4.18,20260626
003830,대한화섬,11.11,9653.0,0.16,0.43,20260626
004970,신라교역,9.35,948.0,0.23,3.82,20260626
090350,노루페인트,7.26,975.0,0.35,4.48,20260626
092220,KEC,-,-731.0,0.44,1.18,20260626
005960,동부건설,2.78,2212.0,0.25,8.0,20260626
000970,한국주철관,8.87,693.0,0.37,2.31,20260626
007570,일양약품,7.09,1032.0,0.53,5.64,20260626
071840,롯데하이마트,-,-383.0,0.15,2.55,20260626
012610,경인양행,16.73,200.0,0.56,7.51,20260626
448100,WON 200,-,-,-,0.22,20260626
094280,효성ITX,9.86,1187.0,1.88,0.65,20260626
460850,동국씨엠,-,-1619.0,0.14,21.52,20260626
004090,한국석유,18.37,578.0,0.66,5.08,20260626
000700,유수홀딩스,13.2,391.0,0.4,21.26,20260626
000020,동화약품,7.1,668.0,0.34,2.09,20260626
008350,남선알미늄,-,-31.0,0.46,6.78,20260626
004080,신흥,39.66,350.0,1.14,2.14,20260626
025820,이구산업,6.11,638.0,0.83,4.68,20260626
317400,자이에스앤디,3.89,863.0,0.28,1.98,20260626
003480,한진중공업홀딩스,1.97,2235.0,0.24,2.57,20260626
000520,삼일제약,-,-1679.0,0.99,3.6,20260626
006060,화승인더,7.88,295.0,0.33,5.07,20260626
015890,태경산업,6.29,697.0,0.41,2.16,20260626
014710,사조씨푸드,-,-1743.0,0.64,4.4,20260626
077500,유니퀘스트,5.49,1065.0,0.49,57.45,20260626
107590,미원홀딩스,4.12,13083.0,0.41,0.35,20260626
012320,경동인베스트,7.17,7359.0,0.23,3.39,20260626
011690,와이투솔루션,-,-301.0,1.25,4.56,20260626
037560,LG헬로비전,66.67,24.0,0.27,4.96,20260626
081000,일진다이아,14.3,609.0,0.3,4.38,20260626
008970,KBI동양철관,-,-2.0,0.86,1.16,20260626
350520,이지스레지던스리츠,-,-,-,1.12,20260626
004150,한솔홀딩스,24.43,122.0,0.22,5.25,20260626
018470,조일알미늄,12.67,75.0,0.55,2.54,20260626
024090,디씨엠,12.63,835.0,0.35,4.71,20260626
001360,삼성제약,-,-180.0,0.92,2.56,20260626
210540,디와이파워,4.57,2364.0,0.37,13.27,20260626
272550,삼양패키징,6.0,1317.0,0.31,2.13,20260626
214390,경보제약,329.67,15.0,0.82,2.25,20260626
011280,태림포장,-,-147.0,0.39,0.91,20260626
013520,화승코퍼레이션,1.55,1510.0,0.37,7.1,20260626
089470,HDC현대EP,3.81,964.0,0.26,2.82,20260626
009070,KCTC,4.61,837.0,0.36,6.33,20260626
002220,한일철강,-,-69.0,0.64,1.83,20260626
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260626
078000,텔코웨어,9.21,1353.0,0.56,1.36,20260626
007540,샘표,8.51,4682.0,0.36,4.46,20260626
009270,신원,249.0,4.0,0.39,2.77,20260626
020120,키다리스튜디오,10.41,296.0,0.55,2.72,20260626
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260626
035000,HS애드,7.6,921.0,0.58,31.95,20260626
034590,인천도시가스,5.23,4942.0,0.45,2.09,20260626
079430,현대리바트,46.83,120.0,0.27,3.27,20260626
008040,사조동아원,-,-991.0,0.87,0.8,20260626
014280,금강공업,-,-1027.0,0.3,2.43,20260626
001520,동양,3.36,154.0,0.13,3.78,20260626
004250,NPC,8.14,368.0,0.25,1.56,20260626
002460,HS화성,4.0,2710.0,0.24,2.11,20260626
214420,토니모리,8.69,524.0,0.91,2.58,20260626
011810,STX,-,-6620.0,-,2.2,20260626
267290,경동도시가스,3.17,5840.0,0.22,8.1,20260626
016710,대성홀딩스,6.7,1014.0,0.23,2.05,20260626
016740,두올,5.58,677.0,0.38,3.09,20260626
004960,한신공영,1.56,5925.0,0.13,3.85,20260626
120030,조선선재,10.14,8396.0,0.47,0.78,20260626
017550,수산세보틱스,6.86,250.0,0.52,1.78,20260626
015590,DKME,-,-37.0,0.73,0.0,20260626
005800,신영와코루,23.77,496.0,0.27,26.17,20260626
070960,모나용평,-,-669.0,0.28,1.7,20260626
010100,한국무브넥스,6.56,526.0,0.25,2.27,20260626
002780,진흥기업,-,-152.0,0.42,2.5,20260626
014530,극동유화,37.31,80.0,0.52,4.88,20260626
014580,태경비케이,3.8,991.0,0.43,3.48,20260626
025620,차AI헬스케어,-,-83.0,1.47,0.01,20260626
227840,현대코퍼레이션홀딩스,2.84,3959.0,0.3,3.85,20260626
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260626
019180,티에이치엔,1.25,4507.0,0.41,8.48,20260626
021820,세원정공,2.46,4128.0,0.15,3.55,20260626
119650,KC코트렐,41.73,22.0,1.71,0.11,20260626
023450,동남합성,12.86,2236.0,1.74,0.27,20260626
002620,제일파마홀딩스,7.48,841.0,0.3,9.72,20260626
002450,삼익악기,3.92,282.0,0.28,1.54,20260626
013570,디와이,11.26,337.0,0.25,4.13,20260626
027970,한국제지,-,-442.0,0.28,0.51,20260626
083420,그린케미칼,8.85,470.0,0.76,1.53,20260626
267850,아시아나IDT,7.71,1152.0,0.57,0.5,20260626
012800,대창,7.75,138.0,0.29,5.09,20260626
434960,DAISHIN343 K200,-,-,-,0.05,20260626
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260626
123690,한국화장품,71.93,83.0,2.67,2.03,20260626
264900,크라운제과,9.44,809.0,0.43,3.14,20260626
002210,동성제약,-,-905.0,0.98,0.63,20260626
248170,샘표식품,3.4,6052.0,0.34,7.28,20260626
002390,한독,-,-219.0,0.33,2.18,20260626
009580,무림P&P,-,-569.0,0.16,2.37,20260626
058850,KTcs,3.59,612.0,0.38,5.83,20260626
084670,동양고속,25.24,1234.0,1.5,0.46,20260626
078935,GS우,3.62,13909.0,0.31,18.05,20260626
067830,세이브존I&C,11.15,196.0,0.17,9.94,20260626
007210,벽산,3.55,386.0,0.25,2.33,20260626
008700,아남전자,-,-10.0,0.66,2.2,20260626
010960,삼호개발,5.86,630.0,0.35,5.2,20260626
004100,태양금속,25.15,97.0,0.57,4.81,20260626
001275,부국증권우,9.82,3004.0,0.32,10.1,20260626
014790,HL D&I,5.91,392.0,0.19,2.37,20260626
014440,영보화학,5.27,822.0,0.44,52.1,20260626
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260626
000850,화천기공,5.82,6618.0,0.25,9.22,20260626
032560,황금에스티,4.08,1220.0,0.22,4.42,20260626
023000,삼원강재,7.52,282.0,0.33,0.61,20260626
109070,주성코퍼레이션,41.89,38.0,2.78,0.69,20260626
058860,KTis,2.28,1053.0,0.31,5.8,20260626
002600,조흥,12.68,10825.0,0.57,0.06,20260626
444490,WON 미국S&P500,-,-,-,0.02,20260626
036580,팜스코,2.61,854.0,0.4,0.75,20260626
001260,남광토건,12.21,680.0,0.63,1.67,20260626
491700,HK 200,-,-,-,0.03,20260626
008260,NI스틸,4.31,661.0,0.3,0.03,20260626
004890,동일산업,-,-2047.0,0.17,3.57,20260626
009190,대양금속,8.52,216.0,1.02,4.49,20260626
001290,상상인증권,33.64,22.0,0.39,1.48,20260626
004840,DRB동일,22.24,185.0,0.18,1.33,20260626
001470,삼부토건,-,-214.0,-,1.93,20260626
004140,동방,5.95,277.0,0.45,4.1,20260626
005740,크라운해태홀딩스,4.8,1102.0,0.22,2.61,20260626
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260626
000590,CS홀딩스,4.21,15954.0,0.2,4.55,20260626
007590,동방아그로,10.7,532.0,0.39,30.96,20260626
363280,티와이홀딩스,-,-1829.0,0.09,0.99,20260626
139990,아주스틸,-,-886.0,0.55,14.37,20260626
017370,우신시스템,6.96,601.0,0.36,0.79,20260626
007980,TP,1.99,822.0,0.25,7.21,20260626
023800,인지컨트롤스,7.63,634.0,0.32,4.56,20260626
009180,한솔로지스틱스,4.98,538.0,0.52,4.45,20260626
002200,한국수출포장,-,-225.0,0.28,1.83,20260626
011700,한신기계,-,-68.0,0.88,6.24,20260626
006840,AK홀딩스,-,-1125.0,0.14,5.61,20260626
007110,일신석재,-,-3.0,1.26,3.61,20260626
001020,페이퍼코리아,-,-509.0,0.28,0.25,20260626
163560,동일고무벨트,3.89,1362.0,0.3,3.93,20260626
003580,HLB글로벌,-,-83.0,1.01,1.88,20260626
440910,WON 미국우주항공방산,-,-,-,0.13,20260626
069730,DSR제강,2.63,1914.0,0.38,9.14,20260626
006090,사조오양,4.8,1595.0,0.29,4.03,20260626
014160,대영포장,-,-5.0,0.36,3.17,20260626
019680,대교,-,-389.0,0.26,1.89,20260626
006660,삼성공조,7.88,1116.0,0.24,3.69,20260626
002700,신일전자,17.52,58.0,0.86,5.21,20260626
004440,삼일씨엔에스,20.4,272.0,0.26,1.72,20260626
100220,비상교육,2.88,1876.0,0.3,5.65,20260626
000105,유한양행우,22.51,2617.0,1.92,0.72,20260626
007815,코리아써우,8.97,2602.0,1.31,7.5,20260626
058730,다스코,-,-424.0,0.46,2.37,20260626
063160,종근당바이오,-,-1060.0,0.55,1.23,20260626
013870,지엠비코리아,4.24,841.0,0.23,56.23,20260626
072130,유엔젤,15.08,354.0,1.02,4.74,20260626
096775,SK이노베이션우,-,-13182.0,0.39,13.83,20260626
111380,동인기연,4.15,2656.0,0.41,1.13,20260626
002720,국제약품,11.22,283.0,0.68,4.0,20260626
338100,NH프라임리츠,-,-,-,0.44,20260626
005750,대림바스,4.53,890.0,0.38,1.63,20260626
013700,까뮤이앤씨,2.59,428.0,0.56,1.66,20260626
001560,제일연마,5.82,1494.0,0.54,6.47,20260626
000230,일동홀딩스,3.85,1482.0,0.39,2.55,20260626
013360,일성건설,19.25,63.0,0.9,64.87,20260626
011150,CJ씨푸드,50.5,36.0,0.75,1.52,20260626
004720,팜젠사이언스,-,-5961.0,0.42,1.53,20260626
085310,엔케이,-,-188.0,0.38,0.0,20260626
009770,삼정펄프,7.86,3297.0,0.24,16.8,20260626
000890,보해양조,16.61,140.0,0.7,2.59,20260626
155660,DSR,3.15,1281.0,0.26,2.52,20260626
003925,남양유업우,21.15,1518.0,0.27,8.69,20260626
007610,선도전기,8.62,412.0,1.73,4.48,20260626
010040,한국내화,-,-521.0,0.36,0.57,20260626
120115,코오롱인더우,7.21,3177.0,0.17,8.83,20260626
095720,웅진씽크빅,-,-273.0,0.25,2.38,20260626
002795,아모레퍼시픽홀딩스우,7.49,1312.0,0.25,45.94,20260626
000220,유유제약,7.95,461.0,0.51,1.54,20260626
000180,성창기업지주,-,-1473.0,0.09,0.37,20260626
140950,파워 코스피100,-,-,-,0.02,20260626
016090,대현,4.9,282.0,0.22,5.04,20260626
010660,화천기계,13.21,210.0,0.43,2.65,20260626
055490,테이팩스,11.81,1079.0,0.39,4.61,20260626
018500,동원금속,1.56,836.0,0.38,4.29,20260626
068290,삼성출판사,13.76,441.0,0.41,1.24,20260626
071090,하이스틸,-,-146.0,0.41,1.79,20260626
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260626
003780,진양산업,8.85,523.0,0.93,3.43,20260626
079980,휴비스,-,-52.0,0.23,1.25,20260626
005870,휴니드,-,-565.0,0.35,28.1,20260626
006890,태경케미컬,7.18,710.0,0.34,1.72,20260626
075180,새론오토모티브,45.92,65.0,0.22,66.03,20260626
024900,디와이덕양,33.19,53.0,0.47,1.56,20260626
129260,인터지스,8.15,234.0,0.19,5.9,20260626
396690,미래에셋글로벌리츠,-,-,-,1.32,20260626
101140,인바이오젠,-,-1805.0,0.39,0.55,20260626
111110,호전실업,4.81,1283.0,0.29,1.64,20260626
092440,기신정기,-,-27.0,0.23,62.98,20260626
031820,아이티센씨티에스,0.73,6300.0,0.23,1.83,20260626
007460,에이프로젠,-,-3403.0,0.02,0.08,20260626
007280,한국특강,30.16,64.0,0.27,1.01,20260626
014910,성문전자,31.11,81.0,1.15,0.89,20260626
004450,삼화왕관,10.84,2358.0,0.41,5.17,20260626
004770,써니전자,16.1,96.0,0.65,3.82,20260626
010770,평화홀딩스,1.2,3069.0,0.39,16.55,20260626
003465,유화증권우,12.66,246.0,0.36,0.0,20260626
214330,금호에이치티,-,-969.0,0.18,0.84,20260626
002410,범양건영,-,-2886.0,-,1.14,20260626
001550,조비,12.06,843.0,0.9,3.39,20260626
001210,금호전기,-,-6.0,1.88,13.91,20260626
009200,무림페이퍼,-,-512.0,0.12,1.4,20260626
000725,현대건설우,13.04,3792.0,0.61,4.47,20260626
003010,혜인,3.62,1127.0,0.31,3.84,20260626
005305,롯데칠성우,10.34,6423.0,0.44,11.84,20260626
378850,화승알앤에이,2.13,1268.0,0.29,3.47,20260626
025530,SJM홀딩스,5.33,642.0,0.26,1.62,20260626
020760,일진디스플,-,-108.0,1.51,0.96,20260626
002760,보락,19.32,44.0,1.04,3.85,20260626
472840,IBK 200,-,-,-,0.25,20260626
026940,부국철강,25.25,100.0,0.37,3.3,20260626
006880,신송홀딩스,9.17,463.0,0.42,3.21,20260626
004830,덕성,14.72,216.0,0.5,2.65,20260626
003475,유안타증권우,5.35,727.0,0.42,5.72,20260626
004540,깨끗한나라,-,-1232.0,0.31,0.97,20260626
002630,오리엔트바이오,-,-138.0,0.73,0.46,20260626
012690,모나리자,24.55,55.0,0.57,2.37,20260626
004920,씨아이테크,2.26,417.0,0.62,0.63,20260626
009320,아진전자부품,11.67,85.0,1.43,0.93,20260626
006980,우성,5.55,2845.0,0.21,1.15,20260626
011000,진원생명과학,-,-533.0,0.95,1.55,20260626
023810,인팩,5.83,831.0,0.37,0.02,20260626
021050,서원,44.13,23.0,0.3,7.02,20260626
004060,SG세계물산,13.12,181.0,0.18,0.11,20260626
001620,케이비아이동국실업,1.14,1887.0,0.17,1.21,20260626
006125,SK디스커버리우,3.04,12649.0,0.23,6.87,20260626
001465,BYC우,8.86,2460.0,0.32,4.7,20260626
123700,SJM,3.38,888.0,0.2,7.36,20260626
069460,대호에이엘,-,-2449.0,0.6,1.52,20260626
002880,디와이에이,34.14,29.0,0.92,3.09,20260626
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.04,20260626
011230,삼화전자,-,-451.0,2.51,3.63,20260626
011390,부산산업,-,-3119.0,0.37,2.98,20260626
006490,프리티,-,-165.0,2.48,1.12,20260626
005030,부산주공,44.18,11.0,1.88,3.68,20260626
000950,전방,-,-1446.0,0.13,1.27,20260626
090080,평화산업,1.98,414.0,0.64,3.73,20260626
074610,이엔플러스,-,-929.0,2.41,2.29,20260626
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.05,20260626
372910,한컴라이프케어,-,-259.0,0.36,4.24,20260626
357250,미래에셋맵스리츠,-,-,-,0.21,20260626
092780,DYP,4.49,752.0,0.28,3.01,20260626
023350,한국종합기술,3.15,1280.0,0.24,3.43,20260626
008420,문배철강,6.6,326.0,0.23,1.93,20260626
009835,한화솔루션우,-,-3754.0,0.31,3.74,20260626
041650,상신브레이크,-,-425.0,0.18,1.81,20260626
002920,유성기업,-,-1156.0,0.16,9.04,20260626
004910,조광페인트,-,-1253.0,0.16,1.22,20260626
003080,SB성보,1.23,1689.0,0.26,0.94,20260626
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260626
000910,유니온,0.8,3321.0,0.3,5.84,20260626
002140,고려산업,5.31,311.0,0.35,5.41,20260626
017180,명문제약,13.45,89.0,0.41,2.34,20260626
017040,광명전기,-,-1665.0,-,4.96,20260626
006370,대구백화점,-,-2896.0,0.24,4.32,20260626
480370,씨케이솔루션,-,-1352.0,0.63,1.98,20260626
012280,영화금속,3.13,252.0,0.47,1.83,20260626
008870,금비,35.83,1069.0,0.42,0.39,20260626
481850,신한글로벌액티브리츠,-,-,-,0.15,20260626
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.09,20260626
011300,우성머티리얼스,-,-566.0,1.17,0.0,20260626
047400,유니온머티리얼,14.52,62.0,2.02,3.79,20260626
133820,화인베스틸,25.05,40.0,0.74,1.55,20260626
084870,TBH글로벌,34.25,53.0,0.63,1.59,20260626
011420,갤럭시아에스엠,11.02,121.0,0.55,4.15,20260626
051630,진양화학,16.2,104.0,0.9,1.81,20260626
011330,유니켐,-,-109.0,0.28,3.33,20260626
145270,케이탑리츠,-,-,-,11.78,20260626
013000,세우글로벌,8.48,145.0,0.63,1.91,20260626
004410,서울식품,-,-33.0,1.31,1.99,20260626
009140,경인전자,6.22,3588.0,0.35,8.99,20260626
446070,유니드비티플러스,-,-558.0,0.18,2.41,20260626
004365,세방우,3.73,2496.0,0.17,23.26,20260626
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260626
007120,미래아이앤지,-,-47.0,0.66,2.5,20260626
049800,우진플라임,13.08,130.0,0.32,2.78,20260626
000215,DL우,-,-2530.0,0.11,6.78,20260626
093240,형지엘리트,2.94,187.0,0.28,2.86,20260626
134790,시디즈,-,-45.0,0.39,1.58,20260626
004870,티웨이홀딩스,-,-690.0,0.55,1.15,20260626
027740,마니커,166.17,6.0,0.82,1.8,20260626
002420,세기상사,-,-118.0,1.25,1.52,20260626
159800,마이티 코스피100,-,-,-,0.0,20260626
009460,한창제지,-,-777.0,0.23,1.19,20260626
192720,파워 고배당저변동성,-,-,-,0.21,20260626
023150,MH에탄올,-,-412.0,0.44,1.76,20260626
006345,대원전선우,72.7,159.0,6.96,3.97,20260626
006570,대림통상,-,-1024.0,0.84,1.35,20260626
005320,온타이드,-,-423.0,0.33,1.23,20260626
000760,이화산업,-,-535.0,0.22,0.38,20260626
489290,WON 미국빌리어네어,-,-,-,0.05,20260626
012160,영흥,-,-536.0,0.19,1.87,20260626
005820,원림,8.22,1552.0,0.21,1.98,20260626
025750,한솔홈데코,-,-1207.0,0.29,3.62,20260626
024070,WISCOM,24.03,77.0,0.32,2.11,20260626
010640,진양폴리,15.8,107.0,0.64,2.09,20260626
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.05,20260626
008250,이건산업,-,-1236.0,0.14,6.54,20260626
088790,진도,3.94,546.0,0.24,4.63,20260626
001070,대한방직,2500.0,2.0,0.12,2.1,20260626
005110,한창,0.49,2564.0,2.2,14.74,20260626
003535,한화투자증권우,14.33,383.0,0.59,2.3,20260626
006740,블루산업개발,-,-906.0,0.29,1.39,20260626
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260626
002690,동일제강,16.42,79.0,0.17,0.88,20260626
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260626
002025,코오롱우,-,-9331.0,0.16,19.15,20260626
090370,메타랩스,-,-390.0,0.38,0.0,20260626
019175,신풍제약우,68.42,190.0,2.36,0.65,20260626
014990,인디에프,18.49,93.0,0.68,0.87,20260626
003680,한성기업,26.57,156.0,0.34,1.76,20260626
001380,SG글로벌,7.06,161.0,0.16,5.1,20260626
071950,코아스,-,-3824.0,0.7,1.28,20260626
002870,신풍,11.9,61.0,0.27,2.82,20260626
010400,우진아이엔에스,2.98,1116.0,0.29,1.73,20260626
483570,KCGI 미국S&P500 TOP10,-,-,-,0.02,20260626
002355,넥센타이어1우B,2.32,1661.0,0.19,2.71,20260626
030720,동원수산,2.73,1970.0,0.41,8.35,20260626
308170,씨티알모빌리티,-,-470.0,0.29,1.85,20260626
009810,플레이그램,-,-359.0,0.36,0.57,20260626
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260626
003495,대한항공우,13.05,1670.0,0.74,1.53,20260626
004270,남성,39.7,168.0,0.2,1.94,20260626
014130,한익스프레스,-,-1020.0,0.3,2.63,20260626
025890,한국주강,-,-33.0,0.71,4.19,20260626
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260626
000040,KR모터스,1.03,251.0,0.35,29.82,20260626
069640,한세엠케이,-,-1388.0,1.44,1.34,20260626
024890,대원화성,5.6,478.0,0.48,0.68,20260626
005360,모나미,-,-580.0,0.28,2.69,20260626
008775,호텔신라우,-,-4017.0,0.97,2.62,20260626
002820,SUN&L,-,-298.0,0.09,1.42,20260626
033250,체시스,3.32,952.0,0.43,2.48,20260626
006200,한국전자홀딩스,-,-330.0,0.13,2.59,20260626
015020,이스타코,-,-54.0,0.5,2.74,20260626
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260626
001685,대상우,-,-8346.0,0.47,3.2,20260626
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260626
413930,WON AI ESG액티브,-,-,-,0.05,20260626
001420,태원물산,-,-401.0,0.47,2.84,20260626
118000,메타케어,20.41,54.0,0.16,1.15,20260626
488290,MIDAS 일본테크액티브,-,-,-,0.14,20260626
002360,SH에너지화학,-,-790.0,0.25,32.59,20260626
008600,윌비스,-,-5857.0,0.41,2.13,20260626
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260626
002070,비비안,-,-12840.0,0.14,0.61,20260626
015260,에이엔피,-,-286.0,0.9,0.48,20260626
357430,마스턴프리미어리츠,-,-,-,0.36,20260626
108675,LX하우시스우,-,-1098.0,0.17,7.26,20260626
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260626
005257,녹십자홀딩스2우,-,-1812.0,0.95,0.22,20260626
491510,파워 K-주주가치액티브,-,-,-,0.0,20260626
472720,TRUSTON 주주가치액티브,-,-,-,0.23,20260626
005725,넥센우,2.26,1861.0,0.15,10.39,20260626
000087,하이트진로2우B,22.44,554.0,0.78,1.56,20260626
001795,대한제당우,-,-932.0,0.4,2.96,20260626
012170,아센디오,-,-933.0,0.66,0.67,20260626
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260626
465770,STX그린로지스,-,-5369.0,0.33,2.95,20260626
011090,에넥스,-,-501.0,0.32,1.66,20260626
012205,계양전기우,-,-1277.0,12.94,4.09,20260626
044380,주연테크,-,-54.0,0.31,3.58,20260626
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260626
433250,UNICORN R&D 액티브,-,-,-,0.0,20260626
145995,삼양사우,-,-29632.0,0.19,2.68,20260626
084695,대상홀딩스우,-,-2213.0,0.69,1.78,20260626
004255,NPC우,5.77,368.0,0.18,1.45,20260626
004105,태양금속우,32.78,97.0,0.75,3.29,20260626
001755,한양증권우,4.54,4084.0,0.38,1.07,20260626
019685,대교우B,-,-389.0,0.17,3.06,20260626
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260626
003075,코오롱글로벌우,-,-6608.0,0.48,0.44,20260626
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260626
001067,JW중외제약2우B,15.01,2872.0,2.73,0.17,20260626
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260626
000225,유유제약1우,8.06,461.0,0.52,2.23,20260626
001515,SK증권우,20.77,207.0,1.45,0.9,20260626
438740,MIDAS 중소형액티브,-,-,-,0.0,20260626
001770,SHD,5.98,1011.0,0.13,0.0,20260626
215620,HK S&P코리아로우볼,-,-,-,0.0,20260626
004985,성신양회우,8.06,1166.0,0.4,2.05,20260626
