티커,종목명,PER,EPS,PBR,외국인보유율,날짜
007160,사조산업,-,-5820.0,0.48,1.57,20260512
003070,코오롱글로벌,-,-9461.0,0.37,0.8,20260512
084680,이월드,-,-131.0,1.18,1.6,20260512
030210,다올투자증권,7.21,580.0,0.43,4.76,20260512
000050,경방,5.36,1728.0,0.3,2.67,20260512
004980,성신양회,10.09,1029.0,0.44,3.75,20260512
000430,대원강업,6.95,587.0,0.45,3.4,20260512
004310,현대약품,63.82,123.0,1.61,5.23,20260512
432320,KB스타리츠,-,-,-,1.36,20260512
008350,남선알미늄,69.36,28.0,0.88,3.55,20260512
000650,천일고속,-,-3935.0,26.04,1.15,20260512
377190,디앤디플랫폼리츠,-,-,-,0.72,20260512
013890,지누스,-,-832.0,0.38,8.46,20260512
122900,아이마켓코리아,11.87,627.0,0.63,3.38,20260512
404990,신한서부티엔디리츠,-,-,-,0.83,20260512
005950,이수화학,-,-1247.0,2.56,2.58,20260512
004560,현대비앤지스틸,16.59,976.0,0.47,2.5,20260512
033920,무학,4.86,1766.0,0.38,2.12,20260512
001790,대한제당,-,-628.0,0.52,0.0,20260512
244920,에이플러스에셋,10.99,979.0,1.43,10.08,20260512
136490,선진,2.05,5002.0,0.43,7.83,20260512
004380,삼익THK,-,-2146.0,1.51,36.62,20260512
005500,삼진제약,10.22,1746.0,0.78,3.06,20260512
013580,계룡건설,2.35,11193.0,0.25,10.7,20260512
051905,LG생활건강우,-,-5688.0,0.34,46.82,20260512
348950,제이알글로벌리츠,-,-,-,13.02,20260512
487570,HS효성,11.91,5263.0,0.45,6.96,20260512
010580,에스엠벡셀,139.33,15.0,3.31,0.72,20260512
001630,종근당홀딩스,5.76,8070.0,0.35,3.21,20260512
210980,SK디앤디,32.73,381.0,0.41,1.22,20260512
117580,대성에너지,9.21,895.0,0.65,1.87,20260512
025000,KPX케미칼,4.93,10548.0,0.33,29.35,20260512
009680,모토닉,11.24,946.0,0.48,11.1,20260512
010955,S-Oil우,37.09,1518.0,0.74,20.01,20260512
000480,CR홀딩스,-,-585.0,0.35,1.08,20260512
003555,LG우,15.95,4628.0,0.4,40.8,20260512
298690,에어부산,-,-189.0,1.37,1.24,20260512
000390,SP삼화,29.08,282.0,0.63,18.05,20260512
035150,백산,6.94,1590.0,0.87,5.34,20260512
012610,경인양행,38.75,136.0,0.9,7.08,20260512
003220,대원제약,-,-62.0,0.79,13.54,20260512
003350,한국화장품제조,7.95,1208.0,1.66,1.72,20260512
008490,서흥,4.99,3759.0,0.43,6.69,20260512
001080,만호제강,-,-45.0,0.9,0.57,20260512
002150,도화엔지니어링,29.54,217.0,0.84,1.9,20260512
028100,동아지질,11.53,1398.0,0.87,7.26,20260512
053210,스카이라이프,31.13,146.0,0.4,6.83,20260512
003547,대신증권2우B,10.71,2044.0,0.4,5.9,20260512
033530,SJG세종,3.12,2471.0,0.4,6.98,20260512
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.1,20260512
016580,환인제약,15.62,731.0,0.5,11.43,20260512
496020,WON 전단채플러스액티브,-,-,-,0.01,20260512
102260,동성케미컬,6.32,656.0,0.45,4.63,20260512
095570,AJ네트웍스,7.37,628.0,0.45,5.93,20260512
102460,이연제약,-,-1594.0,0.94,0.95,20260512
003650,미창석유,3.03,39586.0,0.38,32.69,20260512
007860,서연,3.74,2380.0,0.22,5.6,20260512
339770,교촌에프앤비,11.89,351.0,1.11,2.15,20260512
039570,HDC랩스,16.91,472.0,0.69,4.38,20260512
016880,웅진,1.69,1511.0,1.11,8.65,20260512
000140,하이트진로홀딩스,-,-109.0,0.35,7.26,20260512
403790,MIDAS 코스피액티브,-,-,-,0.0,20260512
025820,이구산업,18.17,327.0,1.36,6.9,20260512
031440,신세계푸드,2.61,19939.0,0.53,7.84,20260512
000860,강남제비스코,-,-207.0,0.32,5.76,20260512
003460,유화증권,18.36,189.0,0.39,1.19,20260512
234080,JW생명과학,6.87,1807.0,0.87,13.09,20260512
018470,조일알미늄,24.63,63.0,0.94,1.38,20260512
005430,한국공항,4.83,12805.0,0.47,11.73,20260512
271980,제일약품,8.32,1590.0,0.91,1.99,20260512
001045,CJ우,21.32,4019.0,0.55,14.91,20260512
003610,방림,47.35,113.0,0.95,0.19,20260512
044820,코스맥스비티아이,6.63,3041.0,0.7,6.15,20260512
002100,경농,10.36,955.0,0.67,1.48,20260512
005960,동부건설,3.74,2251.0,0.35,7.86,20260512
017550,수산세보틱스,12.15,254.0,0.96,1.98,20260512
100250,진양홀딩스,9.57,313.0,0.46,1.48,20260512
007570,일양약품,28.16,354.0,0.77,4.41,20260512
000520,삼일제약,-,-1598.0,1.4,3.48,20260512
015230,대창단조,6.79,1007.0,0.53,9.38,20260512
004090,한국석유,35.67,411.0,0.91,3.19,20260512
081000,일진다이아,27.0,483.0,0.45,3.92,20260512
006060,화승인더,9.4,350.0,0.47,6.78,20260512
460850,동국씨엠,-,-1770.0,0.19,21.39,20260512
101530,해태제과식품,7.78,800.0,0.53,1.03,20260512
002170,SYTS,7.49,7984.0,0.35,3.72,20260512
002780,진흥기업,-,-193.0,0.75,0.78,20260512
011785,금호석유화학우,6.0,9843.0,0.24,19.66,20260512
213500,한솔제지,46.13,163.0,0.26,4.15,20260512
016450,한세예스24홀딩스,-,-827.0,0.38,1.96,20260512
097955,CJ제일제당 우,-,-34884.0,0.3,32.31,20260512
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260512
001520,동양,8.56,84.0,0.19,3.86,20260512
214420,토니모리,15.4,463.0,1.44,1.46,20260512
008970,KBI동양철관,-,-35.0,1.21,0.0,20260512
002990,금호건설,2.64,1715.0,0.66,3.59,20260512
001360,삼성제약,14.72,123.0,1.41,3.44,20260512
003480,한진중공업홀딩스,2.85,2001.0,0.33,3.62,20260512
462520,조선내화,75.59,188.0,0.76,0.4,20260512
400760,NH올원리츠,-,-,-,1.49,20260512
317400,자이에스앤디,5.85,727.0,0.36,2.74,20260512
293480,하나제약,18.77,494.0,0.52,0.0,20260512
037560,LG헬로비전,92.39,23.0,0.36,4.39,20260512
000020,동화약품,18.84,311.0,0.43,2.53,20260512
071840,롯데하이마트,-,-103.0,0.17,2.53,20260512
009580,무림P&P,-,-544.0,0.27,2.23,20260512
090350,노루페인트,10.1,804.0,0.4,5.26,20260512
013520,화승코퍼레이션,2.05,1559.0,0.53,7.07,20260512
004960,한신공영,2.69,5172.0,0.19,3.62,20260512
089470,HDC현대EP,4.81,1039.0,0.36,3.64,20260512
003830,대한화섬,16.57,7234.0,0.18,0.48,20260512
009070,KCTC,7.52,705.0,0.5,5.14,20260512
210540,디와이파워,6.32,2277.0,0.51,13.1,20260512
012800,대창,75.65,23.0,0.47,7.36,20260512
010100,한국무브넥스,7.56,685.0,0.39,1.81,20260512
077500,유니퀘스트,7.64,955.0,0.64,60.8,20260512
272550,삼양패키징,9.11,1149.0,0.41,1.5,20260512
000970,한국주철관,9.27,744.0,0.41,2.66,20260512
004150,한솔홀딩스,-,-15.0,0.28,5.32,20260512
000700,유수홀딩스,33.75,176.0,0.46,20.77,20260512
014280,금강공업,-,-1494.0,0.42,2.42,20260512
152870,파워 200,-,-,-,0.06,20260512
214390,경보제약,796.25,8.0,1.04,1.59,20260512
008040,사조동아원,-,-973.0,1.19,1.19,20260512
004970,신라교역,32.41,290.0,0.25,3.92,20260512
448100,WON 200,-,-,-,0.29,20260512
298000,효성화학,0.38,103670.0,0.4,2.41,20260512
009270,신원,-,-24.0,0.5,3.05,20260512
012320,경동인베스트,7.85,7820.0,0.27,3.58,20260512
079430,현대리바트,19.94,361.0,0.35,3.69,20260512
094280,효성ITX,10.1,1243.0,1.99,0.85,20260512
021820,세원정공,3.32,4346.0,0.22,3.4,20260512
020120,키다리스튜디오,21.45,179.0,0.7,3.64,20260512
078000,텔코웨어,23.04,668.0,0.71,1.34,20260512
015890,태경산업,8.48,574.0,0.46,2.64,20260512
035000,HS애드,8.28,1051.0,0.67,34.54,20260512
007540,샘표,14.37,3388.0,0.45,4.88,20260512
070960,모나용평,-,-635.0,0.39,1.53,20260512
024090,디씨엠,11.87,1035.0,0.4,4.15,20260512
019180,티에이치엔,2.02,3815.0,0.62,9.87,20260512
025620,차AI헬스케어,41.44,181.0,1.81,0.19,20260512
011700,한신기계,-,-14.0,1.58,7.51,20260512
002460,HS화성,4.97,2719.0,0.3,2.71,20260512
016740,두올,5.08,945.0,0.49,3.66,20260512
107590,미원홀딩스,5.19,11280.0,0.47,0.35,20260512
350520,이지스레지던스리츠,-,-,-,1.31,20260512
027970,한국제지,-,-176.0,0.33,0.3,20260512
002620,제일파마홀딩스,9.18,916.0,0.41,9.85,20260512
123690,한국화장품,119.86,70.0,4.02,0.56,20260512
363280,티와이홀딩스,-,-1820.0,0.12,1.03,20260512
011280,태림포장,-,-132.0,0.43,0.75,20260512
139990,아주스틸,-,-1067.0,0.89,14.46,20260512
083420,그린케미칼,13.66,402.0,1.0,2.3,20260512
014710,사조씨푸드,-,-1637.0,0.64,4.88,20260512
002390,한독,-,-156.0,0.45,2.06,20260512
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260512
267290,경동도시가스,3.98,5572.0,0.28,7.99,20260512
004080,신흥,46.84,297.0,1.13,2.13,20260512
001290,상상인증권,-,-54.0,0.65,0.72,20260512
004250,NPC,11.48,308.0,0.3,1.64,20260512
016710,대성홀딩스,7.5,1066.0,0.28,2.26,20260512
013570,디와이,9.09,534.0,0.31,4.53,20260512
014530,극동유화,110.0,33.0,0.62,5.96,20260512
023800,인지컨트롤스,7.84,1017.0,0.54,5.05,20260512
014580,태경비케이,5.28,866.0,0.54,3.66,20260512
005800,신영와코루,20.04,697.0,0.32,26.3,20260512
002220,한일철강,-,-21.0,0.69,2.01,20260512
007210,벽산,5.56,340.0,0.35,1.88,20260512
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260512
015590,DKME,-,-61.0,0.97,9.12,20260512
004140,동방,7.08,359.0,0.69,3.6,20260512
120030,조선선재,12.93,7456.0,0.55,0.55,20260512
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260512
067830,세이브존I&C,15.42,189.0,0.22,9.48,20260512
227840,현대코퍼레이션홀딩스,3.23,4028.0,0.36,5.13,20260512
005870,휴니드,-,-707.0,0.67,28.02,20260512
014160,대영포장,77.43,14.0,0.58,1.51,20260512
248170,샘표식품,5.87,4366.0,0.44,7.22,20260512
014790,HL D&I,9.54,324.0,0.25,3.17,20260512
007110,일신석재,-,-9.0,1.99,3.28,20260512
034590,인천도시가스,6.05,4381.0,0.46,2.17,20260512
036580,팜스코,2.81,1114.0,0.53,1.04,20260512
267850,아시아나IDT,9.17,1138.0,0.66,0.71,20260512
007460,에이프로젠,-,-3309.0,0.04,0.31,20260512
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260512
002450,삼익악기,6.46,195.0,0.34,1.66,20260512
019680,대교,-,-350.0,0.38,1.77,20260512
058850,KTcs,4.77,548.0,0.47,5.38,20260512
011810,STX,-,-5357.0,-,2.19,20260512
010660,화천기계,38.37,126.0,0.75,3.46,20260512
264900,크라운제과,9.16,927.0,0.48,2.72,20260512
023450,동남합성,15.19,1998.0,1.87,0.22,20260512
006660,삼성공조,14.79,877.0,0.36,0.98,20260512
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260512
008260,NI스틸,5.55,663.0,0.38,0.26,20260512
008700,아남전자,17.93,76.0,0.79,0.83,20260512
017370,우신시스템,6.95,819.0,0.52,0.63,20260512
011000,진원생명과학,-,-622.0,2.4,0.36,20260512
001275,부국증권우,10.14,3413.0,0.37,9.54,20260512
063160,종근당바이오,-,-526.0,0.81,0.59,20260512
031820,아이티센씨티에스,1.97,4364.0,0.45,2.41,20260512
002200,한국수출포장,-,-97.0,0.34,1.77,20260512
005740,크라운해태홀딩스,5.84,1185.0,0.29,2.39,20260512
491700,HK 200,-,-,-,0.0,20260512
004100,태양금속,31.95,87.0,0.67,5.15,20260512
006840,AK홀딩스,-,-9008.0,0.24,5.49,20260512
079980,휴비스,43.96,67.0,0.39,2.26,20260512
036420,콘텐트리중앙,-,-4691.0,0.69,1.04,20260512
003580,HLB글로벌,-,-150.0,1.37,2.37,20260512
032560,황금에스티,5.6,1060.0,0.26,4.85,20260512
119650,KC코트렐,-,-130.0,1.97,0.11,20260512
109070,주성코퍼레이션,48.36,39.0,3.44,0.89,20260512
078935,GS우,6.63,8434.0,0.36,19.46,20260512
058860,KTis,2.7,1045.0,0.36,5.43,20260512
163560,동일고무벨트,9.09,767.0,0.41,3.85,20260512
000230,일동홀딩스,9.07,947.0,0.59,2.79,20260512
084670,동양고속,32.52,1024.0,1.59,5.12,20260512
007980,TP,2.74,747.0,0.33,9.66,20260512
002700,신일전자,23.15,59.0,1.12,5.9,20260512
023000,삼원강재,8.82,268.0,0.36,0.39,20260512
004840,DRB동일,22.23,224.0,0.24,1.59,20260512
014440,영보화학,5.6,841.0,0.48,52.12,20260512
002210,동성제약,-,-973.0,1.02,0.64,20260512
011150,CJ씨푸드,32.69,78.0,1.04,1.39,20260512
002720,국제약품,16.02,269.0,0.93,3.61,20260512
006890,태경케미컬,10.46,754.0,0.53,1.01,20260512
010960,삼호개발,4.99,757.0,0.36,5.53,20260512
004890,동일산업,-,-5321.0,0.2,2.24,20260512
009180,한솔로지스틱스,5.71,563.0,0.63,5.38,20260512
096775,SK이노베이션우,-,-21056.0,0.56,13.48,20260512
013360,일성건설,24.1,69.0,1.23,65.04,20260512
001260,남광토건,16.77,538.0,0.71,2.36,20260512
000590,CS홀딩스,5.07,14967.0,0.24,3.55,20260512
000180,성창기업지주,-,-1479.0,0.13,0.22,20260512
002600,조흥,10.8,13470.0,0.58,0.0,20260512
000105,유한양행우,30.98,2389.0,2.4,0.4,20260512
100220,비상교육,4.09,1638.0,0.41,5.55,20260512
004720,팜젠사이언스,-,-6242.0,0.59,2.23,20260512
085310,엔케이,-,-52.0,0.5,2.76,20260512
025560,미래산업,7.03,2391.0,0.61,5.02,20260512
004440,삼일씨엔에스,57.61,117.0,0.32,3.19,20260512
338100,NH프라임리츠,-,-,-,0.92,20260512
005750,대림바스,6.35,802.0,0.5,1.76,20260512
001560,제일연마,8.03,1385.0,0.68,6.53,20260512
018500,동원금속,2.15,836.0,0.53,6.37,20260512
434960,DAISHIN343 K200,-,-,-,0.01,20260512
003010,혜인,5.89,1120.0,0.51,4.23,20260512
013870,지엠비코리아,5.71,762.0,0.29,55.85,20260512
440910,WON 미국우주항공방산,-,-,-,0.07,20260512
055490,테이팩스,41.49,423.0,0.54,4.59,20260512
111380,동인기연,7.13,1880.0,0.52,1.51,20260512
071090,하이스틸,-,-227.0,0.56,2.9,20260512
007590,동방아그로,8.42,716.0,0.44,31.05,20260512
214330,금호에이치티,-,-1076.0,0.26,0.57,20260512
480370,씨케이솔루션,-,-1254.0,1.14,1.55,20260512
012690,모나리자,53.17,41.0,0.91,1.95,20260512
120115,코오롱인더우,22.63,1264.0,0.22,9.56,20260512
001470,삼부토건,-,-334.0,-,1.93,20260512
007280,한국특강,26.53,98.0,0.35,1.07,20260512
023810,인팩,6.6,1196.0,0.6,0.19,20260512
009200,무림페이퍼,-,-369.0,0.18,1.61,20260512
068290,삼성출판사,19.26,405.0,0.48,1.3,20260512
006090,사조오양,7.32,1123.0,0.31,3.93,20260512
016090,대현,6.97,249.0,0.28,4.29,20260512
000850,화천기공,6.8,5173.0,0.23,11.15,20260512
006880,신송홀딩스,20.97,308.0,0.65,3.19,20260512
047400,유니온머티리얼,30.69,59.0,3.88,3.35,20260512
444490,WON 미국S&P500,-,-,-,0.0,20260512
009770,삼정펄프,2.39,12556.0,0.26,16.55,20260512
010040,한국내화,-,-531.0,0.43,0.46,20260512
021050,서원,-,-119.0,0.51,6.74,20260512
069730,DSR제강,3.0,1713.0,0.39,8.92,20260512
013700,까뮤이앤씨,3.63,336.0,0.65,1.58,20260512
101140,인바이오젠,-,-141.0,0.46,0.55,20260512
011390,부산산업,-,-3270.0,0.58,2.77,20260512
002795,아모레퍼시픽홀딩스우,8.44,1329.0,0.29,44.7,20260512
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260512
003925,남양유업우,41.04,871.0,0.3,7.77,20260512
000725,현대건설우,20.36,3320.0,0.92,5.54,20260512
024900,디와이덕양,57.63,38.0,0.59,2.65,20260512
004060,SG세계물산,79.55,44.0,0.27,0.3,20260512
396690,미래에셋글로벌리츠,-,-,-,0.89,20260512
111110,호전실업,5.7,1315.0,0.35,2.12,20260512
004540,깨끗한나라,-,-1263.0,0.41,0.77,20260512
003780,진양산업,9.98,534.0,1.03,2.66,20260512
006980,우성,5.39,4186.0,0.27,0.79,20260512
129260,인터지스,6.99,331.0,0.22,5.65,20260512
001465,BYC우,13.71,2331.0,0.46,4.37,20260512
001550,조비,34.76,380.0,1.25,1.62,20260512
004830,덕성,13.35,322.0,0.67,3.55,20260512
000220,유유제약,9.66,415.0,0.57,1.64,20260512
155660,DSR,4.5,935.0,0.28,2.24,20260512
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260512
058730,다스코,-,-256.0,0.41,6.86,20260512
007815,코리아써우,12.95,1726.0,1.39,7.41,20260512
000910,유니온,2.85,1496.0,0.62,6.19,20260512
009835,한화솔루션우,-,-3728.0,0.48,5.66,20260512
092440,기신정기,-,-16.0,0.27,62.76,20260512
092780,DYP,8.34,592.0,0.43,3.3,20260512
002140,고려산업,6.67,387.0,0.53,5.97,20260512
372910,한컴라이프케어,-,-279.0,0.51,4.15,20260512
378850,화승알앤에이,3.5,960.0,0.38,4.7,20260512
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260512
004410,서울식품,-,-4.0,2.32,2.48,20260512
009190,대양금속,8.51,169.0,0.8,2.96,20260512
006490,인스코비,-,-339.0,3.53,0.79,20260512
005305,롯데칠성우,17.05,4697.0,0.53,12.04,20260512
072130,유엔젤,14.39,336.0,0.94,7.66,20260512
006345,대원전선우,208.41,113.0,15.42,0.81,20260512
006370,대구백화점,-,-3001.0,0.36,4.81,20260512
002760,보락,26.05,39.0,1.25,4.36,20260512
004770,써니전자,16.87,100.0,0.71,4.72,20260512
004450,삼화왕관,13.86,1991.0,0.45,5.12,20260512
003475,유안타증권우,10.11,450.0,0.49,5.38,20260512
000890,보해양조,16.88,25.0,0.64,3.53,20260512
003465,유화증권우,17.75,189.0,0.38,0.0,20260512
123700,SJM,4.78,777.0,0.25,7.4,20260512
004920,씨아이테크,3.79,290.0,0.78,1.54,20260512
010770,평화홀딩스,1.66,2375.0,0.44,18.0,20260512
017180,명문제약,29.7,56.0,0.56,2.04,20260512
041650,상신브레이크,-,-554.0,0.24,2.43,20260512
357250,미래에셋맵스리츠,-,-,-,0.29,20260512
014910,성문전자,29.14,87.0,1.24,3.7,20260512
075180,새론오토모티브,-,-27.0,0.23,65.82,20260512
025530,SJM홀딩스,6.58,564.0,0.29,1.4,20260512
002630,오리엔트바이오,-,-69.0,0.82,1.1,20260512
023350,한국종합기술,6.38,780.0,0.3,4.17,20260512
004910,조광페인트,-,-808.0,0.21,1.17,20260512
090080,평화산업,3.42,286.0,0.86,4.6,20260512
009320,아진전자부품,12.41,88.0,1.62,1.43,20260512
002410,범양건영,-,-3184.0,-,1.14,20260512
140950,파워 코스피100,-,-,-,0.02,20260512
093240,형지엘리트,7.85,107.0,0.38,2.27,20260512
012280,영화금속,4.28,235.0,0.61,2.49,20260512
133820,화인베스틸,-,-158.0,1.03,1.86,20260512
027740,마니커,-,-1.0,1.24,3.06,20260512
001210,금호전기,-,-56.0,2.08,13.81,20260512
020760,일진디스플,-,-122.0,1.63,0.96,20260512
008420,문배철강,8.76,286.0,0.26,2.38,20260512
007120,미래아이앤지,-,-90.0,0.99,3.26,20260512
003080,SB성보,1.47,1721.0,0.32,0.81,20260512
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260512
000950,전방,1.7,17743.0,0.15,1.09,20260512
049800,우진플라임,22.11,114.0,0.46,2.74,20260512
006125,SK디스커버리우,6.26,6549.0,0.26,7.21,20260512
014990,인디에프,-,-1.0,1.32,1.54,20260512
011330,유니켐,-,-68.0,0.39,3.41,20260512
026940,부국철강,23.1,108.0,0.36,1.79,20260512
003060,에이프로젠바이오로직스,-,-12877.0,0.22,0.0,20260512
009140,경인전자,12.99,2437.0,0.52,9.94,20260512
011420,갤럭시아에스엠,12.84,135.0,0.66,4.05,20260512
012160,영흥,-,-517.0,0.24,1.34,20260512
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260512
002920,유성기업,-,-1086.0,0.18,9.09,20260512
069460,대호에이엘,-,-419.0,0.56,3.58,20260512
023960,에쓰씨엔지니어링,-,-130.0,0.97,1.65,20260512
000215,DL우,-,-3887.0,0.15,7.44,20260512
005030,부산주공,22.09,22.0,1.98,3.68,20260512
013000,세우글로벌,12.04,130.0,0.82,2.21,20260512
074610,이엔플러스,46.04,111.0,2.64,2.29,20260512
008870,금비,-,-492.0,0.47,0.42,20260512
481850,신한글로벌액티브리츠,-,-,-,0.45,20260512
011230,삼화전자,-,-476.0,2.12,4.51,20260512
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260512
000760,이화산업,-,-640.0,0.32,0.44,20260512
308170,씨티알모빌리티,-,-375.0,0.49,2.3,20260512
002880,디와이에이,-,-14.0,0.91,2.76,20260512
489290,WON 미국빌리어네어,-,-,-,0.04,20260512
011300,우성머티리얼스,-,-508.0,1.32,0.09,20260512
084870,TBH글로벌,47.62,42.0,0.67,1.7,20260512
003535,한화투자증권우,18.69,465.0,0.92,3.09,20260512
472840,IBK 200,-,-,-,0.0,20260512
145270,케이탑리츠,-,-,-,11.78,20260512
017040,광명전기,-,-1573.0,6.47,5.16,20260512
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260512
005320,온타이드,-,-140.0,0.42,2.56,20260512
192720,파워 고배당저변동성,-,-,-,0.06,20260512
025750,한솔홈데코,-,-1387.0,0.4,2.93,20260512
001380,SG글로벌,13.6,125.0,0.25,3.65,20260512
008250,이건산업,-,-1295.0,0.21,6.61,20260512
002360,SH에너지화학,-,-97.0,0.56,36.37,20260512
004365,세방우,3.6,2865.0,0.19,21.54,20260512
002025,코오롱우,-,-11553.0,0.25,18.66,20260512
019175,신풍제약우,117.69,160.0,3.58,0.59,20260512
051630,진양화학,42.26,42.0,0.95,0.85,20260512
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260512
024890,대원화성,10.66,85.0,0.83,1.35,20260512
005820,원림,9.99,1622.0,0.26,1.97,20260512
010640,진양폴리,15.88,136.0,0.81,4.29,20260512
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260512
134790,시디즈,-,-1131.0,0.5,1.65,20260512
002870,신풍,17.98,57.0,0.39,2.92,20260512
118000,메타케어,69.33,3.0,0.3,1.85,20260512
000040,KR모터스,-,-27.0,0.8,29.91,20260512
024070,WISCOM,25.68,88.0,0.39,2.48,20260512
009810,플레이그램,-,-81.0,0.51,1.42,20260512
001070,대한방직,-,-115.0,0.15,2.51,20260512
006740,블루산업개발,-,-436.0,0.39,1.9,20260512
357430,마스턴프리미어리츠,-,-,-,0.01,20260512
009460,한창제지,-,-219.0,0.39,2.22,20260512
090370,메타랩스,-,-353.0,0.47,0.0,20260512
030720,동원수산,4.09,1664.0,0.56,9.19,20260512
002690,동일제강,22.96,67.0,0.2,0.94,20260512
003680,한성기업,184.26,27.0,0.42,2.75,20260512
014130,한익스프레스,-,-1154.0,0.37,2.44,20260512
002420,세기상사,-,-273.0,1.25,2.89,20260512
015260,에이엔피,-,-313.0,1.42,0.06,20260512
088790,진도,7.37,329.0,0.27,4.19,20260512
005360,모나미,-,-559.0,0.37,2.16,20260512
006570,대림통상,-,-1111.0,0.78,1.72,20260512
023150,MH에탄올,-,-323.0,0.43,2.38,20260512
069640,한세엠케이,-,-980.0,1.5,0.71,20260512
446070,유니드비티플러스,-,-373.0,0.15,2.7,20260512
002820,SUN&L,-,-186.0,0.13,1.61,20260512
010400,우진아이엔에스,3.89,996.0,0.32,1.78,20260512
033250,체시스,4.53,985.0,0.63,1.41,20260512
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260512
008775,호텔신라우,-,-4321.0,1.27,2.84,20260512
002355,넥센타이어1우B,2.95,1448.0,0.21,4.21,20260512
044380,주연테크,-,-26.0,0.73,2.48,20260512
465770,STX그린로지스,-,-5201.0,1.19,2.12,20260512
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260512
004870,티웨이홀딩스,-,-493.0,0.29,3.67,20260512
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260512
005110,한창,0.41,3053.0,1.53,14.74,20260512
011090,에넥스,-,-22.0,0.62,2.63,20260512
159800,마이티 코스피100,-,-,-,0.1,20260512
003495,대한항공우,10.85,2111.0,0.77,1.69,20260512
004270,남성,-,-1030.0,0.21,1.69,20260512
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260512
002070,비비안,-,-11890.0,0.18,0.2,20260512
025890,한국주강,-,-26.0,0.72,4.72,20260512
009310,참엔지니어링,-,-4214.0,0.28,1.67,20260512
001420,태원물산,-,-308.0,0.54,2.61,20260512
001685,대상우,-,-8447.0,0.54,3.51,20260512
005257,녹십자홀딩스2우,-,-1403.0,1.23,0.22,20260512
012170,아센디오,-,-1270.0,1.72,0.42,20260512
012205,계양전기우,-,-1299.0,23.94,5.81,20260512
001770,SHD,10.31,1620.0,0.37,0.02,20260512
015020,이스타코,-,-32.0,0.49,3.16,20260512
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260512
001515,SK증권우,82.56,121.0,3.46,0.75,20260512
019685,대교우B,-,-350.0,0.3,2.96,20260512
108675,LX하우시스우,-,-4387.0,0.22,5.91,20260512
491510,파워 K-주주가치액티브,-,-,-,0.0,20260512
071950,코아스,-,-5422.0,0.51,3.91,20260512
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260512
008600,윌비스,-,-5410.0,0.28,2.97,20260512
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260512
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260512
472720,TRUSTON 주주가치액티브,-,-,-,0.12,20260512
005725,넥센우,2.83,1596.0,0.17,10.42,20260512
204210,스타에스엠리츠,-,-,-,1.03,20260512
001795,대한제당우,-,-628.0,0.45,2.84,20260512
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260512
000087,하이트진로2우B,23.75,582.0,0.86,1.29,20260512
008500,일정실업,0.9,2751.0,0.77,3.63,20260512
001755,한양증권우,6.56,4268.0,0.64,0.78,20260512
140910,에이리츠,-,-,-,0.27,20260512
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260512
084695,대상홀딩스우,-,-2878.0,0.82,3.07,20260512
004105,태양금속우,45.34,87.0,0.94,3.63,20260512
413930,WON AI ESG액티브,-,-,-,0.07,20260512
004255,NPC우,7.65,308.0,0.2,1.33,20260512
145995,삼양사우,-,-29380.0,0.2,1.58,20260512
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260512
001067,JW중외제약2우B,22.23,2470.0,3.59,0.15,20260512
003075,코오롱글로벌우,-,-9461.0,0.55,0.43,20260512
433250,UNICORN R&D 액티브,-,-,-,0.0,20260512
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260512
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260512
000225,유유제약1우,10.55,415.0,0.62,1.01,20260512
438740,MIDAS 중소형액티브,-,-,-,0.0,20260512
004835,덕성우,19.94,322.0,1.01,1.88,20260512
001065,JW중외제약우,10.32,2470.0,1.67,0.31,20260512
