티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003070,코오롱글로벌,-,-6608.0,0.33,0.66,20260601
044450,KSS해운,2.54,3833.0,0.35,8.14,20260601
210980,SK디앤디,-,-1108.0,0.41,1.03,20260601
030210,다올투자증권,6.33,580.0,0.38,4.73,20260601
403790,MIDAS 코스피액티브,-,-,-,0.01,20260601
134380,미원화학,8.11,1246.0,1.11,0.42,20260601
000540,흥국화재,1.48,2328.0,0.27,1.69,20260601
000050,경방,3.49,2318.0,0.25,2.62,20260601
037560,LG헬로비전,119.17,24.0,0.49,4.2,20260601
007160,사조산업,-,-8968.0,0.41,1.31,20260601
000480,CR홀딩스,-,-459.0,0.34,0.92,20260601
004980,성신양회,7.68,1166.0,0.38,3.16,20260601
008490,서흥,4.44,4268.0,0.42,6.45,20260601
226320,잇츠한불,9.12,1090.0,0.44,0.62,20260601
496020,WON 전단채플러스액티브,-,-,-,0.01,20260601
001630,종근당홀딩스,4.59,9457.0,0.32,2.92,20260601
025000,KPX케미칼,4.03,12302.0,0.31,29.28,20260601
004380,삼익THK,-,-2027.0,1.42,37.67,20260601
004560,현대비앤지스틸,11.97,1195.0,0.41,3.07,20260601
241590,화승엔터프라이즈,-,-648.0,0.46,5.55,20260601
009680,모토닉,10.8,918.0,0.45,11.14,20260601
051905,LG생활건강우,-,-6520.0,0.31,46.25,20260601
053690,한미글로벌,14.28,1352.0,0.89,9.5,20260601
432320,KB스타리츠,-,-,-,2.68,20260601
035150,백산,6.59,1592.0,0.8,5.38,20260601
010955,S-Oil우,6.43,8083.0,0.63,19.82,20260601
001790,대한제당,-,-932.0,0.47,0.0,20260601
003650,미창석유,2.51,47533.0,0.37,32.18,20260601
033920,무학,7.53,966.0,0.33,2.35,20260601
001780,알루코,11.98,179.0,0.6,5.39,20260601
004310,현대약품,52.6,123.0,1.33,6.36,20260601
007860,서연,2.86,3079.0,0.21,5.84,20260601
053210,스카이라이프,50.94,85.0,0.39,6.78,20260601
404990,신한서부티엔디리츠,-,-,-,0.8,20260601
339770,교촌에프앤비,14.2,288.0,1.13,1.91,20260601
117580,대성에너지,7.31,1018.0,0.56,1.74,20260601
377190,디앤디플랫폼리츠,-,-,-,0.83,20260601
033530,SJG세종,2.37,3046.0,0.34,6.41,20260601
487570,HS효성,7.21,7467.0,0.37,5.34,20260601
039570,HDC랩스,12.22,632.0,0.67,4.39,20260601
298690,에어부산,-,-604.0,1.39,1.1,20260601
095570,AJ네트웍스,6.25,699.0,0.43,6.66,20260601
013890,지누스,-,-2695.0,0.3,8.34,20260601
012610,경인양행,23.55,200.0,0.79,8.0,20260601
092220,KEC,-,-731.0,0.61,0.66,20260601
001080,만호제강,64.59,73.0,0.46,0.24,20260601
003547,대신증권2우B,9.64,2044.0,0.36,6.35,20260601
003350,한국화장품제조,6.43,1309.0,1.37,2.06,20260601
102260,동성케미컬,5.34,704.0,0.4,4.15,20260601
012200,계양전기,-,-1277.0,9.06,0.62,20260601
102460,이연제약,-,-2184.0,0.89,0.9,20260601
028100,동아지질,9.39,1501.0,0.75,5.92,20260601
016580,환인제약,11.76,857.0,0.44,11.07,20260601
001045,CJ우,19.64,4236.0,0.52,14.64,20260601
001130,대한제분,-,-1731.0,0.18,7.41,20260601
003220,대원제약,-,-195.0,0.68,13.09,20260601
000390,SP삼화,15.68,438.0,0.55,18.91,20260601
003610,방림,30.53,169.0,0.9,0.0,20260601
000140,하이트진로홀딩스,-,-202.0,0.31,7.18,20260601
013580,계룡건설,1.69,12183.0,0.19,10.32,20260601
002150,도화엔지니어링,165.15,33.0,0.74,0.92,20260601
100250,진양홀딩스,4.61,623.0,0.47,1.15,20260601
008350,남선알미늄,-,-31.0,0.64,5.36,20260601
011690,와이투솔루션,-,-301.0,1.81,3.11,20260601
084680,이월드,-,-107.0,0.85,1.36,20260601
152870,파워 200,-,-,-,0.07,20260601
234080,JW생명과학,6.04,1843.0,0.79,12.76,20260601
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260601
002100,경농,11.03,813.0,0.58,0.96,20260601
025820,이구산업,8.12,638.0,1.1,6.77,20260601
044820,코스맥스비티아이,4.05,4443.0,0.59,6.03,20260601
003460,유화증권,16.14,189.0,0.34,1.25,20260601
101530,해태제과식품,7.68,772.0,0.51,0.62,20260601
462520,조선내화,26.62,535.0,0.72,0.33,20260601
031440,신세계푸드,2.24,19615.0,0.44,7.37,20260601
011785,금호석유화학우,6.22,8970.0,0.22,18.56,20260601
016450,한세예스24홀딩스,-,-549.0,0.36,1.84,20260601
025560,미래산업,9.16,3603.0,1.15,4.56,20260601
271980,제일약품,8.17,1391.0,0.78,1.81,20260601
293480,하나제약,11.44,818.0,0.52,0.0,20260601
016880,웅진,3.5,593.0,0.95,7.74,20260601
460850,동국씨엠,-,-1619.0,0.17,21.34,20260601
000860,강남제비스코,-,-308.0,0.27,5.5,20260601
004150,한솔홀딩스,33.07,122.0,0.29,5.65,20260601
097955,CJ제일제당 우,-,-30721.0,0.27,31.9,20260601
400760,NH올원리츠,-,-,-,1.26,20260601
007570,일양약품,8.27,1032.0,0.62,4.91,20260601
015230,대창단조,5.55,1071.0,0.45,8.64,20260601
004090,한국석유,21.8,578.0,0.78,4.14,20260601
000520,삼일제약,-,-1679.0,1.21,3.64,20260601
017550,수산세보틱스,10.2,250.0,0.78,0.96,20260601
018470,조일알미늄,16.48,75.0,0.71,2.18,20260601
077500,유니퀘스트,6.8,1065.0,0.6,59.51,20260601
071840,롯데하이마트,-,-383.0,0.17,2.69,20260601
002170,SYTS,6.49,7956.0,0.3,3.66,20260601
081000,일진다이아,17.82,609.0,0.37,4.03,20260601
000020,동화약품,8.25,668.0,0.39,2.27,20260601
213500,한솔제지,257.2,25.0,0.22,3.83,20260601
090350,노루페인트,7.78,975.0,0.37,4.84,20260601
003480,한진중공업홀딩스,2.3,2235.0,0.28,2.77,20260601
000970,한국주철관,9.48,693.0,0.4,2.3,20260601
005960,동부건설,2.97,2212.0,0.27,8.2,20260601
003830,대한화섬,11.62,9653.0,0.17,0.45,20260601
448100,WON 200,-,-,-,0.11,20260601
006060,화승인더,9.12,295.0,0.38,5.36,20260601
298000,효성화학,10.95,3552.0,0.39,2.41,20260601
002220,한일철강,-,-69.0,0.81,1.77,20260601
006660,삼성공조,15.93,1116.0,0.49,1.64,20260601
008970,KBI동양철관,-,-2.0,1.01,0.86,20260601
004970,신라교역,9.48,948.0,0.23,3.84,20260601
002990,금호건설,1.95,1973.0,0.58,3.08,20260601
094280,효성ITX,10.41,1187.0,1.99,0.58,20260601
009070,KCTC,5.66,837.0,0.44,5.45,20260601
001520,동양,3.81,154.0,0.15,4.33,20260601
272550,삼양패키징,7.08,1317.0,0.37,1.57,20260601
210540,디와이파워,5.36,2364.0,0.43,12.52,20260601
001360,삼성제약,-,-180.0,1.08,2.76,20260601
019180,티에이치엔,1.72,4507.0,0.56,11.39,20260601
015890,태경산업,6.86,697.0,0.44,2.23,20260601
317400,자이에스앤디,4.18,863.0,0.3,2.44,20260601
000700,유수홀딩스,13.3,391.0,0.4,21.02,20260601
214420,토니모리,10.63,524.0,1.11,1.84,20260601
214390,경보제약,368.67,15.0,0.92,1.91,20260601
002780,진흥기업,-,-152.0,0.53,1.66,20260601
107590,미원홀딩스,4.33,13083.0,0.43,0.36,20260601
016740,두올,6.77,677.0,0.46,3.41,20260601
011280,태림포장,-,-147.0,0.43,0.66,20260601
007610,선도전기,17.52,412.0,3.52,2.13,20260601
014280,금강공업,-,-1027.0,0.34,2.2,20260601
089470,HDC현대EP,4.2,964.0,0.29,3.5,20260601
027970,한국제지,-,-442.0,0.36,0.31,20260601
078000,텔코웨어,10.27,1353.0,0.63,1.36,20260601
004080,신흥,38.86,350.0,1.11,2.12,20260601
008040,사조동아원,-,-991.0,1.0,0.81,20260601
007540,샘표,9.46,4682.0,0.41,4.66,20260601
020120,키다리스튜디오,11.6,296.0,0.61,3.12,20260601
014710,사조씨푸드,-,-1743.0,0.64,4.63,20260601
012800,대창,10.07,138.0,0.38,7.37,20260601
009270,신원,274.75,4.0,0.43,2.81,20260601
079430,현대리바트,52.33,120.0,0.3,2.85,20260601
004960,한신공영,1.83,5925.0,0.15,4.24,20260601
015590,DKME,-,-37.0,0.85,7.99,20260601
267290,경동도시가스,3.61,5840.0,0.25,8.63,20260601
013520,화승코퍼레이션,1.66,1510.0,0.4,7.04,20260601
010100,한국무브넥스,7.66,526.0,0.3,1.79,20260601
005800,신영와코루,27.34,496.0,0.31,26.2,20260601
024090,디씨엠,12.81,835.0,0.35,4.29,20260601
350520,이지스레지던스리츠,-,-,-,1.04,20260601
009580,무림P&P,-,-569.0,0.21,2.32,20260601
012320,경동인베스트,6.89,7359.0,0.22,3.84,20260601
002620,제일파마홀딩스,8.92,841.0,0.36,9.78,20260601
070960,모나용평,-,-669.0,0.32,1.4,20260601
014530,극동유화,42.31,80.0,0.58,5.44,20260601
035000,HS애드,7.84,921.0,0.59,32.45,20260601
002450,삼익악기,4.52,282.0,0.32,1.86,20260601
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260601
014580,태경비케이,4.21,991.0,0.48,3.3,20260601
016710,대성홀딩스,7.05,1014.0,0.24,2.26,20260601
025620,차AI헬스케어,-,-83.0,1.62,0.14,20260601
034590,인천도시가스,5.26,4942.0,0.45,2.13,20260601
021820,세원정공,2.77,4128.0,0.17,3.84,20260601
083420,그린케미칼,9.96,470.0,0.86,1.41,20260601
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260601
002390,한독,-,-219.0,0.39,1.96,20260601
227840,현대코퍼레이션홀딩스,3.11,3959.0,0.33,4.47,20260601
120030,조선선재,10.59,8396.0,0.49,0.5,20260601
004250,NPC,8.21,368.0,0.25,1.32,20260601
123690,한국화장품,83.13,83.0,3.09,1.2,20260601
001290,상상인증권,-,-54.0,0.54,0.99,20260601
267850,아시아나IDT,8.42,1152.0,0.63,0.55,20260601
011810,STX,-,-6620.0,-,2.19,20260601
248170,샘표식품,3.83,6052.0,0.39,7.35,20260601
014790,HL D&I,7.14,392.0,0.23,2.46,20260601
007210,벽산,4.13,386.0,0.29,1.85,20260601
011000,진원생명과학,-,-533.0,2.04,3.1,20260601
002460,HS화성,3.76,2710.0,0.23,2.31,20260601
084670,동양고속,28.65,1234.0,1.7,0.83,20260601
013570,디와이,11.48,337.0,0.25,4.73,20260601
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260601
119650,KC코트렐,41.73,22.0,1.71,0.11,20260601
058850,KTcs,4.0,612.0,0.42,5.06,20260601
139990,아주스틸,-,-886.0,0.72,14.35,20260601
011700,한신기계,-,-68.0,1.18,6.9,20260601
067830,세이브존I&C,12.47,196.0,0.19,9.59,20260601
004100,태양금속,28.14,97.0,0.64,3.45,20260601
264900,크라운제과,9.88,809.0,0.45,2.65,20260601
434960,DAISHIN343 K200,-,-,-,0.03,20260601
023450,동남합성,12.75,2236.0,1.73,0.24,20260601
009190,대양금속,10.25,216.0,1.23,4.95,20260601
023800,인지컨트롤스,9.67,634.0,0.4,5.26,20260601
004140,동방,7.26,277.0,0.54,4.31,20260601
078935,GS우,3.91,13909.0,0.34,18.69,20260601
036420,콘텐트리중앙,-,-4374.0,0.86,0.74,20260601
036580,팜스코,3.05,854.0,0.47,1.07,20260601
014160,대영포장,-,-5.0,0.48,2.22,20260601
002210,동성제약,-,-905.0,0.98,0.63,20260601
032560,황금에스티,4.56,1220.0,0.24,4.44,20260601
019680,대교,-,-389.0,0.35,1.85,20260601
055490,테이팩스,18.27,1079.0,0.6,5.16,20260601
363280,티와이홀딩스,-,-1829.0,0.1,1.08,20260601
008700,아남전자,-,-10.0,0.68,1.23,20260601
001275,부국증권우,9.11,3413.0,0.33,10.1,20260601
006840,AK홀딩스,-,-1125.0,0.18,5.62,20260601
491700,HK 200,-,-,-,0.04,20260601
058860,KTis,2.47,1053.0,0.33,4.69,20260601
063160,종근당바이오,-,-1060.0,0.71,0.6,20260601
023000,삼원강재,7.98,282.0,0.35,0.57,20260601
163560,동일고무벨트,4.77,1362.0,0.37,4.27,20260601
004890,동일산업,-,-2047.0,0.19,2.58,20260601
014440,영보화학,5.38,822.0,0.45,51.97,20260601
008260,NI스틸,4.64,661.0,0.32,0.03,20260601
000230,일동홀딩스,5.09,1482.0,0.51,2.85,20260601
002700,신일전자,21.41,58.0,1.05,4.85,20260601
007110,일신석재,-,-3.0,1.48,2.83,20260601
109070,주성코퍼레이션,42.95,38.0,2.85,1.44,20260601
010660,화천기계,18.64,210.0,0.6,2.56,20260601
005740,크라운해태홀딩스,5.22,1102.0,0.24,2.84,20260601
002200,한국수출포장,-,-225.0,0.32,1.59,20260601
005870,휴니드,-,-565.0,0.49,27.97,20260601
440910,WON 미국우주항공방산,-,-,-,0.15,20260601
001020,페이퍼코리아,-,-509.0,0.32,0.18,20260601
002600,조흥,12.91,10825.0,0.58,0.0,20260601
000590,CS홀딩스,4.59,15954.0,0.22,4.09,20260601
004840,DRB동일,23.41,185.0,0.19,1.44,20260601
007980,TP,2.16,822.0,0.27,8.02,20260601
000105,유한양행우,26.82,2617.0,2.29,0.46,20260601
006890,태경케미컬,9.97,710.0,0.48,1.2,20260601
003580,HLB글로벌,-,-83.0,1.13,2.18,20260601
017370,우신시스템,7.44,601.0,0.39,0.83,20260601
096775,SK이노베이션우,-,-13182.0,0.47,14.14,20260601
007590,동방아그로,11.17,532.0,0.41,30.93,20260601
007460,에이프로젠,-,-3403.0,0.03,0.0,20260601
095720,웅진씽크빅,-,-273.0,0.32,2.29,20260601
444490,WON 미국S&P500,-,-,-,0.02,20260601
001470,삼부토건,-,-214.0,-,1.93,20260601
031820,아이티센씨티에스,1.04,6300.0,0.32,1.9,20260601
111380,동인기연,4.87,2656.0,0.49,1.38,20260601
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260601
009180,한솔로지스틱스,5.06,538.0,0.53,4.51,20260601
001260,남광토건,11.53,680.0,0.6,2.06,20260601
000180,성창기업지주,-,-1473.0,0.11,0.38,20260601
002720,국제약품,12.72,283.0,0.77,3.73,20260601
085310,엔케이,-,-188.0,-,0.21,20260601
010960,삼호개발,4.97,630.0,0.3,5.26,20260601
011150,CJ씨푸드,57.78,36.0,0.86,1.4,20260601
079980,휴비스,-,-52.0,0.28,1.7,20260601
006090,사조오양,4.93,1595.0,0.3,3.96,20260601
013870,지엠비코리아,4.64,841.0,0.25,56.57,20260601
013700,까뮤이앤씨,2.87,428.0,0.62,1.77,20260601
005750,대림바스,4.96,890.0,0.42,1.59,20260601
069730,DSR제강,2.63,1914.0,0.38,9.17,20260601
001560,제일연마,6.38,1494.0,0.59,6.49,20260601
000850,화천기공,4.95,6618.0,0.21,10.24,20260601
004720,팜젠사이언스,-,-5961.0,0.46,1.56,20260601
120115,코오롱인더우,8.01,3177.0,0.19,9.29,20260601
013360,일성건설,20.52,63.0,0.96,65.3,20260601
007815,코리아써우,9.07,2602.0,1.32,7.34,20260601
016090,대현,5.57,282.0,0.25,4.23,20260601
100220,비상교육,2.85,1876.0,0.29,6.07,20260601
003925,남양유업우,22.3,1518.0,0.28,8.85,20260601
010770,평화홀딩스,1.5,3069.0,0.48,17.18,20260601
071090,하이스틸,-,-146.0,0.46,3.64,20260601
338100,NH프라임리츠,-,-,-,0.19,20260601
101140,인바이오젠,-,-1805.0,0.47,0.63,20260601
009770,삼정펄프,8.13,3297.0,0.25,16.72,20260601
018500,동원금속,1.71,836.0,0.42,5.86,20260601
003010,혜인,4.57,1127.0,0.39,4.31,20260601
014910,성문전자,37.65,81.0,1.39,3.67,20260601
007280,한국특강,33.52,64.0,0.3,0.93,20260601
155660,DSR,3.18,1281.0,0.26,2.52,20260601
006880,신송홀딩스,11.77,463.0,0.54,2.49,20260601
000220,유유제약,8.29,461.0,0.53,1.8,20260601
004440,삼일씨엔에스,18.46,272.0,0.24,3.3,20260601
092780,DYP,6.4,752.0,0.4,3.27,20260601
002795,아모레퍼시픽홀딩스우,7.58,1312.0,0.25,45.16,20260601
009200,무림페이퍼,-,-512.0,0.15,1.72,20260601
140950,파워 코스피100,-,-,-,0.03,20260601
010040,한국내화,-,-521.0,0.35,0.5,20260601
378850,화승알앤에이,2.54,1268.0,0.35,3.73,20260601
012690,모나리자,30.33,55.0,0.71,2.18,20260601
068290,삼성출판사,13.83,441.0,0.41,1.36,20260601
004540,깨끗한나라,-,-1232.0,0.38,0.65,20260601
003780,진양산업,8.97,523.0,0.94,1.65,20260601
111110,호전실업,5.17,1283.0,0.31,2.04,20260601
000725,현대건설우,14.85,3792.0,0.69,5.02,20260601
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260601
072130,유엔젤,13.33,354.0,0.9,5.63,20260601
009835,한화솔루션우,-,-3754.0,0.41,5.25,20260601
129260,인터지스,8.44,234.0,0.19,5.74,20260601
092440,기신정기,-,-16.0,0.24,62.99,20260601
004060,SG세계물산,15.99,181.0,0.22,0.47,20260601
021050,서원,53.39,23.0,0.36,7.92,20260601
024900,디와이덕양,33.66,53.0,0.47,1.98,20260601
001465,BYC우,10.96,2460.0,0.39,4.7,20260601
004830,덕성,17.08,216.0,0.58,1.83,20260601
001550,조비,12.93,843.0,0.97,3.01,20260601
480370,씨케이솔루션,-,-1352.0,0.93,1.43,20260601
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260601
005305,롯데칠성우,11.18,6423.0,0.47,12.03,20260601
002760,보락,21.16,44.0,1.14,3.79,20260601
214330,금호에이치티,-,-969.0,0.18,0.8,20260601
004770,써니전자,16.26,96.0,0.65,4.43,20260601
372910,한컴라이프케어,-,-259.0,0.44,4.02,20260601
004450,삼화왕관,10.86,2358.0,0.41,5.13,20260601
006980,우성,6.25,2845.0,0.24,0.93,20260601
011230,삼화전자,-,-451.0,2.99,3.25,20260601
003465,유화증권우,16.4,189.0,0.35,0.0,20260601
023810,인팩,6.58,831.0,0.42,0.17,20260601
396690,미래에셋글로벌리츠,-,-,-,1.48,20260601
003475,유안타증권우,9.2,450.0,0.45,5.75,20260601
001620,케이비아이동국실업,1.27,1887.0,0.19,1.49,20260601
004920,씨아이테크,2.45,417.0,0.67,1.16,20260601
002410,범양건영,-,-2886.0,-,1.14,20260601
123700,SJM,3.83,888.0,0.22,7.38,20260601
472840,IBK 200,-,-,-,0.0,20260601
000910,유니온,1.01,3321.0,0.38,5.57,20260601
011390,부산산업,-,-3119.0,0.42,3.36,20260601
075180,새론오토모티브,41.85,65.0,0.2,65.97,20260601
047400,유니온머티리얼,19.74,62.0,2.75,4.04,20260601
002140,고려산업,6.69,311.0,0.44,5.58,20260601
006370,대구백화점,-,-2896.0,0.32,4.59,20260601
025530,SJM홀딩스,5.32,642.0,0.26,1.66,20260601
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260601
058730,다스코,-,-424.0,0.34,6.6,20260601
041650,상신브레이크,-,-425.0,0.21,2.19,20260601
020760,일진디스플,-,-108.0,1.51,0.96,20260601
017180,명문제약,15.98,89.0,0.49,2.19,20260601
023350,한국종합기술,3.52,1280.0,0.27,3.54,20260601
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260601
090080,평화산업,2.1,414.0,0.68,4.39,20260601
357250,미래에셋맵스리츠,-,-,-,0.11,20260601
069460,대호에이엘,-,-2449.0,0.6,1.52,20260601
006125,SK디스커버리우,3.04,12649.0,0.23,6.85,20260601
003080,SB성보,1.36,1689.0,0.29,0.83,20260601
006490,인스코비,-,-165.0,2.49,0.8,20260601
005030,부산주공,44.18,11.0,1.88,3.68,20260601
002920,유성기업,-,-1156.0,0.17,9.23,20260601
074610,이엔플러스,-,-929.0,2.41,2.29,20260601
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260601
000950,전방,-,-1446.0,0.13,1.16,20260601
004910,조광페인트,-,-1253.0,0.17,1.22,20260601
008870,금비,40.88,1069.0,0.48,0.36,20260601
133820,화인베스틸,29.57,40.0,0.88,1.84,20260601
004410,서울식품,-,-33.0,1.63,1.47,20260601
012280,영화금속,3.47,252.0,0.52,2.49,20260601
011300,우성머티리얼스,-,-566.0,1.41,0.0,20260601
003060,에이프로젠바이오로직스,-,-9919.0,0.18,0.0,20260601
009320,아진전자부품,10.29,85.0,1.26,1.02,20260601
011330,유니켐,-,-109.0,0.33,2.71,20260601
093240,형지엘리트,3.64,187.0,0.35,2.03,20260601
008420,문배철강,6.24,326.0,0.21,3.01,20260601
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260601
011420,갤럭시아에스엠,12.4,121.0,0.61,3.81,20260601
009140,경인전자,7.3,3588.0,0.42,9.26,20260601
026940,부국철강,20.35,100.0,0.3,2.91,20260601
017040,광명전기,-,-1665.0,-,4.98,20260601
481850,신한글로벌액티브리츠,-,-,-,0.36,20260601
192720,파워 고배당저변동성,-,-,-,0.04,20260601
084870,TBH글로벌,35.85,53.0,0.66,1.79,20260601
049800,우진플라임,14.87,130.0,0.36,2.73,20260601
005320,온타이드,-,-423.0,0.42,2.25,20260601
000215,DL우,-,-2530.0,0.13,7.51,20260601
007120,미래아이앤지,-,-47.0,0.74,2.96,20260601
013000,세우글로벌,9.24,145.0,0.69,2.4,20260601
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260601
000890,보해양조,9.68,140.0,0.41,2.7,20260601
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.7,20260601
014990,인디에프,26.11,19.0,0.98,2.38,20260601
134790,시디즈,-,-45.0,0.45,1.65,20260601
000760,이화산업,-,-535.0,0.28,0.41,20260601
145270,케이탑리츠,-,-,-,11.78,20260601
027740,마니커,191.0,6.0,0.94,2.24,20260601
489290,WON 미국빌리어네어,-,-,-,0.03,20260601
001210,금호전기,-,-6.0,1.26,14.45,20260601
002870,신풍,16.38,61.0,0.37,4.58,20260601
003535,한화투자증권우,15.33,465.0,0.75,2.31,20260601
002880,디와이에이,25.69,29.0,0.69,2.69,20260601
001380,SG글로벌,9.25,161.0,0.22,3.88,20260601
002420,세기상사,-,-118.0,1.35,2.46,20260601
004365,세방우,3.58,2496.0,0.16,22.11,20260601
308170,씨티알모빌리티,-,-470.0,0.39,2.24,20260601
088790,진도,4.73,546.0,0.28,4.84,20260601
051630,진양화학,14.81,104.0,0.82,1.05,20260601
006345,대원전선우,76.79,159.0,7.35,2.13,20260601
025750,한솔홈데코,-,-1207.0,0.32,3.31,20260601
005820,원림,8.85,1552.0,0.22,1.98,20260601
159800,마이티 코스피100,-,-,-,0.0,20260601
008250,이건산업,-,-1236.0,0.16,6.64,20260601
019175,신풍제약우,82.68,190.0,2.85,0.75,20260601
012160,영흥,-,-536.0,0.2,1.72,20260601
001070,대한방직,2900.0,2.0,0.13,2.31,20260601
090370,메타랩스,-,-390.0,0.43,0.0,20260601
002025,코오롱우,-,-9331.0,0.19,19.09,20260601
010640,진양폴리,16.64,107.0,0.68,3.39,20260601
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260601
009810,플레이그램,-,-359.0,0.43,0.7,20260601
003680,한성기업,30.16,156.0,0.38,2.01,20260601
002690,동일제강,18.23,79.0,0.19,0.92,20260601
023150,MH에탄올,-,-412.0,0.42,2.27,20260601
014130,한익스프레스,-,-1020.0,0.36,2.7,20260601
004870,티웨이홀딩스,-,-690.0,0.5,2.06,20260601
024070,WISCOM,24.18,77.0,0.33,2.3,20260601
000040,KR모터스,1.31,251.0,0.45,29.78,20260601
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260601
006740,블루산업개발,-,-4532.0,0.17,0.0,20260601
010400,우진아이엔에스,3.19,1116.0,0.31,2.01,20260601
006570,대림통상,-,-1024.0,0.74,1.58,20260601
030720,동원수산,2.94,1970.0,0.44,9.23,20260601
005110,한창,0.49,2564.0,2.2,14.74,20260601
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.63,20260601
012170,아센디오,-,-933.0,1.41,0.29,20260601
002820,SUN&L,-,-298.0,0.12,1.46,20260601
002355,넥센타이어1우B,2.41,1661.0,0.19,2.71,20260601
033250,체시스,4.22,952.0,0.54,1.56,20260601
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260601
004270,남성,41.79,168.0,0.21,1.93,20260601
005360,모나미,-,-580.0,0.33,2.11,20260601
003495,대한항공우,13.5,1670.0,0.77,1.62,20260601
008775,호텔신라우,-,-4017.0,1.13,2.88,20260601
006200,한국전자홀딩스,-,-330.0,0.16,1.2,20260601
446070,유니드비티플러스,-,-558.0,0.13,2.42,20260601
024890,대원화성,6.31,478.0,0.54,1.28,20260601
069640,한세엠케이,-,-1388.0,1.62,1.51,20260601
071950,코아스,-,-3824.0,0.68,3.22,20260601
015260,에이엔피,-,-286.0,1.28,0.21,20260601
002360,SH에너지화학,-,-790.0,0.34,31.82,20260601
118000,메타케어,25.22,54.0,0.2,1.13,20260601
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260601
357430,마스턴프리미어리츠,-,-,-,0.21,20260601
009460,한창제지,-,-777.0,0.17,1.43,20260601
025890,한국주강,-,-33.0,0.63,4.55,20260601
044380,주연테크,-,-54.0,0.57,2.07,20260601
001685,대상우,-,-8346.0,0.5,3.8,20260601
465770,STX그린로지스,-,-5369.0,0.54,3.81,20260601
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260601
413930,WON AI ESG액티브,-,-,-,0.05,20260601
001420,태원물산,-,-401.0,0.49,2.73,20260601
015020,이스타코,-,-54.0,0.5,2.74,20260601
002070,비비안,-,-12840.0,0.16,0.17,20260601
005257,녹십자홀딩스2우,-,-1812.0,1.16,0.22,20260601
491510,파워 K-주주가치액티브,-,-,-,0.0,20260601
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260601
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.0,20260601
008600,윌비스,-,-5857.0,0.41,2.32,20260601
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260601
108675,LX하우시스우,-,-1098.0,0.19,7.41,20260601
001770,SHD,13.59,1011.0,0.3,0.04,20260601
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260601
011090,에넥스,-,-501.0,0.43,1.62,20260601
019685,대교우B,-,-389.0,0.26,3.0,20260601
204210,JK리버스톤리츠,-,-,-,1.03,20260601
005725,넥센우,2.32,1861.0,0.16,10.42,20260601
000087,하이트진로2우B,23.47,554.0,0.82,1.57,20260601
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260601
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260601
001795,대한제당우,-,-932.0,0.41,3.1,20260601
012205,계양전기우,-,-1277.0,14.99,0.84,20260601
433250,UNICORN R&D 액티브,-,-,-,0.0,20260601
084695,대상홀딩스우,-,-2213.0,0.8,2.58,20260601
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260601
001755,한양증권우,5.32,4268.0,0.52,1.22,20260601
004105,태양금속우,36.39,97.0,0.83,3.64,20260601
145995,삼양사우,-,-29632.0,0.18,1.58,20260601
001515,SK증권우,49.09,121.0,2.06,0.94,20260601
008500,일정실업,0.67,2558.0,0.53,3.51,20260601
004255,NPC우,5.73,368.0,0.18,1.46,20260601
001067,JW중외제약2우B,16.99,2872.0,3.09,0.17,20260601
003075,코오롱글로벌우,-,-6608.0,0.47,0.46,20260601
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260601
438740,MIDAS 중소형액티브,-,-,-,0.0,20260601
000225,유유제약1우,8.22,461.0,0.53,2.16,20260601
480460,WON 한국부동산TOP3플러스,-,-,-,0.03,20260601
215620,HK S&P코리아로우볼,-,-,-,0.0,20260601
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260601
