티커,종목명,날짜,외국인순매수,기관순매수
000880,한화,20260319,-15356,-12478
009830,한화솔루션,20260319,-364370,95065
377300,카카오페이,20260319,50086,-23034
180640,한진칼,20260319,-96931,-54087
003230,삼양식품,20260319,-3637,690
058470,리노공업,20260319,-67372,236852
090430,아모레퍼시픽,20260319,-9367,7044
443060,HD현대마린솔루션,20260319,24276,-22035
950160,코오롱티슈진,20260319,-85876,-27621
087010,펩트론,20260319,-16818,-32806
000100,유한양행,20260319,54082,-93112
047040,대우건설,20260319,-2711726,-1072738
141080,리가켐바이오,20260319,15823,-63287
326030,SK바이오팜,20260319,-38743,-31530
128940,한미약품,20260319,-2459,-1632
161390,한국타이어앤테크놀로지,20260319,9786,-20285
011070,LG이노텍,20260319,41100,12838
028050,삼성E&A,20260319,-213156,59852
029780,삼성카드,20260319,5062,-18554
028300,HLB,20260319,49674,-176766
032640,LG유플러스,20260319,74116,-28188
052690,한전기술,20260319,-46154,28288
064400,LG씨엔에스,20260319,-32233,-24065
078930,GS,20260319,22180,-32952
267270,HD건설기계,20260319,7082,62608
005385,현대차우,20260319,-28825,-3202
240810,원익IPS,20260319,-38487,86681
241560,두산밥캣,20260319,111369,-31367
001040,CJ,20260319,-27840,24556
214370,케어젠,20260319,21063,-33408
034220,LG디스플레이,20260319,-665612,-106489
310210,보로노이,20260319,23498,-40969
175330,JB금융지주,20260319,39684,-18021
454910,두산로보틱스,20260319,19879,-43999
001440,대한전선,20260319,-74951,-46348
088980,맥쿼리인프라,20260319,639171,106303
271560,오리온,20260319,25955,-40299
039030,이오테크닉스,20260319,-21120,32653
021240,코웨이,20260319,16570,-18006
095340,ISC,20260319,-27981,35906
004020,현대제철,20260319,-137472,-76054
022100,포스코DX,20260319,31018,-13968
036570,엔씨소프트,20260319,-10437,-10369
062040,산일전기,20260319,30731,-22484
002380,KCC,20260319,-2284,-3600
032820,우리기술,20260319,-5299904,44764
088350,한화생명,20260319,-1874607,-379257
066970,엘앤에프,20260319,-5291,10362
489790,한화비전,20260319,14285,223250
450080,에코프로머티,20260319,-39549,-52149
251270,넷마블,20260319,-32853,-99453
018880,한온시스템,20260319,-3210857,-1132816
403870,HPSP,20260319,341401,131818
082740,한화엔진,20260319,10092,-17153
353200,대덕전자,20260319,-90755,152098
103590,일진전기,20260319,-11841,-585
051900,LG생활건강,20260319,20607,-21759
035250,강원랜드,20260319,-158962,-74826
031210,서울보증보험,20260319,-1043,-3793
000990,DB하이텍,20260319,-44628,138164
108490,로보티즈,20260319,6396,28096
010060,OCI홀딩스,20260319,-47379,55420
226950,올릭스,20260319,-62205,-5484
011790,SKC,20260319,64135,-24968
111770,영원무역,20260319,-10554,-19694
012510,더존비즈온,20260319,-131467,68541
011170,롯데케미칼,20260319,-40404,10972
439260,대한조선,20260319,34640,4026
214150,클래시스,20260319,-13257,-56756
036460,한국가스공사,20260319,-221277,-62416
017800,현대엘리베이터,20260319,31430,-28275
001720,신영증권,20260319,7799,5032
011780,금호석유화학,20260319,10408,-7284
347850,디앤디파마텍,20260319,-72854,-71386
004990,롯데지주,20260319,-43307,17855
083650,비에이치아이,20260319,-20754,29392
036930,주성엔지니어링,20260319,27004,-77464
012750,에스원,20260319,8108,-5136
214450,파마리서치,20260319,15354,-5543
302440,SK바이오사이언스,20260319,-41973,-90736
014680,한솔케미칼,20260319,744,-7675
357780,솔브레인,20260319,-4242,-2064
004170,신세계,20260319,4728,-7157
319400,현대무벡스,20260319,6739,3155
145020,휴젤,20260319,6764,-10149
023530,롯데쇼핑,20260319,12098,2291
097950,CJ제일제당,20260319,7183,-6010
043260,성호전자,20260319,132033,-181771
237690,에스티팜,20260319,-728,-4902
009970,영원무역홀딩스,20260319,-5620,1778
085620,미래에셋생명,20260319,-44373,41258
051600,한전KPS,20260319,8345,40030
476830,알지노믹스,20260319,56558,-35146
084370,유진테크,20260319,-9652,32693
440110,파두,20260319,333296,-303754
009420,한올바이오파마,20260319,-78932,37359
005850,에스엘,20260319,-33694,-33098
028670,팬오션,20260319,-63931,-317634
064760,티씨케이,20260319,843,10228
178320,서진시스템,20260319,178482,6969
001450,현대해상,20260319,-65238,-55167
112610,씨에스윈드,20260319,171121,193362
140410,메지온,20260319,364143,-1165022
139480,이마트,20260319,-7311,7958
139130,iM금융지주,20260319,-59143,16778
103140,풍산,20260319,-85536,-16738
457190,이수스페셜티케미컬,20260319,10144,-3627
336260,두산퓨얼셀,20260319,81483,39759
071970,HD현대마린엔진,20260319,-34832,-16805
006360,GS건설,20260319,-523252,121536
475830,오름테라퓨틱,20260319,-51533,24533
068760,셀트리온제약,20260319,-18610,-28205
279570,케이뱅크,20260319,-286107,-109026
058610,에스피지,20260319,38564,-67385
263750,펄어비스,20260319,-287664,-783660
030530,원익홀딩스,20260319,-99071,3293
008930,한미사이언스,20260319,-18206,-21605
026960,동서,20260319,-420,-9596
375500,DL이앤씨,20260319,-34403,114487
000120,CJ대한통운,20260319,-15699,1745
017960,한국카본,20260319,118621,-104889
000240,한국앤컴퍼니,20260319,-7050,-8380
097230,HJ중공업,20260319,162395,46351
003690,코리안리,20260319,-18139,-7830
005290,동진쎄미켐,20260319,-121675,-118268
204320,HL만도,20260319,18057,-17184
004800,효성,20260319,8274,-3392
319660,피에스케이,20260319,-77574,157892
030000,제일기획,20260319,-13220,30783
005440,현대지에프홀딩스,20260319,7981,2618
018670,SK가스,20260319,-4451,19931
031980,피에스케이홀딩스,20260319,12394,-17011
383220,F&F,20260319,11600,-58739
001430,세아베스틸지주,20260319,-17884,-9627
081660,미스토홀딩스,20260319,-42959,-42494
257720,실리콘투,20260319,-81025,-68159
035900,JYP Ent.,20260319,73979,-73318
222800,심텍,20260319,7448,73618
007340,DN오토모티브,20260319,-10107,68441
458870,씨어스테크놀로지,20260319,10149,-12607
004370,농심,20260319,-2772,-5592
011210,현대위아,20260319,-8814,-20172
067310,하나마이크론,20260319,-149177,445
023590,다우기술,20260319,-18196,1866
041510,에스엠,20260319,-2410,-56178
192820,코스맥스,20260319,16977,-1989
002790,아모레퍼시픽홀딩스,20260319,-6993,-30856
089030,테크윙,20260319,218186,-381384
218410,RFHIC,20260319,-190,6387
282330,BGF리테일,20260319,4362,-2296
039200,오스코텍,20260319,-19929,13605
323280,태성,20260319,22512,-10863
020150,롯데에너지머티리얼즈,20260319,-6290,-14047
347700,스피어,20260319,-60293,-35766
445680,큐리옥스바이오시스템즈,20260319,226295,736452
069960,현대백화점,20260319,3132,-15567
376900,로킷헬스케어,20260319,28188,-19048
003540,대신증권,20260319,-9175,-19566
000155,두산우,20260319,-5414,-151
491000,리브스메드,20260319,-61934,-10918
475150,SK이터닉스,20260319,-197153,97057
098460,고영,20260319,85460,-72344
003380,하림지주,20260319,-39813,-88664
131970,두산테스나,20260319,-26739,20280
483650,달바글로벌,20260319,14429,2945
078600,대주전자재료,20260319,-10687,43837
120110,코오롱인더,20260319,-15054,33086
099320,쎄트렉아이,20260319,3962,-8665
140860,파크시스템스,20260319,12404,19048
395400,SK리츠,20260319,-26972,106231
000500,가온전선,20260319,2578,10902
290650,엘앤씨바이오,20260319,44722,-24753
038500,삼표시멘트,20260319,-9012,2412
069620,대웅제약,20260319,-3458,-1219
001120,LX인터내셔널,20260319,-9227,86252
101490,에스앤에스텍,20260319,-13097,3501
361610,SK아이이테크놀로지,20260319,-39323,-37560
161890,한국콜마,20260319,35258,-27357
006040,동원산업,20260319,-22866,-10142
073240,금호타이어,20260319,-23674,-81926
462870,시프트업,20260319,254,-4206
437730,삼현,20260319,20572,22086
085660,차바이오텍,20260319,-9162,-106193
065350,신성델타테크,20260319,5957,-25482
008770,호텔신라,20260319,4408,-15991
232140,와이씨,20260319,107229,-127519
006280,녹십자,20260319,-23185,-15762
417200,LS머트리얼즈,20260319,-526646,3781
007070,GS리테일,20260319,-9559,16552
032350,롯데관광개발,20260319,-131715,247173
003530,한화투자증권,20260319,78554,79347
034230,파라다이스,20260319,-212434,339122
012630,HDC,20260319,9447,-3902
090710,휴림로봇,20260319,-1748874,691
115180,큐리언트,20260319,102914,-178756
082270,젬백스,20260319,358,-49735
060370,LS마린솔루션,20260319,48252,-39911
005070,코스모신소재,20260319,-39308,-26483
160190,하이젠알앤엠,20260319,-6784,-17796
100090,SK오션플랜트,20260319,-3410,35636
294870,HDC현대산업개발,20260319,-24710,-13819
298020,효성티앤씨,20260319,-12614,12862
003570,SNT다이내믹스,20260319,-14742,477
174900,앱클론,20260319,-46854,68586
001800,오리온홀딩스,20260319,28499,-68465
007810,코리아써키트,20260319,-113030,144385
080220,제주반도체,20260319,-29932,-34444
030610,교보증권,20260319,-29231,41888
397030,에이프릴바이오,20260319,-40751,-126449
195940,HK이노엔,20260319,-3529,-29063
456160,지투지바이오,20260319,14567,-146165
007310,오뚜기,20260319,-79,-2346
082640,동양생명,20260319,151638,-18454
322000,HD현대에너지솔루션,20260319,-28250,55707
020560,아시아나항공,20260319,-9013,-14265
388210,씨엠티엑스,20260319,64145,1827
003240,태광산업,20260319,-445,16
003090,대웅,20260319,-10565,4113
466100,클로봇,20260319,25728,-25606
124500,아이티센글로벌,20260319,27297,8696
048410,현대바이오,20260319,-510038,-154730
330590,롯데리츠,20260319,-67896,161559
229640,LS에코에너지,20260319,-5149,-2337
077970,STX엔진,20260319,-15545,-1283
127120,제이에스링크,20260319,22065,34559
082920,비츠로셀,20260319,-501346,55031
035760,CJ ENM,20260319,-17032,-14478
032500,케이엠더블유,20260319,32417,-15773
000210,DL,20260319,24226,11054
004000,롯데정밀화학,20260319,-22096,12284
131290,티에스이,20260319,10501,270
281740,레이크머티리얼즈,20260319,-11371,-18277
189300,인텔리안테크,20260319,44600,-75087
300720,한일시멘트,20260319,-4476,-14659
095610,테스,20260319,-30342,-10054
183300,코미코,20260319,-2799,16117
181710,NHN,20260319,8049,-8781
293490,카카오게임즈,20260319,56901,-23636
166090,하나머티리얼즈,20260319,17901,-47848
000815,삼성화재우,20260319,-6136,-161
185750,종근당,20260319,-671,2652
001510,SK증권,20260319,5741358,671094
415640,KB발해인프라,20260319,5526,-19924
051915,LG화학우,20260319,938,-1118
253450,스튜디오드래곤,20260319,-3806,-23003
096530,씨젠,20260319,-35274,-65542
213420,덕산네오룩스,20260319,7554,-27993
100790,미래에셋벤처투자,20260319,-168096,372
001740,SK네트웍스,20260319,438281,2235
388720,유일로보틱스,20260319,111,-7172
036540,SFA반도체,20260319,-79957,-168979
000080,하이트진로,20260319,-59262,-41166
089970,브이엠,20260319,-44035,39391
007390,네이처셀,20260319,-95814,-169478
010170,대한광통신,20260319,782082,-338054
089860,롯데렌탈,20260319,-5596,-10260
044490,태웅,20260319,-70352,37723
137400,피엔티,20260319,3876,-32745
005300,롯데칠성,20260319,-7906,-19230
122870,와이지엔터테인먼트,20260319,19008,-85874
100840,SNT에너지,20260319,-8344,3601
295310,에이치브이엠,20260319,-9722,-22323
003160,디아이,20260319,-38735,128806
006120,SK디스커버리,20260319,-27755,55252
000670,영풍,20260319,-5804,-878
036530,SNT홀딩스,20260319,12034,4248
056080,유진로봇,20260319,-37787,-21669
071320,지역난방공사,20260319,-5692,-1060
192080,더블유게임즈,20260319,-6217,10029
476060,온코닉테라퓨틱스,20260319,124681,1086
348370,엔켐,20260319,-57133,-33335
036830,솔브레인홀딩스,20260319,3284,-41202
328130,루닛,20260319,24062,-46133
056190,에스에프에이,20260319,-10470,-40759
389470,인벤티지랩,20260319,32223,-54878
484870,엠앤씨솔루션,20260319,-7344,-12970
280360,롯데웰푸드,20260319,-2191,-7575
490470,세미파이브,20260319,12794,97968
171090,선익시스템,20260319,53537,-37589
204270,제이앤티씨,20260319,8505,-74776
365550,ESR켄달스퀘어리츠,20260319,11367,-6275
192400,쿠쿠홀딩스,20260319,-4968,-42
003470,유안타증권,20260319,-4729,19869
281820,케이씨텍,20260319,-842,-15471
075580,세진중공업,20260319,-2701,-364
285130,SK케미칼,20260319,-17617,-5407
009240,한샘,20260319,872,-4148
057050,현대홈쇼핑,20260319,3970,-3285
298050,HS효성첨단소재,20260319,-2292,-262
071055,한국금융지주우,20260319,-9726,-771
030190,NICE평가정보,20260319,-129586,89914
126340,비나텍,20260319,12488,-235
420770,기가비스,20260319,2858,27077
195870,해성디에스,20260319,-70043,40900
032190,다우데이타,20260319,-27932,-15084
249420,일동제약,20260319,-31443,-337
014620,성광벤드,20260319,15093,-62196
222080,씨아이에스,20260319,137689,-87386
005690,파미셀,20260319,-95976,-39922
009450,경동나비엔,20260319,1302,43385
006730,서부T&D,20260319,117086,-23243
052020,에스티큐브,20260319,-33807,-4000
499790,GS피앤엘,20260319,-6376,12139
137310,에스디바이오센서,20260319,-16965,-9941
161580,필옵틱스,20260319,-36555,-40360
010780,아이에스동서,20260319,65846,-65381
486990,노타,20260319,18693,63602
358570,지아이이노베이션,20260319,-133441,97038
036810,에프에스티,20260319,-20666,102673
451800,한화리츠,20260319,-1190,40988
023160,태광,20260319,-22649,12924
066575,LG전자우,20260319,-8451,702
005090,SGC에너지,20260319,-15577,1967
074600,원익QnC,20260319,52944,-48881
468530,프로티나,20260319,-7511,-13729
027360,아주IB투자,20260319,-371978,29
078160,메디포스트,20260319,-54448,48498
456040,OCI,20260319,-14641,22818
006650,대한유화,20260319,-15979,-1451
064960,SNT모티브,20260319,-24904,-5233
317450,명인제약,20260319,-12423,247
248070,솔루엠,20260319,17447,3682
084110,휴온스글로벌,20260319,10184,-2310
033240,자화전자,20260319,34122,73
004490,세방전지,20260319,-13505,-4341
086450,동국제약,20260319,25979,-43414
376300,디어유,20260319,22630,-41022
079900,전진건설로봇,20260319,-5983,-1173
052400,코나아이,20260319,32735,-20801
253590,네오셈,20260319,-26154,-5857
000370,한화손해보험,20260319,-49631,11
108320,LX세미콘,20260319,-12410,17330
003030,세아제강지주,20260319,-7908,-1652
348210,넥스틴,20260319,19727,-26351
348340,뉴로메카,20260319,-2043,584
079160,CJ CGV,20260319,-89878,-40167
187660,현대ADM,20260319,153341,165
241710,코스메카코리아,20260319,-13852,8986
060250,NHN KCP,20260319,13603,-12798
001270,부국증권,20260319,140,1160
425420,티에프이,20260319,8758,652
003850,보령,20260319,14828,-11694
033500,동성화인텍,20260319,33362,-168114
033100,제룡전기,20260319,-13068,-11314
050890,쏠리드,20260319,-958165,-189128
475960,토모큐브,20260319,-36156,-1987
102710,이엔에프테크놀로지,20260319,-25661,2789
086900,메디톡스,20260319,-84166,-14661
214320,이노션,20260319,7479,-9824
007700,F&F홀딩스,20260319,-959,-153
025540,한국단자,20260319,1646,2584
399720,가온칩스,20260319,-5498,-10051
356860,티엘비,20260319,29479,137080
069260,TKG휴켐스,20260319,-7999,-6474
114090,GKL,20260319,13423,-63934
017940,E1,20260319,225,1889
015750,성우하이텍,20260319,92638,-305856
005880,대한해운,20260319,-2056426,-80718
042520,한스바이오메드,20260319,5776,23260
014820,동원시스템즈,20260319,-6145,-4279
372320,큐로셀,20260319,-22573,-5782
093370,후성,20260319,-88884,-26936
102940,코오롱생명과학,20260319,-15041,-1211
112040,위메이드,20260319,-44665,-21467
090460,비에이치,20260319,-47205,189159
002350,넥센타이어,20260319,-25168,-60603
001060,JW중외제약,20260319,-8656,388
121600,나노신소재,20260319,1821,-32343
003620,KG모빌리티,20260319,-341334,21733
009520,포스코엠텍,20260319,-11696,-31927
024850,HLB이노베이션,20260319,230051,2926
225570,넥슨게임즈,20260319,1714,-24314
003280,흥아해운,20260319,-94526,-236
365340,성일하이텍,20260319,4577,-13878
448900,한국피아이엠,20260319,-21841,22239
042000,카페24,20260319,-7025,-37748
005180,빙그레,20260319,-11672,-3570
067160,SOOP,20260319,-3734,-12260
130660,한전산업,20260319,-117419,26759
001680,대상,20260319,-36271,-17992
001500,현대차증권,20260319,-32879,293
287840,인투셀,20260319,-12295,-31782
214430,아이쓰리시스템,20260319,-2351,-21102
003545,대신증권우,20260319,-11129,17962
002020,코오롱,20260319,-5360,-28000
025980,아난티,20260319,-145678,-614005
293940,신한알파리츠,20260319,-13233,94652
381970,케이카,20260319,-26416,219
053800,안랩,20260319,508,-9092
058650,세아홀딩스,20260319,-450,709
000640,동아쏘시오홀딩스,20260319,-5987,-2620
383800,LX홀딩스,20260319,-18231,1356
178920,PI첨단소재,20260319,-62752,-3564
272290,이녹스첨단소재,20260319,5689,-36407
000400,롯데손해보험,20260319,-11202,4909
005250,녹십자홀딩스,20260319,-35800,-20186
039130,하나투어,20260319,-4729,-9392
002840,미원상사,20260319,-745,-503
389650,넥스트바이오메디컬,20260319,-18602,30684
093050,LF,20260319,-3910,9421
424870,이뮨온시아,20260319,-71713,12110
200710,에이디테크놀로지,20260319,17882,-24345
094800,맵스리얼티,20260319,1744,12265
460930,현대힘스,20260319,-3187,694
336570,원텍,20260319,-93692,-67643
053610,프로텍,20260319,-5580,2661
271940,일진하이솔루스,20260319,2992,-9046
001570,금양,20260319,0,0
006910,보성파워텍,20260319,-121837,-3917
252990,샘씨엔에스,20260319,-18974,42731
105840,우진,20260319,-117390,19778
090360,로보스타,20260319,-4907,159
211050,인카금융서비스,20260319,13020,-38478
004690,삼천리,20260319,4165,606
383310,에코프로에이치엔,20260319,-49763,-29294
060280,큐렉소,20260319,-164241,-37206
125490,한라캐스트,20260319,36854,2679
327260,RF머트리얼즈,20260319,-22738,118957
041960,코미팜,20260319,-106090,139
002960,한국쉘석유,20260319,-427,250
011930,신성이엔지,20260319,-4663408,25671
006380,카프로,20260319,0,0
046890,서울반도체,20260319,128861,-39348
122640,예스티,20260319,19327,-2122
268280,미원에스씨,20260319,-469,-314
336370,솔루스첨단소재,20260319,-27749,-5690
001820,삼화콘덴서,20260319,-21034,11160
020000,한섬,20260319,-13248,38623
009410,태영건설,20260319,-102848,0
016610,DB증권,20260319,-4069,-147
008730,율촌화학,20260319,-9152,-17116
002240,고려제강,20260319,-1129,35
016380,KG스틸,20260319,-31091,-695
003000,부광약품,20260319,-205801,178320
099190,아이센스,20260319,-26751,431
119850,지엔씨에너지,20260319,-89,-13958
251970,펌텍코리아,20260319,-22,-3972
005389,현대차3우B,20260319,-3522,-4
019170,신풍제약,20260319,-7206,781
950210,프레스티지바이오파마,20260319,-1427,-86
014830,유니드,20260319,433,-2104
278280,천보,20260319,-2893,-10799
284740,쿠쿠홈시스,20260319,-1857,1898
002030,아세아,20260319,-1366,1414
041190,우리기술투자,20260319,-256150,-72604
217590,티엠씨,20260319,99505,25558
318060,그래피,20260319,-43355,-2777
003300,한일홀딩스,20260319,553,7402
000070,삼양홀딩스,20260319,-5108,-236
005420,코스모화학,20260319,-27915,-25826
094170,동운아나텍,20260319,5977,-15
029530,신도리코,20260319,-1685,3577
234340,헥토파이낸셜,20260319,44588,14675
045100,한양이엔지,20260319,-38756,-16314
095660,네오위즈,20260319,-37875,-24283
377740,바이오노트,20260319,-17740,-1771
083450,GST,20260319,30294,-45726
005810,풍산홀딩스,20260319,-38707,1751
064260,다날,20260319,123658,-3567
018290,브이티,20260319,5341,-39856
488900,비츠로넥스텍,20260319,-3885,4780
009900,명신산업,20260319,15161,900
025320,시노펙스,20260319,-42040,-111797
079370,제우스,20260319,-82171,-34527
145720,덴티움,20260319,6411,-3698
077360,덕산하이메탈,20260319,26789,-100456
104830,원익머트리얼즈,20260319,3979,-537
034310,NICE,20260319,-8793,2866
009155,삼성전기우,20260319,11957,-2211
368770,파이버프로,20260319,34328,-11839
098070,한텍,20260319,19393,51137
031330,에스에이엠티,20260319,-102273,-26412
039440,에스티아이,20260319,-21267,-77615
338840,와이바이오로직스,20260319,-7595,-2879
006220,제주은행,20260319,-22322,-227
101160,월덱스,20260319,-5618,-15241
047920,HLB제약,20260319,4961,1976
206650,유바이오로직스,20260319,51647,-5326
452260,한화갤러리아,20260319,-15373,132
090435,아모레퍼시픽우,20260319,1067,-3819
005945,NH투자증권우,20260319,-13821,-9459
453340,현대그린푸드,20260319,-12638,6194
484590,삼양컴텍,20260319,-68447,-6496
001200,유진투자증권,20260319,-132238,-8321
138490,코오롱ENP,20260319,2615,5730
025900,동화기업,20260319,3051,-17329
059090,미코,20260319,3848,-71489
376270,HEM파마,20260319,-1371,-553
006340,대원전선,20260319,-43651,9217
016590,신대양제지,20260319,671,1803
030520,한글과컴퓨터,20260319,-1349,-32982
494120,큐리오시스,20260319,-38617,6078
168360,펨트론,20260319,3235,-3820
215600,신라젠,20260319,-62147,2414
089010,켐트로닉스,20260319,-8550,11
478340,나라스페이스테크놀로지,20260319,-45823,-422
215200,메가스터디교육,20260319,-12692,7196
192650,드림텍,20260319,23155,3604
105630,한세실업,20260319,-10981,-11522
006110,삼아알미늄,20260319,5084,-388
230360,에코마케팅,20260319,5,0
093320,케이아이엔엑스,20260319,538,1132
448730,삼성FN리츠,20260319,-11565,42695
460860,동국제강,20260319,-74388,14116
101930,인화정공,20260319,-746,2992
036620,감성코퍼레이션,20260319,42286,-116102
900290,GRT,20260319,9074,-802
228760,지노믹트리,20260319,-16435,-133
145990,삼양사,20260319,-2293,-501
033640,네패스,20260319,49418,8755
194480,데브시스터즈,20260319,-20573,-53616
180400,DXVX,20260319,10949,0
441270,파인엠텍,20260319,-18292,44374
107640,한중엔시에스,20260319,-834,-19234
067630,HLB생명과학,20260319,32003,22
008060,대덕,20260319,13782,-17868
220100,퓨쳐켐,20260319,10679,-7517
183190,아세아시멘트,20260319,-16404,-1261
394800,쓰리빌리언,20260319,-74758,16917
019210,와이지-원,20260319,250025,43807
004700,조광피혁,20260319,-315,780
161000,애경케미칼,20260319,-12220,351
015360,INVENI,20260319,5238,-8437
034950,한국기업평가,20260319,-36,0
078020,LS증권,20260319,9831,-3743
091700,파트론,20260319,65421,7044
009290,광동제약,20260319,-16875,-1841
072710,농심홀딩스,20260319,2923,22
017810,풀무원,20260319,-11288,-24730
357120,코람코라이프인프라리츠,20260319,-3695,49182
046120,오르비텍,20260319,-395609,18859
005610,SPC삼립,20260319,22,27
393890,더블유씨피,20260319,273785,-152935
013030,하이록코리아,20260319,-1402,-1318
309710,아이티켐,20260319,-15441,-8304
394280,오픈엣지테크놀로지,20260319,3652,3776
117730,티로보틱스,20260319,-26759,597
034830,한국토지신탁,20260319,466803,531664
126720,수산인더스트리,20260319,503,3521
114810,한솔아이원스,20260319,-99837,104728
450950,아스테라시스,20260319,-5053,19243
031430,신세계인터내셔날,20260319,-10754,16089
290550,디케이티,20260319,52115,7987
199800,툴젠,20260319,-4558,-741
016800,퍼시스,20260319,-116,-11
001530,DI동일,20260319,-734,-819
089590,제주항공,20260319,-158442,-53329
101730,위메이드맥스,20260319,-11983,-27412
029460,케이씨,20260319,-5001,232
089890,코세스,20260319,10800,-7515
010690,화신,20260319,49096,-100013
027410,BGF,20260319,51652,-14275
069080,웹젠,20260319,-14568,-27478
065660,안트로젠,20260319,-25657,-1739
455900,엔젤로보틱스,20260319,-6814,1392
306200,세아제강,20260319,4002,263
060980,HL홀딩스,20260319,-6188,-740
344820,KCC글라스,20260319,-11489,-11485
080580,오킨스전자,20260319,124092,84929
389260,대명에너지,20260319,-758,-9140
086390,유니테스트,20260319,17517,-87638
475400,씨메스,20260319,-10287,-31888
078350,한양디지텍,20260319,-18255,75503
025860,남해화학,20260319,-48556,3352
033160,엠케이전자,20260319,-83662,201497
084010,대한제강,20260319,-10807,-880
018000,유니슨,20260319,710584,-186052
304360,에스바이오메딕스,20260319,-24771,-350
089980,상아프론테크,20260319,-30394,35945
053030,바이넥스,20260319,-58103,-65333
097520,엠씨넥스,20260319,-3489,-341
026890,스틱인베스트먼트,20260319,-14024,242
110990,디아이티,20260319,-16874,-24280
138080,오이솔루션,20260319,-52365,1091
092870,엑시콘,20260319,-83389,22508
170900,동아에스티,20260319,-8691,-4985
298830,슈어소프트테크,20260319,-92386,-263
365270,큐라클,20260319,-6425,1
200670,휴메딕스,20260319,-11004,-3785
041830,인바디,20260319,-631,-1926
000157,두산2우B,20260319,-660,0
144510,지씨셀,20260319,-16053,-1939
179900,유티아이,20260319,705,-20443
051500,CJ프레시웨이,20260319,5415,-9307
308430,셀비온,20260319,-1598,-4954
448280,에코아이,20260319,-10390,0
078340,컴투스,20260319,-24753,-26186
417310,코람코더원리츠,20260319,22272,18179
003800,에이스침대,20260319,-2002,1
018250,애경산업,20260319,-4794,-1324
037270,YG PLUS,20260319,-21468,688
314930,바이오다인,20260319,3355,471
200880,서연이화,20260319,-15921,43
226590,엠디바이스,20260319,52340,-46953
035810,이지홀딩스,20260319,34935,7386
091810,티웨이항공,20260319,-433905,-153282
241520,DSC인베스트먼트,20260319,-155603,2
340570,티앤엘,20260319,-35187,-7671
352480,씨앤씨인터내셔널,20260319,1694,-4514
015860,일진홀딩스,20260319,-45362,4624
037460,삼지전자,20260319,301,-5686
058970,엠로,20260319,-5136,-6856
036890,진성티이씨,20260319,28297,-44450
005720,넥센,20260319,-1158,-17578
002810,삼영무역,20260319,3994,-2030
035890,서희건설,20260319,0,0
001390,KG케미칼,20260319,-72407,817
041920,메디아나,20260319,28020,8480
012030,DB,20260319,-39410,-99910
002310,아세아제지,20260319,-1201,15754
001940,KISCO홀딩스,20260319,530,295
079940,가비아,20260319,-16084,-6810
200470,에이팩트,20260319,-150089,37000
094360,칩스앤미디어,20260319,-3200,5
403550,쏘카,20260319,2208,-6321
123890,한국자산신탁,20260319,52642,-1398
049630,재영솔루텍,20260319,336331,0
126560,현대퓨처넷,20260319,-24287,-39430
230240,에치에프알,20260319,10253,-14565
170920,엘티씨,20260319,-11789,13709
419530,SAMG엔터,20260319,-108,876
001230,동국홀딩스,20260319,1671,-4232
002710,TCC스틸,20260319,-51042,-2732
092200,디아이씨,20260319,84585,-2
011760,현대코퍼레이션,20260319,7013,-5807
236200,슈프리마,20260319,26931,-15114
194370,제이에스코퍼레이션,20260319,-12067,367
474650,링크솔루션,20260319,5590,-18291
241770,메카로,20260319,-2709,-1628
060720,KH바텍,20260319,14441,2239
006405,삼성SDI우,20260319,-762,-1333
200130,콜마비앤에이치,20260319,-34963,-30201
092230,KPX홀딩스,20260319,234,-6
093520,매커스,20260319,-16339,8454
078130,국일제지,20260319,-151827,-2241
138610,나이벡,20260319,-10340,-535
286940,롯데이노베이트,20260319,-10312,1614
084690,대상홀딩스,20260319,-28275,-1829
099440,스맥,20260319,-38620,26038
007690,국도화학,20260319,-859,3423
012210,삼미금속,20260319,4464,0
114190,강원에너지,20260319,-26876,-15
043150,바텍,20260319,-7372,-200
094480,갤럭시아머니트리,20260319,-41466,-1176
265520,AP시스템,20260319,-6461,-1554
017860,DS단석,20260319,-62505,-968
010820,퍼스텍,20260319,-285744,873
000650,천일고속,20260319,-574,1
017390,서울가스,20260319,-9743,-1333
104700,한국철강,20260319,-952,9340
128820,대성산업,20260319,-155017,-15974
462350,이노스페이스,20260319,-2049,-1528
136480,하림,20260319,52549,283
204620,글로벌텍스프리,20260319,-213249,108970
272450,진에어,20260319,-105049,-894
023410,유진기업,20260319,-34353,7890
064820,케이프,20260319,4045,10465
001750,한양증권,20260319,-1830,-35
001460,BYC,20260319,2774,139
389020,자람테크놀로지,20260319,-8723,-2588
078520,에이블씨엔씨,20260319,-25739,134934
151860,KG에코솔루션,20260319,-51332,-4552
033790,피노,20260319,-44122,0
003520,영진약품,20260319,-225555,-10493
033270,유나이티드제약,20260319,-6087,-2826
092790,넥스틸,20260319,10371,-9699
014940,오리엔탈정공,20260319,-7490,44
096760,JW홀딩스,20260319,3116,-3742
011500,한농화성,20260319,760,14
389500,에스비비테크,20260319,-4687,1076
024720,콜마홀딩스,20260319,-7170,111
317330,덕산테코피아,20260319,-7700,402
003920,남양유업,20260319,419,4834
099430,바이오플러스,20260319,-17959,1162
073490,이노와이어리스,20260319,-33300,4449
216080,제테마,20260319,-26918,-2132
