티커,종목명,날짜,외국인순매수,기관순매수
010950,S-Oil,20260210,28643,27254
000250,삼천당제약,20260210,6582,-22213
047050,포스코인터내셔널,20260210,41728,-37665
278470,에이피알,20260210,148641,28438
298380,에이비엘바이오,20260210,43246,-58474
005940,NH투자증권,20260210,166663,247894
079550,LIG넥스원,20260210,-13039,11398
090430,아모레퍼시픽,20260210,57996,40564
005387,현대차2우B,20260210,183,-42124
003490,대한항공,20260210,1347146,1556666
161390,한국타이어앤테크놀로지,20260210,-36291,89427
003230,삼양식품,20260210,-328,17492
326030,SK바이오팜,20260210,731,-21981
000100,유한양행,20260210,107079,-2077
000880,한화,20260210,-114181,-28430
016360,삼성증권,20260210,3076,167279
180640,한진칼,20260210,25001,34392
377300,카카오페이,20260210,-14520,31622
009830,한화솔루션,20260210,407072,76151
128940,한미약품,20260210,-22121,39008
007660,이수페타시스,20260210,-161431,-88614
950160,코오롱티슈진,20260210,-54204,-9044
443060,HD현대마린솔루션,20260210,13357,-4902
006260,LS,20260210,9218,-22140
058470,리노공업,20260210,52191,-51097
032640,LG유플러스,20260210,49316,24940
029780,삼성카드,20260210,22632,-6900
064400,LG씨엔에스,20260210,-63232,-46388
028300,HLB,20260210,6099,13951
454910,두산로보틱스,20260210,-31687,-13741
141080,리가켐바이오,20260210,-40491,11206
267270,HD건설기계,20260210,119,130866
028050,삼성E&A,20260210,-70145,152454
001040,CJ,20260210,-24483,53306
078930,GS,20260210,-17584,-25013
214370,케어젠,20260210,10852,-6287
138930,BNK금융지주,20260210,-279151,261550
241560,두산밥캣,20260210,38955,-16016
021240,코웨이,20260210,-132512,125855
005385,현대차우,20260210,1022,-4959
175330,JB금융지주,20260210,-45451,86008
034220,LG디스플레이,20260210,499232,-262543
011070,LG이노텍,20260210,-26395,3293
087010,펩트론,20260210,-12964,-4023
001440,대한전선,20260210,54298,-15668
022100,포스코DX,20260210,-106682,-4049
052690,한전기술,20260210,-6424,-16926
088980,맥쿼리인프라,20260210,802340,-88234
271560,오리온,20260210,22173,3333
240810,원익IPS,20260210,-153089,-173954
251270,넷마블,20260210,-11674,65651
002380,KCC,20260210,1407,-307
018880,한온시스템,20260210,3796783,-4658279
062040,산일전기,20260210,-65596,15445
066970,엘앤에프,20260210,-52977,9672
039030,이오테크닉스,20260210,-16492,-5051
036570,엔씨소프트,20260210,-15348,32713
004020,현대제철,20260210,70035,-48632
450080,에코프로머티,20260210,-463,-97438
082740,한화엔진,20260210,-15020,13110
214150,클래시스,20260210,46815,1891
140410,메지온,20260210,-32256,-280
111770,영원무역,20260210,-44391,30110
051900,LG생활건강,20260210,25526,11294
011790,SKC,20260210,12513,-57164
108490,로보티즈,20260210,-76021,2741
000990,DB하이텍,20260210,77764,-71366
017800,현대엘리베이터,20260210,-23633,-61246
031210,서울보증보험,20260210,44657,-24971
310210,보로노이,20260210,14714,-7074
035250,강원랜드,20260210,281437,151705
302440,SK바이오사이언스,20260210,63968,8419
036460,한국가스공사,20260210,292968,94611
088350,한화생명,20260210,452874,1654509
011780,금호석유화학,20260210,25285,-23942
403870,HPSP,20260210,-24922,-1380
095340,ISC,20260210,30612,-24167
214450,파마리서치,20260210,1371,34707
139480,이마트,20260210,-92779,166699
004170,신세계,20260210,7193,2313
145020,휴젤,20260210,-1394,5279
347850,디앤디파마텍,20260210,-14844,-21285
004990,롯데지주,20260210,59097,60351
012750,에스원,20260210,10447,-8695
0009K0,에임드바이오,20260210,-13891,-568
097950,CJ제일제당,20260210,30640,56458
263750,펄어비스,20260210,-9172,7391
011170,롯데케미칼,20260210,15392,-7466
103590,일진전기,20260210,-67054,-529
319400,현대무벡스,20260210,1109,-773
000120,CJ대한통운,20260210,-7391,159989
023530,롯데쇼핑,20260210,137830,125128
014680,한솔케미칼,20260210,-4050,1645
068760,셀트리온제약,20260210,2310,203
139130,iM금융지주,20260210,-124968,149483
103140,풍산,20260210,29147,-24632
047040,대우건설,20260210,761511,2519004
237690,에스티팜,20260210,-34184,-7737
357780,솔브레인,20260210,2331,-12648
009970,영원무역홀딩스,20260210,-4695,5949
058610,에스피지,20260210,-176986,-38497
001720,신영증권,20260210,-3676,9511
457190,이수스페셜티케미컬,20260210,-59242,-6421
489790,한화비전,20260210,-681095,-303547
439260,대한조선,20260210,66441,-43252
001450,현대해상,20260210,48536,219119
008930,한미사이언스,20260210,54121,-103347
081660,미스토홀딩스,20260210,24184,-13358
000240,한국앤컴퍼니,20260210,33798,37276
353200,대덕전자,20260210,-228298,-134446
071970,HD현대마린엔진,20260210,8506,3575
204320,HL만도,20260210,-88983,31028
383220,F&F,20260210,15051,7437
026960,동서,20260210,47902,13417
009420,한올바이오파마,20260210,59422,188975
010060,OCI홀딩스,20260210,25074,19609
002790,아모레퍼시픽홀딩스,20260210,38615,57539
041510,에스엠,20260210,-1104,14770
030530,원익홀딩스,20260210,-77180,-16094
001430,세아베스틸지주,20260210,-45177,3791
004370,농심,20260210,18796,1672
012510,더존비즈온,20260210,-60946,-7758
257720,실리콘투,20260210,-70994,-21346
028670,팬오션,20260210,426011,51332
226950,올릭스,20260210,4104,844
005290,동진쎄미켐,20260210,4996,-22151
003690,코리안리,20260210,-44028,69479
051600,한전KPS,20260210,-21686,2469
035900,JYP Ent.,20260210,63827,-8972
475830,오름테라퓨틱,20260210,49124,4855
005850,에스엘,20260210,-10166,8279
030000,제일기획,20260210,91541,30055
004800,효성,20260210,1712,1413
440110,파두,20260210,-42878,110098
282330,BGF리테일,20260210,-2490,16108
069960,현대백화점,20260210,-19665,46161
011210,현대위아,20260210,13415,-2677
023590,다우기술,20260210,3623,37066
290650,엘앤씨바이오,20260210,-21669,3833
064760,티씨케이,20260210,-7541,1433
323280,태성,20260210,-87726,2312
036930,주성엔지니어링,20260210,-155498,-167462
00680K,미래에셋증권2우B,20260210,118631,138218
192820,코스맥스,20260210,3229,3318
083650,비에이치아이,20260210,-50887,-37174
084370,유진테크,20260210,45090,-93790
067310,하나마이크론,20260210,13989,59359
020150,롯데에너지머티리얼즈,20260210,11252,-5355
336260,두산퓨얼셀,20260210,-182417,-41471
098460,고영,20260210,-75075,-55201
073240,금호타이어,20260210,2053348,-1112501
097230,HJ중공업,20260210,-29600,-50619
178320,서진시스템,20260210,82419,-177709
458870,씨어스테크놀로지,20260210,2717,-1864
361610,SK아이이테크놀로지,20260210,767,13253
483650,달바글로벌,20260210,17909,-992
032350,롯데관광개발,20260210,120832,-48418
018670,SK가스,20260210,-2916,-411
032820,우리기술,20260210,45902,-102706
160190,하이젠알앤엠,20260210,-27228,3769
006280,녹십자,20260210,2603,1890
069620,대웅제약,20260210,20380,10422
462870,시프트업,20260210,20368,-12189
008770,호텔신라,20260210,264167,325759
099320,쎄트렉아이,20260210,-33641,-60745
034230,파라다이스,20260210,-125455,306873
375500,DL이앤씨,20260210,-68198,85768
065350,신성델타테크,20260210,-21628,1101
445680,큐리옥스바이오시스템즈,20260210,2522,-341
222800,심텍,20260210,17390,-46643
039200,오스코텍,20260210,39306,19024
000155,두산우,20260210,3493,-29
476830,알지노믹스,20260210,1567,43776
006040,동원산업,20260210,18620,6692
007070,GS리테일,20260210,34625,129687
005440,현대지에프홀딩스,20260210,4995,13162
101490,에스앤에스텍,20260210,-33368,-18423
006360,GS건설,20260210,152744,202954
491000,리브스메드,20260210,-37909,4592
017960,한국카본,20260210,-121940,-104854
112610,씨에스윈드,20260210,37419,2151
140860,파크시스템스,20260210,3219,-9508
003380,하림지주,20260210,-89373,1407
347700,스피어,20260210,-124369,-100474
003540,대신증권,20260210,66891,137430
437730,삼현,20260210,-41314,-6305
232140,와이씨,20260210,317254,5793
043260,성호전자,20260210,-247270,163320
161890,한국콜마,20260210,-18659,31887
298020,효성티앤씨,20260210,3237,-5374
085660,차바이오텍,20260210,-32842,11060
090710,휴림로봇,20260210,228154,-2803
348370,엔켐,20260210,-23195,-1607
120110,코오롱인더,20260210,-20449,29416
007340,DN오토모티브,20260210,5771,52602
395400,SK리츠,20260210,17411,-17342
005070,코스모신소재,20260210,-13542,-2364
466100,클로봇,20260210,-70834,7695
001120,LX인터내셔널,20260210,-22306,99273
035760,CJ ENM,20260210,58883,14812
319660,피에스케이,20260210,-29113,-23564
003570,SNT다이내믹스,20260210,23626,-33246
038500,삼표시멘트,20260210,-12104,849
082270,젬백스,20260210,-65128,-850
397030,에이프릴바이오,20260210,51956,-64002
031980,피에스케이홀딩스,20260210,-8985,38134
020560,아시아나항공,20260210,92507,-87390
089030,테크윙,20260210,2643,11585
007310,오뚜기,20260210,3761,743
056080,유진로봇,20260210,60112,18371
080220,제주반도체,20260210,-266772,-6409
195940,HK이노엔,20260210,24053,8282
281740,레이크머티리얼즈,20260210,-99817,-12349
294870,HDC현대산업개발,20260210,72233,239065
060370,LS마린솔루션,20260210,23593,-13097
085620,미래에셋생명,20260210,-4749,-29018
001800,오리온홀딩스,20260210,33743,11094
007390,네이처셀,20260210,25075,-3178
456160,지투지바이오,20260210,-7948,45198
003090,대웅,20260210,48296,25194
253450,스튜디오드래곤,20260210,26946,23115
000500,가온전선,20260210,3176,275
096530,씨젠,20260210,-2338,4673
030610,교보증권,20260210,-3342,34520
189300,인텔리안테크,20260210,34983,25603
078600,대주전자재료,20260210,-45824,340905
115180,큐리언트,20260210,77480,3709
122870,와이지엔터테인먼트,20260210,45383,-21548
293490,카카오게임즈,20260210,36831,4267
388720,유일로보틱스,20260210,-54107,3197
229640,LS에코에너지,20260210,-73495,22500
300720,한일시멘트,20260210,23440,6228
003530,한화투자증권,20260210,-278293,-43595
077970,STX엔진,20260210,-18805,17851
218410,RFHIC,20260210,22003,-68428
330590,롯데리츠,20260210,92031,97640
174900,앱클론,20260210,-11667,11292
007810,코리아써키트,20260210,-47421,-57310
185750,종근당,20260210,33341,23262
000815,삼성화재우,20260210,-1555,5318
005300,롯데칠성,20260210,-2529,-2936
000080,하이트진로,20260210,88861,18962
012630,HDC,20260210,29551,35959
204270,제이앤티씨,20260210,1870,-416
131970,두산테스나,20260210,4121,-26190
095610,테스,20260210,-32200,-49765
004000,롯데정밀화학,20260210,10391,8235
415640,KB발해인프라,20260210,-1464,19072
089860,롯데렌탈,20260210,7636,15445
051915,LG화학우,20260210,5621,-888
100790,미래에셋벤처투자,20260210,-47590,-86324
328130,루닛,20260210,-22807,24425
484870,엠앤씨솔루션,20260210,2113,-4359
499790,GS피앤엘,20260210,41365,-47142
082640,동양생명,20260210,46124,-23493
192080,더블유게임즈,20260210,-11481,12954
137400,피엔티,20260210,-23302,4532
166090,하나머티리얼즈,20260210,-6845,-32274
036540,SFA반도체,20260210,66741,-135655
249420,일동제약,20260210,40454,-24398
280360,롯데웰푸드,20260210,2530,4125
388210,씨엠티엑스,20260210,-17902,-80905
298050,HS효성첨단소재,20260210,-196,1500
001740,SK네트웍스,20260210,-246758,-36330
161580,필옵틱스,20260210,-33818,2059
124500,아이티센글로벌,20260210,-3079,38421
006730,서부T&D,20260210,80895,29806
417200,LS머트리얼즈,20260210,444355,23163
056190,에스에프에이,20260210,-4870,-10803
100090,SK오션플랜트,20260210,-27710,-23287
285130,SK케미칼,20260210,5705,-6750
183300,코미코,20260210,-14342,-31956
137310,에스디바이오센서,20260210,64168,17497
295310,에이치브이엠,20260210,8534,5564
181710,NHN,20260210,-4554,15998
365550,ESR켄달스퀘어리츠,20260210,1168,34522
009240,한샘,20260210,18708,-8909
071320,지역난방공사,20260210,-62344,-14208
241710,코스메카코리아,20260210,5760,11564
000670,영풍,20260210,21638,-10550
036830,솔브레인홀딩스,20260210,-3846,1987
213420,덕산네오룩스,20260210,-4812,37462
003240,태광산업,20260210,-219,256
006120,SK디스커버리,20260210,3471,2201
195870,해성디에스,20260210,-58819,-54551
030190,NICE평가정보,20260210,13055,22992
032190,다우데이타,20260210,-16506,2363
348340,뉴로메카,20260210,-21493,4096
222080,씨아이에스,20260210,-510661,-19595
048410,현대바이오,20260210,224454,-4570
075580,세진중공업,20260210,14157,-7997
376900,로킷헬스케어,20260210,8036,-20948
112040,위메이드,20260210,4876,-3540
079160,CJ CGV,20260210,380622,-5686
376300,디어유,20260210,-29331,75631
006650,대한유화,20260210,6617,-3985
192400,쿠쿠홀딩스,20260210,-5835,-2345
082920,비츠로셀,20260210,103857,-57395
000210,DL,20260210,8068,15578
127120,제이에스링크,20260210,-7292,-9835
003160,디아이,20260210,59959,44377
036530,SNT홀딩스,20260210,4271,800
066575,LG전자우,20260210,25514,1393
131290,티에스이,20260210,-4612,-9279
100840,SNT에너지,20260210,9316,-7494
086900,메디톡스,20260210,7039,35
171090,선익시스템,20260210,26691,-14727
281820,케이씨텍,20260210,-60981,-9424
322000,HD현대에너지솔루션,20260210,19976,-15613
004490,세방전지,20260210,39960,4863
002350,넥센타이어,20260210,197776,48677
490470,세미파이브,20260210,-12237,-37774
389470,인벤티지랩,20260210,12429,5653
064960,SNT모티브,20260210,-8892,-8772
036810,에프에스티,20260210,-84439,-9017
317450,명인제약,20260210,14244,-591
003470,유안타증권,20260210,227444,78117
010780,아이에스동서,20260210,-18003,63281
358570,지아이이노베이션,20260210,-72671,7847
033240,자화전자,20260210,82467,-70227
009450,경동나비엔,20260210,5026,-1239
071055,한국금융지주우,20260210,11548,7396
00088K,한화3우B,20260210,-8642,-410
108320,LX세미콘,20260210,-8652,-746
078160,메디포스트,20260210,-1718,32547
005690,파미셀,20260210,-27052,-94756
014620,성광벤드,20260210,57028,-36043
057050,현대홈쇼핑,20260210,-348,21577
093370,후성,20260210,54618,-10607
052400,코나아이,20260210,15596,-5977
069260,TKG휴켐스,20260210,-5118,4720
079900,전진건설로봇,20260210,-8924,1766
042000,카페24,20260210,-8473,3331
033500,동성화인텍,20260210,-74448,-8879
114090,GKL,20260210,-244523,-12031
121600,나노신소재,20260210,-45611,-2694
000370,한화손해보험,20260210,291940,472323
214430,아이쓰리시스템,20260210,1459,-5712
0120G0,삼양바이오팜,20260210,-5636,11107
451800,한화리츠,20260210,2322,24597
060250,NHN KCP,20260210,-4769,-10322
007700,F&F홀딩스,20260210,8930,-524
033100,제룡전기,20260210,-167039,-54353
089970,브이엠,20260210,152725,-2438
003850,보령,20260210,46491,-6333
086450,동국제약,20260210,36298,50142
002020,코오롱,20260210,10585,-1688
067160,SOOP,20260210,-1158,1821
102940,코오롱생명과학,20260210,3311,-393
248070,솔루엠,20260210,24358,19136
225570,넥슨게임즈,20260210,48884,-48091
014820,동원시스템즈,20260210,2606,-5278
003620,KG모빌리티,20260210,477066,24595
009520,포스코엠텍,20260210,18518,-25371
025980,아난티,20260210,72107,18700
090360,로보스타,20260210,12381,-2120
348210,넥스틴,20260210,25319,-52529
475150,SK이터닉스,20260210,-256698,60643
475960,토모큐브,20260210,79253,39943
476060,온코닉테라퓨틱스,20260210,-21248,-995
214320,이노션,20260210,35547,21509
468530,프로티나,20260210,11665,-1736
126340,비나텍,20260210,188300,-1360
001680,대상,20260210,73082,19167
102710,이엔에프테크놀로지,20260210,7096,762
039130,하나투어,20260210,142713,28667
486990,노타,20260210,-11253,-25678
023160,태광,20260210,-37507,-7240
005180,빙그레,20260210,23800,1193
399720,가온칩스,20260210,-53110,-4233
00104K,CJ4우(전환),20260210,-534,9730
001060,JW중외제약,20260210,-1996,-799
060280,큐렉소,20260210,-136220,23002
420770,기가비스,20260210,-4034,8977
025540,한국단자,20260210,6301,768
032500,케이엠더블유,20260210,-73126,-7128
365340,성일하이텍,20260210,-10771,236
001270,부국증권,20260210,1658,982
272290,이녹스첨단소재,20260210,65852,-91839
074600,원익QnC,20260210,-43422,-19959
251970,펌텍코리아,20260210,18565,-19950
005250,녹십자홀딩스,20260210,11376,16187
950210,프레스티지바이오파마,20260210,124633,-157
381970,케이카,20260210,-61218,-1078
383310,에코프로에이치엔,20260210,11862,-19492
287840,인투셀,20260210,3666,10568
090460,비에이치,20260210,55115,259159
336570,원텍,20260210,20905,-741
125490,한라캐스트,20260210,122252,6125
018290,브이티,20260210,-53246,21947
372320,큐로셀,20260210,3576,5983
053800,안랩,20260210,2966,-325
000640,동아쏘시오홀딩스,20260210,3635,10142
293940,신한알파리츠,20260210,91740,48688
253590,네오셈,20260210,-50494,-128734
002840,미원상사,20260210,1523,219
456040,OCI,20260210,-16326,17046
268280,미원에스씨,20260210,-74,306
211050,인카금융서비스,20260210,-5798,4778
252990,샘씨엔에스,20260210,37566,65409
130660,한전산업,20260210,391,-3297
008730,율촌화학,20260210,-14628,5239
005880,대한해운,20260210,277789,167717
017940,E1,20260210,-19372,-1021
019170,신풍제약,20260210,66262,-731
383800,LX홀딩스,20260210,51191,2234
424870,이뮨온시아,20260210,350266,-588
064260,다날,20260210,-103694,-23705
084110,휴온스글로벌,20260210,4738,-1086
0001A0,덕양에너젠,20260210,-78680,0
015750,성우하이텍,20260210,166876,-3316
002240,고려제강,20260210,3254,-176
041190,우리기술투자,20260210,78616,-32509
003545,대신증권우,20260210,52906,1986
058650,세아홀딩스,20260210,-106,-1119
093050,LF,20260210,28158,-26670
336370,솔루스첨단소재,20260210,-31400,-12522
094170,동운아나텍,20260210,31485,-10
389650,넥스트바이오메디컬,20260210,603,-1971
001570,금양,20260210,0,0
025320,시노펙스,20260210,77624,-3939
278280,천보,20260210,18870,-35406
005420,코스모화학,20260210,-35453,4108
119850,지엔씨에너지,20260210,-75179,-37036
036620,감성코퍼레이션,20260210,202493,126669
093320,케이아이엔엑스,20260210,3431,-2362
006380,카프로,20260210,0,0
041960,코미팜,20260210,86877,-22812
006220,제주은행,20260210,-66794,8744
488900,비츠로넥스텍,20260210,14356,-35147
053610,프로텍,20260210,7742,-1835
460930,현대힘스,20260210,-40018,1133
004690,삼천리,20260210,523,6486
044490,태웅,20260210,-22830,-68780
178920,PI첨단소재,20260210,-100854,39493
027360,아주IB투자,20260210,-514282,23
042520,한스바이오메드,20260210,-10329,-7979
002030,아세아,20260210,95,-198
478340,나라스페이스테크놀로지,20260210,-17165,-22604
001500,현대차증권,20260210,46619,11621
016590,신대양제지,20260210,23174,16150
005389,현대차3우B,20260210,-6929,1
376270,HEM파마,20260210,17049,-11847
052020,에스티큐브,20260210,60762,0
377740,바이오노트,20260210,5135,-1076
029530,신도리코,20260210,8976,1026
016380,KG스틸,20260210,64119,8047
002960,한국쉘석유,20260210,1518,-110
003030,세아제강지주,20260210,2563,438
005810,풍산홀딩스,20260210,2240,-6530
494120,큐리오시스,20260210,32007,64755
095660,네오위즈,20260210,-39763,-18869
016610,DB증권,20260210,23432,3474
318060,그래피,20260210,76116,7078
030520,한글과컴퓨터,20260210,-13135,292
090435,아모레퍼시픽우,20260210,-5452,11214
284740,쿠쿠홈시스,20260210,-1547,7836
079370,제우스,20260210,-47150,-1794
101730,위메이드맥스,20260210,-16109,-440
356860,티엘비,20260210,-57862,-11698
000400,롯데손해보험,20260210,220189,-27350
050890,쏠리드,20260210,11732,-6684
425420,티에프이,20260210,81086,2751
192650,드림텍,20260210,62419,18521
117730,티로보틱스,20260210,-65871,82
014830,유니드,20260210,2213,893
145720,덴티움,20260210,16544,-2470
059090,미코,20260210,9500,-45719
228760,지노믹트리,20260210,59757,-82335
039440,에스티아이,20260210,-26543,39328
450950,아스테라시스,20260210,50701,16534
094800,맵스리얼티,20260210,-8838,25067
089010,켐트로닉스,20260210,-29374,-10864
200710,에이디테크놀로지,20260210,-58209,-21744
047920,HLB제약,20260210,-5115,-172
099190,아이센스,20260210,-23373,47231
455900,엔젤로보틱스,20260210,-9936,2598
083450,GST,20260210,-20563,2790
220100,퓨쳐켐,20260210,-8730,-137
453340,현대그린푸드,20260210,15556,-37
215600,신라젠,20260210,124604,-533
104830,원익머트리얼즈,20260210,5034,9399
145990,삼양사,20260210,10367,-1712
105630,한세실업,20260210,129848,-96651
009410,태영건설,20260210,515213,-223834
097520,엠씨넥스,20260210,4402,281
045100,한양이엔지,20260210,-4936,-4917
034310,NICE,20260210,22286,-1014
089590,제주항공,20260210,237120,137216
025900,동화기업,20260210,-830,-10426
091810,티웨이항공,20260210,615403,223657
105840,우진,20260210,-89938,-105219
000070,삼양홀딩스,20260210,11615,-554
077360,덕산하이메탈,20260210,99262,70700
271940,일진하이솔루스,20260210,9966,-2117
069080,웹젠,20260210,1379,3114
011930,신성이엔지,20260210,2975703,-348884
183190,아세아시멘트,20260210,24144,4322
017810,풀무원,20260210,45766,-9014
170900,동아에스티,20260210,2567,-4011
368770,파이버프로,20260210,-47663,23973
122640,예스티,20260210,-49446,62166
049630,재영솔루텍,20260210,462124,623
003300,한일홀딩스,20260210,2534,1067
067630,HLB생명과학,20260210,24367,15
041920,메디아나,20260210,-70802,-4770
020000,한섬,20260210,141427,60499
026890,스틱인베스트먼트,20260210,97757,4713
053030,바이넥스,20260210,25416,-2423
230360,에코마케팅,20260210,5408,5560
199800,툴젠,20260210,3188,522
009900,명신산업,20260210,91546,1608
484590,삼양컴텍,20260210,-40996,-6
058970,엠로,20260210,-2228,2114
161000,애경케미칼,20260210,37605,4734
206650,유바이오로직스,20260210,47715,-80
114810,한솔아이원스,20260210,85323,325029
016800,퍼시스,20260210,2499,22
352480,씨앤씨인터내셔널,20260210,3883,-1444
0015G0,그린광학,20260210,-62087,7144
031330,에스에이엠티,20260210,-36201,-12416
037270,YG PLUS,20260210,-68192,-5442
215200,메가스터디교육,20260210,-503,-1112
034950,한국기업평가,20260210,807,-789
194480,데브시스터즈,20260210,-35314,-15978
004700,조광피혁,20260210,2984,189
041830,인바디,20260210,26381,-1441
180400,DXVX,20260210,290262,0
200670,휴메딕스,20260210,21236,1284
031430,신세계인터내셔날,20260210,171558,-33661
448730,삼성FN리츠,20260210,1699,27291
107640,한중엔시에스,20260210,2882,16778
005945,NH투자증권우,20260210,26232,29685
344820,KCC글라스,20260210,11076,-2202
394280,오픈엣지테크놀로지,20260210,-177384,1833
0007C0,아크릴,20260210,22935,1297
348950,제이알글로벌리츠,20260210,-12542,3622
475400,씨메스,20260210,-6258,-916
448900,한국피아이엠,20260210,-5104,48344
084010,대한제강,20260210,391869,44146
010170,대한광통신,20260210,-145689,9035
006910,보성파워텍,20260210,-432880,2
394800,쓰리빌리언,20260210,3497,-11351
015360,INVENI,20260210,2936,-17511
340570,티앤엘,20260210,4733,5699
357120,코람코라이프인프라리츠,20260210,13540,27236
024850,HLB이노베이션,20260210,234618,-3862
005090,SGC에너지,20260210,-12606,28391
099440,스맥,20260210,-1117,-8482
419530,SAMG엔터,20260210,33292,3939
005610,SPC삼립,20260210,3765,-619
482630,삼양엔씨켐,20260210,21430,-9117
072710,농심홀딩스,20260210,7759,341
079940,가비아,20260210,225,1650
138490,코오롱ENP,20260210,-20225,98424
298830,슈어소프트테크,20260210,40766,-289
441270,파인엠텍,20260210,299871,335138
179900,유티아이,20260210,-15067,-2233
046890,서울반도체,20260210,18473,-1432
304360,에스바이오메딕스,20260210,22553,-5790
001530,DI동일,20260210,20791,-3078
101160,월덱스,20260210,-25481,-16202
001510,SK증권,20260210,2025919,180948
452260,한화갤러리아,20260210,-41867,-23063
354320,알멕,20260210,-13176,20136
003000,부광약품,20260210,576040,9348
460860,동국제강,20260210,88305,-4657
001200,유진투자증권,20260210,135545,37040
314930,바이오다인,20260210,22554,2924
004310,현대약품,20260210,69046,1072
086390,유니테스트,20260210,-16867,-56462
006110,삼아알미늄,20260210,-12555,354
094480,갤럭시아머니트리,20260210,5529,339
078340,컴투스,20260210,1622,-403
078350,한양디지텍,20260210,-9059,-56853
029460,케이씨,20260210,-7865,1117
002710,TCC스틸,20260210,-3082,-381
060980,HL홀딩스,20260210,16447,-12065
200880,서연이화,20260210,45129,-26686
033640,네패스,20260210,-20592,-4926
091700,파트론,20260210,97178,-2569
003280,흥아해운,20260210,104708,140213
000650,천일고속,20260210,-388,-7
094360,칩스앤미디어,20260210,-46981,499
200130,콜마비앤에이치,20260210,13352,-825
098070,한텍,20260210,11092,1924
462350,이노스페이스,20260210,71909,15061
308430,셀비온,20260210,100187,20090
092200,디아이씨,20260210,126801,1644
114190,강원에너지,20260210,-13927,2
309710,아이티켐,20260210,5362,-1441
168360,펨트론,20260210,-34191,921
051500,CJ프레시웨이,20260210,-10388,11714
027410,BGF,20260210,40607,2215
003800,에이스침대,20260210,-981,3385
144510,지씨셀,20260210,13797,1626
060720,KH바텍,20260210,-127198,-24832
403550,쏘카,20260210,1770,-1483
011500,한농화성,20260210,-99132,1623
001390,KG케미칼,20260210,-42305,-770
078130,국일제지,20260210,227219,4
110990,디아이티,20260210,-42623,-21294
001820,삼화콘덴서,20260210,-2503,39575
317330,덕산테코피아,20260210,-17706,-3680
013030,하이록코리아,20260210,-1668,-1158
459510,나우로보틱스,20260210,-7830,-1003
065660,안트로젠,20260210,640,316
128820,대성산업,20260210,-51519,-940
101930,인화정공,20260210,3515,0
194370,제이에스코퍼레이션,20260210,18794,-1426
474650,링크솔루션,20260210,-23539,304
126720,수산인더스트리,20260210,13246,5452
002310,아세아제지,20260210,234254,33355
272450,진에어,20260210,93537,74961
033790,피노,20260210,-59643,37469
015860,일진홀딩스,20260210,-18071,8318
084690,대상홀딩스,20260210,74618,1898
000157,두산2우B,20260210,108,-1
389500,에스비비테크,20260210,-6937,1107
089890,코세스,20260210,33934,-2115
204620,글로벌텍스프리,20260210,-222832,116088
217590,티엠씨,20260210,-10732,-387
126560,현대퓨처넷,20260210,-42256,-9898
035890,서희건설,20260210,0,0
005720,넥센,20260210,-2618,5051
234340,헥토파이낸셜,20260210,-44859,9665
138610,나이벡,20260210,10561,8658
215000,골프존,20260210,3416,455
008060,대덕,20260210,4,16425
481070,에이유브랜즈,20260210,5145,-4943
037460,삼지전자,20260210,8897,7318
101360,에코앤드림,20260210,-1581,-685
018250,애경산업,20260210,12091,285
009155,삼성전기우,20260210,9354,-2702
025860,남해화학,20260210,36432,11279
049070,인탑스,20260210,15344,2
432320,KB스타리츠,20260210,2349,32708
007690,국도화학,20260210,3914,-112
014940,오리엔탈정공,20260210,7861,-861
092870,엑시콘,20260210,-51147,14294
475560,더본코리아,20260210,1468,68
338840,와이바이오로직스,20260210,26238,19813
417310,코람코더원리츠,20260210,4180,10121
389260,대명에너지,20260210,-9789,-80
001460,BYC,20260210,5757,-6835
095500,미래나노텍,20260210,2594,-2939
306200,세아제강,20260210,1063,-409
464080,에스오에스랩,20260210,-239849,4046
216080,제테마,20260210,46550,-34982
010690,화신,20260210,63361,22662
304100,솔트룩스,20260210,21151,-3929
327260,RF머트리얼즈,20260210,-33407,5590
416180,신성에스티,20260210,-19056,138
380550,뉴로핏,20260210,-15719,-4098
472850,폰드그룹,20260210,9350,-1
009160,SIMPAC,20260210,15251,-912
035810,이지홀딩스,20260210,27444,418
034120,SBS,20260210,709,-108
024720,콜마홀딩스,20260210,-2690,-111
002320,한진,20260210,56765,-20625
199430,케이엔알시스템,20260210,-22257,0
451760,컨텍,20260210,-81353,19577
003960,사조대림,20260210,10132,-244
286940,롯데이노베이트,20260210,7967,62
474170,루미르,20260210,-64573,7452
003520,영진약품,20260210,84637,-2308
274090,켄코아에어로스페이스,20260210,-7068,14306
036890,진성티이씨,20260210,28590,3546
023410,유진기업,20260210,110146,53876
104700,한국철강,20260210,21891,-480
064550,바이오니아,20260210,24717,1155
017860,DS단석,20260210,24871,-224
064820,케이프,20260210,9346,14
123890,한국자산신탁,20260210,136045,1526
136480,하림,20260210,310010,-435
078020,LS증권,20260210,13206,-35822
445090,에이직랜드,20260210,-4272,10
241590,화승엔터프라이즈,20260210,18569,25961
200470,에이팩트,20260210,48308,2436
012030,DB,20260210,55179,-61675
378340,필에너지,20260210,-3904,0
011760,현대코퍼레이션,20260210,3766,1640
019210,와이지-원,20260210,-125924,202467
000490,대동,20260210,-222289,5610
099430,바이오플러스,20260210,36837,-3408
