티커,종목명,날짜,외국인순매수,기관순매수
011070,LG이노텍,20260122,52581,-27875
029780,삼성카드,20260122,9469,-15279
034220,LG디스플레이,20260122,839179,-33111
141080,리가켐바이오,20260122,32937,-103976
022100,포스코DX,20260122,-443359,-68729
128940,한미약품,20260122,56719,-10991
087010,펩트론,20260122,27195,24885
241560,두산밥캣,20260122,51857,-65296
078930,GS,20260122,85499,-52743
001040,CJ,20260122,7530,-25132
021240,코웨이,20260122,14854,-37658
088980,맥쿼리인프라,20260122,461893,-145319
052690,한전기술,20260122,43582,-46116
028050,삼성E&A,20260122,-121863,-33771
058470,리노공업,20260122,136073,-102389
009830,한화솔루션,20260122,495857,90151
001440,대한전선,20260122,623292,18010
138930,BNK금융지주,20260122,165213,-32381
214450,파마리서치,20260122,-7079,41164
036570,엔씨소프트,20260122,8801,23699
066970,엘앤에프,20260122,246970,236873
004020,현대제철,20260122,445157,328784
214370,케어젠,20260122,-3853,-5347
175330,JB금융지주,20260122,56194,-53644
271560,오리온,20260122,29915,-3804
082740,한화엔진,20260122,70212,-68162
251270,넷마블,20260122,26975,73465
062040,산일전기,20260122,40264,-28717
450080,에코프로머티,20260122,-20754,30898
011790,SKC,20260122,108123,52195
002380,KCC,20260122,3120,1786
051900,LG생활건강,20260122,31610,-8630
214150,클래시스,20260122,-11556,37510
302440,SK바이오사이언스,20260122,49493,7416
000990,DB하이텍,20260122,57817,-63086
011780,금호석유화학,20260122,8700,14390
035250,강원랜드,20260122,-229150,-15739
036460,한국가스공사,20260122,162407,2233
240810,원익IPS,20260122,46348,-35110
111770,영원무역,20260122,-4119,8041
319400,현대무벡스,20260122,0,0
347850,디앤디파마텍,20260122,17551,-146429
039030,이오테크닉스,20260122,10623,-4740
017800,현대엘리베이터,20260122,20738,-870
310210,보로노이,20260122,49609,-51033
108490,로보티즈,20260122,-57862,-25832
140410,메지온,20260122,54438,-11806
018880,한온시스템,20260122,17288690,-21467469
031210,서울보증보험,20260122,14851,-5597
011170,롯데케미칼,20260122,98603,15508
0009K0,에임드바이오,20260122,9548,-2344
103140,풍산,20260122,16258,-36262
097950,CJ제일제당,20260122,32605,-1839
145020,휴젤,20260122,-10922,73618
004990,롯데지주,20260122,20363,7038
071970,HD현대마린엔진,20260122,-60358,-66949
204320,HL만도,20260122,-134445,-271536
014680,한솔케미칼,20260122,6748,8899
030530,원익홀딩스,20260122,-55961,9584
257720,실리콘투,20260122,-18607,295732
088350,한화생명,20260122,226626,9652
012510,더존비즈온,20260122,10707,954
103590,일진전기,20260122,11902,-5398
457190,이수스페셜티케미컬,20260122,-57020,-113105
012750,에스원,20260122,2591,-1358
237690,에스티팜,20260122,-3086,26300
403870,HPSP,20260122,116286,-158606
263750,펄어비스,20260122,35365,-20843
004170,신세계,20260122,6158,-7352
068760,셀트리온제약,20260122,42215,-14561
008930,한미사이언스,20260122,18766,-425
489790,한화비전,20260122,28076,215774
001720,신영증권,20260122,-3529,5306
439260,대한조선,20260122,20100,704
001430,세아베스틸지주,20260122,57550,-82366
009970,영원무역홀딩스,20260122,3524,-904
009420,한올바이오파마,20260122,39318,-519
005850,에스엘,20260122,-184001,-86538
026960,동서,20260122,12356,5197
042670,HD현대인프라코어,20260122,0,0
051600,한전KPS,20260122,-5736,17202
004800,효성,20260122,8503,3899
226950,올릭스,20260122,-20492,-54243
357780,솔브레인,20260122,1353,-9875
383220,F&F,20260122,5476,3452
000240,한국앤컴퍼니,20260122,5180,-8008
004370,농심,20260122,7679,-3976
041510,에스엠,20260122,5425,-51239
001450,현대해상,20260122,10815,71786
353200,대덕전자,20260122,-86356,41338
336260,두산퓨얼셀,20260122,83433,51011
475830,오름테라퓨틱,20260122,-56579,42693
035900,JYP Ent.,20260122,68722,-55303
081660,미스토홀딩스,20260122,39955,-12194
030000,제일기획,20260122,69747,-96228
139480,이마트,20260122,33205,22071
011210,현대위아,20260122,-50270,-1598
028670,팬오션,20260122,349662,474299
000120,CJ대한통운,20260122,26303,9762
139130,iM금융지주,20260122,12164,-49419
010060,OCI홀딩스,20260122,9827,-9212
058610,에스피지,20260122,-144530,-10477
002790,아모레퍼시픽홀딩스,20260122,20151,31665
023530,롯데쇼핑,20260122,68852,8079
095340,ISC,20260122,22064,20343
192820,코스맥스,20260122,35549,37423
003690,코리안리,20260122,-51641,-80434
160190,하이젠알앤엠,20260122,-99351,32714
047040,대우건설,20260122,-2003174,1371828
097230,HJ중공업,20260122,-8598,-32105
018670,SK가스,20260122,10244,-937
361610,SK아이이테크놀로지,20260122,112187,30577
445680,큐리옥스바이오시스템즈,20260122,7023,-1049
000155,두산우,20260122,3530,2437
005290,동진쎄미켐,20260122,61558,-72761
476830,알지노믹스,20260122,-24331,-39729
267270,HD현대건설기계,20260122,-11686,-30689
069960,현대백화점,20260122,14325,-49430
083650,비에이치아이,20260122,106431,-27163
020150,롯데에너지머티리얼즈,20260122,833,401902
064760,티씨케이,20260122,7476,-2165
282330,BGF리테일,20260122,36999,-2751
437730,삼현,20260122,-105072,10990
462870,시프트업,20260122,41479,1825
098460,고영,20260122,-281226,-235410
458870,씨어스테크놀로지,20260122,30172,35091
069620,대웅제약,20260122,10695,-8626
006280,녹십자,20260122,2959,-4722
222800,심텍,20260122,152604,-17446
023590,다우기술,20260122,15812,-25300
00680K,미래에셋증권2우B,20260122,-8781,-26935
483650,달바글로벌,20260122,49652,39116
006040,동원산업,20260122,28952,-8524
090710,휴림로봇,20260122,0,0
032350,롯데관광개발,20260122,196114,68841
008770,호텔신라,20260122,68746,-20612
017960,한국카본,20260122,6610,-69058
178320,서진시스템,20260122,81037,-224500
073240,금호타이어,20260122,173859,25926
007070,GS리테일,20260122,58358,-13963
375500,DL이앤씨,20260122,19825,-44913
084370,유진테크,20260122,47310,-110067
065350,신성델타테크,20260122,11614,-12419
112610,씨에스윈드,20260122,53447,4607
067310,하나마이크론,20260122,90624,-207062
140860,파크시스템스,20260122,2891,-5623
003570,SNT다이내믹스,20260122,17447,-63837
039200,오스코텍,20260122,10509,-169839
466100,클로봇,20260122,-137538,16493
395400,SK리츠,20260122,-90728,36843
006360,GS건설,20260122,26126,-54647
085620,미래에셋생명,20260122,-13801,18847
020560,아시아나항공,20260122,26696,-4754
034230,파라다이스,20260122,38945,26131
161890,한국콜마,20260122,30933,53229
005070,코스모신소재,20260122,74707,28272
298020,효성티앤씨,20260122,-14966,21824
007310,오뚜기,20260122,2334,863
099320,쎄트렉아이,20260122,-39858,6070
491000,리브스메드,20260122,279730,-15931
077970,STX엔진,20260122,-91243,-7427
007810,코리아써키트,20260122,-29052,147501
007340,DN오토모티브,20260122,11291,29590
036930,주성엔지니어링,20260122,-13344,-63139
003540,대신증권,20260122,41597,-18742
000500,가온전선,20260122,-13202,10819
323280,태성,20260122,-8039,-16895
060370,LS마린솔루션,20260122,-17981,-61007
035760,CJ ENM,20260122,18339,-2410
290650,엘앤씨바이오,20260122,21645,-11261
348370,엔켐,20260122,92039,25153
001120,LX인터내셔널,20260122,-9748,68264
348340,뉴로메카,20260122,67626,72153
195940,HK이노엔,20260122,-1745,24580
101490,에스앤에스텍,20260122,-26383,-40929
253450,스튜디오드래곤,20260122,24369,-10544
089030,테크윙,20260122,299082,-764631
005440,현대지에프홀딩스,20260122,55140,-27599
051915,LG화학우,20260122,28566,-4706
007390,네이처셀,20260122,78360,-46350
294870,HDC현대산업개발,20260122,7819,-8353
293490,카카오게임즈,20260122,65414,-7368
281740,레이크머티리얼즈,20260122,41292,-10457
003090,대웅,20260122,21267,4647
122870,와이지엔터테인먼트,20260122,31191,-13304
003380,하림지주,20260122,107595,-27256
001800,오리온홀딩스,20260122,23088,-10998
085660,차바이오텍,20260122,-250622,-151429
484870,엠앤씨솔루션,20260122,-11205,-10626
031980,피에스케이홀딩스,20260122,-44590,75266
456160,지투지바이오,20260122,-55623,22745
120110,코오롱인더,20260122,45163,-11243
096530,씨젠,20260122,52447,3777
030610,교보증권,20260122,35752,31261
000080,하이트진로,20260122,106381,18901
174900,앱클론,20260122,-17976,28500
071320,지역난방공사,20260122,7149,-3930
330590,롯데리츠,20260122,-40868,193314
300720,한일시멘트,20260122,30482,-33140
415640,KB발해인프라,20260122,-14417,31426
005300,롯데칠성,20260122,9461,-214
388720,유일로보틱스,20260122,-154700,10262
229640,LS에코에너지,20260122,70338,8183
100090,SK오션플랜트,20260122,133910,-141524
204270,제이앤티씨,20260122,96772,31780
232140,와이씨,20260122,3742,-122453
004000,롯데정밀화학,20260122,36843,-16054
185750,종근당,20260122,3747,552
032820,우리기술,20260122,-1548785,-305522
285130,SK케미칼,20260122,21378,-7203
397030,에이프릴바이오,20260122,27139,-51326
249420,일동제약,20260122,56529,3780
003530,한화투자증권,20260122,270896,21982
006120,SK디스커버리,20260122,3973,1719
319660,피에스케이,20260122,-21661,-21750
328130,루닛,20260122,-7577,-7641
000815,삼성화재우,20260122,-575,-3917
192080,더블유게임즈,20260122,13511,-6088
082270,젬백스,20260122,6650,-21017
089860,롯데렌탈,20260122,16103,553
075580,세진중공업,20260122,-53566,-33344
082640,동양생명,20260122,-21195,-4938
115180,큐리언트,20260122,27067,-59046
078600,대주전자재료,20260122,44685,55438
365550,ESR켄달스퀘어리츠,20260122,-28039,61640
161580,필옵틱스,20260122,255171,-472
012630,HDC,20260122,17692,-35926
166090,하나머티리얼즈,20260122,-39499,34837
295310,에이치브이엠,20260122,-66751,-28397
009240,한샘,20260122,10481,5127
056080,유진로봇,20260122,-101527,101794
280360,롯데웰푸드,20260122,4268,-1733
131970,두산테스나,20260122,59256,21232
440110,파두,20260122,0,0
006650,대한유화,20260122,-5700,3444
137400,피엔티,20260122,194054,10297
183300,코미코,20260122,-26075,12074
001740,SK네트웍스,20260122,435669,-5811
376900,로킷헬스케어,20260122,-1033,-53670
080220,제주반도체,20260122,-126407,6410
079160,CJ CGV,20260122,90159,4938
181710,NHN,20260122,9600,-2480
137310,에스디바이오센서,20260122,22427,-22672
030190,NICE평가정보,20260122,-19624,38151
064960,SNT모티브,20260122,-73049,-57437
000670,영풍,20260122,11052,3077
347700,스피어,20260122,67340,94798
298050,HS효성첨단소재,20260122,-1856,1419
192400,쿠쿠홀딩스,20260122,7707,-5162
00088K,한화3우B,20260122,4035,-2542
006730,서부T&D,20260122,144512,95315
389470,인벤티지랩,20260122,-22249,12201
056190,에스에프에이,20260122,514,-17717
195870,해성디에스,20260122,98830,6992
036530,SNT홀딩스,20260122,1550,3559
095610,테스,20260122,53840,-153858
043260,성호전자,20260122,-45824,17343
388210,씨엠티엑스,20260122,-19931,10973
112040,위메이드,20260122,19959,-798
124500,아이티센글로벌,20260122,-4106,1993
082920,비츠로셀,20260122,4621,33595
218410,RFHIC,20260122,82218,-199606
358570,지아이이노베이션,20260122,120859,-27777
486990,노타,20260122,-51021,-26446
086900,메디톡스,20260122,26413,327
468530,프로티나,20260122,19974,-55988
213420,덕산네오룩스,20260122,76151,-31093
417200,LS머트리얼즈,20260122,152632,21114
003240,태광산업,20260122,10,122
066575,LG전자우,20260122,-71778,-2647
004490,세방전지,20260122,16145,-3742
317450,명인제약,20260122,7146,-4574
490470,세미파이브,20260122,62036,-1632
241710,코스메카코리아,20260122,5113,36720
036540,SFA반도체,20260122,98944,-83699
036830,솔브레인홀딩스,20260122,23416,2068
499790,GS피앤엘,20260122,40954,28280
071055,한국금융지주우,20260122,5423,-1754
476060,온코닉테라퓨틱스,20260122,-166929,-5622
108320,LX세미콘,20260122,25299,-10093
009450,경동나비엔,20260122,12217,-5308
093370,후성,20260122,418012,40584
005690,파미셀,20260122,-137628,21362
100840,SNT에너지,20260122,-21042,20959
042000,카페24,20260122,24920,-13346
225570,넥슨게임즈,20260122,6291,-13931
376300,디어유,20260122,78059,-69894
189300,인텔리안테크,20260122,-55096,-506
131290,티에스이,20260122,11567,12899
000210,DL,20260122,23490,-2989
033500,동성화인텍,20260122,4696,-36743
424870,이뮨온시아,20260122,47347,4194
002350,넥센타이어,20260122,117383,-23460
003470,유안타증권,20260122,54277,9162
281820,케이씨텍,20260122,-3052,-4383
090360,로보스타,20260122,-122930,15137
114090,GKL,20260122,-17018,2388
003160,디아이,20260122,6224,-27035
036810,에프에스티,20260122,203865,-20455
014820,동원시스템즈,20260122,10800,27389
003850,보령,20260122,27030,-8951
451800,한화리츠,20260122,-18060,105349
009520,포스코엠텍,20260122,-14693,-644
007700,F&F홀딩스,20260122,7997,-2224
014620,성광벤드,20260122,20423,-35936
287840,인투셀,20260122,37520,-19495
336570,원텍,20260122,28076,-60523
086450,동국제약,20260122,74009,-67591
067160,SOOP,20260122,20730,-18844
079900,전진건설로봇,20260122,8409,-4471
348210,넥스틴,20260122,-860,-13645
001680,대상,20260122,23772,4262
025540,한국단자,20260122,-6225,-10085
069260,TKG휴켐스,20260122,31551,-17357
032190,다우데이타,20260122,-14676,-22253
052400,코나아이,20260122,3041,-782
248070,솔루엠,20260122,26531,-4117
214320,이노션,20260122,37168,-18386
025980,아난티,20260122,129698,-82430
060280,큐렉소,20260122,-230465,54938
381970,케이카,20260122,39712,2806
060250,NHN KCP,20260122,63740,-14914
251970,펌텍코리아,20260122,47958,10855
005180,빙그레,20260122,5360,1844
399720,가온칩스,20260122,-13577,17121
488900,비츠로넥스텍,20260122,7677,-47363
001270,부국증권,20260122,-6173,204
005250,녹십자홀딩스,20260122,30822,3619
003620,KG모빌리티,20260122,-308849,-15296
102710,이엔에프테크놀로지,20260122,65654,27655
222080,씨아이에스,20260122,-298017,174008
127120,제이에스링크,20260122,21893,13608
100790,미래에셋벤처투자,20260122,15430,-18902
0120G0,삼양바이오팜,20260122,-18075,22199
000640,동아쏘시오홀딩스,20260122,6846,-2146
121600,나노신소재,20260122,19612,53763
058650,세아홀딩스,20260122,6,-326
102940,코오롱생명과학,20260122,-355,-569
000370,한화손해보험,20260122,142084,27065
365340,성일하이텍,20260122,-30555,40241
039130,하나투어,20260122,6058,-4959
950210,프레스티지바이오파마,20260122,11245,-297
053800,안랩,20260122,-2790,-4620
00104K,CJ4우(전환),20260122,262,-191
268280,미원에스씨,20260122,-108,-248
214430,아이쓰리시스템,20260122,4627,-20748
293940,신한알파리츠,20260122,-9352,37614
125490,한라캐스트,20260122,-108801,8321
049630,재영솔루텍,20260122,-851316,0
002840,미원상사,20260122,-516,-113
010780,아이에스동서,20260122,-1115,9481
008730,율촌화학,20260122,20643,4037
041190,우리기술투자,20260122,95636,-34722
475150,SK이터닉스,20260122,24778,-17110
019170,신풍제약,20260122,52862,-662
023160,태광,20260122,-32998,-46698
064260,다날,20260122,266375,-4814
001060,JW중외제약,20260122,12471,16692
211050,인카금융서비스,20260122,-59946,110844
372320,큐로셀,20260122,26701,3646
057050,현대홈쇼핑,20260122,5043,-5443
460930,현대힘스,20260122,-27283,-182
078160,메디포스트,20260122,12679,15407
032500,케이엠더블유,20260122,58100,-36951
074600,원익QnC,20260122,-26378,-8569
389650,넥스트바이오메디컬,20260122,-31040,31579
456040,OCI,20260122,2423,3277
093320,케이아이엔엑스,20260122,765,-270
084110,휴온스글로벌,20260122,5094,3497
383800,LX홀딩스,20260122,42380,-17402
002020,코오롱,20260122,27879,131
005389,현대차3우B,20260122,-27176,-873
033100,제룡전기,20260122,-30834,-12289
001570,금양,20260122,0,0
322000,HD현대에너지솔루션,20260122,51603,-12915
044490,태웅,20260122,-49471,1967
420770,기가비스,20260122,36839,5578
006380,카프로,20260122,0,0
278280,천보,20260122,17846,-18000
018290,브이티,20260122,57300,-11277
047920,HLB제약,20260122,82943,791
475960,토모큐브,20260122,-7666,-7613
005880,대한해운,20260122,468031,-29545
005420,코스모화학,20260122,120267,9527
089970,브이엠,20260122,19757,-64923
119850,지엔씨에너지,20260122,-10546,15479
015750,성우하이텍,20260122,-414124,-72175
002030,아세아,20260122,688,-701
017940,E1,20260122,5494,-2241
002240,고려제강,20260122,-11323,-448
095660,네오위즈,20260122,34415,-10098
228760,지노믹트리,20260122,-24012,3783
126340,비나텍,20260122,-2905,19812
030520,한글과컴퓨터,20260122,23749,23293
094170,동운아나텍,20260122,448,-80
003545,대신증권우,20260122,257,-53853
003030,세아제강지주,20260122,5684,-9556
171090,선익시스템,20260122,42522,18001
002960,한국쉘석유,20260122,579,-334
048410,현대바이오,20260122,122064,44014
005810,풍산홀딩스,20260122,7148,-9804
001500,현대차증권,20260122,-4475,7941
067630,HLB생명과학,20260122,127935,14
455900,엔젤로보틱스,20260122,-156543,27625
478340,나라스페이스테크놀로지,20260122,19071,3271
356860,티엘비,20260122,23608,-16762
348950,제이알글로벌리츠,20260122,-5033,80536
105630,한세실업,20260122,3388,-14898
117730,티로보틱스,20260122,-111407,-94541
090460,비에이치,20260122,160973,-64511
368770,파이버프로,20260122,-160168,14839
016380,KG스틸,20260122,181734,-40251
272290,이녹스첨단소재,20260122,-16474,32296
220100,퓨쳐켐,20260122,-3228,963
336370,솔루스첨단소재,20260122,121058,-8235
101730,위메이드맥스,20260122,7724,-13052
038500,삼표시멘트,20260122,30319,-2825
089010,켐트로닉스,20260122,83091,135
377740,바이오노트,20260122,9871,-4163
004690,삼천리,20260122,3609,-75
484590,삼양컴텍,20260122,-3381,-70242
000400,롯데손해보험,20260122,20219,7301
145720,덴티움,20260122,20053,-3971
041960,코미팜,20260122,-10827,-28053
097520,엠씨넥스,20260122,511,20
025320,시노펙스,20260122,39504,-57206
014830,유니드,20260122,250,10159
284740,쿠쿠홈시스,20260122,4378,-5052
093050,LF,20260122,22582,-12051
199800,툴젠,20260122,5079,-1826
090435,아모레퍼시픽우,20260122,2931,5799
036620,감성코퍼레이션,20260122,-181632,82779
383310,에코프로에이치엔,20260122,45059,-2304
016610,DB증권,20260122,-35312,-11107
192650,드림텍,20260122,5762,-9911
271940,일진하이솔루스,20260122,24179,-5513
016590,신대양제지,20260122,-8079,-472
105840,우진,20260122,45160,-10807
009900,명신산업,20260122,-32208,40741
052020,에스티큐브,20260122,-60691,0
091810,티웨이항공,20260122,28592,-59876
017810,풀무원,20260122,-3807,-7595
298830,슈어소프트테크,20260122,568572,201742
453340,현대그린푸드,20260122,24208,-24842
033240,자화전자,20260122,-37676,10055
094800,맵스리얼티,20260122,-17273,49475
253590,네오셈,20260122,30245,14329
016800,퍼시스,20260122,128,-193
230360,에코마케팅,20260122,-6790,2498
034310,NICE,20260122,742,9232
004700,조광피혁,20260122,366,143
450950,아스테라시스,20260122,14091,34745
494120,큐리오시스,20260122,-13306,8600
145990,삼양사,20260122,4776,-937
376270,HEM파마,20260122,-3993,4931
170900,동아에스티,20260122,2613,-312
003300,한일홀딩스,20260122,4427,-2583
252990,샘씨엔에스,20260122,-459567,405431
009410,태영건설,20260122,-1767,-33502
079370,제우스,20260122,-45422,-10614
083450,GST,20260122,-11001,-6011
200710,에이디테크놀로지,20260122,-39426,-415
099440,스맥,20260122,-324947,1558
178920,PI첨단소재,20260122,87530,-32314
029530,신도리코,20260122,-325,-1807
394800,쓰리빌리언,20260122,13253,-52194
050890,쏠리드,20260122,87334,-40677
006220,제주은행,20260122,14004,925
053030,바이넥스,20260122,23494,-40983
200670,휴메딕스,20260122,49297,-4881
000070,삼양홀딩스,20260122,2236,1726
089590,제주항공,20260122,82245,-500
104830,원익머트리얼즈,20260122,12826,56057
215600,신라젠,20260122,-44676,4055
026890,스틱인베스트먼트,20260122,28429,-780
058970,엠로,20260122,14198,-18281
039440,에스티아이,20260122,9138,-23945
024850,HLB이노베이션,20260122,135324,802302
025900,동화기업,20260122,10610,10692
037270,YG PLUS,20260122,99687,2771
161000,애경케미칼,20260122,-11686,18460
114190,강원에너지,20260122,19875,-1274
045100,한양이엔지,20260122,-12991,-10588
448730,삼성FN리츠,20260122,-5390,61552
059090,미코,20260122,35378,-83056
475400,씨메스,20260122,-51922,16502
034950,한국기업평가,20260122,-650,-68
352480,씨앤씨인터내셔널,20260122,25423,2247
464080,에스오에스랩,20260122,-156710,31407
089890,코세스,20260122,-31575,80137
183190,아세아시멘트,20260122,1443,5079
005610,SPC삼립,20260122,1946,-2514
069080,웹젠,20260122,-57024,-9796
389500,에스비비테크,20260122,-56839,7684
079940,가비아,20260122,7256,951
179900,유티아이,20260122,10078,-35997
031330,에스에이엠티,20260122,714542,-231882
107640,한중엔시에스,20260122,76609,17704
344820,KCC글라스,20260122,18697,-18308
357120,코람코라이프인프라리츠,20260122,-14446,34283
094480,갤럭시아머니트리,20260122,1924,-125
215200,메가스터디교육,20260122,12547,-16848
462350,이노스페이스,20260122,-124297,8594
078340,컴투스,20260122,36780,-7443
060980,HL홀딩스,20260122,6588,-6043
092200,디아이씨,20260122,-224582,35056
194480,데브시스터즈,20260122,-14545,6512
099190,아이센스,20260122,40753,2739
460860,동국제강,20260122,78543,-16014
206650,유바이오로직스,20260122,58998,-33572
000650,천일고속,20260122,2012,-3
448900,한국피아이엠,20260122,-21462,1025
425420,티에프이,20260122,-15825,27154
098070,한텍,20260122,17147,-23527
309710,아이티켐,20260122,6725,-982
053610,프로텍,20260122,-1146,25999
041830,인바디,20260122,5468,-3889
200880,서연이화,20260122,-83534,13487
027360,아주IB투자,20260122,95401,53
072710,농심홀딩스,20260122,1842,-50
304360,에스바이오메딕스,20260122,-9892,-1320
101930,인화정공,20260122,-3085,0
005945,NH투자증권우,20260122,16142,-380
000157,두산2우B,20260122,485,518
031430,신세계인터내셔날,20260122,96943,3907
002710,TCC스틸,20260122,109951,5076
403550,쏘카,20260122,260,-145
459510,나우로보틱스,20260122,-116684,-27273
340570,티앤엘,20260122,8654,-5221
001530,DI동일,20260122,33252,-4765
010170,대한광통신,20260122,-207517,-24453
130660,한전산업,20260122,33270,-28904
065660,안트로젠,20260122,-1157,-1328
199430,케이엔알시스템,20260122,-62587,-623
091700,파트론,20260122,4097,2053
122640,예스티,20260122,-31342,69046
003000,부광약품,20260122,142902,-9112
138610,나이벡,20260122,87255,-118085
029460,케이씨,20260122,9423,19202
003280,흥아해운,20260122,-88526,-3019
318060,그래피,20260122,-54440,-11710
015360,INVENI,20260122,2226,-1907
004310,현대약품,20260122,-120497,-64
006910,보성파워텍,20260122,31367,-4249
078130,국일제지,20260122,-166773,2
027410,BGF,20260122,41835,-7170
006110,삼아알미늄,20260122,73727,-7118
033790,피노,20260122,-25042,42396
064820,케이프,20260122,-25514,-137
013030,하이록코리아,20260122,6940,-11003
200130,콜마비앤에이치,20260122,8881,-7191
049070,인탑스,20260122,-99816,-2498
452260,한화갤러리아,20260122,557345,-2084
094360,칩스앤미디어,20260122,-5549,-19
035890,서희건설,20260122,0,0
126720,수산인더스트리,20260122,31787,9784
014940,오리엔탈정공,20260122,24682,-911
317330,덕산테코피아,20260122,14804,2997
101160,월덱스,20260122,36506,-19942
314930,바이오다인,20260122,19252,511
001940,KISCO홀딩스,20260122,4947,-228
441270,파인엠텍,20260122,1938,-72697
419530,SAMG엔터,20260122,27136,9533
015860,일진홀딩스,20260122,-17969,-186
481070,에이유브랜즈,20260122,-3237,24973
011500,한농화성,20260122,-46220,-2866
272450,진에어,20260122,63852,4333
144510,지씨셀,20260122,10066,1852
033640,네패스,20260122,20209,-1708
432320,KB스타리츠,20260122,-233,-4362
0015G0,그린광학,20260122,-55492,-4123
104700,한국철강,20260122,-4202,39175
001200,유진투자증권,20260122,-43998,18682
095500,미래나노텍,20260122,-32542,18303
077360,덕산하이메탈,20260122,285759,317178
046890,서울반도체,20260122,77374,-5873
338840,와이바이오로직스,20260122,-18172,-46434
475560,더본코리아,20260122,1442,-90
009155,삼성전기우,20260122,8492,2916
042520,한스바이오메드,20260122,-75416,24245
417310,코람코더원리츠,20260122,-110508,83441
003800,에이스침대,20260122,1943,0
078350,한양디지텍,20260122,1845,-18823
217590,티엠씨,20260122,-6020,-7671
084690,대상홀딩스,20260122,23896,-400
126560,현대퓨처넷,20260122,3184,-2580
003520,영진약품,20260122,36704,2188
001390,KG케미칼,20260122,44141,-10251
020000,한섬,20260122,29545,-20507
034120,SBS,20260122,500,-4487
168360,펨트론,20260122,841,-790
101360,에코앤드림,20260122,99330,-9253
011930,신성이엔지,20260122,138898,-2259
314130,지놈앤컴퍼니,20260122,-45559,13374
294570,쿠콘,20260122,1337,20
304100,솔트룩스,20260122,-4341,-2874
474650,링크솔루션,20260122,-49168,18689
215000,골프존,20260122,-2623,-3679
403850,더핑크퐁컴퍼니,20260122,-5104,443
001510,SK증권,20260122,-743168,24200
018250,애경산업,20260122,10837,-370
306200,세아제강,20260122,6724,-2258
270660,에브리봇,20260122,-173716,10283
008060,대덕,20260122,42864,-37539
332570,PS일렉트로닉스,20260122,-4351,-300
025860,남해화학,20260122,37540,1816
060720,KH바텍,20260122,2950,-1499
024720,콜마홀딩스,20260122,22332,6616
017860,DS단석,20260122,62400,-368
006405,삼성SDI우,20260122,20693,-171
190510,나무가,20260122,-22554,10001
138490,코오롱ENP,20260122,13327,108867
462860,더즌,20260122,56727,0
007690,국도화학,20260122,4293,4090
445090,에이직랜드,20260122,13180,1298
236200,슈프리마,20260122,6892,-1643
110990,디아이티,20260122,5718,8844
010690,화신,20260122,-121459,202751
194370,제이에스코퍼레이션,20260122,2614,24936
378340,필에너지,20260122,49912,5998
003960,사조대림,20260122,2632,-2306
256840,한국비엔씨,20260122,-30392,81159
203400,에이비온,20260122,135235,-24200
099430,바이오플러스,20260122,22500,-5109
108860,셀바스AI,20260122,64880,-6386
357550,석경에이티,20260122,-9950,806
017390,서울가스,20260122,3680,1026
484810,티엑스알로보틱스,20260122,-94345,2500
009160,SIMPAC,20260122,-7220,-2802
200470,에이팩트,20260122,-154373,0
114810,한솔아이원스,20260122,17523,50772
012030,DB,20260122,262444,-2388
064550,바이오니아,20260122,53522,-79
001820,삼화콘덴서,20260122,35998,-17549
286940,롯데이노베이트,20260122,3982,-3069
0008Z0,에스엔시스,20260122,12023,-5537
950250,테라뷰,20260122,-374413,-2294
051500,CJ프레시웨이,20260122,7915,-297
136480,하림,20260122,42805,5
002310,아세아제지,20260122,6365,20313
243070,휴온스,20260122,5113,643
389260,대명에너지,20260122,19367,-139
180400,DXVX,20260122,1077,0
036890,진성티이씨,20260122,24977,-42790
204620,글로벌텍스프리,20260122,340160,-271176
216080,제테마,20260122,-92020,13958
241590,화승엔터프라이즈,20260122,20614,-2847
156100,엘앤케이바이오,20260122,66241,48525
054950,제이브이엠,20260122,9062,12997
035810,이지홀딩스,20260122,43944,39
005720,넥센,20260122,26954,-29189
451760,컨텍,20260122,121956,-98581
002810,삼영무역,20260122,34840,4522
093520,매커스,20260122,5519,8089
033270,유나이티드제약,20260122,6106,139
092230,KPX홀딩스,20260122,419,-218
354320,알멕,20260122,-11479,575
274090,켄코아에어로스페이스,20260122,-57031,23739
034830,한국토지신탁,20260122,-29745,-4637
005090,SGC에너지,20260122,10273,-1635
045390,대아티아이,20260122,41755,0
088260,이리츠코크렙,20260122,-4422,23116
067080,대화제약,20260122,-692,-2385
308430,셀비온,20260122,7050,-6220
377190,디앤디플랫폼리츠,20260122,-42618,29058
092730,네오팜,20260122,42578,32862
416180,신성에스티,20260122,-24847,18988
003920,남양유업,20260122,-2289,-62
123890,한국자산신탁,20260122,8585,38854
011760,현대코퍼레이션,20260122,18752,672
033530,SJG세종,20260122,-467943,-37358
002320,한진,20260122,12004,809
010580,에스엠벡셀,20260122,-31706,-1093
452430,사피엔반도체,20260122,4741,25483
025770,한국정보통신,20260122,3031,0
394280,오픈엣지테크놀로지,20260122,31699,621
012860,모베이스전자,20260122,65254,0
078020,LS증권,20260122,12565,10519
206640,바디텍메드,20260122,14417,-10010
448280,에코아이,20260122,11703,0
472850,폰드그룹,20260122,-3218,-5214
092790,넥스틸,20260122,73268,1912
000490,대동,20260122,27916,9378
900140,엘브이엠씨홀딩스,20260122,106659,0
