티커,종목명,날짜,외국인순매수,기관순매수
267270,HD건설기계,20260211,-24719,269592
028300,HLB,20260211,-47732,57469
001040,CJ,20260211,-26104,5135
138930,BNK금융지주,20260211,5744,186286
454910,두산로보틱스,20260211,-36245,2352
028050,삼성E&A,20260211,76646,9032
240810,원익IPS,20260211,3428,-2201
141080,리가켐바이오,20260211,-45512,31557
078930,GS,20260211,-24807,42370
175330,JB금융지주,20260211,-66676,169218
241560,두산밥캣,20260211,85986,31373
021240,코웨이,20260211,-70354,70902
214370,케어젠,20260211,2765,1001
022100,포스코DX,20260211,-76193,24284
005385,현대차우,20260211,30475,10567
011070,LG이노텍,20260211,11624,18771
034220,LG디스플레이,20260211,280729,-96702
001440,대한전선,20260211,249869,1646
087010,펩트론,20260211,-17579,-2542
052690,한전기술,20260211,-119715,-29578
088980,맥쿼리인프라,20260211,17646,5212
271560,오리온,20260211,31599,-7806
002380,KCC,20260211,18599,-3579
450080,에코프로머티,20260211,-82244,-22330
251270,넷마블,20260211,-56632,85175
066970,엘앤에프,20260211,-33625,-8053
039030,이오테크닉스,20260211,1263,-4779
062040,산일전기,20260211,-20516,-14278
036570,엔씨소프트,20260211,77968,24099
082740,한화엔진,20260211,-9114,-28719
140410,메지온,20260211,-40705,7232
004020,현대제철,20260211,330147,454181
018880,한온시스템,20260211,-3691581,3552308
214150,클래시스,20260211,8214,8258
051900,LG생활건강,20260211,6151,4072
108490,로보티즈,20260211,-3137,-7289
011790,SKC,20260211,-60401,-37492
000990,DB하이텍,20260211,41941,-12543
035250,강원랜드,20260211,71644,157643
111770,영원무역,20260211,-97840,80818
031210,서울보증보험,20260211,17894,25861
302440,SK바이오사이언스,20260211,-6479,-736
310210,보로노이,20260211,6749,1778
036460,한국가스공사,20260211,-33226,-48673
088350,한화생명,20260211,-2124092,617861
017800,현대엘리베이터,20260211,-116259,-116014
011780,금호석유화학,20260211,15784,-24325
347850,디앤디파마텍,20260211,-27988,83874
095340,ISC,20260211,53532,-30825
214450,파마리서치,20260211,-13566,8945
012750,에스원,20260211,2877,616
403870,HPSP,20260211,94876,-103814
004990,롯데지주,20260211,93353,114096
004170,신세계,20260211,10141,-10637
011170,롯데케미칼,20260211,61495,29894
097950,CJ제일제당,20260211,11412,12013
014680,한솔케미칼,20260211,2533,-5526
103590,일진전기,20260211,-29146,17407
0009K0,에임드바이오,20260211,-24364,10095
263750,펄어비스,20260211,-22553,-7774
009970,영원무역홀딩스,20260211,-8821,9167
319400,현대무벡스,20260211,88122,-5052
000120,CJ대한통운,20260211,562,5571
139130,iM금융지주,20260211,-198733,290180
139480,이마트,20260211,155560,40107
145020,휴젤,20260211,9844,9743
047040,대우건설,20260211,-10706,2227730
001720,신영증권,20260211,-4830,5737
068760,셀트리온제약,20260211,9460,22291
103140,풍산,20260211,14560,-23570
023530,롯데쇼핑,20260211,30921,65084
457190,이수스페셜티케미컬,20260211,-7615,-9821
489790,한화비전,20260211,-164529,-91288
357780,솔브레인,20260211,3785,-11576
237690,에스티팜,20260211,-50797,14092
058610,에스피지,20260211,46698,25570
001450,현대해상,20260211,-172584,75532
353200,대덕전자,20260211,52038,-164687
010060,OCI홀딩스,20260211,-34466,28106
439260,대한조선,20260211,42054,13853
000240,한국앤컴퍼니,20260211,-12819,12762
008930,한미사이언스,20260211,5289,-202022
026960,동서,20260211,24459,24405
204320,HL만도,20260211,-119734,58973
071970,HD현대마린엔진,20260211,11356,-23446
009420,한올바이오파마,20260211,-73122,55126
081660,미스토홀딩스,20260211,-7495,10859
041510,에스엠,20260211,17121,17120
383220,F&F,20260211,-47918,10379
004370,농심,20260211,8624,464
028670,팬오션,20260211,-187471,42768
002790,아모레퍼시픽홀딩스,20260211,6105,38979
440110,파두,20260211,31827,143798
005290,동진쎄미켐,20260211,50083,-18625
030530,원익홀딩스,20260211,29620,-43298
001430,세아베스틸지주,20260211,2863,-196566
257720,실리콘투,20260211,-94381,-28323
012510,더존비즈온,20260211,-33990,-18192
003690,코리안리,20260211,-208895,219014
226950,올릭스,20260211,-35106,16348
051600,한전KPS,20260211,-208015,-28109
035900,JYP Ent.,20260211,122771,-40740
005850,에스엘,20260211,5098,-4162
030000,제일기획,20260211,115108,-34820
004800,효성,20260211,-1327,-3463
069960,현대백화점,20260211,26785,-41688
475830,오름테라퓨틱,20260211,7291,25101
064760,티씨케이,20260211,7150,611
336260,두산퓨얼셀,20260211,-12352,-55717
00680K,미래에셋증권2우B,20260211,4030,41848
282330,BGF리테일,20260211,51613,18067
023590,다우기술,20260211,-4855,21748
192820,코스맥스,20260211,-4740,1968
011210,현대위아,20260211,65513,43258
036930,주성엔지니어링,20260211,-3891,-25107
084370,유진테크,20260211,27137,-42200
067310,하나마이크론,20260211,-92682,41327
290650,엘앤씨바이오,20260211,81689,-9345
020150,롯데에너지머티리얼즈,20260211,-55535,-95729
083650,비에이치아이,20260211,56921,-13497
032820,우리기술,20260211,7108953,17293
323280,태성,20260211,35090,2516
361610,SK아이이테크놀로지,20260211,-11088,-6399
098460,고영,20260211,117921,-106244
005440,현대지에프홀딩스,20260211,10783,-19649
097230,HJ중공업,20260211,-39775,-44222
483650,달바글로벌,20260211,145,-14449
178320,서진시스템,20260211,85002,-72492
018670,SK가스,20260211,-1974,-2693
458870,씨어스테크놀로지,20260211,2912,-962
006280,녹십자,20260211,-5825,15150
065350,신성델타테크,20260211,-39488,8348
160190,하이젠알앤엠,20260211,-10744,2133
073240,금호타이어,20260211,1245349,-555931
032350,롯데관광개발,20260211,-24237,59788
069620,대웅제약,20260211,-15368,2752
476830,알지노믹스,20260211,-5404,29674
000155,두산우,20260211,4669,-459
039200,오스코텍,20260211,958,3367
445680,큐리옥스바이오시스템즈,20260211,-4829,-981
462870,시프트업,20260211,-20267,-2085
008770,호텔신라,20260211,-145069,-87754
099320,쎄트렉아이,20260211,-13165,-28807
222800,심텍,20260211,6043,-51864
006040,동원산업,20260211,-28341,12876
491000,리브스메드,20260211,4857,-28728
375500,DL이앤씨,20260211,-138092,89294
034230,파라다이스,20260211,-142415,271174
101490,에스앤에스텍,20260211,-3205,6775
007070,GS리테일,20260211,-70158,112324
007340,DN오토모티브,20260211,3053,18493
112610,씨에스윈드,20260211,13373,-14625
006360,GS건설,20260211,-234451,579114
140860,파크시스템스,20260211,-3220,2765
003540,대신증권,20260211,-42229,42090
347700,스피어,20260211,17861,6045
017960,한국카본,20260211,136575,80512
035760,CJ ENM,20260211,14206,-6932
001120,LX인터내셔널,20260211,-30788,46726
298020,효성티앤씨,20260211,942,10823
348370,엔켐,20260211,-27493,-2364
005070,코스모신소재,20260211,-14377,-779
437730,삼현,20260211,-2537,488
120110,코오롱인더,20260211,15229,37696
319660,피에스케이,20260211,11480,30079
161890,한국콜마,20260211,9678,4651
082270,젬백스,20260211,-8099,3247
085660,차바이오텍,20260211,64688,-35516
395400,SK리츠,20260211,32338,58427
232140,와이씨,20260211,86863,-81620
090710,휴림로봇,20260211,-70597,15414
466100,클로봇,20260211,-18928,1952
003380,하림지주,20260211,-233810,16775
003570,SNT다이내믹스,20260211,29049,-42341
089030,테크윙,20260211,-9276,-84872
043260,성호전자,20260211,-197860,22205
007310,오뚜기,20260211,390,1148
397030,에이프릴바이오,20260211,-5004,-1786
020560,아시아나항공,20260211,-12905,-21302
031980,피에스케이홀딩스,20260211,-13451,70872
195940,HK이노엔,20260211,23856,-19873
085620,미래에셋생명,20260211,16662,-3374
281740,레이크머티리얼즈,20260211,-54292,5226
007390,네이처셀,20260211,4376,4965
080220,제주반도체,20260211,-144300,9494
060370,LS마린솔루션,20260211,-3099,2079
456160,지투지바이오,20260211,9256,103274
294870,HDC현대산업개발,20260211,-63897,52484
001800,오리온홀딩스,20260211,-75324,45456
038500,삼표시멘트,20260211,-139339,2501
253450,스튜디오드래곤,20260211,9226,4764
056080,유진로봇,20260211,-175476,-7198
003090,대웅,20260211,-58855,23583
000500,가온전선,20260211,7028,2515
096530,씨젠,20260211,-64962,19449
030610,교보증권,20260211,-44592,64001
388720,유일로보틱스,20260211,-20300,1752
115180,큐리언트,20260211,-8910,48984
189300,인텔리안테크,20260211,78291,60629
293490,카카오게임즈,20260211,-19684,-19544
122870,와이지엔터테인먼트,20260211,60653,158086
003530,한화투자증권,20260211,29334,-68106
078600,대주전자재료,20260211,-21863,30668
007810,코리아써키트,20260211,26386,-53633
218410,RFHIC,20260211,102002,-10308
229640,LS에코에너지,20260211,-56549,-785
000815,삼성화재우,20260211,1249,3912
077970,STX엔진,20260211,31102,-69933
300720,한일시멘트,20260211,-9448,-2938
388210,씨엠티엑스,20260211,-12725,-13642
330590,롯데리츠,20260211,26852,69034
003240,태광산업,20260211,-707,157
185750,종근당,20260211,-4236,3235
005300,롯데칠성,20260211,822,-5227
204270,제이앤티씨,20260211,-29720,-877
000080,하이트진로,20260211,1886,-1435
095610,테스,20260211,63377,-162592
012630,HDC,20260211,18552,2345
004000,롯데정밀화학,20260211,-1117,-1449
137400,피엔티,20260211,-10965,-8028
051915,LG화학우,20260211,-6455,-4586
174900,앱클론,20260211,4916,-389
484870,엠앤씨솔루션,20260211,-681,-3050
415640,KB발해인프라,20260211,1841,543
089860,롯데렌탈,20260211,-15684,30439
131970,두산테스나,20260211,38394,5481
499790,GS피앤엘,20260211,-5708,1806
328130,루닛,20260211,-24958,7445
280360,롯데웰푸드,20260211,3314,885
166090,하나머티리얼즈,20260211,45829,-55318
100790,미래에셋벤처투자,20260211,102651,-69458
082640,동양생명,20260211,-704,-160
298050,HS효성첨단소재,20260211,-614,1701
036540,SFA반도체,20260211,-132548,-3505
192080,더블유게임즈,20260211,-4652,6656
249420,일동제약,20260211,-434,-31160
161580,필옵틱스,20260211,-153497,-2487
124500,아이티센글로벌,20260211,-25488,-8482
056190,에스에프에이,20260211,-5657,12578
181710,NHN,20260211,-166,-9567
001740,SK네트웍스,20260211,-107479,-16901
183300,코미코,20260211,38845,-51280
006730,서부T&D,20260211,-126493,-2531
213420,덕산네오룩스,20260211,7315,90483
100090,SK오션플랜트,20260211,-20339,-19004
048410,현대바이오,20260211,-236346,10173
285130,SK케미칼,20260211,-14399,-49086
417200,LS머트리얼즈,20260211,-103031,-38415
137310,에스디바이오센서,20260211,-16587,7505
006650,대한유화,20260211,-6963,22287
365550,ESR켄달스퀘어리츠,20260211,20077,28113
000670,영풍,20260211,3083,-6414
009240,한샘,20260211,27980,-18825
071320,지역난방공사,20260211,-35992,-29432
036830,솔브레인홀딩스,20260211,1518,-4386
241710,코스메카코리아,20260211,5521,437
006120,SK디스커버리,20260211,-3053,3305
376900,로킷헬스케어,20260211,-26871,39931
195870,해성디에스,20260211,30478,-18702
030190,NICE평가정보,20260211,-18669,26576
295310,에이치브이엠,20260211,67726,8978
032190,다우데이타,20260211,-79722,-4972
192400,쿠쿠홀딩스,20260211,-6816,1229
005690,파미셀,20260211,43437,-11784
376300,디어유,20260211,-19850,-2917
075580,세진중공업,20260211,5807,-30891
003160,디아이,20260211,3423,-114186
079160,CJ CGV,20260211,120768,-3778
036530,SNT홀딩스,20260211,-303,468
009450,경동나비엔,20260211,-14896,-1657
348340,뉴로메카,20260211,-15067,-6635
127120,제이에스링크,20260211,-57063,25124
389470,인벤티지랩,20260211,214201,-211353
000210,DL,20260211,-6910,35741
071055,한국금융지주우,20260211,-11522,4833
322000,HD현대에너지솔루션,20260211,26013,-7971
086900,메디톡스,20260211,-3976,1938
112040,위메이드,20260211,-20043,1869
222080,씨아이에스,20260211,-196811,7396
131290,티에스이,20260211,13527,-1950
036810,에프에스티,20260211,-9011,-40333
082920,비츠로셀,20260211,17561,-7444
358570,지아이이노베이션,20260211,-43147,5750
281820,케이씨텍,20260211,-16330,-44485
100840,SNT에너지,20260211,35816,39230
003470,유안타증권,20260211,-65912,8973
004490,세방전지,20260211,-11886,-1984
066575,LG전자우,20260211,43930,-7023
057050,현대홈쇼핑,20260211,-18314,45070
171090,선익시스템,20260211,7809,-9246
033240,자화전자,20260211,74979,-29011
490470,세미파이브,20260211,27506,491
064960,SNT모티브,20260211,-9949,-9684
317450,명인제약,20260211,-11770,-21
108320,LX세미콘,20260211,-10762,10039
010780,아이에스동서,20260211,23269,139524
00088K,한화3우B,20260211,-15335,-3476
002350,넥센타이어,20260211,-30445,-10177
052400,코나아이,20260211,-16478,10864
079900,전진건설로봇,20260211,10981,18610
093370,후성,20260211,-29302,-49735
078160,메디포스트,20260211,-8571,-115753
121600,나노신소재,20260211,-9603,-2236
014620,성광벤드,20260211,37518,2021
214430,아이쓰리시스템,20260211,-5502,3123
000370,한화손해보험,20260211,65311,267964
248070,솔루엠,20260211,9275,5407
033500,동성화인텍,20260211,17432,2194
451800,한화리츠,20260211,-4142,21945
002020,코오롱,20260211,-4277,3216
102710,이엔에프테크놀로지,20260211,-307,3665
476060,온코닉테라퓨틱스,20260211,37368,193
348210,넥스틴,20260211,23693,-38577
089970,브이엠,20260211,114675,226508
060250,NHN KCP,20260211,37037,-6793
009520,포스코엠텍,20260211,-20100,-2952
042000,카페24,20260211,-15307,-53
033100,제룡전기,20260211,63059,3657
0120G0,삼양바이오팜,20260211,36852,16873
114090,GKL,20260211,-42523,55409
014820,동원시스템즈,20260211,-3634,-13518
003620,KG모빌리티,20260211,305468,-17233
007700,F&F홀딩스,20260211,-13436,16942
086450,동국제약,20260211,35767,-21118
003850,보령,20260211,-178245,4014
214320,이노션,20260211,-12950,22481
005180,빙그레,20260211,14483,5837
102940,코오롱생명과학,20260211,-5477,-301
067160,SOOP,20260211,3647,-885
025980,아난티,20260211,19305,-26027
225570,넥슨게임즈,20260211,-2861,-50957
486990,노타,20260211,-29455,-27498
468530,프로티나,20260211,-587,-1245
365340,성일하이텍,20260211,-5755,-250
001270,부국증권,20260211,461,952
00104K,CJ4우(전환),20260211,-628,742
001680,대상,20260211,-13887,7158
069260,TKG휴켐스,20260211,17333,4109
039130,하나투어,20260211,42106,72045
090360,로보스타,20260211,1139,-388
399720,가온칩스,20260211,-5006,-17512
475150,SK이터닉스,20260211,-24939,166731
001060,JW중외제약,20260211,5712,5325
287840,인투셀,20260211,-5959,3080
126340,비나텍,20260211,-7517,29072
456040,OCI,20260211,-1206,12462
074600,원익QnC,20260211,-11266,4570
023160,태광,20260211,-76278,5609
025540,한국단자,20260211,7439,-5572
032500,케이엠더블유,20260211,16943,-2455
272290,이녹스첨단소재,20260211,-12007,-58689
005250,녹십자홀딩스,20260211,23396,-2461
383310,에코프로에이치엔,20260211,5018,-4599
002840,미원상사,20260211,765,529
420770,기가비스,20260211,-2029,2105
475960,토모큐브,20260211,25232,8517
381970,케이카,20260211,-7225,-7147
090460,비에이치,20260211,364636,158456
251970,펌텍코리아,20260211,-137,154
372320,큐로셀,20260211,-10881,391
125490,한라캐스트,20260211,-164447,-291105
268280,미원에스씨,20260211,56,534
000640,동아쏘시오홀딩스,20260211,-3590,3249
336570,원텍,20260211,-1433,-1025
293940,신한알파리츠,20260211,199094,1268
950210,프레스티지바이오파마,20260211,-31991,-106
060280,큐렉소,20260211,-5327,-10075
211050,인카금융서비스,20260211,29769,-39676
053800,안랩,20260211,8207,467
005880,대한해운,20260211,-813053,-135879
0001A0,덕양에너젠,20260211,5575,0
018290,브이티,20260211,-68723,-1223
253590,네오셈,20260211,78191,3904
008730,율촌화학,20260211,-9314,-3203
252990,샘씨엔에스,20260211,248573,63643
383800,LX홀딩스,20260211,956,-4633
017940,E1,20260211,-2058,4471
019170,신풍제약,20260211,-19024,-5036
424870,이뮨온시아,20260211,131028,4612
084110,휴온스글로벌,20260211,-12570,-474
005420,코스모화학,20260211,-42889,-7569
058650,세아홀딩스,20260211,-356,-614
130660,한전산업,20260211,-184327,1132
003545,대신증권우,20260211,53581,281
064260,다날,20260211,-78929,-19722
015750,성우하이텍,20260211,151267,74380
099190,아이센스,20260211,-38536,37852
025320,시노펙스,20260211,-48602,16043
041190,우리기술투자,20260211,-38806,5182
119850,지엔씨에너지,20260211,226789,36651
036620,감성코퍼레이션,20260211,-288230,190566
336370,솔루스첨단소재,20260211,-32346,-11354
278280,천보,20260211,9987,-38924
093050,LF,20260211,-6096,14881
001570,금양,20260211,0,0
002240,고려제강,20260211,-1644,2090
094170,동운아나텍,20260211,-13325,-9
042520,한스바이오메드,20260211,6361,-10118
041960,코미팜,20260211,-2321,-6604
478340,나라스페이스테크놀로지,20260211,-10468,-16521
093320,케이아이엔엑스,20260211,902,-157
389650,넥스트바이오메디컬,20260211,-14802,19873
006380,카프로,20260211,0,0
488900,비츠로넥스텍,20260211,13360,-1362
004690,삼천리,20260211,-3973,5467
053610,프로텍,20260211,33589,18797
001500,현대차증권,20260211,3851,-11386
460930,현대힘스,20260211,-17904,-393
002030,아세아,20260211,-50,-148
052020,에스티큐브,20260211,32005,0
044490,태웅,20260211,10203,-3608
006220,제주은행,20260211,-143001,-316
376270,HEM파마,20260211,-3649,3462
002960,한국쉘석유,20260211,-105,-138
192650,드림텍,20260211,-3271,17163
178920,PI첨단소재,20260211,13938,-4867
016380,KG스틸,20260211,24845,-50378
377740,바이오노트,20260211,-3511,5266
005389,현대차3우B,20260211,1567,37
027360,아주IB투자,20260211,186330,444
016610,DB증권,20260211,29313,15794
029530,신도리코,20260211,7013,-3918
005810,풍산홀딩스,20260211,2773,-1993
003030,세아제강지주,20260211,-3330,-3756
494120,큐리오시스,20260211,-40446,51508
356860,티엘비,20260211,7612,-29080
284740,쿠쿠홈시스,20260211,4465,-5120
318060,그래피,20260211,106354,-21243
016590,신대양제지,20260211,5075,-10700
095660,네오위즈,20260211,15714,-14595
050890,쏠리드,20260211,-3775,-13043
090435,아모레퍼시픽우,20260211,-1936,-3365
000400,롯데손해보험,20260211,-4890,-2163
059090,미코,20260211,-196851,-22364
030520,한글과컴퓨터,20260211,-8741,2362
014830,유니드,20260211,-5236,-922
450950,아스테라시스,20260211,-15920,6117
079370,제우스,20260211,10256,-7088
145720,덴티움,20260211,-334,-1944
039440,에스티아이,20260211,-18546,8251
094800,맵스리얼티,20260211,62829,2754
104830,원익머트리얼즈,20260211,7440,25797
101730,위메이드맥스,20260211,-8609,1813
425420,티에프이,20260211,-3249,126
455900,엔젤로보틱스,20260211,-5356,4579
117730,티로보틱스,20260211,-40900,3803
083450,GST,20260211,-2325,-11924
228760,지노믹트리,20260211,9048,-2070
089010,켐트로닉스,20260211,-60328,-7488
200710,에이디테크놀로지,20260211,50364,3615
047920,HLB제약,20260211,-22175,-17
000070,삼양홀딩스,20260211,10191,5933
453340,현대그린푸드,20260211,-6676,-5771
145990,삼양사,20260211,3524,-425
069080,웹젠,20260211,-19378,378
034310,NICE,20260211,831,-1007
220100,퓨쳐켐,20260211,-39427,1699
484590,삼양컴텍,20260211,1464,-209
045100,한양이엔지,20260211,6146,3280
215600,신라젠,20260211,-264690,-49
105630,한세실업,20260211,1669,-52988
114810,한솔아이원스,20260211,-341829,495629
089590,제주항공,20260211,79445,-14260
009410,태영건설,20260211,417697,-264026
025900,동화기업,20260211,-458,-12978
097520,엠씨넥스,20260211,-175,-2105
271940,일진하이솔루스,20260211,2805,-6923
077360,덕산하이메탈,20260211,104275,33441
017810,풀무원,20260211,9453,209
034950,한국기업평가,20260211,2903,-10
161000,애경케미칼,20260211,-8972,-96
011930,신성이엔지,20260211,551851,115772
183190,아세아시멘트,20260211,2163,1343
005090,SGC에너지,20260211,-23143,-11572
105840,우진,20260211,-27412,-26163
206650,유바이오로직스,20260211,34474,59
170900,동아에스티,20260211,-10090,-9204
003300,한일홀딩스,20260211,1467,-1801
180400,DXVX,20260211,-23415,0
009900,명신산업,20260211,43408,-39516
091810,티웨이항공,20260211,-91948,111710
067630,HLB생명과학,20260211,-75973,13
215200,메가스터디교육,20260211,-1091,1310
230360,에코마케팅,20260211,759,12452
053030,바이넥스,20260211,-27531,624
026890,스틱인베스트먼트,20260211,1474,-1024
368770,파이버프로,20260211,-46808,23147
016800,퍼시스,20260211,219,-952
049630,재영솔루텍,20260211,-252335,0
058970,엠로,20260211,3711,-3550
037270,YG PLUS,20260211,412685,87463
004700,조광피혁,20260211,352,-325
199800,툴젠,20260211,-3483,-535
122640,예스티,20260211,-28897,-6893
352480,씨앤씨인터내셔널,20260211,-5528,-230
031330,에스에이엠티,20260211,-25176,-29950
194480,데브시스터즈,20260211,16472,-9638
441270,파인엠텍,20260211,-121680,62077
005945,NH투자증권우,20260211,5845,240
020000,한섬,20260211,95420,54651
394280,오픈엣지테크놀로지,20260211,58015,32900
041830,인바디,20260211,3245,-1605
107640,한중엔시에스,20260211,-1965,-5738
200670,휴메딕스,20260211,-7094,47
344820,KCC글라스,20260211,1487,4720
001530,DI동일,20260211,7458,-26419
0015G0,그린광학,20260211,56623,447
006910,보성파워텍,20260211,-336138,62342
448730,삼성FN리츠,20260211,-10732,18326
394800,쓰리빌리언,20260211,-7658,52227
099440,스맥,20260211,54598,-1305
084010,대한제강,20260211,-23816,-13103
448900,한국피아이엠,20260211,-20893,41241
015360,INVENI,20260211,2797,-9724
354320,알멕,20260211,-5200,-10939
079940,가비아,20260211,-2709,-3063
340570,티앤엘,20260211,-1809,5922
072710,농심홀딩스,20260211,1137,-128
138490,코오롱ENP,20260211,-13221,91764
024850,HLB이노베이션,20260211,-317081,-51473
357120,코람코라이프인프라리츠,20260211,18439,-1916
005610,SPC삼립,20260211,229,-650
078340,컴투스,20260211,-5901,618
304360,에스바이오메딕스,20260211,-858,-7535
041920,메디아나,20260211,-72595,13405
298830,슈어소프트테크,20260211,-59461,-2959
031430,신세계인터내셔날,20260211,58504,-21597
001510,SK증권,20260211,-1535172,15720
475400,씨메스,20260211,-8917,2337
010170,대한광통신,20260211,293149,14962
046890,서울반도체,20260211,15733,754
006110,삼아알미늄,20260211,-8926,151
482630,삼양엔씨켐,20260211,21916,-10092
179900,유티아이,20260211,-10273,1249
101160,월덱스,20260211,-39396,22682
452260,한화갤러리아,20260211,800202,-34645
060980,HL홀딩스,20260211,2525,-4397
001200,유진투자증권,20260211,-114184,4590
003800,에이스침대,20260211,-302,-675
094480,갤럭시아머니트리,20260211,15034,-501
460860,동국제강,20260211,-4882,-10513
200880,서연이화,20260211,1406,-1607
309710,아이티켐,20260211,-16267,-174
002710,TCC스틸,20260211,-41302,-1703
086390,유니테스트,20260211,-56500,5829
168360,펨트론,20260211,9648,-537
348950,제이알글로벌리츠,20260211,15219,-69327
314930,바이오다인,20260211,-139978,63
029460,케이씨,20260211,-6574,-4308
004310,현대약품,20260211,47809,-3173
091700,파트론,20260211,57428,-3671
003280,흥아해운,20260211,-354879,-142966
003000,부광약품,20260211,-68509,-99914
094360,칩스앤미디어,20260211,-13074,5225
200130,콜마비앤에이치,20260211,-7206,697
0007C0,아크릴,20260211,-401,67490
462350,이노스페이스,20260211,-2966,6229
033640,네패스,20260211,12505,-25271
472850,폰드그룹,20260211,11960,3849
308430,셀비온,20260211,69281,-8579
001390,KG케미칼,20260211,-23065,-95
000650,천일고속,20260211,-448,173
092200,디아이씨,20260211,9198,4025
114190,강원에너지,20260211,-16942,10
098070,한텍,20260211,6298,2037
110990,디아이티,20260211,-13305,3780
027410,BGF,20260211,-32484,-20443
144510,지씨셀,20260211,-2534,-336
419530,SAMG엔터,20260211,-89022,195778
010690,화신,20260211,270809,69258
078350,한양디지텍,20260211,-33610,11453
013030,하이록코리아,20260211,24,-8257
317330,덕산테코피아,20260211,-44480,-37
060720,KH바텍,20260211,-5915,1191
403550,쏘카,20260211,6972,-4549
051500,CJ프레시웨이,20260211,915,14578
000157,두산2우B,20260211,463,0
078130,국일제지,20260211,60486,0
011500,한농화성,20260211,-2677,-2563
128820,대성산업,20260211,86606,15790
065660,안트로젠,20260211,1191,2047
001820,삼화콘덴서,20260211,-58396,22043
204620,글로벌텍스프리,20260211,48305,39257
194370,제이에스코퍼레이션,20260211,13341,-11611
474650,링크솔루션,20260211,7969,910
459510,나우로보틱스,20260211,-14800,8154
101930,인화정공,20260211,509,0
015860,일진홀딩스,20260211,25142,4296
005720,넥센,20260211,3388,-12000
033790,피노,20260211,25888,8017
126720,수산인더스트리,20260211,9771,21715
126560,현대퓨처넷,20260211,128988,27106
272450,진에어,20260211,-4698,-6751
084690,대상홀딩스,20260211,-9728,9206
101360,에코앤드림,20260211,-18969,1214
089890,코세스,20260211,-13264,-35760
234340,헥토파이낸셜,20260211,-245797,-92901
035890,서희건설,20260211,0,0
008060,대덕,20260211,-17474,6927
215000,골프존,20260211,1302,1669
018250,애경산업,20260211,5986,1906
009155,삼성전기우,20260211,8197,-8539
389500,에스비비테크,20260211,15291,-670
338840,와이바이오로직스,20260211,17574,30424
002810,삼영무역,20260211,-1259,274
036890,진성티이씨,20260211,-55153,40576
138610,나이벡,20260211,-4185,-2582
481070,에이유브랜즈,20260211,-5539,12288
007690,국도화학,20260211,-373,-85
092870,엑시콘,20260211,-25368,16403
025860,남해화학,20260211,13537,2137
002310,아세아제지,20260211,-84250,-2105
037460,삼지전자,20260211,-571,5615
327260,RF머트리얼즈,20260211,40669,-32864
416180,신성에스티,20260211,798,-1960
014940,오리엔탈정공,20260211,31810,-169
216080,제테마,20260211,-2042,-11042
095500,미래나노텍,20260211,-59052,3916
417310,코람코더원리츠,20260211,5623,-2311
475560,더본코리아,20260211,2506,-1277
286940,롯데이노베이트,20260211,-3937,-137
306200,세아제강,20260211,-2257,57
001460,BYC,20260211,-5754,-538
049070,인탑스,20260211,7024,2
012210,삼미금속,20260211,-17189,-1000
035810,이지홀딩스,20260211,-7835,-1011
217590,티엠씨,20260211,-10140,1281
003960,사조대림,20260211,6345,412
432320,KB스타리츠,20260211,-3219,13875
034120,SBS,20260211,291,2421
389260,대명에너지,20260211,2102,-156
274090,켄코아에어로스페이스,20260211,-58109,-4134
024720,콜마홀딩스,20260211,-13414,454
011760,현대코퍼레이션,20260211,-3208,9360
078020,LS증권,20260211,69636,-51509
304100,솔트룩스,20260211,-14848,4113
023410,유진기업,20260211,-16516,-17687
009160,SIMPAC,20260211,30005,-620
012030,DB,20260211,1609,-33281
003520,영진약품,20260211,-44700,3567
104700,한국철강,20260211,3062,-6966
064820,케이프,20260211,2505,-20
474170,루미르,20260211,-159850,-49096
136480,하림,20260211,71432,127
451760,컨텍,20260211,-96313,-1409
464080,에스오에스랩,20260211,-144563,9660
123890,한국자산신탁,20260211,301224,29044
236200,슈프리마,20260211,-20381,5322
000490,대동,20260211,-84709,1442
378340,필에너지,20260211,-26657,-1399
255220,SG,20260211,39204,6759
445090,에이직랜드,20260211,-16228,27
034830,한국토지신탁,20260211,-45236,251141
380550,뉴로핏,20260211,-28984,-1903
001940,KISCO홀딩스,20260211,1811,-2683
064550,바이오니아,20260211,3747,-2288
243070,휴온스,20260211,-1126,-471
190510,나무가,20260211,6202,4
017860,DS단석,20260211,3647,-9
393890,더블유씨피,20260211,-12628,40295
002320,한진,20260211,-3479,-32520
199430,케이엔알시스템,20260211,566,0
099430,바이오플러스,20260211,-72059,353
294570,쿠콘,20260211,-11144,-16
019210,와이지-원,20260211,9552,29735
241590,화승엔터프라이즈,20260211,-28261,-5134
265520,AP시스템,20260211,-39086,-4113
256840,한국비엔씨,20260211,-401574,1515
403850,더핑크퐁컴퍼니,20260211,12884,-2121
002900,TYM,20260211,185970,560
006405,삼성SDI우,20260211,-539,-1913
092230,KPX홀딩스,20260211,132,-81
108860,셀바스AI,20260211,-9826,8111
203400,에이비온,20260211,235365,0
017390,서울가스,20260211,-2876,3
033270,유나이티드제약,20260211,-2592,6146
003200,일신방직,20260211,-1172,2099
093520,매커스,20260211,-20693,842
036200,유니셈,20260211,-72660,-108322
092730,네오팜,20260211,14721,-12096
084990,헬릭스미스,20260211,-38645,-2239
244920,에이플러스에셋,20260211,-25582,1106
