티커,종목명,날짜,외국인순매수,기관순매수
082640,동양생명,20260112,69019,-21222
115180,큐리언트,20260112,15370,-19671
440110,파두,20260112,0,0
003530,한화투자증권,20260112,662799,-70491
204270,제이앤티씨,20260112,-38438,-29434
389470,인벤티지랩,20260112,6972,-9570
137310,에스디바이오센서,20260112,-5298,-11569
174900,앱클론,20260112,-15722,-48041
468530,프로티나,20260112,-19430,-8122
486990,노타,20260112,-89340,2121
095610,테스,20260112,23876,-81512
298020,효성티앤씨,20260112,18652,-1060
079160,CJ CGV,20260112,150485,6231
082270,젬백스,20260112,130142,-6859
009240,한샘,20260112,-4355,-1263
080220,제주반도체,20260112,212272,-19349
280360,롯데웰푸드,20260112,-716,-5708
218410,RFHIC,20260112,81881,-42976
281740,레이크머티리얼즈,20260112,-2494,100927
192400,쿠쿠홀딩스,20260112,2592,-1693
012630,HDC,20260112,14458,-21743
112040,위메이드,20260112,47346,5089
161580,필옵틱스,20260112,-28043,-4535
043260,성호전자,20260112,212632,175375
183300,코미코,20260112,-22752,24210
082920,비츠로셀,20260112,-56980,63930
388720,유일로보틱스,20260112,-12490,11789
078600,대주전자재료,20260112,-8345,5820
131970,두산테스나,20260112,-31704,-185
001740,SK네트웍스,20260112,-74651,-25000
358570,지아이이노베이션,20260112,20961,-52743
295310,에이치브이엠,20260112,37904,17746
064960,SNT모티브,20260112,-20381,-11093
030190,NICE평가정보,20260112,-14391,20667
388210,씨엠티엑스,20260112,-8857,22399
166090,하나머티리얼즈,20260112,-197,60244
213420,덕산네오룩스,20260112,29851,-62853
006650,대한유화,20260112,1091,14163
476060,온코닉테라퓨틱스,20260112,-315412,5100
036540,SFA반도체,20260112,-297043,-181380
137400,피엔티,20260112,33934,-4900
000670,영풍,20260112,13777,-13267
195870,해성디에스,20260112,-19405,54610
036530,SNT홀딩스,20260112,-6406,361
317450,명인제약,20260112,-1100,688
417200,LS머트리얼즈,20260112,6503,-14407
004490,세방전지,20260112,2348,2778
287840,인투셀,20260112,-46440,-54125
499790,GS피앤엘,20260112,-2916,-921
086900,메디톡스,20260112,1071,-3782
00088K,한화3우B,20260112,36732,1219
490470,세미파이브,20260112,30102,3294
124500,아이티센글로벌,20260112,-5935,36624
424870,이뮨온시아,20260112,-14056,33640
298050,HS효성첨단소재,20260112,5594,-376
033500,동성화인텍,20260112,-80323,142208
114090,GKL,20260112,83804,-23035
003160,디아이,20260112,-34178,109285
056190,에스에프에이,20260112,17464,-10028
281820,케이씨텍,20260112,23174,-21235
108320,LX세미콘,20260112,-2422,-4591
006730,서부T&D,20260112,100269,64050
347700,스피어,20260112,49055,-209361
005690,파미셀,20260112,-16947,8592
093370,후성,20260112,50200,-9264
376300,디어유,20260112,84208,-90582
225570,넥슨게임즈,20260112,39911,1272
003240,태광산업,20260112,76,57
066575,LG전자우,20260112,43444,-17837
009450,경동나비엔,20260112,-27449,-24635
036830,솔브레인홀딩스,20260112,7179,3383
100840,SNT에너지,20260112,-7999,-6429
014620,성광벤드,20260112,-4693,103501
189300,인텔리안테크,20260112,-44289,66064
950210,프레스티지바이오파마,20260112,-6775,2837
451800,한화리츠,20260112,62446,20116
042000,카페24,20260112,-12573,18524
071055,한국금융지주우,20260112,-7691,-4707
025980,아난티,20260112,127495,11735
348210,넥스틴,20260112,-3563,16095
067160,SOOP,20260112,-1767,-6708
069260,TKG휴켐스,20260112,23179,-3843
001680,대상,20260112,-46040,-26909
086450,동국제약,20260112,51372,-77410
003470,유안타증권,20260112,11675,5088
381970,케이카,20260112,-13235,7596
248070,솔루엠,20260112,7522,-8800
000210,DL,20260112,14556,-10441
003850,보령,20260112,-22004,1399
023160,태광,20260112,38067,160176
214320,이노션,20260112,908,-3233
025540,한국단자,20260112,2378,-6179
336570,원텍,20260112,-45979,3712
241710,코스메카코리아,20260112,-4387,5984
399720,가온칩스,20260112,-19717,21250
007700,F&F홀딩스,20260112,-715,-192
014820,동원시스템즈,20260112,5962,-10613
005180,빙그레,20260112,-14971,-2701
372320,큐로셀,20260112,33574,-18154
090360,로보스타,20260112,-2734,12048
460930,현대힘스,20260112,-68779,-1524
079900,전진건설로봇,20260112,25939,10564
003620,KG모빌리티,20260112,-136495,-12613
005250,녹십자홀딩스,20260112,15527,-29010
002350,넥센타이어,20260112,22253,-19566
009520,포스코엠텍,20260112,152582,-8550
002840,미원상사,20260112,338,-161
475150,SK이터닉스,20260112,54418,-95824
100790,미래에셋벤처투자,20260112,521424,-76211
251970,펌텍코리아,20260112,2560,2448
039130,하나투어,20260112,-43169,-20821
268280,미원에스씨,20260112,51,-6
019170,신풍제약,20260112,-5678,257
000640,동아쏘시오홀딩스,20260112,2752,-313
214430,아이쓰리시스템,20260112,-30784,15817
036810,에프에스티,20260112,-41519,13281
010780,아이에스동서,20260112,-2930,5659
228760,지노믹트리,20260112,-62644,-36340
125490,한라캐스트,20260112,-83977,-30403
389650,넥스트바이오메디컬,20260112,4079,-4915
293940,신한알파리츠,20260112,15182,20395
032820,우리기술,20260112,921978,-51255
131290,티에스이,20260112,-6432,26490
089970,브이엠,20260112,-23046,-15436
053800,안랩,20260112,-8502,-355
032190,다우데이타,20260112,2910,-3529
00104K,CJ4우(전환),20260112,-2306,1584
052400,코나아이,20260112,51800,25309
102710,이엔에프테크놀로지,20260112,4984,-12737
475960,토모큐브,20260112,4825,1410
322000,HD현대에너지솔루션,20260112,14152,-3941
008730,율촌화학,20260112,-8051,-6580
001060,JW중외제약,20260112,3537,7000
002030,아세아,20260112,101,-329
001570,금양,20260112,0,0
057050,현대홈쇼핑,20260112,-493,-2559
006380,카프로,20260112,0,0
126340,비나텍,20260112,-9478,22820
041190,우리기술투자,20260112,-37708,-1939
121600,나노신소재,20260112,182,-331
084110,휴온스글로벌,20260112,-21642,-1892
033100,제룡전기,20260112,77514,-789
000370,한화손해보험,20260112,-35313,-33263
032500,케이엠더블유,20260112,-56582,6737
060250,NHN KCP,20260112,-11440,13316
383800,LX홀딩스,20260112,-16176,-4173
056080,유진로봇,20260112,-59229,85353
220100,퓨쳐켐,20260112,-9969,15597
074600,원익QnC,20260112,-72855,98003
278280,천보,20260112,24091,-3515
484590,삼양컴텍,20260112,-5240,-108361
211050,인카금융서비스,20260112,15215,-12251
078160,메디포스트,20260112,-5584,1259
018290,브이티,20260112,-90114,-10550
356860,티엘비,20260112,-1114,-14286
102940,코오롱생명과학,20260112,-2243,379
005880,대한해운,20260112,-406746,58251
044490,태웅,20260112,-8068,26707
094170,동운아나텍,20260112,17660,4417
456040,OCI,20260112,-36357,-378
001270,부국증권,20260112,-450,679
041960,코미팜,20260112,29789,5305
090460,비에이치,20260112,92917,-85322
005810,풍산홀딩스,20260112,-2455,-3861
047920,HLB제약,20260112,119593,153
093320,케이아이엔엑스,20260112,1847,-430
002960,한국쉘석유,20260112,598,-18
002020,코오롱,20260112,15199,-7051
005389,현대차3우B,20260112,-6899,35
105630,한세실업,20260112,-12192,-14599
052020,에스티큐브,20260112,-127362,0
060280,큐렉소,20260112,8221,25529
488900,비츠로넥스텍,20260112,129344,-9436
127120,제이에스링크,20260112,-30184,-13151
005420,코스모화학,20260112,43800,-5370
348950,제이알글로벌리츠,20260112,-29316,130361
365340,성일하이텍,20260112,26199,18283
017940,E1,20260112,1859,2928
015750,성우하이텍,20260112,-261484,-25878
095660,네오위즈,20260112,24771,-3798
030520,한글과컴퓨터,20260112,47312,-1527
058650,세아홀딩스,20260112,-89,-709
199800,툴젠,20260112,4965,-862
003545,대신증권우,20260112,-47111,1947
002240,고려제강,20260112,4521,-6088
049630,재영솔루텍,20260112,-57637,0
119850,지엔씨에너지,20260112,-15785,9758
064260,다날,20260112,-27239,-197457
377740,바이오노트,20260112,-6619,-16631
097520,엠씨넥스,20260112,11867,163
101730,위메이드맥스,20260112,30250,-800
222080,씨아이에스,20260112,-24458,15827
067630,HLB생명과학,20260112,179546,-2256
033240,자화전자,20260112,11963,-2725
145720,덴티움,20260112,5845,234
000400,롯데손해보험,20260112,33781,-3450
017810,풀무원,20260112,15176,-22541
016590,신대양제지,20260112,1429,375
394800,쓰리빌리언,20260112,24250,-1423
016380,KG스틸,20260112,-13129,-30624
336370,솔루스첨단소재,20260112,16005,3573
272290,이녹스첨단소재,20260112,98299,-84814
083450,GST,20260112,48928,7863
420770,기가비스,20260112,4703,-176
093050,LF,20260112,709,-2284
284740,쿠쿠홈시스,20260112,498,-5450
092200,디아이씨,20260112,-84303,3275
016800,퍼시스,20260112,350,-154
089010,켐트로닉스,20260112,408,2
453340,현대그린푸드,20260112,3505,-8070
383310,에코프로에이치엔,20260112,8086,-7406
025320,시노펙스,20260112,-57094,-20525
009410,태영건설,20260112,149991,3457
001500,현대차증권,20260112,-121,5253
048410,현대바이오,20260112,133352,-24458
348340,뉴로메카,20260112,-139592,52111
230360,에코마케팅,20260112,-3806,139232
271940,일진하이솔루스,20260112,3341,-4337
038500,삼표시멘트,20260112,208509,-1838
004690,삼천리,20260112,-794,-219
091810,티웨이항공,20260112,304416,26124
003030,세아제강지주,20260112,391,-100
003300,한일홀딩스,20260112,-1018,5487
462350,이노스페이스,20260112,363822,-113208
253590,네오셈,20260112,-65198,46438
192650,드림텍,20260112,68234,-577
170900,동아에스티,20260112,-54,251
036620,감성코퍼레이션,20260112,131175,-307202
101930,인화정공,20260112,934,0
094800,맵스리얼티,20260112,-1994,13973
009900,명신산업,20260112,47599,4157
016610,DB증권,20260112,-14987,-3255
039440,에스티아이,20260112,-22077,7494
029530,신도리코,20260112,-518,314
450950,아스테라시스,20260112,-13280,-26534
014830,유니드,20260112,12074,1439
053030,바이넥스,20260112,-28264,17910
178920,PI첨단소재,20260112,30695,-4936
455900,엔젤로보틱스,20260112,-29979,21027
298830,슈어소프트테크,20260112,-134247,-44661
215600,신라젠,20260112,138626,561
145990,삼양사,20260112,4775,-10906
090435,아모레퍼시픽우,20260112,-2925,7435
425420,티에프이,20260112,-4382,7675
034310,NICE,20260112,-213,1906
200670,휴메딕스,20260112,-13573,-7889
368770,파이버프로,20260112,-119812,45869
117730,티로보틱스,20260112,-10367,1637
050890,쏠리드,20260112,-41137,-2516
005610,SPC삼립,20260112,-176,-272
448900,한국피아이엠,20260112,37402,-2240
171090,선익시스템,20260112,-5302,-4250
448730,삼성FN리츠,20260112,-6652,39013
000070,삼양홀딩스,20260112,679,-1670
183190,아세아시멘트,20260112,16094,43174
034950,한국기업평가,20260112,-1255,-400
058970,엠로,20260112,-630,-9589
006220,제주은행,20260112,-2673,-124
079370,제우스,20260112,-23966,-222
004700,조광피혁,20260112,182,-310
304360,에스바이오메딕스,20260112,9968,-19947
037270,YG PLUS,20260112,279887,-1144
059090,미코,20260112,-66009,-49199
107640,한중엔시에스,20260112,-3976,-2228
161000,애경케미칼,20260112,34524,1362
357120,코람코라이프인프라리츠,20260112,-16267,37323
069080,웹젠,20260112,1665,327
089590,제주항공,20260112,4346,-6525
065660,안트로젠,20260112,-779,-15265
200710,에이디테크놀로지,20260112,-72741,347
950250,테라뷰,20260112,96267,22274
099190,아이센스,20260112,-1604,-15113
352480,씨앤씨인터내셔널,20260112,-1566,-4163
099440,스맥,20260112,-53383,-650
179900,유티아이,20260112,-15452,-8908
105840,우진,20260112,99384,60703
060980,HL홀딩스,20260112,5988,-9453
045100,한양이엔지,20260112,6256,-2927
010170,대한광통신,20260112,-4866137,-414613
079940,가비아,20260112,733,131
0120G0,삼양바이오팜,20260112,-34219,2224
206650,유바이오로직스,20260112,18965,-507
053610,프로텍,20260112,5248,3302
309710,아이티켐,20260112,-21172,188
041830,인바디,20260112,805,-637
138610,나이벡,20260112,-9328,-45604
474650,링크솔루션,20260112,53112,-9586
072710,농심홀딩스,20260112,437,-29
025900,동화기업,20260112,10930,-1332
344820,KCC글라스,20260112,7724,-12769
104830,원익머트리얼즈,20260112,1094,268
215200,메가스터디교육,20260112,-4537,2816
078130,국일제지,20260112,40931,0
460860,동국제강,20260112,-6157,-4287
031330,에스에이엠티,20260112,20389,-59862
376270,HEM파마,20260112,-6461,4528
003280,흥아해운,20260112,322304,-2604
001530,DI동일,20260112,13192,5240
441270,파인엠텍,20260112,-27041,-14231
014940,오리엔탈정공,20260112,-91426,1342
078340,컴투스,20260112,8401,-97
026890,스틱인베스트먼트,20260112,8515,-252
089890,코세스,20260112,-13191,17550
419530,SAMG엔터,20260112,31008,13591
338840,와이바이오로직스,20260112,24483,-8865
000157,두산2우B,20260112,270,0
027360,아주IB투자,20260112,241665,-27882
194480,데브시스터즈,20260112,-5688,-4815
252990,샘씨엔에스,20260112,102371,69988
122640,예스티,20260112,-22134,-26003
475400,씨메스,20260112,-19008,164
013030,하이록코리아,20260112,-3174,5122
314930,바이오다인,20260112,-8737,60
015360,INVENI,20260112,-2954,-298
403550,쏘카,20260112,-527,400
114190,강원에너지,20260112,28129,-1
318060,그래피,20260112,203622,-124625
091700,파트론,20260112,20856,2505
029460,케이씨,20260112,-6200,20785
035890,서희건설,20260112,0,0
031430,신세계인터내셔날,20260112,-19994,5481
098070,한텍,20260112,365,-668
005945,NH투자증권우,20260112,-9453,-88
009155,삼성전기우,20260112,8393,3430
003000,부광약품,20260112,35032,7179
340570,티앤엘,20260112,-781,253
144510,지씨셀,20260112,5625,-1626
002710,TCC스틸,20260112,23419,-383
094480,갤럭시아머니트리,20260112,-25264,-171
033790,피노,20260112,-76875,72805
094360,칩스앤미디어,20260112,-16302,-12
200880,서연이화,20260112,-61011,13
027410,BGF,20260112,-5939,-14487
101160,월덱스,20260112,15625,-4036
033640,네패스,20260112,12586,123
478340,나라스페이스테크놀로지,20260112,93694,-18493
432320,KB스타리츠,20260112,-1960,55638
084690,대상홀딩스,20260112,12816,22
104700,한국철강,20260112,13366,38931
403850,더핑크퐁컴퍼니,20260112,-15152,-336
078350,한양디지텍,20260112,-8509,67097
000650,천일고속,20260112,596,-1
475560,더본코리아,20260112,-4057,203
006110,삼아알미늄,20260112,1169,-714
190510,나무가,20260112,-1226,-118
001940,KISCO홀딩스,20260112,-1405,5540
130660,한전산업,20260112,42463,-11676
200130,콜마비앤에이치,20260112,11952,-6820
060720,KH바텍,20260112,15429,-1719
046890,서울반도체,20260112,-17789,-140
417310,코람코더원리츠,20260112,-9735,6701
200470,에이팩트,20260112,135277,-21375
332570,PS일렉트로닉스,20260112,351203,-950
389500,에스비비테크,20260112,-160940,2981
494120,큐리오시스,20260112,1201,6163
003520,영진약품,20260112,-97246,3526
168360,펨트론,20260112,-18525,2193
272450,진에어,20260112,-16550,-649
126560,현대퓨처넷,20260112,-2435,4986
034120,SBS,20260112,0,-3414
012200,계양전기,20260112,-46274,8392
049070,인탑스,20260112,130313,-47733
095500,미래나노텍,20260112,31878,3808
064820,케이프,20260112,-9622,-39
138490,코오롱ENP,20260112,43979,73362
042520,한스바이오메드,20260112,31896,608
110990,디아이티,20260112,2076,9251
464080,에스오에스랩,20260112,277688,19274
215000,골프존,20260112,-4623,-5060
015860,일진홀딩스,20260112,19376,-9934
020000,한섬,20260112,5500,-25445
003800,에이스침대,20260112,-4366,-1
256840,한국비엔씨,20260112,-468572,-674
357550,석경에이티,20260112,100,372
001200,유진투자증권,20260112,-31859,-7795
018250,애경산업,20260112,5271,13
017860,DS단석,20260112,-17085,-1346
304100,솔트룩스,20260112,5406,733
306200,세아제강,20260112,804,-272
003960,사조대림,20260112,-4942,17
025860,남해화학,20260112,27637,10
009160,SIMPAC,20260112,28629,11519
001390,KG케미칼,20260112,-48615,-210
194370,제이에스코퍼레이션,20260112,76980,-66648
317330,덕산테코피아,20260112,6911,896
008060,대덕,20260112,10121,-14640
011930,신성이엔지,20260112,-2772,-7327
217590,티엠씨,20260112,-1910,-11822
286940,롯데이노베이트,20260112,-1601,-213
389260,대명에너지,20260112,4494,-161
108860,셀바스AI,20260112,44233,1649
114810,한솔아이원스,20260112,16786,-17088
126720,수산인더스트리,20260112,27886,-1133
024720,콜마홀딩스,20260112,2394,699
101360,에코앤드림,20260112,-1107,5578
035810,이지홀딩스,20260112,91806,42390
136480,하림,20260112,48228,54
064550,바이오니아,20260112,-40123,601
203400,에이비온,20260112,310869,-2111
036890,진성티이씨,20260112,77126,-21247
0015G0,그린광학,20260112,61713,-25907
0008Z0,에스엔시스,20260112,-680,-312
092460,한라IMS,20260112,129567,1016
099430,바이오플러스,20260112,-38033,38
007690,국도화학,20260112,3335,-1493
002310,아세아제지,20260112,16574,5994
001510,SK증권,20260112,78439,30515
243070,휴온스,20260112,-16041,-4472
036200,유니셈,20260112,-16389,-47327
045390,대아티아이,20260112,44788,0
445090,에이직랜드,20260112,-12288,17
067080,대화제약,20260112,645,5183
377190,디앤디플랫폼리츠,20260112,-26927,50050
033270,유나이티드제약,20260112,-1803,-431
017390,서울가스,20260112,-692,-354
206640,바디텍메드,20260112,2068,-12822
009290,광동제약,20260112,3359,4257
488280,에스투더블유,20260112,5034,21098
001820,삼화콘덴서,20260112,-5186,-6705
092230,KPX홀딩스,20260112,-511,-83
034830,한국토지신탁,20260112,36259,-17678
394280,오픈엣지테크놀로지,20260112,-6335,2787
051500,CJ프레시웨이,20260112,14581,4220
024850,HLB이노베이션,20260112,335275,0
123890,한국자산신탁,20260112,-1057,131001
459510,나우로보틱스,20260112,15855,2167
448280,에코아이,20260112,8026,0
101170,우림피티에스,20260112,176310,91229
054950,제이브이엠,20260112,2464,3570
005720,넥센,20260112,671,-11675
003920,남양유업,20260112,-2932,-620
005090,SGC에너지,20260112,-4169,-10939
093520,매커스,20260112,1852,-549
241590,화승엔터프라이즈,20260112,54987,-13303
416180,신성에스티,20260112,11473,-6596
002320,한진,20260112,-35,76
156100,엘앤케이바이오,20260112,-256495,-968
294570,쿠콘,20260112,2628,-28
065680,우주일렉트로,20260112,-4846,0
204620,글로벌텍스프리,20260112,-88130,-66829
088260,이리츠코크렙,20260112,-1596,15467
334890,이지스밸류플러스리츠,20260112,-10225,22011
308430,셀비온,20260112,-17272,-706
199430,케이엔알시스템,20260112,23438,0
010690,화신,20260112,-54359,-2712
012030,DB,20260112,-32568,82804
265520,AP시스템,20260112,4867,-4638
482630,삼양엔씨켐,20260112,25094,1676
338220,뷰노,20260112,-23354,932
025770,한국정보통신,20260112,-429,0
481070,에이유브랜즈,20260112,-1398,2036
274090,켄코아에어로스페이스,20260112,63561,25775
009680,모토닉,20260112,606,-148
043150,바텍,20260112,-3699,136
018310,삼목에스폼,20260112,-1451,672
002810,삼영무역,20260112,1918,-1826
380550,뉴로핏,20260112,-70772,-21823
462860,더즌,20260112,17421,0
128820,대성산업,20260112,24570,304
011760,현대코퍼레이션,20260112,10369,-2356
092730,네오팜,20260112,6390,-11379
900140,엘브이엠씨홀딩스,20260112,69992,838
006340,대원전선,20260112,-27590,-19253
115450,HLB테라퓨틱스,20260112,308020,9108
037460,삼지전자,20260112,3613,3066
065710,서호전기,20260112,6007,-634
035600,KG이니시스,20260112,8852,-9335
006405,삼성SDI우,20260112,418,2
382900,범한퓨얼셀,20260112,27076,-195
084990,헬릭스미스,20260112,-11817,-2250
452430,사피엔반도체,20260112,-8117,-15218
484810,티엑스알로보틱스,20260112,80834,1416
371950,풍원정밀,20260112,-16832,45000
023410,유진기업,20260112,64367,-2727
004310,현대약품,20260112,-103165,-25
013890,지누스,20260112,-2440,-19947
033530,SJG세종,20260112,-80508,-4138
000430,대원강업,20260112,15707,10643
042370,비츠로테크,20260112,-249103,-1829
108380,대양전기공업,20260112,-10129,-19073
0030R0,대신밸류리츠,20260112,-948,10898
900290,GRT,20260112,-12401,0
236200,슈프리마,20260112,-2804,1705
000680,LS네트웍스,20260112,78724,26
003120,일성아이에스,20260112,1305,1523
234030,싸이닉솔루션,20260112,57557,-53065
006910,보성파워텍,20260112,-456538,-105
176750,듀켐바이오,20260112,-1375,-1
007160,사조산업,20260112,-2071,-2
078020,LS증권,20260112,7802,32
378340,필에너지,20260112,-3141,1
001460,BYC,20260112,410,2016
010580,에스엠벡셀,20260112,-63757,37
270660,에브리봇,20260112,-2943,1805
144960,뉴파워프라즈마,20260112,-97497,-3226
077360,덕산하이메탈,20260112,13917,21265
004360,세방,20260112,-17161,1
182400,엔케이맥스,20260112,0,0
484120,도우인시스,20260112,-614,-147
034810,해성산업,20260112,-2762,0
000320,노루홀딩스,20260112,4793,-4911
002900,TYM,20260112,6227,5148
096760,JW홀딩스,20260112,25263,858
300080,플리토,20260112,-7485,-26957
092790,넥스틸,20260112,-52473,55
032940,원익,20260112,79849,6550
114840,아이패밀리에스씨,20260112,-564,-2758
267980,매일유업,20260112,-3192,-118
000490,대동,20260112,50083,-500
051980,중앙첨단소재,20260112,67870,-155
078520,에이블씨엔씨,20260112,95317,54754
003220,대원제약,20260112,9702,134
151860,KG에코솔루션,20260112,6520,-240
035150,백산,20260112,14145,-8634
121800,비덴트,20260112,0,0
194700,노바렉스,20260112,12746,-55984
086390,유니테스트,20260112,-3134,-1850
354320,알멕,20260112,10644,2670
058820,CMG제약,20260112,19446,-5008
402030,코난테크놀로지,20260112,3443,2175
033920,무학,20260112,-2193,405
003200,일신방직,20260112,-2292,1287
122900,아이마켓코리아,20260112,28285,4889
241770,메카로,20260112,-300,656
377460,위니아에이드,20260112,0,0
005500,삼진제약,20260112,9287,220
053300,한국정보인증,20260112,30327,3112
126600,BGF에코머티리얼즈,20260112,9012,-41
005710,대원산업,20260112,-4495,-2602
334970,프레스티지바이오로직스,20260112,18512,10839
108670,LX하우시스,20260112,-781,-1155
150840,인트로메딕,20260112,0,0
007570,일양약품,20260112,0,0
041920,메디아나,20260112,103103,30449
001790,대한제당,20260112,10278,2072
084010,대한제강,20260112,-5677,-4679
226320,잇츠한불,20260112,-7885,1598
473980,노머스,20260112,3437,8074
217270,넵튠,20260112,6170,-6189
001340,PKC,20260112,41510,-5296
012860,모베이스전자,20260112,-676788,-1000
255220,SG,20260112,-341111,0
011500,한농화성,20260112,-1632,46
013120,동원개발,20260112,2600,-6763
950170,JTC,20260112,-16530,-26617
089980,상아프론테크,20260112,786,-68
023760,한국캐피탈,20260112,6525,-9018
118990,모트렉스,20260112,-33105,1
061090,세나테크놀로지,20260112,-548,-250
037710,광주신세계,20260112,718,-587
051360,토비스,20260112,3439,1066
216080,제테마,20260112,-24669,-2036
452260,한화갤러리아,20260112,158885,6
018000,유니슨,20260112,-383821,-8463
067390,아스트,20260112,463465,65137
036800,나이스정보통신,20260112,-4618,-1104
036030,케이티알파,20260112,-887,-1424
140670,알에스오토메이션,20260112,286666,-17173
043370,피에이치에이,20260112,-9575,-15225
001750,한양증권,20260112,-4580,-784
389020,자람테크놀로지,20260112,9781,-6302
418550,제이오,20260112,95509,-454
439090,마녀공장,20260112,-1419,3347
001130,대한제분,20260112,-68,-140
452450,피아이이,20260112,-29419,0
210980,SK디앤디,20260112,-5270,1980
474170,루미르,20260112,-132189,24943
237880,클리오,20260112,-5578,853
372170,윤성에프앤씨,20260112,222,282
004980,성신양회,20260112,83579,8
208340,파멥신,20260112,0,0
293780,압타바이오,20260112,3071,-1
051905,LG생활건강우,20260112,-816,-572
254490,미래반도체,20260112,3111,-1838
051370,인터플렉스,20260112,3426,2685
007860,서연,20260112,9353,10
322310,오로스테크놀로지,20260112,-19974,-5861
123410,코리아에프티,20260112,-169444,23596
008490,서흥,20260112,120,-1404
170920,엘티씨,20260112,-19712,6
02826K,삼성물산우B,20260112,471,1211
007460,에이프로젠,20260112,414481,-284
039840,디오,20260112,503,12
058430,포스코스틸리온,20260112,-226,-848
126700,하이비젼시스템,20260112,29170,13
000050,경방,20260112,-5629,8
084680,이월드,20260112,397892,-981
061970,LB세미콘,20260112,-7569,-27467
006805,미래에셋증권우,20260112,-14615,103484
028100,동아지질,20260112,18202,-58
136490,선진,20260112,55354,3644
285490,노바텍,20260112,-31957,-8
211270,AP위성,20260112,-45515,38664
003070,코오롱글로벌,20260112,-4131,25
393890,더블유씨피,20260112,37147,4065
086890,이수앱지스,20260112,192689,-7517
001230,동국홀딩스,20260112,-114,-7425
054450,텔레칩스,20260112,10777,-10673
179290,엠아이텍,20260112,-26028,-12
036560,KZ정밀,20260112,1423,-37
235980,메드팩토,20260112,15343,-8169
083310,엘오티베큠,20260112,-20223,9
001630,종근당홀딩스,20260112,-394,-1226
005010,휴스틸,20260112,23039,467
003610,방림,20260112,13986,7196
035510,신세계 I&C,20260112,23610,-3585
053210,스카이라이프,20260112,5083,-2626
476040,오가노이드사이언스,20260112,16366,-460
244920,에이플러스에셋,20260112,-63921,82229
299030,하나기술,20260112,1120,1619
000480,CR홀딩스,20260112,279,23
005950,이수화학,20260112,14134,-15
377450,리파인,20260112,-611,820
088800,에이스테크,20260112,-16045,-2319
0007C0,아크릴,20260112,6028,-481
000540,흥국화재,20260112,14014,21
041020,폴라리스오피스,20260112,43784,4001
234340,헥토파이낸셜,20260112,-7268,-210
271980,제일약품,20260112,-3726,268
000140,하이트진로홀딩스,20260112,-407,-7215
080580,오킨스전자,20260112,154601,-9999
003350,한국화장품제조,20260112,-722,-2252
950140,잉글우드랩,20260112,-21047,-170
117580,대성에너지,20260112,10860,-6606
404990,신한서부티엔디리츠,20260112,-17249,20273
017890,한국알콜,20260112,6194,-138
068930,디지털대성,20260112,-7103,1933
290690,소룩스,20260112,-52187,0
469610,이노테크,20260112,-1553,-370
082800,비보존 제약,20260112,1525,-614
323990,박셀바이오,20260112,-2997,66
005430,한국공항,20260112,5453,-128
102120,어보브반도체,20260112,16940,2
134380,미원화학,20260112,-2,-3
199820,제일일렉트릭,20260112,15918,-152
314130,지놈앤컴퍼니,20260112,-62540,-7189
004430,송원산업,20260112,11766,-788
339770,교촌에프앤비,20260112,13065,5715
039570,HDC랩스,20260112,3341,-6572
264850,이랜시스,20260112,32154,0
356680,엑스게이트,20260112,-11364,0
002230,피에스텍,20260112,31266,8753
102260,동성케미컬,20260112,28791,-31619
256940,킵스파마,20260112,-19427,-391
095570,AJ네트웍스,20260112,38517,7739
361390,제노코,20260112,-15330,13651
251370,와이엠티,20260112,19427,-29131
457550,우진엔텍,20260112,12983,-553
001780,알루코,20260112,216009,-83
002150,도화엔지니어링,20260112,7944,9074
042420,네오위즈홀딩스,20260112,194,-433
054210,이랜텍,20260112,8892,1
030210,다올투자증권,20260112,-18611,-307
004380,삼익THK,20260112,0,0
003650,미창석유,20260112,535,-5
214180,헥토이노베이션,20260112,4743,4039
092870,엑시콘,20260112,-40899,10001
084850,아이티엠반도체,20260112,1443,-3001
095700,제넥신,20260112,51334,-2243
290740,액트로,20260112,30746,-149672
054540,삼영엠텍,20260112,-68976,-394
182360,큐브엔터,20260112,20671,-630
214420,토니모리,20260112,-26968,-409
243840,신흥에스이씨,20260112,80214,11277
327260,RF머트리얼즈,20260112,5958,5727
039860,나노엔텍,20260112,-32152,10
005680,삼영전자,20260112,-914,-192
024060,흥구석유,20260112,-56620,4
112290,와이씨켐,20260112,-1869,-2
451760,컨텍,20260112,109871,-12504
298690,에어부산,20260112,-20326,-8215
060150,인선이엔티,20260112,53996,-5415
048870,시너지이노베이션,20260112,53347,-59
001045,CJ우,20260112,-1638,-13
000520,삼일제약,20260112,-54165,-1499
487570,HS효성,20260112,1666,-1159
123860,아나패스,20260112,1520,1
032620,유비케어,20260112,23416,-2740
009470,삼화전기,20260112,14964,978
217730,강스템바이오텍,20260112,142243,0
011785,금호석유화학우,20260112,33366,4236
094820,일진파워,20260112,66227,12267
025000,KPX케미칼,20260112,846,-1080
456010,아이씨티케이,20260112,-64186,801
001520,동양,20260112,368643,-12950
000860,강남제비스코,20260112,-6434,-5974
003547,대신증권2우B,20260112,-17337,604
102460,이연제약,20260112,1199,-88
115310,인포바인,20260112,-296,-26
044450,KSS해운,20260112,9136,-7647
220260,켐트로스,20260112,90981,-13289
