티커,종목명,날짜,외국인순매수,기관순매수
361610,SK아이이테크놀로지,20260108,22948,-1931
018880,한온시스템,20260108,9067347,-10076283
267270,HD현대건설기계,20260108,-12978,4673
010060,OCI홀딩스,20260108,13713,-43981
000155,두산우,20260108,1832,1803
084370,유진테크,20260108,-6427,-28907
483650,달바글로벌,20260108,23626,-27182
006280,녹십자,20260108,-6289,-7094
003570,SNT다이내믹스,20260108,7110,8686
067310,하나마이크론,20260108,133238,-79905
006040,동원산업,20260108,-8821,3707
282330,BGF리테일,20260108,10053,-11298
089030,테크윙,20260108,-74276,50496
008770,호텔신라,20260108,-20278,3886
098460,고영,20260108,48552,331538
058610,에스피지,20260108,-73151,1989
039200,오스코텍,20260108,-66220,24470
395400,SK리츠,20260108,49816,7763
457190,이수스페셜티케미컬,20260108,-36531,-4809
023590,다우기술,20260108,-13091,-5620
032350,롯데관광개발,20260108,197372,-193093
064760,티씨케이,20260108,-14915,18409
112610,씨에스윈드,20260108,-77607,14299
083650,비에이치아이,20260108,-187218,-24791
160190,하이젠알앤엠,20260108,-26709,34049
007070,GS리테일,20260108,45210,-23846
00680K,미래에셋증권2우B,20260108,-44506,-119694
085620,미래에셋생명,20260108,-29000,44939
073240,금호타이어,20260108,210060,-55727
222800,심텍,20260108,172017,-155630
006360,GS건설,20260108,61046,-193969
375500,DL이앤씨,20260108,19329,-72065
036930,주성엔지니어링,20260108,157842,701618
020560,아시아나항공,20260108,11807,77910
484870,엠앤씨솔루션,20260108,370,5156
047040,대우건설,20260108,-1409,-355973
077970,STX엔진,20260108,9135,27297
140860,파크시스템스,20260108,8415,-14057
290650,엘앤씨바이오,20260108,42565,-24504
034230,파라다이스,20260108,101701,-65451
060370,LS마린솔루션,20260108,-10896,-11019
195940,HK이노엔,20260108,-118565,-10936
007310,오뚜기,20260108,-864,200
020150,롯데에너지머티리얼즈,20260108,73332,-85900
000500,가온전선,20260108,-10716,3206
161890,한국콜마,20260108,-33681,-22038
065350,신성델타테크,20260108,-17223,-5894
007340,DN오토모티브,20260108,-10557,-11344
466100,클로봇,20260108,-44108,860
178320,서진시스템,20260108,-57128,-211787
458870,씨어스테크놀로지,20260108,18186,-14740
294870,HDC현대산업개발,20260108,1103,-81301
005070,코스모신소재,20260108,6982,-15150
348370,엔켐,20260108,5231,-7452
035760,CJ ENM,20260108,2455,-3225
456160,지투지바이오,20260108,176123,53326
491000,리브스메드,20260108,15825,-40669
100090,SK오션플랜트,20260108,-111235,105864
007390,네이처셀,20260108,53718,-27834
249420,일동제약,20260108,-248112,31407
003540,대신증권,20260108,-41784,14212
397030,에이프릴바이오,20260108,11925,20168
253450,스튜디오드래곤,20260108,6450,-12144
293490,카카오게임즈,20260108,-40694,9247
232140,와이씨,20260108,-14450,-43168
003380,하림지주,20260108,132749,-122825
122870,와이지엔터테인먼트,20260108,11532,132616
096530,씨젠,20260108,49187,-18961
003090,대웅,20260108,-16780,5408
319660,피에스케이,20260108,43661,10489
001120,LX인터내셔널,20260108,-23227,-4082
000080,하이트진로,20260108,-25020,-39433
005440,현대지에프홀딩스,20260108,-80287,35017
099320,쎄트렉아이,20260108,-24735,56690
001800,오리온홀딩스,20260108,-12603,-11506
300720,한일시멘트,20260108,1379,-11581
415640,KB발해인프라,20260108,-24103,24816
051915,LG화학우,20260108,13909,-562
330590,롯데리츠,20260108,-51800,141027
005300,롯데칠성,20260108,-1806,1782
075580,세진중공업,20260108,-124827,10525
323280,태성,20260108,14319,-8827
328130,루닛,20260108,153720,-54355
285130,SK케미칼,20260108,8999,-4434
192080,더블유게임즈,20260108,9711,-1789
185750,종근당,20260108,3448,-2428
120110,코오롱인더,20260108,28167,-43999
006120,SK디스커버리,20260108,2003,14195
071320,지역난방공사,20260108,823,-6237
204270,제이앤티씨,20260108,-19315,-4558
000815,삼성화재우,20260108,-5825,-2993
089860,롯데렌탈,20260108,-5448,1515
007810,코리아써키트,20260108,-45073,106879
004000,롯데정밀화학,20260108,7384,-6128
085660,차바이오텍,20260108,107267,-35824
365550,ESR켄달스퀘어리츠,20260108,-49711,119642
115180,큐리언트,20260108,12992,8339
389470,인벤티지랩,20260108,7397,13387
082270,젬백스,20260108,18032,-10312
101490,에스앤에스텍,20260108,8765,-1518
229640,LS에코에너지,20260108,-28393,4764
181710,NHN,20260108,6745,-3145
376900,로킷헬스케어,20260108,-12808,-24218
137310,에스디바이오센서,20260108,-13531,-38507
030610,교보증권,20260108,-40005,12693
080220,제주반도체,20260108,189923,-88722
031980,피에스케이홀딩스,20260108,-20682,31581
440110,파두,20260108,0,0
486990,노타,20260108,-72293,2581
468530,프로티나,20260108,-21977,16837
095610,테스,20260108,104543,-146467
174900,앱클론,20260108,-37522,-10526
358570,지아이이노베이션,20260108,77631,-89181
003530,한화투자증권,20260108,169955,-20234
218410,RFHIC,20260108,26559,5488
183300,코미코,20260108,-1712,-2771
161580,필옵틱스,20260108,-14715,-14385
009240,한샘,20260108,-10097,-4653
280360,롯데웰푸드,20260108,-1166,-12283
082640,동양생명,20260108,-17062,-15575
298020,효성티앤씨,20260108,503,-471
476060,온코닉테라퓨틱스,20260108,194124,-55
192400,쿠쿠홀딩스,20260108,-7723,-2308
281740,레이크머티리얼즈,20260108,-39691,27433
090710,휴림로봇,20260108,-1364253,8400
030190,NICE평가정보,20260108,-12442,15835
131970,두산테스나,20260108,61273,-23939
079160,CJ CGV,20260108,-30933,10767
112040,위메이드,20260108,-62882,-3920
001740,SK네트웍스,20260108,-93918,7449
012630,HDC,20260108,12567,-89332
287840,인투셀,20260108,1597,46161
388720,유일로보틱스,20260108,-25287,12939
064960,SNT모티브,20260108,16322,-45492
078600,대주전자재료,20260108,20987,-31963
082920,비츠로셀,20260108,-46319,8924
036540,SFA반도체,20260108,-120920,136247
166090,하나머티리얼즈,20260108,-33896,8453
213420,덕산네오룩스,20260108,27900,-37725
317450,명인제약,20260108,2387,-10091
490470,세미파이브,20260108,-72971,2562
424870,이뮨온시아,20260108,-69152,-8050
388210,씨엠티엑스,20260108,29836,-26382
086900,메디톡스,20260108,9214,-2194
347700,스피어,20260108,66453,-218791
114090,GKL,20260108,18384,-13025
036530,SNT홀딩스,20260108,5052,-12728
004490,세방전지,20260108,-19247,-3039
000670,영풍,20260108,11196,-10147
499790,GS피앤엘,20260108,-6409,53814
033500,동성화인텍,20260108,749,-40040
376300,디어유,20260108,10636,-33928
417200,LS머트리얼즈,20260108,-44463,-3887
281820,케이씨텍,20260108,42029,-21513
295310,에이치브이엠,20260108,8190,6197
137400,피엔티,20260108,-618,14024
056190,에스에프에이,20260108,9705,-6379
006650,대한유화,20260108,24871,-20911
009450,경동나비엔,20260108,-14477,-10804
005690,파미셀,20260108,-80,-5761
108320,LX세미콘,20260108,16822,1308
006730,서부T&D,20260108,190828,-131371
298050,HS효성첨단소재,20260108,-1426,-240
225570,넥슨게임즈,20260108,10085,-12940
100840,SNT에너지,20260108,-3587,-40340
003160,디아이,20260108,-50755,238876
195870,해성디에스,20260108,23598,-120284
003240,태광산업,20260108,-122,-112
372320,큐로셀,20260108,37044,-44332
066575,LG전자우,20260108,65,8557
043260,성호전자,20260108,-16829,60416
189300,인텔리안테크,20260108,-24176,26918
00088K,한화3우B,20260108,27795,13107
093370,후성,20260108,-142926,-19788
036830,솔브레인홀딩스,20260108,-4259,551
950210,프레스티지바이오파마,20260108,37443,0
042000,카페24,20260108,-13245,12405
451800,한화리츠,20260108,-34869,69017
124500,아이티센글로벌,20260108,-6743,-45836
067160,SOOP,20260108,21014,-30000
086450,동국제약,20260108,-12950,-32681
071055,한국금융지주우,20260108,-8437,-896
003850,보령,20260108,-50061,-1361
014620,성광벤드,20260108,81241,7052
069260,TKG휴켐스,20260108,24855,20227
100790,미래에셋벤처투자,20260108,5378,18342
381970,케이카,20260108,-10366,6130
241710,코스메카코리아,20260108,8975,-14405
025980,아난티,20260108,-128853,76754
248070,솔루엠,20260108,-5169,6283
003470,유안타증권,20260108,-261144,2207
389650,넥스트바이오메디컬,20260108,-8492,4605
336570,원텍,20260108,-19042,5282
348210,넥스틴,20260108,9352,-12454
000210,DL,20260108,1154,-21948
007700,F&F홀딩스,20260108,-2731,-145
214320,이노션,20260108,23987,-73740
005250,녹십자홀딩스,20260108,9811,-28475
001680,대상,20260108,-78411,-30006
460930,현대힘스,20260108,-81499,310
399720,가온칩스,20260108,125691,122985
039130,하나투어,20260108,-9391,-190
002350,넥센타이어,20260108,8709,-27180
005180,빙그레,20260108,4656,-8322
003620,KG모빌리티,20260108,-313668,-39427
025540,한국단자,20260108,-12982,-16528
002840,미원상사,20260108,-149,-476
014820,동원시스템즈,20260108,-4823,-5898
000640,동아쏘시오홀딩스,20260108,-1229,-3117
079900,전진건설로봇,20260108,-7697,-12134
228760,지노믹트리,20260108,-147860,17209
475150,SK이터닉스,20260108,31448,-24914
019170,신풍제약,20260108,32993,-2205
010780,아이에스동서,20260108,22864,-6591
268280,미원에스씨,20260108,362,-741
090360,로보스타,20260108,-23381,632
251970,펌텍코리아,20260108,24509,-20674
293940,신한알파리츠,20260108,-12193,70570
102710,이엔에프테크놀로지,20260108,-5189,-520
053800,안랩,20260108,-14877,-231
214430,아이쓰리시스템,20260108,4279,8475
032190,다우데이타,20260108,-779,-2418
00104K,CJ4우(전환),20260108,-2941,2857
089970,브이엠,20260108,131870,-214606
131290,티에스이,20260108,1977,-15737
032820,우리기술,20260108,-74745,-54181
002030,아세아,20260108,-140,-451
084110,휴온스글로벌,20260108,902,2814
475960,토모큐브,20260108,-18474,8188
220100,퓨쳐켐,20260108,-529,11682
052400,코나아이,20260108,12,-6531
036810,에프에스티,20260108,25194,4181
001060,JW중외제약,20260108,16540,2190
125490,한라캐스트,20260108,-73976,-83163
001570,금양,20260108,0,0
008730,율촌화학,20260108,12717,-7147
094170,동운아나텍,20260108,-23897,586
057050,현대홈쇼핑,20260108,-1908,-1160
009520,포스코엠텍,20260108,-181674,21558
006380,카프로,20260108,0,0
041190,우리기술투자,20260108,-108318,-44627
018290,브이티,20260108,42559,-412
052020,에스티큐브,20260108,-103491,0
000370,한화손해보험,20260108,-205133,49683
060250,NHN KCP,20260108,-13894,-39257
032500,케이엠더블유,20260108,15885,-6300
041960,코미팜,20260108,-17271,-2502
023160,태광,20260108,-10442,-43640
322000,HD현대에너지솔루션,20260108,-52548,-26695
484590,삼양컴텍,20260108,93478,-5053
078160,메디포스트,20260108,-8535,-6672
383800,LX홀딩스,20260108,-58032,-5176
127120,제이에스링크,20260108,12545,10305
211050,인카금융서비스,20260108,27641,-37512
033100,제룡전기,20260108,-2708,3918
074600,원익QnC,20260108,3932,-25600
102940,코오롱생명과학,20260108,11428,-1298
001270,부국증권,20260108,-195,514
121600,나노신소재,20260108,-4757,-8115
056080,유진로봇,20260108,161432,264090
005880,대한해운,20260108,-650875,-2205
049630,재영솔루텍,20260108,-125717,807
348950,제이알글로벌리츠,20260108,-21547,90214
002960,한국쉘석유,20260108,-716,-191
278280,천보,20260108,11175,-20220
105630,한세실업,20260108,-17164,-6963
356860,티엘비,20260108,10288,-43149
033240,자화전자,20260108,1461,-9967
005810,풍산홀딩스,20260108,-2848,-10952
090460,비에이치,20260108,-360,5588
002020,코오롱,20260108,14066,-40101
126340,비나텍,20260108,13404,-9518
377740,바이오노트,20260108,-13619,-11550
095660,네오위즈,20260108,-7677,-4219
047920,HLB제약,20260108,-43284,-1631
017940,E1,20260108,-2984,-861
003545,대신증권우,20260108,31025,-1058
015750,성우하이텍,20260108,-208316,-32091
044490,태웅,20260108,-16900,-4379
030520,한글과컴퓨터,20260108,20466,-2277
064260,다날,20260108,207183,-3795
199800,툴젠,20260108,-1251,1053
005389,현대차3우B,20260108,-3301,145
093320,케이아이엔엑스,20260108,6908,22
119850,지엔씨에너지,20260108,-25877,11542
101730,위메이드맥스,20260108,-21728,-6631
097520,엠씨넥스,20260108,3650,9677
488900,비츠로넥스텍,20260108,-5724,-24227
067630,HLB생명과학,20260108,-59056,31
368770,파이버프로,20260108,-116838,29611
058650,세아홀딩스,20260108,-479,-76
005420,코스모화학,20260108,-7381,-13003
002240,고려제강,20260108,-3243,507
060280,큐렉소,20260108,36175,-86737
284740,쿠쿠홈시스,20260108,548,-2428
222080,씨아이에스,20260108,-109484,-4454
000400,롯데손해보험,20260108,-76850,1565
016380,KG스틸,20260108,-89574,-28028
145720,덴티움,20260108,6159,-929
016610,DB증권,20260108,-27015,56678
394800,쓰리빌리언,20260108,-213930,109891
253590,네오셈,20260108,-120986,-22946
025320,시노펙스,20260108,-21425,-22498
038500,삼표시멘트,20260108,129950,-15567
093050,LF,20260108,-6130,8559
016590,신대양제지,20260108,1930,-4997
083450,GST,20260108,20542,-64650
016800,퍼시스,20260108,-95,42
017810,풀무원,20260108,-26605,-17924
450950,아스테라시스,20260108,-3632,1864
365340,성일하이텍,20260108,1933,3065
089010,켐트로닉스,20260108,6699,-1035
336370,솔루스첨단소재,20260108,12137,-115691
453340,현대그린푸드,20260108,-14059,8708
230360,에코마케팅,20260108,-110465,302570
304360,에스바이오메딕스,20260108,-23287,23621
170900,동아에스티,20260108,1384,-1405
456040,OCI,20260108,-6375,-4480
065660,안트로젠,20260108,18771,-8442
003300,한일홀딩스,20260108,-464,5568
271940,일진하이솔루스,20260108,-8666,-9287
001500,현대차증권,20260108,-41705,-33243
039440,에스티아이,20260108,-36014,-35338
094800,맵스리얼티,20260108,-19957,31088
004690,삼천리,20260108,-2318,-993
053030,바이넥스,20260108,56341,-4785
036620,감성코퍼레이션,20260108,187167,-384521
009410,태영건설,20260108,-30958,20980
003030,세아제강지주,20260108,-1382,-4069
383310,에코프로에이치엔,20260108,-14511,-144
145990,삼양사,20260108,208,-1606
090435,아모레퍼시픽우,20260108,354,3222
092200,디아이씨,20260108,-168375,9266
048410,현대바이오,20260108,2270,-30161
192650,드림텍,20260108,-246027,-1320
101930,인화정공,20260108,-3998,0
029530,신도리코,20260108,-1222,-794
009900,명신산업,20260108,-59380,-30694
298830,슈어소프트테크,20260108,-72980,-101383
200670,휴메딕스,20260108,8466,-12726
034310,NICE,20260108,-21450,12492
215600,신라젠,20260108,-11240,-6946
425420,티에프이,20260108,9829,5132
171090,선익시스템,20260108,-10413,-927
058970,엠로,20260108,-1863,-4490
079370,제우스,20260108,27740,-3862
014830,유니드,20260108,-10624,-2903
050890,쏠리드,20260108,-152633,110792
178920,PI첨단소재,20260108,-25687,-4659
272290,이녹스첨단소재,20260108,-66059,1400
179900,유티아이,20260108,1662,-4572
005610,SPC삼립,20260108,-1941,-2361
448730,삼성FN리츠,20260108,-16440,51805
034950,한국기업평가,20260108,-1331,-681
010170,대한광통신,20260108,-58281,175089
004700,조광피혁,20260108,-1117,560
138610,나이벡,20260108,-25467,9118
455900,엔젤로보틱스,20260108,-28914,23536
059090,미코,20260108,-32604,-48890
000070,삼양홀딩스,20260108,-2885,-3782
352480,씨앤씨인터내셔널,20260108,-11791,2191
309710,아이티켐,20260108,16686,14190
006220,제주은행,20260108,-3009,517
357120,코람코라이프인프라리츠,20260108,-22683,70547
183190,아세아시멘트,20260108,-7551,-5541
069080,웹젠,20260108,-5229,-2956
089590,제주항공,20260108,-19336,44946
099190,아이센스,20260108,-10644,-1515
037270,YG PLUS,20260108,-32708,-181535
161000,애경케미칼,20260108,-176975,483
420770,기가비스,20260108,774,-555
200710,에이디테크놀로지,20260108,20755,10349
104830,원익머트리얼즈,20260108,841,11219
441270,파인엠텍,20260108,-44393,8123
045100,한양이엔지,20260108,-9683,-16383
215200,메가스터디교육,20260108,-10541,-6979
041830,인바디,20260108,-1805,-225
206650,유바이오로직스,20260108,21476,-8789
079940,가비아,20260108,264,1267
122640,예스티,20260108,-33470,-489
072710,농심홀딩스,20260108,2217,-5139
099440,스맥,20260108,-190622,-1368
344820,KCC글라스,20260108,-10826,-10706
031330,에스에이엠티,20260108,-31911,-86131
117730,티로보틱스,20260108,20576,4305
107640,한중엔시에스,20260108,21965,-25073
338840,와이바이오로직스,20260108,9383,-3608
462350,이노스페이스,20260108,-15538,103861
025900,동화기업,20260108,-12515,-17030
060980,HL홀딩스,20260108,-172,-8242
026890,스틱인베스트먼트,20260108,1180,214
078130,국일제지,20260108,-34549,-252
460860,동국제강,20260108,-90303,-11320
014940,오리엔탈정공,20260108,-92041,1369
348340,뉴로메카,20260108,-28119,59429
0120G0,삼양바이오팜,20260108,-6162,3597
000650,천일고속,20260108,-228,-32
314930,바이오다인,20260108,-10310,-1243
003280,흥아해운,20260108,-43272,-887
078340,컴투스,20260108,-12221,51
448900,한국피아이엠,20260108,10707,38537
053610,프로텍,20260108,1651,2040
419530,SAMG엔터,20260108,15640,11853
194480,데브시스터즈,20260108,-7675,-2423
027360,아주IB투자,20260108,63817,-678
403550,쏘카,20260108,-429,141
001530,DI동일,20260108,-16522,2000
000157,두산2우B,20260108,11,0
033640,네패스,20260108,369,2194
091700,파트론,20260108,29592,-28705
031430,신세계인터내셔날,20260108,-23583,-9988
035890,서희건설,20260108,0,0
144510,지씨셀,20260108,12475,-502
013030,하이록코리아,20260108,-3672,654
101160,월덱스,20260108,-3350,570
340570,티앤엘,20260108,-4541,-525
494120,큐리오시스,20260108,7948,-16420
089890,코세스,20260108,19472,-13478
403850,더핑크퐁컴퍼니,20260108,-10832,257271
105840,우진,20260108,-20076,-162258
098070,한텍,20260108,10784,-14406
005945,NH투자증권우,20260108,-22729,111
029460,케이씨,20260108,-15721,18000
015360,INVENI,20260108,-10087,-1412
200880,서연이화,20260108,-74495,11937
091810,티웨이항공,20260108,-60330,-1032622
252990,샘씨엔에스,20260108,163856,-32299
475400,씨메스,20260108,-2078,-8949
094360,칩스앤미디어,20260108,-2783,23
033790,피노,20260108,30231,-300
950250,테라뷰,20260108,-154856,-26000
200130,콜마비앤에이치,20260108,-4490,-3947
003000,부광약품,20260108,-72617,-6912
027410,BGF,20260108,21569,-49733
094480,갤럭시아머니트리,20260108,-4545,-47
474650,링크솔루션,20260108,20543,-20912
042520,한스바이오메드,20260108,50422,-43132
475560,더본코리아,20260108,-2823,-1219
001940,KISCO홀딩스,20260108,-375,14521
432320,KB스타리츠,20260108,-32278,76198
190510,나무가,20260108,4009,7145
332570,PS일렉트로닉스,20260108,232519,0
478340,나라스페이스테크놀로지,20260108,12559,-21850
104700,한국철강,20260108,-17550,47573
046890,서울반도체,20260108,-59336,-13596
168360,펨트론,20260108,-59205,13765
417310,코람코더원리츠,20260108,-25094,19675
009155,삼성전기우,20260108,14688,-2777
376270,HEM파마,20260108,-1429,19908
272450,진에어,20260108,-9645,31780
003520,영진약품,20260108,-117054,1625
003800,에이스침대,20260108,-2738,0
034120,SBS,20260108,0,-91912
130660,한전산업,20260108,-5660,-2441
357550,석경에이티,20260108,293,407
114190,강원에너지,20260108,-10993,-1
084690,대상홀딩스,20260108,-17725,164
002710,TCC스틸,20260108,35161,208
194370,제이에스코퍼레이션,20260108,11067,-30137
215000,골프존,20260108,-8365,-3401
006110,삼아알미늄,20260108,-3631,-1974
256840,한국비엔씨,20260108,-120301,651
126560,현대퓨처넷,20260108,5486,815
020000,한섬,20260108,-13406,-27564
203400,에이비온,20260108,153960,-17031
012200,계양전기,20260108,16043,-34
217590,티엠씨,20260108,-6130,-4327
001200,유진투자증권,20260108,-330934,-31813
304100,솔트룩스,20260108,1449,-1851
003960,사조대림,20260108,2125,17
018250,애경산업,20260108,-14907,-465
306200,세아제강,20260108,-959,-980
001390,KG케미칼,20260108,-58883,-4654
108860,셀바스AI,20260108,-32658,-3835
078350,한양디지텍,20260108,-16210,-7045
015860,일진홀딩스,20260108,16295,3016
110990,디아이티,20260108,44640,10578
064550,바이오니아,20260108,-35519,282
243070,휴온스,20260108,-7421,72
008060,대덕,20260108,35728,-26713
064820,케이프,20260108,-7157,144
025860,남해화학,20260108,-2720,-19
024720,콜마홀딩스,20260108,-3967,-14268
114810,한솔아이원스,20260108,8774,-80461
009160,SIMPAC,20260108,-34210,-635
389260,대명에너지,20260108,-12512,3234
0008Z0,에스엔시스,20260108,25443,17435
464080,에스오에스랩,20260108,-140895,9847
011930,신성이엔지,20260108,-668752,-10288
095500,미래나노텍,20260108,-8444,-57
049070,인탑스,20260108,-50972,-46435
099430,바이오플러스,20260108,28957,-1790
136480,하림,20260108,-113016,50
317330,덕산테코피아,20260108,2672,-13614
445090,에이직랜드,20260108,-755,2728
338220,뷰노,20260108,59760,1332
206640,바디텍메드,20260108,-3876,3
002310,아세아제지,20260108,36114,-21184
200470,에이팩트,20260108,-58532,-27348
036200,유니셈,20260108,47289,8921
065680,우주일렉트로,20260108,6697,-2387
101360,에코앤드림,20260108,23037,-10331
156100,엘앤케이바이오,20260108,-2724,-862
126720,수산인더스트리,20260108,-7418,5150
067080,대화제약,20260108,-3862,1902
009290,광동제약,20260108,-23139,578
377190,디앤디플랫폼리츠,20260108,-40060,51775
001510,SK증권,20260108,-245365,-378050
204620,글로벌텍스프리,20260108,90251,-31010
394280,오픈엣지테크놀로지,20260108,-2665,5718
033270,유나이티드제약,20260108,-6368,-995
017390,서울가스,20260108,-1693,2092
035810,이지홀딩스,20260108,-72664,22236
051500,CJ프레시웨이,20260108,-879,-2221
318060,그래피,20260108,-4573,1900
005090,SGC에너지,20260108,4323,-10395
017860,DS단석,20260108,-12019,-981
092230,KPX홀딩스,20260108,-110,234
482630,삼양엔씨켐,20260108,5325,-2463
092460,한라IMS,20260108,-9492,-530
005720,넥센,20260108,10440,-7293
308430,셀비온,20260108,-15714,-7642
034830,한국토지신탁,20260108,-127017,-24643
093520,매커스,20260108,-8790,7336
003920,남양유업,20260108,-1968,-947
036890,진성티이씨,20260108,-52905,41578
024850,HLB이노베이션,20260108,-72590,0
045390,대아티아이,20260108,14198,0
241590,화승엔터프라이즈,20260108,6636,-492
448280,에코아이,20260108,-15044,0
054950,제이브이엠,20260108,-8047,5093
481070,에이유브랜즈,20260108,-6959,12388
002320,한진,20260108,-12171,489
123890,한국자산신탁,20260108,148431,-122370
001820,삼화콘덴서,20260108,-19836,-7902
294570,쿠콘,20260108,-7861,-5
007690,국도화학,20260108,-2106,338
138490,코오롱ENP,20260108,-8469,23204
088260,이리츠코크렙,20260108,-3138,7025
389500,에스비비테크,20260108,58653,5627
334890,이지스밸류플러스리츠,20260108,-18191,47260
128820,대성산업,20260108,-21330,187
452430,사피엔반도체,20260108,-4920,-813
012030,DB,20260108,-223912,37492
108380,대양전기공업,20260108,7211,-766
025770,한국정보통신,20260108,-4735,1
010690,화신,20260108,-99362,-4102
265520,AP시스템,20260108,-14369,-980
286940,롯데이노베이트,20260108,-2942,-207
043150,바텍,20260108,-14486,378
488280,에스투더블유,20260108,-82484,-21335
013890,지누스,20260108,-9427,1668
002810,삼영무역,20260108,-431,-1666
018310,삼목에스폼,20260108,-2407,-302
009680,모토닉,20260108,-10190,-12944
092730,네오팜,20260108,20395,-19460
459510,나우로보틱스,20260108,-21724,2734
462860,더즌,20260108,-78835,-42000
007160,사조산업,20260108,-1657,-1251
042370,비츠로테크,20260108,-2400,284
274090,켄코아에어로스페이스,20260108,-19800,-15335
006340,대원전선,20260108,-234343,16766
236200,슈프리마,20260108,-523,8073
011760,현대코퍼레이션,20260108,-16762,699
900140,엘브이엠씨홀딩스,20260108,38081,0
0015G0,그린광학,20260108,11267,-23182
084990,헬릭스미스,20260108,20592,370
033530,SJG세종,20260108,-38258,-1492
035600,KG이니시스,20260108,-42425,-2993
484120,도우인시스,20260108,1948,3088
034810,해성산업,20260108,-2414,11
000320,노루홀딩스,20260108,-1316,-1962
416180,신성에스티,20260108,6489,-302
115450,HLB테라퓨틱스,20260108,-14760,-832
234030,싸이닉솔루션,20260108,93227,-5304
023410,유진기업,20260108,14483,-5127
380550,뉴로핏,20260108,12446,-31630
065710,서호전기,20260108,-380,-1387
0030R0,대신밸류리츠,20260108,-5327,31874
092790,넥스틸,20260108,-27258,-2954
114840,아이패밀리에스씨,20260108,-14061,20920
194700,노바렉스,20260108,7795,-688
003120,일성아이에스,20260108,288,-1497
078520,에이블씨엔씨,20260108,-25986,9424
041920,메디아나,20260108,-119711,-4076
006910,보성파워텍,20260108,-354662,108
900290,GRT,20260108,-31670,0
176750,듀켐바이오,20260108,-2567,0
078020,LS증권,20260108,-32235,633
077360,덕산하이메탈,20260108,-2534,-55375
182400,엔케이맥스,20260108,0,0
002900,TYM,20260108,-116816,-6671
300080,플리토,20260108,33655,30625
004360,세방,20260108,-4188,-1873
058820,CMG제약,20260108,-69379,-2718
037460,삼지전자,20260108,-19425,6148
010580,에스엠벡셀,20260108,-11139,13961
035150,백산,20260108,-7032,183
003200,일신방직,20260108,3082,-8869
000680,LS네트웍스,20260108,-43834,-25
004310,현대약품,20260108,27952,-20
267980,매일유업,20260108,-3751,-503
000430,대원강업,20260108,-56057,-5
270660,에브리봇,20260108,-9419,2761
096760,JW홀딩스,20260108,5226,4079
378340,필에너지,20260108,-12524,0
122900,아이마켓코리아,20260108,-2276,-10107
060720,KH바텍,20260108,-11838,-47994
005710,대원산업,20260108,-2487,-404
382900,범한퓨얼셀,20260108,-26311,125
199430,케이엔알시스템,20260108,-8379,0
121800,비덴트,20260108,0,0
402030,코난테크놀로지,20260108,-14213,5660
086390,유니테스트,20260108,-996,-12283
255220,SG,20260108,54099,-41706
005500,삼진제약,20260108,-5374,-1018
000490,대동,20260108,-58547,-3489
061090,세나테크놀로지,20260108,-2277,-2717
003220,대원제약,20260108,-2201,-2163
053300,한국정보인증,20260108,-108924,3048
377460,위니아에이드,20260108,0,0
473980,노머스,20260108,-26432,-28923
241770,메카로,20260108,-5078,-709
051980,중앙첨단소재,20260108,55871,-120
006405,삼성SDI우,20260108,-36,-42
150840,인트로메딕,20260108,0,0
334970,프레스티지바이오로직스,20260108,83036,-18763
226320,잇츠한불,20260108,-4739,11022
389020,자람테크놀로지,20260108,10891,3433
144960,뉴파워프라즈마,20260108,-44773,-11729
151860,KG에코솔루션,20260108,-66350,-640
033920,무학,20260108,-7708,335
101170,우림피티에스,20260108,114046,12384
051360,토비스,20260108,-7224,4389
007570,일양약품,20260108,0,0
293780,압타바이오,20260108,9278,-1
036800,나이스정보통신,20260108,-342,180
108670,LX하우시스,20260108,-6403,-2128
084010,대한제강,20260108,-3747,-5574
037710,광주신세계,20260108,-8087,-1244
018000,유니슨,20260108,-365833,-4460
036030,케이티알파,20260108,7823,4919
314130,지놈앤컴퍼니,20260108,-34231,-1872
001460,BYC,20260108,996,399
126600,BGF에코머티리얼즈,20260108,-1223,-109
371950,풍원정밀,20260108,-2405,0
452260,한화갤러리아,20260108,-314815,192
118990,모트렉스,20260108,-40390,-554
001790,대한제당,20260108,-49108,-47655
452450,피아이이,20260108,-20478,0
023760,한국캐피탈,20260108,-165326,20
216080,제테마,20260108,-10254,-3025
067390,아스트,20260108,-129603,40554
013120,동원개발,20260108,-2807,8590
089980,상아프론테크,20260108,-11325,-215
008490,서흥,20260108,15650,-12761
322310,오로스테크놀로지,20260108,-29698,-7517
237880,클리오,20260108,-2455,13074
439090,마녀공장,20260108,-980,17866
001130,대한제분,20260108,-579,-540
210980,SK디앤디,20260108,1537,1392
043370,피에이치에이,20260108,2928,-73
123410,코리아에프티,20260108,-137829,39916
254490,미래반도체,20260108,9370,0
354320,알멕,20260108,-50714,-4332
235980,메드팩토,20260108,30400,2320
001750,한양증권,20260108,-26142,-1054
000050,경방,20260108,17028,-2490
061970,LB세미콘,20260108,13718,-33950
285490,노바텍,20260108,18580,28237
476040,오가노이드사이언스,20260108,-31479,-3839
051905,LG생활건강우,20260108,-5179,-1622
208340,파멥신,20260108,0,0
217270,넵튠,20260108,-22621,384
001340,PKC,20260108,-3550,-2506
011500,한농화성,20260108,-17948,-7
