티커,종목명,날짜,외국인순매수,기관순매수
458870,씨어스테크놀로지,20260313,-3718,32208
319660,피에스케이,20260313,-23692,140581
018670,SK가스,20260313,-8801,12211
067310,하나마이크론,20260313,-101529,99966
099320,쎄트렉아이,20260313,-79122,20384
218410,RFHIC,20260313,-97064,-4453
007340,DN오토모티브,20260313,-10218,20522
222800,심텍,20260313,-43071,34200
491000,리브스메드,20260313,-70303,83622
002790,아모레퍼시픽홀딩스,20260313,-3292,-14261
003540,대신증권,20260313,-20363,33967
000155,두산우,20260313,1366,1192
098460,고영,20260313,-103280,-91562
120110,코오롱인더,20260313,-116239,71899
290650,엘앤씨바이오,20260313,55262,-98880
069960,현대백화점,20260313,-2149,-19380
192820,코스맥스,20260313,7598,-312
006360,GS건설,20260313,-346699,630606
020150,롯데에너지머티리얼즈,20260313,-945,-36278
069620,대웅제약,20260313,2234,-2582
038500,삼표시멘트,20260313,-474473,12896
395400,SK리츠,20260313,13108,125940
375500,DL이앤씨,20260313,-67877,-17325
101490,에스앤에스텍,20260313,9124,15599
483650,달바글로벌,20260313,9350,8053
065350,신성델타테크,20260313,25765,-9182
115180,큐리언트,20260313,-81566,44062
462870,시프트업,20260313,9805,-4352
174900,앱클론,20260313,19391,73105
140860,파크시스템스,20260313,-5503,1344
001120,LX인터내셔널,20260313,-92435,93640
085660,차바이오텍,20260313,-106863,-62246
006280,녹십자,20260313,2103,-3370
361610,SK아이이테크놀로지,20260313,-11427,-36257
003570,SNT다이내믹스,20260313,-2078,7662
078600,대주전자재료,20260313,-60739,28302
232140,와이씨,20260313,50731,-8863
008770,호텔신라,20260313,-67329,-39610
003380,하림지주,20260313,34534,-1868
082270,젬백스,20260313,-17260,-16775
456160,지투지바이오,20260313,-106427,139423
006040,동원산업,20260313,-23950,19425
160190,하이젠알앤엠,20260313,4652,-7743
060370,LS마린솔루션,20260313,192177,59256
161890,한국콜마,20260313,-11003,6967
376900,로킷헬스케어,20260313,-28414,33910
032350,롯데관광개발,20260313,-176364,138094
124500,아이티센글로벌,20260313,-52115,-8629
000500,가온전선,20260313,-6661,9352
003530,한화투자증권,20260313,-222541,44402
007070,GS리테일,20260313,-4734,-117
073240,금호타이어,20260313,-54716,-154934
034230,파라다이스,20260313,-184929,104935
445680,큐리옥스바이오시스템즈,20260313,14880,-2249
005070,코스모신소재,20260313,-30941,-9240
397030,에이프릴바이오,20260313,32049,36593
437730,삼현,20260313,13105,9359
001800,오리온홀딩스,20260313,5325,-9077
048410,현대바이오,20260313,-749151,-81845
080220,제주반도체,20260313,-95768,213062
012630,HDC,20260313,5011,9149
007310,오뚜기,20260313,-2769,-2265
417200,LS머트리얼즈,20260313,474933,87598
298020,효성티앤씨,20260313,-5566,4559
020560,아시아나항공,20260313,-1732,-9839
189300,인텔리안테크,20260313,-10260,40181
195940,HK이노엔,20260313,42757,-37906
090710,휴림로봇,20260313,35505,-524103
030610,교보증권,20260313,-39124,20781
131970,두산테스나,20260313,-34592,121888
127120,제이에스링크,20260313,24693,29052
035760,CJ ENM,20260313,5760,850
294870,HDC현대산업개발,20260313,28760,-84343
466100,클로봇,20260313,42229,-95691
229640,LS에코에너지,20260313,-24397,11984
077970,STX엔진,20260313,-67294,85188
330590,롯데리츠,20260313,-61071,213565
003090,대웅,20260313,-18573,1271
082640,동양생명,20260313,-2634,-39812
322000,HD현대에너지솔루션,20260313,19687,-11212
388210,씨엠티엑스,20260313,-3239,-30483
004000,롯데정밀화학,20260313,-43236,48715
475150,SK이터닉스,20260313,63197,17965
281740,레이크머티리얼즈,20260313,151335,-198934
095610,테스,20260313,-30625,-26542
082920,비츠로셀,20260313,152333,37704
181710,NHN,20260313,-12654,21171
131290,티에스이,20260313,-11367,3192
007810,코리아써키트,20260313,37984,-27272
388720,유일로보틱스,20260313,11816,8262
295310,에이치브이엠,20260313,-8088,1593
166090,하나머티리얼즈,20260313,2896,5969
348370,엔켐,20260313,-15761,-25443
300720,한일시멘트,20260313,-22109,-14170
415640,KB발해인프라,20260313,30601,-39299
003240,태광산업,20260313,-331,-193
100790,미래에셋벤처투자,20260313,11008,-340
389470,인벤티지랩,20260313,-11921,-4469
253450,스튜디오드래곤,20260313,7126,-4162
293490,카카오게임즈,20260313,29675,-16267
185750,종근당,20260313,2186,-5552
484870,엠앤씨솔루션,20260313,-32904,-15466
000815,삼성화재우,20260313,-10910,2648
007390,네이처셀,20260313,-5679,-9084
213420,덕산네오룩스,20260313,5631,36286
100090,SK오션플랜트,20260313,-9449,54455
000080,하이트진로,20260313,-31503,-1571
089860,롯데렌탈,20260313,-9491,17312
183300,코미코,20260313,-17567,-7256
052020,에스티큐브,20260313,56164,3530
001740,SK네트웍스,20260313,-84177,-41356
036540,SFA반도체,20260313,-116875,-22564
122870,와이지엔터테인먼트,20260313,6030,-13369
096530,씨젠,20260313,-33287,-14282
036830,솔브레인홀딩스,20260313,-8768,-6178
171090,선익시스템,20260313,1449,18244
051915,LG화학우,20260313,-9641,-705
005300,롯데칠성,20260313,-5882,-787
328130,루닛,20260313,2124,-39657
137400,피엔티,20260313,-56877,82390
476060,온코닉테라퓨틱스,20260313,127070,82154
161580,필옵틱스,20260313,2554,-21213
032500,케이엠더블유,20260313,-63862,118697
365550,ESR켄달스퀘어리츠,20260313,-34701,94795
192080,더블유게임즈,20260313,-2134,4837
056080,유진로봇,20260313,65447,-143689
280360,롯데웰푸드,20260313,-2519,240
222080,씨아이에스,20260313,-346076,251620
056190,에스에프에이,20260313,16623,-19779
204270,제이앤티씨,20260313,27858,-14948
249420,일동제약,20260313,5899,16711
003160,디아이,20260313,-39498,-19790
071320,지역난방공사,20260313,-3827,-8160
192400,쿠쿠홀딩스,20260313,8105,-8578
003470,유안타증권,20260313,-226842,48168
057050,현대홈쇼핑,20260313,2055,-6717
006120,SK디스커버리,20260313,-10575,30648
486990,노타,20260313,-75695,301907
499790,GS피앤엘,20260313,-86315,98852
468530,프로티나,20260313,-59695,81869
009240,한샘,20260313,-15303,-8726
030190,NICE평가정보,20260313,-9723,7893
089970,브이엠,20260313,-19913,19270
075580,세진중공업,20260313,-72922,2140
285130,SK케미칼,20260313,-5494,-5940
052400,코나아이,20260313,13682,-18859
187660,현대ADM,20260313,-90586,-1
005690,파미셀,20260313,-44637,56168
006730,서부T&D,20260313,-279418,225230
126340,비나텍,20260313,-11975,12338
010170,대한광통신,20260313,-2646564,-797753
010780,아이에스동서,20260313,-33871,73844
071055,한국금융지주우,20260313,-645,-660
281820,케이씨텍,20260313,-4248,-2931
036530,SNT홀딩스,20260313,-5002,1414
084110,휴온스글로벌,20260313,-9288,-1607
298050,HS효성첨단소재,20260313,-3497,1096
000210,DL,20260313,-3095,39906
036810,에프에스티,20260313,-63325,40948
137310,에스디바이오센서,20260313,-84987,-64256
000670,영풍,20260313,-11377,-245
074600,원익QnC,20260313,31830,62793
032190,다우데이타,20260313,15256,18377
195870,해성디에스,20260313,10047,-37398
451800,한화리츠,20260313,-6836,99518
100840,SNT에너지,20260313,-12473,2172
376300,디어유,20260313,24814,-31868
009450,경동나비엔,20260313,-4308,-628
066575,LG전자우,20260313,-11845,-1129
044490,태웅,20260313,-22964,20586
420770,기가비스,20260313,-12414,139
014620,성광벤드,20260313,-114194,53487
033240,자화전자,20260313,11926,3962
358570,지아이이노베이션,20260313,161024,20697
064960,SNT모티브,20260313,211,6117
317450,명인제약,20260313,-6454,9198
253590,네오셈,20260313,-375072,44268
078160,메디포스트,20260313,2274,11502
086900,메디톡스,20260313,-3165,-2357
348210,넥스틴,20260313,-5216,-31009
033500,동성화인텍,20260313,-60046,88282
248070,솔루엠,20260313,30760,9826
005090,SGC에너지,20260313,-6299,-6567
102710,이엔에프테크놀로지,20260313,-22979,9852
004490,세방전지,20260313,-9195,-2323
348340,뉴로메카,20260313,18853,-156547
102940,코오롱생명과학,20260313,1387,-240
108320,LX세미콘,20260313,2639,-6746
001510,SK증권,20260313,-1337379,103946
490470,세미파이브,20260313,-144149,-656
001270,부국증권,20260313,-2516,-267
005880,대한해운,20260313,-3386904,-423
079160,CJ CGV,20260313,-16094,1195
006650,대한유화,20260313,-741,-15688
003850,보령,20260313,7161,-3377
086450,동국제약,20260313,-9663,-17281
079900,전진건설로봇,20260313,-150,988
015750,성우하이텍,20260313,-457340,14759
000370,한화손해보험,20260313,-46590,-2505
214320,이노션,20260313,-11096,25437
033100,제룡전기,20260313,3001,5405
069260,TKG휴켐스,20260313,6218,18811
060250,NHN KCP,20260313,-20890,31271
112040,위메이드,20260313,24539,111
027360,아주IB투자,20260313,-290465,23
241710,코스메카코리아,20260313,5234,-1129
456040,OCI,20260313,-7711,9157
214430,아이쓰리시스템,20260313,-3505,8718
050890,쏠리드,20260313,881616,-70926
009520,포스코엠텍,20260313,14283,-8383
005180,빙그레,20260313,-8157,-106
114090,GKL,20260313,1790,-8803
023160,태광,20260313,-254266,54560
025980,아난티,20260313,75699,-29149
001060,JW중외제약,20260313,-3634,1940
067160,SOOP,20260313,9595,8524
225570,넥슨게임즈,20260313,41977,-14798
093370,후성,20260313,41262,-32401
003280,흥아해운,20260313,1166597,1283
121600,나노신소재,20260313,35284,-73417
002020,코오롱,20260313,591,-7516
475960,토모큐브,20260313,-8732,-1186
399720,가온칩스,20260313,413,-14516
025540,한국단자,20260313,-2374,-1954
014820,동원시스템즈,20260313,643,-22995
372320,큐로셀,20260313,17196,-6542
003620,KG모빌리티,20260313,-29174,53463
042000,카페24,20260313,7637,-13945
425420,티에프이,20260313,-11523,-40151
381970,케이카,20260313,-19634,956
007700,F&F홀딩스,20260313,-664,-330
293940,신한알파리츠,20260313,3307,79738
287840,인투셀,20260313,-41429,38962
001680,대상,20260313,-17535,-20066
002960,한국쉘석유,20260313,-796,74
002350,넥센타이어,20260313,-35739,9567
365340,성일하이텍,20260313,359,-2498
053800,안랩,20260313,4972,-4257
003545,대신증권우,20260313,-18589,-210
130660,한전산업,20260313,-62680,-1228
001500,현대차증권,20260313,8872,12915
448900,한국피아이엠,20260313,-13131,-102506
000640,동아쏘시오홀딩스,20260313,177,-1613
017940,E1,20260313,-6896,10087
003030,세아제강지주,20260313,1684,-4868
002840,미원상사,20260313,-735,-1354
094800,맵스리얼티,20260313,-15676,60284
005250,녹십자홀딩스,20260313,-2671,-15452
058650,세아홀딩스,20260313,2445,-1895
272290,이녹스첨단소재,20260313,-1544,6586
200710,에이디테크놀로지,20260313,-2461,-35080
039130,하나투어,20260313,-17257,-2912
383310,에코프로에이치엔,20260313,-2911,-18015
001570,금양,20260313,0,0
000400,롯데손해보험,20260313,-329425,10213
460930,현대힘스,20260313,-76789,4989
090360,로보스타,20260313,-4124,-13684
090460,비에이치,20260313,-176971,312979
368770,파이버프로,20260313,-178129,50242
093050,LF,20260313,-16366,4231
252990,샘씨엔에스,20260313,7398,8050
424870,이뮨온시아,20260313,-210309,147416
383800,LX홀딩스,20260313,-18124,964
211050,인카금융서비스,20260313,23182,-19434
006380,카프로,20260313,0,0
336570,원텍,20260313,-35815,9171
060280,큐렉소,20260313,63027,-71370
271940,일진하이솔루스,20260313,-61395,-3129
041960,코미팜,20260313,10984,283
008730,율촌화학,20260313,4802,-6608
268280,미원에스씨,20260313,617,-489
053610,프로텍,20260313,-19304,29903
125490,한라캐스트,20260313,-166058,-138
095660,네오위즈,20260313,26351,-2454
002030,아세아,20260313,-864,-542
077360,덕산하이메탈,20260313,-235701,213585
006910,보성파워텍,20260313,-604788,-562
016610,DB증권,20260313,-977,4554
003000,부광약품,20260313,-306979,297186
950210,프레스티지바이오파마,20260313,9755,0
046890,서울반도체,20260313,-136801,-16252
356860,티엘비,20260313,20497,-95870
389650,넥스트바이오메디컬,20260313,-17179,3291
065660,안트로젠,20260313,17538,-23635
005389,현대차3우B,20260313,1066,-12
042520,한스바이오메드,20260313,18650,-22885
019170,신풍제약,20260313,20429,361
041190,우리기술투자,20260313,-69374,15277
336370,솔루스첨단소재,20260313,-76947,26390
002240,고려제강,20260313,15427,-8248
119850,지엔씨에너지,20260313,-11040,-2489
004690,삼천리,20260313,2623,-2468
009900,명신산업,20260313,21269,83001
024850,HLB이노베이션,20260313,-732723,-13536
016380,KG스틸,20260313,5994,-41387
234340,헥토파이낸셜,20260313,-49286,77644
178920,PI첨단소재,20260313,-10212,-3418
083450,GST,20260313,12298,-40847
099190,아이센스,20260313,-27799,-23884
251970,펌텍코리아,20260313,-3819,-1981
278280,천보,20260313,-15975,-2386
014830,유니드,20260313,-8562,882
104830,원익머트리얼즈,20260313,37372,-28698
094170,동운아나텍,20260313,24476,1
003300,한일홀딩스,20260313,-142,2421
006110,삼아알미늄,20260313,17922,469
025320,시노펙스,20260313,-60617,-38944
484590,삼양컴텍,20260313,-18284,-10249
327260,RF머트리얼즈,20260313,-49384,22606
377740,바이오노트,20260313,25568,-20517
009410,태영건설,20260313,168950,-10
107640,한중엔시에스,20260313,16990,35632
284740,쿠쿠홈시스,20260313,3137,-10995
005810,풍산홀딩스,20260313,1467,-3575
064260,다날,20260313,-79484,29044
000070,삼양홀딩스,20260313,-4518,79
005420,코스모화학,20260313,-59649,-34383
145720,덴티움,20260313,-4075,-5656
122640,예스티,20260313,84957,-90660
020000,한섬,20260313,25240,-22431
105840,우진,20260313,113565,36237
494120,큐리오시스,20260313,-23910,3407
900290,GRT,20260313,-20114,15
001820,삼화콘덴서,20260313,-7430,36973
206650,유바이오로직스,20260313,-112313,425
101160,월덱스,20260313,-29336,51860
029530,신도리코,20260313,-4125,5933
079370,제우스,20260313,-4598,52983
034310,NICE,20260313,-6497,4752
194480,데브시스터즈,20260313,15211,-3815
453340,현대그린푸드,20260313,11668,-5862
016590,신대양제지,20260313,-3435,208
036620,감성코퍼레이션,20260313,-80761,57355
338840,와이바이오로직스,20260313,44984,-1266
018290,브이티,20260313,16620,-10014
488900,비츠로넥스텍,20260313,9602,4614
045100,한양이엔지,20260313,-23598,-5254
452260,한화갤러리아,20260313,-386391,-853
039440,에스티아이,20260313,-13022,-16165
006220,제주은행,20260313,-17144,-4122
138490,코오롱ENP,20260313,70,17829
009155,삼성전기우,20260313,-2693,9875
030520,한글과컴퓨터,20260313,13671,-21250
090435,아모레퍼시픽우,20260313,-5255,4157
093320,케이아이엔엑스,20260313,-3360,-157
448730,삼성FN리츠,20260313,-11228,73081
031330,에스에이엠티,20260313,30375,9378
047920,HLB제약,20260313,4643,442
005945,NH투자증권우,20260313,-25067,-8974
230360,에코마케팅,20260313,-78,-1
220100,퓨쳐켐,20260313,-68318,39901
168360,펨트론,20260313,-28433,-790
105630,한세실업,20260313,-51131,-32352
089010,켐트로닉스,20260313,-74542,9144
318060,그래피,20260313,-308,2341
228760,지노믹트리,20260313,-16010,-79
478340,나라스페이스테크놀로지,20260313,-7669,156
192650,드림텍,20260313,86295,8009
025900,동화기업,20260313,-1213,-7810
019210,와이지-원,20260313,-481358,292743
376270,HEM파마,20260313,-1516,-848
001200,유진투자증권,20260313,-58440,-10303
394800,쓰리빌리언,20260313,-11648,25645
161000,애경케미칼,20260313,-33140,-11902
145990,삼양사,20260313,1584,-50
215600,신라젠,20260313,-4434,683
098070,한텍,20260313,-54941,63721
475400,씨메스,20260313,46153,-8416
309710,아이티켐,20260313,-3174,76525
089890,코세스,20260313,51954,43470
011930,신성이엔지,20260313,-1062653,-12621
091700,파트론,20260313,-25133,20032
067630,HLB생명과학,20260313,-21511,17
004700,조광피혁,20260313,-411,-537
101930,인화정공,20260313,-1750,2986
059090,미코,20260313,-124126,-33052
006340,대원전선,20260313,-287301,35319
034950,한국기업평가,20260313,114,-19
005610,SPC삼립,20260313,-380,-22
017810,풀무원,20260313,1492,50
010690,화신,20260313,37546,4319
441270,파인엠텍,20260313,271822,-74157
357120,코람코라이프인프라리츠,20260313,-5488,69890
460860,동국제강,20260313,-52353,11684
016800,퍼시스,20260313,42,-108
001530,DI동일,20260313,-25178,7933
031430,신세계인터내셔날,20260313,-14439,-4777
110990,디아이티,20260313,-10186,3882
101730,위메이드맥스,20260313,54070,-9468
117730,티로보틱스,20260313,-33330,-53321
009290,광동제약,20260313,17828,-13781
008060,대덕,20260313,6380,-1012
215200,메가스터디교육,20260313,-2683,5670
183190,아세아시멘트,20260313,-10392,-237
180400,DXVX,20260313,3514,-3400
199800,툴젠,20260313,1234,-447
015360,INVENI,20260313,-647,52
450950,아스테라시스,20260313,-1852,82
072710,농심홀딩스,20260313,-770,-2698
365270,큐라클,20260313,27295,23022
304360,에스바이오메딕스,20260313,-18582,274
025860,남해화학,20260313,-213027,-62316
069080,웹젠,20260313,16700,-12191
078020,LS증권,20260313,-31296,-2106
179900,유티아이,20260313,35325,8330
013030,하이록코리아,20260313,-22241,4233
455900,엔젤로보틱스,20260313,-28358,31228
097520,엠씨넥스,20260313,-27141,865
029460,케이씨,20260313,-9539,677
089590,제주항공,20260313,18446,-74874
027410,BGF,20260313,-11103,866
114810,한솔아이원스,20260313,-49121,14998
026890,스틱인베스트먼트,20260313,5175,1660
144510,지씨셀,20260313,12052,4237
138080,오이솔루션,20260313,72392,148160
053030,바이넥스,20260313,52704,-143274
041830,인바디,20260313,-527,416
170900,동아에스티,20260313,-7589,-4245
200670,휴메딕스,20260313,7061,-8127
086390,유니테스트,20260313,-29843,23917
344820,KCC글라스,20260313,271,-6940
092870,엑시콘,20260313,-2560,24518
394280,오픈엣지테크놀로지,20260313,-32138,10179
060980,HL홀딩스,20260313,-10290,5221
078350,한양디지텍,20260313,-7660,-518
000157,두산2우B,20260313,173,574
084010,대한제강,20260313,-11343,1082
340570,티앤엘,20260313,-113,1758
078340,컴투스,20260313,24863,3529
035810,이지홀딩스,20260313,33055,42806
306200,세아제강,20260313,-318,-718
126720,수산인더스트리,20260313,-17747,-12081
080580,오킨스전자,20260313,-187919,43833
010820,퍼스텍,20260313,211525,-36805
371950,풍원정밀,20260313,-51261,23380
041920,메디아나,20260313,-133239,14866
037270,YG PLUS,20260313,-84260,16139
298830,슈어소프트테크,20260313,-49957,-716
058970,엠로,20260313,39244,-71155
033640,네패스,20260313,-26145,45411
354320,알멕,20260313,-590,24473
091810,티웨이항공,20260313,-5583,-214356
290550,디케이티,20260313,-61744,27887
018250,애경산업,20260313,-2942,101
200880,서연이화,20260313,-34301,-2057
241520,DSC인베스트먼트,20260313,-118417,0
462350,이노스페이스,20260313,10736,-1666
417310,코람코더원리츠,20260313,-153539,-9815
034830,한국토지신탁,20260313,78787,-27233
003800,에이스침대,20260313,269,1
035890,서희건설,20260313,0,0
079940,가비아,20260313,-611,350
221800,유투바이오,20260313,7334,4211
051500,CJ프레시웨이,20260313,-8358,14047
033160,엠케이전자,20260313,-300085,574717
005720,넥센,20260313,-7854,5558
389260,대명에너지,20260313,64490,83224
314930,바이오다인,20260313,3947,-1062
037460,삼지전자,20260313,-17141,12338
002310,아세아제지,20260313,4256,-21062
230240,에치에프알,20260313,174995,54788
002710,TCC스틸,20260313,12566,2151
474650,링크솔루션,20260313,-12930,-13870
036890,진성티이씨,20260313,75477,145833
099440,스맥,20260313,-84830,-147
015860,일진홀딩스,20260313,3243,1292
448280,에코아이,20260313,4406,54
352480,씨앤씨인터내셔널,20260313,2122,3122
403550,쏘카,20260313,917,-1963
308430,셀비온,20260313,-1947,3294
126560,현대퓨처넷,20260313,11084,-60302
012210,삼미금속,20260313,-6361,23902
012030,DB,20260313,-213454,130122
093520,매커스,20260313,6320,860
128820,대성산업,20260313,-125810,65
002810,삼영무역,20260313,15681,-16144
092200,디아이씨,20260313,23865,357
006405,삼성SDI우,20260313,-1584,-73
389020,자람테크놀로지,20260313,-50404,16076
024060,흥구석유,20260313,-20289,3435
049630,재영솔루텍,20260313,292290,0
194370,제이에스코퍼레이션,20260313,-21161,376
089980,상아프론테크,20260313,-45504,49369
060720,KH바텍,20260313,-38810,5584
078130,국일제지,20260313,107014,62001
094360,칩스앤미디어,20260313,-14694,186
123890,한국자산신탁,20260313,101093,-70360
001390,KG케미칼,20260313,-505077,53091
001940,KISCO홀딩스,20260313,-209,630
043150,바텍,20260313,2091,191
200130,콜마비앤에이치,20260313,4313,-3635
138610,나이벡,20260313,13641,-2150
393890,더블유씨피,20260313,-73385,7242
017860,DS단석,20260313,-25011,54664
286940,롯데이노베이트,20260313,1579,6189
084690,대상홀딩스,20260313,-5013,-10555
011500,한농화성,20260313,-30418,21
064820,케이프,20260313,-263588,2211
114190,강원에너지,20260313,20889,258
419530,SAMG엔터,20260313,-2382,2550
236200,슈프리마,20260313,2182,3487
011760,현대코퍼레이션,20260313,-3254,9117
104700,한국철강,20260313,216,-736
017390,서울가스,20260313,-3801,157
265520,AP시스템,20260313,-5330,5451
006805,미래에셋증권우,20260313,-56732,-69
003920,남양유업,20260313,23281,2554
033790,피노,20260313,57007,-73300
014940,오리엔탈정공,20260313,-38893,187
217590,티엠씨,20260313,-18514,1
200470,에이팩트,20260313,-83458,1200
003520,영진약품,20260313,-34125,2490
094480,갤럭시아머니트리,20260313,16973,372
272450,진에어,20260313,-29790,27600
317330,덕산테코피아,20260313,-10258,2422
033270,유나이티드제약,20260313,5678,52
023410,유진기업,20260313,-39839,-150
092230,KPX홀딩스,20260313,140,-93
389500,에스비비테크,20260313,23311,-36927
046120,오르비텍,20260313,-72874,-71111
136480,하림,20260313,57901,142
001750,한양증권,20260313,576,-2231
007690,국도화학,20260313,-2481,-188
000650,천일고속,20260313,151,2
036170,에이치엠넥스,20260313,-33111,0
108860,셀바스AI,20260313,105393,79199
475560,더본코리아,20260313,3781,11
096760,JW홀딩스,20260313,-33398,-195
067390,아스트,20260313,107869,3995
304100,솔트룩스,20260313,-64356,108718
009160,SIMPAC,20260313,-22625,-2044
416180,신성에스티,20260313,10204,5109
073490,이노와이어리스,20260313,16148,-45563
314130,지놈앤컴퍼니,20260313,-22014,317
023760,한국캐피탈,20260313,-104837,-66122
243070,휴온스,20260313,-748,-11
064550,바이오니아,20260313,15957,2129
241770,메카로,20260313,-13276,3295
101360,에코앤드림,20260313,-2197,-7256
003120,일성아이에스,20260313,-2599,-306
472850,폰드그룹,20260313,-11283,-146
045390,대아티아이,20260313,348706,-1138
215000,골프존,20260313,1785,-4931
445090,에이직랜드,20260313,-1875,2955
034120,SBS,20260313,0,14
009680,모토닉,20260313,4663,294
216080,제테마,20260313,2034,-114
024720,콜마홀딩스,20260313,10141,-14918
054950,제이브이엠,20260313,-4991,20050
001230,동국홀딩스,20260313,-109362,2
092790,넥스틸,20260313,-27733,5636
088260,이리츠코크렙,20260313,2567,38555
272110,케이엔제이,20260313,-39646,2009
950250,테라뷰,20260313,-669271,-101254
378340,필에너지,20260313,3043,1202
086820,바이오솔루션,20260313,158565,-21360
348950,제이알글로벌리츠,20260313,85367,-310986
049070,인탑스,20260313,503,-29
099430,바이오플러스,20260313,25784,1144
037710,광주신세계,20260313,-1618,39
078520,에이블씨엔씨,20260313,-43075,63236
255220,SG,20260313,-307167,12841
204620,글로벌텍스프리,20260313,-43902,-52657
000320,노루홀딩스,20260313,-9563,-51
322310,오로스테크놀로지,20260313,-84810,59818
294570,쿠콘,20260313,2957,105
002320,한진,20260313,-1064,509
001340,PKC,20260313,-104350,-9615
003960,사조대림,20260313,4039,-866
025770,한국정보통신,20260313,2720,2107
036200,유니셈,20260313,-31818,-1264
357550,석경에이티,20260313,-798,-33
000540,흥국화재,20260313,-6213,83
226590,엠디바이스,20260313,-36326,0
452430,사피엔반도체,20260313,-3667,435
206640,바디텍메드,20260313,-18293,33131
004310,현대약품,20260313,-46104,-4617
459510,나우로보틱스,20260313,-907,3795
051370,인터플렉스,20260313,-42315,14378
452280,한선엔지니어링,20260313,273753,147049
056090,시지메드텍,20260313,-662698,259478
357580,아모센스,20260313,-2500,93819
092220,KEC,20260313,-227937,-3431
380550,뉴로핏,20260313,-68363,18055
334890,이지스밸류플러스리츠,20260313,12324,85830
018000,유니슨,20260313,-96831,7420
274090,켄코아에어로스페이스,20260313,-51582,1537
012860,모베이스전자,20260313,-149680,0
065680,우주일렉트로,20260313,-3406,0
151860,KG에코솔루션,20260313,-23329,-246
241590,화승엔터프라이즈,20260313,-1139,-29320
000490,대동,20260313,6626,346
117580,대성에너지,20260313,12881,199
092730,네오팜,20260313,4553,-2352
035600,KG이니시스,20260313,6452,75
003200,일신방직,20260313,2041,-143
095500,미래나노텍,20260313,6262,457
042370,비츠로테크,20260313,-60028,-2308
004360,세방,20260313,-4911,-3196
030210,다올투자증권,20260313,-94826,912
474170,루미르,20260313,-40868,2631
451760,컨텍,20260313,-101296,385
018310,삼목에스폼,20260313,523,477
001460,BYC,20260313,-398,623
267980,매일유업,20260313,-1062,237
002900,TYM,20260313,23396,-19458
382900,범한퓨얼셀,20260313,-9820,6409
067080,대화제약,20260313,-8479,37660
254490,미래반도체,20260313,-11841,2
092460,한라IMS,20260313,2154,7030
481070,에이유브랜즈,20260313,-2031,-1932
199430,케이엔알시스템,20260313,7784,0
377190,디앤디플랫폼리츠,20260313,80440,71466
214180,헥토이노베이션,20260313,-75139,50
244920,에이플러스에셋,20260313,5333,-33660
464080,에스오에스랩,20260313,174209,-217563
900140,엘브이엠씨홀딩스,20260313,-36596,1130
203400,에이비온,20260313,133700,-153411
035150,백산,20260313,1753,-4250
256840,한국비엔씨,20260313,-32034,-141
112290,와이씨켐,20260313,58659,-59443
084990,헬릭스미스,20260313,41660,2896
005010,휴스틸,20260313,-335466,526
013890,지누스,20260313,9650,-5068
094820,일진파워,20260313,64113,39154
176750,듀켐바이오,20260313,-87,-667
457550,우진엔텍,20260313,-20950,108
404990,신한서부티엔디리츠,20260313,-46942,79484
058430,포스코스틸리온,20260313,-1372,1366
950170,JTC,20260313,46101,0
043370,피에이치에이,20260313,-24589,11826
357880,SKAI,20260313,-624102,-40091
182400,엔케이젠바이오텍코리아,20260313,0,0
108380,대양전기공업,20260313,-5401,-409
462860,더즌,20260313,17597,0
361390,제노코,20260313,2167,1943
126700,하이비젼시스템,20260313,10157,31207
005710,대원산업,20260313,8968,-699
007160,사조산업,20260313,-302,-390
190510,나무가,20260313,-8501,4
078070,유비쿼스홀딩스,20260313,-49304,-501
403850,더핑크퐁컴퍼니,20260313,2606,-1551
036800,나이스정보통신,20260313,-4055,-311
013120,동원개발,20260313,-10966,16903
432320,KB스타리츠,20260313,142500,-255350
170920,엘티씨,20260313,-162573,6645
009470,삼화전기,20260313,2339,-3253
088800,에이스테크,20260313,182909,-45000
108670,LX하우시스,20260313,3922,579
121800,비덴트,20260313,0,0
004560,현대비앤지스틸,20260313,43778,97
122900,아이마켓코리아,20260313,3924,513
033920,무학,20260313,1717,-114
061970,LB세미콘,20260313,-53194,2829
003070,코오롱글로벌,20260313,3554,-73
005680,삼영전자,20260313,32702,-6055
053300,한국정보인증,20260313,24358,0
054210,이랜텍,20260313,4101,-1523
211270,AP위성,20260313,-25153,5794
084850,아이티엠반도체,20260313,21618,16735
377460,위니아에이드,20260313,0,0
950140,잉글우드랩,20260313,30826,0
000680,LS네트웍스,20260313,-19733,-3897
000390,삼화페인트,20260313,-10600,41
001130,대한제분,20260313,2803,-1580
194700,노바렉스,20260313,1677,-23191
210980,SK디앤디,20260313,-5383,-40857
484120,도우인시스,20260313,13517,-38
000050,경방,20260313,-6772,35
007570,일양약품,20260313,0,0
003547,대신증권2우B,20260313,-6589,1
115450,HLB테라퓨틱스,20260313,-54783,554
484810,티엑스알로보틱스,20260313,-3312,1307
058820,CMG제약,20260313,-38856,-4365
064850,에프앤가이드,20260313,-58090,37091
144960,뉴파워프라즈마,20260313,-25212,-6022
044450,KSS해운,20260313,-87853,1519
475230,엔알비,20260313,-6228,5378
053210,스카이라이프,20260313,29114,-438
068930,디지털대성,20260313,2413,194
000430,대원강업,20260313,38410,-30346
003720,삼영,20260313,1236,-141829
