티커,종목명,날짜,외국인순매수,기관순매수
011790,SKC,20260209,127627,-40206
000990,DB하이텍,20260209,-130602,-7013
051900,LG생활건강,20260209,22567,192
017800,현대엘리베이터,20260209,-32745,24773
108490,로보티즈,20260209,-2904,-24137
310210,보로노이,20260209,-4077,10868
302440,SK바이오사이언스,20260209,815,3699
036460,한국가스공사,20260209,186484,92
035250,강원랜드,20260209,171479,39549
031210,서울보증보험,20260209,37618,6987
403870,HPSP,20260209,-405169,73571
004170,신세계,20260209,-448,34710
011780,금호석유화학,20260209,17676,-17684
095340,ISC,20260209,-12693,40479
088350,한화생명,20260209,-274216,713061
214450,파마리서치,20260209,-19090,-18999
004990,롯데지주,20260209,51861,73705
263750,펄어비스,20260209,-69110,50259
347850,디앤디파마텍,20260209,18263,-61506
097950,CJ제일제당,20260209,11259,-6847
012750,에스원,20260209,-9744,15123
319400,현대무벡스,20260209,42235,-1194
0009K0,에임드바이오,20260209,-44625,1941
011170,롯데케미칼,20260209,29737,-29127
014680,한솔케미칼,20260209,1021,11858
103590,일진전기,20260209,207872,82105
139480,이마트,20260209,1667,15428
023530,롯데쇼핑,20260209,-4740,20053
145020,휴젤,20260209,-8000,10823
357780,솔브레인,20260209,-15217,22010
237690,에스티팜,20260209,-11378,62177
103140,풍산,20260209,30109,3617
000120,CJ대한통운,20260209,-40192,146487
001720,신영증권,20260209,-1540,3176
008930,한미사이언스,20260209,10077,67431
009970,영원무역홀딩스,20260209,4331,666
068760,셀트리온제약,20260209,16210,27299
457190,이수스페셜티케미컬,20260209,-13620,19331
489790,한화비전,20260209,59747,-60271
139130,iM금융지주,20260209,4193,111697
383220,F&F,20260209,2910,5615
000240,한국앤컴퍼니,20260209,20829,40456
058610,에스피지,20260209,4888,-3661
001450,현대해상,20260209,56505,26741
047040,대우건설,20260209,-409634,1352031
439260,대한조선,20260209,82541,-38007
001430,세아베스틸지주,20260209,-9926,6960
071970,HD현대마린엔진,20260209,144,-5056
353200,대덕전자,20260209,-32368,102101
081660,미스토홀딩스,20260209,-25751,55464
010060,OCI홀딩스,20260209,7333,20993
009420,한올바이오파마,20260209,25272,35316
030530,원익홀딩스,20260209,-329449,-9636
002790,아모레퍼시픽홀딩스,20260209,284930,201616
204320,HL만도,20260209,76212,-225897
028670,팬오션,20260209,200048,115020
026960,동서,20260209,13545,21546
004370,농심,20260209,5604,3648
257720,실리콘투,20260209,151464,99330
051600,한전KPS,20260209,55467,40084
041510,에스엠,20260209,63263,39220
005290,동진쎄미켐,20260209,-104157,71750
226950,올릭스,20260209,-53897,91490
012510,더존비즈온,20260209,-25417,-30443
005850,에스엘,20260209,37658,-16052
035900,JYP Ent.,20260209,159822,20660
004800,효성,20260209,11209,3554
003690,코리안리,20260209,-134245,218795
030000,제일기획,20260209,29593,99401
069960,현대백화점,20260209,-12005,14161
475830,오름테라퓨틱,20260209,8794,3477
440110,파두,20260209,-285738,266471
020150,롯데에너지머티리얼즈,20260209,-102467,4099
192820,코스맥스,20260209,40934,2431
023590,다우기술,20260209,3544,13313
064760,티씨케이,20260209,-15331,17089
036930,주성엔지니어링,20260209,-172942,107316
00680K,미래에셋증권2우B,20260209,-581443,-51743
083650,비에이치아이,20260209,-31931,60421
336260,두산퓨얼셀,20260209,8122,-14029
011210,현대위아,20260209,21412,-15179
084370,유진테크,20260209,1298,12477
067310,하나마이크론,20260209,-255279,185067
290650,엘앤씨바이오,20260209,29279,25387
098460,고영,20260209,226267,110545
323280,태성,20260209,73708,33588
282330,BGF리테일,20260209,7130,3454
097230,HJ중공업,20260209,117061,-65495
483650,달바글로벌,20260209,40133,-12352
160190,하이젠알앤엠,20260209,-748,7665
073240,금호타이어,20260209,2240734,-1142376
361610,SK아이이테크놀로지,20260209,33892,56987
032350,롯데관광개발,20260209,-33154,266563
458870,씨어스테크놀로지,20260209,-8117,1480
008770,호텔신라,20260209,-24416,36772
069620,대웅제약,20260209,143,3410
018670,SK가스,20260209,723,-1733
099320,쎄트렉아이,20260209,35250,-12269
462870,시프트업,20260209,25616,-4824
006280,녹십자,20260209,7370,9573
445680,큐리옥스바이오시스템즈,20260209,16548,1528
178320,서진시스템,20260209,1600499,32222
065350,신성델타테크,20260209,-7732,33325
034230,파라다이스,20260209,-417741,558588
222800,심텍,20260209,-55608,-8645
006040,동원산업,20260209,27312,17386
039200,오스코텍,20260209,-37295,55867
476830,알지노믹스,20260209,3143,-3365
375500,DL이앤씨,20260209,237866,98492
491000,리브스메드,20260209,-77667,6556
043260,성호전자,20260209,189323,214398
101490,에스앤에스텍,20260209,-896,19330
000155,두산우,20260209,11621,-4039
007070,GS리테일,20260209,-104826,82427
006360,GS건설,20260209,490439,173492
140860,파크시스템스,20260209,-5595,-814
003380,하림지주,20260209,147259,61925
112610,씨에스윈드,20260209,72156,13851
437730,삼현,20260209,10439,-19487
003540,대신증권,20260209,17698,20632
232140,와이씨,20260209,252354,170061
347700,스피어,20260209,-228175,68566
017960,한국카본,20260209,-17645,144806
090710,휴림로봇,20260209,-181727,12440
038500,삼표시멘트,20260209,-61933,-7796
348370,엔켐,20260209,16556,47456
161890,한국콜마,20260209,47345,77791
056080,유진로봇,20260209,654345,33445
007340,DN오토모티브,20260209,2630,61533
085660,차바이오텍,20260209,72948,72938
001120,LX인터내셔널,20260209,9590,84399
120110,코오롱인더,20260209,-17067,85995
082270,젬백스,20260209,-6890,51766
005070,코스모신소재,20260209,153112,10579
466100,클로봇,20260209,35472,30789
035760,CJ ENM,20260209,-7102,15549
089030,테크윙,20260209,114160,15095
005440,현대지에프홀딩스,20260209,82449,20370
003570,SNT다이내믹스,20260209,25180,-35234
298020,효성티앤씨,20260209,2636,654
395400,SK리츠,20260209,-1924,-22412
319660,피에스케이,20260209,-34422,24178
080220,제주반도체,20260209,594998,62274
020560,아시아나항공,20260209,60631,-43413
281740,레이크머티리얼즈,20260209,7392,19818
032820,우리기술,20260209,-343347,183264
007310,오뚜기,20260209,564,1594
031980,피에스케이홀딩스,20260209,-34874,29820
195940,HK이노엔,20260209,-7,39448
294870,HDC현대산업개발,20260209,110180,38028
060370,LS마린솔루션,20260209,19547,6487
003090,대웅,20260209,18006,50477
085620,미래에셋생명,20260209,-35434,-23026
078600,대주전자재료,20260209,314580,295273
007390,네이처셀,20260209,-22081,72348
253450,스튜디오드래곤,20260209,7990,28740
030610,교보증권,20260209,19795,49120
000500,가온전선,20260209,25453,-13264
001800,오리온홀딩스,20260209,-16602,28635
293490,카카오게임즈,20260209,-54581,63421
096530,씨젠,20260209,-8620,47644
456160,지투지바이오,20260209,78800,19515
388720,유일로보틱스,20260209,-21868,9626
115180,큐리언트,20260209,48749,7223
122870,와이지엔터테인먼트,20260209,104599,25438
003530,한화투자증권,20260209,192454,85146
300720,한일시멘트,20260209,14543,13495
204270,제이앤티씨,20260209,92638,22413
077970,STX엔진,20260209,5681,-43596
229640,LS에코에너지,20260209,39455,26027
330590,롯데리츠,20260209,2437,85449
185750,종근당,20260209,8001,10112
095610,테스,20260209,-36006,20653
007810,코리아써키트,20260209,40117,7372
189300,인텔리안테크,20260209,-50389,46806
005300,롯데칠성,20260209,3097,-5770
174900,앱클론,20260209,-24245,-4531
100790,미래에셋벤처투자,20260209,80950,80453
000080,하이트진로,20260209,15687,10703
218410,RFHIC,20260209,117254,-55729
004000,롯데정밀화학,20260209,21290,728
397030,에이프릴바이오,20260209,-5492,12631
000815,삼성화재우,20260209,7537,-924
012630,HDC,20260209,63001,-14694
328130,루닛,20260209,123693,68574
415640,KB발해인프라,20260209,-13649,-229
137400,피엔티,20260209,89540,133634
499790,GS피앤엘,20260209,-12800,28351
051915,LG화학우,20260209,-5788,-108
161580,필옵틱스,20260209,78450,34118
089860,롯데렌탈,20260209,-9005,7665
166090,하나머티리얼즈,20260209,-13902,13589
082640,동양생명,20260209,-131116,-1742
131970,두산테스나,20260209,221,-4355
192080,더블유게임즈,20260209,-4604,12894
006730,서부T&D,20260209,31467,70821
484870,엠앤씨솔루션,20260209,7569,1535
036540,SFA반도체,20260209,-853540,105810
280360,롯데웰푸드,20260209,2868,950
298050,HS효성첨단소재,20260209,3771,3676
388210,씨엠티엑스,20260209,-17431,7113
124500,아이티센글로벌,20260209,16088,-28600
249420,일동제약,20260209,29588,-30013
056190,에스에프에이,20260209,2609,20190
417200,LS머트리얼즈,20260209,107788,62751
285130,SK케미칼,20260209,9019,-5087
071320,지역난방공사,20260209,21852,-746
100090,SK오션플랜트,20260209,86554,-81506
183300,코미코,20260209,-16280,14553
137310,에스디바이오센서,20260209,-20849,26978
001740,SK네트웍스,20260209,129071,67553
048410,현대바이오,20260209,491127,124182
036830,솔브레인홀딩스,20260209,-5227,36875
348340,뉴로메카,20260209,-13914,68589
181710,NHN,20260209,26508,1299
003240,태광산업,20260209,-1065,2371
365550,ESR켄달스퀘어리츠,20260209,-27073,49445
000670,영풍,20260209,-4617,2451
009240,한샘,20260209,-2427,20881
032190,다우데이타,20260209,42937,87145
241710,코스메카코리아,20260209,-14213,20745
222080,씨아이에스,20260209,88419,94086
295310,에이치브이엠,20260209,93418,1172
006120,SK디스커버리,20260209,3984,3772
213420,덕산네오룩스,20260209,186451,92455
195870,해성디에스,20260209,53370,56013
003160,디아이,20260209,240742,220071
075580,세진중공업,20260209,41808,-44835
030190,NICE평가정보,20260209,5392,-3196
376300,디어유,20260209,8436,61291
079160,CJ CGV,20260209,337620,-13615
192400,쿠쿠홀딩스,20260209,5919,6203
082920,비츠로셀,20260209,215763,-43674
112040,위메이드,20260209,8152,34414
036530,SNT홀딩스,20260209,6911,4957
131290,티에스이,20260209,3764,-27363
281820,케이씨텍,20260209,13960,-13546
000210,DL,20260209,-15173,9610
086900,메디톡스,20260209,1053,7152
006650,대한유화,20260209,3145,-14695
078160,메디포스트,20260209,-2628,-1106
036810,에프에스티,20260209,-38748,81022
002350,넥센타이어,20260209,57274,29831
127120,제이에스링크,20260209,4817,2185
317450,명인제약,20260209,9844,-288
004490,세방전지,20260209,14629,4433
071055,한국금융지주우,20260209,15234,250
358570,지아이이노베이션,20260209,114213,79063
064960,SNT모티브,20260209,-4525,2780
171090,선익시스템,20260209,24911,32105
003470,유안타증권,20260209,-127406,47251
389470,인벤티지랩,20260209,14106,1811
100840,SNT에너지,20260209,38942,2537
490470,세미파이브,20260209,156234,-2634
033240,자화전자,20260209,19415,-71296
00088K,한화3우B,20260209,-166,-10686
009450,경동나비엔,20260209,15832,-172
376900,로킷헬스케어,20260209,-303,1236
060250,NHN KCP,20260209,-110966,52363
108320,LX세미콘,20260209,6459,-19140
121600,나노신소재,20260209,62700,38489
005690,파미셀,20260209,-38170,89891
322000,HD현대에너지솔루션,20260209,12189,-14339
010780,아이에스동서,20260209,-61580,94360
052400,코나아이,20260209,55455,29331
033100,제룡전기,20260209,25104,25583
093370,후성,20260209,290861,21968
066575,LG전자우,20260209,17986,-3629
069260,TKG휴켐스,20260209,-22510,104938
014620,성광벤드,20260209,26101,12604
042000,카페24,20260209,-11683,35437
000370,한화손해보험,20260209,-15988,-615
451800,한화리츠,20260209,-42138,36248
079900,전진건설로봇,20260209,7875,691
014820,동원시스템즈,20260209,-2585,12418
033500,동성화인텍,20260209,-22353,73260
086450,동국제약,20260209,5263,24232
214430,아이쓰리시스템,20260209,-22626,33098
007700,F&F홀딩스,20260209,3593,-3071
468530,프로티나,20260209,22514,-2015
248070,솔루엠,20260209,41628,24509
114090,GKL,20260209,7259,15170
348210,넥스틴,20260209,-2817,12952
009520,포스코엠텍,20260209,103363,7113
102710,이엔에프테크놀로지,20260209,-18672,20438
102940,코오롱생명과학,20260209,5306,-454
002020,코오롱,20260209,24825,-26179
225570,넥슨게임즈,20260209,-70810,18511
475960,토모큐브,20260209,19147,-27486
003850,보령,20260209,-7435,-8411
003620,KG모빌리티,20260209,-221251,26144
025980,아난티,20260209,-620174,44943
067160,SOOP,20260209,-1197,13633
486990,노타,20260209,44626,-13392
057050,현대홈쇼핑,20260209,2004,-4239
214320,이노션,20260209,73764,-7191
001680,대상,20260209,-4395,10754
420770,기가비스,20260209,13407,25454
126340,비나텍,20260209,-18319,20877
060280,큐렉소,20260209,118584,107288
272290,이녹스첨단소재,20260209,20291,-4914
090360,로보스타,20260209,23959,-957
399720,가온칩스,20260209,4460,11740
475150,SK이터닉스,20260209,132566,-12110
089970,브이엠,20260209,255797,126902
365340,성일하이텍,20260209,-15853,13882
039130,하나투어,20260209,-3648,11981
476060,온코닉테라퓨틱스,20260209,63588,2982
00104K,CJ4우(전환),20260209,1844,2451
005180,빙그레,20260209,17169,-9
001060,JW중외제약,20260209,-18249,-22522
074600,원익QnC,20260209,-91950,121769
125490,한라캐스트,20260209,109065,-14121
001270,부국증권,20260209,3365,1111
023160,태광,20260209,61683,-19209
032500,케이엠더블유,20260209,25867,43623
383310,에코프로에이치엔,20260209,-79430,16552
950210,프레스티지바이오파마,20260209,2649,333
251970,펌텍코리아,20260209,7021,1302
025540,한국단자,20260209,6628,-2661
336570,원텍,20260209,61923,72830
005250,녹십자홀딩스,20260209,1678,5836
381970,케이카,20260209,18271,5102
253590,네오셈,20260209,-88004,27272
018290,브이티,20260209,79912,32873
0120G0,삼양바이오팜,20260209,-5550,3993
287840,인투셀,20260209,11621,-1490
005880,대한해운,20260209,-2003827,65376
000640,동아쏘시오홀딩스,20260209,-1261,7049
268280,미원에스씨,20260209,1888,386
002840,미원상사,20260209,1037,525
053800,안랩,20260209,-11125,9854
372320,큐로셀,20260209,6801,-6367
293940,신한알파리츠,20260209,20318,45746
456040,OCI,20260209,13503,8881
211050,인카금융서비스,20260209,-49924,53759
008730,율촌화학,20260209,46171,11050
019170,신풍제약,20260209,-17855,-1144
090460,비에이치,20260209,484173,113593
064260,다날,20260209,1029474,-21270
383800,LX홀딩스,20260209,6884,-7437
036620,감성코퍼레이션,20260209,80282,45065
252990,샘씨엔에스,20260209,-196703,85506
041190,우리기술투자,20260209,254818,56182
084110,휴온스글로벌,20260209,16577,-1619
424870,이뮨온시아,20260209,139723,6043
017940,E1,20260209,5158,-2359
094170,동운아나텍,20260209,50603,1416
0001A0,덕양에너젠,20260209,-18240,-300
016590,신대양제지,20260209,-14773,-1388
058650,세아홀딩스,20260209,233,-425
002240,고려제강,20260209,19154,-376
005420,코스모화학,20260209,174678,24482
001570,금양,20260209,0,0
003545,대신증권우,20260209,15776,-170
278280,천보,20260209,59641,-73719
025320,시노펙스,20260209,-28675,118339
336370,솔루스첨단소재,20260209,-37499,67391
093050,LF,20260209,-5757,-26994
318060,그래피,20260209,-88818,-3719
015750,성우하이텍,20260209,113967,6294
006380,카프로,20260209,0,0
041960,코미팜,20260209,-46151,-6315
488900,비츠로넥스텍,20260209,3857,118
042520,한스바이오메드,20260209,3463,-18244
093320,케이아이엔엑스,20260209,510,-2184
003030,세아제강지주,20260209,5087,-1546
119850,지엔씨에너지,20260209,-2632,10744
478340,나라스페이스테크놀로지,20260209,10365,8567
004690,삼천리,20260209,4221,553
002030,아세아,20260209,-160,77
389650,넥스트바이오메디컬,20260209,13293,-15676
001500,현대차증권,20260209,42556,-5813
044490,태웅,20260209,46213,83863
059090,미코,20260209,88143,61190
027360,아주IB투자,20260209,680788,1992
002960,한국쉘석유,20260209,923,-76
006220,제주은행,20260209,207068,91320
052020,에스티큐브,20260209,130399,0
377740,바이오노트,20260209,7738,-11663
095660,네오위즈,20260209,-21847,24473
460930,현대힘스,20260209,-54597,41
016380,KG스틸,20260209,94811,-35334
178920,PI첨단소재,20260209,82810,93125
130660,한전산업,20260209,5763,5097
376270,HEM파마,20260209,-5538,1231
090435,아모레퍼시픽우,20260209,-483,25678
005810,풍산홀딩스,20260209,8315,-7731
016610,DB증권,20260209,9257,7637
425420,티에프이,20260209,-17419,2529
030520,한글과컴퓨터,20260209,-9037,17941
029530,신도리코,20260209,1450,-3900
005389,현대차3우B,20260209,1383,385
079370,제우스,20260209,35262,-34897
053610,프로텍,20260209,-49650,-16481
101730,위메이드맥스,20260209,-7619,28729
014830,유니드,20260209,1479,3121
356860,티엘비,20260209,39388,7403
284740,쿠쿠홈시스,20260209,1328,-3116
089010,켐트로닉스,20260209,116259,-6785
039440,에스티아이,20260209,71084,49939
145720,덴티움,20260209,15765,-9997
000400,롯데손해보험,20260209,-1785,-9607
494120,큐리오시스,20260209,43541,6753
050890,쏠리드,20260209,-452920,73691
450950,아스테라시스,20260209,22532,-280
094800,맵스리얼티,20260209,-2564,40677
228760,지노믹트리,20260209,19353,565
192650,드림텍,20260209,99525,17599
117730,티로보틱스,20260209,36011,1488
047920,HLB제약,20260209,18005,-9
104830,원익머트리얼즈,20260209,-20373,-15816
099190,아이센스,20260209,15903,-2418
455900,엔젤로보틱스,20260209,27294,2243
215600,신라젠,20260209,94500,-28751
220100,퓨쳐켐,20260209,19906,512
083450,GST,20260209,127537,6010
453340,현대그린푸드,20260209,-36447,1683
025900,동화기업,20260209,74030,9188
105630,한세실업,20260209,25168,-447137
368770,파이버프로,20260209,35975,-3063
097520,엠씨넥스,20260209,14085,-506
091810,티웨이항공,20260209,482034,-25949
170900,동아에스티,20260209,1860,-4740
069080,웹젠,20260209,-28121,30787
145990,삼양사,20260209,7476,-593
200710,에이디테크놀로지,20260209,183701,1707
271940,일진하이솔루스,20260209,12601,-5729
045100,한양이엔지,20260209,2498,-16162
041920,메디아나,20260209,-39455,1232
089590,제주항공,20260209,351793,191397
183190,아세아시멘트,20260209,-9771,-2511
034310,NICE,20260209,-3984,4068
017810,풀무원,20260209,16764,-364
049630,재영솔루텍,20260209,-48405,4742
077360,덕산하이메탈,20260209,-339089,-160837
026890,스틱인베스트먼트,20260209,25418,1301
003300,한일홀딩스,20260209,-2086,132
011930,신성이엔지,20260209,720350,224682
122640,예스티,20260209,87804,69954
009410,태영건설,20260209,76280,-37417
199800,툴젠,20260209,2362,-11
067630,HLB생명과학,20260209,-22525,32
053030,바이넥스,20260209,-5473,43327
206650,유바이오로직스,20260209,45523,-317
161000,애경케미칼,20260209,38897,-1657
009900,명신산업,20260209,27610,-15219
230360,에코마케팅,20260209,-2512,20211
058970,엠로,20260209,24370,11464
105840,우진,20260209,58699,18573
352480,씨앤씨인터내셔널,20260209,12385,3680
016800,퍼시스,20260209,363,-326
000070,삼양홀딩스,20260209,6929,-2588
484590,삼양컴텍,20260209,16071,-9672
041830,인바디,20260209,18848,-1592
020000,한섬,20260209,82376,30238
004700,조광피혁,20260209,450,-988
215200,메가스터디교육,20260209,-11355,10498
031330,에스에이엠티,20260209,407593,-253858
200670,휴메딕스,20260209,39750,-13802
107640,한중엔시에스,20260209,7062,31393
024850,HLB이노베이션,20260209,312297,-2251
084010,대한제강,20260209,10143,-19872
448730,삼성FN리츠,20260209,-1627,52227
0015G0,그린광학,20260209,75249,-271
037270,YG PLUS,20260209,409140,-6449
475400,씨메스,20260209,9468,15852
180400,DXVX,20260209,-87895,0
194480,데브시스터즈,20260209,-33052,2284
114810,한솔아이원스,20260209,234750,-65460
448900,한국피아이엠,20260209,61360,50002
348950,제이알글로벌리츠,20260209,-216763,77240
482630,삼양엔씨켐,20260209,22789,1712
344820,KCC글라스,20260209,6996,-7532
340570,티앤엘,20260209,2845,-1059
031430,신세계인터내셔날,20260209,-38742,-39651
015360,INVENI,20260209,-10010,-394
357120,코람코라이프인프라리츠,20260209,-7623,47395
005945,NH투자증권우,20260209,-11839,-143
298830,슈어소프트테크,20260209,98387,-1787
005090,SGC에너지,20260209,-33038,52521
441270,파인엠텍,20260209,397698,-48717
034950,한국기업평가,20260209,67,-704
354320,알멕,20260209,-1362,17295
005610,SPC삼립,20260209,3912,-531
101160,월덱스,20260209,65126,25511
001510,SK증권,20260209,-1765565,150492
394280,오픈엣지테크놀로지,20260209,217749,62553
314930,바이오다인,20260209,33899,2834
179900,유티아이,20260209,4551,26545
138490,코오롱ENP,20260209,25289,248153
086390,유니테스트,20260209,-45764,86225
099440,스맥,20260209,-42070,-6
079940,가비아,20260209,-10187,6511
002710,TCC스틸,20260209,101894,276
394800,쓰리빌리언,20260209,48143,-63446
072710,농심홀딩스,20260209,4669,-149
046890,서울반도체,20260209,73161,64395
003000,부광약품,20260209,-293951,114874
029460,케이씨,20260209,6504,-1700
308430,셀비온,20260209,93956,-3758
094480,갤럭시아머니트리,20260209,68120,-265
460860,동국제강,20260209,61525,43507
304360,에스바이오메딕스,20260209,22476,-45
006110,삼아알미늄,20260209,35481,-4071
078350,한양디지텍,20260209,42505,74161
200130,콜마비앤에이치,20260209,434,20351
001530,DI동일,20260209,19237,-773
001200,유진투자증권,20260209,-13399,17101
033640,네패스,20260209,-87376,-6420
000650,천일고속,20260209,311,-22
003280,흥아해운,20260209,-174548,-169470
078340,컴투스,20260209,-1959,10468
060980,HL홀딩스,20260209,3616,-4187
462350,이노스페이스,20260209,-81628,-36968
114190,강원에너지,20260209,59865,-1
309710,아이티켐,20260209,4043,26992
002310,아세아제지,20260209,-149584,-29584
060720,KH바텍,20260209,68065,-10115
010170,대한광통신,20260209,-295964,-38826
200880,서연이화,20260209,9598,-9583
098070,한텍,20260209,29873,-4596
452260,한화갤러리아,20260209,-777599,-23559
003800,에이스침대,20260209,11338,5350
110990,디아이티,20260209,1374,1198
234340,헥토파이낸셜,20260209,8669,-57989
094360,칩스앤미디어,20260209,87079,84
144510,지씨셀,20260209,-9658,19997
004310,현대약품,20260209,-153924,-506
092200,디아이씨,20260209,115286,-643
168360,펨트론,20260209,56230,55
006910,보성파워텍,20260209,817961,2732
091700,파트론,20260209,40941,1284
078130,국일제지,20260209,123973,31
001390,KG케미칼,20260209,165330,10558
011500,한농화성,20260209,60636,40
128820,대성산업,20260209,136605,69170
051500,CJ프레시웨이,20260209,-1987,41703
027410,BGF,20260209,18998,-13955
033790,피노,20260209,-280922,48738
419530,SAMG엔터,20260209,35100,-3182
474650,링크솔루션,20260209,-38078,3264
317330,덕산테코피아,20260209,77537,143
013030,하이록코리아,20260209,15252,-1474
065660,안트로젠,20260209,-2428,176
403550,쏘카,20260209,138,-2784
126560,현대퓨처넷,20260209,25387,9882
089890,코세스,20260209,59592,-127406
459510,나우로보틱스,20260209,4888,21460
194370,제이에스코퍼레이션,20260209,7078,-1868
389500,에스비비테크,20260209,-4447,930
101930,인화정공,20260209,781,0
272450,진에어,20260209,158510,3319
008060,대덕,20260209,-6534,19259
138610,나이벡,20260209,27214,5769
035890,서희건설,20260209,0,0
126720,수산인더스트리,20260209,-14374,28097
005720,넥센,20260209,-18874,-2380
015860,일진홀딩스,20260209,119442,-15625
101360,에코앤드림,20260209,20062,20241
204620,글로벌텍스프리,20260209,-438689,717332
474170,루미르,20260209,139370,26854
215000,골프존,20260209,-9572,3769
084690,대상홀딩스,20260209,12965,-3748
092870,엑시콘,20260209,-9299,-419
095500,미래나노텍,20260209,111507,39551
000157,두산2우B,20260209,745,0
001820,삼화콘덴서,20260209,34874,7103
009155,삼성전기우,20260209,11957,-1868
217590,티엠씨,20260209,2098,-886
432320,KB스타리츠,20260209,-3649,61844
304100,솔트룩스,20260209,-3674,18345
037460,삼지전자,20260209,-10604,46370
216080,제테마,20260209,-5782,-12421
018250,애경산업,20260209,15998,-584
380550,뉴로핏,20260209,9190,14963
274090,켄코아에어로스페이스,20260209,59740,-2075
049070,인탑스,20260209,39329,5
014940,오리엔탈정공,20260209,35252,-1000
025860,남해화학,20260209,5422,-953
475560,더본코리아,20260209,2157,-1500
481070,에이유브랜즈,20260209,-515,-2051
007690,국도화학,20260209,244,-194
417310,코람코더원리츠,20260209,-19074,16955
389260,대명에너지,20260209,42063,-10341
306200,세아제강,20260209,1269,-695
0007C0,아크릴,20260209,-21915,-2940
286940,롯데이노베이트,20260209,-1859,-1090
035810,이지홀딩스,20260209,2344,588
416180,신성에스티,20260209,21786,-198
199430,케이엔알시스템,20260209,5978,0
024720,콜마홀딩스,20260209,46404,-841
378340,필에너지,20260209,58952,11206
472850,폰드그룹,20260209,5971,504
464080,에스오에스랩,20260209,-62016,4806
034120,SBS,20260209,0,-15206
338840,와이바이오로직스,20260209,-15296,-34164
327260,RF머트리얼즈,20260209,40485,-24006
003520,영진약품,20260209,-393,-4442
003960,사조대림,20260209,2057,-520
236200,슈프리마,20260209,2382,8434
009160,SIMPAC,20260209,32018,-2194
019210,와이지-원,20260209,-388335,47327
265520,AP시스템,20260209,63665,-5880
017860,DS단석,20260209,22016,-329
445090,에이직랜드,20260209,47881,86
002320,한진,20260209,7804,-1015
036890,진성티이씨,20260209,21038,27905
241590,화승엔터프라이즈,20260209,559,-16607
136480,하림,20260209,-19076,20
294570,쿠콘,20260209,14607,240
001460,BYC,20260209,4694,-51
064550,바이오니아,20260209,16159,-1778
104700,한국철강,20260209,7594,615
012030,DB,20260209,7303,-50200
190510,나무가,20260209,14144,5
000490,대동,20260209,-111991,-2344
099430,바이오플러스,20260209,31337,-2488
451760,컨텍,20260209,87564,38662
000390,삼화페인트,20260209,-311630,-842
064820,케이프,20260209,12265,238
243070,휴온스,20260209,2584,214
108860,셀바스AI,20260209,27023,31022
078020,LS증권,20260209,-127533,-46008
001940,KISCO홀딩스,20260209,-5638,291
009470,삼화전기,20260209,17506,12159
023410,유진기업,20260209,-52679,5
002810,삼영무역,20260209,1845,-3483
003200,일신방직,20260209,14847,-696
036200,유니셈,20260209,147177,-20104
011760,현대코퍼레이션,20260209,-5738,-209
006405,삼성SDI우,20260209,185,1026
065680,우주일렉트로,20260209,10737,0
255220,SG,20260209,-1062771,15994
140670,알에스오토메이션,20260209,50039,1015
462860,더즌,20260209,202402,-41096
093520,매커스,20260209,35305,9397
017390,서울가스,20260209,-190,865
034830,한국토지신탁,20260209,-46323,185224
270660,에브리봇,20260209,-5195,1187
123890,한국자산신탁,20260209,-142079,-5808
092230,KPX홀딩스,20260209,173,-84
045390,대아티아이,20260209,-699797,-280
010690,화신,20260209,-7000,-9153
357550,석경에이티,20260209,5839,1062
033270,유나이티드제약,20260209,3485,-391
012210,삼미금속,20260209,-19368,0
092730,네오팜,20260209,28291,-4305
000320,노루홀딩스,20260209,9965,-13477
256840,한국비엔씨,20260209,13167,-1190
007160,사조산업,20260209,-634,-586
403850,더핑크퐁컴퍼니,20260209,8526,-11303
203400,에이비온,20260209,-198461,0
054950,제이브이엠,20260209,11388,665
156100,엘앤케이바이오,20260209,26264,-6856
126700,하이비젼시스템,20260209,115792,84528
084990,헬릭스미스,20260209,141449,38641
950250,테라뷰,20260209,1295632,-356081
244920,에이플러스에셋,20260209,49874,16281
080580,오킨스전자,20260209,-33256,197198
371950,풍원정밀,20260209,-5797,-2200
009290,광동제약,20260209,-8660,-2875
002900,TYM,20260209,-141538,8027
484810,티엑스알로보틱스,20260209,3414,1039
035600,KG이니시스,20260209,20947,-2166
241520,DSC인베스트먼트,20260209,54015,-1000
058820,CMG제약,20260209,112449,10149
151860,KG에코솔루션,20260209,58558,-5057
206640,바디텍메드,20260209,23425,-10111
096760,JW홀딩스,20260209,-25562,-5267
200470,에이팩트,20260209,-36545,24893
448280,에코아이,20260209,7029,0
043150,바텍,20260209,1354,369
003920,남양유업,20260209,49,171
489500,엘케이켐,20260209,-34269,-8639
393890,더블유씨피,20260209,45112,1646
214180,헥토이노베이션,20260209,44570,-27958
900140,엘브이엠씨홀딩스,20260209,145424,0
900290,GRT,20260209,61132,649
452430,사피엔반도체,20260209,17178,-20881
0008Z0,에스엔시스,20260209,10484,-1525
018310,삼목에스폼,20260209,-3219,-638
003120,일성아이에스,20260209,830,-297
025770,한국정보통신,20260209,2766,0
170920,엘티씨,20260209,77783,65093
051370,인터플렉스,20260209,42186,1442
267980,매일유업,20260209,-2258,8659
136490,선진,20260209,17771,6805
033530,SJG세종,20260209,113582,-495
418550,제이오,20260209,41703,-2845
