티커,종목명,날짜,외국인순매수,기관순매수
178320,서진시스템,20260119,11643,46235
085620,미래에셋생명,20260119,-5915,19380
007310,오뚜기,20260119,21,319
060370,LS마린솔루션,20260119,11033,3417
161890,한국콜마,20260119,12178,-22706
000500,가온전선,20260119,1170,10766
005070,코스모신소재,20260119,38137,11536
077970,STX엔진,20260119,20151,-9875
491000,리브스메드,20260119,208917,2878
099320,쎄트렉아이,20260119,-7697,40495
036930,주성엔지니어링,20260119,19598,-13949
007340,DN오토모티브,20260119,34444,-39104
484870,엠앤씨솔루션,20260119,-411,-561
001120,LX인터내셔널,20260119,-4110,61207
101490,에스앤에스텍,20260119,94668,-48028
007810,코리아써키트,20260119,33614,25813
003540,대신증권,20260119,-2582,-13374
348370,엔켐,20260119,-517,10428
253450,스튜디오드래곤,20260119,6072,17657
035760,CJ ENM,20260119,-12022,-3755
456160,지투지바이오,20260119,93929,179619
323280,태성,20260119,-30217,-15405
290650,엘앤씨바이오,20260119,31203,-9317
294870,HDC현대산업개발,20260119,35476,-52293
195940,HK이노엔,20260119,11558,-28340
005440,현대지에프홀딩스,20260119,-11974,-2978
032820,우리기술,20260119,2029072,247333
001800,오리온홀딩스,20260119,15710,422
051915,LG화학우,20260119,15288,-722
122870,와이지엔터테인먼트,20260119,21063,2647
007390,네이처셀,20260119,-24728,-21115
003090,대웅,20260119,-12535,3235
293490,카카오게임즈,20260119,3746,-1219
071320,지역난방공사,20260119,8354,-4158
031980,피에스케이홀딩스,20260119,-54326,33323
085660,차바이오텍,20260119,147871,-200851
000080,하이트진로,20260119,-8660,-8736
298020,효성티앤씨,20260119,-4912,9936
096530,씨젠,20260119,-14599,-10058
249420,일동제약,20260119,28086,12816
300720,한일시멘트,20260119,57350,-73949
100090,SK오션플랜트,20260119,106506,-43579
330590,롯데리츠,20260119,237682,96975
003380,하림지주,20260119,4096,44198
415640,KB발해인프라,20260119,-15369,6242
005300,롯데칠성,20260119,7509,1728
120110,코오롱인더,20260119,-15506,-36758
232140,와이씨,20260119,18559,-26922
229640,LS에코에너지,20260119,19458,10220
056080,유진로봇,20260119,-716317,187988
185750,종근당,20260119,3425,-1212
030610,교보증권,20260119,20443,7919
285130,SK케미칼,20260119,3992,-6592
319660,피에스케이,20260119,38492,-38127
000815,삼성화재우,20260119,-4069,-3396
004000,롯데정밀화학,20260119,21342,-16350
006120,SK디스커버리,20260119,-3677,4745
328130,루닛,20260119,55977,-7019
075580,세진중공업,20260119,67982,15956
204270,제이앤티씨,20260119,48155,9766
388720,유일로보틱스,20260119,140940,35998
397030,에이프릴바이오,20260119,60687,-19871
089860,롯데렌탈,20260119,6866,-12231
082640,동양생명,20260119,76355,-9027
365550,ESR켄달스퀘어리츠,20260119,-18467,33936
192080,더블유게임즈,20260119,7701,-8346
376900,로킷헬스케어,20260119,7599,11262
003530,한화투자증권,20260119,-64409,-24081
295310,에이치브이엠,20260119,44156,66893
348340,뉴로메카,20260119,63598,-40554
115180,큐리언트,20260119,-5970,-253431
388210,씨엠티엑스,20260119,20805,-19086
174900,앱클론,20260119,-31408,-60925
009240,한샘,20260119,914,-2382
440110,파두,20260119,0,0
281740,레이크머티리얼즈,20260119,276107,15614
082270,젬백스,20260119,36454,-9658
137310,에스디바이오센서,20260119,-18317,-11183
166090,하나머티리얼즈,20260119,9618,-13873
080220,제주반도체,20260119,-47984,-28243
280360,롯데웰푸드,20260119,-1201,-1023
006650,대한유화,20260119,-12210,13358
001740,SK네트웍스,20260119,-12078,-93773
131970,두산테스나,20260119,71772,28616
161580,필옵틱스,20260119,-12425,-5101
012630,HDC,20260119,56354,-96950
064960,SNT모티브,20260119,31729,-24647
00088K,한화3우B,20260119,9410,43679
181710,NHN,20260119,59101,-80666
079160,CJ CGV,20260119,-28066,4352
183300,코미코,20260119,-11865,26812
389470,인벤티지랩,20260119,-9604,30426
078600,대주전자재료,20260119,31160,9278
030190,NICE평가정보,20260119,35133,-35265
192400,쿠쿠홀딩스,20260119,23156,-9090
000670,영풍,20260119,-15205,6142
095610,테스,20260119,2828,-8850
486990,노타,20260119,23464,-4627
043260,성호전자,20260119,-174419,-16717
137400,피엔티,20260119,76222,17584
056190,에스에프에이,20260119,44634,-5856
298050,HS효성첨단소재,20260119,6307,-290
036530,SNT홀딩스,20260119,799,1204
358570,지아이이노베이션,20260119,-88151,7599
218410,RFHIC,20260119,-1942,-41164
347700,스피어,20260119,454860,-20989
468530,프로티나,20260119,5807,-2286
082920,비츠로셀,20260119,-7665,15550
417200,LS머트리얼즈,20260119,311210,43254
066575,LG전자우,20260119,-8266,21424
006730,서부T&D,20260119,60306,120596
004490,세방전지,20260119,-2136,-9555
112040,위메이드,20260119,-2036,-4567
317450,명인제약,20260119,-7697,-3215
195870,해성디에스,20260119,53543,23057
213420,덕산네오룩스,20260119,23725,-70197
090360,로보스타,20260119,74708,31227
036540,SFA반도체,20260119,164466,-27788
086900,메디톡스,20260119,-39412,-4166
476060,온코닉테라퓨틱스,20260119,-50332,-11562
108320,LX세미콘,20260119,16574,-6820
100840,SNT에너지,20260119,-7838,-23384
003240,태광산업,20260119,50,-67
490470,세미파이브,20260119,35473,-7623
033500,동성화인텍,20260119,2190,-15539
114090,GKL,20260119,-72052,-56819
009450,경동나비엔,20260119,6874,-6320
049630,재영솔루텍,20260119,20367,831
424870,이뮨온시아,20260119,36422,18324
093370,후성,20260119,143978,-125859
002350,넥센타이어,20260119,81404,-35306
499790,GS피앤엘,20260119,9229,-27332
225570,넥슨게임즈,20260119,-18959,-10452
376300,디어유,20260119,5586,-6481
071055,한국금융지주우,20260119,-5333,-1742
003160,디아이,20260119,4720,-8579
036830,솔브레인홀딩스,20260119,21321,4958
281820,케이씨텍,20260119,151,-22892
014620,성광벤드,20260119,48819,-25663
189300,인텔리안테크,20260119,-13298,3856
287840,인투셀,20260119,3423,-2248
005690,파미셀,20260119,149522,8457
003470,유안타증권,20260119,-11563,4940
451800,한화리츠,20260119,16117,26233
000210,DL,20260119,20507,-5761
348210,넥스틴,20260119,19401,4335
003850,보령,20260119,-13908,55
007700,F&F홀딩스,20260119,-6954,3743
042000,카페24,20260119,15777,-13782
241710,코스메카코리아,20260119,-13481,18019
001680,대상,20260119,11259,-12011
025980,아난티,20260119,-22327,-23731
086450,동국제약,20260119,-9534,-21475
067160,SOOP,20260119,-1007,-12337
009520,포스코엠텍,20260119,-149853,917
069260,TKG휴켐스,20260119,27756,-42092
025540,한국단자,20260119,-2291,-14345
124500,아이티센글로벌,20260119,-19593,-30887
214320,이노션,20260119,-35090,21897
381970,케이카,20260119,25118,-34709
336570,원텍,20260119,22593,-28802
131290,티에스이,20260119,11381,46014
005180,빙그레,20260119,5517,-247
248070,솔루엠,20260119,27573,-26415
014820,동원시스템즈,20260119,1312,-5253
003620,KG모빌리티,20260119,27614,-22752
125490,한라캐스트,20260119,506020,13859
079900,전진건설로봇,20260119,21939,10299
023160,태광,20260119,42238,-38846
100790,미래에셋벤처투자,20260119,31609,1666
399720,가온칩스,20260119,14825,9659
039130,하나투어,20260119,-10246,-2655
032190,다우데이타,20260119,-13819,-1989
002840,미원상사,20260119,541,-301
005250,녹십자홀딩스,20260119,-12926,-9600
010780,아이에스동서,20260119,1901,-12071
036810,에프에스티,20260119,42411,8140
268280,미원에스씨,20260119,-110,413
460930,현대힘스,20260119,-96734,598
372320,큐로셀,20260119,-9919,1391
293940,신한알파리츠,20260119,137509,-67353
001060,JW중외제약,20260119,-55502,-29208
00104K,CJ4우(전환),20260119,-146,781
000640,동아쏘시오홀딩스,20260119,-1798,-4910
019170,신풍제약,20260119,40197,-2343
475150,SK이터닉스,20260119,-13048,-26440
950210,프레스티지바이오파마,20260119,-121829,233
251970,펌텍코리아,20260119,-1197,912
001270,부국증권,20260119,358,201
044490,태웅,20260119,-48275,20381
008730,율촌화학,20260119,22128,619
0120G0,삼양바이오팜,20260119,20486,21830
000370,한화손해보험,20260119,-117730,43622
053800,안랩,20260119,-4853,-1312
033100,제룡전기,20260119,-20906,12291
102710,이엔에프테크놀로지,20260119,11979,-30015
420770,기가비스,20260119,64304,34882
057050,현대홈쇼핑,20260119,740,-3280
127120,제이에스링크,20260119,59733,31559
214430,아이쓰리시스템,20260119,986,-24654
089970,브이엠,20260119,-187920,-247805
005389,현대차3우B,20260119,-30310,977
052400,코나아이,20260119,7077,-6655
389650,넥스트바이오메디컬,20260119,4038,3127
041190,우리기술투자,20260119,-62272,-22865
001570,금양,20260119,0,0
456040,OCI,20260119,28023,-26410
322000,HD현대에너지솔루션,20260119,11523,2960
383800,LX홀딩스,20260119,34314,-1567
121600,나노신소재,20260119,25255,4501
102940,코오롱생명과학,20260119,-2707,-1382
032500,케이엠더블유,20260119,23878,-4264
365340,성일하이텍,20260119,67249,30024
084110,휴온스글로벌,20260119,12028,-6246
058650,세아홀딩스,20260119,1148,-75
117730,티로보틱스,20260119,-164718,-120710
005880,대한해운,20260119,242788,-58631
006380,카프로,20260119,0,0
488900,비츠로넥스텍,20260119,45001,-2915
060280,큐렉소,20260119,-44024,14820
211050,인카금융서비스,20260119,92,18321
475960,토모큐브,20260119,15568,-11047
074600,원익QnC,20260119,-8218,-27216
093320,케이아이엔엑스,20260119,4965,-198
002030,아세아,20260119,1147,-676
060250,NHN KCP,20260119,12900,-24424
015750,성우하이텍,20260119,-703588,-45865
126340,비나텍,20260119,4545,-3396
078160,메디포스트,20260119,-13701,-1049
119850,지엔씨에너지,20260119,23282,8820
278280,천보,20260119,22096,-11809
018290,브이티,20260119,82021,-8623
105630,한세실업,20260119,-8929,18196
002020,코오롱,20260119,3998,1808
002240,고려제강,20260119,22995,-1186
094170,동운아나텍,20260119,693,-10247
038500,삼표시멘트,20260119,50575,-106509
484590,삼양컴텍,20260119,13688,8316
005420,코스모화학,20260119,107016,-20140
002960,한국쉘석유,20260119,-131,-355
222080,씨아이에스,20260119,211249,28042
005810,풍산홀딩스,20260119,-2018,-4396
017940,E1,20260119,11624,-16465
003545,대신증권우,20260119,14049,1714
095660,네오위즈,20260119,9488,-2350
047920,HLB제약,20260119,-19620,193
348950,제이알글로벌리츠,20260119,5570,48149
455900,엔젤로보틱스,20260119,-147314,35391
030520,한글과컴퓨터,20260119,-3276,14237
228760,지노믹트리,20260119,-7372,-54550
356860,티엘비,20260119,8003,20903
090460,비에이치,20260119,22039,-20219
048410,현대바이오,20260119,-393439,-3536
220100,퓨쳐켐,20260119,-8406,2005
041960,코미팜,20260119,-62354,-24453
097520,엠씨넥스,20260119,61517,1694
478340,나라스페이스테크놀로지,20260119,299475,-220114
064260,다날,20260119,79899,20119
016380,KG스틸,20260119,49659,-25783
336370,솔루스첨단소재,20260119,65070,-8962
377740,바이오노트,20260119,-23024,-14582
001500,현대차증권,20260119,38244,6472
199800,툴젠,20260119,3975,-623
091810,티웨이항공,20260119,68477,-635
016590,신대양제지,20260119,-1504,510
067630,HLB생명과학,20260119,-27355,32
000400,롯데손해보험,20260119,926,-774
145720,덴티움,20260119,460,-4793
368770,파이버프로,20260119,-161857,5608
004690,삼천리,20260119,-2161,-847
284740,쿠쿠홈시스,20260119,-5314,-3647
089010,켐트로닉스,20260119,-6818,99
093050,LF,20260119,-414,-8221
003030,세아제강지주,20260119,4169,-1717
101730,위메이드맥스,20260119,-24655,-5072
105840,우진,20260119,-222088,118980
272290,이녹스첨단소재,20260119,-32709,69788
171090,선익시스템,20260119,35239,9258
475400,씨메스,20260119,30664,-1997
383310,에코프로에이치엔,20260119,33932,5706
016800,퍼시스,20260119,431,-148
025320,시노펙스,20260119,95602,-16034
033240,자화전자,20260119,-40996,6514
462350,이노스페이스,20260119,-323536,12000
192650,드림텍,20260119,301122,18290
017810,풀무원,20260119,10231,-16756
083450,GST,20260119,42505,6499
271940,일진하이솔루스,20260119,13644,-4565
453340,현대그린푸드,20260119,3392,-20859
052020,에스티큐브,20260119,-57337,0
009900,명신산업,20260119,26795,-19470
230360,에코마케팅,20260119,-21156,57930
009410,태영건설,20260119,213522,-106900
003300,한일홀딩스,20260119,-6916,4500
016610,DB증권,20260119,-18727,308
094800,맵스리얼티,20260119,-2156,50767
014830,유니드,20260119,7925,-4968
450950,아스테라시스,20260119,1391,5024
034310,NICE,20260119,-14063,8960
004700,조광피혁,20260119,311,-514
092200,디아이씨,20260119,471344,919
170900,동아에스티,20260119,3314,-1962
036620,감성코퍼레이션,20260119,-84045,8336
253590,네오셈,20260119,-3818,-11193
145990,삼양사,20260119,-3494,-6713
090435,아모레퍼시픽우,20260119,-10823,13793
394800,쓰리빌리언,20260119,19404,-12886
089590,제주항공,20260119,-25352,-15148
029530,신도리코,20260119,-481,-2405
448900,한국피아이엠,20260119,33253,5781
079370,제우스,20260119,105061,4538
389500,에스비비테크,20260119,59762,36633
178920,PI첨단소재,20260119,14071,-1091
000070,삼양홀딩스,20260119,-4258,178
053030,바이넥스,20260119,-20846,1928
200710,에이디테크놀로지,20260119,-22890,-6272
050890,쏠리드,20260119,22109,-14759
200670,휴메딕스,20260119,-7139,-23274
459510,나우로보틱스,20260119,1465,141542
037270,YG PLUS,20260119,195218,8357
039440,에스티아이,20260119,6985,5675
215600,신라젠,20260119,64466,802
058970,엠로,20260119,16668,-6331
309710,아이티켐,20260119,-22464,2883
034950,한국기업평가,20260119,180,-91
000650,천일고속,20260119,-323,0
298830,슈어소프트테크,20260119,217858,-157
099440,스맥,20260119,-24250,-2266
006220,제주은행,20260119,-3869,-126
448730,삼성FN리츠,20260119,5536,33782
005610,SPC삼립,20260119,290,-1791
183190,아세아시멘트,20260119,7742,-2490
059090,미코,20260119,89733,-26935
161000,애경케미칼,20260119,14048,11323
344820,KCC글라스,20260119,3067,-7172
079940,가비아,20260119,7757,-1504
0015G0,그린광학,20260119,-265136,174
045100,한양이엔지,20260119,9251,-6108
010170,대한광통신,20260119,-212277,-10497
357120,코람코라이프인프라리츠,20260119,17060,29674
179900,유티아이,20260119,-16447,-2750
060980,HL홀딩스,20260119,-10172,-6144
217590,티엠씨,20260119,49324,-1396
069080,웹젠,20260119,-17283,-7721
107640,한중엔시에스,20260119,37742,-3888
004310,현대약품,20260119,-246290,19
200880,서연이화,20260119,-547630,40426
104830,원익머트리얼즈,20260119,10418,-9325
101930,인화정공,20260119,2641,0
130660,한전산업,20260119,-11017,29056
026890,스틱인베스트먼트,20260119,-315,-1483
012860,모베이스전자,20260119,-284421,0
099190,아이센스,20260119,-4370,876
352480,씨앤씨인터내셔널,20260119,-7313,-15693
206650,유바이오로직스,20260119,-16224,-8749
025900,동화기업,20260119,8731,-2536
089890,코세스,20260119,-4681,-6194
252990,샘씨엔에스,20260119,211775,-7084
460860,동국제강,20260119,15790,-3223
072710,농심홀딩스,20260119,-3800,-480
041830,인바디,20260119,5318,-1882
194480,데브시스터즈,20260119,-17957,15123
138610,나이벡,20260119,3607,-6858
031330,에스에이엠티,20260119,85677,-80392
000157,두산2우B,20260119,-9,0
215200,메가스터디교육,20260119,4600,-16242
403550,쏘카,20260119,319,2539
098070,한텍,20260119,-691,-1921
425420,티에프이,20260119,-6833,-3280
001530,DI동일,20260119,32241,-8
078340,컴투스,20260119,17466,-4126
049070,인탑스,20260119,39737,3
027360,아주IB투자,20260119,75604,53
304360,에스바이오메딕스,20260119,10919,-3892
053610,프로텍,20260119,7242,-124
003280,흥아해운,20260119,-6126,3405
005945,NH투자증권우,20260119,8737,385
078130,국일제지,20260119,58329,32
452260,한화갤러리아,20260119,171035,41530
014940,오리엔탈정공,20260119,54762,1719
126720,수산인더스트리,20260119,-4421,17625
091700,파트론,20260119,56745,11368
464080,에스오에스랩,20260119,-483047,19191
003000,부광약품,20260119,-349758,-42434
031430,신세계인터내셔날,20260119,-4047,-3213
006910,보성파워텍,20260119,-1670684,10938
065660,안트로젠,20260119,-7087,-996
494120,큐리오시스,20260119,16062,9919
064820,케이프,20260119,12808,-4731
338840,와이바이오로직스,20260119,36066,-32240
024850,HLB이노베이션,20260119,-381223,158939
013030,하이록코리아,20260119,5048,-3177
376270,HEM파마,20260119,-2520,1364
094480,갤럭시아머니트리,20260119,-16205,82
015360,INVENI,20260119,-812,-108
199430,케이엔알시스템,20260119,60177,-3
001940,KISCO홀딩스,20260119,247,5669
027410,BGF,20260119,1118,-4009
094360,칩스앤미디어,20260119,-20342,-35
122640,예스티,20260119,-9176,-8825
114190,강원에너지,20260119,31184,-3
035890,서희건설,20260119,0,0
002710,TCC스틸,20260119,39255,-2988
029460,케이씨,20260119,-10385,17794
314930,바이오다인,20260119,5063,215
144510,지씨셀,20260119,-1667,745
200130,콜마비앤에이치,20260119,5526,-5505
419530,SAMG엔터,20260119,-3623,5149
272450,진에어,20260119,-14155,-15272
101160,월덱스,20260119,14956,-32051
033640,네패스,20260119,11865,104
006110,삼아알미늄,20260119,11891,-552
104700,한국철강,20260119,19307,10729
015860,일진홀딩스,20260119,77511,-5425
340570,티앤엘,20260119,-876,34
009155,삼성전기우,20260119,2166,1981
417310,코람코더원리츠,20260119,107224,-9787
475560,더본코리아,20260119,-6523,-6
403850,더핑크퐁컴퍼니,20260119,43,-1924
441270,파인엠텍,20260119,15642,-196584
432320,KB스타리츠,20260119,-616,4636
318060,그래피,20260119,-62280,-34254
003800,에이스침대,20260119,329,0
001200,유진투자증권,20260119,-139838,60
126560,현대퓨처넷,20260119,-9631,-4679
003520,영진약품,20260119,-99383,-6444
474650,링크솔루션,20260119,15865,78
317330,덕산테코피아,20260119,6891,6724
180400,DXVX,20260119,-102987,0
060720,KH바텍,20260119,194685,8984
034120,SBS,20260119,5341,-37021
084690,대상홀딩스,20260119,-8247,-1793
033790,피노,20260119,-27314,0
046890,서울반도체,20260119,-26292,-5801
001510,SK증권,20260119,1098207,-11974
950250,테라뷰,20260119,-375459,-29216
078350,한양디지텍,20260119,-15848,-43643
190510,나무가,20260119,32642,-315
017860,DS단석,20260119,2919,-112
304100,솔트룩스,20260119,22208,-88
011930,신성이엔지,20260119,29313,7854
008060,대덕,20260119,14816,-24818
018250,애경산업,20260119,1538,-43
020000,한섬,20260119,7085,-50280
168360,펨트론,20260119,-12167,-84
110990,디아이티,20260119,387,19523
215000,골프존,20260119,-8274,-4253
203400,에이비온,20260119,286995,-364
306200,세아제강,20260119,2243,-1304
095500,미래나노텍,20260119,47565,6340
286940,롯데이노베이트,20260119,-21501,2236
001390,KG케미칼,20260119,55793,-7320
025860,남해화학,20260119,32393,-70
101360,에코앤드림,20260119,13074,-3474
003960,사조대림,20260119,-406,-37
194370,제이에스코퍼레이션,20260119,29787,-76217
009160,SIMPAC,20260119,91862,9096
108860,셀바스AI,20260119,43288,-11560
007690,국도화학,20260119,5500,-165
024720,콜마홀딩스,20260119,-4730,-60
357550,석경에이티,20260119,79,-490
256840,한국비엔씨,20260119,-32808,1472
136480,하림,20260119,200477,-548
010690,화신,20260119,-522782,-88062
445090,에이직랜드,20260119,6069,-42976
200470,에이팩트,20260119,2076,-1993
216080,제테마,20260119,171155,1626
042520,한스바이오메드,20260119,11759,-10028
002310,아세아제지,20260119,82728,-39593
332570,PS일렉트로닉스,20260119,-23761,1176
0008Z0,에스엔시스,20260119,10160,336
389260,대명에너지,20260119,7914,-5712
114810,한솔아이원스,20260119,3100,-56829
035810,이지홀딩스,20260119,51441,-19725
005720,넥센,20260119,-3704,-17684
012030,DB,20260119,96104,99765
064550,바이오니아,20260119,-47668,1494
051500,CJ프레시웨이,20260119,27709,-11318
138490,코오롱ENP,20260119,-3082,4135
243070,휴온스,20260119,-4556,129
099430,바이오플러스,20260119,67768,1680
067080,대화제약,20260119,7592,1950
003920,남양유업,20260119,2686,-79
017390,서울가스,20260119,-496,1024
481070,에이유브랜즈,20260119,-2930,8540
054950,제이브이엠,20260119,-3104,2543
034830,한국토지신탁,20260119,-70898,60461
001820,삼화콘덴서,20260119,15855,-8711
045390,대아티아이,20260119,181923,0
241590,화승엔터프라이즈,20260119,8643,-1305
377190,디앤디플랫폼리츠,20260119,8981,22005
092230,KPX홀딩스,20260119,1156,-29
009290,광동제약,20260119,-16962,1682
093520,매커스,20260119,10303,-283
033270,유나이티드제약,20260119,-11205,-396
206640,바디텍메드,20260119,-22384,-11397
088260,이리츠코크렙,20260119,820,27302
002230,피에스텍,20260119,-51267,11284
394280,오픈엣지테크놀로지,20260119,1279,763
005090,SGC에너지,20260119,2556,-7454
002320,한진,20260119,4270,-1372
123890,한국자산신탁,20260119,45608,-12624
204620,글로벌텍스프리,20260119,20166,-144139
000490,대동,20260119,54328,-1998
042370,비츠로테크,20260119,-221624,2074
036890,진성티이씨,20260119,14233,-42268
270660,에브리봇,20260119,-322,479
448280,에코아이,20260119,-1380,1
033530,SJG세종,20260119,185859,-20168
010580,에스엠벡셀,20260119,260292,36
274090,켄코아에어로스페이스,20260119,12615,4179
036200,유니셈,20260119,-16044,-24080
308430,셀비온,20260119,-46162,-4141
900140,엘브이엠씨홀딩스,20260119,265568,-779
006405,삼성SDI우,20260119,5731,-2
012200,계양전기,20260119,-22576,11
002810,삼영무역,20260119,-2313,-1976
011760,현대코퍼레이션,20260119,7207,-13120
416180,신성에스티,20260119,3887,2588
003120,일성아이에스,20260119,-1002,-542
484810,티엑스알로보틱스,20260119,-24554,982
006340,대원전선,20260119,214736,15749
314130,지놈앤컴퍼니,20260119,424237,-92581
092460,한라IMS,20260119,-4820,0
950170,JTC,20260119,-24316,-12531
025770,한국정보통신,20260119,-1551,0
457550,우진엔텍,20260119,-67556,4064
334890,이지스밸류플러스리츠,20260119,10795,-1883
294570,쿠콘,20260119,-8951,488
009680,모토닉,20260119,4623,-974
472850,폰드그룹,20260119,-24822,10135
128820,대성산업,20260119,-15961,-37
371950,풍원정밀,20260119,33132,540
000680,LS네트웍스,20260119,19657,-53
338220,뷰노,20260119,5818,111
043150,바텍,20260119,-10597,61
065680,우주일렉트로,20260119,8671,162
265520,AP시스템,20260119,11107,537
003200,일신방직,20260119,-4239,4635
018310,삼목에스폼,20260119,10,494
023410,유진기업,20260119,19347,274
473980,노머스,20260119,15530,-12330
285490,노바텍,20260119,132943,181
058820,CMG제약,20260119,96798,51676
092730,네오팜,20260119,-1531,3484
382900,범한퓨얼셀,20260119,5992,386
078020,LS증권,20260119,11540,-5098
354320,알멕,20260119,-6418,-10686
482630,삼양엔씨켐,20260119,-41387,11198
378340,필에너지,20260119,38856,1
462860,더즌,20260119,-70729,25000
156100,엘앤케이바이오,20260119,36814,7609
065710,서호전기,20260119,-4250,-1078
007160,사조산업,20260119,-2440,-695
402030,코난테크놀로지,20260119,9340,4021
380550,뉴로핏,20260119,-9860,15053
451760,컨텍,20260119,28044,173
037460,삼지전자,20260119,25001,-33121
000320,노루홀딩스,20260119,2931,-8182
035600,KG이니시스,20260119,-22723,416
101170,우림피티에스,20260119,-30477,0
000430,대원강업,20260119,-2780,-1010
126600,BGF에코머티리얼즈,20260119,41191,-89
096760,JW홀딩스,20260119,-2715,519
092790,넥스틸,20260119,-6801,157
0030R0,대신밸류리츠,20260119,9481,-13486
236200,슈프리마,20260119,-2810,1934
115450,HLB테라퓨틱스,20260119,-18213,3911
011500,한농화성,20260119,-7603,-79
013890,지누스,20260119,-5482,-5682
001460,BYC,20260119,-349,859
900290,GRT,20260119,26652,9
034810,해성산업,20260119,8389,-1
114840,아이패밀리에스씨,20260119,28055,520
084990,헬릭스미스,20260119,54062,-1057
013120,동원개발,20260119,105734,14341
053300,한국정보인증,20260119,56021,1
004360,세방,20260119,-1306,-3944
140670,알에스오토메이션,20260119,96830,-22825
393890,더블유씨피,20260119,405668,8913
094820,일진파워,20260119,-186830,9055
300080,플리토,20260119,49546,6191
077360,덕산하이메탈,20260119,15258,-38
267980,매일유업,20260119,-272,-916
211270,AP위성,20260119,89780,10702
182400,엔케이맥스,20260119,0,0
234030,싸이닉솔루션,20260119,-28071,-137908
001340,PKC,20260119,185337,-32000
488280,에스투더블유,20260119,4047,-12418
151860,KG에코솔루션,20260119,10282,1992
035150,백산,20260119,6301,-14283
005710,대원산업,20260119,3014,-13294
144960,뉴파워프라즈마,20260119,7035,-732
005500,삼진제약,20260119,2588,-853
003220,대원제약,20260119,9817,370
194700,노바렉스,20260119,-12635,-1339
108670,LX하우시스,20260119,1402,-1588
484120,도우인시스,20260119,6176,-694
122900,아이마켓코리아,20260119,-94,-2021
002900,TYM,20260119,44344,-491
121800,비덴트,20260119,0,0
02826K,삼성물산우B,20260119,-1680,1617
067390,아스트,20260119,579822,59278
108380,대양전기공업,20260119,-613,-10149
176750,듀켐바이오,20260119,-5451,0
007860,서연,20260119,-98616,17117
018000,유니슨,20260119,473478,-17823
377460,위니아에이드,20260119,0,0
043370,피에이치에이,20260119,-113251,-1040935
061090,세나테크놀로지,20260119,-747,-200
051980,중앙첨단소재,20260119,262158,-215
033920,무학,20260119,-2506,-2937
078520,에이블씨엔씨,20260119,49040,-39386
0004V0,엔비알모션,20260119,-24428,267
032940,원익,20260119,41746,1
452430,사피엔반도체,20260119,-5436,24911
086390,유니테스트,20260119,58790,-61951
001790,대한제당,20260119,7302,-31405
007570,일양약품,20260119,0,0
244920,에이플러스에셋,20260119,72749,6045
041920,메디아나,20260119,-210410,-20266
418550,제이오,20260119,57671,7351
037710,광주신세계,20260119,3960,-1357
058430,포스코스틸리온,20260119,29759,733
372170,윤성에프앤씨,20260119,4842,698
170920,엘티씨,20260119,-24952,-1083
089980,상아프론테크,20260119,20406,-107
118990,모트렉스,20260119,40966,0
023760,한국캐피탈,20260119,-96770,-93258
051370,인터플렉스,20260119,4147,1155
126700,하이비젼시스템,20260119,48389,16
226320,잇츠한불,20260119,-4954,8
084010,대한제강,20260119,1085,-151
217270,넵튠,20260119,-2982,-2703
255220,SG,20260119,-5037,0
001130,대한제분,20260119,-782,-127
036030,케이티알파,20260119,-14290,-5364
474170,루미르,20260119,-2738,7843
115310,인포바인,20260119,4375,42
054450,텔레칩스,20260119,245605,16643
054210,이랜텍,20260119,327320,1
005950,이수화학,20260119,-322810,-8503
051360,토비스,20260119,29705,-45516
036800,나이스정보통신,20260119,-2062,-1982
452450,피아이이,20260119,48404,0
001750,한양증권,20260119,-1461,-1811
241770,메카로,20260119,-4177,-17
001630,종근당홀딩스,20260119,-1261,-2045
0007C0,아크릴,20260119,-686,-19719
035510,신세계 I&C,20260119,7640,678
210980,SK디앤디,20260119,-5314,1120
004980,성신양회,20260119,12027,2681
010820,퍼스텍,20260119,209074,16823
008490,서흥,20260119,-6901,-5444
051905,LG생활건강우,20260119,-5260,-1925
322310,오로스테크놀로지,20260119,14173,-8871
123410,코리아에프티,20260119,-12522,-54619
293780,압타바이오,20260119,26957,-57398
061970,LB세미콘,20260119,33240,-22793
361390,제노코,20260119,8278,4561
086890,이수앱지스,20260119,30705,20154
439090,마녀공장,20260119,-1091,892
237880,클리오,20260119,-6525,493
000050,경방,20260119,16543,-21
299030,하나기술,20260119,9751,3127
380540,옵티코어,20260119,-379188,-5034
487570,HS효성,20260119,-1162,-2
028100,동아지질,20260119,10251,4333
389020,자람테크놀로지,20260119,14464,-7513
254490,미래반도체,20260119,9780,0
199820,제일일렉트릭,20260119,29980,-406
136490,선진,20260119,-919,-11842
053210,스카이라이프,20260119,-8517,-6298
039840,디오,20260119,-3770,-1194
003070,코오롱글로벌,20260119,3349,5
001230,동국홀딩스,20260119,12571,-1789
334970,프레스티지바이오로직스,20260119,-102590,-7009
005010,휴스틸,20260119,30033,-513
041020,폴라리스오피스,20260119,34600,4776
000540,흥국화재,20260119,377,-45
000860,강남제비스코,20260119,16185,3164
006805,미래에셋증권우,20260119,-56724,-46
000140,하이트진로홀딩스,20260119,1211,-286
088800,에이스테크,20260119,42582,-7499
079960,동양이엔피,20260119,-15502,-2237
117580,대성에너지,20260119,21830,-28
179290,엠아이텍,20260119,15140,85
