티커,종목명,날짜,외국인순매수,기관순매수
112610,씨에스윈드,20260323,26444,31906
003690,코리안리,20260323,-105804,56418
068760,셀트리온제약,20260323,-42554,-14695
064760,티씨케이,20260323,-2714,3487
071970,HD현대마린엔진,20260323,-69538,-18282
030530,원익홀딩스,20260323,-46992,4344
000240,한국앤컴퍼니,20260323,-9283,8971
058610,에스피지,20260323,91965,-116008
008930,한미사이언스,20260323,-48170,-74692
336260,두산퓨얼셀,20260323,-61795,25763
000120,CJ대한통운,20260323,10973,-23278
279570,케이뱅크,20260323,-377815,-107652
005290,동진쎄미켐,20260323,-82380,-224409
204320,HL만도,20260323,69655,-64514
001430,세아베스틸지주,20260323,36665,-28923
097230,HJ중공업,20260323,-359817,53668
017960,한국카본,20260323,205373,-146089
006360,GS건설,20260323,-1711628,-18383
257720,실리콘투,20260323,23072,103975
030000,제일기획,20260323,-88667,12749
383220,F&F,20260323,-2685,-12583
004800,효성,20260323,-13252,2044
475830,오름테라퓨틱,20260323,-21203,-66364
375500,DL이앤씨,20260323,-554759,-24904
319660,피에스케이,20260323,29527,-47490
007340,DN오토모티브,20260323,35542,-9467
004370,농심,20260323,-497,-2962
035900,JYP Ent.,20260323,98085,-170064
018670,SK가스,20260323,-10527,8691
081660,미스토홀딩스,20260323,-6275,-26473
005440,현대지에프홀딩스,20260323,-32590,14180
011210,현대위아,20260323,18410,-30300
192820,코스맥스,20260323,31593,43342
031980,피에스케이홀딩스,20260323,11274,1827
067310,하나마이크론,20260323,4154,8803
023590,다우기술,20260323,-36164,1406
041510,에스엠,20260323,19914,-48589
002790,아모레퍼시픽홀딩스,20260323,28284,-28320
222800,심텍,20260323,-64083,-35258
347700,스피어,20260323,-18511,36970
282330,BGF리테일,20260323,5492,-4862
020150,롯데에너지머티리얼즈,20260323,-61123,-8320
218410,RFHIC,20260323,-8687,-4083
099320,쎄트렉아이,20260323,26673,-17863
120110,코오롱인더,20260323,15932,25338
131970,두산테스나,20260323,-63599,-112
039200,오스코텍,20260323,100333,-49714
376900,로킷헬스케어,20260323,3299,2873
089030,테크윙,20260323,156699,-33637
000155,두산우,20260323,-4409,-34
003540,대신증권,20260323,-66821,43805
069960,현대백화점,20260323,10633,-31684
395400,SK리츠,20260323,81237,64995
098460,고영,20260323,151975,-43447
000500,가온전선,20260323,-8170,21777
491000,리브스메드,20260323,46905,-21864
445680,큐리옥스바이오시스템즈,20260323,-26401,-2870
101490,에스앤에스텍,20260323,10486,20313
483650,달바글로벌,20260323,-4546,7591
323280,태성,20260323,-35154,515
038500,삼표시멘트,20260323,-59639,10906
161890,한국콜마,20260323,5603,220958
078600,대주전자재료,20260323,-55388,60347
140860,파크시스템스,20260323,-5577,3801
073240,금호타이어,20260323,36242,-116929
069620,대웅제약,20260323,-3425,-4994
001120,LX인터내셔널,20260323,-54717,116451
361610,SK아이이테크놀로지,20260323,-35453,-75271
462870,시프트업,20260323,-17899,13382
475150,SK이터닉스,20260323,-75489,-71094
006040,동원산업,20260323,-20054,-6670
290650,엘앤씨바이오,20260323,6218,-26113
003380,하림지주,20260323,-512774,-2611
085660,차바이오텍,20260323,57568,-60805
007070,GS리테일,20260323,-31536,53140
298020,효성티앤씨,20260323,-118,10296
008770,호텔신라,20260323,-47891,-44791
006280,녹십자,20260323,-6778,-7058
065350,신성델타테크,20260323,7542,-14777
034230,파라다이스,20260323,-128592,-125439
232140,와이씨,20260323,-38988,30204
090710,휴림로봇,20260323,1070557,2990
437730,삼현,20260323,-29903,33432
005070,코스모신소재,20260323,-9686,-5525
032350,롯데관광개발,20260323,-129991,112097
012630,HDC,20260323,-58343,66777
060370,LS마린솔루션,20260323,64371,-84242
003570,SNT다이내믹스,20260323,-24604,7354
082270,젬백스,20260323,24071,-13601
100090,SK오션플랜트,20260323,-656195,204850
007810,코리아써키트,20260323,22239,56324
001800,오리온홀딩스,20260323,36095,-49812
003530,한화투자증권,20260323,-686865,-22169
115180,큐리언트,20260323,-17425,2367
082920,비츠로셀,20260323,66472,-10327
007310,오뚜기,20260323,-610,-1721
195940,HK이노엔,20260323,8408,32383
080220,제주반도체,20260323,-46254,-4451
030610,교보증권,20260323,-76314,29213
082640,동양생명,20260323,8620,52820
020560,아시아나항공,20260323,-5275,1359
294870,HDC현대산업개발,20260323,-124477,-14014
417200,LS머트리얼즈,20260323,230718,-46424
322000,HD현대에너지솔루션,20260323,24870,33029
397030,에이프릴바이오,20260323,-59069,547
048410,현대바이오,20260323,185832,-36401
229640,LS에코에너지,20260323,-63769,78231
189300,인텔리안테크,20260323,27543,-9718
003090,대웅,20260323,-10401,-9606
077970,STX엔진,20260323,-23161,-238
388210,씨엠티엑스,20260323,15350,16544
174900,앱클론,20260323,85603,6196
330590,롯데리츠,20260323,-43551,92498
003240,태광산업,20260323,-1585,89
466100,클로봇,20260323,-53769,-18011
004000,롯데정밀화학,20260323,2818,-10904
035760,CJ ENM,20260323,-5964,-38711
124500,아이티센글로벌,20260323,46282,-57826
127120,제이에스링크,20260323,-59570,8482
010170,대한광통신,20260323,-321750,-131575
131290,티에스이,20260323,39782,-24040
281740,레이크머티리얼즈,20260323,12626,17184
293490,카카오게임즈,20260323,-72775,97574
295310,에이치브이엠,20260323,-10831,45544
300720,한일시멘트,20260323,-197764,-62867
000815,삼성화재우,20260323,-17403,-1346
095610,테스,20260323,-16077,-52619
415640,KB발해인프라,20260323,632,-15737
185750,종근당,20260323,4070,-8535
181710,NHN,20260323,-7327,15188
051915,LG화학우,20260323,-126,-2706
183300,코미코,20260323,8811,4223
456160,지투지바이오,20260323,36955,-235702
213420,덕산네오룩스,20260323,13876,90791
000210,DL,20260323,11731,29175
160190,하이젠알앤엠,20260323,31886,-86358
032500,케이엠더블유,20260323,-28524,-147285
166090,하나머티리얼즈,20260323,-20337,39362
000080,하이트진로,20260323,-26609,-22565
096530,씨젠,20260323,-90189,-30527
000670,영풍,20260323,9524,-5995
001740,SK네트웍스,20260323,82335,-48702
089860,롯데렌탈,20260323,-9148,-21394
137400,피엔티,20260323,15666,-22
089970,브이엠,20260323,76496,-39023
007390,네이처셀,20260323,4510,-34355
253450,스튜디오드래곤,20260323,-7993,-66693
001510,SK증권,20260323,-11818945,-2036
036540,SFA반도체,20260323,-87223,8971
388720,유일로보틱스,20260323,10450,-1122
100790,미래에셋벤처투자,20260323,23648,25352
005300,롯데칠성,20260323,-7521,-4679
493280,아이엠바이오로직스,20260323,-10042,-6785
052020,에스티큐브,20260323,77603,-16056
071320,지역난방공사,20260323,-21219,6933
192080,더블유게임즈,20260323,-718,-6789
280360,롯데웰푸드,20260323,-5603,-2617
365550,ESR켄달스퀘어리츠,20260323,74850,-111371
122870,와이지엔터테인먼트,20260323,48675,-205066
006120,SK디스커버리,20260323,859,31162
036830,솔브레인홀딩스,20260323,34873,-9179
490470,세미파이브,20260323,90980,49347
056190,에스에프에이,20260323,9114,-12728
100840,SNT에너지,20260323,-211553,142608
036530,SNT홀딩스,20260323,2937,-1871
056080,유진로봇,20260323,-26400,4003
328130,루닛,20260323,-16716,-21359
009240,한샘,20260323,-2430,2461
030190,NICE평가정보,20260323,-14814,16175
192400,쿠쿠홀딩스,20260323,-6715,-2491
003160,디아이,20260323,-89275,39843
484870,엠앤씨솔루션,20260323,-720,2812
003470,유안타증권,20260323,3693,33201
204270,제이앤티씨,20260323,-22752,-16145
057050,현대홈쇼핑,20260323,4868,-4142
298050,HS효성첨단소재,20260323,-1196,-2515
075580,세진중공업,20260323,-120227,1242
285130,SK케미칼,20260323,-27657,-12704
281820,케이씨텍,20260323,-43007,14724
044490,태웅,20260323,-55797,85234
005690,파미셀,20260323,15019,44863
249420,일동제약,20260323,35402,5152
389470,인벤티지랩,20260323,42296,-33276
171090,선익시스템,20260323,34090,17312
137310,에스디바이오센서,20260323,-16270,-35236
499790,GS피앤엘,20260323,-3858,27555
195870,해성디에스,20260323,4071,-60911
071055,한국금융지주우,20260323,-11739,-326
476060,온코닉테라퓨틱스,20260323,45740,-52163
222080,씨아이에스,20260323,229184,-33775
036810,에프에스티,20260323,-12807,61288
006730,서부T&D,20260323,22592,99634
161580,필옵틱스,20260323,-8434,-4637
009450,경동나비엔,20260323,-19827,5977
005090,SGC에너지,20260323,-25780,21277
451800,한화리츠,20260323,-11963,19961
066575,LG전자우,20260323,-13282,-1194
014620,성광벤드,20260323,-93411,75636
032190,다우데이타,20260323,-36900,-688
064960,SNT모티브,20260323,-137,-13450
420770,기가비스,20260323,18898,-1840
023160,태광,20260323,-123871,171091
006650,대한유화,20260323,-10440,22823
456040,OCI,20260323,-10486,56356
241710,코스메카코리아,20260323,-56111,88703
486990,노타,20260323,27026,13762
358570,지아이이노베이션,20260323,-298414,-63004
010780,아이에스동서,20260323,9522,-9898
074600,원익QnC,20260323,53220,-23134
126340,비나텍,20260323,239,11618
084110,휴온스글로벌,20260323,8182,333
004490,세방전지,20260323,-5455,-15849
033240,자화전자,20260323,7736,-1549
003280,흥아해운,20260323,-2071114,-14279
102710,이엔에프테크놀로지,20260323,40687,-98014
248070,솔루엠,20260323,-56872,25857
079160,CJ CGV,20260323,-26673,-38388
317450,명인제약,20260323,-21148,3046
086450,동국제약,20260323,-4372,-37455
108320,LX세미콘,20260323,-5574,15067
348340,뉴로메카,20260323,47589,18548
052400,코나아이,20260323,34918,17208
078160,메디포스트,20260323,30114,-3391
050890,쏠리드,20260323,81890,2160
460930,현대힘스,20260323,-196134,108743
376300,디어유,20260323,29514,-85900
348210,넥스틴,20260323,2066,-20313
027360,아주IB투자,20260323,538331,42
187660,현대ADM,20260323,-11406,-183
468530,프로티나,20260323,1199,-12058
000370,한화손해보험,20260323,9330,21819
079900,전진건설로봇,20260323,-26723,3016
003030,세아제강지주,20260323,-11697,-5401
003850,보령,20260323,-30534,-14156
200710,에이디테크놀로지,20260323,108120,36209
025540,한국단자,20260323,-981,9309
001270,부국증권,20260323,-2936,6167
090460,비에이치,20260323,51557,359707
253590,네오셈,20260323,149537,-213644
033100,제룡전기,20260323,-39439,8035
093370,후성,20260323,-89664,-72559
399720,가온칩스,20260323,10252,7818
069260,TKG휴켐스,20260323,56946,-18868
121600,나노신소재,20260323,16330,-13683
005880,대한해운,20260323,-3648880,252327
033500,동성화인텍,20260323,-49498,-2726
086900,메디톡스,20260323,-18186,-13026
014820,동원시스템즈,20260323,-4042,-1556
007700,F&F홀딩스,20260323,-2257,139
475960,토모큐브,20260323,-1711,3749
114090,GKL,20260323,-102781,-63201
214320,이노션,20260323,-45249,22023
425420,티에프이,20260323,-61525,26829
372320,큐로셀,20260323,7639,10012
356860,티엘비,20260323,40727,5419
001680,대상,20260323,-20888,-3482
015750,성우하이텍,20260323,-407747,-34633
112040,위메이드,20260323,-17336,-15207
225570,넥슨게임즈,20260323,-13172,-14577
009520,포스코엠텍,20260323,-18097,-16323
002350,넥센타이어,20260323,-69543,-8318
102940,코오롱생명과학,20260323,-12152,274
003620,KG모빌리티,20260323,-148774,1028
005180,빙그레,20260323,-9203,-521
067160,SOOP,20260323,-19629,-4912
060250,NHN KCP,20260323,-159124,11385
001060,JW중외제약,20260323,-28196,-543
042000,카페24,20260323,-2664,-12136
003000,부광약품,20260323,362981,170239
368770,파이버프로,20260323,24456,29339
381970,케이카,20260323,-29507,13177
042520,한스바이오메드,20260323,2082,-22738
293940,신한알파리츠,20260323,74911,-60049
458870,씨어스테크놀로지,20260323,-990,36251
058650,세아홀딩스,20260323,46,-49
365340,성일하이텍,20260323,-9370,-7914
214430,아이쓰리시스템,20260323,12328,-20525
053800,안랩,20260323,851,-5137
003545,대신증권우,20260323,15315,231
017940,E1,20260323,-2056,211
287840,인투셀,20260323,-12127,-19507
001500,현대차증권,20260323,-57043,6054
024850,HLB이노베이션,20260323,402819,-85640
093050,LF,20260323,-9928,9464
002020,코오롱,20260323,-30014,-3844
130660,한전산업,20260323,-93789,29332
348370,엔켐,20260323,131191,-15356
025980,아난티,20260323,332418,-1014135
000640,동아쏘시오홀딩스,20260323,-2549,-5653
005250,녹십자홀딩스,20260323,-55659,-5504
039130,하나투어,20260323,-17709,-2258
383800,LX홀딩스,20260323,-64454,29935
000400,롯데손해보험,20260323,-78657,-3412
001570,금양,20260323,0,0
041960,코미팜,20260323,1836,-6368
448900,한국피아이엠,20260323,-32817,-6751
268280,미원에스씨,20260323,238,-401
336570,원텍,20260323,-125106,-17209
002840,미원상사,20260323,-1522,-806
424870,이뮨온시아,20260323,-12450,-18126
336370,솔루스첨단소재,20260323,-149147,-10417
272290,이녹스첨단소재,20260323,-44323,-9686
950210,프레스티지바이오파마,20260323,-12449,-161
178920,PI첨단소재,20260323,-48213,-7341
094800,맵스리얼티,20260323,-10537,71716
002960,한국쉘석유,20260323,706,618
006380,카프로,20260323,0,0
094170,동운아나텍,20260323,-2751,4863
003300,한일홀딩스,20260323,-55402,-51728
060280,큐렉소,20260323,16687,-16773
383310,에코프로에이치엔,20260323,22682,-42064
004690,삼천리,20260323,2007,1521
090360,로보스타,20260323,1287,5869
125490,한라캐스트,20260323,-200441,24696
389650,넥스트바이오메디컬,20260323,-25034,13706
252990,샘씨엔에스,20260323,84678,19700
271940,일진하이솔루스,20260323,-1172,-8405
211050,인카금융서비스,20260323,-41893,-14556
053610,프로텍,20260323,11818,-7038
020000,한섬,20260323,-14184,-2517
098070,한텍,20260323,51519,-81907
016380,KG스틸,20260323,-95229,25376
046890,서울반도체,20260323,149483,-12657
217590,티엠씨,20260323,-268819,141802
251970,펌텍코리아,20260323,1478,2081
019170,신풍제약,20260323,12659,1678
008730,율촌화학,20260323,-1615,-31235
002240,고려제강,20260323,-7777,-774
002030,아세아,20260323,-266,-796
045100,한양이엔지,20260323,-74166,15568
014830,유니드,20260323,-294,4694
016610,DB증권,20260323,-37837,5238
001820,삼화콘덴서,20260323,46020,26374
278280,천보,20260323,6283,-4979
284740,쿠쿠홈시스,20260323,136,-452
005389,현대차3우B,20260323,-4334,-159
099190,아이센스,20260323,-35692,-6165
377740,바이오노트,20260323,-27399,922
006910,보성파워텍,20260323,-1024963,4727
009410,태영건설,20260323,-129285,14602
029530,신도리코,20260323,-4583,5656
119850,지엔씨에너지,20260323,-41316,-10758
011930,신성이엔지,20260323,-577053,-118791
005420,코스모화학,20260323,-18462,-49273
000070,삼양홀딩스,20260323,-6537,2558
025320,시노펙스,20260323,47574,-67340
488900,비츠로넥스텍,20260323,2052,-3818
041190,우리기술투자,20260323,-127440,-233472
095660,네오위즈,20260323,11519,-17986
009900,명신산업,20260323,12895,22965
018290,브이티,20260323,-57021,-6823
104830,원익머트리얼즈,20260323,16944,-4279
005810,풍산홀딩스,20260323,-36994,4531
083450,GST,20260323,-22676,-7383
105840,우진,20260323,-215004,-33683
327260,RF머트리얼즈,20260323,-12458,-28188
034310,NICE,20260323,-8018,-4095
138490,코오롱ENP,20260323,-17428,4793
031330,에스에이엠티,20260323,26212,-5189
453340,현대그린푸드,20260323,-163,6294
206650,유바이오로직스,20260323,-33836,224
145720,덴티움,20260323,-11600,-3515
025900,동화기업,20260323,-5822,-10261
079370,제우스,20260323,-15504,-25843
064260,다날,20260323,-169083,6342
077360,덕산하이메탈,20260323,173590,-134024
009155,삼성전기우,20260323,-294,-140
047920,HLB제약,20260323,3365,1724
478340,나라스페이스테크놀로지,20260323,33259,-522
005945,NH투자증권우,20260323,-16654,14417
093320,케이아이엔엑스,20260323,-3376,2945
122640,예스티,20260323,7550,78244
452260,한화갤러리아,20260323,141863,-142
230360,에코마케팅,20260323,-1106,0
090435,아모레퍼시픽우,20260323,-3942,2820
318060,그래피,20260323,-82510,-840
030520,한글과컴퓨터,20260323,-13415,-23838
039440,에스티아이,20260323,-51596,-37667
376270,HEM파마,20260323,-7332,1309
101160,월덱스,20260323,-5041,-3191
192650,드림텍,20260323,51011,5008
448730,삼성FN리츠,20260323,-855,9664
006220,제주은행,20260323,-69977,292
016590,신대양제지,20260323,-1034,-1310
484590,삼양컴텍,20260323,7938,6427
215200,메가스터디교육,20260323,-1326,2643
145990,삼양사,20260323,-242,-1352
067630,HLB생명과학,20260323,-51799,19
036620,감성코퍼레이션,20260323,61207,-57576
215600,신라젠,20260323,-136739,2947
001200,유진투자증권,20260323,-300708,95277
105630,한세실업,20260323,-27558,-1581
089010,켐트로닉스,20260323,-2838,-1608
017810,풀무원,20260323,-10165,-18841
101930,인화정공,20260323,92,2992
019210,와이지-원,20260323,113616,3163
059090,미코,20260323,-103163,-24916
338840,와이바이오로직스,20260323,72145,-53950
168360,펨트론,20260323,-26794,957
008060,대덕,20260323,18774,17128
228760,지노믹트리,20260323,-5580,3209
900290,GRT,20260323,-19414,4752
107640,한중엔시에스,20260323,13697,-9609
460860,동국제강,20260323,-75504,32160
091700,파트론,20260323,55803,11302
034950,한국기업평가,20260323,-1001,14
220100,퓨쳐켐,20260323,-3341,5960
004700,조광피혁,20260323,574,329
180400,DXVX,20260323,-32311,0
161000,애경케미칼,20260323,-22272,-1013
357120,코람코라이프인프라리츠,20260323,-5495,10873
009290,광동제약,20260323,-11468,398
183190,아세아시멘트,20260323,-102865,2661
015360,INVENI,20260323,-4192,221
072710,농심홀딩스,20260323,6000,-45
393890,더블유씨피,20260323,-29643,169154
441270,파인엠텍,20260323,-39806,156476
394280,오픈엣지테크놀로지,20260323,-6661,63137
006110,삼아알미늄,20260323,1069,170
078020,LS증권,20260323,-73871,-22992
005610,SPC삼립,20260323,-2823,5
031430,신세계인터내셔날,20260323,-15319,19527
199800,툴젠,20260323,-3742,358
016800,퍼시스,20260323,-310,51
065660,안트로젠,20260323,-7671,-4074
006340,대원전선,20260323,-73439,69000
046120,오르비텍,20260323,-319745,37415
234340,헥토파이낸셜,20260323,-96201,142252
117730,티로보틱스,20260323,-26330,2230
013030,하이록코리아,20260323,-7805,4551
033640,네패스,20260323,-83265,-14891
027410,BGF,20260323,-33971,67158
194480,데브시스터즈,20260323,-22794,-70522
069080,웹젠,20260323,1133,-14714
394800,쓰리빌리언,20260323,-138373,-8510
101730,위메이드맥스,20260323,-3896,-16380
138080,오이솔루션,20260323,-46173,-7203
126720,수산인더스트리,20260323,-63649,4748
450950,아스테라시스,20260323,-20683,37720
060980,HL홀딩스,20260323,906,6146
340570,티앤엘,20260323,3525,-3431
034830,한국토지신탁,20260323,-172142,439983
114810,한솔아이원스,20260323,-11702,-48083
089590,제주항공,20260323,-154067,-24743
344820,KCC글라스,20260323,2309,-6622
033160,엠케이전자,20260323,172013,-75265
455900,엔젤로보틱스,20260323,-11982,8973
494120,큐리오시스,20260323,-16444,-31511
001530,DI동일,20260323,-4699,-954
010690,화신,20260323,25310,-38190
078350,한양디지텍,20260323,27169,11072
304360,에스바이오메딕스,20260323,-21976,0
170900,동아에스티,20260323,-6802,-4466
026890,스틱인베스트먼트,20260323,-31476,-3467
029460,케이씨,20260323,-5079,-1399
306200,세아제강,20260323,-11033,-1023
290550,디케이티,20260323,40328,-96336
025860,남해화학,20260323,-27837,-1126
097520,엠씨넥스,20260323,-10967,107
200670,휴메딕스,20260323,-22153,-2326
018000,유니슨,20260323,-4002946,22624
417310,코람코더원리츠,20260323,11736,5088
000157,두산2우B,20260323,-709,849
298830,슈어소프트테크,20260323,-30512,-10886
041830,인바디,20260323,-7513,6892
053030,바이넥스,20260323,-101954,-26132
084010,대한제강,20260323,-38581,29477
308430,셀비온,20260323,-12997,-3657
475400,씨메스,20260323,26426,-50861
092870,엑시콘,20260323,51067,5066
110990,디아이티,20260323,-3735,-52433
309710,아이티켐,20260323,2615,-4689
078340,컴투스,20260323,5894,-5059
089980,상아프론테크,20260323,-11963,16765
365270,큐라클,20260323,1845,11899
003800,에이스침대,20260323,-2260,1
086390,유니테스트,20260323,-74785,-21430
018250,애경산업,20260323,-7983,232
035810,이지홀딩스,20260323,39536,4640
089890,코세스,20260323,-30579,-3349
037460,삼지전자,20260323,11870,17707
051500,CJ프레시웨이,20260323,2838,-6312
091810,티웨이항공,20260323,-96290,42300
080580,오킨스전자,20260323,75265,-181605
035890,서희건설,20260323,0,0
200880,서연이화,20260323,-42248,154
389260,대명에너지,20260323,-160496,-70075
144510,지씨셀,20260323,-23414,-989
314930,바이오다인,20260323,-18922,470
002810,삼영무역,20260323,20205,-5699
001940,KISCO홀딩스,20260323,1007,581
241520,DSC인베스트먼트,20260323,84393,1
005720,넥센,20260323,5036,2959
036890,진성티이씨,20260323,-10720,23416
403550,쏘카,20260323,2145,-6924
352480,씨앤씨인터내셔널,20260323,-411,-2423
079940,가비아,20260323,-11518,2813
448280,에코아이,20260323,-102,0
092220,KEC,20260323,1283286,-176718
482630,삼양엔씨켐,20260323,31461,-4409
126560,현대퓨처넷,20260323,-131,1687
200470,에이팩트,20260323,62924,-39203
002310,아세아제지,20260323,-15941,13284
058970,엠로,20260323,-12417,-706
049630,재영솔루텍,20260323,-127416,0
015860,일진홀딩스,20260323,-22964,-1566
108860,셀바스AI,20260323,33840,3181
036170,에이치엠넥스,20260323,35176,0
226590,엠디바이스,20260323,4777,30284
001390,KG케미칼,20260323,-263745,-1374
230240,에치에프알,20260323,5830,11312
094360,칩스앤미디어,20260323,1390,1396
462350,이노스페이스,20260323,58157,-3700
321550,티움바이오,20260323,27994,-32241
123890,한국자산신탁,20260323,-8070,3524
078520,에이블씨엔씨,20260323,16586,53940
236200,슈프리마,20260323,11356,-8270
194370,제이에스코퍼레이션,20260323,-35283,14475
037270,YG PLUS,20260323,-11615,-126625
012030,DB,20260323,-213800,918
006405,삼성SDI우,20260323,-32,32
092230,KPX홀딩스,20260323,-219,-44
474650,링크솔루션,20260323,20653,-5643
286940,롯데이노베이트,20260323,3158,1777
011760,현대코퍼레이션,20260323,-10751,1394
092200,디아이씨,20260323,18024,176
389020,자람테크놀로지,20260323,2228,34394
002710,TCC스틸,20260323,-28595,758
041920,메디아나,20260323,-39513,-81010
084690,대상홀딩스,20260323,-5504,169
078130,국일제지,20260323,223814,34
136480,하림,20260323,63201,316
314130,지놈앤컴퍼니,20260323,-13324,84313
104700,한국철강,20260323,-6485,2780
419530,SAMG엔터,20260323,-16111,-8247
241770,메카로,20260323,12017,-1166
200130,콜마비앤에이치,20260323,-22831,-15194
043150,바텍,20260323,1712,965
010820,퍼스텍,20260323,-103928,18531
001750,한양증권,20260323,-7052,634
060720,KH바텍,20260323,-47878,6358
007690,국도화학,20260323,971,-3996
033790,피노,20260323,-8249,0
017860,DS단석,20260323,18049,61
114190,강원에너지,20260323,-24378,10
093520,매커스,20260323,-889,-45
017390,서울가스,20260323,-2122,-1683
099440,스맥,20260323,95922,-13
001230,동국홀딩스,20260323,-30801,4077
272450,진에어,20260323,-89365,1973
322310,오로스테크놀로지,20260323,54994,10155
005680,삼영전자,20260323,-17324,2010
023410,유진기업,20260323,-49075,-94850
094480,갤럭시아머니트리,20260323,-44198,-28272
138610,나이벡,20260323,-16509,1819
064820,케이프,20260323,-21175,46
204620,글로벌텍스프리,20260323,-390101,449276
900140,엘브이엠씨홀딩스,20260323,-154428,-730
128820,대성산업,20260323,-10025,329
096760,JW홀딩스,20260323,3509,-684
051370,인터플렉스,20260323,8076,2724
265520,AP시스템,20260323,-36589,-18284
000650,천일고속,20260323,-570,7
170920,엘티씨,20260323,147614,-12635
330860,네패스아크,20260323,-23632,-21563
033270,유나이티드제약,20260323,12952,-776
179900,유티아이,20260323,6585,-6940
024720,콜마홀딩스,20260323,-3578,-558
003520,영진약품,20260323,-139021,16279
003920,남양유업,20260323,-520,4042
088800,에이스테크,20260323,-53410,1
011500,한농화성,20260323,-2634,87
012210,삼미금속,20260323,36715,0
099430,바이오플러스,20260323,-31850,23179
389500,에스비비테크,20260323,19514,-25481
014940,오리엔탈정공,20260323,1153,-798
092790,넥스틸,20260323,-106113,651
243070,휴온스,20260323,-3192,-1590
003120,일성아이에스,20260323,-972,-237
037710,광주신세계,20260323,-278,-1364
475560,더본코리아,20260323,-3233,-479
023760,한국캐피탈,20260323,-116173,13975
317330,덕산테코피아,20260323,-7099,-2363
034120,SBS,20260323,0,-24119
002320,한진,20260323,8692,418
215000,골프존,20260323,-12184,-2657
151860,KG에코솔루션,20260323,-77217,12296
073490,이노와이어리스,20260323,-9615,5553
042370,비츠로테크,20260323,-31519,1968
009160,SIMPAC,20260323,-22026,1787
416180,신성에스티,20260323,-6346,-4287
003960,사조대림,20260323,-1441,40
009680,모토닉,20260323,2963,-6225
088260,이리츠코크렙,20260323,8963,1844
472850,폰드그룹,20260323,-27554,1
348950,제이알글로벌리츠,20260323,-701433,-45956
000320,노루홀딩스,20260323,-7764,2370
101360,에코앤드림,20260323,520,-12107
067390,아스트,20260323,124352,79653
036200,유니셈,20260323,-46122,-1
005010,휴스틸,20260323,-163979,35835
216080,제테마,20260323,29901,12287
378340,필에너지,20260323,-11792,29
086820,바이오솔루션,20260323,-29769,6000
001460,BYC,20260323,10593,-14
054950,제이브이엠,20260323,-1460,-8827
064550,바이오니아,20260323,-37006,-3608
000540,흥국화재,20260323,16980,-6121
294570,쿠콘,20260323,-5636,625
445090,에이직랜드,20260323,1641,-6267
024060,흥구석유,20260323,-6269,-23499
451760,컨텍,20260323,31590,206
049070,인탑스,20260323,15328,22
255220,SG,20260323,-221431,-7661
004360,세방,20260323,-11947,11785
025770,한국정보통신,20260323,6004,2300
004310,현대약품,20260323,-24094,150
006805,미래에셋증권우,20260323,10439,104
035510,신세계 I&C,20260323,-128922,25271
361390,제노코,20260323,-3548,-2532
371950,풍원정밀,20260323,-6494,-831
334890,이지스밸류플러스리츠,20260323,5179,35318
001340,PKC,20260323,-27920,50
003200,일신방직,20260323,-6308,-20733
045390,대아티아이,20260323,28418,-50
241590,화승엔터프라이즈,20260323,-42891,-37749
035600,KG이니시스,20260323,-7906,78
117580,대성에너지,20260323,-112087,130
274090,켄코아에어로스페이스,20260323,39625,-12257
000490,대동,20260323,-104283,656
272110,케이엔제이,20260323,100194,-54636
206640,바디텍메드,20260323,-22046,-36629
267980,매일유업,20260323,-1131,-2824
950250,테라뷰,20260323,-54714,-3338
304100,솔트룩스,20260323,26154,-2355
354320,알멕,20260323,19223,-3188
464080,에스오에스랩,20260323,-31142,5412
061970,LB세미콘,20260323,80978,2665
092730,네오팜,20260323,-8602,-785
002900,TYM,20260323,106672,-31728
357550,석경에이티,20260323,737,-1186
095500,미래나노텍,20260323,-39632,-695
013120,동원개발,20260323,-23328,50208
053690,한미글로벌,20260323,-169665,123275
018310,삼목에스폼,20260323,-312,1148
452430,사피엔반도체,20260323,5908,-7950
003070,코오롱글로벌,20260323,-54755,106
126700,하이비젼시스템,20260323,-27709,109453
221800,유투바이오,20260323,-7087,-68226
092460,한라IMS,20260323,-13368,7809
012860,모베이스전자,20260323,-88531,0
377190,디앤디플랫폼리츠,20260323,7681,-77965
000390,삼화페인트,20260323,119282,131
176750,듀켐바이오,20260323,-2011,0
058430,포스코스틸리온,20260323,-9682,307
084990,헬릭스미스,20260323,2721,2412
085910,네오티스,20260323,-9207,-35398
035150,백산,20260323,-6618,-3728
007160,사조산업,20260323,6850,29
056090,시지메드텍,20260323,-312930,6143
005710,대원산업,20260323,55857,9571
256840,한국비엔씨,20260323,-115775,2819
043370,피에이치에이,20260323,3046,-743
182400,엔케이젠바이오텍코리아,20260323,0,0
474170,루미르,20260323,60816,889
001790,대한제당,20260323,-406906,-507
254490,미래반도체,20260323,-8752,0
459510,나우로보틱스,20260323,-1573,3757
000050,경방,20260323,-41895,141
065680,우주일렉트로,20260323,-494,43
950170,JTC,20260323,41273,0
950140,잉글우드랩,20260323,2920,20172
067080,대화제약,20260323,-11568,7965
404990,신한서부티엔디리츠,20260323,-5302,33842
108670,LX하우시스,20260323,-3465,1842
036800,나이스정보통신,20260323,-5603,-1268
058820,CMG제약,20260323,-374487,327
