티커,종목명,날짜,외국인순매수,기관순매수
267270,HD건설기계,20260225,79335,-80494
087010,펩트론,20260225,45211,-5600
001440,대한전선,20260225,-369369,150117
078930,GS,20260225,2225,48668
052690,한전기술,20260225,36481,54404
001040,CJ,20260225,42097,-43871
138930,BNK금융지주,20260225,-352250,136261
240810,원익IPS,20260225,-84405,2540
241560,두산밥캣,20260225,-88500,45904
175330,JB금융지주,20260225,4251,-54050
021240,코웨이,20260225,-203287,108873
002380,KCC,20260225,14077,-2492
022100,포스코DX,20260225,45838,10313
310210,보로노이,20260225,-18002,-9342
088980,맥쿼리인프라,20260225,-280800,274791
271560,오리온,20260225,25151,-7266
062040,산일전기,20260225,4121,-33234
039030,이오테크닉스,20260225,-16712,-6951
004020,현대제철,20260225,-250025,259323
066970,엘앤에프,20260225,-9504,9903
036570,엔씨소프트,20260225,15467,43917
450080,에코프로머티,20260225,160315,69575
018880,한온시스템,20260225,-6295954,-1340816
251270,넷마블,20260225,-45964,45159
082740,한화엔진,20260225,66817,-49845
088350,한화생명,20260225,-612027,-605447
108490,로보티즈,20260225,31512,-8990
489790,한화비전,20260225,-64678,-204509
011790,SKC,20260225,53703,-28835
103590,일진전기,20260225,-204489,-599432
047040,대우건설,20260225,227925,86350
035250,강원랜드,20260225,32470,183876
031210,서울보증보험,20260225,675,-15100
111770,영원무역,20260225,-19611,19941
051900,LG생활건강,20260225,-10625,-2368
000990,DB하이텍,20260225,-103574,19360
095340,ISC,20260225,28522,-20709
036460,한국가스공사,20260225,-50924,3559
140410,메지온,20260225,16542,-5815
011780,금호석유화학,20260225,10330,20180
017800,현대엘리베이터,20260225,-96300,-49556
302440,SK바이오사이언스,20260225,11498,8986
347850,디앤디파마텍,20260225,919,-25944
214150,클래시스,20260225,-461155,-183493
011170,롯데케미칼,20260225,-88419,86756
001720,신영증권,20260225,-27335,-2511
319400,현대무벡스,20260225,-261521,31986
014680,한솔케미칼,20260225,11988,-6867
004990,롯데지주,20260225,-27278,-22163
439260,대한조선,20260225,28041,67651
403870,HPSP,20260225,-972571,37436
214450,파마리서치,20260225,-59993,-5083
012510,더존비즈온,20260225,7777,77992
004170,신세계,20260225,11509,-487
357780,솔브레인,20260225,-4406,-5476
012750,에스원,20260225,-5089,8019
058610,에스피지,20260225,-3427,121971
0009K0,에임드바이오,20260225,-27080,8554
009970,영원무역홀딩스,20260225,-1783,778
263750,펄어비스,20260225,-5847,51832
005850,에스엘,20260225,50150,75618
145020,휴젤,20260225,-1746,-2156
097950,CJ제일제당,20260225,-10393,-4793
353200,대덕전자,20260225,-290782,28042
457190,이수스페셜티케미컬,20260225,-51368,33436
226950,올릭스,20260225,369867,17162
008930,한미사이언스,20260225,-180581,12753
103140,풍산,20260225,29320,-5250
009420,한올바이오파마,20260225,-27733,541
068760,셀트리온제약,20260225,-9198,59
084370,유진테크,20260225,44902,-69160
001450,현대해상,20260225,215712,-267701
000240,한국앤컴퍼니,20260225,-5773,18375
000120,CJ대한통운,20260225,24299,-17774
139130,iM금융지주,20260225,-215014,82238
237690,에스티팜,20260225,50237,-30719
023530,롯데쇼핑,20260225,-801,-1763
00680K,미래에셋증권2우B,20260225,-30712,-110703
204320,HL만도,20260225,-59510,63310
071970,HD현대마린엔진,20260225,29832,-29185
139480,이마트,20260225,43005,-28141
004800,효성,20260225,3655,4476
005290,동진쎄미켐,20260225,-4050,-57292
028670,팬오션,20260225,-180260,174814
440110,파두,20260225,-49287,-60486
030530,원익홀딩스,20260225,-17322,-1997
003690,코리안리,20260225,-505867,545811
051600,한전KPS,20260225,-63007,13531
026960,동서,20260225,9314,15438
032820,우리기술,20260225,-253907,69426
383220,F&F,20260225,-18883,63165
010060,OCI홀딩스,20260225,29053,-55376
083650,비에이치아이,20260225,-76129,25516
081660,미스토홀딩스,20260225,39248,-18262
475830,오름테라퓨틱,20260225,-64938,-46891
036930,주성엔지니어링,20260225,114854,-104752
064760,티씨케이,20260225,-5701,-5901
004370,농심,20260225,863,-4172
041510,에스엠,20260225,-4859,-18543
336260,두산퓨얼셀,20260225,-32164,85273
005440,현대지에프홀딩스,20260225,-136594,-22728
257720,실리콘투,20260225,-106983,-17325
002790,아모레퍼시픽홀딩스,20260225,12251,-24744
023590,다우기술,20260225,-19059,5908
030000,제일기획,20260225,-38682,23106
011210,현대위아,20260225,179951,38362
067310,하나마이크론,20260225,-532351,8447
001430,세아베스틸지주,20260225,5607,-51062
035900,JYP Ent.,20260225,-54978,-28103
069960,현대백화점,20260225,34768,-17544
085620,미래에셋생명,20260225,-139702,56150
290650,엘앤씨바이오,20260225,8102,2031
020150,롯데에너지머티리얼즈,20260225,59806,39660
003540,대신증권,20260225,-141125,31790
000155,두산우,20260225,14362,-3988
097230,HJ중공업,20260225,265923,-4366
178320,서진시스템,20260225,-1400,-39768
361610,SK아이이테크놀로지,20260225,26626,-1089
282330,BGF리테일,20260225,-814,5185
112610,씨에스윈드,20260225,84374,279976
098460,고영,20260225,42691,-31828
018670,SK가스,20260225,-1157,-204
491000,리브스메드,20260225,-52739,22491
160190,하이젠알앤엠,20260225,-9542,10893
323280,태성,20260225,62362,-8400
192820,코스맥스,20260225,-14857,-11609
483650,달바글로벌,20260225,25275,-33633
099320,쎄트렉아이,20260225,38978,14644
017960,한국카본,20260225,115617,-90599
069620,대웅제약,20260225,-6353,-7152
222800,심텍,20260225,-189098,95191
375500,DL이앤씨,20260225,-116264,3003
073240,금호타이어,20260225,150010,-125364
445680,큐리옥스바이오시스템즈,20260225,-2586,167
006360,GS건설,20260225,-93956,178937
347700,스피어,20260225,-9292,30175
101490,에스앤에스텍,20260225,10248,-49024
140860,파크시스템스,20260225,9067,-10875
085660,차바이오텍,20260225,8123,-40517
476830,알지노믹스,20260225,-4314,-15800
039200,오스코텍,20260225,9199,-21143
462870,시프트업,20260225,-2714,-29141
065350,신성델타테크,20260225,-18047,-7442
006280,녹십자,20260225,-17126,-18721
000500,가온전선,20260225,8646,1866
005070,코스모신소재,20260225,48807,3977
031980,피에스케이홀딩스,20260225,-7578,-30550
082270,젬백스,20260225,-28340,-13470
008770,호텔신라,20260225,-56417,-48364
006040,동원산업,20260225,-16315,-11953
319660,피에스케이,20260225,38255,-95039
007070,GS리테일,20260225,91992,7634
437730,삼현,20260225,-40774,31530
003570,SNT다이내믹스,20260225,-1799,-17418
032350,롯데관광개발,20260225,162891,-478297
043260,성호전자,20260225,131712,6906
120110,코오롱인더,20260225,57326,130336
003530,한화투자증권,20260225,-927093,169064
003380,하림지주,20260225,292,7604
232140,와이씨,20260225,-4037,14675
466100,클로봇,20260225,93011,-1086
298020,효성티앤씨,20260225,17720,9155
034230,파라다이스,20260225,157121,-275888
090710,휴림로봇,20260225,249007,-7312
458870,씨어스테크놀로지,20260225,4668,-11541
161890,한국콜마,20260225,-27920,-33059
003240,태광산업,20260225,379,-562
080220,제주반도체,20260225,-365538,-57426
089030,테크윙,20260225,-204693,-29388
001120,LX인터내셔널,20260225,86610,26772
030610,교보증권,20260225,-24322,38450
060370,LS마린솔루션,20260225,-4036,43107
348370,엔켐,20260225,13618,-3932
456160,지투지바이오,20260225,163525,22658
395400,SK리츠,20260225,-26277,114933
038500,삼표시멘트,20260225,76057,4187
007340,DN오토모티브,20260225,14847,-36726
020560,아시아나항공,20260225,11355,-15876
397030,에이프릴바이오,20260225,-24173,-34345
048410,현대바이오,20260225,-382018,-145081
294870,HDC현대산업개발,20260225,109061,-1767
007310,오뚜기,20260225,-1739,679
003090,대웅,20260225,-11995,3360
035760,CJ ENM,20260225,-470,-1245
195940,HK이노엔,20260225,35150,-186
281740,레이크머티리얼즈,20260225,-215180,-10715
012630,HDC,20260225,1478,-15795
218410,RFHIC,20260225,11825,-69149
388210,씨엠티엑스,20260225,-2613,7251
001800,오리온홀딩스,20260225,50770,-32318
078600,대주전자재료,20260225,-74198,30869
388720,유일로보틱스,20260225,-20347,-5979
095610,테스,20260225,-86153,-62948
051915,LG화학우,20260225,26738,16653
007810,코리아써키트,20260225,-35916,-4739
096530,씨젠,20260225,-60574,-14737
007390,네이처셀,20260225,-6110,-17488
330590,롯데리츠,20260225,-38902,217746
124500,아이티센글로벌,20260225,-27023,-19910
229640,LS에코에너지,20260225,-7086,10667
036540,SFA반도체,20260225,-257633,-87542
204270,제이앤티씨,20260225,58766,-218937
077970,STX엔진,20260225,-48617,-1304
131970,두산테스나,20260225,-91004,81627
056080,유진로봇,20260225,-75948,-2626
253450,스튜디오드래곤,20260225,-13688,-760
300720,한일시멘트,20260225,18375,20152
122870,와이지엔터테인먼트,20260225,-29648,-32211
293490,카카오게임즈,20260225,-64442,-18293
004000,롯데정밀화학,20260225,6154,3955
005300,롯데칠성,20260225,-1506,3523
001740,SK네트웍스,20260225,-261173,130932
189300,인텔리안테크,20260225,-23540,54711
000815,삼성화재우,20260225,-3429,2357
171090,선익시스템,20260225,27141,-13365
137400,피엔티,20260225,-24073,38198
185750,종근당,20260225,-2656,801
056190,에스에프에이,20260225,59310,-12966
161580,필옵틱스,20260225,18010,3085
181710,NHN,20260225,7083,-2337
166090,하나머티리얼즈,20260225,26241,-27714
000080,하이트진로,20260225,4450,1804
115180,큐리언트,20260225,-10346,230
127120,제이에스링크,20260225,12082,-11413
174900,앱클론,20260225,28871,-224
089860,롯데렌탈,20260225,4462,9366
415640,KB발해인프라,20260225,6244,-12298
082640,동양생명,20260225,-88318,-7093
484870,엠앤씨솔루션,20260225,-5508,-11913
100090,SK오션플랜트,20260225,-93327,180490
417200,LS머트리얼즈,20260225,137106,128980
009240,한샘,20260225,11824,35882
280360,롯데웰푸드,20260225,8305,-5259
006650,대한유화,20260225,-4170,-4355
000670,영풍,20260225,54289,-37880
328130,루닛,20260225,-51214,-10223
183300,코미코,20260225,-23640,-4757
285130,SK케미칼,20260225,28466,11269
249420,일동제약,20260225,-36391,-1073
066575,LG전자우,20260225,44655,1772
298050,HS효성첨단소재,20260225,10223,1650
192080,더블유게임즈,20260225,-4356,7368
036830,솔브레인홀딩스,20260225,346599,-2575
100790,미래에셋벤처투자,20260225,-35749,-3500
006120,SK디스커버리,20260225,-3086,4368
195870,해성디에스,20260225,-48643,112521
389470,인벤티지랩,20260225,85093,3259
365550,ESR켄달스퀘어리츠,20260225,-55772,109653
213420,덕산네오룩스,20260225,-52923,7447
075580,세진중공업,20260225,-8549,6396
071055,한국금융지주우,20260225,39405,-23622
003470,유안타증권,20260225,-341714,43994
000210,DL,20260225,-197,24883
222080,씨아이에스,20260225,-436167,-50773
192400,쿠쿠홀딩스,20260225,-21514,14352
071320,지역난방공사,20260225,-12220,-2230
281820,케이씨텍,20260225,-31560,12250
032190,다우데이타,20260225,-57905,-16812
499790,GS피앤엘,20260225,67656,-43520
036530,SNT홀딩스,20260225,-156,-8126
137310,에스디바이오센서,20260225,-123346,-10861
003160,디아이,20260225,-16583,-18763
187660,현대ADM,20260225,0,0
476060,온코닉테라퓨틱스,20260225,635494,43555
005690,파미셀,20260225,223534,-269729
00088K,한화3우B,20260225,30701,8713
089970,브이엠,20260225,-150291,138801
006730,서부T&D,20260225,129873,-247955
131290,티에스이,20260225,-3994,-7562
057050,현대홈쇼핑,20260225,-6570,39038
082920,비츠로셀,20260225,134070,-157659
001510,SK증권,20260225,-2059852,77275
001270,부국증권,20260225,-8928,1108
030190,NICE평가정보,20260225,1345,515
052400,코나아이,20260225,-13445,4556
348340,뉴로메카,20260225,-21348,4742
004490,세방전지,20260225,-10385,-2899
108320,LX세미콘,20260225,-46847,30122
317450,명인제약,20260225,2470,12308
064960,SNT모티브,20260225,28138,13096
475150,SK이터닉스,20260225,-32442,-2684
376900,로킷헬스케어,20260225,9303,-801
358570,지아이이노베이션,20260225,-25057,-25247
009450,경동나비엔,20260225,7130,2919
100840,SNT에너지,20260225,-38103,6491
490470,세미파이브,20260225,-118624,6033
086900,메디톡스,20260225,4692,-1707
014620,성광벤드,20260225,-20486,-12660
036810,에프에스티,20260225,-1070,-15417
010780,아이에스동서,20260225,-16530,36555
000370,한화손해보험,20260225,-309646,17518
079160,CJ CGV,20260225,-200761,-117023
086450,동국제약,20260225,-152833,59542
451800,한화리츠,20260225,-71384,151547
033240,자화전자,20260225,16475,-22836
295310,에이치브이엠,20260225,-10318,27450
002350,넥센타이어,20260225,40737,-35693
376300,디어유,20260225,-23250,-42725
033100,제룡전기,20260225,-127890,33956
002020,코오롱,20260225,11665,-14938
248070,솔루엠,20260225,-185648,54697
241710,코스메카코리아,20260225,30932,-21728
322000,HD현대에너지솔루션,20260225,-33427,-2297
420770,기가비스,20260225,-36211,-8794
112040,위메이드,20260225,244,-9780
060250,NHN KCP,20260225,-14693,-40631
033500,동성화인텍,20260225,-22429,24253
093370,후성,20260225,57545,20735
475960,토모큐브,20260225,-20317,-5684
121600,나노신소재,20260225,-5870,2235
468530,프로티나,20260225,-10963,-4436
102710,이엔에프테크놀로지,20260225,-16674,-11444
003850,보령,20260225,-54655,-1986
348210,넥스틴,20260225,-4379,-27084
079900,전진건설로봇,20260225,-6031,-135
007700,F&F홀딩스,20260225,-4176,-6825
102940,코오롱생명과학,20260225,3350,136
074600,원익QnC,20260225,46077,-45185
001060,JW중외제약,20260225,8502,-14583
078160,메디포스트,20260225,33920,-43062
009520,포스코엠텍,20260225,41207,-4604
126340,비나텍,20260225,-13784,-25630
025540,한국단자,20260225,7247,19100
003620,KG모빌리티,20260225,515174,182806
001500,현대차증권,20260225,-101228,27153
399720,가온칩스,20260225,-49249,-1218
114090,GKL,20260225,-49317,49185
486990,노타,20260225,-23056,970
253590,네오셈,20260225,30244,166837
067160,SOOP,20260225,-33268,14783
214320,이노션,20260225,77946,-36131
084110,휴온스글로벌,20260225,23651,-3841
456040,OCI,20260225,51608,-197
005180,빙그레,20260225,-391,-2450
069260,TKG휴켐스,20260225,25830,42759
130660,한전산업,20260225,-308085,20141
001680,대상,20260225,-3778,-6907
042000,카페24,20260225,-25851,-9191
383310,에코프로에이치엔,20260225,14795,-3596
090360,로보스타,20260225,3254,7159
372320,큐로셀,20260225,-24348,2770
014820,동원시스템즈,20260225,19475,-5636
000640,동아쏘시오홀딩스,20260225,-2782,6180
225570,넥슨게임즈,20260225,-26635,-12140
032500,케이엠더블유,20260225,-59291,-19175
025980,아난티,20260225,5647,-21997
00104K,CJ4우(전환),20260225,-36,82
046890,서울반도체,20260225,-17129,-13973
214430,아이쓰리시스템,20260225,8307,-11511
365340,성일하이텍,20260225,-3132,-5899
287840,인투셀,20260225,12828,-35772
039130,하나투어,20260225,-840,14614
000400,롯데손해보험,20260225,-72729,-15993
448900,한국피아이엠,20260225,-37459,78573
005250,녹십자홀딩스,20260225,-7469,2599
023160,태광,20260225,51036,-133641
003545,대신증권우,20260225,-5124,579
0120G0,삼양바이오팜,20260225,23859,-7109
381970,케이카,20260225,-40268,2187
017940,E1,20260225,1805,3814
383800,LX홀딩스,20260225,-104945,-3303
042520,한스바이오메드,20260225,17933,50300
053800,안랩,20260225,-2981,15964
005880,대한해운,20260225,37132,696
293940,신한알파리츠,20260225,-93452,97304
060280,큐렉소,20260225,11527,-46321
272290,이녹스첨단소재,20260225,-46517,-10203
460930,현대힘스,20260225,-126210,153
252990,샘씨엔에스,20260225,-353507,55930
005389,현대차3우B,20260225,8411,3372
015750,성우하이텍,20260225,-90932,-36952
002840,미원상사,20260225,-672,73
336570,원텍,20260225,-107366,-16436
016610,DB증권,20260225,-47367,-11017
211050,인카금융서비스,20260225,8650,16941
058650,세아홀딩스,20260225,1481,1767
008730,율촌화학,20260225,-29565,-5832
090460,비에이치,20260225,-66164,32122
099190,아이센스,20260225,-22393,7097
044490,태웅,20260225,-45069,-112746
168360,펨트론,20260225,-19642,1845
041190,우리기술투자,20260225,-33296,-18681
053610,프로텍,20260225,-27125,20235
251970,펌텍코리아,20260225,-10314,3338
268280,미원에스씨,20260225,-452,-364
041960,코미팜,20260225,-55663,833
005420,코스모화학,20260225,17280,-1172
093050,LF,20260225,11142,-15274
005090,SGC에너지,20260225,1231,-12449
950210,프레스티지바이오파마,20260225,-6974,-348
278280,천보,20260225,6088,-5170
064260,다날,20260225,139119,-2048
125490,한라캐스트,20260225,-78022,-157577
019170,신풍제약,20260225,-76529,210
094800,맵스리얼티,20260225,-33489,118567
119850,지엔씨에너지,20260225,-42305,-13950
001570,금양,20260225,0,0
039440,에스티아이,20260225,-23318,-66750
200710,에이디테크놀로지,20260225,-84068,5888
025320,시노펙스,20260225,25348,-30285
016590,신대양제지,20260225,26599,-48
006220,제주은행,20260225,-174400,-1641
004690,삼천리,20260225,1573,1468
336370,솔루스첨단소재,20260225,26206,-3030
389650,넥스트바이오메디컬,20260225,-8133,-6109
006380,카프로,20260225,0,0
356860,티엘비,20260225,-92275,10275
002240,고려제강,20260225,1229,-65
178920,PI첨단소재,20260225,-19598,-3545
094170,동운아나텍,20260225,-10812,-8
045100,한양이엔지,20260225,-6774,5941
018290,브이티,20260225,-146659,4134
452260,한화갤러리아,20260225,-1668798,-37811
003030,세아제강지주,20260225,4634,-9321
424870,이뮨온시아,20260225,59316,449
052020,에스티큐브,20260225,-63471,0
002030,아세아,20260225,-216,292
104830,원익머트리얼즈,20260225,-29987,-387
009900,명신산업,20260225,-404462,52467
002960,한국쉘석유,20260225,405,432
494120,큐리오시스,20260225,54663,-60588
016380,KG스틸,20260225,31900,-29945
318060,그래피,20260225,-10550,19051
001820,삼화콘덴서,20260225,-59825,11548
083450,GST,20260225,-221056,-8568
029530,신도리코,20260225,-4532,2002
005810,풍산홀딩스,20260225,-6495,-2885
284740,쿠쿠홈시스,20260225,4284,1782
377740,바이오노트,20260225,-37997,-1220
376270,HEM파마,20260225,-17205,-3709
077360,덕산하이메탈,20260225,-158522,-11426
105630,한세실업,20260225,33101,23317
271940,일진하이솔루스,20260225,-13772,-35275
093320,케이아이엔엑스,20260225,-346,-295
009410,태영건설,20260225,255784,-195789
000070,삼양홀딩스,20260225,6439,-128
206650,유바이오로직스,20260225,-456662,-2859
036620,감성코퍼레이션,20260225,58666,-46193
079370,제우스,20260225,-104419,883
095660,네오위즈,20260225,8582,-7418
488900,비츠로넥스텍,20260225,49140,-20150
089010,켐트로닉스,20260225,-12609,4004
031330,에스에이엠티,20260225,-257560,-21537
034310,NICE,20260225,-14370,17807
014830,유니드,20260225,-274,2260
030520,한글과컴퓨터,20260225,-138121,-35566
009155,삼성전기우,20260225,-12200,-1915
090435,아모레퍼시픽우,20260225,498,3799
006910,보성파워텍,20260225,-550545,3
059090,미코,20260225,-15138,-330
192650,드림텍,20260225,-7021,26436
478340,나라스페이스테크놀로지,20260225,10912,1282
117730,티로보틱스,20260225,77042,-2749
027360,아주IB투자,20260225,-161832,28
010170,대한광통신,20260225,-317670,-511858
003300,한일홀딩스,20260225,1842,-3324
0001A0,덕양에너젠,20260225,-96284,-12820
455900,엔젤로보틱스,20260225,18151,2709
101160,월덱스,20260225,32613,21934
453340,현대그린푸드,20260225,12058,-20216
001200,유진투자증권,20260225,-529993,10651
025900,동화기업,20260225,42242,-3407
425420,티에프이,20260225,74,7761
105840,우진,20260225,10940,18951
035810,이지홀딩스,20260225,79198,8683
145990,삼양사,20260225,1733,-37
161000,애경케미칼,20260225,-23222,4236
003000,부광약품,20260225,-418068,-47693
122640,예스티,20260225,-23039,53266
220100,퓨쳐켐,20260225,-39189,4293
145720,덴티움,20260225,-3786,-3015
101730,위메이드맥스,20260225,-9842,-8191
047920,HLB제약,20260225,-13369,99
049630,재영솔루텍,20260225,-170393,1861
050890,쏠리드,20260225,-146589,-13055
215600,신라젠,20260225,-146775,550
058970,엠로,20260225,-3291,-3037
309710,아이티켐,20260225,17392,22934
215200,메가스터디교육,20260225,9209,-9274
089590,제주항공,20260225,-133868,-24120
020000,한섬,20260225,-23341,8800
484590,삼양컴텍,20260225,-47509,-15179
0015G0,그린광학,20260225,290371,-53392
017810,풀무원,20260225,-6859,-390
026890,스틱인베스트먼트,20260225,-7520,2458
005945,NH투자증권우,20260225,-21867,429
448730,삼성FN리츠,20260225,308557,-269313
004700,조광피혁,20260225,-30,34
200670,휴메딕스,20260225,-51302,-11726
006340,대원전선,20260225,-729833,76166
016800,퍼시스,20260225,-53,131
228760,지노믹트리,20260225,27041,1501
170900,동아에스티,20260225,22915,-9911
230360,에코마케팅,20260225,-2465,7473
450950,아스테라시스,20260225,-22533,-1327
053030,바이넥스,20260225,-76603,-1893
010690,화신,20260225,19119,-85159
001530,DI동일,20260225,-3364,138
097520,엠씨넥스,20260225,-12705,929
241520,DSC인베스트먼트,20260225,-132559,56
138490,코오롱ENP,20260225,11885,106561
060980,HL홀딩스,20260225,-5646,34422
009290,광동제약,20260225,663,268
304360,에스바이오메딕스,20260225,6749,7986
006110,삼아알미늄,20260225,7013,970
180400,DXVX,20260225,60631,0
183190,아세아시멘트,20260225,27604,-8061
067630,HLB생명과학,20260225,-164760,17
034950,한국기업평가,20260225,-1283,1320
093520,매커스,20260225,-61205,-679
107640,한중엔시에스,20260225,-12165,-14026
344820,KCC글라스,20260225,8412,4713
072710,농심홀딩스,20260225,824,3639
091700,파트론,20260225,59303,4109
005610,SPC삼립,20260225,1504,-287
194480,데브시스터즈,20260225,-25776,12102
013030,하이록코리아,20260225,-30999,14049
078020,LS증권,20260225,-120084,6744
029460,케이씨,20260225,-11216,995
114810,한솔아이원스,20260225,141397,-308778
460860,동국제강,20260225,-24333,187179
015860,일진홀딩스,20260225,-19422,-1094
037270,YG PLUS,20260225,22739,-1077
069080,웹젠,20260225,20988,-12392
368770,파이버프로,20260225,-70448,-14473
000157,두산2우B,20260225,765,0
091810,티웨이항공,20260225,-123850,-4155
041830,인바디,20260225,-9026,3635
394800,쓰리빌리언,20260225,22942,28520
015360,INVENI,20260225,-11214,-5962
200880,서연이화,20260225,84254,1865
033640,네패스,20260225,85437,-6388
110990,디아이티,20260225,-101607,-711
298830,슈어소프트테크,20260225,166525,7031
340570,티앤엘,20260225,-3278,-563
474650,링크솔루션,20260225,-18106,-706
357120,코람코라이프인프라리츠,20260225,-62019,56288
031430,신세계인터내셔날,20260225,3507,10510
475400,씨메스,20260225,-3713,33425
084010,대한제강,20260225,-2400,-238
011930,신성이엔지,20260225,-987499,-312396
018250,애경산업,20260225,-76560,1010
179900,유티아이,20260225,-3784,-5756
003280,흥아해운,20260225,405270,1012
199800,툴젠,20260225,9685,-94
008060,대덕,20260225,-37141,19775
092870,엑시콘,20260225,-169103,11257
078340,컴투스,20260225,4730,-3080
012030,DB,20260225,-473681,160223
221800,유투바이오,20260225,-22243,25454
060720,KH바텍,20260225,-110960,106486
089890,코세스,20260225,-33140,1770
034830,한국토지신탁,20260225,-390031,178152
002310,아세아제지,20260225,2461,52787
352480,씨앤씨인터내셔널,20260225,-9500,-2772
200130,콜마비앤에이치,20260225,18442,-4807
394280,오픈엣지테크놀로지,20260225,-21629,-22436
006405,삼성SDI우,20260225,3988,905
086390,유니테스트,20260225,70484,-149984
011500,한농화성,20260225,-26486,4410
033790,피노,20260225,-7889,0
078350,한양디지텍,20260225,-170315,-31808
094480,갤럭시아머니트리,20260225,-31948,2582
099440,스맥,20260225,-180780,-150
004310,현대약품,20260225,-55944,201
441270,파인엠텍,20260225,413,-405905
024850,HLB이노베이션,20260225,142489,-65493
002710,TCC스틸,20260225,2976,-486
194370,제이에스코퍼레이션,20260225,24275,-31818
126720,수산인더스트리,20260225,-13340,5490
314930,바이오다인,20260225,-23437,63
003800,에이스침대,20260225,-275,3200
098070,한텍,20260225,-9418,-2210
101930,인화정공,20260225,-1341,-1
027410,BGF,20260225,30396,10045
079940,가비아,20260225,-13817,1418
051500,CJ프레시웨이,20260225,5938,-12740
114190,강원에너지,20260225,-5983,7
389500,에스비비테크,20260225,-11114,18946
371950,풍원정밀,20260225,4623,28207
900290,GRT,20260225,76606,5467
012210,삼미금속,20260225,-54345,0
037460,삼지전자,20260225,-20976,21916
041920,메디아나,20260225,-24087,-36171
094360,칩스앤미디어,20260225,-2022,-44
002810,삼영무역,20260225,11318,-6091
317330,덕산테코피아,20260225,-13638,-5300
092200,디아이씨,20260225,-24471,177
128820,대성산업,20260225,-50797,3255
338840,와이바이오로직스,20260225,-48869,-1763
403550,쏘카,20260225,-5493,-2773
144510,지씨셀,20260225,-5353,-1260
000650,천일고속,20260225,-563,10
126560,현대퓨처넷,20260225,8165,-21862
365270,큐라클,20260225,88702,0
001390,KG케미칼,20260225,43179,7610
199430,케이엔알시스템,20260225,-12966,-109
023410,유진기업,20260225,-53384,-1643
217590,티엠씨,20260225,-19933,-286
200470,에이팩트,20260225,-100595,-2017
003520,영진약품,20260225,494319,55151
348950,제이알글로벌리츠,20260225,-152508,-129387
417310,코람코더원리츠,20260225,66278,-35835
306200,세아제강,20260225,-105,496
234340,헥토파이낸셜,20260225,95745,-7887
064820,케이프,20260225,-28924,-11339
000320,노루홀딩스,20260225,-18062,-97
462350,이노스페이스,20260225,-5184,-12468
272450,진에어,20260225,-78265,31523
005720,넥센,20260225,13448,-10178
011760,현대코퍼레이션,20260225,15506,1261
035890,서희건설,20260225,0,0
007690,국도화학,20260225,5127,6187
084690,대상홀딩스,20260225,41001,413
101360,에코앤드림,20260225,-13382,-7492
012860,모베이스전자,20260225,397332,21
216080,제테마,20260225,-68337,468
014940,오리엔탈정공,20260225,-19352,-84
078130,국일제지,20260225,40531,29
286940,롯데이노베이트,20260225,3938,11089
001940,KISCO홀딩스,20260225,-2780,2405
459510,나우로보틱스,20260225,-11762,-6772
204620,글로벌텍스프리,20260225,151992,-114265
123890,한국자산신탁,20260225,257783,5333
025860,남해화학,20260225,26799,276
005710,대원산업,20260225,10253,-4979
0007C0,아크릴,20260225,-55965,1945
215000,골프존,20260225,310,-1150
067390,아스트,20260225,-171732,-218197
095500,미래나노텍,20260225,-38215,1452
065660,안트로젠,20260225,-3028,-59
472850,폰드그룹,20260225,-12261,-5
000540,흥국화재,20260225,-216524,25421
389260,대명에너지,20260225,-11832,810
236200,슈프리마,20260225,-999,12370
024720,콜마홀딩스,20260225,-17884,1848
327260,RF머트리얼즈,20260225,-13150,16782
308430,셀비온,20260225,6820,-218
475560,더본코리아,20260225,-3205,-2255
006805,미래에셋증권우,20260225,-132803,6561
009160,SIMPAC,20260225,10914,-3264
023760,한국캐피탈,20260225,16125,12189
138610,나이벡,20260225,3429,2767
419530,SAMG엔터,20260225,-20695,-4142
265520,AP시스템,20260225,-46783,-4344
089980,상아프론테크,20260225,-50235,-694
017860,DS단석,20260225,-43569,-18
416180,신성에스티,20260225,5246,-1887
378340,필에너지,20260225,-45017,-550
049070,인탑스,20260225,13380,-6
092230,KPX홀딩스,20260225,458,-19
104700,한국철강,20260225,-5009,6739
001460,BYC,20260225,2519,-2254
445090,에이직랜드,20260225,-14678,57
003960,사조대림,20260225,-1145,-14
243070,휴온스,20260225,11683,158
001750,한양증권,20260225,-16790,-104
464080,에스오에스랩,20260225,37774,-3015
034120,SBS,20260225,-342,-13579
036200,유니셈,20260225,-190725,-19165
432320,KB스타리츠,20260225,13973,62065
393890,더블유씨피,20260225,-172987,-15405
017390,서울가스,20260225,-2454,2907
010820,퍼스텍,20260225,89066,-7405
241590,화승엔터프라이즈,20260225,-40111,11200
294570,쿠콘,20260225,-3149,-69
036890,진성티이씨,20260225,-22938,-27710
354320,알멕,20260225,38325,-982
080580,오킨스전자,20260225,89874,-266090
448280,에코아이,20260225,3308,-1
003120,일성아이에스,20260225,-3153,-235
136480,하림,20260225,281562,374
003200,일신방직,20260225,10562,1106
000490,대동,20260225,-25791,-920
380550,뉴로핏,20260225,-50041,-12506
002320,한진,20260225,21530,-44010
190510,나무가,20260225,-26234,5
304100,솔트룩스,20260225,-14159,-5916
033270,유나이티드제약,20260225,9059,-6
