티커,종목명,날짜,외국인순매수,기관순매수
397030,에이프릴바이오,20260113,55912,-38329
071320,지역난방공사,20260113,7866,-3257
004000,롯데정밀화학,20260113,1402,226
006120,SK디스커버리,20260113,-557,1028
185750,종근당,20260113,432,-8426
323280,태성,20260113,-123658,-10773
090710,휴림로봇,20260113,1782262,-16234
031980,피에스케이홀딩스,20260113,-22831,51316
192080,더블유게임즈,20260113,-517,-12200
000815,삼성화재우,20260113,-3462,-1061
089860,롯데렌탈,20260113,-3348,-5021
328130,루닛,20260113,4112,-17698
075580,세진중공업,20260113,1544,317
229640,LS에코에너지,20260113,-14053,8993
085660,차바이오텍,20260113,-15927,-18981
030610,교보증권,20260113,-18079,-427
365550,ESR켄달스퀘어리츠,20260113,-65524,117226
003530,한화투자증권,20260113,-227635,-77043
043260,성호전자,20260113,-434747,85602
388210,씨엠티엑스,20260113,-41396,36747
181710,NHN,20260113,23583,-4766
082640,동양생명,20260113,-17302,-19020
440110,파두,20260113,0,0
376900,로킷헬스케어,20260113,-115021,-33618
204270,제이앤티씨,20260113,-15271,-90938
137310,에스디바이오센서,20260113,-652,-12135
298020,효성티앤씨,20260113,804,-13
009240,한샘,20260113,-921,-2162
486990,노타,20260113,-19285,915
166090,하나머티리얼즈,20260113,-28665,-36579
095610,테스,20260113,-25949,7180
079160,CJ CGV,20260113,399389,-31149
388720,유일로보틱스,20260113,-738,-2071
280360,롯데웰푸드,20260113,-3545,-818
389470,인벤티지랩,20260113,34780,-7810
080220,제주반도체,20260113,-33600,-65811
012630,HDC,20260113,3024,-8968
218410,RFHIC,20260113,95807,-77804
183300,코미코,20260113,-12938,-10371
082270,젬백스,20260113,23068,-13502
00088K,한화3우B,20260113,33629,30696
006650,대한유화,20260113,8980,-10542
112040,위메이드,20260113,-24827,-1891
064960,SNT모티브,20260113,-2629,-6090
468530,프로티나,20260113,13172,-22077
192400,쿠쿠홀딩스,20260113,2340,-1490
115180,큐리언트,20260113,24860,-6002
131970,두산테스나,20260113,5436,6596
174900,앱클론,20260113,28154,-89672
161580,필옵틱스,20260113,-25925,-9454
001740,SK네트웍스,20260113,-52992,-14041
030190,NICE평가정보,20260113,-8766,10244
295310,에이치브이엠,20260113,-17224,-10224
082920,비츠로셀,20260113,-186446,-20287
078600,대주전자재료,20260113,-17840,-1022
281740,레이크머티리얼즈,20260113,-39764,-17899
036530,SNT홀딩스,20260113,157,-1240
036540,SFA반도체,20260113,8255,15615
490470,세미파이브,20260113,-11375,-200566
358570,지아이이노베이션,20260113,6699,-33826
317450,명인제약,20260113,-5062,-888
213420,덕산네오룩스,20260113,-4505,-27725
499790,GS피앤엘,20260113,20937,-69181
003160,디아이,20260113,-72024,26217
195870,해성디에스,20260113,-4835,63730
004490,세방전지,20260113,575,-13348
137400,피엔티,20260113,39,4408
298050,HS효성첨단소재,20260113,5324,-133
086900,메디톡스,20260113,2969,-4977
476060,온코닉테라퓨틱스,20260113,-56467,-5350
417200,LS머트리얼즈,20260113,-4561,117
006730,서부T&D,20260113,126272,-59523
000670,영풍,20260113,7519,4963
424870,이뮨온시아,20260113,109884,23218
281820,케이씨텍,20260113,23313,-62360
009450,경동나비엔,20260113,-4722,-9893
108320,LX세미콘,20260113,12483,-3027
287840,인투셀,20260113,-1023,24017
066575,LG전자우,20260113,45578,11238
114090,GKL,20260113,41975,-48101
056190,에스에프에이,20260113,-10270,-12938
225570,넥슨게임즈,20260113,5195,-15762
033500,동성화인텍,20260113,-68214,-30998
005690,파미셀,20260113,108667,-47203
376300,디어유,20260113,32849,-82431
003240,태광산업,20260113,-135,212
093370,후성,20260113,43589,69524
347700,스피어,20260113,-220430,-216688
100840,SNT에너지,20260113,2720,-20969
036830,솔브레인홀딩스,20260113,-4631,-1629
042000,카페24,20260113,-21428,-39711
001680,대상,20260113,-14105,-23921
071055,한국금융지주우,20260113,5607,-2066
124500,아이티센글로벌,20260113,-40425,2658
451800,한화리츠,20260113,12794,-21251
003470,유안타증권,20260113,-59441,34425
025980,아난티,20260113,2917,-36504
014620,성광벤드,20260113,100351,-44597
000210,DL,20260113,2936,-8217
381970,케이카,20260113,-22569,4087
348210,넥스틴,20260113,-3855,20542
067160,SOOP,20260113,2291,-5374
069260,TKG휴켐스,20260113,10572,-15204
056080,유진로봇,20260113,282550,17058
002350,넥센타이어,20260113,49345,-54927
086450,동국제약,20260113,-25863,-58807
950210,프레스티지바이오파마,20260113,-13077,-467
336570,원텍,20260113,-96450,-3280
189300,인텔리안테크,20260113,35744,-8102
025540,한국단자,20260113,9575,9822
023160,태광,20260113,249106,113454
248070,솔루엠,20260113,-22570,-13638
214320,이노션,20260113,47999,-21265
003850,보령,20260113,-58522,886
005180,빙그레,20260113,-7585,-5876
007700,F&F홀딩스,20260113,-2500,-3305
241710,코스메카코리아,20260113,-18116,12552
090360,로보스타,20260113,3186,1843
010780,아이에스동서,20260113,-6240,-14169
014820,동원시스템즈,20260113,5937,-3523
475150,SK이터닉스,20260113,48577,10192
039130,하나투어,20260113,-26259,-10135
005250,녹십자홀딩스,20260113,-36287,-23893
003620,KG모빌리티,20260113,85080,-26439
079900,전진건설로봇,20260113,-24309,-209
002840,미원상사,20260113,31,299
251970,펌텍코리아,20260113,11621,-8676
268280,미원에스씨,20260113,399,91
000640,동아쏘시오홀딩스,20260113,-3794,-218
399720,가온칩스,20260113,-24796,-291
214430,아이쓰리시스템,20260113,-3728,-868
019170,신풍제약,20260113,28598,1193
460930,현대힘스,20260113,-4377,-1525
389650,넥스트바이오메디컬,20260113,5386,-11246
009520,포스코엠텍,20260113,448636,-16307
00104K,CJ4우(전환),20260113,55,-33
293940,신한알파리츠,20260113,2381,-21054
372320,큐로셀,20260113,4553,4761
053800,안랩,20260113,2181,-2359
032190,다우데이타,20260113,-25781,-3398
131290,티에스이,20260113,845,-2388
125490,한라캐스트,20260113,294486,36505
036810,에프에스티,20260113,-75790,6861
089970,브이엠,20260113,87866,-88995
032820,우리기술,20260113,-1033217,-40819
102710,이엔에프테크놀로지,20260113,6287,5088
100790,미래에셋벤처투자,20260113,-231478,-599204
456040,OCI,20260113,77485,23055
322000,HD현대에너지솔루션,20260113,-26613,42163
052400,코나아이,20260113,-45608,-4521
475960,토모큐브,20260113,-18873,-242
228760,지노믹트리,20260113,8537,-92411
000370,한화손해보험,20260113,-114370,-37684
057050,현대홈쇼핑,20260113,-362,-6593
001570,금양,20260113,0,0
041190,우리기술투자,20260113,-63261,-47967
001060,JW중외제약,20260113,-4272,30677
002030,아세아,20260113,-1444,-749
008730,율촌화학,20260113,-10468,-4491
006380,카프로,20260113,0,0
348340,뉴로메카,20260113,174634,7720
033100,제룡전기,20260113,-59116,6194
084110,휴온스글로벌,20260113,-8214,7123
074600,원익QnC,20260113,-6049,-5037
001270,부국증권,20260113,-600,-467
383800,LX홀딩스,20260113,4127,-4291
060250,NHN KCP,20260113,34658,-16096
211050,인카금융서비스,20260113,-4834,-18498
126340,비나텍,20260113,-4449,39243
121600,나노신소재,20260113,-1951,13141
032500,케이엠더블유,20260113,-20616,-3368
058650,세아홀딩스,20260113,440,3
005880,대한해운,20260113,458050,-97365
484590,삼양컴텍,20260113,54411,-33293
018290,브이티,20260113,-107838,-50935
102940,코오롱생명과학,20260113,-7257,-407
002020,코오롱,20260113,-6574,1986
278280,천보,20260113,15448,-14570
119850,지엔씨에너지,20260113,4875,12158
095660,네오위즈,20260113,-86,-2898
094170,동운아나텍,20260113,-19540,19859
015750,성우하이텍,20260113,83466,-36253
005810,풍산홀딩스,20260113,1868,-5082
047920,HLB제약,20260113,-71007,40
078160,메디포스트,20260113,-10984,-11582
002960,한국쉘석유,20260113,-150,-120
220100,퓨쳐켐,20260113,95655,-2334
105630,한세실업,20260113,-19126,32067
005389,현대차3우B,20260113,-2184,1514
093320,케이아이엔엑스,20260113,1871,-255
356860,티엘비,20260113,-30097,-11287
002240,고려제강,20260113,1135,-258
049630,재영솔루텍,20260113,-135819,-352
044490,태웅,20260113,-23228,7630
041960,코미팜,20260113,-4185,-2049
052020,에스티큐브,20260113,-79836,0
090460,비에이치,20260113,47849,-185540
348950,제이알글로벌리츠,20260113,-41069,92571
017940,E1,20260113,-447,-3912
127120,제이에스링크,20260113,-27029,-1138
030520,한글과컴퓨터,20260113,-5906,18173
003545,대신증권우,20260113,-7917,-6545
060280,큐렉소,20260113,-89993,-9382
199800,툴젠,20260113,1611,-215
005420,코스모화학,20260113,13561,3842
488900,비츠로넥스텍,20260113,-81148,1256
420770,기가비스,20260113,102499,55178
377740,바이오노트,20260113,-4046,-57805
365340,성일하이텍,20260113,17537,7956
101730,위메이드맥스,20260113,8544,-6821
016590,신대양제지,20260113,-4375,-379
016800,퍼시스,20260113,184,-74
017810,풀무원,20260113,44032,547
016380,KG스틸,20260113,9837,-35693
064260,다날,20260113,77954,7238
067630,HLB생명과학,20260113,-222953,-1328
145720,덴티움,20260113,-6341,-1886
097520,엠씨넥스,20260113,17873,423
000400,롯데손해보험,20260113,-24707,3411
038500,삼표시멘트,20260113,-274389,-16075
222080,씨아이에스,20260113,506,23534
093050,LF,20260113,-7774,7259
284740,쿠쿠홈시스,20260113,427,-13557
083450,GST,20260113,-58132,-723
025320,시노펙스,20260113,5123,-28652
336370,솔루스첨단소재,20260113,5790,-51707
009410,태영건설,20260113,11387,19290
272290,이녹스첨단소재,20260113,-347193,5452
033240,자화전자,20260113,37662,-839
001500,현대차증권,20260113,15167,-9148
453340,현대그린푸드,20260113,7765,-9869
394800,쓰리빌리언,20260113,-18464,-5451
048410,현대바이오,20260113,-105328,-41746
089010,켐트로닉스,20260113,12276,-24
230360,에코마케팅,20260113,-48844,164788
003030,세아제강지주,20260113,1582,-994
004690,삼천리,20260113,-1221,-1172
003300,한일홀딩스,20260113,-9401,7801
383310,에코프로에이치엔,20260113,11504,1317
091810,티웨이항공,20260113,121302,44064
170900,동아에스티,20260113,-294,-621
009900,명신산업,20260113,79592,-8093
271940,일진하이솔루스,20260113,5992,-7976
016610,DB증권,20260113,-17312,-3391
462350,이노스페이스,20260113,-212830,-11601
014830,유니드,20260113,-4473,2270
192650,드림텍,20260113,2614,-6813
455900,엔젤로보틱스,20260113,15295,-466
094800,맵스리얼티,20260113,-14359,14326
253590,네오셈,20260113,-575,11029
029530,신도리코,20260113,749,-1788
200670,휴메딕스,20260113,-15095,-5462
145990,삼양사,20260113,-6862,-4144
092200,디아이씨,20260113,292726,8261
036620,감성코퍼레이션,20260113,-52701,-129295
039440,에스티아이,20260113,19244,-57421
090435,아모레퍼시픽우,20260113,-2020,2151
034310,NICE,20260113,-21190,-3693
000650,천일고속,20260113,1824,-90
450950,아스테라시스,20260113,-19745,-523
0120G0,삼양바이오팜,20260113,-13502,1380
178920,PI첨단소재,20260113,17756,-3265
053030,바이넥스,20260113,-68927,-6104
101930,인화정공,20260113,-373,0
000070,삼양홀딩스,20260113,1503,972
004700,조광피혁,20260113,-155,-71
215600,신라젠,20260113,-103705,435
298830,슈어소프트테크,20260113,-64900,19002
117730,티로보틱스,20260113,139684,-55460
425420,티에프이,20260113,1132,6468
183190,아세아시멘트,20260113,-29271,-1408
005610,SPC삼립,20260113,528,-6626
050890,쏠리드,20260113,13225,-11231
059090,미코,20260113,-70906,-4745
079370,제우스,20260113,12413,-7667
448730,삼성FN리츠,20260113,-2180,24377
034950,한국기업평가,20260113,92,-1116
089590,제주항공,20260113,7380,-14720
006220,제주은행,20260113,-5821,-146
069080,웹젠,20260113,7478,-7579
045100,한양이엔지,20260113,-11729,-2205
105840,우진,20260113,-101456,36103
058970,엠로,20260113,-11116,-10756
357120,코람코라이프인프라리츠,20260113,-49011,26683
171090,선익시스템,20260113,-12062,-596
304360,에스바이오메딕스,20260113,5835,-38971
037270,YG PLUS,20260113,-3271,-2824
352480,씨앤씨인터내셔널,20260113,-6482,-2927
200710,에이디테크놀로지,20260113,-152973,-7209
161000,애경케미칼,20260113,7204,-4998
099190,아이센스,20260113,-23371,-550
179900,유티아이,20260113,-3816,1517
950250,테라뷰,20260113,-562952,-42437
368770,파이버프로,20260113,-122570,-130096
031330,에스에이엠티,20260113,10221,-7539
060980,HL홀딩스,20260113,1502,-11369
206650,유바이오로직스,20260113,-2055,472
079940,가비아,20260113,2,-37
344820,KCC글라스,20260113,-10409,-22921
099440,스맥,20260113,106860,-586
104830,원익머트리얼즈,20260113,9933,-9713
107640,한중엔시에스,20260113,49421,3481
215200,메가스터디교육,20260113,4243,-6500
041830,인바디,20260113,-441,2670
072710,농심홀딩스,20260113,-1495,-1724
460860,동국제강,20260113,-22486,1469
000157,두산2우B,20260113,58,0
025900,동화기업,20260113,10753,-16842
089890,코세스,20260113,-7540,11411
194480,데브시스터즈,20260113,-7733,6353
475400,씨메스,20260113,-20308,-3178
003280,흥아해운,20260113,382734,-5916
010170,대한광통신,20260113,39462,21564
138610,나이벡,20260113,-3811,-18970
026890,스틱인베스트먼트,20260113,-5165,75
078340,컴투스,20260113,7887,-751
001530,DI동일,20260113,-6338,49
448900,한국피아이엠,20260113,-36545,-4480
078130,국일제지,20260113,-96846,3
053610,프로텍,20260113,2117,9549
098070,한텍,20260113,22521,-34496
309710,아이티켐,20260113,1575,2554
318060,그래피,20260113,49817,-98285
441270,파인엠텍,20260113,-43992,-51614
065660,안트로젠,20260113,27253,-1773
015360,INVENI,20260113,-46,-390
419530,SAMG엔터,20260113,-4560,6744
474650,링크솔루션,20260113,2374,396
078350,한양디지텍,20260113,1811,6461
014940,오리엔탈정공,20260113,19496,1221
376270,HEM파마,20260113,4378,-12492
122640,예스티,20260113,-15126,-24421
252990,샘씨엔에스,20260113,77734,-7365
091700,파트론,20260113,28067,7116
013030,하이록코리아,20260113,10199,-9922
031430,신세계인터내셔날,20260113,-14838,10468
403550,쏘카,20260113,-420,-656
029460,케이씨,20260113,-12646,21468
027360,아주IB투자,20260113,-717748,55
035890,서희건설,20260113,0,0
003000,부광약품,20260113,24145,3157
005945,NH투자증권우,20260113,14441,-1270
190510,나무가,20260113,-46264,3
314930,바이오다인,20260113,-9358,124
338840,와이바이오로직스,20260113,27235,-10855
094480,갤럭시아머니트리,20260113,-15409,-1174
200880,서연이화,20260113,4855,-444
009155,삼성전기우,20260113,4946,-236
027410,BGF,20260113,-3809,-13989
104700,한국철강,20260113,-13220,42969
340570,티앤엘,20260113,-4288,-626
114190,강원에너지,20260113,-16074,-996
432320,KB스타리츠,20260113,-1667,49098
101160,월덱스,20260113,-7403,-48691
001940,KISCO홀딩스,20260113,-1339,14913
094360,칩스앤미디어,20260113,-20101,1
144510,지씨셀,20260113,804,1240
200130,콜마비앤에이치,20260113,-8351,-7773
130660,한전산업,20260113,7300,2241
033640,네패스,20260113,5315,1314
084690,대상홀딩스,20260113,29962,3060
475560,더본코리아,20260113,-2903,-683
478340,나라스페이스테크놀로지,20260113,-98080,3586
403850,더핑크퐁컴퍼니,20260113,-14229,174
049070,인탑스,20260113,-30173,-201
002710,TCC스틸,20260113,6577,-2383
389500,에스비비테크,20260113,48057,18881
417310,코람코더원리츠,20260113,3277,20996
033790,피노,20260113,-193305,0
006110,삼아알미늄,20260113,19214,104
046890,서울반도체,20260113,-21858,-9327
168360,펨트론,20260113,70995,-104211
272450,진에어,20260113,-2435,-1665
003520,영진약품,20260113,-101106,65
126560,현대퓨처넷,20260113,-979,504
200470,에이팩트,20260113,-1954,0
003800,에이스침대,20260113,-2107,0
011930,신성이엔지,20260113,47749,16771
332570,PS일렉트로닉스,20260113,-787290,0
034120,SBS,20260113,500,-3934
215000,골프존,20260113,-1750,-2477
001200,유진투자증권,20260113,-179006,4514
464080,에스오에스랩,20260113,-104019,-9579
015860,일진홀딩스,20260113,4800,10829
199430,케이엔알시스템,20260113,-18301,-1
018250,애경산업,20260113,-4699,11
003960,사조대림,20260113,3016,-1
110990,디아이티,20260113,-6598,17875
064820,케이프,20260113,-26514,-15
020000,한섬,20260113,7464,-32486
060720,KH바텍,20260113,-287871,-56388
194370,제이에스코퍼레이션,20260113,-3938,-21549
001390,KG케미칼,20260113,-7366,-2048
126720,수산인더스트리,20260113,9359,2886
304100,솔트룩스,20260113,7936,-8467
306200,세아제강,20260113,371,-1466
009160,SIMPAC,20260113,-2542,-2349
256840,한국비엔씨,20260113,-143088,3455
025860,남해화학,20260113,8406,-9708
008060,대덕,20260113,22834,-24562
042520,한스바이오메드,20260113,56781,-25631
494120,큐리오시스,20260113,-17537,-4390
128820,대성산업,20260113,143886,160
357550,석경에이티,20260113,620,195
024720,콜마홀딩스,20260113,-8616,4
095500,미래나노텍,20260113,4073,1170
138490,코오롱ENP,20260113,211602,258786
114810,한솔아이원스,20260113,28186,-47052
017860,DS단석,20260113,16153,-1529
012860,모베이스전자,20260113,843874,0
389260,대명에너지,20260113,4873,-2
136480,하림,20260113,6032,40
317330,덕산테코피아,20260113,3000,2746
108860,셀바스AI,20260113,-40824,-15064
007690,국도화학,20260113,23,-317
286940,롯데이노베이트,20260113,34002,3
036890,진성티이씨,20260113,-70659,34358
243070,휴온스,20260113,-9701,-6772
452260,한화갤러리아,20260113,-39270,-650
012200,계양전기,20260113,0,0
459510,나우로보틱스,20260113,10384,-5712
035810,이지홀딩스,20260113,-56070,1620
064550,바이오니아,20260113,-39084,91
377190,디앤디플랫폼리츠,20260113,955,37874
001510,SK증권,20260113,-151214,-48194
099430,바이오플러스,20260113,-47310,6571
017390,서울가스,20260113,-634,1408
036200,유니셈,20260113,-40205,-31005
203400,에이비온,20260113,80723,-78368
123890,한국자산신탁,20260113,-100896,119340
054950,제이브이엠,20260113,2022,-19664
034830,한국토지신탁,20260113,-44439,24293
0008Z0,에스엔시스,20260113,9827,-363
101360,에코앤드림,20260113,21990,-3924
217590,티엠씨,20260113,5218,199
002310,아세아제지,20260113,8210,-28833
009290,광동제약,20260113,-16815,700
092230,KPX홀딩스,20260113,579,20
206640,바디텍메드,20260113,-14635,-12736
012030,DB,20260113,-38456,-9947
241590,화승엔터프라이즈,20260113,-35971,-5443
005720,넥센,20260113,5903,492
445090,에이직랜드,20260113,6958,10
488280,에스투더블유,20260113,-82704,4495
033270,유나이티드제약,20260113,-7195,265
003920,남양유업,20260113,289,-377
024850,HLB이노베이션,20260113,-182639,0
067080,대화제약,20260113,-26582,5815
394280,오픈엣지테크놀로지,20260113,21362,1140
0015G0,그린광학,20260113,-7507,8261
001820,삼화콘덴서,20260113,-2190,-4713
002320,한진,20260113,2239,-87
045390,대아티아이,20260113,-137514,0
010690,화신,20260113,1801,-490
093520,매커스,20260113,-1160,0
448280,에코아이,20260113,-1006,0
092460,한라IMS,20260113,-4874,0
065680,우주일렉트로,20260113,4526,0
005090,SGC에너지,20260113,-6425,-8434
481070,에이유브랜즈,20260113,1548,2614
294570,쿠콘,20260113,2671,-318
033530,SJG세종,20260113,110143,-1823
088260,이리츠코크렙,20260113,12185,12573
204620,글로벌텍스프리,20260113,345516,-401050
371950,풍원정밀,20260113,10716,45000
334890,이지스밸류플러스리츠,20260113,229,39442
482630,삼양엔씨켐,20260113,28944,8766
416180,신성에스티,20260113,-14330,10074
051500,CJ프레시웨이,20260113,-1339,-1067
484810,티엑스알로보틱스,20260113,27144,-4153
009680,모토닉,20260113,2361,-4547
025770,한국정보통신,20260113,-5347,0
265520,AP시스템,20260113,-4196,882
002810,삼영무역,20260113,-1915,-2269
011760,현대코퍼레이션,20260113,-8436,-9295
043150,바텍,20260113,-8227,107
380550,뉴로핏,20260113,-17964,-9167
018310,삼목에스폼,20260113,-1553,-189
900140,엘브이엠씨홀딩스,20260113,70396,-1375
013890,지누스,20260113,-5184,-341
101170,우림피티에스,20260113,-49998,3046
006340,대원전선,20260113,-489773,24515
338220,뷰노,20260113,-30035,-15959
092730,네오팜,20260113,7914,-10776
452430,사피엔반도체,20260113,4235,-24123
037460,삼지전자,20260113,16701,5456
462860,더즌,20260113,-26289,0
156100,엘앤케이바이오,20260113,-22698,-5178
003120,일성아이에스,20260113,239,-734
007160,사조산업,20260113,-1064,14
010580,에스엠벡셀,20260113,-194483,-41984
065710,서호전기,20260113,-3682,-405
023410,유진기업,20260113,6008,1520
035600,KG이니시스,20260113,4277,3234
382900,범한퓨얼셀,20260113,-2688,-101
308430,셀비온,20260113,-5981,586
115450,HLB테라퓨틱스,20260113,-176068,-6778
084990,헬릭스미스,20260113,-20428,1326
234030,싸이닉솔루션,20260113,-167902,15579
0030R0,대신밸류리츠,20260113,-631,9347
270660,에브리봇,20260113,-1275,-5106
078020,LS증권,20260113,5099,902
006405,삼성SDI우,20260113,1555,1613
004360,세방,20260113,9410,-4273
034810,해성산업,20260113,-10158,0
176750,듀켐바이오,20260113,5990,0
140670,알에스오토메이션,20260113,2025,-7343
001460,BYC,20260113,-434,1374
000680,LS네트웍스,20260113,-42428,1110
042370,비츠로테크,20260113,26528,-24067
077360,덕산하이메탈,20260113,-87125,3736
236200,슈프리마,20260113,-1303,-551
003200,일신방직,20260113,-3258,-24
000430,대원강업,20260113,31822,-1057
006910,보성파워텍,20260113,-128683,4
182400,엔케이맥스,20260113,0,0
005710,대원산업,20260113,5134,-4740
267980,매일유업,20260113,-1070,-150
114840,아이패밀리에스씨,20260113,-3174,-8664
144960,뉴파워프라즈마,20260113,-32567,19873
300080,플리토,20260113,2524,-76626
151860,KG에코솔루션,20260113,22028,4521
092790,넥스틸,20260113,-7215,104
274090,켄코아에어로스페이스,20260113,37057,-24136
108380,대양전기공업,20260113,-7436,-2528
004310,현대약품,20260113,31102,82
000490,대동,20260113,625,4947
378340,필에너지,20260113,8912,0
000320,노루홀딩스,20260113,-932,-14726
194700,노바렉스,20260113,7746,-23244
900290,GRT,20260113,-59069,0
402030,코난테크놀로지,20260113,4366,-2157
035150,백산,20260113,7616,2977
086390,유니테스트,20260113,11114,-20261
096760,JW홀딩스,20260113,-26886,10424
484120,도우인시스,20260113,-3452,-580
003220,대원제약,20260113,-4767,33
078520,에이블씨엔씨,20260113,-39869,-13409
013120,동원개발,20260113,-6676,-3890
033920,무학,20260113,-1801,2439
121800,비덴트,20260113,0,0
122900,아이마켓코리아,20260113,-5480,-5173
108670,LX하우시스,20260113,-403,-1027
005500,삼진제약,20260113,-5551,-1448
058820,CMG제약,20260113,-137021,-2786
002900,TYM,20260113,-75045,-8454
061090,세나테크놀로지,20260113,-1556,-77
377460,위니아에이드,20260113,0,0
001790,대한제당,20260113,-23526,-5250
150840,인트로메딕,20260113,0,0
053300,한국정보인증,20260113,-44680,3101
950170,JTC,20260113,-19395,-2064
126600,BGF에코머티리얼즈,20260113,-18835,-59
084010,대한제강,20260113,-2842,-8128
023760,한국캐피탈,20260113,39617,13434
354320,알멕,20260113,139,7604
007570,일양약품,20260113,0,0
473980,노머스,20260113,-2843,-14478
226320,잇츠한불,20260113,-4054,1404
216080,제테마,20260113,22621,-724
051980,중앙첨단소재,20260113,-30596,-19
089980,상아프론테크,20260113,-5803,-33
032940,원익,20260113,44425,-7324
041920,메디아나,20260113,-270740,-21110
255220,SG,20260113,-427670,0
217270,넵튠,20260113,11233,394
051360,토비스,20260113,-1282,-15359
043370,피에이치에이,20260113,-1115,-13964
037710,광주신세계,20260113,-939,-1312
018000,유니슨,20260113,454585,-3407
036030,케이티알파,20260113,3290,-4322
334970,프레스티지바이오로직스,20260113,3408,-1500
001130,대한제분,20260113,-253,-343
001340,PKC,20260113,-6137,-39
02826K,삼성물산우B,20260113,1636,-684
241770,메카로,20260113,-2104,-80
067390,아스트,20260113,469155,-28742
170920,엘티씨,20260113,-4697,182
011500,한농화성,20260113,10692,-7
001750,한양증권,20260113,-3858,-12
210980,SK디앤디,20260113,-8625,17213
418550,제이오,20260113,28233,3102
372170,윤성에프앤씨,20260113,3490,119
439090,마녀공장,20260113,570,2767
000050,경방,20260113,13014,-997
118990,모트렉스,20260113,-21953,-36
008490,서흥,20260113,715,-2039
007860,서연,20260113,33124,-84
237880,클리오,20260113,-6732,-582
051905,LG생활건강우,20260113,-1339,-4946
036800,나이스정보통신,20260113,335,122
004980,성신양회,20260113,-11006,-7977
452450,피아이이,20260113,-27330,0
208340,파멥신,20260113,0,0
389020,자람테크놀로지,20260113,6799,-13905
061970,LB세미콘,20260113,403,-26120
126700,하이비젼시스템,20260113,-5890,15
244920,에이플러스에셋,20260113,219472,21135
123410,코리아에프티,20260113,-26683,46981
254490,미래반도체,20260113,7243,-8904
039840,디오,20260113,-3103,-5071
028100,동아지질,20260113,5172,71
051370,인터플렉스,20260113,-30603,-2115
006805,미래에셋증권우,20260113,440,-53
058430,포스코스틸리온,20260113,1811,-58
053210,스카이라이프,20260113,17012,-2462
054450,텔레칩스,20260113,-47345,1
293780,압타바이오,20260113,31436,-603
290740,액트로,20260113,-25713,98759
007460,에이프로젠,20260113,-295275,154
003070,코오롱글로벌,20260113,2924,42
322310,오로스테크놀로지,20260113,-1259,1591
001230,동국홀딩스,20260113,25401,-61464
136490,선진,20260113,1250,-3900
000540,흥국화재,20260113,7326,-110
235980,메드팩토,20260113,-611,2844
084680,이월드,20260113,55242,29971
001630,종근당홀딩스,20260113,-2902,-2748
285490,노바텍,20260113,-5672,9
234340,헥토파이낸셜,20260113,7774,-6090
005010,휴스틸,20260113,-32657,-10168
000140,하이트진로홀딩스,20260113,3630,-85
474170,루미르,20260113,-9656,22599
083310,엘오티베큠,20260113,-5682,7
035510,신세계 I&C,20260113,3888,1433
000480,CR홀딩스,20260113,-629,-452
179290,엠아이텍,20260113,-48865,87
036560,KZ정밀,20260113,2934,0
054210,이랜텍,20260113,-18971,2
086890,이수앱지스,20260113,-33726,-20319
211270,AP위성,20260113,-59259,16801
003610,방림,20260113,-14062,-10297
271980,제일약품,20260113,-18196,-9
003350,한국화장품제조,20260113,-1763,-3084
393890,더블유씨피,20260113,58845,14668
950140,잉글우드랩,20260113,-11655,-313
017890,한국알콜,20260113,732,1312
117580,대성에너지,20260113,-6017,-13
404990,신한서부티엔디리츠,20260113,-7556,41670
024060,흥구석유,20260113,-14137,3
377450,리파인,20260113,5690,0
199820,제일일렉트릭,20260113,-21535,-96
041020,폴라리스오피스,20260113,-2041,-10436
299030,하나기술,20260113,-1129,4995
068930,디지털대성,20260113,-37698,5961
080580,오킨스전자,20260113,128320,-35560
088800,에이스테크,20260113,1041,-1579
005950,이수화학,20260113,4702,78
092870,엑시콘,20260113,-15677,2963
476040,오가노이드사이언스,20260113,9936,-268
134380,미원화학,20260113,0,2
042420,네오위즈홀딩스,20260113,244,-222
290690,소룩스,20260113,52517,0
487570,HS효성,20260113,-965,272
003650,미창석유,20260113,963,-913
005430,한국공항,20260113,-3714,351
339770,교촌에프앤비,20260113,-14315,1409
079960,동양이엔피,20260113,-4552,-676
082800,비보존 제약,20260113,3205,0
004430,송원산업,20260113,12607,-9829
469610,이노테크,20260113,2537,-8653
102120,어보브반도체,20260113,144,3
451760,컨텍,20260113,-109835,-38306
102260,동성케미컬,20260113,4339,-4735
323990,박셀바이오,20260113,-25918,-17
039570,HDC랩스,20260113,1668,-9708
030210,다올투자증권,20260113,-15742,55158
084670,동양고속,20260113,12157,-1
047310,파워로직스,20260113,73488,9
327260,RF머트리얼즈,20260113,-31872,32833
001045,CJ우,20260113,-16,-693
0007C0,아크릴,20260113,-4969,-1303
256940,킵스파마,20260113,-11634,-350
002230,피에스텍,20260113,-65318,-9028
095570,AJ네트웍스,20260113,-70518,-40811
002150,도화엔지니어링,20260113,5813,-3113
356680,엑스게이트,20260113,-1701,0
214180,헥토이노베이션,20260113,-2954,502
084850,아이티엠반도체,20260113,4850,300
004380,삼익THK,20260113,0,0
260970,에스앤디,20260113,-5052,6758
298690,에어부산,20260113,-276,-2115
314130,지놈앤컴퍼니,20260113,199553,11461
182360,큐브엔터,20260113,-4100,169
457550,우진엔텍,20260113,-3217,-641
