티커,종목명,날짜,외국인순매수,기관순매수
035900,JYP Ent.,20260325,45196,-35415
018670,SK가스,20260325,-3085,681
004370,농심,20260325,-1116,2844
005440,현대지에프홀딩스,20260325,11990,-17841
006360,GS건설,20260325,-637888,-241398
257720,실리콘투,20260325,-162763,-98527
017960,한국카본,20260325,-180219,-578215
120110,코오롱인더,20260325,-30494,245681
011210,현대위아,20260325,-3695,2686
222800,심텍,20260325,237233,153363
031980,피에스케이홀딩스,20260325,31998,-34522
067310,하나마이크론,20260325,698489,57017
282330,BGF리테일,20260325,-8986,9959
218410,RFHIC,20260325,-67931,248467
192820,코스맥스,20260325,3019,-1545
023590,다우기술,20260325,7446,-309
002790,아모레퍼시픽홀딩스,20260325,-20143,13749
081660,미스토홀딩스,20260325,-34165,24388
020150,롯데에너지머티리얼즈,20260325,60567,2403
041510,에스엠,20260325,4475,-9938
039200,오스코텍,20260325,31066,-28404
078600,대주전자재료,20260325,46055,66727
376900,로킷헬스케어,20260325,48449,-18563
099320,쎄트렉아이,20260325,25427,18116
000155,두산우,20260325,2803,894
445680,큐리옥스바이오시스템즈,20260325,-11476,2666
491000,리브스메드,20260325,-24394,3297
003540,대신증권,20260325,31870,-19839
007810,코리아써키트,20260325,265819,188895
131970,두산테스나,20260325,64098,-13470
089030,테크윙,20260325,89598,-224698
069960,현대백화점,20260325,1323,884
395400,SK리츠,20260325,203368,21405
069620,대웅제약,20260325,3621,6140
001120,LX인터내셔널,20260325,31403,-25034
098460,고영,20260325,407586,26950
038500,삼표시멘트,20260325,-61369,1002
101490,에스앤에스텍,20260325,88699,2604
082270,젬백스,20260325,122753,-3781
462870,시프트업,20260325,20533,22632
161890,한국콜마,20260325,-27959,93590
475150,SK이터닉스,20260325,52578,54362
140860,파크시스템스,20260325,-3969,-6394
085660,차바이오텍,20260325,168493,-17383
012630,HDC,20260325,22467,108
100090,SK오션플랜트,20260325,-255969,109563
483650,달바글로벌,20260325,20289,-2819
006040,동원산업,20260325,-15314,19664
290650,엘앤씨바이오,20260325,11836,-18250
073240,금호타이어,20260325,-58708,40408
007070,GS리테일,20260325,-29972,37948
000500,가온전선,20260325,292,-6263
006280,녹십자,20260325,5239,4681
361610,SK아이이테크놀로지,20260325,43221,-19128
323280,태성,20260325,28027,-29144
298020,효성티앤씨,20260325,956,-269
003570,SNT다이내믹스,20260325,48112,672
003380,하림지주,20260325,-209560,-38611
008770,호텔신라,20260325,-40276,4102
005070,코스모신소재,20260325,118072,11433
082920,비츠로셀,20260325,-115200,139027
001800,오리온홀딩스,20260325,-3563,10082
232140,와이씨,20260325,350844,-6779
034230,파라다이스,20260325,-285201,-189507
437730,삼현,20260325,12888,5943
090710,휴림로봇,20260325,10868,17575
065350,신성델타테크,20260325,-11526,-7014
115180,큐리언트,20260325,68047,-1856
032350,롯데관광개발,20260325,-88343,5011
003530,한화투자증권,20260325,420443,30724
174900,앱클론,20260325,-77059,10215
060370,LS마린솔루션,20260325,-5228,-50613
100790,미래에셋벤처투자,20260325,557422,24122
397030,에이프릴바이오,20260325,42281,-22399
195940,HK이노엔,20260325,13613,12672
294870,HDC현대산업개발,20260325,55562,-773
020560,아시아나항공,20260325,45804,1940
007310,오뚜기,20260325,-835,736
030610,교보증권,20260325,-29129,15315
010170,대한광통신,20260325,634199,-269705
322000,HD현대에너지솔루션,20260325,27342,-14023
003090,대웅,20260325,-983,17906
077970,STX엔진,20260325,-27152,134435
080220,제주반도체,20260325,258724,-19731
082640,동양생명,20260325,-36228,18223
189300,인텔리안테크,20260325,29738,-3288
229640,LS에코에너지,20260325,-12278,-41788
388210,씨엠티엑스,20260325,21793,22868
417200,LS머트리얼즈,20260325,-38177,-23415
330590,롯데리츠,20260325,18768,-6165
004000,롯데정밀화학,20260325,13768,-15188
048410,현대바이오,20260325,-23719,-32797
213420,덕산네오룩스,20260325,18429,130442
281740,레이크머티리얼즈,20260325,68197,-18470
003240,태광산업,20260325,217,783
035760,CJ ENM,20260325,394,-10315
456160,지투지바이오,20260325,25603,19437
127120,제이에스링크,20260325,-18172,15667
131290,티에스이,20260325,6396,-311
466100,클로봇,20260325,22169,-8312
185750,종근당,20260325,2436,1619
166090,하나머티리얼즈,20260325,7647,89953
000210,DL,20260325,17644,47326
095610,테스,20260325,53432,131319
295310,에이치브이엠,20260325,-47211,46858
052020,에스티큐브,20260325,2126,52899
415640,KB발해인프라,20260325,5210,-4834
300720,한일시멘트,20260325,3338,13362
181710,NHN,20260325,3333,-7282
032500,케이엠더블유,20260325,29671,82502
293490,카카오게임즈,20260325,-1081708,-247440
051915,LG화학우,20260325,-6951,-277
096530,씨젠,20260325,34768,5471
000815,삼성화재우,20260325,-3724,1471
160190,하이젠알앤엠,20260325,359881,-345357
001740,SK네트웍스,20260325,54529,-2941
000080,하이트진로,20260325,-9231,32113
183300,코미코,20260325,342,19544
137400,피엔티,20260325,51630,4005
089860,롯데렌탈,20260325,-1928,-11021
493280,아이엠바이오로직스,20260325,-17525,11380
253450,스튜디오드래곤,20260325,11132,-1854
124500,아이티센글로벌,20260325,-205234,-29811
388720,유일로보틱스,20260325,14598,-1316
089970,브이엠,20260325,-126340,20021
007390,네이처셀,20260325,104392,-16545
000670,영풍,20260325,19022,-7506
036540,SFA반도체,20260325,574516,-74226
005300,롯데칠성,20260325,2744,-3286
027360,아주IB투자,20260325,-327256,516
192080,더블유게임즈,20260325,8599,2005
280360,롯데웰푸드,20260325,-902,4400
365550,ESR켄달스퀘어리츠,20260325,455,30034
122870,와이지엔터테인먼트,20260325,47527,-61125
071320,지역난방공사,20260325,-17213,10403
476060,온코닉테라퓨틱스,20260325,86206,18203
036530,SNT홀딩스,20260325,4943,96
192400,쿠쿠홀딩스,20260325,11233,19647
328130,루닛,20260325,6705,-17343
003160,디아이,20260325,85230,-13504
009240,한샘,20260325,2890,4492
281820,케이씨텍,20260325,39040,26743
075580,세진중공업,20260325,19797,43442
100840,SNT에너지,20260325,-17192,3527
036830,솔브레인홀딩스,20260325,1576,-4916
057050,현대홈쇼핑,20260325,3247,-3998
298050,HS효성첨단소재,20260325,-843,2396
484870,엠앤씨솔루션,20260325,4535,-9453
001510,SK증권,20260325,-55925,-523305
348370,엔켐,20260325,-63314,-50682
030190,NICE평가정보,20260325,-29827,23270
005690,파미셀,20260325,240835,11084
389470,인벤티지랩,20260325,-24169,-6885
056190,에스에프에이,20260325,10651,-344
003470,유안타증권,20260325,108400,-48863
204270,제이앤티씨,20260325,27712,-7523
056080,유진로봇,20260325,42895,-2976
420770,기가비스,20260325,12228,43620
137310,에스디바이오센서,20260325,9239,25077
006120,SK디스커버리,20260325,10867,2194
078160,메디포스트,20260325,13172,21116
195870,해성디에스,20260325,42091,16933
249420,일동제약,20260325,46101,-3648
490470,세미파이브,20260325,245982,81543
071055,한국금융지주우,20260325,1777,7740
486990,노타,20260325,218420,-71845
285130,SK케미칼,20260325,4065,-9947
222080,씨아이에스,20260325,98919,-13437
358570,지아이이노베이션,20260325,132112,-9014
086450,동국제약,20260325,87518,162546
171090,선익시스템,20260325,-6325,-10872
003000,부광약품,20260325,836307,680295
451800,한화리츠,20260325,-4500,12723
064960,SNT모티브,20260325,-14838,4288
161580,필옵틱스,20260325,40031,-5991
009450,경동나비엔,20260325,16714,-12204
014620,성광벤드,20260325,22790,-36309
005090,SGC에너지,20260325,-46901,3156
044490,태웅,20260325,-64721,-109375
032190,다우데이타,20260325,20594,28679
023160,태광,20260325,-77792,131394
084110,휴온스글로벌,20260325,-9563,4432
006650,대한유화,20260325,-16265,14498
066575,LG전자우,20260325,-10264,-6518
499790,GS피앤엘,20260325,77939,-76413
006730,서부T&D,20260325,138228,-71359
050890,쏠리드,20260325,-619233,132212
036810,에프에스티,20260325,17055,-4848
074600,원익QnC,20260325,116999,162409
468530,프로티나,20260325,20,-7072
456040,OCI,20260325,-11756,14540
126340,비나텍,20260325,-3217,-58506
004490,세방전지,20260325,7164,7041
010780,아이에스동서,20260325,6848,-16300
052400,코나아이,20260325,-34578,13263
241710,코스메카코리아,20260325,-21193,16229
317450,명인제약,20260325,4208,-1317
003850,보령,20260325,40365,-18111
102940,코오롱생명과학,20260325,7151,6888
108320,LX세미콘,20260325,25033,-4263
248070,솔루엠,20260325,13876,-4785
002020,코오롱,20260325,31358,-5656
033240,자화전자,20260325,-2169,81
025540,한국단자,20260325,4760,12206
000370,한화손해보험,20260325,173959,22050
079160,CJ CGV,20260325,-166262,-39585
003030,세아제강지주,20260325,144,-3593
475960,토모큐브,20260325,23905,1877
348340,뉴로메카,20260325,17919,26
348210,넥스틴,20260325,21842,-24979
372320,큐로셀,20260325,47656,-9421
425420,티에프이,20260325,-10400,28893
001270,부국증권,20260325,4208,-268
093370,후성,20260325,96376,49701
003280,흥아해운,20260325,-1424831,147400
079900,전진건설로봇,20260325,8673,-3977
014820,동원시스템즈,20260325,-357,5729
376300,디어유,20260325,8036,-45113
399720,가온칩스,20260325,4629,-2907
005880,대한해운,20260325,4000513,346085
033100,제룡전기,20260325,26912,-9418
121600,나노신소재,20260325,1504,-6260
069260,TKG휴켐스,20260325,-8141,14750
200710,에이디테크놀로지,20260325,105399,19804
086900,메디톡스,20260325,4437,1950
448900,한국피아이엠,20260325,-28930,76904
024850,HLB이노베이션,20260325,-277835,894334
178920,PI첨단소재,20260325,21071,4569
007700,F&F홀딩스,20260325,176,-189
102710,이엔에프테크놀로지,20260325,-118349,34754
090460,비에이치,20260325,-43880,57466
458870,씨어스테크놀로지,20260325,-43793,-17708
356860,티엘비,20260325,18277,78355
001060,JW중외제약,20260325,15452,-677
114090,GKL,20260325,-17020,-1332
214320,이노션,20260325,-34037,-5733
225570,넥슨게임즈,20260325,54768,-16766
253590,네오셈,20260325,52880,-8942
033500,동성화인텍,20260325,-8157,-99504
214430,아이쓰리시스템,20260325,24991,-353
002350,넥센타이어,20260325,21775,-41514
009520,포스코엠텍,20260325,67811,-2464
001680,대상,20260325,1089,20836
112040,위메이드,20260325,22351,-4116
060280,큐렉소,20260325,19087,-9308
365340,성일하이텍,20260325,258,17224
015750,성우하이텍,20260325,-21047,-25065
005180,빙그레,20260325,888,-1019
003620,KG모빌리티,20260325,24653,20737
017940,E1,20260325,2512,-151
067160,SOOP,20260325,-1372,-7991
381970,케이카,20260325,3505,-1808
293940,신한알파리츠,20260325,-24036,-11497
368770,파이버프로,20260325,182866,57425
460930,현대힘스,20260325,-223646,877442
093050,LF,20260325,6236,-18799
053800,안랩,20260325,7175,5243
187660,페니트리움바이오,20260325,-96998,504
042000,카페24,20260325,15097,-9662
001500,현대차증권,20260325,66287,-19043
058650,세아홀딩스,20260325,380,1479
287840,인투셀,20260325,13761,-33444
060250,NHN KCP,20260325,107585,-16430
005250,녹십자홀딩스,20260325,-1966,29003
025980,아난티,20260325,183585,-215613
389650,넥스트바이오메디컬,20260325,-2397,23755
000400,롯데손해보험,20260325,760,-1485
272290,이녹스첨단소재,20260325,72039,-804
002840,미원상사,20260325,31,681
003545,대신증권우,20260325,15028,64913
336370,솔루스첨단소재,20260325,231775,59902
094800,맵스리얼티,20260325,14507,46588
000640,동아쏘시오홀딩스,20260325,-1060,-338
041960,코미팜,20260325,158646,6198
039130,하나투어,20260325,161,-683
130660,한전산업,20260325,26132,-297
268280,미원에스씨,20260325,695,-330
001570,금양,20260325,0,0
336570,원텍,20260325,-50362,42865
383800,LX홀딩스,20260325,-12601,-27480
950210,프레스티지바이오파마,20260325,-71917,1
424870,이뮨온시아,20260325,27236,-5375
002960,한국쉘석유,20260325,97,47
053610,프로텍,20260325,71347,19363
006380,카프로,20260325,0,0
383310,에코프로에이치엔,20260325,7373,-3517
094170,동운아나텍,20260325,-16551,5128
004690,삼천리,20260325,-92,-214
488900,비츠로넥스텍,20260325,35322,-459
042520,한스바이오메드,20260325,68055,-80480
001820,삼화콘덴서,20260325,-22781,22884
211050,인카금융서비스,20260325,12393,-18106
020000,한섬,20260325,-4803,29393
008730,율촌화학,20260325,-23172,5769
271940,일진하이솔루스,20260325,-5882,-10367
138490,코오롱ENP,20260325,42024,148495
045100,한양이엔지,20260325,2104,-13066
090360,로보스타,20260325,687,196
005420,코스모화학,20260325,127413,65578
327260,RF머트리얼즈,20260325,7954,18801
002240,고려제강,20260325,3214,14
002030,아세아,20260325,-476,485
016610,DB증권,20260325,42306,-1320
099190,아이센스,20260325,2338,116
016380,KG스틸,20260325,-91657,-15707
019170,신풍제약,20260325,3670,-674
278280,천보,20260325,9450,-3919
003300,한일홀딩스,20260325,-35794,-6800
125490,한라캐스트,20260325,-191478,-36796
251970,펌텍코리아,20260325,-3543,-1313
252990,샘씨엔에스,20260325,151560,-957
014830,유니드,20260325,16892,-1181
005389,현대차3우B,20260325,128,-8
377740,바이오노트,20260325,5619,299
119850,지엔씨에너지,20260325,75776,-5176
284740,쿠쿠홈시스,20260325,-199,-494
215600,신라젠,20260325,-394756,-1256
025320,시노펙스,20260325,239663,-17963
046890,서울반도체,20260325,-17712,-48530
376270,HEM파마,20260325,9438,3467
000070,삼양홀딩스,20260325,5007,-4551
009410,태영건설,20260325,36993,-61207
318060,그래피,20260325,9498,-8947
016590,신대양제지,20260325,1991,-234
095660,네오위즈,20260325,35908,-28251
104830,원익머트리얼즈,20260325,24084,58896
041190,우리기술투자,20260325,192187,-16566
011930,신성이엔지,20260325,329172,53667
036620,감성코퍼레이션,20260325,11720,-22509
478340,나라스페이스테크놀로지,20260325,2479,-958
217590,티엠씨,20260325,-2059,-26597
031330,에스에이엠티,20260325,316469,7262
006910,보성파워텍,20260325,-20574,16888
029530,신도리코,20260325,-3553,5427
005810,풍산홀딩스,20260325,3501,13498
025900,동화기업,20260325,119690,2615
453340,현대그린푸드,20260325,140,1
494120,큐리오시스,20260325,-4080,9690
009900,명신산업,20260325,7313,-14688
338840,와이바이오로직스,20260325,-71943,83861
105840,우진,20260325,84074,-6749
077360,덕산하이메탈,20260325,-100528,188714
018290,브이티,20260325,-15470,-7433
009155,삼성전기우,20260325,-1497,4564
083450,GST,20260325,124205,-84029
098070,한텍,20260325,11279,-16080
034310,NICE,20260325,-11158,5330
047920,HLB제약,20260325,27791,-633
005945,NH투자증권우,20260325,23137,14281
206650,유바이오로직스,20260325,13169,-1749
101160,월덱스,20260325,46972,16474
093320,케이아이엔엑스,20260325,1425,3442
090435,아모레퍼시픽우,20260325,-3737,5665
448730,삼성FN리츠,20260325,-12175,28949
452260,한화갤러리아,20260325,107600,-259
008060,대덕,20260325,35111,12184
230360,에코마케팅,20260325,1115,1
079370,제우스,20260325,139948,-7306
484590,삼양컴텍,20260325,16387,-1298
138080,오이솔루션,20260325,169505,167058
006220,제주은행,20260325,44678,-123
105630,한세실업,20260325,23912,-9905
033790,피노,20260325,179271,756
067630,HLB생명과학,20260325,56560,19
064260,다날,20260325,66179,19018
215200,메가스터디교육,20260325,-13904,20797
019210,와이지-원,20260325,15181,-28
039440,에스티아이,20260325,65831,-49295
030520,한글과컴퓨터,20260325,8370,-6558
001200,유진투자증권,20260325,58135,12963
145990,삼양사,20260325,-3597,0
192650,드림텍,20260325,51994,112
393890,더블유씨피,20260325,20899,12777
101930,인화정공,20260325,200,2889
900290,GRT,20260325,-22851,2
089010,켐트로닉스,20260325,39664,11
091700,파트론,20260325,18896,2307
145720,덴티움,20260325,6879,-5275
004700,조광피혁,20260325,343,-335
017810,풀무원,20260325,-9133,9769
107640,한중엔시에스,20260325,-32462,33590
220100,퓨쳐켐,20260325,14924,-4043
065660,안트로젠,20260325,2709,-1589
122640,예스티,20260325,12146,-129648
059090,미코,20260325,19385,-8618
228760,지노믹트리,20260325,10947,-1310
034950,한국기업평가,20260325,-88,-727
394280,오픈엣지테크놀로지,20260325,165455,51028
161000,애경케미칼,20260325,14692,-2508
460860,동국제강,20260325,1577,9872
108860,셀바스AI,20260325,487442,-19115
015360,INVENI,20260325,860,-89
357120,코람코라이프인프라리츠,20260325,-11011,10794
009290,광동제약,20260325,-4168,99
072710,농심홀딩스,20260325,640,-25
033640,네패스,20260325,117178,42599
034830,한국토지신탁,20260325,121967,469426
006110,삼아알미늄,20260325,-3361,-1933
078350,한양디지텍,20260325,182592,128369
168360,펨트론,20260325,45592,-526
180400,DXVX,20260325,462,0
016800,퍼시스,20260325,118,-95
394800,쓰리빌리언,20260325,21660,-11108
031430,신세계인터내셔날,20260325,-13162,2113
013030,하이록코리아,20260325,-5330,4404
441270,파인엠텍,20260325,57363,4612
005610,SPC삼립,20260325,45,-367
183190,아세아시멘트,20260325,-24706,434
006340,대원전선,20260325,305111,-18151
080580,오킨스전자,20260325,168890,42880
194480,데브시스터즈,20260325,37455,30497
037460,삼지전자,20260325,33759,-5202
027410,BGF,20260325,68862,39724
199800,툴젠,20260325,3398,603
025860,남해화학,20260325,32203,-262
450950,아스테라시스,20260325,5839,-496
069080,웹젠,20260325,15523,-7215
304360,에스바이오메딕스,20260325,1846,0
101730,위메이드맥스,20260325,26326,-4878
117730,티로보틱스,20260325,8285,-244
029460,케이씨,20260325,17623,-474
060980,HL홀딩스,20260325,998,-1487
340570,티앤엘,20260325,-15196,0
089590,제주항공,20260325,60269,-21359
000157,두산2우B,20260325,115,574
455900,엔젤로보틱스,20260325,14507,205
170900,동아에스티,20260325,4965,-2425
344820,KCC글라스,20260325,-7664,-8131
001530,DI동일,20260325,5266,-3082
114810,한솔아이원스,20260325,89010,8780
200670,휴메딕스,20260325,15608,-752
078020,LS증권,20260325,-105398,-346
041830,인바디,20260325,5349,2321
026890,스틱인베스트먼트,20260325,31634,-2909
036170,에이치엠넥스,20260325,-153627,0
308430,셀비온,20260325,9342,1980
089980,상아프론테크,20260325,-41714,239
010690,화신,20260325,13907,34759
126720,수산인더스트리,20260325,-17068,-5510
097520,엠씨넥스,20260325,7867,11
417310,코람코더원리츠,20260325,34641,-9751
230240,에치에프알,20260325,4724,106483
078340,컴투스,20260325,8556,-2499
053030,바이넥스,20260325,15665,-12563
046120,오르비텍,20260325,147667,5446
144510,지씨셀,20260325,5426,-475
309710,아이티켐,20260325,5533,-2222
241770,메카로,20260325,12924,-473
018250,애경산업,20260325,5834,14
290550,디케이티,20260325,-60012,182002
078130,국일제지,20260325,361531,2
314930,바이오다인,20260325,33769,-214
086390,유니테스트,20260325,99337,53125
001940,KISCO홀딩스,20260325,471,64
003800,에이스침대,20260325,626,0
033160,엠케이전자,20260325,-102576,61093
306200,세아제강,20260325,614,-172
482630,삼양엔씨켐,20260325,60553,-3878
035890,서희건설,20260325,0,0
110990,디아이티,20260325,35199,-25859
475400,씨메스,20260325,10248,-17849
200880,서연이화,20260325,-1036,-44
089890,코세스,20260325,4809,-2849
001390,KG케미칼,20260325,50458,-203
091810,티웨이항공,20260325,531948,20711
403550,쏘카,20260325,5274,-3846
298830,슈어소프트테크,20260325,63885,-1437
170920,엘티씨,20260325,-26233,25627
092870,엑시콘,20260325,61964,21517
084010,대한제강,20260325,-3140,-3329
051500,CJ프레시웨이,20260325,-368,1251
002810,삼영무역,20260325,1432,-2004
002310,아세아제지,20260325,-30168,-6410
241520,DSC인베스트먼트,20260325,58582,-100
005720,넥센,20260325,747,-1547
041920,메디아나,20260325,103374,3426
035810,이지홀딩스,20260325,-86054,-24716
126560,현대퓨처넷,20260325,4464,1887
094360,칩스앤미디어,20260325,41309,15
079940,가비아,20260325,1725,-400
234340,헥토파이낸셜,20260325,-401245,-225735
018000,유니슨,20260325,-521704,-15409
015860,일진홀딩스,20260325,10564,-5642
092220,KEC,20260325,-49150,-178280
389020,자람테크놀로지,20260325,-34280,62040
448280,에코아이,20260325,-2161,-15
037270,YG PLUS,20260325,91683,-3454
010820,퍼스텍,20260325,605796,628
352480,씨앤씨인터내셔널,20260325,-151,-2420
389260,대명에너지,20260325,5210,-10184
036890,진성티이씨,20260325,-5981,-24934
474650,링크솔루션,20260325,2811,2528
236200,슈프리마,20260325,28278,-22201
017860,DS단석,20260325,16245,8254
058970,엠로,20260325,15517,-9909
002710,TCC스틸,20260325,48657,9268
092230,KPX홀딩스,20260325,1005,518
123890,한국자산신탁,20260325,-95975,-2595
321550,티움바이오,20260325,-93682,44578
011760,현대코퍼레이션,20260325,-2350,4751
136480,하림,20260325,88837,-70
365270,큐라클,20260325,106200,30945
012030,DB,20260325,209963,-50237
084690,대상홀딩스,20260325,1986,-60
314130,지놈앤컴퍼니,20260325,-128297,56509
204620,글로벌텍스프리,20260325,-216789,158850
092200,디아이씨,20260325,-31577,-49
104700,한국철강,20260325,-14645,682
179900,유티아이,20260325,150327,-50507
419530,SAMG엔터,20260325,27486,-22004
194370,제이에스코퍼레이션,20260325,12921,-8078
006405,삼성SDI우,20260325,-2220,-116
049630,재영솔루텍,20260325,-394421,0
200470,에이팩트,20260325,107976,14325
099440,스맥,20260325,139585,-16899
001750,한양증권,20260325,2249,-3
078520,에이블씨엔씨,20260325,-22195,51274
361390,제노코,20260325,-6323,674
007690,국도화학,20260325,-591,-45
023410,유진기업,20260325,31499,1288
043150,바텍,20260325,9374,-642
017390,서울가스,20260325,4223,-537
114190,강원에너지,20260325,48777,2
330860,네패스아크,20260325,7864,39770
272450,진에어,20260325,32856,1044
093520,매커스,20260325,12506,-346
064820,케이프,20260325,25869,2788
060720,KH바텍,20260325,86223,580
274090,켄코아에어로스페이스,20260325,-117164,-54711
094480,갤럭시아머니트리,20260325,72095,-15
200130,콜마비앤에이치,20260325,-16645,-6511
286940,롯데이노베이트,20260325,4887,-41701
003520,영진약품,20260325,45441,-1360
462350,이노스페이스,20260325,94621,-101974
138610,나이벡,20260325,17941,-2750
131030,옵투스제약,20260325,12900,806
084990,헬릭스미스,20260325,34390,-450
033270,유나이티드제약,20260325,9565,-2416
011500,한농화성,20260325,32296,-5050
128820,대성산업,20260325,10908,-34
389500,에스비비테크,20260325,13501,-515
009160,SIMPAC,20260325,14840,984
900140,엘브이엠씨홀딩스,20260325,-30877,-566
317330,덕산테코피아,20260325,40579,-7682
000650,천일고속,20260325,325,-2
005680,삼영전자,20260325,70681,-25807
051370,인터플렉스,20260325,12720,70722
096760,JW홀딩스,20260325,34108,7672
006805,미래에셋증권우,20260325,58275,-600
001230,동국홀딩스,20260325,21039,5892
073490,이노와이어리스,20260325,44469,27217
451760,컨텍,20260325,-115422,-17316
024060,흥구석유,20260325,47395,-162
243070,휴온스,20260325,6626,-340
226590,엠디바이스,20260325,13532,-14896
475560,더본코리아,20260325,4400,883
265520,AP시스템,20260325,16280,5019
354320,알멕,20260325,-11370,-719
348950,제이알글로벌리츠,20260325,305940,-183018
378340,필에너지,20260325,36631,-2
099430,바이오플러스,20260325,52002,-256
024720,콜마홀딩스,20260325,-8080,449
037710,광주신세계,20260325,135,49
023760,한국캐피탈,20260325,-20975,931
003120,일성아이에스,20260325,1769,49
042370,비츠로테크,20260325,128672,489
086820,바이오솔루션,20260325,127171,-192400
088260,이리츠코크렙,20260325,-6546,12516
014940,오리엔탈정공,20260325,28317,95
151860,KG에코솔루션,20260325,-4562,-11666
067390,아스트,20260325,27698,-33968
445090,에이직랜드,20260325,34707,7469
034120,SBS,20260325,0,-2323
101360,에코앤드림,20260325,15693,-5321
001340,PKC,20260325,175153,-2829
003920,남양유업,20260325,-1198,3274
322310,오로스테크놀로지,20260325,28760,10839
215000,골프존,20260325,-6905,-1428
009680,모토닉,20260325,5080,-1143
002320,한진,20260325,-4132,-189
004360,세방,20260325,-709,10844
003960,사조대림,20260325,139,-27
084850,아이티엠반도체,20260325,-9583,908
092790,넥스틸,20260325,32206,1070
064550,바이오니아,20260325,22719,1668
054950,제이브이엠,20260325,3297,-1253
001460,BYC,20260325,2185,-52
294570,쿠콘,20260325,11474,302871
472850,폰드그룹,20260325,17025,-27
036200,유니셈,20260325,170071,-843
416180,신성에스티,20260325,31308,-19427
069540,빛과전자,20260325,-432858,1000
000320,노루홀딩스,20260325,6414,-1097
255220,SG,20260325,292887,10867
088800,에이스테크,20260325,-121252,-40000
004310,현대약품,20260325,16849,-1847
053690,한미글로벌,20260325,-68455,2366
005010,휴스틸,20260325,111540,30591
049070,인탑스,20260325,11579,-4184
012210,삼미금속,20260325,-13116,0
045390,대아티아이,20260325,192040,-76
216080,제테마,20260325,28225,-4563
025770,한국정보통신,20260325,96,0
334890,이지스밸류플러스리츠,20260325,-1747,6078
221800,유투바이오,20260325,15616,-68
304100,솔트룩스,20260325,21608,-4218
000540,흥국화재,20260325,6263,-28862
085910,네오티스,20260325,14323,154916
272110,케이엔제이,20260325,14303,-2356
117580,대성에너지,20260325,350928,-32
474170,루미르,20260325,-114862,-111
357550,석경에이티,20260325,397,-194
371950,풍원정밀,20260325,-13172,149
000490,대동,20260325,84360,-2027
211270,AP위성,20260325,22909,4342
464080,에스오에스랩,20260325,75185,4892
002900,TYM,20260325,90431,-31717
035600,KG이니시스,20260325,3416,-1709
095500,미래나노텍,20260325,25693,-1246
243840,신흥에스이씨,20260325,245399,-5547
267980,매일유업,20260325,-992,-219
078070,유비쿼스홀딩스,20260325,56910,-58287
241590,화승엔터프라이즈,20260325,23510,742
058820,CMG제약,20260325,515692,26888
035510,신세계 I&C,20260325,20141,-6912
003200,일신방직,20260325,7043,-9948
452280,한선엔지니어링,20260325,-3267,-364
000390,삼화페인트,20260325,-60381,-583
018310,삼목에스폼,20260325,-540,-175
058430,포스코스틸리온,20260325,7490,-110
377190,디앤디플랫폼리츠,20260325,716,8676
054210,이랜텍,20260325,225783,-915
092730,네오팜,20260325,-5197,-556
160980,싸이맥스,20260325,10255,31556
061970,LB세미콘,20260325,144791,-8790
013120,동원개발,20260325,-9309,17916
452430,사피엔반도체,20260325,23789,-15925
065680,우주일렉트로,20260325,871,0
251370,와이엠티,20260325,165719,-100
007160,사조산업,20260325,-158,-186
003720,삼영,20260325,30066,-41
003070,코오롱글로벌,20260325,-4070,-24
256840,한국비엔씨,20260325,74916,-455
067080,대화제약,20260325,18126,-1403
035150,백산,20260325,7178,286
182400,엔케이젠바이오텍코리아,20260325,0,0
001790,대한제당,20260325,66245,-19650
100120,뷰웍스,20260325,-26404,28962
404990,신한서부티엔디리츠,20260325,1693,14411
134380,미원화학,20260325,0,0
005710,대원산업,20260325,8275,84
043370,피에이치에이,20260325,3012,-85
176750,듀켐바이오,20260325,4024,0
092460,한라IMS,20260325,-9583,818
000050,경방,20260325,-13500,-389
046970,우리로,20260325,88893,0
007570,일양약품,20260325,0,0
950250,테라뷰,20260325,215245,-44
217730,강스템바이오텍,20260325,-7716,0
126700,하이비젼시스템,20260325,10985,-7357
380550,뉴로핏,20260325,19868,-3717
950170,JTC,20260325,32651,0
459510,나우로보틱스,20260325,6759,-638
036800,나이스정보통신,20260325,-309,-261
001130,대한제분,20260325,34,-480
254490,미래반도체,20260325,12332,-55
121800,비덴트,20260325,0,0
432320,KB스타리츠,20260325,260646,-399128
206640,바디텍메드,20260325,4276,-8823
108380,대양전기공업,20260325,4009,-164
108670,LX하우시스,20260325,483,268
094820,일진파워,20260325,103991,90
481070,에이유브랜즈,20260325,2911,-1127
950140,잉글우드랩,20260325,-7265,3923
234690,녹십자웰빙,20260325,236393,14072
357580,아모센스,20260325,7599,20034
377460,위니아에이드,20260325,0,0
033920,무학,20260325,-8674,-2279
382900,범한퓨얼셀,20260325,1862,61
122900,아이마켓코리아,20260325,3828,-1282
056090,시지메드텍,20260325,263168,-439577
194700,노바렉스,20260325,8854,-17853
115450,HLB테라퓨틱스,20260325,36029,-8699
030210,다올투자증권,20260325,28103,1375
203400,에이비온,20260325,-3192,-68983
005500,삼진제약,20260325,5759,818
012860,모베이스전자,20260325,-157432,0
000430,대원강업,20260325,12946,559
199430,케이엔알시스템,20260325,5784,0
000680,LS네트웍스,20260325,6376,-102
112290,와이씨켐,20260325,77199,-18
264450,유비쿼스,20260325,72915,-38885
