티커,종목명,날짜,외국인순매수,기관순매수
005830,DB손해보험,20260227,-61121,58755
047050,포스코인터내셔널,20260227,-51140,-52720
307950,현대오토에버,20260227,-61109,32127
323410,카카오뱅크,20260227,42525,27053
005940,NH투자증권,20260227,-23286,-38455
039490,키움증권,20260227,1043,17357
259960,크래프톤,20260227,-2575,-19352
278470,에이피알,20260227,15981,-30854
000880,한화,20260227,-14500,14549
298380,에이비엘바이오,20260227,71016,58019
005387,현대차2우B,20260227,9879,-37865
003490,대한항공,20260227,-480347,249379
180640,한진칼,20260227,6846,-18891
016360,삼성증권,20260227,-46543,-27556
003230,삼양식품,20260227,-8322,11877
950160,코오롱티슈진,20260227,28370,2000
326030,SK바이오팜,20260227,90691,-41346
058470,리노공업,20260227,-321902,458401
000100,유한양행,20260227,75268,-41046
007660,이수페타시스,20260227,856036,221915
377300,카카오페이,20260227,-104472,2755
006260,LS,20260227,11357,-3307
009830,한화솔루션,20260227,-204259,-16773
161390,한국타이어앤테크놀로지,20260227,16034,-15108
443060,HD현대마린솔루션,20260227,26819,-27420
090430,아모레퍼시픽,20260227,48168,-68912
128940,한미약품,20260227,15785,-34957
028300,HLB,20260227,-44805,196177
029780,삼성카드,20260227,7871,-7738
141080,리가켐바이오,20260227,-9471,35738
214370,케어젠,20260227,-20564,28909
032640,LG유플러스,20260227,-973023,464249
028050,삼성E&A,20260227,-11964,-154833
267270,HD건설기계,20260227,8204,16918
011070,LG이노텍,20260227,-109136,-31308
005385,현대차우,20260227,61213,-14669
078930,GS,20260227,83432,-55507
064400,LG씨엔에스,20260227,-140213,82421
034220,LG디스플레이,20260227,-3239572,-917513
454910,두산로보틱스,20260227,-76099,-39004
241560,두산밥캣,20260227,-130745,-41451
052690,한전기술,20260227,-161545,-34693
240810,원익IPS,20260227,-298842,342858
001040,CJ,20260227,-389,-3301
310210,보로노이,20260227,-21883,26254
087010,펩트론,20260227,-3174,7368
001440,대한전선,20260227,536671,251837
175330,JB금융지주,20260227,81593,-111577
021240,코웨이,20260227,-273051,130030
004020,현대제철,20260227,876921,-659489
088980,맥쿼리인프라,20260227,-472442,214448
022100,포스코DX,20260227,33818,955
039030,이오테크닉스,20260227,-41910,56218
271560,오리온,20260227,24520,-32192
002380,KCC,20260227,2853,-16469
450080,에코프로머티,20260227,-90847,61290
036570,엔씨소프트,20260227,7653,15842
062040,산일전기,20260227,-17850,10780
066970,엘앤에프,20260227,103520,29539
251270,넷마블,20260227,37298,-47864
111770,영원무역,20260227,-72056,95482
018880,한온시스템,20260227,-852867,-19470
082740,한화엔진,20260227,172102,-103407
088350,한화생명,20260227,-15598,-549351
140410,메지온,20260227,10258,-23682
035250,강원랜드,20260227,-86568,73991
011790,SKC,20260227,245135,339560
103590,일진전기,20260227,-85144,50977
031210,서울보증보험,20260227,12408,-6757
000990,DB하이텍,20260227,-151942,226335
226950,올릭스,20260227,168883,33925
051900,LG생활건강,20260227,-26595,-13191
263750,펄어비스,20260227,-3130,69300
489790,한화비전,20260227,-234156,70249
095340,ISC,20260227,-11286,25681
108490,로보티즈,20260227,14611,10106
036460,한국가스공사,20260227,-601409,-84150
347850,디앤디파마텍,20260227,89765,104815
047040,대우건설,20260227,2058905,-587964
439260,대한조선,20260227,46164,48122
017800,현대엘리베이터,20260227,-35771,46518
214150,클래시스,20260227,8477,-38138
103140,풍산,20260227,17122,-22196
403870,HPSP,20260227,5262,517191
302440,SK바이오사이언스,20260227,-33922,-12356
319400,현대무벡스,20260227,-158574,-12096
011170,롯데케미칼,20260227,51146,98205
011780,금호석유화학,20260227,18199,-189
012510,더존비즈온,20260227,40691,160544
014680,한솔케미칼,20260227,4148,4244
004990,롯데지주,20260227,69130,33876
004170,신세계,20260227,10068,3254
357780,솔브레인,20260227,-22635,33834
214450,파마리서치,20260227,23101,5102
028670,팬오션,20260227,547028,-273706
012750,에스원,20260227,-1222,-571
001720,신영증권,20260227,4093,-1863
009970,영원무역홀딩스,20260227,1621,1272
237690,에스티팜,20260227,10840,19912
457190,이수스페셜티케미컬,20260227,102671,24701
005850,에스엘,20260227,-26027,8675
145020,휴젤,20260227,18977,1954
009420,한올바이오파마,20260227,-67542,56998
097950,CJ제일제당,20260227,-17356,-3583
058610,에스피지,20260227,-100855,291
084370,유진테크,20260227,-34965,24052
440110,파두,20260227,-179557,-93644
068760,셀트리온제약,20260227,-4633,14219
023530,롯데쇼핑,20260227,17441,17029
000120,CJ대한통운,20260227,15318,-22979
139130,iM금융지주,20260227,-181592,1835
353200,대덕전자,20260227,-81976,-15722
001450,현대해상,20260227,77994,-35549
475830,오름테라퓨틱,20260227,-22301,48951
032820,우리기술,20260227,101950,267808
071970,HD현대마린엔진,20260227,59950,13404
083650,비에이치아이,20260227,158732,103945
036930,주성엔지니어링,20260227,-168294,91517
139480,이마트,20260227,-21316,-4303
010060,OCI홀딩스,20260227,2394,39857
008930,한미사이언스,20260227,-24641,-105070
000240,한국앤컴퍼니,20260227,-81,-3492
005290,동진쎄미켐,20260227,-135442,277549
204320,HL만도,20260227,48298,6346
026960,동서,20260227,-15566,5470
011210,현대위아,20260227,188700,123383
383220,F&F,20260227,242,5434
003690,코리안리,20260227,-157219,-32120
004800,효성,20260227,8202,-7519
051600,한전KPS,20260227,-21286,19304
081660,미스토홀딩스,20260227,27251,-28862
336260,두산퓨얼셀,20260227,32743,11210
004370,농심,20260227,-2219,-1531
257720,실리콘투,20260227,96150,212817
178320,서진시스템,20260227,612635,394352
030530,원익홀딩스,20260227,20910,25027
030000,제일기획,20260227,-8969,8136
041510,에스엠,20260227,7794,39195
018670,SK가스,20260227,-4113,-906
064760,티씨케이,20260227,-15545,15971
001430,세아베스틸지주,20260227,47165,-16001
005440,현대지에프홀딩스,20260227,193863,-101380
069960,현대백화점,20260227,-12590,14355
035900,JYP Ent.,20260227,36212,1000
023590,다우기술,20260227,4698,12959
323280,태성,20260227,238229,48167
002790,아모레퍼시픽홀딩스,20260227,1780,-23512
067310,하나마이크론,20260227,-267850,165742
000155,두산우,20260227,14188,1809
085620,미래에셋생명,20260227,21490,91338
290650,엘앤씨바이오,20260227,83144,13110
039200,오스코텍,20260227,6433,16084
112610,씨에스윈드,20260227,-40083,26438
097230,HJ중공업,20260227,147017,-2088
098460,고영,20260227,58007,140503
017960,한국카본,20260227,144831,52495
020150,롯데에너지머티리얼즈,20260227,10602,9514
003540,대신증권,20260227,41238,-5456
069620,대웅제약,20260227,-8400,-1192
282330,BGF리테일,20260227,15324,-11360
476830,알지노믹스,20260227,6522,34644
491000,리브스메드,20260227,147612,34981
101490,에스앤에스텍,20260227,96330,42883
347700,스피어,20260227,10896,-4283
361610,SK아이이테크놀로지,20260227,37309,-9246
043260,성호전자,20260227,31958,6423
192820,코스맥스,20260227,19354,-17857
483650,달바글로벌,20260227,25451,-37649
099320,쎄트렉아이,20260227,-13222,5050
140860,파크시스템스,20260227,7338,5402
160190,하이젠알앤엠,20260227,777,2852
073240,금호타이어,20260227,87074,-1741
222800,심텍,20260227,-23302,28900
031980,피에스케이홀딩스,20260227,-16536,28783
089030,테크윙,20260227,-162195,78816
375500,DL이앤씨,20260227,30754,-75876
006280,녹십자,20260227,10555,-10986
003570,SNT다이내믹스,20260227,25778,-45404
445680,큐리옥스바이오시스템즈,20260227,9540,-1752
120110,코오롱인더,20260227,-8470,8538
085660,차바이오텍,20260227,-282900,-482
038500,삼표시멘트,20260227,632282,-11526
006040,동원산업,20260227,-11857,-3191
006360,GS건설,20260227,57347,-170685
462870,시프트업,20260227,-24989,-24516
082270,젬백스,20260227,2632,26992
000500,가온전선,20260227,-11938,37330
065350,신성델타테크,20260227,18967,13450
008770,호텔신라,20260227,-48130,-88533
319660,피에스케이,20260227,-22536,14727
395400,SK리츠,20260227,194107,42162
007070,GS리테일,20260227,-6221,-29931
032350,롯데관광개발,20260227,162039,-224806
003380,하림지주,20260227,-23777,-38013
034230,파라다이스,20260227,-68917,172121
161890,한국콜마,20260227,13574,25370
437730,삼현,20260227,-61273,11574
218410,RFHIC,20260227,-58823,37697
005070,코스모신소재,20260227,4146,-2886
298020,효성티앤씨,20260227,-8061,15300
001120,LX인터내셔널,20260227,29621,-57380
456160,지투지바이오,20260227,83838,6983
232140,와이씨,20260227,-120090,128345
458870,씨어스테크놀로지,20260227,417,-14497
466100,클로봇,20260227,261736,14718
060370,LS마린솔루션,20260227,43565,61309
003530,한화투자증권,20260227,328369,91334
397030,에이프릴바이오,20260227,134829,-319
048410,현대바이오,20260227,-69735,24919
007310,오뚜기,20260227,-3055,-591
090710,휴림로봇,20260227,-2624144,-4570
007340,DN오토모티브,20260227,9066,-28802
012630,HDC,20260227,65675,7053
030610,교보증권,20260227,-28174,47749
080220,제주반도체,20260227,209300,67760
020560,아시아나항공,20260227,-46757,-35263
003090,대웅,20260227,-1935,4394
294870,HDC현대산업개발,20260227,-1102,-71612
035760,CJ ENM,20260227,13068,-6398
195940,HK이노엔,20260227,20635,-20909
001800,오리온홀딩스,20260227,343,-15467
078600,대주전자재료,20260227,82258,41984
003240,태광산업,20260227,-613,-517
348370,엔켐,20260227,32058,22321
281740,레이크머티리얼즈,20260227,1821,68705
229640,LS에코에너지,20260227,14279,87902
095610,테스,20260227,-99532,-9466
388720,유일로보틱스,20260227,-680,2173
124500,아이티센글로벌,20260227,-13803,-23431
051915,LG화학우,20260227,74975,10737
330590,롯데리츠,20260227,-18946,128296
388210,씨엠티엑스,20260227,26206,-44292
096530,씨젠,20260227,-29918,58511
007390,네이처셀,20260227,-22880,31222
300720,한일시멘트,20260227,770,12062
174900,앱클론,20260227,-32733,-7220
077970,STX엔진,20260227,-17300,-124966
127120,제이에스링크,20260227,64604,26339
004000,롯데정밀화학,20260227,-2372,9529
122870,와이지엔터테인먼트,20260227,7690,270090
185750,종근당,20260227,10167,-6951
189300,인텔리안테크,20260227,-5097,6488
007810,코리아써키트,20260227,685,-46444
484870,엠앤씨솔루션,20260227,15318,-28580
253450,스튜디오드래곤,20260227,14059,11003
000815,삼성화재우,20260227,-5655,586
293490,카카오게임즈,20260227,-36782,29863
001740,SK네트웍스,20260227,211225,-3046
005300,롯데칠성,20260227,-1019,-664
131970,두산테스나,20260227,-26781,48420
415640,KB발해인프라,20260227,814,-50391
000080,하이트진로,20260227,-90737,-18723
389470,인벤티지랩,20260227,34641,64074
056080,유진로봇,20260227,37700,-7632
181710,NHN,20260227,31197,-10194
171090,선익시스템,20260227,17218,-1013
089860,롯데렌탈,20260227,-9768,3556
137400,피엔티,20260227,-17341,10209
100790,미래에셋벤처투자,20260227,-100052,1301
115180,큐리언트,20260227,-50539,2215
082640,동양생명,20260227,9788,6249
166090,하나머티리얼즈,20260227,-13939,16256
036540,SFA반도체,20260227,-1274992,116731
056190,에스에프에이,20260227,-12430,-9536
280360,롯데웰푸드,20260227,2557,-1013
376900,로킷헬스케어,20260227,94609,48980
100090,SK오션플랜트,20260227,18338,-20489
328130,루닛,20260227,25944,5071
249420,일동제약,20260227,70831,4814
161580,필옵틱스,20260227,-18061,-52855
322000,HD현대에너지솔루션,20260227,136969,4867
285130,SK케미칼,20260227,1924,748
204270,제이앤티씨,20260227,-31000,13278
000670,영풍,20260227,8747,-10537
192080,더블유게임즈,20260227,-12425,-9575
036830,솔브레인홀딩스,20260227,3348,18986
183300,코미코,20260227,8999,4621
009240,한샘,20260227,-3642,19151
417200,LS머트리얼즈,20260227,66167,13637
006650,대한유화,20260227,246,4495
222080,씨아이에스,20260227,826860,24936
365550,ESR켄달스퀘어리츠,20260227,-164381,46444
006120,SK디스커버리,20260227,1445,-2271
071320,지역난방공사,20260227,207,-2705
358570,지아이이노베이션,20260227,210787,23551
298050,HS효성첨단소재,20260227,2339,451
192400,쿠쿠홀딩스,20260227,-5766,-10535
075580,세진중공업,20260227,30096,3697
195870,해성디에스,20260227,13255,22192
000210,DL,20260227,54476,-3083
213420,덕산네오룩스,20260227,-26494,-41598
066575,LG전자우,20260227,-65556,1699
071055,한국금융지주우,20260227,5361,185
036530,SNT홀딩스,20260227,2273,-2691
057050,현대홈쇼핑,20260227,-5449,7929
137310,에스디바이오센서,20260227,-43995,-7213
006730,서부T&D,20260227,141280,-135621
030190,NICE평가정보,20260227,-2023,12160
003470,유안타증권,20260227,23653,7078
131290,티에스이,20260227,10678,-59111
499790,GS피앤엘,20260227,47780,-79938
281820,케이씨텍,20260227,-45312,10504
032190,다우데이타,20260227,-3062,-38745
348340,뉴로메카,20260227,56281,-7197
064960,SNT모티브,20260227,8878,41849
082920,비츠로셀,20260227,-228194,-75592
089970,브이엠,20260227,75208,-68155
420770,기가비스,20260227,-4562,40887
476060,온코닉테라퓨틱스,20260227,14414,68068
003160,디아이,20260227,91816,-7224
086900,메디톡스,20260227,799,6061
317450,명인제약,20260227,-13343,8588
052400,코나아이,20260227,-13126,9045
014620,성광벤드,20260227,-25279,-24501
295310,에이치브이엠,20260227,22895,-17116
005880,대한해운,20260227,93664,-39742
004490,세방전지,20260227,-11482,-6931
078160,메디포스트,20260227,-57010,37773
010780,아이에스동서,20260227,39642,-7230
451800,한화리츠,20260227,-57140,85586
033240,자화전자,20260227,-12857,-5302
100840,SNT에너지,20260227,-23040,19438
005690,파미셀,20260227,88836,-167125
009450,경동나비엔,20260227,-4120,2067
086450,동국제약,20260227,-48770,35022
033500,동성화인텍,20260227,16794,11404
475150,SK이터닉스,20260227,-10267,-13380
108320,LX세미콘,20260227,-35215,8466
248070,솔루엠,20260227,-236779,69676
079160,CJ CGV,20260227,-26691,1297
001510,SK증권,20260227,-4315542,209982
376300,디어유,20260227,-8887,21106
348210,넥스틴,20260227,-19501,-8366
475960,토모큐브,20260227,17196,13547
126340,비나텍,20260227,-2776,5204
036810,에프에스티,20260227,-87963,8543
468530,프로티나,20260227,-32946,23001
000370,한화손해보험,20260227,198518,-133961
003850,보령,20260227,10824,-7076
490470,세미파이브,20260227,39947,18844
112040,위메이드,20260227,-14905,16015
187660,현대ADM,20260227,14693,0
002020,코오롱,20260227,-13258,-112
241710,코스메카코리아,20260227,19368,7047
002350,넥센타이어,20260227,8517,-56493
001270,부국증권,20260227,-4460,6854
079900,전진건설로봇,20260227,3332,-4
033100,제룡전기,20260227,20347,55350
102710,이엔에프테크놀로지,20260227,-987,14271
214430,아이쓰리시스템,20260227,-1229,4703
060250,NHN KCP,20260227,25116,16657
093370,후성,20260227,56162,-28694
121600,나노신소재,20260227,-316,16275
102940,코오롱생명과학,20260227,-19297,-1681
114090,GKL,20260227,-67797,-50772
214320,이노션,20260227,-33876,50818
001060,JW중외제약,20260227,15873,-9321
067160,SOOP,20260227,-4544,36853
025540,한국단자,20260227,-7286,4104
025980,아난티,20260227,470185,90090
372320,큐로셀,20260227,-1704,-3234
084110,휴온스글로벌,20260227,4694,-7519
074600,원익QnC,20260227,-15537,2445
003620,KG모빌리티,20260227,-229409,17081
069260,TKG휴켐스,20260227,-19229,-38017
007700,F&F홀딩스,20260227,-2218,-5543
225570,넥슨게임즈,20260227,-59721,14667
001680,대상,20260227,-10202,-12798
009520,포스코엠텍,20260227,-25864,16508
486990,노타,20260227,-1791,40143
000640,동아쏘시오홀딩스,20260227,-128,-508
001500,현대차증권,20260227,-52570,-4516
005180,빙그레,20260227,-71,-4103
448900,한국피아이엠,20260227,11285,12246
014820,동원시스템즈,20260227,2011,-5918
032500,케이엠더블유,20260227,-25155,31591
399720,가온칩스,20260227,5979,15783
042000,카페24,20260227,15416,8561
456040,OCI,20260227,3434,-14763
383310,에코프로에이치엔,20260227,33382,19524
002960,한국쉘석유,20260227,2303,-254
005250,녹십자홀딩스,20260227,-12941,-6282
381970,케이카,20260227,-90700,11830
023160,태광,20260227,-531,-20078
017940,E1,20260227,555,2165
287840,인투셀,20260227,28015,-40564
365340,성일하이텍,20260227,-1875,15039
130660,한전산업,20260227,-107381,21584
090360,로보스타,20260227,-26487,-5296
253590,네오셈,20260227,-95307,17097
039130,하나투어,20260227,1446,-1343
003545,대신증권우,20260227,-1680,1389
005090,SGC에너지,20260227,219,22195
293940,신한알파리츠,20260227,-109364,139591
042520,한스바이오메드,20260227,-12453,21451
053800,안랩,20260227,-3789,4963
211050,인카금융서비스,20260227,-26088,50578
272290,이녹스첨단소재,20260227,44862,5529
058650,세아홀딩스,20260227,561,1279
336570,원텍,20260227,11714,30998
044490,태웅,20260227,55101,294
002840,미원상사,20260227,691,-279
000400,롯데손해보험,20260227,-20154,-23662
268280,미원에스씨,20260227,-145,-36
271940,일진하이솔루스,20260227,-8404,-6305
041960,코미팜,20260227,-122059,-3171
060280,큐렉소,20260227,89401,22376
383800,LX홀딩스,20260227,-9073,-5220
460930,현대힘스,20260227,-29516,-626
094800,맵스리얼티,20260227,-3231,70528
015750,성우하이텍,20260227,489944,89161
252990,샘씨엔에스,20260227,2035,8372
484590,삼양컴텍,20260227,-90050,35761
093050,LF,20260227,-17818,23470
001570,금양,20260227,0,0
027360,아주IB투자,20260227,1179567,13
008730,율촌화학,20260227,-39310,-4911
002240,고려제강,20260227,3242,-1859
005389,현대차3우B,20260227,3832,-803
099190,아이센스,20260227,112082,-24301
006380,카프로,20260227,0,0
041190,우리기술투자,20260227,-2875,25452
016610,DB증권,20260227,-185,-14269
251970,펌텍코리아,20260227,-7876,-6716
950210,프레스티지바이오파마,20260227,-18925,0
010170,대한광통신,20260227,91208,87669
389650,넥스트바이오메디컬,20260227,5683,-19327
002030,아세아,20260227,-901,-446
090460,비에이치,20260227,-100454,-25962
019170,신풍제약,20260227,-132343,-859
004690,삼천리,20260227,-1087,1062
119850,지엔씨에너지,20260227,22191,36901
005420,코스모화학,20260227,33186,-14050
005810,풍산홀딩스,20260227,2534,-4663
053610,프로텍,20260227,-12370,-23959
125490,한라캐스트,20260227,186314,-130683
064260,다날,20260227,33805,74067
278280,천보,20260227,2386,5044
336370,솔루스첨단소재,20260227,13092,6347
016380,KG스틸,20260227,-17040,-32241
494120,큐리오시스,20260227,4089,-50948
046890,서울반도체,20260227,-65729,167137
095660,네오위즈,20260227,3392,8342
424870,이뮨온시아,20260227,82987,-6338
094170,동운아나텍,20260227,-87676,31
025320,시노펙스,20260227,16933,59665
016590,신대양제지,20260227,-6596,75
000070,삼양홀딩스,20260227,11174,-7519
178920,PI첨단소재,20260227,19397,-26698
018290,브이티,20260227,-48044,10938
284740,쿠쿠홈시스,20260227,-2085,1222
377740,바이오노트,20260227,-49967,1142
003030,세아제강지주,20260227,429,-9594
104830,원익머트리얼즈,20260227,-20711,-2593
029530,신도리코,20260227,2916,1798
200710,에이디테크놀로지,20260227,-25349,-24361
045100,한양이엔지,20260227,-72052,-40397
052020,에스티큐브,20260227,75312,23
356860,티엘비,20260227,-44088,-9136
003280,흥아해운,20260227,-322618,-10842
006220,제주은행,20260227,-104318,-1611
093320,케이아이엔엑스,20260227,157,46
105630,한세실업,20260227,-17975,81478
452260,한화갤러리아,20260227,-956237,-8987
083450,GST,20260227,-74089,79359
039440,에스티아이,20260227,-111110,-58453
318060,그래피,20260227,63743,-23106
206650,유바이오로직스,20260227,9259,-372
014830,유니드,20260227,4723,229
079370,제우스,20260227,-43727,-53726
009410,태영건설,20260227,-50340,50170
034310,NICE,20260227,-23517,16641
003300,한일홀딩스,20260227,-6905,2116
488900,비츠로넥스텍,20260227,-48183,1975
009900,명신산업,20260227,-44231,505
020000,한섬,20260227,-75080,177449
035810,이지홀딩스,20260227,-49532,40241
145990,삼양사,20260227,3740,931
376270,HEM파마,20260227,9776,-641
030520,한글과컴퓨터,20260227,-14491,22383
001820,삼화콘덴서,20260227,13806,-48026
047920,HLB제약,20260227,11893,-416
090435,아모레퍼시픽우,20260227,1245,560
453340,현대그린푸드,20260227,-22859,-6390
077360,덕산하이메탈,20260227,178663,-367316
036620,감성코퍼레이션,20260227,280756,-208646
117730,티로보틱스,20260227,-10203,-1204
003000,부광약품,20260227,-116895,285557
425420,티에프이,20260227,-27125,3507
101160,월덱스,20260227,-52737,19172
168360,펨트론,20260227,-37126,-3578
031330,에스에이엠티,20260227,-462376,22081
368770,파이버프로,20260227,45209,-4158
145720,덴티움,20260227,1480,-3841
478340,나라스페이스테크놀로지,20260227,-5341,-422
089010,켐트로닉스,20260227,-62494,-12782
192650,드림텍,20260227,5775,-10766
025900,동화기업,20260227,-16517,7981
220100,퓨쳐켐,20260227,7357,-4174
059090,미코,20260227,-9376,-10774
006910,보성파워텍,20260227,-253966,-19326
026890,스틱인베스트먼트,20260227,4771128,763
009155,삼성전기우,20260227,-4465,257
128820,대성산업,20260227,-295895,80
053030,바이넥스,20260227,126591,110274
230360,에코마케팅,20260227,-1943,4062
161000,애경케미칼,20260227,48664,-921
101730,위메이드맥스,20260227,-6505,12597
215200,메가스터디교육,20260227,-8414,12182
058970,엠로,20260227,7928,3398
016800,퍼시스,20260227,0,129
017810,풀무원,20260227,-22040,1258
138490,코오롱ENP,20260227,-21881,60388
050890,쏠리드,20260227,-333762,61830
215600,신라젠,20260227,-8802,-1535
448730,삼성FN리츠,20260227,-10375,42097
122640,예스티,20260227,-26527,-5321
450950,아스테라시스,20260227,-11465,-579
010690,화신,20260227,396718,166679
170900,동아에스티,20260227,-1753,-3513
004700,조광피혁,20260227,2039,45
001200,유진투자증권,20260227,-64041,-1304
455900,엔젤로보틱스,20260227,2706,-4536
228760,지노믹트리,20260227,-73964,-12406
067630,HLB생명과학,20260227,-814,20
005945,NH투자증권우,20260227,-13912,837
194480,데브시스터즈,20260227,-9371,-4753
460860,동국제강,20260227,-174299,-6262
091700,파트론,20260227,110353,30930
394800,쓰리빌리언,20260227,-7333,3683
105840,우진,20260227,-59323,-96577
304360,에스바이오메딕스,20260227,8377,-14911
107640,한중엔시에스,20260227,88558,29866
241520,DSC인베스트먼트,20260227,61502,-194
034950,한국기업평가,20260227,-2445,70
000157,두산2우B,20260227,1499,0
006340,대원전선,20260227,1025178,240435
005610,SPC삼립,20260227,-5191,-132
183190,아세아시멘트,20260227,11346,-8681
089590,제주항공,20260227,-32722,-32152
900290,GRT,20260227,94479,-2518
072710,농심홀딩스,20260227,-1354,5221
093520,매커스,20260227,-29103,415
031430,신세계인터내셔날,20260227,-64801,227632
097520,엠씨넥스,20260227,-9808,-669
474650,링크솔루션,20260227,37851,-3358
344820,KCC글라스,20260227,-12009,2105
006110,삼아알미늄,20260227,7361,276
011930,신성이엔지,20260227,1228627,-142172
069080,웹젠,20260227,-271,8509
357120,코람코라이프인프라리츠,20260227,-19671,40057
200670,휴메딕스,20260227,-30487,-8179
001530,DI동일,20260227,-25621,22016
013030,하이록코리아,20260227,27856,1574
015860,일진홀딩스,20260227,63494,-9917
327260,RF머트리얼즈,20260227,-7655,1993
114810,한솔아이원스,20260227,-95815,78499
015360,INVENI,20260227,-4534,-794
060980,HL홀딩스,20260227,-4060,7
089890,코세스,20260227,-68636,60246
091810,티웨이항공,20260227,-102269,-27996
009290,광동제약,20260227,-16286,296
065660,안트로젠,20260227,1415,-240
309710,아이티켐,20260227,-27422,-16043
041830,인바디,20260227,-6652,-8843
029460,케이씨,20260227,1029,-2146
179900,유티아이,20260227,-612,7094
199800,툴젠,20260227,244,-779
024850,HLB이노베이션,20260227,364588,-458881
002310,아세아제지,20260227,-24806,55414
084010,대한제강,20260227,-19301,12464
078020,LS증권,20260227,-30283,-7044
180400,DXVX,20260227,-39411,0
340570,티앤엘,20260227,-1602,-598
110990,디아이티,20260227,-15688,1075
027410,BGF,20260227,79208,1967
298830,슈어소프트테크,20260227,149406,-724
144510,지씨셀,20260227,-11164,487
200880,서연이화,20260227,52200,-2370
078340,컴투스,20260227,5030,7137
049630,재영솔루텍,20260227,-391804,0
079940,가비아,20260227,15176,-5978
033790,피노,20260227,-25661,0
033640,네패스,20260227,-12131,5662
037270,YG PLUS,20260227,-501961,-5598
018250,애경산업,20260227,-18824,727
475400,씨메스,20260227,-9354,5904
008060,대덕,20260227,-44441,-19780
352480,씨앤씨인터내셔널,20260227,-4899,2277
098070,한텍,20260227,-4764,-8517
003800,에이스침대,20260227,-434,0
010820,퍼스텍,20260227,197083,-16473
060720,KH바텍,20260227,-43164,4869
034830,한국토지신탁,20260227,64314,136182
365270,큐라클,20260227,43946,0
200130,콜마비앤에이치,20260227,-3439,7988
394280,오픈엣지테크놀로지,20260227,21708,4767
086390,유니테스트,20260227,-167280,21675
234340,헥토파이낸셜,20260227,140080,10826
006405,삼성SDI우,20260227,352,-110
101930,인화정공,20260227,-2735,0
314930,바이오다인,20260227,8469,-7075
403550,쏘카,20260227,-2026,-84
099440,스맥,20260227,-54015,-476
338840,와이바이오로직스,20260227,10492,-16760
092870,엑시콘,20260227,-72839,-73
012030,DB,20260227,-16080,50028
348950,제이알글로벌리츠,20260227,1332323,-1171023
051500,CJ프레시웨이,20260227,8587,-1576
002710,TCC스틸,20260227,764,-1305
011500,한농화성,20260227,48361,2411
126720,수산인더스트리,20260227,2472,2017
441270,파인엠텍,20260227,-57611,19430
035890,서희건설,20260227,0,0
094480,갤럭시아머니트리,20260227,-21657,-198
041920,메디아나,20260227,125103,5006
126560,현대퓨처넷,20260227,-13597,3743
114190,강원에너지,20260227,-5781,-400
002810,삼영무역,20260227,14699,-12643
017390,서울가스,20260227,-4511,2278
221800,유투바이오,20260227,0,0
094360,칩스앤미디어,20260227,112,105
194370,제이에스코퍼레이션,20260227,35487,-37345
306200,세아제강,20260227,-2983,-3875
092200,디아이씨,20260227,183046,4634
043150,바텍,20260227,-10733,-1438
089980,상아프론테크,20260227,7810,4337
025860,남해화학,20260227,30877,53
037460,삼지전자,20260227,-44155,-200
417310,코람코더원리츠,20260227,-49158,16221
011760,현대코퍼레이션,20260227,26053,-9881
371950,풍원정밀,20260227,8305,-241
317330,덕산테코피아,20260227,1847,-854
104700,한국철강,20260227,1417,16752
000650,천일고속,20260227,-162,4
084690,대상홀딩스,20260227,-19070,-1576
389500,에스비비테크,20260227,-5358,-989
005720,넥센,20260227,-7526,-8927
078350,한양디지텍,20260227,-20066,-20647
001940,KISCO홀딩스,20260227,108,92
003520,영진약품,20260227,118155,-21965
123890,한국자산신탁,20260227,518,2763
023410,유진기업,20260227,119671,-1293
007690,국도화학,20260227,-2324,7829
001390,KG케미칼,20260227,-114390,-18181
272450,진에어,20260227,-44238,-7586
462350,이노스페이스,20260227,21252,-13440
217590,티엠씨,20260227,-3544,-1398
092230,KPX홀딩스,20260227,-241,73
308430,셀비온,20260227,-48307,10206
004310,현대약품,20260227,1260612,73299
138610,나이벡,20260227,6886,4800
236200,슈프리마,20260227,8009,-1981
012210,삼미금속,20260227,-4381,0
009160,SIMPAC,20260227,-61900,2775
064820,케이프,20260227,-27570,54
024060,흥구석유,20260227,149363,5
024720,콜마홀딩스,20260227,-12403,-3549
067390,아스트,20260227,-64802,-28999
472850,폰드그룹,20260227,209,-442
475560,더본코리아,20260227,-13973,-1586
286940,롯데이노베이트,20260227,-6751,591
432320,KB스타리츠,20260227,-14234,51363
101360,에코앤드림,20260227,18978,10168
014940,오리엔탈정공,20260227,-17234,-296
389260,대명에너지,20260227,31835,1991
034120,SBS,20260227,55,-1270
448280,에코아이,20260227,-4781,1138
294570,쿠콘,20260227,945,-148
215000,골프존,20260227,-13954,1318
265520,AP시스템,20260227,23148,-5260
078130,국일제지,20260227,100572,4
200470,에이팩트,20260227,-21336,0
199430,케이엔알시스템,20260227,2578,-957
136480,하림,20260227,-40880,706
216080,제테마,20260227,19979,3652
459510,나우로보틱스,20260227,-20749,-21
033270,유나이티드제약,20260227,1853,-1414
023760,한국캐피탈,20260227,31254,-21691
354320,알멕,20260227,11843,6699
006805,미래에셋증권우,20260227,127041,-5733
003960,사조대림,20260227,-144,-6
000320,노루홀딩스,20260227,-10231,-149
243070,휴온스,20260227,-45,-1152
