티커,종목명,날짜,외국인순매수,기관순매수
028300,HLB,20260128,-65134,1186766
950160,코오롱티슈진,20260128,81098,-62656
007660,이수페타시스,20260128,-80111,142774
443060,HD현대마린솔루션,20260128,-37798,-8902
016360,삼성증권,20260128,17481,-679
090430,아모레퍼시픽,20260128,68118,10658
161390,한국타이어앤테크놀로지,20260128,19597,-9837
087010,펩트론,20260128,67538,240616
454910,두산로보틱스,20260128,-30878,-8012
180640,한진칼,20260128,-6364,-41705
141080,리가켐바이오,20260128,106976,311570
006260,LS,20260128,3102,-37508
058470,리노공업,20260128,-862920,772108
032640,LG유플러스,20260128,63492,-56310
064400,LG씨엔에스,20260128,6056364,-5482132
029780,삼성카드,20260128,14342,-2528
005385,현대차우,20260128,-46994,14427
128940,한미약품,20260128,44042,-11803
214370,케어젠,20260128,-31066,174490
078930,GS,20260128,24802,19246
028050,삼성E&A,20260128,619686,-11398
022100,포스코DX,20260128,-119914,96213
001040,CJ,20260128,64972,-9005
034220,LG디스플레이,20260128,-761134,-865830
011070,LG이노텍,20260128,-2186,-73424
021240,코웨이,20260128,-71809,79460
241560,두산밥캣,20260128,-25765,-76851
214450,파마리서치,20260128,-53490,82310
240810,원익IPS,20260128,-46411,351799
088980,맥쿼리인프라,20260128,-793283,184291
052690,한전기술,20260128,74730,-62663
267270,HD건설기계,20260128,-224782,-266810
001440,대한전선,20260128,-59612,-140022
066970,엘앤에프,20260128,185189,15122
140410,메지온,20260128,-13949,248516
138930,BNK금융지주,20260128,795566,26225
450080,에코프로머티,20260128,270325,-32824
036570,엔씨소프트,20260128,-5150,2511
009830,한화솔루션,20260128,-41768,-56761
214150,클래시스,20260128,56873,236095
108490,로보티즈,20260128,64305,165211
175330,JB금융지주,20260128,-104246,31901
082740,한화엔진,20260128,154335,22854
271560,오리온,20260128,195728,-56718
251270,넷마블,20260128,18106,-8247
062040,산일전기,20260128,151970,-25152
011790,SKC,20260128,58347,-7313
039030,이오테크닉스,20260128,-38244,103411
000990,DB하이텍,20260128,-53475,101524
002380,KCC,20260128,3261,-79
347850,디앤디파마텍,20260128,126505,339978
310210,보로노이,20260128,-21930,110334
004020,현대제철,20260128,-193280,-76385
051900,LG생활건강,20260128,1329,-4642
302440,SK바이오사이언스,20260128,43099,-12445
011780,금호석유화학,20260128,-7260,2090
035250,강원랜드,20260128,-120310,28295
036460,한국가스공사,20260128,25055,-95898
0009K0,에임드바이오,20260128,-30589,-11527
111770,영원무역,20260128,-4517,14562
403870,HPSP,20260128,755020,742804
011170,롯데케미칼,20260128,61411,72630
319400,현대무벡스,20260128,-269557,4616
103140,풍산,20260128,31695,-9930
263750,펄어비스,20260128,-224315,407065
017800,현대엘리베이터,20260128,1783,12375
145020,휴젤,20260128,11364,74559
058610,에스피지,20260128,159130,159539
357780,솔브레인,20260128,-37156,81036
031210,서울보증보험,20260128,21059,-20080
018880,한온시스템,20260128,1703206,-1262036
030530,원익홀딩스,20260128,-28034,-16706
004990,롯데지주,20260128,6863,10159
257720,실리콘투,20260128,-13128,292167
097950,CJ제일제당,20260128,-2115,-5783
068760,셀트리온제약,20260128,-5079,191588
237690,에스티팜,20260128,-57300,121759
457190,이수스페셜티케미컬,20260128,-36929,608
014680,한솔케미칼,20260128,-2877,-2952
071970,HD현대마린엔진,20260128,-7389,-77080
088350,한화생명,20260128,-1021996,-141582
103590,일진전기,20260128,45985,87528
204320,HL만도,20260128,-123776,-93088
226950,올릭스,20260128,40570,148918
004170,신세계,20260128,37627,1094
095340,ISC,20260128,14352,94573
001720,신영증권,20260128,3480,1875
008930,한미사이언스,20260128,-13713,1189
012750,에스원,20260128,11025,-7689
009420,한올바이오파마,20260128,105175,31915
489790,한화비전,20260128,140118,8997
439260,대한조선,20260128,-20850,-92579
012510,더존비즈온,20260128,-11578,-12699
041510,에스엠,20260128,-27083,65982
009970,영원무역홀딩스,20260128,1337,1739
005850,에스엘,20260128,-19317,70023
383220,F&F,20260128,13493,-933
005290,동진쎄미켐,20260128,-29058,401439
004800,효성,20260128,7172,-46
160190,하이젠알앤엠,20260128,107434,63322
051600,한전KPS,20260128,-25165,-20442
026960,동서,20260128,-3360,-26623
001430,세아베스틸지주,20260128,34541,-57528
035900,JYP Ent.,20260128,24040,278180
353200,대덕전자,20260128,79,-273831
028670,팬오션,20260128,1191784,201024
000240,한국앤컴퍼니,20260128,15125,-19957
001450,현대해상,20260128,-79611,-87781
030000,제일기획,20260128,-3157,-77761
004370,농심,20260128,5733,-7053
064760,티씨케이,20260128,-50320,87522
139480,이마트,20260128,29814,-3661
084370,유진테크,20260128,14815,145559
139130,iM금융지주,20260128,-94724,55309
083650,비에이치아이,20260128,271340,156260
011210,현대위아,20260128,7383,-15450
067310,하나마이크론,20260128,-41500,818304
023590,다우기술,20260128,157508,-29053
081660,미스토홀딩스,20260128,-4372,5582
475830,오름테라퓨틱,20260128,-1725,-27278
361610,SK아이이테크놀로지,20260128,37937,-19660
000120,CJ대한통운,20260128,7355,-2666
097230,HJ중공업,20260128,-274404,-20038
002790,아모레퍼시픽홀딩스,20260128,81385,-42734
336260,두산퓨얼셀,20260128,-53267,-60668
003690,코리안리,20260128,-100652,74994
192820,코스맥스,20260128,19906,-2182
098460,고영,20260128,200542,684238
023530,롯데쇼핑,20260128,2764,305
476830,알지노믹스,20260128,-36261,35407
010060,OCI홀딩스,20260128,14337,-21714
323280,태성,20260128,477462,328836
437730,삼현,20260128,41180,10171
020150,롯데에너지머티리얼즈,20260128,19307,82903
065350,신성델타테크,20260128,34030,187007
047040,대우건설,20260128,2071968,973361
018670,SK가스,20260128,626,-3577
178320,서진시스템,20260128,-23657,292851
039200,오스코텍,20260128,-84739,366219
462870,시프트업,20260128,42576,-11955
222800,심텍,20260128,108452,565090
069960,현대백화점,20260128,34282,-71685
140860,파크시스템스,20260128,13212,38802
445680,큐리옥스바이오시스템즈,20260128,8011,-3275
282330,BGF리테일,20260128,5079,-5243
00680K,미래에셋증권2우B,20260128,-331506,120911
458870,씨어스테크놀로지,20260128,3049,-7830
491000,리브스메드,20260128,-117853,10552
483650,달바글로벌,20260128,44721,-19218
006280,녹십자,20260128,17770,-7918
069620,대웅제약,20260128,8416,-5690
000155,두산우,20260128,-2539,2526
099320,쎄트렉아이,20260128,35158,-4940
348370,엔켐,20260128,34209,210637
290650,엘앤씨바이오,20260128,578081,124886
101490,에스앤에스텍,20260128,5435,244576
085660,차바이오텍,20260128,-40415,279150
032350,롯데관광개발,20260128,62707,-145345
006040,동원산업,20260128,1739,-1865
466100,클로봇,20260128,291861,190660
036930,주성엔지니어링,20260128,-228179,549098
090710,휴림로봇,20260128,6414,-46168
008770,호텔신라,20260128,35260,-6777
017960,한국카본,20260128,-41949,-93556
005070,코스모신소재,20260128,67343,2882
082270,젬백스,20260128,-102615,292401
007070,GS리테일,20260128,-16643,15886
089030,테크윙,20260128,-183792,237899
388720,유일로보틱스,20260128,-19588,57608
073240,금호타이어,20260128,147004,-13173
375500,DL이앤씨,20260128,28857,-15315
112610,씨에스윈드,20260128,-13138,-32639
298020,효성티앤씨,20260128,-4395,439
281740,레이크머티리얼즈,20260128,-84698,226511
031980,피에스케이홀딩스,20260128,-38341,144051
395400,SK리츠,20260128,-66399,127320
003570,SNT다이내믹스,20260128,-1838,-6132
060370,LS마린솔루션,20260128,72880,151673
085620,미래에셋생명,20260128,-5060,38289
006360,GS건설,20260128,118758,12805
007390,네이처셀,20260128,-4122,499024
034230,파라다이스,20260128,191941,-67671
161890,한국콜마,20260128,-24304,-22223
035760,CJ ENM,20260128,-8879,92631
195940,HK이노엔,20260128,89549,135914
293490,카카오게임즈,20260128,134419,398115
020560,아시아나항공,20260128,-8716,-14923
319660,피에스케이,20260128,-38484,203064
003540,대신증권,20260128,-128,7877
007810,코리아써키트,20260128,38504,4865
007310,오뚜기,20260128,-1295,611
232140,와이씨,20260128,562435,321624
032820,우리기술,20260128,279055,957267
007340,DN오토모티브,20260128,274,20724
120110,코오롱인더,20260128,3253,25302
253450,스튜디오드래곤,20260128,-10337,118400
005440,현대지에프홀딩스,20260128,47322,-51696
204270,제이앤티씨,20260128,76125,188844
001120,LX인터내셔널,20260128,-25332,48976
096530,씨젠,20260128,-63742,293915
000500,가온전선,20260128,-4844,-13602
328130,루닛,20260128,136384,229780
095610,테스,20260128,-56207,231573
003530,한화투자증권,20260128,46186,926385
077970,STX엔진,20260128,-24322,-116012
003380,하림지주,20260128,367884,-505848
294870,HDC현대산업개발,20260128,177457,78373
003090,대웅,20260128,23263,951
122870,와이지엔터테인먼트,20260128,-18978,241096
456160,지투지바이오,20260128,161046,-10059
030610,교보증권,20260128,2317,30274
397030,에이프릴바이오,20260128,129500,-13195
051915,LG화학우,20260128,2244,-4391
001800,오리온홀딩스,20260128,3646,-1262
115180,큐리언트,20260128,55869,51057
131970,두산테스나,20260128,18303,267103
218410,RFHIC,20260128,31321,244247
330590,롯데리츠,20260128,-256745,399429
166090,하나머티리얼즈,20260128,-47245,125800
229640,LS에코에너지,20260128,58330,4480
056190,에스에프에이,20260128,3663,120988
056080,유진로봇,20260128,171482,175891
137400,피엔티,20260128,94679,218372
300720,한일시멘트,20260128,-12230,-32546
484870,엠앤씨솔루션,20260128,-4462,-3039
080220,제주반도체,20260128,-451199,491543
183300,코미코,20260128,-5485,114058
161580,필옵틱스,20260128,100302,246798
004000,롯데정밀화학,20260128,29156,-3746
174900,앱클론,20260128,-20133,-25187
249420,일동제약,20260128,142091,-10102
000080,하이트진로,20260128,-27729,-77099
078600,대주전자재료,20260128,54267,117203
388210,씨엠티엑스,20260128,-53701,154125
415640,KB발해인프라,20260128,-25692,45569
005300,롯데칠성,20260128,-1448,227
347700,스피어,20260128,56950,-426651
185750,종근당,20260128,9390,-4183
000670,영풍,20260128,9141,6154
043260,성호전자,20260128,140850,-2121
100090,SK오션플랜트,20260128,-107798,-96570
285130,SK케미칼,20260128,7924,-15086
036830,솔브레인홀딩스,20260128,1304,114818
000815,삼성화재우,20260128,-1214,-1986
071320,지역난방공사,20260128,-4475,-7849
012630,HDC,20260128,-15047,-12314
112040,위메이드,20260128,1711,201324
298050,HS효성첨단소재,20260128,-12786,291
348340,뉴로메카,20260128,2836,-10456
089860,롯데렌탈,20260128,28438,-37442
189300,인텔리안테크,20260128,-3827,104335
192080,더블유게임즈,20260128,11344,-19986
036540,SFA반도체,20260128,454575,1191223
124500,아이티센글로벌,20260128,-10607,-29877
082640,동양생명,20260128,-946,-31361
417200,LS머트리얼즈,20260128,-99754,466860
075580,세진중공업,20260128,37800,-5962
137310,에스디바이오센서,20260128,53459,-18583
295310,에이치브이엠,20260128,-22729,5393
009240,한샘,20260128,-10773,52288
365550,ESR켄달스퀘어리츠,20260128,-150803,238177
032190,다우데이타,20260128,-1823,140340
001740,SK네트웍스,20260128,418234,1598
036810,에프에스티,20260128,129292,272334
280360,롯데웰푸드,20260128,-40,-5389
181710,NHN,20260128,16508,-1861
006120,SK디스커버리,20260128,-12287,-14343
195870,해성디에스,20260128,119639,-8464
440110,파두,20260128,0,0
358570,지아이이노베이션,20260128,-165933,453863
006650,대한유화,20260128,-238,2304
030190,NICE평가정보,20260128,-234,9878
003160,디아이,20260128,-31477,130568
006730,서부T&D,20260128,-5132,215588
376900,로킷헬스케어,20260128,23253,-30644
100790,미래에셋벤처투자,20260128,-78410,2656
389470,인벤티지랩,20260128,-117374,-20543
490470,세미파이브,20260128,90665,54092
086900,메디톡스,20260128,22396,55234
079160,CJ CGV,20260128,74511,11917
078160,메디포스트,20260128,126832,263843
241710,코스메카코리아,20260128,-14287,48834
213420,덕산네오룩스,20260128,4694,64208
348210,넥스틴,20260128,14504,110994
100840,SNT에너지,20260128,-23678,-25529
042000,카페24,20260128,-87536,279662
048410,현대바이오,20260128,-478243,997422
499790,GS피앤엘,20260128,10114,9255
064960,SNT모티브,20260128,-7832,-8876
222080,씨아이에스,20260128,53533,531681
192400,쿠쿠홀딩스,20260128,26657,37062
082920,비츠로셀,20260128,21558,2810
036530,SNT홀딩스,20260128,-2612,957
486990,노타,20260128,-7507,-13944
00088K,한화3우B,20260128,-14653,177
060250,NHN KCP,20260128,101497,85955
317450,명인제약,20260128,11476,-1505
214430,아이쓰리시스템,20260128,-1916,46083
383310,에코프로에이치엔,20260128,63840,50334
003240,태광산업,20260128,-47,-187
093370,후성,20260128,-302945,-70977
376300,디어유,20260128,5603,132803
052400,코나아이,20260128,85573,186385
281820,케이씨텍,20260128,57790,36390
004490,세방전지,20260128,10156,-861
003470,유안타증권,20260128,24011,9911
468530,프로티나,20260128,-14945,-33505
071055,한국금융지주우,20260128,-7311,-3589
108320,LX세미콘,20260128,17195,30385
225570,넥슨게임즈,20260128,14290,225895
365340,성일하이텍,20260128,8294,91377
121600,나노신소재,20260128,-36627,115236
131290,티에스이,20260128,-28451,78819
090360,로보스타,20260128,75668,1696
000210,DL,20260128,23672,6356
066575,LG전자우,20260128,-12108,7062
014620,성광벤드,20260128,-50540,164148
005690,파미셀,20260128,-282346,-15730
067160,SOOP,20260128,-34164,76001
033500,동성화인텍,20260128,-52574,193874
009520,포스코엠텍,20260128,-50358,219862
399720,가온칩스,20260128,12878,104646
476060,온코닉테라퓨틱스,20260128,66298,-15568
086450,동국제약,20260128,-23932,217264
009450,경동나비엔,20260128,10110,-9725
336570,원텍,20260128,-144020,369455
211050,인카금융서비스,20260128,-63520,188744
424870,이뮨온시아,20260128,-70634,-14434
451800,한화리츠,20260128,-117337,185694
069260,TKG휴켐스,20260128,20725,47672
014820,동원시스템즈,20260128,6128,527
251970,펌텍코리아,20260128,-11474,23449
114090,GKL,20260128,-6392,-23449
102710,이엔에프테크놀로지,20260128,-26032,34122
002350,넥센타이어,20260128,15062,-12411
003850,보령,20260128,-7975,-1150
003620,KG모빌리티,20260128,-3525150,265675
007700,F&F홀딩스,20260128,3128,-48
060280,큐렉소,20260128,60277,261998
102940,코오롱생명과학,20260128,23257,1148
025980,아난티,20260128,-230730,607034
248070,솔루엠,20260128,50575,-40291
0120G0,삼양바이오팜,20260128,-4709,23724
032500,케이엠더블유,20260128,98515,257675
079900,전진건설로봇,20260128,940,-2470
025540,한국단자,20260128,45582,-49029
001680,대상,20260128,8777,-10821
214320,이노션,20260128,-41895,-2213
287840,인투셀,20260128,28700,-10107
001270,부국증권,20260128,1002,108
023160,태광,20260128,17697,9176
381970,케이카,20260128,-3362,-6350
053800,안랩,20260128,-24689,80706
002020,코오롱,20260128,32579,-1133
005250,녹십자홀딩스,20260128,16335,-12843
372320,큐로셀,20260128,7663,1240
001060,JW중외제약,20260128,5074,10133
089970,브이엠,20260128,-58777,26094
074600,원익QnC,20260128,-9150,168761
278280,천보,20260128,29802,8131
041190,우리기술투자,20260128,4976,527067
005180,빙그레,20260128,10307,-2204
039130,하나투어,20260128,-5478,22861
00104K,CJ4우(전환),20260128,1875,6797
000370,한화손해보험,20260128,3378,-8600
488900,비츠로넥스텍,20260128,-9000,18753
010780,아이에스동서,20260128,6129,-3140
000640,동아쏘시오홀딩스,20260128,3227,-5625
033100,제룡전기,20260128,50230,105077
038500,삼표시멘트,20260128,418828,-81929
019170,신풍제약,20260128,50225,-13635
420770,기가비스,20260128,-25978,36352
950210,프레스티지바이오파마,20260128,7149,-31
125490,한라캐스트,20260128,69585,-13924
293940,신한알파리츠,20260128,-88159,170686
064260,다날,20260128,357518,-788846
127120,제이에스링크,20260128,62224,5653
008730,율촌화학,20260128,23587,-27373
475150,SK이터닉스,20260128,27323,-62099
025320,시노펙스,20260128,813664,846361
018290,브이티,20260128,-137999,190559
253590,네오셈,20260128,584693,135382
215600,신라젠,20260128,1032170,-14848
093320,케이아이엔엑스,20260128,3245,-233
057050,현대홈쇼핑,20260128,474,-2365
101730,위메이드맥스,20260128,-2497,204511
095660,네오위즈,20260128,-26823,84789
478340,나라스페이스테크놀로지,20260128,-19584,-3369
126340,비나텍,20260128,44377,19509
002840,미원상사,20260128,118,-1128
376270,HEM파마,20260128,-12520,2453
005420,코스모화학,20260128,71974,-10660
383800,LX홀딩스,20260128,13987,1791
268280,미원에스씨,20260128,-155,-156
084110,휴온스글로벌,20260128,6792,-6653
005880,대한해운,20260128,1886655,-50901
272290,이녹스첨단소재,20260128,55295,151653
015750,성우하이텍,20260128,-120897,482578
460930,현대힘스,20260128,-93083,-991
044490,태웅,20260128,-26192,-42684
456040,OCI,20260128,-240,1278
030520,한글과컴퓨터,20260128,-47567,179893
001570,금양,20260128,0,0
033240,자화전자,20260128,-6202,-1231
058650,세아홀딩스,20260128,2451,-1520
119850,지엔씨에너지,20260128,-9182,-32158
005389,현대차3우B,20260128,-10980,-14
047920,HLB제약,20260128,-110699,-5513
069080,웹젠,20260128,-14853,187532
389650,넥스트바이오메디컬,20260128,25310,-52007
090460,비에이치,20260128,189379,16055
094170,동운아나텍,20260128,-11666,-55
006380,카프로,20260128,0,0
475960,토모큐브,20260128,4455,-10309
322000,HD현대에너지솔루션,20260128,-10646,-941
079370,제우스,20260128,-91081,208223
002030,아세아,20260128,-902,28
336370,솔루스첨단소재,20260128,166069,-15691
036620,감성코퍼레이션,20260128,-224118,656982
017940,E1,20260128,-7093,-9234
005810,풍산홀딩스,20260128,5251,-374
045100,한양이엔지,20260128,39542,18498
001500,현대차증권,20260128,-20344,114
003545,대신증권우,20260128,14041,-23680
002240,고려제강,20260128,11093,-1298
067630,HLB생명과학,20260128,-139866,25
220100,퓨쳐켐,20260128,-62071,24137
049630,재영솔루텍,20260128,-122099,0
368770,파이버프로,20260128,51178,20053
089010,켐트로닉스,20260128,74445,-114
052020,에스티큐브,20260128,99641,0
455900,엔젤로보틱스,20260128,-46322,-6610
377740,바이오노트,20260128,12957,-19691
228760,지노믹트리,20260128,-9855,230
002960,한국쉘석유,20260128,-587,897
059090,미코,20260128,267434,262148
003030,세아제강지주,20260128,-3186,-2697
356860,티엘비,20260128,-13450,22868
192650,드림텍,20260128,168369,72221
171090,선익시스템,20260128,-39768,-19312
016380,KG스틸,20260128,66028,-27955
004690,삼천리,20260128,873,-909
105630,한세실업,20260128,34115,78049
016610,DB증권,20260128,27675,7653
039440,에스티아이,20260128,-4622,-7773
252990,샘씨엔에스,20260128,-55752,450075
014830,유니드,20260128,16574,10092
090435,아모레퍼시픽우,20260128,-685,13060
117730,티로보틱스,20260128,-80365,-12635
006220,제주은행,20260128,-11660,-110916
025900,동화기업,20260128,102528,104437
318060,그래피,20260128,-23599,3328
027360,아주IB투자,20260128,-141251,-2961
105840,우진,20260128,37680,-90464
145720,덴티움,20260128,7131,-6128
094800,맵스리얼티,20260128,-35497,122298
093050,LF,20260128,18808,-17458
484590,삼양컴텍,20260128,33679,-49294
053030,바이넥스,20260128,172763,319318
083450,GST,20260128,105402,23793
200710,에이디테크놀로지,20260128,17133,3100
050890,쏠리드,20260128,179669,530224
041960,코미팜,20260128,-23803,1639
494120,큐리오시스,20260128,19067,12896
284740,쿠쿠홈시스,20260128,1014,-1175
271940,일진하이솔루스,20260128,8890,-6028
058970,엠로,20260128,-4233,87592
097520,엠씨넥스,20260128,9165,-1468
000400,롯데손해보험,20260128,-26026,-45305
199800,툴젠,20260128,-505,272
352480,씨앤씨인터내셔널,20260128,4056,31315
170900,동아에스티,20260128,3300,7638
450950,아스테라시스,20260128,-127776,-94498
010170,대한광통신,20260128,2331040,-159158
034310,NICE,20260128,-6068,-620
453340,현대그린푸드,20260128,214,5363
017810,풀무원,20260128,22187,-2614
194480,데브시스터즈,20260128,-68833,139802
298830,슈어소프트테크,20260128,31438,-108700
179900,유티아이,20260128,-13096,142777
389500,에스비비테크,20260128,11227,-7529
394800,쓰리빌리언,20260128,25043,-35578
230360,에코마케팅,20260128,-4221,24870
215200,메가스터디교육,20260128,-22812,67273
016800,퍼시스,20260128,437,-66
145990,삼양사,20260128,1364,-4979
009900,명신산업,20260128,89372,10227
178920,PI첨단소재,20260128,-2884,-5699
026890,스틱인베스트먼트,20260128,45305,1128
200670,휴메딕스,20260128,19079,-36283
079940,가비아,20260128,6116,-3249
104830,원익머트리얼즈,20260128,-12166,2175
003300,한일홀딩스,20260128,-4332,934
091810,티웨이항공,20260128,-365053,-40434
029530,신도리코,20260128,-582,-1168
009410,태영건설,20260128,-24689,-30892
475400,씨메스,20260128,-3849,889
000070,삼양홀딩스,20260128,1037,-1394
089890,코세스,20260128,-38658,-49149
004700,조광피혁,20260128,28,-314
462350,이노스페이스,20260128,-17168,7154
016590,신대양제지,20260128,-6598,-855
161000,애경케미칼,20260128,47053,1508
114190,강원에너지,20260128,83932,1
130660,한전산업,20260128,-5292,4994
348950,제이알글로벌리츠,20260128,-192915,10730
309710,아이티켐,20260128,4298,2802
078340,컴투스,20260128,613,81863
031330,에스에이엠티,20260128,118983,-46043
425420,티에프이,20260128,87656,-133367
002710,TCC스틸,20260128,67208,181
183190,아세아시멘트,20260128,14038,26446
006110,삼아알미늄,20260128,37,458
107640,한중엔시에스,20260128,5443,-36356
037270,YG PLUS,20260128,169220,-40071
046890,서울반도체,20260128,220218,349147
099440,스맥,20260128,-52631,-600
448730,삼성FN리츠,20260128,-614,171164
033640,네패스,20260128,139483,19204
029460,케이씨,20260128,26576,-1089
015360,INVENI,20260128,2672,5008
089590,제주항공,20260128,-40493,-98304
099190,아이센스,20260128,21084,-3722
357120,코람코라이프인프라리츠,20260128,-6345,110423
092200,디아이씨,20260128,-175644,1085
206650,유바이오로직스,20260128,24414,-2759
053610,프로텍,20260128,2747,-8260
034950,한국기업평가,20260128,-660,-273
200130,콜마비앤에이치,20260128,-663,138355
448900,한국피아이엠,20260128,4533,20531
065660,안트로젠,20260128,-6940,16
041830,인바디,20260128,7018,104
344820,KCC글라스,20260128,2991,-18069
005610,SPC삼립,20260128,-40,-185
464080,에스오에스랩,20260128,-188165,-20754
042520,한스바이오메드,20260128,24183,-11436
144510,지씨셀,20260128,33408,-386
031430,신세계인터내셔날,20260128,35803,28989
005945,NH투자증권우,20260128,13812,-58
340570,티앤엘,20260128,796,-1765
094480,갤럭시아머니트리,20260128,102449,-19204
304360,에스바이오메딕스,20260128,466,-10888
001510,SK증권,20260128,757887,-80745
060980,HL홀딩스,20260128,5944,-2818
078350,한양디지텍,20260128,-49519,25133
078130,국일제지,20260128,259654,0
001200,유진투자증권,20260128,555948,10951
000650,천일고속,20260128,1548,4
101360,에코앤드림,20260128,35695,158164
003280,흥아해운,20260128,-15887,-49325
098070,한텍,20260128,11840,-2530
200880,서연이화,20260128,-6238,-1209
122640,예스티,20260128,96351,-11299
072710,농심홀딩스,20260128,-9009,4757
317330,덕산테코피아,20260128,21542,13358
304100,솔트룩스,20260128,14643,106817
460860,동국제강,20260128,-18319,-1468
138610,나이벡,20260128,8116,-14785
168360,펨트론,20260128,-14743,1603
001390,KG케미칼,20260128,215272,23227
101160,월덱스,20260128,49148,-84999
011500,한농화성,20260128,-4082,-1314
180400,DXVX,20260128,895,0
101930,인화정공,20260128,-10089,0
199430,케이엔알시스템,20260128,-37902,0
094360,칩스앤미디어,20260128,69287,110
006910,보성파워텍,20260128,84707,-1201
003000,부광약품,20260128,96295,6877
403550,쏘카,20260128,-64,-3683
091700,파트론,20260128,61818,-40346
0015G0,그린광학,20260128,4751,-28
013030,하이록코리아,20260128,-8943,933
354320,알멕,20260128,1713,3155
001530,DI동일,20260128,1912,-582
274090,켄코아에어로스페이스,20260128,-53748,4604
024850,HLB이노베이션,20260128,-8449,-813543
020000,한섬,20260128,85112,176611
459510,나우로보틱스,20260128,-66183,-15802
014940,오리엔탈정공,20260128,-260933,588
060720,KH바텍,20260128,-3913,-93
314930,바이오다인,20260128,14299,-2909
216080,제테마,20260128,71973,-2639
033790,피노,20260128,-57070,0
003800,에이스침대,20260128,-1239,0
049070,인탑스,20260128,8644,4
027410,BGF,20260128,-5155,-7830
338840,와이바이오로직스,20260128,71678,-5664
138490,코오롱ENP,20260128,13723,69311
114810,한솔아이원스,20260128,41687,31046
095500,미래나노텍,20260128,69326,9647
077360,덕산하이메탈,20260128,8712,123860
000157,두산2우B,20260128,-122,0
215000,골프존,20260128,6645,34284
419530,SAMG엔터,20260128,36476,-41192
462860,더즌,20260128,45645,5640
110990,디아이티,20260128,28675,7409
441270,파인엠텍,20260128,41350,-9593
200470,에이팩트,20260128,669087,-21867
015860,일진홀딩스,20260128,59544,4070
035890,서희건설,20260128,0,0
011930,신성이엔지,20260128,594995,-1934
217590,티엠씨,20260128,1222,-556
126720,수산인더스트리,20260128,-4033,-7798
481070,에이유브랜즈,20260128,-3530,7089
474650,링크솔루션,20260128,15810,-1686
064820,케이프,20260128,-1608,112
378340,필에너지,20260128,4772,-831
064550,바이오니아,20260128,79398,11896
108860,셀바스AI,20260128,156034,229125
445090,에이직랜드,20260128,-3550,5
004310,현대약품,20260128,57399,49
452260,한화갤러리아,20260128,-25668,-493
001940,KISCO홀딩스,20260128,194,7250
475560,더본코리아,20260128,886,-60
272450,진에어,20260128,2955,-36440
416180,신성에스티,20260128,43997,3252
417310,코람코더원리츠,20260128,-48167,69136
037460,삼지전자,20260128,-56958,47958
084010,대한제강,20260128,-16841,49632
190510,나무가,20260128,-51896,-10153
084690,대상홀딩스,20260128,-6170,-226
432320,KB스타리츠,20260128,-1772,65713
017860,DS단석,20260128,21608,-111
126560,현대퓨처넷,20260128,-9825,-10219
009155,삼성전기우,20260128,-626,-282
003520,영진약품,20260128,-50039,-14438
294570,쿠콘,20260128,27394,-662
008060,대덕,20260128,37175,6521
393890,더블유씨피,20260128,236983,4947
099430,바이오플러스,20260128,55786,-17705
034120,SBS,20260128,0,-31768
104700,한국철강,20260128,-16996,-16560
024720,콜마홀딩스,20260128,-10218,-421
194370,제이에스코퍼레이션,20260128,-2270,224
007690,국도화학,20260128,-1449,26974
403850,더핑크퐁컴퍼니,20260128,-5069,-7912
025860,남해화학,20260128,61056,-1824
009470,삼화전기,20260128,3760,35992
306200,세아제강,20260128,-1819,-920
156100,엘앤케이바이오,20260128,22797,-9780
203400,에이비온,20260128,8825,-392
256840,한국비엔씨,20260128,-76628,-19240
482630,삼양엔씨켐,20260128,-26112,-8720
448280,에코아이,20260128,7926,0
308430,셀비온,20260128,-8976,7252
036200,유니셈,20260128,126085,48420
234340,헥토파이낸셜,20260128,145137,31164
451760,컨텍,20260128,135095,34365
012030,DB,20260128,97419,-2276
003960,사조대림,20260128,2543,-1894
093520,매커스,20260128,1368,-370
001820,삼화콘덴서,20260128,2189,-288
018250,애경산업,20260128,-7148,-1128
394280,오픈엣지테크놀로지,20260128,48577,2232
035810,이지홀딩스,20260128,16113,-6496
006405,삼성SDI우,20260128,-8840,-24
243070,휴온스,20260128,2829,106
017390,서울가스,20260128,1168,692
010690,화신,20260128,104755,35815
950250,테라뷰,20260128,-72142,-119
286940,롯데이노베이트,20260128,-1129,-503
236200,슈프리마,20260128,-3979,61286
270660,에브리봇,20260128,-62184,-8826
009160,SIMPAC,20260128,-15187,-9298
051500,CJ프레시웨이,20260128,10975,-15706
452430,사피엔반도체,20260128,36891,-9510
357550,석경에이티,20260128,-3509,-279
0007C0,아크릴,20260128,35694,-28577
332570,PS일렉트로닉스,20260128,99642,520
078020,LS증권,20260128,7383,-14915
314130,지놈앤컴퍼니,20260128,156287,-87797
484810,티엑스알로보틱스,20260128,1410,-7667
136480,하림,20260128,-12923,-129
204620,글로벌텍스프리,20260128,-196415,-68743
265520,AP시스템,20260128,72709,-43231
092230,KPX홀딩스,20260128,-457,406
002810,삼영무역,20260128,-870,37
036890,진성티이씨,20260128,-555,-77103
035600,KG이니시스,20260128,70862,34803
012860,모베이스전자,20260128,143036,0
002310,아세아제지,20260128,-2704,-4874
005720,넥센,20260128,-7445,-12740
389260,대명에너지,20260128,-2981,-2266
