티커,종목명,날짜,외국인순매수,기관순매수
023530,롯데쇼핑,20260115,39,6091
018670,SK가스,20260115,3669,-5839
267270,HD현대건설기계,20260115,-3556,-43991
005290,동진쎄미켐,20260115,-22269,26622
002790,아모레퍼시픽홀딩스,20260115,-25704,-14893
058610,에스피지,20260115,360858,140206
000155,두산우,20260115,-4036,61
462870,시프트업,20260115,-35719,-3598
282330,BGF리테일,20260115,22827,-3586
361610,SK아이이테크놀로지,20260115,22236,-20464
098460,고영,20260115,-251414,-114695
222800,심텍,20260115,331657,273394
069620,대웅제약,20260115,12008,-11553
064760,티씨케이,20260115,-29421,14825
084370,유진테크,20260115,-26155,-38287
006280,녹십자,20260115,-2195,48393
003570,SNT다이내믹스,20260115,-8305,20868
047040,대우건설,20260115,462970,115991
067310,하나마이크론,20260115,-113427,-85323
160190,하이젠알앤엠,20260115,65044,48181
083650,비에이치아이,20260115,-26096,62178
089030,테크윙,20260115,-43222,-78043
445680,큐리옥스바이오시스템즈,20260115,-23341,-4300
008770,호텔신라,20260115,-12477,-4381
457190,이수스페셜티케미컬,20260115,36131,19012
017960,한국카본,20260115,-102222,122879
006040,동원산업,20260115,-19982,14541
023590,다우기술,20260115,10852,-742
00680K,미래에셋증권2우B,20260115,-100996,54147
020150,롯데에너지머티리얼즈,20260115,-55245,-31714
007070,GS리테일,20260115,39427,23879
073240,금호타이어,20260115,94085,166718
483650,달바글로벌,20260115,-4618,-26820
112610,씨에스윈드,20260115,33007,-16349
039200,오스코텍,20260115,102671,-104011
395400,SK리츠,20260115,62257,-38805
140860,파크시스템스,20260115,-18623,5372
466100,클로봇,20260115,51517,23393
032350,롯데관광개발,20260115,79085,-122874
375500,DL이앤씨,20260115,42547,-1355
458870,씨어스테크놀로지,20260115,32908,-2153
006360,GS건설,20260115,35156,-18860
020560,아시아나항공,20260115,1312,-29724
065350,신성델타테크,20260115,10281,-1454
085620,미래에셋생명,20260115,-72886,77935
034230,파라다이스,20260115,-61259,148623
178320,서진시스템,20260115,-118570,-64693
007310,오뚜기,20260115,-1183,1086
090710,휴림로봇,20260115,1390990,6440
036930,주성엔지니어링,20260115,-12609,-46378
161890,한국콜마,20260115,-41312,-1150
484870,엠앤씨솔루션,20260115,1100,-3756
060370,LS마린솔루션,20260115,-1689,-11216
000500,가온전선,20260115,-6604,-2068
077970,STX엔진,20260115,-53196,90037
007810,코리아써키트,20260115,146552,59279
005070,코스모신소재,20260115,-946,10203
491000,리브스메드,20260115,-89282,10325
003540,대신증권,20260115,61775,-11733
001120,LX인터내셔널,20260115,191583,59232
007340,DN오토모티브,20260115,-1460,-18692
348370,엔켐,20260115,-11044,11702
290650,엘앤씨바이오,20260115,55914,-5110
035760,CJ ENM,20260115,1260,2604
253450,스튜디오드래곤,20260115,-28284,31155
456160,지투지바이오,20260115,63505,53382
294870,HDC현대산업개발,20260115,-49985,-46947
005440,현대지에프홀딩스,20260115,19635,-8104
195940,HK이노엔,20260115,-42424,-1731
007390,네이처셀,20260115,25163,2188
099320,쎄트렉아이,20260115,10931,16386
122870,와이지엔터테인먼트,20260115,37417,35577
293490,카카오게임즈,20260115,-10744,-10920
051915,LG화학우,20260115,2491,-2159
001800,오리온홀딩스,20260115,13425,-16477
101490,에스앤에스텍,20260115,-74912,-77419
000080,하이트진로,20260115,-46749,-5732
100090,SK오션플랜트,20260115,83353,-31343
003090,대웅,20260115,-20655,18817
031980,피에스케이홀딩스,20260115,-12629,31240
096530,씨젠,20260115,24871,2637
298020,효성티앤씨,20260115,23336,26110
003380,하림지주,20260115,74860,5039
300720,한일시멘트,20260115,-13645,-8898
232140,와이씨,20260115,-45978,30997
249420,일동제약,20260115,18025,13038
415640,KB발해인프라,20260115,-14938,17487
319660,피에스케이,20260115,82708,-177569
330590,롯데리츠,20260115,84111,136337
120110,코오롱인더,20260115,-5890,-11184
071320,지역난방공사,20260115,5418,-876
323280,태성,20260115,-8871,7293
085660,차바이오텍,20260115,-20391,-31105
285130,SK케미칼,20260115,4134,1212
005300,롯데칠성,20260115,-1985,-9010
004000,롯데정밀화학,20260115,12309,-2686
185750,종근당,20260115,4489,-6759
000815,삼성화재우,20260115,-347,-2906
397030,에이프릴바이오,20260115,43511,-81709
229640,LS에코에너지,20260115,-30896,24721
328130,루닛,20260115,34401,5757
174900,앱클론,20260115,-18331,-103071
075580,세진중공업,20260115,-81492,24100
006120,SK디스커버리,20260115,715,1758
376900,로킷헬스케어,20260115,-20318,-41006
030610,교보증권,20260115,24035,3948
192080,더블유게임즈,20260115,-8617,1250
115180,큐리언트,20260115,30989,-26209
365550,ESR켄달스퀘어리츠,20260115,-32433,89182
166090,하나머티리얼즈,20260115,20306,60821
089860,롯데렌탈,20260115,-19216,1066
003530,한화투자증권,20260115,20175,31115
204270,제이앤티씨,20260115,24640,-8824
080220,제주반도체,20260115,-18762,15682
082640,동양생명,20260115,-28603,-14389
440110,파두,20260115,0,0
009240,한샘,20260115,1333,-7809
388720,유일로보틱스,20260115,36488,18081
161580,필옵틱스,20260115,22998,-7085
183300,코미코,20260115,-8743,4950
137310,에스디바이오센서,20260115,-7653,-11933
006650,대한유화,20260115,11389,21874
280360,롯데웰푸드,20260115,-7747,-1474
389470,인벤티지랩,20260115,5100,-2188
012630,HDC,20260115,42566,-48357
082270,젬백스,20260115,-5525,-9211
095610,테스,20260115,50695,-153518
486990,노타,20260115,-15143,-9974
181710,NHN,20260115,4170,-2441
079160,CJ CGV,20260115,-28193,-744
131970,두산테스나,20260115,-36234,32480
001740,SK네트웍스,20260115,42499,-10007
192400,쿠쿠홀딩스,20260115,1603,-18680
000670,영풍,20260115,16383,-15443
064960,SNT모티브,20260115,-22913,-23693
00088K,한화3우B,20260115,48918,-9937
056080,유진로봇,20260115,201006,121916
388210,씨엠티엑스,20260115,-70779,-12863
468530,프로티나,20260115,58756,-50116
030190,NICE평가정보,20260115,-23211,28041
218410,RFHIC,20260115,22260,-91603
043260,성호전자,20260115,-142441,-24737
195870,해성디에스,20260115,50784,104396
078600,대주전자재료,20260115,4659,-12401
281740,레이크머티리얼즈,20260115,16888,24792
036540,SFA반도체,20260115,-149923,212579
298050,HS효성첨단소재,20260115,14339,-455
066575,LG전자우,20260115,15168,-2640
358570,지아이이노베이션,20260115,92859,-94083
112040,위메이드,20260115,-120793,-45861
006730,서부T&D,20260115,-44382,359154
476060,온코닉테라퓨틱스,20260115,-56094,-17301
004490,세방전지,20260115,5314,5314
036530,SNT홀딩스,20260115,-4318,1368
082920,비츠로셀,20260115,44298,-16492
317450,명인제약,20260115,-4962,-1593
137400,피엔티,20260115,-22199,-1865
213420,덕산네오룩스,20260115,34507,-83233
424870,이뮨온시아,20260115,60411,22519
086900,메디톡스,20260115,5264,479
499790,GS피앤엘,20260115,-18553,38452
003160,디아이,20260115,-113897,-21396
417200,LS머트리얼즈,20260115,35904,5253
295310,에이치브이엠,20260115,-63580,-69045
056190,에스에프에이,20260115,19269,-6139
490470,세미파이브,20260115,-46764,509
281820,케이씨텍,20260115,12035,-22275
108320,LX세미콘,20260115,-7581,1890
003240,태광산업,20260115,155,-185
114090,GKL,20260115,-12326,-10836
287840,인투셀,20260115,69496,-126558
009450,경동나비엔,20260115,-630,-17339
348340,뉴로메카,20260115,52571,63583
225570,넥슨게임즈,20260115,-5378,-3738
071055,한국금융지주우,20260115,1594,-4376
033500,동성화인텍,20260115,-8613,-8878
376300,디어유,20260115,28194,-45381
347700,스피어,20260115,-170286,-143171
093370,후성,20260115,8711,-8907
005690,파미셀,20260115,84430,-11341
014620,성광벤드,20260115,8880,8217
100840,SNT에너지,20260115,1035,-16783
032820,우리기술,20260115,-14823,17066
003470,유안타증권,20260115,131014,23959
036830,솔브레인홀딩스,20260115,-1737,534
451800,한화리츠,20260115,-32818,35390
007700,F&F홀딩스,20260115,6384,6699
002350,넥센타이어,20260115,70310,-25885
090360,로보스타,20260115,113294,19328
001680,대상,20260115,-96566,-21492
009520,포스코엠텍,20260115,-15620,-47394
000210,DL,20260115,29668,-4820
025540,한국단자,20260115,-15376,466
069260,TKG휴켐스,20260115,20855,-14657
042000,카페24,20260115,-51183,-2946
086450,동국제약,20260115,3217,-46391
124500,아이티센글로벌,20260115,-2746,625
025980,아난티,20260115,1834435,-87521
067160,SOOP,20260115,12267,-9259
003850,보령,20260115,-42178,-1320
348210,넥스틴,20260115,783,10242
214320,이노션,20260115,7878,-9623
189300,인텔리안테크,20260115,31044,6217
381970,케이카,20260115,-47246,-29994
005180,빙그레,20260115,-6868,2410
336570,원텍,20260115,-212667,27881
023160,태광,20260115,97945,-49293
950210,프레스티지바이오파마,20260115,-24048,-7695
079900,전진건설로봇,20260115,23421,3542
014820,동원시스템즈,20260115,2976,664
039130,하나투어,20260115,-7120,-975
241710,코스메카코리아,20260115,-23164,-6345
248070,솔루엠,20260115,-25759,-28126
003620,KG모빌리티,20260115,27240,38163
399720,가온칩스,20260115,-7159,-427
002840,미원상사,20260115,39,11
005250,녹십자홀딩스,20260115,-4305,-4561
125490,한라캐스트,20260115,377365,49162
010780,아이에스동서,20260115,-16920,-9436
460930,현대힘스,20260115,1713942,-1748523
049630,재영솔루텍,20260115,1478901,0
100790,미래에셋벤처투자,20260115,65283,-52137
475150,SK이터닉스,20260115,-12995,-17177
032190,다우데이타,20260115,-12027,-4344
251970,펌텍코리아,20260115,-6612,3391
000640,동아쏘시오홀딩스,20260115,-2219,-15964
102710,이엔에프테크놀로지,20260115,3915,-25313
019170,신풍제약,20260115,-11749,659
00104K,CJ4우(전환),20260115,1765,388
372320,큐로셀,20260115,-42887,-3474
268280,미원에스씨,20260115,-292,-75
036810,에프에스티,20260115,3558,10167
293940,신한알파리츠,20260115,-5418,20317
000370,한화손해보험,20260115,106396,37121
389650,넥스트바이오메디컬,20260115,5743,6997
053800,안랩,20260115,-8236,-4903
001270,부국증권,20260115,-2936,718
131290,티에스이,20260115,4632,-23126
001060,JW중외제약,20260115,95175,-105931
089970,브이엠,20260115,70802,-143605
456040,OCI,20260115,4857,31558
074600,원익QnC,20260115,37670,192316
052400,코나아이,20260115,-35287,23703
228760,지노믹트리,20260115,-3088,55527
322000,HD현대에너지솔루션,20260115,8323,5471
127120,제이에스링크,20260115,14762,-2045
001570,금양,20260115,0,0
057050,현대홈쇼핑,20260115,1574,-6935
008730,율촌화학,20260115,9791,-4114
214430,아이쓰리시스템,20260115,9640,-3324
005389,현대차3우B,20260115,4739,14
041190,우리기술투자,20260115,-56400,-4037
006380,카프로,20260115,0,0
033100,제룡전기,20260115,-3960,18121
383800,LX홀딩스,20260115,21594,-3690
015750,성우하이텍,20260115,-60772,13711
475960,토모큐브,20260115,9109,-40499
102940,코오롱생명과학,20260115,-7028,154
211050,인카금융서비스,20260115,-40008,21772
121600,나노신소재,20260115,-4159,1616
084110,휴온스글로벌,20260115,-6132,3521
078160,메디포스트,20260115,-1628,-5410
005880,대한해운,20260115,416102,-25583
032500,케이엠더블유,20260115,-11307,14334
044490,태웅,20260115,-5845,19389
002030,아세아,20260115,-76,-726
060250,NHN KCP,20260115,25958,-2074
420770,기가비스,20260115,8861,22947
126340,비나텍,20260115,-12237,12111
058650,세아홀딩스,20260115,735,-251
356860,티엘비,20260115,30362,9637
002020,코오롱,20260115,-11486,7184
093320,케이아이엔엑스,20260115,2676,-158
038500,삼표시멘트,20260115,9292,-98318
484590,삼양컴텍,20260115,-73992,2301
060280,큐렉소,20260115,430460,36943
047920,HLB제약,20260115,-2642,712
048410,현대바이오,20260115,33796,5011
002960,한국쉘석유,20260115,-23,-219
488900,비츠로넥스텍,20260115,16044,-78549
018290,브이티,20260115,36159,-28410
094170,동운아나텍,20260115,35116,-2946
005810,풍산홀딩스,20260115,-4336,-4309
017940,E1,20260115,-4695,-1367
105630,한세실업,20260115,-15118,13309
003545,대신증권우,20260115,20892,418
278280,천보,20260115,11474,-10486
348950,제이알글로벌리츠,20260115,116974,21151
119850,지엔씨에너지,20260115,-36920,69392
002240,고려제강,20260115,-6866,-1382
220100,퓨쳐켐,20260115,35652,11634
041960,코미팜,20260115,-27654,-25344
090460,비에이치,20260115,89291,-106946
095660,네오위즈,20260115,-3086,1866
030520,한글과컴퓨터,20260115,-3256,-4552
052020,에스티큐브,20260115,-2703,0
365340,성일하이텍,20260115,12920,16997
005420,코스모화학,20260115,6881,-5241
377740,바이오노트,20260115,18377,-16787
199800,툴젠,20260115,-372,109
455900,엔젤로보틱스,20260115,516879,38402
097520,엠씨넥스,20260115,15287,-48
067630,HLB생명과학,20260115,-47123,24
001500,현대차증권,20260115,31738,1006
016380,KG스틸,20260115,43799,-18987
016590,신대양제지,20260115,-5333,2458
064260,다날,20260115,24442,-12224
089010,켐트로닉스,20260115,28367,-2928
000400,롯데손해보험,20260115,-45551,-4453
222080,씨아이에스,20260115,-37086,20410
145720,덴티움,20260115,-636,-13025
091810,티웨이항공,20260115,211604,61313
009410,태영건설,20260115,54720,13525
016800,퍼시스,20260115,-176,-109
093050,LF,20260115,-6634,-5728
083450,GST,20260115,-12622,-6761
284740,쿠쿠홈시스,20260115,-3431,-12795
101730,위메이드맥스,20260115,-38922,-1304
004690,삼천리,20260115,-1351,-262
336370,솔루스첨단소재,20260115,22697,-54871
017810,풀무원,20260115,-37036,-7902
394800,쓰리빌리언,20260115,50208,2744
192650,드림텍,20260115,12526,5183
025320,시노펙스,20260115,-67020,-13879
230360,에코마케팅,20260115,9025,93699
453340,현대그린푸드,20260115,-12798,-23594
009900,명신산업,20260115,30546,-42360
003030,세아제강지주,20260115,2138,-2730
253590,네오셈,20260115,-30033,5303
033240,자화전자,20260115,-22420,1383
016610,DB증권,20260115,-21236,-10223
448900,한국피아이엠,20260115,52248,5179
271940,일진하이솔루스,20260115,7388,-1123
383310,에코프로에이치엔,20260115,6156,-270
003300,한일홀딩스,20260115,-7247,-246
117730,티로보틱스,20260115,223185,19777
094800,맵스리얼티,20260115,-19048,46619
145990,삼양사,20260115,-964,-995
450950,아스테라시스,20260115,-29427,23519
272290,이녹스첨단소재,20260115,-37082,9997
036620,감성코퍼레이션,20260115,87847,-520194
171090,선익시스템,20260115,-17588,-685
170900,동아에스티,20260115,-1436,283
089590,제주항공,20260115,148579,63444
090435,아모레퍼시픽우,20260115,792,-1026
014830,유니드,20260115,2269,8542
079370,제우스,20260115,-3509,8767
034310,NICE,20260115,-33942,6983
039440,에스티아이,20260115,-19873,-175293
092200,디아이씨,20260115,83064,-28
029530,신도리코,20260115,-2986,-692
0120G0,삼양바이오팜,20260115,-8495,-1015
178920,PI첨단소재,20260115,-496,-3841
000070,삼양홀딩스,20260115,179,376
215600,신라젠,20260115,22512,2838
053030,바이넥스,20260115,-20105,-16291
200670,휴메딕스,20260115,-12974,-22970
037270,YG PLUS,20260115,261626,119195
309710,아이티켐,20260115,38378,23318
462350,이노스페이스,20260115,-138219,-120738
034950,한국기업평가,20260115,-351,-709
059090,미코,20260115,-14008,-3602
050890,쏠리드,20260115,-1818,-14286
298830,슈어소프트테크,20260115,331489,-21087
004700,조광피혁,20260115,-534,637
448730,삼성FN리츠,20260115,-5344,34485
183190,아세아시멘트,20260115,-15941,-10373
005610,SPC삼립,20260115,-380,-3287
200880,서연이화,20260115,-5325,16733
006220,제주은행,20260115,1917,-33198
452260,한화갤러리아,20260115,1235858,68984
200710,에이디테크놀로지,20260115,-34750,-26609
357120,코람코라이프인프라리츠,20260115,2809,27219
101930,인화정공,20260115,-2907,1
105840,우진,20260115,-53633,-912
179900,유티아이,20260115,-5994,1650
368770,파이버프로,20260115,-15827,-33855
058970,엠로,20260115,-7584,-4979
475400,씨메스,20260115,146249,5372
344820,KCC글라스,20260115,-1544,-6767
004310,현대약품,20260115,312476,74
069080,웹젠,20260115,-21357,-6613
304360,에스바이오메딕스,20260115,-13993,-10119
045100,한양이엔지,20260115,-15466,-2774
060980,HL홀딩스,20260115,13101,-16796
161000,애경케미칼,20260115,6118,211
012860,모베이스전자,20260115,0,0
099190,아이센스,20260115,-3281,-171
352480,씨앤씨인터내셔널,20260115,232,-6570
099440,스맥,20260115,110874,-505
104830,원익머트리얼즈,20260115,-650,-14260
079940,가비아,20260115,689,752
425420,티에프이,20260115,8133,-60521
138610,나이벡,20260115,21050,-11174
000650,천일고속,20260115,-235,2
041830,인바디,20260115,-7458,-387
206650,유바이오로직스,20260115,-17227,-19189
072710,농심홀딩스,20260115,-3906,613
460860,동국제강,20260115,1483,5502
089890,코세스,20260115,-56440,85124
215200,메가스터디교육,20260115,-8053,-5056
031330,에스에이엠티,20260115,-545800,-24547
403550,쏘카,20260115,580,-605
000157,두산2우B,20260115,-331,0
025900,동화기업,20260115,-463,-995
001530,DI동일,20260115,-5002,-72
010170,대한광통신,20260115,-196151,60429
464080,에스오에스랩,20260115,555700,3062
338840,와이바이오로직스,20260115,-10028,16011
078130,국일제지,20260115,97786,10003
107640,한중엔시에스,20260115,18736,-43369
194480,데브시스터즈,20260115,-42196,26344
078340,컴투스,20260115,5622,90
003000,부광약품,20260115,8642,13081
003280,흥아해운,20260115,77297,132092
318060,그래피,20260115,-24937,-12505
065660,안트로젠,20260115,-6082,-10504
053610,프로텍,20260115,1120,460
098070,한텍,20260115,-18734,1053
031430,신세계인터내셔날,20260115,-8243,-6625
014940,오리엔탈정공,20260115,-5575,3699
027360,아주IB투자,20260115,66218,54
026890,스틱인베스트먼트,20260115,10135,-51
094360,칩스앤미디어,20260115,-18,61
078350,한양디지텍,20260115,-6159,-27122
376270,HEM파마,20260115,-14094,3500
091700,파트론,20260115,-6607,2971
015360,INVENI,20260115,-3630,-152
005945,NH투자증권우,20260115,15311,5139
130660,한전산업,20260115,-4982,3988
009155,삼성전기우,20260115,3120,2664
001940,KISCO홀딩스,20260115,276,2136
094480,갤럭시아머니트리,20260115,-71409,-487
252990,샘씨엔에스,20260115,35944,-37254
459510,나우로보틱스,20260115,162475,-5780
013030,하이록코리아,20260115,7599,-14393
035890,서희건설,20260115,0,0
122640,예스티,20260115,-26294,37
419530,SAMG엔터,20260115,-35486,2709
033640,네패스,20260115,5872,-10973
144510,지씨셀,20260115,-1856,-223
101160,월덱스,20260115,7161,-19448
029460,케이씨,20260115,-22886,18818
027410,BGF,20260115,-8004,-2987
272450,진에어,20260115,53706,-7053
314930,바이오다인,20260115,4860,-8537
441270,파인엠텍,20260115,140373,-114096
104700,한국철강,20260115,-27523,45113
432320,KB스타리츠,20260115,-4027,28826
474650,링크솔루션,20260115,-18597,-13049
950250,테라뷰,20260115,-186108,-30584
475560,더본코리아,20260115,-1647,-306
340570,티앤엘,20260115,-3050,-6096
200130,콜마비앤에이치,20260115,847,-933
114190,강원에너지,20260115,8140,-90
478340,나라스페이스테크놀로지,20260115,24757,-2949
200470,에이팩트,20260115,113181,0
417310,코람코더원리츠,20260115,-45087,43727
033790,피노,20260115,-74615,0
003520,영진약품,20260115,-28623,3146
126720,수산인더스트리,20260115,-7289,11392
001200,유진투자증권,20260115,315711,-230
403850,더핑크퐁컴퍼니,20260115,-735,264
002710,TCC스틸,20260115,19157,2876
389500,에스비비테크,20260115,-34015,6717
190510,나무가,20260115,-2660,2326
046890,서울반도체,20260115,-40743,-7812
126560,현대퓨처넷,20260115,-18769,-6070
024850,HLB이노베이션,20260115,370866,309209
003800,에이스침대,20260115,-45,0
084690,대상홀딩스,20260115,2132,-142
064820,케이프,20260115,-65352,-91
049070,인탑스,20260115,-46354,-25681
304100,솔트룩스,20260115,17059,313
006110,삼아알미늄,20260115,8455,772
034120,SBS,20260115,1176,-1048
008060,대덕,20260115,-6191,-4623
018250,애경산업,20260115,-5700,177
110990,디아이티,20260115,4731,9168
215000,골프존,20260115,-2822,-1896
010690,화신,20260115,1655,-5241
020000,한섬,20260115,18795,-44920
015860,일진홀딩스,20260115,-48110,-2871
003960,사조대림,20260115,-1818,-70
042520,한스바이오메드,20260115,-6407,-9706
168360,펨트론,20260115,-11022,-44838
009160,SIMPAC,20260115,3622,-18683
494120,큐리오시스,20260115,8840,5885
007690,국도화학,20260115,4486,13472
194370,제이에스코퍼레이션,20260115,-48223,13434
025860,남해화학,20260115,1716,-431
001390,KG케미칼,20260115,-33743,6414
306200,세아제강,20260115,-1028,-1321
024720,콜마홀딩스,20260115,-19654,443
0015G0,그린광학,20260115,107099,-2154
217590,티엠씨,20260115,1045,-272751
286940,롯데이노베이트,20260115,1844,-762
199430,케이엔알시스템,20260115,-21451,3
256840,한국비엔씨,20260115,43039,3410
011930,신성이엔지,20260115,-740481,-1712
001510,SK증권,20260115,627774,-10602
332570,PS일렉트로닉스,20260115,-71310,0
095500,미래나노텍,20260115,6623,6728
017860,DS단석,20260115,22679,-216
060720,KH바텍,20260115,-140681,5980
114810,한솔아이원스,20260115,37098,-58554
136480,하림,20260115,-36308,772
108860,셀바스AI,20260115,-10785,784
101360,에코앤드림,20260115,-6148,-685
445090,에이직랜드,20260115,6460,108716
357550,석경에이티,20260115,586,-206
064550,바이오니아,20260115,-6681,4685
203400,에이비온,20260115,-315195,0
389260,대명에너지,20260115,-808,-546
317330,덕산테코피아,20260115,13283,6094
012200,계양전기,20260115,-29304,7
243070,휴온스,20260115,-6200,2994
035810,이지홀딩스,20260115,-41104,3171
138490,코오롱ENP,20260115,12270,24201
012030,DB,20260115,-2879,11565
0008Z0,에스엔시스,20260115,3726,-4446
005720,넥센,20260115,1245,-29429
017390,서울가스,20260115,-1072,987
377190,디앤디플랫폼리츠,20260115,-11384,44847
034830,한국토지신탁,20260115,-1200,-40606
036890,진성티이씨,20260115,-14024,-2463
036200,유니셈,20260115,-30493,-11295
067080,대화제약,20260115,4084,3944
206640,바디텍메드,20260115,7142,-9995
009290,광동제약,20260115,-5067,1775
002310,아세아제지,20260115,-2035,-34165
054950,제이브이엠,20260115,-6310,6297
092230,KPX홀딩스,20260115,18,3
005090,SGC에너지,20260115,-1240,-12601
002320,한진,20260115,-1735,-998
123890,한국자산신탁,20260115,-95902,86418
003920,남양유업,20260115,234,-3
045390,대아티아이,20260115,36554,0
241590,화승엔터프라이즈,20260115,-1610,-1719
099430,바이오플러스,20260115,19519,4199
033270,유나이티드제약,20260115,-6589,-1839
001820,삼화콘덴서,20260115,6427,-5989
088260,이리츠코크렙,20260115,2533,20373
448280,에코아이,20260115,-1288,0
308430,셀비온,20260115,25617,717
394280,오픈엣지테크놀로지,20260115,-5671,2454
128820,대성산업,20260115,-120202,266
481070,에이유브랜즈,20260115,-3596,7959
093520,매커스,20260115,-4431,-234
484810,티엑스알로보틱스,20260115,-26401,1452
092460,한라IMS,20260115,-8463,7610
270660,에브리봇,20260115,106965,-17375
334890,이지스밸류플러스리츠,20260115,-31854,25596
294570,쿠콘,20260115,605,7
011760,현대코퍼레이션,20260115,-1664,-15
025770,한국정보통신,20260115,-613,0
002810,삼영무역,20260115,-3147,-513
006910,보성파워텍,20260115,28674,1
003200,일신방직,20260115,-8556,-1647
380550,뉴로핏,20260115,-3463,9544
043150,바텍,20260115,-7576,-726
338220,뷰노,20260115,8780,891
009680,모토닉,20260115,-1445,-5125
265520,AP시스템,20260115,2898,-430
000490,대동,20260115,31611,-789
416180,신성에스티,20260115,-15519,2061
101170,우림피티에스,20260115,-121291,73185
033530,SJG세종,20260115,-182592,-2371
382900,범한퓨얼셀,20260115,-7015,3562
051500,CJ프레시웨이,20260115,8928,-21187
018310,삼목에스폼,20260115,-730,-1136
354320,알멕,20260115,2061,7322
204620,글로벌텍스프리,20260115,475081,-519600
003120,일성아이에스,20260115,-959,-236
065680,우주일렉트로,20260115,507,0
006340,대원전선,20260115,-21245,-2515
900140,엘브이엠씨홀딩스,20260115,19744,-2004
010580,에스엠벡셀,20260115,-18895,-889
950170,JTC,20260115,-13563,-15946
234030,싸이닉솔루션,20260115,-11534,-48834
023410,유진기업,20260115,54845,2033
092730,네오팜,20260115,5087,-6660
041920,메디아나,20260115,193745,-70570
115450,HLB테라퓨틱스,20260115,9023,10702
078020,LS증권,20260115,21185,7836
013890,지누스,20260115,-21234,-2447
065710,서호전기,20260115,1348,-859
084990,헬릭스미스,20260115,63137,4407
156100,엘앤케이바이오,20260115,8512,2188
037460,삼지전자,20260115,-48045,-5910
000320,노루홀딩스,20260115,32643,-48242
007160,사조산업,20260115,-1311,-38
000430,대원강업,20260115,42469,-4113
0030R0,대신밸류리츠,20260115,17051,-1032
006405,삼성SDI우,20260115,-551,161
035600,KG이니시스,20260115,-28726,-2299
482630,삼양엔씨켐,20260115,-6801,5395
042370,비츠로테크,20260115,-33329,3007
034810,해성산업,20260115,-1563,0
236200,슈프리마,20260115,-1194,882
002230,피에스텍,20260115,16885,9049
462860,더즌,20260115,-18880,0
092790,넥스틸,20260115,-194399,1431
402030,코난테크놀로지,20260115,-2770,4313
004360,세방,20260115,11343,-4782
001460,BYC,20260115,-2358,3455
077360,덕산하이메탈,20260115,-28924,-8523
371950,풍원정밀,20260115,-30623,255
096760,JW홀딩스,20260115,12245,-1294
000680,LS네트웍스,20260115,-40169,-678
144960,뉴파워프라즈마,20260115,43763,9378
488280,에스투더블유,20260115,6510,-20935
182400,엔케이맥스,20260115,0,0
473980,노머스,20260115,38719,28660
194700,노바렉스,20260115,17000,-29730
274090,켄코아에어로스페이스,20260115,76969,-62354
005710,대원산업,20260115,-11104,-10555
900290,GRT,20260115,-9496,0
216080,제테마,20260115,110307,12337
267980,매일유업,20260115,-96,-960
126600,BGF에코머티리얼즈,20260115,-31425,-55
300080,플리토,20260115,63857,-23639
018000,유니슨,20260115,-38164,-3792
032940,원익,20260115,79817,-1
378340,필에너지,20260115,12240,0
108670,LX하우시스,20260115,1788,-2844
114840,아이패밀리에스씨,20260115,-9599,-15811
035150,백산,20260115,-7677,-3824
151860,KG에코솔루션,20260115,-16793,1926
013120,동원개발,20260115,3180,-23610
176750,듀켐바이오,20260115,-7440,0
121800,비덴트,20260115,0,0
140670,알에스오토메이션,20260115,-122611,-4769
452430,사피엔반도체,20260115,-521,-273
484120,도우인시스,20260115,3473,43
053300,한국정보인증,20260115,3584,3772
122900,아이마켓코리아,20260115,2150,170
003220,대원제약,20260115,-11928,22
108380,대양전기공업,20260115,-6031,-3010
005500,삼진제약,20260115,-6012,-163
058820,CMG제약,20260115,-121237,8214
377460,위니아에이드,20260115,0,0
033920,무학,20260115,-14211,25582
043370,피에이치에이,20260115,8927,-16625
002900,TYM,20260115,-8909,-136152
007860,서연,20260115,39844,-7793
086390,유니테스트,20260115,16215,-36801
001790,대한제당,20260115,-39601,-8337
217270,넵튠,20260115,12542,1206
007570,일양약품,20260115,0,0
061090,세나테크놀로지,20260115,414,-1433
02826K,삼성물산우B,20260115,-1159,1415
023760,한국캐피탈,20260115,456,-22261
078520,에이블씨엔씨,20260115,-28415,-36173
084010,대한제강,20260115,-14659,-372
226320,잇츠한불,20260115,-5105,770
037710,광주신세계,20260115,1378,-749
051370,인터플렉스,20260115,54002,10148
011500,한농화성,20260115,8255,-133
118990,모트렉스,20260115,35632,0
244920,에이플러스에셋,20260115,23885,-23177
314130,지놈앤컴퍼니,20260115,-76439,-9498
089980,상아프론테크,20260115,-3951,14
036030,케이티알파,20260115,-17256,-2455
001130,대한제분,20260115,-332,-131
255220,SG,20260115,25885,0
290740,액트로,20260115,-74781,64783
241770,메카로,20260115,2384,1658
285490,노바텍,20260115,-6042,11
006805,미래에셋증권우,20260115,-77979,-105
051980,중앙첨단소재,20260115,219627,-200
051360,토비스,20260115,-5844,-21579
126700,하이비젼시스템,20260115,28156,1360
001340,PKC,20260115,11304,-1325
067390,아스트,20260115,-243501,-12010
001750,한양증권,20260115,-4770,-103
334970,프레스티지바이오로직스,20260115,-8860,3150
051905,LG생활건강우,20260115,879,-3546
210980,SK디앤디,20260115,-3601,8561
008490,서흥,20260115,-4654,-1146
