티커,종목명,날짜,외국인순매수,기관순매수
214370,케어젠,20260305,-54784,39794
029780,삼성카드,20260305,-10360,-13143
240810,원익IPS,20260305,-60790,282579
028300,HLB,20260305,68494,237755
128940,한미약품,20260305,29072,-13426
028050,삼성E&A,20260305,191681,-93895
032640,LG유플러스,20260305,-204319,-105919
011070,LG이노텍,20260305,-24776,-19828
005385,현대차우,20260305,-27563,12263
064400,LG씨엔에스,20260305,-136191,-29470
087010,펩트론,20260305,25238,68665
078930,GS,20260305,51398,59721
310210,보로노이,20260305,-28451,27480
267270,HD건설기계,20260305,8711,42023
034220,LG디스플레이,20260305,-1193665,-732815
052690,한전기술,20260305,-91197,10585
454910,두산로보틱스,20260305,16485,2700
241560,두산밥캣,20260305,-17822,-36332
001440,대한전선,20260305,-243862,-60635
039030,이오테크닉스,20260305,26440,45983
175330,JB금융지주,20260305,-23015,-36009
088980,맥쿼리인프라,20260305,-240144,401681
021240,코웨이,20260305,-3558,-59490
001040,CJ,20260305,-25854,-56132
004020,현대제철,20260305,-498635,127954
022100,포스코DX,20260305,98827,7865
271560,오리온,20260305,28833,-43393
450080,에코프로머티,20260305,43301,24081
002380,KCC,20260305,7990,-11355
066970,엘앤에프,20260305,49787,-727
036570,엔씨소프트,20260305,-6027,-10093
062040,산일전기,20260305,14603,14557
095340,ISC,20260305,51811,38390
251270,넷마블,20260305,100414,-206292
489790,한화비전,20260305,-14443,220661
088350,한화생명,20260305,-1558744,361560
111770,영원무역,20260305,-23447,26262
018880,한온시스템,20260305,1073155,-290815
226950,올릭스,20260305,-81773,111755
082740,한화엔진,20260305,80222,-86122
403870,HPSP,20260305,757551,465642
439260,대한조선,20260305,-96250,9171
011790,SKC,20260305,43558,-26509
000990,DB하이텍,20260305,-90847,222169
103590,일진전기,20260305,7783,23858
357780,솔브레인,20260305,-13357,24521
035250,강원랜드,20260305,-96666,-51257
031210,서울보증보험,20260305,-4007,13416
140410,메지온,20260305,-3682,44740
051900,LG생활건강,20260305,6505,-4619
263750,펄어비스,20260305,-324815,124275
108490,로보티즈,20260305,-36039,21589
347850,디앤디파마텍,20260305,35514,145905
047040,대우건설,20260305,-2108652,158864
214150,클래시스,20260305,43833,17090
012510,더존비즈온,20260305,52404,69341
440110,파두,20260305,301786,-163767
319400,현대무벡스,20260305,130911,-340
014680,한솔케미칼,20260305,-9616,-15171
214450,파마리서치,20260305,45139,-17866
302440,SK바이오사이언스,20260305,29854,-17347
036460,한국가스공사,20260305,-205897,-182549
017800,현대엘리베이터,20260305,-27440,-33902
103140,풍산,20260305,-110206,-16001
084370,유진테크,20260305,51876,42207
004990,롯데지주,20260305,-29341,51063
237690,에스티팜,20260305,1545,28743
353200,대덕전자,20260305,41095,82633
011170,롯데케미칼,20260305,-107059,-102551
004170,신세계,20260305,5924,-4138
145020,휴젤,20260305,22118,15002
001720,신영증권,20260305,2274,-9116
011780,금호석유화학,20260305,61807,-162272
012750,에스원,20260305,8504,-9991
457190,이수스페셜티케미컬,20260305,-79695,-34511
036930,주성엔지니어링,20260305,353456,151659
005850,에스엘,20260305,10630,9400
279570,케이뱅크,20260305,-1620259,-22949373
009970,영원무역홀딩스,20260305,503,-61
097950,CJ제일제당,20260305,-4351,-21867
083650,비에이치아이,20260305,-262228,144979
058610,에스피지,20260305,20523,81525
064760,티씨케이,20260305,-51315,56328
009420,한올바이오파마,20260305,47754,98639
032820,우리기술,20260305,3008204,-165289
010060,OCI홀딩스,20260305,-3315,-4089
005290,동진쎄미켐,20260305,25338,209451
068760,셀트리온제약,20260305,-24962,39609
028670,팬오션,20260305,648990,1303353
001450,현대해상,20260305,-3050,-186669
139130,iM금융지주,20260305,143082,-152278
023530,롯데쇼핑,20260305,36736,-36570
000120,CJ대한통운,20260305,40609,-54752
178320,서진시스템,20260305,618056,129031
008930,한미사이언스,20260305,99653,110439
043260,성호전자,20260305,195310,164900
071970,HD현대마린엔진,20260305,33629,-9884
336260,두산퓨얼셀,20260305,121856,147180
089030,테크윙,20260305,746232,228333
085620,미래에셋생명,20260305,-23642,-55033
081660,미스토홀딩스,20260305,11573,-15896
139480,이마트,20260305,-6153,-32280
026960,동서,20260305,-28775,-11435
031980,피에스케이홀딩스,20260305,784,65875
204320,HL만도,20260305,171486,-88729
003690,코리안리,20260305,-238324,210364
475830,오름테라퓨틱,20260305,12515,-30909
030530,원익홀딩스,20260305,209801,153
051600,한전KPS,20260305,-12787,-1440
011210,현대위아,20260305,-51543,143838
000240,한국앤컴퍼니,20260305,-13632,-394
257720,실리콘투,20260305,6878,-31621
004800,효성,20260305,6645,-1730
383220,F&F,20260305,-3060,-29476
067310,하나마이크론,20260305,404901,160075
004370,농심,20260305,-3081,-2694
041510,에스엠,20260305,11652,-11458
323280,태성,20260305,4964,75724
030000,제일기획,20260305,-34550,-46154
035900,JYP Ent.,20260305,-29359,40736
476830,알지노믹스,20260305,77735,48086
491000,리브스메드,20260305,-1853,11879
098460,고영,20260305,937360,-144317
005440,현대지에프홀딩스,20260305,93607,-274196
023590,다우기술,20260305,5208,-669
001430,세아베스틸지주,20260305,41583,-78092
112610,씨에스윈드,20260305,58816,-13323
290650,엘앤씨바이오,20260305,-40130,23572
347700,스피어,20260305,553449,64890
017960,한국카본,20260305,24601,-72779
002790,아모레퍼시픽홀딩스,20260305,13508,-25426
020150,롯데에너지머티리얼즈,20260305,54089,-65783
018670,SK가스,20260305,7800,4060
222800,심텍,20260305,61062,64703
097230,HJ중공업,20260305,74356,9353
000155,두산우,20260305,2394,-66
319660,피에스케이,20260305,11772,145440
003540,대신증권,20260305,-47617,34131
069960,현대백화점,20260305,24579,-47841
099320,쎄트렉아이,20260305,66758,-841
101490,에스앤에스텍,20260305,5800,68413
282330,BGF리테일,20260305,9499,-11018
069620,대웅제약,20260305,8120,-14319
039200,오스코텍,20260305,-16683,66313
140860,파크시스템스,20260305,15896,-2646
361610,SK아이이테크놀로지,20260305,30332,-17188
192820,코스맥스,20260305,14077,-26780
218410,RFHIC,20260305,55653,133985
445680,큐리옥스바이오시스템즈,20260305,-5242,5985
082270,젬백스,20260305,-49769,34402
483650,달바글로벌,20260305,-19414,-9398
462870,시프트업,20260305,30394,-8716
078600,대주전자재료,20260305,18132,229499
160190,하이젠알앤엠,20260305,21917,15274
085660,차바이오텍,20260305,-104097,-64012
232140,와이씨,20260305,204495,60446
003380,하림지주,20260305,135248,-92440
437730,삼현,20260305,34171,-13601
006280,녹십자,20260305,696,6952
375500,DL이앤씨,20260305,-8816,-25992
120110,코오롱인더,20260305,835,4677
005070,코스모신소재,20260305,-18841,23970
395400,SK리츠,20260305,-160461,244338
073240,금호타이어,20260305,101754,-106251
456160,지투지바이오,20260305,-93734,6617
006040,동원산업,20260305,-12346,-25862
006360,GS건설,20260305,-212641,-103661
065350,신성델타테크,20260305,2673,37576
000500,가온전선,20260305,-10005,9577
161890,한국콜마,20260305,134,20215
008770,호텔신라,20260305,-1342,-72399
003530,한화투자증권,20260305,99995,728568
003570,SNT다이내믹스,20260305,34255,-57875
038500,삼표시멘트,20260305,8823,-8987
080220,제주반도체,20260305,280726,41191
007070,GS리테일,20260305,3260,-56035
034230,파라다이스,20260305,-175385,229139
458870,씨어스테크놀로지,20260305,-4971,-9124
397030,에이프릴바이오,20260305,25750,6661
466100,클로봇,20260305,21559,42556
090710,휴림로봇,20260305,826523,93183
115180,큐리언트,20260305,140380,210464
001120,LX인터내셔널,20260305,-17421,-7669
032350,롯데관광개발,20260305,73453,-132302
095610,테스,20260305,135717,56412
281740,레이크머티리얼즈,20260305,160626,73540
007310,오뚜기,20260305,-1417,-2427
007340,DN오토모티브,20260305,3911,-96808
048410,현대바이오,20260305,71247,-127918
060370,LS마린솔루션,20260305,-72619,6697
020560,아시아나항공,20260305,43262,-19985
030610,교보증권,20260305,-12218,12966
035760,CJ ENM,20260305,-15084,35894
195940,HK이노엔,20260305,51387,-57788
012630,HDC,20260305,40499,-46835
001800,오리온홀딩스,20260305,-5551,24929
388210,씨엠티엑스,20260305,-24412,-8250
294870,HDC현대산업개발,20260305,-166519,4090
298020,효성티앤씨,20260305,405,-13233
348370,엔켐,20260305,-10988,92379
124500,아이티센글로벌,20260305,94269,-18175
003090,대웅,20260305,21380,-9646
003240,태광산업,20260305,-820,-227
127120,제이에스링크,20260305,-1494,-24339
166090,하나머티리얼즈,20260305,107155,93761
189300,인텔리안테크,20260305,42060,52263
131970,두산테스나,20260305,5452,42123
174900,앱클론,20260305,30871,-223
388720,유일로보틱스,20260305,8970,12317
322000,HD현대에너지솔루션,20260305,21200,22976
007810,코리아써키트,20260305,39959,-28751
122870,와이지엔터테인먼트,20260305,-5710,-37687
229640,LS에코에너지,20260305,22275,11541
082640,동양생명,20260305,29609,48143
330590,롯데리츠,20260305,-167713,389524
007390,네이처셀,20260305,-74769,95012
171090,선익시스템,20260305,5784,-4623
389470,인벤티지랩,20260305,26532,4344
036540,SFA반도체,20260305,875891,195990
096530,씨젠,20260305,-66753,133894
253450,스튜디오드래곤,20260305,30962,-46563
051915,LG화학우,20260305,-9182,-2210
484870,엠앤씨솔루션,20260305,20541,-17660
300720,한일시멘트,20260305,-45145,-17746
415640,KB발해인프라,20260305,-21821,71697
000815,삼성화재우,20260305,-5030,-2298
376900,로킷헬스케어,20260305,70275,-8919
056080,유진로봇,20260305,13383,28162
137400,피엔티,20260305,7979,23577
293490,카카오게임즈,20260305,11547,77573
181710,NHN,20260305,20386,-25407
077970,STX엔진,20260305,20308,-644
100790,미래에셋벤처투자,20260305,271121,-30560
185750,종근당,20260305,7400,-7325
131290,티에스이,20260305,32353,8156
004000,롯데정밀화학,20260305,5812,-12756
222080,씨아이에스,20260305,224955,126890
005300,롯데칠성,20260305,-8116,-3378
100090,SK오션플랜트,20260305,71452,2043
001740,SK네트웍스,20260305,-10892,-2693
000080,하이트진로,20260305,-60337,-16294
089860,롯데렌탈,20260305,-25605,-13983
036830,솔브레인홀딩스,20260305,10138,45680
417200,LS머트리얼즈,20260305,45640,35625
183300,코미코,20260305,6344,41335
056190,에스에프에이,20260305,1994,9045
161580,필옵틱스,20260305,33327,58070
204270,제이앤티씨,20260305,-86629,39217
089970,브이엠,20260305,-66351,39979
192080,더블유게임즈,20260305,-5716,-13777
328130,루닛,20260305,-7608,19987
280360,롯데웰푸드,20260305,324,-2261
249420,일동제약,20260305,28225,-3823
365550,ESR켄달스퀘어리츠,20260305,-61190,113195
285130,SK케미칼,20260305,-5958,-7375
000670,영풍,20260305,-218,-1153
006120,SK디스커버리,20260305,-5335,-303
009240,한샘,20260305,-6741,-20964
071320,지역난방공사,20260305,3962,-12917
003160,디아이,20260305,39262,-70148
192400,쿠쿠홀딩스,20260305,-5703,-1057
195870,해성디에스,20260305,46215,-67266
003470,유안타증권,20260305,48662,2452
281820,케이씨텍,20260305,42646,-13003
082920,비츠로셀,20260305,108343,-51297
030190,NICE평가정보,20260305,-2388,4118
358570,지아이이노베이션,20260305,71372,82630
213420,덕산네오룩스,20260305,-42783,53750
074600,원익QnC,20260305,196153,15996
071055,한국금융지주우,20260305,5057,-2122
006730,서부T&D,20260305,152736,-253848
298050,HS효성첨단소재,20260305,-3586,-3099
036530,SNT홀딩스,20260305,-2407,2628
295310,에이치브이엠,20260305,18737,-323
066575,LG전자우,20260305,4459,-5767
052400,코나아이,20260305,8757,36659
032190,다우데이타,20260305,-26980,65850
057050,현대홈쇼핑,20260305,4361,-4129
137310,에스디바이오센서,20260305,14706,-13056
348340,뉴로메카,20260305,24226,2921
475150,SK이터닉스,20260305,34687,43932
075580,세진중공업,20260305,63389,-58059
451800,한화리츠,20260305,-59986,147686
001510,SK증권,20260305,-9148946,45051
000210,DL,20260305,-30271,-12855
499790,GS피앤엘,20260305,-23814,7494
078160,메디포스트,20260305,-21415,60296
126340,비나텍,20260305,-18020,6573
317450,명인제약,20260305,2457,664
420770,기가비스,20260305,-6389,21592
448900,한국피아이엠,20260305,-1418,4303
476060,온코닉테라퓨틱스,20260305,44800,-11879
014620,성광벤드,20260305,-37290,53467
086450,동국제약,20260305,-2387,47570
086900,메디톡스,20260305,4086,9990
064960,SNT모티브,20260305,-6355,3281
009450,경동나비엔,20260305,1207,1701
348210,넥스틴,20260305,19929,21403
376300,디어유,20260305,11225,2976
010780,아이에스동서,20260305,7500,-25737
005690,파미셀,20260305,-9752,-5348
033240,자화전자,20260305,77313,-52563
036810,에프에스티,20260305,70647,-39973
187660,현대ADM,20260305,48151,-17712
004490,세방전지,20260305,-5882,-3649
108320,LX세미콘,20260305,7511,11203
468530,프로티나,20260305,13479,-3521
100840,SNT에너지,20260305,40627,-22017
102710,이엔에프테크놀로지,20260305,30818,8037
000370,한화손해보험,20260305,261383,-89460
121600,나노신소재,20260305,-27495,42569
079160,CJ CGV,20260305,-117493,14668
248070,솔루엠,20260305,-12591,-9181
490470,세미파이브,20260305,76244,12698
241710,코스메카코리아,20260305,-3541,9127
001270,부국증권,20260305,2517,1591
060250,NHN KCP,20260305,257339,46281
003850,보령,20260305,55459,300
253590,네오셈,20260305,422868,23655
033100,제룡전기,20260305,8451,32367
006650,대한유화,20260305,-10127,-43738
475960,토모큐브,20260305,4860,-9569
084110,휴온스글로벌,20260305,18174,-4185
112040,위메이드,20260305,-32832,41259
025980,아난티,20260305,374942,73347
102940,코오롱생명과학,20260305,297,-1594
093370,후성,20260305,122326,-16379
079900,전진건설로봇,20260305,28773,-7037
214320,이노션,20260305,42931,-3996
009520,포스코엠텍,20260305,-6520,46471
372320,큐로셀,20260305,22806,14286
002020,코오롱,20260305,7711,-4494
114090,GKL,20260305,-131528,-25521
214430,아이쓰리시스템,20260305,3639,7767
001060,JW중외제약,20260305,22850,-21286
044490,태웅,20260305,-10922,165461
052020,에스티큐브,20260305,148345,0
067160,SOOP,20260305,-9614,17605
383310,에코프로에이치엔,20260305,34911,10026
032500,케이엠더블유,20260305,-945,56330
456040,OCI,20260305,-9317,1705
033500,동성화인텍,20260305,-110512,50056
007700,F&F홀딩스,20260305,4673,-3229
399720,가온칩스,20260305,19949,21966
225570,넥슨게임즈,20260305,95961,52243
002350,넥센타이어,20260305,-16036,-7013
005880,대한해운,20260305,2520394,1104141
005180,빙그레,20260305,-4964,-3104
042520,한스바이오메드,20260305,35282,32628
001680,대상,20260305,-78890,-10181
025540,한국단자,20260305,9437,-3311
486990,노타,20260305,17944,16124
069260,TKG휴켐스,20260305,8196,7190
365340,성일하이텍,20260305,-20344,28005
014820,동원시스템즈,20260305,80,-5225
005090,SGC에너지,20260305,24111,6194
003620,KG모빌리티,20260305,-85011,-187710
272290,이녹스첨단소재,20260305,46395,12826
001500,현대차증권,20260305,1437,3824
053800,안랩,20260305,-9355,14107
000640,동아쏘시오홀딩스,20260305,10268,-17776
381970,케이카,20260305,11427,-55095
042000,카페24,20260305,84035,-77210
058650,세아홀딩스,20260305,1761,-1630
130660,한전산업,20260305,156318,-11631
271940,일진하이솔루스,20260305,23468,-7899
002960,한국쉘석유,20260305,3065,-244
293940,신한알파리츠,20260305,-114645,177059
090360,로보스타,20260305,37350,-229
027360,아주IB투자,20260305,660209,-180
003545,대신증권우,20260305,-11303,-4878
002840,미원상사,20260305,707,-134
211050,인카금융서비스,20260305,-79730,82470
017940,E1,20260305,11072,2011
000400,롯데손해보험,20260305,206998,22285
060280,큐렉소,20260305,64608,44358
023160,태광,20260305,93459,-151972
005250,녹십자홀딩스,20260305,12741,-24906
252990,샘씨엔에스,20260305,56071,276027
336570,원텍,20260305,-13652,49483
015750,성우하이텍,20260305,-21092,258601
053610,프로텍,20260305,17096,-38646
039130,하나투어,20260305,-12619,-13854
268280,미원에스씨,20260305,7,-419
287840,인투셀,20260305,45742,-2279
001570,금양,20260305,0,0
383800,LX홀딩스,20260305,19882,-3047
010170,대한광통신,20260305,3309358,225216
094800,맵스리얼티,20260305,23787,86606
389650,넥스트바이오메디컬,20260305,16218,-5821
008730,율촌화학,20260305,23230,-7252
006380,카프로,20260305,0,0
104830,원익머트리얼즈,20260305,-2412,34153
041960,코미팜,20260305,16352,-5151
083450,GST,20260305,135724,20970
099190,아이센스,20260305,50440,-37334
003280,흥아해운,20260305,3003138,37091
460930,현대힘스,20260305,51708,-395
119850,지엔씨에너지,20260305,493,47185
095660,네오위즈,20260305,-315,26602
093050,LF,20260305,9575,-7202
251970,펌텍코리아,20260305,1418,-24576
950210,프레스티지바이오파마,20260305,19792,137
005389,현대차3우B,20260305,4354,-109
016610,DB증권,20260305,30803,-18258
484590,삼양컴텍,20260305,78980,-52203
046890,서울반도체,20260305,116545,41932
356860,티엘비,20260305,-31837,36930
005420,코스모화학,20260305,21111,13196
200710,에이디테크놀로지,20260305,13954,51141
278280,천보,20260305,3779,8681
002030,아세아,20260305,-318,-694
336370,솔루스첨단소재,20260305,39945,26565
019170,신풍제약,20260305,87144,-431
041190,우리기술투자,20260305,87525,-7171
094170,동운아나텍,20260305,36620,392
125490,한라캐스트,20260305,459203,-8535
064260,다날,20260305,1087589,6843
494120,큐리오시스,20260305,-12673,23951
005810,풍산홀딩스,20260305,3776,-6200
039440,에스티아이,20260305,97225,57771
424870,이뮨온시아,20260305,148511,-21235
090460,비에이치,20260305,22407,-127968
002240,고려제강,20260305,-17547,-2996
079370,제우스,20260305,431859,-115117
178920,PI첨단소재,20260305,70522,-8413
452260,한화갤러리아,20260305,-592623,-63
045100,한양이엔지,20260305,-4550,-8155
004690,삼천리,20260305,-2733,-1275
377740,바이오노트,20260305,-18473,-293
016380,KG스틸,20260305,-40855,-36545
029530,신도리코,20260305,2569,4341
318060,그래피,20260305,-29992,-2223
000070,삼양홀딩스,20260305,-3260,8424
016590,신대양제지,20260305,897,-2286
900290,GRT,20260305,-11531,13001
020000,한섬,20260305,-35299,79270
025320,시노펙스,20260305,-63739,176697
003030,세아제강지주,20260305,1425,-4186
284740,쿠쿠홈시스,20260305,18799,-8499
006220,제주은행,20260305,125075,-10113
425420,티에프이,20260305,48360,-45127
077360,덕산하이메탈,20260305,12916,111567
093320,케이아이엔엑스,20260305,842,-838
376270,HEM파마,20260305,-8720,2210
018290,브이티,20260305,-27876,21964
014830,유니드,20260305,-1154,-3661
206650,유바이오로직스,20260305,84392,5606
036620,감성코퍼레이션,20260305,-48665,32183
009410,태영건설,20260305,-249999,43
003300,한일홀딩스,20260305,2834,-720
453340,현대그린푸드,20260305,18683,-8129
025900,동화기업,20260305,-46899,14812
145720,덴티움,20260305,66933,-6862
122640,예스티,20260305,4835,-4582
101160,월덱스,20260305,29320,-18507
105630,한세실업,20260305,-360,-11317
003000,부광약품,20260305,145349,13576
059090,미코,20260305,13749,77459
050890,쏠리드,20260305,580887,62841
161000,애경케미칼,20260305,112406,156
488900,비츠로넥스텍,20260305,62896,-38175
090435,아모레퍼시픽우,20260305,3020,5678
168360,펨트론,20260305,22607,-38333
047920,HLB제약,20260305,24245,346
034310,NICE,20260305,22335,4328
001820,삼화콘덴서,20260305,-102576,22923
035810,이지홀딩스,20260305,-49549,15196
030520,한글과컴퓨터,20260305,72811,28072
230360,에코마케팅,20260305,-21975,25976
009900,명신산업,20260305,5006,-35489
031330,에스에이엠티,20260305,28556,-2064
145990,삼양사,20260305,3793,-315
089010,켐트로닉스,20260305,28645,1
117730,티로보틱스,20260305,49389,-6455
194480,데브시스터즈,20260305,11841,27892
234340,헥토파이낸셜,20260305,326044,90627
006110,삼아알미늄,20260305,-29154,-212
001200,유진투자증권,20260305,186903,120994
215200,메가스터디교육,20260305,-8179,7145
006910,보성파워텍,20260305,-292283,-28999
448730,삼성FN리츠,20260305,-43680,78359
215600,신라젠,20260305,214431,845
011930,신성이엔지,20260305,1363389,-4202
368770,파이버프로,20260305,35610,-1016
192650,드림텍,20260305,-124502,-7224
009155,삼성전기우,20260305,-8273,-788
228760,지노믹트리,20260305,61314,-3478
005945,NH투자증권우,20260305,-15733,-734
067630,HLB생명과학,20260305,97465,20
105840,우진,20260305,53400,7169
101730,위메이드맥스,20260305,-6727,45470
107640,한중엔시에스,20260305,-70043,29628
478340,나라스페이스테크놀로지,20260305,51274,-4730
110990,디아이티,20260305,78189,-37208
460860,동국제강,20260305,112123,-8115
170900,동아에스티,20260305,-4436,-1953
034950,한국기업평가,20260305,114,4
450950,아스테라시스,20260305,-4027,-8710
017810,풀무원,20260305,-752,-226
016800,퍼시스,20260305,-71,-148
053030,바이넥스,20260305,21260,-25260
394800,쓰리빌리언,20260305,65661,-9114
220100,퓨쳐켐,20260305,88289,-1563
058970,엠로,20260305,-14578,16468
304360,에스바이오메딕스,20260305,10345,-354
138490,코오롱ENP,20260305,10165,17860
010690,화신,20260305,44418,62639
241520,DSC인베스트먼트,20260305,118668,-28333
455900,엔젤로보틱스,20260305,16508,1467
069080,웹젠,20260305,836,47260
357120,코람코라이프인프라리츠,20260305,5577,33493
010820,퍼스텍,20260305,904310,-23926
009290,광동제약,20260305,19187,-3797
005610,SPC삼립,20260305,40,-279
327260,RF머트리얼즈,20260305,-34422,7442
086390,유니테스트,20260305,275701,308166
199800,툴젠,20260305,10801,-914
026890,스틱인베스트먼트,20260305,7617,-4982
031430,신세계인터내셔날,20260305,-14883,49960
183190,아세아시멘트,20260305,-22045,-4548
001530,DI동일,20260305,6093,-58
072710,농심홀딩스,20260305,-2457,4867
065660,안트로젠,20260305,-23560,-487
024850,HLB이노베이션,20260305,236928,151541
091700,파트론,20260305,12586,4086
089890,코세스,20260305,20917,43907
029460,케이씨,20260305,14345,1205
089590,제주항공,20260305,-93552,-52790
078020,LS증권,20260305,90962,-4804
474650,링크솔루션,20260305,-5460,-3829
006340,대원전선,20260305,-363050,-16700
344820,KCC글라스,20260305,-27642,8746
114810,한솔아이원스,20260305,144241,-116051
004700,조광피혁,20260305,2156,-619
013030,하이록코리아,20260305,9325,1541
015360,INVENI,20260305,2681,-845
200670,휴메딕스,20260305,43599,-22831
000157,두산2우B,20260305,-144,342
097520,엠씨넥스,20260305,-6017,1336
024060,흥구석유,20260305,155932,-13837
179900,유티아이,20260305,749,29865
144510,지씨셀,20260305,29587,-1277
340570,티앤엘,20260305,-1341,-435
101930,인화정공,20260305,148,3738
078340,컴투스,20260305,2571,16156
037270,YG PLUS,20260305,176172,2741
092870,엑시콘,20260305,84556,29591
008060,대덕,20260305,19186,-17537
309710,아이티켐,20260305,588,-7026
079940,가비아,20260305,1494,-1092
180400,DXVX,20260305,45827,0
060980,HL홀딩스,20260305,-14466,-5070
091810,티웨이항공,20260305,115194,-1764
033640,네패스,20260305,1345,-10185
015860,일진홀딩스,20260305,65526,-7186
027410,BGF,20260305,31476,-2586
298830,슈어소프트테크,20260305,340416,-19130
006405,삼성SDI우,20260305,688,-169
041830,인바디,20260305,5476,-2174
394280,오픈엣지테크놀로지,20260305,52666,-7415
033790,피노,20260305,-41320,0
002310,아세아제지,20260305,-25306,-6264
128820,대성산업,20260305,145932,-107
084010,대한제강,20260305,-7147,-8696
093520,매커스,20260305,28069,-4662
078350,한양디지텍,20260305,41991,-35236
099440,스맥,20260305,-134504,-15641
012030,DB,20260305,-341044,-133416
200880,서연이화,20260305,53260,-6902
352480,씨앤씨인터내셔널,20260305,2766,6701
003800,에이스침대,20260305,2354,-4416
025860,남해화학,20260305,17983,-1289
098070,한텍,20260305,24591,-6516
403550,쏘카,20260305,-1901,724
417310,코람코더원리츠,20260305,22685,26379
011500,한농화성,20260305,110759,-7088
018250,애경산업,20260305,37530,-98
002710,TCC스틸,20260305,19057,-1149
475400,씨메스,20260305,266,9309
035890,서희건설,20260305,0,0
092200,디아이씨,20260305,204537,-15514
041920,메디아나,20260305,-35854,3270
365270,큐라클,20260305,-55829,-462
002810,삼영무역,20260305,-10817,-3781
317330,덕산테코피아,20260305,25776,-8730
200470,에이팩트,20260305,448326,-5863
338840,와이바이오로직스,20260305,-25164,40192
005720,넥센,20260305,-6135,1680
462350,이노스페이스,20260305,-23911,-14607
060720,KH바텍,20260305,120730,-6150
389500,에스비비테크,20260305,11089,82
049630,재영솔루텍,20260305,-461955,-40977
314930,바이오다인,20260305,29836,222
126560,현대퓨처넷,20260305,51871,-42216
200130,콜마비앤에이치,20260305,-10719,35009
114190,강원에너지,20260305,52434,392
126720,수산인더스트리,20260305,25915,-216
034830,한국토지신탁,20260305,90422,-119781
308430,셀비온,20260305,11040,966
089980,상아프론테크,20260305,43667,-171
306200,세아제강,20260305,-776,263
441270,파인엠텍,20260305,40483,-150517
348950,제이알글로벌리츠,20260305,-27684,98356
094360,칩스앤미디어,20260305,87186,21
051500,CJ프레시웨이,20260305,-3295,-814
080580,오킨스전자,20260305,149312,67903
019210,와이지-원,20260305,123595,-122432
104700,한국철강,20260305,8421,-3739
221800,유투바이오,20260305,-8108,-260
043150,바텍,20260305,18666,1084
000650,천일고속,20260305,2417,450
094480,갤럭시아머니트리,20260305,149077,-62
003520,영진약품,20260305,151768,2496
101360,에코앤드림,20260305,3899,32287
194370,제이에스코퍼레이션,20260305,-32852,-53151
001940,KISCO홀딩스,20260305,-1109,1597
354320,알멕,20260305,3653,36283
078130,국일제지,20260305,34182,123
037460,삼지전자,20260305,18555,605
265520,AP시스템,20260305,66767,-1976
371950,풍원정밀,20260305,-65663,-13374
123890,한국자산신탁,20260305,163800,30191
138610,나이벡,20260305,44866,-1214
432320,KB스타리츠,20260305,-26953,142156
084690,대상홀딩스,20260305,2579,-4404
393890,더블유씨피,20260305,152769,81209
017390,서울가스,20260305,3971,14297
419530,SAMG엔터,20260305,17193,-1577
236200,슈프리마,20260305,19350,-1506
092230,KPX홀딩스,20260305,289,-429
011760,현대코퍼레이션,20260305,21600,-7727
009160,SIMPAC,20260305,-10696,1294
272450,진에어,20260305,-18602,-4662
136480,하림,20260305,110329,103
001390,KG케미칼,20260305,-60738,-771
023760,한국캐피탈,20260305,8532,-8233
006805,미래에셋증권우,20260305,23775,-13
007690,국도화학,20260305,3613,-448
036200,유니셈,20260305,105707,-1415
286940,롯데이노베이트,20260305,2470,-1864
117580,대성에너지,20260305,32718,375
023410,유진기업,20260305,-20284,28461
064550,바이오니아,20260305,46735,7581
067390,아스트,20260305,-239378,-138050
448280,에코아이,20260305,5353,5
033270,유나이티드제약,20260305,11358,1632
475560,더본코리아,20260305,6496,-23
216080,제테마,20260305,83052,-8737
472850,폰드그룹,20260305,10033,12046
416180,신성에스티,20260305,11758,-8155
004310,현대약품,20260305,79300,-688
012210,삼미금속,20260305,-21503,-227
215000,골프존,20260305,-6328,7176
217590,티엠씨,20260305,23017,-5
034120,SBS,20260305,6787,-487
024720,콜마홀딩스,20260305,-478,-42017
064820,케이프,20260305,46287,-10948
243070,휴온스,20260305,9472,-2612
294570,쿠콘,20260305,44487,32
445090,에이직랜드,20260305,4884,58
045390,대아티아이,20260305,267078,-2753
014940,오리엔탈정공,20260305,59021,-294
389260,대명에너지,20260305,-655,-232
099430,바이오플러스,20260305,145379,-14216
378340,필에너지,20260305,18286,3
204620,글로벌텍스프리,20260305,167394,-225021
036890,진성티이씨,20260305,66093,-60553
199430,케이엔알시스템,20260305,-2136,-11
095500,미래나노텍,20260305,40915,-147
001340,PKC,20260305,97705,-14975
003960,사조대림,20260305,6285,-3
049070,인탑스,20260305,34323,-2080
000540,흥국화재,20260305,94648,-81
054950,제이브이엠,20260305,6891,7922
017860,DS단석,20260305,46396,-1
241590,화승엔터프라이즈,20260305,19026,-1743
003120,일성아이에스,20260305,-1886,-439
241770,메카로,20260305,24434,3542
003200,일신방직,20260305,15954,803
001230,동국홀딩스,20260305,26341,-4034
088260,이리츠코크렙,20260305,-28209,80053
459510,나우로보틱스,20260305,49396,2110
357550,석경에이티,20260305,3565,-13
001750,한양증권,20260305,2953,6
000320,노루홀딩스,20260305,-340,4812
002320,한진,20260305,11246,-182
