티커,종목명,날짜,외국인순매수,기관순매수
348370,엔켐,20260127,6861,133503
178320,서진시스템,20260127,44958,160333
00680K,미래에셋증권2우B,20260127,-149812,261076
090710,휴림로봇,20260127,190601,104503
290650,엘앤씨바이오,20260127,199522,120919
466100,클로봇,20260127,-114477,209556
006040,동원산업,20260127,-5178,-10337
036930,주성엔지니어링,20260127,155756,640428
017960,한국카본,20260127,-19473,-40166
008770,호텔신라,20260127,-15838,-9530
082270,젬백스,20260127,-173296,242631
005070,코스모신소재,20260127,-17068,-5637
003570,SNT다이내믹스,20260127,-20075,-743
007070,GS리테일,20260127,49285,-6241
032350,롯데관광개발,20260127,-72879,-122383
375500,DL이앤씨,20260127,-58147,-2709
073240,금호타이어,20260127,93721,-11638
388720,유일로보틱스,20260127,-63557,110474
112610,씨에스윈드,20260127,-81122,-23520
281740,레이크머티리얼즈,20260127,148830,313651
298020,효성티앤씨,20260127,-1884,13325
395400,SK리츠,20260127,-6576,95440
085620,미래에셋생명,20260127,29645,4732
099320,쎄트렉아이,20260127,855,18090
089030,테크윙,20260127,821,99073
060370,LS마린솔루션,20260127,-25865,112442
006360,GS건설,20260127,-180041,-79354
161890,한국콜마,20260127,10782,-29437
007810,코리아써키트,20260127,38878,-99705
020560,아시아나항공,20260127,14653,14636
085660,차바이오텍,20260127,262898,455006
031980,피에스케이홀딩스,20260127,-31161,75733
232140,와이씨,20260127,231126,295636
034230,파라다이스,20260127,-82313,-112048
035760,CJ ENM,20260127,-15945,80209
007390,네이처셀,20260127,128610,371313
319660,피에스케이,20260127,-36851,175146
007310,오뚜기,20260127,385,213
293490,카카오게임즈,20260127,-21902,256230
195940,HK이노엔,20260127,48724,66322
007340,DN오토모티브,20260127,-22733,-5616
003540,대신증권,20260127,14957,29245
003380,하림지주,20260127,79905,243447
253450,스튜디오드래곤,20260127,-18922,79617
032820,우리기술,20260127,-1207144,1227289
000500,가온전선,20260127,-3759,-2654
077970,STX엔진,20260127,-12050,-4098
096530,씨젠,20260127,-36643,220500
001120,LX인터내셔널,20260127,-36208,67098
294870,HDC현대산업개발,20260127,19627,-30147
204270,제이앤티씨,20260127,-72312,142947
005440,현대지에프홀딩스,20260127,16342,6512
456160,지투지바이오,20260127,8255,3500
122870,와이지엔터테인먼트,20260127,-61942,48158
328130,루닛,20260127,34835,233646
051915,LG화학우,20260127,3054,1180
003090,대웅,20260127,24249,8477
120110,코오롱인더,20260127,-18272,39136
397030,에이프릴바이오,20260127,25000,38465
131970,두산테스나,20260127,31930,102438
095610,테스,20260127,-124291,144903
166090,하나머티리얼즈,20260127,-12859,81881
183300,코미코,20260127,-14843,69242
030610,교보증권,20260127,23650,25286
174900,앱클론,20260127,1745,21033
001800,오리온홀딩스,20260127,45654,-13032
003530,한화투자증권,20260127,-193632,363230
484870,엠앤씨솔루션,20260127,-7812,-1650
115180,큐리언트,20260127,18289,10379
229640,LS에코에너지,20260127,-10659,25685
056080,유진로봇,20260127,-156609,245908
330590,롯데리츠,20260127,-1383,222002
249420,일동제약,20260127,59280,-16085
080220,제주반도체,20260127,-440292,230668
000080,하이트진로,20260127,36865,-9038
004000,롯데정밀화학,20260127,43470,8754
161580,필옵틱스,20260127,-58652,131189
415640,KB발해인프라,20260127,-17999,19484
300720,한일시멘트,20260127,-1878,-42043
388210,씨엠티엑스,20260127,-39829,114074
078600,대주전자재료,20260127,-12051,110073
137400,피엔티,20260127,-52458,167222
005300,롯데칠성,20260127,803,-2984
185750,종근당,20260127,5098,174
298050,HS효성첨단소재,20260127,3823,6019
285130,SK케미칼,20260127,3831,-4688
218410,RFHIC,20260127,250051,162580
036830,솔브레인홀딩스,20260127,3304,33434
100090,SK오션플랜트,20260127,-9333,-51052
071320,지역난방공사,20260127,551,-4281
124500,아이티센글로벌,20260127,37212,-34587
000815,삼성화재우,20260127,6324,-4881
348340,뉴로메카,20260127,42825,-10273
000670,영풍,20260127,-6922,9770
192080,더블유게임즈,20260127,13889,-15297
012630,HDC,20260127,20762,-68646
056190,에스에프에이,20260127,25046,96766
075580,세진중공업,20260127,-24531,-4072
082640,동양생명,20260127,65135,-4423
112040,위메이드,20260127,-18210,133345
036810,에프에스티,20260127,32739,84174
195870,해성디에스,20260127,-40978,33050
137310,에스디바이오센서,20260127,19726,-15485
089860,롯데렌탈,20260127,18230,-67676
365550,ESR켄달스퀘어리츠,20260127,-80614,260300
009240,한샘,20260127,6576,10720
006120,SK디스커버리,20260127,5304,3386
043260,성호전자,20260127,22342,1160
001740,SK네트웍스,20260127,123203,-1730
358570,지아이이노베이션,20260127,-74337,373402
347700,스피어,20260127,-40,-131573
440110,파두,20260127,0,0
280360,롯데웰푸드,20260127,3190,-13027
006650,대한유화,20260127,-1955,4481
181710,NHN,20260127,-769,-6559
389470,인벤티지랩,20260127,7383,-19425
376900,로킷헬스케어,20260127,-41275,-14662
036540,SFA반도체,20260127,-259879,439152
417200,LS머트리얼즈,20260127,-192132,307647
079160,CJ CGV,20260127,-83526,748
086900,메디톡스,20260127,-954,37864
295310,에이치브이엠,20260127,-22238,-52463
030190,NICE평가정보,20260127,1137,-7521
032190,다우데이타,20260127,18515,81657
003160,디아이,20260127,61477,147139
490470,세미파이브,20260127,99780,45105
213420,덕산네오룩스,20260127,-7469,11302
348210,넥스틴,20260127,49734,59614
064960,SNT모티브,20260127,-15256,-42827
006730,서부T&D,20260127,-40326,262369
082920,비츠로셀,20260127,-98348,8049
486990,노타,20260127,-51555,2447
042000,카페24,20260127,-95073,117029
192400,쿠쿠홀딩스,20260127,5677,-2973
317450,명인제약,20260127,-10786,-10308
078160,메디포스트,20260127,130359,-11673
189300,인텔리안테크,20260127,-48088,65172
241710,코스메카코리아,20260127,-10104,42193
281820,케이씨텍,20260127,-11576,-15603
00088K,한화3우B,20260127,-8339,8763
052400,코나아이,20260127,414,136740
036530,SNT홀딩스,20260127,-2010,2085
222080,씨아이에스,20260127,108116,389873
376300,디어유,20260127,-24205,66247
131290,티에스이,20260127,-4759,38587
093370,후성,20260127,-56813,-9734
003240,태광산업,20260127,-39,-88
365340,성일하이텍,20260127,-11126,60205
048410,현대바이오,20260127,219575,507119
004490,세방전지,20260127,-19980,-6540
108320,LX세미콘,20260127,24631,-35537
468530,프로티나,20260127,-5480,-12981
499790,GS피앤엘,20260127,-10710,-5754
121600,나노신소재,20260127,-26315,70280
225570,넥슨게임즈,20260127,13649,162697
066575,LG전자우,20260127,5138,-815
090360,로보스타,20260127,-56587,17371
476060,온코닉테라퓨틱스,20260127,74901,-20795
033500,동성화인텍,20260127,-74693,98719
060250,NHN KCP,20260127,-40697,221545
000210,DL,20260127,6305,3658
399720,가온칩스,20260127,1625,46820
214430,아이쓰리시스템,20260127,-21757,36812
071055,한국금융지주우,20260127,-1713,2856
005690,파미셀,20260127,-6949,-24823
009450,경동나비엔,20260127,-6948,-7167
009520,포스코엠텍,20260127,-39376,162231
014620,성광벤드,20260127,-50754,197104
067160,SOOP,20260127,-9132,51894
424870,이뮨온시아,20260127,78732,-17747
086450,동국제약,20260127,-30987,168994
100840,SNT에너지,20260127,-54415,-344
003470,유안타증권,20260127,-22708,-15506
451800,한화리츠,20260127,-57925,144318
336570,원텍,20260127,-357967,242067
014820,동원시스템즈,20260127,-4290,5533
003620,KG모빌리티,20260127,-845002,-105204
069260,TKG휴켐스,20260127,18053,29704
0120G0,삼양바이오팜,20260127,-442,37352
251970,펌텍코리아,20260127,-10211,14931
114090,GKL,20260127,-76222,-34707
100790,미래에셋벤처투자,20260127,-356476,103405
003850,보령,20260127,-13675,-5769
102710,이엔에프테크놀로지,20260127,-46774,55538
060280,큐렉소,20260127,-187611,28608
002350,넥센타이어,20260127,24640,-48295
007700,F&F홀딩스,20260127,-1866,-5650
025980,아난티,20260127,-418115,486110
248070,솔루엠,20260127,-18128,28048
287840,인투셀,20260127,200,-8849
127120,제이에스링크,20260127,-11021,-6261
383310,에코프로에이치엔,20260127,-3501,102609
001680,대상,20260127,5553,-359
032500,케이엠더블유,20260127,-96153,267308
102940,코오롱생명과학,20260127,28958,-535
079900,전진건설로봇,20260127,-13093,-1632
025540,한국단자,20260127,6589,-21095
214320,이노션,20260127,32350,-629
211050,인카금융서비스,20260127,-100535,134927
053800,안랩,20260127,-3377,57456
372320,큐로셀,20260127,-16884,-2663
381970,케이카,20260127,-17509,-43178
005250,녹십자홀딩스,20260127,30166,7687
074600,원익QnC,20260127,57645,186023
038500,삼표시멘트,20260127,53361,35756
005180,빙그레,20260127,-8126,-5402
253590,네오셈,20260127,158790,205461
023160,태광,20260127,-109692,137442
089970,브이엠,20260127,-133639,147683
278280,천보,20260127,-16144,-20782
039130,하나투어,20260127,-10912,-6914
000640,동아쏘시오홀딩스,20260127,13964,-6513
001060,JW중외제약,20260127,5001,4958
001270,부국증권,20260127,-71,675
00104K,CJ4우(전환),20260127,-335,2406
033100,제룡전기,20260127,-46800,68829
002020,코오롱,20260127,31111,1987
019170,신풍제약,20260127,24925,-4844
950210,프레스티지바이오파마,20260127,7620,648
420770,기가비스,20260127,-48472,34185
010780,아이에스동서,20260127,31407,-24422
025320,시노펙스,20260127,-79127,619915
000370,한화손해보험,20260127,-161834,80352
041190,우리기술투자,20260127,-250007,367271
293940,신한알파리츠,20260127,6361,108936
018290,브이티,20260127,-231728,130401
125490,한라캐스트,20260127,-200073,-17075
008730,율촌화학,20260127,1891,-3818
268280,미원에스씨,20260127,-593,82
064260,다날,20260127,-1614,-114123
093320,케이아이엔엑스,20260127,6825,-713
475150,SK이터닉스,20260127,-105309,-25044
488900,비츠로넥스텍,20260127,-106754,-22713
126340,비나텍,20260127,2491,29959
101730,위메이드맥스,20260127,-36973,157083
005420,코스모화학,20260127,-2470,-20646
057050,현대홈쇼핑,20260127,807,-1966
002840,미원상사,20260127,-264,-501
383800,LX홀딩스,20260127,-42855,6174
047920,HLB제약,20260127,47958,-1153
084110,휴온스글로벌,20260127,8419,1817
095660,네오위즈,20260127,-47788,148225
460930,현대힘스,20260127,-95249,6177
030520,한글과컴퓨터,20260127,-44737,125483
058650,세아홀딩스,20260127,155,-87
015750,성우하이텍,20260127,-343197,368591
456040,OCI,20260127,-2984,-1128
475960,토모큐브,20260127,-15603,9856
079370,제우스,20260127,-219758,211464
044490,태웅,20260127,-41523,53942
001570,금양,20260127,0,0
005880,대한해운,20260127,505455,-39860
376270,HEM파마,20260127,-4504,4707
389650,넥스트바이오메디컬,20260127,-2468,-4213
006380,카프로,20260127,0,0
272290,이녹스첨단소재,20260127,-49917,109116
005389,현대차3우B,20260127,11088,-12
067630,HLB생명과학,20260127,47131,13
356860,티엘비,20260127,-29353,31007
322000,HD현대에너지솔루션,20260127,-62763,-53555
002030,아세아,20260127,638,-450
090460,비에이치,20260127,-12227,457
228760,지노믹트리,20260127,47518,-9241
119850,지엔씨에너지,20260127,-22913,12885
049630,재영솔루텍,20260127,-788654,17077
089010,켐트로닉스,20260127,-46582,288
036620,감성코퍼레이션,20260127,-267163,474783
017940,E1,20260127,1396,-2879
094170,동운아나텍,20260127,-14883,-21
336370,솔루스첨단소재,20260127,77048,-52194
455900,엔젤로보틱스,20260127,-95382,41007
220100,퓨쳐켐,20260127,-22433,-7447
002240,고려제강,20260127,1749,-2389
003545,대신증권우,20260127,-19281,-257
005810,풍산홀딩스,20260127,-2880,-6876
002960,한국쉘석유,20260127,397,38
478340,나라스페이스테크놀로지,20260127,-18105,-13929
105630,한세실업,20260127,-54847,66355
117730,티로보틱스,20260127,-137083,-2399
003030,세아제강지주,20260127,745,-2121
083450,GST,20260127,-59359,3239
377740,바이오노트,20260127,6991,60
001500,현대차증권,20260127,-15264,-858
069080,웹젠,20260127,6466,137886
192650,드림텍,20260127,-92428,-1342
171090,선익시스템,20260127,6222,-10653
016380,KG스틸,20260127,-2018,-44622
014830,유니드,20260127,-19942,39813
093050,LF,20260127,-5190,-5447
252990,샘씨엔에스,20260127,143060,75033
059090,미코,20260127,164957,203571
484590,삼양컴텍,20260127,-990,2328
052020,에스티큐브,20260127,6337,0
094800,맵스리얼티,20260127,16212,49730
145720,덴티움,20260127,3181,-3984
006220,제주은행,20260127,-241071,94555
271940,일진하이솔루스,20260127,-14452,-2184
200710,에이디테크놀로지,20260127,-11116,38945
215600,신라젠,20260127,164055,-6591
025900,동화기업,20260127,19275,82384
004690,삼천리,20260127,71,-3445
053030,바이넥스,20260127,34734,203445
105840,우진,20260127,-319302,-70767
368770,파이버프로,20260127,-187287,6056
199800,툴젠,20260127,946,170
090435,아모레퍼시픽우,20260127,7149,5275
045100,한양이엔지,20260127,-48147,-46359
041960,코미팜,20260127,-24499,1428
284740,쿠쿠홈시스,20260127,-183,-2299
016610,DB증권,20260127,14549,-4606
039440,에스티아이,20260127,-45930,-2687
170900,동아에스티,20260127,11534,7589
058970,엠로,20260127,-25177,66492
097520,엠씨넥스,20260127,-5265,-7545
000400,롯데손해보험,20260127,27024,-13229
194480,데브시스터즈,20260127,-37853,127403
017810,풀무원,20260127,-6430,-934
050890,쏠리드,20260127,-121778,385286
318060,그래피,20260127,30285,-20133
453340,현대그린푸드,20260127,11549,-18076
389500,에스비비테크,20260127,-58879,18675
033240,자화전자,20260127,-33304,-12839
145990,삼양사,20260127,4241,-7589
230360,에코마케팅,20260127,-9968,56684
016800,퍼시스,20260127,-179,1
450950,아스테라시스,20260127,-4604,-25774
475400,씨메스,20260127,-70674,10490
179900,유티아이,20260127,-37489,123891
352480,씨앤씨인터내셔널,20260127,-8335,22181
104830,원익머트리얼즈,20260127,-19804,7330
034310,NICE,20260127,792,-11863
009900,명신산업,20260127,-27046,13084
114190,강원에너지,20260127,19705,-98
178920,PI첨단소재,20260127,-14720,-2330
029530,신도리코,20260127,115,2240
298830,슈어소프트테크,20260127,-73523,-24249
003300,한일홀딩스,20260127,-881,-4360
200670,휴메딕스,20260127,-4660,-8698
215200,메가스터디교육,20260127,-2313,42815
091810,티웨이항공,20260127,65537,130135
009410,태영건설,20260127,-13398,-60418
016590,신대양제지,20260127,4295,-276
000070,삼양홀딩스,20260127,5047,-2668
004700,조광피혁,20260127,557,-629
494120,큐리오시스,20260127,-8299,7451
089890,코세스,20260127,10719,-9176
394800,쓰리빌리언,20260127,37089,-63939
107640,한중엔시에스,20260127,62794,-32189
161000,애경케미칼,20260127,-4321,-550
130660,한전산업,20260127,-69332,41703
026890,스틱인베스트먼트,20260127,43684,-867
425420,티에프이,20260127,-13557,15026
079940,가비아,20260127,3147,-4586
183190,아세아시멘트,20260127,9397,21705
464080,에스오에스랩,20260127,68443,63952
348950,제이알글로벌리츠,20260127,-25046,-26901
099440,스맥,20260127,47230,68
037270,YG PLUS,20260127,-124795,-38174
031330,에스에이엠티,20260127,92203,-32454
078340,컴투스,20260127,52014,78333
448730,삼성FN리츠,20260127,-5148,116594
015360,INVENI,20260127,263,-6
089590,제주항공,20260127,12796,22624
448900,한국피아이엠,20260127,-7549,457
002710,TCC스틸,20260127,4522,2275
357120,코람코라이프인프라리츠,20260127,8570,93090
099190,아이센스,20260127,332,-7512
053610,프로텍,20260127,8356,-15436
034950,한국기업평가,20260127,-469,-335
010170,대한광통신,20260127,-23507,-4335
005610,SPC삼립,20260127,-1008,-2081
309710,아이티켐,20260127,-3070,-9347
046890,서울반도체,20260127,-6786,280667
206650,유바이오로직스,20260127,24098,-2444
029460,케이씨,20260127,-2325,-1566
006110,삼아알미늄,20260127,-27478,17
304360,에스바이오메딕스,20260127,5747,14080
200130,콜마비앤에이치,20260127,2653,103900
344820,KCC글라스,20260127,2499,-9479
122640,예스티,20260127,-1437,4327
078350,한양디지텍,20260127,-666,63206
092200,디아이씨,20260127,31517,8825
024850,HLB이노베이션,20260127,48788,219531
041830,인바디,20260127,-5827,6465
060980,HL홀딩스,20260127,3168,-6088
027360,아주IB투자,20260127,-435339,-178
005945,NH투자증권우,20260127,9116,8
000650,천일고속,20260127,-840,-166
462350,이노스페이스,20260127,-119439,-574
031430,신세계인터내셔날,20260127,34263,-42248
144510,지씨셀,20260127,3194,1107
101360,에코앤드림,20260127,-41906,114050
065660,안트로젠,20260127,-5898,159
033640,네패스,20260127,4281,10588
098070,한텍,20260127,-23379,-6539
072710,농심홀딩스,20260127,-6597,793
317330,덕산테코피아,20260127,5056,-15483
101930,인화정공,20260127,-79,0
200880,서연이화,20260127,-7366,-7281
094480,갤럭시아머니트리,20260127,40784,-32293
138610,나이벡,20260127,-4439,-3609
459510,나우로보틱스,20260127,-25581,38799
340570,티앤엘,20260127,-177,-1009
003280,흥아해운,20260127,-63517,1237
094360,칩스앤미디어,20260127,17539,-246
078130,국일제지,20260127,242955,1
101160,월덱스,20260127,5901,-82728
001530,DI동일,20260127,16527,-1133
403550,쏘카,20260127,-153,-619
460860,동국제강,20260127,-90321,-58889
011500,한농화성,20260127,-48,3187
091700,파트론,20260127,21439,6065
003000,부광약품,20260127,70983,1003
168360,펨트론,20260127,-15558,108
001390,KG케미칼,20260127,-44947,-20652
200470,에이팩트,20260127,63394,108
042520,한스바이오메드,20260127,-66278,94867
014940,오리엔탈정공,20260127,-66680,4276
095500,미래나노텍,20260127,40491,-1812
314930,바이오다인,20260127,7866,-697
338840,와이바이오로직스,20260127,40477,4482
304100,솔트룩스,20260127,-46270,107043
114810,한솔아이원스,20260127,-56163,44819
000157,두산2우B,20260127,-244,0
006910,보성파워텍,20260127,-501804,-3556
199430,케이엔알시스템,20260127,-53422,0
013030,하이록코리아,20260127,-10992,1461
020000,한섬,20260127,-975,-40966
027410,BGF,20260127,20659,3650
419530,SAMG엔터,20260127,-10105,-2766
049070,인탑스,20260127,-5424,-190
215000,골프존,20260127,-1388,25130
004310,현대약품,20260127,-69886,-1951
003800,에이스침대,20260127,-599,-1177
001200,유진투자증권,20260127,139443,4937
441270,파인엠텍,20260127,-7881,9202
035890,서희건설,20260127,0,0
0015G0,그린광학,20260127,-46792,-7045
354320,알멕,20260127,-3832,12979
001940,KISCO홀딩스,20260127,-5607,10310
378340,필에너지,20260127,12434,-7994
033790,피노,20260127,-97667,-362
126720,수산인더스트리,20260127,-44623,9109
445090,에이직랜드,20260127,-7051,-1
481070,에이유브랜즈,20260127,-4506,2793
217590,티엠씨,20260127,-13503,-3203
110990,디아이티,20260127,-25757,-4925
015860,일진홀딩스,20260127,5486,-10749
474650,링크솔루션,20260127,-4810,-5440
432320,KB스타리츠,20260127,-3117,77396
084010,대한제강,20260127,-7673,79466
475560,더본코리아,20260127,-840,-1081
272450,진에어,20260127,-35327,-48273
417310,코람코더원리츠,20260127,-44549,78226
077360,덕산하이메탈,20260127,-104728,51045
452260,한화갤러리아,20260127,394499,-3948
064820,케이프,20260127,10152,-83
108860,셀바스AI,20260127,-29858,217720
064550,바이오니아,20260127,110581,-2730
126560,현대퓨처넷,20260127,-478,-3970
011930,신성이엔지,20260127,-806839,-3
009155,삼성전기우,20260127,-5514,409
104700,한국철강,20260127,-8754,-1415
138490,코오롱ENP,20260127,-2790,56125
007690,국도화학,20260127,-316,3631
003520,영진약품,20260127,56801,2247
034120,SBS,20260127,0,-765
084690,대상홀딩스,20260127,-1365,-3569
403850,더핑크퐁컴퍼니,20260127,-13373,-29
017860,DS단석,20260127,-5273,-48
008060,대덕,20260127,2942,-28752
462860,더즌,20260127,9061,0
024720,콜마홀딩스,20260127,-31467,-108
060720,KH바텍,20260127,-78183,-276
216080,제테마,20260127,9909,-6760
294570,쿠콘,20260127,-28228,-44
156100,엘앤케이바이오,20260127,70170,18176
0007C0,아크릴,20260127,-14794,-26358
180400,DXVX,20260127,1047,0
256840,한국비엔씨,20260127,91989,57819
099430,바이오플러스,20260127,-70717,-12915
190510,나무가,20260127,6298,9
236200,슈프리마,20260127,-40256,21554
306200,세아제강,20260127,-2994,-4107
006405,삼성SDI우,20260127,-1829,25
270660,에브리봇,20260127,-147682,25430
448280,에코아이,20260127,-8474,2091
025860,남해화학,20260127,29671,-3666
037460,삼지전자,20260127,-9963,40454
332570,PS일렉트로닉스,20260127,-186798,4300
416180,신성에스티,20260127,-63469,2459
018250,애경산업,20260127,-19032,-251
203400,에이비온,20260127,-166757,-13465
357550,석경에이티,20260127,-2098,-744
452430,사피엔반도체,20260127,24992,-12286
003960,사조대림,20260127,2050,-3627
001820,삼화콘덴서,20260127,1246,-66
243070,휴온스,20260127,5589,-420
012030,DB,20260127,2901,24233
036200,유니셈,20260127,-35844,-3461
035810,이지홀딩스,20260127,37358,-674
194370,제이에스코퍼레이션,20260127,-3282,-345
950250,테라뷰,20260127,-200503,-13032
484810,티엑스알로보틱스,20260127,-39674,21532
001510,SK증권,20260127,-2802341,458966
010690,화신,20260127,-72884,-1763
009160,SIMPAC,20260127,32264,584
136480,하림,20260127,15795,-1
394280,오픈엣지테크놀로지,20260127,-4331,-5065
017390,서울가스,20260127,3372,760
314130,지놈앤컴퍼니,20260127,-33563,-7541
012860,모베이스전자,20260127,-62334,-1000
286940,롯데이노베이트,20260127,-5209,-846
051500,CJ프레시웨이,20260127,6206,2773
274090,켄코아에어로스페이스,20260127,-97518,-760
092230,KPX홀딩스,20260127,-567,-648
451760,컨텍,20260127,-52420,-17409
002810,삼영무역,20260127,-3752,-2156
265520,AP시스템,20260127,34796,-2756
234340,헥토파이낸셜,20260127,-34617,-20740
204620,글로벌텍스프리,20260127,-273643,-33463
308430,셀비온,20260127,-48708,4982
005090,SGC에너지,20260127,5235,1314
140670,알에스오토메이션,20260127,-180587,25606
482630,삼양엔씨켐,20260127,-15951,-3738
0008Z0,에스엔시스,20260127,-10658,1206
041920,메디아나,20260127,-11040,402
035600,KG이니시스,20260127,134881,11961
338220,뷰노,20260127,6569,7078
123890,한국자산신탁,20260127,-8166,97337
054950,제이브이엠,20260127,-17472,10349
033270,유나이티드제약,20260127,4179,-3213
002310,아세아제지,20260127,-10114,-33819
402030,코난테크놀로지,20260127,-5378,27575
206640,바디텍메드,20260127,25018,-11139
005720,넥센,20260127,9632,-35389
033530,SJG세종,20260127,3192,-58331
093520,매커스,20260127,-3735,3351
067080,대화제약,20260127,10221,-14451
389260,대명에너지,20260127,-5951,2611
151860,KG에코솔루션,20260127,-23790,-4837
051980,중앙첨단소재,20260127,-342384,-1715
393890,더블유씨피,20260127,-390119,-6594
472850,폰드그룹,20260127,-11448,-641
092730,네오팜,20260127,589,-19860
023410,유진기업,20260127,15882,61838
086390,유니테스트,20260127,-178634,145481
034830,한국토지신탁,20260127,-75392,-10942
241590,화승엔터프라이즈,20260127,-59292,-3678
377190,디앤디플랫폼리츠,20260127,-44041,117749
036890,진성티이씨,20260127,-24583,-5665
088260,이리츠코크렙,20260127,-27396,28413
058820,CMG제약,20260127,468550,6665
092870,엑시콘,20260127,-94185,15135
007160,사조산업,20260127,2606,-867
045390,대아티아이,20260127,-191875,0
025770,한국정보통신,20260127,5365,0
900290,GRT,20260127,-167376,0
011760,현대코퍼레이션,20260127,-7807,-4030
372170,윤성에프앤씨,20260127,4117,335
900140,엘브이엠씨홀딩스,20260127,-117980,1236
078020,LS증권,20260127,13344,-15572
009290,광동제약,20260127,25750,-15963
043150,바텍,20260127,7561,-7082
003200,일신방직,20260127,-10076,-435
002320,한진,20260127,-5606,-1496
128820,대성산업,20260127,-68427,-51
092790,넥스틸,20260127,-40587,-347
006340,대원전선,20260127,-207158,-26694
334890,이지스밸류플러스리츠,20260127,7666,124363
009470,삼화전기,20260127,-52010,61974
003920,남양유업,20260127,-33100,-18691
418550,제이오,20260127,-7054,-1699
009680,모토닉,20260127,-4219,-8409
170920,엘티씨,20260127,86111,11083
002900,TYM,20260127,50038,-1250
115450,HLB테라퓨틱스,20260127,117748,831
211270,AP위성,20260127,-106083,3063
003120,일성아이에스,20260127,-12,-393
000490,대동,20260127,-37972,20
018310,삼목에스폼,20260127,-751,-319
300080,플리토,20260127,-52918,16689
080580,오킨스전자,20260127,-71387,-1524
065680,우주일렉트로,20260127,-6206,798
000320,노루홀딩스,20260127,1829,-5110
096760,JW홀딩스,20260127,20488,2484
053300,한국정보인증,20260127,970,0
002230,피에스텍,20260127,-10341,0
255220,SG,20260127,-293561,-5466
473980,노머스,20260127,665,-32176
382900,범한퓨얼셀,20260127,-47603,-1051
010580,에스엠벡셀,20260127,-75826,2690
092460,한라IMS,20260127,2887,-2122
013890,지누스,20260127,-1955,-4623
000680,LS네트웍스,20260127,-58308,-1082
02826K,삼성물산우B,20260127,-1550,152
484120,도우인시스,20260127,-2082,-563
101170,우림피티에스,20260127,-53390,3
042370,비츠로테크,20260127,-107543,864
004360,세방,20260127,-7293,1036
082800,비보존 제약,20260127,138270,202
032940,원익,20260127,-136275,0
267980,매일유업,20260127,491,4211
034810,해성산업,20260127,5829,-3
013120,동원개발,20260127,9090,-6653
051370,인터플렉스,20260127,-15668,-1977
061090,세나테크놀로지,20260127,-934,-1194
084990,헬릭스미스,20260127,-120011,-14159
0030R0,대신밸류리츠,20260127,-15292,10135
001340,PKC,20260127,10932,-332
078520,에이블씨엔씨,20260127,-8017,-403
065710,서호전기,20260127,6381,-5116
327260,RF머트리얼즈,20260127,-25814,-60046
950170,JTC,20260127,9667,12555
144960,뉴파워프라즈마,20260127,32935,6152
194700,노바렉스,20260127,18206,-35895
054210,이랜텍,20260127,77034,20212
000430,대원강업,20260127,-32441,-383
089980,상아프론테크,20260127,-7679,8
182400,엔케이맥스,20260127,0,0
114840,아이패밀리에스씨,20260127,-23263,-19773
299030,하나기술,20260127,8953,-90
122900,아이마켓코리아,20260127,-5407,-1029
003220,대원제약,20260127,-3186,-230
108380,대양전기공업,20260127,-3372,-323
452450,피아이이,20260127,-26025,0
005710,대원산업,20260127,-7538,-13234
019210,와이지-원,20260127,178315,-114411
001460,BYC,20260127,-909,-504
005500,삼진제약,20260127,-1996,-97
389020,자람테크놀로지,20260127,32272,5204
176750,듀켐바이오,20260127,8904,0
108670,LX하우시스,20260127,-2080,-1690
035150,백산,20260127,2445,-27823
121800,비덴트,20260127,0,0
285490,노바텍,20260127,3132,11
214180,헥토이노베이션,20260127,-30989,-29458
136490,선진,20260127,15841,-2439
058430,포스코스틸리온,20260127,-2585,-171
457550,우진엔텍,20260127,-56704,5616
322310,오로스테크놀로지,20260127,-4630,5242
001750,한양증권,20260127,21727,-1056
023760,한국캐피탈,20260127,-9946,-7229
126700,하이비젼시스템,20260127,-34013,18462
380550,뉴로핏,20260127,-39065,-32863
033920,무학,20260127,-3197,-222
377460,위니아에이드,20260127,0,0
007460,에이프로젠,20260127,333374,-1642
035510,신세계 I&C,20260127,27159,-8057
217270,넵튠,20260127,-10974,-5102
126600,BGF에코머티리얼즈,20260127,-7406,-106
226320,잇츠한불,20260127,5033,-4703
041020,폴라리스오피스,20260127,-85569,54606
005950,이수화학,20260127,-16867,-60
001790,대한제당,20260127,-19946,1146
061970,LB세미콘,20260127,15717,-87566
001630,종근당홀딩스,20260127,149,987
0015S0,페스카로,20260127,13568,-13163
067390,아스트,20260127,-82631,3642
007570,일양약품,20260127,0,0
488280,에스투더블유,20260127,-24353,-28211
043370,피에이치에이,20260127,1168,1711
254490,미래반도체,20260127,-9559,-1
179290,엠아이텍,20260127,14603,718
037710,광주신세계,20260127,-348,-5337
244920,에이플러스에셋,20260127,9511,-7064
008490,서흥,20260127,-2792,-1723
118990,모트렉스,20260127,5225,510
293780,압타바이오,20260127,18419,4
371950,풍원정밀,20260127,-11769,-28
086890,이수앱지스,20260127,79435,-2314
264850,이랜시스,20260127,-188884,1
241770,메카로,20260127,3715,-1058
012210,삼미금속,20260127,-79505,0
474170,루미르,20260127,-43994,-2855
018000,유니슨,20260127,-468270,-14462
051905,LG생활건강우,20260127,3127,-1290
000050,경방,20260127,-20967,-4035
007860,서연,20260127,2477,-41
054450,텔레칩스,20260127,-2510,2
004980,성신양회,20260127,-2410,-810
