티커,종목명,날짜,외국인순매수,기관순매수
491000,리브스메드,20260109,6507,28436
466100,클로봇,20260109,30843,-19156
099320,쎄트렉아이,20260109,18346,38867
458870,씨어스테크놀로지,20260109,39476,-7269
290650,엘앤씨바이오,20260109,-13934,7548
007340,DN오토모티브,20260109,12323,-9631
005070,코스모신소재,20260109,1607,7903
035760,CJ ENM,20260109,4823,825
348370,엔켐,20260109,-8121,10278
294870,HDC현대산업개발,20260109,34608,-5719
253450,스튜디오드래곤,20260109,921,12840
100090,SK오션플랜트,20260109,-150465,2164
007390,네이처셀,20260109,48854,-1258
003540,대신증권,20260109,-1318,-8007
293490,카카오게임즈,20260109,3679,927
300720,한일시멘트,20260109,1350,-11111
096530,씨젠,20260109,42589,47918
122870,와이지엔터테인먼트,20260109,2017,44975
249420,일동제약,20260109,2977,8846
001120,LX인터내셔널,20260109,15000,-28909
397030,에이프릴바이오,20260109,-52933,10416
101490,에스앤에스텍,20260109,43084,-52734
003090,대웅,20260109,-7635,5283
005440,현대지에프홀딩스,20260109,-6409,-35823
232140,와이씨,20260109,36493,174464
001800,오리온홀딩스,20260109,22056,-22171
456160,지투지바이오,20260109,-39514,75612
051915,LG화학우,20260109,10428,-45
000080,하이트진로,20260109,-27138,-18117
415640,KB발해인프라,20260109,-43630,19607
003380,하림지주,20260109,348150,40344
323280,태성,20260109,-50450,4598
120110,코오롱인더,20260109,-67,-5050
319660,피에스케이,20260109,88683,-19859
007810,코리아써키트,20260109,33050,5236
330590,롯데리츠,20260109,-72521,143443
005300,롯데칠성,20260109,2461,-5432
285130,SK케미칼,20260109,-4221,2367
075580,세진중공업,20260109,131461,94477
192080,더블유게임즈,20260109,-4260,3686
071320,지역난방공사,20260109,-2782,5319
006120,SK디스커버리,20260109,-1998,6517
376900,로킷헬스케어,20260109,-65745,3397
185750,종근당,20260109,-5072,1000
328130,루닛,20260109,76396,-25327
085660,차바이오텍,20260109,-20727,-15378
000815,삼성화재우,20260109,-3304,-10293
004000,롯데정밀화학,20260109,15451,-9218
089860,롯데렌탈,20260109,-5380,11892
229640,LS에코에너지,20260109,-9653,-5473
181710,NHN,20260109,-3142,8119
389470,인벤티지랩,20260109,-23621,2977
031980,피에스케이홀딩스,20260109,-9101,38125
365550,ESR켄달스퀘어리츠,20260109,-48691,128973
115180,큐리언트,20260109,-4807,-627
082640,동양생명,20260109,-6300,-14443
204270,제이앤티씨,20260109,-12279,-51377
030610,교보증권,20260109,-29445,3127
174900,앱클론,20260109,-4572,-9556
137310,에스디바이오센서,20260109,2368,-6570
440110,파두,20260109,0,0
003530,한화투자증권,20260109,21933,-153193
298020,효성티앤씨,20260109,6219,1814
080220,제주반도체,20260109,-487458,-54765
486990,노타,20260109,-20157,-1638
095610,테스,20260109,96333,-96656
468530,프로티나,20260109,-27250,365
082270,젬백스,20260109,-13744,10270
009240,한샘,20260109,-7137,-4222
218410,RFHIC,20260109,-1247,-498
090710,휴림로봇,20260109,984229,10612
280360,롯데웰푸드,20260109,-474,-1785
281740,레이크머티리얼즈,20260109,-58365,60725
192400,쿠쿠홀딩스,20260109,-2484,-421
183300,코미코,20260109,-15134,-4676
079160,CJ CGV,20260109,-37025,-16030
043260,성호전자,20260109,-43746,1858
012630,HDC,20260109,19152,-34324
358570,지아이이노베이션,20260109,22129,-103258
161580,필옵틱스,20260109,-68977,-26271
131970,두산테스나,20260109,33704,-28853
112040,위메이드,20260109,146014,69874
001740,SK네트웍스,20260109,-30391,-6707
082920,비츠로셀,20260109,211,75782
078600,대주전자재료,20260109,-18910,-997
030190,NICE평가정보,20260109,-20289,25899
388720,유일로보틱스,20260109,-10759,8801
476060,온코닉테라퓨틱스,20260109,-87205,1821
295310,에이치브이엠,20260109,-347,-10578
166090,하나머티리얼즈,20260109,9122,-126308
064960,SNT모티브,20260109,30360,18785
388210,씨엠티엑스,20260109,8420,10809
036540,SFA반도체,20260109,13758,87663
006650,대한유화,20260109,5656,185
213420,덕산네오룩스,20260109,-20993,34125
347700,스피어,20260109,127233,-30454
036530,SNT홀딩스,20260109,5392,-3750
287840,인투셀,20260109,-67946,53882
317450,명인제약,20260109,11922,-6932
499790,GS피앤엘,20260109,-23567,10502
490470,세미파이브,20260109,-89162,-5682
033500,동성화인텍,20260109,98567,818
004490,세방전지,20260109,-3256,3265
137400,피엔티,20260109,2616,-7303
086900,메디톡스,20260109,9969,270
417200,LS머트리얼즈,20260109,-69045,-3283
376300,디어유,20260109,15330,-22333
056190,에스에프에이,20260109,-27598,-9512
424870,이뮨온시아,20260109,38178,11373
114090,GKL,20260109,-23060,-51993
298050,HS효성첨단소재,20260109,2599,273
281820,케이씨텍,20260109,30592,-50736
195870,해성디에스,20260109,10094,23847
000670,영풍,20260109,-27339,3874
124500,아이티센글로벌,20260109,8478,-9374
005690,파미셀,20260109,107871,-100384
006730,서부T&D,20260109,55278,190025
00088K,한화3우B,20260109,47416,23049
225570,넥슨게임즈,20260109,-32262,-4530
108320,LX세미콘,20260109,3466,13129
003160,디아이,20260109,33110,169865
100840,SNT에너지,20260109,13723,12290
003240,태광산업,20260109,-157,188
093370,후성,20260109,70368,-69437
036830,솔브레인홀딩스,20260109,-5134,-6143
189300,인텔리안테크,20260109,4213,37464
009450,경동나비엔,20260109,19394,4730
014620,성광벤드,20260109,-2383,86418
451800,한화리츠,20260109,-33531,66432
042000,카페24,20260109,-14401,14001
066575,LG전자우,20260109,-18963,6532
950210,프레스티지바이오파마,20260109,-68102,0
100790,미래에셋벤처투자,20260109,-147500,-137336
086450,동국제약,20260109,-18636,-51525
025980,아난티,20260109,-10707,-10000
372320,큐로셀,20260109,14599,-25553
069260,TKG휴켐스,20260109,4457,-6757
003850,보령,20260109,-4748,-567
067160,SOOP,20260109,4706,-1177
381970,케이카,20260109,6993,-9602
071055,한국금융지주우,20260109,-2024,-1315
248070,솔루엠,20260109,6155,-12082
003470,유안타증권,20260109,-105142,-20920
001680,대상,20260109,23308,1921
000210,DL,20260109,3574,1176
348210,넥스틴,20260109,-456,-4641
399720,가온칩스,20260109,-50903,-7840
007700,F&F홀딩스,20260109,1183,-715
241710,코스메카코리아,20260109,21287,54839
336570,원텍,20260109,-162602,7393
214320,이노션,20260109,29552,-30791
079900,전진건설로봇,20260109,9709,3430
002350,넥센타이어,20260109,90584,-78683
389650,넥스트바이오메디컬,20260109,-7494,-14568
005250,녹십자홀딩스,20260109,-9008,-19203
014820,동원시스템즈,20260109,2583,-3416
460930,현대힘스,20260109,-105808,-12285
002840,미원상사,20260109,497,200
003620,KG모빌리티,20260109,15335,21544
005180,빙그레,20260109,-1070,-1696
010780,아이에스동서,20260109,-5457,25105
000640,동아쏘시오홀딩스,20260109,2506,-5848
025540,한국단자,20260109,1028,338
039130,하나투어,20260109,-2388,-14515
214430,아이쓰리시스템,20260109,-41559,40998
475150,SK이터닉스,20260109,22629,6911
019170,신풍제약,20260109,26271,-1247
032820,우리기술,20260109,-143579,212766
023160,태광,20260109,45324,-45377
052400,코나아이,20260109,2078,-120
090360,로보스타,20260109,621,-6321
251970,펌텍코리아,20260109,14106,42024
268280,미원에스씨,20260109,30,-76
293940,신한알파리츠,20260109,-15057,67105
089970,브이엠,20260109,51770,-19868
131290,티에스이,20260109,616,-5349
002030,아세아,20260109,-669,220
032190,다우데이타,20260109,-23042,-784
053800,안랩,20260109,-1355,1921
102710,이엔에프테크놀로지,20260109,4334,-8181
036810,에프에스티,20260109,-23098,18190
00104K,CJ4우(전환),20260109,3869,-1340
001060,JW중외제약,20260109,2570,-340
228760,지노믹트리,20260109,-109603,-9160
475960,토모큐브,20260109,16522,-5055
009520,포스코엠텍,20260109,-84350,-1171
008730,율촌화학,20260109,-7394,-19333
001570,금양,20260109,0,0
057050,현대홈쇼핑,20260109,-768,-2640
125490,한라캐스트,20260109,72002,-82127
220100,퓨쳐켐,20260109,-10984,22340
084110,휴온스글로벌,20260109,27296,7455
041190,우리기술투자,20260109,42492,-4906
006380,카프로,20260109,0,0
000370,한화손해보험,20260109,-101705,18410
018290,브이티,20260109,110552,-211001
033100,제룡전기,20260109,-641,5942
322000,HD현대에너지솔루션,20260109,9810,4204
060250,NHN KCP,20260109,56379,-665
383800,LX홀딩스,20260109,25186,-5321
078160,메디포스트,20260109,-2938,9824
074600,원익QnC,20260109,23195,89929
121600,나노신소재,20260109,-6317,-1465
484590,삼양컴텍,20260109,-302773,-90071
032500,케이엠더블유,20260109,-11788,-9724
094170,동운아나텍,20260109,-44846,-1766
047920,HLB제약,20260109,4558,-361
052020,에스티큐브,20260109,131263,0
102940,코오롱생명과학,20260109,3828,196
211050,인카금융서비스,20260109,-23372,-13505
126340,비나텍,20260109,-23335,175
041960,코미팜,20260109,-19025,2293
044490,태웅,20260109,5570,-17909
278280,천보,20260109,-2481,-9300
001270,부국증권,20260109,-560,196
090460,비에이치,20260109,95313,-46473
005880,대한해운,20260109,290168,-10100
356860,티엘비,20260109,15334,-4460
002960,한국쉘석유,20260109,-541,-101
056080,유진로봇,20260109,-11607,53819
005810,풍산홀딩스,20260109,6777,-90
368770,파이버프로,20260109,5730,20510
348950,제이알글로벌리츠,20260109,-35293,94147
127120,제이에스링크,20260109,-26909,2602
488900,비츠로넥스텍,20260109,27455,-61268
093320,케이아이엔엑스,20260109,8601,-296
017940,E1,20260109,-624,-150
105630,한세실업,20260109,21028,-43832
095660,네오위즈,20260109,9580,80
002020,코오롱,20260109,-5732,-3325
067630,HLB생명과학,20260109,63819,-2703
199800,툴젠,20260109,2097,435
030520,한글과컴퓨터,20260109,35813,-52545
060280,큐렉소,20260109,23281,13085
003545,대신증권우,20260109,-17300,-203
377740,바이오노트,20260109,-8049,-20505
365340,성일하이텍,20260109,-11334,8161
015750,성우하이텍,20260109,480499,39714
049630,재영솔루텍,20260109,-481453,828
005420,코스모화학,20260109,6704,-20715
101730,위메이드맥스,20260109,20244,-87
002240,고려제강,20260109,1511,-4931
005389,현대차3우B,20260109,-299,6
064260,다날,20260109,65068,-2498
145720,덴티움,20260109,5381,-11126
119850,지엔씨에너지,20260109,19347,-3386
033240,자화전자,20260109,-100495,2408
038500,삼표시멘트,20260109,51492,11011
058650,세아홀딩스,20260109,517,-861
097520,엠씨넥스,20260109,5691,-158
222080,씨아이에스,20260109,-38827,-17167
000400,롯데손해보험,20260109,1007,-2058
336370,솔루스첨단소재,20260109,602,-30665
284740,쿠쿠홈시스,20260109,2450,-5007
456040,OCI,20260109,-14322,-157
048410,현대바이오,20260109,-176,-871
394800,쓰리빌리언,20260109,-118036,40810
016590,신대양제지,20260109,-9530,-126
272290,이녹스첨단소재,20260109,-30962,-3144
016380,KG스틸,20260109,-3576,-32435
017810,풀무원,20260109,40630,3119
025320,시노펙스,20260109,-66208,-1571
083450,GST,20260109,-21513,-2228
093050,LF,20260109,-15358,-6701
009410,태영건설,20260109,18718,-209528
453340,현대그린푸드,20260109,-4905,-424
089010,켐트로닉스,20260109,7766,5
003300,한일홀딩스,20260109,-3559,7294
016800,퍼시스,20260109,-145,-59
230360,에코마케팅,20260109,-729196,678902
001500,현대차증권,20260109,-8416,-3170
253590,네오셈,20260109,85453,66494
004690,삼천리,20260109,-1667,532
170900,동아에스티,20260109,-2975,-330
036620,감성코퍼레이션,20260109,231931,-53629
462350,이노스페이스,20260109,-315578,114295
003030,세아제강지주,20260109,4363,-2882
271940,일진하이솔루스,20260109,7674,-275
039440,에스티아이,20260109,61888,-34039
450950,아스테라시스,20260109,-20087,15751
383310,에코프로에이치엔,20260109,-11096,-2779
192650,드림텍,20260109,-60288,-5046
101930,인화정공,20260109,4512,0
016610,DB증권,20260109,-22527,36880
094800,맵스리얼티,20260109,32718,41433
053030,바이넥스,20260109,-22593,-1248
304360,에스바이오메딕스,20260109,2297,-23169
215600,신라젠,20260109,34748,-1600
029530,신도리코,20260109,-1494,564
014830,유니드,20260109,436,-600
065660,안트로젠,20260109,-3057,-8793
009900,명신산업,20260109,100236,3656
145990,삼양사,20260109,-1939,-664
090435,아모레퍼시픽우,20260109,-925,7398
034310,NICE,20260109,-14113,-1255
092200,디아이씨,20260109,-22472,5629
183190,아세아시멘트,20260109,-11603,21780
178920,PI첨단소재,20260109,10932,-12160
425420,티에프이,20260109,-1764,-43271
200670,휴메딕스,20260109,6092,-9649
058970,엠로,20260109,3131,935
079370,제우스,20260109,-19946,9259
455900,엔젤로보틱스,20260109,-13655,-8975
005610,SPC삼립,20260109,1103,-888
171090,선익시스템,20260109,-13584,-184
448730,삼성FN리츠,20260109,-7475,38731
050890,쏠리드,20260109,79691,3975
000070,삼양홀딩스,20260109,1169,-570
298830,슈어소프트테크,20260109,-27783,-656966
034950,한국기업평가,20260109,48,-904
004700,조광피혁,20260109,-62,-817
037270,YG PLUS,20260109,38718,6779
059090,미코,20260109,-53187,-9616
448900,한국피아이엠,20260109,-11233,-12722
006220,제주은행,20260109,21167,-225
357120,코람코라이프인프라리츠,20260109,-18596,46356
420770,기가비스,20260109,-7068,-1141
089590,제주항공,20260109,38394,-14927
099190,아이센스,20260109,14589,-261
138610,나이벡,20260109,-24972,-1584
161000,애경케미칼,20260109,-15310,1089
069080,웹젠,20260109,757,-1151
179900,유티아이,20260109,-11440,4776
352480,씨앤씨인터내셔널,20260109,-1097,-8616
105840,우진,20260109,66710,-43920
309710,아이티켐,20260109,-26167,-2031
045100,한양이엔지,20260109,4449,-7205
200710,에이디테크놀로지,20260109,-81939,-16300
060980,HL홀딩스,20260109,5625,-8472
027360,아주IB투자,20260109,32774,-413
079940,가비아,20260109,-6640,4014
0120G0,삼양바이오팜,20260109,-5772,1668
441270,파인엠텍,20260109,-89432,48375
950250,테라뷰,20260109,-504508,-299674
041830,인바디,20260109,120,986
104830,원익머트리얼즈,20260109,7642,-1671
206650,유바이오로직스,20260109,-13889,-329
010170,대한광통신,20260109,1784917,-11172
344820,KCC글라스,20260109,-4927,-8559
072710,농심홀딩스,20260109,46,-1184
078130,국일제지,20260109,20199,0
025900,동화기업,20260109,599,-14166
215200,메가스터디교육,20260109,-6682,3220
099440,스맥,20260109,17152,155
026890,스틱인베스트먼트,20260109,7350,859
460860,동국제강,20260109,-30669,4620
107640,한중엔시에스,20260109,22602,27369
031330,에스에이엠티,20260109,69529,-10876
474650,링크솔루션,20260109,22773,-21647
053610,프로텍,20260109,-2298,-1479
001530,DI동일,20260109,-17301,-673
117730,티로보틱스,20260109,18059,1502
014940,오리엔탈정공,20260109,85066,2813
003280,흥아해운,20260109,395526,-14555
338840,와이바이오로직스,20260109,10331,7847
089890,코세스,20260109,-11204,108102
122640,예스티,20260109,-7751,-586
419530,SAMG엔터,20260109,-16401,8245
033790,피노,20260109,5013,0
091810,티웨이항공,20260109,149877,-14767
078340,컴투스,20260109,-2359,194
332570,PS일렉트로닉스,20260109,140857,-5000
000157,두산2우B,20260109,-109,0
314930,바이오다인,20260109,-16332,-202
252990,샘씨엔에스,20260109,-51459,-39399
478340,나라스페이스테크놀로지,20260109,-54899,-46747
013030,하이록코리아,20260109,8320,-11405
348340,뉴로메카,20260109,184397,68048
403550,쏘카,20260109,-381,-13
194480,데브시스터즈,20260109,-4651,-405
000650,천일고속,20260109,-126,27
101160,월덱스,20260109,-7313,-2702
475400,씨메스,20260109,-11658,5551
029460,케이씨,20260109,-11842,14160
035890,서희건설,20260109,0,0
015360,INVENI,20260109,-5947,-1136
376270,HEM파마,20260109,-16130,6958
031430,신세계인터내셔날,20260109,-6980,-6342
098070,한텍,20260109,10378,1915
403850,더핑크퐁컴퍼니,20260109,-15058,9433
091700,파트론,20260109,-121592,-1932
190510,나무가,20260109,4226,652
144510,지씨셀,20260109,-1382,1009
340570,티앤엘,20260109,2053,-1789
003000,부광약품,20260109,-51637,8434
033640,네패스,20260109,-19297,-1659
005945,NH투자증권우,20260109,-11063,-97
094480,갤럭시아머니트리,20260109,-3040,-126
094360,칩스앤미디어,20260109,13732,14
009155,삼성전기우,20260109,-3842,123
200880,서연이화,20260109,107022,-46
104700,한국철강,20260109,-30155,49908
200130,콜마비앤에이치,20260109,6922,-556
432320,KB스타리츠,20260109,-13893,30419
494120,큐리오시스,20260109,15838,-2316
027410,BGF,20260109,14777,-5174
001940,KISCO홀딩스,20260109,153,20610
318060,그래피,20260109,-60069,655
084690,대상홀딩스,20260109,-193044,2963
475560,더본코리아,20260109,959,-34
002710,TCC스틸,20260109,-6241,952
046890,서울반도체,20260109,-11693,1947
114190,강원에너지,20260109,4864,0
130660,한전산업,20260109,16879,35532
417310,코람코더원리츠,20260109,26306,59027
078350,한양디지텍,20260109,39942,-4869
003520,영진약품,20260109,-109773,-6462
168360,펨트론,20260109,-33396,-1725
034120,SBS,20260109,0,-3497
272450,진에어,20260109,-5268,-2175
049070,인탑스,20260109,-644,1975
006110,삼아알미늄,20260109,-3914,-1228
256840,한국비엔씨,20260109,-43000,-150
126560,현대퓨처넷,20260109,-236,186
042520,한스바이오메드,20260109,62409,-28113
017860,DS단석,20260109,3724,-1628
012200,계양전기,20260109,16662,-19
464080,에스오에스랩,20260109,-58970,4646
003800,에이스침대,20260109,-1429,0
215000,골프존,20260109,360,-746
020000,한섬,20260109,-5064,-12859
203400,에이비온,20260109,-774963,-6647
357550,석경에이티,20260109,1052,-146
060720,KH바텍,20260109,35505,-52521
018250,애경산업,20260109,-1137,-17
200470,에이팩트,20260109,-161865,0
015860,일진홀딩스,20260109,-13373,2522
001200,유진투자증권,20260109,-71738,-7638
064820,케이프,20260109,40193,-6
009160,SIMPAC,20260109,-2746,-1368
194370,제이에스코퍼레이션,20260109,-16306,-8824
306200,세아제강,20260109,-958,1304
304100,솔트룩스,20260109,7144,881
001390,KG케미칼,20260109,3021,1574
008060,대덕,20260109,3127,-4679
110990,디아이티,20260109,-9840,-3599
025860,남해화학,20260109,17106,-126
108860,셀바스AI,20260109,13379,1412
095500,미래나노텍,20260109,-7831,-58
003960,사조대림,20260109,-1910,-1627
024720,콜마홀딩스,20260109,463,10763
114810,한솔아이원스,20260109,23634,-29079
0015G0,그린광학,20260109,50528,-3582
217590,티엠씨,20260109,12623,-1226
011930,신성이엔지,20260109,-253257,-7466
064550,바이오니아,20260109,-17257,99
317330,덕산테코피아,20260109,-9171,-18036
0008Z0,에스엔시스,20260109,-10376,-6104
389260,대명에너지,20260109,1527,240
126720,수산인더스트리,20260109,1210,7386
243070,휴온스,20260109,-1343,-1982
035810,이지홀딩스,20260109,-2460,23394
482630,삼양엔씨켐,20260109,-4537,14670
036890,진성티이씨,20260109,-26182,33437
024850,HLB이노베이션,20260109,41000,0
136480,하림,20260109,-24582,54
092460,한라IMS,20260109,54331,5994
002310,아세아제지,20260109,-2736,-589
099430,바이오플러스,20260109,63697,-188
138490,코오롱ENP,20260109,-12584,9050
206640,바디텍메드,20260109,15384,-13178
445090,에이직랜드,20260109,-12695,-6543
101360,에코앤드림,20260109,-52827,7659
009290,광동제약,20260109,-8321,-746
036200,유니셈,20260109,1271,-42095
338220,뷰노,20260109,2327,2247
001510,SK증권,20260109,-130882,-67328
377190,디앤디플랫폼리츠,20260109,-39466,40031
394280,오픈엣지테크놀로지,20260109,13128,-21689
017390,서울가스,20260109,-1191,2341
033270,유나이티드제약,20260109,-5463,8
001820,삼화콘덴서,20260109,-8559,-4178
054950,제이브이엠,20260109,5793,-19858
241590,화승엔터프라이즈,20260109,72061,-8873
034830,한국토지신탁,20260109,-39825,16
045390,대아티아이,20260109,65212,0
051500,CJ프레시웨이,20260109,-2797,2521
204620,글로벌텍스프리,20260109,170695,-233090
286940,롯데이노베이트,20260109,1871,6
005090,SGC에너지,20260109,-11274,-2489
067080,대화제약,20260109,-13254,643
488280,에스투더블유,20260109,11666,-59055
123890,한국자산신탁,20260109,-4811,132753
065680,우주일렉트로,20260109,-1491,0
092230,KPX홀딩스,20260109,672,-12
101170,우림피티에스,20260109,-117834,-1166
007690,국도화학,20260109,-363,-25
003920,남양유업,20260109,2246,555
448280,에코아이,20260109,-2618,0
093520,매커스,20260109,-4808,-845
156100,엘앤케이바이오,20260109,-96534,-9147
005720,넥센,20260109,1633,-48
002320,한진,20260109,-2577,174
294570,쿠콘,20260109,4594,-6
128820,대성산업,20260109,-85028,-87
088260,이리츠코크렙,20260109,-2614,8694
334890,이지스밸류플러스리츠,20260109,-6138,36254
308430,셀비온,20260109,-20801,984
115450,HLB테라퓨틱스,20260109,39226,-5291
265520,AP시스템,20260109,-27737,542
012030,DB,20260109,-34179,49922
025770,한국정보통신,20260109,-357,1688
459510,나우로보틱스,20260109,2023,1579
416180,신성에스티,20260109,5534,-7938
274090,켄코아에어로스페이스,20260109,22929,15366
042370,비츠로테크,20260109,153481,23062
010690,화신,20260109,73758,3682
043150,바텍,20260109,-9430,-337
481070,에이유브랜즈,20260109,-864,7844
389500,에스비비테크,20260109,53370,66167
092730,네오팜,20260109,8531,-15183
018310,삼목에스폼,20260109,-1367,357
011760,현대코퍼레이션,20260109,-1488,-2676
002810,삼영무역,20260109,-690,-2456
084990,헬릭스미스,20260109,5440,6549
462860,더즌,20260109,69579,0
006340,대원전선,20260109,-82736,10204
452430,사피엔반도체,20260109,-10336,-3679
009680,모토닉,20260109,-697,-319
065710,서호전기,20260109,-2821,2387
900140,엘브이엠씨홀딩스,20260109,54717,537
484810,티엑스알로보틱스,20260109,4990,1180
382900,범한퓨얼셀,20260109,-58880,-2423
199430,케이엔알시스템,20260109,10686,1
035600,KG이니시스,20260109,771,-1343
023410,유진기업,20260109,13219,2584
007160,사조산업,20260109,-21,-216
236200,슈프리마,20260109,5849,2800
108380,대양전기공업,20260109,79915,-4113
013890,지누스,20260109,37457,1993
000680,LS네트웍스,20260109,-79898,-186
0030R0,대신밸류리츠,20260109,-30555,5379
034810,해성산업,20260109,34730,0
484120,도우인시스,20260109,-485,-2989
002900,TYM,20260109,-48720,-15428
114840,아이패밀리에스씨,20260109,12895,409
900290,GRT,20260109,32187,0
006910,보성파워텍,20260109,-105716,-3500
144960,뉴파워프라즈마,20260109,-129815,41845
000320,노루홀딩스,20260109,361,-169
234030,싸이닉솔루션,20260109,193413,-241336
003120,일성아이에스,20260109,-2644,-576
077360,덕산하이메탈,20260109,67232,-153663
041920,메디아나,20260109,122784,2391
078020,LS증권,20260109,-13035,-1703
176750,듀켐바이오,20260109,-6206,0
096760,JW홀딩스,20260109,-7515,662
000430,대원강업,20260109,47073,-13785
010580,에스엠벡셀,20260109,-54977,13947
182400,엔케이맥스,20260109,0,0
004310,현대약품,20260109,62745,-123
033530,SJG세종,20260109,104018,-1202
004360,세방,20260109,-1448,37
000490,대동,20260109,48394,-540
058820,CMG제약,20260109,35732,7850
086390,유니테스트,20260109,-8857,-12628
378340,필에너지,20260109,-7409,0
402030,코난테크놀로지,20260109,6796,3893
006405,삼성SDI우,20260109,-867,-88
037460,삼지전자,20260109,-16637,4103
092790,넥스틸,20260109,45396,268
078520,에이블씨엔씨,20260109,-1645,17792
003220,대원제약,20260109,1320,39
267980,매일유업,20260109,-830,-380
371950,풍원정밀,20260109,-207,0
001460,BYC,20260109,-2133,221
380550,뉴로핏,20260109,77770,38129
270660,에브리봇,20260109,8678,1389
003200,일신방직,20260109,-6842,1218
300080,플리토,20260109,-18240,-4763
334970,프레스티지바이오로직스,20260109,-255211,-19644
033920,무학,20260109,-13754,-51
005500,삼진제약,20260109,-4105,1108
194700,노바렉스,20260109,40223,-9739
121800,비덴트,20260109,0,0
122900,아이마켓코리아,20260109,-8722,-10075
053300,한국정보인증,20260109,-12922,2605
473980,노머스,20260109,-600,10946
241770,메카로,20260109,-4844,730
151860,KG에코솔루션,20260109,-11575,481
035150,백산,20260109,-5238,6533
377460,위니아에이드,20260109,0,0
150840,인트로메딕,20260109,0,0
255220,SG,20260109,-21267,0
084010,대한제강,20260109,7973,-21450
226320,잇츠한불,20260109,-3888,611
108670,LX하우시스,20260109,-4984,-872
007570,일양약품,20260109,0,0
001790,대한제당,20260109,-30729,-3966
051980,중앙첨단소재,20260109,-27537,-134
061090,세나테크놀로지,20260109,-655,-16
005710,대원산업,20260109,-1529,-73
051360,토비스,20260109,18545,1391
126600,BGF에코머티리얼즈,20260109,20470,1
216080,제테마,20260109,-76777,-2054
018000,유니슨,20260109,-417176,-5448
037710,광주신세계,20260109,-1919,-176
023760,한국캐피탈,20260109,-8000,-5724
389020,자람테크놀로지,20260109,-13851,2237
013120,동원개발,20260109,11460,-3531
032940,원익,20260109,37589,1
950170,JTC,20260109,77428,-11441
001340,PKC,20260109,-8954,-910
036030,케이티알파,20260109,-3205,-2788
293780,압타바이오,20260109,-18200,3
089980,상아프론테크,20260109,2516,-51
452450,피아이이,20260109,179,0
452260,한화갤러리아,20260109,336583,-215
118990,모트렉스,20260109,-41404,1
004980,성신양회,20260109,1449,3565
067390,아스트,20260109,145397,31148
217270,넵튠,20260109,-10664,-2764
036800,나이스정보통신,20260109,478,2263
011500,한농화성,20260109,-9856,-36
001750,한양증권,20260109,-4256,-2988
051370,인터플렉스,20260109,-22614,-1
322310,오로스테크놀로지,20260109,10491,4501
439090,마녀공장,20260109,-13795,891
237880,클리오,20260109,-2159,318
254490,미래반도체,20260109,6736,0
001130,대한제분,20260109,414,-307
210980,SK디앤디,20260109,1751,3961
354320,알멕,20260109,-6290,47981
007460,에이프로젠,20260109,-126283,6431
418550,제이오,20260109,24384,126
051905,LG생활건강우,20260109,383,-1062
208340,파멥신,20260109,0,0
008490,서흥,20260109,-2436,-1014
043370,피에이치에이,20260109,7076,-1581
314130,지놈앤컴퍼니,20260109,-56313,1163
474170,루미르,20260109,21504,-37
086890,이수앱지스,20260109,12596,-4569
039840,디오,20260109,2236,129
061970,LB세미콘,20260109,-6782,-29544
000050,경방,20260109,-44793,-543
179290,엠아이텍,20260109,-43313,-10
126700,하이비젼시스템,20260109,-14319,12
285490,노바텍,20260109,-40725,-29984
235980,메드팩토,20260109,-36729,8197
0007C0,아크릴,20260109,-2847,-13645
123410,코리아에프티,20260109,214572,-10293
136490,선진,20260109,6519,2544
211270,AP위성,20260109,-23307,47071
003070,코오롱글로벌,20260109,-2272,-1351
003610,방림,20260109,9613,2946
140670,알에스오토메이션,20260109,-37305,-3923
084680,이월드,20260109,1690,2024
476040,오가노이드사이언스,20260109,-1608,492
02826K,삼성물산우B,20260109,3012,-484
001630,종근당홀딩스,20260109,-899,-3193
005010,휴스틸,20260109,110797,-122
083310,엘오티베큠,20260109,-7333,73
170920,엘티씨,20260109,58450,-23
372170,윤성에프앤씨,20260109,365,840
028100,동아지질,20260109,-7744,15271
053210,스카이라이프,20260109,-326,-1685
006805,미래에셋증권우,20260109,-4094,54045
361390,제노코,20260109,43589,7718
036560,KZ정밀,20260109,2846,0
054450,텔레칩스,20260109,20007,-5189
041020,폴라리스오피스,20260109,43582,2969
007860,서연,20260109,38020,-87
001230,동국홀딩스,20260109,3107,-20213
271980,제일약품,20260109,-5222,-45
035510,신세계 I&C,20260109,9859,-81
950140,잉글우드랩,20260109,15123,-638
000480,CR홀딩스,20260109,3369,-2245
003350,한국화장품제조,20260109,1665,-340
469610,이노테크,20260109,-22501,1539
058430,포스코스틸리온,20260109,-2889,261
234340,헥토파이낸셜,20260109,35593,-7296
451760,컨텍,20260109,-24168,-240
000540,흥국화재,20260109,-3787,-150
000140,하이트진로홀딩스,20260109,4572,1106
117580,대성에너지,20260109,-8237,-33
088800,에이스테크,20260109,-1937,-1000
082800,비보존 제약,20260109,-53299,0
017890,한국알콜,20260109,-11187,-1193
057880,푸른소나무,20260109,0,0
005950,이수화학,20260109,7728,-31
068930,디지털대성,20260109,-7148,26826
356680,엑스게이트,20260109,-7890,0
256940,킵스파마,20260109,14708,80
299030,하나기술,20260109,-265,-454
323990,박셀바이오,20260109,-23561,-3
290690,소룩스,20260109,47900,0
