티커,종목명,날짜,외국인순매수,기관순매수
001430,세아베스틸지주,20260318,-36915,-10500
005440,현대지에프홀딩스,20260318,-25020,-51317
007340,DN오토모티브,20260318,12321,29416
031980,피에스케이홀딩스,20260318,59266,-28803
383220,F&F,20260318,16925,-40768
018670,SK가스,20260318,1662,4539
011210,현대위아,20260318,-34045,12573
004370,농심,20260318,495,-634
445680,큐리옥스바이오시스템즈,20260318,276362,167049
222800,심텍,20260318,327889,116742
257720,실리콘투,20260318,-49173,-34923
067310,하나마이크론,20260318,692306,37573
041510,에스엠,20260318,-3611,-17977
006360,GS건설,20260318,378550,444738
039200,오스코텍,20260318,37840,55308
023590,다우기술,20260318,2212,-1437
089030,테크윙,20260318,171321,-165760
347700,스피어,20260318,-181708,-224183
323280,태성,20260318,21012,934
218410,RFHIC,20260318,33023,-36127
282330,BGF리테일,20260318,-13634,11390
002790,아모레퍼시픽홀딩스,20260318,-7477,15359
099320,쎄트렉아이,20260318,39607,-5545
098460,고영,20260318,204934,64777
491000,리브스메드,20260318,-24552,15477
192820,코스맥스,20260318,-726,-3800
376900,로킷헬스케어,20260318,47450,-3169
003540,대신증권,20260318,24300,-16972
375500,DL이앤씨,20260318,106867,30433
000155,두산우,20260318,6015,543
020150,롯데에너지머티리얼즈,20260318,15256,-5534
069960,현대백화점,20260318,-22437,15699
140860,파크시스템스,20260318,-6410,-4319
120110,코오롱인더,20260318,7355,-33919
483650,달바글로벌,20260318,2539,4990
290650,엘앤씨바이오,20260318,-11571,-33962
038500,삼표시멘트,20260318,256389,153
069620,대웅제약,20260318,-3026,-12567
078600,대주전자재료,20260318,-50751,49240
000500,가온전선,20260318,-19615,7426
395400,SK리츠,20260318,-54246,167276
101490,에스앤에스텍,20260318,-3680,-6735
475150,SK이터닉스,20260318,106482,12399
361610,SK아이이테크놀로지,20260318,-14806,22622
462870,시프트업,20260318,20640,-17654
131970,두산테스나,20260318,-7464,74166
437730,삼현,20260318,-31722,5110
034230,파라다이스,20260318,-271466,167973
085660,차바이오텍,20260318,-15655,37209
073240,금호타이어,20260318,-10908,189435
001120,LX인터내셔널,20260318,-8512,-56694
006040,동원산업,20260318,-24775,25060
090710,휴림로봇,20260318,2693268,-1414
008770,호텔신라,20260318,31217,40660
065350,신성델타테크,20260318,-1790,12143
232140,와이씨,20260318,194994,-60707
006280,녹십자,20260318,4280,1360
003380,하림지주,20260318,62236,9222
082270,젬백스,20260318,-5171,22049
298020,효성티앤씨,20260318,-17652,28123
115180,큐리언트,20260318,134750,-132354
007070,GS리테일,20260318,925,27255
032350,롯데관광개발,20260318,-18423,-92382
160190,하이젠알앤엠,20260318,14340,1693
161890,한국콜마,20260318,-12256,-1634
060370,LS마린솔루션,20260318,-33067,6966
417200,LS머트리얼즈,20260318,65781,115781
003570,SNT다이내믹스,20260318,10764,-30950
174900,앱클론,20260318,8085,40537
005070,코스모신소재,20260318,-11591,-9301
003530,한화투자증권,20260318,-365190,12081
001800,오리온홀딩스,20260318,11213,-3464
322000,HD현대에너지솔루션,20260318,75590,4914
124500,아이티센글로벌,20260318,-69857,600
012630,HDC,20260318,19910,-5007
007810,코리아써키트,20260318,-57706,192228
080220,제주반도체,20260318,147834,-10749
007310,오뚜기,20260318,-1024,-262
048410,현대바이오,20260318,64488,59662
030610,교보증권,20260318,32783,7165
397030,에이프릴바이오,20260318,29901,-15881
195940,HK이노엔,20260318,36707,15281
020560,아시아나항공,20260318,39220,-15766
456160,지투지바이오,20260318,-8106,-359347
388210,씨엠티엑스,20260318,-9432,-13356
082640,동양생명,20260318,203427,-94733
294870,HDC현대산업개발,20260318,158164,-61108
466100,클로봇,20260318,-187,2471
082920,비츠로셀,20260318,-961520,-31145
004000,롯데정밀화학,20260318,38535,55421
330590,롯데리츠,20260318,-36687,259479
131290,티에스이,20260318,-5310,14466
003090,대웅,20260318,-19875,28225
077970,STX엔진,20260318,7996,83211
035760,CJ ENM,20260318,-2265,4965
229640,LS에코에너지,20260318,-1669,-14552
127120,제이에스링크,20260318,-52476,9324
189300,인텔리안테크,20260318,11558,-33158
281740,레이크머티리얼즈,20260318,-18965,9117
095610,테스,20260318,80707,2742
003240,태광산업,20260318,230,662
181710,NHN,20260318,2407,-1544
183300,코미코,20260318,-16874,46796
293490,카카오게임즈,20260318,-56969,26229
100090,SK오션플랜트,20260318,-2671,-44294
300720,한일시멘트,20260318,-24575,1216
415640,KB발해인프라,20260318,36238,-53497
000815,삼성화재우,20260318,-2852,-169
001740,SK네트웍스,20260318,165958,-2591
100790,미래에셋벤처투자,20260318,66774,52201
032500,케이엠더블유,20260318,-152892,-33633
185750,종근당,20260318,-7576,8161
089970,브이엠,20260318,38669,126962
388720,유일로보틱스,20260318,9525,3501
051915,LG화학우,20260318,-5167,3519
253450,스튜디오드래곤,20260318,-9469,-3038
166090,하나머티리얼즈,20260318,7689,-21300
000080,하이트진로,20260318,-8527,31549
348370,엔켐,20260318,-49563,13129
036540,SFA반도체,20260318,925753,84643
096530,씨젠,20260318,-6807,27259
089860,롯데렌탈,20260318,-9633,-2439
010170,대한광통신,20260318,131608,-1073231
007390,네이처셀,20260318,45463,29604
328130,루닛,20260318,18982,12592
476060,온코닉테라퓨틱스,20260318,4850,6431
122870,와이지엔터테인먼트,20260318,-33722,-110339
137400,피엔티,20260318,-825,12427
213420,덕산네오룩스,20260318,-15944,22135
295310,에이치브이엠,20260318,-17579,-108532
003160,디아이,20260318,65480,80880
005300,롯데칠성,20260318,-2636,-2709
036830,솔브레인홀딩스,20260318,-2016,-8637
000210,DL,20260318,47242,29423
056080,유진로봇,20260318,-22347,10509
484870,엠앤씨솔루션,20260318,-4948,-13290
052020,에스티큐브,20260318,92269,10823
192080,더블유게임즈,20260318,-9474,26214
490470,세미파이브,20260318,285252,22196
365550,ESR켄달스퀘어리츠,20260318,-154807,152614
281820,케이씨텍,20260318,90679,-2765
006120,SK디스커버리,20260318,21404,32255
036530,SNT홀딩스,20260318,-2025,281
389470,인벤티지랩,20260318,-14063,-1839
171090,선익시스템,20260318,42317,-31381
071320,지역난방공사,20260318,-1292,1376
204270,제이앤티씨,20260318,12208,12564
280360,롯데웰푸드,20260318,-3452,4587
056190,에스에프에이,20260318,-11842,8970
001510,SK증권,20260318,10160269,439182
192400,쿠쿠홀딩스,20260318,8234,7128
003470,유안타증권,20260318,68053,-5505
009240,한샘,20260318,13041,6180
000670,영풍,20260318,19182,2925
057050,현대홈쇼핑,20260318,-1858,-1094
420770,기가비스,20260318,-4819,48491
249420,일동제약,20260318,-55539,-18261
298050,HS효성첨단소재,20260318,-5017,1562
285130,SK케미칼,20260318,-6685,7321
499790,GS피앤엘,20260318,-4857,9377
071055,한국금융지주우,20260318,-3768,3793
222080,씨아이에스,20260318,-45541,31285
137310,에스디바이오센서,20260318,-4980,27671
009450,경동나비엔,20260318,-2520,18942
126340,비나텍,20260318,2522,-472
006730,서부T&D,20260318,-72501,59727
075580,세진중공업,20260318,-941,-1556
486990,노타,20260318,42119,52266
005690,파미셀,20260318,-70353,93218
030190,NICE평가정보,20260318,-26572,16389
195870,해성디에스,20260318,51423,8043
036810,에프에스티,20260318,-51064,59148
161580,필옵틱스,20260318,-169479,-35650
358570,지아이이노베이션,20260318,-96362,46697
010780,아이에스동서,20260318,46285,-52609
027360,아주IB투자,20260318,-260504,-3
451800,한화리츠,20260318,-2204,98620
032190,다우데이타,20260318,7989,25682
066575,LG전자우,20260318,143,-501
078160,메디포스트,20260318,-123778,57928
044490,태웅,20260318,-13310,6514
468530,프로티나,20260318,-31714,-6588
074600,원익QnC,20260318,8212,-10800
006650,대한유화,20260318,-33793,53520
084110,휴온스글로벌,20260318,4331,231
348340,뉴로메카,20260318,17246,781
100840,SNT에너지,20260318,27,-18168
064960,SNT모티브,20260318,-11156,718
456040,OCI,20260318,32884,25978
317450,명인제약,20260318,-21349,-7747
052400,코나아이,20260318,-22334,14267
033240,자화전자,20260318,3341,-2365
376300,디어유,20260318,-7153,-3681
248070,솔루엠,20260318,-25057,22277
014620,성광벤드,20260318,-12720,-66244
348210,넥스틴,20260318,8080,-22672
004490,세방전지,20260318,2999,2093
108320,LX세미콘,20260318,13782,-14857
253590,네오셈,20260318,270177,60288
086450,동국제약,20260318,-66202,12321
102710,이엔에프테크놀로지,20260318,-28050,25149
001270,부국증권,20260318,1990,302
187660,현대ADM,20260318,73689,-163
079160,CJ CGV,20260318,-94440,-62456
003850,보령,20260318,4879,-25212
000370,한화손해보험,20260318,-154002,3139
042520,한스바이오메드,20260318,1124,157807
241710,코스메카코리아,20260318,-15817,23596
033500,동성화인텍,20260318,-22036,-51928
356860,티엘비,20260318,178095,84334
050890,쏠리드,20260318,-314101,20539
214320,이노션,20260318,-69928,61318
033100,제룡전기,20260318,2370,-6794
060250,NHN KCP,20260318,-244115,31892
086900,메디톡스,20260318,-31557,781
079900,전진건설로봇,20260318,6223,-4312
069260,TKG휴켐스,20260318,26794,4574
102940,코오롱생명과학,20260318,-5853,7621
399720,가온칩스,20260318,-18340,6121
005090,SGC에너지,20260318,14429,-8390
025540,한국단자,20260318,742,-3047
093370,후성,20260318,-125455,40990
112040,위메이드,20260318,-21297,10945
023160,태광,20260318,39018,-30139
024850,HLB이노베이션,20260318,-327125,548486
114090,GKL,20260318,-188663,40809
121600,나노신소재,20260318,-12471,8074
009520,포스코엠텍,20260318,17687,15265
015750,성우하이텍,20260318,-43778,-113835
475960,토모큐브,20260318,-18891,-6587
003280,흥아해운,20260318,414752,-1353
003030,세아제강지주,20260318,-8060,3711
014820,동원시스템즈,20260318,-1961,997
425420,티에프이,20260318,-6154,14495
001060,JW중외제약,20260318,-18906,-939
005880,대한해운,20260318,1781137,-473187
067160,SOOP,20260318,-13177,1628
225570,넥슨게임즈,20260318,-21208,14838
007700,F&F홀딩스,20260318,-1435,-254
287840,인투셀,20260318,-46888,-9194
005180,빙그레,20260318,-24756,-3977
293940,신한알파리츠,20260318,52156,111867
448900,한국피아이엠,20260318,9753,-21022
365340,성일하이텍,20260318,-18991,1143
042000,카페24,20260318,19134,12370
002350,넥센타이어,20260318,3352,-22798
003545,대신증권우,20260318,-9777,587
214430,아이쓰리시스템,20260318,3287,-11388
003620,KG모빌리티,20260318,149706,37994
001680,대상,20260318,-9308,4665
381970,케이카,20260318,5952,-5666
025980,아난티,20260318,321453,40845
372320,큐로셀,20260318,2890,2068
001500,현대차증권,20260318,39458,1448
002020,코오롱,20260318,-1089,-9904
017940,E1,20260318,-1510,3804
053800,안랩,20260318,-514,4239
178920,PI첨단소재,20260318,18425,5803
058650,세아홀딩스,20260318,1531,373
090460,비에이치,20260318,133745,-4322
000640,동아쏘시오홀딩스,20260318,-689,-2322
130660,한전산업,20260318,102437,-1508
046890,서울반도체,20260318,-344935,-88396
053610,프로텍,20260318,9493,8012
005250,녹십자홀딩스,20260318,-32135,10368
002960,한국쉘석유,20260318,-2090,-973
002840,미원상사,20260318,193,1098
039130,하나투어,20260318,-3324,-3171
090360,로보스타,20260318,29092,-290
060280,큐렉소,20260318,70654,100057
000400,롯데손해보험,20260318,3759,-9385
011930,신성이엔지,20260318,1908059,-126475
001570,금양,20260318,0,0
424870,이뮨온시아,20260318,45740,50671
093050,LF,20260318,5714,-33173
252990,샘씨엔에스,20260318,92749,-39582
001820,삼화콘덴서,20260318,-6070,61474
200710,에이디테크놀로지,20260318,-144507,-92149
383310,에코프로에이치엔,20260318,-9997,-3097
272290,이녹스첨단소재,20260318,32787,2921
383800,LX홀딩스,20260318,8640,-6131
460930,현대힘스,20260318,25286,497
389650,넥스트바이오메디컬,20260318,226,6494
336570,원텍,20260318,-35628,288
211050,인카금융서비스,20260318,23253,-20154
006380,카프로,20260318,0,0
094800,맵스리얼티,20260318,-5773,48821
268280,미원에스씨,20260318,-328,351
041960,코미팜,20260318,56077,209
003000,부광약품,20260318,-241763,88685
008730,율촌화학,20260318,-10849,6233
271940,일진하이솔루스,20260318,5408,-11744
006910,보성파워텍,20260318,-668937,443
005389,현대차3우B,20260318,7941,10
125490,한라캐스트,20260318,67564,-1674
004690,삼천리,20260318,2299,2282
016610,DB증권,20260318,15379,-13850
099190,아이센스,20260318,-51905,4871
002240,고려제강,20260318,2040,-412
336370,솔루스첨단소재,20260318,-38609,-3587
002030,아세아,20260318,-864,216
041190,우리기술투자,20260318,-363032,-12208
019170,신풍제약,20260318,12290,-223
488900,비츠로넥스텍,20260318,-173666,-8655
020000,한섬,20260318,-35646,32405
014830,유니드,20260318,8782,3828
950210,프레스티지바이오파마,20260318,-839,-92
251970,펌텍코리아,20260318,-6863,8529
278280,천보,20260318,-1308,439
016380,KG스틸,20260318,39715,-36427
284740,쿠쿠홈시스,20260318,1028,379
094170,동운아나텍,20260318,23190,-28678
077360,덕산하이메탈,20260318,-67372,74819
025320,시노펙스,20260318,115634,52224
003300,한일홀딩스,20260318,346,4010
005420,코스모화학,20260318,-1277,20214
079370,제우스,20260318,125758,39208
119850,지엔씨에너지,20260318,-21553,-54773
009155,삼성전기우,20260318,6417,-369
083450,GST,20260318,35502,-380
095660,네오위즈,20260318,-4118,-2507
009410,태영건설,20260318,154724,-97249
005810,풍산홀딩스,20260318,-9763,1875
377740,바이오노트,20260318,-627,1670
104830,원익머트리얼즈,20260318,15127,-14371
338840,와이바이오로직스,20260318,-19248,67521
000070,삼양홀딩스,20260318,3635,-243
234340,헥토파이낸셜,20260318,111,-30470
064260,다날,20260318,-204087,-8265
009900,명신산업,20260318,31873,2313
029530,신도리코,20260318,521,5042
368770,파이버프로,20260318,25302,-13458
145720,덴티움,20260318,21195,-5285
031330,에스에이엠티,20260318,1673,52913
034310,NICE,20260318,-12989,10805
105840,우진,20260318,119921,-3003
122640,예스티,20260318,28431,-2081
206650,유바이오로직스,20260318,-103695,-1325
484590,삼양컴텍,20260318,39144,-4155
045100,한양이엔지,20260318,-60221,1123
006110,삼아알미늄,20260318,-6226,129
494120,큐리오시스,20260318,-8386,22192
453340,현대그린푸드,20260318,7902,-5550
047920,HLB제약,20260318,12498,606
318060,그래피,20260318,-61518,-1531
039440,에스티아이,20260318,47777,14089
101160,월덱스,20260318,-19550,-25103
018290,브이티,20260318,-20290,4265
006340,대원전선,20260318,652338,-28018
393890,더블유씨피,20260318,21412,249939
006220,제주은행,20260318,5283,282
327260,RF머트리얼즈,20260318,9018,-39932
452260,한화갤러리아,20260318,71307,-1817
025900,동화기업,20260318,-73244,7156
376270,HEM파마,20260318,-6089,3750
448730,삼성FN리츠,20260318,-15914,72738
016590,신대양제지,20260318,-1467,-188
093320,케이아이엔엑스,20260318,5723,-86
138490,코오롱ENP,20260318,-5738,609
005945,NH투자증권우,20260318,-20107,-331
036620,감성코퍼레이션,20260318,-77918,72639
098070,한텍,20260318,66418,40054
030520,한글과컴퓨터,20260318,15421,-6986
192650,드림텍,20260318,15361,-3232
090435,아모레퍼시픽우,20260318,-1227,-1829
230360,에코마케팅,20260318,85,202
478340,나라스페이스테크놀로지,20260318,-15904,21
194480,데브시스터즈,20260318,-26993,4400
168360,펨트론,20260318,66548,-435
059090,미코,20260318,-151478,6319
900290,GRT,20260318,-1047,790
105630,한세실업,20260318,-20837,-7150
089010,켐트로닉스,20260318,11832,4245
001200,유진투자증권,20260318,20880,46277
067630,HLB생명과학,20260318,-1331,18
145990,삼양사,20260318,1194,-187
019210,와이지-원,20260318,-149,-12331
215200,메가스터디교육,20260318,-3736,38708
228760,지노믹트리,20260318,-5584,1168
215600,신라젠,20260318,-157765,-461
101930,인화정공,20260318,-1426,2981
217590,티엠씨,20260318,273829,54265
220100,퓨쳐켐,20260318,-21234,-15035
107640,한중엔시에스,20260318,-35990,-6820
394800,쓰리빌리언,20260318,-56625,9334
004700,조광피혁,20260318,-382,492
161000,애경케미칼,20260318,8996,-2099
460860,동국제강,20260318,-22109,100635
091700,파트론,20260318,36743,12206
008060,대덕,20260318,35328,-1198
034950,한국기업평가,20260318,468,-43
357120,코람코라이프인프라리츠,20260318,-5344,72129
015360,INVENI,20260318,5415,-5685
309710,아이티켐,20260318,2133,-17289
017810,풀무원,20260318,-87,-10495
009290,광동제약,20260318,-59426,59
114810,한솔아이원스,20260318,-122218,26716
089890,코세스,20260318,-68038,4388
078020,LS증권,20260318,-90553,1301
183190,아세아시멘트,20260318,-7915,-19833
005610,SPC삼립,20260318,-1249,-162
117730,티로보틱스,20260318,-14316,-2102
072710,농심홀딩스,20260318,-3146,-358
441270,파인엠텍,20260318,30759,85061
450950,아스테라시스,20260318,-4057,-102
065660,안트로젠,20260318,2973,-15413
180400,DXVX,20260318,-65207,0
001530,DI동일,20260318,-979,7119
031430,신세계인터내셔날,20260318,-40974,7029
080580,오킨스전자,20260318,-36070,39504
101730,위메이드맥스,20260318,-5949,15102
034830,한국토지신탁,20260318,28443,3582
199800,툴젠,20260318,1615,727
016800,퍼시스,20260318,-56,-44
475400,씨메스,20260318,23094,-8687
025860,남해화학,20260318,-285014,1936
455900,엔젤로보틱스,20260318,5367,-904
069080,웹젠,20260318,-11973,15023
394280,오픈엣지테크놀로지,20260318,10410,-32363
029460,케이씨,20260318,23976,-1227
010690,화신,20260318,-74218,-77393
026890,스틱인베스트먼트,20260318,17406,-4089
013030,하이록코리아,20260318,-17028,-2593
033640,네패스,20260318,10715,31523
092870,엑시콘,20260318,35528,28932
078350,한양디지텍,20260318,21252,57923
344820,KCC글라스,20260318,2936,-2036
110990,디아이티,20260318,-41209,-12387
089980,상아프론테크,20260318,-28725,4615
027410,BGF,20260318,-21099,2534
304360,에스바이오메딕스,20260318,-51305,-825
097520,엠씨넥스,20260318,-22570,-103
060980,HL홀딩스,20260318,-5727,1915
179900,유티아이,20260318,-2012,7627
053030,바이넥스,20260318,49299,22702
033160,엠케이전자,20260318,-167285,233499
170900,동아에스티,20260318,-1938,-2041
089590,제주항공,20260318,-129025,-29838
144510,지씨셀,20260318,26222,1899
126720,수산인더스트리,20260318,-6209,-4562
200670,휴메딕스,20260318,-956,-11080
084010,대한제강,20260318,-16500,-10247
306200,세아제강,20260318,-1857,572
000157,두산2우B,20260318,-969,1029
365270,큐라클,20260318,-77013,4164
290550,디케이티,20260318,20623,9020
298830,슈어소프트테크,20260318,4248,-303
086390,유니테스트,20260318,6938,-16715
037270,YG PLUS,20260318,-139578,-7205
041830,인바디,20260318,1125,-2767
078340,컴투스,20260318,-2473,3242
226590,엠디바이스,20260318,52757,32720
003800,에이스침대,20260318,-540,-1
099440,스맥,20260318,137846,32648
138080,오이솔루션,20260318,126491,-64692
058970,엠로,20260318,-8898,5520
340570,티앤엘,20260318,-9091,-1145
417310,코람코더원리츠,20260318,-14397,28392
035810,이지홀딩스,20260318,82909,-47121
448280,에코아이,20260318,-42194,0
018250,애경산업,20260318,-1479,-239
241520,DSC인베스트먼트,20260318,-82013,-91
037460,삼지전자,20260318,13395,15075
241770,메카로,20260318,4203,53476
035890,서희건설,20260318,0,0
002810,삼영무역,20260318,-5426,-2259
389260,대명에너지,20260318,18475,4091
314930,바이오다인,20260318,16124,-46
200880,서연이화,20260318,-2536,-1625
352480,씨앤씨인터내셔널,20260318,2522,2102
051500,CJ프레시웨이,20260318,2083,-7349
010820,퍼스텍,20260318,51271,-1409
091810,티웨이항공,20260318,237471,-340233
046120,오르비텍,20260318,411012,-13429
006405,삼성SDI우,20260318,-2582,-23
170920,엘티씨,20260318,-16164,38023
002310,아세아제지,20260318,-63678,-10245
015860,일진홀딩스,20260318,-12200,-54
236200,슈프리마,20260318,-10056,5779
005720,넥센,20260318,-7240,-2199
049630,재영솔루텍,20260318,-100189,0
403550,쏘카,20260318,4842,-7550
092200,디아이씨,20260318,-65199,-178
094360,칩스앤미디어,20260318,11483,5022
041920,메디아나,20260318,-9189,9576
036890,진성티이씨,20260318,22842,-44597
462350,이노스페이스,20260318,37034,-58564
093520,매커스,20260318,-55416,-152
474650,링크솔루션,20260318,-26002,-6771
001940,KISCO홀딩스,20260318,1619,649
123890,한국자산신탁,20260318,103688,-760
286940,롯데이노베이트,20260318,-14139,17291
126560,현대퓨처넷,20260318,5879,5274
002710,TCC스틸,20260318,-18433,-4120
017860,DS단석,20260318,-12329,-58
060720,KH바텍,20260318,-41154,-828
012030,DB,20260318,-45396,-101023
001390,KG케미칼,20260318,74561,556
104700,한국철강,20260318,-1402,2829
079940,가비아,20260318,-20113,4134
308430,셀비온,20260318,-926,-252
419530,SAMG엔터,20260318,10563,-760
194370,제이에스코퍼레이션,20260318,15699,-33600
265520,AP시스템,20260318,33077,23556
084690,대상홀딩스,20260318,354,-139
011760,현대코퍼레이션,20260318,22256,-18455
094480,갤럭시아머니트리,20260318,-79943,-87
389020,자람테크놀로지,20260318,-28794,19078
078130,국일제지,20260318,-90129,50001
043150,바텍,20260318,-1741,1387
018000,유니슨,20260318,1017108,4228
017390,서울가스,20260318,-1504,-2969
230240,에치에프알,20260318,-24790,-14996
000650,천일고속,20260318,519,-6
092230,KPX홀딩스,20260318,73,-237
200130,콜마비앤에이치,20260318,-5508,10644
007690,국도화학,20260318,2972,2979
114190,강원에너지,20260318,-38991,-20
033790,피노,20260318,114526,-39000
200470,에이팩트,20260318,358445,156028
138610,나이벡,20260318,20226,-2684
128820,대성산업,20260318,-178897,-50262
078520,에이블씨엔씨,20260318,-56940,139427
064820,케이프,20260318,20076,-15
136480,하림,20260318,21719,-156
001750,한양증권,20260318,9597,2006
389500,에스비비테크,20260318,-13809,-707
221800,유투바이오,20260318,8277,31
012210,삼미금속,20260318,-12959,0
003920,남양유업,20260318,-1377,4440
317330,덕산테코피아,20260318,-5270,2388
272450,진에어,20260318,-55463,-2181
011500,한농화성,20260318,-51960,-872
035510,신세계 I&C,20260318,-136079,-155835
023410,유진기업,20260318,-1770,3944
003520,영진약품,20260318,-379281,-2408
033270,유나이티드제약,20260318,5204,1351
014940,오리엔탈정공,20260318,-20220,-47
001230,동국홀딩스,20260318,-43315,-1129
216080,제테마,20260318,-128345,22363
096760,JW홀딩스,20260318,-28143,-242
416180,신성에스티,20260318,-2648,-273
475560,더본코리아,20260318,-5826,1247
024060,흥구석유,20260318,9536,3
034120,SBS,20260318,4,-1696
003120,일성아이에스,20260318,-62,71
204620,글로벌텍스프리,20260318,-169714,-22064
006805,미래에셋증권우,20260318,-33724,105
092790,넥스틸,20260318,30548,-10016
037710,광주신세계,20260318,121,331
243070,휴온스,20260318,-21,-2719
024720,콜마홀딩스,20260318,-3391,-310
086820,바이오솔루션,20260318,-10209,6812
322310,오로스테크놀로지,20260318,-23392,45042
000320,노루홀딩스,20260318,-695,-233
088260,이리츠코크렙,20260318,18269,33915
036200,유니셈,20260318,24458,1234
005680,삼영전자,20260318,32459,24382
101360,에코앤드림,20260318,-29720,8832
051370,인터플렉스,20260318,16622,-10707
009160,SIMPAC,20260318,-56302,-3155
378340,필에너지,20260318,-15734,-30630
023760,한국캐피탈,20260318,19990,-18075
099430,바이오플러스,20260318,-9763,-2717
272110,케이엔제이,20260318,3745,-22155
036170,에이치엠넥스,20260318,11684,0
009680,모토닉,20260318,-4713,-23057
064550,바이오니아,20260318,-5378,-387
445090,에이직랜드,20260318,492,31
049070,인탑스,20260318,5633,-3782
950250,테라뷰,20260318,-264318,-100000
472850,폰드그룹,20260318,1229,-2325
073490,이노와이어리스,20260318,-6852,-3639
003960,사조대림,20260318,1425,-901
215000,골프존,20260318,-9067,575
354320,알멕,20260318,29025,-81433
054950,제이브이엠,20260318,-679,-10832
371950,풍원정밀,20260318,-5244,-39960
000540,흥국화재,20260318,-93424,18862
067390,아스트,20260318,-39474,-14365
117580,대성에너지,20260318,65382,-63
294570,쿠콘,20260318,-25659,64
304100,솔트룩스,20260318,-14157,11090
348950,제이알글로벌리츠,20260318,-26502,-661790
464080,에스오에스랩,20260318,-258889,-1168
002320,한진,20260318,11296,-342
452430,사피엔반도체,20260318,972,14986
314130,지놈앤컴퍼니,20260318,14500,-12770
025770,한국정보통신,20260318,-31,33
004310,현대약품,20260318,-54847,-136
005010,휴스틸,20260318,6707,-4263
001340,PKC,20260318,36532,-47
255220,SG,20260318,39043,0
900140,엘브이엠씨홀딩스,20260318,130569,1049
334890,이지스밸류플러스리츠,20260318,-13390,60195
042370,비츠로테크,20260318,-78475,11702
045390,대아티아이,20260318,174258,-81
151860,KG에코솔루션,20260318,17805,3598
459510,나우로보틱스,20260318,-9805,-758
108860,셀바스AI,20260318,-39614,-3477
001460,BYC,20260318,471,1395
035600,KG이니시스,20260318,-6873,-784
000390,삼화페인트,20260318,127708,-11979
241590,화승엔터프라이즈,20260318,-6809,-4905
357550,석경에이티,20260318,3689,722
000490,대동,20260318,34314,-45
274090,켄코아에어로스페이스,20260318,-52605,-3662
003200,일신방직,20260318,-4014,-7115
092730,네오팜,20260318,9547,2274
095500,미래나노텍,20260318,-33036,-4784
002900,TYM,20260318,10447,-20416
267980,매일유업,20260318,1554,-2433
377190,디앤디플랫폼리츠,20260318,-6158,83013
012860,모베이스전자,20260318,37960,0
380550,뉴로핏,20260318,-58169,-4176
065680,우주일렉트로,20260318,-4606,0
078070,유비쿼스홀딩스,20260318,-821,-45000
004360,세방,20260318,18039,-2815
452280,한선엔지니어링,20260318,1873,1748
061970,LB세미콘,20260318,98299,40912
126700,하이비젼시스템,20260318,5319,36623
361390,제노코,20260318,-22271,-1815
067080,대화제약,20260318,-14836,-3275
035150,백산,20260318,12777,3679
092460,한라IMS,20260318,-14670,0
206640,바디텍메드,20260318,-947,-32898
214180,헥토이노베이션,20260318,8347,492
112290,와이씨켐,20260318,-28905,49
176750,듀켐바이오,20260318,4023,0
254490,미래반도체,20260318,50664,1
018310,삼목에스폼,20260318,1047,-253
451760,컨텍,20260318,11065,0
056090,시지메드텍,20260318,-1277,-401005
382900,범한퓨얼셀,20260318,11392,-3703
474170,루미르,20260318,10530,-3476
003070,코오롱글로벌,20260318,854,-99
036800,나이스정보통신,20260318,-371,-32
058430,포스코스틸리온,20260318,-5974,-5
115450,HLB테라퓨틱스,20260318,62729,7130
092220,KEC,20260318,239357,-17513
244920,에이플러스에셋,20260318,563,-383
404990,신한서부티엔디리츠,20260318,-30507,53150
182400,엔케이젠바이오텍코리아,20260318,0,0
256840,한국비엔씨,20260318,-91138,-54
199430,케이엔알시스템,20260318,1022,0
950170,JTC,20260318,32768,0
013120,동원개발,20260318,14630,47562
043370,피에이치에이,20260318,-7599,-21
457550,우진엔텍,20260318,24000,-1830
094820,일진파워,20260318,-12389,-2546
462860,더즌,20260318,8893,5000
160980,싸이맥스,20260318,79012,76982
108380,대양전기공업,20260318,-4281,909
041020,폴라리스오피스,20260318,409330,632960
005710,대원산업,20260318,-434,-847
085910,네오티스,20260318,-40086,83249
009470,삼화전기,20260318,-31071,-458
108670,LX하우시스,20260318,3228,1069
289930,웨이비스,20260318,-46799,-7707
432320,KB스타리츠,20260318,151258,-307845
190510,나무가,20260318,10236,-19
003547,대신증권2우B,20260318,-548,1
033920,무학,20260318,-13385,-2245
084990,헬릭스미스,20260318,53302,8496
402490,그린리소스,20260318,167270,0
030210,다올투자증권,20260318,174758,6653
121800,비덴트,20260318,0,0
013890,지누스,20260318,-4599,-2148
199820,제일일렉트릭,20260318,-64240,-6
481070,에이유브랜즈,20260318,-3756,9187
403850,더핑크퐁컴퍼니,20260318,-12953,4312
007160,사조산업,20260318,-3861,-556
950140,잉글우드랩,20260318,-98045,-1813
357580,아모센스,20260318,14566,-81791
053300,한국정보인증,20260318,-52441,0
058820,CMG제약,20260318,39012,2107
053690,한미글로벌,20260318,41024,44127
418550,제이오,20260318,53164,-3379
425040,티이엠씨,20260318,107879,-19634
377460,위니아에이드,20260318,0,0
484810,티엑스알로보틱스,20260318,-17322,-465
004560,현대비앤지스틸,20260318,11356,-759
461300,아이스크림미디어,20260318,27615,17137
