티커,종목명,날짜,외국인순매수,기관순매수
090710,휴림로봇,20260116,71112,31884
282330,BGF리테일,20260116,67899,6311
064760,티씨케이,20260116,5829,2853
222800,심텍,20260116,11727,3881
445680,큐리옥스바이오시스템즈,20260116,-36979,3443
017960,한국카본,20260116,112918,-150944
083650,비에이치아이,20260116,83314,152778
466100,클로봇,20260116,258818,37333
084370,유진테크,20260116,37949,-55448
047040,대우건설,20260116,269483,451892
069620,대웅제약,20260116,4847,-5961
006280,녹십자,20260116,-64424,-10613
003570,SNT다이내믹스,20260116,423,1630
020150,롯데에너지머티리얼즈,20260116,-3209,6339
006040,동원산업,20260116,-23655,7220
008770,호텔신라,20260116,47360,12424
089030,테크윙,20260116,67130,-76626
00680K,미래에셋증권2우B,20260116,141615,-140417
067310,하나마이크론,20260116,32689,-6652
023590,다우기술,20260116,6630,-3538
007070,GS리테일,20260116,34882,9782
073240,금호타이어,20260116,230136,84172
483650,달바글로벌,20260116,7679,-28185
395400,SK리츠,20260116,2774,56037
112610,씨에스윈드,20260116,-12076,-18993
375500,DL이앤씨,20260116,46901,4694
065350,신성델타테크,20260116,-34844,-18590
032350,롯데관광개발,20260116,184950,-206555
140860,파크시스템스,20260116,-3077,25974
039200,오스코텍,20260116,85441,-38667
178320,서진시스템,20260116,25418,3290
458870,씨어스테크놀로지,20260116,-56795,9881
006360,GS건설,20260116,-20138,-17675
020560,아시아나항공,20260116,26565,-1069
085620,미래에셋생명,20260116,-22440,3210
034230,파라다이스,20260116,32627,-41122
491000,리브스메드,20260116,-91776,109
007310,오뚜기,20260116,444,274
484870,엠앤씨솔루션,20260116,8287,-8003
000500,가온전선,20260116,-3239,9335
077970,STX엔진,20260116,-68762,-4208
161890,한국콜마,20260116,-6967,2521
060370,LS마린솔루션,20260116,-32996,318
036930,주성엔지니어링,20260116,17209,-13982
007810,코리아써키트,20260116,-19040,99777
005070,코스모신소재,20260116,-33144,-5636
101490,에스앤에스텍,20260116,-37930,-31144
456160,지투지바이오,20260116,129520,198959
007340,DN오토모티브,20260116,269,-28431
001120,LX인터내셔널,20260116,75885,8115
253450,스튜디오드래곤,20260116,24594,-13222
348370,엔켐,20260116,-26259,-19272
003540,대신증권,20260116,62090,-16125
290650,엘앤씨바이오,20260116,55183,-21521
035760,CJ ENM,20260116,-2877,-7004
294870,HDC현대산업개발,20260116,-23625,-26961
099320,쎄트렉아이,20260116,72794,-64156
195940,HK이노엔,20260116,-66178,65819
122870,와이지엔터테인먼트,20260116,-84612,8517
323280,태성,20260116,-47871,-19595
005440,현대지에프홀딩스,20260116,36539,17512
051915,LG화학우,20260116,3007,-1887
031980,피에스케이홀딩스,20260116,112055,151000
001800,오리온홀딩스,20260116,15344,-10719
298020,효성티앤씨,20260116,7224,37286
007390,네이처셀,20260116,61547,-18624
293490,카카오게임즈,20260116,6359,-61844
003090,대웅,20260116,-461,-5378
000080,하이트진로,20260116,4853,783
100090,SK오션플랜트,20260116,-43421,-7695
003380,하림지주,20260116,76692,-16973
096530,씨젠,20260116,13286,-17264
300720,한일시멘트,20260116,-20698,-26939
056080,유진로봇,20260116,474073,207586
249420,일동제약,20260116,14078,18203
330590,롯데리츠,20260116,-136388,204298
415640,KB발해인프라,20260116,-41382,15863
071320,지역난방공사,20260116,2599,-3938
232140,와이씨,20260116,23975,-33669
085660,차바이오텍,20260116,-458630,-135837
319660,피에스케이,20260116,-9388,825
005300,롯데칠성,20260116,5792,-3001
075580,세진중공업,20260116,-36974,-2274
229640,LS에코에너지,20260116,-46476,1982
285130,SK케미칼,20260116,-5071,-12382
120110,코오롱인더,20260116,62084,-51092
004000,롯데정밀화학,20260116,18600,-14363
185750,종근당,20260116,8003,-4451
388720,유일로보틱스,20260116,117049,26339
376900,로킷헬스케어,20260116,177079,-7825
328130,루닛,20260116,29607,12808
030610,교보증권,20260116,120593,-24583
000815,삼성화재우,20260116,10662,-6754
082640,동양생명,20260116,10062,5607
397030,에이프릴바이오,20260116,13769,-59651
166090,하나머티리얼즈,20260116,-88336,65648
006120,SK디스커버리,20260116,-2467,8663
204270,제이앤티씨,20260116,-31012,-9041
174900,앱클론,20260116,-96515,-26347
192080,더블유게임즈,20260116,-6159,-3372
115180,큐리언트,20260116,27000,-6711
089860,롯데렌탈,20260116,-863,3648
365550,ESR켄달스퀘어리츠,20260116,-14324,147253
348340,뉴로메카,20260116,-64574,110698
080220,제주반도체,20260116,-175848,55751
281740,레이크머티리얼즈,20260116,-110366,-150179
003530,한화투자증권,20260116,-515210,17235
440110,파두,20260116,0,0
183300,코미코,20260116,-4085,2866
009240,한샘,20260116,10089,-2577
161580,필옵틱스,20260116,-777,-12737
032820,우리기술,20260116,4881197,20605
388210,씨엠티엑스,20260116,-17335,-46081
280360,롯데웰푸드,20260116,-4070,1847
389470,인벤티지랩,20260116,-20586,8861
131970,두산테스나,20260116,16345,-97
064960,SNT모티브,20260116,-16489,-14534
486990,노타,20260116,-30806,-8124
137310,에스디바이오센서,20260116,-28730,-19771
095610,테스,20260116,-154866,64284
181710,NHN,20260116,-3612,-5415
082270,젬백스,20260116,18932,-19684
079160,CJ CGV,20260116,-156805,-10959
012630,HDC,20260116,28025,-28226
001740,SK네트웍스,20260116,93899,-5753
006650,대한유화,20260116,-818,5846
00088K,한화3우B,20260116,12062,3411
192400,쿠쿠홀딩스,20260116,6668,-5635
078600,대주전자재료,20260116,-47678,-24528
000670,영풍,20260116,-14700,5724
137400,피엔티,20260116,-24410,-13328
195870,해성디에스,20260116,26575,-9986
066575,LG전자우,20260116,116395,3975
468530,프로티나,20260116,-3754,-19434
043260,성호전자,20260116,-90003,-483303
030190,NICE평가정보,20260116,-13192,6177
298050,HS효성첨단소재,20260116,13010,-745
295310,에이치브이엠,20260116,126238,-102936
417200,LS머트리얼즈,20260116,-64995,-26688
036530,SNT홀딩스,20260116,-2197,1151
358570,지아이이노베이션,20260116,-134818,-38345
006730,서부T&D,20260116,-20415,181903
218410,RFHIC,20260116,39348,-50362
082920,비츠로셀,20260116,25564,3628
036540,SFA반도체,20260116,-260155,-111621
004490,세방전지,20260116,5357,-2597
112040,위메이드,20260116,-35331,-12946
056190,에스에프에이,20260116,13455,-5603
317450,명인제약,20260116,1302,-7954
476060,온코닉테라퓨틱스,20260116,-17681,22974
213420,덕산네오룩스,20260116,35580,-67798
424870,이뮨온시아,20260116,-37436,-23466
347700,스피어,20260116,151065,98772
086900,메디톡스,20260116,10772,-2356
090360,로보스타,20260116,151774,38502
499790,GS피앤엘,20260116,-5412,-17024
490470,세미파이브,20260116,-32723,8012
033500,동성화인텍,20260116,11902,-39846
114090,GKL,20260116,-14847,-76366
108320,LX세미콘,20260116,19315,-18171
003160,디아이,20260116,-60443,249430
003240,태광산업,20260116,-348,62
281820,케이씨텍,20260116,-12724,-27613
049630,재영솔루텍,20260116,-276938,471
287840,인투셀,20260116,-28056,-8125
093370,후성,20260116,-62529,-4046
376300,디어유,20260116,6668,-37256
009450,경동나비엔,20260116,-11220,-3169
071055,한국금융지주우,20260116,18102,-17865
036830,솔브레인홀딩스,20260116,-6851,-21956
014620,성광벤드,20260116,129467,11046
225570,넥슨게임즈,20260116,-5820,-21194
100840,SNT에너지,20260116,-6816,-2075
002350,넥센타이어,20260116,82536,-44482
451800,한화리츠,20260116,14249,50284
005690,파미셀,20260116,102741,-27958
000210,DL,20260116,-4736,-5138
003470,유안타증권,20260116,243644,72536
042000,카페24,20260116,-21399,-39296
009520,포스코엠텍,20260116,98424,8131
007700,F&F홀딩스,20260116,1924,5166
348210,넥스틴,20260116,2636,-5470
125490,한라캐스트,20260116,-151092,33411
025540,한국단자,20260116,2744,-2704
001680,대상,20260116,-547,761
069260,TKG휴켐스,20260116,6152,33
003850,보령,20260116,-6015,1049
025980,아난티,20260116,-32155,-35097
086450,동국제약,20260116,670,-25497
067160,SOOP,20260116,-14143,-13298
189300,인텔리안테크,20260116,-3108,15299
214320,이노션,20260116,8840,20545
381970,케이카,20260116,2663,-34992
079900,전진건설로봇,20260116,3756,2485
336570,원텍,20260116,-177530,-5345
005180,빙그레,20260116,15628,-908
124500,아이티센글로벌,20260116,-22158,-40462
131290,티에스이,20260116,-7839,10579
399720,가온칩스,20260116,-37790,9975
003620,KG모빌리티,20260116,-15281,-5276
023160,태광,20260116,-15361,-10917
248070,솔루엠,20260116,-3893,-14876
014820,동원시스템즈,20260116,1443,-7911
036810,에프에스티,20260116,-8188,4474
039130,하나투어,20260116,-1148,1003
241710,코스메카코리아,20260116,-7030,2725
089970,브이엠,20260116,47142,-181146
460930,현대힘스,20260116,-362628,-2481
002840,미원상사,20260116,-762,-45
100790,미래에셋벤처투자,20260116,152033,113519
268280,미원에스씨,20260116,-400,66
005250,녹십자홀딩스,20260116,-51393,-24767
008730,율촌화학,20260116,-10456,-3419
127120,제이에스링크,20260116,156148,36458
010780,아이에스동서,20260116,18643,-7522
293940,신한알파리츠,20260116,-10294,-18846
032190,다우데이타,20260116,-24063,-6870
950210,프레스티지바이오파마,20260116,-25600,-239
475150,SK이터닉스,20260116,-67139,-12809
000640,동아쏘시오홀딩스,20260116,7981,-11225
019170,신풍제약,20260116,16435,536
00104K,CJ4우(전환),20260116,474,-1121
102710,이엔에프테크놀로지,20260116,-17271,-13456
372320,큐로셀,20260116,-11349,-2722
251970,펌텍코리아,20260116,32,-1485
053800,안랩,20260116,-14914,-4187
005389,현대차3우B,20260116,-12277,64
000370,한화손해보험,20260116,174337,55809
420770,기가비스,20260116,-17908,83687
052400,코나아이,20260116,-11543,-6089
389650,넥스트바이오메디컬,20260116,-7178,10195
001270,부국증권,20260116,4819,403
001060,JW중외제약,20260116,39300,-19700
033100,제룡전기,20260116,18521,-13464
001570,금양,20260116,0,0
057050,현대홈쇼핑,20260116,1916,-4055
456040,OCI,20260116,13883,1952
322000,HD현대에너지솔루션,20260116,-12502,-8953
074600,원익QnC,20260116,-3855,57379
365340,성일하이텍,20260116,1187,4002
006380,카프로,20260116,0,0
383800,LX홀딩스,20260116,33714,217
121600,나노신소재,20260116,-21364,-14239
015750,성우하이텍,20260116,-5781,16168
102940,코오롱생명과학,20260116,-5692,1141
041190,우리기술투자,20260116,-193679,-18354
214430,아이쓰리시스템,20260116,-3344,4213
211050,인카금융서비스,20260116,2317,-31779
078160,메디포스트,20260116,-5074,23445
044490,태웅,20260116,33365,19212
475960,토모큐브,20260116,6750,5283
002240,고려제강,20260116,-1448,751
038500,삼표시멘트,20260116,311005,85395
002030,아세아,20260116,83,-1642
093320,케이아이엔엑스,20260116,860,-384
060280,큐렉소,20260116,13544,13041
488900,비츠로넥스텍,20260116,11927,-4729
032500,케이엠더블유,20260116,-61466,-11324
084110,휴온스글로벌,20260116,3775,989
228760,지노믹트리,20260116,-10513,-16507
058650,세아홀딩스,20260116,-662,-166
005880,대한해운,20260116,325881,-684
119850,지엔씨에너지,20260116,9417,-3713
117730,티로보틱스,20260116,184697,12231
126340,비나텍,20260116,8182,-4273
002020,코오롱,20260116,9158,-19189
105630,한세실업,20260116,2019,-217
060250,NHN KCP,20260116,-142010,-25817
278280,천보,20260116,-26967,-13989
005420,코스모화학,20260116,-47565,-28334
094170,동운아나텍,20260116,-39541,-42
356860,티엘비,20260116,-20909,-40835
005810,풍산홀딩스,20260116,-5157,-5516
002960,한국쉘석유,20260116,-693,-442
018290,브이티,20260116,-12988,-5037
484590,삼양컴텍,20260116,-43755,-11695
348950,제이알글로벌리츠,20260116,-34534,78584
017940,E1,20260116,4975,-6476
003545,대신증권우,20260116,76760,-13803
041960,코미팜,20260116,-67109,-9600
047920,HLB제약,20260116,8157,369
455900,엔젤로보틱스,20260116,-133554,59545
095660,네오위즈,20260116,-3189,-10969
090460,비에이치,20260116,70560,-83353
220100,퓨쳐켐,20260116,-76452,1305
222080,씨아이에스,20260116,-164060,-50824
097520,엠씨넥스,20260116,23676,198
048410,현대바이오,20260116,534769,-35926
030520,한글과컴퓨터,20260116,-50264,13145
199800,툴젠,20260116,3395,-190
0120G0,삼양바이오팜,20260116,-9032,5514
001500,현대차증권,20260116,38583,6376
016380,KG스틸,20260116,32061,-27225
089010,켐트로닉스,20260116,6456,-2907
377740,바이오노트,20260116,2565,-18177
336370,솔루스첨단소재,20260116,-32710,-30449
145720,덴티움,20260116,8186,-8166
052020,에스티큐브,20260116,32033,0
067630,HLB생명과학,20260116,29909,25
064260,다날,20260116,-704075,652
016590,신대양제지,20260116,-8789,1519
000400,롯데손해보험,20260116,-1652,366
192650,드림텍,20260116,178695,-2036
083450,GST,20260116,-23190,6983
091810,티웨이항공,20260116,61172,12288
093050,LF,20260116,-1307,-4212
003030,세아제강지주,20260116,1062,-2484
092200,디아이씨,20260116,-74978,2940
101730,위메이드맥스,20260116,-14219,-9873
033240,자화전자,20260116,47264,9182
284740,쿠쿠홈시스,20260116,5712,-5190
448900,한국피아이엠,20260116,8334,6160
004690,삼천리,20260116,-1113,-129
272290,이녹스첨단소재,20260116,-48057,-5416
017810,풀무원,20260116,-7065,-102
016800,퍼시스,20260116,-308,62
230360,에코마케팅,20260116,-62672,154394
025320,시노펙스,20260116,-40144,-39621
009900,명신산업,20260116,9947,29477
009410,태영건설,20260116,59767,-29979
383310,에코프로에이치엔,20260116,-13679,-9493
271940,일진하이솔루스,20260116,-5377,-3795
453340,현대그린푸드,20260116,5426,-18354
171090,선익시스템,20260116,-23299,52871
253590,네오셈,20260116,-56184,14408
450950,아스테라시스,20260116,-13555,4256
094800,맵스리얼티,20260116,-5176,50516
003300,한일홀딩스,20260116,-7695,-12675
079370,제우스,20260116,-20238,-17241
016610,DB증권,20260116,6947,-6216
394800,쓰리빌리언,20260116,162139,3773
170900,동아에스티,20260116,2041,-31
014830,유니드,20260116,-7716,-331
089590,제주항공,20260116,154671,111772
090435,아모레퍼시픽우,20260116,8552,1921
145990,삼양사,20260116,3655,-724
036620,감성코퍼레이션,20260116,-67239,-91028
029530,신도리코,20260116,697,-354
034310,NICE,20260116,-14461,12126
039440,에스티아이,20260116,-41602,-10790
099440,스맥,20260116,30591,-35
037270,YG PLUS,20260116,-46253,21173
200710,에이디테크놀로지,20260116,-169956,34630
178920,PI첨단소재,20260116,-1959,-534
298830,슈어소프트테크,20260116,-339062,-77022
200880,서연이화,20260116,113003,-68657
309710,아이티켐,20260116,8579,24823
200670,휴메딕스,20260116,-1897,-23427
053030,바이넥스,20260116,-21721,-38573
105840,우진,20260116,-104976,-8586
215600,신라젠,20260116,37228,1725
459510,나우로보틱스,20260116,286555,23339
000070,삼양홀딩스,20260116,8248,-2622
050890,쏠리드,20260116,-33684,-18667
004700,조광피혁,20260116,72,436
475400,씨메스,20260116,77973,-2574
448730,삼성FN리츠,20260116,-23277,44621
034950,한국기업평가,20260116,6,-808
059090,미코,20260116,60912,-13976
005610,SPC삼립,20260116,-192,-5815
183190,아세아시멘트,20260116,-13005,-307
462350,이노스페이스,20260116,126816,1445
368770,파이버프로,20260116,34975,5330
004310,현대약품,20260116,837500,-3
101930,인화정공,20260116,-3945,0
389500,에스비비테크,20260116,-12939,3416
006220,제주은행,20260116,-10485,-30296
060980,HL홀딩스,20260116,-10737,-4867
452260,한화갤러리아,20260116,-2657372,5616
357120,코람코라이프인프라리츠,20260116,-2167,25059
058970,엠로,20260116,11090,-2792
161000,애경케미칼,20260116,-697,-40253
344820,KCC글라스,20260116,10679,-6724
045100,한양이엔지,20260116,6731,-7519
179900,유티아이,20260116,464,-9646
069080,웹젠,20260116,-12336,-14647
012860,모베이스전자,20260116,-467647,0
079940,가비아,20260116,310,-1349
000650,천일고속,20260116,522,2
099190,아이센스,20260116,-21848,11043
478340,나라스페이스테크놀로지,20260116,-36875,9869
338840,와이바이오로직스,20260116,70522,1996
104830,원익머트리얼즈,20260116,-6299,-11476
460860,동국제강,20260116,-36862,-5290
425420,티에프이,20260116,55565,-150503
352480,씨앤씨인터내셔널,20260116,-9992,-1132
041830,인바디,20260116,7170,-2531
206650,유바이오로직스,20260116,-5646,5697
107640,한중엔시에스,20260116,-36533,-4997
072710,농심홀딩스,20260116,-131,348
025900,동화기업,20260116,-17936,-4734
403550,쏘카,20260116,761,-158
010170,대한광통신,20260116,78553,19896
053610,프로텍,20260116,-6112,-188
001530,DI동일,20260116,605,738
215200,메가스터디교육,20260116,16197,-15347
031330,에스에이엠티,20260116,-28457,-27527
000157,두산2우B,20260116,214,0
304360,에스바이오메딕스,20260116,30661,-68687
138610,나이벡,20260116,21656,20902
089890,코세스,20260116,-60055,17432
014940,오리엔탈정공,20260116,-20116,-3937
194480,데브시스터즈,20260116,-24205,10896
027360,아주IB투자,20260116,-52808,54
078340,컴투스,20260116,4911,-6293
252990,샘씨엔에스,20260116,3815,-3646
003280,흥아해운,20260116,-230905,-135833
091700,파트론,20260116,45188,5379
098070,한텍,20260116,8301,-2809
078130,국일제지,20260116,-30934,3
094360,칩스앤미디어,20260116,1758,-170
130660,한전산업,20260116,111152,-2420
005945,NH투자증권우,20260116,25369,1152
026890,스틱인베스트먼트,20260116,-77305,-3
013030,하이록코리아,20260116,6430,-2226
376270,HEM파마,20260116,-10408,5070
126720,수산인더스트리,20260116,44532,25344
031430,신세계인터내셔날,20260116,3651,14270
015360,INVENI,20260116,-1120,76
033640,네패스,20260116,19496,-1082
003000,부광약품,20260116,526444,69371
049070,인탑스,20260116,8575,1
064820,케이프,20260116,-45688,20
065660,안트로젠,20260116,-13870,-1566
464080,에스오에스랩,20260116,-114174,25832
001940,KISCO홀딩스,20260116,-3794,21858
474650,링크솔루션,20260116,-14720,-928
009155,삼성전기우,20260116,5124,277
035890,서희건설,20260116,0,0
029460,케이씨,20260116,-13632,19718
101160,월덱스,20260116,-9238,-19787
272450,진에어,20260116,146190,92699
104700,한국철강,20260116,-26706,61085
027410,BGF,20260116,11266,2206
419530,SAMG엔터,20260116,-1715,3292
094480,갤럭시아머니트리,20260116,-321274,-253
114190,강원에너지,20260116,7064,-93
122640,예스티,20260116,-37850,-556
318060,그래피,20260116,-22600,-5372
314930,바이오다인,20260116,-2326,170
432320,KB스타리츠,20260116,-5333,34025
950250,테라뷰,20260116,-333666,-37767
144510,지씨셀,20260116,-1235,2096
015860,일진홀딩스,20260116,11226,3705
078350,한양디지텍,20260116,17600,-23658
190510,나무가,20260116,-40262,-10027
002710,TCC스틸,20260116,-34811,-14276
200130,콜마비앤에이치,20260116,-974,-8415
199430,케이엔알시스템,20260116,-37544,0
417310,코람코더원리츠,20260116,23034,9722
441270,파인엠텍,20260116,-210237,-2037
340570,티앤엘,20260116,-6968,7680
475560,더본코리아,20260116,-3508,184
033790,피노,20260116,-15681,0
006110,삼아알미늄,20260116,-13002,-4676
126560,현대퓨처넷,20260116,-26731,-28947
003520,영진약품,20260116,-3056,6872
403850,더핑크퐁컴퍼니,20260116,495,910
001200,유진투자증권,20260116,244933,2565
003800,에이스침대,20260116,1434,0
024850,HLB이노베이션,20260116,-132145,291175
034120,SBS,20260116,2602,-5416
060720,KH바텍,20260116,-32236,-3096
084690,대상홀딩스,20260116,-4091,-4821
046890,서울반도체,20260116,-77741,-25869
008060,대덕,20260116,21244,-11272
494120,큐리오시스,20260116,-19649,-21241
286940,롯데이노베이트,20260116,-7994,12841
200470,에이팩트,20260116,-206606,-8076
304100,솔트룩스,20260116,-40846,3267
217590,티엠씨,20260116,-21665,-35578
110990,디아이티,20260116,-34205,13305
018250,애경산업,20260116,-1646,-4
010690,화신,20260116,346047,48983
203400,에이비온,20260116,-55240,-4
317330,덕산테코피아,20260116,-26957,-6328
168360,펨트론,20260116,6191,-410
020000,한섬,20260116,10800,-22427
306200,세아제강,20260116,-2252,-225
009160,SIMPAC,20260116,-20710,-7262
215000,골프존,20260116,1592,-11449
095500,미래나노텍,20260116,-15899,-6595
0015G0,그린광학,20260116,149600,25593
001510,SK증권,20260116,1659200,14293
003960,사조대림,20260116,-179,-18
011930,신성이엔지,20260116,-965285,138
445090,에이직랜드,20260116,-3898,-11244
025860,남해화학,20260116,-3884,-1
001390,KG케미칼,20260116,-55687,-4056
017860,DS단석,20260116,-16212,-51
194370,제이에스코퍼레이션,20260116,-4749,6989
101360,에코앤드림,20260116,19375,-7049
332570,PS일렉트로닉스,20260116,246934,0
007690,국도화학,20260116,678,904
042520,한스바이오메드,20260116,12797,-14432
024720,콜마홀딩스,20260116,4843,-21
108860,셀바스AI,20260116,-10859,4696
136480,하림,20260116,-19915,-946
357550,석경에이티,20260116,1428,420
0008Z0,에스엔시스,20260116,-12969,-113
033530,SJG세종,20260116,-26403,27825
256840,한국비엔씨,20260116,60458,-155
270660,에브리봇,20260116,119212,10266
114810,한솔아이원스,20260116,-2154,-12292
035810,이지홀딩스,20260116,13531,4968
394280,오픈엣지테크놀로지,20260116,-36534,-5576
010580,에스엠벡셀,20260116,-10123,56
002310,아세아제지,20260116,-8325,-37442
002230,피에스텍,20260116,98791,-2719
377190,디앤디플랫폼리츠,20260116,-44395,21846
005720,넥센,20260116,5864,-22829
012030,DB,20260116,79082,39966
001820,삼화콘덴서,20260116,-8993,-5621
003920,남양유업,20260116,1569,-2130
064550,바이오니아,20260116,6440,-3731
099430,바이오플러스,20260116,-88991,350
138490,코오롱ENP,20260116,-26623,32334
389260,대명에너지,20260116,-11424,-122
484810,티엑스알로보틱스,20260116,33232,11666
017390,서울가스,20260116,396,516
067080,대화제약,20260116,-1170,4880
243070,휴온스,20260116,-2890,115
054950,제이브이엠,20260116,-9609,4255
012200,계양전기,20260116,-92311,33
045390,대아티아이,20260116,-53652,0
036200,유니셈,20260116,-81845,976
036890,진성티이씨,20260116,17779,-17648
034830,한국토지신탁,20260116,-44727,104180
051500,CJ프레시웨이,20260116,14920,-19887
092230,KPX홀딩스,20260116,-51,-1961
241590,화승엔터프라이즈,20260116,5212,-1163
481070,에이유브랜즈,20260116,-5764,12842
002320,한진,20260116,6779,711
088260,이리츠코크렙,20260116,-12366,17906
005090,SGC에너지,20260116,5132,-3865
009290,광동제약,20260116,446,-6002
206640,바디텍메드,20260116,-328,5
204620,글로벌텍스프리,20260116,544496,-1222351
123890,한국자산신탁,20260116,8737,-6795
093520,매커스,20260116,-18291,-44
033270,유나이티드제약,20260116,7744,118
006910,보성파워텍,20260116,928441,2
448280,에코아이,20260116,-3589,0
000490,대동,20260116,20773,-447
101170,우림피티에스,20260116,-20433,-6346
092460,한라IMS,20260116,-29185,1684
416180,신성에스티,20260116,-17348,2443
334890,이지스밸류플러스리츠,20260116,-16400,35579
371950,풍원정밀,20260116,-13980,5
308430,셀비온,20260116,36750,-1031
006405,삼성SDI우,20260116,-598,101
006340,대원전선,20260116,30914,-11781
002810,삼영무역,20260116,-2625,-247
900140,엘브이엠씨홀딩스,20260116,-124662,1512
009680,모토닉,20260116,4324,-2568
128820,대성산업,20260116,202464,-58
025770,한국정보통신,20260116,3015,0
011760,현대코퍼레이션,20260116,5056,-4086
472850,폰드그룹,20260116,-17531,-1800
265520,AP시스템,20260116,-8241,-138
234030,싸이닉솔루션,20260116,-109527,-6150
382900,범한퓨얼셀,20260116,-6156,2335
294570,쿠콘,20260116,-17315,1838
018310,삼목에스폼,20260116,-124,-158
011500,한농화성,20260116,-856,13
042370,비츠로테크,20260116,-41031,1100
043150,바텍,20260116,1287,32
140670,알에스오토메이션,20260116,6993,-12466
338220,뷰노,20260116,1966,5735
023410,유진기업,20260116,27885,-3722
380550,뉴로핏,20260116,-6787,45551
003200,일신방직,20260116,11077,8196
007160,사조산업,20260116,1227,1
274090,켄코아에어로스페이스,20260116,5600,-9891
156100,엘앤케이바이오,20260116,12684,22962
003120,일성아이에스,20260116,-2014,-121
314130,지놈앤컴퍼니,20260116,195680,-42183
482630,삼양엔씨켐,20260116,34376,-23205
285490,노바텍,20260116,15744,-62
378340,필에너지,20260116,-33385,-1
065680,우주일렉트로,20260116,14773,0
037460,삼지전자,20260116,18223,-122
092730,네오팜,20260116,8828,-7070
473980,노머스,20260116,-26456,-15149
000430,대원강업,20260116,-28077,922
354320,알멕,20260116,7563,-684
084990,헬릭스미스,20260116,-1686,-6067
078020,LS증권,20260116,4714,-1154
043370,피에이치에이,20260116,1215,-18046
092790,넥스틸,20260116,-12139,-237
126600,BGF에코머티리얼즈,20260116,-2368,-93
0030R0,대신밸류리츠,20260116,-4501,4761
216080,제테마,20260116,-11796,-812
013120,동원개발,20260116,-3071,-16778
034810,해성산업,20260116,-20238,-5
065710,서호전기,20260116,12,-208
900290,GRT,20260116,-33589,0
035600,KG이니시스,20260116,-10220,325
001460,BYC,20260116,-568,2018
013890,지누스,20260116,-6311,-1363
115450,HLB테라퓨틱스,20260116,9106,-2360
950170,JTC,20260116,-73566,-19304
032940,원익,20260116,23017,0
402030,코난테크놀로지,20260116,-3196,11501
000680,LS네트웍스,20260116,13734,20
114840,아이패밀리에스씨,20260116,-532,1645
462860,더즌,20260116,-215867,8683
000320,노루홀딩스,20260116,-3123,-8525
300080,플리토,20260116,-101461,4526
004360,세방,20260116,-5967,-1579
096760,JW홀딩스,20260116,45171,-978
182400,엔케이맥스,20260116,0,0
077360,덕산하이메탈,20260116,35439,-94007
058820,CMG제약,20260116,-139378,-7592
144960,뉴파워프라즈마,20260116,42382,1941
005710,대원산업,20260116,-5900,-8014
035150,백산,20260116,8826,-8710
267980,매일유업,20260116,-280,-118
236200,슈프리마,20260116,-1005,2971
007860,서연,20260116,34261,20308
054210,이랜텍,20260116,47815,0
053300,한국정보인증,20260116,19859,3152
108380,대양전기공업,20260116,-17817,-5901
121800,비덴트,20260116,0,0
108670,LX하우시스,20260116,3013,-44
151860,KG에코솔루션,20260116,3666,-406
194700,노바렉스,20260116,566,1821
176750,듀켐바이오,20260116,-6215,-1715
452430,사피엔반도체,20260116,-18624,-13721
122900,아이마켓코리아,20260116,-2969,-1367
488280,에스투더블유,20260116,-10070,-71246
002900,TYM,20260116,-27671,-3556
005500,삼진제약,20260116,-8875,-5303
018000,유니슨,20260116,-175364,-2841
377460,위니아에이드,20260116,0,0
003220,대원제약,20260116,-51,-1123
484120,도우인시스,20260116,-8270,-195
001340,PKC,20260116,-56388,20
005950,이수화학,20260116,-82380,6504
0004V0,엔비알모션,20260116,147749,8844
393890,더블유씨피,20260116,-9409,18444
02826K,삼성물산우B,20260116,-1023,-28
086390,유니테스트,20260116,-1654,-7037
033920,무학,20260116,-6893,-1476
007570,일양약품,20260116,0,0
244920,에이플러스에셋,20260116,161574,38757
058430,포스코스틸리온,20260116,10484,-410
001790,대한제당,20260116,18179,3116
037710,광주신세계,20260116,2109,-184
118990,모트렉스,20260116,7355,575
051370,인터플렉스,20260116,-33426,-8546
041920,메디아나,20260116,-164451,10249
126700,하이비젼시스템,20260116,9600,-467
061090,세나테크놀로지,20260116,-5551,-26
226320,잇츠한불,20260116,-3772,1297
255220,SG,20260116,-375191,0
054450,텔레칩스,20260116,-48428,-1
078520,에이블씨엔씨,20260116,1081,-53219
217270,넵튠,20260116,-9977,1207
084010,대한제강,20260116,-21055,17
023760,한국캐피탈,20260116,31525,-199167
418550,제이오,20260116,-11808,-5861
067390,아스트,20260116,-318886,3057
051980,중앙첨단소재,20260116,-189118,-37
089980,상아프론테크,20260116,-13474,-16
372170,윤성에프앤씨,20260116,-3915,-1080
035510,신세계 I&C,20260116,100488,29298
051360,토비스,20260116,27545,-21206
210980,SK디앤디,20260116,-13014,7432
241770,메카로,20260116,1226,-1600
452450,피아이이,20260116,-6511,0
001130,대한제분,20260116,383,9
001750,한양증권,20260116,-15177,3
322310,오로스테크놀로지,20260116,-6901,-90
036800,나이스정보통신,20260116,-909,158
264850,이랜시스,20260116,294087,3
006805,미래에셋증권우,20260116,185166,-256
170920,엘티씨,20260116,-176658,-95
004980,성신양회,20260116,2884,-17
036030,케이티알파,20260116,4050,-835
