티커,종목명,날짜,외국인순매수,기관순매수
069960,현대백화점,20260129,32020,-22886
348370,엔켐,20260129,-77657,100318
282330,BGF리테일,20260129,11735,-20
458870,씨어스테크놀로지,20260129,3195,10063
476830,알지노믹스,20260129,-72800,31267
047040,대우건설,20260129,-68217,172564
462870,시프트업,20260129,21613,-7650
020150,롯데에너지머티리얼즈,20260129,-80356,-58121
445680,큐리옥스바이오시스템즈,20260129,13850,-2643
032350,롯데관광개발,20260129,409331,-30904
483650,달바글로벌,20260129,49515,-14106
069620,대웅제약,20260129,9201,-2023
036930,주성엔지니어링,20260129,-38104,382132
101490,에스앤에스텍,20260129,-78495,65403
006280,녹십자,20260129,19787,-3411
000155,두산우,20260129,-1356,-7
491000,리브스메드,20260129,12829,-224
089030,테크윙,20260129,-106140,319513
466100,클로봇,20260129,-58414,194888
007070,GS리테일,20260129,70002,-1649
082270,젬백스,20260129,-130053,299242
006040,동원산업,20260129,19779,-7049
008770,호텔신라,20260129,2915,-27866
319660,피에스케이,20260129,11643,80745
090710,휴림로봇,20260129,-153421,7491
281740,레이크머티리얼즈,20260129,111977,254798
017960,한국카본,20260129,66082,-264234
085660,차바이오텍,20260129,183013,558770
073240,금호타이어,20260129,19284,125833
375500,DL이앤씨,20260129,62436,35664
112610,씨에스윈드,20260129,117022,-6951
031980,피에스케이홀딩스,20260129,41956,183496
060370,LS마린솔루션,20260129,-19669,215476
395400,SK리츠,20260129,94109,-2868
007810,코리아써키트,20260129,-83529,44400
085620,미래에셋생명,20260129,44014,-29404
005070,코스모신소재,20260129,28114,-15162
161890,한국콜마,20260129,-8190,-18986
003570,SNT다이내믹스,20260129,54489,-117831
035760,CJ ENM,20260129,-8821,91122
034230,파라다이스,20260129,-60909,21677
298020,효성티앤씨,20260129,717,8416
007390,네이처셀,20260129,133446,482701
232140,와이씨,20260129,-51597,429140
388720,유일로보틱스,20260129,29888,89761
003380,하림지주,20260129,5961,-25259
006360,GS건설,20260129,55785,-27021
195940,HK이노엔,20260129,139631,170001
293490,카카오게임즈,20260129,69926,366727
003540,대신증권,20260129,146384,37252
020560,아시아나항공,20260129,27452,-125065
007310,오뚜기,20260129,969,734
120110,코오롱인더,20260129,17181,52133
032820,우리기술,20260129,1198872,2006226
096530,씨젠,20260129,-111115,270583
080220,제주반도체,20260129,-173977,286497
001120,LX인터내셔널,20260129,35989,48254
253450,스튜디오드래곤,20260129,-7477,119019
007340,DN오토모티브,20260129,59742,-28353
000500,가온전선,20260129,27818,-22785
005440,현대지에프홀딩스,20260129,109647,96107
095610,테스,20260129,-34653,-181865
204270,제이앤티씨,20260129,-56691,176276
122870,와이지엔터테인먼트,20260129,-128448,116660
003090,대웅,20260129,50344,7397
003530,한화투자증권,20260129,1077362,348762
077970,STX엔진,20260129,-39896,-65437
397030,에이프릴바이오,20260129,-3615,1441
294870,HDC현대산업개발,20260129,44524,-4518
030610,교보증권,20260129,143371,24811
183300,코미코,20260129,35803,21021
166090,하나머티리얼즈,20260129,-36416,49532
131970,두산테스나,20260129,11728,109859
001800,오리온홀딩스,20260129,34634,-4777
161580,필옵틱스,20260129,37406,165831
056080,유진로봇,20260129,-221159,222171
036540,SFA반도체,20260129,-240196,540988
484870,엠앤씨솔루션,20260129,-2532,-9034
347700,스피어,20260129,180593,175990
456160,지투지바이오,20260129,-7060,-11937
115180,큐리언트,20260129,833,62631
218410,RFHIC,20260129,201725,82025
229640,LS에코에너지,20260129,21906,11250
330590,롯데리츠,20260129,170668,162528
174900,앱클론,20260129,-20670,-26230
300720,한일시멘트,20260129,59129,-3625
137400,피엔티,20260129,34007,173148
124500,아이티센글로벌,20260129,-16666,-51972
001740,SK네트웍스,20260129,253191,-36247
005300,롯데칠성,20260129,6470,-3377
388210,씨엠티엑스,20260129,-24614,53900
036830,솔브레인홀딩스,20260129,-13209,69086
000080,하이트진로,20260129,-176632,-44385
043260,성호전자,20260129,311389,6762
415640,KB발해인프라,20260129,-7996,9466
004000,롯데정밀화학,20260129,21431,-4717
051915,LG화학우,20260129,-844,-16080
056190,에스에프에이,20260129,267903,126925
249420,일동제약,20260129,70501,-10385
185750,종근당,20260129,19111,643
328130,루닛,20260129,106678,262071
100090,SK오션플랜트,20260129,167118,-88701
078600,대주전자재료,20260129,35156,97244
000670,영풍,20260129,19812,-3278
417200,LS머트리얼즈,20260129,227508,386166
000815,삼성화재우,20260129,2273,741
285130,SK케미칼,20260129,20433,-18070
071320,지역난방공사,20260129,3880,-4077
006730,서부T&D,20260129,89107,369555
012630,HDC,20260129,22513,-40908
192080,더블유게임즈,20260129,25936,-11596
189300,인텔리안테크,20260129,-14652,207570
089860,롯데렌탈,20260129,57120,19754
082640,동양생명,20260129,75688,-5871
112040,위메이드,20260129,-5631,171173
075580,세진중공업,20260129,42240,-21452
348340,뉴로메카,20260129,-41475,6424
137310,에스디바이오센서,20260129,63017,1180
009240,한샘,20260129,669,31553
195870,해성디에스,20260129,-170971,15408
365550,ESR켄달스퀘어리츠,20260129,108293,90144
280360,롯데웰푸드,20260129,339,3416
048410,현대바이오,20260129,725424,828818
032190,다우데이타,20260129,-519,175151
006120,SK디스커버리,20260129,407,2291
298050,HS효성첨단소재,20260129,170,-12737
181710,NHN,20260129,33440,-521
440110,파두,20260129,0,0
295310,에이치브이엠,20260129,182463,69186
348210,넥스틴,20260129,17070,42609
036810,에프에스티,20260129,-82933,166142
241710,코스메카코리아,20260129,-37085,74412
222080,씨아이에스,20260129,19652,489627
030190,NICE평가정보,20260129,27238,-12932
006650,대한유화,20260129,7839,-5972
499790,GS피앤엘,20260129,15461,64234
358570,지아이이노베이션,20260129,-106605,413964
079160,CJ CGV,20260129,86135,6339
086900,메디톡스,20260129,-4407,47488
281820,케이씨텍,20260129,73139,-34563
003160,디아이,20260129,28835,62724
003240,태광산업,20260129,371,-82
213420,덕산네오룩스,20260129,-73,26209
192400,쿠쿠홀딩스,20260129,-2941,-3997
490470,세미파이브,20260129,-242374,-242558
082920,비츠로셀,20260129,27526,-19614
214430,아이쓰리시스템,20260129,-11629,40623
376900,로킷헬스케어,20260129,5978,-673
389470,인벤티지랩,20260129,-14035,1506
078160,메디포스트,20260129,59406,167200
100790,미래에셋벤처투자,20260129,-359292,117622
00088K,한화3우B,20260129,4148,5259
064960,SNT모티브,20260129,-4000,-7013
042000,카페24,20260129,-46351,175688
003470,유안타증권,20260129,993004,311824
486990,노타,20260129,-23714,-26397
336570,원텍,20260129,-220080,378129
060250,NHN KCP,20260129,-28078,222515
317450,명인제약,20260129,16459,-7600
093370,후성,20260129,-249847,-16792
038500,삼표시멘트,20260129,212126,15492
052400,코나아이,20260129,-31208,101650
376300,디어유,20260129,-53423,98619
108320,LX세미콘,20260129,19647,-1677
036530,SNT홀딩스,20260129,2689,-7208
004490,세방전지,20260129,11984,1198
071055,한국금융지주우,20260129,10221,-2610
125490,한라캐스트,20260129,107341,-2409
225570,넥슨게임즈,20260129,-18222,203258
100840,SNT에너지,20260129,124471,-164552
000210,DL,20260129,38652,-3117
383310,에코프로에이치엔,20260129,-107667,119281
014620,성광벤드,20260129,-650,147349
090360,로보스타,20260129,56557,7073
488900,비츠로넥스텍,20260129,10669,24648
365340,성일하이텍,20260129,-4765,60913
131290,티에스이,20260129,3187,-16730
468530,프로티나,20260129,38861,-49657
066575,LG전자우,20260129,23338,-194
033500,동성화인텍,20260129,-70293,127989
086450,동국제약,20260129,-11188,210821
067160,SOOP,20260129,-9971,74029
005690,파미셀,20260129,-174966,18713
121600,나노신소재,20260129,5132,68323
399720,가온칩스,20260129,-21184,68513
009450,경동나비엔,20260129,6263,-1811
102710,이엔에프테크놀로지,20260129,29860,-7630
102940,코오롱생명과학,20260129,22971,-1814
009520,포스코엠텍,20260129,85428,206265
451800,한화리츠,20260129,-1968,96648
476060,온코닉테라퓨틱스,20260129,10197,-11103
069260,TKG휴켐스,20260129,78670,66943
007700,F&F홀딩스,20260129,7956,1407
060280,큐렉소,20260129,-106864,261798
251970,펌텍코리아,20260129,-8422,33161
014820,동원시스템즈,20260129,12860,-3323
424870,이뮨온시아,20260129,116868,-8037
025980,아난티,20260129,-115706,592127
114090,GKL,20260129,-47242,-31585
003850,보령,20260129,148701,-5255
003620,KG모빌리티,20260129,-1371673,-114434
033100,제룡전기,20260129,9067,97294
002350,넥센타이어,20260129,23599,-2783
211050,인카금융서비스,20260129,86641,187190
002020,코오롱,20260129,62349,-5528
032500,케이엠더블유,20260129,45940,268092
214320,이노션,20260129,90377,-32998
025540,한국단자,20260129,32670,-26264
248070,솔루엠,20260129,17991,-16264
023160,태광,20260129,-9015,76520
381970,케이카,20260129,21667,58510
287840,인투셀,20260129,42151,-17281
00104K,CJ4우(전환),20260129,-2449,5452
001680,대상,20260129,12066,954
074600,원익QnC,20260129,69154,161752
001270,부국증권,20260129,17396,967
053800,안랩,20260129,-29146,58879
079900,전진건설로봇,20260129,14709,1200
005250,녹십자홀딩스,20260129,25907,-4560
089970,브이엠,20260129,-7442,243185
001060,JW중외제약,20260129,26334,41873
018290,브이티,20260129,-156194,185620
039130,하나투어,20260129,473,10377
005180,빙그레,20260129,2904,-7095
041190,우리기술투자,20260129,224278,503833
372320,큐로셀,20260129,47963,-28619
0120G0,삼양바이오팜,20260129,-1280,-1420
000640,동아쏘시오홀딩스,20260129,4412,1026
000370,한화손해보험,20260129,496913,-3820
010780,아이에스동서,20260129,15932,3062
025320,시노펙스,20260129,-122949,801710
293940,신한알파리츠,20260129,133994,69359
057050,현대홈쇼핑,20260129,9613,-2515
478340,나라스페이스테크놀로지,20260129,140372,48543
064260,다날,20260129,-160203,23713
278280,천보,20260129,15588,-17285
019170,신풍제약,20260129,59862,-1748
253590,네오셈,20260129,-139000,68220
475150,SK이터닉스,20260129,75505,-50877
420770,기가비스,20260129,-2481,39178
950210,프레스티지바이오파마,20260129,45671,11687
268280,미원에스씨,20260129,79,53
127120,제이에스링크,20260129,-75958,-24439
008730,율촌화학,20260129,15963,-1050
095660,네오위즈,20260129,-50781,111020
383800,LX홀딩스,20260129,140491,147
002840,미원상사,20260129,78,-686
033240,자화전자,20260129,60532,-21120
272290,이녹스첨단소재,20260129,69133,241597
101730,위메이드맥스,20260129,-15245,199600
093320,케이아이엔엑스,20260129,5381,95
058650,세아홀딩스,20260129,1204,-792
084110,휴온스글로벌,20260129,22097,-9183
126340,비나텍,20260129,23576,-7344
376270,HEM파마,20260129,-881,812
005420,코스모화학,20260129,-76312,15676
015750,성우하이텍,20260129,-182112,446405
460930,현대힘스,20260129,-4918,1773
094170,동운아나텍,20260129,87823,639
001570,금양,20260129,0,0
456040,OCI,20260129,6088,4222
005880,대한해운,20260129,1719794,200883
036620,감성코퍼레이션,20260129,14857,341200
030520,한글과컴퓨터,20260129,-41208,150755
389650,넥스트바이오메디컬,20260129,7780,-16973
006380,카프로,20260129,0,0
215600,신라젠,20260129,-322296,-8869
090460,비에이치,20260129,259477,-70079
318060,그래피,20260129,41633,-92855
044490,태웅,20260129,20032,-1550
475960,토모큐브,20260129,29437,-8228
079370,제우스,20260129,-83547,21295
017940,E1,20260129,7296,-1553
005389,현대차3우B,20260129,1439,106
119850,지엔씨에너지,20260129,133467,-11182
069080,웹젠,20260129,61945,197411
003545,대신증권우,20260129,15647,-20201
002030,아세아,20260129,257,-715
005810,풍산홀딩스,20260129,13261,-543
377740,바이오노트,20260129,11786,-2026
322000,HD현대에너지솔루션,20260129,34214,-16215
059090,미코,20260129,382692,242536
171090,선익시스템,20260129,-4783,34353
001500,현대차증권,20260129,182518,22107
039440,에스티아이,20260129,136427,51156
356860,티엘비,20260129,-226563,-96603
002240,고려제강,20260129,8582,-220
004690,삼천리,20260129,12004,2067
228760,지노믹트리,20260129,2933,-13432
027360,아주IB투자,20260129,477305,-152409
089010,켐트로닉스,20260129,-10116,-18617
016610,DB증권,20260129,97087,-36948
336370,솔루스첨단소재,20260129,142602,-67749
455900,엔젤로보틱스,20260129,22847,18425
002960,한국쉘석유,20260129,17,588
045100,한양이엔지,20260129,-129693,-2049
003030,세아제강지주,20260129,5619,-4096
093050,LF,20260129,-5131,-3645
042520,한스바이오메드,20260129,-29048,101486
016380,KG스틸,20260129,227031,-25011
053610,프로텍,20260129,13360,-2894
105630,한세실업,20260129,60591,34371
220100,퓨쳐켐,20260129,2110,14043
252990,샘씨엔에스,20260129,34189,187552
368770,파이버프로,20260129,88969,36014
049630,재영솔루텍,20260129,-600750,0
494120,큐리오시스,20260129,65435,-4870
192650,드림텍,20260129,180300,-12535
094800,맵스리얼티,20260129,-5958,39384
199800,툴젠,20260129,8710,201
047920,HLB제약,20260129,34746,-408
090435,아모레퍼시픽우,20260129,9824,11648
484590,삼양컴텍,20260129,88946,-86434
025900,동화기업,20260129,63269,106678
052020,에스티큐브,20260129,123643,0
014830,유니드,20260129,-993,22968
083450,GST,20260129,-36962,-44420
450950,아스테라시스,20260129,-3840,1963
117730,티로보틱스,20260129,22942,1807
006220,제주은행,20260129,-3267,7486
053030,바이넥스,20260129,163689,261536
145720,덴티움,20260129,6043,-3721
097520,엠씨넥스,20260129,39851,-676
284740,쿠쿠홈시스,20260129,6147,-1363
105840,우진,20260129,-7008,50929
041960,코미팜,20260129,50652,-693
058970,엠로,20260129,-10251,58297
352480,씨앤씨인터내셔널,20260129,3034,29822
050890,쏠리드,20260129,674913,248122
271940,일진하이솔루스,20260129,5692,-10138
000400,롯데손해보험,20260129,93572,-38928
200710,에이디테크놀로지,20260129,96191,-43601
170900,동아에스티,20260129,14590,-1106
034310,NICE,20260129,43419,11107
104830,원익머트리얼즈,20260129,28396,-9647
067630,HLB생명과학,20260129,-73498,29
006110,삼아알미늄,20260129,31293,2735
453340,현대그린푸드,20260129,9667,-17659
017810,풀무원,20260129,6761,-300
230360,에코마케팅,20260129,2247,54133
475400,씨메스,20260129,-33308,22528
200670,휴메딕스,20260129,25580,-48221
145990,삼양사,20260129,1677,-5051
179900,유티아이,20260129,452,120548
394800,쓰리빌리언,20260129,50119,-47712
026890,스틱인베스트먼트,20260129,90101,1180
016800,퍼시스,20260129,90,-41
215200,메가스터디교육,20260129,-8469,54716
003300,한일홀딩스,20260129,-1983,-168
009900,명신산업,20260129,3857,11920
178920,PI첨단소재,20260129,39743,-30321
016590,신대양제지,20260129,3117,-251
389500,에스비비테크,20260129,-49775,5616
298830,슈어소프트테크,20260129,68565,7721
029530,신도리코,20260129,824,-101
000070,삼양홀딩스,20260129,2379,-1361
009410,태영건설,20260129,-19347,-80482
107640,한중엔시에스,20260129,41280,-11814
194480,데브시스터즈,20260129,-9082,55450
091810,티웨이항공,20260129,87554,-5411
462350,이노스페이스,20260129,51013,38074
122640,예스티,20260129,-33222,-1305
425420,티에프이,20260129,-17711,-18543
183190,아세아시멘트,20260129,-1031,2510
004700,조광피혁,20260129,1556,-235
031330,에스에이엠티,20260129,79548,37764
348950,제이알글로벌리츠,20260129,-4426,42368
206650,유바이오로직스,20260129,29043,-4969
010170,대한광통신,20260129,2597125,-43037
161000,애경케미칼,20260129,60207,-261
037270,YG PLUS,20260129,-9757,-23943
114190,강원에너지,20260129,85047,6
046890,서울반도체,20260129,114645,398605
099190,아이센스,20260129,23193,-19161
060720,KH바텍,20260129,-280464,3348
309710,아이티켐,20260129,-8228,-40545
079940,가비아,20260129,7851,90
002710,TCC스틸,20260129,-14414,9952
001510,SK증권,20260129,1465236,351541
448730,삼성FN리츠,20260129,-31714,64365
340570,티앤엘,20260129,1217,-7450
130660,한전산업,20260129,-72796,2586
078340,컴투스,20260129,16146,70784
089890,코세스,20260129,18284,-51644
015360,INVENI,20260129,-1456,1980
099440,스맥,20260129,67004,-41153
029460,케이씨,20260129,-984,-14397
357120,코람코라이프인프라리츠,20260129,8253,56547
033640,네패스,20260129,-9403,-10834
041830,인바디,20260129,15130,583
034950,한국기업평가,20260129,-180,-501
200130,콜마비앤에이치,20260129,-7995,131788
089590,제주항공,20260129,32259,-8162
460860,동국제강,20260129,-21994,41489
448900,한국피아이엠,20260129,-9077,-738
092200,디아이씨,20260129,80737,-70
005610,SPC삼립,20260129,4334,-74
094480,갤럭시아머니트리,20260129,110997,-271
005945,NH투자증권우,20260129,9033,-27038
031430,신세계인터내셔날,20260129,72201,41956
344820,KCC글라스,20260129,16218,-8991
464080,에스오에스랩,20260129,-46859,10424
065660,안트로젠,20260129,-9988,4620
101160,월덱스,20260129,12167,-48691
304360,에스바이오메딕스,20260129,4341,-5972
144510,지씨셀,20260129,106581,1385
060980,HL홀딩스,20260129,7989,-5356
003280,흥아해운,20260129,850649,-1844
020000,한섬,20260129,34065,10916
001200,유진투자증권,20260129,1235629,47097
110990,디아이티,20260129,22335,-16568
000650,천일고속,20260129,1000,1
072710,농심홀딩스,20260129,-7423,3771
0015G0,그린광학,20260129,19389,72
314930,바이오다인,20260129,11277,-567
078350,한양디지텍,20260129,12194,11777
200880,서연이화,20260129,-21952,-1501
101360,에코앤드림,20260129,9298,142154
078130,국일제지,20260129,569044,3
011500,한농화성,20260129,13664,-73
138610,나이벡,20260129,7853,2906
114810,한솔아이원스,20260129,-135828,247274
077360,덕산하이메탈,20260129,-255529,-16141
317330,덕산테코피아,20260129,809,-3093
098070,한텍,20260129,7195,9326
180400,DXVX,20260129,205839,0
459510,나우로보틱스,20260129,19487,7823
168360,펨트론,20260129,5455,413
094360,칩스앤미디어,20260129,61919,2117
001390,KG케미칼,20260129,108953,7958
101930,인화정공,20260129,-1007,0
003000,부광약품,20260129,191894,-5681
274090,켄코아에어로스페이스,20260129,179354,13384
013030,하이록코리아,20260129,13187,-8558
354320,알멕,20260129,-1266,10849
091700,파트론,20260129,83413,-12080
001530,DI동일,20260129,-13456,-93
403550,쏘카,20260129,682,-34
304100,솔트룩스,20260129,-21844,88355
462860,더즌,20260129,247879,-5000
481070,에이유브랜즈,20260129,12819,-7851
199430,케이엔알시스템,20260129,-259,0
027410,BGF,20260129,64413,11295
003800,에이스침대,20260129,-259,-986
006910,보성파워텍,20260129,237364,1211
216080,제테마,20260129,184668,-314
015860,일진홀딩스,20260129,63107,1795
004310,현대약품,20260129,-46384,40
138490,코오롱ENP,20260129,45323,282129
014940,오리엔탈정공,20260129,41103,2576
215000,골프존,20260129,3832,30302
049070,인탑스,20260129,66889,33
441270,파인엠텍,20260129,105877,-66951
035890,서희건설,20260129,0,0
000157,두산2우B,20260129,9,0
008060,대덕,20260129,9258,10531
037460,삼지전자,20260129,1404,49452
024850,HLB이노베이션,20260129,313526,-411061
095500,미래나노텍,20260129,59893,-8139
012030,DB,20260129,278083,149307
200470,에이팩트,20260129,-455322,11600
041920,메디아나,20260129,-8583,1527
378340,필에너지,20260129,14038,-11149
011930,신성이엔지,20260129,1055982,-1026
419530,SAMG엔터,20260129,15560,-12173
064820,케이프,20260129,55475,180
217590,티엠씨,20260129,25536,-462
033790,피노,20260129,6854,0
009470,삼화전기,20260129,51215,53200
084010,대한제강,20260129,3953,-19996
338840,와이바이오로직스,20260129,21975,27192
475560,더본코리아,20260129,6816,-1438
108860,셀바스AI,20260129,65982,230402
416180,신성에스티,20260129,-77836,5681
126560,현대퓨처넷,20260129,7004,-12478
126720,수산인더스트리,20260129,10779,20149
432320,KB스타리츠,20260129,-880,37963
272450,진에어,20260129,-17902,-4847
417310,코람코더원리츠,20260129,-11826,46296
452260,한화갤러리아,20260129,257089,-941
036200,유니셈,20260129,127896,2
394280,오픈엣지테크놀로지,20260129,6535,32512
009155,삼성전기우,20260129,4541,2533
084690,대상홀딩스,20260129,87563,-268
190510,나무가,20260129,-27196,12328
003520,영진약품,20260129,219791,-2522
064550,바이오니아,20260129,124575,-12253
194370,제이에스코퍼레이션,20260129,12351,56321
445090,에이직랜드,20260129,20301,22
156100,엘앤케이바이오,20260129,101904,-44618
024720,콜마홀딩스,20260129,788,1494
034120,SBS,20260129,0,-11518
017860,DS단석,20260129,38320,288
306200,세아제강,20260129,3493,-1541
001940,KISCO홀딩스,20260129,-7552,16258
474650,링크솔루션,20260129,-29667,-2025
104700,한국철강,20260129,-10916,-3779
025860,남해화학,20260129,74977,-131
007690,국도화학,20260129,-7410,460
093520,매커스,20260129,15179,9425
099430,바이오플러스,20260129,117508,3799
294570,쿠콘,20260129,15011,-335
035810,이지홀딩스,20260129,61251,-6380
234340,헥토파이낸셜,20260129,-64160,18587
403850,더핑크퐁컴퍼니,20260129,-4403,-7754
256840,한국비엔씨,20260129,206368,5958
270660,에브리봇,20260129,5973,1716
472850,폰드그룹,20260129,2154,-1997
482630,삼양엔씨켐,20260129,80625,-33060
003960,사조대림,20260129,4581,-80
128820,대성산업,20260129,-42658,-289
006405,삼성SDI우,20260129,40,1201
203400,에이비온,20260129,108442,-5258
018250,애경산업,20260129,17787,-1022
051500,CJ프레시웨이,20260129,22865,-3573
017390,서울가스,20260129,6924,1349
484810,티엑스알로보틱스,20260129,31396,1193
243070,휴온스,20260129,9081,32
380550,뉴로핏,20260129,1037,-45932
204620,글로벌텍스프리,20260129,89706,-98572
308430,셀비온,20260129,-57906,-439
001820,삼화콘덴서,20260129,18339,-321
332570,PS일렉트로닉스,20260129,-142571,400
393890,더블유씨피,20260129,160756,7413
009160,SIMPAC,20260129,-12210,5065
448280,에코아이,20260129,14847,-12174
010690,화신,20260129,-23722,2421
451760,컨텍,20260129,17886,14211
136480,하림,20260129,1919,-37
265520,AP시스템,20260129,59110,-65085
092230,KPX홀딩스,20260129,-423,-455
286940,롯데이노베이트,20260129,-388,-165
005720,넥센,20260129,10270,-12866
002810,삼영무역,20260129,8180,-6997
092870,엑시콘,20260129,31923,-8887
357550,석경에이티,20260129,914,329
452430,사피엔반도체,20260129,12636,-12742
035600,KG이니시스,20260129,133289,6492
123890,한국자산신탁,20260129,211803,4543
0008Z0,에스엔시스,20260129,5520,-1776
285490,노바텍,20260129,60588,2201
236200,슈프리마,20260129,-7839,19840
950250,테라뷰,20260129,-190874,-8628
078020,LS증권,20260129,114101,93426
036890,진성티이씨,20260129,106960,34867
389260,대명에너지,20260129,21146,2472
002310,아세아제지,20260129,83698,-80803
151860,KG에코솔루션,20260129,-11981,-12736
012860,모베이스전자,20260129,-59586,0
005090,SGC에너지,20260129,19176,-22199
033270,유나이티드제약,20260129,16917,-983
0007C0,아크릴,20260129,5859,3649
023410,유진기업,20260129,127908,2644
034830,한국토지신탁,20260129,272584,-165329
067080,대화제약,20260129,26623,-5557
012210,삼미금속,20260129,-36506,0
043150,바텍,20260129,6025,-2778
054950,제이브이엠,20260129,-130,-855
206640,바디텍메드,20260129,8276,-9922
241590,화승엔터프라이즈,20260129,68307,-31750
211270,AP위성,20260129,61161,15294
086390,유니테스트,20260129,-4513,18661
084990,헬릭스미스,20260129,127509,20532
051980,중앙첨단소재,20260129,248308,-222
002320,한진,20260129,16792,763
025770,한국정보통신,20260129,6476,0
003200,일신방직,20260129,5473,7368
019210,와이지-원,20260129,-134908,215963
338220,뷰노,20260129,49943,979
088260,이리츠코크렙,20260129,-6732,23374
011760,현대코퍼레이션,20260129,24546,7102
009290,광동제약,20260129,68876,2345
092730,네오팜,20260129,23829,-19647
140670,알에스오토메이션,20260129,-137318,1683
058820,CMG제약,20260129,433484,55297
314130,지놈앤컴퍼니,20260129,-4681,-25798
045390,대아티아이,20260129,162423,0
033530,SJG세종,20260129,-4278,-34458
377190,디앤디플랫폼리츠,20260129,-27036,-5431
096760,JW홀딩스,20260129,-63710,1092
002900,TYM,20260129,361353,-31472
092790,넥스틸,20260129,31568,-108
007160,사조산업,20260129,-2161,-1619
372170,윤성에프앤씨,20260129,104,4134
170920,엘티씨,20260129,-16908,-45324
065680,우주일렉트로,20260129,34381,0
003120,일성아이에스,20260129,30,-583
018310,삼목에스폼,20260129,1484,64
051370,인터플렉스,20260129,46292,-4063
009680,모토닉,20260129,2253,-2075
334890,이지스밸류플러스리츠,20260129,-9080,53881
402030,코난테크놀로지,20260129,6153,2406
002230,피에스텍,20260129,-9191,-245
900140,엘브이엠씨홀딩스,20260129,188862,-894
006340,대원전선,20260129,407432,-22002
003920,남양유업,20260129,772,-4891
176750,듀켐바이오,20260129,18924,0
053300,한국정보인증,20260129,56685,1453
000490,대동,20260129,41905,-13183
042370,비츠로테크,20260129,4768,636
000320,노루홀딩스,20260129,645,-4273
900290,GRT,20260129,103775,0
000680,LS네트웍스,20260129,147321,-413
474170,루미르,20260129,450620,19856
089980,상아프론테크,20260129,31828,-242
108380,대양전기공업,20260129,57975,-44721
013890,지누스,20260129,11693,-1116
418550,제이오,20260129,-59431,-4319
255220,SG,20260129,958869,-29800
244920,에이플러스에셋,20260129,87626,-15508
004360,세방,20260129,16118,1482
02826K,삼성물산우B,20260129,1358,-27
327260,RF머트리얼즈,20260129,66948,-31404
078520,에이블씨엔씨,20260129,8956,3273
006805,미래에셋증권우,20260129,-24108,-23525
001340,PKC,20260129,73975,-2978
065710,서호전기,20260129,2236,-918
382900,범한퓨얼셀,20260129,31963,-207
092460,한라IMS,20260129,18884,1
061970,LB세미콘,20260129,33672,-42879
950170,JTC,20260129,87353,-6414
473980,노머스,20260129,42133,-25450
267980,매일유업,20260129,1536,864
034810,해성산업,20260129,14677,0
300080,플리토,20260129,-40615,-13744
013120,동원개발,20260129,18837,-2204
0030R0,대신밸류리츠,20260129,-8210,15213
101170,우림피티에스,20260129,-12340,0
144960,뉴파워프라즈마,20260129,36775,-61255
136490,선진,20260129,3253,676
080580,오킨스전자,20260129,-35795,1973
126600,BGF에코머티리얼즈,20260129,19045,-85
484120,도우인시스,20260129,3834,-2327
100120,뷰웍스,20260129,23819,-48945
194700,노바렉스,20260129,13420,-13572
061090,세나테크놀로지,20260129,-307,1287
054210,이랜텍,20260129,-53071,9635
254490,미래반도체,20260129,-80804,1
182400,엔케이맥스,20260129,0,0
126700,하이비젼시스템,20260129,29537,43240
035150,백산,20260129,5259,-4149
122900,아이마켓코리아,20260129,4677,-1647
114840,아이패밀리에스씨,20260129,40747,-40434
322310,오로스테크놀로지,20260129,-4358,4307
001750,한양증권,20260129,5263,-353
001460,BYC,20260129,10,-31
108670,LX하우시스,20260129,12083,180
005710,대원산업,20260129,-804,-10731
003220,대원제약,20260129,5180,-181
241770,메카로,20260129,-5294,742
010580,에스엠벡셀,20260129,-38850,-361
000430,대원강업,20260129,-9457,-2954
264850,이랜시스,20260129,422658,0
005500,삼진제약,20260129,4756,-3797
000050,경방,20260129,21987,-158
121800,비덴트,20260129,0,0
232680,라온로보틱스,20260129,66278,-80
035510,신세계 I&C,20260129,14324,-1234
032940,원익,20260129,-265263,9056
299030,하나기술,20260129,69932,2317
365270,큐라클,20260129,102330,-1278
377460,위니아에이드,20260129,0,0
023760,한국캐피탈,20260129,-21200,9010
084850,아이티엠반도체,20260129,-5049,-1664
033920,무학,20260129,-222,-2243
214180,헥토이노베이션,20260129,-11611,4594
0015S0,페스카로,20260129,-32566,-5340
082800,비보존 제약,20260129,-35469,0
389020,자람테크놀로지,20260129,-8837,-5284
217270,넵튠,20260129,13714,-3165
243840,신흥에스이씨,20260129,156144,5480
115450,HLB테라퓨틱스,20260129,-69070,-4038
001630,종근당홀딩스,20260129,2623,1766
008490,서흥,20260129,-853,-773
007860,서연,20260129,33275,-133
037710,광주신세계,20260129,6026,-1159
226320,잇츠한불,20260129,12671,-2434
001790,대한제당,20260129,-17680,297
007570,일양약품,20260129,0,0
234030,싸이닉솔루션,20260129,-90623,-31250
457550,우진엔텍,20260129,-27523,429
452450,피아이이,20260129,-49547,0
030210,다올투자증권,20260129,-93281,-978
371950,풍원정밀,20260129,4047,0
043370,피에이치에이,20260129,22513,-4753
079960,동양이엔피,20260129,8406,-2267
235980,메드팩토,20260129,119190,2299
067390,아스트,20260129,337102,50232
042420,네오위즈홀딩스,20260129,3951,598
