티커,종목명,날짜,외국인순매수,기관순매수
259960,크래프톤,20260120,-14444,16563
010950,S-Oil,20260120,14942,52754
323410,카카오뱅크,20260120,211944,64978
071050,한국금융지주,20260120,43110,-23562
277810,레인보우로보틱스,20260120,23040,69553
298380,에이비엘바이오,20260120,216337,131131
278470,에이피알,20260120,144647,63042
005830,DB손해보험,20260120,37257,29443
003230,삼양식품,20260120,12503,8151
000880,한화,20260120,155815,60942
326030,SK바이오팜,20260120,50151,-42749
003490,대한항공,20260120,274542,196867
180640,한진칼,20260120,10743,645
039490,키움증권,20260120,14605,2674
443060,HD현대마린솔루션,20260120,19428,8111
000100,유한양행,20260120,99039,-41165
161390,한국타이어앤테크놀로지,20260120,69292,-30707
005940,NH투자증권,20260120,204426,-133001
007660,이수페타시스,20260120,166496,-293316
454910,두산로보틱스,20260120,-93630,138517
016360,삼성증권,20260120,90565,-71949
005385,현대차우,20260120,-10835,-27629
006260,LS,20260120,16382,-9614
090430,아모레퍼시픽,20260120,67847,4447
064400,LG씨엔에스,20260120,-150492,163
377300,카카오페이,20260120,63070,153147
028300,HLB,20260120,-10695,56831
032640,LG유플러스,20260120,17687,114505
011070,LG이노텍,20260120,16737,-22746
000250,삼천당제약,20260120,-32933,14733
022100,포스코DX,20260120,-305817,-299030
029780,삼성카드,20260120,28472,-29990
034220,LG디스플레이,20260120,305663,-255072
950160,코오롱티슈진,20260120,-49001,-2884
241560,두산밥캣,20260120,16807,-20770
078930,GS,20260120,70415,-11371
001040,CJ,20260120,29224,-2219
021240,코웨이,20260120,-17967,3529
088980,맥쿼리인프라,20260120,546818,220138
141080,리가켐바이오,20260120,-6836,51937
052690,한전기술,20260120,101266,144155
128940,한미약품,20260120,29606,2595
319400,현대무벡스,20260120,-512134,158486
001440,대한전선,20260120,1536979,196508
087010,펩트론,20260120,12456,15052
058470,리노공업,20260120,-28288,-53274
028050,삼성E&A,20260120,187163,-31598
138930,BNK금융지주,20260120,345018,175832
036570,엔씨소프트,20260120,14116,-19827
009830,한화솔루션,20260120,122726,-26859
271560,오리온,20260120,37038,19604
175330,JB금융지주,20260120,34824,-36782
066970,엘앤에프,20260120,28804,-38840
082740,한화엔진,20260120,59649,38777
214450,파마리서치,20260120,-22231,28876
062040,산일전기,20260120,133073,-20275
251270,넷마블,20260120,84921,-9576
450080,에코프로머티,20260120,149002,87835
004020,현대제철,20260120,-45579,73257
051900,LG생활건강,20260120,31491,10075
011790,SKC,20260120,-7039,31326
214370,케어젠,20260120,-16777,31888
000990,DB하이텍,20260120,14054,19639
002380,KCC,20260120,12928,-288
035250,강원랜드,20260120,110812,-12385
214150,클래시스,20260120,24546,24435
302440,SK바이오사이언스,20260120,69762,848
240810,원익IPS,20260120,83555,-89827
011780,금호석유화학,20260120,11434,29873
111770,영원무역,20260120,17183,-16878
108490,로보티즈,20260120,-99161,37021
036460,한국가스공사,20260120,386502,17041
017800,현대엘리베이터,20260120,20126,717
039030,이오테크닉스,20260120,10597,-19702
347850,디앤디파마텍,20260120,-46661,17462
031210,서울보증보험,20260120,38346,34499
103140,풍산,20260120,89021,12253
204320,HL만도,20260120,-297121,-221232
018880,한온시스템,20260120,-1990561,-748261
310210,보로노이,20260120,309,6141
0009K0,에임드바이오,20260120,40536,5545
097950,CJ제일제당,20260120,25941,6291
030530,원익홀딩스,20260120,-230628,29596
071970,HD현대마린엔진,20260120,2801,-21106
011170,롯데케미칼,20260120,37053,-21444
140410,메지온,20260120,9421,9783
004990,롯데지주,20260120,83844,37715
012750,에스원,20260120,7596,5303
005850,에스엘,20260120,-7438,-49094
014680,한솔케미칼,20260120,18959,18992
012510,더존비즈온,20260120,31639,-12708
257720,실리콘투,20260120,535535,275543
103590,일진전기,20260120,102517,-86372
145020,휴젤,20260120,2819,9440
004170,신세계,20260120,8111,2561
088350,한화생명,20260120,-355627,-186303
403870,HPSP,20260120,-77998,52053
001430,세아베스틸지주,20260120,-20628,-8502
457190,이수스페셜티케미컬,20260120,186515,9975
008930,한미사이언스,20260120,85031,33220
357780,솔브레인,20260120,5562,7809
068760,셀트리온제약,20260120,25603,12909
009970,영원무역홀딩스,20260120,2742,-2510
439260,대한조선,20260120,64891,-1082
051600,한전KPS,20260120,201361,117601
042670,HD현대인프라코어,20260120,0,0
263750,펄어비스,20260120,18784,49350
026960,동서,20260120,26843,-8024
489790,한화비전,20260120,174695,-84416
090710,휴림로봇,20260120,0,0
000240,한국앤컴퍼니,20260120,28902,-17702
011210,현대위아,20260120,-148784,-32049
004800,효성,20260120,33118,-915
383220,F&F,20260120,22765,2120
041510,에스엠,20260120,14343,-19696
001720,신영증권,20260120,31663,7747
004370,농심,20260120,9888,-3542
001450,현대해상,20260120,16032,127607
058610,에스피지,20260120,-112256,66408
353200,대덕전자,20260120,85714,-77731
237690,에스티팜,20260120,-10138,16394
030000,제일기획,20260120,118034,-122610
336260,두산퓨얼셀,20260120,-63169,20669
035900,JYP Ent.,20260120,44105,-5303
081660,미스토홀딩스,20260120,-8482,27726
226950,올릭스,20260120,-32282,46110
009420,한올바이오파마,20260120,-83228,565
028670,팬오션,20260120,2556449,538249
139480,이마트,20260120,34243,1395
139130,iM금융지주,20260120,198931,-28737
437730,삼현,20260120,-150271,54684
160190,하이젠알앤엠,20260120,6388,85491
000120,CJ대한통운,20260120,24071,-28593
097230,HJ중공업,20260120,125401,-56888
003690,코리안리,20260120,79270,-36024
023530,롯데쇼핑,20260120,14070,-13
010060,OCI홀딩스,20260120,10852,2511
069960,현대백화점,20260120,19914,-14658
475830,오름테라퓨틱,20260120,71893,-18306
445680,큐리옥스바이오시스템즈,20260120,16640,3089
095340,ISC,20260120,30252,-69436
192820,코스맥스,20260120,9894,-2068
005290,동진쎄미켐,20260120,57518,-1540
002790,아모레퍼시픽홀딩스,20260120,18612,8435
018670,SK가스,20260120,6169,-4489
282330,BGF리테일,20260120,28322,-5526
098460,고영,20260120,-507895,-314004
000155,두산우,20260120,1490,-3651
476830,알지노믹스,20260120,-92400,53166
047040,대우건설,20260120,-2849532,4236462
361610,SK아이이테크놀로지,20260120,72555,-3672
462870,시프트업,20260120,9588,-13986
267270,HD현대건설기계,20260120,-75068,-90993
083650,비에이치아이,20260120,-125628,106773
064760,티씨케이,20260120,8714,-11879
069620,대웅제약,20260120,19241,-7407
017960,한국카본,20260120,-69143,41829
466100,클로봇,20260120,-405185,58454
032350,롯데관광개발,20260120,174263,-45048
458870,씨어스테크놀로지,20260120,50350,-32702
023590,다우기술,20260120,62521,-19504
084370,유진테크,20260120,-2923,-24100
008770,호텔신라,20260120,81144,-17376
222800,심텍,20260120,94039,-31353
073240,금호타이어,20260120,210043,-74538
006040,동원산업,20260120,34968,-27405
006280,녹십자,20260120,-8255,-7209
020150,롯데에너지머티리얼즈,20260120,-5358,18396
007070,GS리테일,20260120,81519,-14623
483650,달바글로벌,20260120,24482,3424
003570,SNT다이내믹스,20260120,23172,-37100
067310,하나마이크론,20260120,50192,-112865
00680K,미래에셋증권2우B,20260120,-156226,112389
395400,SK리츠,20260120,72555,-17463
039200,오스코텍,20260120,-45474,123987
375500,DL이앤씨,20260120,1648,7748
112610,씨에스윈드,20260120,55180,-4970
178320,서진시스템,20260120,-99935,25052
298020,효성티앤씨,20260120,-2712,10904
140860,파크시스템스,20260120,879,-153
085620,미래에셋생명,20260120,10328,4873
006360,GS건설,20260120,100024,-132806
034230,파라다이스,20260120,33052,194973
065350,신성델타테크,20260120,-6978,8816
020560,아시아나항공,20260120,61398,-58943
099320,쎄트렉아이,20260120,40393,40542
007310,오뚜기,20260120,4000,777
077970,STX엔진,20260120,22915,-14894
161890,한국콜마,20260120,11074,7096
000500,가온전선,20260120,50077,-35962
007340,DN오토모티브,20260120,17843,-9578
036930,주성엔지니어링,20260120,-8788,15283
060370,LS마린솔루션,20260120,44088,552
089030,테크윙,20260120,-31217,-75545
005070,코스모신소재,20260120,10123,3711
007810,코리아써키트,20260120,-33405,-147381
484870,엠앤씨솔루션,20260120,-1532,-3873
032820,우리기술,20260120,-369767,936671
101490,에스앤에스텍,20260120,-61697,-25999
491000,리브스메드,20260120,-166310,-34579
323280,태성,20260120,-127233,2562
001120,LX인터내셔널,20260120,43359,51293
035760,CJ ENM,20260120,2797,5678
003540,대신증권,20260120,105436,18728
031980,피에스케이홀딩스,20260120,14425,74685
253450,스튜디오드래곤,20260120,26600,9745
195940,HK이노엔,20260120,-7999,17454
348370,엔켐,20260120,24731,16695
294870,HDC현대산업개발,20260120,25052,-66776
348340,뉴로메카,20260120,0,0
005440,현대지에프홀딩스,20260120,45264,-8921
290650,엘앤씨바이오,20260120,14710,-11947
085660,차바이오텍,20260120,388116,-300161
001800,오리온홀딩스,20260120,45954,12525
056080,유진로봇,20260120,-115187,303907
071320,지역난방공사,20260120,29433,-4769
003090,대웅,20260120,48923,-13735
122870,와이지엔터테인먼트,20260120,-21828,-14944
051915,LG화학우,20260120,8837,-1638
007390,네이처셀,20260120,92491,24351
293490,카카오게임즈,20260120,39325,-40807
000080,하이트진로,20260120,49058,3224
096530,씨젠,20260120,59039,23674
330590,롯데리츠,20260120,93599,153526
003380,하림지주,20260120,-41777,16541
456160,지투지바이오,20260120,-58620,52648
415640,KB발해인프라,20260120,-22132,22377
120110,코오롱인더,20260120,8733,-9671
300720,한일시멘트,20260120,72879,-73752
005300,롯데칠성,20260120,10119,-864
100090,SK오션플랜트,20260120,133204,-60172
232140,와이씨,20260120,18245,-3390
249420,일동제약,20260120,91513,43352
030610,교보증권,20260120,154631,9007
000815,삼성화재우,20260120,4845,-1800
319660,피에스케이,20260120,105016,-85271
185750,종근당,20260120,16499,-112
004000,롯데정밀화학,20260120,16372,-15722
229640,LS에코에너지,20260120,38864,2260
285130,SK케미칼,20260120,16537,-14935
388720,유일로보틱스,20260120,-23652,42777
006120,SK디스커버리,20260120,16695,4627
397030,에이프릴바이오,20260120,-55714,52719
204270,제이앤티씨,20260120,22610,10654
328130,루닛,20260120,-1057,24762
075580,세진중공업,20260120,-68693,2518
089860,롯데렌탈,20260120,23957,-1775
365550,ESR켄달스퀘어리츠,20260120,55295,-12705
082640,동양생명,20260120,-25255,-18575
192080,더블유게임즈,20260120,8080,-16834
281740,레이크머티리얼즈,20260120,228218,110488
295310,에이치브이엠,20260120,103593,45431
440110,파두,20260120,0,0
009240,한샘,20260120,13635,-10183
064960,SNT모티브,20260120,-38813,-9638
003530,한화투자증권,20260120,620689,-6019
183300,코미코,20260120,-26118,-11588
006650,대한유화,20260120,-2594,23059
388210,씨엠티엑스,20260120,13956,50840
001740,SK네트웍스,20260120,398673,3293
079160,CJ CGV,20260120,160444,29190
166090,하나머티리얼즈,20260120,27536,-50134
280360,롯데웰푸드,20260120,135,-3174
174900,앱클론,20260120,-12563,-60704
080220,제주반도체,20260120,-61542,-47054
012630,HDC,20260120,69280,-40753
137310,에스디바이오센서,20260120,59892,-12469
131970,두산테스나,20260120,25693,25023
082270,젬백스,20260120,-27229,14216
161580,필옵틱스,20260120,-15605,-256
376900,로킷헬스케어,20260120,-123187,9112
030190,NICE평가정보,20260120,-6890,24151
298050,HS효성첨단소재,20260120,8043,-674
181710,NHN,20260120,10686,412
00088K,한화3우B,20260120,28196,13858
115180,큐리언트,20260120,-19811,-45255
192400,쿠쿠홀딩스,20260120,23945,-5014
078600,대주전자재료,20260120,-28404,23239
000670,영풍,20260120,5997,5095
095610,테스,20260120,6263,-85619
006730,서부T&D,20260120,93407,159564
137400,피엔티,20260120,12864,20193
036530,SNT홀딩스,20260120,2993,119
389470,인벤티지랩,20260120,-12587,7064
066575,LG전자우,20260120,-64293,-4502
043260,성호전자,20260120,-127157,-1335
056190,에스에프에이,20260120,81806,8280
218410,RFHIC,20260120,-799,9579
082920,비츠로셀,20260120,-19302,36782
486990,노타,20260120,13119,-4119
090360,로보스타,20260120,-113750,43195
004490,세방전지,20260120,14496,-9039
347700,스피어,20260120,400522,-7962
417200,LS머트리얼즈,20260120,-13946,-2743
195870,해성디에스,20260120,-70960,-19923
112040,위메이드,20260120,-8181,10417
086900,메디톡스,20260120,17536,6688
036540,SFA반도체,20260120,107556,39838
358570,지아이이노베이션,20260120,-54778,-1892
317450,명인제약,20260120,7182,-554
213420,덕산네오룩스,20260120,61567,-55959
049630,재영솔루텍,20260120,-705832,-1302
003240,태광산업,20260120,658,63
468530,프로티나,20260120,-4844,-11509
476060,온코닉테라퓨틱스,20260120,-79884,2373
002350,넥센타이어,20260120,117673,-9946
003160,디아이,20260120,92528,43022
033500,동성화인텍,20260120,1302,12388
108320,LX세미콘,20260120,31983,671
131290,티에스이,20260120,454,37347
009450,경동나비엔,20260120,18717,-15604
036830,솔브레인홀딩스,20260120,10092,4569
114090,GKL,20260120,-73418,-42159
424870,이뮨온시아,20260120,-181547,36512
100840,SNT에너지,20260120,-19318,36387
071055,한국금융지주우,20260120,5958,-261
225570,넥슨게임즈,20260120,60384,943
093370,후성,20260120,84882,-26487
281820,케이씨텍,20260120,4627,-21195
241710,코스메카코리아,20260120,65240,36778
499790,GS피앤엘,20260120,45536,-155257
490470,세미파이브,20260120,81066,-11290
451800,한화리츠,20260120,-49924,58265
348210,넥스틴,20260120,5715,22459
189300,인텔리안테크,20260120,-13013,42762
025540,한국단자,20260120,21159,-13170
014620,성광벤드,20260120,64932,-56090
003470,유안타증권,20260120,121247,-11692
009520,포스코엠텍,20260120,-173102,-4462
000210,DL,20260120,20968,-21535
376300,디어유,20260120,24757,-35527
124500,아이티센글로벌,20260120,-9891,17491
005690,파미셀,20260120,-85692,4662
003850,보령,20260120,98095,10112
086450,동국제약,20260120,9155,7187
069260,TKG휴켐스,20260120,18667,-16666
007700,F&F홀딩스,20260120,6810,-4357
042000,카페24,20260120,7480,-12917
001680,대상,20260120,29753,-11207
067160,SOOP,20260120,9927,1962
025980,아난티,20260120,154956,13616
214320,이노션,20260120,25782,-21372
336570,원텍,20260120,46314,17065
381970,케이카,20260120,32102,-29224
125490,한라캐스트,20260120,-467991,-12087
005180,빙그레,20260120,6899,6427
248070,솔루엠,20260120,23404,803
003620,KG모빌리티,20260120,353247,6888
287840,인투셀,20260120,-35971,339
014820,동원시스템즈,20260120,7883,226
060280,큐렉소,20260120,-55507,82670
079900,전진건설로봇,20260120,4107,-600
039130,하나투어,20260120,-4401,-5639
005389,현대차3우B,20260120,-16809,473
023160,태광,20260120,14634,50689
036810,에프에스티,20260120,4246,14810
268280,미원에스씨,20260120,-189,-412
420770,기가비스,20260120,24777,25471
399720,가온칩스,20260120,-11127,1699
032190,다우데이타,20260120,48816,7509
00104K,CJ4우(전환),20260120,5905,-3723
005250,녹십자홀딩스,20260120,13574,-3564
002840,미원상사,20260120,1150,-74
293940,신한알파리츠,20260120,102005,12331
127120,제이에스링크,20260120,-28305,24761
100790,미래에셋벤처투자,20260120,-52843,-73535
251970,펌텍코리아,20260120,5451,-3257
000640,동아쏘시오홀딩스,20260120,3774,-4015
010780,아이에스동서,20260120,12694,-7714
000370,한화손해보험,20260120,104773,13457
008730,율촌화학,20260120,-7522,3365
372320,큐로셀,20260120,-28078,3379
053800,안랩,20260120,2306,1592
460930,현대힘스,20260120,-19627,-582
950210,프레스티지바이오파마,20260120,14393,-131
475150,SK이터닉스,20260120,108329,-65840
102710,이엔에프테크놀로지,20260120,16702,-29172
044490,태웅,20260120,-1217,98196
488900,비츠로넥스텍,20260120,-27275,19799
033100,제룡전기,20260120,8384,3761
019170,신풍제약,20260120,47679,1390
214430,아이쓰리시스템,20260120,4594,-169
001270,부국증권,20260120,13992,288
074600,원익QnC,20260120,2533,-1249
001060,JW중외제약,20260120,-19769,-80551
057050,현대홈쇼핑,20260120,7827,-6558
001570,금양,20260120,0,0
032500,케이엠더블유,20260120,148522,23251
456040,OCI,20260120,1324,7971
117730,티로보틱스,20260120,5498,194756
089970,브이엠,20260120,-146366,-29006
383800,LX홀딩스,20260120,97504,8160
006380,카프로,20260120,0,0
052400,코나아이,20260120,14297,479
121600,나노신소재,20260120,6580,9015
058650,세아홀딩스,20260120,-44,2122
084110,휴온스글로벌,20260120,27766,3139
015750,성우하이텍,20260120,-101201,-11153
211050,인카금융서비스,20260120,-72945,44352
478340,나라스페이스테크놀로지,20260120,-202783,122926
322000,HD현대에너지솔루션,20260120,20097,-4114
041190,우리기술투자,20260120,307580,41934
368770,파이버프로,20260120,61085,37932
102940,코오롱생명과학,20260120,-11248,58
365340,성일하이텍,20260120,17357,8708
005880,대한해운,20260120,2897088,-7085
002240,고려제강,20260120,-11384,-510
002030,아세아,20260120,192,-424
093320,케이아이엔엑스,20260120,5875,-2607
455900,엔젤로보틱스,20260120,-59629,70727
389650,넥스트바이오메디컬,20260120,-19962,9621
126340,비나텍,20260120,3695,7547
475960,토모큐브,20260120,-39974,-3856
278280,천보,20260120,21603,-14163
078160,메디포스트,20260120,3764,-2176
105630,한세실업,20260120,-16637,18451
119850,지엔씨에너지,20260120,-3917,-1947
060250,NHN KCP,20260120,57235,3698
002960,한국쉘석유,20260120,1177,-54
018290,브이티,20260120,59077,14622
094170,동운아나텍,20260120,-8665,262
0120G0,삼양바이오팜,20260120,7471,7232
002020,코오롱,20260120,16909,-2669
017940,E1,20260120,8481,-2399
003545,대신증권우,20260120,69041,-6627
348950,제이알글로벌리츠,20260120,113638,150
005810,풍산홀딩스,20260120,8518,-4941
005420,코스모화학,20260120,-34749,-18178
095660,네오위즈,20260120,8501,2917
484590,삼양컴텍,20260120,-139,3591
222080,씨아이에스,20260120,295155,30624
228760,지노믹트리,20260120,46666,-3864
047920,HLB제약,20260120,14297,256
038500,삼표시멘트,20260120,-154890,27165
048410,현대바이오,20260120,223607,45444
030520,한글과컴퓨터,20260120,53979,11589
090460,비에이치,20260120,18111,-16202
097520,엠씨넥스,20260120,23921,2831
356860,티엘비,20260120,33284,-25868
105840,우진,20260120,-699806,182233
171090,선익시스템,20260120,-3094,27817
336370,솔루스첨단소재,20260120,-15677,-36322
377740,바이오노트,20260120,13009,1874
000400,롯데손해보험,20260120,124023,-13775
016380,KG스틸,20260120,96535,-27720
001500,현대차증권,20260120,56811,-9993
016590,신대양제지,20260120,2513,-435
220100,퓨쳐켐,20260120,-81088,3421
064260,다날,20260120,592815,-30106
389500,에스비비테크,20260120,-74600,27951
003030,세아제강지주,20260120,4120,-6490
145720,덴티움,20260120,15367,-2811
093050,LF,20260120,13677,-11675
199800,툴젠,20260120,567,-3761
041960,코미팜,20260120,-11491,-17862
004690,삼천리,20260120,8502,-331
284740,쿠쿠홈시스,20260120,11729,124
089010,켐트로닉스,20260120,-18534,513
475400,씨메스,20260120,-80087,-21256
009900,명신산업,20260120,96331,-15930
101730,위메이드맥스,20260120,18391,9985
091810,티웨이항공,20260120,194714,-2924
272290,이녹스첨단소재,20260120,-3595,68877
016800,퍼시스,20260120,188,-261
094800,맵스리얼티,20260120,-297,50738
033240,자화전자,20260120,-53210,2627
025320,시노펙스,20260120,34833,34517
192650,드림텍,20260120,-176073,-5309
067630,HLB생명과학,20260120,127910,7
099440,스맥,20260120,-237197,188
230360,에코마케팅,20260120,-22671,119916
017810,풀무원,20260120,11627,-7357
383310,에코프로에이치엔,20260120,43305,10602
271940,일진하이솔루스,20260120,17118,-7654
453340,현대그린푸드,20260120,25608,-18026
014830,유니드,20260120,8054,4011
253590,네오셈,20260120,6077,2629
052020,에스티큐브,20260120,-19647,0
092200,디아이씨,20260120,-416822,-32350
016610,DB증권,20260120,22941,3913
083450,GST,20260120,-10067,-1117
036620,감성코퍼레이션,20260120,-142404,5131
462350,이노스페이스,20260120,109490,29180
034310,NICE,20260120,1168,6231
003300,한일홀딩스,20260120,5002,-5858
448900,한국피아이엠,20260120,-10456,762
009410,태영건설,20260120,25478,-108673
079370,제우스,20260120,-67228,27522
004700,조광피혁,20260120,208,-341
145990,삼양사,20260120,2359,-7346
029530,신도리코,20260120,3302,-3331
170900,동아에스티,20260120,3727,-844
090435,아모레퍼시픽우,20260120,-271,2230
450950,아스테라시스,20260120,-10749,429
200710,에이디테크놀로지,20260120,-121505,28588
050890,쏠리드,20260120,280443,24236
089590,제주항공,20260120,76530,-11890
252990,샘씨엔에스,20260120,334793,45531
298830,슈어소프트테크,20260120,-82317,243
459510,나우로보틱스,20260120,-91232,24706
394800,쓰리빌리언,20260120,10428,-6142
178920,PI첨단소재,20260120,28073,-4617
045100,한양이엔지,20260120,15878,16346
000070,삼양홀딩스,20260120,5983,747
039440,에스티아이,20260120,39952,-37888
199430,케이엔알시스템,20260120,12286,173
200670,휴메딕스,20260120,26512,-16693
034950,한국기업평가,20260120,285,-690
448730,삼성FN리츠,20260120,1999,36249
037270,YG PLUS,20260120,-72197,-6770
0015G0,그린광학,20260120,75743,-36790
053030,바이넥스,20260120,2364,23045
200880,서연이화,20260120,-60940,-11357
104830,원익머트리얼즈,20260120,69088,-70285
060980,HL홀딩스,20260120,3021,-10052
005610,SPC삼립,20260120,2770,547
058970,엠로,20260120,32348,-10191
357120,코람코라이프인프라리츠,20260120,-1269,-8183
006220,제주은행,20260120,111792,148
183190,아세아시멘트,20260120,11503,-9626
215600,신라젠,20260120,70228,937
344820,KCC글라스,20260120,26418,-17735
069080,웹젠,20260120,-9326,8412
059090,미코,20260120,70331,-50319
000650,천일고속,20260120,456,-2
161000,애경케미칼,20260120,66144,-1
098070,한텍,20260120,16476,-1475
031330,에스에이엠티,20260120,281019,-63103
130660,한전산업,20260120,-37196,29843
079940,가비아,20260120,6585,-1537
089890,코세스,20260120,43648,32275
179900,유티아이,20260120,400,409
101930,인화정공,20260120,-196,0
107640,한중엔시에스,20260120,65389,15033
352480,씨앤씨인터내셔널,20260120,10726,-4663
049070,인탑스,20260120,-120932,2563
026890,스틱인베스트먼트,20260120,70993,14157
099190,아이센스,20260120,9580,-339
010170,대한광통신,20260120,1047599,-37485
206650,유바이오로직스,20260120,45271,-17929
460860,동국제강,20260120,8422,-1680
025900,동화기업,20260120,51425,5748
215200,메가스터디교육,20260120,1333,-366
464080,에스오에스랩,20260120,29863,39116
194480,데브시스터즈,20260120,-16016,29702
309710,아이티켐,20260120,-7879,4647
072710,농심홀딩스,20260120,3983,179
041830,인바디,20260120,5442,318
403550,쏘카,20260120,-128,-295
078340,컴투스,20260120,10860,4935
425420,티에프이,20260120,-6919,-9969
494120,큐리오시스,20260120,18062,-3797
006910,보성파워텍,20260120,297987,-135181
053610,프로텍,20260120,-1201,208
122640,예스티,20260120,7362,939
138610,나이벡,20260120,23180,-948
027360,아주IB투자,20260120,205352,54
126720,수산인더스트리,20260120,-20626,32376
005945,NH투자증권우,20260120,50884,-3473
091700,파트론,20260120,17379,4131
217590,티엠씨,20260120,-65707,-25523
003280,흥아해운,20260120,486790,-4235
000157,두산2우B,20260120,505,688
001530,DI동일,20260120,4561,-132
078130,국일제지,20260120,49733,18
004310,현대약품,20260120,64547,-18
031430,신세계인터내셔날,20260120,16958,-6555
001940,KISCO홀딩스,20260120,8564,5577
003000,부광약품,20260120,169883,-10340
065660,안트로젠,20260120,-2987,627
035890,서희건설,20260120,0,0
029460,케이씨,20260120,3966,20835
015360,INVENI,20260120,2495,-655
014940,오리엔탈정공,20260120,16850,-197
376270,HEM파마,20260120,1963,-1003
304360,에스바이오메딕스,20260120,-19597,320
013030,하이록코리아,20260120,7747,-3043
027410,BGF,20260120,85564,7867
094360,칩스앤미디어,20260120,23882,78
064820,케이프,20260120,-51219,-2426
101160,월덱스,20260120,8092,-1492
094480,갤럭시아머니트리,20260120,184816,-248
104700,한국철강,20260120,2793,-905
200130,콜마비앤에이치,20260120,15337,9758
009155,삼성전기우,20260120,-6385,2590
033640,네패스,20260120,-5132,407
114190,강원에너지,20260120,19444,-516
015860,일진홀딩스,20260120,13995,3385
272450,진에어,20260120,21909,-281
452260,한화갤러리아,20260120,63443,-88330
002710,TCC스틸,20260120,52133,11212
432320,KB스타리츠,20260120,-184,-16618
340570,티앤엘,20260120,507,-844
475560,더본코리아,20260120,11329,-167
006110,삼아알미늄,20260120,41738,-2193
332570,PS일렉트로닉스,20260120,-8430,-1100
417310,코람코더원리츠,20260120,79681,-9504
003800,에이스침대,20260120,921,1
474650,링크솔루션,20260120,-23700,-5672
078350,한양디지텍,20260120,40922,-131534
024850,HLB이노베이션,20260120,-261505,252677
314930,바이오다인,20260120,6030,102
126560,현대퓨처넷,20260120,-2017,-16915
012860,모베이스전자,20260120,0,0
144510,지씨셀,20260120,15207,-551
441270,파인엠텍,20260120,-46278,-111990
003520,영진약품,20260120,150106,31192
317330,덕산테코피아,20260120,29869,-3664
419530,SAMG엔터,20260120,21307,-1223
077360,덕산하이메탈,20260120,76213,12174
200470,에이팩트,20260120,-41362,-2111
046890,서울반도체,20260120,5064,15364
318060,그래피,20260120,32462,-5116
403850,더핑크퐁컴퍼니,20260120,8018,2741
010690,화신,20260120,-22040,-50660
001200,유진투자증권,20260120,462087,102
190510,나무가,20260120,19566,528
034120,SBS,20260120,162,-930
020000,한섬,20260120,14646,-7879
060720,KH바텍,20260120,-106197,526
007690,국도화학,20260120,5306,-771
338840,와이바이오로직스,20260120,-45670,650
008060,대덕,20260120,4876,-1256
084690,대상홀딩스,20260120,11853,-462
180400,DXVX,20260120,22611,0
168360,펨트론,20260120,54971,584
018250,애경산업,20260120,18251,-875
011930,신성이엔지,20260120,1145377,3881
306200,세아제강,20260120,4349,-2334
215000,골프존,20260120,4401,-6223
110990,디아이티,20260120,-3179,2607
033790,피노,20260120,-31073,-32911
025860,남해화학,20260120,48078,-755
481070,에이유브랜즈,20260120,4464,13258
270660,에브리봇,20260120,-73909,16791
304100,솔트룩스,20260120,12873,18899
001390,KG케미칼,20260120,-74057,6036
001510,SK증권,20260120,3173066,40698
286940,롯데이노베이트,20260120,3643,6096
033530,SJG세종,20260120,-157974,-1799
017860,DS단석,20260120,88000,-288
003960,사조대림,20260120,2632,-4009
095500,미래나노텍,20260120,43598,-3040
136480,하림,20260120,220627,808
092790,넥스틸,20260120,9353,-254
194370,제이에스코퍼레이션,20260120,18944,-110
216080,제테마,20260120,298260,-2817
042520,한스바이오메드,20260120,623205,62096
101360,에코앤드림,20260120,26595,7818
001820,삼화콘덴서,20260120,-1217,-5088
108860,셀바스AI,20260120,52613,32957
051500,CJ프레시웨이,20260120,17096,7365
024720,콜마홀딩스,20260120,38264,1553
009160,SIMPAC,20260120,13612,-3431
256840,한국비엔씨,20260120,121344,1056
484810,티엑스알로보틱스,20260120,-19519,13935
138490,코오롱ENP,20260120,14866,12092
012030,DB,20260120,156338,42594
950250,테라뷰,20260120,-207140,-14789
114810,한솔아이원스,20260120,73317,-45200
099430,바이오플러스,20260120,66344,-16125
203400,에이비온,20260120,-178656,1583
002310,아세아제지,20260120,21413,14187
017390,서울가스,20260120,3546,1546
005720,넥센,20260120,15580,-16415
357550,석경에이티,20260120,-773,-486
445090,에이직랜드,20260120,2665,-19784
241590,화승엔터프라이즈,20260120,78494,14902
002810,삼영무역,20260120,9297,-1207
002230,피에스텍,20260120,1835,78
035810,이지홀딩스,20260120,37080,61
243070,휴온스,20260120,5956,-205
0008Z0,에스엔시스,20260120,9916,-13994
389260,대명에너지,20260120,38106,-169
054950,제이브이엠,20260120,12437,-14513
003920,남양유업,20260120,937,-136
377190,디앤디플랫폼리츠,20260120,4858,-22110
064550,바이오니아,20260120,65927,-1156
092230,KPX홀딩스,20260120,2309,157
034830,한국토지신탁,20260120,116942,-14329
274090,켄코아에어로스페이스,20260120,7174,21236
088260,이리츠코크렙,20260120,672,30921
045390,대아티아이,20260120,134326,1500
067080,대화제약,20260120,5331,2460
009290,광동제약,20260120,27536,-2526
003200,일신방직,20260120,9796,497
005090,SGC에너지,20260120,19457,-23824
123890,한국자산신탁,20260120,107830,48271
002320,한진,20260120,4723,-125
