티커,종목명,날짜,외국인순매수,기관순매수
263750,펄어비스,20260309,42893,163408
018880,한온시스템,20260309,173261,-148559
088350,한화생명,20260309,-295347,529212
082740,한화엔진,20260309,24093,3861
031210,서울보증보험,20260309,17774,-1664
489790,한화비전,20260309,-91994,-12383
047040,대우건설,20260309,45035,-778920
095340,ISC,20260309,-15386,-2398
140410,메지온,20260309,25288,-19094
103590,일진전기,20260309,85247,-79764
403870,HPSP,20260309,-1053747,146837
439260,대한조선,20260309,126092,38627
111770,영원무역,20260309,18418,-30986
035250,강원랜드,20260309,-151833,214966
000990,DB하이텍,20260309,-10179,5704
108490,로보티즈,20260309,4843,-20035
011790,SKC,20260309,-43794,-30528
357780,솔브레인,20260309,-14280,7484
226950,올릭스,20260309,3646,-4597
051900,LG생활건강,20260309,23447,2014
012510,더존비즈온,20260309,59860,63960
214150,클래시스,20260309,46370,-3716
347850,디앤디파마텍,20260309,2026,-33692
043260,성호전자,20260309,-133232,93026
017800,현대엘리베이터,20260309,107973,-31228
032820,우리기술,20260309,-1920511,18923
319400,현대무벡스,20260309,-80220,-12053
014680,한솔케미칼,20260309,12496,-12665
302440,SK바이오사이언스,20260309,6073,-49879
036460,한국가스공사,20260309,-223334,51438
214450,파마리서치,20260309,13705,-12870
237690,에스티팜,20260309,-79186,76047
036930,주성엔지니어링,20260309,-266160,-32037
083650,비에이치아이,20260309,-174045,157924
004990,롯데지주,20260309,1309,-7693
353200,대덕전자,20260309,-189035,81552
004170,신세계,20260309,24290,-14265
440110,파두,20260309,-304991,105620
011780,금호석유화학,20260309,46660,-84003
011170,롯데케미칼,20260309,-21282,-44005
145020,휴젤,20260309,654,742
012750,에스원,20260309,7774,-4061
001720,신영증권,20260309,-871,818
103140,풍산,20260309,-118781,20204
279570,케이뱅크,20260309,-84071,230928
009970,영원무역홀딩스,20260309,690,-726
058610,에스피지,20260309,1651,15225
457190,이수스페셜티케미컬,20260309,-90509,-29181
084370,유진테크,20260309,-28879,10908
005850,에스엘,20260309,64269,-17225
097950,CJ제일제당,20260309,8865,-9196
009420,한올바이오파마,20260309,-304,-1247
139130,iM금융지주,20260309,73341,-10900
028670,팬오션,20260309,1110175,-8206
336260,두산퓨얼셀,20260309,-101529,31238
068760,셀트리온제약,20260309,26840,4761
005290,동진쎄미켐,20260309,-270125,19263
001450,현대해상,20260309,69697,-77141
023530,롯데쇼핑,20260309,43608,-31108
010060,OCI홀딩스,20260309,-37408,16099
071970,HD현대마린엔진,20260309,43314,-22706
178320,서진시스템,20260309,-352461,136145
008930,한미사이언스,20260309,-9296,-5271
000120,CJ대한통운,20260309,71935,-91523
081660,미스토홀딩스,20260309,25719,-22233
085620,미래에셋생명,20260309,-20942,158740
026960,동서,20260309,23583,-14933
139480,이마트,20260309,67547,-15760
051600,한전KPS,20260309,15487,-2207
003690,코리안리,20260309,-57361,62185
475830,오름테라퓨틱,20260309,-29870,-47981
031980,피에스케이홀딩스,20260309,59481,-18692
089030,테크윙,20260309,-198304,110460
204320,HL만도,20260309,44426,-73535
030530,원익홀딩스,20260309,95424,-19853
064760,티씨케이,20260309,-7523,-16076
347700,스피어,20260309,92994,22438
011210,현대위아,20260309,-33106,-15246
000240,한국앤컴퍼니,20260309,29728,-28768
476830,알지노믹스,20260309,-19479,111122
030000,제일기획,20260309,111306,-46025
041510,에스엠,20260309,-245,19112
004370,농심,20260309,7658,-2659
257720,실리콘투,20260309,50403,-235159
004800,효성,20260309,4844,-7024
323280,태성,20260309,-59135,16603
383220,F&F,20260309,5992,-17728
067310,하나마이크론,20260309,-318529,4660
035900,JYP Ent.,20260309,673,16543
001430,세아베스틸지주,20260309,173234,-53876
017960,한국카본,20260309,21442,380080
005440,현대지에프홀딩스,20260309,-40512,40213
023590,다우기술,20260309,-6969,-2683
112610,씨에스윈드,20260309,-101533,50653
098460,고영,20260309,-763321,-125486
018670,SK가스,20260309,-5308,-2089
491000,리브스메드,20260309,-50822,6686
099320,쎄트렉아이,20260309,10460,-9112
097230,HJ중공업,20260309,93202,28776
002790,아모레퍼시픽홀딩스,20260309,11638,-24234
282330,BGF리테일,20260309,-10608,13393
290650,엘앤씨바이오,20260309,-13508,121
000155,두산우,20260309,-847,-3015
140860,파크시스템스,20260309,-5625,4210
218410,RFHIC,20260309,-44551,-77043
020150,롯데에너지머티리얼즈,20260309,-22332,-13459
003540,대신증권,20260309,-6039,28100
069960,현대백화점,20260309,26167,-11744
222800,심텍,20260309,-238419,42650
192820,코스맥스,20260309,18990,-9413
039200,오스코텍,20260309,-19134,57429
069620,대웅제약,20260309,3523,-9061
115180,큐리언트,20260309,13149,-3547
101490,에스앤에스텍,20260309,-26317,-7743
483650,달바글로벌,20260309,10487,-6422
361610,SK아이이테크놀로지,20260309,-15727,-45123
458870,씨어스테크놀로지,20260309,-8812,-1750
375500,DL이앤씨,20260309,7531,-32348
462870,시프트업,20260309,14412,2478
319660,피에스케이,20260309,-84077,-19226
006280,녹십자,20260309,1516,-1949
065350,신성델타테크,20260309,-9098,3017
078600,대주전자재료,20260309,-60239,67795
085660,차바이오텍,20260309,-90928,2220
160190,하이젠알앤엠,20260309,-6576,206
082270,젬백스,20260309,-38901,5470
232140,와이씨,20260309,-413549,-17341
003380,하림지주,20260309,89879,61794
073240,금호타이어,20260309,136984,-99506
120110,코오롱인더,20260309,51993,-9472
395400,SK리츠,20260309,26511,93240
006360,GS건설,20260309,-43358,-114563
456160,지투지바이오,20260309,-42991,-12371
437730,삼현,20260309,-22971,5465
006040,동원산업,20260309,-13016,-741
005070,코스모신소재,20260309,-111433,-11054
161890,한국콜마,20260309,-2711,-1317
008770,호텔신라,20260309,-30155,-18687
445680,큐리옥스바이오시스템즈,20260309,-19249,-12329
007340,DN오토모티브,20260309,-42266,84075
007070,GS리테일,20260309,16669,-3236
003570,SNT다이내믹스,20260309,2178,18162
001120,LX인터내셔널,20260309,14777,73022
000500,가온전선,20260309,1740,-4826
003530,한화투자증권,20260309,288102,-598488
090710,휴림로봇,20260309,-39311,-91243
001800,오리온홀딩스,20260309,105605,-11657
048410,현대바이오,20260309,-146256,8286
038500,삼표시멘트,20260309,-69065,-3725
034230,파라다이스,20260309,69368,-95749
080220,제주반도체,20260309,-426783,18604
032350,롯데관광개발,20260309,156928,-20730
189300,인텔리안테크,20260309,44152,-18230
466100,클로봇,20260309,-6653,-1101
124500,아이티센글로벌,20260309,-40064,52314
060370,LS마린솔루션,20260309,33192,-124363
007310,오뚜기,20260309,198,-745
020560,아시아나항공,20260309,-21682,-23083
281740,레이크머티리얼즈,20260309,-133997,9846
298020,효성티앤씨,20260309,9229,-14045
174900,앱클론,20260309,-1721,1924
397030,에이프릴바이오,20260309,-25408,-5093
012630,HDC,20260309,21444,35256
035760,CJ ENM,20260309,5427,5597
030610,교보증권,20260309,44077,37192
195940,HK이노엔,20260309,8669,815
294870,HDC현대산업개발,20260309,-38266,-766
330590,롯데리츠,20260309,23278,73685
003090,대웅,20260309,2053,-9785
095610,테스,20260309,-101621,-19304
348370,엔켐,20260309,-14537,-17702
082640,동양생명,20260309,58089,180853
388720,유일로보틱스,20260309,27162,1051
003240,태광산업,20260309,-92,502
388210,씨엠티엑스,20260309,-10561,-5140
077970,STX엔진,20260309,75914,2322
127120,제이에스링크,20260309,-102183,57733
171090,선익시스템,20260309,3797,7988
229640,LS에코에너지,20260309,-8589,-27435
122870,와이지엔터테인먼트,20260309,-28134,-37947
004000,롯데정밀화학,20260309,-115231,94216
166090,하나머티리얼즈,20260309,55465,-77990
007810,코리아써키트,20260309,30119,-116717
007390,네이처셀,20260309,54273,9372
415640,KB발해인프라,20260309,5100,28430
389470,인벤티지랩,20260309,-52461,-4770
000815,삼성화재우,20260309,-3292,-657
376900,로킷헬스케어,20260309,-96531,-23412
131970,두산테스나,20260309,-10062,-2161
322000,HD현대에너지솔루션,20260309,91656,17335
181710,NHN,20260309,2969,29901
036830,솔브레인홀딩스,20260309,-14422,2897
253450,스튜디오드래곤,20260309,-631,25115
300720,한일시멘트,20260309,-8274,-7464
293490,카카오게임즈,20260309,-49117,71276
417200,LS머트리얼즈,20260309,-86563,24150
036540,SFA반도체,20260309,-861471,-32698
089860,롯데렌탈,20260309,2675,7600
137400,피엔티,20260309,-13389,-5328
051915,LG화학우,20260309,-27372,-501
096530,씨젠,20260309,-75481,2419
001740,SK네트웍스,20260309,86180,-5
484870,엠앤씨솔루션,20260309,12764,-5551
100790,미래에셋벤처투자,20260309,-135006,17835
185750,종근당,20260309,1761,-5535
000080,하이트진로,20260309,37993,-11609
005300,롯데칠성,20260309,11269,-9208
295310,에이치브이엠,20260309,3061,14092
183300,코미코,20260309,-10862,-3414
056080,유진로봇,20260309,40320,-15652
222080,씨아이에스,20260309,-344476,-44305
204270,제이앤티씨,20260309,-7812,3443
100090,SK오션플랜트,20260309,-31956,-25507
131290,티에스이,20260309,13098,-10125
161580,필옵틱스,20260309,-78564,12630
056190,에스에프에이,20260309,15347,10819
328130,루닛,20260309,6610,3873
280360,롯데웰푸드,20260309,2762,-5905
365550,ESR켄달스퀘어리츠,20260309,-50755,76397
192080,더블유게임즈,20260309,40300,-7104
006120,SK디스커버리,20260309,-11480,21382
448900,한국피아이엠,20260309,10473,-35363
213420,덕산네오룩스,20260309,-34928,24746
052400,코나아이,20260309,-5176,-1933
089970,브이엠,20260309,-73188,23421
030190,NICE평가정보,20260309,35202,-11488
187660,현대ADM,20260309,47525,0
044490,태웅,20260309,-129948,132453
249420,일동제약,20260309,3188,-913
192400,쿠쿠홀딩스,20260309,75,1491
285130,SK케미칼,20260309,1973,-12930
082920,비츠로셀,20260309,-63653,4704
009240,한샘,20260309,-16610,-6414
071320,지역난방공사,20260309,-8305,-4493
003470,유안타증권,20260309,300610,40818
475150,SK이터닉스,20260309,-167149,316614
000670,영풍,20260309,825,-6634
003160,디아이,20260309,-116753,-54479
071055,한국금융지주우,20260309,4730,166
033240,자화전자,20260309,8790,-27184
075580,세진중공업,20260309,6946,4134
281820,케이씨텍,20260309,-25880,945
137310,에스디바이오센서,20260309,-49225,-19940
420770,기가비스,20260309,-6249,-2508
376300,디어유,20260309,-11742,5350
036530,SNT홀딩스,20260309,-5786,4186
032190,다우데이타,20260309,23555,24905
006730,서부T&D,20260309,184418,1439
298050,HS효성첨단소재,20260309,-3955,-3657
476060,온코닉테라퓨틱스,20260309,-50488,19800
195870,해성디에스,20260309,-59623,-16258
066575,LG전자우,20260309,42141,-7664
451800,한화리츠,20260309,-6461,80287
074600,원익QnC,20260309,-48025,43679
126340,비나텍,20260309,-15813,-8746
000210,DL,20260309,21754,-10730
057050,현대홈쇼핑,20260309,11897,-12261
009450,경동나비엔,20260309,-8564,16727
358570,지아이이노베이션,20260309,37024,-61577
086900,메디톡스,20260309,9099,1753
014620,성광벤드,20260309,-81614,163425
005690,파미셀,20260309,-170454,18480
348340,뉴로메카,20260309,5602,-3456
064960,SNT모티브,20260309,-12413,10630
499790,GS피앤엘,20260309,17707,-8506
084110,휴온스글로벌,20260309,5992,-1819
006650,대한유화,20260309,43664,-70512
052020,에스티큐브,20260309,-59947,-499
086450,동국제약,20260309,-10061,-3869
317450,명인제약,20260309,-7419,4
010780,아이에스동서,20260309,39415,-17257
078160,메디포스트,20260309,-14819,-27805
348210,넥스틴,20260309,-37295,22078
100840,SNT에너지,20260309,29889,-65
248070,솔루엠,20260309,3267,5755
102710,이엔에프테크놀로지,20260309,-24392,-14985
001510,SK증권,20260309,-9379098,-60405
108320,LX세미콘,20260309,-14293,4091
004490,세방전지,20260309,-22134,-4128
005090,SGC에너지,20260309,12042,-23639
036810,에프에스티,20260309,-71728,-35669
000370,한화손해보험,20260309,5617,54293
253590,네오셈,20260309,-290698,-21311
060250,NHN KCP,20260309,106397,18154
033100,제룡전기,20260309,5778,5534
001270,부국증권,20260309,1815,1492
468530,프로티나,20260309,-5502,-36709
490470,세미파이브,20260309,4288,-27682
079900,전진건설로봇,20260309,2474,-2001
025980,아난티,20260309,32955,20513
241710,코스메카코리아,20260309,4671,-4366
003850,보령,20260309,-24312,-5733
121600,나노신소재,20260309,-17012,-7219
032500,케이엠더블유,20260309,-49259,-21419
112040,위메이드,20260309,23404,8547
214320,이노션,20260309,15394,5889
079160,CJ CGV,20260309,133638,-833
093370,후성,20260309,6039,-150225
067160,SOOP,20260309,17393,8605
033500,동성화인텍,20260309,25497,215208
015750,성우하이텍,20260309,-258456,324095
102940,코오롱생명과학,20260309,-17582,-232
009520,포스코엠텍,20260309,-10680,-3322
002350,넥센타이어,20260309,23713,-11154
475960,토모큐브,20260309,-1304,-15111
456040,OCI,20260309,-5709,-675
114090,GKL,20260309,-48381,-19563
069260,TKG휴켐스,20260309,2894,-8972
010170,대한광통신,20260309,-3072356,-128835
225570,넥슨게임즈,20260309,46208,460
023160,태광,20260309,86088,204647
001060,JW중외제약,20260309,26946,-11695
002020,코오롱,20260309,-22924,8048
042000,카페24,20260309,3214,14260
025540,한국단자,20260309,9990,-10770
486990,노타,20260309,14807,-1386
214430,아이쓰리시스템,20260309,1191,2435
005180,빙그레,20260309,-3341,-8926
007700,F&F홀딩스,20260309,734,-1703
001680,대상,20260309,-53996,-15359
005880,대한해운,20260309,68774,-1094481
000640,동아쏘시오홀딩스,20260309,-443,-772
399720,가온칩스,20260309,-16174,-1221
383310,에코프로에이치엔,20260309,-12515,-1914
014820,동원시스템즈,20260309,-3969,-7624
003620,KG모빌리티,20260309,-295343,13559
381970,케이카,20260309,38666,-77062
053800,안랩,20260309,11087,1402
293940,신한알파리츠,20260309,28319,29410
372320,큐로셀,20260309,-11638,13752
001500,현대차증권,20260309,70955,-1496
130660,한전산업,20260309,-87264,2522
287840,인투셀,20260309,9642,-7968
090360,로보스타,20260309,9353,-1511
365340,성일하이텍,20260309,-7524,13440
272290,이녹스첨단소재,20260309,-114999,-4140
002960,한국쉘석유,20260309,-1858,174
002840,미원상사,20260309,684,-655
003545,대신증권우,20260309,-26074,-86
058650,세아홀딩스,20260309,1680,-1873
005250,녹십자홀딩스,20260309,-23144,-20027
211050,인카금융서비스,20260309,35481,33463
039130,하나투어,20260309,-26227,-68516
060280,큐렉소,20260309,-151214,8392
017940,E1,20260309,-2193,1208
001570,금양,20260309,0,0
000400,롯데손해보험,20260309,129083,71405
336570,원텍,20260309,41218,10123
460930,현대힘스,20260309,47549,799
094800,맵스리얼티,20260309,-5443,43292
027360,아주IB투자,20260309,-292164,1494
383800,LX홀딩스,20260309,-15039,-1965
008730,율촌화학,20260309,-4190,-5796
271940,일진하이솔루스,20260309,-14734,-5335
006380,카프로,20260309,0,0
268280,미원에스씨,20260309,246,-624
042520,한스바이오메드,20260309,13066,6707
053610,프로텍,20260309,-25041,5112
425420,티에프이,20260309,-30794,-4815
252990,샘씨엔에스,20260309,-172046,-2977
356860,티엘비,20260309,-28005,14428
119850,지엔씨에너지,20260309,1028,32899
041960,코미팜,20260309,40841,14076
093050,LF,20260309,-17122,-12843
950210,프레스티지바이오파마,20260309,2622,-104
002030,아세아,20260309,127,-415
099190,아이센스,20260309,54316,700
094170,동운아나텍,20260309,-21998,25
016610,DB증권,20260309,140061,237
389650,넥스트바이오메디컬,20260309,-22443,2510
019170,신풍제약,20260309,15950,-635
104830,원익머트리얼즈,20260309,-3701,-1140
424870,이뮨온시아,20260309,28281,4086
041190,우리기술투자,20260309,-60159,5180
046890,서울반도체,20260309,19334,26298
336370,솔루스첨단소재,20260309,-88231,-18522
125490,한라캐스트,20260309,99770,5299
005420,코스모화학,20260309,-73868,-29727
251970,펌텍코리아,20260309,-4003,6419
278280,천보,20260309,-18330,-1357
005389,현대차3우B,20260309,-526,3
200710,에이디테크놀로지,20260309,-67078,-37207
178920,PI첨단소재,20260309,-13792,-7341
095660,네오위즈,20260309,-8531,26170
484590,삼양컴텍,20260309,-165385,-44861
090460,비에이치,20260309,-99250,-17582
003030,세아제강지주,20260309,7550,-5464
016380,KG스틸,20260309,24789,-34494
005810,풍산홀딩스,20260309,-8479,-5322
065660,안트로젠,20260309,-16723,-24
002240,고려제강,20260309,5305,-4648
083450,GST,20260309,-328955,-24324
004690,삼천리,20260309,-4500,97
064260,다날,20260309,73563,696
014830,유니드,20260309,21634,45542
003280,흥아해운,20260309,1209292,3926
050890,쏠리드,20260309,-30981,3258
079370,제우스,20260309,-245822,41227
145720,덴티움,20260309,4243,-1749
377740,바이오노트,20260309,-16938,-798
000070,삼양홀딩스,20260309,8416,3928
284740,쿠쿠홈시스,20260309,1316,-503
077360,덕산하이메탈,20260309,-158388,74680
093320,케이아이엔엑스,20260309,357,295
045100,한양이엔지,20260309,-30029,-1082
025320,시노펙스,20260309,157683,18455
452260,한화갤러리아,20260309,-117044,493
029530,신도리코,20260309,321,9106
018290,브이티,20260309,-8440,1279
234340,헥토파이낸셜,20260309,-145865,23222
105840,우진,20260309,-52788,4562
020000,한섬,20260309,-23599,48693
494120,큐리오시스,20260309,-32614,-5848
039440,에스티아이,20260309,-109228,-31464
003300,한일홀딩스,20260309,5822,4565
206650,유바이오로직스,20260309,52903,18326
016590,신대양제지,20260309,-6330,1029
453340,현대그린푸드,20260309,12078,2113
006220,제주은행,20260309,10512,802
327260,RF머트리얼즈,20260309,-99222,-37815
036620,감성코퍼레이션,20260309,-69114,81400
900290,GRT,20260309,-58860,1831
101160,월덱스,20260309,-35556,14447
488900,비츠로넥스텍,20260309,22343,-27090
006910,보성파워텍,20260309,-683689,-2992
376270,HEM파마,20260309,3716,418
105630,한세실업,20260309,19052,-5308
001820,삼화콘덴서,20260309,-28241,2559
031330,에스에이엠티,20260309,349341,87778
122640,예스티,20260309,-58640,-35216
009410,태영건설,20260309,61089,-3391
047920,HLB제약,20260309,24409,410
368770,파이버프로,20260309,-130306,-38798
034310,NICE,20260309,-2427,2510
318060,그래피,20260309,46489,-33166
009900,명신산업,20260309,-160028,17817
230360,에코마케팅,20260309,-145,12641
161000,애경케미칼,20260309,-20937,757
030520,한글과컴퓨터,20260309,26327,-1212
168360,펨트론,20260309,2975,-23262
448730,삼성FN리츠,20260309,-9648,19418
194480,데브시스터즈,20260309,19968,13100
003000,부광약품,20260309,-22658,-48859
025900,동화기업,20260309,-44170,1672
107640,한중엔시에스,20260309,8266,-71219
090435,아모레퍼시픽우,20260309,9297,-13426
228760,지노믹트리,20260309,7725,628
215200,메가스터디교육,20260309,-10356,13168
089010,켐트로닉스,20260309,-58758,-8114
215600,신라젠,20260309,74133,2652
067630,HLB생명과학,20260309,27579,-857
145990,삼양사,20260309,-3544,151
009155,삼성전기우,20260309,1951,-6265
101730,위메이드맥스,20260309,11071,24895
117730,티로보틱스,20260309,-17807,415
059090,미코,20260309,-100410,8216
192650,드림텍,20260309,41730,6512
001200,유진투자증권,20260309,-104469,141896
478340,나라스페이스테크놀로지,20260309,6351,-14409
005945,NH투자증권우,20260309,24614,-96883
016800,퍼시스,20260309,-297,92
006110,삼아알미늄,20260309,-43500,-2462
034950,한국기업평가,20260309,-238,5
017810,풀무원,20260309,2215,-180
091700,파트론,20260309,23545,-2329
009290,광동제약,20260309,-19992,2119
024850,HLB이노베이션,20260309,370185,-128073
309710,아이티켐,20260309,-4851,20650
221800,유투바이오,20260309,24803,17187
011930,신성이엔지,20260309,-2392013,12279
304360,에스바이오메딕스,20260309,-21804,21890
010690,화신,20260309,128787,1712
450950,아스테라시스,20260309,7179,5753
475400,씨메스,20260309,-7714,7737
183190,아세아시멘트,20260309,25976,-6755
019210,와이지-원,20260309,-25617,41583
220100,퓨쳐켐,20260309,29195,5698
053030,바이넥스,20260309,-70963,12229
460860,동국제강,20260309,-65802,10841
138490,코오롱ENP,20260309,8015,20290
357120,코람코라이프인프라리츠,20260309,13919,34497
199800,툴젠,20260309,-4524,-26
058970,엠로,20260309,5782,3873
241520,DSC인베스트먼트,20260309,-55190,-6
069080,웹젠,20260309,34173,15441
005610,SPC삼립,20260309,-4468,69
114810,한솔아이원스,20260309,-210043,142495
101930,인화정공,20260309,-1717,3464
008060,대덕,20260309,21715,20488
170900,동아에스티,20260309,-6414,-1032
031430,신세계인터내셔날,20260309,9613,26211
089590,제주항공,20260309,-157610,-112197
455900,엔젤로보틱스,20260309,-20342,-220
015360,INVENI,20260309,4281,-4528
072710,농심홀딩스,20260309,-936,2338
394800,쓰리빌리언,20260309,-63222,-26017
026890,스틱인베스트먼트,20260309,-32431,5288
006340,대원전선,20260309,673170,-360079
078020,LS증권,20260309,30933,9356
180400,DXVX,20260309,9216,0
110990,디아이티,20260309,-84553,-27515
200670,휴메딕스,20260309,6922,-4538
013030,하이록코리아,20260309,8309,-550
029460,케이씨,20260309,-5914,-502
086390,유니테스트,20260309,-145437,4946
344820,KCC글라스,20260309,-772,-23799
078340,컴투스,20260309,28887,14897
004700,조광피혁,20260309,-972,338
340570,티앤엘,20260309,3816,-2001
000157,두산2우B,20260309,-175,211
025860,남해화학,20260309,16488,-109450
097520,엠씨넥스,20260309,-12534,-18975
001530,DI동일,20260309,-749,-23853
035810,이지홀딩스,20260309,65394,122244
041830,인바디,20260309,-8768,85
079940,가비아,20260309,717,276
060980,HL홀딩스,20260309,-9660,3566
474650,링크솔루션,20260309,8611,-7806
179900,유티아이,20260309,-14011,15290
098070,한텍,20260309,-12295,10600
027410,BGF,20260309,70508,684
010820,퍼스텍,20260309,-613440,27313
089890,코세스,20260309,-81597,-2490
037270,YG PLUS,20260309,92503,-45815
018250,애경산업,20260309,2543,-655
092870,엑시콘,20260309,17892,-22491
024060,흥구석유,20260309,-52087,-28315
298830,슈어소프트테크,20260309,91927,-33850
051500,CJ프레시웨이,20260309,21911,-16984
033640,네패스,20260309,-39989,966
015860,일진홀딩스,20260309,36983,8640
091810,티웨이항공,20260309,454987,-2209916
144510,지씨셀,20260309,-11913,25
200880,서연이화,20260309,-26075,-1097
003800,에이스침대,20260309,601,-1
002310,아세아제지,20260309,114777,-2635
049630,재영솔루텍,20260309,421810,0
306200,세아제강,20260309,3674,4230
033790,피노,20260309,40230,1197
035890,서희건설,20260309,0,0
084010,대한제강,20260309,-12026,17575
441270,파인엠텍,20260309,-35861,-4740
006405,삼성SDI우,20260309,-3539,-20
078350,한양디지텍,20260309,-62578,-10380
080580,오킨스전자,20260309,-124514,87696
041920,메디아나,20260309,19877,-2145
126720,수산인더스트리,20260309,21616,-8507
394280,오픈엣지테크놀로지,20260309,-51223,-1802
338840,와이바이오로직스,20260309,-11293,16076
099440,스맥,20260309,111420,-5771
128820,대성산업,20260309,32516,128
417310,코람코더원리츠,20260309,10747,17781
403550,쏘카,20260309,-2670,-1216
012210,삼미금속,20260309,-64511,0
011500,한농화성,20260309,-21456,-2370
352480,씨앤씨인터내셔널,20260309,2169,-1323
093520,매커스,20260309,-10657,499
012030,DB,20260309,62695,8350
092200,디아이씨,20260309,114486,-629
002710,TCC스틸,20260309,-32214,-8465
462350,이노스페이스,20260309,6400,-4855
354320,알멕,20260309,13305,-7975
317330,덕산테코피아,20260309,-27185,-1996
060720,KH바텍,20260309,39723,-51645
005720,넥센,20260309,-9833,14157
126560,현대퓨처넷,20260309,-1497,7143
114190,강원에너지,20260309,-88888,-2
314930,바이오다인,20260309,7034,465
365270,큐라클,20260309,40084,8997
034830,한국토지신탁,20260309,-96507,289872
200130,콜마비앤에이치,20260309,2802,14428
017860,DS단석,20260309,-2936,21562
037460,삼지전자,20260309,38770,27686
290550,디케이티,20260309,-91295,10269
017390,서울가스,20260309,-51,2120
002810,삼영무역,20260309,1089,-5048
043150,바텍,20260309,1807,371
036890,진성티이씨,20260309,12432,449
094360,칩스앤미디어,20260309,-21406,111
389500,에스비비테크,20260309,12291,-519
094480,갤럭시아머니트리,20260309,16160,-174
089980,상아프론테크,20260309,-6376,10611
393890,더블유씨피,20260309,-67672,53260
308430,셀비온,20260309,-22563,-415
001940,KISCO홀딩스,20260309,92,277
265520,AP시스템,20260309,-37648,6035
000650,천일고속,20260309,1510,4
123890,한국자산신탁,20260309,139267,3499
419530,SAMG엔터,20260309,-7308,4923
194370,제이에스코퍼레이션,20260309,-20033,-17547
117580,대성에너지,20260309,402178,216
078130,국일제지,20260309,12981,30079
011760,현대코퍼레이션,20260309,22282,-197
138610,나이벡,20260309,12247,-4724
084690,대상홀딩스,20260309,-8108,-9887
104700,한국철강,20260309,-8599,1601
003520,영진약품,20260309,-86178,8094
001390,KG케미칼,20260309,-275657,-53262
101360,에코앤드림,20260309,-12568,1450
023760,한국캐피탈,20260309,-115364,144081
200470,에이팩트,20260309,-328035,-5225
236200,슈프리마,20260309,1899,8218
092230,KPX홀딩스,20260309,152,76
272450,진에어,20260309,-15013,-53788
006805,미래에셋증권우,20260309,20753,603
136480,하림,20260309,78991,-1001
216080,제테마,20260309,46267,-5674
371950,풍원정밀,20260309,-8787,-801
286940,롯데이노베이트,20260309,9277,669
007690,국도화학,20260309,-3618,6412
348950,제이알글로벌리츠,20260309,266515,-920970
389260,대명에너지,20260309,-15928,296
045390,대아티아이,20260309,9208,2416
033270,유나이티드제약,20260309,-211,1529
023410,유진기업,20260309,80779,-1511
009160,SIMPAC,20260309,-7759,3985
448280,에코아이,20260309,-4637,-4
416180,신성에스티,20260309,-22163,526
475560,더본코리아,20260309,-977,-403
064820,케이프,20260309,876,21
014940,오리엔탈정공,20260309,45016,-4
064550,바이오니아,20260309,-12633,4040
472850,폰드그룹,20260309,-3024,-1564
054950,제이브이엠,20260309,23395,2838
294570,쿠콘,20260309,5137,-150
049070,인탑스,20260309,-9078,4
204620,글로벌텍스프리,20260309,385337,-364130
217590,티엠씨,20260309,-13722,-2060
215000,골프존,20260309,-137,-1513
036200,유니셈,20260309,-119066,-176
024720,콜마홀딩스,20260309,-16871,-2538
099430,바이오플러스,20260309,-46804,2574
067390,아스트,20260309,56954,56581
255220,SG,20260309,23284,0
378340,필에너지,20260309,-14426,-2
001340,PKC,20260309,-35945,-4897
003120,일성아이에스,20260309,-1433,150
092220,KEC,20260309,40550,-2731
003960,사조대림,20260309,-693,-1718
138080,오이솔루션,20260309,-165684,12451
243070,휴온스,20260309,-7028,-113
034120,SBS,20260309,0,-332
459510,나우로보틱스,20260309,-13140,1075
445090,에이직랜드,20260309,-12661,58
001750,한양증권,20260309,2253,-753
000320,노루홀딩스,20260309,5229,-319
000540,흥국화재,20260309,87184,200
001230,동국홀딩스,20260309,23513,122
095500,미래나노텍,20260309,-30282,-297
088260,이리츠코크렙,20260309,-7926,21361
357550,석경에이티,20260309,-1224,-146
004310,현대약품,20260309,40836,-9384
241770,메카로,20260309,-12835,-1175
051370,인터플렉스,20260309,-10883,25996
000490,대동,20260309,74338,-469
206640,바디텍메드,20260309,-3570,5016
037710,광주신세계,20260309,194,-393
241590,화승엔터프라이즈,20260309,-71243,-9961
389020,자람테크놀로지,20260309,2310,12892
092790,넥스틸,20260309,-24770,-455
003920,남양유업,20260309,2339,513
025770,한국정보통신,20260309,-9279,872
009680,모토닉,20260309,-1943,-2823
274090,켄코아에어로스페이스,20260309,5016,-1983
151860,KG에코솔루션,20260309,-91194,1001
096760,JW홀딩스,20260309,2774,10424
199430,케이엔알시스템,20260309,4168,-690
002320,한진,20260309,-4080,-10247
056090,시지메드텍,20260309,1318874,-150860
073490,이노와이어리스,20260309,-19473,124
035600,KG이니시스,20260309,15333,1354
334890,이지스밸류플러스리츠,20260309,-22107,10948
003200,일신방직,20260309,-8440,4240
464080,에스오에스랩,20260309,26295,1024
254490,미래반도체,20260309,-53282,1
001460,BYC,20260309,-911,2015
002900,TYM,20260309,105044,-117503
086820,바이오솔루션,20260309,-51821,300
244920,에이플러스에셋,20260309,11787,7038
012860,모베이스전자,20260309,126864,426
092730,네오팜,20260309,5485,1120
004360,세방,20260309,14622,-1047
267980,매일유업,20260309,349,2226
