티커,종목명,날짜,외국인순매수,기관순매수
007810,코리아써키트,20260224,-13361,-17754
204270,제이앤티씨,20260224,98919,-176026
095610,테스,20260224,95535,-25086
122870,와이지엔터테인먼트,20260224,-15573,-12714
330590,롯데리츠,20260224,-48706,191562
300720,한일시멘트,20260224,-15074,12784
293490,카카오게임즈,20260224,-44235,-21059
005300,롯데칠성,20260224,-7578,6508
004000,롯데정밀화학,20260224,4265,25473
001740,SK네트웍스,20260224,-356522,133676
131970,두산테스나,20260224,25646,21988
000815,삼성화재우,20260224,-4748,1180
185750,종근당,20260224,-988,7792
137400,피엔티,20260224,87128,27904
484870,엠앤씨솔루션,20260224,-3630,8306
127120,제이에스링크,20260224,-47969,-29801
189300,인텔리안테크,20260224,24598,-41672
124500,아이티센글로벌,20260224,-73734,-910
000080,하이트진로,20260224,-17523,14528
181710,NHN,20260224,-4612,18173
100090,SK오션플랜트,20260224,70073,-2429
056190,에스에프에이,20260224,29759,-1229
089860,롯데렌탈,20260224,-20466,29828
082640,동양생명,20260224,158453,-118928
415640,KB발해인프라,20260224,-33342,-8572
280360,롯데웰푸드,20260224,-2081,2349
006650,대한유화,20260224,-15336,43814
171090,선익시스템,20260224,27655,-24278
166090,하나머티리얼즈,20260224,106304,-36058
417200,LS머트리얼즈,20260224,60585,30672
115180,큐리언트,20260224,-19283,3133
328130,루닛,20260224,-13936,-14410
249420,일동제약,20260224,1708,1569
192080,더블유게임즈,20260224,-23833,16642
285130,SK케미칼,20260224,-2691,4190
009240,한샘,20260224,-8646,6425
476060,온코닉테라퓨틱스,20260224,289047,-18044
298050,HS효성첨단소재,20260224,3482,1598
036540,SFA반도체,20260224,525430,-33535
161580,필옵틱스,20260224,21323,-6662
100790,미래에셋벤처투자,20260224,-145950,-44487
183300,코미코,20260224,22363,13106
000670,영풍,20260224,31828,-28036
006120,SK디스커버리,20260224,210,6731
057050,현대홈쇼핑,20260224,-15243,55463
174900,앱클론,20260224,-27930,-15295
499790,GS피앤엘,20260224,-10177,27275
036830,솔브레인홀딩스,20260224,-5529,-1471
222080,씨아이에스,20260224,466222,-107425
195870,해성디에스,20260224,147333,154314
071055,한국금융지주우,20260224,3091,-5320
075580,세진중공업,20260224,-95699,-5811
000210,DL,20260224,-13850,87959
032190,다우데이타,20260224,-29897,11562
137310,에스디바이오센서,20260224,-15897,20521
365550,ESR켄달스퀘어리츠,20260224,-56795,163251
066575,LG전자우,20260224,-9290,-1561
213420,덕산네오룩스,20260224,-12373,19642
389470,인벤티지랩,20260224,23905,-6381
192400,쿠쿠홀딩스,20260224,-20515,380
071320,지역난방공사,20260224,-9862,3000
005690,파미셀,20260224,-282057,-99025
036530,SNT홀딩스,20260224,-3306,-5911
006730,서부T&D,20260224,235325,-187004
348340,뉴로메카,20260224,10408,-5928
00088K,한화3우B,20260224,17783,-8029
003470,유안타증권,20260224,71175,-101429
108320,LX세미콘,20260224,4604,-1990
475150,SK이터닉스,20260224,-1691,67323
030190,NICE평가정보,20260224,1858,16474
003160,디아이,20260224,104748,-39676
131290,티에스이,20260224,20876,-5414
001270,부국증권,20260224,-17454,2286
089970,브이엠,20260224,44893,147333
376900,로킷헬스케어,20260224,-31627,-1597
052400,코나아이,20260224,-25950,38587
004490,세방전지,20260224,-24657,5298
281820,케이씨텍,20260224,3098,6504
009450,경동나비엔,20260224,6007,15569
358570,지아이이노베이션,20260224,-168809,-9742
064960,SNT모티브,20260224,-19254,-6627
082920,비츠로셀,20260224,19054,-77263
014620,성광벤드,20260224,54356,-66100
100840,SNT에너지,20260224,-9814,-7530
295310,에이치브이엠,20260224,7021,-16977
010780,아이에스동서,20260224,-3937,25428
086450,동국제약,20260224,-349982,64860
086900,메디톡스,20260224,123,-2642
079160,CJ CGV,20260224,-124211,5591
317450,명인제약,20260224,-2959,-970
376300,디어유,20260224,1452,-14753
000370,한화손해보험,20260224,448081,-240512
490470,세미파이브,20260224,92136,-11736
451800,한화리츠,20260224,-12859,136996
033100,제룡전기,20260224,-7950,-9286
241710,코스메카코리아,20260224,48588,35611
248070,솔루엠,20260224,46875,57233
112040,위메이드,20260224,-16461,-8784
033500,동성화인텍,20260224,-24770,12880
322000,HD현대에너지솔루션,20260224,9206,3200
093370,후성,20260224,106325,46236
036810,에프에스티,20260224,28840,-23678
002350,넥센타이어,20260224,29445,-10345
033240,자화전자,20260224,41119,-32629
121600,나노신소재,20260224,11408,3405
003850,보령,20260224,-2657,-4361
187660,현대ADM,20260224,207568,0
475960,토모큐브,20260224,-1906,11505
007700,F&F홀딩스,20260224,-10846,-1698
003620,KG모빌리티,20260224,-112519,1075
001060,JW중외제약,20260224,-2414,-14276
001510,SK증권,20260224,-556645,-37573
468530,프로티나,20260224,-67286,9731
002020,코오롱,20260224,8112,1583
079900,전진건설로봇,20260224,-3398,651
069260,TKG휴켐스,20260224,-7582,6567
060250,NHN KCP,20260224,64649,-84565
009520,포스코엠텍,20260224,9409,-1678
114090,GKL,20260224,-48294,51619
102710,이엔에프테크놀로지,20260224,24394,-23367
486990,노타,20260224,27987,-5443
078160,메디포스트,20260224,100941,-150170
420770,기가비스,20260224,7470,43191
130660,한전산업,20260224,91469,-31356
001680,대상,20260224,-42888,11546
000400,롯데손해보험,20260224,-563879,-138715
067160,SOOP,20260224,-34875,7293
025980,아난티,20260224,-58385,-20808
005180,빙그레,20260224,-5209,4234
399720,가온칩스,20260224,21508,2854
042000,카페24,20260224,-63155,-15934
214320,이노션,20260224,-23691,162
074600,원익QnC,20260224,24061,-35347
025540,한국단자,20260224,-200,-3489
348210,넥스틴,20260224,9572,-14224
084110,휴온스글로벌,20260224,903,-3832
126340,비나텍,20260224,-4420,38443
001500,현대차증권,20260224,-57033,-38972
456040,OCI,20260224,2459,884
102940,코오롱생명과학,20260224,-7472,-416
014820,동원시스템즈,20260224,440,-1924
225570,넥슨게임즈,20260224,-65872,-8806
000640,동아쏘시오홀딩스,20260224,-666,1723
032500,케이엠더블유,20260224,-98638,-50777
253590,네오셈,20260224,302817,33350
005250,녹십자홀딩스,20260224,29560,32161
214430,아이쓰리시스템,20260224,19621,-24515
372320,큐로셀,20260224,-11352,2898
365340,성일하이텍,20260224,1757,-1631
00104K,CJ4우(전환),20260224,1728,1421
023160,태광,20260224,74642,-139815
039130,하나투어,20260224,-54773,-8934
090360,로보스타,20260224,8210,-1926
383310,에코프로에이치엔,20260224,-3125,-59013
0120G0,삼양바이오팜,20260224,5114,-15378
287840,인투셀,20260224,-9455,-41760
383800,LX홀딩스,20260224,31348,-2490
381970,케이카,20260224,-50231,-22804
053800,안랩,20260224,-5830,529
005880,대한해운,20260224,240525,-168283
003545,대신증권우,20260224,36939,26860
017940,E1,20260224,2084,5308
046890,서울반도체,20260224,-140898,-39755
060280,큐렉소,20260224,87752,-14875
293940,신한알파리츠,20260224,-16949,148454
211050,인카금융서비스,20260224,-1743,23835
272290,이녹스첨단소재,20260224,-28706,7141
002840,미원상사,20260224,53,736
058650,세아홀딩스,20260224,1783,-72
099190,아이센스,20260224,-35264,7664
015750,성우하이텍,20260224,-167683,-21658
005090,SGC에너지,20260224,21428,3704
336570,원텍,20260224,-59444,-30338
042520,한스바이오메드,20260224,-62322,70071
252990,샘씨엔에스,20260224,112262,57672
251970,펌텍코리아,20260224,-11533,5117
008730,율촌화학,20260224,7213,8946
044490,태웅,20260224,-58592,17622
460930,현대힘스,20260224,-30664,1189
005420,코스모화학,20260224,-5512,43329
268280,미원에스씨,20260224,-159,355
090460,비에이치,20260224,-49594,-13596
005389,현대차3우B,20260224,-8152,2378
093050,LF,20260224,-17755,3442
016610,DB증권,20260224,4474,-102939
950210,프레스티지바이오파마,20260224,2613,117
041960,코미팜,20260224,7570,-473
041190,우리기술투자,20260224,-181794,-11129
016590,신대양제지,20260224,-10026,3
019170,신풍제약,20260224,41713,-2351
125490,한라캐스트,20260224,71661,-285305
278280,천보,20260224,26885,-29720
119850,지엔씨에너지,20260224,-42269,-11865
452260,한화갤러리아,20260224,425160,-6770
448900,한국피아이엠,20260224,20808,67360
064260,다날,20260224,48694,354
025320,시노펙스,20260224,22426,-29787
001570,금양,20260224,0,0
377740,바이오노트,20260224,-38833,1919
053610,프로텍,20260224,3678,21436
094170,동운아나텍,20260224,9292,-17
424870,이뮨온시아,20260224,-10716,-10599
336370,솔루스첨단소재,20260224,55955,51
018290,브이티,20260224,-127239,-24095
356860,티엘비,20260224,-62143,16096
002240,고려제강,20260224,-7118,-314
004690,삼천리,20260224,-5373,4024
200710,에이디테크놀로지,20260224,115091,-18844
094800,맵스리얼티,20260224,-51554,124399
006380,카프로,20260224,0,0
389650,넥스트바이오메디컬,20260224,-14136,-5378
178920,PI첨단소재,20260224,53222,33212
016380,KG스틸,20260224,17876,-26252
093320,케이아이엔엑스,20260224,317,-56
002960,한국쉘석유,20260224,-790,197
002030,아세아,20260224,-1230,958
052020,에스티큐브,20260224,70131,0
006220,제주은행,20260224,22195,-10086
003030,세아제강지주,20260224,-701,-1824
284740,쿠쿠홈시스,20260224,5161,1341
077360,덕산하이메탈,20260224,-120873,267294
488900,비츠로넥스텍,20260224,32788,-51164
009410,태영건설,20260224,538428,-270138
029530,신도리코,20260224,-2767,4958
494120,큐리오시스,20260224,31528,-51739
001820,삼화콘덴서,20260224,-73600,-10329
045100,한양이엔지,20260224,12252,-917
005810,풍산홀딩스,20260224,-7451,3462
271940,일진하이솔루스,20260224,-12653,-7568
104830,원익머트리얼즈,20260224,12561,17788
206650,유바이오로직스,20260224,378739,8266
036620,감성코퍼레이션,20260224,82399,-28158
105630,한세실업,20260224,2823,131009
009900,명신산업,20260224,-35100,-3810
095660,네오위즈,20260224,-9655,1480
376270,HEM파마,20260224,552,-142
478340,나라스페이스테크놀로지,20260224,22238,-13815
318060,그래피,20260224,-164640,27489
014830,유니드,20260224,2698,3516
145720,덴티움,20260224,-16741,-4055
090435,아모레퍼시픽우,20260224,5120,304
083450,GST,20260224,1385,14650
000070,삼양홀딩스,20260224,-2651,-967
034310,NICE,20260224,-27283,-607
006910,보성파워텍,20260224,-766621,5105
117730,티로보틱스,20260224,43527,-893
192650,드림텍,20260224,67483,3673
079370,제우스,20260224,17783,-47099
027360,아주IB투자,20260224,138107,-34990
030520,한글과컴퓨터,20260224,-19594,-33008
035810,이지홀딩스,20260224,101882,432
0001A0,덕양에너젠,20260224,100343,-13888
010170,대한광통신,20260224,-315117,-16551
025900,동화기업,20260224,14321,-3889
059090,미코,20260224,69770,-5720
145990,삼양사,20260224,3821,394
105840,우진,20260224,-32351,-16804
453340,현대그린푸드,20260224,-8339,957
161000,애경케미칼,20260224,-60537,-13357
220100,퓨쳐켐,20260224,-62597,-4192
003300,한일홀딩스,20260224,-9992,7614
309710,아이티켐,20260224,14410,2884
089010,켐트로닉스,20260224,46811,3
009155,삼성전기우,20260224,-11490,-529
455900,엔젤로보틱스,20260224,6065,-3149
101160,월덱스,20260224,-1279,26346
004700,조광피혁,20260224,-2791,-146
003000,부광약품,20260224,-973842,249342
039440,에스티아이,20260224,62535,-66651
101730,위메이드맥스,20260224,-6757,-5531
031330,에스에이엠티,20260224,-49840,150446
047920,HLB제약,20260224,4060,-650
215600,신라젠,20260224,-23692,-2771
089590,제주항공,20260224,-19720,-26173
168360,펨트론,20260224,25230,27631
122640,예스티,20260224,108984,3592
170900,동아에스티,20260224,4837,10413
017810,풀무원,20260224,-1804,6012
034950,한국기업평가,20260224,-504,-25
058970,엠로,20260224,2837,-951
484590,삼양컴텍,20260224,-2557,-37523
001200,유진투자증권,20260224,198814,-252174
049630,재영솔루텍,20260224,477483,0
425420,티에프이,20260224,37360,-30782
050890,쏠리드,20260224,241796,-80894
228760,지노믹트리,20260224,-19452,2023
450950,아스테라시스,20260224,1341,-11951
200670,휴메딕스,20260224,-82973,3038
020000,한섬,20260224,-41411,46234
026890,스틱인베스트먼트,20260224,-41278,-1723
0015G0,그린광학,20260224,39001,-14810
344820,KCC글라스,20260224,-22559,7827
215200,메가스터디교육,20260224,651,-5018
005945,NH투자증권우,20260224,14386,-1597
016800,퍼시스,20260224,198,357
097520,엠씨넥스,20260224,-6550,579
230360,에코마케팅,20260224,-3712,24293
006110,삼아알미늄,20260224,-3950,3626
180400,DXVX,20260224,29321,0
053030,바이넥스,20260224,16629,-16268
183190,아세아시멘트,20260224,32032,-38218
010690,화신,20260224,-47588,70877
448730,삼성FN리츠,20260224,-14840,58913
015360,INVENI,20260224,-4051,-8154
194480,데브시스터즈,20260224,-43265,18086
394800,쓰리빌리언,20260224,-53535,10414
006340,대원전선,20260224,-1240525,223529
060980,HL홀딩스,20260224,-8573,1704
067630,HLB생명과학,20260224,52814,182
001530,DI동일,20260224,-2429,-8
009290,광동제약,20260224,-91503,-348
241520,DSC인베스트먼트,20260224,9437,-492
069080,웹젠,20260224,34707,-6893
091700,파트론,20260224,161280,-348
072710,농심홀딩스,20260224,-956,3311
368770,파이버프로,20260224,13991,-34641
041830,인바디,20260224,-4310,554
298830,슈어소프트테크,20260224,-52952,-2728
013030,하이록코리아,20260224,-63579,2860
091810,티웨이항공,20260224,68649,-3222
037270,YG PLUS,20260224,9117,-5153
304360,에스바이오메딕스,20260224,-7720,6590
114810,한솔아이원스,20260224,65693,-83350
138490,코오롱ENP,20260224,3130,48584
015860,일진홀딩스,20260224,21241,-1138
460860,동국제강,20260224,-53793,63205
018250,애경산업,20260224,-46196,6165
078020,LS증권,20260224,-68493,12602
475400,씨메스,20260224,4403,633
000157,두산2우B,20260224,-147,0
003280,흥아해운,20260224,203338,-482
005610,SPC삼립,20260224,628,-2746
200880,서연이화,20260224,-7570,-571
107640,한중엔시에스,20260224,124824,5803
340570,티앤엘,20260224,2261,2878
199800,툴젠,20260224,-241,77
357120,코람코라이프인프라리츠,20260224,-48521,80751
041920,메디아나,20260224,-39572,7535
031430,신세계인터내셔날,20260224,-13287,1270
084010,대한제강,20260224,-4795,-7016
179900,유티아이,20260224,4843,-4016
474650,링크솔루션,20260224,-21742,250
099440,스맥,20260224,87967,-240
002310,아세아제지,20260224,-76283,9189
078340,컴투스,20260224,2326,-1262
029460,케이씨,20260224,-3089,3699
033640,네패스,20260224,42748,868
011930,신성이엔지,20260224,1146513,-345156
034830,한국토지신탁,20260224,-500221,549657
012030,DB,20260224,-879106,-90451
394280,오픈엣지테크놀로지,20260224,-1105,16444
093520,매커스,20260224,883,369
200130,콜마비앤에이치,20260224,5981,-8167
389500,에스비비테크,20260224,-31320,-1853
008060,대덕,20260224,-38249,25946
352480,씨앤씨인터내셔널,20260224,-3110,-2104
110990,디아이티,20260224,87953,86907
002810,삼영무역,20260224,-4291,-11991
101930,인화정공,20260224,-3371,3
033790,피노,20260224,-53392,26350
004310,현대약품,20260224,-58656,7
002710,TCC스틸,20260224,37677,4590
060720,KH바텍,20260224,126900,3664
126720,수산인더스트리,20260224,-19329,703
027410,BGF,20260224,11296,5660
024850,HLB이노베이션,20260224,99359,-249
005720,넥센,20260224,-22680,-1249
098070,한텍,20260224,-1473,-3398
011500,한농화성,20260224,135712,10339
079940,가비아,20260224,-3716,669
003800,에이스침대,20260224,528,-480
051500,CJ프레시웨이,20260224,-6778,21900
314930,바이오다인,20260224,2315,-680
371950,풍원정밀,20260224,-16089,-1
194370,제이에스코퍼레이션,20260224,-3995,10729
221800,유투바이오,20260224,1439,26396
078350,한양디지텍,20260224,424883,174350
092200,디아이씨,20260224,-32613,-109
092870,엑시콘,20260224,70576,7971
012210,삼미금속,20260224,1127,0
128820,대성산업,20260224,-64792,8075
114190,강원에너지,20260224,15609,-6
086390,유니테스트,20260224,-21036,29362
094480,갤럭시아머니트리,20260224,30131,3299
441270,파인엠텍,20260224,49620,-129340
317330,덕산테코피아,20260224,28142,18322
037460,삼지전자,20260224,-3855,5794
144510,지씨셀,20260224,-2324,922
900290,GRT,20260224,-52290,9696
348950,제이알글로벌리츠,20260224,-370748,176916
403550,쏘카,20260224,-1204,-826
003520,영진약품,20260224,-20719,-53729
338840,와이바이오로직스,20260224,104343,-6788
094360,칩스앤미디어,20260224,26438,270
000650,천일고속,20260224,-545,0
023410,유진기업,20260224,10159,-34601
308430,셀비온,20260224,-147081,5359
199430,케이엔알시스템,20260224,3971,0
365270,큐라클,20260224,-25923,-73770
001390,KG케미칼,20260224,-10461,10681
462350,이노스페이스,20260224,22152,-20583
272450,진에어,20260224,-35103,-537
126560,현대퓨처넷,20260224,-44424,-9934
084690,대상홀딩스,20260224,-40906,5
011760,현대코퍼레이션,20260224,19940,5151
000540,흥국화재,20260224,49024,3005
306200,세아제강,20260224,-5784,316
217590,티엠씨,20260224,6213,-4601
089890,코세스,20260224,-11251,716
064820,케이프,20260224,-110064,4126
101360,에코앤드림,20260224,16544,-4480
006405,삼성SDI우,20260224,4334,1373
007690,국도화학,20260224,2888,5230
014940,오리엔탈정공,20260224,-45168,205
067390,아스트,20260224,-233194,-119632
035890,서희건설,20260224,0,0
417310,코람코더원리츠,20260224,20721,15110
215000,골프존,20260224,-5964,-3160
123890,한국자산신탁,20260224,-209501,985
025860,남해화학,20260224,-3684,-514
200470,에이팩트,20260224,273007,-63949
092230,KPX홀딩스,20260224,-128,83
078130,국일제지,20260224,25538,4
459510,나우로보틱스,20260224,6289,-3041
216080,제테마,20260224,-40847,-5287
000320,노루홀딩스,20260224,-16809,-83
065660,안트로젠,20260224,-1577,-455
012860,모베이스전자,20260224,-93456,0
138610,나이벡,20260224,-3835,75
286940,롯데이노베이트,20260224,-827,-4891
001940,KISCO홀딩스,20260224,-2707,887
236200,슈프리마,20260224,-30203,12394
204620,글로벌텍스프리,20260224,143318,-93831
003120,일성아이에스,20260224,-8470,-5108
475560,더본코리아,20260224,4450,-5003
472850,폰드그룹,20260224,2536,0
354320,알멕,20260224,4461,-1257
419530,SAMG엔터,20260224,-25362,643
023760,한국캐피탈,20260224,-49566,-73034
327260,RF머트리얼즈,20260224,-48223,16608
104700,한국철강,20260224,811,15091
001460,BYC,20260224,-167,-1958
416180,신성에스티,20260224,30630,-3973
464080,에스오에스랩,20260224,19371,-3045
095500,미래나노텍,20260224,56070,-883
024720,콜마홀딩스,20260224,-11059,201
010820,퍼스텍,20260224,-135254,95
389260,대명에너지,20260224,11641,-1496
089980,상아프론테크,20260224,-20530,15119
448280,에코아이,20260224,2871,88
393890,더블유씨피,20260224,159567,154861
003960,사조대림,20260224,232,-12
378340,필에너지,20260224,14903,-1
049070,인탑스,20260224,24189,2
243070,휴온스,20260224,-5287,-517
265520,AP시스템,20260224,1045,2360
445090,에이직랜드,20260224,3743,45
017390,서울가스,20260224,-914,4095
034120,SBS,20260224,0,-1373
006805,미래에셋증권우,20260224,168349,5245
136480,하림,20260224,100725,1473
380550,뉴로핏,20260224,-66020,28013
036890,진성티이씨,20260224,-75,9653
045390,대아티아이,20260224,21971,0
080580,오킨스전자,20260224,-17404,-21104
033270,유나이티드제약,20260224,-10443,168
005710,대원산업,20260224,-3667,603
0007C0,아크릴,20260224,15701,-49973
002320,한진,20260224,-1539,-14900
241590,화승엔터프라이즈,20260224,-140017,-4180
009160,SIMPAC,20260224,-19582,5649
017860,DS단석,20260224,54105,-39
001750,한양증권,20260224,-12292,1
304100,솔트룩스,20260224,-3416,-3692
003200,일신방직,20260224,-2509,407
432320,KB스타리츠,20260224,-1666,97865
002900,TYM,20260224,80599,-82368
099430,바이오플러스,20260224,21439,-2249
244920,에이플러스에셋,20260224,77484,-53604
036200,유니셈,20260224,180496,-86809
019210,와이지-원,20260224,-76463,170868
000490,대동,20260224,38726,-202
064550,바이오니아,20260224,-33392,-1496
108860,셀바스AI,20260224,-61605,-7860
151860,KG에코솔루션,20260224,-25905,10529
190510,나무가,20260224,12901,-1468
234340,헥토파이낸셜,20260224,74244,-192055
357550,석경에이티,20260224,669,-106
007160,사조산업,20260224,5130,-889
256840,한국비엔씨,20260224,86624,-3629
0008Z0,에스엔시스,20260224,-7363,-2962
004560,현대비앤지스틸,20260224,-11201,2623
02826K,삼성물산우B,20260224,-1517,1572
900140,엘브이엠씨홀딩스,20260224,41609,-1067
294570,쿠콘,20260224,4013,-46
011690,와이투솔루션,20260224,64266,7
009680,모토닉,20260224,2312,-18605
035600,KG이니시스,20260224,-39717,25240
043150,바텍,20260224,2048,-69
018000,유니슨,20260224,459669,-32042
054950,제이브이엠,20260224,2463,-1908
037710,광주신세계,20260224,-7970,-288
096760,JW홀딩스,20260224,-30089,-38
001340,PKC,20260224,57297,3547
274090,켄코아에어로스페이스,20260224,14070,-22235
136490,선진,20260224,7242,-5574
024060,흥구석유,20260224,-77040,-21
025770,한국정보통신,20260224,-778,1
009470,삼화전기,20260224,-25817,-38701
206640,바디텍메드,20260224,-5466,-10204
004360,세방,20260224,-19933,-10421
203400,에이비온,20260224,-339174,-4095
108380,대양전기공업,20260224,7136,-22
003920,남양유업,20260224,-1836,3053
176750,듀켐바이오,20260224,-9271,-12000
088260,이리츠코크렙,20260224,56943,69597
092730,네오팜,20260224,12094,-11376
267980,매일유업,20260224,555,3494
078520,에이블씨엔씨,20260224,-33206,21256
270660,에브리봇,20260224,16200,-856
092790,넥스틸,20260224,-41007,550
058820,CMG제약,20260224,42753,-6076
403850,더핑크퐁컴퍼니,20260224,10069,-44043
019010,베뉴지,20260224,-16650,-897
084990,헬릭스미스,20260224,17571,-12254
462860,더즌,20260224,131478,-2000
481070,에이유브랜즈,20260224,6494,-16450
389020,자람테크놀로지,20260224,-44093,-12119
054210,이랜텍,20260224,77667,-7983
013120,동원개발,20260224,-128905,-18770
484810,티엑스알로보틱스,20260224,-27469,-718
001230,동국홀딩스,20260224,-21939,-88
474170,루미르,20260224,-16716,-36474
018310,삼목에스폼,20260224,-1856,-2377
065680,우주일렉트로,20260224,-1490,0
452430,사피엔반도체,20260224,-4497,-481
334890,이지스밸류플러스리츠,20260224,-4181,55333
475230,엔알비,20260224,57993,8600
000050,경방,20260224,-29582,-1840
051370,인터플렉스,20260224,37104,-2075
000680,LS네트웍스,20260224,-20054,10
108670,LX하우시스,20260224,5484,4687
255220,SG,20260224,-105559,-1155577
033530,SJG세종,20260224,2728,5537
254490,미래반도체,20260224,49593,-1
042370,비츠로테크,20260224,-23332,-278
950250,테라뷰,20260224,16924,-7108
013890,지누스,20260224,-12769,-6127
034810,해성산업,20260224,-10994,0
061970,LB세미콘,20260224,1710,28463
457550,우진엔텍,20260224,26203,-37160
033920,무학,20260224,2087,-158
035150,백산,20260224,-20889,20401
043370,피에이치에이,20260224,-10862,989
382900,범한퓨얼셀,20260224,169,71
058430,포스코스틸리온,20260224,1219,1826
140670,알에스오토메이션,20260224,5658,-827
377190,디앤디플랫폼리츠,20260224,-79223,-18912
039860,나노엔텍,20260224,-46480,-2
115310,인포바인,20260224,2098,-33
030210,다올투자증권,20260224,36279,-5565
126700,하이비젼시스템,20260224,67023,-52007
451760,컨텍,20260224,25902,-37397
067080,대화제약,20260224,9751,-6566
094820,일진파워,20260224,31229,6604
226590,엠디바이스,20260224,13223,7090
003720,삼영,20260224,65638,-19943
241770,메카로,20260224,12713,-3087
418550,제이오,20260224,55034,7517
285490,노바텍,20260224,1583,6205
053300,한국정보인증,20260224,-22328,2
372170,윤성에프앤씨,20260224,8161,762
065710,서호전기,20260224,-712,379
092460,한라IMS,20260224,-2898,-182
194700,노바렉스,20260224,-23721,-1434
338220,뷰노,20260224,-7035,-33608
0030R0,대신밸류리츠,20260224,8924,-74
001130,대한제분,20260224,-148,-5
017890,한국알콜,20260224,-4806,21
332570,PS일렉트로닉스,20260224,-215437,-168319
036800,나이스정보통신,20260224,-4494,-559
361390,제노코,20260224,-2576,-6682
214180,헥토이노베이션,20260224,44683,3556
144960,뉴파워프라즈마,20260224,134401,3241
003547,대신증권2우B,20260224,12527,1
122900,아이마켓코리아,20260224,-1229,-767
056090,시지메드텍,20260224,601835,0
003070,코오롱글로벌,20260224,32961,559
170920,엘티씨,20260224,-38353,-1315
008490,서흥,20260224,-254,1111
001630,종근당홀딩스,20260224,352,646
007860,서연,20260224,-11442,5
000430,대원강업,20260224,-5745,17808
079960,동양이엔피,20260224,-5633,-2751
402030,코난테크놀로지,20260224,693,-1721
211270,AP위성,20260224,25244,-16458
003220,대원제약,20260224,-18143,833
013580,계룡건설,20260224,-1840,3981
073490,이노와이어리스,20260224,2671,-3496
005500,삼진제약,20260224,677,150
182400,엔케이맥스,20260224,0,0
001790,대한제당,20260224,-61680,13916
272110,케이엔제이,20260224,19517,-14843
226320,잇츠한불,20260224,-3104,-1269
044450,KSS해운,20260224,2637,-3559
156100,엘앤케이바이오,20260224,-77060,34971
035510,신세계 I&C,20260224,-24031,1555
005950,이수화학,20260224,132567,-10058
404990,신한서부티엔디리츠,20260224,13989,55434
039840,디오,20260224,187,27722
112290,와이씨켐,20260224,115488,-46024
051980,중앙첨단소재,20260224,59367,-202
290740,액트로,20260224,-73953,54465
121800,비덴트,20260224,0,0
080160,모두투어,20260224,-60409,9206
000390,삼화페인트,20260224,139177,-37
484120,도우인시스,20260224,1355,-503
005680,삼영전자,20260224,-8963,7196
330860,네패스아크,20260224,-8749,40277
000520,삼일제약,20260224,-2343,9717
004980,성신양회,20260224,11512,0
377460,위니아에이드,20260224,0,0
487570,HS효성,20260224,1557,83
950140,잉글우드랩,20260224,-25745,1833
264850,이랜시스,20260224,80211,1
051905,LG생활건강우,20260224,-238,360
299030,하나기술,20260224,23311,10631
036030,케이티알파,20260224,-4031,-2330
251370,와이엠티,20260224,10573,-1
353810,이지바이오,20260224,22925,-334
012200,계양전기,20260224,40611,8
339770,교촌에프앤비,20260224,-29504,3545
126600,BGF에코머티리얼즈,20260224,26529,-114
068930,디지털대성,20260224,-23848,82864
007570,일양약품,20260224,0,0
950170,JTC,20260224,9319,-6665
061090,세나테크놀로지,20260224,3364,1
271980,제일약품,20260224,-72347,0
053210,스카이라이프,20260224,-15722,5670
134380,미원화학,20260224,9,0
083310,엘오티베큠,20260224,56648,-60
417010,나노팀,20260224,-27869,-8066
489500,엘케이켐,20260224,-10340,-889
025000,KPX케미칼,20260224,-2134,864
085910,네오티스,20260224,-19803,17417
005010,휴스틸,20260224,-5864,1391
307180,아이엘,20260224,-365990,-47097
123410,코리아에프티,20260224,-57792,95952
028100,동아지질,20260224,17946,2
098120,마이크로컨텍솔,20260224,-62896,68330
003650,미창석유,20260224,-1282,-148
210980,SK디앤디,20260224,273,-7936
118990,모트렉스,20260224,-9482,0
001520,동양,20260224,156274,17422
092070,디엔에프,20260224,-25264,10834
100120,뷰웍스,20260224,12931,-23
290550,디케이티,20260224,-244831,-82857
051360,토비스,20260224,-9885,5513
003350,한국화장품제조,20260224,-8529,-1088
456010,아이씨티케이,20260224,-79934,1
086820,바이오솔루션,20260224,45378,0
084850,아이티엠반도체,20260224,30369,4760
237880,클리오,20260224,-9177,1188
199820,제일일렉트릭,20260224,-13656,19
243840,신흥에스이씨,20260224,74607,-5927
092220,KEC,20260224,85094,141387
042420,네오위즈홀딩스,20260224,-393,867
010580,에스엠벡셀,20260224,9369,11
092190,서울바이오시스,20260224,-41246,-1
003610,방림,20260224,-28354,-634
084680,이월드,20260224,11316,5286
160980,싸이맥스,20260224,26991,-290
121440,골프존홀딩스,20260224,-21091,190
298690,에어부산,20260224,-39287,-1325
114840,아이패밀리에스씨,20260224,-2491,-28040
000480,CR홀딩스,20260224,-3996,3296
314130,지놈앤컴퍼니,20260224,-43041,-16660
004430,송원산업,20260224,-2565,-348
095570,AJ네트웍스,20260224,-64500,33330
115450,HLB테라퓨틱스,20260224,-14078,-13417
083930,아바코,20260224,54159,17594
033160,엠케이전자,20260224,81133,-1
000140,하이트진로홀딩스,20260224,-8413,301
003555,LG우,20260224,-161,-26
053690,한미글로벌,20260224,64602,50130
