티커,종목명,날짜,외국인순매수,기관순매수
348370,엔켐,20260121,-13788,13487
035760,CJ ENM,20260121,13823,8606
032820,우리기술,20260121,1943634,-59774
003540,대신증권,20260121,-16344,-13962
348340,뉴로메카,20260121,-30432,228732
101490,에스앤에스텍,20260121,-57441,15969
001120,LX인터내셔널,20260121,-33083,64791
281740,레이크머티리얼즈,20260121,-78791,34223
089030,테크윙,20260121,-60050,-1591658
253450,스튜디오드래곤,20260121,15504,26261
195940,HK이노엔,20260121,31618,34606
056080,유진로봇,20260121,19030,228353
031980,피에스케이홀딩스,20260121,42164,101292
290650,엘앤씨바이오,20260121,93096,1339
294870,HDC현대산업개발,20260121,-72220,-48577
051915,LG화학우,20260121,-812,-4385
005440,현대지에프홀딩스,20260121,20179,-9603
122870,와이지엔터테인먼트,20260121,-13091,-14406
484870,엠앤씨솔루션,20260121,7827,-9352
007390,네이처셀,20260121,7770,73344
001800,오리온홀딩스,20260121,37390,62
003090,대웅,20260121,-42306,14991
120110,코오롱인더,20260121,19599,6777
293490,카카오게임즈,20260121,-54709,24409
071320,지역난방공사,20260121,46,4733
000080,하이트진로,20260121,-35566,-5980
456160,지투지바이오,20260121,41711,-116170
096530,씨젠,20260121,-14538,24683
085660,차바이오텍,20260121,-38281,103549
003380,하림지주,20260121,20681,83422
330590,롯데리츠,20260121,-99667,194035
415640,KB발해인프라,20260121,-21288,21990
005300,롯데칠성,20260121,-1614,6089
300720,한일시멘트,20260121,-16682,-48987
100090,SK오션플랜트,20260121,-137336,-30041
030610,교보증권,20260121,-14669,17157
204270,제이앤티씨,20260121,-3630,21226
232140,와이씨,20260121,-39103,35390
229640,LS에코에너지,20260121,-22019,11832
004000,롯데정밀화학,20260121,18967,-18688
285130,SK케미칼,20260121,-6567,-14644
185750,종근당,20260121,-11007,-2137
319660,피에스케이,20260121,27616,-27961
006120,SK디스커버리,20260121,2446,3973
000815,삼성화재우,20260121,-988,607
249420,일동제약,20260121,-118262,-19732
388720,유일로보틱스,20260121,-2328,39393
089860,롯데렌탈,20260121,-2907,5489
328130,루닛,20260121,-64051,68499
397030,에이프릴바이오,20260121,92250,35502
192080,더블유게임즈,20260121,3200,-6316
174900,앱클론,20260121,40835,-44380
082640,동양생명,20260121,-29613,-13564
365550,ESR켄달스퀘어리츠,20260121,-71436,154300
161580,필옵틱스,20260121,6751,11247
075580,세진중공업,20260121,-37714,-4986
166090,하나머티리얼즈,20260121,22261,-53865
003530,한화투자증권,20260121,-906451,-114573
440110,파두,20260121,0,0
078600,대주전자재료,20260121,-33006,14026
280360,롯데웰푸드,20260121,-5132,243
001740,SK네트웍스,20260121,88980,11885
131970,두산테스나,20260121,23878,51007
137400,피엔티,20260121,-23451,17722
009240,한샘,20260121,-846,-6836
079160,CJ CGV,20260121,216247,17068
183300,코미코,20260121,19973,17207
006650,대한유화,20260121,-5715,14359
376900,로킷헬스케어,20260121,1193,-4159
064960,SNT모티브,20260121,-6362,13445
080220,제주반도체,20260121,-42689,16835
137310,에스디바이오센서,20260121,-15118,-11042
012630,HDC,20260121,28850,-41845
082270,젬백스,20260121,-37388,36872
030190,NICE평가정보,20260121,-21492,34474
295310,에이치브이엠,20260121,-131113,40682
388210,씨엠티엑스,20260121,-21680,35661
000670,영풍,20260121,1191,6596
006730,서부T&D,20260121,222769,251349
181710,NHN,20260121,-13402,-2106
298050,HS효성첨단소재,20260121,3050,4680
192400,쿠쿠홀딩스,20260121,10754,-6483
115180,큐리언트,20260121,35775,-31759
389470,인벤티지랩,20260121,22123,-2569
056190,에스에프에이,20260121,13860,14769
00088K,한화3우B,20260121,22664,-869
095610,테스,20260121,51491,-55525
486990,노타,20260121,34146,-9778
082920,비츠로셀,20260121,16218,42798
218410,RFHIC,20260121,87731,-122373
036530,SNT홀딩스,20260121,2993,2729
043260,성호전자,20260121,79973,7221
417200,LS머트리얼즈,20260121,-135749,15279
195870,해성디에스,20260121,58776,-64765
004490,세방전지,20260121,6595,-5113
347700,스피어,20260121,-237183,-41864
213420,덕산네오룩스,20260121,13717,-69061
066575,LG전자우,20260121,-26875,8752
112040,위메이드,20260121,-45628,15476
086900,메디톡스,20260121,-1111,2884
036540,SFA반도체,20260121,223957,65798
241710,코스메카코리아,20260121,-15869,55680
358570,지아이이노베이션,20260121,-113762,4081
468530,프로티나,20260121,124947,-23424
036810,에프에스티,20260121,-5686,10564
317450,명인제약,20260121,-16046,-5398
003240,태광산업,20260121,-190,-46
093370,후성,20260121,-97062,-35871
090360,로보스타,20260121,50435,35643
036830,솔브레인홀딩스,20260121,-8671,2530
131290,티에스이,20260121,36217,44657
499790,GS피앤엘,20260121,16484,-76974
049630,재영솔루텍,20260121,144274,0
108320,LX세미콘,20260121,-31995,-7251
002350,넥센타이어,20260121,67653,-16177
009450,경동나비엔,20260121,-8642,-4995
003160,디아이,20260121,63844,12656
114090,GKL,20260121,-83993,-23768
100840,SNT에너지,20260121,-81038,12864
071055,한국금융지주우,20260121,88,-1434
476060,온코닉테라퓨틱스,20260121,-116097,-27083
225570,넥슨게임즈,20260121,-72341,23920
490470,세미파이브,20260121,251,-16305
033500,동성화인텍,20260121,23268,-18199
005690,파미셀,20260121,-60419,16479
281820,케이씨텍,20260121,1168,-17591
009520,포스코엠텍,20260121,-127930,34616
014820,동원시스템즈,20260121,-8400,-3040
451800,한화리츠,20260121,-47711,82728
424870,이뮨온시아,20260121,311235,-119886
124500,아이티센글로벌,20260121,-66138,-16082
189300,인텔리안테크,20260121,-65904,31579
025540,한국단자,20260121,12134,-4357
376300,디어유,20260121,-40861,-43668
003470,유안타증권,20260121,-139945,-2346
336570,원텍,20260121,26051,64742
060280,큐렉소,20260121,291510,105899
003850,보령,20260121,-169218,9689
042000,카페24,20260121,-45672,19489
000210,DL,20260121,-20673,-11519
348210,넥스틴,20260121,-12966,30657
007700,F&F홀딩스,20260121,-5451,-500
069260,TKG휴켐스,20260121,17062,-18041
001680,대상,20260121,-3554,-14491
014620,성광벤드,20260121,9215,-27743
086450,동국제약,20260121,-50401,10371
381970,케이카,20260121,-21832,5158
067160,SOOP,20260121,2169,-1777
287840,인투셀,20260121,109939,-64681
248070,솔루엠,20260121,-34071,5740
214320,이노션,20260121,-38219,5469
251970,펌텍코리아,20260121,-4384,6961
025980,아난티,20260121,-169371,68148
127120,제이에스링크,20260121,4241,10975
488900,비츠로넥스텍,20260121,-17535,10690
005180,빙그레,20260121,-3296,-1322
079900,전진건설로봇,20260121,-7295,890
222080,씨아이에스,20260121,-106691,47405
003620,KG모빌리티,20260121,39844,-4948
039130,하나투어,20260121,-13547,-6267
399720,가온칩스,20260121,11956,177
365340,성일하이텍,20260121,-23741,4264
125490,한라캐스트,20260121,-56746,-85885
102710,이엔에프테크놀로지,20260121,30560,-24370
0120G0,삼양바이오팜,20260121,22753,4963
005250,녹십자홀딩스,20260121,-42246,19098
268280,미원에스씨,20260121,-189,-357
000640,동아쏘시오홀딩스,20260121,-8114,6007
032190,다우데이타,20260121,10192,40283
008730,율촌화학,20260121,-13529,-973
010780,아이에스동서,20260121,570,-14107
293940,신한알파리츠,20260121,-21965,37111
121600,나노신소재,20260121,-13629,10084
002840,미원상사,20260121,-906,-311
00104K,CJ4우(전환),20260121,903,-1994
023160,태광,20260121,9409,8140
420770,기가비스,20260121,16340,13825
475150,SK이터닉스,20260121,-37648,-31137
053800,안랩,20260121,-35749,7331
950210,프레스티지바이오파마,20260121,-17549,316
100790,미래에셋벤처투자,20260121,-31624,-32638
005389,현대차3우B,20260121,-29650,2708
460930,현대힘스,20260121,-68711,768
000370,한화손해보험,20260121,-188057,32497
019170,신풍제약,20260121,-67576,3511
211050,인카금융서비스,20260121,-127315,146974
057050,현대홈쇼핑,20260121,1466,-5836
084110,휴온스글로벌,20260121,4490,18613
214430,아이쓰리시스템,20260121,-8031,810
033100,제룡전기,20260121,-85345,18621
102940,코오롱생명과학,20260121,-11796,578
001060,JW중외제약,20260121,-145172,-4114
456040,OCI,20260121,9437,6341
001570,금양,20260121,0,0
372320,큐로셀,20260121,-13657,9100
032500,케이엠더블유,20260121,14958,30694
074600,원익QnC,20260121,37256,86790
044490,태웅,20260121,-62821,16456
058650,세아홀딩스,20260121,-491,357
001270,부국증권,20260121,3977,-252
383800,LX홀딩스,20260121,-25186,14066
006380,카프로,20260121,0,0
052400,코나아이,20260121,-39825,7816
389650,넥스트바이오메디컬,20260121,16464,-6160
322000,HD현대에너지솔루션,20260121,-45490,-11426
126340,비나텍,20260121,-24749,4000
015750,성우하이텍,20260121,94488,53683
278280,천보,20260121,-6965,-12249
005880,대한해운,20260121,-328994,144992
041190,우리기술투자,20260121,-393832,70666
005420,코스모화학,20260121,-39918,-40856
089970,브이엠,20260121,86254,-50989
002030,아세아,20260121,-133,-560
093320,케이아이엔엑스,20260121,1522,-174
475960,토모큐브,20260121,30215,-33068
478340,나라스페이스테크놀로지,20260121,-604,32546
455900,엔젤로보틱스,20260121,24924,55202
002240,고려제강,20260121,15862,-498
368770,파이버프로,20260121,130670,18302
018290,브이티,20260121,-59496,-7296
047920,HLB제약,20260121,-60450,3134
117730,티로보틱스,20260121,4059,-52216
078160,메디포스트,20260121,28862,-6370
002020,코오롱,20260121,-9721,-10176
060250,NHN KCP,20260121,-91251,22897
105630,한세실업,20260121,-16636,-22185
119850,지엔씨에너지,20260121,1385,-25207
048410,현대바이오,20260121,108429,96080
094170,동운아나텍,20260121,-6824,402
002960,한국쉘석유,20260121,276,-284
095660,네오위즈,20260121,-29877,22597
228760,지노믹트리,20260121,67752,16748
017940,E1,20260121,139,44
003545,대신증권우,20260121,-18560,-22682
090460,비에이치,20260121,-32661,-84245
348950,제이알글로벌리츠,20260121,58078,44740
171090,선익시스템,20260121,45326,48044
336370,솔루스첨단소재,20260121,-46281,-39178
005810,풍산홀딩스,20260121,-6542,-3383
030520,한글과컴퓨터,20260121,-102208,46773
356860,티엘비,20260121,7076,-16358
298830,슈어소프트테크,20260121,-32109,-8254
003030,세아제강지주,20260121,-7582,-11408
089010,켐트로닉스,20260121,-14830,-440
272290,이녹스첨단소재,20260121,-35473,14785
097520,엠씨넥스,20260121,17934,206
001500,현대차증권,20260121,18793,-231
038500,삼표시멘트,20260121,49701,-38575
016380,KG스틸,20260121,-65027,-28176
484590,삼양컴텍,20260121,-39175,-12361
377740,바이오노트,20260121,1621,3718
220100,퓨쳐켐,20260121,110073,11244
145720,덴티움,20260121,-23700,-1224
000400,롯데손해보험,20260121,-33409,30494
067630,HLB생명과학,20260121,-168337,10
064260,다날,20260121,-906016,-4121
004690,삼천리,20260121,-6157,-698
041960,코미팜,20260121,-39640,-4200
383310,에코프로에이치엔,20260121,-49445,6097
284740,쿠쿠홈시스,20260121,-1626,-2873
093050,LF,20260121,4520,-5233
101730,위메이드맥스,20260121,-31191,23610
036620,감성코퍼레이션,20260121,-138393,68125
271940,일진하이솔루스,20260121,-24486,-8480
014830,유니드,20260121,-6486,15913
009900,명신산업,20260121,77645,12741
105840,우진,20260121,8867,-40451
091810,티웨이항공,20260121,-336104,-13544
025320,시노펙스,20260121,-143088,84454
199800,툴젠,20260121,6272,180
253590,네오셈,20260121,27899,12308
453340,현대그린푸드,20260121,-5362,-2442
052020,에스티큐브,20260121,-36490,0
033240,자화전자,20260121,10785,9280
016590,신대양제지,20260121,356,-438
016800,퍼시스,20260121,-261,25
094800,맵스리얼티,20260121,28223,60696
450950,아스테라시스,20260121,-31277,-3288
017810,풀무원,20260121,-35931,-10541
192650,드림텍,20260121,-33535,6125
016610,DB증권,20260121,3786,-3091
090435,아모레퍼시픽우,20260121,5923,-3625
230360,에코마케팅,20260121,15956,66970
034310,NICE,20260121,-24267,11115
389500,에스비비테크,20260121,20409,62076
145990,삼양사,20260121,2971,-3710
003300,한일홀딩스,20260121,-11251,-5500
252990,샘씨엔에스,20260121,177691,280788
083450,GST,20260121,39530,-48779
079370,제우스,20260121,-40685,10964
178920,PI첨단소재,20260121,-33765,-2845
009410,태영건설,20260121,-407146,-77468
170900,동아에스티,20260121,-8547,-94
161000,애경케미칼,20260121,-54533,-1018
089590,제주항공,20260121,12041,726
475400,씨메스,20260121,-16808,10637
104830,원익머트리얼즈,20260121,7527,17941
200670,휴메딕스,20260121,-4312,-8708
029530,신도리코,20260121,-945,-516
004700,조광피혁,20260121,-1341,1033
092200,디아이씨,20260121,139898,-10010
099440,스맥,20260121,-75447,-853
114190,강원에너지,20260121,-13230,-4
050890,쏠리드,20260121,-2821,53078
039440,에스티아이,20260121,32280,-17092
200710,에이디테크놀로지,20260121,-15661,-8798
025900,동화기업,20260121,-30021,11338
000070,삼양홀딩스,20260121,-9970,2073
394800,쓰리빌리언,20260121,78453,10897
037270,YG PLUS,20260121,-107370,860
462350,이노스페이스,20260121,-157076,14165
107640,한중엔시에스,20260121,-24411,7671
448730,삼성FN리츠,20260121,-24121,52587
034950,한국기업평가,20260121,-651,8
058970,엠로,20260121,-23304,23453
053030,바이넥스,20260121,-199063,63247
031330,에스에이엠티,20260121,99465,-9271
005610,SPC삼립,20260121,-1336,-1193
045100,한양이엔지,20260121,-20424,-4715
006220,제주은행,20260121,-78116,-188
183190,아세아시멘트,20260121,-5210,3173
024850,HLB이노베이션,20260121,-212782,-212909
459510,나우로보틱스,20260121,9134,35478
352480,씨앤씨인터내셔널,20260121,-3226,-7275
199430,케이엔알시스템,20260121,91624,2453
089890,코세스,20260121,1491,66878
357120,코람코라이프인프라리츠,20260121,-9765,46284
344820,KCC글라스,20260121,-2895,-11631
494120,큐리오시스,20260121,-5613,-9464
060980,HL홀딩스,20260121,-267,-8312
215600,신라젠,20260121,-333103,12875
079940,가비아,20260121,-1534,-186
026890,스틱인베스트먼트,20260121,-216,1787
000650,천일고속,20260121,-1048,199
099190,아이센스,20260121,-39500,-5204
059090,미코,20260121,-191219,20660
309710,아이티켐,20260121,745,12870
098070,한텍,20260121,-106977,-19358
448900,한국피아이엠,20260121,-1124,8216
200880,서연이화,20260121,-58995,-3086
069080,웹젠,20260121,-23716,20515
053610,프로텍,20260121,4368,725
206650,유바이오로직스,20260121,-77457,9475
194480,데브시스터즈,20260121,-43220,19334
425420,티에프이,20260121,351,-1672
0015G0,그린광학,20260121,-52876,-15322
078340,컴투스,20260121,-7089,8524
101930,인화정공,20260121,-1623,0
460860,동국제강,20260121,-12643,-6923
179900,유티아이,20260121,-17044,8330
072710,농심홀딩스,20260121,-5246,89
215200,메가스터디교육,20260121,-6051,-4244
010170,대한광통신,20260121,-1436875,10909
130660,한전산업,20260121,56220,72375
004310,현대약품,20260121,-232736,-33
041830,인바디,20260121,-10710,3802
000157,두산2우B,20260121,-739,0
002710,TCC스틸,20260121,-44676,-9240
031430,신세계인터내셔날,20260121,-3302,9991
403550,쏘카,20260121,55,-668
464080,에스오에스랩,20260121,-64826,57949
001530,DI동일,20260121,-38116,-8134
122640,예스티,20260121,-11335,54699
049070,인탑스,20260121,68391,-5315
376270,HEM파마,20260121,6437,-398
005945,NH투자증권우,20260121,-22696,-492
065660,안트로젠,20260121,-3469,1495
006910,보성파워텍,20260121,-745335,-1156
027360,아주IB투자,20260121,48938,52
138610,나이벡,20260121,26325,23608
003280,흥아해운,20260121,-474419,-3635
091700,파트론,20260121,-29787,-7668
006110,삼아알미늄,20260121,-20254,4161
003000,부광약품,20260121,-205555,11348
484810,티엑스알로보틱스,20260121,151785,21199
029460,케이씨,20260121,-9596,19901
078130,국일제지,20260121,-51317,17
101160,월덱스,20260121,-1087,1697
095500,미래나노텍,20260121,-29819,-345
001940,KISCO홀딩스,20260121,3000,5636
126720,수산인더스트리,20260121,20353,33787
035890,서희건설,20260121,0,0
027410,BGF,20260121,-39752,425
015360,INVENI,20260121,-1202,1756
077360,덕산하이메탈,20260121,259071,241785
013030,하이록코리아,20260121,1344,-7457
317330,덕산테코피아,20260121,-12296,467
217590,티엠씨,20260121,-19437,1506
419530,SAMG엔터,20260121,-15621,-4777
014940,오리엔탈정공,20260121,4903,464
064820,케이프,20260121,-32030,46
094360,칩스앤미디어,20260121,-25663,-28
009155,삼성전기우,20260121,7898,-134
104700,한국철강,20260121,-4576,28350
272450,진에어,20260121,-56736,884
304360,에스바이오메딕스,20260121,9112,0
200130,콜마비앤에이치,20260121,-10232,12950
033640,네패스,20260121,-24225,428
033790,피노,20260121,-86643,0
094480,갤럭시아머니트리,20260121,-117374,-196
015860,일진홀딩스,20260121,-32306,-8155
441270,파인엠텍,20260121,-94044,-384
432320,KB스타리츠,20260121,2972,17136
474650,링크솔루션,20260121,28617,2635
011500,한농화성,20260121,-43800,-198
340570,티앤엘,20260121,-5655,-635
481070,에이유브랜즈,20260121,-3441,13222
318060,그래피,20260121,53693,-1083
314930,바이오다인,20260121,-34457,1863
475560,더본코리아,20260121,-10815,-120
417310,코람코더원리츠,20260121,-69080,31897
046890,서울반도체,20260121,-2897,40290
144510,지씨셀,20260121,-12974,-8564
003800,에이스침대,20260121,-436,0
126560,현대퓨처넷,20260121,-4567,-787
078350,한양디지텍,20260121,11252,-2960
042520,한스바이오메드,20260121,13594,26306
003520,영진약품,20260121,-94227,-34322
452260,한화갤러리아,20260121,856061,-80719
332570,PS일렉트로닉스,20260121,-616861,30900
034120,SBS,20260121,2690,-2603
084690,대상홀딩스,20260121,-31373,-372
001200,유진투자증권,20260121,-317004,-22206
403850,더핑크퐁컴퍼니,20260121,-11653,2516
006405,삼성SDI우,20260121,-62,-125
101360,에코앤드림,20260121,-17473,16402
020000,한섬,20260121,1005,-544
306200,세아제강,20260121,-8151,-19448
190510,나무가,20260121,-14959,-1710
010690,화신,20260121,-150053,15041
011930,신성이엔지,20260121,-676762,6931
018250,애경산업,20260121,-3673,-908
270660,에브리봇,20260121,180675,25607
017860,DS단석,20260121,-47708,-203
007690,국도화학,20260121,-858,16166
008060,대덕,20260121,24625,-13069
001390,KG케미칼,20260121,-141189,-3247
110990,디아이티,20260121,958,7592
338840,와이바이오로직스,20260121,-110288,58019
114810,한솔아이원스,20260121,3795,-4395
168360,펨트론,20260121,9563,1123
138490,코오롱ENP,20260121,-15987,32106
215000,골프존,20260121,-2250,2480
060720,KH바텍,20260121,53588,1398
194370,제이에스코퍼레이션,20260121,-7115,-42251
025860,남해화학,20260121,-18042,-848
445090,에이직랜드,20260121,-10403,-329
200470,에이팩트,20260121,84715,-23187
357550,석경에이티,20260121,-4050,212
001820,삼화콘덴서,20260121,-6470,-15847
378340,필에너지,20260121,-7162,0
001510,SK증권,20260121,-1532405,-20310
304100,솔트룩스,20260121,-27580,31936
003960,사조대림,20260121,-4686,-122
024720,콜마홀딩스,20260121,8844,-650
256840,한국비엔씨,20260121,-18361,2930
950250,테라뷰,20260121,-94412,-9532
136480,하림,20260121,-24457,-979
017390,서울가스,20260121,-7366,-448
286940,롯데이노베이트,20260121,3406,671
108860,셀바스AI,20260121,-134531,63045
012030,DB,20260121,-43468,20456
002310,아세아제지,20260121,-23472,-25711
012860,모베이스전자,20260121,121610,0
203400,에이비온,20260121,-457217,0
009160,SIMPAC,20260121,-20210,-9682
033530,SJG세종,20260121,373054,71
099430,바이오플러스,20260121,-7137,6745
051500,CJ프레시웨이,20260121,1606,12039
180400,DXVX,20260121,20260,0
243070,휴온스,20260121,-11333,47
451760,컨텍,20260121,-180083,-65715
241590,화승엔터프라이즈,20260121,-75041,-3712
389260,대명에너지,20260121,-17398,-6535
0008Z0,에스엔시스,20260121,-10210,-960
005720,넥센,20260121,16915,-11151
051980,중앙첨단소재,20260121,-276567,-74
035810,이지홀딩스,20260121,1032,-3254
054950,제이브이엠,20260121,-21848,5222
274090,켄코아에어로스페이스,20260121,33726,-266
064550,바이오니아,20260121,-17642,-786
010580,에스엠벡셀,20260121,48998,-956
314130,지놈앤컴퍼니,20260121,41718,1867
092730,네오팜,20260121,23574,-8564
092790,넥스틸,20260121,-183452,-140
092230,KPX홀딩스,20260121,-110,-102
005090,SGC에너지,20260121,-7120,5604
009290,광동제약,20260121,-28596,-583
034830,한국토지신탁,20260121,-109961,-22362
088260,이리츠코크렙,20260121,-12303,24860
002810,삼영무역,20260121,22391,-101968
377190,디앤디플랫폼리츠,20260121,1001,-5821
045390,대아티아이,20260121,-27539,300
204620,글로벌텍스프리,20260121,-164587,-18124
036890,진성티이씨,20260121,-38887,54024
033270,유나이티드제약,20260121,-15463,-318
003920,남양유업,20260121,-1540,19
093520,매커스,20260121,-12776,-310
123890,한국자산신탁,20260121,-20591,-3401
002320,한진,20260121,2687,-466
308430,셀비온,20260121,-29493,7443
394280,오픈엣지테크놀로지,20260121,17041,-6310
416180,신성에스티,20260121,-29335,4297
216080,제테마,20260121,-6910,-16385
002230,피에스텍,20260121,9133,-82
067080,대화제약,20260121,-5579,22457
448280,에코아이,20260121,-40743,0
206640,바디텍메드,20260121,-31422,-12129
900140,엘브이엠씨홀딩스,20260121,14188,-1174
156100,엘앤케이바이오,20260121,7460,-1957
482630,삼양엔씨켐,20260121,-18598,7657
354320,알멕,20260121,3831,-4096
473980,노머스,20260121,21091,-41647
472850,폰드그룹,20260121,-10091,9404
011760,현대코퍼레이션,20260121,-26664,-103
009470,삼화전기,20260121,33031,79453
003200,일신방직,20260121,5975,-3089
025770,한국정보통신,20260121,-7294,0
036200,유니셈,20260121,-2313,-40382
265520,AP시스템,20260121,-15478,2862
000490,대동,20260121,-19344,605
042370,비츠로테크,20260121,-69429,-2880
009680,모토닉,20260121,8709,-6649
334890,이지스밸류플러스리츠,20260121,4808,43485
043150,바텍,20260121,-9184,519
006340,대원전선,20260121,-367859,8677
023410,유진기업,20260121,-51073,-6302
041920,메디아나,20260121,39359,-60271
140670,알에스오토메이션,20260121,191596,-4966
018310,삼목에스폼,20260121,-1837,-2642
338220,뷰노,20260121,-43020,13599
215100,로보로보,20260121,431318,-8963
007160,사조산업,20260121,-71,-904
037460,삼지전자,20260121,-2124,30660
02826K,삼성물산우B,20260121,1019,303
065680,우주일렉트로,20260121,3341,0
092460,한라IMS,20260121,-15694,0
211270,AP위성,20260121,-218349,22095
078020,LS증권,20260121,-70284,-6856
402030,코난테크놀로지,20260121,-23495,29006
452430,사피엔반도체,20260121,-12608,-10314
000430,대원강업,20260121,104376,-21100
950170,JTC,20260121,-24996,3266
900290,GRT,20260121,-34821,-38
003120,일성아이에스,20260121,-3389,-1166
294570,쿠콘,20260121,-13342,-9
013890,지누스,20260121,-186,-199
115450,HLB테라퓨틱스,20260121,-129355,2127
000680,LS네트웍스,20260121,-188015,-958
382900,범한퓨얼셀,20260121,20779,-846
000320,노루홀딩스,20260121,-2092,-4088
035600,KG이니시스,20260121,-61017,-1924
0030R0,대신밸류리츠,20260121,1009,-5121
001340,PKC,20260121,-17330,7703
393890,더블유씨피,20260121,100577,-5829
114840,아이패밀리에스씨,20260121,-2873,-17792
371950,풍원정밀,20260121,-14670,0
128820,대성산업,20260121,-102598,79
058820,CMG제약,20260121,-269919,-18407
267980,매일유업,20260121,-6526,7788
462860,더즌,20260121,-367531,10000
096760,JW홀딩스,20260121,-39242,15675
013120,동원개발,20260121,7783,-10490
285490,노바텍,20260121,-59616,-8629
101170,우림피티에스,20260121,46905,0
065710,서호전기,20260121,867,-2163
182400,엔케이맥스,20260121,0,0
151860,KG에코솔루션,20260121,-26562,-3310
005950,이수화학,20260121,-93110,-215
078520,에이블씨엔씨,20260121,-22099,6503
034810,해성산업,20260121,-9693,0
0007C0,아크릴,20260121,-39586,21043
004360,세방,20260121,-30917,-52
012200,계양전기,20260121,101864,6
108670,LX하우시스,20260121,1977,-1298
144960,뉴파워프라즈마,20260121,6029,9107
484120,도우인시스,20260121,-9221,-898
005710,대원산업,20260121,6511,-7308
002900,TYM,20260121,-69326,-2246
001460,BYC,20260121,-618,592
236200,슈프리마,20260121,-23328,508
474170,루미르,20260121,-75324,26491
121800,비덴트,20260121,0,0
372170,윤성에프앤씨,20260121,-2808,-195
003220,대원제약,20260121,-11804,-205
122900,아이마켓코리아,20260121,-35131,-1148
005500,삼진제약,20260121,-28216,-1355
194700,노바렉스,20260121,-12479,-3640
300080,플리토,20260121,-16023,-12150
418550,제이오,20260121,9368,-5039
089980,상아프론테크,20260121,-39191,-43
094820,일진파워,20260121,-50142,3568
118990,모트렉스,20260121,54152,0
170920,엘티씨,20260121,12800,11230
043370,피에이치에이,20260121,24713,2753
377460,위니아에이드,20260121,0,0
084990,헬릭스미스,20260121,20715,9027
054210,이랜텍,20260121,7567,0
035150,백산,20260121,-3278,-6449
126600,BGF에코머티리얼즈,20260121,-70756,-145
255220,SG,20260121,-48784,0
086390,유니테스트,20260121,-13140,-3721
053300,한국정보인증,20260121,-182349,-20
051370,인터플렉스,20260121,1295,2198
138360,협진,20260121,-3088,-10000
452450,피아이이,20260121,-154030,0
007860,서연,20260121,22401,1214
007570,일양약품,20260121,0,0
033920,무학,20260121,-4366,-6954
250060,모비스,20260121,-614892,-2026
001790,대한제당,20260121,-81731,-562
457550,우진엔텍,20260121,2794,-19304
380550,뉴로핏,20260121,-19100,-2528
108380,대양전기공업,20260121,-62,-526
037710,광주신세계,20260121,-845,-1740
051360,토비스,20260121,44542,-16870
067390,아스트,20260121,-655437,-23463
058430,포스코스틸리온,20260121,-7221,-5107
018000,유니슨,20260121,-740318,-1123
226320,잇츠한불,20260121,-3651,-2191
176750,듀켐바이오,20260121,5530,0
023760,한국캐피탈,20260121,-78960,44
126700,하이비젼시스템,20260121,23001,1233
299030,하나기술,20260121,-9285,114
008490,서흥,20260121,-7873,5093
217270,넵튠,20260121,-4971,972
092870,엑시콘,20260121,180250,0
001130,대한제분,20260121,-237,-179
244920,에이플러스에셋,20260121,-851,1734
086890,이수앱지스,20260121,-40007,-15968
035510,신세계 I&C,20260121,-7712,-29141
234030,싸이닉솔루션,20260121,167152,1700
361390,제노코,20260121,-64177,8894
061090,세나테크놀로지,20260121,-16757,-25
001750,한양증권,20260121,-13464,-22
210980,SK디앤디,20260121,-8530,6684
051905,LG생활건강우,20260121,1301,-2425
001630,종근당홀딩스,20260121,2651,1963
047310,파워로직스,20260121,118685,-141
084010,대한제강,20260121,-7764,777
036030,케이티알파,20260121,-15017,841
179290,엠아이텍,20260121,-25418,-36
322310,오로스테크놀로지,20260121,-128,244
282880,코윈테크,20260121,363,0
080580,오킨스전자,20260121,721762,85167
005010,휴스틸,20260121,-632694,-991
061970,LB세미콘,20260121,-51904,-14407
237880,클리오,20260121,-5644,-4767
123410,코리아에프티,20260121,-26213,-31073
439090,마녀공장,20260121,-18132,-5512
032940,원익,20260121,68150,0
950140,잉글우드랩,20260121,-30617,-10084
004980,성신양회,20260121,-39483,-1877
488280,에스투더블유,20260121,142123,-108677
053210,스카이라이프,20260121,735,1642
036800,나이스정보통신,20260121,-1045,-8407
389020,자람테크놀로지,20260121,-10504,51
054450,텔레칩스,20260121,-64984,9436
136490,선진,20260121,-24346,-31
039840,디오,20260121,-22978,-1551
334970,프레스티지바이오로직스,20260121,-79155,-6355
241770,메카로,20260121,-901,294
254490,미래반도체,20260121,-13023,0
028100,동아지질,20260121,911,11889
001230,동국홀딩스,20260121,5396,-2589
487570,HS효성,20260121,-11825,1399
000050,경방,20260121,1573,-290
088800,에이스테크,20260121,-62822,-12087
059270,해성에어로보틱스,20260121,214973,-815
243840,신흥에스이씨,20260121,8005,499
003070,코오롱글로벌,20260121,-3106,-167
115310,인포바인,20260121,-504,-34
117580,대성에너지,20260121,-60151,-268
041020,폴라리스오피스,20260121,-85603,54361
264850,이랜시스,20260121,308700,0
404990,신한서부티엔디리츠,20260121,-10496,34345
293780,압타바이오,20260121,-66236,2
000540,흥국화재,20260121,-8352,-688
003350,한국화장품제조,20260121,-338,2347
000480,CR홀딩스,20260121,-2163,-269
000140,하이트진로홀딩스,20260121,-3050,-194
