티커,종목명,날짜,외국인순매수,기관순매수
003090,대웅,20260126,17248,4164
294870,HDC현대산업개발,20260126,-40104,-30472
174900,앱클론,20260126,-51005,1977
051915,LG화학우,20260126,-3193,-425
030610,교보증권,20260126,-13561,21026
456160,지투지바이오,20260126,-9866,-20970
122870,와이지엔터테인먼트,20260126,-55269,134932
397030,에이프릴바이오,20260126,98837,82064
003530,한화투자증권,20260126,-1454897,1017164
328130,루닛,20260126,168117,263398
484870,엠앤씨솔루션,20260126,-3818,-2763
001800,오리온홀딩스,20260126,2198,-33913
330590,롯데리츠,20260126,-32075,453719
204270,제이앤티씨,20260126,-70579,202595
000080,하이트진로,20260126,16558,-70392
166090,하나머티리얼즈,20260126,-53518,227466
004000,롯데정밀화학,20260126,17516,-15076
229640,LS에코에너지,20260126,-10842,55932
249420,일동제약,20260126,122797,-35418
415640,KB발해인프라,20260126,-3899,27693
005300,롯데칠성,20260126,2379,-2156
300720,한일시멘트,20260126,-3369,-42632
071320,지역난방공사,20260126,3046,-4785
185750,종근당,20260126,13297,-2520
100090,SK오션플랜트,20260126,89982,-158568
161580,필옵틱스,20260126,211888,215443
183300,코미코,20260126,9987,90827
056080,유진로봇,20260126,253291,134438
285130,SK케미칼,20260126,11229,-5349
131970,두산테스나,20260126,61316,154555
078600,대주전자재료,20260126,26423,161370
000815,삼성화재우,20260126,3440,699
388210,씨엠티엑스,20260126,73794,18379
192080,더블유게임즈,20260126,15227,-8198
137400,피엔티,20260126,-11808,254491
115180,큐리언트,20260126,97832,-10265
006120,SK디스커버리,20260126,-1648,2862
124500,아이티센글로벌,20260126,1518,20539
075580,세진중공업,20260126,14669,-25614
218410,RFHIC,20260126,-62052,224447
082640,동양생명,20260126,-47901,-26965
095610,테스,20260126,-97464,353992
365550,ESR켄달스퀘어리츠,20260126,-185841,338545
298050,HS효성첨단소재,20260126,1210,4660
012630,HDC,20260126,-57024,-16965
080220,제주반도체,20260126,-175780,265664
056190,에스에프에이,20260126,55059,244178
347700,스피어,20260126,35452,19265
000670,영풍,20260126,3566,11854
089860,롯데렌탈,20260126,-16278,1717
376900,로킷헬스케어,20260126,116282,-12607
137310,에스디바이오센서,20260126,74864,-31979
009240,한샘,20260126,-1053,-6863
280360,롯데웰푸드,20260126,-6780,11066
440110,파두,20260126,0,0
181710,NHN,20260126,16443,-9474
006650,대한유화,20260126,-5504,9726
112040,위메이드,20260126,5781,224086
001740,SK네트웍스,20260126,197417,2826
358570,지아이이노베이션,20260126,-262767,635103
389470,인벤티지랩,20260126,-21345,-19125
348340,뉴로메카,20260126,-68812,5673
079160,CJ CGV,20260126,-51025,26678
030190,NICE평가정보,20260126,-16630,19932
295310,에이치브이엠,20260126,-38556,-47274
195870,해성디에스,20260126,127625,87151
486990,노타,20260126,1905,822
006730,서부T&D,20260126,-16478,58818
417200,LS머트리얼즈,20260126,-63970,443521
317450,명인제약,20260126,19024,-24497
490470,세미파이브,20260126,-19186,-5307
036540,SFA반도체,20260126,40899,760861
064960,SNT모티브,20260126,-20027,-56126
192400,쿠쿠홀딩스,20260126,235,-4389
003160,디아이,20260126,238569,69074
086900,메디톡스,20260126,4343,43461
213420,덕산네오룩스,20260126,-46675,133614
043260,성호전자,20260126,-16677,-15630
468530,프로티나,20260126,-16959,2119
036530,SNT홀딩스,20260126,-4294,1472
00088K,한화3우B,20260126,-25377,2985
082920,비츠로셀,20260126,-13763,10542
032190,다우데이타,20260126,-38592,128532
060250,NHN KCP,20260126,50560,338710
036830,솔브레인홀딩스,20260126,-4365,65818
078160,메디포스트,20260126,-65540,112306
003240,태광산업,20260126,-642,-221
348210,넥스틴,20260126,-26,87438
241710,코스메카코리아,20260126,-67689,68439
004490,세방전지,20260126,4553,-15521
036810,에프에스티,20260126,8485,190177
222080,씨아이에스,20260126,-651382,528618
476060,온코닉테라퓨틱스,20260126,94414,-39329
376300,디어유,20260126,-4874,129650
066575,LG전자우,20260126,-10107,-1056
042000,카페24,20260126,-155338,262507
071055,한국금융지주우,20260126,-4093,2774
131290,티에스이,20260126,-13175,23632
281820,케이씨텍,20260126,12884,-16880
365340,성일하이텍,20260126,-61110,142908
093370,후성,20260126,147561,-7374
225570,넥슨게임즈,20260126,64472,251004
189300,인텔리안테크,20260126,-100651,118394
009450,경동나비엔,20260126,-2878,5388
108320,LX세미콘,20260126,26071,-16873
499790,GS피앤엘,20260126,-6036,14900
100840,SNT에너지,20260126,-25208,-17520
014620,성광벤드,20260126,-41795,171163
000210,DL,20260126,-10383,-2721
033500,동성화인텍,20260126,-117803,205564
424870,이뮨온시아,20260126,89201,-52125
090360,로보스타,20260126,120881,-12562
005690,파미셀,20260126,-35957,-36957
067160,SOOP,20260126,-34634,67938
003470,유안타증권,20260126,18562,38509
121600,나노신소재,20260126,-38593,142608
100790,미래에셋벤처투자,20260126,156691,121108
052400,코나아이,20260126,2949,100362
086450,동국제약,20260126,-76764,251180
451800,한화리츠,20260126,-49380,248353
399720,가온칩스,20260126,21218,69000
0120G0,삼양바이오팜,20260126,2170,-17026
287840,인투셀,20260126,-2491,2394
014820,동원시스템즈,20260126,4492,-7514
009520,포스코엠텍,20260126,106957,239906
102940,코오롱생명과학,20260126,14831,-7176
114090,GKL,20260126,-35047,-20050
003850,보령,20260126,96867,7914
069260,TKG휴켐스,20260126,23804,-28457
336570,원텍,20260126,-348638,395359
048410,현대바이오,20260126,-327487,1001129
007700,F&F홀딩스,20260126,-3060,-1607
025980,아난티,20260126,-108885,713663
025540,한국단자,20260126,3134,-4851
002350,넥센타이어,20260126,39462,-37714
001680,대상,20260126,-17290,-2331
251970,펌텍코리아,20260126,-25120,41905
214320,이노션,20260126,-1506,-5093
248070,솔루엠,20260126,32088,-32858
060280,큐렉소,20260126,-107969,335211
079900,전진건설로봇,20260126,-9343,1420
102710,이엔에프테크놀로지,20260126,-7785,20952
005250,녹십자홀딩스,20260126,14790,-11045
127120,제이에스링크,20260126,138762,28110
372320,큐로셀,20260126,-27637,-21119
064260,다날,20260126,-720420,62424
214430,아이쓰리시스템,20260126,2458,58098
381970,케이카,20260126,9987,-34923
003620,KG모빌리티,20260126,140804,5764
053800,안랩,20260126,-5215,94405
032500,케이엠더블유,20260126,-58224,403767
000640,동아쏘시오홀딩스,20260126,2339,1877
005180,빙그레,20260126,-24744,-4096
950210,프레스티지바이오파마,20260126,2006,3724
001270,부국증권,20260126,3942,1153
023160,태광,20260126,-30107,-2764
039130,하나투어,20260126,161,-3055
074600,원익QnC,20260126,-40575,208683
041190,우리기술투자,20260126,-269831,568797
211050,인카금융서비스,20260126,-223800,280308
293940,신한알파리츠,20260126,76453,138841
000370,한화손해보험,20260126,-464666,48745
001060,JW중외제약,20260126,43229,-1892
488900,비츠로넥스텍,20260126,7769,-7345
019170,신풍제약,20260126,37990,-1094
047920,HLB제약,20260126,-209878,-1740
010780,아이에스동서,20260126,-7424,6162
268280,미원에스씨,20260126,289,-789
089970,브이엠,20260126,-57267,52534
002020,코오롱,20260126,41469,7696
00104K,CJ4우(전환),20260126,-3712,2617
125490,한라캐스트,20260126,220555,-12167
008730,율촌화학,20260126,-4472,-4815
278280,천보,20260126,-6643,-4117
002840,미원상사,20260126,-323,-576
033100,제룡전기,20260126,-9984,117372
475150,SK이터닉스,20260126,41961,-35303
383800,LX홀딩스,20260126,11070,11278
420770,기가비스,20260126,-3400,3296
018290,브이티,20260126,-216545,247761
058650,세아홀딩스,20260126,-1395,1516
084110,휴온스글로벌,20260126,3846,2753
057050,현대홈쇼핑,20260126,3921,-6091
044490,태웅,20260126,-12147,6526
460930,현대힘스,20260126,-493,843
095660,네오위즈,20260126,13857,166924
093320,케이아이엔엑스,20260126,2598,-1033
389650,넥스트바이오메디컬,20260126,-58895,2369
101730,위메이드맥스,20260126,60747,244850
475960,토모큐브,20260126,-15259,7214
001570,금양,20260126,0,0
067630,HLB생명과학,20260126,-316441,143
228760,지노믹트리,20260126,43130,-1348
456040,OCI,20260126,-3475,-211
006380,카프로,20260126,0,0
079370,제우스,20260126,-52026,198207
049630,재영솔루텍,20260126,69777,15713
015750,성우하이텍,20260126,-121411,545306
005420,코스모화학,20260126,-26100,-38104
005880,대한해운,20260126,33802,-782
005389,현대차3우B,20260126,10838,-47
002030,아세아,20260126,552,-1166
017940,E1,20260126,6393,778
030520,한글과컴퓨터,20260126,-80379,174542
126340,비나텍,20260126,52556,-16001
119850,지엔씨에너지,20260126,-54867,-11634
322000,HD현대에너지솔루션,20260126,-9718,6589
094170,동운아나텍,20260126,22817,-5130
272290,이녹스첨단소재,20260126,-47742,127943
356860,티엘비,20260126,53227,-6742
171090,선익시스템,20260126,35251,51249
006220,제주은행,20260126,-80032,-356
383310,에코프로에이치엔,20260126,-24641,157807
002240,고려제강,20260126,-3308,-731
025320,시노펙스,20260126,-195636,912276
376270,HEM파마,20260126,2873,457
455900,엔젤로보틱스,20260126,151875,-15052
003545,대신증권우,20260126,7293,-3791
089010,켐트로닉스,20260126,13252,-6593
003030,세아제강지주,20260126,-1549,1431
220100,퓨쳐켐,20260126,-62710,-14136
002960,한국쉘석유,20260126,518,440
090460,비에이치,20260126,83319,-30134
377740,바이오노트,20260126,20319,-1193
005810,풍산홀딩스,20260126,6141,-5130
478340,나라스페이스테크놀로지,20260126,-9855,-48909
038500,삼표시멘트,20260126,-77091,-16478
001500,현대차증권,20260126,-36304,5816
336370,솔루스첨단소재,20260126,138264,-46202
253590,네오셈,20260126,30615,247383
117730,티로보틱스,20260126,223105,1833
036620,감성코퍼레이션,20260126,-668317,896430
484590,삼양컴텍,20260126,17791,-167
016380,KG스틸,20260126,80898,-32415
105630,한세실업,20260126,9841,-75963
041960,코미팜,20260126,-20348,-1408
145720,덴티움,20260126,10052,-7154
252990,샘씨엔에스,20260126,-114979,363115
014830,유니드,20260126,-29243,36430
105840,우진,20260126,-225562,-128223
004690,삼천리,20260126,1073,-2729
000400,롯데손해보험,20260126,-14893,-6637
199800,툴젠,20260126,6687,1176
094800,맵스리얼티,20260126,24615,72257
090435,아모레퍼시픽우,20260126,7003,2094
093050,LF,20260126,-15032,2890
083450,GST,20260126,-967,40664
284740,쿠쿠홈시스,20260126,-8439,8743
069080,웹젠,20260126,-82759,234400
368770,파이버프로,20260126,-10348,9928
192650,드림텍,20260126,87082,2614
016610,DB증권,20260126,13623,18861
097520,엠씨넥스,20260126,5846,278
200710,에이디테크놀로지,20260126,-9871,-22272
091810,티웨이항공,20260126,7598,-1617
170900,동아에스티,20260126,10996,-498
059090,미코,20260126,54111,306094
053030,바이넥스,20260126,-34759,254419
271940,일진하이솔루스,20260126,1515,-8931
450950,아스테라시스,20260126,-137845,4503
039440,에스티아이,20260126,-4739,6077
453340,현대그린푸드,20260126,4864,-11584
052020,에스티큐브,20260126,-49540,0
033240,자화전자,20260126,5250,-10151
017810,풀무원,20260126,-3017,-630
016800,퍼시스,20260126,65,-41
145990,삼양사,20260126,-2137,-1844
230360,에코마케팅,20260126,21617,45212
016590,신대양제지,20260126,-4341,738
215600,신라젠,20260126,271103,-12453
034310,NICE,20260126,15412,5583
050890,쏠리드,20260126,-384259,657449
009900,명신산업,20260126,3858,-10542
194480,데브시스터즈,20260126,-114847,130501
058970,엠로,20260126,-37608,76147
009410,태영건설,20260126,65068,-69972
178920,PI첨단소재,20260126,23348,-16771
000070,삼양홀딩스,20260126,865,458
025900,동화기업,20260126,16832,122144
179900,유티아이,20260126,-33805,146916
130660,한전산업,20260126,28077,3823
298830,슈어소프트테크,20260126,-4450,4015
475400,씨메스,20260126,167262,40442
003300,한일홀딩스,20260126,-5413,448
029530,신도리코,20260126,1388,-3536
104830,원익머트리얼즈,20260126,-21663,38073
114190,강원에너지,20260126,46480,3
394800,쓰리빌리언,20260126,-138898,-7727
200670,휴메딕스,20260126,-4526,-9340
004700,조광피혁,20260126,-372,-772
494120,큐리오시스,20260126,-24734,55436
045100,한양이엔지,20260126,10089,-5676
024850,HLB이노베이션,20260126,-393900,-34679
318060,그래피,20260126,63500,-6159
026890,스틱인베스트먼트,20260126,63482,-3180
078340,컴투스,20260126,-11762,88792
099440,스맥,20260126,7154,123
352480,씨앤씨인터내셔널,20260126,-14797,39238
464080,에스오에스랩,20260126,-104143,7701
161000,애경케미칼,20260126,14688,-4255
031330,에스에이엠티,20260126,-130712,-22423
107640,한중엔시에스,20260126,-3963,12600
348950,제이알글로벌리츠,20260126,-341312,-159601
089890,코세스,20260126,-16814,622374
089590,제주항공,20260126,-36852,-17735
389500,에스비비테크,20260126,50791,6057
037270,YG PLUS,20260126,2692,-3822
425420,티에프이,20260126,-4421,13505
215200,메가스터디교육,20260126,-45068,65229
448730,삼성FN리츠,20260126,23648,157829
079940,가비아,20260126,12779,-3725
034950,한국기업평가,20260126,870,-743
183190,아세아시멘트,20260126,3372,-818
005610,SPC삼립,20260126,-771,-2274
357120,코람코라이프인프라리츠,20260126,226,117873
099190,아이센스,20260126,41882,11201
094480,갤럭시아머니트리,20260126,-25389,4494
206650,유바이오로직스,20260126,32470,-11479
027360,아주IB투자,20260126,-139296,2545
053610,프로텍,20260126,13932,-485
304360,에스바이오메딕스,20260126,-17101,-12353
344820,KCC글라스,20260126,-753,-4883
309710,아이티켐,20260126,19698,12833
092200,디아이씨,20260126,263345,4494
462350,이노스페이스,20260126,67264,10413
448900,한국피아이엠,20260126,23629,488
041830,인바디,20260126,12141,-1877
122640,예스티,20260126,106266,54180
006110,삼아알미늄,20260126,78034,14545
002710,TCC스틸,20260126,13958,4329
098070,한텍,20260126,-3163,-3394
060980,HL홀딩스,20260126,3574,-5678
200130,콜마비앤에이치,20260126,-44338,156844
005945,NH투자증권우,20260126,-3355,-628
144510,지씨셀,20260126,23348,-1137
000650,천일고속,20260126,-155,5
078350,한양디지텍,20260126,30986,4789
072710,농심홀딩스,20260126,25,682
101930,인화정공,20260126,-1790,0
138610,나이벡,20260126,43886,-61877
065660,안트로젠,20260126,-3823,-1363
459510,나우로보틱스,20260126,92627,1894
046890,서울반도체,20260126,105612,446811
042520,한스바이오메드,20260126,-68795,93387
200880,서연이화,20260126,35595,-913
006910,보성파워텍,20260126,-210979,3883
460860,동국제강,20260126,-87119,-24679
029460,케이씨,20260126,1649,-1974
340570,티앤엘,20260126,-4917,-872
403550,쏘카,20260126,1168,-67
338840,와이바이오로직스,20260126,92151,-36577
001530,DI동일,20260126,13223,-1022
031430,신세계인터내셔날,20260126,10810,-11340
091700,파트론,20260126,-11783,-652
010170,대한광통신,20260126,-193732,15501
094360,칩스앤미디어,20260126,12152,206
003000,부광약품,20260126,95833,-4153
015360,INVENI,20260126,-379,348
003280,흥아해운,20260126,60347,5118
013030,하이록코리아,20260126,-3151,-7649
317330,덕산테코피아,20260126,10704,4668
314930,바이오다인,20260126,6589,-1379
000157,두산2우B,20260126,-623,0
101160,월덱스,20260126,44414,-75429
199430,케이엔알시스템,20260126,50176,1
027410,BGF,20260126,32392,-2155
011500,한농화성,20260126,-8914,-4621
078130,국일제지,20260126,217754,76
101360,에코앤드림,20260126,13901,179240
033640,네패스,20260126,53968,1627
014940,오리엔탈정공,20260126,68559,218
217590,티엠씨,20260126,52358,-1636
049070,인탑스,20260126,11877,-4621
095500,미래나노텍,20260126,-33380,4422
035890,서희건설,20260126,0,0
0015G0,그린광학,20260126,8268,-745
001200,유진투자증권,20260126,104985,71241
419530,SAMG엔터,20260126,15331,-10801
126720,수산인더스트리,20260126,3368,-3061
168360,펨트론,20260126,-23663,877
441270,파인엠텍,20260126,-2310,154453
033790,피노,20260126,-28181,-37531
001940,KISCO홀딩스,20260126,4474,1749
003800,에이스침대,20260126,-1118,0
304100,솔트룩스,20260126,-32460,128167
215000,골프존,20260126,-3048,35762
481070,에이유브랜즈,20260126,-5767,23534
294570,쿠콘,20260126,17149,-25716
004310,현대약품,20260126,68320,89
064820,케이프,20260126,8914,-9
432320,KB스타리츠,20260126,2753,139426
452260,한화갤러리아,20260126,-763131,-1485
077360,덕산하이메탈,20260126,-96147,17268
084010,대한제강,20260126,-4643,15936
272450,진에어,20260126,-30740,-13123
417310,코람코더원리츠,20260126,-3980,131774
462860,더즌,20260126,180430,-183018
114810,한솔아이원스,20260126,20050,37603
475560,더본코리아,20260126,4946,-161
015860,일진홀딩스,20260126,-12587,2452
001390,KG케미칼,20260126,367813,378
104700,한국철강,20260126,2007,5960
034120,SBS,20260126,0,-19670
126560,현대퓨처넷,20260126,1803,284
445090,에이직랜드,20260126,24478,138
110990,디아이티,20260126,-25180,-4623
003520,영진약품,20260126,126024,-1191
009155,삼성전기우,20260126,-4995,-848
138490,코오롱ENP,20260126,98614,139155
011930,신성이엔지,20260126,382156,5408
064550,바이오니아,20260126,105055,0
403850,더핑크퐁컴퍼니,20260126,16765,-9138
084690,대상홀딩스,20260126,12413,73
378340,필에너지,20260126,27176,8791
108860,셀바스AI,20260126,-17542,269723
020000,한섬,20260126,4523,-24554
060720,KH바텍,20260126,80970,-61
024720,콜마홀딩스,20260126,-15520,65
017860,DS단석,20260126,47058,-63
270660,에브리봇,20260126,207544,2179
037460,삼지전자,20260126,-27104,16603
200470,에이팩트,20260126,-15540,-250
156100,엘앤케이바이오,20260126,58303,35478
306200,세아제강,20260126,1925,-1235
008060,대덕,20260126,6941,-24994
474650,링크솔루션,20260126,24359,-654
354320,알멕,20260126,-10294,8611
099430,바이오플러스,20260126,23758,-40345
234340,헥토파이낸셜,20260126,34502,205294
256840,한국비엔씨,20260126,-205585,17445
216080,제테마,20260126,17542,815
025860,남해화학,20260126,38920,301
018250,애경산업,20260126,3372,-399
006405,삼성SDI우,20260126,-9934,-375
190510,나무가,20260126,25744,7
357550,석경에이티,20260126,1310,669
007690,국도화학,20260126,4603,5983
003960,사조대림,20260126,1073,-2485
203400,에이비온,20260126,-89149,-40000
314130,지놈앤컴퍼니,20260126,-223167,-26059
243070,휴온스,20260126,10466,-238
051500,CJ프레시웨이,20260126,7383,3455
194370,제이에스코퍼레이션,20260126,-10150,-8145
035810,이지홀딩스,20260126,116313,-7504
484810,티엑스알로보틱스,20260126,126233,1268
448280,에코아이,20260126,-6017,15376
009160,SIMPAC,20260126,-24247,2017
286940,롯데이노베이트,20260126,3873,326
017390,서울가스,20260126,4947,1009
136480,하림,20260126,212583,44
012030,DB,20260126,-60161,2363
001510,SK증권,20260126,-429085,96583
180400,DXVX,20260126,-18266,0
274090,켄코아에어로스페이스,20260126,-2729,7469
001820,삼화콘덴서,20260126,15685,-188
0008Z0,에스엔시스,20260126,4600,1
236200,슈프리마,20260126,-92740,53571
308430,셀비온,20260126,49903,1234
416180,신성에스티,20260126,237935,2568
950250,테라뷰,20260126,-14089,648
332570,PS일렉트로닉스,20260126,-115475,-34
092230,KPX홀딩스,20260126,300,789
002810,삼영무역,20260126,1367,-12926
010690,화신,20260126,126133,2887
005090,SGC에너지,20260126,-1859,-6675
394280,오픈엣지테크놀로지,20260126,18044,7240
204620,글로벌텍스프리,20260126,-285004,82115
033270,유나이티드제약,20260126,19401,-12722
041920,메디아나,20260126,99626,-636
002310,아세아제지,20260126,-17893,-3427
389260,대명에너지,20260126,10788,-9679
338220,뷰노,20260126,32969,-2224
005720,넥센,20260126,1867,-33889
452430,사피엔반도체,20260126,9944,-1137
123890,한국자산신탁,20260126,427,6809
054950,제이브이엠,20260126,-2289,1658
007160,사조산업,20260126,-2004,282
377190,디앤디플랫폼리츠,20260126,-9745,121885
035600,KG이니시스,20260126,119450,-12830
036200,유니셈,20260126,-69504,-7740
093520,매커스,20260126,-4799,-37
034830,한국토지신탁,20260126,22648,-42001
482630,삼양엔씨켐,20260126,10419,-7859
067080,대화제약,20260126,32877,-32397
036890,진성티이씨,20260126,-63767,29910
092730,네오팜,20260126,40889,-12541
092790,넥스틸,20260126,13523,62
045390,대아티아이,20260126,-75816,200
451760,컨텍,20260126,1824,-4142
033530,SJG세종,20260126,37592,-34871
241590,화승엔터프라이즈,20260126,-36646,-22702
206640,바디텍메드,20260126,41140,-9699
025770,한국정보통신,20260126,24895,0
078020,LS증권,20260126,-10219,-3919
472850,폰드그룹,20260126,-6908,-2
009290,광동제약,20260126,57631,4885
900290,GRT,20260126,54308,0
012860,모베이스전자,20260126,30182,0
265520,AP시스템,20260126,31903,-9812
088260,이리츠코크렙,20260126,47632,46663
334890,이지스밸류플러스리츠,20260126,59896,137022
900140,엘브이엠씨홀딩스,20260126,92006,0
002320,한진,20260126,-4436,444
115450,HLB테라퓨틱스,20260126,28523,-1150
058820,CMG제약,20260126,354442,-4407
011760,현대코퍼레이션,20260126,-11985,-17152
086390,유니테스트,20260126,-29032,-3593
402030,코난테크놀로지,20260126,2442,1445
043150,바텍,20260126,1588,-723
092870,엑시콘,20260126,102670,16202
009470,삼화전기,20260126,-45262,44573
003920,남양유업,20260126,-944,-2130
003120,일성아이에스,20260126,1282,333
023410,유진기업,20260126,25764,1222
082800,비보존 제약,20260126,-8025,0
170920,엘티씨,20260126,2964,-16924
051980,중앙첨단소재,20260126,-143563,-615
140670,알에스오토메이션,20260126,210877,20
003200,일신방직,20260126,2612,-296
018310,삼목에스폼,20260126,660,-185
000320,노루홀딩스,20260126,-2620,-2441
053300,한국정보인증,20260126,-55489,-38847
128820,대성산업,20260126,38762,93
211270,AP위성,20260126,43898,3241
393890,더블유씨피,20260126,175023,-2548
000490,대동,20260126,-47736,-435
009680,모토닉,20260126,859,-1767
473980,노머스,20260126,3530,-23655
382900,범한퓨얼셀,20260126,20557,-84
006340,대원전선,20260126,19281,-7442
092460,한라IMS,20260126,-2980,3
151860,KG에코솔루션,20260126,61533,2671
096760,JW홀딩스,20260126,8590,19355
0007C0,아크릴,20260126,-37072,-11931
013890,지누스,20260126,1652,-6655
084990,헬릭스미스,20260126,5304,199
372170,윤성에프앤씨,20260126,3918,-3
002900,TYM,20260126,23072,25313
300080,플리토,20260126,-105005,-45465
065680,우주일렉트로,20260126,4442,0
042370,비츠로테크,20260126,49780,652
004360,세방,20260126,-4638,-38
034810,해성산업,20260126,6873,0
214180,헥토이노베이션,20260126,-44951,11039
418550,제이오,20260126,-38588,2820
010580,에스엠벡셀,20260126,-11511,278
000680,LS네트웍스,20260126,-73347,163
0030R0,대신밸류리츠,20260126,6588,10029
267980,매일유업,20260126,2294,143
002230,피에스텍,20260126,29966,0
108380,대양전기공업,20260126,-9092,-321
065710,서호전기,20260126,-3167,-3226
02826K,삼성물산우B,20260126,-2278,1855
194700,노바렉스,20260126,156,-17149
000430,대원강업,20260126,2116,107
013120,동원개발,20260126,26422,3166
001340,PKC,20260126,22416,105
144960,뉴파워프라즈마,20260126,-3963,722
182400,엔케이맥스,20260126,0,0
457550,우진엔텍,20260126,43619,-946
078520,에이블씨엔씨,20260126,-21639,-20451
051370,인터플렉스,20260126,-5269,3868
003220,대원제약,20260126,-2748,534
005500,삼진제약,20260126,4480,-2464
380550,뉴로핏,20260126,55942,-40320
255220,SG,20260126,-499474,30543
484120,도우인시스,20260126,6145,-842
114840,아이패밀리에스씨,20260126,21100,-8284
089980,상아프론테크,20260126,1602,-68
122900,아이마켓코리아,20260126,7346,-3992
035150,백산,20260126,7348,-15871
327260,RF머트리얼즈,20260126,3810,8000
005710,대원산업,20260126,13499,-1021
101170,우림피티에스,20260126,-5279,0
108670,LX하우시스,20260126,864,-181
950170,JTC,20260126,5455,28308
033920,무학,20260126,12644,-6149
001750,한양증권,20260126,32098,11444
176750,듀켐바이오,20260126,-9609,0
488280,에스투더블유,20260126,-50823,-623
121800,비덴트,20260126,0,0
001460,BYC,20260126,-358,-12
389020,자람테크놀로지,20260126,-781,36
452450,피아이이,20260126,74815,0
126600,BGF에코머티리얼즈,20260126,11393,0
126700,하이비젼시스템,20260126,22268,-3785
023760,한국캐피탈,20260126,-47670,-12032
054210,이랜텍,20260126,147514,18935
018000,유니슨,20260126,-124130,-1856
035510,신세계 I&C,20260126,-7298,-1528
377460,위니아에이드,20260126,0,0
179290,엠아이텍,20260126,13910,27658
285490,노바텍,20260126,-371,0
226320,잇츠한불,20260126,4606,2213
217270,넵튠,20260126,8905,-799
136490,선진,20260126,6248,-12228
293780,압타바이오,20260126,67393,-27
299030,하나기술,20260126,29377,1690
371950,풍원정밀,20260126,4258,0
474170,루미르,20260126,54722,10312
005950,이수화학,20260126,44909,65
001790,대한제당,20260126,-1706,4825
067390,아스트,20260126,-399881,-25648
007570,일양약품,20260126,0,0
058430,포스코스틸리온,20260126,9927,836
112290,와이씨켐,20260126,30972,42960
086890,이수앱지스,20260126,49122,-13584
043370,피에이치에이,20260126,3537,-5820
264850,이랜시스,20260126,-347988,-1877
001630,종근당홀딩스,20260126,15,424
037710,광주신세계,20260126,1280,-2354
032940,원익,20260126,100089,-1604
322310,오로스테크놀로지,20260126,18215,-1877
041020,폴라리스오피스,20260126,-40624,3166
118990,모트렉스,20260126,13830,0
007860,서연,20260126,-54587,85
244920,에이플러스에셋,20260126,38483,-5999
061090,세나테크놀로지,20260126,7270,-61
094820,일진파워,20260126,-16337,-17004
241770,메카로,20260126,2537,731
008490,서흥,20260126,-465,320
001130,대한제분,20260126,457,94
054450,텔레칩스,20260126,81330,0
950140,잉글우드랩,20260126,4223,-8156
237880,클리오,20260126,14520,-473
234030,싸이닉솔루션,20260126,22708,2116
000050,경방,20260126,15019,56
051905,LG생활건강우,20260126,1280,61
036800,나이스정보통신,20260126,894,-3088
012200,계양전기,20260126,-162461,28685
061970,LB세미콘,20260126,50773,-65035
439090,마녀공장,20260126,21031,857
036030,케이티알파,20260126,1971,-919
051360,토비스,20260126,41353,-12753
254490,미래반도체,20260126,14833,0
210980,SK디앤디,20260126,-6734,16
019210,와이지-원,20260126,237833,162065
001230,동국홀딩스,20260126,13791,-30329
083310,엘오티베큠,20260126,37994,-1001
487570,HS효성,20260126,4931,8
080580,오킨스전자,20260126,-31994,-39182
012210,삼미금속,20260126,-4455,-401490
334970,프레스티지바이오로직스,20260126,58975,-4035
039840,디오,20260126,9257,743
115310,인포바인,20260126,-778,-34
004980,성신양회,20260126,-632,49
353810,이지바이오,20260126,90100,-1420
000540,흥국화재,20260126,-6515,4650
007460,에이프로젠,20260126,83173,755
028100,동아지질,20260126,1259,-711
005010,휴스틸,20260126,46076,67
079960,동양이엔피,20260126,12424,835
030210,다올투자증권,20260126,-3355,-12511
404990,신한서부티엔디리츠,20260126,-6003,73950
053210,스카이라이프,20260126,10134,-5959
456010,아이씨티케이,20260126,-91067,1
243840,신흥에스이씨,20260126,-6041,3804
084680,이월드,20260126,154163,2686
361390,제노코,20260126,4271,3611
088800,에이스테크,20260126,59293,1
095700,제넥신,20260126,103449,-13886
235980,메드팩토,20260126,91132,11129
042420,네오위즈홀딩스,20260126,1008,1633
0015S0,페스카로,20260126,24043,7078
219130,타이거일렉,20260126,11213,-11906
003070,코오롱글로벌,20260126,-3146,47
215100,로보로보,20260126,122536,2
073490,이노와이어리스,20260126,-2708,16432
123410,코리아에프티,20260126,32902,-36634
323990,박셀바이오,20260126,129286,8
033160,엠케이전자,20260126,45262,-9954
003350,한국화장품제조,20260126,4051,-1338
476040,오가노이드사이언스,20260126,6718,-2195
000140,하이트진로홀딩스,20260126,2201,193
017890,한국알콜,20260126,-7271,2208
282880,코윈테크,20260126,58267,-1
469610,이노테크,20260126,6852,-742
117580,대성에너지,20260126,35000,57
241520,DSC인베스트먼트,20260126,46467,500
000480,CR홀딩스,20260126,-1072,75
199820,제일일렉트릭,20260126,20946,-221
006805,미래에셋증권우,20260126,-109022,-563
011785,금호석유화학우,20260126,-5156,3924
068930,디지털대성,20260126,-1203,-2253
005680,삼영전자,20260126,4888,3578
003610,방림,20260126,-16732,-7616
047560,이스트소프트,20260126,-796,317
084850,아이티엠반도체,20260126,-3471,1385
271980,제일약품,20260126,4699,38
