티커,종목명,날짜,외국인순매수,기관순매수
251270,넷마블,20260312,11645,2176
450080,에코프로머티,20260312,-125586,-86399
066970,엘앤에프,20260312,-78453,27818
062040,산일전기,20260312,-71507,7604
263750,펄어비스,20260312,-137538,-28381
018880,한온시스템,20260312,-1842626,1056710
082740,한화엔진,20260312,-2288,11919
088350,한화생명,20260312,-3812258,791342
032820,우리기술,20260312,-5949319,18008
347850,디앤디파마텍,20260312,-22517,-68954
111770,영원무역,20260312,-36815,41701
226950,올릭스,20260312,-2638,-25416
095340,ISC,20260312,32809,-11994
031210,서울보증보험,20260312,-6436,-118
439260,대한조선,20260312,47661,81861
035250,강원랜드,20260312,-234192,348128
489790,한화비전,20260312,-8779,8591
051900,LG생활건강,20260312,-4466,10432
140410,메지온,20260312,25921,-35269
108490,로보티즈,20260312,-39658,31595
011790,SKC,20260312,87897,-104109
000990,DB하이텍,20260312,-49310,43328
103590,일진전기,20260312,-5262,10802
012510,더존비즈온,20260312,-21143,13851
043260,성호전자,20260312,-81232,104464
214150,클래시스,20260312,-40841,-13144
403870,HPSP,20260312,-221264,35375
319400,현대무벡스,20260312,-212843,22357
017800,현대엘리베이터,20260312,277,-13763
302440,SK바이오사이언스,20260312,9924,-55520
001720,신영증권,20260312,-29167,25473
357780,솔브레인,20260312,5333,526
237690,에스티팜,20260312,726,-14334
440110,파두,20260312,-7728,270852
214450,파마리서치,20260312,8858,-28470
036460,한국가스공사,20260312,-209963,1846
083650,비에이치아이,20260312,-71047,42213
004990,롯데지주,20260312,-65301,-3721
012750,에스원,20260312,-29283,28730
004170,신세계,20260312,4279,-2653
353200,대덕전자,20260312,-10974,48694
014680,한솔케미칼,20260312,-4904,-3232
036930,주성엔지니어링,20260312,-167624,3423
010060,OCI홀딩스,20260312,1063,92055
005850,에스엘,20260312,-13627,1619
011170,롯데케미칼,20260312,-62012,-19873
011780,금호석유화학,20260312,-1976,-47175
336260,두산퓨얼셀,20260312,74949,314862
009970,영원무역홀딩스,20260312,-3781,4429
097950,CJ제일제당,20260312,-6620,5675
475830,오름테라퓨틱,20260312,27165,58297
145020,휴젤,20260312,-5554,-17532
009420,한올바이오파마,20260312,-3029,-51469
058610,에스피지,20260312,-27259,-32
279570,케이뱅크,20260312,-402235,8069
103140,풍산,20260312,-22998,17859
457190,이수스페셜티케미컬,20260312,-25180,-19016
084370,유진테크,20260312,-8793,4601
071970,HD현대마린엔진,20260312,-26928,60293
023530,롯데쇼핑,20260312,907,91
051600,한전KPS,20260312,-38876,100617
028670,팬오션,20260312,237119,519151
068760,셀트리온제약,20260312,-12250,-27943
476830,알지노믹스,20260312,30319,45653
178320,서진시스템,20260312,-129226,118135
139130,iM금융지주,20260312,-94996,32226
001450,현대해상,20260312,-58260,-76118
064760,티씨케이,20260312,3061,7818
139480,이마트,20260312,-83608,20385
005290,동진쎄미켐,20260312,-74951,44976
003690,코리안리,20260312,-259155,126031
000120,CJ대한통운,20260312,-22924,14312
026960,동서,20260312,-35853,25503
008930,한미사이언스,20260312,-33448,-8473
001430,세아베스틸지주,20260312,-129004,52284
081660,미스토홀딩스,20260312,-8313,-4298
347700,스피어,20260312,67234,132686
204320,HL만도,20260312,-108470,74065
097230,HJ중공업,20260312,746003,207724
030530,원익홀딩스,20260312,-96721,507
383220,F&F,20260312,-11133,22707
017960,한국카본,20260312,-110748,172799
000240,한국앤컴퍼니,20260312,-38994,25312
030000,제일기획,20260312,-226834,269670
035900,JYP Ent.,20260312,-4354,-2000
089030,테크윙,20260312,62688,18241
085620,미래에셋생명,20260312,-187897,-137646
112610,씨에스윈드,20260312,-51201,100901
041510,에스엠,20260312,9998,-18234
323280,태성,20260312,-34616,-11348
005440,현대지에프홀딩스,20260312,-199178,91715
011210,현대위아,20260312,1443,-19421
218410,RFHIC,20260312,-209495,-1083
004370,농심,20260312,-57145,-12950
257720,실리콘투,20260312,-191007,-133468
031980,피에스케이홀딩스,20260312,20222,-25788
004800,효성,20260312,-6901,-379
491000,리브스메드,20260312,-120820,3446
023590,다우기술,20260312,-22440,16257
018670,SK가스,20260312,-5054,4840
039200,오스코텍,20260312,44556,-67992
099320,쎄트렉아이,20260312,-18726,38077
067310,하나마이크론,20260312,-63263,-180099
120110,코오롱인더,20260312,-156670,-16953
000155,두산우,20260312,-1409,2672
002790,아모레퍼시픽홀딩스,20260312,-13514,-354
458870,씨어스테크놀로지,20260312,9534,7996
282330,BGF리테일,20260312,2602,-3795
003540,대신증권,20260312,-54436,31652
192820,코스맥스,20260312,8169,1141
098460,고영,20260312,-47774,-94293
290650,엘앤씨바이오,20260312,1609,-39117
006360,GS건설,20260312,126503,-185147
456160,지투지바이오,20260312,71323,25240
038500,삼표시멘트,20260312,231993,91917
020150,롯데에너지머티리얼즈,20260312,-1654,19510
222800,심텍,20260312,-52140,-32564
069620,대웅제약,20260312,-3658,704
069960,현대백화점,20260312,-934,-28317
065350,신성델타테크,20260312,10802,-33549
375500,DL이앤씨,20260312,-3572,-32704
483650,달바글로벌,20260312,869,-9543
140860,파크시스템스,20260312,-5670,4861
115180,큐리언트,20260312,-19427,56554
319660,피에스케이,20260312,-64299,89200
101490,에스앤에스텍,20260312,15380,-30822
085660,차바이오텍,20260312,-323315,636068
462870,시프트업,20260312,-1953,-2811
395400,SK리츠,20260312,128519,32378
361610,SK아이이테크놀로지,20260312,-43135,-1405
006280,녹십자,20260312,2533,-16752
174900,앱클론,20260312,35115,-14582
160190,하이젠알앤엠,20260312,-23028,-14344
003570,SNT다이내믹스,20260312,12579,2116
003380,하림지주,20260312,-179016,-121702
060370,LS마린솔루션,20260312,15475,-11361
082270,젬백스,20260312,-30165,37246
078600,대주전자재료,20260312,-13441,83488
006040,동원산업,20260312,-36470,13369
161890,한국콜마,20260312,-34031,62633
001120,LX인터내셔널,20260312,-39024,94524
008770,호텔신라,20260312,-108478,71263
232140,와이씨,20260312,-22372,-12242
073240,금호타이어,20260312,-90060,-58980
124500,아이티센글로벌,20260312,-59481,127228
000500,가온전선,20260312,-3925,5670
397030,에이프릴바이오,20260312,10770,13833
007340,DN오토모티브,20260312,-11406,10612
048410,현대바이오,20260312,248814,-126880
437730,삼현,20260312,-8270,-3507
445680,큐리옥스바이오시스템즈,20260312,6931,618
007070,GS리테일,20260312,-35715,5506
005070,코스모신소재,20260312,-29843,-1336
376900,로킷헬스케어,20260312,82425,-2362
034230,파라다이스,20260312,-76231,5202
032350,롯데관광개발,20260312,-173088,152092
417200,LS머트리얼즈,20260312,329702,174111
189300,인텔리안테크,20260312,-12931,15236
003530,한화투자증권,20260312,-317084,59443
001800,오리온홀딩스,20260312,26772,-21432
080220,제주반도체,20260312,-195407,-37874
298020,효성티앤씨,20260312,-5408,412
007310,오뚜기,20260312,-1369,480
229640,LS에코에너지,20260312,140687,37656
012630,HDC,20260312,-24872,-14853
294870,HDC현대산업개발,20260312,-27953,23076
090710,휴림로봇,20260312,-601281,1412
020560,아시아나항공,20260312,5876,-5667
195940,HK이노엔,20260312,-31863,12926
127120,제이에스링크,20260312,8613,59831
030610,교보증권,20260312,-47569,52652
035760,CJ ENM,20260312,-4426,-4644
466100,클로봇,20260312,-46616,-24784
330590,롯데리츠,20260312,-19928,56554
003090,대웅,20260312,-4688,-20651
077970,STX엔진,20260312,-33485,63450
322000,HD현대에너지솔루션,20260312,-132994,65776
475150,SK이터닉스,20260312,195806,92094
004000,롯데정밀화학,20260312,-23144,46036
131970,두산테스나,20260312,18779,-7722
388720,유일로보틱스,20260312,2616,-6237
389470,인벤티지랩,20260312,41723,10407
281740,레이크머티리얼즈,20260312,-8014,-59669
007390,네이처셀,20260312,27791,-91028
082640,동양생명,20260312,31557,-78119
181710,NHN,20260312,-8810,42692
388210,씨엠티엑스,20260312,12060,-11431
095610,테스,20260312,32408,-113074
348370,엔켐,20260312,-70246,-29296
295310,에이치브이엠,20260312,-29300,48202
003240,태광산업,20260312,130,-363
300720,한일시멘트,20260312,-15149,6756
293490,카카오게임즈,20260312,17192,-50236
415640,KB발해인프라,20260312,7956,-15610
052020,에스티큐브,20260312,-32534,712
007810,코리아써키트,20260312,-4563,-29802
000815,삼성화재우,20260312,-7188,4912
100090,SK오션플랜트,20260312,9691,4597
253450,스튜디오드래곤,20260312,14971,-21516
036830,솔브레인홀딩스,20260312,4373,30692
122870,와이지엔터테인먼트,20260312,43512,-41031
082920,비츠로셀,20260312,-120720,96571
000080,하이트진로,20260312,-12182,7263
089860,롯데렌탈,20260312,-4136,12124
476060,온코닉테라퓨틱스,20260312,-174264,50641
131290,티에스이,20260312,48080,-7800
171090,선익시스템,20260312,13871,8962
185750,종근당,20260312,-456,-5639
484870,엠앤씨솔루션,20260312,3873,4277
001740,SK네트웍스,20260312,37150,-1001
100790,미래에셋벤처투자,20260312,-132043,2483
096530,씨젠,20260312,-26274,-37927
166090,하나머티리얼즈,20260312,-2216,7314
183300,코미코,20260312,-27381,46221
036540,SFA반도체,20260312,-208213,135607
137400,피엔티,20260312,-5161,-39763
051915,LG화학우,20260312,-10243,-5181
005300,롯데칠성,20260312,-5567,5559
328130,루닛,20260312,20894,-36430
213420,덕산네오룩스,20260312,-33120,-3169
032500,케이엠더블유,20260312,27724,476196
161580,필옵틱스,20260312,-34420,-39814
365550,ESR켄달스퀘어리츠,20260312,-100915,90496
192080,더블유게임즈,20260312,-2157,4904
204270,제이앤티씨,20260312,-23660,-24116
056080,유진로봇,20260312,-93919,-22620
280360,롯데웰푸드,20260312,763,-5693
222080,씨아이에스,20260312,-139468,-87955
056190,에스에프에이,20260312,1414,-15778
249420,일동제약,20260312,-29682,1409
030190,NICE평가정보,20260312,-3685,1453
187660,현대ADM,20260312,0,0
075580,세진중공업,20260312,-28067,5820
126340,비나텍,20260312,-20504,-1485
499790,GS피앤엘,20260312,-41209,21523
009240,한샘,20260312,-10482,1318
010780,아이에스동서,20260312,-20977,91922
192400,쿠쿠홀딩스,20260312,11206,-15812
071320,지역난방공사,20260312,-8584,2724
003470,유안타증권,20260312,-49648,135951
285130,SK케미칼,20260312,-20666,6448
006120,SK디스커버리,20260312,-16166,23965
005690,파미셀,20260312,-109802,31673
137310,에스디바이오센서,20260312,-11330,55396
044490,태웅,20260312,-38815,72701
036810,에프에스티,20260312,71595,139207
010170,대한광통신,20260312,-2599743,-1342782
298050,HS효성첨단소재,20260312,-4088,-351
486990,노타,20260312,86789,114232
052400,코나아이,20260312,-44996,15363
006730,서부T&D,20260312,-49322,20511
000210,DL,20260312,3872,11321
084110,휴온스글로벌,20260312,-8579,-4729
071055,한국금융지주우,20260312,-1704,-9389
089970,브이엠,20260312,15361,-22962
057050,현대홈쇼핑,20260312,7915,-5124
036530,SNT홀딩스,20260312,-4649,2862
000670,영풍,20260312,-8966,1128
014620,성광벤드,20260312,-59473,57002
100840,SNT에너지,20260312,-36788,19714
468530,프로티나,20260312,-32844,31969
281820,케이씨텍,20260312,-20144,-6248
032190,다우데이타,20260312,-9628,-19043
420770,기가비스,20260312,-9725,6898
451800,한화리츠,20260312,21771,23331
005090,SGC에너지,20260312,-38631,68137
376300,디어유,20260312,-29773,2991
358570,지아이이노베이션,20260312,-131020,-78529
003160,디아이,20260312,47772,-73603
066575,LG전자우,20260312,-13124,513
195870,해성디에스,20260312,-11223,-14928
074600,원익QnC,20260312,12481,9489
064960,SNT모티브,20260312,14736,-6807
009450,경동나비엔,20260312,1978,563
078160,메디포스트,20260312,14216,-19228
317450,명인제약,20260312,-1420,8414
033500,동성화인텍,20260312,-114882,158276
033240,자화전자,20260312,4196,16372
253590,네오셈,20260312,-158273,123697
490470,세미파이브,20260312,4201,-493
086900,메디톡스,20260312,-3267,-6086
348340,뉴로메카,20260312,-65037,7054
248070,솔루엠,20260312,-53380,-8670
015750,성우하이텍,20260312,-1370105,240837
001270,부국증권,20260312,-9700,-8343
001510,SK증권,20260312,-3664656,80427
004490,세방전지,20260312,-18855,5482
108320,LX세미콘,20260312,-5855,-1501
348210,넥스틴,20260312,4435,-28474
086450,동국제약,20260312,-32220,-24759
006650,대한유화,20260312,-14387,11977
079900,전진건설로봇,20260312,3767,-289
003850,보령,20260312,8135,-2061
079160,CJ CGV,20260312,-70450,-14484
000370,한화손해보험,20260312,29051,-46756
102710,이엔에프테크놀로지,20260312,-1732,7043
033100,제룡전기,20260312,3052,-13832
023160,태광,20260312,24400,103716
060250,NHN KCP,20260312,13001,-33443
214320,이노션,20260312,-3801,16283
025980,아난티,20260312,128644,-117899
112040,위메이드,20260312,855,-6422
241710,코스메카코리아,20260312,3264,-31185
050890,쏠리드,20260312,-1347669,457501
456040,OCI,20260312,24388,38636
069260,TKG휴켐스,20260312,2573,385
214430,아이쓰리시스템,20260312,-14051,7982
093370,후성,20260312,-25774,-16448
009520,포스코엠텍,20260312,34504,-8004
102940,코오롱생명과학,20260312,579,51
114090,GKL,20260312,-10715,2463
225570,넥슨게임즈,20260312,54640,-46942
067160,SOOP,20260312,-6555,-15544
001060,JW중외제약,20260312,-19569,-32
005180,빙그레,20260312,-10880,-2227
025540,한국단자,20260312,412,-384
121600,나노신소재,20260312,6512,-22432
372320,큐로셀,20260312,17225,-54663
475960,토모큐브,20260312,-4608,-6046
003620,KG모빌리티,20260312,-91806,-15695
287840,인투셀,20260312,-30038,24900
448900,한국피아이엠,20260312,15248,-9886
399720,가온칩스,20260312,-14204,-19574
027360,아주IB투자,20260312,-1256172,365
002020,코오롱,20260312,-89,-7859
014820,동원시스템즈,20260312,1460,-8333
002350,넥센타이어,20260312,-7685,-35626
130660,한전산업,20260312,-54773,15401
001680,대상,20260312,-38164,18279
007700,F&F홀딩스,20260312,-1770,469
005880,대한해운,20260312,461528,178163
053800,안랩,20260312,36644,-8585
293940,신한알파리츠,20260312,4636,57088
381970,케이카,20260312,-5984,-5882
042000,카페24,20260312,18027,-39344
002960,한국쉘석유,20260312,-572,-38
003545,대신증권우,20260312,-2065,-2315
001500,현대차증권,20260312,-2574,20468
000640,동아쏘시오홀딩스,20260312,-10929,1418
058650,세아홀딩스,20260312,-461,-246
002840,미원상사,20260312,-265,694
272290,이녹스첨단소재,20260312,-26061,-26782
094800,맵스리얼티,20260312,54515,64724
425420,티에프이,20260312,-84377,-3192
005250,녹십자홀딩스,20260312,-8724,-5458
424870,이뮨온시아,20260312,-492151,82769
017940,E1,20260312,-4446,8146
271940,일진하이솔루스,20260312,11637,-9568
460930,현대힘스,20260312,-36472,508
383310,에코프로에이치엔,20260312,13870,-31682
000400,롯데손해보험,20260312,-317891,80052
090360,로보스타,20260312,-332,-1428
200710,에이디테크놀로지,20260312,18039,6020
365340,성일하이텍,20260312,10787,-15587
039130,하나투어,20260312,-14031,9896
077360,덕산하이메탈,20260312,-62353,215250
211050,인카금융서비스,20260312,66074,-137086
093050,LF,20260312,-4774,-27234
001570,금양,20260312,0,0
252990,샘씨엔에스,20260312,34813,26520
003030,세아제강지주,20260312,3926,-4898
383800,LX홀딩스,20260312,-14881,3200
336570,원텍,20260312,-77636,-54664
090460,비에이치,20260312,-68930,-46611
060280,큐렉소,20260312,-48007,-49083
006380,카프로,20260312,0,0
268280,미원에스씨,20260312,-236,-159
008730,율촌화학,20260312,237,6865
046890,서울반도체,20260312,27723,122076
053610,프로텍,20260312,-2011,19467
041960,코미팜,20260312,-33373,-1869
042520,한스바이오메드,20260312,-39518,10552
002030,아세아,20260312,-111,353
095660,네오위즈,20260312,20230,-25567
003000,부광약품,20260312,178548,349376
016610,DB증권,20260312,8338,1848
389650,넥스트바이오메디컬,20260312,-6987,4030
368770,파이버프로,20260312,-51841,211382
336370,솔루스첨단소재,20260312,-887,22287
119850,지엔씨에너지,20260312,14547,2199
950210,프레스티지바이오파마,20260312,-4564,-214
019170,신풍제약,20260312,-6207,72
009900,명신산업,20260312,-178163,4247
327260,RF머트리얼즈,20260312,-35378,19422
005389,현대차3우B,20260312,1115,-90
125490,한라캐스트,20260312,92296,4167
251970,펌텍코리아,20260312,291,-2714
065660,안트로젠,20260312,-14790,-28489
178920,PI첨단소재,20260312,19843,311
006910,보성파워텍,20260312,-1434736,-261
105840,우진,20260312,-69447,12982
041190,우리기술투자,20260312,-133017,-90221
278280,천보,20260312,-23753,41206
014830,유니드,20260312,19848,8644
016380,KG스틸,20260312,58630,-34617
004690,삼천리,20260312,5216,1260
356860,티엘비,20260312,-46830,3249
094170,동운아나텍,20260312,-11580,-22
002240,고려제강,20260312,-924,2425
003280,흥아해운,20260312,69823,22153
099190,아이센스,20260312,26810,-24969
005810,풍산홀딩스,20260312,-12303,-9161
377740,바이오노트,20260312,73739,4059
005420,코스모화학,20260312,-18648,9398
064260,다날,20260312,-106889,1107
000070,삼양홀딩스,20260312,-2218,2701
122640,예스티,20260312,42600,893
107640,한중엔시에스,20260312,10068,80157
083450,GST,20260312,-24933,-16357
003300,한일홀딩스,20260312,-3092,8221
009410,태영건설,20260312,11045,-1332
484590,삼양컴텍,20260312,-49391,446
104830,원익머트리얼즈,20260312,44305,-56973
025320,시노펙스,20260312,-286222,-131951
145720,덴티움,20260312,-3784,342
234340,헥토파이낸셜,20260312,-108041,64742
079370,제우스,20260312,10035,-26929
206650,유바이오로직스,20260312,-2411,6224
284740,쿠쿠홈시스,20260312,16691,657
029530,신도리코,20260312,-1226,3187
900290,GRT,20260312,-66213,-126
016590,신대양제지,20260312,3880,-898
045100,한양이엔지,20260312,-5426,2687
488900,비츠로넥스텍,20260312,-22033,19
020000,한섬,20260312,20905,560
018290,브이티,20260312,40485,-26496
001820,삼화콘덴서,20260312,-37680,30718
494120,큐리오시스,20260312,-27225,-3755
138490,코오롱ENP,20260312,-12894,37571
452260,한화갤러리아,20260312,-355121,-10261
036620,감성코퍼레이션,20260312,10243,-27954
101160,월덱스,20260312,-3621,4414
034310,NICE,20260312,-7882,15027
006220,제주은행,20260312,-33173,-4042
453340,현대그린푸드,20260312,1857,-391
019210,와이지-원,20260312,257401,-489124
006110,삼아알미늄,20260312,8215,-109
039440,에스티아이,20260312,-21382,-12507
090435,아모레퍼시픽우,20260312,2835,3282
376270,HEM파마,20260312,3096,-1872
228760,지노믹트리,20260312,-18867,-200
030520,한글과컴퓨터,20260312,8558,-11168
031330,에스에이엠티,20260312,16297,-91686
478340,나라스페이스테크놀로지,20260312,-40649,392
448730,삼성FN리츠,20260312,145,30188
089010,켐트로닉스,20260312,-27902,-4946
230360,에코마케팅,20260312,28687,0
047920,HLB제약,20260312,16229,177
105630,한세실업,20260312,9660,1523
024850,HLB이노베이션,20260312,990529,151469
168360,펨트론,20260312,-69159,-270
005945,NH투자증권우,20260312,-16593,198
318060,그래피,20260312,-31787,919
475400,씨메스,20260312,69686,31970
220100,퓨쳐켐,20260312,-21237,1486
011930,신성이엔지,20260312,-2276888,-1032
161000,애경케미칼,20260312,-168,6487
025900,동화기업,20260312,12444,-26677
093320,케이아이엔엑스,20260312,-2850,214
192650,드림텍,20260312,-84636,28201
009155,삼성전기우,20260312,-8765,1104
145990,삼양사,20260312,-673,-2148
089890,코세스,20260312,-47506,-12538
194480,데브시스터즈,20260312,6518,-19363
059090,미코,20260312,-23612,-40257
091700,파트론,20260312,74123,-12301
215600,신라젠,20260312,-87557,-1088
098070,한텍,20260312,6774,27487
006340,대원전선,20260312,-1430201,57714
001200,유진투자증권,20260312,46061,37094
101930,인화정공,20260312,-2069,2963
067630,HLB생명과학,20260312,31966,24
215200,메가스터디교육,20260312,7772,14323
004700,조광피혁,20260312,119,1095
460860,동국제강,20260312,-32570,143774
017810,풀무원,20260312,-12126,159
034950,한국기업평가,20260312,-164,27
441270,파인엠텍,20260312,104605,-108072
394800,쓰리빌리언,20260312,-91990,-2242
001530,DI동일,20260312,-8757,611
357120,코람코라이프인프라리츠,20260312,-21304,43669
304360,에스바이오메딕스,20260312,-27096,10039
009290,광동제약,20260312,-21435,-12324
010690,화신,20260312,14436,23755
005610,SPC삼립,20260312,736,-8
025860,남해화학,20260312,81643,133566
016800,퍼시스,20260312,-79,-631
183190,아세아시멘트,20260312,-2446,478
117730,티로보틱스,20260312,6441,1691
101730,위메이드맥스,20260312,7523,-62658
450950,아스테라시스,20260312,-8225,-396
013030,하이록코리아,20260312,-35401,20432
031430,신세계인터내셔날,20260312,12617,17225
180400,DXVX,20260312,-60282,0
309710,아이티켐,20260312,4143,-10202
008060,대덕,20260312,9137,-575
199800,툴젠,20260312,-1620,-975
015360,INVENI,20260312,-1889,388
338840,와이바이오로직스,20260312,31833,15821
371950,풍원정밀,20260312,10582,-353
072710,농심홀딩스,20260312,-3293,4490
138080,오이솔루션,20260312,25423,-62935
455900,엔젤로보틱스,20260312,-23477,3443
069080,웹젠,20260312,-5703,-1341
053030,바이넥스,20260312,-100219,-97531
110990,디아이티,20260312,5655,12212
078020,LS증권,20260312,5941,2121
179900,유티아이,20260312,-6141,-17403
089590,제주항공,20260312,-28581,11850
026890,스틱인베스트먼트,20260312,-15644,3235
344820,KCC글라스,20260312,-2935,-3348
144510,지씨셀,20260312,-774,-795
029460,케이씨,20260312,-20433,-663
000157,두산2우B,20260312,-27,0
126720,수산인더스트리,20260312,1385,417
097520,엠씨넥스,20260312,-41342,-168
340570,티앤엘,20260312,-509,124
200670,휴메딕스,20260312,-20371,-2842
086390,유니테스트,20260312,-79736,-9100
170900,동아에스티,20260312,-27689,-11657
114810,한솔아이원스,20260312,-63558,-19130
365270,큐라클,20260312,43368,0
027410,BGF,20260312,-25780,-15324
078340,컴투스,20260312,27751,-37094
041920,메디아나,20260312,-157450,5025
084010,대한제강,20260312,-18897,6021
041830,인바디,20260312,-3591,-381
241520,DSC인베스트먼트,20260312,-279151,-50000
394280,오픈엣지테크놀로지,20260312,-70798,-39458
060980,HL홀딩스,20260312,-3885,2830
033640,네패스,20260312,-25470,175
200880,서연이화,20260312,-46054,283
306200,세아제강,20260312,1875,2600
036890,진성티이씨,20260312,-74825,154128
354320,알멕,20260312,-21895,22540
051500,CJ프레시웨이,20260312,-9143,6433
092870,엑시콘,20260312,-8937,-2817
298830,슈어소프트테크,20260312,53608,-38
037270,YG PLUS,20260312,-76531,5274
389020,자람테크놀로지,20260312,-89303,64600
080580,오킨스전자,20260312,-261817,31501
078350,한양디지텍,20260312,5014,-1683
221800,유투바이오,20260312,-3368,0
058970,엠로,20260312,-5948,-38580
462350,이노스페이스,20260312,-22627,-22049
012210,삼미금속,20260312,-51738,0
035810,이지홀딩스,20260312,-62541,55716
230240,에치에프알,20260312,-62748,31235
018250,애경산업,20260312,-3448,-338
417310,코람코더원리츠,20260312,393980,-331688
079940,가비아,20260312,-3008,2706
091810,티웨이항공,20260312,256255,-279671
474650,링크솔루션,20260312,-691,289
035890,서희건설,20260312,0,0
003800,에이스침대,20260312,-828,0
217590,티엠씨,20260312,-93200,-1728
002310,아세아제지,20260312,28710,10180
290550,디케이티,20260312,96247,-1731
037460,삼지전자,20260312,-98113,-27280
403550,쏘카,20260312,-933,-114
024060,흥구석유,20260312,-202972,-13576
033790,피노,20260312,-25894,0
012030,DB,20260312,-94862,-11731
128820,대성산업,20260312,-95933,2001
034830,한국토지신탁,20260312,-307606,252327
015860,일진홀딩스,20260312,-8527,-3035
089980,상아프론테크,20260312,16676,-700
099440,스맥,20260312,25234,9
005720,넥센,20260312,-3764,-7480
017860,DS단석,20260312,-48629,343
002710,TCC스틸,20260312,12357,-7183
389260,대명에너지,20260312,107538,33365
126560,현대퓨처넷,20260312,-3506,-4209
006405,삼성SDI우,20260312,-294,-4
060720,KH바텍,20260312,-118946,-12603
093520,매커스,20260312,-14219,23
092200,디아이씨,20260312,-44762,-388
352480,씨앤씨인터내셔널,20260312,-3576,-13935
094360,칩스앤미디어,20260312,-24302,-6001
010820,퍼스텍,20260312,11934,-4533
001940,KISCO홀딩스,20260312,697,273
001390,KG케미칼,20260312,-162079,193876
049630,재영솔루텍,20260312,-660555,0
314930,바이오다인,20260312,-7395,-280
002810,삼영무역,20260312,2740,-7221
014940,오리엔탈정공,20260312,-38500,-216
043150,바텍,20260312,-5865,-1038
194370,제이에스코퍼레이션,20260312,-38509,34812
286940,롯데이노베이트,20260312,3799,-313
123890,한국자산신탁,20260312,56448,-1345
200130,콜마비앤에이치,20260312,-25336,-15957
448280,에코아이,20260312,16472,-1
011500,한농화성,20260312,-25389,-1059
419530,SAMG엔터,20260312,-5496,7041
064820,케이프,20260312,-25315,72
393890,더블유씨피,20260312,-95855,165753
078130,국일제지,20260312,248669,0
114190,강원에너지,20260312,162,3
308430,셀비온,20260312,8338,431
236200,슈프리마,20260312,6353,979
084690,대상홀딩스,20260312,-3550,2011
006805,미래에셋증권우,20260312,-67187,407
011760,현대코퍼레이션,20260312,1487,5213
104700,한국철강,20260312,-361,14673
017390,서울가스,20260312,-5405,2824
317330,덕산테코피아,20260312,-10995,-2315
138610,나이벡,20260312,-1588,1614
272450,진에어,20260312,10853,-1669
036170,에이치엠넥스,20260312,108831,0
094480,갤럭시아머니트리,20260312,820,-14156
389500,에스비비테크,20260312,-13593,2739
265520,AP시스템,20260312,-7330,4916
045390,대아티아이,20260312,3474,-6788
003920,남양유업,20260312,4128,3169
073490,이노와이어리스,20260312,-32973,-1207
007690,국도화학,20260312,-389,3265
092230,KPX홀딩스,20260312,1027,192
000650,천일고속,20260312,216,-2
001750,한양증권,20260312,-14525,3835
033270,유나이티드제약,20260312,-1238,493
003520,영진약품,20260312,-722,250
023410,유진기업,20260312,-62441,-1302
136480,하림,20260312,6274,160
001230,동국홀딩스,20260312,-8291,-5890
416180,신성에스티,20260312,-12022,-2
009160,SIMPAC,20260312,53798,627
033160,엠케이전자,20260312,-308891,369352
200470,에이팩트,20260312,-94800,0
475560,더본코리아,20260312,2546,-39
101360,에코앤드림,20260312,1302,-28113
056090,시지메드텍,20260312,-69320,147362
054950,제이브이엠,20260312,-15579,24162
243070,휴온스,20260312,-8933,1338
067390,아스트,20260312,-63525,-15027
003120,일성아이에스,20260312,2684,-284
023760,한국캐피탈,20260312,155600,358516
348950,제이알글로벌리츠,20260312,307962,21359
216080,제테마,20260312,-18266,587
064550,바이오니아,20260312,12128,-182
445090,에이직랜드,20260312,-10223,4809
215000,골프존,20260312,-1441,-4902
472850,폰드그룹,20260312,-9488,6520
024720,콜마홀딩스,20260312,-21484,-532
009680,모토닉,20260312,7379,1405
001340,PKC,20260312,81096,1817
086820,바이오솔루션,20260312,-21948,-1000
049070,인탑스,20260312,-16751,10
304100,솔트룩스,20260312,11425,-10315
255220,SG,20260312,-29961,0
051370,인터플렉스,20260312,-72278,58576
206640,바디텍메드,20260312,-15330,35214
322310,오로스테크놀로지,20260312,87641,82825
382900,범한퓨얼셀,20260312,-32961,9
088260,이리츠코크렙,20260312,-1455,22848
000320,노루홀딩스,20260312,-32,2097
034120,SBS,20260312,0,-867
950250,테라뷰,20260312,-823723,-169
096760,JW홀딩스,20260312,6247,1548
272110,케이엔제이,20260312,-21748,-11674
357550,석경에이티,20260312,2085,161
092790,넥스틸,20260312,21304,46366
003960,사조대림,20260312,300,-161
294570,쿠콘,20260312,566,4
274090,켄코아에어로스페이스,20260312,-111959,-1326
459510,나우로보틱스,20260312,-16831,10793
378340,필에너지,20260312,-10891,0
099430,바이오플러스,20260312,13709,-194
314130,지놈앤컴퍼니,20260312,-58854,-10488
037710,광주신세계,20260312,-11349,-1597
002320,한진,20260312,-176,3241
036200,유니셈,20260312,-54449,4
380550,뉴로핏,20260312,-21179,3153
204620,글로벌텍스프리,20260312,-85192,-16374
025770,한국정보통신,20260312,666,593
004310,현대약품,20260312,-93505,-4267
451760,컨텍,20260312,13395,2534
452280,한선엔지니어링,20260312,-237892,51009
012860,모베이스전자,20260312,-245392,0
000540,흥국화재,20260312,-59363,-11311
000490,대동,20260312,57170,-347
151860,KG에코솔루션,20260312,10979,-2929
