티커,종목명,날짜,외국인순매수,기관순매수
095610,테스,20260219,90478,142028
007810,코리아써키트,20260219,-90304,81038
253450,스튜디오드래곤,20260219,-22450,45270
293490,카카오게임즈,20260219,-96346,201557
000815,삼성화재우,20260219,-1070,2598
388720,유일로보틱스,20260219,-25097,28799
056080,유진로봇,20260219,-35622,81831
012630,HDC,20260219,-42949,25233
181710,NHN,20260219,116387,82386
122870,와이지엔터테인먼트,20260219,-24618,24730
082640,동양생명,20260219,110308,-41404
229640,LS에코에너지,20260219,4809,34538
300720,한일시멘트,20260219,13644,11787
185750,종근당,20260219,5085,9827
330590,롯데리츠,20260219,-25554,216887
005300,롯데칠성,20260219,-447,972
048410,현대바이오,20260219,250011,407845
189300,인텔리안테크,20260219,-11872,3022
004000,롯데정밀화학,20260219,14971,14037
484870,엠앤씨솔루션,20260219,2663,-1823
137400,피엔티,20260219,42200,70439
328130,루닛,20260219,42151,123923
000080,하이트진로,20260219,-12769,16365
171090,선익시스템,20260219,23942,40018
280360,롯데웰푸드,20260219,-1242,1052
204270,제이앤티씨,20260219,-30179,86733
051915,LG화학우,20260219,4757,-1028
001740,SK네트웍스,20260219,-131348,-38703
100790,미래에셋벤처투자,20260219,-231402,7982
131970,두산테스나,20260219,1859,40472
415640,KB발해인프라,20260219,-9462,23293
003240,태광산업,20260219,-1005,404
166090,하나머티리얼즈,20260219,6415,20929
089860,롯데렌탈,20260219,-7603,1617
036540,SFA반도체,20260219,1188565,400549
115180,큐리언트,20260219,115191,-162609
127120,제이에스링크,20260219,-59051,-4804
183300,코미코,20260219,-11470,15288
100090,SK오션플랜트,20260219,221712,-10193
499790,GS피앤엘,20260219,525,-48014
192080,더블유게임즈,20260219,-4427,5213
003470,유안타증권,20260219,-1529543,318645
161580,필옵틱스,20260219,-28551,72458
032190,다우데이타,20260219,-39633,19067
249420,일동제약,20260219,130561,-18381
006120,SK디스커버리,20260219,-7875,6632
298050,HS효성첨단소재,20260219,484,204
075580,세진중공업,20260219,99618,14867
056190,에스에프에이,20260219,-26245,99646
036830,솔브레인홀딩스,20260219,17828,35499
036530,SNT홀딩스,20260219,-9917,684
006730,서부T&D,20260219,77615,-133030
285130,SK케미칼,20260219,8763,-589
009240,한샘,20260219,-36715,-4464
137310,에스디바이오센서,20260219,56241,19147
000670,영풍,20260219,-2890,-7235
124500,아이티센글로벌,20260219,-14637,-19852
006650,대한유화,20260219,-3180,4189
365550,ESR켄달스퀘어리츠,20260219,-58138,99729
417200,LS머트리얼즈,20260219,155318,210311
000370,한화손해보험,20260219,184676,-318246
241710,코스메카코리아,20260219,13280,-7948
213420,덕산네오룩스,20260219,-39312,55559
174900,앱클론,20260219,3099,-378
071055,한국금융지주우,20260219,-6798,4157
222080,씨아이에스,20260219,891363,296403
071320,지역난방공사,20260219,-30513,-10315
014620,성광벤드,20260219,167268,163943
000210,DL,20260219,-1734,4298
192400,쿠쿠홀딩스,20260219,-22687,5366
003160,디아이,20260219,29234,-37131
005690,파미셀,20260219,372222,42503
100840,SNT에너지,20260219,-60904,-33461
475150,SK이터닉스,20260219,-88155,107468
131290,티에스이,20260219,-24625,55118
376300,디어유,20260219,-1822,66716
030190,NICE평가정보,20260219,-6478,-15961
009450,경동나비엔,20260219,11028,2581
295310,에이치브이엠,20260219,-91443,-29036
281820,케이씨텍,20260219,4599,1837
195870,해성디에스,20260219,25793,-9915
079160,CJ CGV,20260219,-1927,177
057050,현대홈쇼핑,20260219,3194,-875
490470,세미파이브,20260219,261283,-7105
010780,아이에스동서,20260219,-1717,28006
322000,HD현대에너지솔루션,20260219,146259,44214
086900,메디톡스,20260219,4396,24066
348340,뉴로메카,20260219,13729,-331
066575,LG전자우,20260219,-35244,5055
036810,에프에스티,20260219,-8819,51552
00088K,한화3우B,20260219,57,-2465
064960,SNT모티브,20260219,22736,-6365
004490,세방전지,20260219,10505,-1736
082920,비츠로셀,20260219,4653,-16835
112040,위메이드,20260219,14309,78107
052400,코나아이,20260219,-14316,49256
033240,자화전자,20260219,74033,-12619
358570,지아이이노베이션,20260219,-102560,198321
086450,동국제약,20260219,321015,95415
389470,인벤티지랩,20260219,-36597,-4992
001270,부국증권,20260219,-37121,4960
108320,LX세미콘,20260219,-2206,-5723
060250,NHN KCP,20260219,-17313,156834
001060,JW중외제약,20260219,36187,3757
317450,명인제약,20260219,12340,-1584
002350,넥센타이어,20260219,54046,-21586
093370,후성,20260219,333685,58598
003850,보령,20260219,233603,10713
033500,동성화인텍,20260219,-13569,123252
001510,SK증권,20260219,777002,26184
451800,한화리츠,20260219,-13556,13589
033100,제룡전기,20260219,39480,53074
214430,아이쓰리시스템,20260219,-7538,11853
121600,나노신소재,20260219,-232,42734
376900,로킷헬스케어,20260219,5485,-3286
003620,KG모빌리티,20260219,490447,-29104
032500,케이엠더블유,20260219,202693,58710
089970,브이엠,20260219,16497,19794
102710,이엔에프테크놀로지,20260219,6939,-29272
248070,솔루엠,20260219,-59747,13349
042000,카페24,20260219,-37744,118944
079900,전진건설로봇,20260219,-1737,-1507
009520,포스코엠텍,20260219,109685,96671
476060,온코닉테라퓨틱스,20260219,145858,-6514
348210,넥스틴,20260219,18760,15078
007700,F&F홀딩스,20260219,5268,-1092
001500,현대차증권,20260219,-579919,-61969
078160,메디포스트,20260219,17513,-22451
025980,아난티,20260219,268682,276531
130660,한전산업,20260219,178823,65465
069260,TKG휴켐스,20260219,30510,13737
014820,동원시스템즈,20260219,13206,-1461
074600,원익QnC,20260219,146993,178345
002020,코오롱,20260219,2679,-8339
114090,GKL,20260219,8620,37456
023160,태광,20260219,75802,63583
214320,이노션,20260219,8849,-20691
005180,빙그레,20260219,-2357,9654
365340,성일하이텍,20260219,-14043,48824
001680,대상,20260219,-12538,-1476
225570,넥슨게임즈,20260219,72159,22640
067160,SOOP,20260219,-6489,33808
000400,롯데손해보험,20260219,167265,-3622
399720,가온칩스,20260219,39683,41389
00104K,CJ4우(전환),20260219,-4241,3068
102940,코오롱생명과학,20260219,-2171,40
003545,대신증권우,20260219,614,372
017940,E1,20260219,8039,587
025540,한국단자,20260219,21160,-9801
000640,동아쏘시오홀딩스,20260219,1555,-2162
475960,토모큐브,20260219,-20737,4785
005250,녹십자홀딩스,20260219,42340,12694
039130,하나투어,20260219,19755,13051
383310,에코프로에이치엔,20260219,25012,75856
456040,OCI,20260219,-8424,-3892
211050,인카금융서비스,20260219,-51919,137660
287840,인투셀,20260219,2914,-641
126340,비나텍,20260219,6908,12797
090360,로보스타,20260219,10502,2437
486990,노타,20260219,9539,-11639
420770,기가비스,20260219,-9529,28841
016610,DB증권,20260219,-293985,19984
005880,대한해운,20260219,3157004,-35125
381970,케이카,20260219,-12017,657
372320,큐로셀,20260219,41562,-3466
468530,프로티나,20260219,35591,-13793
336570,원텍,20260219,337499,160655
044490,태웅,20260219,-10704,38823
002840,미원상사,20260219,56,-120
053800,안랩,20260219,-30993,27787
293940,신한알파리츠,20260219,-58379,79121
383800,LX홀딩스,20260219,26832,7378
272290,이녹스첨단소재,20260219,-14298,6210
060280,큐렉소,20260219,228130,115305
253590,네오셈,20260219,324558,91568
041190,우리기술투자,20260219,91021,239839
0120G0,삼양바이오팜,20260219,800,-1126
460930,현대힘스,20260219,112621,74
251970,펌텍코리아,20260219,-14340,-2031
950210,프레스티지바이오파마,20260219,-27003,0
268280,미원에스씨,20260219,97,49
099190,아이센스,20260219,22801,-36370
042520,한스바이오메드,20260219,10271,53170
058650,세아홀딩스,20260219,1012,-1587
008730,율촌화학,20260219,-28846,12549
015750,성우하이텍,20260219,468475,215208
093050,LF,20260219,-15203,5500
090460,비에이치,20260219,-53036,1116
018290,브이티,20260219,-56793,69478
064260,다날,20260219,317900,-3574
084110,휴온스글로벌,20260219,14167,-1679
125490,한라캐스트,20260219,29093,-13194
252990,샘씨엔에스,20260219,175447,87064
005090,SGC에너지,20260219,11349,-48495
019170,신풍제약,20260219,78633,-735
025320,시노펙스,20260219,-19808,363224
005420,코스모화학,20260219,120683,27357
002240,고려제강,20260219,-8354,-42
094170,동운아나텍,20260219,28172,-248
053610,프로텍,20260219,-9234,6496
336370,솔루스첨단소재,20260219,189092,7909
119850,지엔씨에너지,20260219,41792,27499
004690,삼천리,20260219,-6225,2876
006220,제주은행,20260219,56335,-3204
424870,이뮨온시아,20260219,61840,-8446
003030,세아제강지주,20260219,9700,-12732
001570,금양,20260219,0,0
278280,천보,20260219,50722,-17627
041960,코미팜,20260219,-176873,-8413
478340,나라스페이스테크놀로지,20260219,41470,-600
494120,큐리오시스,20260219,51640,62324
016380,KG스틸,20260219,55779,-21271
006910,보성파워텍,20260219,648112,1125
093320,케이아이엔엑스,20260219,9636,-11530
006380,카프로,20260219,0,0
005389,현대차3우B,20260219,243,175
318060,그래피,20260219,-16800,-1249
002960,한국쉘석유,20260219,2834,267
356860,티엘비,20260219,83071,870
036620,감성코퍼레이션,20260219,-143177,253275
094800,맵스리얼티,20260219,-3703,75158
016590,신대양제지,20260219,-1497,13
488900,비츠로넥스텍,20260219,18277,-224
052020,에스티큐브,20260219,168713,0
027360,아주IB투자,20260219,57531,-226430
002030,아세아,20260219,1271,-848
377740,바이오노트,20260219,480,-498
095660,네오위즈,20260219,-19954,49759
005810,풍산홀딩스,20260219,6996,-5255
284740,쿠쿠홈시스,20260219,7952,-3257
178920,PI첨단소재,20260219,55717,-614
029530,신도리코,20260219,2598,3575
077360,덕산하이메탈,20260219,343610,132848
376270,HEM파마,20260219,-8785,-3561
389650,넥스트바이오메디컬,20260219,-1580,-2389
050890,쏠리드,20260219,90359,234701
200710,에이디테크놀로지,20260219,182393,10611
192650,드림텍,20260219,5590,1803
090435,아모레퍼시픽우,20260219,17546,-9685
001200,유진투자증권,20260219,-3498851,189329
030520,한글과컴퓨터,20260219,-516,59104
452260,한화갤러리아,20260219,964523,146044
059090,미코,20260219,-13465,126058
0001A0,덕양에너젠,20260219,27085,-1256114
101730,위메이드맥스,20260219,-32329,91915
104830,원익머트리얼즈,20260219,-37188,13566
000070,삼양홀딩스,20260219,-7349,430
039440,에스티아이,20260219,106314,8022
105840,우진,20260219,-31176,23973
145720,덴티움,20260219,13938,-4738
083450,GST,20260219,85053,45565
034310,NICE,20260219,3686,2315
005945,NH투자증권우,20260219,-10011,4672
014830,유니드,20260219,6015,-4468
271940,일진하이솔루스,20260219,15338,-11067
079370,제우스,20260219,38785,90794
010170,대한광통신,20260219,869269,235984
003000,부광약품,20260219,424360,673588
145990,삼양사,20260219,5624,1432
089010,켐트로닉스,20260219,47442,-9
453340,현대그린푸드,20260219,11741,-15314
425420,티에프이,20260219,44765,-100394
047920,HLB제약,20260219,41125,-573
045100,한양이엔지,20260219,4424,-6895
450950,아스테라시스,20260219,7294,3884
220100,퓨쳐켐,20260219,71933,-510
161000,애경케미칼,20260219,66876,667
009410,태영건설,20260219,305239,-245554
114810,한솔아이원스,20260219,43628,40970
003300,한일홀딩스,20260219,1238,-2970
484590,삼양컴텍,20260219,272628,-885566
455900,엔젤로보틱스,20260219,18773,2121
026890,스틱인베스트먼트,20260219,30838,12335
105630,한세실업,20260219,30813,-74948
009290,광동제약,20260219,-298839,764
034950,한국기업평가,20260219,-706,-22
228760,지노믹트리,20260219,27160,869
117730,티로보틱스,20260219,21877,1159
308430,셀비온,20260219,24433,-21989
187660,현대ADM,20260219,-278472,0
017810,풀무원,20260219,18910,-10261
058970,엠로,20260219,19930,28668
206650,유바이오로직스,20260219,157877,-11473
025900,동화기업,20260219,2450,48704
180400,DXVX,20260219,1921,0
215600,신라젠,20260219,150323,-2091
031330,에스에이엠티,20260219,289476,63265
183190,아세아시멘트,20260219,14272,-5594
009900,명신산업,20260219,-12386,-10689
067630,HLB생명과학,20260219,27659,24
097520,엠씨넥스,20260219,-20906,-1139
230360,에코마케팅,20260219,-2548,0
215200,메가스터디교육,20260219,-16469,21264
089590,제주항공,20260219,53492,-134406
053030,바이넥스,20260219,53077,110527
069080,웹젠,20260219,-53007,82395
049630,재영솔루텍,20260219,-33349,0
001530,DI동일,20260219,-16444,36547
004700,조광피혁,20260219,-2138,-1109
170900,동아에스티,20260219,2649,-15435
200670,휴메딕스,20260219,34486,-799
016800,퍼시스,20260219,154,-23
006110,삼아알미늄,20260219,16187,169
344820,KCC글라스,20260219,-10885,7951
015360,INVENI,20260219,-4237,-1878
448730,삼성FN리츠,20260219,12800,45923
011930,신성이엔지,20260219,-67329,-42852
199800,툴젠,20260219,5399,-1078
041920,메디아나,20260219,8710,-51488
122640,예스티,20260219,4016,-6566
368770,파이버프로,20260219,17764,4791
020000,한섬,20260219,68186,-43251
304360,에스바이오메딕스,20260219,56734,-7363
101160,월덱스,20260219,43185,19023
037270,YG PLUS,20260219,59149,-44985
003280,흥아해운,20260219,2873507,-236
072710,농심홀딩스,20260219,1291,1030
041830,인바디,20260219,4575,78
448900,한국피아이엠,20260219,67717,59535
084010,대한제강,20260219,-15329,-1691
099440,스맥,20260219,-7051,-4682
001820,삼화콘덴서,20260219,92728,39506
179900,유티아이,20260219,-6107,58527
091810,티웨이항공,20260219,-168048,-100788
078020,LS증권,20260219,-716211,-69420
200880,서연이화,20260219,209615,3625
474650,링크솔루션,20260219,66342,-930
460860,동국제강,20260219,8047,-9371
086390,유니테스트,20260219,137507,193413
024850,HLB이노베이션,20260219,201779,-11951
0015G0,그린광학,20260219,13038,-391055
340570,티앤엘,20260219,10375,-937
015860,일진홀딩스,20260219,37892,-905
013030,하이록코리아,20260219,10441,6491
357120,코람코라이프인프라리츠,20260219,-202,57094
010690,화신,20260219,-48043,213804
138490,코오롱ENP,20260219,-498,101214
009155,삼성전기우,20260219,38716,-5307
005610,SPC삼립,20260219,772,-498
394280,오픈엣지테크놀로지,20260219,-26072,28436
168360,펨트론,20260219,-33971,605
094480,갤럭시아머니트리,20260219,-86667,-318
078340,컴투스,20260219,-11049,28638
000157,두산2우B,20260219,313,54
079940,가비아,20260219,4600,2949
003800,에이스침대,20260219,-3605,3144
107640,한중엔시에스,20260219,38494,-46480
298830,슈어소프트테크,20260219,229123,-8906
394800,쓰리빌리언,20260219,146219,21466
091700,파트론,20260219,101797,10322
031430,신세계인터내셔날,20260219,-15252,-8547
046890,서울반도체,20260219,18898,166787
098070,한텍,20260219,28358,4593
194480,데브시스터즈,20260219,4456,15115
060980,HL홀딩스,20260219,5559,-4443
352480,씨앤씨인터내셔널,20260219,-6621,15977
475400,씨메스,20260219,800,-12556
200130,콜마비앤에이치,20260219,10868,53617
004310,현대약품,20260219,-113924,1203
002310,아세아제지,20260219,100078,188682
029460,케이씨,20260219,19879,-8460
002710,TCC스틸,20260219,994,8883
027410,BGF,20260219,-26484,7206
126720,수산인더스트리,20260219,9919,11192
441270,파인엠텍,20260219,4832,-37200
314930,바이오다인,20260219,25127,-86
018250,애경산업,20260219,-2730,-16
462350,이노스페이스,20260219,84259,5832
194370,제이에스코퍼레이션,20260219,30507,-44036
114190,강원에너지,20260219,30581,3
033790,피노,20260219,28240,1492
033640,네패스,20260219,80233,-14040
338840,와이바이오로직스,20260219,114437,-20693
309710,아이티켐,20260219,-2351,-6445
354320,알멕,20260219,64689,-22008
000650,천일고속,20260219,274,-1
002810,삼영무역,20260219,13021,-9537
051500,CJ프레시웨이,20260219,3879,-603
217590,티엠씨,20260219,10167,3893
064820,케이프,20260219,91251,115
348950,제이알글로벌리츠,20260219,-19942,-671283
128820,대성산업,20260219,106139,-125
001390,KG케미칼,20260219,132120,8563
094360,칩스앤미디어,20260219,31651,132
306200,세아제강,20260219,624,414
005720,넥센,20260219,2558,-3905
241520,DSC인베스트먼트,20260219,-164090,200
078350,한양디지텍,20260219,17659,-19779
403550,쏘카,20260219,-4349,-492
317330,덕산테코피아,20260219,68649,4772
110990,디아이티,20260219,20630,-11359
008060,대덕,20260219,3800,9788
012030,DB,20260219,488906,97079
092200,디아이씨,20260219,189664,3034
126560,현대퓨처넷,20260219,25890,-10431
101930,인화정공,20260219,2762,1
060720,KH바텍,20260219,30940,35689
092870,엑시콘,20260219,134870,-4304
023410,유진기업,20260219,-41828,36224
011500,한농화성,20260219,105476,-24
144510,지씨셀,20260219,6233,582
014940,오리엔탈정공,20260219,117394,-652
035810,이지홀딩스,20260219,-6528,897
371950,풍원정밀,20260219,3450,14547
215000,골프존,20260219,7660,17778
084690,대상홀딩스,20260219,23741,-3861
327260,RF머트리얼즈,20260219,8220,-42191
089980,상아프론테크,20260219,-201863,-24200
006805,미래에셋증권우,20260219,11429,-113611
025860,남해화학,20260219,39920,-728
011760,현대코퍼레이션,20260219,8148,5058
101360,에코앤드림,20260219,3875,65428
037460,삼지전자,20260219,20677,-387
012210,삼미금속,20260219,-8912,0
035890,서희건설,20260219,0,0
199430,케이엔알시스템,20260219,-3112,4659
089890,코세스,20260219,6510,-43553
272450,진에어,20260219,25628,-17068
023760,한국캐피탈,20260219,-45619,27609
204620,글로벌텍스프리,20260219,-230308,-12498
000540,흥국화재,20260219,4134,3715
092230,KPX홀딩스,20260219,-4485,-28
078130,국일제지,20260219,-150107,37001
034830,한국토지신탁,20260219,156640,83844
419530,SAMG엔터,20260219,-2532,-32191
286940,롯데이노베이트,20260219,-22531,17507
007690,국도화학,20260219,9014,-6869
0007C0,아크릴,20260219,45274,4643
123890,한국자산신탁,20260219,-154118,51090
065660,안트로젠,20260219,-1795,-1514
459510,나우로보틱스,20260219,12005,3585
001460,BYC,20260219,8421,-19561
389260,대명에너지,20260219,35072,4302
138610,나이벡,20260219,15268,-2974
001940,KISCO홀딩스,20260219,-402,-280
472850,폰드그룹,20260219,6032,2500
216080,제테마,20260219,197597,-53710
417310,코람코더원리츠,20260219,-30514,29788
200470,에이팩트,20260219,-27919,-23551
024720,콜마홀딩스,20260219,-49,-448
036890,진성티이씨,20260219,-3948,80336
236200,슈프리마,20260219,-5599,9293
003520,영진약품,20260219,194720,-211
475560,더본코리아,20260219,-8617,-2158
234340,헥토파이낸셜,20260219,46783,-88070
093520,매커스,20260219,-46028,1380
003960,사조대림,20260219,3205,32
389500,에스비비테크,20260219,1628,-1713
095500,미래나노텍,20260219,41314,1527
003120,일성아이에스,20260219,-4314,445
034120,SBS,20260219,0,-1523
416180,신성에스티,20260219,12560,-1205
274090,켄코아에어로스페이스,20260219,-6486,3791
001750,한양증권,20260219,-44964,-832
080580,오킨스전자,20260219,156971,-72550
243070,휴온스,20260219,6063,205
365270,큐라클,20260219,-8666,188
445090,에이직랜드,20260219,70403,239
000320,노루홀딩스,20260219,-9990,-1552
017390,서울가스,20260219,-1020,-24
049070,인탑스,20260219,34821,4
136480,하림,20260219,-46528,625
265520,AP시스템,20260219,42008,-2323
294570,쿠콘,20260219,10357,6434
104700,한국철강,20260219,104,1163
151860,KG에코솔루션,20260219,44982,-5596
304100,솔트룩스,20260219,827,52033
009160,SIMPAC,20260219,9002,583
017860,DS단석,20260219,23274,-96
099430,바이오플러스,20260219,129041,-5538
006405,삼성SDI우,20260219,5401,1701
108860,셀바스AI,20260219,24299,106848
033270,유나이티드제약,20260219,10136,-8474
432320,KB스타리츠,20260219,9223,-33719
045390,대아티아이,20260219,-243326,600
064550,바이오니아,20260219,57514,-1210
900290,GRT,20260219,-162647,2575
378340,필에너지,20260219,27823,-2170
002320,한진,20260219,-5991,-3250
393890,더블유씨피,20260219,85635,179048
092790,넥스틸,20260219,90618,32360
067390,아스트,20260219,139294,-109129
003200,일신방직,20260219,6225,1076
474170,루미르,20260219,30672,4959
035600,KG이니시스,20260219,-14624,15504
000490,대동,20260219,3349,-11390
010820,퍼스텍,20260219,-444276,-10056
096760,JW홀딩스,20260219,43731,-659
380550,뉴로핏,20260219,70075,24292
190510,나무가,20260219,19311,-40
036200,유니셈,20260219,318478,-80189
002900,TYM,20260219,-406304,-64350
092730,네오팜,20260219,19107,-4919
464080,에스오에스랩,20260219,83166,75
0008Z0,에스엔시스,20260219,19278,-39745
006340,대원전선,20260219,1272115,11797
403850,더핑크퐁컴퍼니,20260219,19438,523735
256840,한국비엔씨,20260219,145090,-2263
203400,에이비온,20260219,371783,0
025770,한국정보통신,20260219,2252,164
241590,화승엔터프라이즈,20260219,27199,-25198
037710,광주신세계,20260219,-1138,610
043150,바텍,20260219,9220,-7987
007160,사조산업,20260219,806,-15
054950,제이브이엠,20260219,15551,-5006
244920,에이플러스에셋,20260219,94157,-78474
058820,CMG제약,20260219,411525,23911
176750,듀켐바이오,20260219,-54176,0
108380,대양전기공업,20260219,19943,-13187
004360,세방,20260219,11015,837
462860,더즌,20260219,42232,0
001340,PKC,20260219,30598,-98
255220,SG,20260219,-246302,53753
009680,모토닉,20260219,11245,-8341
003720,삼영,20260219,365152,132038
042370,비츠로테크,20260219,131550,-30
481070,에이유브랜즈,20260219,-1351,-35973
267980,매일유업,20260219,-710,223
030210,다올투자증권,20260219,-575433,-16583
065680,우주일렉트로,20260219,247,-193
206640,바디텍메드,20260219,29662,-8842
357550,석경에이티,20260219,1752,-97
005710,대원산업,20260219,11244,1222
136490,선진,20260219,-2719,168
009470,삼화전기,20260219,-32884,17894
950250,테라뷰,20260219,-22119,-9415
003920,남양유업,20260219,-3266,-922
221800,유투바이오,20260219,2872,-3368
088260,이리츠코크렙,20260219,3454,59940
02826K,삼성물산우B,20260219,-1188,1822
078520,에이블씨엔씨,20260219,17613,-3849
019210,와이지-원,20260219,177103,-197652
448280,에코아이,20260219,-21722,18
270660,에브리봇,20260219,7583,1094
018310,삼목에스폼,20260219,3774,-131
013120,동원개발,20260219,8780,151300
451760,컨텍,20260219,16199,-64533
061970,LB세미콘,20260219,73749,66709
094820,일진파워,20260219,359442,3568
334890,이지스밸류플러스리츠,20260219,-2716,30949
900140,엘브이엠씨홀딩스,20260219,84155,-3138
084990,헬릭스미스,20260219,142807,-24928
053300,한국정보인증,20260219,72827,-92
033530,SJG세종,20260219,146309,-5293
033920,무학,20260219,-7783,-73
051370,인터플렉스,20260219,5416,-10609
012860,모베이스전자,20260219,123715,0
004560,현대비앤지스틸,20260219,-37085,-227
170920,엘티씨,20260219,3014,189
011690,와이투솔루션,20260219,175450,-29
019010,베뉴지,20260219,6011,12330
003547,대신증권2우B,20260219,-1730,7001
377190,디앤디플랫폼리츠,20260219,-118092,15389
484810,티엑스알로보틱스,20260219,8782,909
000050,경방,20260219,51116,-57
001230,동국홀딩스,20260219,25667,2746
108670,LX하우시스,20260219,14487,-17147
043370,피에이치에이,20260219,-9784,-4077
389020,자람테크놀로지,20260219,75341,-850
035150,백산,20260219,-21667,27136
214180,헥토이노베이션,20260219,-30158,-212
489500,엘케이켐,20260219,37981,-5635
024060,흥구석유,20260219,621056,7
418550,제이오,20260219,11496,593
338220,뷰노,20260219,20672,646
361390,제노코,20260219,-36953,3263
000680,LS네트웍스,20260219,97962,-231
452430,사피엔반도체,20260219,-12609,-10582
092460,한라IMS,20260219,52881,3598
194700,노바렉스,20260219,1736,31191
067080,대화제약,20260219,39212,-4934
211270,AP위성,20260219,88130,4083
013890,지누스,20260219,-4407,65
382900,범한퓨얼셀,20260219,27759,-64
054210,이랜텍,20260219,79836,-2308
058430,포스코스틸리온,20260219,2489,-163
036800,나이스정보통신,20260219,2943,-2712
285490,노바텍,20260219,-10664,10128
126700,하이비젼시스템,20260219,1334,-69688
115310,인포바인,20260219,-1488,-2
079960,동양이엔피,20260219,4118,-442
034810,해성산업,20260219,4848,0
402030,코난테크놀로지,20260219,-78,-1470
457550,우진엔텍,20260219,-44066,-229
073490,이노와이어리스,20260219,-3155,-2251
272110,케이엔제이,20260219,10790,-2907
008490,서흥,20260219,2106,2158
144960,뉴파워프라즈마,20260219,188923,12646
0030R0,대신밸류리츠,20260219,17740,-27607
018000,유니슨,20260219,1453809,-8856
017890,한국알콜,20260219,93406,-72425
122900,아이마켓코리아,20260219,12151,-1510
065710,서호전기,20260219,-1723,-1492
475230,엔알비,20260219,27654,14286
372170,윤성에프앤씨,20260219,2133,-159
001630,종근당홀딩스,20260219,1425,-806
140670,알에스오토메이션,20260219,14250,-2395
156100,엘앤케이바이오,20260219,-40260,-324
003220,대원제약,20260219,13397,1151
000390,삼화페인트,20260219,95356,288
098120,마이크로컨텍솔,20260219,98038,122274
001130,대한제분,20260219,-1123,6
007860,서연,20260219,66804,-39974
484120,도우인시스,20260219,9414,-560
182400,엔케이맥스,20260219,0,0
039840,디오,20260219,11911,5
005500,삼진제약,20260219,23830,1351
112290,와이씨켐,20260219,52317,-1476
003070,코오롱글로벌,20260219,-1350,1606
950140,잉글우드랩,20260219,13420,1870
044450,KSS해운,20260219,29189,6697
000430,대원강업,20260219,108867,3335
004980,성신양회,20260219,-5627,-113
353810,이지바이오,20260219,24262,-8632
001790,대한제당,20260219,79116,7142
005010,휴스틸,20260219,132519,8275
123410,코리아에프티,20260219,266106,-6360
035510,신세계 I&C,20260219,10869,-20912
226320,잇츠한불,20260219,5326,-338
290740,액트로,20260219,36736,-29701
254490,미래반도체,20260219,8364,0
121800,비덴트,20260219,0,0
332570,PS일렉트로닉스,20260219,560540,-964508
456010,아이씨티케이,20260219,86989,7007
314130,지놈앤컴퍼니,20260219,9464,3674
377460,위니아에이드,20260219,0,0
330860,네패스아크,20260219,-27959,52497
134380,미원화학,20260219,-10,-3
080160,모두투어,20260219,57732,-51055
051980,중앙첨단소재,20260219,216235,-329
051905,LG생활건강우,20260219,2034,2477
241770,메카로,20260219,12854,719
061090,세나테크놀로지,20260219,6955,-15116
013580,계룡건설,20260219,6851,4810
404990,신한서부티엔디리츠,20260219,-25499,60368
210980,SK디앤디,20260219,2021,-18014
007570,일양약품,20260219,0,0
053210,스카이라이프,20260219,-1625,421
100120,뷰웍스,20260219,-361,-8
115450,HLB테라퓨틱스,20260219,68319,205
003650,미창석유,20260219,232,-25
482630,삼양엔씨켐,20260219,-64038,-10105
950170,JTC,20260219,35137,-5567
028100,동아지질,20260219,14012,-30
118990,모트렉스,20260219,53028,4
036030,케이티알파,20260219,-5132,435
114840,아이패밀리에스씨,20260219,-10534,-28582
000520,삼일제약,20260219,161356,-23068
095570,AJ네트웍스,20260219,-81478,-5945
000860,강남제비스코,20260219,4774,157
010955,S-Oil우,20260219,7047,5791
473980,노머스,20260219,5248,-2426
339770,교촌에프앤비,20260219,4808,-108
005950,이수화학,20260219,65845,9952
487570,HS효성,20260219,-1124,-20
051360,토비스,20260219,13689,-2714
083310,엘오티베큠,20260219,234805,2000
289930,웨이비스,20260219,66807,-19897
005680,삼영전자,20260219,41943,781
126600,BGF에코머티리얼즈,20260219,3169,-84
417010,나노팀,20260219,73846,0
237880,클리오,20260219,-12469,5536
251370,와이엠티,20260219,34274,0
243840,신흥에스이씨,20260219,94092,11951
003610,방림,20260219,10495,1748
004090,한국석유,20260219,112144,-62
025000,KPX케미칼,20260219,-2974,-11240
299030,하나기술,20260219,-4220,1368
084680,이월드,20260219,27132,-1809
199820,제일일렉트릭,20260219,-35745,-215
010580,에스엠벡셀,20260219,33317,-149
056090,시지메드텍,20260219,516560,68971
001520,동양,20260219,709065,2529
083930,아바코,20260219,-33768,24982
117580,대성에너지,20260219,66375,-95
003350,한국화장품제조,20260219,4650,163
042420,네오위즈홀딩스,20260219,4385,-487
068930,디지털대성,20260219,3466,-3077
179290,엠아이텍,20260219,35881,165
322310,오로스테크놀로지,20260219,66891,-3570
121440,골프존홀딩스,20260219,19062,-307
081000,일진다이아,20260219,86023,22890
160980,싸이맥스,20260219,67283,10979
000480,CR홀딩스,20260219,5469,-575
264850,이랜시스,20260219,28020,0
298690,에어부산,20260219,-48198,-5130
439090,마녀공장,20260219,2342,10
102260,동성케미컬,20260219,-17295,-207
033160,엠케이전자,20260219,78648,0
217270,넵튠,20260219,-15788,-724
053690,한미글로벌,20260219,8569,-13002
088800,에이스테크,20260219,109760,0
