티커,종목명,날짜,외국인순매수,기관순매수
326030,SK바이오팜,20260123,26918,-14246
003230,삼양식품,20260123,-9919,7794
000250,삼천당제약,20260123,120235,150456
005830,DB손해보험,20260123,58973,-51576
003490,대한항공,20260123,265848,86600
007660,이수페타시스,20260123,88169,335516
000100,유한양행,20260123,62708,105833
000880,한화,20260123,44707,17811
005940,NH투자증권,20260123,27911,485708
028300,HLB,20260123,335331,694059
443060,HD현대마린솔루션,20260123,6537,-11590
180640,한진칼,20260123,6449,3371
161390,한국타이어앤테크놀로지,20260123,-9953,10508
950160,코오롱티슈진,20260123,18550,45784
454910,두산로보틱스,20260123,33603,122958
090430,아모레퍼시픽,20260123,154118,308434
016360,삼성증권,20260123,117934,8786
006260,LS,20260123,36455,4960
064400,LG씨엔에스,20260123,420663,147338
141080,리가켐바이오,20260123,788,299928
011070,LG이노텍,20260123,6847,-55784
032640,LG유플러스,20260123,-144082,160415
087010,펩트론,20260123,-9809,136717
029780,삼성카드,20260123,17650,14124
005385,현대차우,20260123,65926,-37736
034220,LG디스플레이,20260123,205562,-378653
128940,한미약품,20260123,113036,29366
022100,포스코DX,20260123,150217,15454
241560,두산밥캣,20260123,34176,-26824
058470,리노공업,20260123,76892,134080
078930,GS,20260123,67374,-20480
028050,삼성E&A,20260123,312359,427045
267270,HD건설기계,20260123,-2806,13773
001040,CJ,20260123,38684,3578
088980,맥쿼리인프라,20260123,157940,313573
021240,코웨이,20260123,3203,-11861
214370,케어젠,20260123,9045,90675
214450,파마리서치,20260123,-70962,83671
052690,한전기술,20260123,81497,27210
066970,엘앤에프,20260123,-305342,64035
009830,한화솔루션,20260123,646152,615693
001440,대한전선,20260123,-804879,5033
036570,엔씨소프트,20260123,1815,-5738
138930,BNK금융지주,20260123,190812,-12511
140410,메지온,20260123,53204,112889
450080,에코프로머티,20260123,-27718,-15789
004020,현대제철,20260123,-473116,399370
251270,넷마블,20260123,29690,26059
175330,JB금융지주,20260123,52911,2333
082740,한화엔진,20260123,166124,25904
011790,SKC,20260123,-28584,6631
271560,오리온,20260123,4708,2296
062040,산일전기,20260123,73744,-3923
214150,클래시스,20260123,-3825,154496
347850,디앤디파마텍,20260123,54729,200613
240810,원익IPS,20260123,-31222,58884
051900,LG생활건강,20260123,5896,1971
002380,KCC,20260123,5072,12306
108490,로보티즈,20260123,4332,70701
302440,SK바이오사이언스,20260123,101396,16415
039030,이오테크닉스,20260123,-5309,4438
310210,보로노이,20260123,-59841,71137
000990,DB하이텍,20260123,61810,-120555
0009K0,에임드바이오,20260123,20968,-510
011780,금호석유화학,20260123,-5073,29165
035250,강원랜드,20260123,-264356,-8650
036460,한국가스공사,20260123,9942,-44699
017800,현대엘리베이터,20260123,38388,-24840
111770,영원무역,20260123,-878,2007
319400,현대무벡스,20260123,-840878,90544
145020,휴젤,20260123,-31473,53210
103140,풍산,20260123,43227,4023
031210,서울보증보험,20260123,18774,7685
011170,롯데케미칼,20260123,37364,47147
018880,한온시스템,20260123,-1457260,-127022
257720,실리콘투,20260123,149363,193032
097950,CJ제일제당,20260123,-1059,-2506
263750,펄어비스,20260123,-89377,145742
030530,원익홀딩스,20260123,66611,-1373
004990,롯데지주,20260123,101302,71259
237690,에스티팜,20260123,-47536,117790
071970,HD현대마린엔진,20260123,107338,-22382
088350,한화생명,20260123,1258590,843911
068760,셀트리온제약,20260123,45675,81164
204320,HL만도,20260123,-192723,-10519
403870,HPSP,20260123,55773,138300
014680,한솔케미칼,20260123,23457,-7159
457190,이수스페셜티케미컬,20260123,50533,36268
226950,올릭스,20260123,-14989,92620
103590,일진전기,20260123,43655,10370
012510,더존비즈온,20260123,81456,-49610
012750,에스원,20260123,-8499,-1358
008930,한미사이언스,20260123,50982,40504
001720,신영증권,20260123,34141,6065
439260,대한조선,20260123,19002,-15379
009420,한올바이오파마,20260123,85776,28363
041510,에스엠,20260123,-34756,30927
004170,신세계,20260123,-3877,14898
058610,에스피지,20260123,40703,74978
489790,한화비전,20260123,-113727,73734
357780,솔브레인,20260123,-1071,12163
026960,동서,20260123,-2468,11257
475830,오름테라퓨틱,20260123,-129818,92408
009970,영원무역홀딩스,20260123,444,1097
383220,F&F,20260123,-13766,11777
051600,한전KPS,20260123,59214,43591
035900,JYP Ent.,20260123,113924,25850
005850,에스엘,20260123,-1292,-249436
004800,효성,20260123,12482,-2075
353200,대덕전자,20260123,134581,82279
001450,현대해상,20260123,-48583,10555
004370,농심,20260123,759,-3231
001430,세아베스틸지주,20260123,74953,-92888
000240,한국앤컴퍼니,20260123,-12557,304
030000,제일기획,20260123,105550,-78860
139480,이마트,20260123,17584,15985
095340,ISC,20260123,-54391,40232
336260,두산퓨얼셀,20260123,30305,48410
028670,팬오션,20260123,435269,232766
081660,미스토홀딩스,20260123,-2285,22261
011210,현대위아,20260123,6345,-31906
139130,iM금융지주,20260123,-81651,12824
160190,하이젠알앤엠,20260123,23756,57017
097230,HJ중공업,20260123,-81928,-3644
002790,아모레퍼시픽홀딩스,20260123,175703,20207
000120,CJ대한통운,20260123,2209,25680
064760,티씨케이,20260123,-10928,37405
010060,OCI홀딩스,20260123,38324,40009
476830,알지노믹스,20260123,75482,136912
361610,SK아이이테크놀로지,20260123,-3464,-13887
005290,동진쎄미켐,20260123,73574,51685
098460,고영,20260123,55176,279963
003690,코리안리,20260123,50391,-94561
192820,코스맥스,20260123,2954,6538
023530,롯데쇼핑,20260123,14025,13351
020150,롯데에너지머티리얼즈,20260123,-95924,-13989
445680,큐리옥스바이오시스템즈,20260123,-2014,337
018670,SK가스,20260123,1214,839
083650,비에이치아이,20260123,487986,111374
437730,삼현,20260123,4474,6553
458870,씨어스테크놀로지,20260123,-37525,12596
462870,시프트업,20260123,8438,-16106
000155,두산우,20260123,9441,96
047040,대우건설,20260123,-958438,1022579
069960,현대백화점,20260123,18262,-33706
491000,리브스메드,20260123,-83403,15055
023590,다우기술,20260123,26442,-11606
282330,BGF리테일,20260123,-3577,2938
222800,심텍,20260123,127381,81189
069620,대웅제약,20260123,5287,-2616
084370,유진테크,20260123,61738,-90245
006280,녹십자,20260123,19996,13223
483650,달바글로벌,20260123,-3805,7645
039200,오스코텍,20260123,8682,217823
067310,하나마이크론,20260123,39042,74316
140860,파크시스템스,20260123,-2871,17513
178320,서진시스템,20260123,609,105925
006040,동원산업,20260123,-9266,10484
00680K,미래에셋증권2우B,20260123,580336,-49628
008770,호텔신라,20260123,64210,-8219
065350,신성델타테크,20260123,-7091,71401
032350,롯데관광개발,20260123,114444,-81985
017960,한국카본,20260123,55321,-15943
466100,클로봇,20260123,-35814,90256
090710,휴림로봇,20260123,-1587461,99308
073240,금호타이어,20260123,-59225,179179
007070,GS리테일,20260123,3070,4636
003570,SNT다이내믹스,20260123,1494,-2102
112610,씨에스윈드,20260123,61583,-4447
375500,DL이앤씨,20260123,103527,23734
005070,코스모신소재,20260123,-155852,-1804
395400,SK리츠,20260123,-44311,56242
085620,미래에셋생명,20260123,-4151,23054
281740,레이크머티리얼즈,20260123,82788,173499
290650,엘앤씨바이오,20260123,58503,70717
006360,GS건설,20260123,201663,15509
020560,아시아나항공,20260123,-9150,-7399
348370,엔켐,20260123,-66706,76913
323280,태성,20260123,976,74293
036930,주성엔지니어링,20260123,-65358,78681
388720,유일로보틱스,20260123,253527,45653
161890,한국콜마,20260123,-22374,28632
099320,쎄트렉아이,20260123,7241,2892
034230,파라다이스,20260123,-113874,55542
298020,효성티앤씨,20260123,17627,-7043
060370,LS마린솔루션,20260123,9887,44858
007310,오뚜기,20260123,2157,-336
007810,코리아써키트,20260123,16452,27512
035760,CJ ENM,20260123,-9791,39743
077970,STX엔진,20260123,-33918,81300
101490,에스앤에스텍,20260123,17804,5240
195940,HK이노엔,20260123,45000,81494
031980,피에스케이홀딩스,20260123,19080,53050
003540,대신증권,20260123,156862,76029
293490,카카오게임즈,20260123,70693,75239
000500,가온전선,20260123,489,11529
082270,젬백스,20260123,-52571,113740
085660,차바이오텍,20260123,246787,172300
007340,DN오토모티브,20260123,14377,7282
089030,테크윙,20260123,-96878,-29450
007390,네이처셀,20260123,-10928,191179
001120,LX인터내셔널,20260123,-15931,54616
253450,스튜디오드래곤,20260123,-35437,52836
032820,우리기술,20260123,-975117,646607
005440,현대지에프홀딩스,20260123,46019,-9496
003380,하림지주,20260123,8302,197444
096530,씨젠,20260123,50848,124352
122870,와이지엔터테인먼트,20260123,-30847,61539
120110,코오롱인더,20260123,11466,-10847
456160,지투지바이오,20260123,-25043,5286
174900,앱클론,20260123,165692,-7659
003090,대웅,20260123,34364,25856
051915,LG화학우,20260123,14260,-6746
294870,HDC현대산업개발,20260123,10827,-58561
232140,와이씨,20260123,10572,25858
484870,엠앤씨솔루션,20260123,-2303,-2405
397030,에이프릴바이오,20260123,-81256,161199
030610,교보증권,20260123,113916,30915
001800,오리온홀딩스,20260123,34622,-20956
330590,롯데리츠,20260123,-110337,274729
000080,하이트진로,20260123,22153,2149
204270,제이앤티씨,20260123,-21184,79643
229640,LS에코에너지,20260123,13994,39400
328130,루닛,20260123,36142,130629
071320,지역난방공사,20260123,2366,-5223
166090,하나머티리얼즈,20260123,-25063,56622
415640,KB발해인프라,20260123,-7789,42560
249420,일동제약,20260123,50436,-47831
300720,한일시멘트,20260123,51579,-42859
005300,롯데칠성,20260123,8044,-7226
319660,피에스케이,20260123,-9103,46673
003530,한화투자증권,20260123,1489943,144220
185750,종근당,20260123,21971,4062
056080,유진로봇,20260123,49899,210074
100090,SK오션플랜트,20260123,58866,-38906
004000,롯데정밀화학,20260123,32447,-13240
161580,필옵틱스,20260123,-67913,50531
078600,대주전자재료,20260123,-310835,86816
285130,SK케미칼,20260123,20350,-4755
348340,뉴로메카,20260123,0,0
115180,큐리언트,20260123,118803,22881
000815,삼성화재우,20260123,-453,-2138
131970,두산테스나,20260123,-20944,73161
137400,피엔티,20260123,-103533,73951
192080,더블유게임즈,20260123,-384,-840
006120,SK디스커버리,20260123,7070,2954
183300,코미코,20260123,13482,-11745
376900,로킷헬스케어,20260123,19624,-18526
075580,세진중공업,20260123,80685,-3232
012630,HDC,20260123,77511,1331
365550,ESR켄달스퀘어리츠,20260123,-114477,183083
082640,동양생명,20260123,11951,-9045
000670,영풍,20260123,17743,-659
095610,테스,20260123,-106080,-26092
089860,롯데렌탈,20260123,751,-12345
056190,에스에프에이,20260123,37459,48254
280360,롯데웰푸드,20260123,3721,-2760
137310,에스디바이오센서,20260123,50496,-1720
080220,제주반도체,20260123,-13390,100758
347700,스피어,20260123,1001001,22999
440110,파두,20260123,0,0
009240,한샘,20260123,15965,7747
181710,NHN,20260123,-1172,8713
295310,에이치브이엠,20260123,99991,56482
001740,SK네트웍스,20260123,88240,8115
006650,대한유화,20260123,-7129,10020
388210,씨엠티엑스,20260123,-41451,12012
218410,RFHIC,20260123,11225,11532
389470,인벤티지랩,20260123,-28193,-9616
079160,CJ CGV,20260123,-12868,31734
298050,HS효성첨단소재,20260123,7230,-145
112040,위메이드,20260123,46618,93593
124500,아이티센글로벌,20260123,159573,125837
195870,해성디에스,20260123,98521,96526
358570,지아이이노베이션,20260123,-71748,182241
030190,NICE평가정보,20260123,-23431,36012
064960,SNT모티브,20260123,-54176,7580
082920,비츠로셀,20260123,-135537,33990
192400,쿠쿠홀딩스,20260123,-2220,3176
006730,서부T&D,20260123,-207077,45713
468530,프로티나,20260123,-21182,4756
317450,명인제약,20260123,25726,-10278
213420,덕산네오룩스,20260123,-61034,32744
417200,LS머트리얼즈,20260123,-104294,172596
00088K,한화3우B,20260123,8598,-270
086900,메디톡스,20260123,14749,32051
043260,성호전자,20260123,129445,14138
036530,SNT홀딩스,20260123,2281,4248
003240,태광산업,20260123,277,315
486990,노타,20260123,-9596,-149
032190,다우데이타,20260123,144714,50526
036540,SFA반도체,20260123,31656,215550
004490,세방전지,20260123,-13831,2843
003160,디아이,20260123,12128,-13810
036830,솔브레인홀딩스,20260123,-2252,23750
476060,온코닉테라퓨틱스,20260123,112747,-5830
042000,카페24,20260123,-37713,97228
490470,세미파이브,20260123,42106,14787
066575,LG전자우,20260123,28368,-2151
376300,디어유,20260123,36009,22197
241710,코스메카코리아,20260123,-2209,19853
093370,후성,20260123,-327884,-28931
090360,로보스타,20260123,-5437,16520
499790,GS피앤엘,20260123,-10575,13017
225570,넥슨게임즈,20260123,22105,101098
189300,인텔리안테크,20260123,-15542,67849
009450,경동나비엔,20260123,10597,405
108320,LX세미콘,20260123,17823,-10281
071055,한국금융지주우,20260123,14668,3706
033500,동성화인텍,20260123,-47376,41091
424870,이뮨온시아,20260123,-141502,456
036810,에프에스티,20260123,-74771,85687
281820,케이씨텍,20260123,9394,-17842
005690,파미셀,20260123,-182107,42918
131290,티에스이,20260123,2040,8288
348210,넥스틴,20260123,-11029,34734
000210,DL,20260123,53067,14928
121600,나노신소재,20260123,-68513,55173
060250,NHN KCP,20260123,447770,181847
222080,씨아이에스,20260123,184428,399835
003470,유안타증권,20260123,521278,66822
100840,SNT에너지,20260123,-1305,30275
287840,인투셀,20260123,-16525,19308
003850,보령,20260123,114770,2676
009520,포스코엠텍,20260123,6848,82860
014620,성광벤드,20260123,-18383,45601
067160,SOOP,20260123,-3851,29229
086450,동국제약,20260123,1821,68034
451800,한화리츠,20260123,-51602,120853
114090,GKL,20260123,-44994,-22680
336570,원텍,20260123,-310913,219110
014820,동원시스템즈,20260123,-1096,7032
365340,성일하이텍,20260123,-37127,55069
002350,넥센타이어,20260123,2776,-12013
025540,한국단자,20260123,4957,-10964
025980,아난티,20260123,26538,182450
127120,제이에스링크,20260123,-8688,13418
060280,큐렉소,20260123,172538,126443
007700,F&F홀딩스,20260123,851,3399
102940,코오롱생명과학,20260123,11830,-20454
052400,코나아이,20260123,59088,108239
251970,펌텍코리아,20260123,-23031,33864
100790,미래에셋벤처투자,20260123,91604,16816
399720,가온칩스,20260123,2595,24361
069260,TKG휴켐스,20260123,19270,-7980
248070,솔루엠,20260123,-7158,-7321
079900,전진건설로봇,20260123,-30197,1516
001680,대상,20260123,16916,-3363
214320,이노션,20260123,20917,-9289
488900,비츠로넥스텍,20260123,14992,44675
381970,케이카,20260123,16668,-61931
214430,아이쓰리시스템,20260123,-6756,22857
064260,다날,20260123,-112495,584069
102710,이엔에프테크놀로지,20260123,19877,21106
053800,안랩,20260123,26057,49099
005250,녹십자홀딩스,20260123,33907,6084
003620,KG모빌리티,20260123,-3782,69796
950210,프레스티지바이오파마,20260123,-763,-54
005180,빙그레,20260123,9632,-2474
078160,메디포스트,20260123,59981,47893
000640,동아쏘시오홀딩스,20260123,1269,2726
039130,하나투어,20260123,-11472,-23972
372320,큐로셀,20260123,-13999,917
125490,한라캐스트,20260123,21289,10914
032500,케이엠더블유,20260123,-10145,117596
058650,세아홀딩스,20260123,994,1393
001060,JW중외제약,20260123,55865,2363
293940,신한알파리츠,20260123,-13723,96632
211050,인카금융서비스,20260123,-130510,137731
001270,부국증권,20260123,3932,199
000370,한화손해보험,20260123,327607,58936
019170,신풍제약,20260123,82500,45
268280,미원에스씨,20260123,-29,592
008730,율촌화학,20260123,-11300,-10120
010780,아이에스동서,20260123,15856,-20797
475150,SK이터닉스,20260123,30700,-14503
00104K,CJ4우(전환),20260123,47,2570
074600,원익QnC,20260123,-19284,170080
0120G0,삼양바이오팜,20260123,9054,27910
023160,태광,20260123,-18241,8380
002840,미원상사,20260123,-272,57
041190,우리기술투자,20260123,294997,206247
047920,HLB제약,20260123,79193,4
389650,넥스트바이오메디컬,20260123,-48315,20295
002020,코오롱,20260123,79857,527
049630,재영솔루텍,20260123,-243706,740
018290,브이티,20260123,-22973,75583
278280,천보,20260123,-22486,-11621
383800,LX홀딩스,20260123,71812,2596
057050,현대홈쇼핑,20260123,4377,-5984
033100,제룡전기,20260123,9170,47687
460930,현대힘스,20260123,-92477,-351
084110,휴온스글로벌,20260123,10851,-9663
095660,네오위즈,20260123,-10374,67789
093320,케이아이엔엑스,20260123,3759,1059
044490,태웅,20260123,-15330,5394
001570,금양,20260123,0,0
101730,위메이드맥스,20260123,101408,18083
456040,OCI,20260123,63,4592
475960,토모큐브,20260123,-17872,-3483
015750,성우하이텍,20260123,-217894,195278
005420,코스모화학,20260123,-85015,-42298
420770,기가비스,20260123,-44629,-41594
171090,선익시스템,20260123,587,25090
006380,카프로,20260123,0,0
089970,브이엠,20260123,47949,-69103
322000,HD현대에너지솔루션,20260123,-12472,-2438
094170,동운아나텍,20260123,8160,-14
005389,현대차3우B,20260123,5368,-38
067630,HLB생명과학,20260123,285645,9
017940,E1,20260123,1757,5478
005880,대한해운,20260123,271675,117880
455900,엔젤로보틱스,20260123,6998,35125
048410,현대바이오,20260123,-18646,379390
030520,한글과컴퓨터,20260123,-5704,20030
002240,고려제강,20260123,7604,-1693
119850,지엔씨에너지,20260123,73989,77957
002030,아세아,20260123,-553,-2010
228760,지노믹트리,20260123,12304,3210
117730,티로보틱스,20260123,92086,24997
272290,이녹스첨단소재,20260123,-4776,11461
356860,티엘비,20260123,7274,-6199
220100,퓨쳐켐,20260123,-76396,-17
089010,켐트로닉스,20260123,-131112,350
003030,세아제강지주,20260123,8323,-9009
126340,비나텍,20260123,-28211,-12122
003545,대신증권우,20260123,57102,100
005810,풍산홀딩스,20260123,10334,-11600
002960,한국쉘석유,20260123,-400,-505
383310,에코프로에이치엔,20260123,-22994,47497
090460,비에이치,20260123,-404,-29182
377740,바이오노트,20260123,18791,-177
336370,솔루스첨단소재,20260123,-15748,-63553
025320,시노펙스,20260123,-125171,278471
368770,파이버프로,20260123,-50172,20095
001500,현대차증권,20260123,28589,27246
016380,KG스틸,20260123,89861,4046
484590,삼양컴텍,20260123,38205,-84288
036620,감성코퍼레이션,20260123,-244330,354150
478340,나라스페이스테크놀로지,20260123,-11985,-19636
041960,코미팜,20260123,-21700,2494
145720,덴티움,20260123,8657,-2144
004690,삼천리,20260123,9322,-2816
284740,쿠쿠홈시스,20260123,1808,-2150
014830,유니드,20260123,-6127,34026
199800,툴젠,20260123,2312,913
105630,한세실업,20260123,28488,-6343
097520,엠씨넥스,20260123,2170,-2860
000400,롯데손해보험,20260123,100595,3891
038500,삼표시멘트,20260123,-181480,12463
450950,아스테라시스,20260123,15602,1402
069080,웹젠,20260123,-26286,81854
253590,네오셈,20260123,-44477,-52594
093050,LF,20260123,-190,-2485
192650,드림텍,20260123,75501,23286
090435,아모레퍼시픽우,20260123,20322,14021
091810,티웨이항공,20260123,6833,4923
252990,샘씨엔에스,20260123,38639,397867
016610,DB증권,20260123,47664,-18311
083450,GST,20260123,-3242,-10318
094800,맵스리얼티,20260123,-24782,91207
376270,HEM파마,20260123,21879,6226
453340,현대그린푸드,20260123,27459,-34058
033240,자화전자,20260123,11304,1262
271940,일진하이솔루스,20260123,1750,2503
017810,풀무원,20260123,17140,3416
170900,동아에스티,20260123,6848,4144
475400,씨메스,20260123,15872,-1712
016800,퍼시스,20260123,5,-67
079370,제우스,20260123,-58676,73366
053030,바이넥스,20260123,125932,15168
052020,에스티큐브,20260123,-21941,0
230360,에코마케팅,20260123,32114,158
145990,삼양사,20260123,4873,-1520
009900,명신산업,20260123,-43699,87931
034310,NICE,20260123,8515,12203
200710,에이디테크놀로지,20260123,116140,-2929
016590,신대양제지,20260123,1684,-3984
494120,큐리오시스,20260123,32523,17074
298830,슈어소프트테크,20260123,-362610,-9436
105840,우진,20260123,-24060,35980
178920,PI첨단소재,20260123,-139,-5476
003300,한일홀딩스,20260123,2501,-1599
009410,태영건설,20260123,293175,-193115
025900,동화기업,20260123,-36660,34501
200670,휴메딕스,20260123,1474,-154
039440,에스티아이,20260123,-13226,-19761
215600,신라젠,20260123,617683,451
050890,쏠리드,20260123,68797,195179
394800,쓰리빌리언,20260123,-55725,-6374
099440,스맥,20260123,-7837,-1858
114190,강원에너지,20260123,43328,10
058970,엠로,20260123,18533,24693
029530,신도리코,20260123,3415,-1318
179900,유티아이,20260123,-36059,71416
004700,조광피혁,20260123,238,381
104830,원익머트리얼즈,20260123,-31630,57018
161000,애경케미칼,20260123,-22583,-2829
059090,미코,20260123,76895,79385
000070,삼양홀딩스,20260123,2382,-31
348950,제이알글로벌리츠,20260123,-10153,122924
389500,에스비비테크,20260123,14027,11844
318060,그래피,20260123,46907,25716
026890,스틱인베스트먼트,20260123,135375,6874
037270,YG PLUS,20260123,53820,-21784
006220,제주은행,20260123,110557,-1300
089590,제주항공,20260123,12593,-23373
352480,씨앤씨인터내셔널,20260123,2262,12674
464080,에스오에스랩,20260123,318432,26611
024850,HLB이노베이션,20260123,-320910,1008790
194480,데브시스터즈,20260123,-37668,35296
215200,메가스터디교육,20260123,-12548,21242
448730,삼성FN리츠,20260123,-23786,91483
079940,가비아,20260123,8380,696
034950,한국기업평가,20260123,248,-1270
078340,컴투스,20260123,-12643,38397
107640,한중엔시에스,20260123,-58917,151
045100,한양이엔지,20260123,-6530,-4766
031330,에스에이엠티,20260123,127291,-195512
005610,SPC삼립,20260123,757,-3023
206650,유바이오로직스,20260123,32967,-37141
357120,코람코라이프인프라리츠,20260123,-13883,83585
099190,아이센스,20260123,25362,-38573
344820,KCC글라스,20260123,12212,-17257
425420,티에프이,20260123,-10241,7804
183190,아세아시멘트,20260123,42517,-44779
309710,아이티켐,20260123,674,-12720
027360,아주IB투자,20260123,95967,-42080
092200,디아이씨,20260123,126261,36542
089890,코세스,20260123,-29450,129349
006110,삼아알미늄,20260123,3516,6393
304360,에스바이오메딕스,20260123,-25557,-13800
094480,갤럭시아머니트리,20260123,-28103,10143
041830,인바디,20260123,7023,1587
060980,HL홀딩스,20260123,3601,-8612
002710,TCC스틸,20260123,-87386,4614
053610,프로텍,20260123,-20937,5587
462350,이노스페이스,20260123,-92957,-28278
448900,한국피아이엠,20260123,31,2370
122640,예스티,20260123,5138,-458
459510,나우로보틱스,20260123,61299,26466
072710,농심홀딩스,20260123,1732,144
460860,동국제강,20260123,-18615,84130
199430,케이엔알시스템,20260123,26158,0
200880,서연이화,20260123,34354,-3839
098070,한텍,20260123,5111,-5212
005945,NH투자증권우,20260123,32683,1980
000650,천일고속,20260123,631,-2
001530,DI동일,20260123,14150,-794
006910,보성파워텍,20260123,-14892,-3995
403550,쏘카,20260123,1822,20
101930,인화정공,20260123,594,1
042520,한스바이오메드,20260123,-78125,59899
031430,신세계인터내셔날,20260123,52136,8879
340570,티앤엘,20260123,26265,1179
138610,나이벡,20260123,22917,-5244
130660,한전산업,20260123,11096,9194
200130,콜마비앤에이치,20260123,-34955,50715
010170,대한광통신,20260123,-160832,-51727
065660,안트로젠,20260123,-5161,202
317330,덕산테코피아,20260123,-5439,-11574
091700,파트론,20260123,92650,21195
003000,부광약품,20260123,204059,-861
046890,서울반도체,20260123,-24446,153813
003280,흥아해운,20260123,163936,-1031
015360,INVENI,20260123,1325,-328
314930,바이오다인,20260123,7253,152
011500,한농화성,20260123,50450,2663
094360,칩스앤미디어,20260123,23605,-94
000157,두산2우B,20260123,124,0
027410,BGF,20260123,22291,-7806
029460,케이씨,20260123,5190,13586
144510,지씨셀,20260123,23127,-232
338840,와이바이오로직스,20260123,-23129,-3461
095500,미래나노텍,20260123,-39191,-17509
014940,오리엔탈정공,20260123,54514,762
013030,하이록코리아,20260123,15839,-26636
049070,인탑스,20260123,52,-1497
001390,KG케미칼,20260123,76343,313
441270,파인엠텍,20260123,-49754,60249
0015G0,그린광학,20260123,18577,-16263
419530,SAMG엔터,20260123,5573,6681
101160,월덱스,20260123,16414,-53118
078130,국일제지,20260123,28969,3
101360,에코앤드림,20260123,-72743,54391
001940,KISCO홀딩스,20260123,-7555,14639
003800,에이스침대,20260123,1148,0
033640,네패스,20260123,3174,-3169
035890,서희건설,20260123,0,0
004310,현대약품,20260123,134040,-27
033790,피노,20260123,14031,26329
294570,쿠콘,20260123,-60770,28650
001200,유진투자증권,20260123,705375,97971
126720,수산인더스트리,20260123,15443,9047
064820,케이프,20260123,11353,-378
481070,에이유브랜즈,20260123,2750,4999
104700,한국철강,20260123,-13340,39107
432320,KB스타리츠,20260123,1323,8403
417310,코람코더원리츠,20260123,-26881,44450
272450,진에어,20260123,24943,755
084010,대한제강,20260123,9731,-4091
215000,골프존,20260123,-2174,14754
452260,한화갤러리아,20260123,-57261,1495
077360,덕산하이메탈,20260123,83780,-10571
304100,솔트룩스,20260123,31381,65997
060720,KH바텍,20260123,-9164,4158
475560,더본코리아,20260123,3277,-1249
168360,펨트론,20260123,36131,637
270660,에브리봇,20260123,32600,22868
015860,일진홀딩스,20260123,15669,2171
217590,티엠씨,20260123,-8452,-925
378340,필에너지,20260123,-85208,92
003520,영진약품,20260123,85343,460
126560,현대퓨처넷,20260123,-14312,-6035
034120,SBS,20260123,0,-3123
462860,더즌,20260123,-775968,174236
011930,신성이엔지,20260123,551355,-256
009155,삼성전기우,20260123,-2040,-99
445090,에이직랜드,20260123,2966,11
084690,대상홀딩스,20260123,43368,-21
138490,코오롱ENP,20260123,128,98503
078350,한양디지텍,20260123,23926,6188
403850,더핑크퐁컴퍼니,20260123,11757,-1746
020000,한섬,20260123,11418,-7232
110990,디아이티,20260123,-5354,-5443
017860,DS단석,20260123,-13534,-50
114810,한솔아이원스,20260123,-11719,-30334
001510,SK증권,20260123,2133878,115008
306200,세아제강,20260123,4463,-2036
314130,지놈앤컴퍼니,20260123,181763,-47022
064550,바이오니아,20260123,118207,2070
484810,티엑스알로보틱스,20260123,23508,20918
024720,콜마홀딩스,20260123,8266,268
018250,애경산업,20260123,6767,-497
108860,셀바스AI,20260123,24214,132262
008060,대덕,20260123,60960,-89456
006405,삼성SDI우,20260123,-5496,1878
190510,나무가,20260123,-33683,-160
025860,남해화학,20260123,34609,-73
474650,링크솔루션,20260123,-14001,-8706
234340,헥토파이낸셜,20260123,258901,347721
156100,엘앤케이바이오,20260123,118926,34561
256840,한국비엔씨,20260123,181468,1870
194370,제이에스코퍼레이션,20260123,-7901,-7251
003960,사조대림,20260123,2378,-45
203400,에이비온,20260123,-30112,-12195
354320,알멕,20260123,4004,3640
099430,바이오플러스,20260123,60652,-24310
035810,이지홀딩스,20260123,16666,-2687
357550,석경에이티,20260123,-3485,-632
216080,제테마,20260123,67515,-11938
017390,서울가스,20260123,3074,842
200470,에이팩트,20260123,9340,0
010690,화신,20260123,46141,2510
243070,휴온스,20260123,4137,-31
308430,셀비온,20260123,13266,5
001820,삼화콘덴서,20260123,-1309,-737
448280,에코아이,20260123,31374,0
007690,국도화학,20260123,-1003,1854
274090,켄코아에어로스페이스,20260123,10194,-1146
286940,롯데이노베이트,20260123,9255,-375
136480,하림,20260123,7908,-24
416180,신성에스티,20260123,-36359,2832
236200,슈프리마,20260123,-21308,-50444
950250,테라뷰,20260123,-232998,-3495
332570,PS일렉트로닉스,20260123,-400129,0
009160,SIMPAC,20260123,20136,-9856
0008Z0,에스엔시스,20260123,-36017,-45
051500,CJ프레시웨이,20260123,5843,5154
389260,대명에너지,20260123,32331,-422
180400,DXVX,20260123,-21426,0
900290,GRT,20260123,7841,0
002810,삼영무역,20260123,-2764,-1150
054950,제이브이엠,20260123,-932,8277
012030,DB,20260123,6571,34811
451760,컨텍,20260123,-93491,-18580
033270,유나이티드제약,20260123,11408,-1663
005090,SGC에너지,20260123,1639,-4343
092230,KPX홀딩스,20260123,628,179
002310,아세아제지,20260123,-25924,12697
005720,넥센,20260123,21910,-43141
037460,삼지전자,20260123,21629,-25195
204620,글로벌텍스프리,20260123,-358469,207055
093520,매커스,20260123,-8095,13821
067080,대화제약,20260123,34595,-175
394280,오픈엣지테크놀로지,20260123,14287,317
045390,대아티아이,20260123,100668,0
092730,네오팜,20260123,22495,-18915
036890,진성티이씨,20260123,19904,37101
377190,디앤디플랫폼리츠,20260123,3949,466
