티커,종목명,날짜,외국인순매수,기관순매수
302440,SK바이오사이언스,20260317,-1877,12749
036460,한국가스공사,20260317,-103936,18618
214450,파마리서치,20260317,26558,-2867
004170,신세계,20260317,-7685,6528
012750,에스원,20260317,-2266,3406
145020,휴젤,20260317,26676,69
014680,한솔케미칼,20260317,-8736,7141
004990,롯데지주,20260317,31637,-68852
083650,비에이치아이,20260317,102618,49632
237690,에스티팜,20260317,-24854,-6014
085620,미래에셋생명,20260317,175139,-56211
009970,영원무역홀딩스,20260317,-1364,2614
005850,에스엘,20260317,-4707,32794
440110,파두,20260317,-181650,-295933
097950,CJ제일제당,20260317,13853,1492
336260,두산퓨얼셀,20260317,65288,2498
043260,성호전자,20260317,95468,-144151
009420,한올바이오파마,20260317,701,159039
023530,롯데쇼핑,20260317,-37839,39423
084370,유진테크,20260317,22833,-18849
036930,주성엔지니어링,20260317,-62446,-122945
457190,이수스페셜티케미컬,20260317,22558,5484
103140,풍산,20260317,45697,-6374
058610,에스피지,20260317,6773,-42277
001450,현대해상,20260317,17735,6240
279570,케이뱅크,20260317,482301,181884
028670,팬오션,20260317,742691,-174702
475830,오름테라퓨틱,20260317,-8652,-20276
071970,HD현대마린엔진,20260317,-12556,5404
139130,iM금융지주,20260317,25322,57703
476830,알지노믹스,20260317,2085,69702
051600,한전KPS,20260317,-27582,29867
068760,셀트리온제약,20260317,11179,-7880
000120,CJ대한통운,20260317,21336,-15146
139480,이마트,20260317,21835,-21106
178320,서진시스템,20260317,-498880,49181
030530,원익홀딩스,20260317,166671,8267
064760,티씨케이,20260317,-13552,3664
005290,동진쎄미켐,20260317,-207098,-85566
008930,한미사이언스,20260317,3605,21287
026960,동서,20260317,-6960,8356
003690,코리안리,20260317,-22316,1853
081660,미스토홀딩스,20260317,10009,-7312
000240,한국앤컴퍼니,20260317,-8482,34442
204320,HL만도,20260317,99776,-21404
017960,한국카본,20260317,160991,-10861
112610,씨에스윈드,20260317,162488,163093
097230,HJ중공업,20260317,21331,25342
004800,효성,20260317,560,-50
140410,메지온,20260317,254779,-99878
001430,세아베스틸지주,20260317,-17915,14587
030000,제일기획,20260317,51570,-8777
005440,현대지에프홀딩스,20260317,-207249,-108001
445680,큐리옥스바이오시스템즈,20260317,18855,24723
011210,현대위아,20260317,26169,31128
383220,F&F,20260317,13034,-7193
035900,JYP Ent.,20260317,69859,-13491
458870,씨어스테크놀로지,20260317,36300,-15205
031980,피에스케이홀딩스,20260317,10336,-50427
257720,실리콘투,20260317,161453,60804
004370,농심,20260317,5708,-163
347700,스피어,20260317,-193226,-4495
089030,테크윙,20260317,-134765,-61442
041510,에스엠,20260317,-1050,-16611
023590,다우기술,20260317,-14746,6679
067310,하나마이크론,20260317,-252004,-64836
319660,피에스케이,20260317,-66231,153967
039200,오스코텍,20260317,65648,-1044
222800,심텍,20260317,141696,-29793
007340,DN오토모티브,20260317,46452,134488
006360,GS건설,20260317,-239678,189312
323280,태성,20260317,-3405,-21673
018670,SK가스,20260317,960,1267
491000,리브스메드,20260317,36159,32427
002790,아모레퍼시픽홀딩스,20260317,-5836,7790
099320,쎄트렉아이,20260317,1004,-3940
000155,두산우,20260317,1537,-2267
282330,BGF리테일,20260317,-9072,8020
218410,RFHIC,20260317,54551,-35845
098460,고영,20260317,252566,-103105
003540,대신증권,20260317,10358,-16164
020150,롯데에너지머티리얼즈,20260317,30470,-42359
376900,로킷헬스케어,20260317,-7877,-18740
069960,현대백화점,20260317,-8071,6180
375500,DL이앤씨,20260317,-17134,17007
192820,코스맥스,20260317,11096,327
290650,엘앤씨바이오,20260317,10770,-39802
120110,코오롱인더,20260317,-1519,-348
483650,달바글로벌,20260317,26862,-4322
038500,삼표시멘트,20260317,-12818,469
101490,에스앤에스텍,20260317,24720,16415
069620,대웅제약,20260317,10777,-295
361610,SK아이이테크놀로지,20260317,52918,-26509
140860,파크시스템스,20260317,10055,-5742
395400,SK리츠,20260317,332,94880
078600,대주전자재료,20260317,-53003,112056
462870,시프트업,20260317,8739,-12203
000500,가온전선,20260317,7130,3537
073240,금호타이어,20260317,193100,-118735
065350,신성델타테크,20260317,-2533,-5595
085660,차바이오텍,20260317,40901,-61811
437730,삼현,20260317,28492,-8669
006040,동원산업,20260317,15065,30935
090710,휴림로봇,20260317,214918,-8904
082270,젬백스,20260317,27421,-10255
003380,하림지주,20260317,224588,51586
006280,녹십자,20260317,1627,-10522
008770,호텔신라,20260317,-3628,-8146
232140,와이씨,20260317,-40027,-113829
115180,큐리언트,20260317,89167,-215712
160190,하이젠알앤엠,20260317,14037,-7662
298020,효성티앤씨,20260317,-5876,14405
131970,두산테스나,20260317,-6854,189402
001120,LX인터내셔널,20260317,-40999,32410
034230,파라다이스,20260317,-175463,291523
032350,롯데관광개발,20260317,-411824,519563
007070,GS리테일,20260317,15996,6098
161890,한국콜마,20260317,12794,810
005070,코스모신소재,20260317,42899,-19131
003570,SNT다이내믹스,20260317,-7240,-13799
003530,한화투자증권,20260317,-547242,28094
060370,LS마린솔루션,20260317,2195,4777
174900,앱클론,20260317,-70875,109219
048410,현대바이오,20260317,106233,-30018
124500,아이티센글로벌,20260317,9237,55556
001800,오리온홀딩스,20260317,28213,4327
417200,LS머트리얼즈,20260317,-6207,18588
397030,에이프릴바이오,20260317,-18888,30079
080220,제주반도체,20260317,-387014,-37292
456160,지투지바이오,20260317,-31953,-217607
195940,HK이노엔,20260317,-1628,-7091
007310,오뚜기,20260317,907,-687
012630,HDC,20260317,-4580,946
020560,아시아나항공,20260317,18689,-11577
030610,교보증권,20260317,13397,-3378
322000,HD현대에너지솔루션,20260317,-29805,-21017
294870,HDC현대산업개발,20260317,-24894,-92884
466100,클로봇,20260317,67421,-4444
007810,코리아써키트,20260317,-17885,-25330
475150,SK이터닉스,20260317,91765,102792
004000,롯데정밀화학,20260317,10459,4367
003090,대웅,20260317,-3156,11114
035760,CJ ENM,20260317,-6736,-5663
082640,동양생명,20260317,-46991,21890
077970,STX엔진,20260317,-16017,99090
330590,롯데리츠,20260317,-79351,146745
229640,LS에코에너지,20260317,-43982,4358
189300,인텔리안테크,20260317,-643,-10609
281740,레이크머티리얼즈,20260317,73422,-49158
131290,티에스이,20260317,14220,-13471
003240,태광산업,20260317,786,-348
095610,테스,20260317,-30583,-47080
127120,제이에스링크,20260317,-6540,27010
388210,씨엠티엑스,20260317,-6488,3422
181710,NHN,20260317,708,15933
100790,미래에셋벤처투자,20260317,-72731,40946
388720,유일로보틱스,20260317,5637,-1428
082920,비츠로셀,20260317,-151950,-24804
183300,코미코,20260317,-8388,54780
000815,삼성화재우,20260317,-1461,-297
001740,SK네트웍스,20260317,72817,-730
300720,한일시멘트,20260317,-6693,-1945
348370,엔켐,20260317,26389,-13076
415640,KB발해인프라,20260317,-12115,-30771
293490,카카오게임즈,20260317,7830,6828
185750,종근당,20260317,-2334,4927
166090,하나머티리얼즈,20260317,-75978,9391
051915,LG화학우,20260317,3911,-1375
253450,스튜디오드래곤,20260317,1781,-7195
036540,SFA반도체,20260317,-75549,-93596
096530,씨젠,20260317,59123,-6966
000080,하이트진로,20260317,24266,-15818
032500,케이엠더블유,20260317,37018,-16867
007390,네이처셀,20260317,37259,-118
100090,SK오션플랜트,20260317,1746,44940
089860,롯데렌탈,20260317,-4380,-2198
213420,덕산네오룩스,20260317,-60008,85555
122870,와이지엔터테인먼트,20260317,4559,-19670
036830,솔브레인홀딩스,20260317,-4338,-2228
295310,에이치브이엠,20260317,2937,5546
137400,피엔티,20260317,15600,-8601
476060,온코닉테라퓨틱스,20260317,42149,66689
484870,엠앤씨솔루션,20260317,-3750,-6000
005300,롯데칠성,20260317,-1894,-8338
089970,브이엠,20260317,-35028,124792
056080,유진로봇,20260317,-23110,-9256
389470,인벤티지랩,20260317,-25653,-8059
328130,루닛,20260317,45600,-14681
052020,에스티큐브,20260317,-32327,-177
192080,더블유게임즈,20260317,964,10325
056190,에스에프에이,20260317,25143,-2689
204270,제이앤티씨,20260317,20103,-18429
171090,선익시스템,20260317,15073,-27204
006120,SK디스커버리,20260317,-1821,28267
280360,롯데웰푸드,20260317,-1411,1544
365550,ESR켄달스퀘어리츠,20260317,-84886,95466
281820,케이씨텍,20260317,14503,977
003160,디아이,20260317,18222,102728
071320,지역난방공사,20260317,-2756,923
000210,DL,20260317,8089,-19595
000670,영풍,20260317,5875,-1105
249420,일동제약,20260317,23869,15262
192400,쿠쿠홀딩스,20260317,-4999,12417
285130,SK케미칼,20260317,6010,-3059
003470,유안타증권,20260317,-72846,-31453
009240,한샘,20260317,10399,-4090
071055,한국금융지주우,20260317,2393,-845
298050,HS효성첨단소재,20260317,-1843,1523
057050,현대홈쇼핑,20260317,-4857,5682
005690,파미셀,20260317,-16725,24420
222080,씨아이에스,20260317,-137671,-33703
499790,GS피앤엘,20260317,-16907,1941
030190,NICE평가정보,20260317,-13679,17244
036530,SNT홀딩스,20260317,-939,2629
490470,세미파이브,20260317,153026,4003
075580,세진중공업,20260317,27477,10028
137310,에스디바이오센서,20260317,31762,-2372
420770,기가비스,20260317,6241,35235
161580,필옵틱스,20260317,25704,-16132
010780,아이에스동서,20260317,-37702,74272
006730,서부T&D,20260317,-61661,68021
195870,해성디에스,20260317,13203,-52293
036810,에프에스티,20260317,-47775,30014
486990,노타,20260317,49578,73724
032190,다우데이타,20260317,-44962,5536
358570,지아이이노베이션,20260317,297361,75161
126340,비나텍,20260317,3530,-13850
468530,프로티나,20260317,-29581,14230
066575,LG전자우,20260317,-7644,10130
009450,경동나비엔,20260317,-2969,9169
006650,대한유화,20260317,6181,2093
010170,대한광통신,20260317,56892,-2181513
451800,한화리츠,20260317,-12770,49844
084110,휴온스글로벌,20260317,82,-1669
078160,메디포스트,20260317,-80087,150312
027360,아주IB투자,20260317,88033,6487
187660,현대ADM,20260317,-217351,0
074600,원익QnC,20260317,-93831,-52396
001510,SK증권,20260317,-872339,36877
348340,뉴로메카,20260317,51515,-1797
044490,태웅,20260317,5463,-43708
376300,디어유,20260317,-13598,-30113
064960,SNT모티브,20260317,10285,-3963
052400,코나아이,20260317,-41717,-75291
253590,네오셈,20260317,-82361,76330
100840,SNT에너지,20260317,-41231,-15940
317450,명인제약,20260317,3864,5228
014620,성광벤드,20260317,-13832,9001
248070,솔루엠,20260317,2239,8460
004490,세방전지,20260317,-1768,3519
456040,OCI,20260317,5249,5155
033240,자화전자,20260317,22679,-42931
102710,이엔에프테크놀로지,20260317,-9512,5795
348210,넥스틴,20260317,4545,-20753
108320,LX세미콘,20260317,25511,-30001
000370,한화손해보험,20260317,122862,-7004
086900,메디톡스,20260317,-35043,-3181
086450,동국제약,20260317,45306,-22510
001270,부국증권,20260317,-399,-719
079160,CJ CGV,20260317,41335,-11554
033500,동성화인텍,20260317,-29720,-6775
003850,보령,20260317,21332,-10100
050890,쏠리드,20260317,119703,-31370
060250,NHN KCP,20260317,124289,25933
241710,코스메카코리아,20260317,37680,-8164
033100,제룡전기,20260317,-17992,-1341
102940,코오롱생명과학,20260317,-23873,12666
079900,전진건설로봇,20260317,-1051,-1848
069260,TKG휴켐스,20260317,40043,-29605
214320,이노션,20260317,-19231,1005
112040,위메이드,20260317,12818,-16585
042520,한스바이오메드,20260317,52034,-6257
093370,후성,20260317,135768,7623
121600,나노신소재,20260317,24720,-12692
015750,성우하이텍,20260317,-209363,-147778
399720,가온칩스,20260317,13305,-9691
475960,토모큐브,20260317,-15999,-9233
025540,한국단자,20260317,14530,6741
005090,SGC에너지,20260317,23508,-10962
009520,포스코엠텍,20260317,12324,-10869
114090,GKL,20260317,16706,31379
014820,동원시스템즈,20260317,3842,-1846
042000,카페24,20260317,1630,-5771
023160,태광,20260317,-53277,38343
214430,아이쓰리시스템,20260317,-2002,-14727
025980,아난티,20260317,16675,-22977
287840,인투셀,20260317,966,36927
067160,SOOP,20260317,-8746,-3009
005880,대한해운,20260317,-5126119,-8003
365340,성일하이텍,20260317,7057,10187
001060,JW중외제약,20260317,-10385,-898
002350,넥센타이어,20260317,23587,-17029
225570,넥슨게임즈,20260317,4496,4336
003620,KG모빌리티,20260317,-176271,-18087
005180,빙그레,20260317,-10268,-3199
002020,코오롱,20260317,-3898,13320
372320,큐로셀,20260317,-7992,-5634
001500,현대차증권,20260317,12984,3708
001680,대상,20260317,27604,7187
293940,신한알파리츠,20260317,41292,65323
007700,F&F홀딩스,20260317,-7058,5022
024850,HLB이노베이션,20260317,587763,158073
003545,대신증권우,20260317,-31701,-92
003030,세아제강지주,20260317,-10924,-3795
381970,케이카,20260317,-8111,-20843
003280,흥아해운,20260317,287431,-9777
356860,티엘비,20260317,2508,-2469
053800,안랩,20260317,2852,-3953
130660,한전산업,20260317,-54649,8242
002960,한국쉘석유,20260317,-498,-490
425420,티에프이,20260317,-71710,58038
058650,세아홀딩스,20260317,254,-36
000640,동아쏘시오홀딩스,20260317,-1825,2993
017940,E1,20260317,-151,5806
060280,큐렉소,20260317,-76678,-8098
178920,PI첨단소재,20260317,160351,85287
424870,이뮨온시아,20260317,47145,80190
046890,서울반도체,20260317,-123335,-120104
090360,로보스타,20260317,18335,-943
005250,녹십자홀딩스,20260317,1716,-828
002840,미원상사,20260317,-182,-159
039130,하나투어,20260317,15014,8195
090460,비에이치,20260317,-59517,11038
448900,한국피아이엠,20260317,22676,-52959
383310,에코프로에이치엔,20260317,10034,-6949
272290,이녹스첨단소재,20260317,-5129,-1081
000400,롯데손해보험,20260317,331940,-27324
053610,프로텍,20260317,-1892,2033
001820,삼화콘덴서,20260317,-19128,26568
460930,현대힘스,20260317,1279,653
094800,맵스리얼티,20260317,-32672,32596
252990,샘씨엔에스,20260317,-112210,-20440
336570,원텍,20260317,64486,-94258
001570,금양,20260317,0,0
383800,LX홀딩스,20260317,2851,-2704
268280,미원에스씨,20260317,238,-52
211050,인카금융서비스,20260317,5067,3952
093050,LF,20260317,-10403,-15227
041960,코미팜,20260317,-33222,-1642
006910,보성파워텍,20260317,1015848,1038
200710,에이디테크놀로지,20260317,-7137,71980
008730,율촌화학,20260317,7139,2751
389650,넥스트바이오메디컬,20260317,2861,7066
003000,부광약품,20260317,-274333,461771
006380,카프로,20260317,0,0
011930,신성이엔지,20260317,1814581,-46343
005389,현대차3우B,20260317,3084,-46
271940,일진하이솔루스,20260317,-8945,-10586
125490,한라캐스트,20260317,-28281,8355
095660,네오위즈,20260317,-5189,-17016
016610,DB증권,20260317,-3733,-9863
950210,프레스티지바이오파마,20260317,17291,89
002240,고려제강,20260317,-6526,-203
041190,우리기술투자,20260317,254846,-78100
336370,솔루스첨단소재,20260317,56488,-7641
099190,아이센스,20260317,-25332,-6616
002030,아세아,20260317,-130,-376
019170,신풍제약,20260317,38834,-1230
004690,삼천리,20260317,2922,-4
251970,펌텍코리아,20260317,11940,-16779
278280,천보,20260317,14236,-1553
077360,덕산하이메탈,20260317,66646,-202530
025320,시노펙스,20260317,161444,-24410
005420,코스모화학,20260317,55572,5376
119850,지엔씨에너지,20260317,5846,7801
016380,KG스틸,20260317,-32245,-51416
083450,GST,20260317,-16313,-37070
079370,제우스,20260317,-10164,-4878
014830,유니드,20260317,-1026,-11173
284740,쿠쿠홈시스,20260317,3676,-1673
094170,동운아나텍,20260317,-2680,-3541
020000,한섬,20260317,-12659,54913
064260,다날,20260317,-41015,-5262
104830,원익머트리얼즈,20260317,911,-16622
368770,파이버프로,20260317,-172255,37565
494120,큐리오시스,20260317,-14845,19047
000070,삼양홀딩스,20260317,4319,-3037
488900,비츠로넥스텍,20260317,-3062,-8158
005810,풍산홀딩스,20260317,-10395,-502
009900,명신산업,20260317,-28609,-34218
009410,태영건설,20260317,-117516,291
377740,바이오노트,20260317,-10846,259
003300,한일홀딩스,20260317,-4194,3278
105840,우진,20260317,-40726,4346
145720,덴티움,20260317,537,-2119
009155,삼성전기우,20260317,122,-1985
318060,그래피,20260317,-23399,-927
031330,에스에이엠티,20260317,87273,34250
101160,월덱스,20260317,-33927,10637
045100,한양이엔지,20260317,-54895,-1460
034310,NICE,20260317,-7987,16892
039440,에스티아이,20260317,-27004,-46641
029530,신도리코,20260317,-6002,4903
338840,와이바이오로직스,20260317,63342,49057
018290,브이티,20260317,55138,-7931
452260,한화갤러리아,20260317,-41107,-2346
122640,예스티,20260317,-21258,27635
484590,삼양컴텍,20260317,-10901,-1398
234340,헥토파이낸셜,20260317,-100996,8721
206650,유바이오로직스,20260317,43103,-493
047920,HLB제약,20260317,17096,-435
453340,현대그린푸드,20260317,17504,-7825
016590,신대양제지,20260317,-5140,-98
006220,제주은행,20260317,1756,-99
376270,HEM파마,20260317,7201,6806
025900,동화기업,20260317,151314,10940
194480,데브시스터즈,20260317,-54328,1488
006340,대원전선,20260317,236521,-209939
030520,한글과컴퓨터,20260317,9537,-6051
005945,NH투자증권우,20260317,-22478,129
036620,감성코퍼레이션,20260317,26859,-9663
478340,나라스페이스테크놀로지,20260317,-13093,11666
093320,케이아이엔엑스,20260317,-662,-780
006110,삼아알미늄,20260317,-829,-486
090435,아모레퍼시픽우,20260317,-1736,2699
393890,더블유씨피,20260317,57059,444656
059090,미코,20260317,145361,-5480
448730,삼성FN리츠,20260317,-8665,36015
138490,코오롱ENP,20260317,-14984,14096
001200,유진투자증권,20260317,-19453,-5780
089010,켐트로닉스,20260317,-12903,-2071
228760,지노믹트리,20260317,3325,2396
230360,에코마케팅,20260317,-270,0
105630,한세실업,20260317,-1855,-57824
192650,드림텍,20260317,-50340,-3314
107640,한중엔시에스,20260317,-72468,-98634
145990,삼양사,20260317,-800,5190
168360,펨트론,20260317,-29677,2724
900290,GRT,20260317,16052,-308
215600,신라젠,20260317,37020,-535
220100,퓨쳐켐,20260317,-74354,40294
394800,쓰리빌리언,20260317,-34998,96025
215200,메가스터디교육,20260317,4858,2266
067630,HLB생명과학,20260317,56803,21
309710,아이티켐,20260317,11451,14408
460860,동국제강,20260317,-10344,56272
161000,애경케미칼,20260317,12031,-1859
101930,인화정공,20260317,1399,3016
327260,RF머트리얼즈,20260317,-2835,-88389
004700,조광피혁,20260317,-719,238
098070,한텍,20260317,-25638,-32599
089890,코세스,20260317,-73310,82360
091700,파트론,20260317,11262,-10676
217590,티엠씨,20260317,58567,-107102
117730,티로보틱스,20260317,54554,194
034950,한국기업평가,20260317,-218,-209
017810,풀무원,20260317,6786,-24
441270,파인엠텍,20260317,-44201,52847
008060,대덕,20260317,4841,114
475400,씨메스,20260317,-40998,-34857
357120,코람코라이프인프라리츠,20260317,-15040,40057
005610,SPC삼립,20260317,-557,-489
001530,DI동일,20260317,-11517,825
009290,광동제약,20260317,7296,455
183190,아세아시멘트,20260317,1342,-3822
078020,LS증권,20260317,65790,23906
015360,INVENI,20260317,-1175,-3014
450950,아스테라시스,20260317,6307,-372
019210,와이지-원,20260317,-265690,193409
101730,위메이드맥스,20260317,2184,2517
031430,신세계인터내셔날,20260317,-176508,2975
180400,DXVX,20260317,26879,0
072710,농심홀딩스,20260317,2466,3002
199800,툴젠,20260317,2692,-64
010690,화신,20260317,-815,-48062
016800,퍼시스,20260317,-46,-45
069080,웹젠,20260317,6974,-4051
065660,안트로젠,20260317,-16777,-39144
455900,엔젤로보틱스,20260317,1020,-608
110990,디아이티,20260317,-37683,9588
114810,한솔아이원스,20260317,-48540,48241
026890,스틱인베스트먼트,20260317,18589,2124
053030,바이넥스,20260317,-63939,-129025
179900,유티아이,20260317,-4313,-4477
029460,케이씨,20260317,522,-1524
144510,지씨셀,20260317,-567,74
097520,엠씨넥스,20260317,215,35
033640,네패스,20260317,65286,11993
304360,에스바이오메딕스,20260317,2086,402
344820,KCC글라스,20260317,-907,-10411
089590,제주항공,20260317,54820,-83835
013030,하이록코리아,20260317,10894,-2188
092870,엑시콘,20260317,-184704,1820
060980,HL홀딩스,20260317,-7497,10536
000157,두산2우B,20260317,-2123,981
170900,동아에스티,20260317,-3476,-540
027410,BGF,20260317,-52397,2143
084010,대한제강,20260317,-2287,7898
126720,수산인더스트리,20260317,3393,2007
200670,휴메딕스,20260317,2618,-5109
086390,유니테스트,20260317,-42937,965
078350,한양디지텍,20260317,-29230,-25203
241520,DSC인베스트먼트,20260317,453,1
298830,슈어소프트테크,20260317,-6003,2280
078340,컴투스,20260317,-3663,3553
025860,남해화학,20260317,47456,-4582
365270,큐라클,20260317,-144416,13972
080580,오킨스전자,20260317,-208092,36888
089980,상아프론테크,20260317,-74781,18267
037270,YG PLUS,20260317,117520,-2743
394280,오픈엣지테크놀로지,20260317,-62004,-21789
041830,인바디,20260317,-3713,-4487
340570,티앤엘,20260317,-6787,-1223
034830,한국토지신탁,20260317,-47306,7459
306200,세아제강,20260317,-999,-505
058970,엠로,20260317,7782,-2431
448280,에코아이,20260317,-1920,3751
226590,엠디바이스,20260317,-118192,38025
018250,애경산업,20260317,8759,-3824
003800,에이스침대,20260317,-1649,1
099440,스맥,20260317,-165058,-1882
138080,오이솔루션,20260317,-1832,-39380
200880,서연이화,20260317,1581,-417
035810,이지홀딩스,20260317,16296,-20749
037460,삼지전자,20260317,-8638,-1133
290550,디케이티,20260317,58156,-102570
241770,메카로,20260317,-16986,-2504
091810,티웨이항공,20260317,59067,-184149
474650,링크솔루션,20260317,12031,11877
015860,일진홀딩스,20260317,-31369,4676
417310,코람코더원리츠,20260317,-43313,33260
314930,바이오다인,20260317,-9030,-122
051500,CJ프레시웨이,20260317,4335,2406
462350,이노스페이스,20260317,2801,1924
035890,서희건설,20260317,0,0
352480,씨앤씨인터내셔널,20260317,3285,-714
041920,메디아나,20260317,-24666,7594
093520,매커스,20260317,-6886,-5
010820,퍼스텍,20260317,-385283,-2911
002810,삼영무역,20260317,854,-937
079940,가비아,20260317,-4510,2275
002710,TCC스틸,20260317,33324,4417
094360,칩스앤미디어,20260317,7652,-578
006405,삼성SDI우,20260317,-1160,-54
005720,넥센,20260317,5366,-2377
403550,쏘카,20260317,224,-6608
389260,대명에너지,20260317,-17939,-901
049630,재영솔루텍,20260317,217328,0
036890,진성티이씨,20260317,-92512,78229
012030,DB,20260317,-64205,-2394
221800,유투바이오,20260317,-1067,251
002310,아세아제지,20260317,-9980,26273
265520,AP시스템,20260317,21570,-9503
286940,롯데이노베이트,20260317,-6905,244
060720,KH바텍,20260317,25473,-1
092200,디아이씨,20260317,83061,-210
126560,현대퓨처넷,20260317,-26767,-1964
001390,KG케미칼,20260317,80872,-562
236200,슈프리마,20260317,-1142,18797
200470,에이팩트,20260317,-154241,0
194370,제이에스코퍼레이션,20260317,18799,-29051
308430,셀비온,20260317,-30001,-3391
094480,갤럭시아머니트리,20260317,23881,-19
123890,한국자산신탁,20260317,38483,-17118
078130,국일제지,20260317,133998,0
419530,SAMG엔터,20260317,9151,-10172
389020,자람테크놀로지,20260317,-4203,11233
043150,바텍,20260317,-1999,4559
114190,강원에너지,20260317,31785,-105
200130,콜마비앤에이치,20260317,5669,-13014
018000,유니슨,20260317,498161,14539
084690,대상홀딩스,20260317,11017,-87
000650,천일고속,20260317,-1568,-3
001940,KISCO홀딩스,20260317,-1970,-280
033790,피노,20260317,-30962,-10210
138610,나이벡,20260317,-21988,-22874
007690,국도화학,20260317,-79,3125
104700,한국철강,20260317,-4263,3825
012210,삼미금속,20260317,-1549,-21659
389500,에스비비테크,20260317,-9500,393
011760,현대코퍼레이션,20260317,-10199,-13422
017860,DS단석,20260317,10139,-972
092230,KPX홀딩스,20260317,85,-287
230240,에치에프알,20260317,11125,-45876
011500,한농화성,20260317,18901,-2520
272450,진에어,20260317,29684,-3726
064820,케이프,20260317,14224,10014
371950,풍원정밀,20260317,19851,-6316
001750,한양증권,20260317,-5821,1471
017390,서울가스,20260317,8860,741
317330,덕산테코피아,20260317,13829,-7686
136480,하림,20260317,91452,-136
035510,신세계 I&C,20260317,-209295,-29791
128820,대성산업,20260317,-13077,-115
003920,남양유업,20260317,2469,5104
014940,오리엔탈정공,20260317,-14516,-132
033160,엠케이전자,20260317,-60332,-72850
003520,영진약품,20260317,-229682,-7726
033270,유나이티드제약,20260317,-1568,7263
023410,유진기업,20260317,-64190,2054
078520,에이블씨엔씨,20260317,19867,145048
046120,오르비텍,20260317,-269971,-5911
216080,제테마,20260317,-783,22
006805,미래에셋증권우,20260317,-55691,305
416180,신성에스티,20260317,1594,207
003120,일성아이에스,20260317,714,-467
475560,더본코리아,20260317,-2118,-1545
950250,테라뷰,20260317,-63998,-12272
001230,동국홀딩스,20260317,-13733,-2693
472850,폰드그룹,20260317,-5587,-6268
000540,흥국화재,20260317,132066,-699
378340,필에너지,20260317,24030,-130
101360,에코앤드림,20260317,24019,-7020
170920,엘티씨,20260317,71174,61263
009160,SIMPAC,20260317,20582,-1756
096760,JW홀딩스,20260317,-35861,-1476
322310,오로스테크놀로지,20260317,-30889,3167
243070,휴온스,20260317,-2671,-660
024720,콜마홀딩스,20260317,8269,-388
034120,SBS,20260317,0,-2083
023760,한국캐피탈,20260317,-39098,-57117
464080,에스오에스랩,20260317,-27088,66355
445090,에이직랜드,20260317,-694,-1087
037710,광주신세계,20260317,-869,1336
354320,알멕,20260317,-15416,-63484
064550,바이오니아,20260317,5775,-762
049070,인탑스,20260317,27630,-429
036200,유니셈,20260317,-37179,-17813
092790,넥스틸,20260317,37371,34075
036170,에이치엠넥스,20260317,47090,-802
294570,쿠콘,20260317,24841,40
099430,바이오플러스,20260317,31932,-1592
088260,이리츠코크렙,20260317,-6080,15220
204620,글로벌텍스프리,20260317,30521,-28308
304100,솔트룩스,20260317,-12423,-18557
009680,모토닉,20260317,6949,-13945
000320,노루홀딩스,20260317,-1291,-622
215000,골프존,20260317,-9475,-8147
051370,인터플렉스,20260317,13064,-5460
003960,사조대림,20260317,3098,-667
054950,제이브이엠,20260317,-891,-10835
314130,지놈앤컴퍼니,20260317,59772,4339
073490,이노와이어리스,20260317,-47577,-2379
108860,셀바스AI,20260317,-28540,-18252
067390,아스트,20260317,-247491,34855
045390,대아티아이,20260317,-432518,280
001340,PKC,20260317,14380,-60
086820,바이오솔루션,20260317,-45938,300
272110,케이엔제이,20260317,40739,-54454
255220,SG,20260317,103897,11979
459510,나우로보틱스,20260317,8665,385
348950,제이알글로벌리츠,20260317,107891,17403
024060,흥구석유,20260317,25763,3
452430,사피엔반도체,20260317,3043,-4218
002320,한진,20260317,-4224,280
151860,KG에코솔루션,20260317,-4072,1983
004310,현대약품,20260317,-400,487
025770,한국정보통신,20260317,-14989,0
000390,삼화페인트,20260317,-113151,5964
056090,시지메드텍,20260317,-119297,-428951
274090,켄코아에어로스페이스,20260317,-14337,1893
042370,비츠로테크,20260317,100516,-313
380550,뉴로핏,20260317,33929,-1607
095500,미래나노텍,20260317,39119,355
334890,이지스밸류플러스리츠,20260317,-12169,27798
357550,석경에이티,20260317,185,469
900140,엘브이엠씨홀딩스,20260317,-2740,-136
000490,대동,20260317,17793,-3040
005680,삼영전자,20260317,47935,228
241590,화승엔터프라이즈,20260317,8975,-5522
035600,KG이니시스,20260317,14226,626
092730,네오팜,20260317,29840,-16954
005010,휴스틸,20260317,112863,85
003200,일신방직,20260317,1794,-1042
452280,한선엔지니어링,20260317,101258,264601
012860,모베이스전자,20260317,-525792,0
092220,KEC,20260317,-294792,13328
002900,TYM,20260317,36783,-27846
061970,LB세미콘,20260317,34543,-3000
126700,하이비젼시스템,20260317,25144,1302
206640,바디텍메드,20260317,-4512,-14194
267980,매일유업,20260317,1157,-105
176750,듀켐바이오,20260317,-1413,1
067080,대화제약,20260317,17570,38193
254490,미래반도체,20260317,-43093,1
035150,백산,20260317,4458,1111
451760,컨텍,20260317,-28159,140
041020,폴라리스오피스,20260317,89127,491
078070,유비쿼스홀딩스,20260317,-25198,-25000
361390,제노코,20260317,-47728,3076
004360,세방,20260317,-6453,-6450
065680,우주일렉트로,20260317,-7669,0
