티커,종목명,날짜,외국인순매수,기관순매수
003490,대한항공,20260320,1543150,260262
005387,현대차2우B,20260320,-29547,-24812
003230,삼양식품,20260320,-7645,11470
006260,LS,20260320,-5909,5335
007660,이수페타시스,20260320,-72339,58079
016360,삼성증권,20260320,-4528,98108
000880,한화,20260320,-28179,8466
058470,리노공업,20260320,-399029,-127776
087010,펩트론,20260320,50100,-12835
377300,카카오페이,20260320,152362,109528
009830,한화솔루션,20260320,346683,439983
090430,아모레퍼시픽,20260320,56026,549
180640,한진칼,20260320,7226,-677
443060,HD현대마린솔루션,20260320,8507,6723
950160,코오롱티슈진,20260320,19601,-21717
000100,유한양행,20260320,75725,-51285
326030,SK바이오팜,20260320,11785,-9362
047040,대우건설,20260320,1076742,-988347
028050,삼성E&A,20260320,-928946,655089
141080,리가켐바이오,20260320,-26898,62840
011070,LG이노텍,20260320,26828,22965
029780,삼성카드,20260320,-4932,-18046
161390,한국타이어앤테크놀로지,20260320,882,-3096
032640,LG유플러스,20260320,101210,112216
028300,HLB,20260320,131493,-72177
128940,한미약품,20260320,-9047,22147
267270,HD건설기계,20260320,-71769,9573
052690,한전기술,20260320,90606,80092
078930,GS,20260320,80545,33568
064400,LG씨엔에스,20260320,139465,13219
005385,현대차우,20260320,-15834,-8946
241560,두산밥캣,20260320,61113,-3162
240810,원익IPS,20260320,55631,85782
001040,CJ,20260320,-13575,20538
214370,케어젠,20260320,41562,-42544
034220,LG디스플레이,20260320,118589,297812
310210,보로노이,20260320,3680,-2913
088980,맥쿼리인프라,20260320,682777,132531
454910,두산로보틱스,20260320,7612,753
175330,JB금융지주,20260320,37206,302
001440,대한전선,20260320,338591,62369
039030,이오테크닉스,20260320,-8853,19526
271560,오리온,20260320,38362,-22181
095340,ISC,20260320,-34160,10222
021240,코웨이,20260320,-45818,46479
062040,산일전기,20260320,39400,14733
036570,엔씨소프트,20260320,11694,23140
004020,현대제철,20260320,-38211,-106789
066970,엘앤에프,20260320,46156,-8023
022100,포스코DX,20260320,79384,-62512
032820,우리기술,20260320,-3788416,111941
002380,KCC,20260320,4779,-3420
450080,에코프로머티,20260320,35111,-26967
088350,한화생명,20260320,1007947,90581
251270,넷마블,20260320,29048,8390
403870,HPSP,20260320,-578366,159845
489790,한화비전,20260320,-90766,35112
018880,한온시스템,20260320,522014,-316349
353200,대덕전자,20260320,297235,26862
035250,강원랜드,20260320,159596,-44951
082740,한화엔진,20260320,87652,-32845
051900,LG생활건강,20260320,29393,5073
031210,서울보증보험,20260320,-14961,-8265
103590,일진전기,20260320,-61783,12869
000990,DB하이텍,20260320,-102056,93332
012510,더존비즈온,20260320,-238058,178821
010060,OCI홀딩스,20260320,1272,65591
226950,올릭스,20260320,41540,3428
011790,SKC,20260320,16030,-3270
111770,영원무역,20260320,16436,-2855
108490,로보티즈,20260320,-34197,-9500
011170,롯데케미칼,20260320,-20154,30114
439260,대한조선,20260320,44461,-6547
036930,주성엔지니어링,20260320,801138,-40927
214150,클래시스,20260320,49044,-46944
011780,금호석유화학,20260320,-5346,12000
017800,현대엘리베이터,20260320,46904,-42528
001720,신영증권,20260320,-4304,3259
036460,한국가스공사,20260320,131121,27076
083650,비에이치아이,20260320,51011,72760
012750,에스원,20260320,1205,5003
302440,SK바이오사이언스,20260320,37543,-12405
214450,파마리서치,20260320,7065,6824
004990,롯데지주,20260320,44338,27046
097950,CJ제일제당,20260320,28707,4308
319400,현대무벡스,20260320,-62257,59840
357780,솔브레인,20260320,-3540,7040
004170,신세계,20260320,6815,194
347850,디앤디파마텍,20260320,-104846,-91644
145020,휴젤,20260320,8161,2513
014680,한솔케미칼,20260320,9808,-1039
043260,성호전자,20260320,-38143,-5717
237690,에스티팜,20260320,9244,8357
009970,영원무역홀딩스,20260320,3942,737
051600,한전KPS,20260320,120842,183925
476830,알지노믹스,20260320,-51937,-16074
084370,유진테크,20260320,-3027,866
023530,롯데쇼핑,20260320,13982,44515
085620,미래에셋생명,20260320,-28287,30722
440110,파두,20260320,101502,-91565
009420,한올바이오파마,20260320,-26198,20612
005850,에스엘,20260320,-4384,-25865
006360,GS건설,20260320,-94044,170652
263750,펄어비스,20260320,488722,-873595
112610,씨에스윈드,20260320,9570,26479
001450,현대해상,20260320,9389,-831
139130,iM금융지주,20260320,-37830,25221
139480,이마트,20260320,-17277,27731
064760,티씨케이,20260320,-18224,30985
336260,두산퓨얼셀,20260320,30223,11318
178320,서진시스템,20260320,265179,40474
028670,팬오션,20260320,1711198,48735
026960,동서,20260320,200,8322
375500,DL이앤씨,20260320,186199,26268
103140,풍산,20260320,-31555,-8429
457190,이수스페셜티케미컬,20260320,-9128,-8426
140410,메지온,20260320,-88383,-22201
003690,코리안리,20260320,-11338,9042
279570,케이뱅크,20260320,289356,-1403258
068760,셀트리온제약,20260320,18893,-12664
071970,HD현대마린엔진,20260320,60118,8599
000240,한국앤컴퍼니,20260320,-15338,13811
008930,한미사이언스,20260320,-6276,24764
058610,에스피지,20260320,31846,-72740
000120,CJ대한통운,20260320,6658,-6204
017960,한국카본,20260320,56187,-24980
204320,HL만도,20260320,28492,-7781
030530,원익홀딩스,20260320,326939,10868
097230,HJ중공업,20260320,246225,114325
018670,SK가스,20260320,608,8915
475830,오름테라퓨틱,20260320,-5950,-262
030000,제일기획,20260320,43958,-2594
383220,F&F,20260320,46339,-26243
319660,피에스케이,20260320,2099,57662
257720,실리콘투,20260320,69686,214305
458870,씨어스테크놀로지,20260320,-15561,-1967
005290,동진쎄미켐,20260320,43257,-29692
004800,효성,20260320,5156,1314
005440,현대지에프홀딩스,20260320,75964,-36503
031980,피에스케이홀딩스,20260320,4549,38811
192820,코스맥스,20260320,58687,94467
004370,농심,20260320,5826,-2410
007340,DN오토모티브,20260320,-71746,24215
081660,미스토홀딩스,20260320,62,-17876
035900,JYP Ent.,20260320,21856,19621
011210,현대위아,20260320,20393,-10732
067310,하나마이크론,20260320,26814,55005
001430,세아베스틸지주,20260320,894,-5681
023590,다우기술,20260320,3429,187
222800,심텍,20260320,62414,159851
002790,아모레퍼시픽홀딩스,20260320,53259,-3707
282330,BGF리테일,20260320,-2462,6883
041510,에스엠,20260320,28390,-516
020150,롯데에너지머티리얼즈,20260320,6203,22365
039200,오스코텍,20260320,55730,-169357
131970,두산테스나,20260320,21312,42354
089030,테크윙,20260320,16074,-106482
347700,스피어,20260320,437235,-87482
376900,로킷헬스케어,20260320,63010,-335
445680,큐리옥스바이오시스템즈,20260320,11227,15254
218410,RFHIC,20260320,13454,48887
003540,대신증권,20260320,13459,35509
078600,대주전자재료,20260320,-19804,93896
323280,태성,20260320,43073,-3581
069960,현대백화점,20260320,23950,788
000155,두산우,20260320,3390,4627
395400,SK리츠,20260320,201141,144768
000500,가온전선,20260320,-12120,14005
098460,고영,20260320,-177332,-37068
483650,달바글로벌,20260320,1261,-2395
120110,코오롱인더,20260320,-26574,35471
001120,LX인터내셔널,20260320,74695,53370
475150,SK이터닉스,20260320,-110094,-185733
491000,리브스메드,20260320,-19656,-4742
161890,한국콜마,20260320,147123,177661
290650,엘앤씨바이오,20260320,37199,-33303
140860,파크시스템스,20260320,-2893,7346
099320,쎄트렉아이,20260320,-20382,-16370
101490,에스앤에스텍,20260320,6030,10744
069620,대웅제약,20260320,2112,-3326
006040,동원산업,20260320,13562,-9045
462870,시프트업,20260320,10537,-5481
003380,하림지주,20260320,1434928,-52738
100090,SK오션플랜트,20260320,-99355,325475
090710,휴림로봇,20260320,-537410,-1435
038500,삼표시멘트,20260320,90545,17982
361610,SK아이이테크놀로지,20260320,-6248,-4992
073240,금호타이어,20260320,117523,-50934
007070,GS리테일,20260320,-23165,64099
085660,차바이오텍,20260320,103216,-45981
006280,녹십자,20260320,16975,-3343
012630,HDC,20260320,97067,14495
065350,신성델타테크,20260320,26178,-5587
298020,효성티앤씨,20260320,-9854,-5243
008770,호텔신라,20260320,32008,-12384
232140,와이씨,20260320,-5624,49394
003570,SNT다이내믹스,20260320,-5320,-19126
437730,삼현,20260320,-15498,35705
082270,젬백스,20260320,11959,-45129
032350,롯데관광개발,20260320,-64321,158107
034230,파라다이스,20260320,-187022,4365
060370,LS마린솔루션,20260320,1518,-120259
417200,LS머트리얼즈,20260320,406856,102381
115180,큐리언트,20260320,-24438,-26147
005070,코스모신소재,20260320,36147,-1145
322000,HD현대에너지솔루션,20260320,11291,44369
003530,한화투자증권,20260320,-75921,90583
001800,오리온홀딩스,20260320,38561,-41525
294870,HDC현대산업개발,20260320,127711,54061
007810,코리아써키트,20260320,-35831,61548
007310,오뚜기,20260320,-2978,-645
082640,동양생명,20260320,175121,19769
020560,아시아나항공,20260320,-51612,-17505
030610,교보증권,20260320,32656,22474
195940,HK이노엔,20260320,62814,9225
080220,제주반도체,20260320,412024,18851
174900,앱클론,20260320,15294,9162
388210,씨엠티엑스,20260320,-46285,22659
397030,에이프릴바이오,20260320,159839,-34350
048410,현대바이오,20260320,-394471,-33964
000210,DL,20260320,109557,69054
229640,LS에코에너지,20260320,36974,-11654
330590,롯데리츠,20260320,38355,191370
003090,대웅,20260320,12754,14267
004000,롯데정밀화학,20260320,-7499,801
082920,비츠로셀,20260320,-102769,13972
003240,태광산업,20260320,-360,220
131290,티에스이,20260320,-3843,-7272
189300,인텔리안테크,20260320,26990,-22520
035760,CJ ENM,20260320,-1176,-860
466100,클로봇,20260320,2814,-5938
456160,지투지바이오,20260320,171622,-30301
077970,STX엔진,20260320,7923,15969
300720,한일시멘트,20260320,54847,4550
281740,레이크머티리얼즈,20260320,3166,8784
293490,카카오게임즈,20260320,20870,-16060
415640,KB발해인프라,20260320,12171,-31761
181710,NHN,20260320,-104,-1703
124500,아이티센글로벌,20260320,-43039,-13839
213420,덕산네오룩스,20260320,60804,66886
127120,제이에스링크,20260320,5895,-7190
000815,삼성화재우,20260320,-1922,284
185750,종근당,20260320,9723,-3062
183300,코미코,20260320,-13205,-2546
032500,케이엠더블유,20260320,312127,133210
095610,테스,20260320,29537,-73418
160190,하이젠알앤엠,20260320,-19703,5386
166090,하나머티리얼즈,20260320,51805,52547
051915,LG화학우,20260320,4667,1730
010170,대한광통신,20260320,-1319931,-588265
000080,하이트진로,20260320,16172,-5322
096530,씨젠,20260320,47420,-751
001740,SK네트웍스,20260320,-140954,-78581
007390,네이처셀,20260320,34054,-24296
493280,아이엠바이오로직스,20260320,-5797,-36936
001510,SK증권,20260320,2968667,169116
100840,SNT에너지,20260320,271269,241060
137400,피엔티,20260320,38263,-23659
253450,스튜디오드래곤,20260320,5442,6898
089860,롯데렌탈,20260320,9067,-16347
036540,SFA반도체,20260320,274569,102105
100790,미래에셋벤처투자,20260320,-53580,-3516
388720,유일로보틱스,20260320,-2967,-522
089970,브이엠,20260320,21664,-69266
005300,롯데칠성,20260320,8601,-2423
000670,영풍,20260320,14849,2074
044490,태웅,20260320,274586,136099
295310,에이치브이엠,20260320,-23949,2410
006120,SK디스커버리,20260320,3390,29788
192080,더블유게임즈,20260320,28191,-21463
071320,지역난방공사,20260320,5982,3743
365550,ESR켄달스퀘어리츠,20260320,-17635,-209618
036530,SNT홀딩스,20260320,525,-1125
490470,세미파이브,20260320,-114731,-9922
328130,루닛,20260320,-63053,-14443
280360,롯데웰푸드,20260320,2571,-1679
122870,와이지엔터테인먼트,20260320,18239,-54028
056190,에스에프에이,20260320,9355,-11736
056080,유진로봇,20260320,10889,13330
484870,엠앤씨솔루션,20260320,1977,-2836
003470,유안타증권,20260320,46956,-7998
009240,한샘,20260320,5488,-5557
192400,쿠쿠홀딩스,20260320,11237,-2951
052020,에스티큐브,20260320,94574,12779
204270,제이앤티씨,20260320,-16641,-57798
003160,디아이,20260320,-93611,173922
298050,HS효성첨단소재,20260320,-4794,661
030190,NICE평가정보,20260320,11214,17798
057050,현대홈쇼핑,20260320,1062,1810
014620,성광벤드,20260320,362433,119533
476060,온코닉테라퓨틱스,20260320,-59898,5641
075580,세진중공업,20260320,130793,5427
036830,솔브레인홀딩스,20260320,-884,-4482
171090,선익시스템,20260320,-32463,4001
389470,인벤티지랩,20260320,51568,-38150
285130,SK케미칼,20260320,12883,-3032
281820,케이씨텍,20260320,-35358,-13258
348370,엔켐,20260320,-19863,-22139
023160,태광,20260320,224127,203650
249420,일동제약,20260320,17521,-3614
006730,서부T&D,20260320,-25980,-29450
499790,GS피앤엘,20260320,-3794,-11562
126340,비나텍,20260320,4376,728
071055,한국금융지주우,20260320,38762,-16372
451800,한화리츠,20260320,1754,43498
005690,파미셀,20260320,60201,7909
137310,에스디바이오센서,20260320,-4569,-47458
009450,경동나비엔,20260320,-19002,25656
222080,씨아이에스,20260320,-75437,-31151
195870,해성디에스,20260320,3872,-23582
420770,기가비스,20260320,-17083,23021
032190,다우데이타,20260320,27686,9853
161580,필옵틱스,20260320,-18784,-844
010780,아이에스동서,20260320,61617,-56586
006650,대한유화,20260320,-4135,5111
003280,흥아해운,20260320,28649,183
036810,에프에스티,20260320,-66096,-1349
066575,LG전자우,20260320,17195,622
456040,OCI,20260320,-1583,39115
486990,노타,20260320,-25412,-26661
074600,원익QnC,20260320,62404,51908
358570,지아이이노베이션,20260320,-76325,33645
064960,SNT모티브,20260320,7258,-2697
005090,SGC에너지,20260320,-8888,-665
241710,코스메카코리아,20260320,-18575,39410
004490,세방전지,20260320,10581,-7653
033240,자화전자,20260320,-995,1509
317450,명인제약,20260320,-644,-1048
084110,휴온스글로벌,20260320,513,-2078
248070,솔루엠,20260320,8620,-4342
086450,동국제약,20260320,76523,17814
108320,LX세미콘,20260320,-7385,1038
079160,CJ CGV,20260320,126532,12516
468530,프로티나,20260320,1852,-6522
078160,메디포스트,20260320,-56270,-44208
052400,코나아이,20260320,-3026,9023
027360,아주IB투자,20260320,-429755,-7905
000370,한화손해보험,20260320,200752,-3234
003030,세아제강지주,20260320,12360,-11653
376300,디어유,20260320,15019,-60496
079900,전진건설로봇,20260320,14415,-447
090460,비에이치,20260320,204966,470309
003850,보령,20260320,32145,-30020
253590,네오셈,20260320,82389,-324
187660,현대ADM,20260320,58605,-662
348210,넥스틴,20260320,-10965,-17511
348340,뉴로메카,20260320,-5368,10924
033500,동성화인텍,20260320,13904,-69007
001270,부국증권,20260320,1504,467
214320,이노션,20260320,2130,-13476
025540,한국단자,20260320,5288,5778
050890,쏠리드,20260320,-745402,-131796
033100,제룡전기,20260320,14295,1777
475960,토모큐브,20260320,8896,10773
069260,TKG휴켐스,20260320,14496,-11754
060250,NHN KCP,20260320,134801,-9420
399720,가온칩스,20260320,-9364,2850
086900,메디톡스,20260320,12597,3493
372320,큐로셀,20260320,22574,-14300
007700,F&F홀딩스,20260320,11367,930
014820,동원시스템즈,20260320,-724,-2020
114090,GKL,20260320,68541,-10454
121600,나노신소재,20260320,-4828,-3815
015750,성우하이텍,20260320,127952,6489
356860,티엘비,20260320,9757,-23202
005880,대한해운,20260320,3587133,-8100
225570,넥슨게임즈,20260320,-3943,-10939
102710,이엔에프테크놀로지,20260320,-40728,1422
425420,티에프이,20260320,-54933,552
093370,후성,20260320,-66897,3075
001680,대상,20260320,26580,17772
003620,KG모빌리티,20260320,217655,-2304
460930,현대힘스,20260320,36474,6443
112040,위메이드,20260320,-2151,-8407
293940,신한알파리츠,20260320,6164,-10211
002350,넥센타이어,20260320,30537,23562
001060,JW중외제약,20260320,19110,124
009520,포스코엠텍,20260320,54177,-5334
042520,한스바이오메드,20260320,903,3646
003545,대신증권우,20260320,14621,-47
005180,빙그레,20260320,5094,-2493
067160,SOOP,20260320,-7640,2818
102940,코오롱생명과학,20260320,-2916,346
381970,케이카,20260320,-6267,-8163
017940,E1,20260320,27181,6505
042000,카페24,20260320,24655,-8160
024850,HLB이노베이션,20260320,-209473,420910
217590,티엠씨,20260320,37220,152590
053800,안랩,20260320,15537,-3286
098070,한텍,20260320,12483,5602
365340,성일하이텍,20260320,4006,-5620
001500,현대차증권,20260320,25238,-1478
130660,한전산업,20260320,298354,25072
214430,아이쓰리시스템,20260320,11578,-15262
200710,에이디테크놀로지,20260320,13785,-2060
058650,세아홀딩스,20260320,274,-28
002020,코오롱,20260320,16687,-20924
000640,동아쏘시오홀딩스,20260320,3855,-8634
287840,인투셀,20260320,27024,3182
093050,LF,20260320,24814,-13795
383800,LX홀딩스,20260320,109929,2967
025980,아난티,20260320,210872,-29027
005250,녹십자홀딩스,20260320,18844,-8519
001570,금양,20260320,0,0
039130,하나투어,20260320,12190,-4218
000400,롯데손해보험,20260320,3382,-8537
094800,맵스리얼티,20260320,4405,36024
178920,PI첨단소재,20260320,-43850,67425
006380,카프로,20260320,0,0
002840,미원상사,20260320,228,-255
002960,한국쉘석유,20260320,-694,-223
041960,코미팜,20260320,46065,1331
004690,삼천리,20260320,7935,6977
272290,이녹스첨단소재,20260320,39347,12750
336570,원텍,20260320,-8277,-70623
424870,이뮨온시아,20260320,14744,-3869
003300,한일홀딩스,20260320,988,7443
336370,솔루스첨단소재,20260320,75407,38040
271940,일진하이솔루스,20260320,1773,-3001
003000,부광약품,20260320,-66629,58123
268280,미원에스씨,20260320,161,-187
211050,인카금융서비스,20260320,21624,-42006
389650,넥스트바이오메디컬,20260320,-24554,20175
053610,프로텍,20260320,-11629,-1612
448900,한국피아이엠,20260320,-13235,3888
383310,에코프로에이치엔,20260320,11169,-3424
046890,서울반도체,20260320,-152207,-187715
090360,로보스타,20260320,-11532,2455
094170,동운아나텍,20260320,-10493,13
252990,샘씨엔에스,20260320,1994,2711
060280,큐렉소,20260320,-42500,-5861
016380,KG스틸,20260320,217848,38435
002240,고려제강,20260320,-518,125
122640,예스티,20260320,192608,2534
011930,신성이엔지,20260320,69295,203694
251970,펌텍코리아,20260320,-2841,465
125490,한라캐스트,20260320,190770,75304
009410,태영건설,20260320,503342,-200006
014830,유니드,20260320,13598,-2326
019170,신풍제약,20260320,25440,-3505
016610,DB증권,20260320,47571,1116
234340,헥토파이낸셜,20260320,57537,7282
006910,보성파워텍,20260320,1035076,-2183
001820,삼화콘덴서,20260320,-20481,26798
105840,우진,20260320,411270,138907
020000,한섬,20260320,53858,54873
284740,쿠쿠홈시스,20260320,2202,386
008730,율촌화학,20260320,12420,-11436
005389,현대차3우B,20260320,-2913,-186
950210,프레스티지바이오파마,20260320,6514,197
045100,한양이엔지,20260320,37951,18495
002030,아세아,20260320,149,-1044
377740,바이오노트,20260320,-14099,-592
000070,삼양홀딩스,20260320,10290,451
278280,천보,20260320,5339,-4067
025320,시노펙스,20260320,-128992,-41385
005810,풍산홀딩스,20260320,3751,686
368770,파이버프로,20260320,-30537,-1052
099190,아이센스,20260320,-5358,2550
119850,지엔씨에너지,20260320,61032,-60088
029530,신도리코,20260320,-1114,5265
327260,RF머트리얼즈,20260320,33125,59329
095660,네오위즈,20260320,-4958,-4963
041190,우리기술투자,20260320,-155651,-23559
005420,코스모화학,20260320,11656,-4941
083450,GST,20260320,43761,-72506
009900,명신산업,20260320,-25956,39305
034310,NICE,20260320,13813,1366
018290,브이티,20260320,130900,-34452
206650,유바이오로직스,20260320,-10586,-1352
104830,원익머트리얼즈,20260320,2689,-7229
453340,현대그린푸드,20260320,-174,-1740
079370,제우스,20260320,-114969,11811
077360,덕산하이메탈,20260320,6935,-80040
064260,다날,20260320,119103,-46892
145720,덴티움,20260320,1866,-1537
031330,에스에이엠티,20260320,-57632,-1688
009155,삼성전기우,20260320,-20299,98
005945,NH투자증권우,20260320,-1586,2832
090435,아모레퍼시픽우,20260320,75,6441
900290,GRT,20260320,-58047,2
488900,비츠로넥스텍,20260320,-6513,-15653
484590,삼양컴텍,20260320,15603,5677
230360,에코마케팅,20260320,-430,-1007
047920,HLB제약,20260320,-5031,690
448730,삼성FN리츠,20260320,-10688,-598
318060,그래피,20260320,-38291,-14360
025900,동화기업,20260320,-6591,-8243
101160,월덱스,20260320,-3904,-6854
006220,제주은행,20260320,30997,-47
093320,케이아이엔엑스,20260320,-4564,2655
039440,에스티아이,20260320,-10018,27080
138490,코오롱ENP,20260320,-1936,15774
001200,유진투자증권,20260320,16181,8015
338840,와이바이오로직스,20260320,5353,-25125
215200,메가스터디교육,20260320,-5266,16408
180400,DXVX,20260320,159388,0
452260,한화갤러리아,20260320,388259,-9168
192650,드림텍,20260320,-17275,2863
105630,한세실업,20260320,29104,-25409
030520,한글과컴퓨터,20260320,26338,-13094
145990,삼양사,20260320,1712,-1248
008060,대덕,20260320,21231,15444
376270,HEM파마,20260320,-362,4693
036620,감성코퍼레이션,20260320,65240,-107277
016590,신대양제지,20260320,582,56
215600,신라젠,20260320,-182383,-371
089010,켐트로닉스,20260320,5682,-97
059090,미코,20260320,-9274,-10270
441270,파인엠텍,20260320,241729,-695
478340,나라스페이스테크놀로지,20260320,9770,-6631
460860,동국제강,20260320,35714,58086
101930,인화정공,20260320,2069,2975
194480,데브시스터즈,20260320,-20054,-25008
046120,오르비텍,20260320,139570,23374
004700,조광피혁,20260320,459,-253
168360,펨트론,20260320,-48002,-1714
393890,더블유씨피,20260320,-223525,-101133
034950,한국기업평가,20260320,302,7
228760,지노믹트리,20260320,23939,9
067630,HLB생명과학,20260320,-56383,6
183190,아세아시멘트,20260320,18788,-41138
357120,코람코라이프인프라리츠,20260320,-9652,39439
006340,대원전선,20260320,-412259,-9451
072710,농심홀딩스,20260320,4723,2920
394280,오픈엣지테크놀로지,20260320,82001,132166
091700,파트론,20260320,91989,10007
006110,삼아알미늄,20260320,-549,4920
107640,한중엔시에스,20260320,-41106,-2930
065660,안트로젠,20260320,-3353,1215
015360,INVENI,20260320,2272,-2
033640,네패스,20260320,263814,100602
220100,퓨쳐켐,20260320,13350,-7274
161000,애경케미칼,20260320,-9506,172
017810,풀무원,20260320,31097,-27412
078020,LS증권,20260320,178959,44589
005610,SPC삼립,20260320,406,-26
009290,광동제약,20260320,140267,4998
019210,와이지-원,20260320,-181251,29363
494120,큐리오시스,20260320,-25059,-14860
126720,수산인더스트리,20260320,1590,16615
013030,하이록코리아,20260320,12840,21212
450950,아스테라시스,20260320,1351,286
031430,신세계인터내셔날,20260320,28933,-8932
199800,툴젠,20260320,2107,277
027410,BGF,20260320,77788,27344
344820,KCC글라스,20260320,27657,209
069080,웹젠,20260320,128,-5807
016800,퍼시스,20260320,55,140
034830,한국토지신탁,20260320,454440,172167
060980,HL홀딩스,20260320,-3560,16729
001530,DI동일,20260320,-4673,-20189
394800,쓰리빌리언,20260320,-342,5764
101730,위메이드맥스,20260320,5875,-10985
089590,제주항공,20260320,88745,-28580
018000,유니슨,20260320,2862846,-800379
117730,티로보틱스,20260320,-6773,-381
114810,한솔아이원스,20260320,-144712,40741
389260,대명에너지,20260320,147560,77126
025860,남해화학,20260320,-96157,-5287
010690,화신,20260320,104411,-35233
029460,케이씨,20260320,1282,67
078350,한양디지텍,20260320,-29805,-1865
455900,엔젤로보틱스,20260320,-321,4088
170900,동아에스티,20260320,5726,-3343
306200,세아제강,20260320,14584,-7897
290550,디케이티,20260320,63416,132804
026890,스틱인베스트먼트,20260320,-20096,-3488
097520,엠씨넥스,20260320,5084,-443
084010,대한제강,20260320,8560,6437
417310,코람코더원리츠,20260320,66862,-53398
179900,유티아이,20260320,4222,-6603
309710,아이티켐,20260320,2848,-285
053030,바이넥스,20260320,37071,-13715
340570,티앤엘,20260320,-4427,-1478
089890,코세스,20260320,36781,-110246
138080,오이솔루션,20260320,11202,43648
041830,인바디,20260320,6408,-5361
304360,에스바이오메딕스,20260320,-12911,-5370
200670,휴메딕스,20260320,20180,-20815
078340,컴투스,20260320,11990,-2472
089980,상아프론테크,20260320,-41262,8882
080580,오킨스전자,20260320,-121679,104161
475400,씨메스,20260320,-5799,-29454
110990,디아이티,20260320,507,-14464
018250,애경산업,20260320,4485,82
003800,에이스침대,20260320,188,-114
086390,유니테스트,20260320,148914,-6114
308430,셀비온,20260320,-8136,-2256
000157,두산2우B,20260320,-1227,1093
298830,슈어소프트테크,20260320,91681,-137
226590,엠디바이스,20260320,-44217,-7858
035890,서희건설,20260320,0,0
365270,큐라클,20260320,1967,-395
200470,에이팩트,20260320,408420,83167
033160,엠케이전자,20260320,158340,-3294
092870,엑시콘,20260320,-444,4022
091810,티웨이항공,20260320,318614,-91906
051500,CJ프레시웨이,20260320,-10951,34918
002810,삼영무역,20260320,-944,-2470
144510,지씨셀,20260320,-746,1053
001940,KISCO홀딩스,20260320,805,-1135
352480,씨앤씨인터내셔널,20260320,4255,-2995
314930,바이오다인,20260320,33503,-68
403550,쏘카,20260320,3336,-9288
037460,삼지전자,20260320,1226,-84
200880,서연이화,20260320,18836,5
448280,에코아이,20260320,25432,-619
035810,이지홀딩스,20260320,6053,10696
241520,DSC인베스트먼트,20260320,84592,0
005720,넥센,20260320,14879,1575
015860,일진홀딩스,20260320,33215,-1401
036890,진성티이씨,20260320,32527,24019
126560,현대퓨처넷,20260320,6524,-28308
482630,삼양엔씨켐,20260320,11237,-1585
041920,메디아나,20260320,6241,-24147
001390,KG케미칼,20260320,306087,-605
079940,가비아,20260320,11633,-2281
123890,한국자산신탁,20260320,386235,4554
058970,엠로,20260320,1127,-6383
012030,DB,20260320,479275,-167682
092230,KPX홀딩스,20260320,1441,1483
017860,DS단석,20260320,670,-130
230240,에치에프알,20260320,-26538,18852
002310,아세아제지,20260320,-11891,14091
010820,퍼스텍,20260320,156899,1101
011760,현대코퍼레이션,20260320,33163,-28949
092220,KEC,20260320,1006839,185706
194370,제이에스코퍼레이션,20260320,7190,-1692
094360,칩스앤미디어,20260320,26053,781
330860,네패스아크,20260320,195533,136277
286940,롯데이노베이트,20260320,3844,-5550
236200,슈프리마,20260320,1274,2476
104700,한국철강,20260320,-3651,-586
037270,YG PLUS,20260320,-25927,-3064
006405,삼성SDI우,20260320,-1289,4
099440,스맥,20260320,-123829,20284
084690,대상홀딩스,20260320,18581,-118
136480,하림,20260320,206943,133
200130,콜마비앤에이치,20260320,34829,1183
078130,국일제지,20260320,160348,-35001
002710,TCC스틸,20260320,33915,-6190
043150,바텍,20260320,14239,1067
049630,재영솔루텍,20260320,203466,-2904
005680,삼영전자,20260320,3062,-160
017390,서울가스,20260320,9773,-146
241770,메카로,20260320,-41987,-31119
060720,KH바텍,20260320,79709,-4103
007690,국도화학,20260320,477,-285
078520,에이블씨엔씨,20260320,57168,84725
419530,SAMG엔터,20260320,13109,11594
001750,한양증권,20260320,3340,-4566
092200,디아이씨,20260320,41057,25
093520,매커스,20260320,-18491,-720
001230,동국홀딩스,20260320,23793,22039
023410,유진기업,20260320,93021,3789
272450,진에어,20260320,32255,38718
114190,강원에너지,20260320,29854,-72
094480,갤럭시아머니트리,20260320,14621,-137
474650,링크솔루션,20260320,7370,-6321
389020,자람테크놀로지,20260320,32839,-54562
265520,AP시스템,20260320,-22238,11004
128820,대성산업,20260320,161978,-9420
000650,천일고속,20260320,137,1
096760,JW홀딩스,20260320,14188,-9466
064820,케이프,20260320,29116,240
204620,글로벌텍스프리,20260320,162566,298715
117580,대성에너지,20260320,170363,-61
170920,엘티씨,20260320,-19056,28851
012210,삼미금속,20260320,-15352,0
462350,이노스페이스,20260320,14233,-17451
033270,유나이티드제약,20260320,-4366,359
321550,티움바이오,20260320,80002,116407
138610,나이벡,20260320,11491,-2296
099430,바이오플러스,20260320,98256,9500
003520,영진약품,20260320,21175,-6117
317330,덕산테코피아,20260320,7634,-698
003920,남양유업,20260320,-4966,2372
036170,에이치엠넥스,20260320,-12895,0
024060,흥구석유,20260320,-47088,23506
024720,콜마홀딩스,20260320,35777,9290
092790,넥스틸,20260320,3634,30278
151860,KG에코솔루션,20260320,75488,13997
037710,광주신세계,20260320,3522,-1698
033790,피노,20260320,-78116,-3998
051370,인터플렉스,20260320,-15418,1790
475560,더본코리아,20260320,1470,-5138
034120,SBS,20260320,0,-155
