티커,종목명,날짜,외국인순매수,기관순매수
069960,현대백화점,20260311,28313,-45255
222800,심텍,20260311,165699,-60653
069620,대웅제약,20260311,6116,-988
140860,파크시스템스,20260311,-10710,8147
456160,지투지바이오,20260311,139996,31791
361610,SK아이이테크놀로지,20260311,11717,9916
375500,DL이앤씨,20260311,-13827,23147
115180,큐리언트,20260311,111042,276694
101490,에스앤에스텍,20260311,-38926,28914
039200,오스코텍,20260311,-8206,-77052
085660,차바이오텍,20260311,68359,-288028
462870,시프트업,20260311,17390,-14024
483650,달바글로벌,20260311,-8648,-10917
006360,GS건설,20260311,75932,305010
003570,SNT다이내믹스,20260311,58158,9544
160190,하이젠알앤엠,20260311,-14368,-11840
395400,SK리츠,20260311,-52407,123877
319660,피에스케이,20260311,59451,-184316
065350,신성델타테크,20260311,12792,-48363
006280,녹십자,20260311,7087,-8172
003380,하림지주,20260311,365809,-126741
008770,호텔신라,20260311,13222,33704
078600,대주전자재료,20260311,-2638,-37362
082270,젬백스,20260311,-65204,-91441
006040,동원산업,20260311,-19923,20699
001120,LX인터내셔널,20260311,20633,7913
161890,한국콜마,20260311,1450,32004
073240,금호타이어,20260311,-105629,-9539
232140,와이씨,20260311,-135527,-65743
124500,아이티센글로벌,20260311,37129,154759
437730,삼현,20260311,17726,1023
007340,DN오토모티브,20260311,33,31434
005070,코스모신소재,20260311,-19409,-1249
000500,가온전선,20260311,-9513,-5512
048410,현대바이오,20260311,-242793,-201798
376900,로킷헬스케어,20260311,245424,22400
007070,GS리테일,20260311,682,4729
003530,한화투자증권,20260311,-338566,42634
174900,앱클론,20260311,-58627,26557
445680,큐리옥스바이오시스템즈,20260311,17686,572
034230,파라다이스,20260311,-175575,275354
032350,롯데관광개발,20260311,-176262,98713
189300,인텔리안테크,20260311,-10167,95216
001800,오리온홀딩스,20260311,14088,17535
060370,LS마린솔루션,20260311,-7033,-36911
298020,효성티앤씨,20260311,-12007,12660
007310,오뚜기,20260311,853,-81
397030,에이프릴바이오,20260311,24267,46095
090710,휴림로봇,20260311,-481486,10557
322000,HD현대에너지솔루션,20260311,-52840,13093
012630,HDC,20260311,118127,1531
229640,LS에코에너지,20260311,23650,18273
030610,교보증권,20260311,-73285,27880
080220,제주반도체,20260311,128771,-105890
020560,아시아나항공,20260311,-78,-15553
466100,클로봇,20260311,-34512,-56697
195940,HK이노엔,20260311,17681,-29769
294870,HDC현대산업개발,20260311,66770,-72258
003090,대웅,20260311,11245,1293
035760,CJ ENM,20260311,-18942,-40402
077970,STX엔진,20260311,107191,136927
281740,레이크머티리얼즈,20260311,-76416,-43081
004000,롯데정밀화학,20260311,84033,29646
330590,롯데리츠,20260311,-145854,211103
388210,씨엠티엑스,20260311,5872,11603
389470,인벤티지랩,20260311,39999,27601
127120,제이에스링크,20260311,-97685,26333
036830,솔브레인홀딩스,20260311,-53971,112511
082640,동양생명,20260311,177928,-12437
003240,태광산업,20260311,-1360,127
295310,에이치브이엠,20260311,80410,238495
181710,NHN,20260311,-2201,5746
417200,LS머트리얼즈,20260311,167800,-44851
475150,SK이터닉스,20260311,44923,75551
348370,엔켐,20260311,-95512,-41156
300720,한일시멘트,20260311,9026,5524
095610,테스,20260311,-71435,-51899
131970,두산테스나,20260311,89832,-19723
388720,유일로보틱스,20260311,-2196,-14487
415640,KB발해인프라,20260311,8570,-38669
000815,삼성화재우,20260311,-859,-4252
100090,SK오션플랜트,20260311,37902,106523
007810,코리아써키트,20260311,-22992,13751
131290,티에스이,20260311,32175,-17101
166090,하나머티리얼즈,20260311,16444,9030
000080,하이트진로,20260311,46723,-4736
001740,SK네트웍스,20260311,-127248,929
171090,선익시스템,20260311,-51552,16200
007390,네이처셀,20260311,-57168,-133921
183300,코미코,20260311,-7544,1585
484870,엠앤씨솔루션,20260311,-420,-1962
253450,스튜디오드래곤,20260311,-5094,-33597
185750,종근당,20260311,-3273,7232
293490,카카오게임즈,20260311,31266,-102691
051915,LG화학우,20260311,974,183
122870,와이지엔터테인먼트,20260311,-109776,-40617
036540,SFA반도체,20260311,14200,-156198
089860,롯데렌탈,20260311,4994,-294
100790,미래에셋벤처투자,20260311,12872,11454
096530,씨젠,20260311,-6737,-83998
137400,피엔티,20260311,40406,-64519
005300,롯데칠성,20260311,-883,-2058
328130,루닛,20260311,43743,-59025
056080,유진로봇,20260311,8033,-46220
032500,케이엠더블유,20260311,513056,89054
222080,씨아이에스,20260311,507280,-139645
082920,비츠로셀,20260311,52355,33764
280360,롯데웰푸드,20260311,-755,358
192080,더블유게임즈,20260311,-10332,18474
161580,필옵틱스,20260311,58032,-47401
056190,에스에프에이,20260311,30243,-72792
365550,ESR켄달스퀘어리츠,20260311,-40524,126082
204270,제이앤티씨,20260311,-40737,-90400
009240,한샘,20260311,8344,1255
030190,NICE평가정보,20260311,18521,18336
137310,에스디바이오센서,20260311,549,4472
249420,일동제약,20260311,25271,-8145
213420,덕산네오룩스,20260311,52462,-8570
071320,지역난방공사,20260311,-914,-3590
285130,SK케미칼,20260311,6886,-137
192400,쿠쿠홀딩스,20260311,-8283,14050
010170,대한광통신,20260311,685578,585447
476060,온코닉테라퓨틱스,20260311,122195,40759
075580,세진중공업,20260311,72494,-3371
187660,현대ADM,20260311,24736,0
003470,유안타증권,20260311,-122636,51424
010780,아이에스동서,20260311,20686,45235
036810,에프에스티,20260311,-18389,-29703
006120,SK디스커버리,20260311,-19161,31190
052020,에스티큐브,20260311,-49631,4744
298050,HS효성첨단소재,20260311,-186,-375
044490,태웅,20260311,120103,-1601
126340,비나텍,20260311,13177,49739
071055,한국금융지주우,20260311,-88,-652
420770,기가비스,20260311,-1546,24359
089970,브이엠,20260311,-4295,26402
006730,서부T&D,20260311,-19442,-76506
000670,영풍,20260311,-1336,2918
052400,코나아이,20260311,-26387,76626
036530,SNT홀딩스,20260311,-7925,3387
014620,성광벤드,20260311,-102517,-79582
499790,GS피앤엘,20260311,-84490,59488
005690,파미셀,20260311,-37529,155891
084110,휴온스글로벌,20260311,-24384,-3930
486990,노타,20260311,-29257,59532
057050,현대홈쇼핑,20260311,2010,-5096
376300,디어유,20260311,-66088,254501
000210,DL,20260311,33161,8701
032190,다우데이타,20260311,-34302,44046
195870,해성디에스,20260311,-28396,14689
468530,프로티나,20260311,-46153,16322
100840,SNT에너지,20260311,-25242,10678
281820,케이씨텍,20260311,-44280,-10402
033240,자화전자,20260311,18083,102
066575,LG전자우,20260311,30950,-6239
348340,뉴로메카,20260311,20316,18492
451800,한화리츠,20260311,-16524,75714
003160,디아이,20260311,-32647,-34946
015750,성우하이텍,20260311,-659930,1066044
001270,부국증권,20260311,-16426,4734
009450,경동나비엔,20260311,1584,-4991
253590,네오셈,20260311,161278,82450
074600,원익QnC,20260311,-23022,-68533
317450,명인제약,20260311,3491,-827
064960,SNT모티브,20260311,8562,-5595
005090,SGC에너지,20260311,-40968,7823
078160,메디포스트,20260311,-51325,7250
490470,세미파이브,20260311,66808,-4933
086900,메디톡스,20260311,13146,-17671
006650,대한유화,20260311,-25747,8336
348210,넥스틴,20260311,-9230,-23921
001510,SK증권,20260311,-1330663,164816
004490,세방전지,20260311,18021,3000
108320,LX세미콘,20260311,6397,-10267
086450,동국제약,20260311,-36763,-70589
358570,지아이이노베이션,20260311,-214827,-158679
248070,솔루엠,20260311,24378,-5494
023160,태광,20260311,-97986,49227
102710,이엔에프테크놀로지,20260311,-33332,55008
033500,동성화인텍,20260311,94870,-10294
000370,한화손해보험,20260311,-154310,-33914
079900,전진건설로봇,20260311,9045,-3152
079160,CJ CGV,20260311,82260,1637
003850,보령,20260311,32814,-7772
456040,OCI,20260311,-4097,5313
033100,제룡전기,20260311,-7691,-29296
214320,이노션,20260311,-13478,-1240
060250,NHN KCP,20260311,-83837,-58564
069260,TKG휴켐스,20260311,21851,24276
448900,한국피아이엠,20260311,-16487,-54292
025980,아난티,20260311,-225221,-174470
112040,위메이드,20260311,-20465,-51276
093370,후성,20260311,-112736,10080
025540,한국단자,20260311,17465,3368
050890,쏠리드,20260311,1220075,435854
241710,코스메카코리아,20260311,33795,-70674
009520,포스코엠텍,20260311,26682,-58401
121600,나노신소재,20260311,-11140,-22932
114090,GKL,20260311,10069,-21527
002020,코오롱,20260311,6826,361
102940,코오롱생명과학,20260311,-1345,309
014820,동원시스템즈,20260311,3299,5519
005180,빙그레,20260311,-2407,-2009
001060,JW중외제약,20260311,-17842,-2364
214430,아이쓰리시스템,20260311,1478,19595
027360,아주IB투자,20260311,-122553,37
067160,SOOP,20260311,5475,-18596
005880,대한해운,20260311,718725,22245
007700,F&F홀딩스,20260311,7623,-4879
225570,넥슨게임즈,20260311,-30214,-60506
001680,대상,20260311,25524,5958
475960,토모큐브,20260311,-10707,-5502
002350,넥센타이어,20260311,-52735,-4752
003620,KG모빌리티,20260311,123773,-16732
053800,안랩,20260311,8158,-16919
002840,미원상사,20260311,47,102
372320,큐로셀,20260311,-6609,1010
399720,가온칩스,20260311,34873,-17970
287840,인투셀,20260311,-71562,81375
130660,한전산업,20260311,-109166,6379
381970,케이카,20260311,-20530,-13335
042000,카페24,20260311,8362,-48517
001500,현대차증권,20260311,-45806,8477
002960,한국쉘석유,20260311,1116,-544
293940,신한알파리츠,20260311,-54726,80588
425420,티에프이,20260311,-79913,169298
003545,대신증권우,20260311,34634,-1054
000640,동아쏘시오홀딩스,20260311,1261,-782
383310,에코프로에이치엔,20260311,14102,-33543
005250,녹십자홀딩스,20260311,-8704,5467
017940,E1,20260311,4254,8521
272290,이녹스첨단소재,20260311,51885,-27615
094800,맵스리얼티,20260311,-9761,98618
090360,로보스타,20260311,7318,-144
000400,롯데손해보험,20260311,199939,-2209
058650,세아홀딩스,20260311,769,-138
365340,성일하이텍,20260311,-11124,-21940
271940,일진하이솔루스,20260311,3557,258
200710,에이디테크놀로지,20260311,116457,55964
039130,하나투어,20260311,-10332,-1471
424870,이뮨온시아,20260311,-51134,-5909
077360,덕산하이메탈,20260311,127804,924669
460930,현대힘스,20260311,65620,1011
001570,금양,20260311,0,0
383800,LX홀딩스,20260311,28266,8026
093050,LF,20260311,23568,-24961
046890,서울반도체,20260311,45973,-57899
252990,샘씨엔에스,20260311,63887,-8566
211050,인카금융서비스,20260311,31334,-87168
042520,한스바이오메드,20260311,30626,4065
268280,미원에스씨,20260311,-56,188
336570,원텍,20260311,122826,-120727
060280,큐렉소,20260311,84960,-71946
008730,율촌화학,20260311,-23165,-602
006380,카프로,20260311,0,0
368770,파이버프로,20260311,327678,6193
336370,솔루스첨단소재,20260311,46277,15180
053610,프로텍,20260311,-3670,662
003030,세아제강지주,20260311,7888,-6196
016610,DB증권,20260311,-7546,14826
002030,아세아,20260311,312,-110
119850,지엔씨에너지,20260311,5776,-21046
041960,코미팜,20260311,-23323,-84
125490,한라캐스트,20260311,-142264,-2399
090460,비에이치,20260311,-8905,-5959
356860,티엘비,20260311,27029,45080
389650,넥스트바이오메디컬,20260311,-9276,11900
278280,천보,20260311,-23275,-11736
950210,프레스티지바이오파마,20260311,-24748,214
005389,현대차3우B,20260311,-1460,-19
095660,네오위즈,20260311,-448,-31304
099190,아이센스,20260311,-672,-26325
019170,신풍제약,20260311,16500,-314
178920,PI첨단소재,20260311,21167,-106
094170,동운아나텍,20260311,21203,-30
065660,안트로젠,20260311,21309,2534
005420,코스모화학,20260311,8859,2841
014830,유니드,20260311,8096,16407
002240,고려제강,20260311,-694,-1256
016380,KG스틸,20260311,73723,-16994
251970,펌텍코리아,20260311,7567,-18625
004690,삼천리,20260311,-2825,3822
009900,명신산업,20260311,-309133,-1893
003000,부광약품,20260311,-18024,224019
900290,GRT,20260311,192458,16769
006910,보성파워텍,20260311,982882,1579
041190,우리기술투자,20260311,-75136,-159419
000070,삼양홀딩스,20260311,4235,1666
005810,풍산홀딩스,20260311,2570,-4672
145720,덴티움,20260311,9938,8071
206650,유바이오로직스,20260311,126863,-8311
064260,다날,20260311,93499,-1476
107640,한중엔시에스,20260311,135199,124898
025320,시노펙스,20260311,-687700,-177644
494120,큐리오시스,20260311,-30731,11312
284740,쿠쿠홈시스,20260311,8361,-4718
377740,바이오노트,20260311,5703,-469
104830,원익머트리얼즈,20260311,-24526,-43253
105840,우진,20260311,421328,15373
016590,신대양제지,20260311,-2504,-1947
327260,RF머트리얼즈,20260311,-122030,119076
020000,한섬,20260311,-31054,59533
083450,GST,20260311,-19069,-42029
452260,한화갤러리아,20260311,191129,-4496
003300,한일홀딩스,20260311,6732,2660
484590,삼양컴텍,20260311,-18963,6907
029530,신도리코,20260311,3607,5929
045100,한양이엔지,20260311,8013,10071
036620,감성코퍼레이션,20260311,-95032,125719
001820,삼화콘덴서,20260311,-133144,29857
079370,제우스,20260311,-95906,-59331
453340,현대그린푸드,20260311,10722,-602
006220,제주은행,20260311,18953,-13294
122640,예스티,20260311,92717,-35720
234340,헥토파이낸셜,20260311,7003,-74371
018290,브이티,20260311,11605,-63282
009410,태영건설,20260311,185289,-108505
039440,에스티아이,20260311,3564,3696
024850,HLB이노베이션,20260311,193617,3
034310,NICE,20260311,13111,8505
376270,HEM파마,20260311,-3966,-6406
105630,한세실업,20260311,6530,-21620
003280,흥아해운,20260311,-114916,-26099
138490,코오롱ENP,20260311,60094,103995
488900,비츠로넥스텍,20260311,-40909,-3785
011930,신성이엔지,20260311,4568936,-35618
168360,펨트론,20260311,-69590,-1683
093320,케이아이엔엑스,20260311,-8481,-384
031330,에스에이엠티,20260311,26524,35409
161000,애경케미칼,20260311,96370,4880
090435,아모레퍼시픽우,20260311,5782,-14019
030520,한글과컴퓨터,20260311,18295,-41387
101160,월덱스,20260311,-68293,8218
318060,그래피,20260311,42538,1267
047920,HLB제약,20260311,-16520,1971
005945,NH투자증권우,20260311,14161,38
230360,에코마케팅,20260311,17129,0
478340,나라스페이스테크놀로지,20260311,-30576,-63
475400,씨메스,20260311,113114,302475
448730,삼성FN리츠,20260311,-18970,72866
145990,삼양사,20260311,-1414,1923
215200,메가스터디교육,20260311,-4889,-17514
228760,지노믹트리,20260311,-20713,-371
025900,동화기업,20260311,-75007,-28847
006110,삼아알미늄,20260311,-8614,-5506
001200,유진투자증권,20260311,-276884,35429
192650,드림텍,20260311,69840,3315
059090,미코,20260311,12501,-53623
089010,켐트로닉스,20260311,19827,14
194480,데브시스터즈,20260311,-32079,-23663
215600,신라젠,20260311,-53972,-14700
101930,인화정공,20260311,786,2971
091700,파트론,20260311,82129,9507
009155,삼성전기우,20260311,-7308,2661
067630,HLB생명과학,20260311,-70395,28
004700,조광피혁,20260311,-627,-71
304360,에스바이오메딕스,20260311,53967,6408
460860,동국제강,20260311,34810,-7063
117730,티로보틱스,20260311,-15849,197
006340,대원전선,20260311,53147,15397
017810,풀무원,20260311,15273,-1069
013030,하이록코리아,20260311,-15972,19736
394800,쓰리빌리언,20260311,52496,5651
034950,한국기업평가,20260311,117,-12
450950,아스테라시스,20260311,-1149,-4168
031430,신세계인터내셔날,20260311,6490,23721
001530,DI동일,20260311,40966,-11456
009290,광동제약,20260311,-5865,8243
005610,SPC삼립,20260311,1872,-330
357120,코람코라이프인프라리츠,20260311,-20261,67575
220100,퓨쳐켐,20260311,-21666,29442
183190,아세아시멘트,20260311,-12461,2415
010690,화신,20260311,-268171,23523
016800,퍼시스,20260311,-26,-19
098070,한텍,20260311,58135,34032
019210,와이지-원,20260311,-169662,-788285
015360,INVENI,20260311,930,-3179
072710,농심홀딩스,20260311,2555,2695
455900,엔젤로보틱스,20260311,6813,1446
199800,툴젠,20260311,980,-2446
025860,남해화학,20260311,-242833,88264
008060,대덕,20260311,-13236,-3918
101730,위메이드맥스,20260311,-39507,-50433
089590,제주항공,20260311,-16684,-24891
029460,케이씨,20260311,13777,-543
078020,LS증권,20260311,-11193,-1583
053030,바이넥스,20260311,41650,-50001
110990,디아이티,20260311,13187,8856
069080,웹젠,20260311,7218,-50967
344820,KCC글라스,20260311,14574,-12085
114810,한솔아이원스,20260311,-127515,102189
086390,유니테스트,20260311,-68079,32188
026890,스틱인베스트먼트,20260311,-15574,-1806
180400,DXVX,20260311,-6372,0
089890,코세스,20260311,69658,84960
000157,두산2우B,20260311,291,0
221800,유투바이오,20260311,-75444,741
097520,엠씨넥스,20260311,-25847,-260
241520,DSC인베스트먼트,20260311,-11553,-13299
340570,티앤엘,20260311,-2571,-3478
309710,아이티켐,20260311,3530,-18928
126720,수산인더스트리,20260311,-10327,853
144510,지씨셀,20260311,29075,1726
170900,동아에스티,20260311,-27209,-2709
441270,파인엠텍,20260311,30562,485739
200880,서연이화,20260311,-60196,17945
060980,HL홀딩스,20260311,-7397,4301
200670,휴메딕스,20260311,-14509,-7845
084010,대한제강,20260311,10221,830
027410,BGF,20260311,44378,11752
338840,와이바이오로직스,20260311,3315,18296
041830,인바디,20260311,-7155,6046
217590,티엠씨,20260311,37176,-793
417310,코람코더원리츠,20260311,-6355,33163
058970,엠로,20260311,-52684,-15040
474650,링크솔루션,20260311,-26976,-15126
035810,이지홀딩스,20260311,113325,165106
389260,대명에너지,20260311,-87,-11
306200,세아제강,20260311,1459,2475
394280,오픈엣지테크놀로지,20260311,77283,53146
080580,오킨스전자,20260311,231754,84239
078340,컴투스,20260311,-23193,-27720
092870,엑시콘,20260311,-23266,23555
024060,흥구석유,20260311,159701,-644
041920,메디아나,20260311,-102566,13343
033790,피노,20260311,46803,0
298830,슈어소프트테크,20260311,-218078,-28
033640,네패스,20260311,43372,-890
354320,알멕,20260311,-5167,92330
037270,YG PLUS,20260311,-165307,-4300
051500,CJ프레시웨이,20260311,-28203,108914
179900,유티아이,20260311,-7174,-42894
138080,오이솔루션,20260311,-427059,375875
018250,애경산업,20260311,-26617,4181
078350,한양디지텍,20260311,-8057,16501
012210,삼미금속,20260311,16973,0
365270,큐라클,20260311,903,0
015860,일진홀딩스,20260311,-15249,-5295
099440,스맥,20260311,71429,-30883
091810,티웨이항공,20260311,-249233,-440338
128820,대성산업,20260311,310059,-560
462350,이노스페이스,20260311,42891,16620
002310,아세아제지,20260311,-40945,11131
037460,삼지전자,20260311,90542,13936
079940,가비아,20260311,-9162,1400
003800,에이스침대,20260311,-2970,1
035890,서희건설,20260311,0,0
034830,한국토지신탁,20260311,71887,79822
017860,DS단석,20260311,-54376,-139
006405,삼성SDI우,20260311,-1516,-471
001390,KG케미칼,20260311,297029,52728
005720,넥센,20260311,-6250,264
230240,에치에프알,20260311,-22835,5134
012030,DB,20260311,-98173,62304
060720,KH바텍,20260311,-71220,-985
403550,쏘카,20260311,-207,-1308
002710,TCC스틸,20260311,8449,1497
036890,진성티이씨,20260311,64427,156386
290550,디케이티,20260311,95480,139499
093520,매커스,20260311,-24413,-163
389020,자람테크놀로지,20260311,19775,1831
092200,디아이씨,20260311,53573,-481
049630,재영솔루텍,20260311,-159303,0
126560,현대퓨처넷,20260311,19545,1974
194370,제이에스코퍼레이션,20260311,-6842,4339
371950,풍원정밀,20260311,-30565,530
089980,상아프론테크,20260311,9183,-13
011500,한농화성,20260311,34547,689
010820,퍼스텍,20260311,-2225,12032
393890,더블유씨피,20260311,124478,8067
200130,콜마비앤에이치,20260311,-3876,-33631
014940,오리엔탈정공,20260311,-245730,-552
314930,바이오다인,20260311,-6455,-65
123890,한국자산신탁,20260311,67958,-2935
352480,씨앤씨인터내셔널,20260311,-4061,-13562
419530,SAMG엔터,20260311,-604,-2921
002810,삼영무역,20260311,-122,-2374
114190,강원에너지,20260311,675,-1
094360,칩스앤미디어,20260311,38658,184
001940,KISCO홀딩스,20260311,37,-100
317330,덕산테코피아,20260311,-17717,50
017390,서울가스,20260311,1715,5810
006805,미래에셋증권우,20260311,112268,-399
011760,현대코퍼레이션,20260311,1292,2209
389500,에스비비테크,20260311,3743,1547
104700,한국철강,20260311,-506,2091
308430,셀비온,20260311,-10478,-994
000650,천일고속,20260311,-1520,-173
073490,이노와이어리스,20260311,65843,49536
084690,대상홀딩스,20260311,18269,-519
043150,바텍,20260311,-2990,1442
009160,SIMPAC,20260311,-6917,620
078130,국일제지,20260311,-62074,21005
448280,에코아이,20260311,-7809,-1
236200,슈프리마,20260311,4026,7
007690,국도화학,20260311,5609,1506
094480,갤럭시아머니트리,20260311,-179039,-66
138610,나이벡,20260311,2550,-2602
265520,AP시스템,20260311,-63229,14034
003520,영진약품,20260311,-67833,-1714
023410,유진기업,20260311,43650,-1276
272450,진에어,20260311,-10091,-2217
001750,한양증권,20260311,-20163,8068
092230,KPX홀딩스,20260311,183,-50
033270,유나이티드제약,20260311,10988,-2664
216080,제테마,20260311,-855,7124
286940,롯데이노베이트,20260311,5703,258
136480,하림,20260311,68756,61
064820,케이프,20260311,23296,-17
200470,에이팩트,20260311,-81022,0
023760,한국캐피탈,20260311,-145052,115353
475560,더본코리아,20260311,6865,-170
001230,동국홀딩스,20260311,14718,-37
472850,폰드그룹,20260311,-10034,-129
003120,일성아이에스,20260311,1801,200
243070,휴온스,20260311,6734,1799
101360,에코앤드림,20260311,12932,-40475
348950,제이알글로벌리츠,20260311,20520,-392064
054950,제이브이엠,20260311,2936,61516
067390,아스트,20260311,217380,-183711
056090,시지메드텍,20260311,695465,763241
064550,바이오니아,20260311,33364,-827
024720,콜마홀딩스,20260311,9535,-79
045390,대아티아이,20260311,-164133,-7355
036170,에이치엠넥스,20260311,-123942,0
003960,사조대림,20260311,570,-145
051370,인터플렉스,20260311,-17814,281536
416180,신성에스티,20260311,8666,347
000320,노루홀딩스,20260311,7789,209
092790,넥스틸,20260311,109932,-1188
001340,PKC,20260311,-8790,2503
009680,모토닉,20260311,31117,9856
274090,켄코아에어로스페이스,20260311,83505,2806
049070,인탑스,20260311,34922,2
117580,대성에너지,20260311,51878,-295
445090,에이직랜드,20260311,32236,1049
215000,골프존,20260311,4771,-9354
034120,SBS,20260311,0,-666
206640,바디텍메드,20260311,-17020,158184
294570,쿠콘,20260311,8172,43
033160,엠케이전자,20260311,721180,416730
459510,나우로보틱스,20260311,-62559,1331
950250,테라뷰,20260311,66400,-318
378340,필에너지,20260311,9272,-1
357550,석경에이티,20260311,-2742,-398
037710,광주신세계,20260311,-2275,1476
003920,남양유업,20260311,2403,-129
255220,SG,20260311,-504492,0
004310,현대약품,20260311,-76217,-8423
036200,유니셈,20260311,-66154,951
088260,이리츠코크렙,20260311,-10076,22593
002320,한진,20260311,11078,1001
096760,JW홀딩스,20260311,-24451,-5829
099430,바이오플러스,20260311,-152420,842
204620,글로벌텍스프리,20260311,-287984,-3955
000540,흥국화재,20260311,-34916,20606
151860,KG에코솔루션,20260311,78498,-6982
000490,대동,20260311,-84000,-150
003200,일신방직,20260311,12273,-1666
025770,한국정보통신,20260311,2550,5394
095500,미래나노텍,20260311,-16850,-2163
012860,모베이스전자,20260311,-95800,-6372
001460,BYC,20260311,1490,3875
004360,세방,20260311,-3184,6946
241590,화승엔터프라이즈,20260311,2898,-8555
314130,지놈앤컴퍼니,20260311,94175,21161
272110,케이엔제이,20260311,-14181,9084
199430,케이엔알시스템,20260311,-14400,0
267980,매일유업,20260311,192,-946
108380,대양전기공업,20260311,-20125,13126
452430,사피엔반도체,20260311,45018,-7996
035600,KG이니시스,20260311,1525,-815
226590,엠디바이스,20260311,7881,0
334890,이지스밸류플러스리츠,20260311,-39301,69967
451760,컨텍,20260311,-25123,-6599
018000,유니슨,20260311,-436611,4291
241770,메카로,20260311,-1849,-1084
380550,뉴로핏,20260311,-4115,-10955
002900,TYM,20260311,-104816,-74370
092730,네오팜,20260311,9457,-16738
078520,에이블씨엔씨,20260311,-63989,73984
474170,루미르,20260311,-78313,4756
030210,다올투자증권,20260311,-39153,-885
322310,오로스테크놀로지,20260311,29284,-3187
481070,에이유브랜즈,20260311,-132,12730
042370,비츠로테크,20260311,99198,1714
357580,아모센스,20260311,-122763,305175
092220,KEC,20260311,222909,8349
290740,액트로,20260311,6231,33293
464080,에스오에스랩,20260311,-55073,-776
005010,휴스틸,20260311,144584,3719
256840,한국비엔씨,20260311,-88396,1281
035150,백산,20260311,-6063,21025
254490,미래반도체,20260311,-20256,-2
092460,한라IMS,20260311,17222,-2
018310,삼목에스폼,20260311,-122,-527
382900,범한퓨얼셀,20260311,31684,5676
004560,현대비앤지스틸,20260311,8926,-792
058430,포스코스틸리온,20260311,1561,-231
115310,인포바인,20260311,728,31
086820,바이오솔루션,20260311,-1091,-202
377190,디앤디플랫폼리츠,20260311,851,9769
013890,지누스,20260311,-12681,-1112
190510,나무가,20260311,7872,-3327
214180,헥토이노베이션,20260311,2000,1349
361390,제노코,20260311,38926,3712
112290,와이씨켐,20260311,97655,-148178
432320,KB스타리츠,20260311,101107,-277781
176750,듀켐바이오,20260311,-19831,-1300
094820,일진파워,20260311,-10113,3073
007160,사조산업,20260311,2222,-28
065680,우주일렉트로,20260311,-3599,68
462860,더즌,20260311,-276172,0
067080,대화제약,20260311,33301,-663
046120,오르비텍,20260311,275201,3423
244920,에이플러스에셋,20260311,-4426,-1406
304100,솔트룩스,20260311,-19516,-28568
211270,AP위성,20260311,4739,5519
061970,LB세미콘,20260311,43001,1723
404990,신한서부티엔디리츠,20260311,49048,59197
009470,삼화전기,20260311,-17463,-8964
182400,엔케이맥스,20260311,0,0
403850,더핑크퐁컴퍼니,20260311,986,-2397
013120,동원개발,20260311,1987,54461
000390,삼화페인트,20260311,-52917,-827
126700,하이비젼시스템,20260311,19585,15549
900140,엘브이엠씨홀딩스,20260311,-53129,-6699
457550,우진엔텍,20260311,16021,676
088800,에이스테크,20260311,-581879,120263
011690,와이투솔루션,20260311,-189707,-25
033920,무학,20260311,570,-245
084990,헬릭스미스,20260311,-41604,-8572
950170,JTC,20260311,61386,-23825
108860,셀바스AI,20260311,-106947,-527911
054210,이랜텍,20260311,51754,-215
003720,삼영,20260311,-156157,46773
058820,CMG제약,20260311,16285,-176
484810,티엑스알로보틱스,20260311,-97910,412
475230,엔알비,20260311,-10176,-13143
036800,나이스정보통신,20260311,1685,770
108670,LX하우시스,20260311,3806,549
203400,에이비온,20260311,-37248,0
053300,한국정보인증,20260311,14289,0
000050,경방,20260311,6617,-9139
085910,네오티스,20260311,-6903,-36191
122900,아이마켓코리아,20260311,-10157,-2965
004090,한국석유,20260311,-218646,-2376
121800,비덴트,20260311,0,0
115450,HLB테라퓨틱스,20260311,211526,6086
078070,유비쿼스홀딩스,20260311,17866,-11123
043370,피에이치에이,20260311,-6693,523
452280,한선엔지니어링,20260311,150763,173924
000430,대원강업,20260311,20479,-554
003547,대신증권2우B,20260311,3874,0
170920,엘티씨,20260311,-34809,17
125020,티씨머티리얼즈,20260311,828114,0
377460,위니아에이드,20260311,0,0
003070,코오롱글로벌,20260311,14617,-5890
005710,대원산업,20260311,-6204,-7901
418550,제이오,20260311,39097,5121
950140,잉글우드랩,20260311,-12537,-3807
079960,동양이엔피,20260311,14822,-404
285490,노바텍,20260311,9325,-38
007570,일양약품,20260311,0,0
084850,아이티엠반도체,20260311,60758,41508
217730,강스템바이오텍,20260311,295482,0
140670,알에스오토메이션,20260311,-11118,460
136490,선진,20260311,9105,-816
001130,대한제분,20260311,969,-145
017890,한국알콜,20260311,40149,-40007
194700,노바렉스,20260311,367,-1683
144960,뉴파워프라즈마,20260311,101515,979
044450,KSS해운,20260311,34708,-9980
000680,LS네트웍스,20260311,-15757,-1095
332570,PS일렉트로닉스,20260311,-13082,-174652
001790,대한제당,20260311,53130,-3699
380540,옵티코어,20260311,161292,75000
001630,종근당홀딩스,20260311,1046,-68
065710,서호전기,20260311,8328,3072
005680,삼영전자,20260311,-9743,4076
053210,스카이라이프,20260311,-2053,225
034810,해성산업,20260311,1186,-965
098120,마이크로컨텍솔,20260311,10252,4999
068930,디지털대성,20260311,-3917,105
372170,윤성에프앤씨,20260311,2844,485
210980,SK디앤디,20260311,42502,8708
