티커,종목명,날짜,외국인순매수,기관순매수
026960,동서,20260223,62568,18992
226950,올릭스,20260223,66952,51148
028670,팬오션,20260223,289787,-166131
084370,유진테크,20260223,75057,-65289
032820,우리기술,20260223,120957,119013
004800,효성,20260223,4605,6902
005850,에스엘,20260223,-27271,-5699
204320,HL만도,20260223,-42474,-43001
010060,OCI홀딩스,20260223,22623,-34213
00680K,미래에셋증권2우B,20260223,382886,-270811
003690,코리안리,20260223,-1677910,1414028
051600,한전KPS,20260223,-54074,-13612
081660,미스토홀딩스,20260223,-34008,36992
005290,동진쎄미켐,20260223,-138747,-109120
257720,실리콘투,20260223,75216,149674
004370,농심,20260223,11061,483
083650,비에이치아이,20260223,78762,22032
440110,파두,20260223,-87380,-79618
383220,F&F,20260223,13904,22817
475830,오름테라퓨틱,20260223,194137,2762
030530,원익홀딩스,20260223,126423,-13125
085620,미래에셋생명,20260223,-132989,94845
002790,아모레퍼시픽홀딩스,20260223,6409,33684
041510,에스엠,20260223,40421,14747
023590,다우기술,20260223,-9683,42884
030000,제일기획,20260223,-19706,64710
001430,세아베스틸지주,20260223,105573,-14462
036930,주성엔지니어링,20260223,-357584,-38324
035900,JYP Ent.,20260223,75737,-29606
069960,현대백화점,20260223,23093,3851
064760,티씨케이,20260223,2707,-3890
290650,엘앤씨바이오,20260223,-32357,-62909
336260,두산퓨얼셀,20260223,37977,2738
003540,대신증권,20260223,-40829,-39922
282330,BGF리테일,20260223,18579,9985
067310,하나마이크론,20260223,-261200,-136646
011210,현대위아,20260223,25012,-17639
020150,롯데에너지머티리얼즈,20260223,18056,-99240
491000,리브스메드,20260223,72402,7277
018670,SK가스,20260223,-3571,2420
097230,HJ중공업,20260223,-518547,-80726
069620,대웅제약,20260223,8773,14101
361610,SK아이이테크놀로지,20260223,6023,-31445
000155,두산우,20260223,10852,-93
192820,코스맥스,20260223,-11248,-20189
098460,고영,20260223,-41205,-111568
017960,한국카본,20260223,-51401,257353
178320,서진시스템,20260223,97121,-64925
483650,달바글로벌,20260223,28214,-38170
112610,씨에스윈드,20260223,-54791,17304
323280,태성,20260223,-45672,-8447
160190,하이젠알앤엠,20260223,-7184,-26681
039200,오스코텍,20260223,18231,1499
073240,금호타이어,20260223,289246,-161555
006280,녹십자,20260223,14522,2761
347700,스피어,20260223,-21084,-82738
065350,신성델타테크,20260223,-23380,-6129
006040,동원산업,20260223,-5390,15837
476830,알지노믹스,20260223,41145,1245
222800,심텍,20260223,-16698,9772
462870,시프트업,20260223,21102,-15271
006360,GS건설,20260223,-160983,-41471
375500,DL이앤씨,20260223,-25287,19338
445680,큐리옥스바이오시스템즈,20260223,16078,330
032350,롯데관광개발,20260223,181661,61463
085660,차바이오텍,20260223,15475,-15512
005070,코스모신소재,20260223,14721,2913
003570,SNT다이내믹스,20260223,16155,-15178
048410,현대바이오,20260223,1502927,37875
101490,에스앤에스텍,20260223,-72650,-55269
458870,씨어스테크놀로지,20260223,12709,-16229
003380,하림지주,20260223,-436917,-84088
008770,호텔신라,20260223,9806,597
007070,GS리테일,20260223,54062,30253
001120,LX인터내셔널,20260223,-42370,68122
140860,파크시스템스,20260223,12063,-17822
099320,쎄트렉아이,20260223,95182,-39906
034230,파라다이스,20260223,77491,57528
319660,피에스케이,20260223,-78599,-60772
043260,성호전자,20260223,292830,-308435
090710,휴림로봇,20260223,-96417,-6452
003530,한화투자증권,20260223,-1599417,-148519
007340,DN오토모티브,20260223,-342,-8
031980,피에스케이홀딩스,20260223,-9486,-103968
060370,LS마린솔루션,20260223,-20177,78306
232140,와이씨,20260223,-32189,-54527
466100,클로봇,20260223,77735,-15150
038500,삼표시멘트,20260223,49925,2386
030610,교보증권,20260223,-152174,93865
120110,코오롱인더,20260223,47023,1383
089030,테크윙,20260223,-241108,-29036
082270,젬백스,20260223,-44289,-5636
395400,SK리츠,20260223,18195,73488
437730,삼현,20260223,-289017,-30477
161890,한국콜마,20260223,1784,-30036
348370,엔켐,20260223,-46236,-20315
003090,대웅,20260223,-56709,-7275
456160,지투지바이오,20260223,276749,22224
007310,오뚜기,20260223,4219,2794
397030,에이프릴바이오,20260223,116296,60431
298020,효성티앤씨,20260223,1577,-41
035760,CJ ENM,20260223,491,3023
000500,가온전선,20260223,27220,20056
195940,HK이노엔,20260223,16495,11046
020560,아시아나항공,20260223,67427,-27117
294870,HDC현대산업개발,20260223,16829,2571
388210,씨엠티엑스,20260223,39617,-82738
001800,오리온홀딩스,20260223,35189,-3986
078600,대주전자재료,20260223,-51561,11229
080220,제주반도체,20260223,-155703,34409
218410,RFHIC,20260223,63213,-108337
007390,네이처셀,20260223,-9319,-22195
012630,HDC,20260223,-49838,17149
281740,레이크머티리얼즈,20260223,150131,-44247
007810,코리아써키트,20260223,-111452,11498
096530,씨젠,20260223,-13571,4099
204270,제이앤티씨,20260223,256917,-25774
229640,LS에코에너지,20260223,23480,22065
095610,테스,20260223,-55443,-187820
253450,스튜디오드래곤,20260223,3723,7096
056080,유진로봇,20260223,-12816,-68457
077970,STX엔진,20260223,-40108,-42586
122870,와이지엔터테인먼트,20260223,9655,-29266
484870,엠앤씨솔루션,20260223,29560,-1826
293490,카카오게임즈,20260223,-12495,-16631
388720,유일로보틱스,20260223,4133,-14370
005300,롯데칠성,20260223,-2935,11634
330590,롯데리츠,20260223,-24733,175358
003240,태광산업,20260223,-899,-22
300720,한일시멘트,20260223,-1424,6692
004000,롯데정밀화학,20260223,1250,13605
185750,종근당,20260223,3500,149
181710,NHN,20260223,18219,-6744
001740,SK네트웍스,20260223,-198906,-20606
000815,삼성화재우,20260223,-10933,2254
051915,LG화학우,20260223,85,-139
131970,두산테스나,20260223,-6086,-288
000080,하이트진로,20260223,88187,4397
137400,피엔티,20260223,-24459,-17851
089860,롯데렌탈,20260223,1021,16471
328130,루닛,20260223,-18891,-14831
006650,대한유화,20260223,-10534,33121
280360,롯데웰푸드,20260223,-5852,10334
249420,일동제약,20260223,210651,6327
124500,아이티센글로벌,20260223,92751,37472
415640,KB발해인프라,20260223,36724,-54295
166090,하나머티리얼즈,20260223,11648,-95750
082640,동양생명,20260223,-463224,-23486
056190,에스에프에이,20260223,70754,-25045
036540,SFA반도체,20260223,-38665,-128501
192080,더블유게임즈,20260223,-17342,32953
100090,SK오션플랜트,20260223,-4719,-19818
171090,선익시스템,20260223,70378,-37425
115180,큐리언트,20260223,13818,-6991
183300,코미코,20260223,-3108,-3999
189300,인텔리안테크,20260223,98530,-57924
009240,한샘,20260223,13848,-4618
100790,미래에셋벤처투자,20260223,132839,-31881
417200,LS머트리얼즈,20260223,79217,66283
174900,앱클론,20260223,11967,-2756
499790,GS피앤엘,20260223,43235,8369
127120,제이에스링크,20260223,-1169,1389
222080,씨아이에스,20260223,-862374,-119002
161580,필옵틱스,20260223,-60314,-7183
006120,SK디스커버리,20260223,3304,7427
032190,다우데이타,20260223,-74385,125863
476060,온코닉테라퓨틱스,20260223,34965,-8135
298050,HS효성첨단소재,20260223,1547,-518
137310,에스디바이오센서,20260223,3925,1493
006730,서부T&D,20260223,12989,-168093
285130,SK케미칼,20260223,1681,-2943
000670,영풍,20260223,6658,-24916
057050,현대홈쇼핑,20260223,10176,12032
195870,해성디에스,20260223,3849,19817
036830,솔브레인홀딩스,20260223,-3906,-784
213420,덕산네오룩스,20260223,-15238,43759
000210,DL,20260223,-8446,27629
075580,세진중공업,20260223,-6450,-16694
365550,ESR켄달스퀘어리츠,20260223,29100,9043
005690,파미셀,20260223,620851,260574
071320,지역난방공사,20260223,-21777,3524
066575,LG전자우,20260223,157457,-8653
036530,SNT홀딩스,20260223,-11409,-2101
071055,한국금융지주우,20260223,13439,-405
003470,유안타증권,20260223,-299317,47464
131290,티에스이,20260223,-4162,13066
030190,NICE평가정보,20260223,4571,11618
003160,디아이,20260223,-9884,-71495
389470,인벤티지랩,20260223,63915,-14416
475150,SK이터닉스,20260223,-128559,82476
192400,쿠쿠홀딩스,20260223,-12466,-4643
001270,부국증권,20260223,-47104,-2185
052400,코나아이,20260223,-20031,142928
089970,브이엠,20260223,15384,34644
014620,성광벤드,20260223,48181,-9604
00088K,한화3우B,20260223,19160,-18297
281820,케이씨텍,20260223,11264,20350
348340,뉴로메카,20260223,101530,-32293
086450,동국제약,20260223,122779,-53431
009450,경동나비엔,20260223,-4528,12894
004490,세방전지,20260223,19709,-6155
358570,지아이이노베이션,20260223,291893,-782
100840,SNT에너지,20260223,-3670,-28740
079160,CJ CGV,20260223,175094,-4862
082920,비츠로셀,20260223,32124,28898
376900,로킷헬스케어,20260223,103615,-3526
376300,디어유,20260223,-16299,1512
010780,아이에스동서,20260223,19362,83
490470,세미파이브,20260223,39181,-6814
086900,메디톡스,20260223,2967,759
064960,SNT모티브,20260223,-27158,-13590
000370,한화손해보험,20260223,-1867562,301540
248070,솔루엠,20260223,25300,32877
295310,에이치브이엠,20260223,-41989,35472
033500,동성화인텍,20260223,57179,41312
451800,한화리츠,20260223,-28467,103698
112040,위메이드,20260223,-14249,-16228
317450,명인제약,20260223,9972,33
322000,HD현대에너지솔루션,20260223,36146,-54179
036810,에프에스티,20260223,-16266,-13824
108320,LX세미콘,20260223,-18477,-8583
002350,넥센타이어,20260223,13600,36180
241710,코스메카코리아,20260223,-149189,-204587
060250,NHN KCP,20260223,-327093,-7227
033240,자화전자,20260223,52743,-45415
033100,제룡전기,20260223,-12015,44986
093370,후성,20260223,-13760,-20488
003850,보령,20260223,-32069,-4854
007700,F&F홀딩스,20260223,612,5261
420770,기가비스,20260223,13209,66345
468530,프로티나,20260223,42040,-8186
187660,현대ADM,20260223,-170950,0
102710,이엔에프테크놀로지,20260223,46605,-27773
475960,토모큐브,20260223,104715,5277
121600,나노신소재,20260223,-25887,-11886
001060,JW중외제약,20260223,4641,-2516
079900,전진건설로봇,20260223,-765,-4988
001510,SK증권,20260223,-622966,-41738
078160,메디포스트,20260223,133982,-152394
002020,코오롱,20260223,-9022,-4792
009520,포스코엠텍,20260223,6316,-5225
114090,GKL,20260223,17786,19152
025980,아난티,20260223,106565,-33991
399720,가온칩스,20260223,7379,-32885
069260,TKG휴켐스,20260223,-8184,-595
001680,대상,20260223,3009,12880
005180,빙그레,20260223,6516,13287
126340,비나텍,20260223,14914,-14416
486990,노타,20260223,43629,-4481
348210,넥스틴,20260223,332,-15863
003620,KG모빌리티,20260223,-421846,-53917
074600,원익QnC,20260223,-67421,-27983
130660,한전산업,20260223,-145225,11073
067160,SOOP,20260223,-15300,20470
042000,카페24,20260223,-5717,-7172
014820,동원시스템즈,20260223,1940,-5138
372320,큐로셀,20260223,65941,-8653
214320,이노션,20260223,-16096,57085
214430,아이쓰리시스템,20260223,-1666,-10199
102940,코오롱생명과학,20260223,3197,139
225570,넥슨게임즈,20260223,-24152,-13104
023160,태광,20260223,13221,-12180
005250,녹십자홀딩스,20260223,43098,10182
032500,케이엠더블유,20260223,-122844,-17830
000640,동아쏘시오홀딩스,20260223,2470,3621
025540,한국단자,20260223,7730,-9139
365340,성일하이텍,20260223,-4598,6210
00104K,CJ4우(전환),20260223,333,103
253590,네오셈,20260223,-133736,-2747
001500,현대차증권,20260223,-255524,-97744
456040,OCI,20260223,987,-658
287840,인투셀,20260223,41762,-38518
0120G0,삼양바이오팜,20260223,15935,19691
039130,하나투어,20260223,-3193,39514
383310,에코프로에이치엔,20260223,-17463,-18846
090360,로보스타,20260223,-10833,-9960
005880,대한해운,20260223,-109972,-163820
084110,휴온스글로벌,20260223,33271,2920
000400,롯데손해보험,20260223,279849,-17472
003545,대신증권우,20260223,-61899,4969
252990,샘씨엔에스,20260223,56046,113224
002840,미원상사,20260223,39,283
381970,케이카,20260223,21647,-2236
272290,이녹스첨단소재,20260223,40338,-4938
211050,인카금융서비스,20260223,17458,-25530
044490,태웅,20260223,-57262,31255
053800,안랩,20260223,1348,3653
060280,큐렉소,20260223,64445,-18727
017940,E1,20260223,-4798,1253
099190,아이센스,20260223,-17320,79
293940,신한알파리츠,20260223,-33730,90738
336570,원텍,20260223,-27802,-13992
268280,미원에스씨,20260223,310,111
383800,LX홀딩스,20260223,82373,-23221
008730,율촌화학,20260223,-12370,-4725
251970,펌텍코리아,20260223,-10162,5443
950210,프레스티지바이오파마,20260223,18435,-15
058650,세아홀딩스,20260223,250,-860
041960,코미팜,20260223,6562,790
090460,비에이치,20260223,14834,-2630
005420,코스모화학,20260223,-34865,-8632
005090,SGC에너지,20260223,-2425,-57456
460930,현대힘스,20260223,-27099,-1423
019170,신풍제약,20260223,39591,-4238
015750,성우하이텍,20260223,-395775,-23530
016610,DB증권,20260223,-84948,-15152
093050,LF,20260223,29571,-52105
041190,우리기술투자,20260223,-536757,-21714
119850,지엔씨에너지,20260223,22094,27232
064260,다날,20260223,-421940,-5795
018290,브이티,20260223,57067,-13917
042520,한스바이오메드,20260223,-104209,19158
094170,동운아나텍,20260223,4692,412
125490,한라캐스트,20260223,44863,-291380
025320,시노펙스,20260223,-21450,-38207
389650,넥스트바이오메디컬,20260223,44323,5109
053610,프로텍,20260223,-7945,13906
377740,바이오노트,20260223,36825,51
200710,에이디테크놀로지,20260223,16415,60761
336370,솔루스첨단소재,20260223,-28564,-5461
001570,금양,20260223,0,0
005389,현대차3우B,20260223,-662,3777
424870,이뮨온시아,20260223,67384,-1369
278280,천보,20260223,-455,-36403
002240,고려제강,20260223,-12852,188
077360,덕산하이메탈,20260223,-235413,188602
001820,삼화콘덴서,20260223,-91014,-18184
006220,제주은행,20260223,-111469,-4523
004690,삼천리,20260223,-1612,752
016590,신대양제지,20260223,-12976,996
052020,에스티큐브,20260223,30261,0
006380,카프로,20260223,0,0
318060,그래피,20260223,-62809,-23261
356860,티엘비,20260223,-8471,-19474
494120,큐리오시스,20260223,33387,-3268
094800,맵스리얼티,20260223,-29033,115066
104830,원익머트리얼즈,20260223,-4665,9741
093320,케이아이엔엑스,20260223,-498,-144
178920,PI첨단소재,20260223,63060,1910
002030,아세아,20260223,2477,11
016380,KG스틸,20260223,-128752,-21838
002960,한국쉘석유,20260223,156,366
003030,세아제강지주,20260223,-13036,-3867
010170,대한광통신,20260223,-363118,-147082
452260,한화갤러리아,20260223,-200852,135328
036620,감성코퍼레이션,20260223,62550,-69530
005810,풍산홀딩스,20260223,-6723,-1789
206650,유바이오로직스,20260223,47520,-2515
029530,신도리코,20260223,-3351,2992
376270,HEM파마,20260223,-3775,-142
284740,쿠쿠홈시스,20260223,3266,-3101
009410,태영건설,20260223,156010,-257015
003000,부광약품,20260223,-459257,262252
105630,한세실업,20260223,233209,242809
145720,덴티움,20260223,20657,-1237
095660,네오위즈,20260223,-28415,-6932
0001A0,덕양에너젠,20260223,25494,-11090
027360,아주IB투자,20260223,-84773,-15599
006910,보성파워텍,20260223,-2353998,-540
090435,아모레퍼시픽우,20260223,-455,452
488900,비츠로넥스텍,20260223,40843,-167288
192650,드림텍,20260223,-53984,45709
014830,유니드,20260223,755,9102
034310,NICE,20260223,-2381,51635
030520,한글과컴퓨터,20260223,-9956,-16998
448900,한국피아이엠,20260223,-10989,47672
000070,삼양홀딩스,20260223,886,-593
083450,GST,20260223,-30305,10713
079370,제우스,20260223,-21862,-14050
478340,나라스페이스테크놀로지,20260223,900,-3448
046890,서울반도체,20260223,39592,-9190
059090,미코,20260223,8187,-29952
031330,에스에이엠티,20260223,7523,-6574
035810,이지홀딩스,20260223,-684,-232823
220100,퓨쳐켐,20260223,-70976,-584
045100,한양이엔지,20260223,36,-21198
039440,에스티아이,20260223,-21602,-19722
105840,우진,20260223,-116444,26529
145990,삼양사,20260223,8547,-454
453340,현대그린푸드,20260223,28634,-10378
161000,애경케미칼,20260223,42569,2322
089010,켐트로닉스,20260223,-9685,-466
101730,위메이드맥스,20260223,-10590,-6585
271940,일진하이솔루스,20260223,-534,-14633
047920,HLB제약,20260223,-58192,-664
026890,스틱인베스트먼트,20260223,59916,3005
003300,한일홀딩스,20260223,-334,1337
089590,제주항공,20260223,103434,164411
025900,동화기업,20260223,-20362,-3025
425420,티에프이,20260223,39566,-18560
455900,엔젤로보틱스,20260223,-3930,-14794
009155,삼성전기우,20260223,4003,5612
484590,삼양컴텍,20260223,-1477,-19131
450950,아스테라시스,20260223,-2227,-11272
228760,지노믹트리,20260223,40791,-3059
200670,휴메딕스,20260223,-38482,1859
017810,풀무원,20260223,14845,-1235
170900,동아에스티,20260223,6210,-594
004700,조광피혁,20260223,-3244,344
215600,신라젠,20260223,22139,-6365
168360,펨트론,20260223,67188,-582
034950,한국기업평가,20260223,-1076,-2
050890,쏠리드,20260223,-236097,45485
122640,예스티,20260223,8882,-1462
001200,유진투자증권,20260223,-392582,-60340
117730,티로보틱스,20260223,-2569,-1706
009290,광동제약,20260223,-227236,-5538
241520,DSC인베스트먼트,20260223,-135286,-411
058970,엠로,20260223,11640,-6623
006340,대원전선,20260223,420299,392298
005945,NH투자증권우,20260223,-10399,10317
006110,삼아알미늄,20260223,-7981,2163
344820,KCC글라스,20260223,-12817,5754
114810,한솔아이원스,20260223,-13549,44130
053030,바이넥스,20260223,409,-13113
097520,엠씨넥스,20260223,-9563,1304
230360,에코마케팅,20260223,-4063,7793
215200,메가스터디교육,20260223,13609,-7392
016800,퍼시스,20260223,187,-143
020000,한섬,20260223,31403,-12669
015360,INVENI,20260223,-18515,-7585
180400,DXVX,20260223,-14799,0
041920,메디아나,20260223,-12479,4734
183190,아세아시멘트,20260223,10670,-5774
067630,HLB생명과학,20260223,-186217,18
009900,명신산업,20260223,-36613,-15346
194480,데브시스터즈,20260223,36796,45139
448730,삼성FN리츠,20260223,-15172,47275
101160,월덱스,20260223,-10384,40852
049630,재영솔루텍,20260223,110873,-7002
018250,애경산업,20260223,4180,86
069080,웹젠,20260223,-45714,5328
304360,에스바이오메딕스,20260223,9246,10773
001530,DI동일,20260223,-17835,600
037270,YG PLUS,20260223,168723,-144
091810,티웨이항공,20260223,493471,-34959
072710,농심홀딩스,20260223,-2267,528
013030,하이록코리아,20260223,38099,44193
041830,인바디,20260223,8064,854
394800,쓰리빌리언,20260223,127330,17627
003280,흥아해운,20260223,-873201,3072
368770,파이버프로,20260223,143675,-6739
010690,화신,20260223,-211722,247343
107640,한중엔시에스,20260223,-26132,-50818
093520,매커스,20260223,-31958,-10786
091700,파트론,20260223,189967,5989
357120,코람코라이프인프라리츠,20260223,-8110,58533
199800,툴젠,20260223,646,-135
179900,유티아이,20260223,-4635,-4777
474650,링크솔루션,20260223,-5736,-3606
099440,스맥,20260223,-9563,69
005610,SPC삼립,20260223,2769,-172
340570,티앤엘,20260223,-131,-1415
110990,디아이티,20260223,4185,29540
031430,신세계인터내셔날,20260223,24272,28575
460860,동국제강,20260223,-45508,-1390
015860,일진홀딩스,20260223,23041,-21244
011930,신성이엔지,20260223,-1019283,22724
084010,대한제강,20260223,5993,-10384
138490,코오롱ENP,20260223,-8403,54817
060980,HL홀딩스,20260223,-4427,5272
024850,HLB이노베이션,20260223,-65419,-7545
000157,두산2우B,20260223,802,1409
298830,슈어소프트테크,20260223,-51846,-91738
029460,케이씨,20260223,2989,2052
034830,한국토지신탁,20260223,-125492,361024
200880,서연이화,20260223,-14345,-9382
078340,컴투스,20260223,-2127,-4106
092870,엑시콘,20260223,27696,-20400
394280,오픈엣지테크놀로지,20260223,-12658,-7499
338840,와이바이오로직스,20260223,67829,-32423
002310,아세아제지,20260223,-89807,21722
309710,아이티켐,20260223,10,-9824
051500,CJ프레시웨이,20260223,15424,3066
078020,LS증권,20260223,-186161,-35928
079940,가비아,20260223,-1227,-1732
200130,콜마비앤에이치,20260223,16844,-6791
352480,씨앤씨인터내셔널,20260223,-6832,-7627
0015G0,그린광학,20260223,-37080,-39519
005720,넥센,20260223,-3787,-10210
033790,피노,20260223,-40869,1270
098070,한텍,20260223,-17588,3865
314930,바이오다인,20260223,34536,-425
012030,DB,20260223,-181254,-345620
441270,파인엠텍,20260223,78747,-9910
002710,TCC스틸,20260223,-108832,-5529
126720,수산인더스트리,20260223,-32954,5276
194370,제이에스코퍼레이션,20260223,11125,64844
004310,현대약품,20260223,-77719,46
008060,대덕,20260223,8801,20219
128820,대성산업,20260223,60477,438
002810,삼영무역,20260223,-4271,-502
094480,갤럭시아머니트리,20260223,-68789,-48
086390,유니테스트,20260223,59858,-224797
003800,에이스침대,20260223,-1667,1
475400,씨메스,20260223,15094,-60889
027410,BGF,20260223,-36834,2878
012210,삼미금속,20260223,-9158,0
078350,한양디지텍,20260223,57635,-1734
371950,풍원정밀,20260223,-11812,32173
033640,네패스,20260223,-4780,1403
011500,한농화성,20260223,-1785,20
114190,강원에너지,20260223,-33932,7
317330,덕산테코피아,20260223,2536,687
144510,지씨셀,20260223,1086,1259
101930,인화정공,20260223,31,0
092200,디아이씨,20260223,211082,-576
348950,제이알글로벌리츠,20260223,719640,-473686
037460,삼지전자,20260223,4515,-727
000650,천일고속,20260223,751,3
094360,칩스앤미디어,20260223,-11955,74
308430,셀비온,20260223,25841,-50837
023410,유진기업,20260223,-154126,10335
064820,케이프,20260223,12745,27238
403550,쏘카,20260223,-5813,-2066
001390,KG케미칼,20260223,39879,987
126560,현대퓨처넷,20260223,38162,9771
462350,이노스페이스,20260223,-69885,-4486
217590,티엠씨,20260223,-69149,-586
199430,케이엔알시스템,20260223,-8579,0
060720,KH바텍,20260223,240111,-65785
900290,GRT,20260223,52331,38080
084690,대상홀딩스,20260223,42008,3481
003520,영진약품,20260223,117572,85463
272450,진에어,20260223,64192,23804
014940,오리엔탈정공,20260223,45832,-3094
089890,코세스,20260223,-34127,-6648
306200,세아제강,20260223,-9333,470
000320,노루홀딩스,20260223,-13498,-34619
025860,남해화학,20260223,-78704,551
138610,나이벡,20260223,27823,-971
354320,알멕,20260223,31771,2819
011760,현대코퍼레이션,20260223,22125,119
067390,아스트,20260223,-503315,-1110422
065660,안트로젠,20260223,1847,-475
000540,흥국화재,20260223,146688,13077
035890,서희건설,20260223,0,0
007690,국도화학,20260223,2427,-149
078130,국일제지,20260223,181388,4
389500,에스비비테크,20260223,14189,-2855
200470,에이팩트,20260223,-38231,-84589
092230,KPX홀딩스,20260223,-1144,-297
101360,에코앤드림,20260223,-2203,-5666
204620,글로벌텍스프리,20260223,112690,-300763
215000,골프존,20260223,-3221,-1239
023760,한국캐피탈,20260223,171207,-15215
417310,코람코더원리츠,20260223,74691,-28245
236200,슈프리마,20260223,14942,-3346
123890,한국자산신탁,20260223,-130590,5814
327260,RF머트리얼즈,20260223,-19003,23996
475560,더본코리아,20260223,6114,12
104700,한국철강,20260223,-1296,8939
001940,KISCO홀딩스,20260223,-818,2073
389260,대명에너지,20260223,-20649,-2997
419530,SAMG엔터,20260223,-11087,1521
459510,나우로보틱스,20260223,15544,-1599
286940,롯데이노베이트,20260223,-2760,1058
393890,더블유씨피,20260223,-89242,21211
0007C0,아크릴,20260223,-2997,-67658
095500,미래나노텍,20260223,-13000,421
010820,퍼스텍,20260223,-1149188,2729
024720,콜마홀딩스,20260223,-25735,-2741
472850,폰드그룹,20260223,17583,7894
380550,뉴로핏,20260223,54423,-6816
003960,사조대림,20260223,3451,-11
003120,일성아이에스,20260223,4559,6128
006405,삼성SDI우,20260223,-3132,-139
136480,하림,20260223,-9973,-1005
089980,상아프론테크,20260223,-24084,-41165
445090,에이직랜드,20260223,-10430,-2345
001460,BYC,20260223,2856,-4992
049070,인탑스,20260223,9490,459
416180,신성에스티,20260223,-10386,-4522
243070,휴온스,20260223,-2279,-439
216080,제테마,20260223,79625,-20816
265520,AP시스템,20260223,18749,-7614
036890,진성티이씨,20260223,-8458,-22458
034120,SBS,20260223,0,-15611
017390,서울가스,20260223,-3570,3155
365270,큐라클,20260223,-13261,-73774
017860,DS단석,20260223,-44677,-960
080580,오킨스전자,20260223,-155074,96528
045390,대아티아이,20260223,-73005,-2050
009160,SIMPAC,20260223,-6935,1768
099430,바이오플러스,20260223,76904,2595
002320,한진,20260223,-19665,-536
234340,헥토파이낸셜,20260223,66607,-11866
378340,필에너지,20260223,-24388,-5196
033270,유나이티드제약,20260223,-8227,19063
241590,화승엔터프라이즈,20260223,70843,70691
304100,솔트룩스,20260223,-9389,-4901
036200,유니셈,20260223,-61263,-51797
294570,쿠콘,20260223,-9460,-27
011690,와이투솔루션,20260223,-62586,52
006805,미래에셋증권우,20260223,-50655,8579
108860,셀바스AI,20260223,-23958,-1910
244920,에이플러스에셋,20260223,34355,-9786
001750,한양증권,20260223,-9782,-415
448280,에코아이,20260223,23205,-2
002900,TYM,20260223,35070,-9624
064550,바이오니아,20260223,-4068,184
151860,KG에코솔루션,20260223,-12023,-3309
007160,사조산업,20260223,1367,9
256840,한국비엔씨,20260223,-14503,1083
108380,대양전기공업,20260223,-19191,8572
003200,일신방직,20260223,-1118,-3826
024060,흥구석유,20260223,-199702,-9170
035600,KG이니시스,20260223,-118519,-1303
000490,대동,20260223,56294,109
019210,와이지-원,20260223,-14403,-4709
054950,제이브이엠,20260223,7674,8508
009470,삼화전기,20260223,-102641,6933
096760,JW홀딩스,20260223,3445,4366
0008Z0,에스엔시스,20260223,14178,-2320
357550,석경에이티,20260223,2433,-175
037710,광주신세계,20260223,-5574,-3704
043150,바텍,20260223,-1705,-2736
025770,한국정보통신,20260223,-1705,-58
190510,나무가,20260223,10513,2
221800,유투바이오,20260223,5491,254
389020,자람테크놀로지,20260223,55286,13638
176750,듀켐바이오,20260223,-39520,-51969
206640,바디텍메드,20260223,-6808,-6780
464080,에스오에스랩,20260223,169429,-5507
005710,대원산업,20260223,25007,-6288
136490,선진,20260223,9671,-10945
004360,세방,20260223,-20425,8078
009680,모토닉,20260223,11387,-29531
432320,KB스타리츠,20260223,-12725,75216
02826K,삼성물산우B,20260223,-3787,3374
403850,더핑크퐁컴퍼니,20260223,5155,-35523
054210,이랜텍,20260223,67116,-34350
092730,네오팜,20260223,14448,-19377
003920,남양유업,20260223,2240,585
203400,에이비온,20260223,175033,-4552
001340,PKC,20260223,-36498,-11
267980,매일유업,20260223,7710,-1183
004560,현대비앤지스틸,20260223,179577,36045
462860,더즌,20260223,-17107,-2459
274090,켄코아에어로스페이스,20260223,-9154,2311
058820,CMG제약,20260223,-27827,2303
088260,이리츠코크렙,20260223,31259,30925
092790,넥스틸,20260223,-92275,41672
018000,유니슨,20260223,955117,7645
481070,에이유브랜즈,20260223,-5392,-5956
474170,루미르,20260223,72190,2640
084990,헬릭스미스,20260223,65995,-2289
078520,에이블씨엔씨,20260223,23598,20033
255220,SG,20260223,231722,-229659
270660,에브리봇,20260223,-6598,-1629
457550,우진엔텍,20260223,11709,43606
065680,우주일렉트로,20260223,-4616,1
013120,동원개발,20260223,-89992,54815
226590,엠디바이스,20260223,190634,31487
018310,삼목에스폼,20260223,4581,-536
484810,티엑스알로보틱스,20260223,5677,-1325
061970,LB세미콘,20260223,32809,-25605
900140,엘브이엠씨홀딩스,20260223,31887,-5764
334890,이지스밸류플러스리츠,20260223,-10248,39201
254490,미래반도체,20260223,23946,1
042370,비츠로테크,20260223,-162862,1260
051370,인터플렉스,20260223,26950,-1813
001230,동국홀딩스,20260223,-30849,-8392
039860,나노엔텍,20260223,-266956,-25486
035150,백산,20260223,212,6963
950250,테라뷰,20260223,-8422,-9688
033920,무학,20260223,32202,163
115310,인포바인,20260223,-6075,-1
056090,시지메드텍,20260223,-620588,140633
019010,베뉴지,20260223,-57217,-17079
058430,포스코스틸리온,20260223,-81989,223
108670,LX하우시스,20260223,4228,-182
126700,하이비젼시스템,20260223,23261,-66510
094820,일진파워,20260223,-56547,7518
000050,경방,20260223,-16636,9545
377190,디앤디플랫폼리츠,20260223,-40783,36833
000680,LS네트웍스,20260223,-21417,65
067080,대화제약,20260223,13780,-2091
013890,지누스,20260223,28862,816
452430,사피엔반도체,20260223,7681,-15017
