티커,종목명,날짜,외국인순매수,기관순매수
031980,피에스케이홀딩스,20260130,-28471,101188
007390,네이처셀,20260130,57360,318028
006360,GS건설,20260130,-429459,-75405
003380,하림지주,20260130,436630,193360
020560,아시아나항공,20260130,-14096,-50879
060370,LS마린솔루션,20260130,35136,132795
195940,HK이노엔,20260130,53930,64084
007310,오뚜기,20260130,63,-12
007810,코리아써키트,20260130,98078,15608
388720,유일로보틱스,20260130,-37062,50298
003540,대신증권,20260130,10993,81456
035760,CJ ENM,20260130,25764,66147
232140,와이씨,20260130,104103,416734
001120,LX인터내셔널,20260130,1153,36878
293490,카카오게임즈,20260130,61314,233636
032820,우리기술,20260130,275373,1024850
120110,코오롱인더,20260130,-123471,28661
005440,현대지에프홀딩스,20260130,-9388,-7510
397030,에이프릴바이오,20260130,-17388,131231
007340,DN오토모티브,20260130,27627,-17008
096530,씨젠,20260130,41094,197408
253450,스튜디오드래곤,20260130,4800,86698
080220,제주반도체,20260130,970264,343006
003090,대웅,20260130,47321,910
000500,가온전선,20260130,4910,1467
095610,테스,20260130,-92970,73941
115180,큐리언트,20260130,9731,-9330
294870,HDC현대산업개발,20260130,-112098,-67005
204270,제이앤티씨,20260130,3416,97140
122870,와이지엔터테인먼트,20260130,-60706,119065
003530,한화투자증권,20260130,-95285,121529
077970,STX엔진,20260130,-73008,-66757
001800,오리온홀딩스,20260130,38199,-40713
347700,스피어,20260130,-205148,98479
218410,RFHIC,20260130,-28096,78837
030610,교보증권,20260130,-50516,22474
005300,롯데칠성,20260130,1772,2394
300720,한일시멘트,20260130,16965,-14520
161580,필옵틱스,20260130,179262,170376
330590,롯데리츠,20260130,-119319,198222
415640,KB발해인프라,20260130,-4142,19835
174900,앱클론,20260130,-45659,-1647
456160,지투지바이오,20260130,-79615,-105123
000080,하이트진로,20260130,-10730,429
056080,유진로봇,20260130,53762,218621
484870,엠앤씨솔루션,20260130,-19542,13114
131970,두산테스나,20260130,48558,85206
137400,피엔티,20260130,66392,106917
004000,롯데정밀화학,20260130,20292,-26469
166090,하나머티리얼즈,20260130,39896,106263
043260,성호전자,20260130,23350,11319
229640,LS에코에너지,20260130,44343,-2326
183300,코미코,20260130,55283,63926
038500,삼표시멘트,20260130,-887071,40423
078600,대주전자재료,20260130,9992,66321
185750,종근당,20260130,5842,-2186
056190,에스에프에이,20260130,-165353,113668
012630,HDC,20260130,-30909,-14521
328130,루닛,20260130,38830,138787
051915,LG화학우,20260130,-34990,-31484
249420,일동제약,20260130,45166,-13343
071320,지역난방공사,20260130,3631,-11899
036540,SFA반도체,20260130,2252231,901306
388210,씨엠티엑스,20260130,-4606,25248
000815,삼성화재우,20260130,405,-1047
006730,서부T&D,20260130,117841,388685
001740,SK네트웍스,20260130,26481,544377
082640,동양생명,20260130,22158,-37166
285130,SK케미칼,20260130,-1013,2299
280360,롯데웰푸드,20260130,5923,2784
089860,롯데렌탈,20260130,19392,-20443
124500,아이티센글로벌,20260130,144740,69586
192080,더블유게임즈,20260130,12231,-1711
417200,LS머트리얼즈,20260130,278098,434243
100090,SK오션플랜트,20260130,-35107,-49098
365550,ESR켄달스퀘어리츠,20260130,-6358,141697
137310,에스디바이오센서,20260130,17717,-11620
241710,코스메카코리아,20260130,-26852,73248
009240,한샘,20260130,10285,24677
195870,해성디에스,20260130,57926,65927
036830,솔브레인홀딩스,20260130,-8756,68632
000670,영풍,20260130,1671,616
440110,파두,20260130,0,0
075580,세진중공업,20260130,104863,24814
189300,인텔리안테크,20260130,-8738,70886
295310,에이치브이엠,20260130,-123449,-32939
298050,HS효성첨단소재,20260130,1345,-2849
048410,현대바이오,20260130,369946,509405
181710,NHN,20260130,11807,-3750
112040,위메이드,20260130,23494,115219
006120,SK디스커버리,20260130,-7472,-813
348340,뉴로메카,20260130,51350,54565
499790,GS피앤엘,20260130,-18924,45704
078160,메디포스트,20260130,90636,90068
003240,태광산업,20260130,664,159
030190,NICE평가정보,20260130,7361,2900
079160,CJ CGV,20260130,85580,-14860
006650,대한유화,20260130,8038,-8826
032190,다우데이타,20260130,-54763,98529
192400,쿠쿠홀딩스,20260130,-5334,484
0001A0,덕양에너젠,20260130,-405372,-1136999
376900,로킷헬스케어,20260130,-75238,-37099
036810,에프에스티,20260130,-65322,91109
086900,메디톡스,20260130,-6133,34622
281820,케이씨텍,20260130,59323,11762
213420,덕산네오룩스,20260130,-5843,38422
358570,지아이이노베이션,20260130,11840,285191
082920,비츠로셀,20260130,78067,-83401
222080,씨아이에스,20260130,9786,273743
389470,인벤티지랩,20260130,-7469,-24107
064960,SNT모티브,20260130,4890,-52485
060250,NHN KCP,20260130,-31928,129358
100790,미래에셋벤처투자,20260130,-73526,-91048
00088K,한화3우B,20260130,-12542,-107
490470,세미파이브,20260130,-24453,-133963
102940,코오롱생명과학,20260130,7379,5209
486990,노타,20260130,-1125,-24493
003160,디아이,20260130,27607,-163208
348210,넥스틴,20260130,7255,88498
317450,명인제약,20260130,6261,-4842
042000,카페24,20260130,-64272,102999
093370,후성,20260130,-73115,45592
214430,아이쓰리시스템,20260130,10251,29018
108320,LX세미콘,20260130,-20146,30480
004490,세방전지,20260130,-14821,-5760
100840,SNT에너지,20260130,-283056,-22542
131290,티에스이,20260130,37207,32333
036530,SNT홀딩스,20260130,-26873,-11195
003470,유안타증권,20260130,339828,185677
000210,DL,20260130,139,-1295
376300,디어유,20260130,-26173,63033
066575,LG전자우,20260130,-6821,-2648
052400,코나아이,20260130,-3621,50221
225570,넥슨게임즈,20260130,8755,138353
014620,성광벤드,20260130,2348,96842
336570,원텍,20260130,51248,684275
468530,프로티나,20260130,53719,-85744
451800,한화리츠,20260130,-44959,138496
071055,한국금융지주우,20260130,-16368,334
009520,포스코엠텍,20260130,-46352,125548
121600,나노신소재,20260130,29709,50205
009450,경동나비엔,20260130,1524,11380
125490,한라캐스트,20260130,638051,41619
383310,에코프로에이치엔,20260130,-17518,39005
476060,온코닉테라퓨틱스,20260130,17109,-1779
086450,동국제약,20260130,107271,108466
060280,큐렉소,20260130,308426,254718
067160,SOOP,20260130,-15402,52665
005690,파미셀,20260130,-51,-40544
002020,코오롱,20260130,81006,3959
090360,로보스타,20260130,-29327,13397
069260,TKG휴켐스,20260130,36730,-24685
033500,동성화인텍,20260130,-13480,101754
114090,GKL,20260130,-28930,-7241
365340,성일하이텍,20260130,14730,40173
251970,펌텍코리아,20260130,3651,13125
007700,F&F홀딩스,20260130,10060,2875
014820,동원시스템즈,20260130,11049,-4688
003850,보령,20260130,21497,2227
002350,넥센타이어,20260130,63618,-50923
102710,이엔에프테크놀로지,20260130,95105,-36101
399720,가온칩스,20260130,18577,49113
424870,이뮨온시아,20260130,66768,-783
488900,비츠로넥스텍,20260130,264857,1831
025980,아난티,20260130,-103610,352392
001270,부국증권,20260130,2790,1032
003620,KG모빌리티,20260130,-1267083,144572
248070,솔루엠,20260130,-3037,-33723
214320,이노션,20260130,16764,12386
032500,케이엠더블유,20260130,-4369,156334
00104K,CJ4우(전환),20260130,5071,1699
001680,대상,20260130,-9058,-21599
079900,전진건설로봇,20260130,-15281,-4050
381970,케이카,20260130,27159,14848
127120,제이에스링크,20260130,-11669,-2851
025540,한국단자,20260130,29785,-17646
211050,인카금융서비스,20260130,15544,50277
005180,빙그레,20260130,-17880,-16204
287840,인투셀,20260130,37151,-22801
272290,이녹스첨단소재,20260130,-17764,117691
001060,JW중외제약,20260130,1826,4677
033100,제룡전기,20260130,156295,78525
074600,원익QnC,20260130,104125,171151
039130,하나투어,20260130,-27225,51
005250,녹십자홀딩스,20260130,8567,-2367
053800,안랩,20260130,-11936,40836
025320,시노펙스,20260130,262761,506949
023160,태광,20260130,-64143,93934
000640,동아쏘시오홀딩스,20260130,-1421,1941
018290,브이티,20260130,-116832,101116
372320,큐로셀,20260130,16811,-18339
033240,자화전자,20260130,135591,10127
293940,신한알파리츠,20260130,64251,90094
057050,현대홈쇼핑,20260130,10457,-10073
000370,한화손해보험,20260130,-32247,11662
064260,다날,20260130,-197495,23827
010780,아이에스동서,20260130,5412,-13679
019170,신풍제약,20260130,-9976,-360
0120G0,삼양바이오팜,20260130,4340,-6122
089970,브이엠,20260130,83957,16257
126340,비나텍,20260130,3035,-22249
268280,미원에스씨,20260130,-4,83
041190,우리기술투자,20260130,-89151,332370
950210,프레스티지바이오파마,20260130,1805,289
278280,천보,20260130,15490,-25055
253590,네오셈,20260130,-82665,134705
420770,기가비스,20260130,-17211,8908
383800,LX홀딩스,20260130,13925,14328
008730,율촌화학,20260130,4537,-12859
006220,제주은행,20260130,-6659,16586
094170,동운아나텍,20260130,24967,254
002840,미원상사,20260130,490,-735
475960,토모큐브,20260130,18433,-70050
093320,케이아이엔엑스,20260130,-589,-509
005880,대한해운,20260130,-364536,120088
084110,휴온스글로벌,20260130,3914,-2026
318060,그래피,20260130,-29379,16062
475150,SK이터닉스,20260130,-136361,-36297
478340,나라스페이스테크놀로지,20260130,12313,-9576
376270,HEM파마,20260130,509,1864
001570,금양,20260130,0,0
058650,세아홀딩스,20260130,52,-110
006380,카프로,20260130,0,0
015750,성우하이텍,20260130,-67926,208586
095660,네오위즈,20260130,-29533,75224
456040,OCI,20260130,-4600,2558
005420,코스모화학,20260130,-38591,-39542
036620,감성코퍼레이션,20260130,605441,420502
460930,현대힘스,20260130,-138864,-3289
042520,한스바이오메드,20260130,35418,176496
030520,한글과컴퓨터,20260130,2108,70050
389650,넥스트바이오메디컬,20260130,-5526,-27258
017940,E1,20260130,2550,-581
090460,비에이치,20260130,152688,-66957
368770,파이버프로,20260130,-193640,23696
215600,신라젠,20260130,-1675400,76344
252990,샘씨엔에스,20260130,211245,38427
059090,미코,20260130,294622,170273
002030,아세아,20260130,434,-1770
101730,위메이드맥스,20260130,-57382,129356
377740,바이오노트,20260130,96140,256
003545,대신증권우,20260130,30981,1063
356860,티엘비,20260130,52911,-5722
002240,고려제강,20260130,11887,-1899
005389,현대차3우B,20260130,-9265,819
044490,태웅,20260130,-32680,-4925
079370,제우스,20260130,8346,201926
105630,한세실업,20260130,65134,554
322000,HD현대에너지솔루션,20260130,-58536,-1376
119850,지엔씨에너지,20260130,-68845,36489
171090,선익시스템,20260130,-9434,26792
004690,삼천리,20260130,5450,2208
005810,풍산홀딩스,20260130,-27881,448
002960,한국쉘석유,20260130,-363,-103
093050,LF,20260130,7524,-9004
089010,켐트로닉스,20260130,60540,68
049630,재영솔루텍,20260130,-671052,18503
001500,현대차증권,20260130,-29427,18099
228760,지노믹트리,20260130,-62004,-11933
053610,프로텍,20260130,56624,8985
450950,아스테라시스,20260130,25498,2887
016610,DB증권,20260130,19459,2370
027360,아주IB투자,20260130,-25731,1549
003030,세아제강지주,20260130,2772,-2991
029530,신도리코,20260130,342,-150
336370,솔루스첨단소재,20260130,-689,-81307
016380,KG스틸,20260130,114833,-43291
220100,퓨쳐켐,20260130,23896,-8674
014830,유니드,20260130,-2418,14455
455900,엔젤로보틱스,20260130,-28887,28319
094800,맵스리얼티,20260130,-7434,26265
090435,아모레퍼시픽우,20260130,-176,13983
199800,툴젠,20260130,-1960,-773
045100,한양이엔지,20260130,4675,-21551
047920,HLB제약,20260130,487,-816
039440,에스티아이,20260130,-2892,60813
117730,티로보틱스,20260130,-67312,4194
192650,드림텍,20260130,-59584,-13453
041960,코미팜,20260130,3207,-3250
284740,쿠쿠홈시스,20260130,7810,-9842
069080,웹젠,20260130,-73933,105233
052020,에스티큐브,20260130,-93295,0
025900,동화기업,20260130,9825,85674
494120,큐리오시스,20260130,64410,-4212
484590,삼양컴텍,20260130,-19306,-40101
145720,덴티움,20260130,-7402,-3094
053030,바이넥스,20260130,24232,184321
000400,롯데손해보험,20260130,16733,-9079
050890,쏠리드,20260130,-94227,329199
083450,GST,20260130,31411,-19971
170900,동아에스티,20260130,5818,1759
097520,엠씨넥스,20260130,25733,-2002
034310,NICE,20260130,21655,-6754
067630,HLB생명과학,20260130,-413264,42
230360,에코마케팅,20260130,-8926,27119
394800,쓰리빌리언,20260130,-206005,23842
453340,현대그린푸드,20260130,23271,-32881
145990,삼양사,20260130,6022,-2358
271940,일진하이솔루스,20260130,-1229,-12020
058970,엠로,20260130,16369,17422
016800,퍼시스,20260130,25,-367
105840,우진,20260130,-61944,21902
017810,풀무원,20260130,6891,-1557
161000,애경케미칼,20260130,-15941,-1074
004700,조광피혁,20260130,1019,750
352480,씨앤씨인터내셔널,20260130,-2798,18212
200710,에이디테크놀로지,20260130,-83057,-9597
099190,아이센스,20260130,13750,7251
104830,원익머트리얼즈,20260130,-23139,82059
475400,씨메스,20260130,60209,29315
003300,한일홀딩스,20260130,8393,-3435
016590,신대양제지,20260130,1500,-825
200670,휴메딕스,20260130,-4988,-21761
026890,스틱인베스트먼트,20260130,37341,6162
178920,PI첨단소재,20260130,17195,-78298
009900,명신산업,20260130,-25713,-4524
179900,유티아이,20260130,11129,83017
122640,예스티,20260130,175358,56077
000070,삼양홀딩스,20260130,-493,2010
183190,아세아시멘트,20260130,8828,25382
009410,태영건설,20260130,-138528,-30813
206650,유바이오로직스,20260130,25243,19374
348950,제이알글로벌리츠,20260130,-106493,68799
031330,에스에이엠티,20260130,65089,-91875
091810,티웨이항공,20260130,-290106,52799
462350,이노스페이스,20260130,-68992,22168
006110,삼아알미늄,20260130,-84499,4540
215200,메가스터디교육,20260130,-1855,19563
448730,삼성FN리츠,20260130,-13701,60477
298830,슈어소프트테크,20260130,-356647,13585
309710,아이티켐,20260130,-17556,-16011
340570,티앤엘,20260130,2193,22061
094480,갤럭시아머니트리,20260130,-144535,-918
015360,INVENI,20260130,-1788,-818
357120,코람코라이프인프라리츠,20260130,11317,83055
079940,가비아,20260130,-17078,-244
034950,한국기업평가,20260130,-269,-125
037270,YG PLUS,20260130,-47755,-1167
389500,에스비비테크,20260130,-24721,2643
194480,데브시스터즈,20260130,-32473,-21056
089890,코세스,20260130,-2643,-101701
005610,SPC삼립,20260130,-2047,-867
060720,KH바텍,20260130,220418,303391
041830,인바디,20260130,5271,-174
344820,KCC글라스,20260130,6393,-9566
380550,뉴로핏,20260130,95892,15592
089590,제주항공,20260130,-45870,-29446
078340,컴투스,20260130,-6293,21668
000650,천일고속,20260130,-952,-7
002710,TCC스틸,20260130,-94309,-5797
114190,강원에너지,20260130,-8521,-2026
130660,한전산업,20260130,-12344,9683
010170,대한광통신,20260130,-2139880,-456976
107640,한중엔시에스,20260130,28829,-8979
099440,스맥,20260130,27490,2462
031430,신세계인터내셔날,20260130,2589,27619
425420,티에프이,20260130,1347,-10648
200130,콜마비앤에이치,20260130,5361,81155
029460,케이씨,20260130,-7755,-19561
046890,서울반도체,20260130,-3191,200149
0015G0,그린광학,20260130,-13363,-8337
354320,알멕,20260130,-2812,12257
020000,한섬,20260130,-16554,53061
001510,SK증권,20260130,-3779157,116896
092200,디아이씨,20260130,81121,2181
005945,NH투자증권우,20260130,-3830,11282
060980,HL홀딩스,20260130,17829,-27631
033640,네패스,20260130,7396,557
101160,월덱스,20260130,72394,-37626
077360,덕산하이메탈,20260130,24448,-4476
460860,동국제강,20260130,158512,411722
003280,흥아해운,20260130,-728765,-4311
200880,서연이화,20260130,-30885,13115
144510,지씨셀,20260130,7771,-1535
314930,바이오다인,20260130,51796,-280
072710,농심홀딩스,20260130,1456,-64
065660,안트로젠,20260130,-8813,-431
078130,국일제지,20260130,-60096,4
078350,한양디지텍,20260130,-38420,7921
464080,에스오에스랩,20260130,-34457,26343
110990,디아이티,20260130,23055,14891
041920,메디아나,20260130,35800,68895
448900,한국피아이엠,20260130,-7924,-2412
304360,에스바이오메딕스,20260130,-13163,-7558
098070,한텍,20260130,1375,-4008
459510,나우로보틱스,20260130,-62506,13442
403550,쏘카,20260130,90,-753
001200,유진투자증권,20260130,-409167,47168
001530,DI동일,20260130,2660,-2472
0007C0,아크릴,20260130,-6249,-16584
101930,인화정공,20260130,-3605,0
091700,파트론,20260130,44811,3308
001390,KG케미칼,20260130,-8088,11597
003000,부광약품,20260130,-28161,-9323
114810,한솔아이원스,20260130,-167732,320102
317330,덕산테코피아,20260130,7794,1240
011500,한농화성,20260130,-36082,3241
101360,에코앤드림,20260130,2689,92391
128820,대성산업,20260130,-25343,-1371
138610,나이벡,20260130,-80488,-1435
024850,HLB이노베이션,20260130,-170135,203253
013030,하이록코리아,20260130,-13658,-444
481070,에이유브랜즈,20260130,-6864,14678
094360,칩스앤미디어,20260130,17500,89
027410,BGF,20260130,59301,-19496
035890,서희건설,20260130,0,0
462860,더즌,20260130,-196234,0
138490,코오롱ENP,20260130,-91546,219927
452260,한화갤러리아,20260130,-189585,-3590
003800,에이스침대,20260130,-1777,1051
168360,펨트론,20260130,25358,-48083
180400,DXVX,20260130,-44066,0
441270,파인엠텍,20260130,-13089,76567
274090,켄코아에어로스페이스,20260130,-32807,1919
215000,골프존,20260130,19749,20465
095500,미래나노텍,20260130,-7066,-3445
006910,보성파워텍,20260130,-298720,3
014940,오리엔탈정공,20260130,-37114,-16554
011930,신성이엔지,20260130,-228307,23350
008060,대덕,20260130,105834,-20773
084010,대한제강,20260130,12722,2138
304100,솔트룩스,20260130,1276,71537
000157,두산2우B,20260130,-217,0
012210,삼미금속,20260130,-25632,-102367
126560,현대퓨처넷,20260130,16823,810
199430,케이엔알시스템,20260130,-26066,-503
419530,SAMG엔터,20260130,12680,-45330
194370,제이에스코퍼레이션,20260130,-24322,32368
417310,코람코더원리츠,20260130,-25581,57780
004310,현대약품,20260130,-140219,-188
015860,일진홀딩스,20260130,14728,12990
049070,인탑스,20260130,4946,3
037460,삼지전자,20260130,-14646,43862
009155,삼성전기우,20260130,1827,883
012030,DB,20260130,1156257,-4117
475560,더본코리아,20260130,-1346,-246
338840,와이바이오로직스,20260130,-27150,-88995
084690,대상홀딩스,20260130,-9326,-1170
432320,KB스타리츠,20260130,11412,-3859
272450,진에어,20260130,-8935,16770
378340,필에너지,20260130,8120,0
033790,피노,20260130,-150934,-5000
108860,셀바스AI,20260130,39270,156288
034120,SBS,20260130,650,-19215
126720,수산인더스트리,20260130,16292,-21
003520,영진약품,20260130,114734,-3206
190510,나무가,20260130,-2179,-1557
064820,케이프,20260130,12459,-45
217590,티엠씨,20260130,-2973,10007
294570,쿠콘,20260130,18984,-2720
104700,한국철강,20260130,-20452,-5370
216080,제테마,20260130,-45679,-15232
064550,바이오니아,20260130,-4117,191
416180,신성에스티,20260130,1470,-193
051500,CJ프레시웨이,20260130,32777,2143
156100,엘앤케이바이오,20260130,91662,-45185
474650,링크솔루션,20260130,-16979,-6711
445090,에이직랜드,20260130,28583,16
286940,롯데이노베이트,20260130,-13944,-1120
306200,세아제강,20260130,564,-1329
009470,삼화전기,20260130,12648,30894
035810,이지홀딩스,20260130,37917,1729
025860,남해화학,20260130,-5849,-2337
007690,국도화학,20260130,-6082,120
024720,콜마홀딩스,20260130,10553,-798
018250,애경산업,20260130,18620,-2317
204620,글로벌텍스프리,20260130,-315128,437072
093520,매커스,20260130,-21560,889
017860,DS단석,20260130,-35560,-1555
482630,삼양엔씨켐,20260130,-77869,2765
203400,에이비온,20260130,-63477,0
136480,하림,20260130,77857,20
243070,휴온스,20260130,-2127,-475
092730,네오팜,20260130,44215,-36936
003960,사조대림,20260130,4884,-230
200470,에이팩트,20260130,-72966,11494
001940,KISCO홀딩스,20260130,-8068,-6886
950250,테라뷰,20260130,-114935,-3235
256840,한국비엔씨,20260130,134994,47420
003120,일성아이에스,20260130,-4,245
017390,서울가스,20260130,8126,1598
403850,더핑크퐁컴퍼니,20260130,-5131,-7590
472850,폰드그룹,20260130,51413,21668
099430,바이오플러스,20260130,-23578,-39267
092870,엑시콘,20260130,47477,4174
451760,컨텍,20260130,-120990,2014
308430,셀비온,20260130,-9317,-304
009160,SIMPAC,20260130,-14840,-1401
123890,한국자산신탁,20260130,156580,99554
394280,오픈엣지테크놀로지,20260130,42895,66104
036200,유니셈,20260130,29854,21491
234340,헥토파이낸셜,20260130,1592,44699
006405,삼성SDI우,20260130,3309,1308
092230,KPX홀딩스,20260130,-481,-711
035600,KG이니시스,20260130,71833,19195
002230,피에스텍,20260130,27089,0
001820,삼화콘덴서,20260130,-20367,-562
484810,티엑스알로보틱스,20260130,-53824,2775
010690,화신,20260130,-40941,-1527
474170,루미르,20260130,-2491,26853
005720,넥센,20260130,7082,-7071
332570,PS일렉트로닉스,20260130,-309586,600
002810,삼영무역,20260130,10614,-2826
036890,진성티이씨,20260130,14903,495
270660,에브리봇,20260130,-8615,96264
448280,에코아이,20260130,-5705,0
452430,사피엔반도체,20260130,17876,-6684
002310,아세아제지,20260130,-1606,6716
236200,슈프리마,20260130,3129,21152
265520,AP시스템,20260130,89731,-35807
005090,SGC에너지,20260130,8687,-2060
023410,유진기업,20260130,-14750,-4380
012860,모베이스전자,20260130,33467,0
285490,노바텍,20260130,-8857,534
033270,유나이티드제약,20260130,1361,-1981
034830,한국토지신탁,20260130,184098,-1527
211270,AP위성,20260130,-14340,23615
241590,화승엔터프라이즈,20260130,99268,-3552
002320,한진,20260130,6954,-989
357550,석경에이티,20260130,3075,1472
054950,제이브이엠,20260130,17091,13412
0008Z0,에스엔시스,20260130,179,55
393890,더블유씨피,20260130,-103941,7931
389260,대명에너지,20260130,-23074,730
065680,우주일렉트로,20260130,-176,4381
151860,KG에코솔루션,20260130,-32745,12447
088260,이리츠코크렙,20260130,-5246,16714
206640,바디텍메드,20260130,16041,-19978
176750,듀켐바이오,20260130,56473,20000
003200,일신방직,20260130,269,-4755
007160,사조산업,20260130,6741,-1968
009290,광동제약,20260130,43363,-11932
078020,LS증권,20260130,13976,-7155
009680,모토닉,20260130,13918,-5620
058820,CMG제약,20260130,-67384,-6926
011760,현대코퍼레이션,20260130,8470,-18811
043150,바텍,20260130,1624,-1203
025770,한국정보통신,20260130,3841,1
067080,대화제약,20260130,-5365,-3075
377190,디앤디플랫폼리츠,20260130,-3385,-53029
232680,라온로보틱스,20260130,38356,142
033530,SJG세종,20260130,76190,-60457
045390,대아티아이,20260130,28177,0
096760,JW홀딩스,20260130,30482,3410
334890,이지스밸류플러스리츠,20260130,-38909,6239
086390,유니테스트,20260130,-82801,88085
084990,헬릭스미스,20260130,-102817,21563
950170,JTC,20260130,-5839,-44167
244920,에이플러스에셋,20260130,18548,-9735
314130,지놈앤컴퍼니,20260130,-39925,-84117
018310,삼목에스폼,20260130,678,483
002900,TYM,20260130,-103451,1524
003920,남양유업,20260130,-3147,-2985
338220,뷰노,20260130,2874,-4872
900290,GRT,20260130,10192,0
327260,RF머트리얼즈,20260130,29708,-11730
140670,알에스오토메이션,20260130,-110493,3699
080580,오킨스전자,20260130,-169851,-95455
114840,아이패밀리에스씨,20260130,-19531,-21515
051980,중앙첨단소재,20260130,-172919,-437
000490,대동,20260130,-33645,-8839
255220,SG,20260130,-1539264,33277
402030,코난테크놀로지,20260130,2200,8624
092790,넥스틸,20260130,-15894,2889
900140,엘브이엠씨홀딩스,20260130,-196883,287
078520,에이블씨엔씨,20260130,-28023,55874
051370,인터플렉스,20260130,125323,8017
006805,미래에셋증권우,20260130,46244,-106302
053300,한국정보인증,20260130,-97274,-99
115310,인포바인,20260130,266,-53
267980,매일유업,20260130,4052,3376
372170,윤성에프앤씨,20260130,557,-6041
418550,제이오,20260130,4663,384
006340,대원전선,20260130,-482669,-39206
034810,해성산업,20260130,3753,0
0030R0,대신밸류리츠,20260130,-2360,-6505
019210,와이지-원,20260130,-103826,-23464
000320,노루홀딩스,20260130,1878,-6654
089980,상아프론테크,20260130,-6183,-5
004360,세방,20260130,-3685,1113
013890,지누스,20260130,12181,-4546
170920,엘티씨,20260130,-23634,2906
042370,비츠로테크,20260130,-22795,-896
108380,대양전기공업,20260130,21241,-6463
000680,LS네트웍스,20260130,-2338,-1589
371950,풍원정밀,20260130,-2143,0
013120,동원개발,20260130,-5681,38523
004560,현대비앤지스틸,20260130,5164,-1002
001340,PKC,20260130,19293,8207
122900,아이마켓코리아,20260130,12266,-1393
235980,메드팩토,20260130,15539,-5817
182400,엔케이맥스,20260130,0,0
02826K,삼성물산우B,20260130,-2128,795
035150,백산,20260130,11650,3295
092460,한라IMS,20260130,-17885,-75
000430,대원강업,20260130,-18631,1545
065710,서호전기,20260130,8886,-6197
001460,BYC,20260130,-1796,-74
144960,뉴파워프라즈마,20260130,22240,11940
194700,노바렉스,20260130,-14115,576
382900,범한퓨얼셀,20260130,-25601,-345
264850,이랜시스,20260130,-387369,0
000050,경방,20260130,16277,4924
054210,이랜텍,20260130,-193897,1331
484120,도우인시스,20260130,-3699,-936
136490,선진,20260130,-32342,-14724
121800,비덴트,20260130,0,0
108670,LX하우시스,20260130,831,218
005710,대원산업,20260130,3382,-8291
377460,위니아에이드,20260130,0,0
300080,플리토,20260130,-61021,1954
005500,삼진제약,20260130,2551,225
003220,대원제약,20260130,-24898,-671
061970,LB세미콘,20260130,-31804,3
023760,한국캐피탈,20260130,47558,-5666
037710,광주신세계,20260130,4282,-3863
214180,헥토이노베이션,20260130,-4087,-6074
010580,에스엠벡셀,20260130,35021,-779
007570,일양약품,20260130,0,0
126600,BGF에코머티리얼즈,20260130,57065,-25
226320,잇츠한불,20260130,5545,-2687
322310,오로스테크놀로지,20260130,33246,10968
950140,잉글우드랩,20260130,-20675,0
035510,신세계 I&C,20260130,-3011,6762
007860,서연,20260130,-38674,-500
001750,한양증권,20260130,-1727,-1424
033920,무학,20260130,9187,216
254490,미래반도체,20260130,75622,-1
115450,HLB테라퓨틱스,20260130,-676298,15109
001630,종근당홀딩스,20260130,-83,163
061090,세나테크놀로지,20260130,-4371,-419
001790,대한제당,20260130,-21235,-8763
126700,하이비젼시스템,20260130,-61877,15868
043370,피에이치에이,20260130,24438,14492
001130,대한제분,20260130,1282,-100
004980,성신양회,20260130,25056,-444
452450,피아이이,20260130,-101534,0
473980,노머스,20260130,16538,-36461
028100,동아지질,20260130,-630,2202
138360,협진,20260130,-22066,0
095570,AJ네트웍스,20260130,-108418,233549
079960,동양이엔피,20260130,-6476,556
058430,포스코스틸리온,20260130,-1634,-14072
299030,하나기술,20260130,-7071,-3581
241770,메카로,20260130,18822,733
389020,자람테크놀로지,20260130,18770,-140
101170,우림피티에스,20260130,-167727,3
083310,엘오티베큠,20260130,85366,-32781
067390,아스트,20260130,-238670,-185111
243840,신흥에스이씨,20260130,-51824,-14800
082800,비보존 제약,20260130,-34995,6567
008490,서흥,20260130,1927,-191
032940,원익,20260130,-115293,0
361390,제노코,20260130,-16676,8294
217270,넵튠,20260130,-44425,-1221
005950,이수화학,20260130,-97253,-126
365270,큐라클,20260130,250686,-4757
290740,액트로,20260130,-1160,7186
210980,SK디앤디,20260130,-11263,9936
237880,클리오,20260130,30059,-1029
488280,에스투더블유,20260130,-39792,-2443
036800,나이스정보통신,20260130,3909,-4344
456010,아이씨티케이,20260130,-163083,981
353810,이지바이오,20260130,93933,-8576
084850,아이티엠반도체,20260130,-16769,-7378
118990,모트렉스,20260130,-91942,0
030210,다올투자증권,20260130,45382,5496
086890,이수앱지스,20260130,40020,-5748
179290,엠아이텍,20260130,3811,-285
457550,우진엔텍,20260130,-13716,-2844
000520,삼일제약,20260130,143579,-2406
323990,박셀바이오,20260130,-15745,5
001230,동국홀딩스,20260130,17031,-5515
293780,압타바이오,20260130,-18119,4
018000,유니슨,20260130,-208903,2804
017890,한국알콜,20260130,121121,-82256
051905,LG생활건강우,20260130,-6550,-91
042420,네오위즈홀딩스,20260130,3579,4295
112290,와이씨켐,20260130,-36156,-19508
439090,마녀공장,20260130,3694,-3203
053210,스카이라이프,20260130,6764,-2003
219130,타이거일렉,20260130,18944,-5530
234030,싸이닉솔루션,20260130,54069,-31250
005010,휴스틸,20260130,-4937,-1027
