티커,종목명,날짜,외국인순매수,기관순매수
285130,SK케미칼,20260106,-467,1639
120110,코오롱인더,20260106,63336,-91350
006120,SK디스커버리,20260106,6790,7238
007810,코리아써키트,20260106,42521,9108
000815,삼성화재우,20260106,-1439,-888
204270,제이앤티씨,20260106,-19671,-6434
192080,더블유게임즈,20260106,3456,1114
185750,종근당,20260106,-8894,-3683
095610,테스,20260106,12243,25122
101490,에스앤에스텍,20260106,19284,-15181
082270,젬백스,20260106,19927,-653
328130,루닛,20260106,28953,17299
071320,지역난방공사,20260106,88,-7900
004000,롯데정밀화학,20260106,5112,-13325
099320,쎄트렉아이,20260106,31425,10058
229640,LS에코에너지,20260106,-4788,895
365550,ESR켄달스퀘어리츠,20260106,313015,98678
085660,차바이오텍,20260106,-26954,-24327
031980,피에스케이홀딩스,20260106,-27441,24596
030610,교보증권,20260106,66426,7062
089860,롯데렌탈,20260106,-9102,6307
115180,큐리언트,20260106,-45705,-664
137310,에스디바이오센서,20260106,-61386,-17380
080220,제주반도체,20260106,98686,-56489
075580,세진중공업,20260106,57825,3541
486990,노타,20260106,-66783,-17364
161580,필옵틱스,20260106,24835,28764
456160,지투지바이오,20260106,10994,-81362
174900,앱클론,20260106,14727,-10334
389470,인벤티지랩,20260106,-8148,-1957
440110,파두,20260106,0,0
358570,지아이이노베이션,20260106,-71907,-286279
181710,NHN,20260106,100399,8420
003530,한화투자증권,20260106,96191,-212847
183300,코미코,20260106,-32869,10029
280360,롯데웰푸드,20260106,-5034,-243
131970,두산테스나,20260106,74346,11135
009240,한샘,20260106,-12232,-10035
012630,HDC,20260106,-24540,-9989
166090,하나머티리얼즈,20260106,-36935,-374
082640,동양생명,20260106,155,3034
090710,휴림로봇,20260106,50569,14310
192400,쿠쿠홀딩스,20260106,10104,262
376900,로킷헬스케어,20260106,8140,-16325
468530,프로티나,20260106,-13960,-4684
218410,RFHIC,20260106,166373,20975
281740,레이크머티리얼즈,20260106,-95825,81840
298020,효성티앤씨,20260106,-4120,-1423
030190,NICE평가정보,20260106,-8509,7319
001740,SK네트웍스,20260106,-46637,-5965
079160,CJ CGV,20260106,-19431,-3658
388720,유일로보틱스,20260106,-33206,21190
036540,SFA반도체,20260106,51569,92037
490470,세미파이브,20260106,125435,2735
078600,대주전자재료,20260106,-16058,-13643
476060,온코닉테라퓨틱스,20260106,418853,-127313
281820,케이씨텍,20260106,101670,-24445
213420,덕산네오룩스,20260106,-8828,-15258
424870,이뮨온시아,20260106,-329437,63773
317450,명인제약,20260106,12680,-12842
287840,인투셀,20260106,7111,-39390
064960,SNT모티브,20260106,6845,-11436
000670,영풍,20260106,-767,-13300
137400,피엔티,20260106,-35585,3229
082920,비츠로셀,20260106,-19979,144834
056190,에스에프에이,20260106,7750,-55707
086900,메디톡스,20260106,11334,-577
004490,세방전지,20260106,-13373,-5116
417200,LS머트리얼즈,20260106,-269112,21861
195870,해성디에스,20260106,13241,-29253
006650,대한유화,20260106,31125,-38511
388210,씨엠티엑스,20260106,28125,7235
376300,디어유,20260106,-2099,-4739
112040,위메이드,20260106,-6542,-14476
114090,GKL,20260106,-44772,-20998
005690,파미셀,20260106,78998,-192485
347700,스피어,20260106,0,0
108320,LX세미콘,20260106,25022,7466
036530,SNT홀딩스,20260106,-6235,-1162
499790,GS피앤엘,20260106,-7142,7200
066575,LG전자우,20260106,8167,-3357
225570,넥슨게임즈,20260106,36973,12592
093370,후성,20260106,-180202,-16208
036830,솔브레인홀딩스,20260106,-3627,-242
950210,프레스티지바이오파마,20260106,-11979,2210
298050,HS효성첨단소재,20260106,-3771,-305
295310,에이치브이엠,20260106,-1236,-122113
003240,태광산업,20260106,-213,-39
033500,동성화인텍,20260106,-8113,49070
009450,경동나비엔,20260106,-12152,-5358
372320,큐로셀,20260106,12810,-7076
043260,성호전자,20260106,-118774,-28277
006730,서부T&D,20260106,50581,45426
100840,SNT에너지,20260106,-46361,30061
003850,보령,20260106,-5784,-998
086450,동국제약,20260106,-74632,-4845
071055,한국금융지주우,20260106,-5473,319
228760,지노믹트리,20260106,-58819,-4040
100790,미래에셋벤처투자,20260106,61754,201090
248070,솔루엠,20260106,-3402,-10388
451800,한화리츠,20260106,100964,44079
003160,디아이,20260106,285940,86628
003470,유안타증권,20260106,616390,-37068
189300,인텔리안테크,20260106,32995,-24646
381970,케이카,20260106,1861,-8136
124500,아이티센글로벌,20260106,-65313,7743
007700,F&F홀딩스,20260106,-971,1861
067160,SOOP,20260106,-20313,-4128
090360,로보스타,20260106,-51502,38472
348210,넥스틴,20260106,17885,2114
089970,브이엠,20260106,53648,-92456
042000,카페24,20260106,-11301,5541
000210,DL,20260106,-3261,-13795
005250,녹십자홀딩스,20260106,-15258,-8112
069260,TKG휴켐스,20260106,13850,-36638
214320,이노션,20260106,32672,-30839
102710,이엔에프테크놀로지,20260106,-2181,15144
025980,아난티,20260106,-226592,5152
003620,KG모빌리티,20260106,-200685,7520
389650,넥스트바이오메디컬,20260106,-12627,4761
336570,원텍,20260106,-114490,-6237
019170,신풍제약,20260106,-2521,-3629
039130,하나투어,20260106,-28903,-16899
00088K,한화3우B,20260106,38002,4754
002350,넥센타이어,20260106,23249,-65766
014820,동원시스템즈,20260106,713,-2846
241710,코스메카코리아,20260106,2182,-19085
025540,한국단자,20260106,15564,-14300
001680,대상,20260106,-23305,-11188
005180,빙그레,20260106,704,-8892
079900,전진건설로봇,20260106,-11269,-7856
000640,동아쏘시오홀딩스,20260106,-323,-3772
094170,동운아나텍,20260106,-85698,-3922
125490,한라캐스트,20260106,-91898,-165511
002840,미원상사,20260106,-201,-249
268280,미원에스씨,20260106,-115,-4
131290,티에스이,20260106,-16907,1253
293940,신한알파리츠,20260106,66672,104998
032190,다우데이타,20260106,20125,2416
014620,성광벤드,20260106,36723,-39124
010780,아이에스동서,20260106,20028,5407
475150,SK이터닉스,20260106,-103,-15964
032820,우리기술,20260106,-1146568,59793
009520,포스코엠텍,20260106,-99927,3116
053800,안랩,20260106,-6997,349
036810,에프에스티,20260106,41236,8217
475960,토모큐브,20260106,-3444,-2952
00104K,CJ4우(전환),20260106,4237,-37
052400,코나아이,20260106,2838,679
460930,현대힘스,20260106,24552,-1308
002030,아세아,20260106,-1031,184
078160,메디포스트,20260106,-7600,57299
220100,퓨쳐켐,20260106,9307,-5297
057050,현대홈쇼핑,20260106,-2049,-2661
041190,우리기술투자,20260106,-85280,-11556
001060,JW중외제약,20260106,24963,452
000370,한화손해보험,20260106,182301,39739
211050,인카금융서비스,20260106,20024,-37533
001570,금양,20260106,0,0
018290,브이티,20260106,-71012,19638
322000,HD현대에너지솔루션,20260106,-10642,5509
251970,펌텍코리아,20260106,-3661,-16500
032500,케이엠더블유,20260106,3579,9133
008730,율촌화학,20260106,-21716,-7615
006380,카프로,20260106,0,0
399720,가온칩스,20260106,-6369,16562
041960,코미팜,20260106,125756,-15168
383800,LX홀딩스,20260106,52010,-24029
060250,NHN KCP,20260106,76759,74449
084110,휴온스글로벌,20260106,-5077,-10345
102940,코오롱생명과학,20260106,-8782,-624
033100,제룡전기,20260106,548,6284
121600,나노신소재,20260106,-13580,9058
074600,원익QnC,20260106,-6815,-26730
001270,부국증권,20260106,4204,609
214430,아이쓰리시스템,20260106,-17829,16831
127120,제이에스링크,20260106,-22616,-9095
033240,자화전자,20260106,-64441,-14765
049630,재영솔루텍,20260106,382500,0
126340,비나텍,20260106,14911,-3554
002020,코오롱,20260106,21441,-7616
023160,태광,20260106,-37822,39298
278280,천보,20260106,-2131,-14099
002960,한국쉘석유,20260106,-396,-850
052020,에스티큐브,20260106,29644,0
047920,HLB제약,20260106,-18778,-1095
093320,케이아이엔엑스,20260106,10113,-53
348950,제이알글로벌리츠,20260106,88780,75390
356860,티엘비,20260106,30029,15258
005880,대한해운,20260106,-103283,-114948
377740,바이오노트,20260106,-5706,-6056
105630,한세실업,20260106,1833,-2635
017940,E1,20260106,-372,103
095660,네오위즈,20260106,69408,10018
253590,네오셈,20260106,254643,27379
002240,고려제강,20260106,-9347,1861
199800,툴젠,20260106,-25449,-5864
058650,세아홀딩스,20260106,-221,627
003545,대신증권우,20260106,9171,-253
484590,삼양컴텍,20260106,22642,-2440
030520,한글과컴퓨터,20260106,-9944,753
005810,풍산홀딩스,20260106,5566,-4706
056080,유진로봇,20260106,-144810,167176
488900,비츠로넥스텍,20260106,30266,-16634
090460,비에이치,20260106,-34060,-14962
044490,태웅,20260106,-25374,1742
005420,코스모화학,20260106,-46570,-24111
015750,성우하이텍,20260106,-328151,-41389
097520,엠씨넥스,20260106,6009,-8069
000400,롯데손해보험,20260106,14872,28043
083450,GST,20260106,-43793,6532
067630,HLB생명과학,20260106,-79805,-1969
145720,덴티움,20260106,-2697,-182
005389,현대차3우B,20260106,-3073,-1
064260,다날,20260106,-93856,91085
039440,에스티아이,20260106,-36907,-3756
284740,쿠쿠홈시스,20260106,1195,-6588
016610,DB증권,20260106,35935,35770
025320,시노펙스,20260106,-111394,-312
119850,지엔씨에너지,20260106,-40164,10937
222080,씨아이에스,20260106,-25193,4240
060280,큐렉소,20260106,-75944,-4899
016380,KG스틸,20260106,13381,-22287
093050,LF,20260106,-1238,-20786
038500,삼표시멘트,20260106,-37172,24033
089010,켐트로닉스,20260106,7854,-10052
101730,위메이드맥스,20260106,-12994,636
394800,쓰리빌리언,20260106,39461,-1451
016590,신대양제지,20260106,337,369
192650,드림텍,20260106,8970,-7594
365340,성일하이텍,20260106,-15480,-3507
336370,솔루스첨단소재,20260106,4396,-63498
456040,OCI,20260106,-9271,-3525
016800,퍼시스,20260106,213,240
036620,감성코퍼레이션,20260106,203307,-313960
009410,태영건설,20260106,-124551,9889
092200,디아이씨,20260106,-748457,4299
001500,현대차증권,20260106,120438,-11899
453340,현대그린푸드,20260106,-17094,-4790
450950,아스테라시스,20260106,-3359,10204
230360,에코마케팅,20260106,-474453,496910
271940,일진하이솔루스,20260106,-1980,-4815
304360,에스바이오메딕스,20260106,-10689,6649
004690,삼천리,20260106,-1718,-460
017810,풀무원,20260106,7178,-309
171090,선익시스템,20260106,5036,-302
298830,슈어소프트테크,20260106,-127718,9464
170900,동아에스티,20260106,-889,-5201
003030,세아제강지주,20260106,-3635,-2800
003300,한일홀딩스,20260106,-7418,2805
065660,안트로젠,20260106,18091,-44513
383310,에코프로에이치엔,20260106,-13331,444
145990,삼양사,20260106,-3272,-3883
034310,NICE,20260106,-18996,28109
053030,바이넥스,20260106,-26206,9945
094800,맵스리얼티,20260106,-4736,9620
048410,현대바이오,20260106,-212770,-2932
079370,제우스,20260106,106291,-5912
425420,티에프이,20260106,-6183,18277
090435,아모레퍼시픽우,20260106,3350,1838
029530,신도리코,20260106,101,-2043
059090,미코,20260106,71103,11440
368770,파이버프로,20260106,76782,41292
455900,엔젤로보틱스,20260106,-50655,55795
352480,씨앤씨인터내셔널,20260106,-10325,2201
009900,명신산업,20260106,-63544,-9884
050890,쏠리드,20260106,-42229,25501
215600,신라젠,20260106,-117812,-4064
058970,엠로,20260106,-4252,18024
200670,휴메딕스,20260106,-6002,-12719
004700,조광피혁,20260106,-106,227
101930,인화정공,20260106,-904,0
178920,PI첨단소재,20260106,5089,-3717
272290,이녹스첨단소재,20260106,-8082,-10201
014830,유니드,20260106,-2063,1251
005610,SPC삼립,20260106,-2641,-934
034950,한국기업평가,20260106,-534,-1022
079940,가비아,20260106,2196,571
000070,삼양홀딩스,20260106,1345,77
006220,제주은행,20260106,16104,-5591
104830,원익머트리얼즈,20260106,1145,-12109
041830,인바디,20260106,-6445,9132
448730,삼성FN리츠,20260106,14797,33126
045100,한양이엔지,20260106,-30780,-14050
183190,아세아시멘트,20260106,-13315,24343
357120,코람코라이프인프라리츠,20260106,13697,43555
037270,YG PLUS,20260106,-109717,-66173
161000,애경케미칼,20260106,-43747,-7
069080,웹젠,20260106,-2445,302
099440,스맥,20260106,-210959,8900
179900,유티아이,20260106,-13538,11160
099190,아이센스,20260106,2312,425
000650,천일고속,20260106,-2531,-243
215200,메가스터디교육,20260106,5681,-1744
089590,제주항공,20260106,-31952,-547
122640,예스티,20260106,38435,-14465
441270,파인엠텍,20260106,-35390,62515
206650,유바이오로직스,20260106,-22665,-1342
027360,아주IB투자,20260106,-580009,-111926
200710,에이디테크놀로지,20260106,-60957,-14115
138610,나이벡,20260106,-24145,-15511
031330,에스에이엠티,20260106,-424201,-63361
072710,농심홀딩스,20260106,258,456
117730,티로보틱스,20260106,-56426,2429
420770,기가비스,20260106,7317,-835
309710,아이티켐,20260106,-15725,15851
344820,KCC글라스,20260106,-7532,-12723
025900,동화기업,20260106,-32564,44
060980,HL홀딩스,20260106,11027,-22160
053610,프로텍,20260106,9603,-222
338840,와이바이오로직스,20260106,-17899,10941
101160,월덱스,20260106,19778,5060
107640,한중엔시에스,20260106,4945,-34513
026890,스틱인베스트먼트,20260106,-11671,560
001530,DI동일,20260106,-1525,9781
460860,동국제강,20260106,-56729,-14574
033640,네패스,20260106,35478,-28519
105840,우진,20260106,-136103,76966
094360,칩스앤미디어,20260106,27734,-109
031430,신세계인터내셔날,20260106,-14223,34693
091810,티웨이항공,20260106,-3246,21183
950250,테라뷰,20260106,-251071,-34018
252990,샘씨엔에스,20260106,66473,17069
403550,쏘카,20260106,-1289,-4489
078130,국일제지,20260106,-8286,0
015360,INVENI,20260106,-4417,1575
003280,흥아해운,20260106,-48298,-75188
000157,두산2우B,20260106,62,0
029460,케이씨,20260106,13204,17899
194480,데브시스터즈,20260106,-16080,3844
078340,컴투스,20260106,-31656,1124
144510,지씨셀,20260106,-216,1412
010170,대한광통신,20260106,207249,-2918973
0120G0,삼양바이오팜,20260106,-3673,3294
419530,SAMG엔터,20260106,-8362,-27870
314930,바이오다인,20260106,-16996,-3871
091700,파트론,20260106,60196,3677
340570,티앤엘,20260106,-4105,-428
348340,뉴로메카,20260106,-31848,74391
035890,서희건설,20260106,0,0
168360,펨트론,20260106,-38063,2568
005945,NH투자증권우,20260106,35473,-283
200130,콜마비앤에이치,20260106,-30547,319
003000,부광약품,20260106,-39967,-18376
042520,한스바이오메드,20260106,-13763,-35748
094480,갤럭시아머니트리,20260106,10765,249
475400,씨메스,20260106,-12105,-15207
098070,한텍,20260106,9615,3453
114190,강원에너지,20260106,-89509,-502
478340,나라스페이스테크놀로지,20260106,38047,-7076
027410,BGF,20260106,11885,3413
046890,서울반도체,20260106,-20773,-826
014940,오리엔탈정공,20260106,1407,849
332570,PS일렉트로닉스,20260106,611675,1300
104700,한국철강,20260106,-438,9918
078350,한양디지텍,20260106,11846,-39460
475560,더본코리아,20260106,-8342,-268
033790,피노,20260106,-125521,0
089890,코세스,20260106,-5222,30464
462350,이노스페이스,20260106,-171788,131832
357550,석경에이티,20260106,984,-575
494120,큐리오시스,20260106,-22732,-20029
013030,하이록코리아,20260106,16615,-22693
001940,KISCO홀딩스,20260106,-164,-324
432320,KB스타리츠,20260106,-12394,45258
009155,삼성전기우,20260106,-927,727
417310,코람코더원리츠,20260106,-34258,-4599
003800,에이스침대,20260106,-1120,1
003520,영진약품,20260106,-316042,-70460
002710,TCC스틸,20260106,-29814,-18477
190510,나무가,20260106,-71392,3861
200880,서연이화,20260106,-64784,17155
272450,진에어,20260106,-15619,4895
114810,한솔아이원스,20260106,8067,-61969
203400,에이비온,20260106,-87163,3279
020000,한섬,20260106,-6123,-10432
215000,골프존,20260106,-5814,-3052
034120,SBS,20260106,1000,-2863
217590,티엠씨,20260106,-56089,-399
018250,애경산업,20260106,-18510,-3351
001200,유진투자증권,20260106,626443,-23990
006110,삼아알미늄,20260106,13910,1583
194370,제이에스코퍼레이션,20260106,11265,-48290
403850,더핑크퐁컴퍼니,20260106,-44830,365
001390,KG케미칼,20260106,7740,-8950
130660,한전산업,20260106,8822,-1168
317330,덕산테코피아,20260106,-18383,-2154
126560,현대퓨처넷,20260106,-2252,-6963
304100,솔트룩스,20260106,-31863,8371
200470,에이팩트,20260106,520180,15094
376270,HEM파마,20260106,-10693,-643
015860,일진홀딩스,20260106,54561,6042
008060,대덕,20260106,-16704,2031
110990,디아이티,20260106,-19377,-5886
011930,신성이엔지,20260106,-20905,-22741
064550,바이오니아,20260106,32390,1069
389260,대명에너지,20260106,7425,-680
003960,사조대림,20260106,737,11
095500,미래나노텍,20260106,-46205,-767
049070,인탑스,20260106,-19241,-59448
474650,링크솔루션,20260106,31629,-31959
036200,유니셈,20260106,190314,-35699
256840,한국비엔씨,20260106,-49566,766
448900,한국피아이엠,20260106,-40378,-1838
084690,대상홀딩스,20260106,-44487,3038
464080,에스오에스랩,20260106,39586,-112476
024720,콜마홀딩스,20260106,-9089,-979
025860,남해화학,20260106,-17345,-16
108860,셀바스AI,20260106,-31813,-11808
306200,세아제강,20260106,-3226,-868
243070,휴온스,20260106,-6536,1105
394280,오픈엣지테크놀로지,20260106,-15494,5283
009160,SIMPAC,20260106,-3589,-3849
017860,DS단석,20260106,3463,57
136480,하림,20260106,-177137,21
001510,SK증권,20260106,3104422,-71981
002310,아세아제지,20260106,-24947,-7945
448280,에코아이,20260106,6611,0
036890,진성티이씨,20260106,-26491,91419
005090,SGC에너지,20260106,-1216,2698
452430,사피엔반도체,20260106,35667,16936
067080,대화제약,20260106,-17373,3729
033270,유나이티드제약,20260106,-1531,1746
005720,넥센,20260106,-15491,-3030
099430,바이오플러스,20260106,-31245,-822
206640,바디텍메드,20260106,-6137,-9850
445090,에이직랜드,20260106,12454,73
065680,우주일렉트로,20260106,3861,0
009290,광동제약,20260106,-18682,-5753
012030,DB,20260106,72297,69272
338220,뷰노,20260106,-22367,1942
377190,디앤디플랫폼리츠,20260106,-2339,41802
092230,KPX홀딩스,20260106,-191,-557
265520,AP시스템,20260106,36758,-6732
051500,CJ프레시웨이,20260106,251,2887
035810,이지홀딩스,20260106,67042,2331
001820,삼화콘덴서,20260106,-8237,-2964
017390,서울가스,20260106,-1531,1234
054950,제이브이엠,20260106,5055,110
138490,코오롱ENP,20260106,2325,21736
034830,한국토지신탁,20260106,-100566,-15187
126720,수산인더스트리,20260106,625,343
128820,대성산업,20260106,43229,-310
064820,케이프,20260106,15851,-492
003920,남양유업,20260106,-3164,-137
294570,쿠콘,20260106,1827,52
093520,매커스,20260106,-11254,-388
318060,그래피,20260106,32929,-119596
024850,HLB이노베이션,20260106,-157530,0
481070,에이유브랜즈,20260106,-2568,5701
002320,한진,20260106,-9003,1829
204620,글로벌텍스프리,20260106,-113003,-71763
101360,에코앤드림,20260106,-16328,-303
334890,이지스밸류플러스리츠,20260106,16184,13969
007690,국도화학,20260106,134,-684
900290,GRT,20260106,-155546,0
088260,이리츠코크렙,20260106,-5339,15584
025770,한국정보통신,20260106,203,0
0008Z0,에스엔시스,20260106,-80699,-57512
123890,한국자산신탁,20260106,194,458
241590,화승엔터프라이즈,20260106,-4324,-2048
043150,바텍,20260106,-12423,-1062
482630,삼양엔씨켐,20260106,16604,23880
156100,엘앤케이바이오,20260106,-56847,-41327
416180,신성에스티,20260106,-7732,-2
286940,롯데이노베이트,20260106,-1721,-623
459510,나우로보틱스,20260106,-21252,-9264
488280,에스투더블유,20260106,18487,-93738
045390,대아티아이,20260106,-35293,0
006340,대원전선,20260106,-720160,63661
002900,TYM,20260106,60365,27980
236200,슈프리마,20260106,3093,-891
092730,네오팜,20260106,5460,-13458
010690,화신,20260106,-70980,-593
002810,삼영무역,20260106,-4685,-255
009680,모토닉,20260106,-4276,-1202
018310,삼목에스폼,20260106,-1466,34
900140,엘브이엠씨홀딩스,20260106,-44412,0
308430,셀비온,20260106,17361,-29330
092460,한라IMS,20260106,8516,0
462860,더즌,20260106,-32102,0
077360,덕산하이메탈,20260106,39889,-18557
004310,현대약품,20260106,-78118,-2826
035600,KG이니시스,20260106,15071,1347
011760,현대코퍼레이션,20260106,-3632,-12232
006910,보성파워텍,20260106,-251591,-28698
033530,SJG세종,20260106,-98635,-1618
010580,에스엠벡셀,20260106,45899,562
115450,HLB테라퓨틱스,20260106,85211,-7660
000680,LS네트웍스,20260106,-63004,-439
274090,켄코아에어로스페이스,20260106,-53335,-1598
037460,삼지전자,20260106,-19528,-4521
084990,헬릭스미스,20260106,-52761,-4649
0030R0,대신밸류리츠,20260106,-7347,11028
023410,유진기업,20260106,36469,797
007160,사조산업,20260106,-1391,-549
065710,서호전기,20260106,-2830,-869
003120,일성아이에스,20260106,-602,-49
000320,노루홀딩스,20260106,1115,-3838
078020,LS증권,20260106,48530,1748
0015G0,그린광학,20260106,-86609,-63014
086390,유니테스트,20260106,-15703,-9130
051980,중앙첨단소재,20260106,-67061,-474
270660,에브리봇,20260106,-1266,3858
484120,도우인시스,20260106,1215,-602
378340,필에너지,20260106,-6066,0
058820,CMG제약,20260106,-145985,-8758
004360,세방,20260106,7077,86
473980,노머스,20260106,-7843,-77175
013890,지누스,20260106,-8208,-53194
199430,케이엔알시스템,20260106,-1360,-7457
182400,엔케이맥스,20260106,0,0
000430,대원강업,20260106,153797,259
035150,백산,20260106,-13862,-3608
005710,대원산업,20260106,-5975,-4593
334970,프레스티지바이오로직스,20260106,-32246,-5665
003200,일신방직,20260106,-13521,-1406
034810,해성산업,20260106,-2909,0
053300,한국정보인증,20260106,-18643,-7581
118990,모트렉스,20260106,-79827,-2687
060720,KH바텍,20260106,-18627,3078
322310,오로스테크놀로지,20260106,4931,9268
078520,에이블씨엔씨,20260106,-57128,5561
151860,KG에코솔루션,20260106,1621,1066
096760,JW홀딩스,20260106,-7548,-8323
001460,BYC,20260106,-343,2002
267980,매일유업,20260106,-410,-346
122900,아이마켓코리아,20260106,6219,-5464
005500,삼진제약,20260106,2402,-1613
176750,듀켐바이오,20260106,2482,0
006405,삼성SDI우,20260106,-3396,-242
061090,세나테크놀로지,20260106,-4779,-1682
380550,뉴로핏,20260106,-35318,15638
018000,유니슨,20260106,-1375945,-50508
241770,메카로,20260106,9631,-3291
300080,플리토,20260106,-3370,-69518
194700,노바렉스,20260106,-11239,-35976
121800,비덴트,20260106,0,0
371950,풍원정밀,20260106,10137,1
003220,대원제약,20260106,-19999,-1164
036030,케이티알파,20260106,677,1600
285490,노바텍,20260106,-8102,2
114840,아이패밀리에스씨,20260106,-15615,4728
389500,에스비비테크,20260106,-7880,-16284
452450,피아이이,20260106,-30653,0
402030,코난테크놀로지,20260106,-7422,3254
377460,위니아에이드,20260106,0,0
255220,SG,20260106,-174367,0
226320,잇츠한불,20260106,-7933,2243
389020,자람테크놀로지,20260106,13295,4817
150840,인트로메딕,20260106,0,0
108670,LX하우시스,20260106,-749,-2187
000490,대동,20260106,-20422,100
037710,광주신세계,20260106,-3042,921
108380,대양전기공업,20260106,8491,-13372
036800,나이스정보통신,20260106,-1452,2078
007570,일양약품,20260106,0,0
061970,LB세미콘,20260106,52319,-29212
023760,한국캐피탈,20260106,15972,1748
452260,한화갤러리아,20260106,-3120,-2027
033920,무학,20260106,3118,1069
082800,비보존 제약,20260106,-31239,0
144960,뉴파워프라즈마,20260106,-2097,-13195
001790,대한제당,20260106,-72272,-880
216080,제테마,20260106,8929,-8978
210980,SK디앤디,20260106,1949,-1429
092790,넥스틸,20260106,-52493,138
126700,하이비젼시스템,20260106,35049,1226
254490,미래반도체,20260106,33090,0
001340,PKC,20260106,-56223,-324
084010,대한제강,20260106,-1610,-29680
0007C0,아크릴,20260106,-8052,-12504
293780,압타바이오,20260106,-129388,2
001750,한양증권,20260106,13826,4436
013120,동원개발,20260106,7623,-1355
089980,상아프론테크,20260106,-10928,-3
484810,티엑스알로보틱스,20260106,-16652,2946
042370,비츠로테크,20260106,16241,561
051360,토비스,20260106,8746,-8021
476040,오가노이드사이언스,20260106,-17485,-29
439090,마녀공장,20260106,-2104,3941
083310,엘오티베큠,20260106,91029,18
217270,넵튠,20260106,4980,695
001130,대한제분,20260106,-396,-90
237880,클리오,20260106,-16772,-9009
011500,한농화성,20260106,13183,2742
067390,아스트,20260106,145041,18135
008490,서흥,20260106,-5172,-1864
051905,LG생활건강우,20260106,-2437,-1480
043370,피에이치에이,20260106,-2755,-1137
054450,텔레칩스,20260106,388,-600
123410,코리아에프티,20260106,-89600,2309
007460,에이프로젠,20260106,-330010,464
000050,경방,20260106,63701,1699
271980,제일약품,20260106,11786,15
314130,지놈앤컴퍼니,20260106,-75084,-17037
208340,파멥신,20260106,0,0
235980,메드팩토,20260106,-134568,2212
053210,스카이라이프,20260106,-5477,7313
126600,BGF에코머티리얼즈,20260106,-10372,-61
039840,디오,20260106,-10277,110
051370,인터플렉스,20260106,25014,5640
012200,계양전기,20260106,-27230,-133
382900,범한퓨얼셀,20260106,-4950,390
170920,엘티씨,20260106,69326,-12833
004980,성신양회,20260106,2235,1666
02826K,삼성물산우B,20260106,1513,-659
028100,동아지질,20260106,9731,5086
220260,켐트로스,20260106,-33263,-2
179290,엠아이텍,20260106,-59166,71
035510,신세계 I&C,20260106,-6536,637
001630,종근당홀딩스,20260106,-155,-290
234030,싸이닉솔루션,20260106,44808,-5392
036560,KZ정밀,20260106,1768,0
101170,우림피티에스,20260106,74536,-2286
003350,한국화장품제조,20260106,-9404,-2607
003070,코오롱글로벌,20260106,1325,-929
041020,폴라리스오피스,20260106,-14112,8015
003610,방림,20260106,-36649,-4670
372170,윤성에프앤씨,20260106,-33,1111
234340,헥토파이낸셜,20260106,17194,-622
323990,박셀바이오,20260106,-50074,-22
084680,이월드,20260106,681,-7746
058430,포스코스틸리온,20260106,600,295
000540,흥국화재,20260106,9783,-121
017890,한국알콜,20260106,-1938,-7541
469610,이노테크,20260106,6728,-12040
290690,소룩스,20260106,-277188,0
000140,하이트진로홀딩스,20260106,-587,299
950140,잉글우드랩,20260106,-11969,0
000480,CR홀딩스,20260106,-2003,-287
001230,동국홀딩스,20260106,-19328,-7968
102120,어보브반도체,20260106,38748,-1
041920,메디아나,20260106,-1824,-45877
356680,엑스게이트,20260106,-32021,0
136490,선진,20260106,-11462,-2918
005010,휴스틸,20260106,-35926,-52
418550,제이오,20260106,-9509,-282
007860,서연,20260106,-15069,133
092870,엑시콘,20260106,-131761,-2206
032940,원익,20260106,140861,-73657
117580,대성에너지,20260106,2209,70
456010,아이씨티케이,20260106,-83971,-3871
088800,에이스테크,20260106,-709,-697
299030,하나기술,20260106,-14373,1212
003650,미창석유,20260106,-422,-130
080580,오킨스전자,20260106,138298,-62840
057880,푸른소나무,20260106,0,0
039860,나노엔텍,20260106,31122,12
461300,아이스크림미디어,20260106,-14543,1
000520,삼일제약,20260106,233845,-197572
256940,킵스파마,20260106,-38461,-66
330860,네패스아크,20260106,15523,-9246
005950,이수화학,20260106,-5553,-149
244920,에이플러스에셋,20260106,19087,11300
199820,제일일렉트릭,20260106,-85185,-1508
084850,아이티엠반도체,20260106,-4100,1363
039570,HDC랩스,20260106,531,-6371
134380,미원화학,20260106,0,-12
112290,와이씨켐,20260106,9095,239
004430,송원산업,20260106,-28024,-7609
404990,신한서부티엔디리츠,20260106,19878,33422
030210,다올투자증권,20260106,46424,7583
211270,AP위성,20260106,-26761,21746
068930,디지털대성,20260106,11539,-12455
339770,교촌에프앤비,20260106,-12725,4172
251370,와이엠티,20260106,35142,-51967
009470,삼화전기,20260106,3669,-1087
377450,리파인,20260106,-685,748
086890,이수앱지스,20260106,-37166,-2203
214180,헥토이노베이션,20260106,24073,646
451760,컨텍,20260106,12534,4104
042420,네오위즈홀딩스,20260106,1040,-110
095570,AJ네트웍스,20260106,-9087,-175
054210,이랜텍,20260106,-49134,1002
001520,동양,20260106,-296990,-1011
123860,아나패스,20260106,-5477,-103
327260,RF머트리얼즈,20260106,-6483,730
095700,제넥신,20260106,-53446,-6633
012610,경인양행,20260106,-1385,1757
393890,더블유씨피,20260106,-23203,-1651
005680,삼영전자,20260106,-254,735
