티커,종목명,날짜,외국인순매수,기관순매수
323280,태성,20260303,104667,-10423
043260,성호전자,20260303,799439,216276
069620,대웅제약,20260303,17857,3615
112610,씨에스윈드,20260303,37712,52994
039200,오스코텍,20260303,268527,-31619
098460,고영,20260303,478447,139673
483650,달바글로벌,20260303,30467,1104
097230,HJ중공업,20260303,-151643,-189717
020150,롯데에너지머티리얼즈,20260303,51832,-63787
101490,에스앤에스텍,20260303,55013,7764
491000,리브스메드,20260303,11158,-22136
361610,SK아이이테크놀로지,20260303,5907,-42481
347700,스피어,20260303,222599,-71474
140860,파크시스템스,20260303,21503,-3547
462870,시프트업,20260303,-25193,-2976
099320,쎄트렉아이,20260303,-25324,-3625
006040,동원산업,20260303,2785,12012
395400,SK리츠,20260303,140611,-48082
073240,금호타이어,20260303,203887,16290
008770,호텔신라,20260303,-56060,-23409
006280,녹십자,20260303,770,20014
476830,알지노믹스,20260303,32509,63493
375500,DL이앤씨,20260303,42070,17609
222800,심텍,20260303,89379,940
006360,GS건설,20260303,418431,-98258
003570,SNT다이내믹스,20260303,10417,-9863
085660,차바이오텍,20260303,38247,-60933
319660,피에스케이,20260303,20015,39436
007070,GS리테일,20260303,30247,-47584
160190,하이젠알앤엠,20260303,7821,-7103
445680,큐리옥스바이오시스템즈,20260303,-10825,-2676
065350,신성델타테크,20260303,16583,-10960
120110,코오롱인더,20260303,47998,95506
161890,한국콜마,20260303,93100,8808
032350,롯데관광개발,20260303,482008,-301162
218410,RFHIC,20260303,332460,33086
003380,하림지주,20260303,267431,-32951
082270,젬백스,20260303,-13382,-17879
001120,LX인터내셔널,20260303,97163,-885
034230,파라다이스,20260303,-17606,39953
007310,오뚜기,20260303,929,-867
232140,와이씨,20260303,249155,63123
000500,가온전선,20260303,-844,17803
038500,삼표시멘트,20260303,-404599,-4358
020560,아시아나항공,20260303,-63587,-30426
298020,효성티앤씨,20260303,-4980,1673
458870,씨어스테크놀로지,20260303,38167,-21299
005070,코스모신소재,20260303,-3551,-19793
456160,지투지바이오,20260303,-11260,-41643
001800,오리온홀딩스,20260303,30082,-8461
007340,DN오토모티브,20260303,43274,-12842
437730,삼현,20260303,15551,16704
012630,HDC,20260303,75910,21744
003530,한화투자증권,20260303,1564401,19740
294870,HDC현대산업개발,20260303,103351,69983
035760,CJ ENM,20260303,1976,-6016
030610,교보증권,20260303,90648,-22814
060370,LS마린솔루션,20260303,22966,2931
397030,에이프릴바이오,20260303,37118,-4557
195940,HK이노엔,20260303,46179,15999
003090,대웅,20260303,75249,-10719
466100,클로봇,20260303,-76336,-1544
080220,제주반도체,20260303,-740866,4563
330590,롯데리츠,20260303,-129344,117829
090710,휴림로봇,20260303,-24142,-1380
348370,엔켐,20260303,-96773,-72884
078600,대주전자재료,20260303,28319,15098
003240,태광산업,20260303,420,56
415640,KB발해인프라,20260303,-28454,-25014
281740,레이크머티리얼즈,20260303,247460,22126
300720,한일시멘트,20260303,13631,-16563
095610,테스,20260303,51767,32522
122870,와이지엔터테인먼트,20260303,-264336,103044
007390,네이처셀,20260303,81170,-42633
000815,삼성화재우,20260303,-3391,1114
229640,LS에코에너지,20260303,78597,21060
089860,롯데렌탈,20260303,18455,20501
096530,씨젠,20260303,20831,63022
000080,하이트진로,20260303,-80233,-13389
051915,LG화학우,20260303,-5849,-428
388210,씨엠티엑스,20260303,70158,-93959
048410,현대바이오,20260303,327486,-26664
253450,스튜디오드래곤,20260303,27771,-57821
185750,종근당,20260303,12770,-486
005300,롯데칠성,20260303,-371,-5447
124500,아이티센글로벌,20260303,-67232,28023
001740,SK네트웍스,20260303,379316,3626
484870,엠앤씨솔루션,20260303,28950,-30949
127120,제이에스링크,20260303,19659,-908
181710,NHN,20260303,13902,817
293490,카카오게임즈,20260303,-111926,-24115
388720,유일로보틱스,20260303,40797,-2793
004000,롯데정밀화학,20260303,-14128,26807
082640,동양생명,20260303,-33260,3108
171090,선익시스템,20260303,25690,-7839
389470,인벤티지랩,20260303,59005,12083
189300,인텔리안테크,20260303,-24203,-2764
166090,하나머티리얼즈,20260303,130179,-65913
007810,코리아써키트,20260303,59954,-66951
280360,롯데웰푸드,20260303,9356,-5818
131970,두산테스나,20260303,91551,-13455
174900,앱클론,20260303,63807,-3545
077970,STX엔진,20260303,-27049,8689
056080,유진로봇,20260303,-70100,-12058
376900,로킷헬스케어,20260303,120256,33200
365550,ESR켄달스퀘어리츠,20260303,49876,22564
192080,더블유게임즈,20260303,10321,5422
056190,에스에프에이,20260303,49428,9468
036540,SFA반도체,20260303,603582,-74564
115180,큐리언트,20260303,-36120,29354
137400,피엔티,20260303,56420,-27180
192400,쿠쿠홀딩스,20260303,-1369,251
328130,루닛,20260303,31114,-17859
071320,지역난방공사,20260303,-19970,-4814
009240,한샘,20260303,7535,-20786
000670,영풍,20260303,-5330,19624
100090,SK오션플랜트,20260303,20948,5695
285130,SK케미칼,20260303,-26656,13650
100790,미래에셋벤처투자,20260303,336323,11440
249420,일동제약,20260303,16079,-10824
183300,코미코,20260303,5444,-1797
131290,티에스이,20260303,44680,13227
204270,제이앤티씨,20260303,-70980,-11044
006120,SK디스커버리,20260303,-1889,-3551
030190,NICE평가정보,20260303,-18037,9877
036830,솔브레인홀딩스,20260303,2155,5399
161580,필옵틱스,20260303,-1138,-8734
499790,GS피앤엘,20260303,44513,-19831
057050,현대홈쇼핑,20260303,-1851,20476
417200,LS머트리얼즈,20260303,215810,16387
137310,에스디바이오센서,20260303,-19353,1051
071055,한국금융지주우,20260303,11643,9916
006730,서부T&D,20260303,321526,-162316
298050,HS효성첨단소재,20260303,-2706,-800
322000,HD현대에너지솔루션,20260303,-305587,5576
082920,비츠로셀,20260303,37872,1126
006650,대한유화,20260303,-41505,-27393
222080,씨아이에스,20260303,130489,-81141
003470,유안타증권,20260303,781701,57832
066575,LG전자우,20260303,-12730,10170
036530,SNT홀딩스,20260303,-2976,3578
451800,한화리츠,20260303,13433,67991
213420,덕산네오룩스,20260303,32928,7972
358570,지아이이노베이션,20260303,159664,842
000210,DL,20260303,68205,-7956
075580,세진중공업,20260303,-234486,-5620
317450,명인제약,20260303,167,-232
064960,SNT모티브,20260303,-1238,55405
086900,메디톡스,20260303,30442,2740
195870,해성디에스,20260303,44233,-44852
420770,기가비스,20260303,20093,33896
010780,아이에스동서,20260303,37779,1713
281820,케이씨텍,20260303,36572,-10059
032190,다우데이타,20260303,28839,5851
052400,코나아이,20260303,38344,5974
004490,세방전지,20260303,-1747,1925
079160,CJ CGV,20260303,-8339,882
009450,경동나비엔,20260303,33720,1829
089970,브이엠,20260303,111561,-29417
086450,동국제약,20260303,70429,15119
014620,성광벤드,20260303,28199,883
348340,뉴로메카,20260303,52441,-6925
476060,온코닉테라퓨틱스,20260303,82696,-16120
248070,솔루엠,20260303,117169,-42501
295310,에이치브이엠,20260303,63743,-27235
108320,LX세미콘,20260303,-21281,-6526
003160,디아이,20260303,36338,-24788
005690,파미셀,20260303,102146,2485
114090,GKL,20260303,-86137,-4871
241710,코스메카코리아,20260303,17081,-47801
376300,디어유,20260303,26496,-43295
033500,동성화인텍,20260303,42351,54935
000370,한화손해보험,20260303,402424,-51460
003850,보령,20260303,37664,-4097
348210,넥스틴,20260303,32955,35604
214320,이노션,20260303,3187,70837
100840,SNT에너지,20260303,24264,-25074
002350,넥센타이어,20260303,31441,5584
102710,이엔에프테크놀로지,20260303,55267,14472
475150,SK이터닉스,20260303,133093,-2403
475960,토모큐브,20260303,10241,-1652
078160,메디포스트,20260303,-15651,22875
005880,대한해운,20260303,-996292,241394
112040,위메이드,20260303,-14176,-11963
126340,비나텍,20260303,17810,18575
005180,빙그레,20260303,1936,-838
001680,대상,20260303,29546,5550
001270,부국증권,20260303,13240,2390
001510,SK증권,20260303,3783807,-308481
067160,SOOP,20260303,-324,12281
001060,JW중외제약,20260303,64072,-26785
074600,원익QnC,20260303,132655,-17484
003280,흥아해운,20260303,256317,-6375
490470,세미파이브,20260303,-12364,5117
069260,TKG휴켐스,20260303,42726,-2474
033100,제룡전기,20260303,43065,19900
007700,F&F홀딩스,20260303,-5640,-3454
000640,동아쏘시오홀딩스,20260303,4931,-2089
225570,넥슨게임즈,20260303,87695,-11480
079900,전진건설로봇,20260303,9321,3493
036810,에프에스티,20260303,-51963,-10661
025540,한국단자,20260303,15992,-3732
381970,케이카,20260303,-7944,-17118
468530,프로티나,20260303,-4664,-471
033240,자화전자,20260303,16461,-6284
025980,아난티,20260303,489497,-28641
093370,후성,20260303,55509,-44273
002020,코오롱,20260303,8811,-21813
084110,휴온스글로벌,20260303,5378,90
372320,큐로셀,20260303,28247,7265
060250,NHN KCP,20260303,135692,-13437
014820,동원시스템즈,20260303,-4508,-5261
003620,KG모빌리티,20260303,-191215,43087
456040,OCI,20260303,9462,13025
293940,신한알파리츠,20260303,53186,42016
102940,코오롱생명과학,20260303,2650,-61
214430,아이쓰리시스템,20260303,7628,41982
121600,나노신소재,20260303,29842,-13654
005250,녹십자홀딩스,20260303,2649,6401
053800,안랩,20260303,-10957,-4261
009520,포스코엠텍,20260303,15743,-7263
017940,E1,20260303,-7346,-5183
001500,현대차증권,20260303,-5509,-15726
001570,금양,20260303,0,0
032500,케이엠더블유,20260303,-18383,-16498
268280,미원에스씨,20260303,748,69
042000,카페24,20260303,-30890,-29289
486990,노타,20260303,11994,6194
002960,한국쉘석유,20260303,-7686,-248
039130,하나투어,20260303,-15541,-17745
006380,카프로,20260303,0,0
211050,인카금융서비스,20260303,20766,8874
002840,미원상사,20260303,815,-80
003545,대신증권우,20260303,15857,501
058650,세아홀딩스,20260303,1122,913
399720,가온칩스,20260303,12653,-2256
042520,한스바이오메드,20260303,31333,26331
448900,한국피아이엠,20260303,8503,2356
383310,에코프로에이치엔,20260303,42936,-7943
023160,태광,20260303,60283,-1625
287840,인투셀,20260303,50648,-36181
000400,롯데손해보험,20260303,394656,-9314
383800,LX홀딩스,20260303,48380,-2472
253590,네오셈,20260303,173480,-49558
336570,원텍,20260303,40476,-64058
365340,성일하이텍,20260303,2749,963
187660,현대ADM,20260303,-86203,5
093050,LF,20260303,11277,-7197
041960,코미팜,20260303,15262,264
094800,맵스리얼티,20260303,23368,70737
130660,한전산업,20260303,361837,3421
002030,아세아,20260303,890,310
090360,로보스타,20260303,-14439,-1605
005090,SGC에너지,20260303,-11304,-14914
002240,고려제강,20260303,14291,1145
060280,큐렉소,20260303,219014,-22772
251970,펌텍코리아,20260303,-16078,-2983
271940,일진하이솔루스,20260303,-60992,-4422
272290,이녹스첨단소재,20260303,58747,9441
099190,아이센스,20260303,120178,-47202
950210,프레스티지바이오파마,20260303,4103,40
008730,율촌화학,20260303,15343,-6678
015750,성우하이텍,20260303,-32119,129294
252990,샘씨엔에스,20260303,194197,63307
460930,현대힘스,20260303,-15983,-4714
044490,태웅,20260303,6720,39559
052020,에스티큐브,20260303,-15319,0
016610,DB증권,20260303,65791,-36163
005389,현대차3우B,20260303,-3488,-1251
019170,신풍제약,20260303,-17729,2950
004690,삼천리,20260303,-17409,1967
016380,KG스틸,20260303,138313,-29479
000070,삼양홀딩스,20260303,7816,14728
005810,풍산홀딩스,20260303,-63105,-52613
284740,쿠쿠홈시스,20260303,5601,7601
484590,삼양컴텍,20260303,-201592,-266221
377740,바이오노트,20260303,43006,-637
027360,아주IB투자,20260303,816859,1480
094170,동운아나텍,20260303,6113,291
119850,지엔씨에너지,20260303,43305,24269
041190,우리기술투자,20260303,-110725,-21130
104830,원익머트리얼즈,20260303,3181,25034
029530,신도리코,20260303,-490,10102
090460,비에이치,20260303,-47379,-18695
424870,이뮨온시아,20260303,94849,-13040
452260,한화갤러리아,20260303,779802,-99821
053610,프로텍,20260303,26264,-15455
003030,세아제강지주,20260303,5368,-7500
095660,네오위즈,20260303,107444,-5263
010170,대한광통신,20260303,9736,-21339
035810,이지홀딩스,20260303,67322,15413
018290,브이티,20260303,5575,-16441
389650,넥스트바이오메디컬,20260303,8106,-3130
336370,솔루스첨단소재,20260303,28306,-3201
025320,시노펙스,20260303,101765,-51402
453340,현대그린푸드,20260303,4075,347
003300,한일홀딩스,20260303,2633,13251
016590,신대양제지,20260303,14481,-323
318060,그래피,20260303,47089,10402
105630,한세실업,20260303,4334,3072
045100,한양이엔지,20260303,736609,29673
230360,에코마케팅,20260303,-1599,46521
046890,서울반도체,20260303,202054,8626
005420,코스모화학,20260303,33086,-31592
083450,GST,20260303,19231,23789
178920,PI첨단소재,20260303,78819,1189
206650,유바이오로직스,20260303,209583,22724
093320,케이아이엔엑스,20260303,2534,12
014830,유니드,20260303,-255,1279
034310,NICE,20260303,-9305,-660
064260,다날,20260303,242932,-14764
125490,한라캐스트,20260303,105553,-52342
020000,한섬,20260303,-20656,90713
278280,천보,20260303,-12132,-5458
009410,태영건설,20260303,153731,-2967
006220,제주은행,20260303,91944,-2452
200710,에이디테크놀로지,20260303,733,7078
016800,퍼시스,20260303,11855,288
036620,감성코퍼레이션,20260303,100276,-227190
376270,HEM파마,20260303,-7997,2224
079370,제우스,20260303,115976,9175
145990,삼양사,20260303,3522,-389
356860,티엘비,20260303,29222,-1468
122640,예스티,20260303,79662,-52610
090435,아모레퍼시픽우,20260303,8472,3629
494120,큐리오시스,20260303,46426,-50033
101160,월덱스,20260303,37819,9203
047920,HLB제약,20260303,-75039,-2253
039440,에스티아이,20260303,-29922,6979
215200,메가스터디교육,20260303,9666,-6656
145720,덴티움,20260303,5405,-3221
009900,명신산업,20260303,-60847,29803
030520,한글과컴퓨터,20260303,-14335,9578
192650,드림텍,20260303,50094,-8952
024060,흥구석유,20260303,-23017,1794
031330,에스에이엠티,20260303,220853,63387
034950,한국기업평가,20260303,-218,-63
425420,티에프이,20260303,74544,53302
448730,삼성FN리츠,20260303,-11113,4569
900290,GRT,20260303,92706,7418
170900,동아에스티,20260303,1717,-2936
077360,덕산하이메탈,20260303,143563,-17822
017810,풀무원,20260303,-17930,-710
003000,부광약품,20260303,90138,-111987
161000,애경케미칼,20260303,37120,43
450950,아스테라시스,20260303,-2447,6631
488900,비츠로넥스텍,20260303,37230,2192
228760,지노믹트리,20260303,-165,2670
026890,스틱인베스트먼트,20260303,19147,1581
005610,SPC삼립,20260303,5101,189
168360,펨트론,20260303,14183,11941
050890,쏠리드,20260303,78084,-63121
215600,신라젠,20260303,337745,-3322
357120,코람코라이프인프라리츠,20260303,-20914,26115
053030,바이넥스,20260303,-11052,73691
101730,위메이드맥스,20260303,21071,-13120
009155,삼성전기우,20260303,7519,-667
194480,데브시스터즈,20260303,26023,-478
059090,미코,20260303,-69003,-21756
091700,파트론,20260303,226299,37447
183190,아세아시멘트,20260303,29178,2933
001820,삼화콘덴서,20260303,90657,1085
005945,NH투자증권우,20260303,19893,10224
344820,KCC글라스,20260303,35214,3204
220100,퓨쳐켐,20260303,84158,-4059
128820,대성산업,20260303,29268,-5099
058970,엠로,20260303,24391,-3233
089010,켐트로닉스,20260303,-23671,1330
089590,제주항공,20260303,-42067,-25933
072710,농심홀딩스,20260303,4133,4575
067630,HLB생명과학,20260303,-100108,17
460860,동국제강,20260303,-73862,994
138490,코오롱ENP,20260303,-26468,123182
015360,INVENI,20260303,-1783,-3203
006910,보성파워텍,20260303,432872,-18071
031430,신세계인터내셔날,20260303,-38075,71566
117730,티로보틱스,20260303,29886,-1186
010690,화신,20260303,134503,-313462
025900,동화기업,20260303,48984,-21908
001200,유진투자증권,20260303,688706,-17818
004700,조광피혁,20260303,2316,1399
069080,웹젠,20260303,13406,-9073
304360,에스바이오메딕스,20260303,37475,9366
001530,DI동일,20260303,26088,-5918
368770,파이버프로,20260303,-7198,37392
478340,나라스페이스테크놀로지,20260303,38161,1626
097520,엠씨넥스,20260303,-3408,930
455900,엔젤로보틱스,20260303,19941,-2824
091810,티웨이항공,20260303,-126884,-36188
013030,하이록코리아,20260303,27748,10518
041830,인바디,20260303,17159,9881
006340,대원전선,20260303,-358809,-163896
394800,쓰리빌리언,20260303,88494,16406
027410,BGF,20260303,41164,7187
105840,우진,20260303,119382,-60343
011930,신성이엔지,20260303,-2324846,224234
009290,광동제약,20260303,212672,292
199800,툴젠,20260303,4782,1052
200670,휴메딕스,20260303,217,-39417
015860,일진홀딩스,20260303,63623,27006
179900,유티아이,20260303,4618,-8858
060980,HL홀딩스,20260303,1338,2574
002310,아세아제지,20260303,1554,10222
006110,삼아알미늄,20260303,5489,1197
117580,대성에너지,20260303,-82735,-433
035890,서희건설,20260303,0,0
065660,안트로젠,20260303,-10053,-11595
024850,HLB이노베이션,20260303,-53326,118902
029460,케이씨,20260303,-9108,1627
078020,LS증권,20260303,106614,2322
003800,에이스침대,20260303,1662,865
340570,티앤엘,20260303,-14610,-743
403550,쏘카,20260303,-1652,119
180400,DXVX,20260303,37522,0
114810,한솔아이원스,20260303,49040,-63020
474650,링크솔루션,20260303,-7455,-24
000157,두산2우B,20260303,-576,0
107640,한중엔시에스,20260303,-31232,2259
084010,대한제강,20260303,5429,1272
078340,컴투스,20260303,392,-2550
079940,가비아,20260303,133,1682
241520,DSC인베스트먼트,20260303,185606,6
221800,유투바이오,20260303,-31142,50456
037270,YG PLUS,20260303,-60990,3504
110990,디아이티,20260303,18022,2319
008060,대덕,20260303,28416,9578
327260,RF머트리얼즈,20260303,140277,54562
034830,한국토지신탁,20260303,471925,137086
234340,헥토파이낸셜,20260303,105345,79171
018250,애경산업,20260303,9789,935
051500,CJ프레시웨이,20260303,10532,-3078
348950,제이알글로벌리츠,20260303,697166,-246101
417310,코람코더원리츠,20260303,-50858,18021
004090,한국석유,20260303,-24243,-5648
025860,남해화학,20260303,-71521,3532
126560,현대퓨처넷,20260303,18191,9133
200130,콜마비앤에이치,20260303,14613,-3713
101930,인화정공,20260303,-2354,1
049630,재영솔루텍,20260303,1285696,27927
144510,지씨셀,20260303,61120,3739
002810,삼영무역,20260303,17414,-6085
093520,매커스,20260303,-34303,429
012030,DB,20260303,423221,159766
200880,서연이화,20260303,-65787,-1702
005720,넥센,20260303,14170,8629
033640,네패스,20260303,17329,17898
298830,슈어소프트테크,20260303,55672,1762
352480,씨앤씨인터내셔널,20260303,-3727,-1794
098070,한텍,20260303,-27218,16979
089890,코세스,20260303,-21014,-6568
033790,피노,20260303,61722,1362
043150,바텍,20260303,-44311,614
126720,수산인더스트리,20260303,11481,1629
017390,서울가스,20260303,-19721,-11102
306200,세아제강,20260303,2657,1859
309710,아이티켐,20260303,21135,-80597
003520,영진약품,20260303,61772,-39927
104700,한국철강,20260303,24597,5430
314930,바이오다인,20260303,32101,146
099440,스맥,20260303,117399,81933
010820,퍼스텍,20260303,-1383955,16485
006405,삼성SDI우,20260303,-6078,132
001940,KISCO홀딩스,20260303,1529,257
441270,파인엠텍,20260303,-161062,-14087
041920,메디아나,20260303,59815,1229
194370,제이에스코퍼레이션,20260303,43055,-32660
086390,유니테스트,20260303,45529,-56291
011760,현대코퍼레이션,20260303,47832,57
084690,대상홀딩스,20260303,16998,2284
475400,씨메스,20260303,-17654,6834
060720,KH바텍,20260303,132088,7649
092230,KPX홀딩스,20260303,210,-44
092870,엑시콘,20260303,154396,-9348
123890,한국자산신탁,20260303,169237,22919
272450,진에어,20260303,-72609,-16143
136480,하림,20260303,185835,-156
000650,천일고속,20260303,822,4
007690,국도화학,20260303,2236,-178
037460,삼지전자,20260303,50675,17135
432320,KB스타리츠,20260303,10305,17624
092200,디아이씨,20260303,245644,14553
023410,유진기업,20260303,186785,50762
009160,SIMPAC,20260303,17769,4113
236200,슈프리마,20260303,18332,15423
394280,오픈엣지테크놀로지,20260303,13390,-2521
002710,TCC스틸,20260303,-29321,3846
365270,큐라클,20260303,-85230,-5060
067390,아스트,20260303,14397,124429
094360,칩스앤미디어,20260303,3510,411
078130,국일제지,20260303,163049,6
475560,더본코리아,20260303,-1804,-123
001390,KG케미칼,20260303,-74672,-21996
033270,유나이티드제약,20260303,-439,1773
034120,SBS,20260303,0,1805
011500,한농화성,20260303,7060,392
089980,상아프론테크,20260303,33559,62823
215000,골프존,20260303,-7265,4004
078350,한양디지텍,20260303,82790,-93470
338840,와이바이오로직스,20260303,3050,8800
023760,한국캐피탈,20260303,320947,12414
094480,갤럭시아머니트리,20260303,137945,-413
056090,시지메드텍,20260303,-251919,644750
286940,롯데이노베이트,20260303,6018,-152
003960,사조대림,20260303,7147,630
024720,콜마홀딩스,20260303,-31256,-2696
138610,나이벡,20260303,21016,-447
472850,폰드그룹,20260303,4721,37
243070,휴온스,20260303,6913,19
004310,현대약품,20260303,57784,48
114190,강원에너지,20260303,-16313,-4
308430,셀비온,20260303,13024,-12203
317330,덕산테코피아,20260303,-9904,1494
216080,제테마,20260303,55211,3557
389500,에스비비테크,20260303,10087,393
265520,AP시스템,20260303,39371,2479
002320,한진,20260303,12742,-21499
462350,이노스페이스,20260303,141847,-59853
088260,이리츠코크렙,20260303,-18969,6958
448280,에코아이,20260303,18706,-1
204620,글로벌텍스프리,20260303,442093,-92958
036890,진성티이씨,20260303,33534,5577
003120,일성아이에스,20260303,8507,1032
419530,SAMG엔터,20260303,187,-27924
064820,케이프,20260303,-1905,169
241590,화승엔터프라이즈,20260303,-15610,2002
217590,티엠씨,20260303,14853,-11256
200470,에이팩트,20260303,74987,0
054950,제이브이엠,20260303,2223,18162
014940,오리엔탈정공,20260303,-38674,-1190
000320,노루홀딩스,20260303,25168,16
101360,에코앤드림,20260303,31665,-9384
354320,알멕,20260303,-2332,5116
294570,쿠콘,20260303,-6111,214
045390,대아티아이,20260303,383881,1405
099430,바이오플러스,20260303,14622,6689
037710,광주신세계,20260303,7366,318
009680,모토닉,20260303,1728,-2744
006805,미래에셋증권우,20260303,-3863,-4838
244920,에이플러스에셋,20260303,-48008,114551
267980,매일유업,20260303,4642,1629
003200,일신방직,20260303,9430,768
003920,남양유업,20260303,5200,201
035600,KG이니시스,20260303,15253,2440
025770,한국정보통신,20260303,-354,999
017860,DS단석,20260303,-56071,458
000540,흥국화재,20260303,166092,79
334890,이지스밸류플러스리츠,20260303,6866,-47243
012210,삼미금속,20260303,43879,0
241770,메카로,20260303,18594,1466
001460,BYC,20260303,658,-1146
095500,미래나노텍,20260303,-13664,13195
001230,동국홀딩스,20260303,81487,-7071
064550,바이오니아,20260303,23142,2200
092730,네오팜,20260303,23337,-19311
096760,JW홀딩스,20260303,17453,458
371950,풍원정밀,20260303,-4014,1311
900140,엘브이엠씨홀딩스,20260303,-78167,3063
019210,와이지-원,20260303,112347,28372
206640,바디텍메드,20260303,-20085,6811
357550,석경에이티,20260303,3251,-44
416180,신성에스티,20260303,-1013,-6571
001750,한양증권,20260303,-1692,-26
005710,대원산업,20260303,-276,2025
004360,세방,20260303,23075,-242
393890,더블유씨피,20260303,131279,243
000490,대동,20260303,175170,17461
049070,인탑스,20260303,12434,444
290740,액트로,20260303,-8537,58080
151860,KG에코솔루션,20260303,23505,7958
012860,모베이스전자,20260303,533453,24564
080580,오킨스전자,20260303,185424,20498
036200,유니셈,20260303,-116101,24730
018310,삼목에스폼,20260303,-2682,2983
459510,나우로보틱스,20260303,601,-1330
255220,SG,20260303,482877,-882195
182400,엔케이맥스,20260303,0,0
001340,PKC,20260303,61476,57
378340,필에너지,20260303,7670,3
199430,케이엔알시스템,20260303,9635,2202
377190,디앤디플랫폼리츠,20260303,-17191,26283
445090,에이직랜드,20260303,-11600,428
013120,동원개발,20260303,22766,68519
092790,넥스틸,20260303,-11798,36638
033920,무학,20260303,23341,15712
007160,사조산업,20260303,-1129,-842
035150,백산,20260303,24723,1751
121800,비덴트,20260303,0,0
256840,한국비엔씨,20260303,200593,2241
377460,위니아에이드,20260303,0,0
051370,인터플렉스,20260303,128214,-80607
108860,셀바스AI,20260303,-21677,-19506
389260,대명에너지,20260303,-59596,-60754
108670,LX하우시스,20260303,8301,11115
464080,에스오에스랩,20260303,-33823,-6203
030210,다올투자증권,20260303,80294,2496
007570,일양약품,20260303,0,0
136490,선진,20260303,74052,1351
078520,에이블씨엔씨,20260303,8302,19220
018000,유니슨,20260303,462491,31358
058820,CMG제약,20260303,252056,6396
380550,뉴로핏,20260303,20586,-6413
190510,나무가,20260303,71258,-29
036800,나이스정보통신,20260303,1782,439
002900,TYM,20260303,87929,-43733
004560,현대비앤지스틸,20260303,157485,-44227
176750,듀켐바이오,20260303,9557,0
084990,헬릭스미스,20260303,79983,9018
013890,지누스,20260303,-15326,3999
304100,솔트룩스,20260303,-6994,-7757
404990,신한서부티엔디리츠,20260303,-1142,27079
462860,더즌,20260303,122091,1023
108380,대양전기공업,20260303,14101,-13737
058430,포스코스틸리온,20260303,5607,778
044450,KSS해운,20260303,-191665,-441685
122900,아이마켓코리아,20260303,-204,-4
403850,더핑크퐁컴퍼니,20260303,21923,-38178
011690,와이투솔루션,20260303,247545,8302
115310,인포바인,20260303,-1401,-18
043370,피에이치에이,20260303,-21123,32913
085910,네오티스,20260303,13740,85229
001130,대한제분,20260303,1607,174
214180,헥토이노베이션,20260303,26742,3968
950140,잉글우드랩,20260303,-140386,223104
001630,종근당홀딩스,20260303,1967,701
001790,대한제당,20260303,81358,11651
019010,베뉴지,20260303,50354,5744
226590,엠디바이스,20260303,22438,-47862
475230,엔알비,20260303,68099,13082
065680,우주일렉트로,20260303,-4259,0
067080,대화제약,20260303,-10938,-8614
054210,이랜텍,20260303,3536,3885
017890,한국알콜,20260303,92876,-66778
134380,미원화학,20260303,0,3
481070,에이유브랜즈,20260303,-872,8488
034810,해성산업,20260303,15785,0
010955,S-Oil우,20260303,-63373,40472
000430,대원강업,20260303,-40323,88
254490,미래반도체,20260303,1484,1
126700,하이비젼시스템,20260303,41111,21394
061970,LB세미콘,20260303,90811,-623
008490,서흥,20260303,734,1049
274090,켄코아에어로스페이스,20260303,246964,-26996
068930,디지털대성,20260303,4315,6744
000680,LS네트웍스,20260303,-82381,109
000050,경방,20260303,82117,2138
474170,루미르,20260303,111832,-12689
003070,코오롱글로벌,20260303,30267,28
053210,스카이라이프,20260303,19265,4444
092220,KEC,20260303,99400,1191
950170,JTC,20260303,42912,-21261
065710,서호전기,20260303,-4247,-1641
039840,디오,20260303,-9235,2906
003220,대원제약,20260303,-2194,-125
005500,삼진제약,20260303,-8674,-325
086820,바이오솔루션,20260303,112813,-202
053300,한국정보인증,20260303,678,1
389020,자람테크놀로지,20260303,-2306,-8
042370,비츠로테크,20260303,75887,1842
210980,SK디앤디,20260303,-19590,15690
001080,만호제강,20260303,0,0
203400,에이비온,20260303,234695,0
092460,한라IMS,20260303,-15893,1599
272110,케이엔제이,20260303,22340,4809
003547,대신증권2우B,20260303,8508,1
194700,노바렉스,20260303,-20001,-15958
452430,사피엔반도체,20260303,7372,2830
073490,이노와이어리스,20260303,11476,-7034
005010,휴스틸,20260303,-91185,3239
051905,LG생활건강우,20260303,3154,1036
009470,삼화전기,20260303,46418,-2356
140670,알에스오토메이션,20260303,187278,-2264
005680,삼영전자,20260303,17338,8795
003720,삼영,20260303,262065,13121
322310,오로스테크놀로지,20260303,2968,-15766
000480,CR홀딩스,20260303,5437,484
036030,케이티알파,20260303,109,-10262
025000,KPX케미칼,20260303,3819,2783
353810,이지바이오,20260303,41289,38249
028100,동아지질,20260303,9623,20011
094820,일진파워,20260303,49117,4760
144960,뉴파워프라즈마,20260303,-26383,17787
226320,잇츠한불,20260303,-879,257
013580,계룡건설,20260303,46240,6057
451760,컨텍,20260303,59864,5085
004980,성신양회,20260303,-4877,-2822
285490,노바텍,20260303,40209,14412
484810,티엑스알로보틱스,20260303,-1565,-1912
112290,와이씨켐,20260303,7816,-502
115450,HLB테라퓨틱스,20260303,100228,8764
382900,범한퓨얼셀,20260303,2671,8
270660,에브리봇,20260303,18819,-2316
095700,제넥신,20260303,22445,926
338220,뷰노,20260303,-18736,-734
