티커,종목명,날짜,외국인순매수,기관순매수
014680,한솔케미칼,20260324,660,5041
145020,휴젤,20260324,1868,3020
085620,미래에셋생명,20260324,17228,27573
023530,롯데쇼핑,20260324,-14949,33054
319400,현대무벡스,20260324,37011,8092
084370,유진테크,20260324,9437,-381
476830,알지노믹스,20260324,-43669,-36799
009420,한올바이오파마,20260324,-5906,34015
009970,영원무역홀딩스,20260324,-2164,2998
178320,서진시스템,20260324,160072,134864
001450,현대해상,20260324,20822,11065
005850,에스엘,20260324,64459,-49614
051600,한전KPS,20260324,-123792,8367
103140,풍산,20260324,84451,-72302
457190,이수스페셜티케미컬,20260324,38949,9441
440110,파두,20260324,159214,-69262
139130,iM금융지주,20260324,-168057,166790
140410,메지온,20260324,29268,-4311
139480,이마트,20260324,-79802,57101
028670,팬오션,20260324,811028,286025
026960,동서,20260324,1121,16543
064760,티씨케이,20260324,-4419,-9505
375500,DL이앤씨,20260324,-80684,-96948
112610,씨에스윈드,20260324,39046,50171
071970,HD현대마린엔진,20260324,3593,6810
000240,한국앤컴퍼니,20260324,-15305,14226
003690,코리안리,20260324,-76833,73342
001430,세아베스틸지주,20260324,-50580,83026
004800,효성,20260324,1867,201
008930,한미사이언스,20260324,2155,6966
005290,동진쎄미켐,20260324,44309,2599
336260,두산퓨얼셀,20260324,-60358,-109286
068760,셀트리온제약,20260324,15472,-5341
279570,케이뱅크,20260324,13717,-483912
000120,CJ대한통운,20260324,1393,-922
058610,에스피지,20260324,72433,-38448
030530,원익홀딩스,20260324,180854,6767
204320,HL만도,20260324,65660,-23319
319660,피에스케이,20260324,14798,-8562
097230,HJ중공업,20260324,96337,53519
383220,F&F,20260324,45677,-39793
067310,하나마이크론,20260324,-172920,19805
475830,오름테라퓨틱,20260324,26172,-148
218410,RFHIC,20260324,10957,1839
257720,실리콘투,20260324,-145789,147537
006360,GS건설,20260324,-172956,-294873
222800,심텍,20260324,-54784,-9167
030000,제일기획,20260324,13406,-33386
004370,농심,20260324,552,3275
007340,DN오토모티브,20260324,-26874,29777
035900,JYP Ent.,20260324,58090,-26608
018670,SK가스,20260324,-7476,5287
005440,현대지에프홀딩스,20260324,15829,-46443
347700,스피어,20260324,-105697,-59751
011210,현대위아,20260324,26771,-2980
081660,미스토홀딩스,20260324,-7118,7266
192820,코스맥스,20260324,-1239,1260
031980,피에스케이홀딩스,20260324,47825,-74052
023590,다우기술,20260324,-8790,19
017960,한국카본,20260324,243703,-228898
120110,코오롱인더,20260324,73780,91986
002790,아모레퍼시픽홀딩스,20260324,4965,7761
020150,롯데에너지머티리얼즈,20260324,-73704,10779
041510,에스엠,20260324,29889,-2379
282330,BGF리테일,20260324,7010,-5007
099320,쎄트렉아이,20260324,57157,29160
000155,두산우,20260324,3048,-3
039200,오스코텍,20260324,-58983,81831
003540,대신증권,20260324,-4062,10334
089030,테크윙,20260324,-81801,-49503
445680,큐리옥스바이오시스템즈,20260324,-37458,2789
131970,두산테스나,20260324,23169,265
098460,고영,20260324,176857,-35506
101490,에스앤에스텍,20260324,15556,20780
491000,리브스메드,20260324,70905,-38412
395400,SK리츠,20260324,40127,6528
069960,현대백화점,20260324,9146,-6789
078600,대주전자재료,20260324,-740,3460
475150,SK이터닉스,20260324,59251,-94364
483650,달바글로벌,20260324,-2735,6801
140860,파크시스템스,20260324,-8494,8713
007810,코리아써키트,20260324,-46348,156769
376900,로킷헬스케어,20260324,-24420,-4402
161890,한국콜마,20260324,-57536,82737
038500,삼표시멘트,20260324,133037,4215
462870,시프트업,20260324,750,11487
000500,가온전선,20260324,-16061,26331
069620,대웅제약,20260324,-1136,2592
290650,엘앤씨바이오,20260324,19016,-30873
082270,젬백스,20260324,15191,-9204
085660,차바이오텍,20260324,54750,-18141
361610,SK아이이테크놀로지,20260324,-851,15694
001120,LX인터내셔널,20260324,58385,-45985
323280,태성,20260324,56816,-9380
073240,금호타이어,20260324,94310,115718
006040,동원산업,20260324,-18861,12501
232140,와이씨,20260324,55401,27598
006280,녹십자,20260324,7533,-3797
007070,GS리테일,20260324,-29103,40494
003380,하림지주,20260324,7864,-9225
003570,SNT다이내믹스,20260324,-8850,3721
005070,코스모신소재,20260324,41175,15444
008770,호텔신라,20260324,27237,18474
298020,효성티앤씨,20260324,-2119,2955
012630,HDC,20260324,-7962,-25023
437730,삼현,20260324,-204,31695
090710,휴림로봇,20260324,-853074,5097
082920,비츠로셀,20260324,-43650,19151
065350,신성델타테크,20260324,-1380,-2182
003530,한화투자증권,20260324,-125558,-37300
034230,파라다이스,20260324,-113975,363133
032350,롯데관광개발,20260324,-58763,2381
060370,LS마린솔루션,20260324,-72517,71991
100090,SK오션플랜트,20260324,-287700,52532
001800,오리온홀딩스,20260324,44967,-31206
080220,제주반도체,20260324,79581,-1553
195940,HK이노엔,20260324,3410,32053
007310,오뚜기,20260324,192,229
115180,큐리언트,20260324,127872,-162618
294870,HDC현대산업개발,20260324,-232461,50293
030610,교보증권,20260324,7172,17092
020560,아시아나항공,20260324,-3732,-882
077970,STX엔진,20260324,29649,16380
397030,에이프릴바이오,20260324,5413,-586
388210,씨엠티엑스,20260324,-27640,13217
082640,동양생명,20260324,-22947,4747
100790,미래에셋벤처투자,20260324,-71303,7211
189300,인텔리안테크,20260324,17384,8536
010170,대한광통신,20260324,56098,-23698
417200,LS머트리얼즈,20260324,-74410,-46497
322000,HD현대에너지솔루션,20260324,17103,-86144
003090,대웅,20260324,-1034,17924
032500,케이엠더블유,20260324,38662,-111846
048410,현대바이오,20260324,164465,-25737
229640,LS에코에너지,20260324,-10464,-7243
295310,에이치브이엠,20260324,-50754,111432
003240,태광산업,20260324,-637,21
131290,티에스이,20260324,20669,-12833
330590,롯데리츠,20260324,-31868,48722
174900,앱클론,20260324,-21045,-17756
095610,테스,20260324,59308,-27567
466100,클로봇,20260324,33252,-6863
035760,CJ ENM,20260324,-17067,7051
281740,레이크머티리얼즈,20260324,65388,8084
456160,지투지바이오,20260324,16110,-123072
004000,롯데정밀화학,20260324,-426,732
213420,덕산네오룩스,20260324,-6618,-4253
293490,카카오게임즈,20260324,6199,3209
166090,하나머티리얼즈,20260324,-33865,42495
127120,제이에스링크,20260324,4769,-25958
300720,한일시멘트,20260324,-37447,942
000815,삼성화재우,20260324,-204,1001
160190,하이젠알앤엠,20260324,80199,-30237
185750,종근당,20260324,4715,-1677
181710,NHN,20260324,9320,-11304
000210,DL,20260324,20636,-33972
051915,LG화학우,20260324,15996,-4846
052020,에스티큐브,20260324,-10635,-4685
415640,KB발해인프라,20260324,-13932,10977
183300,코미코,20260324,10000,-17269
001740,SK네트웍스,20260324,19284,410
124500,아이티센글로벌,20260324,224955,124548
096530,씨젠,20260324,678,-11848
007390,네이처셀,20260324,27066,-12573
137400,피엔티,20260324,10443,-4404
388720,유일로보틱스,20260324,2414,-596
000080,하이트진로,20260324,-1568,9058
036540,SFA반도체,20260324,79965,-16120
089970,브이엠,20260324,-16001,64582
253450,스튜디오드래곤,20260324,-316,-3410
089860,롯데렌탈,20260324,21935,-12313
000670,영풍,20260324,31390,1358
005300,롯데칠성,20260324,-2841,-1574
490470,세미파이브,20260324,-98907,3838
003160,디아이,20260324,-57319,-11736
280360,롯데웰푸드,20260324,5095,4390
493280,아이엠바이오로직스,20260324,20518,9173
476060,온코닉테라퓨틱스,20260324,-23596,-12022
192080,더블유게임즈,20260324,-1487,440
071320,지역난방공사,20260324,9726,65166
122870,와이지엔터테인먼트,20260324,64604,-55620
036830,솔브레인홀딩스,20260324,18596,-14510
365550,ESR켄달스퀘어리츠,20260324,-29956,80797
056190,에스에프에이,20260324,3045,-1723
001510,SK증권,20260324,-6976339,19707
006120,SK디스커버리,20260324,3372,21463
027360,아주IB투자,20260324,-415643,67
281820,케이씨텍,20260324,-20416,-21930
328130,루닛,20260324,-5720,-4837
009240,한샘,20260324,5341,1610
195870,해성디에스,20260324,3488,11208
484870,엠앤씨솔루션,20260324,5221,-2863
036530,SNT홀딩스,20260324,3895,-928
056080,유진로봇,20260324,52535,4144
003470,유안타증권,20260324,-223663,23606
192400,쿠쿠홀딩스,20260324,-3103,6081
204270,제이앤티씨,20260324,25978,-37956
298050,HS효성첨단소재,20260324,-974,516
030190,NICE평가정보,20260324,-7752,6659
100840,SNT에너지,20260324,-222078,25305
005690,파미셀,20260324,120381,-161056
075580,세진중공업,20260324,6824,-1064
057050,현대홈쇼핑,20260324,-233,1721
249420,일동제약,20260324,46991,-1823
222080,씨아이에스,20260324,34099,-9007
071055,한국금융지주우,20260324,-182,-8710
285130,SK케미칼,20260324,-18732,2925
050890,쏠리드,20260324,-182573,16230
137310,에스디바이오센서,20260324,2559,540
171090,선익시스템,20260324,10594,-11319
420770,기가비스,20260324,-22640,29239
032190,다우데이타,20260324,-29699,23789
161580,필옵틱스,20260324,16128,-24544
389470,인벤티지랩,20260324,1031,-14545
014620,성광벤드,20260324,-58064,-2783
044490,태웅,20260324,-29658,-61714
036810,에프에스티,20260324,-8298,22247
064960,SNT모티브,20260324,9053,10025
023160,태광,20260324,-13882,48635
074600,원익QnC,20260324,60961,-15298
006730,서부T&D,20260324,68036,-32852
499790,GS피앤엘,20260324,7164,2181
009450,경동나비엔,20260324,272,-4511
003000,부광약품,20260324,-202367,520231
451800,한화리츠,20260324,-18614,27368
066575,LG전자우,20260324,21250,327
086450,동국제약,20260324,744,-7637
486990,노타,20260324,-114695,-7893
005090,SGC에너지,20260324,-3045,16856
084110,휴온스글로벌,20260324,-1104,5430
006650,대한유화,20260324,-14239,9405
358570,지아이이노베이션,20260324,-48734,-48904
010780,아이에스동서,20260324,33093,-33893
241710,코스메카코리아,20260324,-61079,70550
348370,엔켐,20260324,466751,-140512
004490,세방전지,20260324,-4504,-2464
078160,메디포스트,20260324,-5036,25287
456040,OCI,20260324,-2694,11665
108320,LX세미콘,20260324,-758,1593
052400,코나아이,20260324,-9243,1705
248070,솔루엠,20260324,-7788,12113
317450,명인제약,20260324,-2428,-3375
033240,자화전자,20260324,27209,-517
000370,한화손해보험,20260324,89956,-31777
348210,넥스틴,20260324,10742,-24789
348340,뉴로메카,20260324,36468,3536
079900,전진건설로봇,20260324,-3665,1591
126340,비나텍,20260324,-3956,-37519
003280,흥아해운,20260324,1730385,104803
003850,보령,20260324,15006,-18801
079160,CJ CGV,20260324,109911,2402
025540,한국단자,20260324,-1610,12668
001270,부국증권,20260324,-1132,3675
024850,HLB이노베이션,20260324,313840,51617
376300,디어유,20260324,65560,-97638
468530,프로티나,20260324,13784,-4187
425420,티에프이,20260324,-10310,-22686
399720,가온칩스,20260324,5504,2065
200710,에이디테크놀로지,20260324,57716,176380
033100,제룡전기,20260324,-36356,56977
372320,큐로셀,20260324,-20250,-9384
093370,후성,20260324,151649,27719
005880,대한해운,20260324,2074564,1112613
253590,네오셈,20260324,124449,-44856
475960,토모큐브,20260324,-21329,-3292
003030,세아제강지주,20260324,-8308,8491
014820,동원시스템즈,20260324,164,-2001
086900,메디톡스,20260324,3852,-631
356860,티엘비,20260324,-29072,33506
102710,이엔에프테크놀로지,20260324,29263,58872
090460,비에이치,20260324,-405092,214781
121600,나노신소재,20260324,12481,5948
069260,TKG휴켐스,20260324,11869,-494
102940,코오롱생명과학,20260324,-3703,-806
368770,파이버프로,20260324,-285804,9529
460930,현대힘스,20260324,361378,-37278
007700,F&F홀딩스,20260324,3365,-166
187660,페니트리움바이오,20260324,35120,-205
112040,위메이드,20260324,21095,-4316
214430,아이쓰리시스템,20260324,13749,-9969
009520,포스코엠텍,20260324,37813,-7605
365340,성일하이텍,20260324,2895,-2705
114090,GKL,20260324,-21835,6375
015750,성우하이텍,20260324,-81004,-20497
001060,JW중외제약,20260324,14732,-185
214320,이노션,20260324,-11602,-81924
225570,넥슨게임즈,20260324,-23160,-3830
033500,동성화인텍,20260324,-104336,-25818
448900,한국피아이엠,20260324,-4041,-10408
001680,대상,20260324,9747,4479
002350,넥센타이어,20260324,16614,23604
002020,코오롱,20260324,21085,-23682
003620,KG모빌리티,20260324,87911,3197
005180,빙그레,20260324,3054,-708
041960,코미팜,20260324,24452,764
003545,대신증권우,20260324,-27379,-221
042000,카페24,20260324,24688,-2374
067160,SOOP,20260324,-2345,-1516
058650,세아홀딩스,20260324,514,2066
381970,케이카,20260324,4378,-66
053800,안랩,20260324,735,-814
336370,솔루스첨단소재,20260324,-21863,19427
293940,신한알파리츠,20260324,-41077,34588
001500,현대차증권,20260324,-7974,6085
060250,NHN KCP,20260324,74617,2516
017940,E1,20260324,4302,-4620
053610,프로텍,20260324,-210,-422
130660,한전산업,20260324,-13156,15643
093050,LF,20260324,14954,-16648
025980,아난티,20260324,247568,-8141
005250,녹십자홀딩스,20260324,14538,1870
287840,인투셀,20260324,-621,703
458870,씨어스테크놀로지,20260324,-136543,-107510
336570,원텍,20260324,128865,21169
272290,이녹스첨단소재,20260324,26972,-3112
178920,PI첨단소재,20260324,21848,7314
039130,하나투어,20260324,-6022,16601
000640,동아쏘시오홀딩스,20260324,-872,-3438
002840,미원상사,20260324,-83,240
000400,롯데손해보험,20260324,-72037,-1657
383800,LX홀딩스,20260324,-15938,-30829
268280,미원에스씨,20260324,-337,812
252990,샘씨엔에스,20260324,48017,-3414
950210,프레스티지바이오파마,20260324,3484,-251
094800,맵스리얼티,20260324,-1839,28086
001570,금양,20260324,0,0
383310,에코프로에이치엔,20260324,19548,-10283
389650,넥스트바이오메디컬,20260324,-5837,7534
424870,이뮨온시아,20260324,14542,21726
004690,삼천리,20260324,-1789,1087
002960,한국쉘석유,20260324,290,36
094170,동운아나텍,20260324,-22701,-363
006380,카프로,20260324,0,0
042520,한스바이오메드,20260324,-20096,16607
045100,한양이엔지,20260324,-31799,5103
060280,큐렉소,20260324,80564,2699
211050,인카금융서비스,20260324,5519,-9735
090360,로보스타,20260324,2664,1359
020000,한섬,20260324,15899,-4022
271940,일진하이솔루스,20260324,-563,-9705
002240,고려제강,20260324,-7915,-1649
327260,RF머트리얼즈,20260324,-12959,-11253
099190,아이센스,20260324,9700,6726
125490,한라캐스트,20260324,126061,-51656
217590,티엠씨,20260324,6150,-140699
119850,지엔씨에너지,20260324,-9416,14424
008730,율촌화학,20260324,30500,-9595
016610,DB증권,20260324,-20264,6036
016380,KG스틸,20260324,-103988,-34881
488900,비츠로넥스텍,20260324,4253,-1510
005420,코스모화학,20260324,442,9015
019170,신풍제약,20260324,37581,-1309
278280,천보,20260324,9946,-2361
251970,펌텍코리아,20260324,-4798,6258
001820,삼화콘덴서,20260324,6844,9986
002030,아세아,20260324,303,-192
003300,한일홀딩스,20260324,-58377,-74837
014830,유니드,20260324,147,5267
005389,현대차3우B,20260324,319,12
104830,원익머트리얼즈,20260324,16526,-16091
046890,서울반도체,20260324,85263,-18604
011930,신성이엔지,20260324,346279,19023
138490,코오롱ENP,20260324,17454,42560
077360,덕산하이메탈,20260324,110235,-209511
478340,나라스페이스테크놀로지,20260324,-43057,-46
025320,시노펙스,20260324,-13312,-18702
041190,우리기술투자,20260324,33073,-25859
377740,바이오노트,20260324,-11189,-355
009410,태영건설,20260324,-309576,-59953
284740,쿠쿠홈시스,20260324,-2069,-2240
031330,에스에이엠티,20260324,98847,8796
098070,한텍,20260324,34161,10807
006910,보성파워텍,20260324,-30020,-2229
095660,네오위즈,20260324,-7371,-2439
000070,삼양홀딩스,20260324,1329,-6757
083450,GST,20260324,17132,-39556
105840,우진,20260324,-247422,-56041
215600,신라젠,20260324,35738,-2728
025900,동화기업,20260324,46914,3177
036620,감성코퍼레이션,20260324,-50994,-16867
029530,신도리코,20260324,-1845,6802
079370,제우스,20260324,10673,-4940
376270,HEM파마,20260324,2473,-1055
009900,명신산업,20260324,28368,-3848
018290,브이티,20260324,28954,-8961
005810,풍산홀딩스,20260324,-33312,2532
093320,케이아이엔엑스,20260324,1218,3532
101160,월덱스,20260324,-522,-13826
318060,그래피,20260324,-14019,-8252
034310,NICE,20260324,-3893,-3215
452260,한화갤러리아,20260324,557795,-72
453340,현대그린푸드,20260324,1100,2780
009155,삼성전기우,20260324,-935,6257
047920,HLB제약,20260324,9949,-974
206650,유바이오로직스,20260324,32117,-3654
005945,NH투자증권우,20260324,-39270,15693
016590,신대양제지,20260324,-818,-90
039440,에스티아이,20260324,14867,-22658
064260,다날,20260324,130294,92
090435,아모레퍼시픽우,20260324,1217,179
138080,오이솔루션,20260324,-22016,-9398
484590,삼양컴텍,20260324,-2674,-8736
008060,대덕,20260324,1869,9593
030520,한글과컴퓨터,20260324,20708,2840
448730,삼성FN리츠,20260324,-4313,18241
001200,유진투자증권,20260324,-214878,107568
006220,제주은행,20260324,44480,-11150
192650,드림텍,20260324,37979,-238
230360,에코마케팅,20260324,1738,0
089010,켐트로닉스,20260324,6110,12
067630,HLB생명과학,20260324,55754,57
215200,메가스터디교육,20260324,-8270,9547
019210,와이지-원,20260324,-144738,249597
145990,삼양사,20260324,-158,-21
105630,한세실업,20260324,5205,-23626
394280,오픈엣지테크놀로지,20260324,-58732,96251
194480,데브시스터즈,20260324,-42245,-45006
122640,예스티,20260324,-182126,-580
101930,인화정공,20260324,-939,2971
338840,와이바이오로직스,20260324,29031,-6041
059090,미코,20260324,-34703,-10546
107640,한중엔시에스,20260324,3092,-2290
228760,지노믹트리,20260324,20712,-1477
017810,풀무원,20260324,-27530,55544
168360,펨트론,20260324,-7361,-2218
033640,네패스,20260324,-80818,1350
091700,파트론,20260324,81434,-20805
460860,동국제강,20260324,-44090,39445
220100,퓨쳐켐,20260324,40945,-19433
004700,조광피혁,20260324,29,-1059
006340,대원전선,20260324,106005,20657
078350,한양디지텍,20260324,-8115,2899
161000,애경케미칼,20260324,14507,687
065660,안트로젠,20260324,-25820,-192
393890,더블유씨피,20260324,-96977,-3966
034950,한국기업평가,20260324,-1328,-55
180400,DXVX,20260324,-183352,0
006110,삼아알미늄,20260324,-10539,-1282
015360,INVENI,20260324,955,21
072710,농심홀딩스,20260324,-1658,-1296
441270,파인엠텍,20260324,-158166,25244
900290,GRT,20260324,-101465,0
009290,광동제약,20260324,67193,-3631
357120,코람코라이프인프라리츠,20260324,2680,14485
494120,큐리오시스,20260324,56294,-108912
037460,삼지전자,20260324,-9238,4500
145720,덴티움,20260324,303,-12134
078020,LS증권,20260324,-58917,2905
005610,SPC삼립,20260324,-988,-186
199800,툴젠,20260324,6649,-690
016800,퍼시스,20260324,-7,66
080580,오킨스전자,20260324,-41260,2992
034830,한국토지신탁,20260324,91767,37165
183190,아세아시멘트,20260324,-44064,-1379
031430,신세계인터내셔날,20260324,-3494,44419
013030,하이록코리아,20260324,-11398,2533
029460,케이씨,20260324,-10672,461
114810,한솔아이원스,20260324,43876,19895
027410,BGF,20260324,-4031,24770
450950,아스테라시스,20260324,13203,-6723
101730,위메이드맥스,20260324,25721,-3909
117730,티로보틱스,20260324,20840,-296
069080,웹젠,20260324,-9751,-4732
340570,티앤엘,20260324,3337,3056
455900,엔젤로보틱스,20260324,9235,1419
001530,DI동일,20260324,35537,-4146
060980,HL홀딩스,20260324,-3036,7861
089590,제주항공,20260324,7503,-29525
304360,에스바이오메딕스,20260324,-2542,-480
394800,쓰리빌리언,20260324,18859,-1956
126720,수산인더스트리,20260324,24719,10290
170900,동아에스티,20260324,21,-1580
010690,화신,20260324,39160,-21003
033790,피노,20260324,76969,0
200670,휴메딕스,20260324,19068,-14323
026890,스틱인베스트먼트,20260324,17232,-14576
000157,두산2우B,20260324,-1260,661
290550,디케이티,20260324,64337,26441
344820,KCC글라스,20260324,-17404,-6641
309710,아이티켐,20260324,12131,-31338
092870,엑시콘,20260324,37151,137
086390,유니테스트,20260324,4824,4292
089980,상아프론테크,20260324,15540,2194
041830,인바디,20260324,1387,1188
230240,에치에프알,20260324,3931,10422
097520,엠씨넥스,20260324,-2521,68
046120,오르비텍,20260324,-177070,-7210
033160,엠케이전자,20260324,-49951,70353
089890,코세스,20260324,-3714,-11398
025860,남해화학,20260324,87929,3
110990,디아이티,20260324,7712,7703
179900,유티아이,20260324,-43942,-22807
417310,코람코더원리츠,20260324,-17003,11994
306200,세아제강,20260324,-653,-207
078340,컴투스,20260324,756,-2121
308430,셀비온,20260324,4617,-630
091810,티웨이항공,20260324,272082,-58831
298830,슈어소프트테크,20260324,161956,-30
053030,바이넥스,20260324,25738,-29688
234340,헥토파이낸셜,20260324,35982,-113004
475400,씨메스,20260324,825,-32197
482630,삼양엔씨켐,20260324,-2343,9205
314930,바이오다인,20260324,11709,-955
018250,애경산업,20260324,-1405,-388
241520,DSC인베스트먼트,20260324,55215,0
084010,대한제강,20260324,3938,-2844
389020,자람테크놀로지,20260324,-48580,22434
144510,지씨셀,20260324,2969,625
003800,에이스침대,20260324,1540,0
200880,서연이화,20260324,3811,46194
241770,메카로,20260324,-16302,-11952
002310,아세아제지,20260324,41517,17658
051500,CJ프레시웨이,20260324,-8280,4491
002810,삼영무역,20260324,-1226,-3429
035890,서희건설,20260324,0,0
041920,메디아나,20260324,-32856,73
001940,KISCO홀딩스,20260324,-388,132
403550,쏘카,20260324,-371,-3280
035810,이지홀딩스,20260324,29521,174406
094360,칩스앤미디어,20260324,10214,65
036170,에이치엠넥스,20260324,92079,0
036890,진성티이씨,20260324,-29743,30806
018000,유니슨,20260324,220786,-125758
462350,이노스페이스,20260324,29553,2827
010820,퍼스텍,20260324,204356,2040
079940,가비아,20260324,-3744,1247
389260,대명에너지,20260324,2315,-3432
352480,씨앤씨인터내셔널,20260324,490,-4173
108860,셀바스AI,20260324,108215,94794
170920,엘티씨,20260324,9951,7192
015860,일진홀딩스,20260324,-514,7893
005720,넥센,20260324,1407,6679
200470,에이팩트,20260324,-260053,-6236
037270,YG PLUS,20260324,226855,-4960
126560,현대퓨처넷,20260324,-3169,-3435
448280,에코아이,20260324,-4095,-1638
474650,링크솔루션,20260324,7083,9703
365270,큐라클,20260324,-11220,0
058970,엠로,20260324,8307,-5217
001390,KG케미칼,20260324,-82486,-1584
078130,국일제지,20260324,-143993,0
002710,TCC스틸,20260324,9820,-257
099440,스맥,20260324,187394,-50891
092220,KEC,20260324,-1041801,145214
321550,티움바이오,20260324,87072,268090
236200,슈프리마,20260324,19227,-10769
194370,제이에스코퍼레이션,20260324,19651,-25974
419530,SAMG엔터,20260324,8274,-3807
123890,한국자산신탁,20260324,-92611,116
012030,DB,20260324,96788,-225334
073490,이노와이어리스,20260324,-13993,-2032
006405,삼성SDI우,20260324,-349,-19
093520,매커스,20260324,741,-3660
011760,현대코퍼레이션,20260324,-11467,6674
330860,네패스아크,20260324,17702,-112104
114190,강원에너지,20260324,22450,4
092230,KPX홀딩스,20260324,-150,-206
049630,재영솔루텍,20260324,479661,0
314130,지놈앤컴퍼니,20260324,-26161,261499
060720,KH바텍,20260324,52971,-70727
084690,대상홀딩스,20260324,2438,-59
043150,바텍,20260324,2686,-96
092200,디아이씨,20260324,91084,5
136480,하림,20260324,120427,131
078520,에이블씨엔씨,20260324,86385,39265
104700,한국철강,20260324,-5182,980
226590,엠디바이스,20260324,-48415,-12182
094480,갤럭시아머니트리,20260324,28014,-6962
001750,한양증권,20260324,-3061,473
051370,인터플렉스,20260324,-10045,32087
389500,에스비비테크,20260324,18231,-281
017860,DS단석,20260324,-16228,-312
200130,콜마비앤에이치,20260324,-14716,634
265520,AP시스템,20260324,-47782,-1836
017390,서울가스,20260324,129,654
272450,진에어,20260324,-13705,-6584
007690,국도화학,20260324,-33,417
274090,켄코아에어로스페이스,20260324,32628,-4172
138610,나이벡,20260324,13745,-1208
064820,케이프,20260324,13187,24
023410,유진기업,20260324,271,1191
001230,동국홀딩스,20260324,-17297,7832
204620,글로벌텍스프리,20260324,-308887,336561
286940,롯데이노베이트,20260324,2917,-802
317330,덕산테코피아,20260324,10669,7648
128820,대성산업,20260324,123488,-30
033270,유나이티드제약,20260324,3135,4419
354320,알멕,20260324,13410,594
011500,한농화성,20260324,13550,14
006805,미래에셋증권우,20260324,12295,206
096760,JW홀딩스,20260324,-4874,378
003520,영진약품,20260324,27890,-16316
000650,천일고속,20260324,296,-1
900140,엘브이엠씨홀딩스,20260324,97016,-5443
024720,콜마홀딩스,20260324,857,77
348950,제이알글로벌리츠,20260324,160298,57951
088800,에이스테크,20260324,140,0
322310,오로스테크놀로지,20260324,-32450,28918
099430,바이오플러스,20260324,-18377,-1137
042370,비츠로테크,20260324,13000,-507
243070,휴온스,20260324,-2952,378
005680,삼영전자,20260324,-48439,4517
036200,유니셈,20260324,-10555,3317
378340,필에너지,20260324,15696,2
023760,한국캐피탈,20260324,-21865,-31299
445090,에이직랜드,20260324,3884,42
003920,남양유업,20260324,562,3030
014940,오리엔탈정공,20260324,19705,-35
475560,더본코리아,20260324,939,-380
003120,일성아이에스,20260324,192,61
092790,넥스틸,20260324,19471,-106
009160,SIMPAC,20260324,-975,-7479
101360,에코앤드림,20260324,16007,-10826
037710,광주신세계,20260324,94,-295
451760,컨텍,20260324,110086,45354
416180,신성에스티,20260324,8078,145
012210,삼미금속,20260324,36906,0
131030,옵투스제약,20260324,128486,20052
034120,SBS,20260324,0,-3503
067390,아스트,20260324,17831,-13262
255220,SG,20260324,239156,0
001340,PKC,20260324,17936,-1657
064550,바이오니아,20260324,17984,-765
371950,풍원정밀,20260324,-10374,-567
361390,제노코,20260324,106478,4623
151860,KG에코솔루션,20260324,-14598,-13225
009680,모토닉,20260324,3757,-3169
215000,골프존,20260324,2869,-1925
004360,세방,20260324,-10213,6468
472850,폰드그룹,20260324,2400,26
088260,이리츠코크렙,20260324,-8406,6007
002320,한진,20260324,276,-79
003960,사조대림,20260324,1015,-12
085910,네오티스,20260324,25326,105411
049070,인탑스,20260324,11336,-4140
464080,에스오에스랩,20260324,40902,-649
000320,노루홀딩스,20260324,-409,-578
054950,제이브이엠,20260324,-984,-7659
294570,쿠콘,20260324,-7090,120
005010,휴스틸,20260324,150089,13825
000540,흥국화재,20260324,4416,-11629
078070,유비쿼스홀딩스,20260324,34620,2001
001460,BYC,20260324,-157,-1169
004310,현대약품,20260324,102029,8
045390,대아티아이,20260324,118516,78
474170,루미르,20260324,19321,3208
216080,제테마,20260324,11932,4690
117580,대성에너지,20260324,-36263,163
035510,신세계 I&C,20260324,70714,29337
069540,빛과전자,20260324,-455810,940
025770,한국정보통신,20260324,820,873
272110,케이엔제이,20260324,41123,-62202
054210,이랜텍,20260324,20535,132
950250,테라뷰,20260324,4790,-830
000490,대동,20260324,-19830,4
061970,LB세미콘,20260324,-46784,3509
024060,흥구석유,20260324,93726,171
053690,한미글로벌,20260324,14721,-39435
304100,솔트룩스,20260324,13402,-2714
334890,이지스밸류플러스리츠,20260324,4830,-2024
357550,석경에이티,20260324,144,85
241590,화승엔터프라이즈,20260324,-21622,156
095500,미래나노텍,20260324,34672,1420
002900,TYM,20260324,4935,-40152
084850,아이티엠반도체,20260324,-17007,-5109
452430,사피엔반도체,20260324,12460,-19792
003200,일신방직,20260324,7840,-9550
211270,AP위성,20260324,14026,2558
058820,CMG제약,20260324,172612,-193
035600,KG이니시스,20260324,-9041,2103
267980,매일유업,20260324,1212,-929
092730,네오팜,20260324,12568,991
221800,유투바이오,20260324,-10229,-2335
243840,신흥에스이씨,20260324,-5530,-55
084990,헬릭스미스,20260324,12463,-8946
013120,동원개발,20260324,22674,-1931
126700,하이비젼시스템,20260324,-35528,15928
058430,포스코스틸리온,20260324,60,-100
018310,삼목에스폼,20260324,-3049,1623
256840,한국비엔씨,20260324,153162,612
086820,바이오솔루션,20260324,587,-1821
254490,미래반도체,20260324,12770,1
377190,디앤디플랫폼리츠,20260324,-5072,14044
065680,우주일렉트로,20260324,3819,-2
067080,대화제약,20260324,21055,-1267
112290,와이씨켐,20260324,17486,91
160980,싸이맥스,20260324,57487,16179
100120,뷰웍스,20260324,-13460,30658
